"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"dIA_Oir[4,27]","45.095","10.312","26.268","38.237","44.71","51.232","67.56","1.004","700"
"dIA_Oir[4,28]","79.997","14.363","53.869","70.617","79.355","88.727","109.3","1.001","4000"
"dIA_Oir[4,29]","38.246","9.698","20.909","31.577","37.68","44.062","59.501","1.002","890"
"dIA_Oir[4,30]","21.984","6.899","10.239","17.08","21.35","26.242","36.59","1.001","4000"
"dIA_Oir[4,31]","27.641","8.036","13.459","22.28","27.1","32.465","44.94","1.003","690"
"dIA_Oir[4,32]","32.019","8.764","17.059","26.04","31.42","37.24","50.422","1.001","4000"
"dIA_Oir[4,33]","52.782","11.385","32.829","44.99","52.15","59.76","77.091","1.005","320"
"dIA_Oir[4,34]","18.324","6.347","7.698","13.847","17.69","22.082","32.78","1.002","1300"
"dIA_Oir[4,35]","4.19","2.489","0.852","2.391","3.682","5.458","10.23","1.001","4000"
"dIA_Oir[4,36]","30.967","8.547","15.826","24.92","30.415","36.212","49.68","1.001","4000"
"dIA_Oir[4,37]","12.054","5.054","3.868","8.486","11.54","15.04","23.081","1.001","3400"
"dIA_Oir[5,23]","27.432","9.502","11.769","20.617","26.695","32.992","48.583","1.006","300"
"dIA_Oir[5,24]","28.802","10.096","12.18","21.877","27.74","34.51","52.001","1.001","3900"
"dIA_Oir[5,25]","38.122","12.374","17.129","29.52","36.79","45.322","65.155","1.002","1200"
"dIA_Oir[5,26]","55.643","14.401","30.148","45.615","54.625","64.472","87.28","1.002","4000"
"dIA_Oir[5,27]","42.445","12.746","20.399","33.65","41.35","50.242","70.611","1.009","2800"
"dIA_Oir[5,28]","30.636","10.305","12.939","23.465","29.485","36.705","53.641","1.002","1200"
"dIA_Oir[5,29]","22.761","8.453","8.751","16.77","21.945","27.89","42.253","1.001","4000"
"dIA_Oir[5,30]","13.179","6.706","3.401","8.456","12.28","16.62","28.252","1.001","4000"
"dIA_Oir[5,31]","7.565","4.266","1.776","4.477","6.758","9.739","17.501","1.002","1400"
"dIA_Oir[5,32]","40.664","12.668","18.8","31.927","39.595","48.412","67.49","1.001","4000"
"dIA_Oir[5,33]","15.958","7.07","4.982","11.047","14.965","19.825","32.09","1.003","4000"
"dIA_Oir[5,34]","23.127","8.614","9.446","16.967","22.1","28.412","42.043","1.001","3200"
"dIA_Oir[5,35]","16.032","7.611","4.117","10.567","15.2","20.372","33.01","1.001","4000"
"dIA_Oir[5,36]","30.539","10.472","13.02","22.947","29.64","36.772","53.962","1.003","4000"
"dIA_Oir[5,37]","9.38","5.331","1.903","5.523","8.477","12.102","22.35","1.001","3900"
"dIA_Oir[6,8]","3.488","1.578","1.762","2.68","3.322","4.01","5.888","1.007","600"
"dIA_Oir[6,9]","11.472","2.083","7.869","10.02","11.36","12.69","15.911","1.007","250"
"dIA_Oir[6,10]","7.452","1.973","4.689","6.293","7.27","8.363","10.95","1.008","380"
"dIA_Oir[6,11]","33.243","3.429","26.87","30.89","33.14","35.45","40.14","1.008","210"
"dIA_Oir[6,13]","6.583","3.319","3.593","5.114","6.029","7.084","14.391","1.006","690"
"dIA_Oir[6,14]","11.423","2.309","7.891","9.933","11.175","12.61","16.372","1.003","1500"
"dIA_Oir[6,15]","18.319","4.108","13.269","16.13","17.86","19.71","25.371","1.045","4000"
"dIA_Oir[6,16]","15.908","3.368","11.23","13.96","15.59","17.432","21.651","1.024","130"
"dIA_Oir[6,17]","20.427","3.718","15.069","18.17","19.97","22","28.31","1.044","56"
"dIA_Oir[6,18]","28.563","3.549","22.91","26.267","28.33","30.51","35.42","1.007","4000"
"dIA_Oir[6,19]","20.882","2.746","16.04","18.99","20.75","22.47","26.7","1.005","370"
"dIA_Oir[6,20]","21.127","3.845","15.58","18.81","20.675","22.64","29.56","1.01","2300"
"dIA_Oir[6,21]","27.564","6.842","20.599","24.4","26.64","29.13","38.677","1.009","190"
"dIA_Oir[6,22]","28.325","7.059","21.65","25.64","27.58","29.81","35.122","1.111","220"
"dIA_Oir[6,23]","32.452","7.84","18.87","26.937","31.77","37.34","49.21","1.007","230"
"dIA_Oir[6,24]","34.024","8.248","19.78","28.25","33.51","38.98","52.193","1.003","750"
"dIA_Oir[6,25]","30.82","7.642","17.01","25.545","30.36","35.73","47.07","1.002","1100"
"dIA_Oir[6,26]","15.581","5.345","6.763","11.737","15.09","18.842","27.461","1.001","4000"
"dIA_Oir[6,27]","29.622","7.633","16.799","24.37","28.935","33.962","46.221","1.001","4000"
"dIA_Oir[6,28]","25.023","6.811","13.208","20.36","24.6","28.99","39.43","1.001","4000"
"dIA_Oir[6,29]","11.385","4.265","4.669","8.353","10.85","13.922","20.64","1.004","490"
"dIA_Oir[6,30]","9.673","3.851","3.472","6.926","9.266","11.882","18.24","1.002","870"
"dIA_Oir[6,31]","27.739","7.371","14.84","22.587","27.21","32.395","43.45","1.002","1300"
"dIA_Oir[6,32]","5.859","2.857","1.779","3.833","5.37","7.343","12.75","1.001","4000"
"dIA_Oir[6,33]","18.619","5.735","8.589","14.68","18.095","22.192","31.451","1.001","4000"
"dIA_Oir[6,34]","7.183","3.043","2.47","4.978","6.743","8.922","14.251","1.001","2900"
"dIA_Oir[6,35]","6.619","3.191","1.709","4.317","6.21","8.358","14.23","1.001","3600"
"dIA_Oir[6,36]","8.29","3.365","2.949","5.847","7.914","10.31","15.93","1.013","150"
"dIA_Oir[6,37]","7.682","3.305","2.625","5.215","7.27","9.604","15.15","1.007","290"
"dIA_Oir[7,8]","3.79","2.282","0.836","2.173","3.332","4.861","9.436","1.011","140"
"dIA_Oir[7,9]","22.279","6.454","11.12","17.757","21.86","26.232","36.07","1.012","160"
"dIA_Oir[7,10]","1.185","0.824","0.233","0.614","0.974","1.519","3.352","1.002","1500"
"dIA_Oir[7,11]","2.511","0.531","1.62","2.137","2.479","2.825","3.678","1.001","2000"
"dIA_Oir[7,13]","18.193","2.535","14","16.4","17.89","19.672","23.82","1.005","360"
"dIA_Oir[7,14]","19.633","1.89","16.31","18.33","19.535","20.822","23.72","1.016","280"
"dIA_Oir[7,15]","21.248","2.253","17.83","19.86","21.085","22.21","26.331","1.014","290"
"dIA_Oir[7,16]","8.449","2.096","5.632","7.086","8.074","9.334","13.66","1.014","4000"
"dIA_Oir[7,17]","22.952","2.438","19.12","21.27","22.6","24.262","28.63","1.026","96"
"dIA_Oir[7,18]","0.75","0.359","0.28","0.504","0.69","0.944","1.497","1.007","1000"
"dIA_Oir[7,19]","17.684","1.91","14.16","16.377","17.6","18.882","21.42","1.009","4000"
"dIA_Oir[7,20]","29.419","5.208","22.579","26.167","28.29","31.152","43.42","1.18","17"
"dIA_Oir[7,21]","38.441","3.83","31.87","35.63","38.095","40.85","46.592","1.074","27"
"dIA_Oir[7,22]","23.326","2.74","18.79","21.49","22.89","24.82","29.81","1.001","3400"
"dIA_Oir[7,23]","36.787","8.591","21.389","30.97","36.16","41.95","55.63","1.002","1100"
"dIA_Oir[7,24]","46.771","9.962","29.559","40.05","46.24","52.43","68.52","1.005","340"
"dIA_Oir[7,25]","57.687","11.441","37.768","50.082","56.975","64.267","82.122","1.005","390"
"dIA_Oir[7,26]","24.994","6.829","13.72","20.185","24.535","29.12","40.351","1.006","360"
"dIA_Oir[7,27]","60.547","12.003","39.869","52.65","59.585","67.562","85.315","1.002","980"
"dIA_Oir[7,28]","43.445","9.453","26.81","36.947","42.855","49.37","63.723","1.001","4000"
"dIA_Oir[7,29]","27.756","7.277","15.127","22.76","27.29","32.1","43.322","1.007","1000"
"dIA_Oir[7,30]","11.094","4.306","4.188","8.009","10.57","13.62","20.883","1.001","2700"
"dIA_Oir[7,31]","31.655","7.928","18.169","25.99","31.115","36.612","48.501","1.004","1300"
"dIA_Oir[7,32]","13.258","4.742","5.637","9.943","12.73","15.99","24.14","1.001","4000"
"dIA_Oir[7,33]","16.113","5.272","7.124","12.42","15.54","19.4","27.811","1.004","800"
"dIA_Oir[7,34]","7.869","3.37","2.734","5.491","7.351","9.774","15.57","1.006","310"
"dIA_Oir[7,35]","3.383","1.962","0.822","1.974","3.009","4.318","8.299","1.003","4000"
"dIA_Oir[7,36]","18.804","5.807","9.088","14.71","18.23","22.29","31.28","1.003","850"
"dIA_Oir[7,37]","8.027","3.561","2.748","5.435","7.48","10.09","16.08","1.007","240"
"dIA_Oir[8,8]","2.677","0.933","1.202","2.01","2.551","3.192","4.838","1.002","1800"
"dIA_Oir[8,10]","15.179","2.306","11.149","13.55","15.065","16.62","20.17","1.004","470"
"dIA_Oir[8,11]","37.94","3.528","31.66","35.65","37.855","40.082","44.63","1.007","270"
"dIA_Oir[8,13]","11.726","1.771","8.481","10.547","11.64","12.83","15.45","1.001","4000"
"dIA_Oir[8,14]","14.094","2.087","10.47","12.56","14.01","15.4","18.55","1.03","57"
"dIA_Oir[8,15]","43.18","4.516","35.82","40.17","42.92","45.57","53.02","1.092","25"
"dIA_Oir[8,16]","10.578","2.992","7.404","9.262","10.3","11.522","14.27","1.059","200"
"dIA_Oir[8,17]","13.599","1.959","10.17","12.2","13.515","14.9","17.72","1.004","720"
"dIA_Oir[8,18]","13.374","1.908","9.944","12.05","13.34","14.56","17.28","1.007","280"
"dIA_Oir[8,19]","17.041","2.36","12.98","15.43","16.93","18.362","22.02","1.002","4000"
"dIA_Oir[8,20]","8.424","2.632","5.026","6.808","8.012","9.395","14.751","1.021","78"
"dIA_Oir[8,21]","6.577","1.581","4.108","5.537","6.438","7.395","9.926","1.011","150"
"dIA_Oir[8,22]","17.94","2.352","13.85","16.24","17.81","19.552","22.7","1.043","41"
"dIA_Oir[8,23]","28.917","7.056","16.73","23.9","28.305","33.37","43.93","1.003","760"
"dIA_Oir[8,24]","16.181","5.261","7.636","12.54","15.65","19.132","27.731","1.002","1900"
"dIA_Oir[8,25]","16.218","4.976","7.655","12.67","15.91","19.262","26.95","1.013","130"
"dIA_Oir[8,26]","9.243","3.53","3.595","6.756","8.817","11.262","17.23","1.002","880"
"dIA_Oir[8,27]","14.736","4.741","6.997","11.367","14.24","17.52","25.331","1.004","530"
"dIA_Oir[8,28]","15.454","5.084","7.349","11.88","14.945","18.202","26.76","1.001","3100"
"dIA_Oir[8,29]","31.094","7.295","18.01","25.977","30.705","35.59","46.48","1.005","340"
"dIA_Oir[8,30]","8.7","3.552","3.179","6.131","8.2","10.78","16.81","1.002","1400"
"dIA_Oir[8,31]","13.527","4.628","5.829","10.14","13.135","16.37","23.51","1.007","250"
"dIA_Oir[8,32]","4.782","2.355","1.414","3.051","4.432","6.092","10.261","1.001","4000"
"dIA_Oir[8,33]","11.308","4.134","4.414","8.366","10.865","13.83","20.481","1.001","4000"
"dIA_Oir[8,34]","4.588","2.285","1.338","2.975","4.179","5.753","10.1","1.001","4000"
"dIA_Oir[8,35]","1.375","0.962","0.238","0.679","1.135","1.819","3.901","1.008","210"
"dIA_Oir[8,36]","4.709","2.362","1.312","3.027","4.382","5.929","10.33","1.001","3000"
"dIA_Oir[8,37]","3.533","1.959","0.913","2.106","3.141","4.561","8.5","1.004","540"
"dIA_Oir[9,8]","2.457","1.209","0.848","1.581","2.212","3.057","5.425","1.004","520"
"dIA_Oir[9,10]","2.421","0.788","1.121","1.839","2.34","2.914","4.146","1.002","3000"
"dIA_Oir[9,11]","34.332","4.458","28.19","31.75","34.01","36.23","41.531","1.04","210"
"dIA_Oir[9,13]","48.001","8.108","34.849","42.34","47.14","52.695","66.053","1.001","4000"
"dIA_Oir[9,15]","65.902","8.794","50.72","59.857","64.92","70.897","86.421","1.001","4000"
"dIA_Oir[9,16]","16.251","3.033","11.67","14.08","15.83","18.01","23.3","1.129","17"
"dIA_Oir[9,17]","77.181","9.519","61.54","70.677","76.35","82.43","98.261","1.008","220"
"dIA_Oir[9,18]","0.522","0.31","0.161","0.314","0.449","0.641","1.357","1.02","99"
"dIA_Oir[9,19]","23.805","5.636","17.4","20.807","22.915","25.322","44.32","1.141","28"
"dIA_Oir[9,20]","38.498","8.695","24.639","32.08","37.57","43.85","56.971","1.004","430"
"dIA_Oir[9,21]","54.451","4.421","46.05","51.567","54.24","57.222","63.63","1.022","200"
"dIA_Oir[9,22]","62.416","9.283","47.05","55.76","61.375","68.212","82.58","1.002","1800"
"dIA_Oir[9,23]","43.475","10.554","24.859","36.29","42.795","49.975","65.7","1.002","920"
"dIA_Oir[9,24]","62.045","12.572","39.886","53.46","61.345","69.385","88.901","1.006","310"
"dIA_Oir[9,25]","51.723","11.294","31.99","43.835","51.145","58.66","75.742","1.002","870"
"dIA_Oir[9,26]","60.984","12.378","38.55","52.742","60.16","68.437","87.3","1.002","1300"
"dIA_Oir[9,27]","68.944","13.339","45.198","59.56","68.2","77.46","96.682","1.006","270"
"dIA_Oir[9,28]","54.898","11.914","33.839","46.837","54.09","62.185","79.241","1.003","2300"
"dIA_Oir[9,29]","53.823","11.518","33.079","45.842","53.17","61.202","77.271","1.011","190"
"dIA_Oir[9,30]","32.684","8.927","16.969","26.427","32.02","38.342","51.391","1.002","4000"
"dIA_Oir[9,31]","33.064","8.631","17.989","27.107","32.31","38.22","52.093","1.011","170"
"dIA_Oir[9,32]","31.698","9.111","15.85","25.39","30.985","37.14","50.89","1.007","220"
"dIA_Oir[9,33]","29.258","8.409","14.809","23.385","28.5","34.315","47.42","1.001","4000"
"dIA_Oir[9,34]","20.943","6.863","9.251","16.177","20.365","25.002","36.281","1.002","1400"
"dIA_Oir[9,35]","21.803","7.351","8.867","16.687","21.3","26.43","37.12","1.001","4000"
"dIA_Oir[9,36]","32.215","8.775","16.92","26.29","31.54","37.58","51.331","1.001","2300"
"dIA_Oir[9,37]","22.86","7.445","10.1","17.5","22.285","27.455","38.59","1.005","350"
"dIA_Oir[10,8]","4.821","3.222","0.905","2.516","4.093","6.305","12.9","1.002","1500"
"dIA_Oir[10,13]","21.34","3.009","16.19","19.3","21.18","23.13","27.57","1.001","4000"
"dIA_Oir[10,15]","29.764","3.398","23.65","27.5","29.55","31.88","36.97","1.003","630"
"dIA_Oir[10,16]","0.855","0.556","0.222","0.499","0.742","1.043","2.248","1.002","1500"
"dIA_Oir[10,17]","8.038","1.78","5.077","6.792","7.871","9.076","11.81","1.003","650"
"dIA_Oir[10,18]","0.58","0.423","0.132","0.315","0.485","0.724","1.559","1.011","160"
"dIA_Oir[10,19]","48.024","5.2","39.289","44.7","47.76","50.792","58.2","1.004","460"
"dIA_Oir[10,20]","31.119","6.061","23.5","28.07","30.52","33.15","39.942","1.053","4000"
"dIA_Oir[10,21]","31.839","3.898","24.64","29.31","31.59","34.28","39.9","1.003","550"
"dIA_Oir[10,22]","17.268","3.183","11.87","15.05","16.99","19.21","24.1","1.045","39"
"dIA_Oir[10,23]","6.066","3.442","1.486","3.543","5.35","7.897","14.242","1.002","1200"
"dIA_Oir[10,24]","33.575","11.291","15.329","25.657","32.59","40.225","58.172","1.001","4000"
"dIA_Oir[10,25]","47.583","13.497","24.449","38.617","46.41","55.3","75.943","1.004","4000"
"dIA_Oir[10,26]","31.216","10.758","13.6","23.96","30.21","37.412","53.85","1.001","2500"
"dIA_Oir[10,27]","27.024","9.639","11.307","20.047","26.1","32.67","47.571","1.003","790"
"dIA_Oir[10,28]","46.634","13.721","23.407","37.287","45.73","54.752","75.061","1.002","940"
"dIA_Oir[10,29]","32.224","10.238","14.589","25.14","31.31","38.632","54.281","1.001","4000"
"dIA_Oir[10,30]","16.648","7.31","4.896","11.487","15.83","20.84","33.102","1.002","1800"
"dIA_Oir[10,31]","8.219","4.351","1.954","5.081","7.564","10.57","18.291","1.003","560"
"dIA_Oir[10,32]","26.046","9.637","10.088","19.415","25.105","31.85","47.132","1.002","1200"
"dIA_Oir[10,33]","20.817","8.306","7.171","14.9","19.84","25.772","39.071","1.002","1900"
"dIA_Oir[10,34]","46.364","13.498","22.32","36.96","45.425","54.8","75.731","1.007","4000"
"dIA_Oir[10,35]","8.166","4.857","1.643","4.699","7.248","10.6","19.94","1.001","4000"
"dIA_Oir[10,36]","29.659","10.431","12.49","22.295","28.84","36.147","52.002","1.001","3700"
"dIA_Oir[10,37]","2.312","1.933","0.376","1.075","1.811","2.952","7.483","1.008","210"
"dIA_Oir[11,8]","40.898","5.205","31.599","37.2","40.65","44.34","51.44","1.001","4000"
"dIA_Oir[11,9]","5.928","2.214","2.93","4.561","5.591","6.81","10.92","1.013","570"
"dIA_Oir[11,10]","0.439","1.224","0.052","0.148","0.254","0.43","1.678","1.003","4000"
"dIA_Oir[11,13]","126.216","9.196","108.697","119.8","126.1","132.4","144.302","1.001","2800"
"dIA_Oir[11,14]","74.334","13.194","58.869","67.54","72.86","78.482","95.972","1.107","150"
"dIA_Oir[11,15]","90.655","7.526","76.678","85.26","90.53","95.69","106.102","1.005","360"
"dIA_Oir[11,16]","0.542","0.681","0.087","0.217","0.366","0.586","2.449","1.002","1600"
"dIA_Oir[11,17]","73.545","7.463","60","68.367","73.2","78.282","88.791","1.001","3100"
"dIA_Oir[11,18]","0.355","0.419","0.053","0.138","0.24","0.411","1.401","1.003","4000"
"dIA_Oir[11,19]","68.937","6.681","56.777","64.3","68.75","73.34","82.58","1.005","540"
"dIA_Oir[11,20]","6.98","2.011","3.68","5.53","6.789","8.178","11.41","1.001","4000"
"dIA_Oir[11,21]","63.81","6.504","51.57","59.2","63.68","68.232","76.451","1.001","2200"
"dIA_Oir[11,22]","21.962","3.629","15.59","19.35","21.74","24.34","29.58","1.003","1100"
"dIA_Oir[11,23]","10.157","5.082","3.19","6.562","9.248","12.755","21.943","1.001","4000"
"dIA_Oir[11,24]","39.952","13.013","18.188","30.485","38.5","48.002","68.143","1.005","2400"
"dIA_Oir[11,25]","31.497","11.151","13.299","23.59","30.4","38.122","55.731","1.003","2200"
"dIA_Oir[11,26]","57.27","15.8","31.017","46.81","55.6","66.212","91.589","1.004","570"
"dIA_Oir[11,27]","39.123","12.519","19.098","30.497","37.625","46.102","67.309","1.003","4000"
"dIA_Oir[11,28]","60.954","16.564","31.749","49.235","59.875","70.66","96.862","1.001","2300"
"dIA_Oir[11,29]","63.434","17.495","33.4","50.987","62.035","73.615","101.7","1.005","340"
"dIA_Oir[11,30]","10.369","5.46","2.837","6.352","9.294","13.39","23.29","1.005","380"
"dIA_Oir[11,31]","6.738","3.736","1.823","4.047","6.019","8.468","16.171","1.004","520"
"dIA_Oir[11,32]","55.813","16.212","28.889","44.657","54.43","65.37","89.681","1.002","1300"
"dIA_Oir[11,33]","5.066","2.874","1.503","3.045","4.43","6.409","12.02","1.001","4000"
"dIA_Oir[11,34]","29.078","10.422","12.75","21.977","27.8","34.71","53.005","1.001","4000"
"dIA_Oir[11,35]","22.511","9.1","8.45","16.11","21.25","27.5","44.065","1.001","3700"
"dIA_Oir[11,36]","31.751","11.267","13.448","23.8","30.425","38.57","56.96","1.004","500"
"dIA_Oir[11,37]","3.613","2.209","0.912","2.073","3.092","4.613","9.119","1.001","4000"
"dIA_Oir[12,34]","25.907","9.233","10.218","19.48","25","31.327","46.85","1.001","4000"
"dIA_Oir[12,35]","4.549","2.729","1.105","2.627","3.961","5.786","11.46","1.001","4000"
"dIA_Oir[12,36]","24.668","8.754","10.029","18.57","23.75","29.81","44.364","1.003","4000"
"dIA_Oir[12,37]","3.022","1.937","0.705","1.63","2.548","3.869","8.029","1.007","250"
"lambda_ynOir_gr[1,1]","22.096","27.439","4.213","10.635","16.665","26.592","67.07","1.002","4000"
"lambda_ynOir_gr[1,2]","86.445","69.346","23.756","48.155","70.59","103.525","231.407","1.003","2000"
"lambda_ynOir_gr[1,3]","103.124","92.142","28.55","58.61","84.625","122.025","279.875","1.002","1600"
"lambda_ynOir_gr[1,4]","198.262","408.527","5.141","31.79","83.145","210.025","1069.05","1.001","4000"
"lambda_ynOir_gr[1,5]","76.378","58.444","20.939","43.355","62.45","91.99","204.602","1.004","650"
"lambda_ynOir_gr[1,6]","25.772","29.272","6.055","13.197","19.695","29.69","72.355","1.008","220"
"lambda_ynOir_gr[1,7]","67.121","46.575","17.919","38.252","55.94","81.845","190.527","1.001","4000"
"lambda_ynOir_gr[1,8]","28.63","19.087","7.351","16.177","23.9","35.65","78.888","1.001","4000"
"lambda_ynOir_gr[1,9]","75.241","69.34","18.659","40.327","60.31","90.517","209.33","1.006","460"
"lambda_ynOir_gr[1,10]","65.461","38.281","20.009","39.99","57.45","80.83","161.217","1.001","4000"
"lambda_ynOir_gr[1,11]","264.935","116.299","107.882","184.15","242","321.1","568.217","1.001","4000"
"lambda_ynOir_gr[1,12]","5.913","12.912","0.932","2.259","3.568","5.779","20.231","1.012","250"
"lambda_ynOir_gr[1,13]","84.028","38.458","32.23","56.39","76.98","102.025","177.302","1.002","1100"
"lambda_ynOir_gr[1,14]","158.695","67.795","64.848","111","146","192.6","322.102","1.001","4000"
"lambda_ynOir_gr[1,15]","336.854","150.514","138.997","230.8","305.95","406.725","715.35","1.002","1900"
"lambda_ynOir_gr[1,16]","74.823","45.692","26.74","49.35","66.7","89.597","161.802","1.003","3700"
"lambda_ynOir_gr[1,17]","123.164","56.99","48.51","82.62","111.45","150.7","266.805","1.001","4000"
"lambda_ynOir_gr[1,18]","80.265","37.594","30.22","54.295","73.015","98.04","169.702","1.003","570"
"lambda_ynOir_gr[1,19]","80.022","40.956","28.599","51.55","71.14","98.05","181.105","1.002","1700"
"lambda_ynOir_gr[1,20]","140.277","69.077","53.619","93.065","125.6","169.425","315.117","1.021","76"
"lambda_ynOir_gr[1,21]","82.237","45.412","29.659","52.75","72.155","100.2","188.207","1.002","1500"
"lambda_ynOir_gr[1,22]","249.518","106.647","102.597","173.8","229.25","302.7","505.115","1.001","4000"
"lambda_ynOir_gr[1,23]","259.34","174.492","67.967","145.5","217.55","321.975","713.107","1.001","4000"
"lambda_ynOir_gr[1,24]","219.626","175.445","51.499","117.2","177.1","270.725","632.132","1.002","1500"
"lambda_ynOir_gr[1,25]","217.04","160.517","52.839","116.075","176.05","269.9","615.541","1.002","1400"
"lambda_ynOir_gr[1,26]","152.946","115.606","33.219","78.687","123.55","190.8","439.302","1.001","4000"
"lambda_ynOir_gr[1,27]","213.753","149.018","53.518","114.1","177.1","268.4","573.322","1.004","420"
"lambda_ynOir_gr[1,28]","235.178","179.126","55.219","125.875","189.5","292.425","661.112","1.001","4000"
"lambda_ynOir_gr[1,29]","310.402","211.276","83.539","174.275","256.4","381.3","857.425","1.001","4000"
"lambda_ynOir_gr[1,30]","100.406","71.875","23.078","53.842","82.18","126.025","284.212","1.001","4000"
"lambda_ynOir_gr[1,31]","139.734","99.3","34.059","73.665","113.7","174.725","409.205","1.002","1700"
"lambda_ynOir_gr[1,32]","83.864","71.321","16.929","42.17","65.19","102.2","261.155","1.001","4000"
"lambda_ynOir_gr[1,33]","133.117","92.181","32.604","71.127","108.5","167.925","379.71","1.003","620"
"lambda_ynOir_gr[1,34]","274.435","197.747","58.667","142.925","222.15","352.1","811.237","1.002","1600"
"lambda_ynOir_gr[1,35]","92.778","78.451","15.59","42.877","71.745","117.2","305.81","1.006","350"
"lambda_ynOir_gr[1,36]","301.601","223.889","67.368","154.275","242.6","378.95","888.777","1.001","4000"
"lambda_ynOir_gr[1,37]","174.743","131.261","33.89","88.535","141.85","217.575","508.727","1.001","2700"
"lambda_ynOir_gr[2,1]","96.389","130.811","7.693","29.312","58","115.225","410.627","1.002","1000"
"lambda_ynOir_gr[2,2]","331.921","394.79","30.132","110.4","210.25","400.525","1351.125","1.002","1800"
"lambda_ynOir_gr[2,3]","399.135","469.072","37.279","129.9","251.2","479.05","1696.025","1.001","3100"
"lambda_ynOir_gr[2,4]","416.474","763.536","11.449","70.092","173.5","422.45","2412.523","1.003","840"
"lambda_ynOir_gr[2,5]","226.936","278.557","21.808","74.562","144.4","277.325","942.169","1.001","4000"
"lambda_ynOir_gr[2,6]","57.818","80.648","4.603","17.725","33.955","67.455","263.762","1.007","250"
"lambda_ynOir_gr[2,7]","174.07","210.065","16.959","58.915","110.8","208.05","718.902","1.006","270"
"lambda_ynOir_gr[2,8]","93.716","72.333","18.46","48.245","74.42","119.525","272.315","1.004","560"
"lambda_ynOir_gr[2,9]","279.558","337.085","26.028","94.635","180.85","333.3","1193.125","1.002","1700"
"lambda_ynOir_gr[2,10]","159.092","117.984","41.248","86.932","127.4","196.025","447.75","1.001","4000"
"lambda_ynOir_gr[2,11]","499.708","303.574","134.097","285.6","430.25","628.75","1291.025","1.002","1300"
"lambda_ynOir_gr[2,12]","9.895","21.939","0.666","2.518","4.893","9.74","49.263","1.01","170"
"lambda_ynOir_gr[2,13]","274.039","136.779","95.23","177.675","245.1","337.5","607.41","1.002","1900"
"lambda_ynOir_gr[2,14]","193.827","139.028","49.487","104.6","159.35","240.85","532.112","1.002","910"
"lambda_ynOir_gr[2,15]","773.787","859.745","92.985","280.15","516.9","940.95","3001.1","1.001","4000"
"lambda_ynOir_gr[2,16]","126.28","89.617","33.127","69.585","104.8","157.625","337.812","1.002","3700"
"lambda_ynOir_gr[2,17]","294.277","175.313","80.228","170.775","253.2","367.4","740.592","1.001","4000"
"lambda_ynOir_gr[2,18]","118.156","79.823","30.088","65.107","98.29","146.4","331.707","1.007","280"
"lambda_ynOir_gr[2,19]","226.621","167.167","58.938","121.65","182.95","277.45","652.03","1.006","2200"
"lambda_ynOir_gr[2,20]","318.321","213.353","86.726","180.575","265.15","394.8","846.73","1.001","4000"
"lambda_ynOir_gr[2,21]","253.026","173.783","63.826","137","207.75","316.85","707.412","1.004","550"
"lambda_ynOir_gr[2,22]","425.412","273.674","114.395","241.3","358","525.75","1147","1.002","1700"
"lambda_ynOir_gr[2,23]","378.317","222.957","129.797","238.15","328.6","456.85","909.63","1.001","2600"
"lambda_ynOir_gr[2,24]","431.114","222.74","150.295","280.6","385.25","529","985.622","1.001","4000"
"lambda_ynOir_gr[2,25]","463.018","244.463","163.292","296.675","413.1","563.975","1053.025","1.001","2700"
"lambda_ynOir_gr[2,26]","311.599","178.093","106.29","195.25","272.85","378.8","747.822","1.002","1500"
"lambda_ynOir_gr[2,27]","336.635","179.948","113.597","211","293.1","418","783.54","1.002","1200"
"lambda_ynOir_gr[2,28]","512.238","273.238","177.9","328.3","449.1","626.125","1217","1.001","4000"
"lambda_ynOir_gr[2,29]","375.159","194.726","129.795","239.1","331.2","460.75","881.71","1.001","4000"
"lambda_ynOir_gr[2,30]","127.265","72.031","39.289","78.21","111.95","156.5","310.15","1.002","1600"
"lambda_ynOir_gr[2,31]","415.378","207.754","152.195","269.8","368.2","513.725","930.82","1.003","650"
"lambda_ynOir_gr[2,32]","152.259","106.085","43.498","90.122","128.9","184.6","390.042","1.003","700"
"lambda_ynOir_gr[2,33]","291.763","151.247","100.1","189.175","258.7","357.525","671.9","1.001","4000"
"lambda_ynOir_gr[2,34]","174.464","115.437","45.112","98.537","144.85","217.825","472.555","1.002","1900"
"lambda_ynOir_gr[2,35]","117.828","78.686","29.489","64.702","99.46","148","316.327","1.006","280"
"lambda_ynOir_gr[2,36]","362.449","203.414","114.197","226.7","316.3","449.375","863.607","1.001","4000"
"lambda_ynOir_gr[2,37]","174.718","105.556","48.023","102.6","149.1","218.925","440.617","1.001","4000"
"lambda_ynOir_gr[3,1]","30.009","31.037","7.495","16.33","24.455","35.58","81.204","1.007","730"
"lambda_ynOir_gr[3,2]","256.393","144.932","92.22","164.775","225.95","311.425","593.317","1.003","1500"
"lambda_ynOir_gr[3,3]","259.702","198.043","87.36","162.175","220.15","305.95","637.212","1.006","4000"
"lambda_ynOir_gr[3,4]","364.871","673.539","10.429","59.467","148.25","381","2121.075","1.002","1600"
"lambda_ynOir_gr[3,5]","129.432","98.353","41.488","78.13","109.8","152","330.207","1.003","4000"
