"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"dRR_Oir[65,24]","28.442","43.324","1.865","10.99","16","23.77","163.402","1.263","99"
"dRR_Oir[65,25]","24.478","37.645","1.421","9.979","15.15","21.52","136.5","1.256","1100"
"dRR_Oir[65,26]","22.499","40.171","1.608","6.481","9.85","17.38","142.5","1.36","12"
"dRR_Oir[65,27]","30.689","47.644","2.307","10.6","15.27","24.65","184.002","1.315","19"
"dRR_Oir[65,28]","31.794","49.036","2.378","11.1","15.94","25.59","190.5","1.315","19"
"dRR_Oir[65,29]","35.388","41.591","1.834","17.33","27.93","36.41","160.2","1.341","17"
"dRR_Oir[65,30]","13.261","23.771","0.702","4.726","7.97","12.17","70.92","1.233","300"
"dRR_Oir[65,31]","16.274","25.361","0.755","6.542","11.67","16.73","76.05","1.316","18"
"dRR_Oir[65,32]","15.828","33.663","0.98","3.294","5.443","11.63","108.5","1.557","6"
"dRR_Oir[65,33]","19.106","32.772","1.14","6.891","10.79","16.31","107.7","1.242","430"
"dRR_Oir[65,34]","13.735","29.388","0.826","3.036","5.019","10.05","93.821","1.45","8"
"dRR_Oir[65,35]","6.461","17.867","0.243","0.854","1.703","4.5","45.38","1.809","5"
"dRR_Oir[65,36]","14.147","30.196","0.873","3.157","5.194","10.44","95.47","1.465","8"
"dRR_Oir[65,37]","8.876","20.83","0.5","2.054","3.603","6.705","56.13","1.299","13"
"dRR_Oir[66,23]","35.957","34.276","1.208","12.3","35.39","46.99","113.5","1.857","4"
"dRR_Oir[66,24]","50.769","42.986","1.888","18.98","51.71","65.75","162.202","1.814","5"
"dRR_Oir[66,25]","41.726","37.473","1.427","14.167","42.29","55.08","130.1","1.895","4"
"dRR_Oir[66,26]","48.376","41.149","1.59","16.12","50.51","64.79","144.802","1.951","4"
"dRR_Oir[66,27]","57.704","47.309","2.32","22.66","58.91","73.94","185.4","1.774","5"
"dRR_Oir[66,28]","51.208","46.502","2.445","23.817","47.78","60.602","189.202","1.534","7"
"dRR_Oir[66,29]","46.986","42.48","1.838","18.75","45.81","58.79","162.802","1.697","5"
"dRR_Oir[66,30]","25.025","25.593","0.69","7.034","24.5","34.29","71.08","2.053","4"
"dRR_Oir[66,31]","25.964","25.913","0.748","7.541","25.46","35.56","74.2","2.026","4"
"dRR_Oir[66,32]","29.389","31.783","1.117","11.28","26.465","36.02","108","1.631","6"
"dRR_Oir[66,33]","28.145","32.292","1.15","11.39","24.22","33.27","109.502","1.529","7"
"dRR_Oir[66,34]","21.937","28.826","0.901","8.745","17.42","24.77","93.1","1.424","9"
"dRR_Oir[66,35]","16.436","18.157","0.413","4.294","15.17","23.05","46.48","2.084","4"
"dRR_Oir[66,36]","27.965","29.84","0.986","9.828","25.82","35.35","97.44","1.728","5"
"dRR_Oir[66,37]","18.438","20.855","0.539","5.439","16.78","24.67","56.391","1.905","4"
"dRR_Oir[67,23]","15.598","32.475","0.862","3.528","6.217","12.06","104.7","1.322","12"
"dRR_Oir[67,24]","34.321","38.761","1.435","14.5","28.04","39.57","144","1.417","10"
"dRR_Oir[67,25]","37.72","35.59","1.086","11.83","36.45","50.82","118.802","1.912","4"
"dRR_Oir[67,26]","31.363","36.404","1.222","12.77","25.555","36.48","131.3","1.44","9"
"dRR_Oir[67,27]","34.196","43.73","1.797","14.59","24.25","35.07","169.3","1.267","45"
"dRR_Oir[67,28]","44.617","44.122","1.828","19.24","39.43","53.53","172.302","1.507","7"
"dRR_Oir[67,29]","33.58","38.874","1.412","14.13","27.06","38.31","144","1.399","10"
"dRR_Oir[67,30]","16.098","22.302","0.527","5.236","12.38","19.68","61.57","1.512","7"
"dRR_Oir[67,31]","12.226","23.146","0.571","3.691","6.943","11.73","65.81","1.192","430"
"dRR_Oir[67,32]","24.881","30.024","0.863","8.895","20.57","30.39","96.83","1.545","7"
"dRR_Oir[67,33]","22.164","29.597","0.886","8.305","16.7","25.31","97.191","1.372","11"
"dRR_Oir[67,34]","32.948","30.258","0.708","7.71","33.09","48.34","85.48","2.304","3"
"dRR_Oir[67,35]","9.121","15.85","0.319","2.688","5.964","10.44","39.47","1.29","14"
"dRR_Oir[67,36]","25.045","28.279","0.736","7.984","22","32.61","84.72","1.759","5"
"dRR_Oir[67,37]","7.324","18.846","0.312","1.228","2.428","5.463","49.57","1.417","8"
"dRR_Oir[68,23]","14.783","14.346","3.193","7.067","10.66","16.842","53.04","1.382","8"
"dRR_Oir[68,24]","43.979","31.397","9.87","26.83","37.78","51.03","128.4","1.185","330"
"dRR_Oir[68,25]","30.071","20.221","5.89","17.77","26.98","37.22","77.75","1.244","17"
"dRR_Oir[68,26]","80.314","59.034","22.66","46.91","61.65","87.71","264.702","1.356","11"
"dRR_Oir[68,27]","63.228","54.224","16.81","32.57","44.26","69.81","229.402","1.61","6"
"dRR_Oir[68,28]","77.149","54.094","20.28","47.48","62.43","84.5","244.7","1.243","32"
"dRR_Oir[68,29]","66.062","42.5","14.4","42.75","58.82","76.62","186.8","1.226","69"
"dRR_Oir[68,30]","9.208","6.764","1.589","4.712","7.758","11.93","25.03","1.196","15"
"dRR_Oir[68,31]","7.13","5.835","1.405","3.64","5.731","8.811","21.36","1.061","20000"
"dRR_Oir[68,32]","56.829","36.6","11.99","36.2","51.14","67.21","156.6","1.236","35"
"dRR_Oir[68,33]","6.518","5.857","1.322","3.181","4.943","7.78","21.77","1.157","18"
"dRR_Oir[68,34]","32.612","24.487","7.378","19.187","27.42","38.03","97.27","1.157","1e+05"
"dRR_Oir[68,35]","20.863","14.067","3.905","11.82","18.49","26.55","53.22","1.247","14"
"dRR_Oir[68,36]","34.976","25.791","7.769","20.87","29.8","41.002","101.802","1.166","540"
"dRR_Oir[68,37]","3.934","3.302","0.759","1.951","3.096","4.873","12.12","1.043","310"
"dRR_Oir[69,34]","24.013","27.996","0.913","9.042","20.25","29.58","87.801","1.566","6"
"dRR_Oir[69,35]","7.934","17.045","0.42","2.229","4.041","7.128","44.06","1.187","280"
"dRR_Oir[69,36]","24.013","28.92","0.986","9.286","19.74","28.75","93.99","1.494","7"
"dRR_Oir[69,37]","8.511","19.88","0.459","1.7","3.161","6.64","55.551","1.377","9"
"dIA_Oir[1,8]","6.312","12.959","0.324","1.925","3.642","6.187","32.11","1.177","400"
"dIA_Oir[1,13]","16.44","16.986","2.096","8.721","13.34","18.59","57.57","1.239","43"
"dIA_Oir[1,23]","21.746","17.23","2","10.53","21.105","28.4","55.791","1.742","5"
"dIA_Oir[1,24]","24.015","24.068","3.153","13.3","19.47","26.12","87.012","1.251","65"
"dIA_Oir[1,25]","24.182","24.183","3.201","13.43","19.62","26.34","86.82","1.25","67"
"dIA_Oir[1,26]","16.288","15.097","1.646","8.406","14.43","19.88","49.84","1.409","9"
"dIA_Oir[1,27]","19.034","24.264","2.97","8.556","12.35","18.66","82.91","1.28","18"
"dIA_Oir[1,28]","27.834","30.368","4.044","14.69","20.46","28.17","111.6","1.238","360"
"dIA_Oir[1,29]","21.356","26.816","3.398","9.685","13.79","20.82","94.23","1.297","16"
"dIA_Oir[1,30]","7.047","9.258","0.888","3.006","4.829","7.581","29.56","1.164","96"
"dIA_Oir[1,31]","24.064","23.087","3.024","13.46","20.12","26.86","83.44","1.271","32"
"dIA_Oir[1,32]","7.931","8.815","0.839","3.698","6.25","9.402","27.67","1.216","29"
"dIA_Oir[1,33]","17.904","24.533","2.845","7.178","10.51","17.29","83.77","1.424","8"
"dIA_Oir[1,34]","3.65","5.004","0.305","1.435","2.62","4.352","13.81","1.16","46"
"dIA_Oir[1,35]","2.846","3.261","0.183","1.032","2.117","3.694","9.415","1.312","10"
"dIA_Oir[1,36]","8.588","11.439","1.166","3.654","5.762","8.997","36.29","1.191","39"
"dIA_Oir[1,37]","4.433","5.746","0.452","1.817","3.167","5.144","17.24","1.134","300"
"dIA_Oir[2,21]","37.786","37.37","1.743","15.88","34.44","46.44","135.5","1.594","6"
"dIA_Oir[2,22]","47.365","41.25","2.073","19.09","46.15","60.57","155.3","1.725","5"
"dIA_Oir[2,23]","37.347","27.268","3.154","16.86","37.6","50.29","88.91","1.932","4"
"dIA_Oir[2,24]","63.749","46.376","8.325","39.69","58.29","73.49","200.802","1.344","15"
"dIA_Oir[2,25]","37.646","27.531","3.265","16.837","38.01","50.79","89.63","1.946","4"
"dIA_Oir[2,26]","62.06","48.643","8.951","38.39","53.14","67.98","212.202","1.271","56"
"dIA_Oir[2,27]","68.629","65.537","14.02","33.57","44.13","71.2","279.502","1.478","8"
"dIA_Oir[2,28]","63.609","49.472","9.308","39.48","54.35","69.7","217.5","1.268","63"
"dIA_Oir[2,29]","55.394","41.871","6.893","33.29","50.71","64.54","174.9","1.366","12"
"dIA_Oir[2,30]","36.999","26.986","3.291","17.12","37.05","49.592","89.541","1.883","4"
"dIA_Oir[2,31]","9.891","10.069","1.031","4.535","8.02","12.29","31.58","1.255","15"
"dIA_Oir[2,32]","34.171","35.302","5.033","17.88","25.58","35.72","135.302","1.224","610"
"dIA_Oir[2,33]","38.015","33.338","4.766","21.56","32.57","43.31","128.802","1.291","22"
"dIA_Oir[2,34]","43.688","33.312","4.9","24.5","40.93","53.33","130.3","1.469","8"
"dIA_Oir[2,35]","8.625","8.947","0.916","3.865","6.822","10.67","28.19","1.213","20"
"dIA_Oir[2,36]","15.238","13.163","1.279","6.748","13.72","20.32","40.53","1.677","5"
"dIA_Oir[2,37]","24.983","26.267","3.472","12.82","19.16","27.19","94.39","1.207","1700"
"dIA_Oir[3,23]","30.959","32.362","1.204","11.91","28.53","38.13","110.2","1.657","6"
"dIA_Oir[3,24]","43.09","40.295","1.868","18.46","40.71","52.27","154.4","1.605","6"
"dIA_Oir[3,25]","50.935","40.477","1.41","14.127","57.15","73.12","125.9","2.266","3"
"dIA_Oir[3,26]","44.466","39.258","1.575","16.13","44.93","57.84","141.3","1.838","5"
"dIA_Oir[3,27]","54.599","45.028","2.259","22.19","55.5","69.67","174.6","1.757","5"
"dIA_Oir[3,28]","52.248","45.176","2.405","23.13","50.62","63.87","180.3","1.614","6"
"dIA_Oir[3,29]","36.252","40.267","1.857","17.35","29.79","39.55","155.102","1.373","13"
"dIA_Oir[3,30]","18.6","23.679","0.67","6.856","15.56","22.39","69.211","1.565","6"
"dIA_Oir[3,31]","27.079","26.088","0.724","7.561","27.47","37.78","72.32","2.129","4"
"dIA_Oir[3,32]","31.858","32.206","1.128","11.56","30.14","40.51","107.4","1.757","5"
"dIA_Oir[3,33]","24.467","31.688","1.148","10.51","18.965","26.51","108.3","1.359","13"
"dIA_Oir[3,34]","17.265","27.211","0.917","6.592","11.19","16.88","87.32","1.242","89"
"dIA_Oir[3,35]","7.858","16.95","0.411","2.194","3.992","6.95","44.51","1.186","240"
"dIA_Oir[3,36]","26.844","28.143","0.958","9.79","24.83","33.93","91.261","1.718","5"
"dIA_Oir[3,37]","15.488","19.692","0.537","5.326","13.01","19.34","55.14","1.636","6"
"dIA_Oir[4,23]","28.29","33.014","1.215","11.787","24","32.63","114.5","1.486","8"
"dIA_Oir[4,24]","39.508","42.206","1.872","18.47","33.7","44.24","162.6","1.424","10"
"dIA_Oir[4,25]","35.537","36.204","1.396","14.17","32.7","43.22","132.1","1.619","6"
"dIA_Oir[4,26]","36.191","38.558","1.636","15.957","31.53","41.73","144.3","1.482","8"
"dIA_Oir[4,27]","46.064","45.888","2.309","22.1","40.305","51.95","184.905","1.435","10"
"dIA_Oir[4,28]","63.258","48.983","2.44","23.51","67.39","83.56","191.1","1.889","4"
"dIA_Oir[4,29]","39.053","41.715","1.847","18.29","33.38","43.862","161.8","1.432","10"
"dIA_Oir[4,30]","19.861","23.219","0.696","6.94","17.5","24.97","70.29","1.681","5"
"dIA_Oir[4,31]","23.129","25.111","0.742","7.547","21.45","30.16","74.27","1.828","5"
"dIA_Oir[4,32]","29.329","32.004","1.124","11.3","26.31","35.7","108.002","1.617","6"
"dIA_Oir[4,33]","39.558","34.374","1.149","11.57","41.95","55.14","107.2","2.125","4"
"dIA_Oir[4,34]","20.571","28.923","0.91","8.321","15.4","22.19","93.091","1.346","14"
"dIA_Oir[4,35]","7.892","17.323","0.408","2.118","3.9","6.904","45.441","1.183","110"
"dIA_Oir[4,36]","27.362","29.743","0.981","9.871","24.98","34.19","96.332","1.701","5"
"dIA_Oir[4,37]","13.092","20.068","0.539","4.709","9.606","14.67","56.12","1.355","12"
"dIA_Oir[5,23]","27.917","33.288","1.227","11.25","22.43","32.63","113","1.423","9"
"dIA_Oir[5,24]","34.502","42.31","1.846","15.05","25.36","36.42","162.5","1.282","29"
"dIA_Oir[5,25]","35.072","36.89","1.435","14.04","30.61","42.95","132.1","1.553","7"
"dIA_Oir[5,26]","45.672","41.096","1.614","16.08","44.45","60.2","148.5","1.828","5"
"dIA_Oir[5,27]","44.734","46.102","2.285","20.9","37.34","51.02","187.1","1.385","11"
"dIA_Oir[5,28]","39.202","47.271","2.454","17.39","27.79","39.86","189.9","1.255","90"
"dIA_Oir[5,29]","31.594","42.785","1.867","12.71","20.89","31.18","164","1.238","230"
"dIA_Oir[5,30]","15.473","23.848","0.688","5.368","10.61","16.96","71.05","1.273","20"
"dIA_Oir[5,31]","13.242","25.507","0.711","3.847","6.894","11.95","76.341","1.19","140"
"dIA_Oir[5,32]","33.822","33.5","1.113","11.26","31.565","44.81","108.1","1.829","5"
"dIA_Oir[5,33]","21.399","32.118","1.128","7.899","13.98","21.74","106.6","1.23","78"
"dIA_Oir[5,34]","22.342","27.277","0.922","8.621","18","26.67","88.58","1.464","8"
"dIA_Oir[5,35]","13.719","17.441","0.417","3.98","10.86","18.14","45.75","1.695","5"
"dIA_Oir[5,36]","26.952","29.319","0.977","9.697","23.52","34.22","95.242","1.661","6"
"dIA_Oir[5,37]","11.78","20.093","0.53","3.699","7.433","12.69","55.421","1.2","40"
"dIA_Oir[6,8]","3.452","1.065","1.721","2.689","3.33","4.086","5.872","1.011","230"
"dIA_Oir[6,9]","11.18","2.04","7.555","9.745","11.05","12.48","15.52","1.018","130"
"dIA_Oir[6,10]","6.92","1.574","4.154","5.801","6.813","7.918","10.3","1.151","15"
"dIA_Oir[6,11]","33.288","3.511","26.84","30.86","33.14","35.55","40.61","1.007","780"
"dIA_Oir[6,13]","5.571","1.476","3.033","4.516","5.46","6.489","8.791","1.271","10"
"dIA_Oir[6,14]","10.839","1.987","7.276","9.445","10.72","12.11","15.06","1.053","37"
"dIA_Oir[6,15]","17.931","2.637","13.18","16.09","17.78","19.6","23.54","1.008","740"
"dIA_Oir[6,16]","15.695","2.657","11.09","13.85","15.49","17.32","21.48","1.008","2700"
"dIA_Oir[6,17]","18.738","3.181","13.1","16.51","18.54","20.762","25.48","1.481","6"
"dIA_Oir[6,18]","28.453","3.182","22.6","26.25","28.31","30.51","35.05","1.007","530"
"dIA_Oir[6,19]","21.371","2.936","16.16","19.33","21.18","23.21","27.67","1.109","19"
"dIA_Oir[6,20]","19.336","3.047","13.74","17.19","19.23","21.34","25.61","1.56","6"
"dIA_Oir[6,21]","26.01","3.543","19.65","23.55","25.81","28.24","33.6","1.035","59"
"dIA_Oir[6,22]","27.195","3.24","21.23","24.96","27.06","29.28","33.95","1.014","160"
"dIA_Oir[6,23]","32.232","27.846","3.805","18.78","28.82","37.13","103.602","1.357","13"
"dIA_Oir[6,24]","34.112","28.99","4.219","20.15","30.34","39.03","109.8","1.341","15"
"dIA_Oir[6,25]","30.799","26.936","3.743","17.81","27.34","35.31","99.41","1.345","14"
"dIA_Oir[6,26]","13.193","11.434","1.177","6.201","12.08","17.2","35.57","1.63","6"
"dIA_Oir[6,27]","30.818","27.957","3.808","17.89","26.55","34.53","104.5","1.304","21"
"dIA_Oir[6,28]","33.037","34.392","4.972","17.9","24.54","33.28","130.4","1.244","320"
"dIA_Oir[6,29]","17.476","22.218","2.693","7.928","11.45","17.3","76.49","1.262","21"
"dIA_Oir[6,30]","9.527","9.495","1.025","4.623","7.928","11.65","30.4","1.292","14"
"dIA_Oir[6,31]","20.861","15.708","1.65","8.539","21.08","28.89","48.22","2.094","4"
"dIA_Oir[6,32]","8.054","10.649","1.094","3.509","5.522","8.628","33.63","1.172","72"
"dIA_Oir[6,33]","21.734","22.434","2.927","11.76","17.26","23.58","80.15","1.235","130"
"dIA_Oir[6,34]","10.936","14.851","1.56","4.738","7.204","11.132","47.33","1.222","27"
"dIA_Oir[6,35]","5.555","5.126","0.433","2.256","4.628","7.494","16.06","1.568","6"
"dIA_Oir[6,36]","14.925","20.834","2.313","6.05","8.979","14.52","69.251","1.372","10"
"dIA_Oir[6,37]","8.228","8.982","0.952","3.892","6.493","9.76","28.68","1.201","36"
"dIA_Oir[7,8]","2.7","2.186","0.292","1.102","2.147","3.705","8.126","1.717","5"
"dIA_Oir[7,9]","17.375","9.081","4.826","10.04","16.66","23.08","35.81","2.114","4"
"dIA_Oir[7,10]","0.851","0.747","0.097","0.35","0.64","1.113","2.828","1.515","6"
"dIA_Oir[7,11]","2.554","0.597","1.583","2.138","2.487","2.894","3.913","1.023","76"
"dIA_Oir[7,13]","17.229","2.482","13.36","15.51","16.89","18.55","23.11","1.235","11"
"dIA_Oir[7,14]","19.232","1.989","15.72","17.85","19.1","20.45","23.51","1.077","25"
"dIA_Oir[7,15]","20.612","1.837","17.23","19.34","20.53","21.8","24.43","1.098","21"
"dIA_Oir[7,16]","8.156","2.013","5.377","6.82","7.808","9.073","12.99","1.024","140"
"dIA_Oir[7,17]","22.655","2.197","18.78","21.13","22.51","24","27.39","1.004","8200"
"dIA_Oir[7,18]","0.566","0.279","0.168","0.364","0.518","0.717","1.229","1.201","12"
"dIA_Oir[7,19]","17.186","1.888","13.81","15.88","17.07","18.37","21.2","1.171","13"
"dIA_Oir[7,20]","26.769","3.669","20.97","24.2","26.3","28.79","35.35","1.53","6"
"dIA_Oir[7,21]","38.689","3.947","32.06","35.95","38.29","41.01","47.52","1.014","240"
"dIA_Oir[7,22]","22.558","2.341","18.48","20.94","22.38","23.97","27.66","1.068","28"
"dIA_Oir[7,23]","32.06","32.675","1.213","12.05","30.41","39.88","112.8","1.71","5"
"dIA_Oir[7,24]","42.612","40.323","1.862","18.4","40.27","51.16","153.9","1.598","6"
"dIA_Oir[7,25]","44.012","37.289","1.411","14.07","47.08","59.76","124.4","2.03","4"
"dIA_Oir[7,26]","29.851","37.301","1.613","14.15","22.65","30.442","137.8","1.314","23"
"dIA_Oir[7,27]","52.463","44.258","2.239","22.31","52.5","65.252","174.3","1.689","5"
"dIA_Oir[7,28]","44.682","44.581","2.459","22.94","38.61","49.24","178.8","1.401","11"
"dIA_Oir[7,29]","33.276","40.321","1.833","16.09","25.29","33.84","153.1","1.309","25"
"dIA_Oir[7,30]","14.319","23.504","0.68","5.511","9.541","14.18","69.28","1.269","36"
"dIA_Oir[7,31]","24.996","25.079","0.729","7.588","24.73","33.65","74.161","1.983","4"
"dIA_Oir[7,32]","19.767","31.327","1.099","7.813","12.25","17.97","105","1.247","740"
"dIA_Oir[7,33]","21.392","31.678","1.149","8.931","14.5","20.68","108.902","1.269","53"
"dIA_Oir[7,34]","14.986","28.018","0.902","4.753","7.642","12.43","87.45","1.241","57"
"dIA_Oir[7,35]","7.226","16.733","0.397","1.838","3.248","5.841","43.01","1.228","28"
"dIA_Oir[7,36]","21.118","28.756","0.968","9.007","16.18","22.57","94.08","1.361","13"
"dIA_Oir[7,37]","10.981","19.666","0.53","3.953","6.997","10.74","54.24","1.246","52"
"dIA_Oir[8,8]","2.548","0.947","1.066","1.876","2.426","3.09","4.723","1.028","97"
"dIA_Oir[8,10]","15.794","2.645","11.33","13.96","15.56","17.35","21.65","1.156","15"
"dIA_Oir[8,11]","38.443","3.637","31.74","35.93","38.28","40.78","46.05","1.052","37"
"dIA_Oir[8,13]","12.23","2.043","8.652","10.8","12.09","13.5","16.67","1.116","18"
"dIA_Oir[8,14]","14.111","2.164","10.28","12.6","13.96","15.47","18.73","1.038","51"
"dIA_Oir[8,15]","43.588","4.519","35.62","40.47","43.25","46.36","53.37","1.125","18"
"dIA_Oir[8,16]","10.424","1.844","7.175","9.126","10.3","11.58","14.38","1.016","140"
"dIA_Oir[8,17]","13.531","2.071","9.814","12.08","13.42","14.84","17.94","1.006","890"
"dIA_Oir[8,18]","13.259","2.057","9.556","11.82","13.15","14.56","17.59","1.006","1e+05"
"dIA_Oir[8,19]","17.367","2.514","12.92","15.61","17.2","18.94","22.75","1.135","16"
"dIA_Oir[8,20]","7.006","1.886","3.87","5.655","6.827","8.155","11.16","1.619","5"
"dIA_Oir[8,21]","6.457","1.461","3.964","5.428","6.331","7.348","9.676","1.009","550"
"dIA_Oir[8,22]","17.905","2.626","13.33","16.07","17.71","19.52","23.6","1.036","62"
"dIA_Oir[8,23]","28.419","33.009","1.218","12.11","24.68","32.42","112.002","1.506","8"
"dIA_Oir[8,24]","28.442","43.324","1.865","10.99","16","23.77","163.402","1.263","99"
"dIA_Oir[8,25]","24.478","37.645","1.421","9.979","15.15","21.52","136.5","1.256","1100"
"dIA_Oir[8,26]","22.499","40.171","1.608","6.481","9.85","17.38","142.5","1.36","12"
"dIA_Oir[8,27]","30.689","47.644","2.307","10.6","15.27","24.65","184.002","1.315","19"
"dIA_Oir[8,28]","31.794","49.036","2.378","11.1","15.94","25.59","190.5","1.315","19"
"dIA_Oir[8,29]","35.388","41.591","1.834","17.33","27.93","36.41","160.2","1.341","17"
"dIA_Oir[8,30]","13.261","23.771","0.702","4.726","7.97","12.17","70.92","1.233","300"
"dIA_Oir[8,31]","16.274","25.361","0.755","6.542","11.67","16.73","76.05","1.316","18"
"dIA_Oir[8,32]","15.828","33.663","0.98","3.294","5.443","11.63","108.5","1.557","6"
"dIA_Oir[8,33]","19.106","32.772","1.14","6.891","10.79","16.31","107.7","1.242","430"
"dIA_Oir[8,34]","13.735","29.388","0.826","3.036","5.019","10.05","93.821","1.45","8"
"dIA_Oir[8,35]","6.461","17.867","0.243","0.854","1.703","4.5","45.38","1.809","5"
"dIA_Oir[8,36]","14.147","30.196","0.873","3.157","5.194","10.44","95.47","1.465","8"
"dIA_Oir[8,37]","8.876","20.83","0.5","2.054","3.603","6.705","56.13","1.299","13"
"dIA_Oir[9,8]","2.498","1.636","0.662","1.463","2.134","3.087","6.47","1.046","180"
"dIA_Oir[9,10]","2.342","0.803","1.059","1.767","2.245","2.81","4.185","1.066","31"
"dIA_Oir[9,11]","34.895","3.878","28.28","32.22","34.57","37.18","43.44","1.183","13"
"dIA_Oir[9,13]","49.057","13.683","32.57","40.73","46.41","53.72","83.66","1.111","930"
"dIA_Oir[9,15]","71.377","19.532","50.43","59.78","66.49","76.09","128.102","1.339","10"
"dIA_Oir[9,16]","14.886","2.939","10.17","12.84","14.54","16.54","21.6","1.303","9"
"dIA_Oir[9,17]","83.427","19.969","61.98","71.51","78.31","88.21","142.2","1.346","10"
"dIA_Oir[9,18]","0.35","0.213","0.074","0.198","0.305","0.454","0.882","1.181","14"
"dIA_Oir[9,19]","20.442","3.02","15.36","18.35","20.17","22.232","27.08","1.482","6"
"dIA_Oir[9,20]","33.464","9.437","20.44","26.38","31.73","38.89","55.22","1.781","5"
"dIA_Oir[9,21]","51.669","4.625","43.14","48.47","51.49","54.65","61.19","1.369","8"
"dIA_Oir[9,22]","66.466","18.36","46.09","55.48","62.18","71.42","119","1.196","27"
"dIA_Oir[9,23]","35.957","34.276","1.208","12.3","35.39","46.99","113.5","1.857","4"
"dIA_Oir[9,24]","50.769","42.986","1.888","18.98","51.71","65.75","162.202","1.814","5"
"dIA_Oir[9,25]","41.726","37.473","1.427","14.167","42.29","55.08","130.1","1.895","4"
"dIA_Oir[9,26]","48.376","41.149","1.59","16.12","50.51","64.79","144.802","1.951","4"
"dIA_Oir[9,27]","57.704","47.309","2.32","22.66","58.91","73.94","185.4","1.774","5"
"dIA_Oir[9,28]","51.208","46.502","2.445","23.817","47.78","60.602","189.202","1.534","7"
"dIA_Oir[9,29]","46.986","42.48","1.838","18.75","45.81","58.79","162.802","1.697","5"
"dIA_Oir[9,30]","25.025","25.593","0.69","7.034","24.5","34.29","71.08","2.053","4"
"dIA_Oir[9,31]","25.964","25.913","0.748","7.541","25.46","35.56","74.2","2.026","4"
"dIA_Oir[9,32]","29.389","31.783","1.117","11.28","26.465","36.02","108","1.631","6"
"dIA_Oir[9,33]","28.145","32.292","1.15","11.39","24.22","33.27","109.502","1.529","7"
"dIA_Oir[9,34]","21.937","28.826","0.901","8.745","17.42","24.77","93.1","1.424","9"
"dIA_Oir[9,35]","16.436","18.157","0.413","4.294","15.17","23.05","46.48","2.084","4"
"dIA_Oir[9,36]","27.965","29.84","0.986","9.828","25.82","35.35","97.44","1.728","5"
"dIA_Oir[9,37]","18.438","20.855","0.539","5.439","16.78","24.67","56.391","1.905","4"
"dIA_Oir[10,8]","5.943","10.429","0.318","1.829","3.607","6.455","27.18","1.153","94"
"dIA_Oir[10,13]","20.347","3.023","14.85","18.24","20.2","22.3","26.69","1.212","11"
"dIA_Oir[10,15]","30.685","3.629","24.11","28.14","30.48","33.02","38.34","1.167","14"
"dIA_Oir[10,16]","0.741","0.444","0.162","0.424","0.649","0.957","1.843","1.081","30"
"dIA_Oir[10,17]","7.303","1.771","4.237","6.038","7.164","8.418","11.12","1.32","8"
"dIA_Oir[10,18]","0.439","0.316","0.06","0.213","0.364","0.581","1.249","1.242","11"
"dIA_Oir[10,19]","48.418","4.974","39.41","44.97","48.16","51.58","58.88","1.008","410"
"dIA_Oir[10,20]","30.722","3.995","23.59","27.94","30.49","33.25","39.2","1.004","11000"
"dIA_Oir[10,21]","32.311","4.124","25.01","29.44","32.04","34.89","41.15","1.04","47"
"dIA_Oir[10,22]","17.171","3.128","11.78","14.97","16.92","19.07","24.01","1.005","3500"
"dIA_Oir[10,23]","15.598","32.475","0.862","3.528","6.217","12.06","104.7","1.322","12"
"dIA_Oir[10,24]","34.321","38.761","1.435","14.5","28.04","39.57","144","1.417","10"
"dIA_Oir[10,25]","37.72","35.59","1.086","11.83","36.45","50.82","118.802","1.912","4"
"dIA_Oir[10,26]","31.363","36.404","1.222","12.77","25.555","36.48","131.3","1.44","9"
"dIA_Oir[10,27]","34.196","43.73","1.797","14.59","24.25","35.07","169.3","1.267","45"
"dIA_Oir[10,28]","44.617","44.122","1.828","19.24","39.43","53.53","172.302","1.507","7"
"dIA_Oir[10,29]","33.58","38.874","1.412","14.13","27.06","38.31","144","1.399","10"
"dIA_Oir[10,30]","16.098","22.302","0.527","5.236","12.38","19.68","61.57","1.512","7"
"dIA_Oir[10,31]","12.226","23.146","0.571","3.691","6.943","11.73","65.81","1.192","430"
"dIA_Oir[10,32]","24.881","30.024","0.863","8.895","20.57","30.39","96.83","1.545","7"
"dIA_Oir[10,33]","22.164","29.597","0.886","8.305","16.7","25.31","97.191","1.372","11"
"dIA_Oir[10,34]","32.948","30.258","0.708","7.71","33.09","48.34","85.48","2.304","3"
"dIA_Oir[10,35]","9.121","15.85","0.319","2.688","5.964","10.44","39.47","1.29","14"
"dIA_Oir[10,36]","25.045","28.279","0.736","7.984","22","32.61","84.72","1.759","5"
"dIA_Oir[10,37]","7.324","18.846","0.312","1.228","2.428","5.463","49.57","1.417","8"
"dIA_Oir[11,8]","38.846","5.44","28.77","35.05","38.63","42.45","50.05","1.315","9"
"dIA_Oir[11,9]","5.847","1.816","2.926","4.543","5.63","6.916","9.977","1.03","61"
"dIA_Oir[11,10]","0.217","0.193","0.024","0.088","0.162","0.284","0.73","1.397","7"
"dIA_Oir[11,13]","127.243","9.415","109.5","120.8","127","133.4","146.5","1.024","73"
"dIA_Oir[11,14]","72.539","7.573","58.48","67.32","72.27","77.46","88.12","1.001","8800"
