"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"dRR_Oir[61,31]","27.0462074","7.8089534675532","13.1694996294701","21.6","26.56","31.96","43.79","1.00095457518426","10000"
"dRR_Oir[62,23]","27.3794415","9.72724525369852","11.2497498916032","20.33","26.45","33.37","48.92","1.00090526695821","10000"
"dRR_Oir[62,24]","28.501982","9.74787915958579","12.0894995963345","21.63","27.58","34.3724997272793","50.44","1.00144049159225","2800"
"dRR_Oir[62,25]","37.7072551","11.6493383383176","17.6097499307663","29.4874996820327","36.7549996599102","45.0149991670677","63.0104999226475","1.00136034271721","3300"
"dRR_Oir[62,26]","55.6731667","14.5368861725223","30.1397499595549","45.6","54.52","64.78","87.4412496516779","1.00105998446857","9300"
"dRR_Oir[62,27]","43.066407","12.6706780853301","21.34","34.04","42.02","50.94","70.9202499828168","1.00124855283942","4300"
"dRR_Oir[62,28]","30.0373244","9.96820964285528","13.1794996297515","22.99","29.12","36.1124997404186","51.8204999059482","1.00090303981885","10000"
"dRR_Oir[62,29]","22.5754825","8.47250899302901","8.4406246747542","16.44","21.78","27.67","41.4102499705734","1.00136933831362","3200"
"dRR_Oir[62,30]","13.15131774","6.20381042473897","3.61894998652452","8.64124946824928","12.36","16.64","27.54","1.00354479735662","2800"
"dRR_Oir[62,31]","7.382845","4.08115750719142","1.67779953369674","4.42374997880598","6.64249998118178","9.56","17.2802499294973","1.00140143582118","3000"
"dRR_Oir[63,23]","31.3519383","7.47755662894017","18.05","26.08","30.8949995954038","36.0324997398423","47.4307497688344","1.0009872129483","10000"
"dRR_Oir[63,24]","32.8043053","7.58604398627032","19.28","27.52","32.21","37.54","48.9102499750851","1.00098873815283","10000"
"dRR_Oir[63,25]","29.7667485","7.3364303812223","16.8894997111425","24.61","29.24","34.44","45.1604998920819","1.00108621628048","8000"
"dRR_Oir[63,26]","15.3027419","5.07273070055571","6.77794999280622","11.67","14.81","18.45","26.2402499535654","1.00089967549197","10000"
"dRR_Oir[63,27]","28.6569856","7.08511877100113","15.86","23.7","28.27","33.14","43.940749750482","1.00122836540361","4600"
"dRR_Oir[63,28]","24.405867","6.47054975662241","13.13","19.84","23.93","28.5","38.33","1.00091749050353","10000"
"dRR_Oir[63,29]","10.73006138","3.94398814616578","4.24972465242233","7.916","10.28","13.12","19.52","1.00162223453255","2100"
"dRR_Oir[63,30]","9.37475357","3.84594074761178","3.20894998480212","6.64174998588404","8.88899977500281","11.62","18.21","1.00089839862012","10000"
"dRR_Oir[63,31]","26.8941491","7.01101146581908","14.65","21.92","26.434999527142","31.22","42.1002499710556","1.00092727960332","10000"
"dRR_Oir[64,23]","35.4974645","8.28524407912554","20.8494997660393","29.7274996846001","34.92","40.7524997699716","53.18","1.00135098470788","3300"
"dRR_Oir[64,24]","45.293455","9.51308746392488","28.18","38.5874997570247","44.82","51.6624998185455","65.0709997004439","1.00096101833905","10000"
"dRR_Oir[64,25]","55.467533","10.5033775795203","36.1397499662708","48.08","55.09","62.28","77.1904999368549","1.0009078285722","10000"
"dRR_Oir[64,26]","24.4949421","6.56397320044538","13.19","19.92","23.95","28.58","39.0104998750742","1.00180843338118","1700"
"dRR_Oir[64,27]","59.121942","10.8292428802189","39.5894998768219","51.64","58.68","66.1324998582463","81.92","1.00090048282896","10000"
"dRR_Oir[64,28]","41.924232","9.06259925080515","25.5897499523617","35.61","41.48","47.68","61.4202499801592","1.00102065996202","10000"
"dRR_Oir[64,29]","26.8692284","7.09551198950948","14.2597499144942","21.94","26.33","31.28","42.5102499713347","1.0009050347102","10000"
"dRR_Oir[64,30]","10.6540814","4.01880424506221","4.10992497329921","7.73674998788199","10.22","13.04","19.8","1.00090383355299","10000"
"dRR_Oir[64,31]","30.7571292","7.72843575088924","16.9589988484475","25.47","30.32","35.56","47.4204998972238","1.0009432062887","10000"
"dRR_Oir[65,23]","27.8598139","6.80111337605705","15.8397499230267","23.107499594229","27.4349995443776","32.09","42.4204998851135","1.00098215686214","10000"
"dRR_Oir[65,24]","15.6096193","4.88856171376924","7.39192498515736","12.12","15.1","18.5624994950402","26.4507495856118","1.00102394180025","10000"
"dRR_Oir[65,25]","15.3554391","4.745276133804","7.15692498466986","12","14.9749991652754","18.3024994878682","25.620249952442","1.00259706193753","1800"
"dRR_Oir[65,26]","8.76896205","3.2920397023464","3.27689994044649","6.40474998536166","8.444","10.73","16.010249923907","1.00114466467427","6100"
"dRR_Oir[65,27]","14.2318363","4.66583228382594","6.44164962865986","10.8974991394477","13.8349990964944","17.06","24.5017475670751","1.00094720929418","10000"
"dRR_Oir[65,28]","14.6342785","4.66910645122201","6.70684993454472","11.25","14.27","17.61","24.6602499505911","1.00137427391094","3200"
"dRR_Oir[65,29]","29.9354307","6.9923027036669","17.5597499305691","25.03","29.45","34.33","44.7702499727815","1.00107733157632","8400"
"dRR_Oir[65,30]","8.47458083","3.39187148114577","2.943924962717","6.03","8.134","10.51","16.09","1.00181633948102","5000"
"dRR_Oir[65,31]","13.1259953","4.35986471917591","5.81979986585798","9.96","12.79","15.81","22.7","1.00100251830297","10000"
"dRR_Oir[66,23]","43.139684","10.1592456209751","25.0597499513539","36.1174997404066","42.6","49.63","64.6502499811505","1.00091664482918","10000"
"dRR_Oir[66,24]","60.201903","11.9935814245841","38.3797499682397","51.8674998192393","59.59","68.06","85.1107498711526","1.00124283478208","4400"
"dRR_Oir[66,25]","50.873036","11.178425084127","30.2692496373997","43.27","50.2","58.1724998388506","74.4709997382421","1.0011455430338","6100"
"dRR_Oir[66,26]","60.078409","12.0993545322355","37.9487491964373","51.9074998193787","59.61","67.6824998614924","85.5504999430245","1.00152094049185","8200"
"dRR_Oir[66,27]","67.675928","12.7523250820513","43.9994998891714","58.867499840735","67.12","75.8624998764265","94.74","1.00091941040776","10000"
"dRR_Oir[66,28]","53.342882","11.2503126351011","32.8197499628582","45.61","52.69","60.48","76.9002499841529","1.00103961164956","10000"
"dRR_Oir[66,29]","52.99381","11.3988781354208","32.08","45.18","52.52","60.19","76.8819989861263","1.00110212653825","10000"
"dRR_Oir[66,30]","31.9591015","8.74828407964851","16.2697499250619","25.8","31.49","37.48","50.3502499757976","1.00092188818959","10000"
"dRR_Oir[66,31]","32.8489379","8.77553678716202","16.9697499281542","26.77","32.3249996133024","38.4024997558965","51.3902499762874","1.00089862253097","10000"
"dRR_Oir[67,23]","5.84086871","3.47614258189115","1.25197499026045","3.35649988825428","5.098","7.57749995051574","14.4204996622362","1.00138590199935","3100"
"dRR_Oir[67,24]","33.075443","10.713668746361","14.44","25.46","32.18","39.81","56.3509996541102","1.0022572778607","2400"
"dRR_Oir[67,25]","46.7695036","13.0244249081104","23.7397499486484","37.74","45.97","54.96","74.64","1.00110348002934","7300"
"dRR_Oir[67,26]","30.593307","10.3259866934676","13.0094996249086","23.21","29.67499957877","37.1","52.941249424824","1.00116985897278","5500"
"dRR_Oir[67,27]","26.6509008","9.43492471310681","11.0097498892389","19.9974995311132","25.72","32.3724997104322","47.4407497688831","1.00090166321999","10000"
"dRR_Oir[67,28]","46.3835826","13.0635661134522","23.7797499487348","37.26","45.37","54.2","75.2204999352015","1.0020002553415","1400"
"dRR_Oir[67,29]","31.6902607","10.392257882834","14.23","24.39","30.68","37.96","54.7114991986227","1.00135926716277","3300"
"dRR_Oir[67,30]","16.26205803","7.15380640947209","4.81224771162069","11.0774991534351","15.46","20.49","32.4304998497372","1.00094378710067","10000"
"dRR_Oir[67,31]","7.88746624","4.32004050857047","1.76494997235898","4.72374998015208","7.108","10.18","18.4309989434518","1.00110029439857","7400"
"dRR_Oir[68,23]","9.82122763","4.6137266980802","3.15492496521198","6.49274998556008","9.02049987528408","12.3924992436974","21.04","1.00101604999203","10000"
"dRR_Oir[68,24]","40.335538","12.9572661443898","19.09","31.09","38.95","48.12","69.6012495624375","1.00090158345232","10000"
"dRR_Oir[68,25]","31.5286459","11.2672731507645","13.3397499085943","23.61","30.22","38.0624997537162","57.820249978924","1.00116785468587","5600"
"dRR_Oir[68,26]","57.712391","15.7506558253621","31.4294998448284","46.4674997982316","56.35","67.4124998609377","92.4007498813159","1.00118024711156","5300"
"dRR_Oir[68,27]","39.2925713","12.3788389006631","18.8592494178022","30.38","38.07","46.6949991970308","67.1502499818521","1.00153718309235","2400"
"dRR_Oir[68,28]","62.006881","16.6682582234935","33.09","50.54","60.6","72.13","98.8509998027839","1.00106851410378","8800"
"dRR_Oir[68,29]","63.121914","17.0844327187278","33.2889994137747","51.4374998177282","61.49","73.62","99.8302499877925","1.00134078473755","3400"
"dRR_Oir[68,30]","10.03840283","5.23762415001064","2.80497499565406","6.19849993949498","9.093","12.8824992724568","22.7102499463498","1.00101892713834","10000"
"dRR_Oir[68,31]","6.56548957","3.55706127151883","1.81187483154408","4.007","5.89249980907934","8.34024998875978","15.5207492941487","1.00095544445809","10000"
"dIA_Oir[1,8]","4.20814748","2.37471556173188","0.921764974060088","2.4527499617724","3.779","5.47524998287854","10.0102498783268","1.00151717556649","2400"
"dIA_Oir[1,13]","14.5208314","4.80369946934997","6.53287495333827","11.08","14.06","17.48","25.1704998064183","1.00120654735877","4900"
"dIA_Oir[1,23]","25.4930082","6.72830906815557","13.6094996414606","20.81","25.01","29.71","40.0407497261902","1.00092511610896","10000"
"dIA_Oir[1,24]","20.4071055","5.85928697991155","10.2597498811372","16.2","20.03","24.19","32.9002499629633","1.00139946295297","3000"
"dIA_Oir[1,25]","20.6129799","5.88760803472285","10.44","16.52","20.14","24.21","33.3702499634849","1.00091779502087","10000"
"dIA_Oir[1,26]","16.8045618","5.34933763988583","7.75197499842769","12.92","16.28","20.2424995369417","28.3904998283642","1.00095671442618","10000"
"dIA_Oir[1,27]","11.4794992","4.0627645584731","4.8077497461686","8.582","11.08","13.91","20.44","1.00154812518397","2300"
"dIA_Oir[1,28]","20.3387826","5.87680100574652","10.29","16.2","19.8049993688462","23.93","33.3009994148771","1.00116904072031","5500"
"dIA_Oir[1,29]","12.6891314","4.27253235283299","5.49984992016994","9.64849996113117","12.31","15.31","22.1002499448694","1.00100649113898","10000"
"dIA_Oir[1,30]","4.95927722","2.35057397753899","1.4929749918333","3.25274997117528","4.58799989102005","6.27324998505639","10.5202498842217","1.0010017908663","10000"
"dIA_Oir[1,31]","21.4801223","6.01816321320623","11.14","17.17","21.02","25.25","34.5304998588722","1.0008994774129","10000"
"dIA_Oir[2,21]","41.0514815","11.0210557786677","21.4","33.46","40.309998759613","48.05","64.7502499811795","1.00094233591908","10000"
"dIA_Oir[2,22]","54.690753","12.6093224363651","31.77","45.91","54.094999768925","62.61","81.1312496245976","1.00089890086676","10000"
"dIA_Oir[2,23]","46.647527","11.6886611822866","25.7192495732045","38.4074997558859","46.03","54.17","71.34","1.00110556337083","7200"
"dIA_Oir[2,24]","63.175883","13.8789049128694","38.06","53.5574998249436","62.46","71.94","92.4602499868195","1.00223546230085","1100"
"dIA_Oir[2,25]","47.201243","11.821243439867","25.7497499526578","39.01","46.534999731385","54.7","72.39","1.00102724963161","10000"
"dIA_Oir[2,26]","55.839181","12.7425717997917","33.2684986796766","46.99","55.08","63.96","82.94","1.0010918699338","7800"
"dIA_Oir[2,27]","40.138624","10.2285145186166","21.87","33.06","39.43","46.38","62.391998750854","1.002267645988","1100"
"dIA_Oir[2,28]","56.63246","12.6532494380113","34.0597499642106","47.7574998036821","55.9549997766062","64.6","83.27","1.00142879506727","2800"
"dIA_Oir[2,29]","55.638333","12.6820828862512","32.83","46.7174997993114","54.98","63.92","82.2307498666409","1.00090026670299","10000"
"dIA_Oir[2,30]","45.708474","11.4301720903373","25.4092495679936","37.7274997514856","44.9049997216345","53.03","70.1507498436826","1.00096291506896","10000"
"dIA_Oir[2,31]","9.91185478","4.62509207152119","2.83882478930657","6.63249994345455","9.17349998637379","12.6","20.5602499407412","1.00118823277777","5200"
"dIA_Oir[3,23]","33.8749801","8.5614492537208","18.43","27.85","33.33","39.3424997617283","52.1404999065253","1.00117142225102","5500"
"dIA_Oir[3,24]","46.536227","10.27545363423","28.1097499566334","39.27","45.96","53.21","67.8914993541097","1.00104208657394","10000"
"dIA_Oir[3,25]","69.176637","12.7071878022801","45.8074973357252","60.21","68.6","77.62","95.55","1.00093265003276","10000"
"dIA_Oir[3,26]","52.985363","10.9525186726505","32.9694998520792","45.4074997935211","52.35","59.8149993731368","75.8309997429351","1.00288578638879","760"
"dIA_Oir[3,27]","63.719863","12.1687598876365","41.6597499707407","55.33","63","71.642499869148","89.42","1.00100922967874","10000"
"dIA_Oir[3,28]","57.020355","11.575579046726","36.29","49.05","56.3","64.26","81.4712496261637","1.00089895467081","10000"
"dIA_Oir[3,29]","33.002281","8.35502507986945","18.0397499324171","27.3074996566458","32.48","38.2024997546186","50.8604999041735","1.00090388247876","10000"
"dIA_Oir[3,30]","19.1815331","6.3572700364021","8.299","14.59","18.65","23.14","33.05","1.00114110065296","6200"
"dIA_Oir[3,31]","35.4489389","8.95013417454403","19.6092494400913","29.17","34.85","41.05","54.5904999107195","1.00089900686607","10000"
"dIA_Oir[4,23]","27.70307","7.71493923918046","14.1192492220881","22.32","27.12","32.574998849046","44.3702499725362","1.00124627486031","4300"
"dIA_Oir[4,24]","37.417748","9.08954702364235","21.1087485544129","30.94","36.8749996610169","43.25","56.7702499785343","1.00101887236109","10000"
"dIA_Oir[4,25]","38.1675489","9.14312212334633","21.5397499434019","31.7474997046702","37.67","43.9824997868632","57.300499914941","1.00108860021969","7900"
"dIA_Oir[4,26]","35.762262","8.89708882513332","20.11","29.4974996821405","35.19","41.3","54.94","1.00097990626545","10000"
"dIA_Oir[4,27]","44.708947","10.155165663846","26.8094998180755","37.5774997504935","44.03","51.2624998171297","66.15","1.00182365078542","1600"
"dIA_Oir[4,28]","77.853382","13.4522221640215","53.0097499770062","68.56","77.41","86.582499891726","105.6","1.00092830289357","10000"
"dIA_Oir[4,29]","37.4265254","9.2136640158199","21.049749942084","30.93","36.87","43.21","56.6817489472434","1.00099324949841","10000"
"dIA_Oir[4,30]","21.8297038","6.87766888759544","9.87782493951546","17.05","21.4049994160243","25.99","37.01","1.00207744417576","1300"
"dIA_Oir[4,31]","27.0462074","7.8089534675532","13.1694996294701","21.6","26.56","31.96","43.79","1.00095457518426","10000"
"dIA_Oir[5,23]","27.3794415","9.72724525369852","11.2497498916032","20.33","26.45","33.37","48.92","1.00090526695821","10000"
"dIA_Oir[5,24]","28.501982","9.74787915958579","12.0894995963345","21.63","27.58","34.3724997272793","50.44","1.00144049159225","2800"
"dIA_Oir[5,25]","37.7072551","11.6493383383176","17.6097499307663","29.4874996820327","36.7549996599102","45.0149991670677","63.0104999226475","1.00136034271721","3300"
"dIA_Oir[5,26]","55.6731667","14.5368861725223","30.1397499595549","45.6","54.52","64.78","87.4412496516779","1.00105998446857","9300"
"dIA_Oir[5,27]","43.066407","12.6706780853301","21.34","34.04","42.02","50.94","70.9202499828168","1.00124855283942","4300"
"dIA_Oir[5,28]","30.0373244","9.96820964285528","13.1794996297515","22.99","29.12","36.1124997404186","51.8204999059482","1.00090303981885","10000"
"dIA_Oir[5,29]","22.5754825","8.47250899302901","8.4406246747542","16.44","21.78","27.67","41.4102499705734","1.00136933831362","3200"
"dIA_Oir[5,30]","13.15131774","6.20381042473897","3.61894998652452","8.64124946824928","12.36","16.64","27.54","1.00354479735662","2800"
"dIA_Oir[5,31]","7.382845","4.08115750719142","1.67779953369674","4.42374997880598","6.64249998118178","9.56","17.2802499294973","1.00140143582118","3000"
"dIA_Oir[6,8]","3.35274435","0.963740847962916","1.75897499306875","2.661","3.25649996161523","3.935","5.484","1.00104695147286","10000"
"dIA_Oir[6,9]","11.3364037","1.94523746123818","7.88094999381321","9.97074999059718","11.19","12.6","15.48","1.00093426457536","10000"
"dIA_Oir[6,10]","7.335968","1.52802945854411","4.678","6.241","7.23849998273123","8.31624998872734","10.6002498850949","1.00092650015967","10000"
"dIA_Oir[6,11]","33.129889","3.33302145820922","26.96","30.79","33.01","35.34","39.98","1.00089876984845","10000"
"dIA_Oir[6,13]","6.004236","1.38514042086084","3.61992496968304","5.017","5.901","6.866","9.05202499865371","1.00106597818721","9000"
"dIA_Oir[6,14]","11.1245477","1.88037564406184","7.71294999367842","9.82","11.04","12.32","15.1202499194299","1.00104974133273","9900"
"dIA_Oir[6,15]","17.7836374","2.43936872180024","13.3397499085943","16.09","17.65","19.38","22.9","1.00171013270414","1900"
"dIA_Oir[6,16]","15.5838489","2.45828924715361","11.339749892464","13.86","15.39","17.13","21.0302499420652","1.00099947169427","10000"
"dIA_Oir[6,17]","20.008759","2.94704685718379","14.74","17.95","19.85","21.86","26.34","1.00142231872908","2900"
"dIA_Oir[6,18]","28.234405","2.98794483004719","22.7797499464837","26.14","28.07","30.19","34.4702499646499","1.0013978662783","3000"
"dIA_Oir[6,19]","20.655179","2.60354860805295","15.89","18.86","20.56","22.3","26.1602499534234","1.00092987226051","10000"
"dIA_Oir[6,20]","20.623202","2.70479579251816","15.6597499221416","18.76","20.48","22.35","26.34","1.00093125017666","10000"
"dIA_Oir[6,21]","26.455559","3.41053484695777","20.4397499403551","24.05","26.27","28.64","33.6902499638316","1.00549497510307","330"
"dIA_Oir[6,22]","27.35732","3.01626339401688","21.87","25.28","27.22","29.28","33.7402499638852","1.00098146893902","10000"
"dIA_Oir[6,23]","31.3519383","7.47755662894017","18.05","26.08","30.8949995954038","36.0324997398423","47.4307497688344","1.0009872129483","10000"
"dIA_Oir[6,24]","32.8043053","7.58604398627032","19.28","27.52","32.21","37.54","48.9102499750851","1.00098873815283","10000"
"dIA_Oir[6,25]","29.7667485","7.3364303812223","16.8894997111425","24.61","29.24","34.44","45.1604998920819","1.00108621628048","8000"
"dIA_Oir[6,26]","15.3027419","5.07273070055571","6.77794999280622","11.67","14.81","18.45","26.2402499535654","1.00089967549197","10000"
"dIA_Oir[6,27]","28.6569856","7.08511877100113","15.86","23.7","28.27","33.14","43.940749750482","1.00122836540361","4600"
"dIA_Oir[6,28]","24.405867","6.47054975662241","13.13","19.84","23.93","28.5","38.33","1.00091749050353","10000"
"dIA_Oir[6,29]","10.73006138","3.94398814616578","4.24972465242233","7.916","10.28","13.12","19.52","1.00162223453255","2100"
"dIA_Oir[6,30]","9.37475357","3.84594074761178","3.20894998480212","6.64174998588404","8.88899977500281","11.62","18.21","1.00089839862012","10000"
"dIA_Oir[6,31]","26.8941491","7.01101146581908","14.65","21.92","26.434999527142","31.22","42.1002499710556","1.00092727960332","10000"
"dIA_Oir[7,8]","3.566791782","2.10442531151621","0.769669977175479","2.009","3.15849996042425","4.6334999190793","8.71419991054293","1.0020667965113","1300"
"dIA_Oir[7,9]","21.7512523","6.38862332361533","10.63","17.2","21.27","25.8","35.4702499656464","1.00091215357631","10000"
"dIA_Oir[7,10]","1.114877973","0.798228939953118","0.224884980456998","0.5749749983694","0.909149965627234","1.419","3.22709993962162","1.00121255338319","5500"
"dIA_Oir[7,11]","2.48486521","0.550583587715219","1.551","2.08974995513102","2.436","2.82","3.696","1.00781968403226","220"
"dIA_Oir[7,13]","17.932474","2.46178536392631","14.01","16.19","17.5849992891669","19.36","23.71","1.02629975661453","79"
"dIA_Oir[7,14]","19.610805","1.96408262148755","16.26","18.25","19.47","20.7724995487546","23.94","1.00376576570143","710"
"dIA_Oir[7,15]","21.023064","1.82719346964178","17.6","19.75","20.95","22.23","24.77","1.00231129450671","1100"
"dIA_Oir[7,16]","8.2860086","1.75506739907149","5.59194999128014","7.065","8.056","9.22124998983363","12.3704996063203","1.00153914026207","2300"
"dIA_Oir[7,17]","22.535737","2.11404151661797","18.7994997405097","21.03","22.42","23.8224996065195","27.1502499551214","1.00272834371792","1900"
"dIA_Oir[7,18]","0.646634012","0.290913582025839","0.233897499478797","0.436874997853914","0.5961","0.801624998830549","1.35402499100327","1.01251670387446","140"
"dIA_Oir[7,19]","17.676864","1.85313025302526","14.48","16.3674994271019","17.56","18.87","21.4407494888686","1.00166999405468","10000"
"dIA_Oir[7,20]","28.12888","3.84697888092085","22.5497499459376","25.54","27.53","30.07","37.26","1.02751139858955","96"
"dIA_Oir[7,21]","39.178518","3.65693572565422","32.8894998517193","36.65","38.94","41.2924997729795","47.22","1.03572534760203","48"
"dIA_Oir[7,22]","22.829417","2.24300925525574","18.94","21.25","22.66","24.1824996123764","27.69","1.01038162499287","160"
"dIA_Oir[7,23]","35.4974645","8.28524407912554","20.8494997660393","29.7274996846001","34.92","40.7524997699716","53.18","1.00135098470788","3300"
"dIA_Oir[7,24]","45.293455","9.51308746392488","28.18","38.5874997570247","44.82","51.6624998185455","65.0709997004439","1.00096101833905","10000"
"dIA_Oir[7,25]","55.467533","10.5033775795203","36.1397499662708","48.08","55.09","62.28","77.1904999368549","1.0009078285722","10000"
"dIA_Oir[7,26]","24.4949421","6.56397320044538","13.19","19.92","23.95","28.58","39.0104998750742","1.00180843338118","1700"
"dIA_Oir[7,27]","59.121942","10.8292428802189","39.5894998768219","51.64","58.68","66.1324998582463","81.92","1.00090048282896","10000"
"dIA_Oir[7,28]","41.924232","9.06259925080515","25.5897499523617","35.61","41.48","47.68","61.4202499801592","1.00102065996202","10000"
"dIA_Oir[7,29]","26.8692284","7.09551198950948","14.2597499144942","21.94","26.33","31.28","42.5102499713347","1.0009050347102","10000"
"dIA_Oir[7,30]","10.6540814","4.01880424506221","4.10992497329921","7.73674998788199","10.22","13.04","19.8","1.00090383355299","10000"
"dIA_Oir[7,31]","30.7571292","7.72843575088924","16.9589988484475","25.47","30.32","35.56","47.4204998972238","1.0009432062887","10000"
"dIA_Oir[8,8]","2.62837187","0.882790065464984","1.20397498987195","1.993","2.532","3.151","4.61","1.0009248384289","10000"
"dIA_Oir[8,10]","15.0937551","2.20576220735952","11.07","13.55","14.97","16.52","19.7302499382492","1.00097714129764","10000"
"dIA_Oir[8,11]","37.764148","3.43192784990779","31.4997499613014","35.38","37.59","40.03","44.92","1.00331910136619","620"
"dIA_Oir[8,13]","11.7635934","1.77287148930998","8.56694999430869","10.51","11.65","12.9","15.5302499215561","1.00091129788487","10000"
"dIA_Oir[8,14]","13.7194452","2.00319413194777","10.07","12.34","13.6","14.97","18.04","1.00164551405516","2000"
"dIA_Oir[8,15]","42.431005","3.93787574543861","35.34","39.65","42.27","44.88","50.95","1.00545959986985","590"
"dIA_Oir[8,16]","10.2554759","1.73600731529538","7.10694999313929","9.04874998963907","10.12","11.35","14.1402499138484","1.0009793993855","10000"
"dIA_Oir[8,17]","13.459967","1.957655495999","10.0097498781666","12.09","13.3","14.75","17.57","1.00166593822598","2000"
"dIA_Oir[8,18]","13.1882404","1.91725532394764","9.736","11.85","13.04","14.4424993510239","17.17","1.0014238633284","2900"
"dIA_Oir[8,19]","16.7064188","2.22922399640978","12.6197499033767","15.15","16.56","18.13","21.33","1.00294211971709","740"
"dIA_Oir[8,20]","7.8782025","1.7234517691812","4.8808999600276","6.653","7.72949998382819","8.93024998950237","11.58","1.00173430066646","1800"
"dIA_Oir[8,21]","6.4373547","1.32874960682578","4.142","5.491","6.335","7.29024998714095","9.281","1.00269207185987","840"
"dIA_Oir[8,22]","17.373688","2.33798821586974","13.0997499069189","15.78","17.24","18.83","22.43","1.00215785777098","10000"
"dIA_Oir[8,23]","27.8598139","6.80111337605705","15.8397499230267","23.107499594229","27.4349995443776","32.09","42.4204998851135","1.00098215686214","10000"
"dIA_Oir[8,24]","15.6096193","4.88856171376924","7.39192498515736","12.12","15.1","18.5624994950402","26.4507495856118","1.00102394180025","10000"
"dIA_Oir[8,25]","15.3554391","4.745276133804","7.15692498466986","12","14.9749991652754","18.3024994878682","25.620249952442","1.00259706193753","1800"
"dIA_Oir[8,26]","8.76896205","3.2920397023464","3.27689994044649","6.40474998536166","8.444","10.73","16.010249923907","1.00114466467427","6100"
"dIA_Oir[8,27]","14.2318363","4.66583228382594","6.44164962865986","10.8974991394477","13.8349990964944","17.06","24.5017475670751","1.00094720929418","10000"
"dIA_Oir[8,28]","14.6342785","4.66910645122201","6.70684993454472","11.25","14.27","17.61","24.6602499505911","1.00137427391094","3200"
"dIA_Oir[8,29]","29.9354307","6.9923027036669","17.5597499305691","25.03","29.45","34.33","44.7702499727815","1.00107733157632","8400"
"dIA_Oir[8,30]","8.47458083","3.39187148114577","2.943924962717","6.03","8.134","10.51","16.09","1.00181633948102","5000"
"dIA_Oir[8,31]","13.1259953","4.35986471917591","5.81979986585798","9.96","12.79","15.81","22.7","1.00100251830297","10000"
"dIA_Oir[9,8]","2.45537934","1.24962532493641","0.805089997577148","1.563","2.203","3.05524996931846","5.59014992156704","1.00110054870653","10000"
"dIA_Oir[9,10]","2.5086708","0.833711741361562","1.146","1.953","2.425","2.953","4.444","1.00112204199535","6700"
"dIA_Oir[9,11]","33.843638","3.2930861553562","27.8","31.52","33.69","36","40.6702499700381","1.00159042827312","2200"
"dIA_Oir[9,13]","47.495206","7.90829614849882","34.4497499646159","41.8","46.64","52.31","65.0604999250843","1.00090293458378","10000"
"dIA_Oir[9,15]","64.71612","8.56016096934994","50.6794999037832","58.5374998398371","63.83","69.78","84.2804999421662","1.00090817157966","10000"
"dIA_Oir[9,16]","16.0023332","3.17760637943217","11.45","13.86","15.4549991912002","17.51","24.2102499496729","1.02256547802135","74"
"dIA_Oir[9,17]","76.528414","8.69275637907509","62.2397499804165","70.42","75.51","81.53","96.4602499873661","1.00136313749499","3200"
"dIA_Oir[9,18]","0.370041122","0.202567311218712","0.107797498868743","0.2208","0.32644999617093","0.466524997990605","0.8881","1.00119450000055","10000"
"dIA_Oir[9,19]","21.522449","2.57127013271817","17.0397499284495","19.7","21.35","23.15","27.1","1.0075481726","2400"
"dIA_Oir[9,20]","37.929334","8.40933559854552","24.6997499506447","31.66","36.88","43.01","57.16","1.00278729062092","800"
"dIA_Oir[9,21]","53.325366","4.11211237356924","45.99","50.48","53.12","55.96","61.94","1.00576635906195","380"
"dIA_Oir[9,22]","62.145621","8.97619470496809","47.4697499743223","55.747499831821","61.12","67.6","82.4004999408468","1.00107488109595","8500"
"dIA_Oir[9,23]","43.139684","10.1592456209751","25.0597499513539","36.1174997404066","42.6","49.63","64.6502499811505","1.00091664482918","10000"
"dIA_Oir[9,24]","60.201903","11.9935814245841","38.3797499682397","51.8674998192393","59.59","68.06","85.1107498711526","1.00124283478208","4400"
"dIA_Oir[9,25]","50.873036","11.178425084127","30.2692496373997","43.27","50.2","58.1724998388506","74.4709997382421","1.0011455430338","6100"
"dIA_Oir[9,26]","60.078409","12.0993545322355","37.9487491964373","51.9074998193787","59.61","67.6824998614924","85.5504999430245","1.00152094049185","8200"
"dIA_Oir[9,27]","67.675928","12.7523250820513","43.9994998891714","58.867499840735","67.12","75.8624998764265","94.74","1.00091941040776","10000"
"dIA_Oir[9,28]","53.342882","11.2503126351011","32.8197499628582","45.61","52.69","60.48","76.9002499841529","1.00103961164956","10000"
"dIA_Oir[9,29]","52.99381","11.3988781354208","32.08","45.18","52.52","60.19","76.8819989861263","1.00110212653825","10000"
"dIA_Oir[9,30]","31.9591015","8.74828407964851","16.2697499250619","25.8","31.49","37.48","50.3502499757976","1.00092188818959","10000"
"dIA_Oir[9,31]","32.8489379","8.77553678716202","16.9697499281542","26.77","32.3249996133024","38.4024997558965","51.3902499762874","1.00089862253097","10000"
"dIA_Oir[10,8]","4.54568814","2.99633939135942","0.761184994233082","2.37574996053324","3.87249996772111","5.98","12.1104995978773","1.0020472988094","1300"
"dIA_Oir[10,13]","21.121726","2.91757913135578","15.84","19.02","20.92","23.08","27.29","1.00106678655358","8900"
"dIA_Oir[10,15]","29.632471","3.31806477928731","23.38","27.4","29.55","31.79","36.24","1.00278252590511","800"
