"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"dIA_Oir[1,34]","3.259","1.883","0.736","1.879","2.888","4.247","7.884","1.006","290"
"dIA_Oir[1,35]","3.052","1.894","0.588","1.687","2.587","3.993","7.867","1.001","1800"
"dIA_Oir[2,21]","40.521","10.635","21.997","33.01","39.91","47.172","63.185","1.001","1800"
"dIA_Oir[2,22]","54.58","12.689","30.691","45.992","53.65","62.745","81.795","1.003","1500"
"dIA_Oir[2,23]","46.947","11.58","25.677","39.007","46.45","54.767","71.938","1.001","1800"
"dIA_Oir[2,24]","62.444","13.247","39.582","52.99","61.735","70.79","89.428","1.004","470"
"dIA_Oir[2,25]","46.853","11.676","26.235","38.817","45.83","54.11","72.383","1.005","450"
"dIA_Oir[2,26]","55.601","12.2","33.473","47.342","54.93","63.07","81.528","1.002","810"
"dIA_Oir[2,27]","39.795","9.964","22.432","32.747","39.195","46.237","61.866","1","1800"
"dIA_Oir[2,28]","56.727","12.602","35.663","47.287","55.75","65.052","83.358","1.003","510"
"dIA_Oir[2,29]","56.085","12.422","33.455","48.06","55.46","63.39","83.159","1.003","690"
"dIA_Oir[2,30]","45.713","11.401","25.331","37.597","45.005","53.197","70.521","1.002","1200"
"dIA_Oir[2,31]","9.997","4.677","3.155","6.556","9.182","12.45","20.896","1.001","1800"
"dIA_Oir[2,32]","26.241","8.029","12.502","20.42","25.7","31.53","42.895","1","1800"
"dIA_Oir[2,33]","35.532","9.609","18.703","28.747","35.165","41.52","55.655","1.002","1800"
"dIA_Oir[2,34]","46.992","11.204","27.703","38.905","46.39","54.14","71.709","1.002","920"
"dIA_Oir[2,35]","8.586","4.141","2.359","5.654","7.956","10.92","18.303","1.006","250"
"dIA_Oir[3,23]","34.201","8.802","19.16","28.015","33.485","39.412","53.533","1","1800"
"dIA_Oir[3,24]","46.389","10.546","28.022","39.017","45.685","52.987","69.095","1","1800"
"dIA_Oir[3,25]","69.228","12.519","47.485","60.55","68.52","77.172","96.451","1","1800"
"dIA_Oir[3,26]","52.928","11.004","32.392","45.607","51.945","59.962","75.598","1.001","1800"
"dIA_Oir[3,27]","64.201","11.844","42.933","55.972","63.415","71.992","88.404","1.001","1800"
"dIA_Oir[3,28]","57.374","11.431","37.001","49.345","56.85","64.56","81.113","1.001","1700"
"dIA_Oir[3,29]","33.467","8.406","18.04","27.53","33.005","38.792","50.624","1.001","1800"
"dIA_Oir[3,30]","19.38","6.312","8.256","14.96","18.92","23.297","32.796","1.003","670"
"dIA_Oir[3,31]","35.504","9.074","18.517","29.515","35.095","41.28","54.875","1.001","1800"
"dIA_Oir[3,32]","36.42","8.929","20.6","30.19","35.935","42.185","55.346","1.003","730"
"dIA_Oir[3,33]","21.693","6.621","9.943","16.99","21.31","25.88","35.528","1","1800"
"dIA_Oir[3,34]","12.18","4.708","4.678","8.64","11.71","14.997","22.781","1.001","1800"
"dIA_Oir[3,35]","4.271","2.371","1.041","2.517","3.829","5.478","10.044","1","1800"
"dIA_Oir[4,23]","27.925","7.775","14.43","22.545","27.31","32.58","44.86","1.001","1800"
"dIA_Oir[4,24]","37.399","8.875","20.886","31.445","36.95","42.652","56.963","1.001","1800"
"dIA_Oir[4,25]","38.065","9.353","21.552","31.27","37.685","44.22","57.193","1.001","1800"
"dIA_Oir[4,26]","36.114","8.568","20.77","30.41","35.48","41.355","53.873","1","1800"
"dIA_Oir[4,27]","44.595","10.01","26.375","37.647","44.23","50.585","66.483","1","1800"
"dIA_Oir[4,28]","77.974","13.6","52.424","68.665","77.205","86.945","105.382","1.001","1800"
"dIA_Oir[4,29]","37.347","9.049","21.282","30.815","36.9","43.342","56.165","1.001","1800"
"dIA_Oir[4,30]","21.824","6.97","9.562","16.967","21.34","26.035","37.061","1.001","1600"
"dIA_Oir[4,31]","27.252","7.644","13.71","21.827","26.875","32.342","42.936","1.003","680"
"dIA_Oir[4,32]","31.237","8.027","16.99","25.505","30.675","36.592","48.586","1","1800"
"dIA_Oir[4,33]","52.092","10.881","32.713","44.685","51.62","59.305","74.64","1.001","1800"
"dIA_Oir[4,34]","17.873","6.092","7.783","13.45","17.365","21.592","31.181","1","1800"
"dIA_Oir[4,35]","4.152","2.442","0.955","2.377","3.668","5.375","10.306","1.001","1800"
"dIA_Oir[5,23]","27.178","9.506","11.707","20.527","26.14","32.997","49.546","1.001","1800"
"dIA_Oir[5,24]","27.799","9.661","11.427","21.357","26.675","33.585","49.281","1.001","1800"
"dIA_Oir[5,25]","37.511","11.453","18.292","29.45","36.465","44.292","62.597","1.001","1800"
"dIA_Oir[5,26]","54.582","14.34","29.263","44.765","53.725","63.4","84.619","1.001","1800"
"dIA_Oir[5,27]","42.502","12.478","20.69","33.79","41.765","50.132","68.962","1.001","1800"
"dIA_Oir[5,28]","29.837","9.781","12.802","22.877","28.965","35.837","50.936","1.002","930"
"dIA_Oir[5,29]","22.324","8.708","7.973","16.257","21.5","27.405","41.825","1.003","1800"
"dIA_Oir[5,30]","12.852","6.147","3.897","8.288","12.06","16.282","27.101","1.001","1800"
"dIA_Oir[5,31]","7.136","3.948","1.691","4.277","6.277","9.129","16.363","1.001","1800"
"dIA_Oir[5,32]","40.687","11.889","20.11","32.647","40.125","47.957","66.587","1.001","1800"
"dIA_Oir[5,33]","15.854","6.739","5.274","11","14.88","20.052","31.318","1.001","1800"
"dIA_Oir[5,34]","22.629","8.268","9.108","16.667","21.635","27.887","40.418","1.001","1800"
"dIA_Oir[5,35]","15.951","7.505","4.125","10.4","15.045","20.43","32.625","1.003","530"
"dIA_Oir[6,8]","3.316","0.959","1.696","2.636","3.216","3.914","5.349","1.001","1800"
"dIA_Oir[6,9]","11.305","1.917","7.784","10.01","11.23","12.525","15.348","1.005","430"
"dIA_Oir[6,10]","7.309","1.518","4.606","6.244","7.249","8.277","10.445","1.002","990"
"dIA_Oir[6,11]","33.067","3.295","26.83","30.907","32.925","35.17","40.161","1.002","1000"
"dIA_Oir[6,13]","6.103","1.412","3.59","5.045","6.062","7.046","9.13","1.001","1800"
"dIA_Oir[6,14]","11.221","1.967","7.751","9.839","11.145","12.4","15.258","1","1800"
"dIA_Oir[6,15]","17.748","2.449","13.333","16.04","17.57","19.36","22.848","1.002","1800"
"dIA_Oir[6,16]","15.635","2.437","11.196","13.96","15.525","17.19","20.801","1.002","1200"
"dIA_Oir[6,17]","20.121","2.97","14.945","18.08","19.95","21.88","26.719","1.003","520"
"dIA_Oir[6,18]","28.337","3.041","22.782","26.27","28.175","30.19","34.916","1.001","1800"
"dIA_Oir[6,19]","20.702","2.674","15.775","18.827","20.635","22.512","25.961","1.001","1800"
"dIA_Oir[6,20]","20.647","2.769","15.641","18.7","20.47","22.452","26.466","1.001","1500"
"dIA_Oir[6,21]","26.411","3.362","20.365","23.97","26.2","28.562","33.515","1.001","1800"
"dIA_Oir[6,22]","27.298","3.04","21.312","25.27","27.225","29.322","33.339","1.001","1800"
"dIA_Oir[6,23]","31.961","7.557","18.229","26.815","31.63","36.782","47.745","1.001","1800"
"dIA_Oir[6,24]","33.068","7.472","19.339","27.84","32.7","37.882","48.738","1","1800"
"dIA_Oir[6,25]","30.033","7.43","16.952","24.727","29.61","34.572","46.151","1.002","1300"
"dIA_Oir[6,26]","15.327","4.946","6.779","11.98","14.925","18.35","26.337","1.001","1800"
"dIA_Oir[6,27]","28.704","7.134","16.28","23.937","28.205","33.112","44.248","1","1800"
"dIA_Oir[6,28]","24.55","6.613","13.277","19.902","24.05","28.57","39.291","1.003","590"
"dIA_Oir[6,29]","10.981","4.026","4.469","7.976","10.555","13.505","19.93","1.001","1800"
"dIA_Oir[6,30]","9.557","3.714","3.455","6.824","9.202","11.722","18.061","1.001","1800"
"dIA_Oir[6,31]","27.249","7.051","14.575","22.455","26.765","31.702","42.676","1.002","1400"
"dIA_Oir[6,32]","5.674","2.6","1.811","3.784","5.311","7.163","11.891","1.001","1800"
"dIA_Oir[6,33]","18.323","5.626","8.931","14.362","17.805","21.812","30.569","1.003","700"
"dIA_Oir[6,34]","6.918","2.931","2.45","4.84","6.472","8.447","13.958","1.001","1500"
"dIA_Oir[6,35]","6.621","3.233","1.642","4.266","6.204","8.41","14.363","1.001","1600"
"dIA_Oir[7,8]","3.528","1.975","0.784","2.127","3.145","4.546","8.438","1","1800"
"dIA_Oir[7,9]","21.812","6.42","10.539","17.39","21.47","25.842","35.756","1.002","1800"
"dIA_Oir[7,10]","1.071","0.758","0.217","0.57","0.886","1.366","2.817","1.001","1800"
"dIA_Oir[7,11]","2.457","0.545","1.57","2.07","2.394","2.776","3.649","1.003","500"
"dIA_Oir[7,13]","17.822","2.548","14.12","16.13","17.43","18.98","23.913","1","1800"
"dIA_Oir[7,14]","19.574","1.938","16.052","18.287","19.46","20.72","23.77","1.002","1400"
"dIA_Oir[7,15]","20.939","1.805","17.682","19.72","20.84","22.05","24.673","1.002","1300"
"dIA_Oir[7,16]","8.272","1.786","5.545","7.019","7.975","9.233","12.706","1.001","1500"
"dIA_Oir[7,17]","22.589","2.043","18.87","21.18","22.495","23.85","27.1","1","1800"
"dIA_Oir[7,18]","0.635","0.283","0.219","0.44","0.584","0.786","1.325","1.001","1800"
"dIA_Oir[7,19]","17.611","1.806","14.462","16.337","17.475","18.742","21.486","1.003","1000"
"dIA_Oir[7,20]","28.338","3.722","22.49","25.65","27.81","30.452","36.925","1.008","190"
"dIA_Oir[7,21]","38.801","3.688","32.359","36.247","38.61","41.02","46.816","1.001","1800"
"dIA_Oir[7,22]","22.873","2.295","19.072","21.28","22.68","24.28","27.825","1.005","370"
"dIA_Oir[7,23]","35.734","8.386","20.284","30.097","35.295","41.235","53.629","1","1800"
"dIA_Oir[7,24]","45.848","9.407","28.004","39.432","45.515","52.052","65.215","1","1800"
"dIA_Oir[7,25]","55.995","10.445","36.644","48.797","55.73","62.71","77.661","1.001","1800"
"dIA_Oir[7,26]","24.507","6.406","13.013","20.05","24.04","28.75","38.091","1.001","1800"
"dIA_Oir[7,27]","58.935","10.998","38.223","51.415","58.65","65.767","81.309","1.001","1800"
"dIA_Oir[7,28]","42.417","9.191","26.11","36.077","41.89","47.81","62.724","1.001","1800"
"dIA_Oir[7,29]","27.45","7.314","14.829","22.44","26.89","31.71","43.979","1.001","1500"
"dIA_Oir[7,30]","10.585","3.905","4.327","7.822","10.15","12.87","19.41","1","1800"
"dIA_Oir[7,31]","31.282","7.462","17.68","25.99","30.9","35.935","47.146","1.001","1800"
"dIA_Oir[7,32]","12.564","4.295","5.207","9.545","12.23","15.082","22.02","1.001","1800"
"dIA_Oir[7,33]","15.797","5.212","7.317","12.217","15.12","18.79","27.472","1.001","1600"
"dIA_Oir[7,34]","7.706","3.335","2.825","5.321","7.149","9.597","15.436","1.001","1800"
"dIA_Oir[7,35]","3.27","1.857","0.77","1.921","2.88","4.225","7.934","1.001","1800"
"dIA_Oir[8,8]","2.613","0.874","1.186","1.981","2.542","3.139","4.494","1.001","1800"
"dIA_Oir[8,10]","15.048","2.218","11.167","13.51","14.9","16.472","19.686","1","1800"
"dIA_Oir[8,11]","37.758","3.316","31.765","35.48","37.555","39.91","44.709","1.001","1800"
"dIA_Oir[8,13]","11.726","1.809","8.56","10.467","11.635","12.86","15.478","1.003","1000"
"dIA_Oir[8,14]","13.837","2.008","10.142","12.447","13.745","15.07","18.025","1","1800"
"dIA_Oir[8,15]","42.316","4.013","34.959","39.537","42.13","45.02","50.441","1.001","1800"
"dIA_Oir[8,16]","10.324","1.723","7.106","9.14","10.3","11.41","13.825","1.001","1800"
"dIA_Oir[8,17]","13.405","1.89","10.04","12.07","13.39","14.622","17.338","1.002","1200"
"dIA_Oir[8,18]","13.18","1.908","9.701","11.82","13.085","14.42","17.248","1.001","1800"
"dIA_Oir[8,19]","16.713","2.241","12.59","15.17","16.7","18.142","21.418","1.003","690"
"dIA_Oir[8,20]","7.789","1.689","4.921","6.57","7.658","8.816","11.508","1.001","1800"
"dIA_Oir[8,21]","6.402","1.364","4.028","5.465","6.316","7.28","9.296","1.002","990"
"dIA_Oir[8,22]","17.541","2.344","13.44","15.91","17.455","18.952","22.471","1","1800"
"dIA_Oir[8,23]","28.06","7.193","15.04","23","27.89","32.485","42.849","1.002","1100"
"dIA_Oir[8,24]","15.666","4.957","7.039","12.14","15.395","18.645","26.635","1.002","1000"
"dIA_Oir[8,25]","15.657","4.817","7.591","12.317","15.275","18.512","26.731","1.002","830"
"dIA_Oir[8,26]","8.968","3.341","3.351","6.509","8.675","11.02","16.588","1.001","1800"
"dIA_Oir[8,27]","14.18","4.444","6.366","11.087","13.92","16.902","23.638","1","1800"
"dIA_Oir[8,28]","14.745","4.67","6.851","11.48","14.35","17.612","24.989","1.001","1800"
"dIA_Oir[8,29]","30.321","7.038","17.983","25.52","30.045","34.845","45.013","1.002","1300"
"dIA_Oir[8,30]","8.526","3.427","3.099","6.073","8.073","10.53","16.208","1.005","700"
"dIA_Oir[8,31]","13.147","4.468","5.491","9.938","12.71","15.862","22.888","1.002","1800"
"dIA_Oir[8,32]","4.584","2.119","1.409","3.056","4.262","5.704","9.583","1","1800"
"dIA_Oir[8,33]","11.019","3.919","4.483","8.215","10.63","13.532","19.556","1","1800"
"dIA_Oir[8,34]","4.394","2.131","1.288","2.83","4.071","5.626","9.312","1.001","1800"
"dIA_Oir[8,35]","1.255","0.872","0.229","0.631","1.044","1.623","3.562","1.001","1800"
"dIA_Oir[9,8]","2.463","1.209","0.764","1.596","2.258","3.101","5.423","1.003","1800"
"dIA_Oir[9,10]","2.461","0.796","1.161","1.881","2.387","2.939","4.226","1","1800"
"dIA_Oir[9,11]","33.711","3.263","27.547","31.48","33.65","35.762","40.285","1.001","1800"
"dIA_Oir[9,13]","47.749","7.958","34.281","41.99","46.92","52.55","65.005","1.001","1800"
"dIA_Oir[9,15]","64.637","8.281","50.669","58.81","63.925","69.605","82.573","1.001","1800"
"dIA_Oir[9,16]","15.884","3.057","11.197","13.777","15.51","17.49","22.931","1.001","1800"
"dIA_Oir[9,17]","76.752","8.713","62.412","70.487","76.01","82.012","96.686","1.001","1800"
"dIA_Oir[9,18]","0.391","0.215","0.115","0.238","0.346","0.486","0.935","1.003","620"
"dIA_Oir[9,19]","21.598","2.852","16.65","19.67","21.36","23.312","28.12","1.001","1800"
"dIA_Oir[9,20]","37.308","8.117","24.312","31.547","36.25","41.972","55.983","1.001","1800"
"dIA_Oir[9,21]","53.199","4.291","45.389","50.305","52.93","55.982","62.155","1.001","1800"
"dIA_Oir[9,22]","62.517","9.159","47.832","55.77","61.52","67.8","83.181","1.001","1800"
"dIA_Oir[9,23]","43.58","9.902","25.592","36.815","42.945","49.86","64.716","1.001","1800"
"dIA_Oir[9,24]","60.445","12.019","37.469","52.145","60.02","68.27","83.939","1","1800"
"dIA_Oir[9,25]","50.796","11.035","31.179","43.257","50.36","57.562","74.862","1.001","1800"
"dIA_Oir[9,26]","60.698","11.918","39.317","52.285","60.13","68.195","86.674","1.001","1800"
"dIA_Oir[9,27]","67.789","13.078","43.039","58.807","67.205","76.022","95.752","1.001","1800"
"dIA_Oir[9,28]","53.21","10.899","33.297","45.817","52.93","60.435","76.163","1.001","1800"
"dIA_Oir[9,29]","53.043","11.285","32.471","45.487","52.52","59.96","77.237","1.002","820"
"dIA_Oir[9,30]","32.07","8.812","16.782","25.695","31.815","37.655","51.797","1","1800"
"dIA_Oir[9,31]","33.069","9.028","17.339","27.037","32.45","38.622","51.543","1.002","930"
"dIA_Oir[9,32]","32.254","8.736","16.634","26.347","31.59","37.825","50.591","1.001","1800"
"dIA_Oir[9,33]","28.634","8.003","14.791","23.057","28.165","33.6","45.584","1.001","1800"
"dIA_Oir[9,34]","20.722","6.595","9.658","16.12","20.15","24.675","34.628","1.001","1800"
"dIA_Oir[9,35]","21.43","6.976","9.113","16.537","21.175","25.655","36.758","1.002","1000"
"dIA_Oir[10,8]","4.602","2.919","0.737","2.477","3.965","6.106","11.843","1.001","1800"
"dIA_Oir[10,13]","21.348","2.91","15.995","19.24","21.24","23.29","27.325","1.001","1800"
"dIA_Oir[10,15]","29.602","3.289","23.51","27.4","29.445","31.652","36.32","1.001","1800"
"dIA_Oir[10,16]","0.816","0.445","0.228","0.493","0.716","1.047","1.947","1","1800"
"dIA_Oir[10,17]","7.93","1.709","4.952","6.708","7.783","9.056","11.505","1.002","910"
"dIA_Oir[10,18]","0.528","0.339","0.117","0.29","0.446","0.676","1.438","1.001","1800"
"dIA_Oir[10,19]","48.139","4.781","39.085","44.905","47.89","51.24","57.956","1.001","1800"
"dIA_Oir[10,20]","30.608","3.84","23.739","27.817","30.45","32.972","38.828","1.004","390"
"dIA_Oir[10,21]","31.578","3.816","24.635","28.937","31.29","34.012","39.68","1","1800"
"dIA_Oir[10,22]","17.112","2.971","12.335","15.01","16.81","18.83","23.851","1.001","1800"
"dIA_Oir[10,23]","5.833","3.238","1.33","3.494","5.149","7.514","13.85","1.003","1800"
"dIA_Oir[10,24]","32.86","10.473","14.76","25.442","31.895","39.052","55.891","1.002","890"
"dIA_Oir[10,25]","46.902","12.338","24.494","38.13","46.135","54.75","72.521","1.001","1800"
"dIA_Oir[10,26]","30.844","10.117","13.303","24.002","29.8","36.72","54.305","1.002","1800"
"dIA_Oir[10,27]","26.558","9.115","11.605","20.35","25.525","31.732","47.335","1.001","1800"
"dIA_Oir[10,28]","46.223","12.626","24.05","37.337","45.65","53.952","74.145","1.002","1700"
"dIA_Oir[10,29]","32.174","10.328","14.469","24.907","31.16","38.392","55.458","1.001","1800"
"dIA_Oir[10,30]","16.586","7.132","5.138","11.365","16.045","21.24","31.898","1.002","1200"
"dIA_Oir[10,31]","7.881","4.411","1.716","4.764","7.071","10.242","18.748","1.004","1800"
"dIA_Oir[10,32]","26.199","9.368","10.247","19.44","25.56","31.84","47.088","1.001","1800"
"dIA_Oir[10,33]","21.079","8.218","7.675","15.135","20.215","26.192","39.105","1.001","1800"
"dIA_Oir[10,34]","45.795","13.032","22.52","36.855","44.675","53.875","73.856","1","1800"
"dIA_Oir[10,35]","8.214","4.661","1.575","4.728","7.435","10.855","19.233","1.001","1800"
"dIA_Oir[11,8]","41.087","5.251","31.312","37.495","40.91","44.562","51.734","1.001","1800"
"dIA_Oir[11,9]","5.6","1.632","2.937","4.395","5.402","6.644","9.178","1","1800"
"dIA_Oir[11,10]","0.274","0.205","0.053","0.133","0.217","0.345","0.803","1.004","390"
"dIA_Oir[11,13]","126.391","9.078","109.517","120","126.5","132.1","144.9","1","1800"
"dIA_Oir[11,14]","72.47","7.885","58.179","67.122","72.24","77.35","88.388","1.004","450"
"dIA_Oir[11,15]","90.881","7.685","76.222","85.715","90.65","95.632","107.482","1.001","1500"
"dIA_Oir[11,16]","0.388","0.278","0.079","0.198","0.32","0.486","1.168","1.002","750"
"dIA_Oir[11,17]","72.998","7.235","59.167","68.235","72.84","77.81","87.556","1.005","350"
"dIA_Oir[11,18]","0.263","0.209","0.044","0.123","0.204","0.339","0.847","1.001","1800"
"dIA_Oir[11,19]","68.869","6.677","56.447","64.225","68.515","73.17","82.429","1.002","1400"
"dIA_Oir[11,20]","6.92","1.993","3.586","5.472","6.69","8.147","11.648","1.003","840"
"dIA_Oir[11,21]","63.502","6.262","51.735","59.032","63.43","67.682","76.019","1.001","1800"
"dIA_Oir[11,22]","22.062","3.662","15.602","19.41","21.865","24.382","29.815","1.001","1800"
"dIA_Oir[11,23]","9.596","4.584","3.275","6.35","8.594","12.002","21.336","1","1800"
"dIA_Oir[11,24]","40.25","12.842","18.655","31.357","38.975","48.092","69.218","1.004","1800"
"dIA_Oir[11,25]","30.568","11.08","12.534","22.777","29.35","36.942","55.215","1.001","1800"
"dIA_Oir[11,26]","57.42","15.85","30.852","46.085","55.83","66.887","91.654","1.001","1800"
"dIA_Oir[11,27]","38.729","12.14","18.619","30.127","37.46","45.785","66.852","1","1800"
"dIA_Oir[11,28]","60.826","16.015","32.899","49.69","59.51","70.485","94.489","1.002","1800"
"dIA_Oir[11,29]","62.382","17.114","33.607","50.16","60.76","73.295","98.684","1.001","1700"
"dIA_Oir[11,30]","10.041","4.889","2.879","6.321","9.266","12.94","21.508","1.001","1800"
"dIA_Oir[11,31]","6.592","3.687","1.91","3.972","5.683","8.416","15.869","1","1800"
"dIA_Oir[11,32]","55.158","15.36","27.066","44.742","54.175","64.397","88.965","1.001","1800"
"dIA_Oir[11,33]","4.92","2.744","1.462","2.933","4.378","6.232","11.748","1.001","1400"
"dIA_Oir[11,34]","28.581","10.372","12.082","21.05","27.49","35.142","51.97","1.001","1800"
"dIA_Oir[11,35]","22.6","8.928","8.55","16.117","21.675","27.942","42.699","1.001","1800"
"dIA_Oir[12,34]","25.873","8.81","10.739","19.79","24.985","31.28","46.186","1.002","1200"
"dIA_Oir[12,35]","4.427","2.584","1.14","2.581","3.862","5.688","10.975","1.001","1800"
"lambda_ynOir_gr[1,1]","19.605","15.018","4.238","9.936","15.495","24.71","55.912","1.001","1800"
"lambda_ynOir_gr[1,2]","78.22","45.334","23.833","46.657","67.85","97","205.277","1.001","1800"
"lambda_ynOir_gr[1,3]","96.762","53.866","31.254","58.752","84.17","121.6","236.442","1.001","1800"
"lambda_ynOir_gr[1,4]","229.031","552.711","4.234","30.035","78.07","219.049","1325.124","1","1800"
"lambda_ynOir_gr[1,5]","71.289","41.986","20.982","42.762","61.645","90.062","181.372","1.001","1800"
"lambda_ynOir_gr[1,6]","24.082","15.31","6.03","13.545","20.41","30.43","65.407","1","1800"
"lambda_ynOir_gr[1,7]","64.265","37.006","18.411","38.115","56.23","81.5","162.219","1.001","1800"
"lambda_ynOir_gr[1,8]","26.246","16.285","7.77","15.522","22.295","32.652","68.143","1.001","1800"
"lambda_ynOir_gr[1,9]","65.527","38.338","17.693","38.712","56.695","82.075","161.977","1.003","660"
"lambda_ynOir_gr[1,10]","66.156","36.271","20.49","40.267","58.1","82.217","159.312","1.002","1100"
"lambda_ynOir_gr[1,11]","257.811","113.509","106.917","173.1","234.75","313.8","526.747","1.002","780"
"lambda_ynOir_gr[1,12]","4.119","2.9","0.809","2.09","3.479","5.311","12.014","1","1800"
"lambda_ynOir_gr[1,13]","84.797","38.833","31.966","56.785","77.175","104.6","179.495","1.001","1800"
"lambda_ynOir_gr[1,14]","156.682","69.108","65.517","108.2","142.8","191.725","340.349","1.002","1100"
"lambda_ynOir_gr[1,15]","330.994","142.015","141.17","225.875","304.15","404.625","671.94","1","1800"
"lambda_ynOir_gr[1,16]","75.381","36.883","26.876","50.362","67.415","92.38","168.166","1.002","1800"
"lambda_ynOir_gr[1,17]","115.778","51.798","47.364","80.04","106.15","140.625","247.482","1.003","1100"
"lambda_ynOir_gr[1,18]","79.645","36.734","29.72","53.205","73.1","97.265","171.372","1","1800"
"lambda_ynOir_gr[1,19]","76.16","35.815","27.826","50.76","68.695","93.762","160.782","1","1800"
"lambda_ynOir_gr[1,20]","136.438","60.947","52.775","92.2","123.1","168.725","290.314","1.003","1800"
"lambda_ynOir_gr[1,21]","75.207","35.136","27.873","50.117","68.3","92.585","161.93","1","1800"
"lambda_ynOir_gr[1,22]","250.853","107.983","103.652","173.35","231","303.95","522.182","1.001","1800"
"lambda_ynOir_gr[1,23]","256.894","160.571","65.656","148.075","218.2","321.399","677.234","1","1800"
"lambda_ynOir_gr[1,24]","207.882","137.198","51.81","114.1","173.85","265.075","554.86","1.006","400"
"lambda_ynOir_gr[1,25]","200.545","137.446","49.405","107.725","168.75","249.375","547.065","1.001","1800"
"lambda_ynOir_gr[1,26]","146.424","102.066","32.787","76.805","121.15","182.8","406.677","1.002","820"
"lambda_ynOir_gr[1,27]","200.474","132.314","50.031","107.4","166.65","257.425","552.809","1.003","1800"
"lambda_ynOir_gr[1,28]","214.17","138.479","55.477","117.8","182.35","266.375","574.047","1.003","600"
"lambda_ynOir_gr[1,29]","302.962","202.761","80.466","167.65","253.35","377.925","837.867","1","1800"
"lambda_ynOir_gr[1,30]","102.294","81.535","24.095","52.337","79.41","126.1","305.496","1.001","1800"
"lambda_ynOir_gr[1,31]","132.809","89.331","31.871","72.497","110.9","168.7","368.307","1.001","1800"
"lambda_ynOir_gr[1,32]","77.795","56.815","16.339","40.632","61.545","97.932","222.607","1.001","1800"
"lambda_ynOir_gr[1,33]","130.034","86.033","32.594","71.305","106.8","163.3","355.342","1","1800"
"lambda_ynOir_gr[1,34]","267.957","196.069","54.722","137.825","220.15","337.075","782.696","1","1800"
"lambda_ynOir_gr[1,35]","85.38","68.622","15.121","39.93","66.88","110.5","257.93","1.002","890"
"lambda_ynOir_gr[2,1]","94.139","134.343","7.121","27.575","53.915","107.15","428.925","1","1800"
"lambda_ynOir_gr[2,2]","322.179","390.264","28.172","100.122","201.45","382.8","1380.414","1.001","1800"
"lambda_ynOir_gr[2,3]","398.429","546.616","37.358","124.25","245.1","470.45","1602.597","1.001","1800"
"lambda_ynOir_gr[2,4]","463.391","989.279","9.028","63.455","162.5","447.499","2789.314","1.001","1800"
"lambda_ynOir_gr[2,5]","202.081","234.193","21.772","66.972","130.7","244.999","804.235","1.001","1800"
"lambda_ynOir_gr[2,6]","56.413","72.934","4.149","17.15","34.195","67.695","255.674","1.001","1800"
"lambda_ynOir_gr[2,7]","180.637","241.076","17.21","55.555","112.55","212.225","783.264","1.001","1800"
"lambda_ynOir_gr[2,8]","85.338","61.92","15.834","42.327","69.39","110.4","249.882","1.001","1500"
"lambda_ynOir_gr[2,9]","249.849","301.255","20.644","77.597","150.8","316.925","999.62","1.001","1800"
"lambda_ynOir_gr[2,10]","153.869","97.117","41.637","88.595","130.05","194.025","403.812","1.002","1200"
"lambda_ynOir_gr[2,11]","512.663","321.949","128.652","291.675","439.65","647.65","1317.596","1.001","1800"
"lambda_ynOir_gr[2,12]","7.008","9.753","0.582","2.045","4.06","8.047","33.098","1","1800"
"lambda_ynOir_gr[2,13]","269.834","136.304","92.739","174.4","241.8","337.675","604.392","1.002","1100"
"lambda_ynOir_gr[2,14]","179.977","124.447","49.182","98.61","147.25","224.6","474.072","1.002","1800"
"lambda_ynOir_gr[2,15]","786.064","891.734","76.65","263.75","503.25","933.75","3652.016","1","1800"
"lambda_ynOir_gr[2,16]","126.781","85.557","31.897","70.347","103.8","159.3","339.312","1.004","410"
"lambda_ynOir_gr[2,17]","290.912","189.015","74.347","159.175","245.4","364.725","755.185","1.001","1800"
"lambda_ynOir_gr[2,18]","119","78.322","29.172","65.682","100.6","150.05","317.442","1.001","1800"
"lambda_ynOir_gr[2,19]","206.225","141.664","53.74","113.675","171.35","255.475","577.365","1.003","620"
"lambda_ynOir_gr[2,20]","312.257","204.466","85.991","173.15","262.3","389.25","883.147","1.001","1800"
"lambda_ynOir_gr[2,21]","234.218","153.456","60.551","128.3","194.799","290.825","636.675","1.002","1800"
"lambda_ynOir_gr[2,22]","413.487","269.48","105.5","234.7","351.8","510.525","1058.123","1.001","1800"
"lambda_ynOir_gr[2,23]","351.31","171.998","122.779","232.05","321.1","431.6","751.229","1.002","1100"
"lambda_ynOir_gr[2,24]","425.38","213.433","150.003","276.6","380.1","520.475","969.241","1.001","1800"
"lambda_ynOir_gr[2,25]","435.532","208.133","157.552","288.7","397.15","536.675","952.116","1.001","1800"
"lambda_ynOir_gr[2,26]","299.279","148.766","100.317","191.975","267.55","369.525","678.137","1.002","970"
"lambda_ynOir_gr[2,27]","321.563","168.026","105.2","209.3","289.25","397.95","717.277","1.001","1800"
"lambda_ynOir_gr[2,28]","498.954","253.438","170.27","322.9","448.25","613.65","1110.825","1.005","300"
"lambda_ynOir_gr[2,29]","358.335","176.996","125.04","236.475","322.5","435.7","817.428","1.001","1600"
"lambda_ynOir_gr[2,30]","125.443","70.548","38.389","75.64","110.8","156.425","309.8","1.004","410"
