"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"dRR_Oir[64,23]";35.076936;8.36135209860348;20.2667397956313;29.33;34.7149996399251;40.53;53.0332461222525
"dRR_Oir[64,24]";45.16379;9.04811004748126;28.5192496151349;39.0049990384204;44.794999720951;50.98;64.0817490687291
"dRR_Oir[64,25]";54.56257;10.2194997367763;36.36;47.54;54.0049942134984;61.2999388918671;76.0041981474732
"dRR_Oir[64,26]";24.305463;6.03720484072886;13.6754708823578;20.464998167006;23.9;27.71;36.704986764085
"dRR_Oir[64,27]";58.43322;10.2305339575536;40.1074969564845;51.3449992695516;58.4199965765148;65.7849948712101;78.5602499844877
"dRR_Oir[64,28]";41.67603;8.67881781222061;25.26;36.07;41.2099987867023;46.7149991973745;60.9498730800925
"dRR_Oir[64,29]";26.662243;6.98566279393886;14.0672394646627;21.9974995737506;25.9249956605589;30.9724996973447;41.8044905799251
"dRR_Oir[64,30]";10.603786;3.9747076374253;4.272;7.75124989113254;10.15;13.0799885437817;19.9309990228664
"dRR_Oir[65,23]";27.19162;6.78623851694065;14.3972397073194;22.4849983317268;26.9949995369513;31.2924997004394;41.955734686505
"dRR_Oir[65,24]";15.349166;4.93195556875528;7.25139902987696;11.9174992131216;14.66;18.3449979565887;26.1317477185749
"dRR_Oir[65,25]";15.704029;4.99481057046149;7.02244329117464;12.199987691458;15.2249926108356;18.7624995004219;26.0901722484563
"dRR_Oir[65,26]";8.639373;3.2483390766094;3.17312865169615;6.30124927070787;8.27799510751245;10.7499860637851;15.7627406856196
"dRR_Oir[65,27]";13.988553;4.29350729521741;6.41792498290413;10.87;13.84;16.7749977654184;22.58
"dRR_Oir[65,28]";14.564089;4.62916671135535;6.5044240065743;11.3674991750385;14.1399964639317;17.3699913710423;24.7632417100329
"dRR_Oir[65,29]";29.434033;7.04487682030881;16.3647168875013;24.5574996181911;29.114999570668;33.9824931064478;43.9102499722485
"dRR_Oir[65,30]";8.351255;3.3499563964077;2.99349836454716;5.8;8.05799944154875;10.48;15.571248047239
"dRR_Oir[66,23]";43.37516;9.77042878552692;26.0239728662882;36.4099835089278;42.5849973582246;49.3;64.9002185585339
"dRR_Oir[66,24]";59.33263;12.0580051281616;36.3892496984142;51.0124983456693;58.5749980793854;67.51;83.6904999417584
"dRR_Oir[66,25]";49.96519;10.3198916432019;29.2557379162064;42.537499779589;50.0099990002;57.2674985269084;69.4237460554696
"dRR_Oir[66,26]";60.09248;11.4642405793695;37.808498838379;52.2299971273539;59.6949947650555;67.7049994461811;83.1964901167956
"dRR_Oir[66,27]";66.8987;13.073116494734;43.1497499717512;57.5524802771657;66.3999932228912;74.932499874893;94.7059925994618
"dRR_Oir[66,28]";53.6614;10.586704073655;34.6156344020092;46.15;53.49;60.9274986153846;75.1047441513005
"dRR_Oir[66,29]";52.35481;11.4719934884264;30.7254871004111;44.42;51.9149978329962;59.8249993732416;76.3102499840304
"dRR_Oir[66,30]";32.104193;8.16973686039637;17.3397499296878;26.5649985880138;31.549974643413;37.282499748564;50.1554882716455
"dRR_Oir[67,23]";5.7690914;3.31537797955729;1.16384962178298;3.38849456976237;5.1924970871441;7.5897493949289;14.04
"dRR_Oir[67,24]";32.275626;10.391512201309;14.6964836473879;25.1274996268533;31.4049996019742;38.2149990188811;54.7137969670182
"dRR_Oir[67,25]";47.703367;13.5703327816275;23.2077457358257;38.2874997551207;47.1849997350853;56.26;75.7618763344719
"dRR_Oir[67,26]";30.712003;9.86593613768424;13.1442003999737;23.8024964537141;30.0899933532728;37.2549989936038;51.8627471603712
"dRR_Oir[67,27]";26.344881;9.59799192267772;10.8497498876046;19.2549980517793;24.97;31.7574973439835;47.2924974263988
"dRR_Oir[67,28]";46.46331;12.5930706729087;24.0789008608321;37.799984115774;45.3749975206611;54.197498443481;73.8601424845672
"dRR_Oir[67,29]";31.95708;10.252737066606;14.2116552143272;24.3024965267054;30.9799854744963;38.3699960920536;53.1117488765396
"dRR_Oir[67,30]";16.579604;7.24775238911194;5.74542767921287;11.1649966392824;15.71;20.4749981690942;33.8121642429307
"dRR_Oir[68,23]";9.789256;4.60506768189337;2.92117802816094;6.44824672622404;9.15098929078163;12.3674931831929;20.0869528476826
"dRR_Oir[68,24]";41.06962;13.5870095637151;19.1577448316756;31.4049988056691;39.7649745379021;49.1349931339634;71.1365556985781
"dRR_Oir[68,25]";32.176195;11.3781677599053;14.5397499161415;23.347489954278;30.99;38.97;57.4247423543595
"dRR_Oir[68,26]";57.74107;15.0174089151766;31.3182480904609;47.0224982052645;56.95;67.5124965292774;89.542248898219
"dRR_Oir[68,27]";41.37709;13.4475220689052;19.519749937543;32.3699953641698;39.9099987471811;48.7424998076759;71.1254917227714
"dRR_Oir[68,28]";61.86726;16.0283726941828;33.9194998562237;50.617495368159;60.6099991750536;72.3874988345592;97.6644959615347
"dRR_Oir[68,29]";63.21186;15.7919384643197;33.8154882831437;52.1449820097827;62.2399991966581;73.5849954147135;96.5179348483139
"dRR_Oir[68,30]";10.11985;4.87116887406911;2.93949833437294;6.67749859533006;9.26699951440595;12.7149970522726;21.8314979937804
"dIA_Oir[1,8]";4.0790343;2.29846823399328;0.818662243287514;2.31374671372628;3.69399945858144;5.54974390869934;9.27032132038385
"dIA_Oir[1,13]";14.762339;4.78228171760149;6.70372477979081;11.3549966955494;14.37;17.7899915746089;25.27
"dIA_Oir[1,23]";25.596272;6.81740656953583;12.9059756336699;20.809992787304;25.3749955665021;30.07;40.38
"dIA_Oir[1,24]";20.187548;5.52752765417448;9.56292498852764;16.4374994295421;19.909997488699;23.69;32.0634925704772
"dIA_Oir[1,25]";20.56811;5.74064850475581;10.87647785679;16.5624949025817;20.0599975074774;24.3824996155555;32.7194466056045
"dIA_Oir[1,26]";16.408661;5.28260802953169;7.43882136630633;12.8;15.9049992140836;19.5824995213377;28.1919972382199
"dIA_Oir[1,27]";11.64064;4.07842507390825;5.04039901099206;8.82474998937607;11.2149988854213;14.002499330636;21.4002499430666
"dIA_Oir[1,28]";19.797754;5.60357756196673;10.0882440542206;15.99;19.44;23.0849983760375;32.3577140221868
"dIA_Oir[1,29]";12.668576;4.32675870706157;5.59475756925443;9.71374836820766;12.0749989648033;15.3124993878883;22.4912486472108
"dIA_Oir[1,30]";4.8481527;2.37697538902546;1.48836982710006;3.159;4.49949663851413;6.01049495138095;10.2317441885537
"dIA_Oir[2,21]";40.14846;10.9061047560231;22.2683826537376;32.72;38.9549971120523;46.772499799576;65.5529499788276
"dIA_Oir[2,22]";55.03882;12.602740633651;31.3769943931458;46.4174997980143;54.0849979199408;63.372499852073;81.9072375142158
"dIA_Oir[2,23]";46.52491;12.0144328450613;25.4587488017204;37.7449990063154;46.0899956606637;54.119988918984;71.9322486287014
"dIA_Oir[2,24]";62.8982;13.5026702790472;39.2269955173535;53.8174998257894;62.36;71.0799978900975;92.0209997881502
"dIA_Oir[2,25]";47.36439;11.1887698429496;26.8539737097152;39.5874997631629;46.4499989235737;54.4049993108095;70.1527050203
"dIA_Oir[2,26]";54.9933;12.5393027566776;33.5474963602182;46.2149926940138;54.1549886898705;62.7274986551105;80.5212496217549
"dIA_Oir[2,27]";39.69365;10.6810195747717;21.2369917064261;32.6374997127244;38.4699675071347;45.6174981507862;63.1019987648977
"dIA_Oir[2,28]";56.10638;12.7813068854989;34.4582482646914;46.8624981991355;55.3;63.91;83.076490102548
"dIA_Oir[2,29]";55.81219;12.0097115567184;34.7497499649214;47.107499800973;54.97;63.8724998532309;80.7489804944397
"dIA_Oir[2,30]";45.80388;11.2016727955703;26.2757365401076;38.14;45.0649997226229;52.4924998214144;69.4704999298391
"dIA_Oir[3,23]";33.619231;8.27663997760915;19.6682469568362;28.1199946631872;33.0799863966115;38.6874881331645;51.626484092342
"dIA_Oir[3,24]";46.37339;10.0149968232281;28.8279972895323;39.4474940560469;45.5199956063267;52.66;68.3852421558266
"dIA_Oir[3,25]";69.53838;12.7620837074577;47.0094998962696;60.449997518063;68.59;77.7;96.5507498864163
"dIA_Oir[3,26]";53.03265;11.1076922672986;33.624985447008;45.0974948010052;52.3799990454372;60.39;76.7177347723619
"dIA_Oir[3,27]";63.44037;11.7575813449103;40.6892497303004;55.357499830636;63.0199992066011;70.6649994693772;87.1902499860229
"dIA_Oir[3,28]";56.56951;11.3167902163423;34.7397499649113;48.4324982575249;56.1949357148845;64.0799976596629;79.516738850616
"dIA_Oir[3,29]";32.227615;8.35002637620135;16.1444631443228;26.8049986006592;31.58;37.299995979989;49.8244920927683
"dIA_Oir[3,30]";19.726331;6.52789469312761;8.10331821292208;15.1624944316106;19.09;23.8924996076722;34.0414987125689
"dIA_Oir[4,23]";27.922566;8.03261301155716;14.148245765798;22.5974995850699;27.1849995401876;32.8424997145757;45.7014990407634
"dIA_Oir[4,24]";37.56383;8.9386918306172;20.8892494744312;31.65;37.2399986573577;43.0324632189152;57.1604625629026
"dIA_Oir[4,25]";38.39818;9.68060429865756;21.3864887840431;31.754989365052;37.73;44.4224997889741;59.7314992659299
"dIA_Oir[4,26]";36.4806;8.93411138201143;20.5269914184959;30.4324972265591;35.9049968667315;42.16;55.4329968383497
"dIA_Oir[4,27]";44.29752;9.77619291941386;25.8094998110233;37.6249990031456;43.8049997146444;50.8224998155466;64.1449924150051
"dIA_Oir[4,28]";77.983;14.161196958566;52.2354924239467;68.0424987597839;76.9049998374619;86.7249961092857;109.002498882556
"dIA_Oir[4,29]";36.57365;8.50910687894901;21.1077453104354;30.65;36.1749913614364;42.1;54.1607497975489
"dIA_Oir[4,30]";22.067661;7.02194652949894;10.07;17.26;21.51499941901;26.47;37.290499869314
"dIA_Oir[5,23]";28.158057;10.2937757830459;10.8789982033708;20.7474995480657;27.2099981624402;35.159982948081;49.6764834699644
"dIA_Oir[5,24]";27.567254;9.52070199890933;11.4324024310629;20.6949981873841;26.8749883720905;33.4824997200308;48.5904998996979
"dIA_Oir[5,25]";36.966811;10.779352424797;18.5634663086839;29.4774996819248;36.15;44.1224997875394;59.2604999177537
"dIA_Oir[5,26]";56.38141;14.5147438248217;30.2962409202722;45.9024981614643;55.67;65.45;89.8217201260509
"dIA_Oir[5,27]";42.87089;12.0981624655541;21.43;33.8574997230769;42.2749926079236;51.0749816566075;67.9504684844636
"dIA_Oir[5,28]";29.690754;10.0198410288651;13.6469870679559;22.51;28.97;35.9399833178819;51.6286791061851
"dIA_Oir[5,29]";22.615622;8.24826331010042;8.74102287327706;16.6574994370778;21.794999426474;27.9149986569569;39.8702499694369
"dIA_Oir[5,30]";12.430231;5.96754815654131;3.25462415498146;8.20399707269407;11.5799956822099;15.5824993984922;26.7984478456999
"dIA_Oir[6,8]";3.326446;0.962441100512627;1.66882464119738;2.63849985783787;3.26799984700122;3.88774978302796;5.37414991841686
"dIA_Oir[6,9]";11.340878;1.88859247394684;7.89329282120223;10.0174990638262;11.28;12.6324992580624;15.0304996759326
"dIA_Oir[6,10]";7.231265;1.53616061732399;4.62880483065008;6.09649993848257;7.11499992972593;8.17874989684893;10.7002498861682
"dIA_Oir[6,11]";33.0126;3.39610856619652;26.8297499545639;30.73;32.86;35.2424997340111;40.1224969672137
"dIA_Oir[6,13]";5.968669;1.44445540840341;3.31829710503087;4.96724907475777;5.81799991405981;6.89224966002634;9.30879866224471
"dIA_Oir[6,14]";11.205431;1.88438969689626;7.84062027693129;9.78499984668324;11.17;12.5424992527399;15.0254611019797
"dIA_Oir[6,15]";17.62676;2.38827962809676;13.1697499074139;15.96;17.54;19.0524995080247;22.7602499464676
"dIA_Oir[6,16]";15.439425;2.46121221798466;10.89;13.7849972783352;15.25;16.9024994454577;20.6022452215663
"dIA_Oir[6,17]";20.01074;3.18247633267052;14.4594996625558;17.8174994737334;19.73;21.95;26.8204998183218
"dIA_Oir[6,18]";27.91152;3.01673442254637;22.1994997802751;25.7824967261613;27.8649995514086;29.9724996872481;33.78
"dIA_Oir[6,19]";20.18446;2.50355565132859;15.7492493026969;18.4349979650898;20.14;21.834998283098;25.3717476503549
"dIA_Oir[6,20]";20.48111;2.81468102938809;15.1292492740853;18.6749979912506;20.4349993883044;22.14;26.2932421909203
"dIA_Oir[6,21]";26.41738;3.23963247207984;20.3894997607577;24.18;26.25;28.4124996700783;33.2619976585475
"dIA_Oir[6,22]";27.34466;2.95090133740576;22.11;25.3274996298003;27.23;29.1124996780102;33.87
"dIA_Oir[6,23]";31.27938;7.5051904639056;17.499249372506;26.2149985691573;30.7399983734547;36.0424789486371;47.3189667801313
"dIA_Oir[6,24]";32.35498;7.70984335016504;18.9662354689158;26.8074996502409;31.6049806201491;37.54;48.5034950840819
"dIA_Oir[6,25]";29.68608;7.36698309170542;16.8894997111425;24.61;29.0849995702252;34.09;46.652746843725
"dIA_Oir[6,26]";15.063449;4.82584370041341;6.86902229159248;11.65;14.48;17.9774953092417;25.6214982901065
"dIA_Oir[6,27]";28.13999;6.65150557590733;16.43;23.5399744825451;27.6949959378946;32.129995333402;43.31
"dIA_Oir[6,28]";24.051516;6.19070150070368;12.9169863327731;19.6549980914411;23.76;27.9024996640487;37.0202499670845
"dIA_Oir[6,29]";10.6155397;3.82276342277421;4.04219689700367;7.83324989227233;10.369980713579;13.2424992922302;18.6914976574374
"dIA_Oir[6,30]";9.465932;3.69717440242382;3.6277997846929;6.78099977875018;9.11599912242207;11.51;18.010249932354
"dIA_Oir[7,8]";3.6966701;2.14759005260549;0.882092925351073;2.11924782997927;3.29049996201185;4.73649992083876;8.9223497325392
"dIA_Oir[7,9]";21.356285;6.14975516523767;10.4997498838557;17.0324729924763;21.134999408564;25.1874966514532;33.9649857002901
"dIA_Oir[7,10]";1.0809382;0.718413287329913;0.2546;0.587923835759332;0.910899994510923;1.35799889651732;2.93899342172495
"dIA_Oir[7,11]";2.35974;0.575160314858204;1.45077431685923;1.93974995166072;2.29499978213507;2.72024996554048;3.72502499672877
"dIA_Oir[7,13]";18.13512;3.45176521053629;13.7589985801309;15.92;17.56;18.9949980264888;28.4559754613122
"dIA_Oir[7,14]";19.31905;1.96572660321281;16.1097499243173;17.9374994772548;19.22;20.3824995401218;23.7232413478661
"dIA_Oir[7,15]";20.54023;1.66759717180962;17.5189988853105;19.38;20.4;21.7024995680885;23.9404997964778
"dIA_Oir[7,16]";7.994331;1.70566091900167;5.64884992227703;6.86774998634858;7.691;8.81899728024725;11.9304995918167
"dIA_Oir[7,17]";22.2524;2.15225254815299;18.96;20.8574995504495;21.9999977272726;23.49;26.9879541015397
"dIA_Oir[7,18]";0.59584933;0.251039751254978;0.161803895891167;0.423524891475521;0.575199991307371;0.738724968280194;1.10227367053708
"dIA_Oir[7,19]";16.96467;1.59933253442042;14.0497499132156;15.82;16.8549992583803;17.9824994787564;20.3727427861274
"dIA_Oir[7,20]";27.87961;2.33578433001344;23.6267412518919;26.32;27.7599981988472;29.31;32.7629946557407
"dIA_Oir[7,21]";39.22872;3.44783441071692;33.3472455685231;36.55;38.74;41.3674979608482;46.6337441316875
"dIA_Oir[7,22]";22.71269;2.22134559223461;18.7094997392606;21.19;22.54;24.0049984382591;28.03
"dIA_Oir[7,23]";35.076936;8.36135209860348;20.2667397956313;29.33;34.7149996399251;40.53;53.0332461222525
"dIA_Oir[7,24]";45.16379;9.04811004748126;28.5192496151349;39.0049990384204;44.794999720951;50.98;64.0817490687291
"dIA_Oir[7,25]";54.56257;10.2194997367763;36.36;47.54;54.0049942134984;61.2999388918671;76.0041981474732
"dIA_Oir[7,26]";24.305463;6.03720484072886;13.6754708823578;20.464998167006;23.9;27.71;36.704986764085
"dIA_Oir[7,27]";58.43322;10.2305339575536;40.1074969564845;51.3449992695516;58.4199965765148;65.7849948712101;78.5602499844877
"dIA_Oir[7,28]";41.67603;8.67881781222061;25.26;36.07;41.2099987867023;46.7149991973745;60.9498730800925
"dIA_Oir[7,29]";26.662243;6.98566279393886;14.0672394646627;21.9974995737506;25.9249956605589;30.9724996973447;41.8044905799251
"dIA_Oir[7,30]";10.603786;3.9747076374253;4.272;7.75124989113254;10.15;13.0799885437817;19.9309990228664
"dIA_Oir[8,8]";2.556879;0.889634665374971;1.11079929458372;1.90774995084975;2.47149994942343;3.11224996988032;4.52037439464352
"dIA_Oir[8,10]";14.91393;2.20855730160086;10.9989982230174;13.38;14.76;16.33;19.550999003899
"dIA_Oir[8,11]";37.32283;3.19793709956791;31.5374961277745;35.0374997324041;37.37;39.252499761182;44.53
"dIA_Oir[8,13]";11.759232;1.73721482653399;8.464;10.5849964550174;11.81;12.8624992713258;15.2302499200116
"dIA_Oir[8,14]";13.721578;2.08725629062143;9.73119871484983;12.2674992355779;13.79;15.16;17.7012482817963
"dIA_Oir[8,15]";42.77108;4.11651769722317;35.2487491348303;39.9074997650621;42.5899988260155;45.31;51.3274787086506
"dIA_Oir[8,16]";10.193673;1.56583100710575;7.482;9.011;10.07;11.2024991633821;13.49
"dIA_Oir[8,17]";13.519419;1.89389949330204;10.2689980963831;12.3124931416354;13.4;14.6549974423096;17.8922445001106
"dIA_Oir[8,18]";13.169043;1.91609383766708;9.64432407712851;11.7249967998857;13.06;14.4749974105187;17.18
"dIA_Oir[8,19]";17.02225;2.53386153761246;12.4;15.22;16.8949992601361;18.67;22.44
"dIA_Oir[8,20]";8.011193;1.6368079361889;5.05384991311967;6.83899802487161;7.865;8.99824998958169;11.64
"dIA_Oir[8,21]";6.151144;1.13102015448614;4.152;5.37624984303055;6.00349997917881;6.88174008180332;8.55127482768801
"dIA_Oir[8,22]";17.3416;2.17063873376306;13.3894996355639;15.84;17.124999270073;18.6324994969369;22.3119965120414
"dIA_Oir[8,23]";27.19162;6.78623851694065;14.3972397073194;22.4849983317268;26.9949995369513;31.2924997004394;41.955734686505
"dIA_Oir[8,24]";15.349166;4.93195556875528;7.25139902987696;11.9174992131216;14.66;18.3449979565887;26.1317477185749
"dIA_Oir[8,25]";15.704029;4.99481057046149;7.02244329117464;12.199987691458;15.2249926108356;18.7624995004219;26.0901722484563
"dIA_Oir[8,26]";8.639373;3.2483390766094;3.17312865169615;6.30124927070787;8.27799510751245;10.7499860637851;15.7627406856196
"dIA_Oir[8,27]";13.988553;4.29350729521741;6.41792498290413;10.87;13.84;16.7749977654184;22.58
"dIA_Oir[8,28]";14.564089;4.62916671135535;6.5044240065743;11.3674991750385;14.1399964639317;17.3699913710423;24.7632417100329
"dIA_Oir[8,29]";29.434033;7.04487682030881;16.3647168875013;24.5574996181911;29.114999570668;33.9824931064478;43.9102499722485
"dIA_Oir[8,30]";8.351255;3.3499563964077;2.99349836454716;5.8;8.05799944154875;10.48;15.571248047239
"dIA_Oir[9,8]";2.4357801;1.21607839128394;0.808061128593911;1.58549976338204;2.1674994809688;3.06149987753769;5.4979468129765
"dIA_Oir[9,10]";2.4193844;0.680904029944481;1.31792491665239;1.89649980219779;2.34649994672917;2.89199948156676;3.98529956046961
"dIA_Oir[9,11]";33.06169;3.07157096484716;27.6197499558639;30.9774996973284;32.6649996173274;35.0524997325695;39.5727462800246
"dIA_Oir[9,13]";47.20079;8.46177553005402;33.9789994256879;41.01;46.25;52.0799971205527;65.9242446659298
"dIA_Oir[9,15]";62.95966;8.45511881161457;50.1677480299882;56.76;61.6549900656873;67.8824998619005;84.1342031366687
"dIA_Oir[9,16]";15.109545;2.82131907293136;10.4879925268021;12.93;14.64;17.0024994487186;21.1519963212145
"dIA_Oir[9,17]";75.79971;8.70821618042093;62.577748421024;69.5174998651354;74.7049984940767;80.9874989583012;96.5524987385607
"dIA_Oir[9,18]";0.39662562;0.223772623815302;0.100255364838372;0.225099933323443;0.353199773499361;0.520499539376615;0.93435563823484
"dIA_Oir[9,19]";21.86331;2.94670823688626;16.4887481485926;19.852495747763;21.78;23.68;27.8454789215449
"dIA_Oir[9,20]";37.20876;7.6893835827251;24.8582475933353;31.0974996984965;36.829998642411;42.0999857572369;54.8634956530361
"dIA_Oir[9,21]";52.02664;3.62504337213361;45.8184990416224;49.5874998109275;51.5149997573522;54.287498446061;61.3317490270029
"dIA_Oir[9,22]";61.88627;8.95849167886315;48.1397499746798;55.6824984844402;60.7649997942895;66.8624886478292;83.4222488174456
"dIA_Oir[9,23]";43.37516;9.77042878552692;26.0239728662882;36.4099835089278;42.5849973582246;49.3;64.9002185585339
"dIA_Oir[9,24]";59.33263;12.0580051281616;36.3892496984142;51.0124983456693;58.5749980793854;67.51;83.6904999417584
"dIA_Oir[9,25]";49.96519;10.3198916432019;29.2557379162064;42.537499779589;50.0099990002;57.2674985269084;69.4237460554696
"dIA_Oir[9,26]";60.09248;11.4642405793695;37.808498838379;52.2299971273539;59.6949947650555;67.7049994461811;83.1964901167956
"dIA_Oir[9,27]";66.8987;13.073116494734;43.1497499717512;57.5524802771657;66.3999932228912;74.932499874893;94.7059925994618
"dIA_Oir[9,28]";53.6614;10.586704073655;34.6156344020092;46.15;53.49;60.9274986153846;75.1047441513005
"dIA_Oir[9,29]";52.35481;11.4719934884264;30.7254871004111;44.42;51.9149978329962;59.8249993732416;76.3102499840304
"dIA_Oir[9,30]";32.104193;8.16973686039637;17.3397499296878;26.5649985880138;31.549974643413;37.282499748564;50.1554882716455
"dIA_Oir[10,8]";4.4784195;2.87308011875732;0.724284993939122;2.28399736995712;3.90149074072975;5.90574922246351;12.0332329995734
"dIA_Oir[10,13]";21.30598;2.82106661680586;15.9072406886583;19.37;21.2;23.11;27.2327445986875
"dIA_Oir[10,15]";29.73186;3.09073116908598;24.3597499499557;27.46;29.55;31.71;36.6429952204552
"dIA_Oir[10,16]";0.7604601;0.422137493693194;0.1906;0.466549798913182;0.689599818735475;0.971199938237714;1.82134031636243
"dIA_Oir[10,17]";7.677804;1.60390009261521;4.983;6.50874998559557;7.5644995868861;8.72949789619278;11.2104995656305
"dIA_Oir[10,18]";0.49382795;0.26383461859177;0.117874950195283;0.300424971905434;0.451599723206292;0.624024998497737;1.13207965724422
"dIA_Oir[10,19]";48.04341;4.72945722441144;39.8497499694115;44.65;48.0449997398272;51.1;57.7007498099654
"dIA_Oir[10,20]";30.48836;3.76129158997608;23.8092495389392;27.7749986495408;30.0899983383183;32.7324997136166;38.4042408542818
"dIA_Oir[10,21]";31.50017;3.88057969508035;24.9284982372787;28.9074996756523;31.254999600064;33.7474975005553;40.3459826657764
"dIA_Oir[10,22]";17.111792;3.31037573097318;12.13;14.81;16.7199970095691;18.75;25.1639876510355
"dIA_Oir[10,23]";5.7690914;3.31537797955729;1.16384962178298;3.38849456976237;5.1924970871441;7.5897493949289;14.04
"dIA_Oir[10,24]";32.275626;10.391512201309;14.6964836473879;25.1274996268533;31.4049996019742;38.2149990188811;54.7137969670182
"dIA_Oir[10,25]";47.703367;13.5703327816275;23.2077457358257;38.2874997551207;47.1849997350853;56.26;75.7618763344719
"dIA_Oir[10,26]";30.712003;9.86593613768424;13.1442003999737;23.8024964537141;30.0899933532728;37.2549989936038;51.8627471603712
"dIA_Oir[10,27]";26.344881;9.59799192267772;10.8497498876046;19.2549980517793;24.97;31.7574973439835;47.2924974263988
"dIA_Oir[10,28]";46.46331;12.5930706729087;24.0789008608321;37.799984115774;45.3749975206611;54.197498443481;73.8601424845672
"dIA_Oir[10,29]";31.95708;10.252737066606;14.2116552143272;24.3024965267054;30.9799854744963;38.3699960920536;53.1117488765396
"dIA_Oir[10,30]";16.579604;7.24775238911194;5.74542767921287;11.1649966392824;15.71;20.4749981690942;33.8121642429307
"dIA_Oir[11,8]";40.61167;5.21371066419973;30.8677467959625;36.9699959411921;40.4449996909383;44.0749991493062;52.0107497891831
"dIA_Oir[11,9]";5.620535;1.65916980843681;3.06674960176967;4.37724980719794;5.44949942655286;6.54524964200704;9.22562417575881
"dIA_Oir[11,10]";0.27371394;0.207754701781666;0.046007497347323;0.1308;0.216199629971931;0.347274975710686;0.84227435550911
"dIA_Oir[11,13]";126.49422;9.26915250601584;108.9;120.174992196712;126.1;132.8;146.1
"dIA_Oir[11,14]";72.66804;7.1396226209492;58.476495908821;67.8099911482658;72.71;77.2924998787128;86.9637468501869
"dIA_Oir[11,15]";91.77302;7.81395627017404;77.2674984213934;86.7;91.3549998631712;96.7574952534505;107.702498869076
"dIA_Oir[11,16]";0.40641425;0.303822109043402;0.0847282492948041;0.2079;0.319099435913008;0.510549933920699;1.14054489046695
"dIA_Oir[11,17]";72.70701;7.46969997909405;58.4092498121476;67.2474998605827;72.4649984475264;77.54;87.29
"dIA_Oir[11,18]";0.24474949;0.168579422779367;0.0467765377444475;0.125474992526406;0.206848978726026;0.325924997123866;0.661449340470486
"dIA_Oir[11,19]";69.09048;6.26481911375964;57.4932345004365;64.797499855311;68.67;73.5324998725111;81.6362406874132
"dIA_Oir[11,20]";6.914706;1.93310980782083;3.56579978094394;5.40599888957419;6.77999992625369;8.20699543443689;10.8107489871645
"dIA_Oir[11,21]";63.55122;6.02743118071357;52.1272471671988;59.4574998423155;63.4199992116051;67.4049994437165;75.8747442105609
"dIA_Oir[11,22]";21.95638;3.73520664277952;15.0582460224354;19.3274995148562;21.81;24.27;29.6714985231993
"dIA_Oir[11,23]";9.789256;4.60506768189337;2.92117802816094;6.44824672622404;9.15098929078163;12.3674931831929;20.0869528476826
"dIA_Oir[11,24]";41.06962;13.5870095637151;19.1577448316756;31.4049988056691;39.7649745379021;49.1349931339634;71.1365556985781
"dIA_Oir[11,25]";32.176195;11.3781677599053;14.5397499161415;23.347489954278;30.99;38.97;57.4247423543595
"dIA_Oir[11,26]";57.74107;15.0174089151766;31.3182480904609;47.0224982052645;56.95;67.5124965292774;89.542248898219
"dIA_Oir[11,27]";41.37709;13.4475220689052;19.519749937543;32.3699953641698;39.9099987471811;48.7424998076759;71.1254917227714
"dIA_Oir[11,28]";61.86726;16.0283726941828;33.9194998562237;50.617495368159;60.6099991750536;72.3874988345592;97.6644959615347
"dIA_Oir[11,29]";63.21186;15.7919384643197;33.8154882831437;52.1449820097827;62.2399991966581;73.5849954147135;96.5179348483139
"dIA_Oir[11,30]";10.11985;4.87116887406911;2.93949833437294;6.67749859533006;9.26699951440595;12.7149970522726;21.8314979937804
"lambda_ynOir_gr[1,1]";18.7689713;14.1386377703111;3.7577747368955;9.20099853212989;14.8999697986271;23.7824996058578;55.6318907070757
"lambda_ynOir_gr[1,2]";75.73377;42.8781745850129;21.8434619960336;43.9774946685492;66.9299633945813;95.9624975580637;184.44282047025
"lambda_ynOir_gr[1,3]";100.07409;55.3257786945657;30.5694290544596;62.0899782433472;87.5849587543432;124.724992485472;235.164652094593
"lambda_ynOir_gr[1,4]";218.8012274;412.610182758735;4.93155589772638;33.0146706072557;91.9349998640344;232.174093422014;1296.09984984206
"lambda_ynOir_gr[1,5]";68.923719;36.4082873995112;21.6277454234857;43.8049922918799;60.1449948042229;85.2772575979973;160.179230594273
"lambda_ynOir_gr[1,6]";22.874828;14.7328813967488;6.34523171296193;13.0574992818385;19.4249993564993;28.5224445359435;63.3417076956051
"lambda_ynOir_gr[1,7]";63.344014;36.2169359611525;17.4662342141528;37.6924439628868;56.4247587500381;80.3974150876885;144.116052547366
"lambda_ynOir_gr[1,8]";25.495477;15.3364860300925;6.83492168981218;14.3824680081948;21.9;32.0974646987638;62.960962689455
"lambda_ynOir_gr[1,9]";66.25552;38.2827276165553;19.5963154181286;40.6774997695097;57.7349980514419;81.2649958479423;160.014972645635
"lambda_ynOir_gr[1,10]";66.359408;35.0830269208839;20.5832064733199;41.3174343353593;59.3349997893318;82.6499981854107;151.907492788341
"lambda_ynOir_gr[1,11]";264.91048;113.455289127482;104.46223508322;188.249980072623;244.149994880196;315.924997032837;551.209996463954
"lambda_ynOir_gr[1,12]";4.1919278;3.01981008753066;0.656725271674537;2.07249981900087;3.4034999632731;5.44774791911837;11.790749071212
