"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"dRR_Oir[59,21]","40.71","10.812","21.369","33.145","40.06","47.47","64.128","1.002","1800"
"dRR_Oir[59,22]","54.793","12.543","32","46.12","54.18","62.625","80.977","1.001","3800"
"dRR_Oir[59,23]","46.571","11.553","25.833","38.525","45.78","54.017","71.4","1.001","4300"
"dRR_Oir[59,24]","62.664","13.346","38.94","53.4","61.91","71.147","91.701","1.001","4300"
"dRR_Oir[59,25]","46.716","11.439","25.943","38.887","45.9","54.1","70.963","1.001","4300"
"dRR_Oir[59,26]","55.247","12.374","32.659","46.662","54.59","63.077","80.924","1.001","4300"
"dRR_Oir[59,27]","39.762","10.044","21.993","32.725","39.1","45.977","61.755","1.001","4300"
"dRR_Oir[59,28]","56.627","12.682","33.639","47.97","55.865","64.567","83.737","1.001","4300"
"dRR_Oir[59,29]","55.762","12.519","33.03","47.25","54.9","63.66","81.923","1.001","3000"
"dRR_Oir[59,30]","45.74","11.401","25.623","37.752","45.135","52.967","70.615","1.001","4300"
"dRR_Oir[59,31]","9.908","4.544","2.956","6.57","9.327","12.577","20.537","1.001","4300"
"dRR_Oir[59,32]","26.006","8.115","12.253","20.295","25.18","31.227","43.66","1.001","4300"
"dRR_Oir[59,33]","35.745","9.876","18.466","28.672","35.245","42","56.69","1.001","4300"
"dRR_Oir[59,34]","46.684","11.138","26.723","38.71","46.16","53.837","69.963","1.002","950"
"dRR_Oir[59,35]","8.348","4.088","2.327","5.339","7.76","10.72","17.997","1.001","4300"
"dRR_Oir[59,36]","18.146","6.645","6.984","13.44","17.485","22.357","32.76","1.001","4300"
"dRR_Oir[60,23]","33.951","8.55","19.026","28.062","33.345","39.207","52.5","1.002","1500"
"dRR_Oir[60,24]","46.709","9.942","28.79","39.84","46.05","53.235","67.364","1.001","4300"
"dRR_Oir[60,25]","69.473","12.605","45.842","61.062","68.92","77.525","96.518","1.001","2600"
"dRR_Oir[60,26]","53.32","11.136","33.226","45.62","52.685","60.437","77.691","1.001","4300"
"dRR_Oir[60,27]","63.877","12.163","41.986","55.382","63.405","71.427","89.393","1.001","4300"
"dRR_Oir[60,28]","57.049","11.332","36.72","49.222","56.335","64.65","80.744","1.001","4300"
"dRR_Oir[60,29]","32.932","8.339","18.126","27.152","32.395","38.19","50.527","1.001","4300"
"dRR_Oir[60,30]","19.459","6.369","8.621","14.97","18.96","23.487","33.13","1.001","3900"
"dRR_Oir[60,31]","35.542","8.82","19.923","29.392","35.05","41.177","53.927","1.002","2000"
"dRR_Oir[60,32]","36.543","8.79","20.703","30.49","36.07","42.222","54.714","1.003","580"
"dRR_Oir[60,33]","21.666","6.676","10.01","16.97","21.06","25.73","36.627","1.001","4300"
"dRR_Oir[60,34]","12.304","4.891","4.464","8.794","11.82","15.12","23.384","1.001","2400"
"dRR_Oir[60,35]","4.401","2.47","1.014","2.6","3.933","5.642","10.457","1.001","2300"
"dRR_Oir[60,36]","30.237","8.029","15.966","24.75","29.765","35.352","47.03","1.001","4300"
"dRR_Oir[61,23]","28.089","7.896","14.09","22.562","27.58","32.907","45.147","1.001","4300"
"dRR_Oir[61,24]","37.619","9.148","21.593","31.09","36.95","43.577","56.887","1.001","4300"
"dRR_Oir[61,25]","38.438","9.261","22.066","31.95","38.01","44.335","57.887","1.001","4300"
"dRR_Oir[61,26]","36.125","8.799","20.486","29.9","35.655","41.79","54.681","1.001","4300"
"dRR_Oir[61,27]","44.52","10.073","26.436","37.535","44.075","50.857","66.04","1.001","4300"
"dRR_Oir[61,28]","78.147","13.58","53.043","68.662","77.715","86.8","106.567","1.001","4300"
"dRR_Oir[61,29]","37.439","9.068","21.113","31.13","36.925","43.38","56.347","1.001","4300"
"dRR_Oir[61,30]","22.118","6.831","10.11","17.35","21.705","26.3","37.263","1.001","4300"
"dRR_Oir[61,31]","27.144","7.696","13.543","21.63","26.68","31.947","43.234","1.001","4300"
"dRR_Oir[61,32]","31.477","8.195","16.826","25.712","30.965","36.717","48.71","1.001","4300"
"dRR_Oir[61,33]","51.939","11.253","31.019","44.26","51.485","59.177","75.223","1.001","2400"
"dRR_Oir[61,34]","18.025","6.12","7.445","13.73","17.48","21.78","31.5","1.001","4300"
"dRR_Oir[61,35]","4.181","2.391","0.887","2.405","3.721","5.508","9.97","1.001","4300"
"dRR_Oir[61,36]","30.623","8.071","16.51","24.93","30.015","35.675","47.97","1.001","4300"
"dRR_Oir[62,23]","27.348","9.321","11.353","20.612","26.6","33.217","48.054","1.002","1900"
"dRR_Oir[62,24]","28.013","9.434","12.293","21.202","27.11","34.14","48.647","1.001","4300"
"dRR_Oir[62,25]","37.375","11.296","17.486","29.44","36.555","44.542","60.957","1.001","4300"
"dRR_Oir[62,26]","54.86","14.125","29.023","45.332","53.95","63.585","85.064","1.001","4300"
"dRR_Oir[62,27]","42.339","12.165","20.986","33.737","41.31","50.117","68.114","1.002","1200"
"dRR_Oir[62,28]","29.524","9.702","12.916","22.592","28.765","35.72","51.037","1.001","4300"
"dRR_Oir[62,29]","22.468","8.469","8.484","16.36","21.54","27.617","41.527","1.001","4300"
"dRR_Oir[62,30]","13.054","6.18","3.694","8.606","12.185","16.507","27.93","1.001","2500"
"dRR_Oir[62,31]","7.392","4.068","1.692","4.422","6.614","9.543","17.29","1.001","4300"
"dRR_Oir[62,32]","40.563","11.934","19.87","32.18","39.59","47.8","66.08","1.002","4300"
"dRR_Oir[62,33]","15.914","6.892","4.995","11.03","15.01","20.027","31.517","1.001","4300"
"dRR_Oir[62,34]","22.233","8.142","8.866","16.41","21.455","26.997","40.018","1.001","4300"
"dRR_Oir[62,35]","15.812","7.293","4.177","10.41","15.06","20.307","32.304","1.001","4300"
"dRR_Oir[62,36]","29.885","9.85","12.88","22.872","29.105","36.15","50.88","1.001","2300"
"dRR_Oir[63,23]","31.816","7.59","17.97","26.632","31.365","36.427","47.92","1.001","4100"
"dRR_Oir[63,24]","33.213","7.751","19.88","27.72","32.69","37.97","50.233","1.001","3600"
"dRR_Oir[63,25]","30.134","7.205","17.533","25.122","29.63","34.68","45.367","1.001","4300"
"dRR_Oir[63,26]","15.304","5.022","6.68","11.722","14.93","18.417","26.513","1.002","2200"
"dRR_Oir[63,27]","28.593","7.089","16.236","23.58","28.07","33.02","44.003","1.001","4300"
"dRR_Oir[63,28]","24.542","6.509","13.299","20.03","24.17","28.577","38.793","1.005","360"
"dRR_Oir[63,29]","10.996","3.893","4.582","8.181","10.63","13.32","19.91","1.003","1200"
"dRR_Oir[63,30]","9.417","3.776","3.373","6.655","8.943","11.72","18.087","1.002","4300"
"dRR_Oir[63,31]","27.206","6.981","14.886","22.272","26.805","31.467","42.59","1.001","4300"
"dRR_Oir[63,32]","5.664","2.576","1.784","3.812","5.305","7.118","11.823","1.001","4300"
"dRR_Oir[63,33]","18.052","5.384","8.686","14.162","17.61","21.52","29.663","1.001","4300"
"dRR_Oir[63,34]","7.062","2.969","2.504","4.853","6.689","8.8","14.1","1.001","4300"
"dRR_Oir[63,35]","6.591","3.077","1.791","4.311","6.228","8.452","13.557","1.002","1300"
"dRR_Oir[63,36]","8.183","3.291","2.987","5.836","7.798","10","15.684","1.003","600"
"dRR_Oir[64,23]","35.838","8.162","21.26","30.212","35.335","40.97","52.854","1.001","4300"
"dRR_Oir[64,24]","45.909","9.49","28.683","39.26","45.4","51.757","66.764","1.003","1500"
"dRR_Oir[64,25]","56.257","10.708","36.87","48.96","55.445","62.822","78.893","1.001","3600"
"dRR_Oir[64,26]","24.785","6.604","13.073","20.18","24.34","28.837","39.15","1.001","4300"
"dRR_Oir[64,27]","59.411","10.653","40.09","52.08","58.82","66.23","81.7","1.001","3900"
"dRR_Oir[64,28]","42.335","8.922","25.943","36.175","41.87","48.087","61.057","1.001","4300"
"dRR_Oir[64,29]","27.159","7.034","14.796","22.23","26.58","31.55","42.223","1.001","4300"
"dRR_Oir[64,30]","10.817","3.976","4.344","7.966","10.4","13.19","19.98","1.001","3100"
"dRR_Oir[64,31]","31.065","7.671","17.409","25.682","30.74","35.91","47.253","1.001","3200"
"dRR_Oir[64,32]","12.976","4.438","5.587","9.808","12.55","15.737","23.017","1.002","2000"
"dRR_Oir[64,33]","15.778","5.178","7.239","12.12","15.255","18.85","26.794","1.002","1400"
"dRR_Oir[64,34]","7.645","3.201","2.613","5.307","7.262","9.531","15.077","1.001","4300"
"dRR_Oir[64,35]","3.267","1.782","0.775","1.944","2.965","4.228","7.634","1.001","4300"
"dRR_Oir[64,36]","18.47","5.505","8.985","14.605","17.99","21.85","30.54","1.001","4300"
"dRR_Oir[65,23]","28.308","6.882","16.393","23.38","27.7","32.76","43.07","1.001","4300"
"dRR_Oir[65,24]","15.735","4.795","7.454","12.37","15.31","18.62","26.174","1.001","4300"
"dRR_Oir[65,25]","15.71","4.867","7.396","12.26","15.32","18.64","26.427","1.002","900"
"dRR_Oir[65,26]","8.988","3.419","3.479","6.504","8.631","10.96","16.653","1.001","4300"
"dRR_Oir[65,27]","14.409","4.557","6.641","11.14","14.1","17.35","24.09","1.001","4300"
"dRR_Oir[65,28]","14.963","4.648","7.054","11.69","14.53","17.8","25.357","1.002","2700"
"dRR_Oir[65,29]","30.468","7.083","17.72","25.53","29.955","34.975","45.648","1.001","4300"
"dRR_Oir[65,30]","8.55","3.413","3.087","6.164","8.141","10.48","16.23","1.001","4300"
"dRR_Oir[65,31]","13.311","4.447","5.661","10.16","12.94","16.05","23.051","1.002","1700"
"dRR_Oir[65,32]","4.639","2.214","1.317","2.999","4.283","5.899","10","1.002","1100"
"dRR_Oir[65,33]","10.933","3.947","4.351","8.15","10.575","13.34","19.697","1.001","4300"
"dRR_Oir[65,34]","4.437","2.165","1.272","2.887","4.091","5.637","9.509","1.001","4300"
"dRR_Oir[65,35]","1.303","0.926","0.238","0.659","1.064","1.679","3.781","1.001","4300"
"dRR_Oir[65,36]","4.521","2.202","1.339","2.941","4.139","5.691","9.793","1.001","2400"
"dRR_Oir[66,23]","43.175","9.893","25.486","36.482","42.41","49.327","65.16","1.001","4300"
"dRR_Oir[66,24]","60.039","12.009","38.316","51.83","59.465","67.715","85.35","1.001","4300"
"dRR_Oir[66,25]","50.821","11.086","31.156","42.922","50.23","58.117","73.767","1.002","1500"
"dRR_Oir[66,26]","60.235","11.934","38.886","51.92","59.47","68.097","85.071","1.002","1900"
"dRR_Oir[66,27]","68.017","12.776","44.47","59.195","67.47","76.39","94.307","1.001","2700"
"dRR_Oir[66,28]","53.833","11.128","33.763","46.03","53.425","60.92","77.054","1.001","4300"
"dRR_Oir[66,29]","53.327","11.249","33.17","45.492","52.525","60.397","77.261","1.003","800"
"dRR_Oir[66,30]","32.158","8.664","16.226","26.302","31.62","37.597","50.584","1.001","4300"
"dRR_Oir[66,31]","33.157","8.74","17.556","26.86","32.82","38.7","51.944","1.001","4300"
"dRR_Oir[66,32]","31.898","8.716","16.393","25.81","31.14","37.5","50.638","1.001","4300"
"dRR_Oir[66,33]","28.702","8.158","14.59","22.922","28.21","33.897","46.043","1.001","3100"
"dRR_Oir[66,34]","20.817","7.006","9.078","15.79","20.175","25.167","36.243","1.001","2500"
"dRR_Oir[66,35]","21.389","7.163","8.595","16.39","20.84","25.807","37.184","1.001","4300"
"dRR_Oir[66,36]","31.528","8.544","16.623","25.622","30.93","36.687","49.89","1.001","4300"
"dRR_Oir[67,23]","5.885","3.297","1.389","3.479","5.28","7.573","13.853","1.001","4300"
"dRR_Oir[67,24]","33.228","10.356","15.98","25.642","32.29","39.6","55.77","1.001","4300"
"dRR_Oir[67,25]","46.648","12.792","24.063","37.692","45.83","54.727","73.797","1.001","4000"
"dRR_Oir[67,26]","30.398","9.891","13.656","23.31","29.73","36.53","51.983","1.002","1600"
"dRR_Oir[67,27]","26.513","8.923","11.33","20.14","25.69","32.057","45.897","1.001","4300"
"dRR_Oir[67,28]","45.954","12.512","23.919","37.182","45.15","53.837","72.857","1.001","4300"
"dRR_Oir[67,29]","31.597","10.213","13.81","24.482","30.685","38.04","54.23","1.002","1600"
"dRR_Oir[67,30]","16.608","7.133","5.142","11.522","15.8","20.77","32.66","1.001","4300"
"dRR_Oir[67,31]","8.013","4.272","1.989","4.914","7.32","10.39","18.207","1.001","4300"
"dRR_Oir[67,32]","26.267","9.145","10.81","19.792","25.405","31.787","46.433","1.002","3000"
"dRR_Oir[67,33]","20.728","8","7.709","14.9","19.75","25.557","38.617","1.001","3000"
"dRR_Oir[67,34]","45.969","12.633","23.89","36.992","45.2","53.717","73.069","1.002","2200"
"dRR_Oir[67,35]","8.119","4.521","1.674","4.77","7.448","10.47","19.177","1.001","4300"
"dRR_Oir[67,36]","29.186","9.977","12.42","22.205","28.16","35.36","50.407","1.001","4300"
"dRR_Oir[68,23]","9.703","4.467","3.288","6.471","8.874","12.13","20.343","1.001","4300"
"dRR_Oir[68,24]","40.029","12.719","18.683","30.98","38.925","47.725","67.71","1.001","4300"
"dRR_Oir[68,25]","31.012","10.766","13.363","23.24","29.945","37.797","54.737","1.001","3800"
"dRR_Oir[68,26]","56.851","15.204","30.89","46.162","55.285","66.407","90.523","1.001","4300"
"dRR_Oir[68,27]","38.519","11.701","18.916","30.27","37.52","45.51","65.04","1.001","4300"
"dRR_Oir[68,28]","60.328","15.734","32.96","49.022","59.215","70.16","93.737","1.001","4300"
"dRR_Oir[68,29]","62.908","16.603","34.223","51.23","61.58","73.637","98.769","1.001","3600"
"dRR_Oir[68,30]","9.951","5.13","2.81","6.278","8.859","12.72","22.27","1.003","610"
"dRR_Oir[68,31]","6.546","3.491","1.729","3.958","5.915","8.398","15.257","1.001","4300"
"dRR_Oir[68,32]","55.114","15.447","28.3","44.27","54","64.817","88.35","1.002","1600"
"dRR_Oir[68,33]","4.905","2.628","1.318","2.997","4.378","6.261","11.477","1.001","4300"
"dRR_Oir[68,34]","29.071","10.214","12.276","21.532","28.065","35.16","51.567","1.001","4300"
"dRR_Oir[68,35]","22.208","8.726","8.387","15.86","21.36","27.435","41.714","1.001","4300"
"dRR_Oir[68,36]","31.514","10.63","14.473","23.825","30.485","37.9","55.01","1.001","4300"
"dRR_Oir[69,34]","25.704","8.836","11.03","19.325","24.95","31.057","45.153","1.001","4300"
"dRR_Oir[69,35]","4.48","2.516","1.134","2.674","4.002","5.755","10.74","1.001","2100"
"dRR_Oir[69,36]","24.471","8.424","10.503","18.502","23.67","29.565","43.22","1.001","4300"
"dIA_Oir[1,8]","4.221","2.284","0.955","2.565","3.83","5.468","9.808","1.002","1600"
"dIA_Oir[1,13]","14.577","4.721","6.652","11.172","14.18","17.59","24.717","1.001","4300"
"dIA_Oir[1,23]","25.855","6.735","13.96","21.19","25.42","29.99","40.167","1.001","2300"
"dIA_Oir[1,24]","20.671","5.945","10.286","16.51","20.24","24.36","33.537","1.001","3300"
"dIA_Oir[1,25]","20.853","5.857","10.83","16.73","20.26","24.487","33.747","1.002","2000"
"dIA_Oir[1,26]","16.92","5.245","7.951","13.26","16.48","20.25","28.51","1.001","4300"
"dIA_Oir[1,27]","11.743","4.123","4.995","8.823","11.3","14.22","21.054","1.001","4300"
"dIA_Oir[1,28]","20.707","5.916","10.44","16.39","20.365","24.297","33.397","1.002","1200"
"dIA_Oir[1,29]","12.921","4.387","5.75","9.713","12.515","15.587","22.657","1.001","4300"
"dIA_Oir[1,30]","4.967","2.388","1.456","3.251","4.596","6.265","10.747","1.001","2900"
"dIA_Oir[1,31]","21.666","5.998","11.693","17.342","21.185","25.377","34.72","1.001","4300"
"dIA_Oir[1,32]","7.293","3.173","2.387","5.028","6.888","9.078","14.643","1.001","4300"
"dIA_Oir[1,33]","9.353","3.53","3.707","6.808","8.939","11.387","17.237","1.001","3700"
"dIA_Oir[1,34]","3.213","1.79","0.717","1.953","2.903","4.103","7.593","1.001","4300"
"dIA_Oir[1,35]","3.052","1.811","0.62","1.714","2.682","4.034","7.406","1.001","2400"
"dIA_Oir[1,36]","5.734","2.608","1.787","3.804","5.33","7.26","11.697","1.001","4300"
"dIA_Oir[2,21]","40.71","10.812","21.369","33.145","40.06","47.47","64.128","1.002","1800"
"dIA_Oir[2,22]","54.793","12.543","32","46.12","54.18","62.625","80.977","1.001","3800"
"dIA_Oir[2,23]","46.571","11.553","25.833","38.525","45.78","54.017","71.4","1.001","4300"
"dIA_Oir[2,24]","62.664","13.346","38.94","53.4","61.91","71.147","91.701","1.001","4300"
"dIA_Oir[2,25]","46.716","11.439","25.943","38.887","45.9","54.1","70.963","1.001","4300"
"dIA_Oir[2,26]","55.247","12.374","32.659","46.662","54.59","63.077","80.924","1.001","4300"
"dIA_Oir[2,27]","39.762","10.044","21.993","32.725","39.1","45.977","61.755","1.001","4300"
"dIA_Oir[2,28]","56.627","12.682","33.639","47.97","55.865","64.567","83.737","1.001","4300"
"dIA_Oir[2,29]","55.762","12.519","33.03","47.25","54.9","63.66","81.923","1.001","3000"
"dIA_Oir[2,30]","45.74","11.401","25.623","37.752","45.135","52.967","70.615","1.001","4300"
"dIA_Oir[2,31]","9.908","4.544","2.956","6.57","9.327","12.577","20.537","1.001","4300"
"dIA_Oir[2,32]","26.006","8.115","12.253","20.295","25.18","31.227","43.66","1.001","4300"
"dIA_Oir[2,33]","35.745","9.876","18.466","28.672","35.245","42","56.69","1.001","4300"
"dIA_Oir[2,34]","46.684","11.138","26.723","38.71","46.16","53.837","69.963","1.002","950"
"dIA_Oir[2,35]","8.348","4.088","2.327","5.339","7.76","10.72","17.997","1.001","4300"
"dIA_Oir[2,36]","18.146","6.645","6.984","13.44","17.485","22.357","32.76","1.001","4300"
"dIA_Oir[3,23]","33.951","8.55","19.026","28.062","33.345","39.207","52.5","1.002","1500"
"dIA_Oir[3,24]","46.709","9.942","28.79","39.84","46.05","53.235","67.364","1.001","4300"
"dIA_Oir[3,25]","69.473","12.605","45.842","61.062","68.92","77.525","96.518","1.001","2600"
"dIA_Oir[3,26]","53.32","11.136","33.226","45.62","52.685","60.437","77.691","1.001","4300"
"dIA_Oir[3,27]","63.877","12.163","41.986","55.382","63.405","71.427","89.393","1.001","4300"
"dIA_Oir[3,28]","57.049","11.332","36.72","49.222","56.335","64.65","80.744","1.001","4300"
"dIA_Oir[3,29]","32.932","8.339","18.126","27.152","32.395","38.19","50.527","1.001","4300"
"dIA_Oir[3,30]","19.459","6.369","8.621","14.97","18.96","23.487","33.13","1.001","3900"
"dIA_Oir[3,31]","35.542","8.82","19.923","29.392","35.05","41.177","53.927","1.002","2000"
"dIA_Oir[3,32]","36.543","8.79","20.703","30.49","36.07","42.222","54.714","1.003","580"
"dIA_Oir[3,33]","21.666","6.676","10.01","16.97","21.06","25.73","36.627","1.001","4300"
"dIA_Oir[3,34]","12.304","4.891","4.464","8.794","11.82","15.12","23.384","1.001","2400"
"dIA_Oir[3,35]","4.401","2.47","1.014","2.6","3.933","5.642","10.457","1.001","2300"
"dIA_Oir[3,36]","30.237","8.029","15.966","24.75","29.765","35.352","47.03","1.001","4300"
"dIA_Oir[4,23]","28.089","7.896","14.09","22.562","27.58","32.907","45.147","1.001","4300"
"dIA_Oir[4,24]","37.619","9.148","21.593","31.09","36.95","43.577","56.887","1.001","4300"
"dIA_Oir[4,25]","38.438","9.261","22.066","31.95","38.01","44.335","57.887","1.001","4300"
"dIA_Oir[4,26]","36.125","8.799","20.486","29.9","35.655","41.79","54.681","1.001","4300"
"dIA_Oir[4,27]","44.52","10.073","26.436","37.535","44.075","50.857","66.04","1.001","4300"
"dIA_Oir[4,28]","78.147","13.58","53.043","68.662","77.715","86.8","106.567","1.001","4300"
"dIA_Oir[4,29]","37.439","9.068","21.113","31.13","36.925","43.38","56.347","1.001","4300"
"dIA_Oir[4,30]","22.118","6.831","10.11","17.35","21.705","26.3","37.263","1.001","4300"
"dIA_Oir[4,31]","27.144","7.696","13.543","21.63","26.68","31.947","43.234","1.001","4300"
"dIA_Oir[4,32]","31.477","8.195","16.826","25.712","30.965","36.717","48.71","1.001","4300"
"dIA_Oir[4,33]","51.939","11.253","31.019","44.26","51.485","59.177","75.223","1.001","2400"
"dIA_Oir[4,34]","18.025","6.12","7.445","13.73","17.48","21.78","31.5","1.001","4300"
"dIA_Oir[4,35]","4.181","2.391","0.887","2.405","3.721","5.508","9.97","1.001","4300"
"dIA_Oir[4,36]","30.623","8.071","16.51","24.93","30.015","35.675","47.97","1.001","4300"
"dIA_Oir[5,23]","27.348","9.321","11.353","20.612","26.6","33.217","48.054","1.002","1900"
"dIA_Oir[5,24]","28.013","9.434","12.293","21.202","27.11","34.14","48.647","1.001","4300"
"dIA_Oir[5,25]","37.375","11.296","17.486","29.44","36.555","44.542","60.957","1.001","4300"
"dIA_Oir[5,26]","54.86","14.125","29.023","45.332","53.95","63.585","85.064","1.001","4300"
"dIA_Oir[5,27]","42.339","12.165","20.986","33.737","41.31","50.117","68.114","1.002","1200"
"dIA_Oir[5,28]","29.524","9.702","12.916","22.592","28.765","35.72","51.037","1.001","4300"
"dIA_Oir[5,29]","22.468","8.469","8.484","16.36","21.54","27.617","41.527","1.001","4300"
"dIA_Oir[5,30]","13.054","6.18","3.694","8.606","12.185","16.507","27.93","1.001","2500"
"dIA_Oir[5,31]","7.392","4.068","1.692","4.422","6.614","9.543","17.29","1.001","4300"
"dIA_Oir[5,32]","40.563","11.934","19.87","32.18","39.59","47.8","66.08","1.002","4300"
"dIA_Oir[5,33]","15.914","6.892","4.995","11.03","15.01","20.027","31.517","1.001","4300"
"dIA_Oir[5,34]","22.233","8.142","8.866","16.41","21.455","26.997","40.018","1.001","4300"
"dIA_Oir[5,35]","15.812","7.293","4.177","10.41","15.06","20.307","32.304","1.001","4300"
"dIA_Oir[5,36]","29.885","9.85","12.88","22.872","29.105","36.15","50.88","1.001","2300"
"dIA_Oir[6,8]","3.352","0.954","1.755","2.656","3.25","3.952","5.508","1.001","4300"
"dIA_Oir[6,9]","11.364","1.973","7.895","9.968","11.19","12.57","15.71","1.001","4300"
"dIA_Oir[6,10]","7.295","1.507","4.626","6.23","7.206","8.207","10.52","1.001","2700"
"dIA_Oir[6,11]","33.121","3.331","26.976","30.8","32.97","35.24","39.99","1.002","1700"
"dIA_Oir[6,13]","5.983","1.427","3.58","4.969","5.865","6.852","9.097","1.001","4300"
"dIA_Oir[6,14]","11.171","1.933","7.718","9.802","11.085","12.38","15.18","1.002","1300"
"dIA_Oir[6,15]","17.752","2.417","13.44","16.06","17.63","19.307","22.82","1.001","4300"
"dIA_Oir[6,16]","15.503","2.43","11.24","13.822","15.32","17","20.747","1.001","4300"
"dIA_Oir[6,17]","19.945","2.929","14.643","17.96","19.7","21.79","26.137","1.002","2900"
"dIA_Oir[6,18]","28.278","2.951","22.9","26.2","28.125","30.337","34.277","1.001","3400"
"dIA_Oir[6,19]","20.635","2.618","15.923","18.85","20.47","22.287","26.293","1.001","4300"
"dIA_Oir[6,20]","20.678","2.752","15.65","18.722","20.57","22.38","26.637","1.001","4300"
"dIA_Oir[6,21]","26.416","3.284","20.48","24.18","26.21","28.507","33.267","1.001","2100"
"dIA_Oir[6,22]","27.348","3.077","21.683","25.27","27.18","29.33","33.864","1.001","4300"
"dIA_Oir[6,23]","31.816","7.59","17.97","26.632","31.365","36.427","47.92","1.001","4100"
"dIA_Oir[6,24]","33.213","7.751","19.88","27.72","32.69","37.97","50.233","1.001","3600"
"dIA_Oir[6,25]","30.134","7.205","17.533","25.122","29.63","34.68","45.367","1.001","4300"
"dIA_Oir[6,26]","15.304","5.022","6.68","11.722","14.93","18.417","26.513","1.002","2200"
"dIA_Oir[6,27]","28.593","7.089","16.236","23.58","28.07","33.02","44.003","1.001","4300"
"dIA_Oir[6,28]","24.542","6.509","13.299","20.03","24.17","28.577","38.793","1.005","360"
"dIA_Oir[6,29]","10.996","3.893","4.582","8.181","10.63","13.32","19.91","1.003","1200"
"dIA_Oir[6,30]","9.417","3.776","3.373","6.655","8.943","11.72","18.087","1.002","4300"
"dIA_Oir[6,31]","27.206","6.981","14.886","22.272","26.805","31.467","42.59","1.001","4300"
"dIA_Oir[6,32]","5.664","2.576","1.784","3.812","5.305","7.118","11.823","1.001","4300"
"dIA_Oir[6,33]","18.052","5.384","8.686","14.162","17.61","21.52","29.663","1.001","4300"
"dIA_Oir[6,34]","7.062","2.969","2.504","4.853","6.689","8.8","14.1","1.001","4300"
"dIA_Oir[6,35]","6.591","3.077","1.791","4.311","6.228","8.452","13.557","1.002","1300"
"dIA_Oir[6,36]","8.183","3.291","2.987","5.836","7.798","10","15.684","1.003","600"
"dIA_Oir[7,8]","3.516","2.043","0.772","2.036","3.091","4.543","8.615","1.001","4300"
"dIA_Oir[7,9]","21.926","6.253","10.98","17.492","21.5","25.887","35.25","1.004","540"
"dIA_Oir[7,10]","1.085","0.78","0.211","0.556","0.885","1.401","3.051","1.001","4300"
"dIA_Oir[7,11]","2.465","0.541","1.55","2.088","2.413","2.776","3.714","1.001","3600"
"dIA_Oir[7,13]","17.933","2.542","14.076","16.17","17.6","19.23","24.011","1.001","4300"
"dIA_Oir[7,14]","19.595","1.917","16.313","18.282","19.465","20.74","23.79","1.001","2300"
"dIA_Oir[7,15]","21.029","1.764","17.81","19.792","20.95","22.18","24.737","1.001","2800"
"dIA_Oir[7,16]","8.236","1.786","5.575","6.975","7.981","9.196","12.54","1.001","4300"
"dIA_Oir[7,17]","22.573","2.095","18.793","21.11","22.41","23.9","26.99","1.001","4300"
"dIA_Oir[7,18]","0.633","0.278","0.232","0.435","0.584","0.786","1.276","1.001","4300"
"dIA_Oir[7,19]","17.65","1.83","14.47","16.35","17.54","18.79","21.567","1.001","4300"
"dIA_Oir[7,20]","28.181","3.685","22.526","25.68","27.685","30.11","36.887","1.001","4300"
"dIA_Oir[7,21]","38.699","3.635","32.353","36.18","38.44","40.92","46.843","1.001","4300"
"dIA_Oir[7,22]","22.984","2.307","19.043","21.4","22.78","24.33","28.24","1.001","3900"
"dIA_Oir[7,23]","35.838","8.162","21.26","30.212","35.335","40.97","52.854","1.001","4300"
"dIA_Oir[7,24]","45.909","9.49","28.683","39.26","45.4","51.757","66.764","1.003","1500"
"dIA_Oir[7,25]","56.257","10.708","36.87","48.96","55.445","62.822","78.893","1.001","3600"
"dIA_Oir[7,26]","24.785","6.604","13.073","20.18","24.34","28.837","39.15","1.001","4300"
"dIA_Oir[7,27]","59.411","10.653","40.09","52.08","58.82","66.23","81.7","1.001","3900"
"dIA_Oir[7,28]","42.335","8.922","25.943","36.175","41.87","48.087","61.057","1.001","4300"
"dIA_Oir[7,29]","27.159","7.034","14.796","22.23","26.58","31.55","42.223","1.001","4300"
"dIA_Oir[7,30]","10.817","3.976","4.344","7.966","10.4","13.19","19.98","1.001","3100"
"dIA_Oir[7,31]","31.065","7.671","17.409","25.682","30.74","35.91","47.253","1.001","3200"
"dIA_Oir[7,32]","12.976","4.438","5.587","9.808","12.55","15.737","23.017","1.002","2000"
"dIA_Oir[7,33]","15.778","5.178","7.239","12.12","15.255","18.85","26.794","1.002","1400"
"dIA_Oir[7,34]","7.645","3.201","2.613","5.307","7.262","9.531","15.077","1.001","4300"
"dIA_Oir[7,35]","3.267","1.782","0.775","1.944","2.965","4.228","7.634","1.001","4300"
"dIA_Oir[7,36]","18.47","5.505","8.985","14.605","17.99","21.85","30.54","1.001","4300"
"dIA_Oir[8,8]","2.611","0.889","1.17","1.967","2.517","3.14","4.603","1.001","4100"
"dIA_Oir[8,10]","15.012","2.194","11.02","13.49","14.9","16.38","19.663","1.002","1700"
"dIA_Oir[8,11]","37.713","3.34","31.683","35.36","37.55","39.91","44.693","1.001","4100"
"dIA_Oir[8,13]","11.701","1.778","8.412","10.46","11.6","12.84","15.39","1.001","3600"
