"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"dIA_Oir[1,8]","4.175","2.29","0.912","2.479","3.786","5.42","9.711","1.002","1500"
"dIA_Oir[1,13]","14.645","4.915","6.397","11.11","14.22","17.68","25.43","1.001","8100"
"dIA_Oir[1,23]","25.804","6.785","13.74","21.03","25.32","30.16","40.26","1.001","20000"
"dIA_Oir[1,24]","20.743","5.983","10.38","16.54","20.26","24.442","33.8","1.001","14000"
"dIA_Oir[1,25]","20.932","5.871","10.87","16.8","20.44","24.5","33.87","1.001","2700"
"dIA_Oir[1,26]","16.935","5.22","8.035","13.25","16.5","20.132","28.35","1.001","20000"
"dIA_Oir[1,27]","11.605","4.052","4.946","8.709","11.21","14.02","20.63","1.002","2000"
"dIA_Oir[1,28]","20.658","5.826","10.48","16.57","20.15","24.23","33.46","1.001","20000"
"dIA_Oir[1,29]","12.934","4.352","5.663","9.805","12.49","15.57","22.64","1.001","3100"
"dIA_Oir[1,30]","4.965","2.364","1.434","3.25","4.595","6.285","10.54","1.001","5000"
"dIA_Oir[1,31]","21.742","6.1","11.23","17.46","21.31","25.472","35.19","1.001","3400"
"dIA_Oir[1,32]","7.285","3.153","2.358","4.99","6.867","9.124","14.65","1.001","20000"
"dIA_Oir[1,33]","9.438","3.508","3.779","6.908","9.071","11.52","17.41","1.001","20000"
"dIA_Oir[1,34]","3.268","1.855","0.725","1.914","2.919","4.243","7.815","1.001","12000"
"dIA_Oir[1,35]","3.074","1.855","0.586","1.712","2.709","4.024","7.636","1.001","8900"
"dIA_Oir[1,36]","5.725","2.559","1.836","3.865","5.348","7.187","11.67","1.001","20000"
"dIA_Oir[2,21]","40.668","10.644","21.849","33.21","39.9","47.39","63.861","1.001","8000"
"dIA_Oir[2,22]","54.605","12.506","32.13","45.93","53.905","62.58","80.86","1.001","4000"
"dIA_Oir[2,23]","46.638","11.392","26.01","38.76","46.01","53.86","70.68","1.001","20000"
"dIA_Oir[2,24]","62.835","13.371","39.1","53.5","62.125","71.25","91.221","1.001","8900"
"dIA_Oir[2,25]","46.925","11.38","26.48","38.95","46.28","54.21","71.2","1.001","10000"
"dIA_Oir[2,26]","55.424","12.391","33.27","46.65","54.73","63.35","81.6","1.001","6700"
"dIA_Oir[2,27]","39.819","10.155","22.11","32.68","39.13","46.26","61.75","1.001","20000"
"dIA_Oir[2,28]","56.346","12.58","33.54","47.63","55.68","64.37","83.18","1.001","20000"
"dIA_Oir[2,29]","55.45","12.367","33.129","46.73","54.84","63.33","81.92","1.001","2700"
"dIA_Oir[2,30]","45.425","11.149","25.839","37.69","44.65","52.43","69.35","1.001","8000"
"dIA_Oir[2,31]","9.928","4.541","2.911","6.605","9.336","12.56","20.35","1.001","19000"
"dIA_Oir[2,32]","25.898","7.987","12.16","20.31","25.26","30.88","43.05","1.001","20000"
"dIA_Oir[2,33]","35.53","9.702","18.48","28.64","34.9","41.67","56.151","1.001","12000"
"dIA_Oir[2,34]","46.473","11.341","26.23","38.47","45.74","53.572","70.83","1.002","1500"
"dIA_Oir[2,35]","8.539","4.151","2.322","5.511","7.904","10.86","18.32","1.001","12000"
"dIA_Oir[2,36]","18.228","6.744","6.959","13.35","17.56","22.4","33.05","1.002","1300"
"dIA_Oir[3,23]","34.12","8.484","19.19","28.14","33.58","39.51","52.24","1.002","2600"
"dIA_Oir[3,24]","46.797","10.121","28.5","39.847","46.16","53.19","68.45","1.002","2200"
"dIA_Oir[3,25]","70.065","12.567","47.02","61.37","69.46","78.27","96.472","1.001","15000"
"dIA_Oir[3,26]","53.059","11.148","32.8","45.38","52.35","60.2","76.41","1.001","20000"
"dIA_Oir[3,27]","63.883","12.12","41.59","55.477","63.37","71.66","89.27","1.001","10000"
"dIA_Oir[3,28]","57.341","11.456","36.06","49.46","56.72","64.64","81.541","1.001","12000"
"dIA_Oir[3,29]","33.126","8.392","18.249","27.23","32.52","38.442","50.97","1.001","20000"
"dIA_Oir[3,30]","19.34","6.341","8.512","14.81","18.77","23.17","33.38","1.001","20000"
"dIA_Oir[3,31]","35.537","8.909","19.74","29.28","35.005","41.11","54.83","1.001","10000"
"dIA_Oir[3,32]","36.524","9.053","20.37","30.16","36.02","42.322","55.42","1.003","840"
"dIA_Oir[3,33]","21.622","6.55","10.46","17.04","21.06","25.692","35.85","1.001","7600"
"dIA_Oir[3,34]","12.163","4.751","4.41","8.717","11.65","15.05","22.77","1.001","20000"
"dIA_Oir[3,35]","4.326","2.415","1.014","2.556","3.881","5.62","10.24","1.001","6000"
"dIA_Oir[3,36]","30.215","8.05","16.03","24.59","29.56","35.31","47.2","1.001","18000"
"dIA_Oir[4,23]","28.078","7.905","14.23","22.54","27.53","32.99","45.26","1.001","3500"
"dIA_Oir[4,24]","37.711","9.043","21.34","31.37","37.19","43.44","56.901","1.001","5000"
"dIA_Oir[4,25]","38.269","9.256","21.74","31.82","37.8","44.1","57.88","1.001","2800"
"dIA_Oir[4,26]","35.984","8.863","20.21","29.75","35.45","41.532","54.93","1.001","20000"
"dIA_Oir[4,27]","44.587","9.939","26.78","37.637","44.01","51","65.44","1.001","7500"
"dIA_Oir[4,28]","77.807","13.492","53.16","68.54","77.15","86.352","106.4","1.001","6200"
"dIA_Oir[4,29]","37.745","9.079","21.44","31.39","37.195","43.53","56.97","1.002","1500"
"dIA_Oir[4,30]","22.021","6.92","10.02","17.12","21.47","26.27","37.02","1.001","7500"
"dIA_Oir[4,31]","27.26","7.669","13.46","21.91","26.73","32.14","43.69","1.001","20000"
"dIA_Oir[4,32]","31.322","8.272","16.65","25.61","30.87","36.49","49.01","1.001","4700"
"dIA_Oir[4,33]","51.8","10.851","32.21","44.28","51.3","58.65","74.451","1.001","4900"
"dIA_Oir[4,34]","17.863","6.037","7.57","13.54","17.41","21.63","31.17","1.001","20000"
"dIA_Oir[4,35]","4.168","2.368","0.888","2.444","3.719","5.411","9.963","1.001","9400"
"dIA_Oir[4,36]","30.554","8.093","16.13","24.85","30.055","35.75","47.82","1.001","4600"
"dIA_Oir[5,23]","27.011","9.318","11.17","20.42","26.12","32.65","47.62","1.001","20000"
"dIA_Oir[5,24]","28.088","9.563","11.76","21.24","27.2","33.98","49.131","1.001","3000"
"dIA_Oir[5,25]","37.122","11.193","17.749","29.29","36.2","44.06","61.39","1.001","6900"
"dIA_Oir[5,26]","54.72","14.011","29.71","44.88","53.75","63.53","84.53","1.001","20000"
"dIA_Oir[5,27]","42.224","11.998","21.24","33.75","41.36","49.82","67.8","1.002","1900"
"dIA_Oir[5,28]","29.866","9.866","13.2","22.77","29.03","35.94","51.47","1.001","20000"
"dIA_Oir[5,29]","22.259","8.251","8.704","16.25","21.45","27.42","40.7","1.001","20000"
"dIA_Oir[5,30]","12.923","6.004","3.762","8.552","12.1","16.322","26.94","1.001","20000"
"dIA_Oir[5,31]","7.385","4.049","1.724","4.42","6.641","9.585","17.12","1.001","3900"
"dIA_Oir[5,32]","40.403","11.703","19.809","32.237","39.645","47.66","65.73","1.002","1600"
"dIA_Oir[5,33]","15.59","6.71","4.909","10.67","14.83","19.57","30.94","1.002","2100"
"dIA_Oir[5,34]","22.27","8.055","8.888","16.38","21.47","27.3","39.88","1.001","8300"
"dIA_Oir[5,35]","15.906","7.227","4.234","10.69","15.07","20.27","31.96","1.001","3600"
"dIA_Oir[5,36]","29.628","9.696","13.08","22.77","28.8","35.672","50.34","1.001","3500"
"dIA_Oir[6,8]","3.338","0.959","1.733","2.653","3.246","3.921","5.476","1.001","11000"
"dIA_Oir[6,9]","11.304","1.94","7.832","9.956","11.2","12.532","15.44","1.001","20000"
"dIA_Oir[6,10]","7.329","1.513","4.665","6.256","7.241","8.284","10.55","1.001","11000"
"dIA_Oir[6,11]","33.147","3.3","27.02","30.87","33.01","35.3","39.93","1.001","6200"
"dIA_Oir[6,13]","6.043","1.41","3.603","5.032","5.935","6.927","9.091","1.002","2400"
"dIA_Oir[6,14]","11.14","1.918","7.765","9.79","11.02","12.35","15.21","1.001","20000"
"dIA_Oir[6,15]","17.819","2.452","13.39","16.137","17.7","19.39","22.98","1.002","1300"
"dIA_Oir[6,16]","15.538","2.421","11.27","13.86","15.39","17.04","20.74","1.004","540"
"dIA_Oir[6,17]","20.04","2.955","14.87","17.99","19.84","21.86","26.33","1.002","2400"
"dIA_Oir[6,18]","28.265","2.994","22.7","26.21","28.15","30.2","34.48","1.001","20000"
"dIA_Oir[6,19]","20.64","2.607","15.87","18.84","20.52","22.332","25.99","1.001","20000"
"dIA_Oir[6,20]","20.675","2.742","15.65","18.79","20.57","22.43","26.4","1.001","8800"
"dIA_Oir[6,21]","26.286","3.307","20.36","24.01","26.08","28.382","33.27","1.003","720"
"dIA_Oir[6,22]","27.36","3.033","21.85","25.26","27.23","29.32","33.73","1.001","5900"
"dIA_Oir[6,23]","31.694","7.556","18.41","26.36","31.19","36.48","47.93","1.001","3500"
"dIA_Oir[6,24]","33.134","7.708","19.32","27.73","32.63","37.91","49.57","1.002","1300"
"dIA_Oir[6,25]","30.077","7.268","17.23","25","29.64","34.662","45.49","1.002","2100"
"dIA_Oir[6,26]","15.286","4.996","6.759","11.72","14.88","18.36","26.19","1.003","910"
"dIA_Oir[6,27]","28.766","7.095","16.29","23.74","28.29","33.282","43.76","1.001","15000"
"dIA_Oir[6,28]","24.477","6.376","13.27","19.93","24.04","28.55","38.081","1.001","5100"
"dIA_Oir[6,29]","10.995","3.989","4.436","8.14","10.53","13.43","19.94","1.001","7500"
"dIA_Oir[6,30]","9.497","3.768","3.405","6.752","9.098","11.77","17.95","1.001","6600"
"dIA_Oir[6,31]","27.215","6.975","14.79","22.31","26.82","31.662","41.85","1.001","20000"
"dIA_Oir[6,32]","5.702","2.568","1.823","3.828","5.316","7.2","11.68","1.002","2600"
"dIA_Oir[6,33]","18.155","5.429","8.833","14.32","17.68","21.5","29.88","1.001","20000"
"dIA_Oir[6,34]","6.992","2.981","2.44","4.848","6.603","8.691","13.87","1.001","20000"
"dIA_Oir[6,35]","6.583","3.087","1.809","4.309","6.18","8.413","13.62","1.001","20000"
"dIA_Oir[6,36]","8.114","3.237","3.013","5.758","7.709","10.05","15.32","1.001","20000"
"dIA_Oir[7,8]","3.583","2.016","0.837","2.109","3.194","4.622","8.475","1.002","1900"
"dIA_Oir[7,9]","21.859","6.314","10.99","17.4","21.35","25.76","35.65","1.002","2000"
"dIA_Oir[7,10]","1.11","0.784","0.218","0.575","0.908","1.418","3.222","1.003","820"
"dIA_Oir[7,11]","2.458","0.529","1.572","2.078","2.419","2.785","3.636","1.002","1100"
"dIA_Oir[7,13]","17.762","2.348","14.02","16.15","17.46","19.03","23.44","1.023","110"
"dIA_Oir[7,14]","19.595","1.913","16.24","18.27","19.48","20.77","23.77","1.012","140"
"dIA_Oir[7,15]","20.999","1.742","17.68","19.8","20.94","22.14","24.55","1.002","1200"
"dIA_Oir[7,16]","8.187","1.747","5.596","6.964","7.898","9.089","12.43","1.001","6400"
"dIA_Oir[7,17]","22.592","2.118","18.85","21.13","22.46","23.92","27.13","1.001","20000"
"dIA_Oir[7,18]","0.63","0.278","0.22","0.429","0.588","0.781","1.297","1.001","20000"
"dIA_Oir[7,19]","17.681","1.842","14.4","16.39","17.58","18.81","21.66","1.003","20000"
"dIA_Oir[7,20]","27.872","3.282","22.53","25.59","27.47","29.74","35.54","1.002","1300"
"dIA_Oir[7,21]","38.693","3.572","32.33","36.15","38.52","40.96","46.31","1.019","86"
"dIA_Oir[7,22]","22.883","2.211","18.96","21.38","22.745","24.23","27.74","1.002","1500"
"dIA_Oir[7,23]","35.985","8.287","21.059","30.21","35.47","41.29","53.78","1.001","2900"
"dIA_Oir[7,24]","45.834","9.481","28.639","39.27","45.305","51.83","65.92","1.001","7300"
"dIA_Oir[7,25]","56.141","10.615","36.7","48.78","55.69","62.89","78.56","1.001","20000"
"dIA_Oir[7,26]","24.713","6.508","13.48","20.09","24.21","28.84","38.77","1.001","20000"
"dIA_Oir[7,27]","59.399","10.891","39.51","51.817","58.82","66.23","82.2","1.002","1200"
"dIA_Oir[7,28]","42.359","8.992","26.08","36.22","41.89","48.07","61.43","1.002","2400"
"dIA_Oir[7,29]","27.253","7.034","14.94","22.297","26.75","31.64","42.581","1.001","20000"
"dIA_Oir[7,30]","10.693","3.958","4.209","7.883","10.27","12.992","19.63","1.001","20000"
"dIA_Oir[7,31]","30.989","7.526","17.7","25.74","30.54","35.6","47.34","1.001","6800"
"dIA_Oir[7,32]","12.935","4.459","5.635","9.738","12.42","15.602","22.86","1.001","5000"
"dIA_Oir[7,33]","15.746","5.113","7.186","12.13","15.24","18.82","27.23","1.001","9100"
"dIA_Oir[7,34]","7.581","3.195","2.635","5.276","7.16","9.404","15.12","1.001","8200"
"dIA_Oir[7,35]","3.228","1.777","0.781","1.95","2.875","4.157","7.556","1.002","1600"
"dIA_Oir[7,36]","18.529","5.537","9.077","14.61","18.04","21.91","30.82","1.001","14000"
"dIA_Oir[8,8]","2.602","0.886","1.172","1.967","2.497","3.118","4.619","1.001","20000"
"dIA_Oir[8,10]","15.062","2.215","11.09","13.49","14.95","16.46","19.75","1.001","11000"
"dIA_Oir[8,11]","37.745","3.294","31.45","35.52","37.66","39.9","44.49","1.001","20000"
"dIA_Oir[8,13]","11.715","1.806","8.49","10.44","11.64","12.87","15.49","1.003","850"
"dIA_Oir[8,14]","13.768","1.968","10.21","12.4","13.67","15.01","17.97","1.002","1300"
"dIA_Oir[8,15]","42.352","3.886","35.11","39.67","42.27","44.86","50.39","1.002","2100"
"dIA_Oir[8,16]","10.168","1.706","7.141","8.949","10.07","11.29","13.78","1.001","20000"
"dIA_Oir[8,17]","13.449","1.919","9.905","12.13","13.38","14.69","17.5","1.002","1700"
"dIA_Oir[8,18]","13.239","1.958","9.708","11.88","13.14","14.49","17.29","1.002","1500"
"dIA_Oir[8,19]","16.714","2.239","12.71","15.14","16.59","18.12","21.45","1.002","1700"
"dIA_Oir[8,20]","7.839","1.752","4.905","6.604","7.699","8.872","11.8","1.001","4000"
"dIA_Oir[8,21]","6.355","1.359","4.023","5.394","6.233","7.179","9.344","1.001","13000"
"dIA_Oir[8,22]","17.581","2.426","13.31","15.89","17.39","19.08","22.76","1.001","13000"
"dIA_Oir[8,23]","28.283","6.716","16.22","23.57","27.87","32.54","42.67","1.002","2300"
"dIA_Oir[8,24]","15.868","4.874","7.562","12.44","15.45","18.82","26.72","1.001","11000"
"dIA_Oir[8,25]","15.751","4.794","7.56","12.33","15.4","18.72","26.23","1.001","18000"
"dIA_Oir[8,26]","8.974","3.431","3.397","6.504","8.597","11","16.76","1.001","20000"
"dIA_Oir[8,27]","14.303","4.528","6.64","11.11","13.89","17.04","24.28","1.001","5500"
"dIA_Oir[8,28]","14.934","4.656","7.062","11.64","14.51","17.76","25.26","1.002","1600"
"dIA_Oir[8,29]","30.151","6.905","17.85","25.33","29.76","34.5","44.88","1.001","3100"
"dIA_Oir[8,30]","8.569","3.405","3.087","6.14","8.188","10.54","16.36","1.001","20000"
"dIA_Oir[8,31]","13.32","4.525","5.765","10.09","12.86","16.04","23.42","1.001","20000"
"dIA_Oir[8,32]","4.593","2.23","1.305","2.964","4.236","5.842","9.886","1.001","15000"
"dIA_Oir[8,33]","10.97","3.962","4.494","8.155","10.575","13.25","20.01","1.001","18000"
"dIA_Oir[8,34]","4.383","2.14","1.28","2.841","4.031","5.575","9.472","1.001","20000"
"dIA_Oir[8,35]","1.327","0.933","0.245","0.674","1.094","1.722","3.768","1.001","8100"
"dIA_Oir[8,36]","4.551","2.191","1.33","2.937","4.219","5.779","9.776","1.001","16000"
"dIA_Oir[9,8]","2.453","1.193","0.834","1.607","2.219","3.046","5.434","1.002","1000"
"dIA_Oir[9,10]","2.438","0.798","1.132","1.88","2.351","2.902","4.229","1.001","20000"
"dIA_Oir[9,11]","33.736","3.196","27.86","31.53","33.59","35.82","40.35","1.003","780"
"dIA_Oir[9,13]","47.742","7.864","35.04","42.03","46.91","52.54","65.51","1.001","20000"
"dIA_Oir[9,15]","64.337","8.251","50.57","58.507","63.58","69.29","82.62","1.001","20000"
"dIA_Oir[9,16]","15.418","2.656","11.12","13.56","15.1","16.88","21.59","1.003","830"
"dIA_Oir[9,17]","76.659","8.657","62.35","70.62","75.66","81.652","96.22","1.002","1300"
"dIA_Oir[9,18]","0.414","0.229","0.117","0.252","0.364","0.523","1.002","1.003","660"
"dIA_Oir[9,19]","21.503","2.6","16.83","19.66","21.29","23.19","27.06","1.002","1900"
"dIA_Oir[9,20]","37.805","8.385","24.73","31.63","36.685","42.95","57.06","1.002","1600"
"dIA_Oir[9,21]","53.491","4.19","45.76","50.68","53.26","56.16","62.28","1.006","300"
"dIA_Oir[9,22]","62.052","8.801","47.63","55.71","61.06","67.322","81.92","1.001","20000"
"dIA_Oir[9,23]","43.116","9.901","25.21","36.23","42.59","49.3","64.15","1.002","2000"
"dIA_Oir[9,24]","60.483","12.1","38.07","52.2","59.9","68.18","85.44","1.001","9800"
"dIA_Oir[9,25]","50.727","10.96","30.9","43.11","50.18","57.61","73.71","1.001","20000"
"dIA_Oir[9,26]","60.037","11.778","38.519","51.91","59.49","67.48","84.741","1.001","20000"
"dIA_Oir[9,27]","68.065","12.784","44.32","59.21","67.445","76.432","94.492","1.002","1500"
"dIA_Oir[9,28]","53.725","11.3","33.25","45.88","53.08","60.96","77.471","1.001","4200"
"dIA_Oir[9,29]","53.155","11.116","32.87","45.38","52.585","60.35","76.2","1.001","4900"
"dIA_Oir[9,30]","32.035","8.646","16.59","25.99","31.46","37.582","50.61","1.001","3400"
"dIA_Oir[9,31]","32.904","8.69","17.37","26.81","32.36","38.37","51.42","1.001","20000"
"dIA_Oir[9,32]","31.68","8.327","16.649","25.91","31.18","36.94","49.4","1.001","20000"
"dIA_Oir[9,33]","28.667","8.077","14.45","23.02","28.14","33.74","46.15","1.002","2700"
"dIA_Oir[9,34]","20.785","6.6","9.558","16.07","20.23","24.892","35.02","1.002","1900"
"dIA_Oir[9,35]","21.396","6.977","9.136","16.47","20.87","25.77","36.56","1.001","20000"
"dIA_Oir[9,36]","31.566","8.547","16.44","25.62","31.01","36.8","49.85","1.001","3400"
"dIA_Oir[10,8]","4.654","2.984","0.861","2.504","3.983","6.093","12.19","1.001","7900"
"dIA_Oir[10,13]","21.277","2.888","16.01","19.26","21.15","23.17","27.33","1.002","2700"
"dIA_Oir[10,15]","29.674","3.268","23.7","27.44","29.57","31.78","36.41","1.001","9000"
"dIA_Oir[10,16]","0.789","0.424","0.223","0.488","0.702","0.996","1.858","1.003","970"
"dIA_Oir[10,17]","7.989","1.712","4.98","6.753","7.863","9.104","11.59","1.001","20000"
"dIA_Oir[10,18]","0.541","0.328","0.123","0.306","0.466","0.697","1.389","1.005","400"
"dIA_Oir[10,19]","48.135","4.717","39.49","44.88","47.94","51.16","58.13","1.002","1100"
"dIA_Oir[10,20]","30.558","3.825","23.7","27.9","30.34","33.03","38.59","1.003","790"
"dIA_Oir[10,21]","31.719","3.701","24.94","29.14","31.56","34.12","39.51","1.001","13000"
"dIA_Oir[10,22]","17.139","2.971","11.94","15.03","16.88","19.04","23.45","1.001","7400"
"dIA_Oir[10,23]","5.893","3.33","1.413","3.475","5.239","7.603","14.19","1.002","1400"
"dIA_Oir[10,24]","33.156","10.413","15.27","25.73","32.445","39.632","55.71","1.001","12000"
"dIA_Oir[10,25]","46.798","12.7","24.56","37.89","45.925","54.892","73.87","1.001","20000"
"dIA_Oir[10,26]","30.622","9.988","13.44","23.54","29.8","36.67","52.601","1.001","8600"
"dIA_Oir[10,27]","26.377","9.113","11.13","19.89","25.47","31.9","46.641","1.001","3000"
"dIA_Oir[10,28]","46.283","12.762","23.81","37.34","45.19","54.21","73.97","1.002","1700"
"dIA_Oir[10,29]","31.751","10.202","14.33","24.58","30.89","38.11","53.85","1.001","2900"
"dIA_Oir[10,30]","16.549","7.093","5.278","11.5","15.64","20.7","32.651","1.001","20000"
"dIA_Oir[10,31]","8.034","4.321","1.869","4.898","7.29","10.41","18.64","1.001","20000"
"dIA_Oir[10,32]","26.02","9.139","10.57","19.5","25.19","31.58","46.2","1.001","20000"
"dIA_Oir[10,33]","20.564","7.921","7.449","14.81","19.84","25.26","38.32","1.001","20000"
"dIA_Oir[10,34]","45.639","12.902","22.749","36.66","44.745","53.45","74.1","1.001","20000"
"dIA_Oir[10,35]","8.222","4.609","1.724","4.828","7.357","10.79","19.2","1.001","4500"
"dIA_Oir[10,36]","28.985","9.813","11.96","22.087","28.22","35.082","50.59","1.001","4200"
"dIA_Oir[11,8]","40.746","5.105","31.28","37.23","40.53","44.03","51.44","1.001","20000"
"dIA_Oir[11,9]","5.632","1.656","2.916","4.437","5.458","6.634","9.355","1.001","20000"
"dIA_Oir[11,10]","0.278","0.216","0.051","0.135","0.22","0.355","0.84","1.001","2900"
"dIA_Oir[11,13]","126.017","8.913","109.1","119.9","125.8","131.9","144.1","1.001","20000"
"dIA_Oir[11,14]","72.516","7.545","58.67","67.22","72.23","77.41","87.95","1.001","2900"
"dIA_Oir[11,15]","90.556","7.478","76.65","85.35","90.37","95.51","105.902","1.001","20000"
"dIA_Oir[11,16]","0.389","0.288","0.078","0.199","0.317","0.492","1.128","1.002","1700"
"dIA_Oir[11,17]","72.939","7.507","59.1","67.76","72.67","77.83","88.47","1.003","830"
"dIA_Oir[11,18]","0.277","0.253","0.043","0.125","0.21","0.345","0.915","1.001","7100"
"dIA_Oir[11,19]","68.827","6.553","56.6","64.26","68.56","73.16","82.21","1.001","20000"
"dIA_Oir[11,20]","6.861","1.964","3.573","5.47","6.65","8.056","11.25","1.001","20000"
"dIA_Oir[11,21]","63.648","6.273","51.85","59.33","63.41","67.8","76.49","1.001","20000"
"dIA_Oir[11,22]","22.033","3.584","15.58","19.49","21.85","24.4","29.46","1.001","3300"
"dIA_Oir[11,23]","9.651","4.496","3.276","6.409","8.898","12","20.53","1.001","6100"
"dIA_Oir[11,24]","39.744","12.49","18.63","30.877","38.57","47.51","67.51","1.001","11000"
"dIA_Oir[11,25]","30.857","10.721","13.06","23.12","29.75","37.45","54.48","1.001","20000"
"dIA_Oir[11,26]","57.155","15.312","30.76","46.15","55.865","66.66","90.27","1.002","1200"
"dIA_Oir[11,27]","38.702","11.852","18.96","30.377","37.43","45.77","65.76","1.001","17000"
"dIA_Oir[11,28]","60.227","15.997","32.89","48.91","58.82","69.85","95.98","1.001","20000"
"dIA_Oir[11,29]","62.192","16.406","33.269","50.87","61.03","72.23","97.68","1.001","20000"
"dIA_Oir[11,30]","10.022","5.049","2.839","6.391","9.118","12.73","22.171","1.001","2800"
"dIA_Oir[11,31]","6.506","3.485","1.824","3.971","5.841","8.226","15.27","1.001","7500"
"dIA_Oir[11,32]","54.657","15.217","28.61","43.827","53.405","64.12","87.821","1.001","4600"
"dIA_Oir[11,33]","4.92","2.715","1.393","2.987","4.35","6.234","11.65","1.001","7400"
"dIA_Oir[11,34]","28.679","10.035","12.07","21.48","27.62","34.632","51.11","1.001","20000"
"dIA_Oir[11,35]","22.224","8.838","8.198","15.91","21.095","27.242","42.45","1.001","20000"
"dIA_Oir[11,36]","31.43","10.641","13.95","23.72","30.32","37.91","55.22","1.001","20000"
"dIA_Oir[12,34]","25.486","8.752","10.74","19.27","24.72","30.89","44.66","1.001","20000"
"dIA_Oir[12,35]","4.509","2.561","1.14","2.644","3.988","5.789","10.86","1.001","20000"
"dIA_Oir[12,36]","24.194","8.319","10.14","18.21","23.44","29.35","42.5","1.001","9400"
"lambda_ynOir_gr[1,1]","20.313","15.163","4.114","10.25","16.41","25.68","60.36","1.001","7000"
"lambda_ynOir_gr[1,2]","79.138","45.725","23.1","47.7","68.795","98.74","197.302","1.001","20000"
"lambda_ynOir_gr[1,3]","97.672","52.688","31.469","60.85","85.94","121.1","229.505","1.003","840"
"lambda_ynOir_gr[1,4]","209.562","404.136","4.669","32.28","83.35","219.9","1173.025","1.001","11000"
"lambda_ynOir_gr[1,5]","73.06","41.694","21.69","43.75","63.57","91.332","178.407","1.002","1900"
"lambda_ynOir_gr[1,6]","23.911","15.393","6.264","13.487","20.085","30.002","64.22","1.001","20000"
"lambda_ynOir_gr[1,7]","63.978","37.502","18.43","37.89","55.09","80.342","160.6","1.001","18000"
"lambda_ynOir_gr[1,8]","26.374","16.124","6.961","15.17","22.59","33.3","67.35","1.001","10000"
"lambda_ynOir_gr[1,9]","65.66","38.673","19.09","39.117","56.565","81.965","166.3","1.001","20000"
"lambda_ynOir_gr[1,10]","65.087","35.355","20.59","40.46","57.165","81.24","155.2","1.001","20000"
"lambda_ynOir_gr[1,11]","261.731","111.614","108.2","183.275","240.5","317.2","535.207","1.001","20000"
"lambda_ynOir_gr[1,12]","4.255","3.147","0.844","2.127","3.441","5.433","12.51","1.004","550"
"lambda_ynOir_gr[1,13]","84.782","38.79","32.46","57.6","77.4","103.4","180.8","1.002","2000"
"lambda_ynOir_gr[1,14]","156.395","66.128","63.98","109.1","144.3","190.525","316.707","1.001","20000"
"lambda_ynOir_gr[1,15]","330.628","141.588","134.197","230.2","304.95","400.3","679.32","1.001","6100"
"lambda_ynOir_gr[1,16]","72.964","33.667","27.96","49.31","66.17","89.232","155.902","1.001","20000"
"lambda_ynOir_gr[1,17]","118.439","52.481","47.1","81.197","108.1","144.6","246.5","1.001","20000"
"lambda_ynOir_gr[1,18]","80.538","36.56","31.11","54.767","73.425","98.52","169.5","1.001","11000"
"lambda_ynOir_gr[1,19]","76.971","37.219","27.4","50.677","69.32","94.852","170.002","1.002","2500"
"lambda_ynOir_gr[1,20]","134.831","60.646","53.139","91.99","122.8","163.8","286.6","1.001","20000"
"lambda_ynOir_gr[1,21]","76.925","36.873","28.509","50.897","69.44","94.672","168.3","1.001","20000"
"lambda_ynOir_gr[1,22]","246.754","102.672","103.7","172.7","228.15","299.125","495.802","1.001","10000"
"lambda_ynOir_gr[1,23]","256.016","164.65","67.67","144.2","215.7","321.1","681.512","1.001","20000"
"lambda_ynOir_gr[1,24]","208.069","136.243","52.789","116.5","174.3","260","563.207","1.002","2700"
"lambda_ynOir_gr[1,25]","201.827","131.235","51.86","112.6","169.5","254.3","534.4","1.001","20000"
"lambda_ynOir_gr[1,26]","143.084","99.074","33.479","77.26","118.2","179.525","395.207","1.001","20000"
"lambda_ynOir_gr[1,27]","203.105","133.378","50.65","113.4","170.3","255.3","545.3","1.001","9400"
"lambda_ynOir_gr[1,28]","215.771","144.084","54.888","119.5","179.5","269.6","587.315","1.001","3800"
"lambda_ynOir_gr[1,29]","298.947","191.745","78.64","168.1","252.3","376.725","805.317","1.001","5600"
"lambda_ynOir_gr[1,30]","97.715","67.165","23.05","52.905","80.7","122.9","272.302","1.001","9700"
"lambda_ynOir_gr[1,31]","134.448","90.281","33.43","73.93","111.9","167.9","372.9","1.001","20000"
"lambda_ynOir_gr[1,32]","77.398","55.704","16.53","40.55","62.955","97.762","221.705","1.001","20000"
"lambda_ynOir_gr[1,33]","129.764","87.385","31.55","71.362","107.4","163.1","359.2","1.001","17000"
"lambda_ynOir_gr[1,34]","259.621","187.834","56.219","134.8","211.25","329.225","738.105","1.001","20000"
"lambda_ynOir_gr[1,35]","86.657","69.278","15.24","40.997","67.78","110.1","265.305","1.001","13000"
"lambda_ynOir_gr[1,36]","282.916","199.613","62.279","147.6","232.05","358.2","807.005","1.001","20000"
"lambda_ynOir_gr[2,1]","98.06","148.568","7.718","28.87","57.445","113.7","428.407","1.001","5000"
"lambda_ynOir_gr[2,2]","316.641","432.987","28.508","102.4","196.5","376.3","1310.1","1.001","20000"
"lambda_ynOir_gr[2,3]","388.41","477.991","35.649","127.3","244.4","467.625","1606.075","1.004","590"
