"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"dRR_Oir[51,26]","96.318922","13.8868736456197","71.15","86.61","95.59","105.2","125.4","1.00097355577298","40000"
"dRR_Oir[51,27]","49.373306","10.7385100158401","30.72","41.79","48.56","56.03","72.6902499832352","1.00110236014531","12000"
"dRR_Oir[51,28]","67.912066","12.4058806954017","45.8097499733917","59.19","67.17","75.77","94.5002499871041","1.00097371112881","40000"
"dRR_Oir[51,29]","26.152571925","7.2651235751872","14.06","20.93","25.4","30.61","42.2607497405673","1.00097431103934","40000"
"dRR_Oir[51,30]","4.22290159","2.63839355863151","1.021","2.368","3.599","5.408","10.92","1.00097746346332","40000"
"dRR_Oir[51,31]","3.789586305","2.38923635025208","0.913297499866546","2.111","3.223","4.829","9.88807498890923","1.00097368504825","40000"
"dRR_Oir[51,32]","58.35736275","10.7635001115241","39.42","50.8","57.57","65.2","81.3802499850252","1.00097361908588","40000"
"dRR_Oir[51,33]","3.4500704375","2.025208429282","0.882497499861888","2.022","3.004","4.391","8.56204999430711","1.00099847156663","40000"
"dRR_Oir[51,34]","17.400768825","5.08841111752732","9.01597499864814","13.74","16.89","20.45","28.7802499576626","1.00097744640695","40000"
"dRR_Oir[52,3]","73.52129","7.21076832351417","59.9597499796717","68.57","73.34","78.22","88.29","1.00097424320928","40000"
"dRR_Oir[52,5]","9.177758125","2.42943788377729","5.069","7.431","8.961","10.67","14.56","1.00102278672226","30000"
"dRR_Oir[52,6]","0.85285140275","0.525898718449933","0.2042","0.4824","0.7294","1.09","2.192","1.00099381806979","40000"
"dRR_Oir[52,7]","33.5511925","4.86594929068381","24.72","30.17","33.32","36.68","43.9102499722486","1.00103838912773","23000"
"dRR_Oir[52,8]","42.42221525","5.45627933392084","32.43","38.62","42.21","45.96","53.780249977341","1.00100166324138","40000"
"dRR_Oir[52,9]","2.05338981","0.975008132777947","0.66779749981748","1.351","1.879","2.568","4.40402499723304","1.00097516785649","40000"
"dRR_Oir[52,10]","0.212335618","0.185935918648679","0.031199499843684","0.092","0.1605","0.2714","0.702802499826603","1.00097587745772","40000"
"dRR_Oir[52,11]","0.98886955025","0.605804926912333","0.244292495506498","0.5609","0.8518","1.258","2.522","1.00097706382673","40000"
"dRR_Oir[52,12]","0.080109313605","0.0868711734371491","0.00766692498568987","0.0279974996651088","0.0538549997678953","0.1002","0.31170749648322","1.00102639713432","28000"
"dRR_Oir[52,13]","62.29136175","6.69086329776873","49.98","57.69","62.05","66.64","76.1","1.00097431045714","40000"
"dRR_Oir[52,14]","32.33644575","4.94514777908314","23.41","28.91","32.08","35.47","42.8602499715688","1.00097777181722","40000"
"dRR_Oir[52,15]","52.80559175","6.09868671021243","41.6","48.56","52.53","56.76","65.38","1.00100436479248","40000"
"dRR_Oir[52,16]","0.317946862575","0.25756940186817","0.0530389996321703","0.147774993654464","0.2463","0.406824997695758","1.008","1.0009805185733","40000"
"dRR_Oir[52,17]","43.03644725","6.058867624597","32.06","38.78","42.75","46.97","55.73","1.00100653174272","40000"
"dRR_Oir[52,18]","0.2030471324","0.183407026157407","0.0275797499557998","0.08571","0.1497","0.25912499638252","0.695017491413068","1.00105245567371","19000"
"dRR_Oir[52,19]","125.267816","9.71042907115657","106.8","118.6","125","131.6","145","1.00100923824658","40000"
"dRR_Oir[52,20]","3.3977254675","1.35345998508081","1.34997499096782","2.421","3.194","4.17","6.571","1.00100490397124","40000"
"dRR_Oir[52,21]","92.5779145","8.28202803336226","77.0697499841851","86.85","92.32","97.99","109.6","1.00098786763453","40000"
"dRR_Oir[52,22]","62.26753675","6.67392737580841","49.8497499755484","57.69","62.06","66.54","76.09","1.00098746699733","40000"
"dRR_Oir[52,23]","9.302858","2.4500569425039","5.2049749976582","7.564","9.078","10.79","14.77","1.00102465787669","29000"
"dRR_Oir[52,24]","17.62939215","3.53262297110727","11.4","15.14","17.38","19.84","25.3","1.00098249309878","40000"
"dRR_Oir[52,25]","11.76863785","2.77511413571749","7.01897499826348","9.785","11.54","13.48","17.85","1.00097505444453","40000"
"dRR_Oir[52,26]","120.508676","9.31262199357592","102.9","114.1","120.2","126.7","139.4","1.00097348191231","40000"
"dRR_Oir[52,28]","103.174882","8.83065550160297","86.73","97.07","102.9","108.9","121.3","1.00097599188657","40000"
"dRR_Oir[52,29]","42.3719415","5.59853255815735","32.24","38.42","42.1","45.98","54.18","1.00097883421776","40000"
"dRR_Oir[52,30]","6.0369967","2.30915835541802","2.58","4.386","5.7","7.287","11.47","1.00106382503456","17000"
"dRR_Oir[52,31]","2.04530102","1.09002735152295","0.603994999192705","1.27","1.82","2.579","4.7560249974378","1.00097382619749","40000"
"dRR_Oir[52,32]","41.35727625","5.39394561058203","31.48","37.59","41.13","44.84","52.61","1.00099952580377","40000"
"dRR_Oir[52,33]","1.90678848","0.942046828101155","0.6017","1.226","1.731","2.402","4.226","1.00099961364458","40000"
"dRR_Oir[52,34]","33.4064665","4.81298768029153","24.67","30.06","33.16","36.49","43.61","1.0011707225368","7600"
"dRR_Oir[53,3]","73.239586","8.43926645059033","57.7397499788901","67.37","72.91","78.73","90.76","1.00103684804758","24000"
"dRR_Oir[53,5]","7.057863975","2.41149253902616","3.2569749962573","5.306","6.757","8.478","12.6","1.00098701118232","40000"
"dRR_Oir[53,6]","0.969904861","0.63070204882344","0.221497499449611","0.5282","0.8178","1.246","2.58","1.00099824498542","40000"
"dRR_Oir[53,7]","28.500287","5.215327893216","19.3397499369615","24.83","28.12","31.77","39.71","1.00100177849983","40000"
"dRR_Oir[53,8]","15.8890904","3.7280607271271","9.50297499871742","13.23","15.57","18.2","24.0102499492538","1.0009780765776","40000"
"dRR_Oir[53,9]","3.0033173075","1.40148460677785","1.001","1.99074995289931","2.753","3.752","6.43907498297036","1.0009900325449","40000"
"dRR_Oir[53,10]","0.2252784229","0.204848836645787","0.0317197499615699","0.0949","0.1655","0.2865","0.769402499841611","1.00100730534813","40000"
"dRR_Oir[53,11]","1.57938621225","0.967467848657313","0.399597499694957","0.8951","1.351","2.014","4.03802499698229","1.00101642683051","35000"
"dRR_Oir[53,12]","0.081761323055","0.0879487847748931","0.00786487496124412","0.028427499670175","0.05472","0.1026","0.316804998461814","1.00098228213011","40000"
"dRR_Oir[53,13]","54.64018875","7.53292869322688","41.08","49.3574998100465","54.27","59.48","70.52","1.00100322088318","40000"
"dRR_Oir[53,19]","92.98456575","10.2431051698943","74.3397499836042","85.81","92.51","99.69","114.2","1.00100273544727","40000"
"dRR_Oir[53,20]","2.99617956","1.42624771829898","0.9897","1.964","2.738","3.75","6.46402499811475","1.00097406359662","40000"
"dRR_Oir[53,22]","44.174402","6.6071354589845","32.21","39.55","43.86","48.402499806325","58.040249979004","1.0010329612036","25000"
"dRR_Oir[53,23]","4.26132776","1.7188643541493","1.676","3.013","3.997","5.238","8.3060249985328","1.00097485495639","40000"
"dRR_Oir[53,24]","13.0333869","3.62040924127857","7.04294999307694","10.45","12.65","15.22","21.16","1.00101325853225","38000"
"dRR_Oir[53,25]","6.31193365","2.22078840066443","2.812","4.709","6.03","7.599","11.4302498934341","1.00100884388761","40000"
"dRR_Oir[53,26]","74.3483125","8.54235580729416","58.5994999167902","68.42","73.99","79.83","91.9502499867465","1.00097440095572","40000"
"dRR_Oir[53,27]","44.79843575","6.29716081551681","33.43","40.4074997679695","44.46","48.83","58.03","1.00098472793315","40000"
"dRR_Oir[53,28]","76.209767","9.41164279609113","59.04","69.63","75.8","82.25","95.99","1.00098079627583","40000"
"dRR_Oir[53,29]","34.290583","6.12694435271682","23.39","29.99","33.88","38.18","47.31","1.00098161075222","40000"
"dRR_Oir[53,30]","2.987683035","1.70056408996421","0.817197499850851","1.785","2.626","3.771","7.27","1.00100746767449","40000"
"dRR_Oir[53,31]","2.67600972","1.54533897615371","0.726994999329315","1.583","2.3334999464324","3.39324997237433","6.57802499814742","1.00097358236909","40000"
"dRR_Oir[53,32]","25.13206175","4.84821753864443","16.62","21.7","24.81","28.17","35.59","1.00097734686456","40000"
"dRR_Oir[53,33]","2.0644089925","1.05278262230725","0.622492498237393","1.306","1.866","2.594","4.67802499739509","1.00109734747777","12000"
"dRR_Oir[53,34]","12.066187775","3.00203438826527","6.94297499824447","9.93","11.81","13.93","18.68","1.00101952038593","33000"
"dRR_Oir[54,3]","49.6322425","8.95887519096627","33.79","43.33","49.06","55.2424998303039","68.9002499823131","1.00097359675011","40000"
"dRR_Oir[54,5]","3.2077358225","1.71199328311432","0.9172","1.98","2.86","4.0592499769065","7.477","1.00099169694461","40000"
"dRR_Oir[54,6]","1.15439104575","0.812056837730393","0.236294997935794","0.598674998433955","0.9419","1.473","3.3","1.0010215384613","31000"
"dRR_Oir[54,7]","28.1873861","6.66859110127909","16.83","23.45","27.6","32.3","42.84","1.00107305660092","15000"
"dRR_Oir[54,8]","16.204692325","4.82018883661954","8.30197499853186","12.76","15.7","19.11","27.01","1.00097418290152","40000"
"dRR_Oir[54,9]","3.333441215","1.76659232324672","0.965897499873814","2.063","2.978","4.217","7.70007498575853","1.00098402096983","40000"
"dRR_Oir[54,10]","0.23800731925","0.225025721919523","0.03188","0.0978","0.171749992721979","0.2979","0.847207498705596","1.0010079862441","40000"
"dRR_Oir[54,11]","1.4004795915","0.978716860985297","0.299697499593254","0.73","1.149","1.788","3.938","1.00097552199098","40000"
"dRR_Oir[54,12]","0.08430318312","0.0956802971973922","0.00760697499839772","0.02861","0.0550649997729956","0.104","0.335509994192338","1.00097351137945","40000"
"dRR_Oir[54,13]","38.722542","8.05797315436828","24.66","33.03","38.16","43.83","55.93","1.00099479865961","40000"
"dRR_Oir[54,19]","59.6684145","10.3181091996366","41.36","52.43","59","66.24","81.6702499850784","1.001142745856","8900"
"dRR_Oir[54,20]","5.1641795375","2.45818155256211","1.70297499284074","3.388","4.732","6.463","11.14","1.00100420007987","40000"
"dRR_Oir[54,22]","61.162772","10.2214794346054","42.92","53.97","60.58","67.66","82.9202499853033","1.00098224547621","40000"
"dRR_Oir[54,23]","9.7861992","3.53835102336081","4.219","7.22","9.321","11.85","17.9202499320144","1.00110775180435","11000"
"dRR_Oir[54,24]","24.397812175","6.52138814623318","13.41","19.72","23.79","28.39","38.93","1.00102643730778","28000"
"dRR_Oir[54,25]","20.81568035","5.63383267634383","11.38","16.79","20.3","24.25","33.16","1.00102250671737","31000"
"dRR_Oir[54,26]","109.1923535","13.6267757968091","84.3597499855519","99.75","108.5","118","137.6","1.00097347732967","40000"
"dRR_Oir[54,27]","80.30270475","13.1201860445602","57.04","71.07","79.49","88.57","108.7","1.00098668403674","40000"
"dRR_Oir[54,28]","108.343666","14.635338426518","81.8292498659245","98.1","107.7","117.8","138.8","1.00099824926697","40000"
"dRR_Oir[54,29]","60.02295525","10.6308096703334","41.0697499703203","52.5274998215107","59.34","66.82","82.710249985266","1.00097358506962","40000"
"dRR_Oir[54,30]","3.915157775","2.41792306750257","0.965189997979142","2.218","3.373","4.96224998110863","10.1302498797672","1.0010278151135","28000"
"dRR_Oir[54,31]","3.49884887","2.16873234670821","0.873894999442072","1.979","2.988","4.451","9.118","1.00105066491567","19000"
"dRR_Oir[54,32]","47.163369","8.72495968717779","31.7597499616183","41.04","46.6","52.7","65.9502499815219","1.00099280056483","40000"
"dRR_Oir[54,33]","3.1642564625","1.81135322969881","0.8329","1.879","2.765","4.026","7.742","1.00097388446601","40000"
"dRR_Oir[54,34]","27.853000825","6.46483908600087","16.6997499269922","23.26","27.34","31.86","41.87","1.0009976305811","40000"
"dRR_Oir[55,23]","11.095851575","3.11068489582408","5.892","8.85774998941565","10.81","13.01","18.0502499325039","1.00098107883949","40000"
"dRR_Oir[55,24]","16.225620125","3.81370051376746","9.7209499949844","13.5","15.91","18.6","24.55","1.00097491171322","40000"
"dRR_Oir[55,25]","19.181777275","4.23823372712581","11.88","16.18","18.81","21.8324995706598","28.45","1.00102728902294","28000"
"dRR_Oir[55,26]","8.03245425","2.73105551120113","3.724","6.064","7.69","9.627","14.27","1.00102413818321","30000"
"dRR_Oir[55,27]","13.783853675","3.61207578563228","7.7529749984279","11.22","13.44","15.95","21.87","1.00098942044842","40000"
"dRR_Oir[55,28]","21.0615961","4.73049876806132","13.07","17.72","20.6","23.93","31.59","1.00097477148838","40000"
"dRR_Oir[55,29]","18.405650525","4.08769676187124","11.36","15.52","18.09","20.94","27.28","1.00098443092544","40000"
"dRR_Oir[55,30]","5.0955118125","2.03165016823366","1.998","3.62","4.801","6.264","9.8660749888845","1.00099623377918","40000"
"dRR_Oir[55,31]","24.878280825","5.03098666782507","16.12","21.33","24.51","27.98","35.88","1.00100202016014","40000"
"dRR_Oir[55,32]","3.97733377","1.77545772341142","1.372","2.69","3.688","4.955","8.25502499852374","1.0009745330274","40000"
"dRR_Oir[55,33]","19.531170725","4.18056355192913","12.3","16.56","19.19","22.17","28.49","1.00101880451264","33000"
"dRR_Oir[55,34]","1.5592796405","0.978121364215604","0.328497499628921","0.856874998905865","1.344","2.02","4.0280249969748","1.00097924263011","40000"
"dRR_Oir[56,23]","27.1093805","4.41540843093932","19.32","24","26.81","29.92","36.4402499665607","1.00106716792162","16000"
"dRR_Oir[56,24]","24.20952225","3.92980267036153","17.13","21.46","24.01","26.73","32.51","1.00097720326246","40000"
"dRR_Oir[56,25]","23.7170465","4.20171178882925","16.4","20.76","23.42","26.35","32.8","1.00100827887886","40000"
"dRR_Oir[56,26]","4.9357238525","1.68732071709052","2.21797499450355","3.719","4.742","5.935","8.77309997777939","1.0009839232007","40000"
"dRR_Oir[56,27]","19.93249775","4.2831815354181","12.88","16.96","19.51","22.38","29.5102499587097","1.00097348056499","40000"
"dRR_Oir[56,28]","27.975092","4.30205683933421","20.18","24.97","27.75","30.76","37.04","1.00097557558012","40000"
"dRR_Oir[56,29]","13.31918165","3.17918559251879","7.95994999387461","11.09","13.03","15.24","20.37","1.00101839044399","33000"
"dRR_Oir[56,30]","5.719669525","1.85863143236665","2.72994998213424","4.375","5.502","6.82","9.989","1.00097496527238","40000"
"dRR_Oir[56,31]","10.3568205","2.57954318143841","5.993","8.52974998900863","10.13","11.93","16.02","1.00097745193532","40000"
"dRR_Oir[56,32]","4.9800313525","1.7115688578895","2.244","3.75","4.768","5.992","8.88602499862857","1.00104816281391","20000"
"dRR_Oir[56,33]","18.777034025","3.43758757421183","12.66","16.38","18.54","20.96","26.0902499532985","1.00097356439596","40000"
"dRR_Oir[56,34]","8.939492275","2.32556006716253","5.02997499757672","7.272","8.731","10.37","14.09","1.00099186739017","40000"
"dRR_Oir[57,23]","21.4255943","4.31974160561671","13.9597499126558","18.35","21.13","24.1","30.7402499603615","1.00106650476435","16000"
"dRR_Oir[57,24]","66.984129","8.22883569405666","52.15","61.24","66.53","72.29","84.2902499855422","1.00099053555076","40000"
"dRR_Oir[57,25]","20.1075024","4.03982440110632","13.06","17.25","19.82","22.65","28.800249957692","1.0009768425587","40000"
"dRR_Oir[57,26]","81.444078","8.34272184961913","65.95","75.69","81.15","86.89","98.4","1.00097353739794","40000"
"dRR_Oir[57,27]","139.409723","10.9795404892921","118.7","131.9","139.1","146.6","161.8","1.0009740100636","40000"
"dRR_Oir[57,28]","70.112796","7.99353382284446","55.42","64.56","69.76","75.32","86.73","1.00099078173969","40000"
"dRR_Oir[57,29]","51.5849915","6.63149510955957","39.48","46.9574998003372","51.3","55.88","65.43","1.00097353519599","40000"
"dRR_Oir[57,30]","28.82613275","5.07899019249022","19.93","25.27","28.49","32.03","39.65","1.00099742107838","40000"
"dRR_Oir[57,31]","5.8380388675","2.10353168998053","2.52797499517774","4.322","5.577","7.056","10.64","1.0009848907302","40000"
"dRR_Oir[57,32]","42.0782055","6.02462586454046","31.18","37.88","41.81","45.99","54.6802499777139","1.00100594190555","40000"
"dRR_Oir[57,33]","38.88050125","6.08371356825072","28.1097499566334","34.6","38.4749996751137","42.71","51.88","1.00102908784077","27000"
"dRR_Oir[57,34]","44.04557725","6.12939988256236","32.9","39.74","43.72","48.03","56.81","1.00098313255693","40000"
"dRR_Oir[58,8]","4.20452962725","2.3188239167345","0.929394999475394","2.497","3.795","5.478","9.782","1.00099391926278","40000"
"dRR_Oir[58,13]","14.58418385","4.8186353666281","6.42997499810439","11.14","14.1549991169198","17.57","25.11","1.00097507272199","40000"
"dRR_Oir[58,23]","25.710768125","6.70695869144735","13.79","21.04","25.29","29.94","40.0402499695667","1.00100349000197","40000"
"dRR_Oir[58,24]","20.70880115","5.84408405560015","10.6097498850606","16.56","20.26","24.3324996147656","33.460499854361","1.00104086393679","22000"
"dRR_Oir[58,25]","20.87904845","5.86997399912226","10.629749885277","16.76","20.44","24.552499618217","33.49","1.00106805605243","16000"
"dRR_Oir[58,26]","16.918368725","5.24514572351983","7.88192498608031","13.2","16.49","20.18","28.48","1.00097350273274","40000"
"dRR_Oir[58,27]","11.5826589925","4.07591229107991","4.92394999009687","8.63874998914732","11.14","14.04","20.6902499411135","1.00102848764317","27000"
"dRR_Oir[58,28]","20.4862394","5.80156786467071","10.49","16.36","20.03","24.07","33.16","1.00097347981728","40000"
"dRR_Oir[58,29]","12.850500275","4.32891588891136","5.62097499783154","9.775","12.39","15.49","22.6102499461126","1.00098229469103","40000"
"dRR_Oir[58,30]","4.964082335","2.38035733979356","1.449","3.223","4.582","6.30024998512043","10.63","1.00100161534424","40000"
"dRR_Oir[58,31]","21.65844185","6.01862335777432","11.1397498905322","17.4","21.25","25.39","34.6402499648234","1.00097719384811","40000"
"dRR_Oir[58,32]","7.249381075","3.1412536497289","2.348","4.98474998119138","6.833","9.072","14.54","1.00118773467685","7000"
"dRR_Oir[58,33]","9.3687637525","3.57309495492049","3.6409749966521","6.796","8.951","11.48","17.55","1.00116821829459","7700"
"dRR_Oir[58,34]","3.22975765475","1.81985248075979","0.7251","1.89","2.898","4.179","7.65602499840825","1.00101527128027","36000"
"dRR_Oir[59,21]","41.1521335","10.7213414578794","22.1097499448615","33.69","40.47","47.92","64.19","1.00097411810184","40000"
"dRR_Oir[59,22]","54.9630395","12.54486800386","32.3","46.27","54.2849997697338","62.98","81.52","1.00098212807026","40000"
"dRR_Oir[59,23]","47.09113775","11.479271175621","26.59","39.07","46.45","54.39","71.6802499829989","1.00098994756979","40000"
"dRR_Oir[59,24]","63.13448025","13.368254046444","38.98","53.84","62.47","71.71","91.2602499866463","1.00113780707051","9100"
"dRR_Oir[59,25]","47.429716","11.5295689179314","26.85","39.32","46.81","54.66","72.25","1.00099281524615","40000"
"dRR_Oir[59,26]","55.78314975","12.4285219626281","33.5397499636557","47.08","55.08","63.61","82.27","1.00107175674419","15000"
"dRR_Oir[59,27]","39.989486025","10.1240953966389","22.15","32.88","39.28","46.32","61.7002499802493","1.00104606170911","21000"
"dRR_Oir[59,28]","56.778756","12.5484211926969","34.16","48.01","56.09","64.72","83.52049994164","1.00099814069198","40000"
"dRR_Oir[59,29]","55.785866","12.5089379778332","33.2797499633717","47.06","55.09","63.75","82.1102499851583","1.00101361026278","37000"
"dRR_Oir[59,30]","45.975573","11.3315534398093","25.67","38.1","45.34","53.1","70.12","1.00107910765368","14000"
"dRR_Oir[59,31]","10.01109182","4.56140770049645","3.03397499598215","6.655","9.375","12.66","20.5802499407988","1.0009750705326","40000"
"dRR_Oir[59,32]","26.01847945","8.06314597543063","12.35","20.26","25.37","30.96","43.6604998883754","1.00097638226039","40000"
"dRR_Oir[59,33]","35.831204125","9.76270274272596","18.64","28.89","35.19","41.97","56.74","1.00100921713959","40000"
"dRR_Oir[59,34]","46.9433148","11.4424267518717","26.33","39","46.32","54.14","71.41","1.00101973189212","32000"
"dRR_Oir[60,23]","34.003931775","8.51989488008447","18.91","28.08","33.44","39.36","52.1702499766418","1.0010014644028","40000"
"dRR_Oir[60,24]","46.76354625","10.1788129576804","28.4","39.65","46.24","53.28","68.2702499821499","1.00097541597126","40000"
"dRR_Oir[60,25]","69.8662325","12.6714533096708","46.66","61.07","69.29","78.11","96.2002499873319","1.00108547454559","13000"
"dRR_Oir[60,26]","53.23440225","10.9739964382918","33.3497499634486","45.62","52.79","60.21","76.3402499840366","1.00104764703145","20000"
"dRR_Oir[60,27]","63.8372545","12.0702190807353","41.8597499708805","55.5","63.26","71.57","88.96","1.00100073389156","40000"
"dRR_Oir[60,28]","57.356719","11.4551709722548","36.3097499664288","49.49","56.76","64.61","81.42","1.00097572959549","40000"
"dRR_Oir[60,29]","33.07362475","8.33137765392541","18.2","27.18","32.57","38.34","50.9404999043239","1.00097637091468","40000"
"dRR_Oir[60,30]","19.404573475","6.32966300402676","8.49397499856506","14.91","18.87","23.33","33.3002499634081","1.00097566359262","40000"
"dRR_Oir[60,31]","35.5573867","8.81545800322412","19.7797499383642","29.4274996813843","35.0349996432139","41.17","54.15","1.00114242364352","8900"
"dRR_Oir[60,32]","36.621123225","9.05744523870263","20.3","30.3","36.1149996538834","42.36","55.7802499781533","1.00097952303875","40000"
"dRR_Oir[60,33]","21.672046025","6.64805345600316","10.11","16.96","21.17","25.82","36.12","1.00098094796662","40000"
"dRR_Oir[60,34]","12.343104995","4.80145169229009","4.43597499725219","8.884","11.86","15.22","23.19024994746","1.00100255984342","40000"
"dRR_Oir[61,23]","28.114566275","7.73024991701446","14.5297499160838","22.71","27.56","32.96","44.63","1.0009863969721","40000"
"dRR_Oir[61,24]","37.744037175","9.12377518613782","21.45","31.35","37.23","43.58","56.9","1.00097734995587","40000"
"dRR_Oir[61,25]","38.404294575","9.15107583051151","22","31.97","37.85","44.22","57.72","1.00099828158004","40000"
"dRR_Oir[61,26]","36.134560175","8.90261626855778","20.31","29.86","35.59","41.78","55.12","1.00097483175878","40000"
"dRR_Oir[61,27]","44.7319836","9.98365273289432","26.7597499544451","37.8","44.18","51.09","65.7602499814686","1.00109463275823","12000"
"dRR_Oir[61,28]","78.0063485","13.4047937044516","53.18","68.79","77.4","86.67","105.6","1.00097681495057","40000"
"dRR_Oir[61,29]","37.656646875","9.05739844367531","21.3997499430315","31.35","37.15","43.4","56.89","1.00099359157685","40000"
"dRR_Oir[61,30]","22.058041425","6.88668519284369","10.15","17.21","21.58","26.28","36.950499868112","1.00098980107716","40000"
"dRR_Oir[61,31]","27.328546425","7.69175129783494","13.72","21.91","26.8","32.2","43.7502499721471","1.00098737208034","40000"
"dRR_Oir[61,32]","31.41760755","8.27569802995373","16.6897499269484","25.64","30.92","36.66","49.02","1.00097693429154","40000"
"dRR_Oir[61,33]","51.970365","10.8933649386573","32.0997499620249","44.39","51.43","58.96","74.92","1.00104478511512","21000"
"dRR_Oir[61,34]","17.948345725","6.10955602470586","7.567","13.59","17.39","21.72","31.41","1.00098304194838","40000"
"dRR_Oir[62,23]","27.408154225","9.4983099487665","11.3797498928422","20.63","26.52","33.1624997173296","48.55","1.00098377937222","40000"
"dRR_Oir[62,24]","28.3799869","9.5752447245993","12.2997499008616","21.55","27.5","34.23","49.56","1.00098351753332","40000"
"dRR_Oir[62,25]","37.4096316","11.2946915883163","17.8197499315825","29.47","36.47","44.44","62.2202499804143","1.00098260185752","40000"
"dRR_Oir[62,26]","55.35513065","14.1456707976465","30.1897499596219","45.49","54.5","64.27","85.45","1.0009734926694","40000"
"dRR_Oir[62,27]","42.7073279","12.1820146700645","21.42","34.07","41.82","50.37","69.17","1.00103033358154","26000"
"dRR_Oir[62,28]","29.92167425","9.85570212864604","13.2","22.91","29.04","36.04","51.54","1.0012414242538","5600"
"dRR_Oir[62,29]","22.4481537","8.34368508488283","8.65592498732526","16.45","21.65","27.42","41.230249970445","1.00097861793084","40000"
"dRR_Oir[62,30]","13.1060372675","6.10655962033135","3.73094998692918","8.666","12.29","16.6","27.33","1.00097448061746","40000"
"dRR_Oir[62,31]","7.347087725","4.00961794096908","1.713","4.397","6.624","9.51924999015188","17.08","1.0010248807839","29000"
"dRR_Oir[62,32]","40.853701925","11.9619248519785","19.7","32.47","40.0549996879291","48.37","66.55","1.00101118025351","40000"
"dRR_Oir[62,33]","15.7132090825","6.80018501510626","4.935","10.77","14.88","19.7024995242525","31.31","1.00102189441775","31000"
"dRR_Oir[62,34]","22.585700125","8.2332562131818","8.96784995105449","16.64","21.76","27.62","40.8502499701701","1.00098824105379","40000"
"dRR_Oir[63,23]","31.695229325","7.45390471052729","18.46","26.4774996458812","31.22","36.43","47.4802499743349","1.00097756779871","40000"
"dRR_Oir[63,24]","33.126868225","7.61267917575121","19.53","27.76","32.71","37.93","49.4002499753323","1.00105543795553","18000"
"dRR_Oir[63,25]","30.0500383","7.25387754070659","17.08","25.04","29.56","34.59","45.5","1.00099210828889","40000"
"dRR_Oir[63,26]","15.255469875","5.01591319606632","6.713","11.65","14.83","18.36","26.24","1.00099900302572","40000"
"dRR_Oir[63,27]","28.683327625","7.05012592556162","16.13","23.73","28.2","33.13","43.8602499722169","1.00100543064463","40000"
"dRR_Oir[63,28]","24.466584025","6.4198024137286","13.25","19.92","24","28.47","38.37","1.00102525280121","29000"
"dRR_Oir[63,29]","10.900702725","3.93496832130131","4.455","8.074","10.46","13.25","19.81","1.0010243559694","30000"
"dRR_Oir[63,30]","9.4545292625","3.74884847198024","3.391","6.734","9.041","11.68","17.94","1.00097401772388","40000"
"dRR_Oir[63,31]","27.166794225","6.93180573607633","14.7897499175597","22.34","26.73","31.56","41.89","1.00099169107277","40000"
"dRR_Oir[63,32]","5.61847147","2.57477192936661","1.76094997229615","3.749","5.236","7.06224998672582","11.68","1.00098940423147","40000"
"dRR_Oir[63,33]","18.15831105","5.39134604786718","8.86689997800181","14.34","17.7","21.49","29.93","1.00100276103999","40000"
"dRR_Oir[63,34]","6.97956358","2.96656860257974","2.397","4.832","6.574","8.68","13.9002499123617","1.00101922454485","33000"
"dRR_Oir[64,23]","35.845656475","8.27081454085357","21.05","30.05","35.39","41.07","53.42","1.00097581288945","40000"
"dRR_Oir[64,24]","45.68639375","9.32210684230557","28.8397499577313","39.21","45.19","51.66","65.4","1.00097771742552","40000"
"dRR_Oir[64,25]","56.05404625","10.5017769776526","37.02","48.77","55.54","62.77","78","1.00097942335289","40000"
"dRR_Oir[64,26]","24.609861325","6.58644108991343","13.16","19.97","24.12","28.72","38.9","1.00098108061581","40000"
"dRR_Oir[64,27]","59.3022945","10.865756095259","39.4497499691013","51.76","58.78","66.24","82.02","1.00100550003787","40000"
"dRR_Oir[64,28]","42.20411825","8.90520003549661","26.11","36.02","41.67","47.88","60.8902499799866","1.00119049784727","6900"
"dRR_Oir[64,29]","27.10386965","7.00491994446365","14.8","22.2","26.6","31.49","42.25","1.000999379642","40000"
"dRR_Oir[64,30]","10.714795525","4.00362078922325","4.198","7.844","10.27","13.1424992868463","19.74","1.00100015648616","40000"
"dRR_Oir[64,31]","31.06513775","7.58650359723738","17.62","25.76","30.6","35.85","47.340249974259","1.00101024748876","40000"
"dRR_Oir[64,32]","12.8131624375","4.44321424259966","5.53394999118872","9.6067499902409","12.34","15.47","22.75","1.00099026102725","40000"
"dRR_Oir[64,33]","15.717210325","5.13104304406096","7.025","12.06","15.23","18.85","27.1202499550718","1.00101054054418","40000"
"dRR_Oir[64,34]","7.5853285075","3.20534769344481","2.61897499534534","5.284","7.141","9.43224999006105","15.04","1.00105861794589","18000"
"dRR_Oir[65,23]","28.209280525","6.78623414904237","16.0997499242703","23.46","27.79","32.5","42.7","1.00102098441026","32000"
"dRR_Oir[65,24]","15.742634375","4.81017780657396","7.505","12.36","15.3449991854024","18.66","26.38","1.00099392328945","40000"
"dRR_Oir[65,25]","15.64536345","4.81440316610483","7.44794999345346","12.21","15.22","18.61","26.0902499532985","1.00097378805665","40000"
"dRR_Oir[65,26]","8.8962625","3.40674570691761","3.39094998561813","6.429","8.521","10.95","16.5602499264332","1.00110894963876","11000"
