"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda_tot[17]","92.3025407146396","63.4177714822085","17.9412496952706","46.28","76.8049998372502","121.7","253.88749784557","1.00098151478421","36000"
"lambda_tot[18]","133.00608324616","55.0920398603136","56.73","93.72","122.8","160.9","267.7","1.00097230937773","36000"
"lambda_tot[19]","133.106450476243","22.9171431498498","95.4024997707323","117","130.6","146.5","184.9","1.00098289013851","36000"
"lambda_tot[20]","48.8571604360513","18.0896302160771","25.1612497826951","36.38","45.15","56.97","94.2274997678245","1.00099537955278","36000"
"lambda_tot[21]","136.819168639542","23.0277930244271","99.42","120.6","134.2","150.1","189.387497111639","1.00097128745341","36000"
"lambda_tot[22]","381.86738974839","38.4947970420537","315.3","355","378.6","405.1","466.987498828805","1.00100207950668","36000"
"lambda_tot[23]","131.867272201729","19.8688342150578","99.0224997791129","117.9","129.8","143.4","176.7","1.00098538629547","36000"
"lambda_tot[24]","95.2202158233772","29.2048777797645","54.68","74.65","89.99","109.6","166.4","1.00097105771362","36000"
"lambda_tot[25]","183.368735891648","32.2299383797137","132.7","160.6","179.1","201.1","258.9","1.00097299044662","36000"
"lambda_tot[26]","134.215082585476","18.9261542824468","102.5","120.9","132.4","145.5","176.48749690046","1.00112911052116","9500"
"lambda_tot[27]","174.165804107251","23.2049065591774","135.9","157.92499406489","171.7","187.6","226.687497587006","1.00103731566275","23000"
"lambda_tot[28]","173.901205747949","19.1294039707192","141","160.7","172.4","185.3","216","1.00100922851926","36000"
"lambda_tot[29]","210.903408027308","32.2806391695028","160.1","188.1","206.7","229","285.2","1.00098283700662","36000"
"lambda_tot[30]","193.314144139184","32.4898953820059","142.9","170.5","188.8","211.5","268.4","1.00105892641373","17000"
"lambda_tot[31]","127.016076914607","18.5698515965305","95.9612499430138","113.9","125.1","138.1","168.2","1.00097419242533","36000"
"lambda_tot[32]","186.431192534273","29.0961251541852","139.8","166","183.1","202.9","253.1","1.00103805721582","22000"
"lambda_tot[33]","300.540772449485","45.5956839706291","227","268.3","295.2","326.7","404.5","1.00097456864543","36000"
"lambda_tot[34]","395.203055662611","39.6819674048336","329.9","367.4","390.9","418.4","485.2","1.00099082281362","36000"
"lambda_tot[35]","172.623706436161","31.5560062787749","124.5","150.7","168","189.5","247.8","1.00097743106507","36000"
"lambda_tot[36]","185.20862467654","29.9972824132226","137.1","164.2","181.6","202.3","254.7","1.0009782504253","36000"
"lambda_tot[37]","328.624995870726","63.2688125003387","231.7","283.9","319.5","363.2","478.187498856239","1.00104376179974","21000"
"Plambda[1,1]","0.681237846170787","0.0709655164146808","0.5303","0.6355","0.6855","0.7313","0.8065","1.00097526730361","36000"
"Plambda[1,2]","0.318762160160766","0.0709655107437909","0.1935","0.2687","0.3145","0.3645","0.4697","1.00097364726282","36000"
"Plambda[2,1]","0.738970624346198","0.0586166784500678","0.610912499104896","0.7026","0.7436","0.7807","0.8395","1.0009845998685","36000"
"Plambda[2,2]","0.261029375378517","0.0586166724392885","0.1605","0.2193","0.2564","0.2974","0.389087498594287","1.00097701003496","36000"
"Plambda[3,1]","0.801382635027253","0.0472155809860544","0.696","0.773","0.8063","0.8349","0.8799","1.00098536592209","36000"
"Plambda[3,2]","0.198617379287563","0.0472155272651257","0.1201","0.1651","0.1937","0.227","0.304","1.00098435581949","36000"
"Plambda[4,1]","0.806584391345042","0.0608656724844922","0.6717","0.7692","0.8129","0.8508","0.9061","1.00098450788993","36000"
"Plambda[4,2]","0.19341565297583","0.0608656016373352","0.0939012499417637","0.1492","0.1871","0.2308","0.3283","1.00098033268754","36000"
"Plambda[5,1]","0.711089814457964","0.0775326197615213","0.5431","0.662824998585671","0.7172","0.7663","0.843887499351919","1.00104981190328","19000"
"Plambda[5,2]","0.288910191873589","0.0775326105415421","0.156112496498039","0.2337","0.2828","0.33717499721927","0.4569","1.00102883615456","26000"
"Plambda[6,1]","0.776034798766724","0.0549611690241934","0.656812499167444","0.7416","0.7803","0.8152","0.8715","1.00097271906342","36000"
"Plambda[6,2]","0.223965190497165","0.0549611984040606","0.1285","0.1848","0.2197","0.2584","0.343187498406251","1.00097097201712","36000"
"Plambda[7,1]","0.72307312668612","0.0651376753420648","0.58521249906559","0.6817","0.7274","0.7689","0.838087499347434","1.000971633964","36000"
"Plambda[7,2]","0.276926877443154","0.0651376577465158","0.161912496623447","0.2311","0.2726","0.3183","0.414787498681395","1.00097926191241","36000"
"Plambda[8,1]","0.780332134008699","0.043252130892045","0.6848","0.754","0.7837","0.8105","0.8553","1.00098104478542","36000"
"Plambda[8,2]","0.219667871772284","0.0432521342906084","0.1447","0.1895","0.2163","0.246","0.3152","1.00097695501949","36000"
"Plambda[9,1]","0.818756342564554","0.0518528749565282","0.6971","0.7898","0.8258","0.8555","0.8995","1.00097147993184","36000"
"Plambda[9,2]","0.181243685789792","0.0518528099120436","0.1005","0.1445","0.1742","0.2102","0.3029","1.00097097962978","36000"
"Plambda[10,1]","0.741473335902659","0.0816312910790047","0.5651","0.6894","0.7481","0.7999","0.882187499380057","1.00104831631584","19000"
"Plambda[10,2]","0.258526664372626","0.0816312983293999","0.117812495360059","0.2001","0.2519","0.3106","0.4349","1.00099616173504","36000"
"Plambda[11,1]","0.828407798821781","0.0738019916958089","0.6638","0.7838","0.836649998505946","0.8824","0.946587499422236","1.00097115524966","36000"
"Plambda[11,2]","0.171592181357705","0.0738020125941494","0.0534237490789689","0.1176","0.163349992347719","0.2162","0.3362","1.00097100953379","36000"
"Plambda[12,1]","0.795361933601277","0.05905194000152","0.665112499177833","0.7588","0.8007","0.837974998881187","0.89518749938906","1.0010538638787","18000"
"Plambda[12,2]","0.20463811044431","0.059051833836488","0.104812494784837","0.162024994215046","0.1993","0.2412","0.334887498366745","1.0010338879408","24000"
"Plambda[13,1]","0.729968953366735","0.0740338554138297","0.5714","0.6832","0.7349","0.7823","0.8603","1.00148431897909","2900"
"Plambda[13,2]","0.27003104690855","0.0740338501064753","0.1397","0.2177","0.2651","0.3168","0.4286","1.00143117144584","3300"
"Plambda[14,1]","0.707997874800418","0.072781107971235","0.5531","0.6621","0.7123","0.7595","0.8375","1.00112318003322","9900"
"Plambda[14,2]","0.292002130429995","0.0727810924303973","0.1625","0.2405","0.2877","0.3379","0.4469","1.00110703858353","11000"
"Plambda[15,1]","0.794952075648296","0.0579045744456708","0.6661","0.7597","0.8016","0.8367","0.8895","1.00104258603044","21000"
"Plambda[15,2]","0.205047911688598","0.057904598525601","0.1105","0.1633","0.1984","0.2403","0.3339","1.00099420098985","36000"
"Plambda[16,1]","0.709680595165997","0.0968360004284683","0.495712498896901","0.6496","0.7184","0.7792","0.8727","1.00098036536144","36000"
"Plambda[16,2]","0.290319384738204","0.096836005768723","0.1273","0.2208","0.2816","0.3504","0.504287498915442","1.00098047419181","36000"
"Plambda[17,1]","0.758310163519242","0.0969544655099289","0.541612498990377","0.6992","0.7678","0.8286","0.9193","1.00098317738161","36000"
"Plambda[17,2]","0.241689833727908","0.0969544883162938","0.080731249932264","0.1714","0.2322","0.3008","0.458387498806829","1.00097720113132","36000"
"Plambda[18,1]","0.727311085723724","0.0897145782256249","0.52701249896241","0.6717","0.7365","0.792","0.8759","1.00099830721588","36000"
"Plambda[18,2]","0.272688905191874","0.0897145995000929","0.1241","0.208","0.2635","0.3283","0.472987498843663","1.00099086471823","36000"
"Plambda[19,1]","0.818564171667676","0.0566069977992698","0.691812499209561","0.7843","0.8247","0.8594","0.9113","1.00097134792768","36000"
"Plambda[19,2]","0.181435793921709","0.0566070683887313","0.088681249938336","0.1406","0.1753","0.2157","0.308187498225224","1.00097094627547","36000"
"Plambda[20,1]","0.688099441171613","0.0875282420427277","0.5029","0.6316","0.6934","0.7506","0.8432","1.00099409141348","36000"
"Plambda[20,2]","0.311900555249683","0.0875282311844552","0.1568","0.2494","0.3066","0.3684","0.4971","1.00099109367063","36000"
"Plambda[21,1]","0.641661683092","0.0647624382984604","0.5045","0.6","0.6448","0.6872","0.7583","1.00097492731248","36000"
"Plambda[21,2]","0.358338319660849","0.0647624384434844","0.2417","0.3128","0.3552","0.4","0.4955","1.00097383629263","36000"
"Plambda[22,1]","0.685154024665529","0.0466629183740094","0.584712499064791","0.6558","0.688349998184063","0.7181","0.7669","1.00099214935308","36000"
"Plambda[22,2]","0.31484598084017","0.0466629274362668","0.2331","0.2819","0.31164999598909","0.3442","0.415287498682983","1.000990170508","36000"
"Plambda[23,1]","0.819363301767329","0.0504942788681989","0.7042","0.7896","0.8251","0.8552","0.9019","1.00097099432021","36000"
"Plambda[23,2]","0.180636695204537","0.0504942824024208","0.0980812499442455","0.1448","0.1749","0.2104","0.2958","1.00097107846989","36000"
"Plambda[24,1]","0.827252488575676","0.0671799925378503","0.6744","0.786724998808402","0.8358","0.8761","0.9343","1.00097386688931","36000"
"Plambda[24,2]","0.172747495182514","0.0671799976891876","0.06572","0.1239","0.1642","0.21327499560358","0.3256","1.00099460704534","36000"
"Plambda[25,1]","0.732724635247481","0.0555437412184807","0.6147","0.6971","0.736","0.7716","0.832587499343123","1.00097253485035","36000"
"Plambda[25,2]","0.267275366128943","0.0555437437523896","0.167412496734343","0.2284","0.264","0.3029","0.3853","1.00097142396613","36000"
"Plambda[26,1]","0.665707341848814","0.0616316703009592","0.5355","0.6263","0.6696","0.7091","0.775887499295117","1.00098685645022","36000"
"Plambda[26,2]","0.334292674668282","0.0616316717367474","0.224112497560364","0.2909","0.3304","0.3737","0.4645","1.00097136026948","36000"
"Plambda[27,1]","0.79060900456973","0.0473805955050056","0.684612499201249","0.7621","0.795","0.824","0.8704","1.00097564443206","36000"
"Plambda[27,2]","0.209390992402136","0.0473805887054352","0.1296","0.176","0.205","0.2379","0.315387498265747","1.00097864535064","36000"
"Plambda[28,1]","0.783321656664648","0.0475849588260296","0.6773","0.7546","0.7876","0.8171","0.8633","1.00120264527469","6500"
"Plambda[28,2]","0.216678346638771","0.0475849575942261","0.1367","0.1829","0.2124","0.2454","0.3227","1.00126042785035","5200"
"Plambda[29,1]","0.644227597313219","0.062281391454476","0.512","0.6052","0.6475","0.6874","0.7565","1.00107231380266","15000"
"Plambda[29,2]","0.355772394428233","0.0622813978180279","0.2435","0.3126","0.3525","0.3948","0.488","1.00108221983815","13000"
"Plambda[30,1]","0.716035255739691","0.0601657894068354","0.588512499070829","0.677724998616763","0.72","0.7585","0.8224","1.00097534620938","36000"
"Plambda[30,2]","0.283964748940153","0.0601657910492085","0.1776","0.2415","0.28","0.322274997090693","0.411487498670819","1.0009805051052","36000"
"Plambda[31,1]","0.634005714914937","0.0630392866882935","0.502012498910743","0.5931","0.637","0.6783","0.7477","1.0009715129892","36000"
"Plambda[31,2]","0.365994274073666","0.0630392929714054","0.2523","0.3217","0.363","0.4069","0.49798749890172","1.00097349585686","36000"
"Plambda[32,1]","0.829964815834389","0.0495690115886174","0.7183","0.8001","0.8356","0.8657","0.911","1.00098678497663","36000"
"Plambda[32,2]","0.170035245278864","0.0495689086209114","0.0890324997543308","0.1343","0.1644","0.1999","0.2817","1.00097434756722","36000"
"Plambda[33,1]","0.779816486813852","0.0447988885652761","0.6825","0.7519","0.783","0.811674998844934","0.8571","1.00100048466916","36000"
"Plambda[33,2]","0.22018352116941","0.0447988859711514","0.1429","0.188324995022784","0.217","0.2481","0.3175","1.00099029738475","36000"
"Plambda[34,1]","0.800861531685294","0.0467177699904469","0.6978","0.7719","0.8055","0.8344","0.8787","1.00110959243442","11000"
"Plambda[34,2]","0.199138475472114","0.0467177800171793","0.1213","0.1656","0.1945","0.2281","0.3022","1.00106883962544","15000"
"Plambda[35,1]","0.798975094973297","0.05476733010684","0.6771","0.766","0.8039","0.838","0.891","1.00114670463875","8500"
"Plambda[35,2]","0.201024870891373","0.0547673542660279","0.109","0.162","0.1961","0.234","0.3229","1.00110748743792","11000"
"Plambda[36,1]","0.756749320046248","0.0581396015793188","0.632","0.7204","0.7612","0.7982","0.8573","1.00100523290066","36000"
"Plambda[36,2]","0.243250696195562","0.0581395882344736","0.1427","0.2018","0.2388","0.2796","0.368","1.00100402031884","36000"
"Plambda[37,1]","0.783354795463305","0.0834097921601973","0.602012499091664","0.7299","0.7899","0.844","0.9257","1.00100304496079","36000"
"Plambda[37,2]","0.216645130237296","0.0834099222871185","0.0742612499263629","0.156","0.2101","0.2701","0.397987498625726","1.00099741859813","36000"
