"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"Plambda[3,1]","0.798211605","0.0480471391813661","0.6902","0.7692","0.8034","0.8321","0.8782","1.00121970570347","6100"
"Plambda[3,2]","0.2017884225","0.0480470964686574","0.1218","0.1679","0.1966","0.2308","0.3098","1.00123515796743","5700"
"Plambda[4,1]","0.7980937825","0.0628483483670415","0.6591","0.7595","0.8042","0.8434","0.9018","1.00099040133912","40000"
"Plambda[4,2]","0.2019061405","0.0628484667676836","0.09821","0.1566","0.1958","0.2405","0.3409","1.00098403129534","40000"
"Plambda[5,1]","0.698388105","0.080438200953361","0.5251","0.6474","0.703949998224306","0.7559","0.8386","1.00101172607823","39000"
"Plambda[5,2]","0.30161188675","0.0804381943598964","0.1614","0.2441","0.29604999577774","0.3526","0.4749","1.00104068181682","22000"
"Plambda[6,1]","0.7701602625","0.0561416908626505","0.649097499812221","0.7351","0.7743","0.81","0.8685","1.00097630614962","40000"
"Plambda[6,2]","0.2298397345","0.0561417069442226","0.1315","0.19","0.2257","0.2649","0.350902499652744","1.00097348059316","40000"
"Plambda[7,1]","0.7181323575","0.0669350873637303","0.5749","0.675874998612841","0.7229","0.7653","0.835402499854124","1.00097391309498","40000"
"Plambda[7,2]","0.281867654","0.0669350834457624","0.164597499259272","0.2347","0.2771","0.324124997107895","0.4251","1.00098089824702","40000"
"Plambda[8,1]","0.77874038","0.0433566139113152","0.684","0.7521","0.7819","0.8093","0.854","1.00097607799434","40000"
"Plambda[8,2]","0.2212596235","0.0433566037847816","0.146","0.1907","0.2181","0.2479","0.316","1.00097426580089","40000"
"Plambda[9,1]","0.8161573125","0.0526056489968996","0.692997499824117","0.7869","0.8231","0.8531","0.899","1.00107738957415","14000"
"Plambda[9,2]","0.1838426745","0.0526056717423087","0.101","0.1469","0.1769","0.2131","0.307002499603098","1.00109660677528","12000"
"Plambda[10,1]","0.73620795","0.0843961629495412","0.552897499779545","0.6831","0.7432","0.7965","0.8816","1.00109582411498","12000"
"Plambda[10,2]","0.2637920365","0.0843961726632889","0.1184","0.2035","0.2568","0.3169","0.44710249972745","1.00107765071816","14000"
"Plambda[11,1]","0.822441","0.0758805832052752","0.652397499813171","0.7757","0.8307","0.8783","0.9453","1.00111556138206","11000"
"Plambda[11,2]","0.1775590005","0.0758805821711913","0.05471","0.1217","0.1693","0.2243","0.347602499649448","1.00106370982799","17000"
"Plambda[12,1]","0.79279194","0.0592639346135999","0.6635","0.7564","0.7983","0.8352","0.8926","1.00100837858217","40000"
"Plambda[12,2]","0.20720805225","0.0592639553066932","0.1074","0.1648","0.2017","0.2436","0.3365","1.0010324419498","25000"
"Plambda[13,1]","0.7263266075","0.075377829374558","0.5651","0.6778","0.7317","0.7802","0.8578","1.00109977564993","12000"
"Plambda[13,2]","0.273673395","0.0753778219418351","0.1422","0.2198","0.2683","0.3222","0.4349","1.00107931976133","14000"
"Plambda[14,1]","0.7070627525","0.0737801987650954","0.5498","0.6603","0.7114","0.7591","0.8378","1.00101074577836","40000"
"Plambda[14,2]","0.29293723525","0.0737802022195294","0.1622","0.2409","0.2886","0.3397","0.4502","1.00100633032639","40000"
"Plambda[15,1]","0.7918597575","0.0583442408816183","0.6603","0.7564","0.7984","0.8337","0.8875","1.00097591395811","40000"
"Plambda[15,2]","0.20814024675","0.058344225089692","0.1125","0.1663","0.2016","0.2436","0.3397","1.00097621339359","40000"
"Plambda[16,1]","0.7014565425","0.101114154980913","0.475397499743601","0.6392","0.7111","0.7743","0.870102499859941","1.00098258827185","40000"
"Plambda[16,2]","0.29854345225","0.101114146931437","0.129897499061303","0.2257","0.2889","0.3608","0.524602499767709","1.00098484469806","40000"
"Plambda[17,1]","0.7526509525","0.0998370341853544","0.5314","0.6915","0.7628","0.8247","0.9181","1.00100390093485","40000"
"Plambda[17,2]","0.247349017675","0.099837062903285","0.0818894999404593","0.1753","0.2372","0.3085","0.4686","1.00098518417418","40000"
"Plambda[18,1]","0.7202004775","0.092244212175556","0.5156","0.6641","0.7297","0.7871","0.8719","1.0009861737038","40000"
"Plambda[18,2]","0.27979951025","0.0922442471575382","0.1281","0.2129","0.2703","0.3359","0.4844","1.00098457383318","40000"
"Plambda[19,1]","0.81216394","0.0587859432888051","0.680897499820992","0.7764","0.8184","0.8546","0.908102499865801","1.00097468939172","40000"
"Plambda[19,2]","0.18783609075","0.0587859059918179","0.09186924988058","0.1454","0.1816","0.2236","0.319102499618145","1.00098031213977","40000"
"Plambda[20,1]","0.6828308125","0.0890877404892361","0.4944","0.6255","0.6888","0.7464","0.8401","1.00097974280082","40000"
"Plambda[20,2]","0.317169187","0.089087733056401","0.1599","0.2536","0.3112","0.3745","0.5056","1.000978925064","40000"
"Plambda[21,1]","0.637838585","0.0653285718101593","0.5018","0.5956","0.6413","0.6838","0.756002499838804","1.00101401777925","37000"
"Plambda[21,2]","0.3621614175","0.065328557596595","0.243997499500377","0.3162","0.3587","0.4044","0.4982","1.00103179252128","26000"
"Plambda[22,1]","0.6827218025","0.0468762490763625","0.581997499790569","0.6532","0.6861","0.7155","0.764802499840659","1.00097686952908","40000"
"Plambda[22,2]","0.317278205","0.0468762490398504","0.235197499481679","0.2845","0.3139","0.3468","0.418002499708479","1.00097818288318","40000"
"Plambda[23,1]","0.8164829975","0.0514888071584161","0.7014","0.785974998807163","0.822","0.8533","0.9004","1.00098688656953","40000"
"Plambda[23,2]","0.183517049","0.051488712909438","0.0995897499877615","0.1467","0.178","0.214024995620353","0.2986","1.00099780740225","40000"
"Plambda[24,1]","0.82469386","0.0682040600048518","0.670897499818323","0.7838","0.8328","0.8743","0.9337","1.00097934717838","40000"
"Plambda[24,2]","0.17530609925","0.0682041311124493","0.0663194999264782","0.1257","0.1672","0.2162","0.329102499629746","1.00097368831521","40000"
"Plambda[25,1]","0.7264006875","0.0571837936913411","0.604","0.6897","0.73","0.7669","0.8275","1.00098558029628","40000"
"Plambda[25,2]","0.273599315","0.057183785710326","0.1725","0.2331","0.27","0.3103","0.396","1.00097498893171","40000"
"Plambda[26,1]","0.66059746","0.062278898124302","0.5293","0.620274998488492","0.6639","0.7046","0.7725","1.00104384382522","21000"
"Plambda[26,2]","0.3394025475","0.0622788865648145","0.2275","0.2954","0.3361","0.379724997531325","0.4707","1.00102218040503","31000"
"Plambda[27,1]","0.7864643175","0.048835622807133","0.677097499819987","0.7567","0.791","0.821","0.8693","1.00097379613075","40000"
"Plambda[27,2]","0.21353566125","0.048835641244015","0.1307","0.179","0.209","0.2433","0.322902499622638","1.0009744844861","40000"
"Plambda[28,1]","0.7793396275","0.0488916416448334","0.670697499818269","0.7499","0.783949998405511","0.8141","0.8614","1.00146661385964","3000"
"Plambda[28,2]","0.220660372","0.0488916531887131","0.1386","0.1859","0.216049994214302","0.2501","0.329302499629971","1.00145650077563","3100"
"Plambda[29,1]","0.63963884","0.0631717606390542","0.506","0.5995","0.6428","0.6838","0.7534","1.00101635783526","35000"
"Plambda[29,2]","0.3603611575","0.0631717570143676","0.2466","0.3162","0.3572","0.4005","0.494","1.00103319897433","25000"
"Plambda[30,1]","0.7096636","0.0614369427908688","0.578597499789338","0.670674998602085","0.7135","0.7533","0.8187","1.00098114730484","40000"
"Plambda[30,2]","0.2903364075","0.0614369481762317","0.1813","0.2467","0.2865","0.329324997153556","0.421402499710831","1.00097707495389","40000"
"Plambda[31,1]","0.624436695","0.0650228194724996","0.4894","0.5818","0.6281","0.6705","0.7426","1.00099419736743","40000"
"Plambda[31,2]","0.3755633175","0.0650228205580474","0.2574","0.3295","0.3719","0.4182","0.5106","1.00098133635505","40000"
"Plambda[32,1]","0.8244304375","0.0506168172286964","0.71049749982845","0.7937","0.8298","0.8608","0.9078","1.00103354937275","25000"
"Plambda[32,2]","0.17556958325","0.0506167712651365","0.0921997499867805","0.1392","0.1702","0.2063","0.289502499579111","1.00107575801488","15000"
"Plambda[33,1]","0.7767151775","0.0448733864268536","0.678197499820279","0.7492","0.7804","0.8083","0.8545","1.00105159027766","19000"
"Plambda[33,2]","0.22328482275","0.0448733716033859","0.1455","0.1917","0.2196","0.2508","0.321802499621349","1.00109609615156","12000"
"Plambda[34,1]","0.81886102","0.0449438234437308","0.7175","0.7916","0.8237","0.8513","0.8926","1.00106571601441","16000"
"Plambda[34,2]","0.18113899325","0.0449437926441615","0.1074","0.1487","0.1763","0.2084","0.2825","1.00108319490504","14000"
"Plambda[35,1]","0.7900017275","0.0586997268069786","0.6587","0.7546","0.7958","0.8321","0.8871","1.00097598489569","40000"
"Plambda[35,2]","0.20999827025","0.0586997397799745","0.1129","0.1679","0.2042","0.2454","0.3413","1.00097586073793","40000"
"Plambda[36,1]","0.751546065","0.0941810448590694","0.548697499777857","0.6915","0.7592","0.8192","0.9149","1.00102963504506","27000"
"Plambda[36,2]","0.248453893975","0.0941811104202535","0.085127999083187","0.1808","0.2408","0.3085","0.451302499729986","1.00101133889768","40000"
