"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda_tot[34]","387.92246","39.1937511480447","325","360.8","383.5","409.7","478.2","1.00095627649358","20000"
"lambda_tot[35]","139.4925615","27.8381745276476","98.05","120.1","135.1","154.1","206.60249941028","1.00101080362019","20000"
"lambda_tot[36]","189.4140235","45.3698452774469","121.9","157.2","182.2","213.7","296.902499589599","1.00098713008971","20000"
"Plambda[1,1]","0.67141318","0.0737237825202496","0.51459499905242","0.623374998496009","0.6757","0.7237","0.8019","1.00099972547516","20000"
"Plambda[1,2]","0.328586815","0.0737237849508498","0.1981","0.2763","0.3243","0.376624997511007","0.485404998995946","1.00096758235541","20000"
"Plambda[2,1]","0.73183513","0.0599550357534604","0.5993","0.6944","0.7363","0.7741","0.8354","1.00112638912568","8400"
"Plambda[2,2]","0.26816486","0.0599550362563398","0.1646","0.2259","0.2637","0.3056","0.4007","1.00111136477409","9200"
"Plambda[3,1]","0.798072385","0.0476236336437682","0.691797499823812","0.7696","0.802849998443047","0.8317","0.8777","1.00257252518791","930"
"Plambda[3,2]","0.2019276095","0.0476236234728747","0.1223","0.1683","0.19714999365965","0.2304","0.308202499604643","1.00236361660422","1100"
"Plambda[4,1]","0.797624365","0.0624481366121928","0.6588","0.759","0.8036","0.8427","0.902","1.00095462290047","20000"
"Plambda[4,2]","0.2023755965","0.0624482165141766","0.0979697499875592","0.1573","0.1964","0.241","0.3412","1.0009734078328","20000"
"Plambda[5,1]","0.697680225","0.0799733978312002","0.5257","0.647074998551098","0.7031","0.7545","0.8386","1.00094899246463","20000"
"Plambda[5,2]","0.302319787","0.0799734117489305","0.1614","0.2455","0.2969","0.352924997343879","0.4743","1.00104514968767","16000"
"Plambda[6,1]","0.76865472","0.055710371933767","0.648397499812018","0.7336","0.7726","0.8077","0.866802499859407","1.00120382652544","5900"
"Plambda[6,2]","0.2313452765","0.0557103862362332","0.13319749908457","0.1923","0.2274","0.2664","0.351602499653435","1.00116468053912","6900"
"Plambda[7,1]","0.71957362","0.0661151034744783","0.5785","0.6772","0.7239","0.7662","0.8367","1.00095908889009","20000"
"Plambda[7,2]","0.2804263765","0.0661150712386177","0.1633","0.2338","0.2761","0.3228","0.4215","1.00096272749465","20000"
"Plambda[8,1]","0.778591215","0.0442129784192019","0.6825","0.7515","0.7816","0.8094","0.8564","1.00214363292382","1300"
"Plambda[8,2]","0.2214087815","0.0442129794777277","0.1436","0.1906","0.2184","0.2485","0.3175","1.00205751088678","1400"
"Plambda[9,1]","0.81676866","0.0524600124804586","0.691197499823659","0.7877","0.824","0.8537","0.8992","1.00135031992106","3700"
"Plambda[9,2]","0.1832313515","0.0524599818475304","0.1008","0.1463","0.176","0.2123","0.308802499605411","1.00159431794047","2300"
"Plambda[10,1]","0.73561355","0.0839082849807569","0.555497499780577","0.682374998626055","0.7416","0.7955","0.8818","1.00095181378602","20000"
"Plambda[10,2]","0.264386451","0.0839082791072474","0.1182","0.2045","0.2584","0.317624997048716","0.444502499725856","1.00094852176894","20000"
"Plambda[11,1]","0.82108527","0.0757901861961249","0.6536","0.7737","0.8287","0.8769","0.9439","1.00095773364244","20000"
"Plambda[11,2]","0.178914577","0.0757904177375485","0.0561389996524911","0.1231","0.1713","0.2263","0.3464","1.00094902337325","20000"
"Plambda[12,1]","0.79294809","0.0589859393195003","0.663294999264893","0.7569","0.7987","0.834824998877055","0.8922","1.0010892479559","11000"
"Plambda[12,2]","0.2070518765","0.0589859821064971","0.1078","0.165174994323056","0.2013","0.2431","0.336704998552689","1.001022490045","20000"
"Plambda[13,1]","0.727860995","0.075752684101406","0.566197499784724","0.6804","0.7339","0.7814","0.860402499858361","1.00106770033025","13000"
"Plambda[13,2]","0.2721390075","0.075752701517169","0.139597499126558","0.2186","0.2661","0.3196","0.433802499719095","1.00103383325318","18000"
"Plambda[14,1]","0.70760484","0.0731185100942321","0.554097499780023","0.6596","0.7113","0.7594","0.8394","1.0011479914917","7500"
"Plambda[14,2]","0.292395162","0.0731185180783094","0.1606","0.2406","0.2887","0.3404","0.445902499726717","1.00125649708519","4900"
"Plambda[15,1]","0.793533255","0.0584164061410003","0.6635","0.7574","0.7999","0.836124998878801","0.8891","1.00095667647169","20000"
"Plambda[15,2]","0.2064667345","0.058416419261912","0.1109","0.163874994278012","0.2001","0.2426","0.3365","1.00097985916832","20000"
"Plambda[16,1]","0.7013855","0.100562027186287","0.478787493632057","0.6402","0.7101","0.773","0.870002499859924","1.00230096125953","1100"
"Plambda[16,2]","0.298614472","0.100562068322755","0.129997499062025","0.227","0.2899","0.3598","0.521212494157804","1.0022717624875","1100"
"Plambda[17,1]","0.75332894","0.0991543212293207","0.537","0.6915","0.7631","0.825624998864542","0.91760249986719","1.00113042013955","8300"
"Plambda[17,2]","0.2466710465","0.0991543332554357","0.0823679990524474","0.174374994622628","0.2369","0.3085","0.463","1.001088731874","11000"
"Plambda[18,1]","0.721420605","0.0915839388475224","0.5149","0.6644","0.7305","0.7883","0.8713","1.00127109280994","4700"
"Plambda[18,2]","0.2785793855","0.0915839475095361","0.1287","0.2117","0.2695","0.3356","0.4851","1.00109827987673","10000"
"Plambda[19,1]","0.811639315","0.0577642895523536","0.684397499821907","0.7763","0.8173","0.8537","0.9071","1.00112998120705","8300"
"Plambda[19,2]","0.1883605745","0.057764480428503","0.0929292498819425","0.1463","0.1827","0.2237","0.315602499613911","1.00117351136117","6700"
"Plambda[20,1]","0.684665715","0.0885274465941428","0.496797499754647","0.6272","0.6903","0.7478","0.8414","1.00130433929256","4200"
"Plambda[20,2]","0.315334292","0.0885274405697772","0.1586","0.2522","0.3097","0.3728","0.503202499757831","1.00136519271275","3600"
"Plambda[21,1]","0.63791354","0.0650155930453253","0.501097499756753","0.596","0.641049998050074","0.6838","0.755502499838697","1.00119814332899","6000"
"Plambda[21,2]","0.362086465","0.0650155842672636","0.244497499501399","0.3162","0.358949996517621","0.404","0.498902499755745","1.00116378776786","7000"
"Plambda[22,1]","0.682122745","0.0472691905577383","0.579","0.6527","0.6856","0.7154","0.765102499840721","1.00112572344178","8500"
"Plambda[22,2]","0.317877255","0.0472691880295381","0.234897499481017","0.2846","0.3144","0.3473","0.421","1.00111357171041","9100"
"Plambda[23,1]","0.814545045","0.0518096333740502","0.6963","0.7842","0.8201","0.8512","0.900302499864638","1.00109611337876","10000"
"Plambda[23,2]","0.185454985","0.0518095818683035","0.0997072485199484","0.1488","0.1799","0.2158","0.3037","1.00124680012542","5000"
"Plambda[24,1]","0.82496181","0.068198004764924","0.669097499817834","0.7834","0.8328","0.8749","0.9348","1.00130593053905","4200"
"Plambda[24,2]","0.1750381835","0.0681980006822061","0.06516","0.1251","0.1672","0.2166","0.330902499631759","1.00125228973325","4900"
"Plambda[25,1]","0.72512958","0.0564746703438198","0.603897499798165","0.6891","0.7283","0.7651","0.8256","1.000955900951","20000"
"Plambda[25,2]","0.2748704265","0.0564746749490303","0.1744","0.2349","0.2717","0.3109","0.396102499692363","1.00094897207371","20000"
"Plambda[26,1]","0.6588757","0.0630570626351038","0.526397499768446","0.6184","0.6624","0.7026","0.7723","1.00123874191989","5200"
"Plambda[26,2]","0.341124295","0.0630570659001112","0.2277","0.2974","0.3376","0.3816","0.473602499742698","1.00118854645065","6300"
"Plambda[27,1]","0.786244345","0.0490334797064983","0.6777","0.756174998760153","0.791","0.8212","0.8687","1.0010678630146","13000"
"Plambda[27,2]","0.213755667","0.0490334777790875","0.1313","0.1788","0.209","0.243824996155555","0.3223","1.00111372572962","9100"
"Plambda[28,1]","0.77853958","0.0485694651305813","0.6715","0.7487","0.7829","0.813","0.8611","1.00219247744601","1200"
"Plambda[28,2]","0.221460417","0.0485694551102295","0.1389","0.187","0.2171","0.2513","0.3285","1.00250440177409","970"
"Plambda[29,1]","0.639132965","0.06330726825823","0.5044","0.5985","0.642749998055231","0.6831","0.75360249983829","1.00356631772873","570"
"Plambda[29,2]","0.36086702","0.0633072701657747","0.246397499505245","0.3169","0.35724999650105","0.4015","0.4956","1.00392541995609","510"
"Plambda[30,1]","0.70927665","0.0607653094859176","0.580492498109822","0.6709","0.7132","0.7521","0.8172","1.00142921097708","3100"
"Plambda[30,2]","0.290723355","0.0607653188442444","0.1828","0.2479","0.2868","0.3291","0.41950749738651","1.00157393932442","2400"
"Plambda[31,1]","0.623013165","0.0662101378513932","0.483497499747897","0.5797","0.6265","0.6701","0.742302499835829","1.00218238455821","1700"
"Plambda[31,2]","0.376986825","0.0662101403264898","0.257697499526945","0.3299","0.3735","0.4203","0.516502499764067","1.00149808022463","2700"
"Plambda[32,1]","0.823441155","0.0509020914984043","0.709597499828232","0.7922","0.8285","0.8601","0.9084","1.00226895099901","1100"
"Plambda[32,2]","0.176558897","0.0509020096308841","0.0915994999467718","0.1399","0.1715","0.2078","0.290402499580415","1.00224368440255","1200"
"Plambda[33,1]","0.77686301","0.0451213857578924","0.67669749981988","0.749774998749569","0.7805","0.8083","0.855002499857467","1.00191452044789","1600"
"Plambda[33,2]","0.2231369835","0.0451213904313625","0.144997499159101","0.1917","0.2195","0.250224996253871","0.323302499623105","1.00202643580718","1400"
"Plambda[34,1]","0.8189185","0.0449904472945912","0.7184","0.7922","0.8236","0.851","0.892802499863501","1.00301673476195","20000"
"Plambda[34,2]","0.1810815265","0.0449903942019107","0.107197498862408","0.149","0.1764","0.2078","0.2816","1.00129453963032","20000"
"Plambda[35,1]","0.789555985","0.0589435192884093","0.6595","0.7537","0.7951","0.832","0.888402499862825","1.00115068137779","7400"
"Plambda[35,2]","0.210443988","0.0589435850387192","0.111597498907285","0.168","0.2049","0.2463","0.3405","1.00117890751884","6500"
"Plambda[36,1]","0.750587555","0.0946029606652472","0.5471","0.6898","0.7592","0.818624998854834","0.911502499866301","1.0010559015022","14000"
"Plambda[36,2]","0.2494123928","0.0946030582949687","0.0885172483326988","0.181374994830201","0.2408","0.3102","0.4529","1.00111225734285","9200"
