"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"Plambda[1,2]","0.346137025","0.0747457470762362","0.211397499423307","0.2933","0.3422","0.395","0.504102499758264","1.00791296551712","220"
"Plambda[2,1]","0.726834105","0.0572263843720918","0.6084","0.6894","0.7298","0.7672","0.829402499853068","1.00290110161605","770"
"Plambda[2,2]","0.273165886","0.0572263904496273","0.170597499285334","0.2328","0.2702","0.3106","0.3916","1.00307401227893","710"
"Plambda[3,1]","0.79967028","0.0455951593335228","0.6981","0.772","0.8043","0.8321","0.8763","1.00283869057027","800"
"Plambda[3,2]","0.20032973","0.0455951537173549","0.1237","0.1679","0.1957","0.228","0.3019","1.00272657608273","850"
"Plambda[4,1]","0.78921686","0.0602812249298598","0.65859749981493","0.750774998751235","0.7937","0.8324","0.893","1.0084506471907","200"
"Plambda[4,2]","0.2107831585","0.0602812014953382","0.107","0.1676","0.2063","0.249224996238842","0.341402499643083","1.00942002056576","180"
"Plambda[5,1]","0.68279198","0.0791673376592089","0.5175","0.631174998514597","0.6876","0.7383","0.8249","1.00594552837054","300"
"Plambda[5,2]","0.3172080135","0.0791673841587212","0.1751","0.2617","0.3124","0.368824997458374","0.4825","1.00567431215117","320"
"Plambda[6,1]","0.764515655","0.0566982965199343","0.642997499810439","0.7283","0.7685","0.8049","0.8639","1.00670038434866","370"
"Plambda[6,2]","0.2354843555","0.0566982657211965","0.1361","0.1951","0.2315","0.2717","0.357002499658676","1.00393356485319","500"
"Plambda[7,1]","0.70819591","0.0665512585138132","0.566697499784914","0.665","0.712","0.7554","0.828002499852819","1.00139012361196","3400"
"Plambda[7,2]","0.2918040835","0.0665512480454037","0.171997499291153","0.2446","0.288","0.335","0.433302499718771","1.00124886782116","5000"
"Plambda[8,1]","0.77597621","0.0422949401717759","0.685","0.7496","0.7791","0.8051","0.8512","1.00145980367482","3500"
"Plambda[8,2]","0.224023793","0.0422949460143416","0.1488","0.1949","0.2209","0.2504","0.315","1.00119479101074","6100"
"Plambda[9,1]","0.82170126","0.0461269097491101","0.7177","0.7955","0.8263","0.8539","0.8969","1.00119105648409","6200"
"Plambda[9,2]","0.178298755","0.0461268729845254","0.1031","0.1461","0.1737","0.2045","0.2823","1.00102548252771","19000"
"Plambda[10,1]","0.732915295","0.0817932167546816","0.557397499781325","0.6812","0.738549998307494","0.7909","0.8761","1.00110087453831","9900"
"Plambda[10,2]","0.267084681","0.0817932522951269","0.1239","0.2091","0.261449995218971","0.3188","0.442602499724679","1.00118451382734","6400"
"Plambda[11,1]","0.821374105","0.0739867629782772","0.656697499814394","0.7749","0.8296","0.8753","0.9421","1.00190498226834","1600"
"Plambda[11,2]","0.1786258259","0.0739868678980409","0.0579089996631174","0.1247","0.1704","0.2251","0.343302499645058","1.00231529494443","1100"
"Plambda[12,1]","0.79187502","0.0586297019274105","0.663597499816324","0.7553","0.7968","0.834","0.890002499863072","1.00096364450956","20000"
"Plambda[12,2]","0.2081249735","0.0586297384289808","0.109997498891382","0.166","0.2032","0.2447","0.336402499637779","1.00094857073283","20000"
"Plambda[13,1]","0.721244115","0.074558157027288","0.561097499782767","0.6735","0.7265","0.7738","0.8536","1.00119681750779","6000"
"Plambda[13,2]","0.2787558825","0.0745581948613447","0.1464","0.2262","0.2735","0.3265","0.438902499722359","1.00125097840639","5000"
"Plambda[14,1]","0.70765735","0.0716716239739386","0.5578","0.6613","0.7116","0.7579","0.836604999417376","1.00101155987646","20000"
"Plambda[14,2]","0.292342641","0.0716716694759191","0.163394997014118","0.2421","0.2884","0.3387","0.4422","1.001028341128","19000"
"Plambda[15,1]","0.80559931","0.053640841991158","0.680597499820913","0.774374998789294","0.8117","0.843424998888505","0.8923","1.00210048422519","1300"
"Plambda[15,2]","0.194400674","0.0536408512606942","0.1077","0.156574994011179","0.1883","0.225624995845489","0.319402499618504","1.00177062529979","1800"
"Plambda[16,1]","0.70062606","0.0995373260030618","0.479494998983037","0.640074998535252","0.7094","0.772024998785714","0.867602499859537","1.00099166784776","20000"
"Plambda[16,2]","0.2993739475","0.0995372760278691","0.132397499079036","0.227974995887106","0.2906","0.359924997395532","0.520504999063637","1.00115151827824","7400"
"Plambda[17,1]","0.751347145","0.0993706066587216","0.531297499770581","0.6896","0.7607","0.8231","0.9174","1.00138427791809","3400"
"Plambda[17,2]","0.248652786","0.0993707097068124","0.0826097499852458","0.1769","0.2393","0.3104","0.468702499740009","1.00117388111474","6700"
"Plambda[18,1]","0.716155485","0.0930967131311013","0.506397499759299","0.6596","0.7269","0.7837","0.868002499859601","1.0017397754868","1900"
"Plambda[18,2]","0.283844538","0.0930966949996483","0.131997499076244","0.2163","0.2731","0.3404","0.493602499753122","1.0020917679465","1300"
"Plambda[19,1]","0.80821363","0.0552924107428622","0.688897499823071","0.7728","0.8131","0.8477","0.903302499865088","1.00234967788065","1100"
"Plambda[19,2]","0.191786363","0.0552924136007131","0.0966482493818185","0.1523","0.1869","0.2272","0.311102499608328","1.00267471544081","870"
"Plambda[20,1]","0.6766287","0.0893010420158424","0.4872","0.618974998485318","0.6809","0.7406","0.8354","1.00099379105642","20000"
"Plambda[20,2]","0.3233713085","0.0893010223485849","0.1646","0.2594","0.3191","0.381024997539747","0.5128","1.00098416677637","20000"
"Plambda[21,1]","0.63594739","0.0634145691979945","0.5051","0.5951","0.63854999804244","0.6797","0.752702499838097","1.00105414178869","14000"
"Plambda[21,2]","0.36405262","0.0634145668636168","0.247297499507046","0.3203","0.361449996541707","0.4049","0.4949","1.00113683498616","8000"
"Plambda[22,1]","0.685702865","0.0448361059316209","0.5898","0.6575","0.6886","0.7169","0.765402499840783","1.00175224904174","1900"
"Plambda[22,2]","0.314297125","0.0448361021168994","0.234597499480353","0.2831","0.3114","0.3425","0.4102","1.00197363183549","1500"
"Plambda[23,1]","0.81732813","0.0476375987298241","0.711997499828811","0.788374998810795","0.8217","0.851","0.8977","1.00133086025509","3900"
"Plambda[23,2]","0.1826718385","0.0476376117294673","0.1023","0.149","0.1783","0.211624995570692","0.288002499576919","1.00140084530994","3300"
"Plambda[24,1]","0.831903045","0.0638030018054005","0.6876","0.7934","0.8395","0.8786","0.9335","1.00149417943686","2800"
"Plambda[24,2]","0.168097042","0.0638029020494031","0.0664894999266662","0.1214","0.1605","0.2066","0.3124","1.00134706935924","3800"
"Plambda[25,1]","0.71092304","0.0576997554522319","0.592","0.673","0.7126","0.7516","0.816802499850801","1.0112825330144","150"
"Plambda[25,2]","0.28907697","0.0576997515565326","0.183197499334504","0.2484","0.2874","0.327","0.408","1.01116216757304","150"
"Plambda[26,1]","0.660923545","0.0593167584247865","0.5363","0.6232","0.6634","0.7025","0.768704999365921","1.00107450915597","12000"
"Plambda[26,2]","0.33907646","0.0593167496724828","0.231294997891147","0.2975","0.3366","0.3768","0.4637","1.001149422416","7500"
"Plambda[27,1]","0.781496775","0.0470685572070491","0.679","0.752","0.7852","0.815024998849776","0.8629","1.00418020529018","470"
"Plambda[27,2]","0.2185032085","0.0470685726931176","0.1371","0.184974994930834","0.2148","0.248","0.321","1.00411387037615","480"
"Plambda[28,1]","0.77698843","0.0454409526324428","0.678894999281787","0.7486","0.7803","0.8092","0.85670249985775","1.00108515369374","11000"
"Plambda[28,2]","0.223011562","0.045440956944023","0.143297499149121","0.1908","0.2197","0.2514","0.321104998482403","1.00102531248951","20000"
"Plambda[29,1]","0.64389345","0.0601531343495591","0.517897499764645","0.6049","0.6465","0.6855","0.753502499838269","1.00180185379033","1800"
"Plambda[29,2]","0.356106575","0.0601531301199076","0.246497499505446","0.3145","0.3535","0.3951","0.482102499747234","1.0015489639031","2500"
"Plambda[30,1]","0.70341522","0.058271171249783","0.583097499790964","0.665874998592008","0.706","0.7447","0.81","1.00407575508934","480"
"Plambda[30,2]","0.296584775","0.0582711592050401","0.19","0.2553","0.294","0.334124997194444","0.41690249970771","1.00456214421997","420"
"Plambda[31,1]","0.607791745","0.066256067327286","0.4741","0.5634","0.6101","0.6539","0.7304","1.00660185587218","270"
"Plambda[31,2]","0.39220823","0.0662560460973134","0.2696","0.3461","0.3899","0.4366","0.5259","1.00638216491588","280"
"Plambda[32,1]","0.820113405","0.0481450667169382","0.715197499829577","0.7904","0.8246","0.854424998902814","0.9018","1.00107763775464","12000"
"Plambda[32,2]","0.179886503","0.0481452291298462","0.0982094999503548","0.145574993558546","0.1754","0.2096","0.284802499572167","1.00113026008439","8300"
"Plambda[33,1]","0.774385975","0.0433463320250327","0.6813","0.7474","0.7775","0.8047","0.8505","1.00125912756939","4800"
"Plambda[33,2]","0.2256140415","0.0433463310955178","0.1495","0.1953","0.2225","0.2526","0.3187","1.00135854073349","3700"
"Plambda[34,1]","0.816894105","0.0409962524309801","0.728297499832643","0.791374998815303","0.8201","0.8461","0.8878","1.00233709598022","1100"
"Plambda[34,2]","0.1831059155","0.0409962074485326","0.1122","0.1539","0.1799","0.208624995507009","0.271702499551544","1.0027612038441","830"
"Plambda[35,1]","0.797249645","0.0537641170846157","0.6777","0.7643","0.8022","0.8354","0.8891","1.0023425716713","6000"
"Plambda[35,2]","0.2027503225","0.0537642008203924","0.1109","0.1646","0.1978","0.2357","0.3223","1.00111866933774","20000"
"Plambda[36,1]","0.74810254","0.094471555943006","0.542497499775318","0.6872","0.7545","0.8164","0.9114","1.00116478087227","6900"
"Plambda[36,2]","0.2518974463","0.094471553637255","0.08858","0.1836","0.2455","0.3128","0.457502499733645","1.00100399542963","20000"
