"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda_tot[15]","288.596","39.363","225.7","260.8","283.9","310.7","381.1","1.001","20000"
"lambda_tot[16]","50.285","23.245","21.92","34.427","44.835","60.06","108.9","1.001","20000"
"lambda_tot[17]","91.558","61.634","18.12","46.797","76.895","121","248.202","1.001","15000"
"lambda_tot[18]","132.33","53.792","56.65","94.3","122.7","159.7","264.1","1.001","20000"
"lambda_tot[19]","137.023","24.343","97.629","119.8","134.1","151","192.2","1.001","20000"
"lambda_tot[20]","56.863","23.439","27.24","40.617","51.65","67.43","116.4","1.001","20000"
"lambda_tot[21]","137.931","23.259","100.397","121.6","135.1","151.2","191.302","1.001","20000"
"lambda_tot[22]","380.621","37.365","315.6","354.4","377.8","403.6","462.2","1.001","14000"
"lambda_tot[23]","130.753","19.357","98.42","117.1","128.8","142.2","174.1","1.001","20000"
"lambda_tot[24]","91.78","26.802","53.34","73.05","87.105","105.3","156.502","1.001","14000"
"lambda_tot[25]","180.598","31.403","131.4","158.5","176.3","198.2","252.902","1.001","20000"
"lambda_tot[26]","132.468","18.138","101.3","119.9","130.85","143.3","173.402","1.002","2500"
"lambda_tot[27]","173.509","22.77","135.9","157.3","171.1","186.9","225.1","1.001","7500"
"lambda_tot[28]","172.993","18.865","140.897","159.7","171.5","184.3","214.9","1.001","20000"
"lambda_tot[29]","206.398","30.05","158.1","185.575","202.7","223.2","275.7","1.001","6800"
"lambda_tot[30]","189.669","30.921","140.9","168.075","185.6","206.7","261.302","1.001","20000"
"lambda_tot[31]","126.2","18.09","95.83","113.475","124.4","137","167.3","1.001","20000"
"lambda_tot[32]","183.583","27.977","138.1","163.8","180.2","199.3","248.5","1.001","20000"
"lambda_tot[33]","294.82","43.097","223.9","264.4","290.1","320.3","392.3","1.001","8100"
"lambda_tot[34]","399.863","40.52","333.2","371.2","395.3","423.6","491.702","1.001","4300"
"lambda_tot[35]","175.284","32.824","125.3","152.5","170.2","193","253.6","1.001","20000"
"lambda_tot[36]","192.888","33.117","140.397","169.5","188.8","212","269.3","1.001","11000"
"lambda_tot[37]","281.268","41.829","215.5","252","275.5","304.5","381.002","1.001","20000"
"lambda_tot[38]","182.182","37.202","126.5","155.8","176.6","202.4","271","1.001","20000"
"lambda_tot[39]","61.941","22.522","32.15","46.627","57.33","71.93","118.702","1.001","20000"
"Plambda[1,1]","0.681","0.071","0.529","0.635","0.686","0.731","0.805","1.001","20000"
"Plambda[1,2]","0.319","0.071","0.195","0.269","0.314","0.364","0.471","1.001","20000"
"Plambda[2,1]","0.74","0.057","0.614","0.704","0.744","0.78","0.838","1.001","8100"
"Plambda[2,2]","0.26","0.057","0.162","0.22","0.256","0.296","0.386","1.001","5800"
"Plambda[3,1]","0.801","0.047","0.696","0.773","0.806","0.834","0.879","1.001","20000"
"Plambda[3,2]","0.199","0.047","0.121","0.166","0.194","0.227","0.304","1.001","20000"
"Plambda[4,1]","0.788","0.065","0.643","0.747","0.794","0.836","0.896","1.001","20000"
"Plambda[4,2]","0.212","0.065","0.104","0.165","0.206","0.253","0.357","1.001","19000"
"Plambda[5,1]","0.716","0.078","0.546","0.666","0.722","0.772","0.851","1.001","20000"
"Plambda[5,2]","0.284","0.078","0.149","0.228","0.278","0.334","0.454","1.001","20000"
"Plambda[6,1]","0.767","0.057","0.642","0.731","0.771","0.808","0.867","1.001","20000"
"Plambda[6,2]","0.233","0.057","0.133","0.192","0.229","0.269","0.358","1.001","20000"
"Plambda[7,1]","0.731","0.067","0.586","0.689","0.736","0.779","0.85","1.001","20000"
"Plambda[7,2]","0.269","0.067","0.15","0.221","0.264","0.311","0.414","1.001","20000"
"Plambda[8,1]","0.784","0.043","0.69","0.758","0.788","0.814","0.86","1.001","20000"
"Plambda[8,2]","0.216","0.043","0.14","0.186","0.212","0.242","0.31","1.001","20000"
"Plambda[9,1]","0.822","0.05","0.705","0.794","0.829","0.858","0.9","1.001","20000"
"Plambda[9,2]","0.178","0.05","0.1","0.142","0.171","0.206","0.295","1.001","18000"
"Plambda[10,1]","0.736","0.083","0.553","0.684","0.743","0.795","0.879","1.001","20000"
"Plambda[10,2]","0.264","0.083","0.121","0.204","0.257","0.316","0.447","1.001","20000"
"Plambda[11,1]","0.83","0.072","0.668","0.786","0.838","0.883","0.947","1.001","20000"
"Plambda[11,2]","0.17","0.072","0.053","0.117","0.162","0.214","0.332","1.001","20000"
"Plambda[12,1]","0.791","0.058","0.663","0.754","0.796","0.833","0.89","1.001","20000"
"Plambda[12,2]","0.209","0.058","0.11","0.167","0.204","0.246","0.337","1.001","20000"
"Plambda[13,1]","0.732","0.072","0.578","0.685","0.737","0.783","0.858","1.001","20000"
"Plambda[13,2]","0.268","0.072","0.142","0.217","0.263","0.315","0.422","1.001","20000"
"Plambda[14,1]","0.713","0.071","0.563","0.668","0.717","0.762","0.838","1.001","5700"
"Plambda[14,2]","0.287","0.071","0.162","0.238","0.283","0.332","0.437","1.001","6900"
"Plambda[15,1]","0.789","0.058","0.657","0.754","0.795","0.832","0.885","1.001","20000"
"Plambda[15,2]","0.211","0.058","0.115","0.168","0.205","0.246","0.342","1.001","20000"
"Plambda[16,1]","0.715","0.095","0.504","0.656","0.724","0.784","0.875","1.001","20000"
"Plambda[16,2]","0.285","0.095","0.124","0.216","0.276","0.344","0.496","1.001","20000"
"Plambda[17,1]","0.761","0.095","0.55","0.702","0.77","0.829","0.919","1.001","20000"
"Plambda[17,2]","0.239","0.095","0.081","0.171","0.23","0.298","0.45","1.001","20000"
"Plambda[18,1]","0.728","0.089","0.529","0.673","0.737","0.792","0.874","1.001","20000"
"Plambda[18,2]","0.272","0.089","0.126","0.208","0.263","0.327","0.471","1.001","20000"
"Plambda[19,1]","0.799","0.063","0.657","0.76","0.805","0.844","0.901","1.001","20000"
"Plambda[19,2]","0.201","0.063","0.099","0.156","0.195","0.24","0.343","1.001","20000"
"Plambda[20,1]","0.71","0.087","0.525","0.653","0.716","0.773","0.863","1.001","20000"
"Plambda[20,2]","0.29","0.087","0.137","0.227","0.284","0.347","0.475","1.001","20000"
"Plambda[21,1]","0.645","0.064","0.511","0.604","0.648","0.69","0.761","1.001","9600"
"Plambda[21,2]","0.355","0.064","0.239","0.31","0.352","0.396","0.489","1.001","9600"
"Plambda[22,1]","0.69","0.045","0.593","0.661","0.693","0.722","0.771","1.001","20000"
"Plambda[22,2]","0.31","0.045","0.229","0.278","0.307","0.339","0.407","1.001","20000"
"Plambda[23,1]","0.821","0.049","0.71","0.792","0.826","0.856","0.903","1.001","20000"
"Plambda[23,2]","0.179","0.049","0.097","0.144","0.174","0.208","0.29","1.001","20000"
"Plambda[24,1]","0.829","0.065","0.684","0.79","0.836","0.876","0.934","1.001","20000"
"Plambda[24,2]","0.171","0.065","0.066","0.124","0.164","0.21","0.316","1.001","20000"
"Plambda[25,1]","0.732","0.054","0.618","0.698","0.735","0.77","0.83","1.001","20000"
"Plambda[25,2]","0.268","0.054","0.17","0.23","0.265","0.302","0.382","1.001","20000"
"Plambda[26,1]","0.668","0.061","0.54","0.629","0.672","0.711","0.777","1.001","20000"
"Plambda[26,2]","0.332","0.061","0.223","0.289","0.328","0.371","0.46","1.001","20000"
"Plambda[27,1]","0.79","0.047","0.687","0.762","0.794","0.823","0.871","1.001","20000"
"Plambda[27,2]","0.21","0.047","0.129","0.177","0.206","0.238","0.313","1.001","20000"
"Plambda[28,1]","0.787","0.046","0.685","0.759","0.791","0.819","0.864","1.001","4700"
"Plambda[28,2]","0.213","0.046","0.136","0.181","0.209","0.241","0.315","1.001","6900"
"Plambda[29,1]","0.65","0.06","0.522","0.611","0.653","0.692","0.759","1.001","20000"
"Plambda[29,2]","0.35","0.06","0.241","0.308","0.347","0.389","0.478","1.001","18000"
"Plambda[30,1]","0.717","0.058","0.592","0.681","0.721","0.758","0.82","1.001","20000"
"Plambda[30,2]","0.283","0.058","0.18","0.242","0.279","0.319","0.408","1.001","20000"
"Plambda[31,1]","0.633","0.063","0.502","0.592","0.636","0.677","0.747","1.001","20000"
"Plambda[31,2]","0.367","0.063","0.253","0.323","0.364","0.408","0.498","1.001","20000"
"Plambda[32,1]","0.831","0.048","0.722","0.802","0.836","0.865","0.91","1.001","6600"
"Plambda[32,2]","0.169","0.048","0.09","0.135","0.165","0.198","0.278","1.001","15000"
"Plambda[33,1]","0.778","0.044","0.681","0.751","0.781","0.808","0.853","1.001","20000"
"Plambda[33,2]","0.222","0.044","0.147","0.192","0.219","0.249","0.319","1.001","20000"
"Plambda[34,1]","0.794","0.047","0.69","0.765","0.799","0.829","0.875","1.002","1800"
"Plambda[34,2]","0.206","0.047","0.125","0.172","0.201","0.235","0.31","1.002","2100"
"Plambda[35,1]","0.797","0.056","0.673","0.764","0.803","0.837","0.89","1.001","20000"
"Plambda[35,2]","0.203","0.056","0.11","0.164","0.197","0.236","0.327","1.001","20000"
"Plambda[36,1]","0.759","0.058","0.634","0.722","0.764","0.8","0.861","1.001","18000"
"Plambda[36,2]","0.241","0.058","0.139","0.2","0.236","0.278","0.366","1.001","17000"
"Plambda[37,1]","0.862","0.045","0.757","0.836","0.867","0.894","0.934","1.001","20000"
"Plambda[37,2]","0.138","0.045","0.066","0.106","0.133","0.164","0.243","1.001","20000"
"Plambda[38,1]","0.75","0.059","0.623","0.713","0.754","0.791","0.854","1.001","20000"
"Plambda[38,2]","0.25","0.059","0.146","0.208","0.246","0.288","0.377","1.001","20000"
"Plambda[39,1]","0.723","0.104","0.493","0.659","0.732","0.798","0.899","1.001","12000"
"Plambda[39,2]","0.277","0.104","0.101","0.202","0.268","0.341","0.507","1.001","7900"
"eff_B[1]","0.605","0.068","0.478","0.556","0.603","0.652","0.741","1.001","20000"
"eff_B[2]","0.738","0.028","0.686","0.719","0.737","0.756","0.796","1.001","20000"
"eff_B[3]","0.665","0.052","0.573","0.627","0.663","0.702","0.771","1.001","20000"
"eff_B[4]","0.472","0.08","0.307","0.415","0.479","0.535","0.605","1.001","20000"
"eff_B[5]","0.158","0.042","0.085","0.126","0.154","0.186","0.247","1.001","20000"
"eff_B[7]","0.12","0.032","0.064","0.098","0.118","0.141","0.185","1.001","20000"
"eff_B[8]","0.22","0.074","0.1","0.166","0.211","0.264","0.39","1.001","20000"
"eff_B[9]","0.221","0.071","0.108","0.169","0.213","0.263","0.383","1.001","20000"
"eff_B[10]","0.229","0.073","0.111","0.175","0.22","0.272","0.397","1.001","20000"
"eff_B[11]","0.365","0.057","0.243","0.326","0.37","0.409","0.456","1.001","20000"
"eff_B[12]","0.759","0.031","0.701","0.738","0.758","0.779","0.821","1.001","20000"
"eff_B[13]","0.683","0.038","0.597","0.657","0.689","0.713","0.738","1.001","20000"
"eff_B[14]","0.722","0.029","0.672","0.702","0.72","0.74","0.785","1.001","20000"
"eff_B[15]","0.696","0.034","0.63","0.672","0.696","0.719","0.763","1.001","20000"
"eff_B[16]","0.477","0.09","0.31","0.41","0.476","0.544","0.651","1.001","20000"
"eff_B[17]","0.465","0.08","0.301","0.412","0.468","0.52","0.613","1.001","20000"
"eff_B[18]","0.045","0.015","0.021","0.034","0.044","0.055","0.081","1.001","20000"
"eff_B[19]","0.689","0.031","0.629","0.668","0.689","0.71","0.749","1.001","20000"
"eff_B[20]","0.076","0.026","0.034","0.057","0.073","0.091","0.134","1.001","20000"
"eff_B[21]","0.582","0.022","0.54","0.566","0.582","0.598","0.622","1.001","20000"
"eff_B[22]","0.56","0.081","0.376","0.507","0.574","0.626","0.677","1.001","20000"
"eff_B[23]","0.707","0.047","0.605","0.676","0.713","0.743","0.784","1.001","20000"
"eff_B[24]","0.635","0.061","0.499","0.595","0.645","0.685","0.719","1.001","20000"
"eff_B[25]","0.603","0.033","0.542","0.581","0.602","0.625","0.673","1.001","20000"
"eff_B[26]","0.901","0.031","0.844","0.879","0.9","0.922","0.964","1.001","20000"
"eff_B[27]","0.694","0.076","0.528","0.644","0.702","0.749","0.824","1.001","20000"
"eff_B[28]","0.646","0.05","0.547","0.611","0.646","0.682","0.742","1.001","20000"
"eff_B[29]","0.652","0.029","0.6","0.631","0.65","0.672","0.711","1.001","20000"
"eff_B[30]","0.707","0.027","0.655","0.688","0.706","0.725","0.76","1.001","20000"
"eff_B[31]","0.714","0.029","0.66","0.694","0.714","0.733","0.773","1.001","20000"
"eff_B[32]","0.712","0.025","0.66","0.696","0.714","0.73","0.759","1.001","20000"
"eff_B[33]","0.715","0.029","0.652","0.695","0.718","0.736","0.764","1.001","20000"
"eff_B[34]","0.451","0.044","0.356","0.421","0.456","0.484","0.523","1.001","20000"
"eff_B[35]","0.552","0.024","0.497","0.536","0.556","0.572","0.586","1.001","20000"
"eff_B[36]","0.41","0.044","0.316","0.381","0.414","0.443","0.483","1.001","20000"
"eff_B[37]","0.482","0.047","0.39","0.448","0.482","0.515","0.571","1.001","20000"
"eff_B[38]","0.538","0.05","0.427","0.504","0.545","0.576","0.614","1.001","20000"
"eff_B[39]","0.384","0.046","0.285","0.355","0.387","0.416","0.467","1.001","20000"
