"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda_tot[18]","133.404","53.661","57.589","95.037","123.5","161.2","271.4","1.01","600"
"lambda_tot[19]","131.699","22.328","95","115.9","129.3","144.8","182.9","1.005","410"
"lambda_tot[20]","47.605","17.159","24.81","35.83","44.2","55.49","89.18","1.004","500"
"lambda_tot[21]","135.736","22.185","99.69","120.1","133.2","148.5","186.2","1.005","380"
"lambda_tot[22]","379.174","38.777","313.197","351.7","375.8","402.8","464.802","1.004","430"
"lambda_tot[23]","130.891","19.417","98.73","117.2","128.9","142.3","174.4","1.002","1900"
"lambda_tot[24]","91.401","26.238","53.179","72.82","86.805","105.2","154.902","1.001","5700"
"lambda_tot[25]","178.1","30.143","131.597","156.9","174","194.6","251.1","1.003","7900"
"lambda_tot[26]","132.927","18.028","102.4","120.175","131.4","143.7","172.602","1.001","20000"
"lambda_tot[27]","174.285","23.4","136","157.8","171.6","187.7","227.702","1.001","9800"
"lambda_tot[28]","173.735","19.136","141.2","160.4","172.2","185.125","216.5","1.002","2000"
"lambda_tot[29]","208.939","31.025","160.5","187.4","205.1","225.725","281.8","1.001","5000"
"lambda_tot[30]","192.366","31.008","143.6","170.6","187.9","209.2","265.2","1.002","1400"
"lambda_tot[31]","126.017","18.032","95.47","113.3","124.4","136.9","166.2","1.002","1600"
"lambda_tot[32]","184.796","28.253","139.9","164.7","181","201","249.7","1.004","470"
"lambda_tot[33]","295.792","44.76","224.3","264.5","290.6","320.6","401.1","1.003","980"
"lambda_tot[34]","397.591","39.848","331.6","369.5","393.4","421","487.4","1.007","240"
"lambda_tot[35]","177.191","34.974","126.1","153.2","171","194.3","264.6","1.005","380"
"lambda_tot[36]","185.559","29.701","137.5","164.8","182.2","202.7","252.8","1.002","1800"
"lambda_tot[37]","279.476","38.691","215.7","251.5","275.3","302.9","365.9","1.002","1900"
"lambda_tot[38]","181.138","38.366","125.7","154.2","174.4","200.7","275.902","1.004","1100"
"lambda_tot[39]","56.318","18.074","30.56","43.83","53.18","65.07","101.202","1.001","20000"
"Plambda[1,1]","0.682","0.07","0.535","0.636","0.686","0.732","0.809","1.006","280"
"Plambda[1,2]","0.318","0.07","0.191","0.268","0.314","0.364","0.465","1.007","250"
"Plambda[2,1]","0.743","0.056","0.62","0.708","0.748","0.783","0.841","1.004","890"
"Plambda[2,2]","0.257","0.056","0.159","0.217","0.252","0.292","0.38","1.002","1300"
"Plambda[3,1]","0.801","0.046","0.697","0.772","0.805","0.834","0.879","1.002","1800"
"Plambda[3,2]","0.199","0.046","0.121","0.166","0.195","0.228","0.303","1.001","3000"
"Plambda[4,1]","0.805","0.059","0.675","0.767","0.811","0.848","0.905","1.006","560"
"Plambda[4,2]","0.195","0.059","0.095","0.152","0.189","0.232","0.325","1.003","910"
"Plambda[5,1]","0.708","0.078","0.541","0.659","0.713","0.762","0.846","1.003","10000"
"Plambda[5,2]","0.292","0.078","0.154","0.238","0.288","0.341","0.459","1.004","1700"
"Plambda[6,1]","0.783","0.052","0.673","0.751","0.786","0.819","0.877","1.013","5200"
"Plambda[6,2]","0.217","0.052","0.123","0.181","0.214","0.249","0.327","1.012","760"
"Plambda[7,1]","0.723","0.063","0.589","0.682","0.727","0.767","0.837","1.002","2500"
"Plambda[7,2]","0.277","0.063","0.163","0.233","0.273","0.318","0.411","1.001","2800"
"Plambda[8,1]","0.781","0.043","0.689","0.755","0.784","0.811","0.857","1.008","230"
"Plambda[8,2]","0.219","0.043","0.143","0.189","0.216","0.245","0.311","1.008","210"
"Plambda[9,1]","0.821","0.055","0.689","0.794","0.83","0.858","0.901","1.004","16000"
"Plambda[9,2]","0.179","0.055","0.099","0.142","0.17","0.206","0.311","1.001","20000"
"Plambda[10,1]","0.743","0.08","0.571","0.692","0.749","0.8","0.88","1.001","20000"
"Plambda[10,2]","0.257","0.08","0.12","0.2","0.251","0.308","0.429","1.001","18000"
"Plambda[11,1]","0.827","0.073","0.66","0.782","0.836","0.881","0.944","1.001","20000"
"Plambda[11,2]","0.173","0.073","0.056","0.119","0.164","0.218","0.34","1.001","20000"
"Plambda[12,1]","0.79","0.059","0.659","0.754","0.796","0.833","0.889","1.004","480"
"Plambda[12,2]","0.21","0.059","0.111","0.167","0.204","0.246","0.341","1.004","470"
"Plambda[13,1]","0.73","0.071","0.58","0.684","0.734","0.78","0.857","1.003","900"
"Plambda[13,2]","0.27","0.071","0.143","0.22","0.266","0.316","0.42","1.003","950"
"Plambda[14,1]","0.708","0.071","0.557","0.662","0.713","0.758","0.833","1.001","20000"
"Plambda[14,2]","0.292","0.071","0.167","0.242","0.287","0.338","0.443","1.001","6900"
"Plambda[15,1]","0.796","0.057","0.664","0.762","0.803","0.837","0.887","1.001","20000"
"Plambda[15,2]","0.204","0.057","0.113","0.163","0.197","0.238","0.336","1.001","20000"
"Plambda[16,1]","0.713","0.096","0.498","0.655","0.722","0.782","0.872","1.001","20000"
"Plambda[16,2]","0.287","0.096","0.128","0.218","0.278","0.345","0.502","1.001","20000"
"Plambda[17,1]","0.761","0.095","0.552","0.702","0.769","0.829","0.918","1.001","20000"
"Plambda[17,2]","0.239","0.095","0.082","0.171","0.231","0.298","0.448","1.001","20000"
"Plambda[18,1]","0.728","0.088","0.527","0.677","0.738","0.791","0.871","1.002","2700"
"Plambda[18,2]","0.272","0.088","0.129","0.208","0.262","0.323","0.473","1.001","3200"
"Plambda[19,1]","0.822","0.057","0.693","0.787","0.828","0.863","0.914","1.004","540"
"Plambda[19,2]","0.178","0.057","0.086","0.137","0.172","0.213","0.307","1.003","610"
"Plambda[20,1]","0.687","0.085","0.507","0.631","0.692","0.748","0.839","1.002","2300"
"Plambda[20,2]","0.313","0.085","0.161","0.252","0.308","0.369","0.493","1.002","1900"
"Plambda[21,1]","0.643","0.063","0.512","0.602","0.646","0.687","0.759","1.001","6400"
"Plambda[21,2]","0.357","0.063","0.241","0.313","0.354","0.398","0.488","1.001","6100"
"Plambda[22,1]","0.687","0.046","0.586","0.659","0.69","0.719","0.767","1.001","2900"
"Plambda[22,2]","0.313","0.046","0.233","0.281","0.31","0.341","0.414","1.001","3400"
"Plambda[23,1]","0.822","0.05","0.711","0.792","0.827","0.858","0.903","1.004","450"
"Plambda[23,2]","0.178","0.05","0.097","0.142","0.173","0.208","0.289","1.005","380"
"Plambda[24,1]","0.827","0.066","0.672","0.789","0.836","0.875","0.93","1.001","2700"
"Plambda[24,2]","0.173","0.066","0.07","0.125","0.164","0.211","0.328","1.002","1500"
"Plambda[25,1]","0.728","0.055","0.615","0.693","0.731","0.767","0.828","1.001","2900"
"Plambda[25,2]","0.272","0.055","0.172","0.232","0.269","0.308","0.385","1.002","1900"
"Plambda[26,1]","0.667","0.06","0.54","0.628","0.67","0.709","0.776","1.001","20000"
"Plambda[26,2]","0.333","0.06","0.224","0.291","0.33","0.372","0.46","1.001","15000"
"Plambda[27,1]","0.794","0.047","0.688","0.765","0.798","0.827","0.872","1.004","540"
"Plambda[27,2]","0.206","0.047","0.128","0.173","0.202","0.235","0.312","1.006","370"
"Plambda[28,1]","0.786","0.048","0.679","0.757","0.79","0.82","0.866","1.001","4400"
"Plambda[28,2]","0.214","0.048","0.134","0.18","0.21","0.243","0.321","1.001","4500"
"Plambda[29,1]","0.645","0.063","0.508","0.606","0.649","0.688","0.758","1.006","320"
"Plambda[29,2]","0.355","0.063","0.242","0.312","0.351","0.394","0.492","1.005","350"
"Plambda[30,1]","0.715","0.058","0.588","0.678","0.719","0.756","0.816","1.002","2700"
"Plambda[30,2]","0.285","0.058","0.184","0.244","0.281","0.322","0.412","1.001","4200"
"Plambda[31,1]","0.635","0.062","0.51","0.594","0.637","0.679","0.749","1.005","400"
"Plambda[31,2]","0.365","0.062","0.251","0.321","0.363","0.406","0.49","1.005","400"
"Plambda[32,1]","0.831","0.049","0.721","0.801","0.836","0.866","0.911","1.003","2200"
"Plambda[32,2]","0.169","0.049","0.089","0.134","0.164","0.199","0.279","1.002","9000"
"Plambda[33,1]","0.782","0.044","0.687","0.754","0.785","0.813","0.859","1.006","410"
"Plambda[33,2]","0.218","0.044","0.141","0.187","0.215","0.246","0.313","1.009","280"
"Plambda[34,1]","0.793","0.051","0.68","0.762","0.798","0.829","0.876","1.004","760"
"Plambda[34,2]","0.207","0.051","0.124","0.171","0.202","0.238","0.32","1.002","1100"
"Plambda[35,1]","0.803","0.056","0.678","0.769","0.809","0.843","0.898","1.001","17000"
"Plambda[35,2]","0.197","0.056","0.102","0.157","0.191","0.231","0.322","1.001","6800"
"Plambda[36,1]","0.76","0.056","0.64","0.725","0.764","0.8","0.858","1.002","5000"
"Plambda[36,2]","0.24","0.056","0.142","0.2","0.236","0.275","0.36","1.001","17000"
"Plambda[37,1]","0.863","0.045","0.76","0.837","0.869","0.895","0.933","1.001","5800"
"Plambda[37,2]","0.137","0.045","0.067","0.105","0.131","0.163","0.24","1.001","5100"
"Plambda[38,1]","0.757","0.059","0.633","0.718","0.761","0.799","0.864","1.001","20000"
"Plambda[38,2]","0.243","0.059","0.136","0.2","0.239","0.282","0.366","1.001","20000"
"Plambda[39,1]","0.722","0.106","0.488","0.656","0.732","0.8","0.901","1.001","11000"
"Plambda[39,2]","0.278","0.106","0.099","0.2","0.268","0.344","0.512","1.001","20000"
"eff_B[1]","0.623","0.116","0.417","0.536","0.618","0.702","0.86","1.001","20000"
"eff_B[2]","0.735","0.064","0.63","0.689","0.726","0.776","0.878","1.001","20000"
"eff_B[3]","0.674","0.071","0.542","0.62","0.675","0.729","0.801","1.001","20000"
"eff_B[4]","0.46","0.089","0.264","0.404","0.474","0.524","0.607","1.001","20000"
"eff_B[5]","0.147","0.059","0.048","0.104","0.138","0.184","0.276","1.001","20000"
"eff_B[7]","0.125","0.065","0.021","0.075","0.118","0.167","0.267","1.001","20000"
"eff_B[8]","0.233","0.181","0.008","0.085","0.193","0.347","0.663","1.001","20000"
"eff_B[9]","0.234","0.173","0.018","0.093","0.195","0.342","0.643","1.001","20000"
"eff_B[10]","0.242","0.179","0.018","0.096","0.202","0.355","0.666","1.001","20000"
"eff_B[11]","0.372","0.074","0.21","0.325","0.383","0.427","0.493","1.001","20000"
"eff_B[12]","0.754","0.068","0.638","0.706","0.744","0.797","0.906","1.001","20000"
"eff_B[13]","0.663","0.065","0.514","0.623","0.675","0.711","0.762","1.001","20000"
"eff_B[14]","0.727","0.065","0.63","0.678","0.717","0.768","0.875","1.001","20000"
"eff_B[15]","0.698","0.066","0.588","0.651","0.689","0.739","0.845","1.001","20000"
"eff_B[16]","0.505","0.113","0.268","0.428","0.513","0.591","0.692","1.001","20000"
"eff_B[17]","0.431","0.121","0.164","0.354","0.446","0.516","0.639","1.001","20000"
"eff_B[18]","0.048","0.037","0.002","0.017","0.04","0.072","0.137","1.001","20000"
"eff_B[19]","0.681","0.049","0.577","0.648","0.684","0.718","0.762","1.001","20000"
"eff_B[20]","0.08","0.062","0.003","0.029","0.066","0.12","0.229","1.001","20000"
"eff_B[21]","0.576","0.032","0.52","0.552","0.576","0.599","0.641","1.001","20000"
"eff_B[22]","0.517","0.135","0.204","0.435","0.546","0.622","0.707","1.001","20000"
"eff_B[23]","0.687","0.087","0.5","0.633","0.695","0.745","0.847","1.001","20000"
"eff_B[24]","0.6","0.097","0.373","0.541","0.622","0.677","0.732","1.001","20000"
"eff_B[25]","0.619","0.069","0.506","0.569","0.607","0.663","0.774","1.001","20000"
"eff_B[26]","0.896","0.049","0.796","0.86","0.898","0.934","0.981","1.001","20000"
"eff_B[27]","0.66","0.126","0.374","0.582","0.682","0.755","0.846","1.001","20000"
"eff_B[28]","0.629","0.091","0.467","0.562","0.624","0.69","0.82","1.001","20000"
"eff_B[29]","0.655","0.05","0.568","0.617","0.654","0.69","0.753","1.001","20000"
"eff_B[30]","0.703","0.058","0.6","0.662","0.698","0.74","0.828","1.001","20000"
"eff_B[31]","0.711","0.064","0.601","0.665","0.704","0.752","0.85","1.001","20000"
"eff_B[32]","0.705","0.052","0.605","0.672","0.705","0.739","0.81","1.001","20000"
"eff_B[33]","0.703","0.056","0.586","0.668","0.706","0.74","0.81","1.001","20000"
"eff_B[34]","0.43","0.078","0.263","0.381","0.437","0.483","0.569","1.001","20000"
"eff_B[35]","0.538","0.039","0.446","0.514","0.547","0.569","0.593","1.001","20000"
"eff_B[36]","0.38","0.069","0.251","0.327","0.381","0.434","0.505","1.001","20000"
"eff_B[37]","0.474","0.078","0.342","0.415","0.468","0.525","0.641","1.001","20000"
"eff_B[38]","0.514","0.089","0.316","0.46","0.527","0.577","0.664","1.001","20000"
"eff_B[39]","0.359","0.099","0.136","0.295","0.373","0.435","0.518","1.001","20000"
