"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda_tot[8]","211.948","29.889","162.197","190","209.1","231.3","275.205","1.004","500"
"lambda_tot[9]","168.666","26.466","133.8","152.475","164.6","179.325","228.507","1.03","89"
"lambda_tot[10]","78.846","26.34","44.518","59.79","72.775","91.577","144.705","1.131","17"
"lambda_tot[11]","59.739","20.495","31.49","45.45","55.32","69.235","111.91","1.003","4000"
"lambda_tot[12]","143.922","37.665","87.207","117.775","138.5","163.1","235.507","1.007","220"
"lambda_tot[13]","53.296","13.988","32.009","43.36","51.29","60.95","86.56","1.008","400"
"lambda_tot[14]","49.82","12.135","32.039","41.587","47.975","55.542","80.107","1.003","1200"
"lambda_tot[15]","287.747","36.888","229.492","261.8","283.1","308.7","372.105","1.031","68"
"lambda_tot[16]","49.945","27.201","20.36","32.39","42.815","57.915","132","1.035","71"
"lambda_tot[17]","92.365","58.664","17.24","47.86","77.335","124.2","233.805","1.004","450"
"lambda_tot[18]","118.433","47.813","54.46","85.49","110.2","142","226.102","1.135","17"
"lambda_tot[19]","135.662","23.1","97.816","119.2","133.2","149.1","189.805","1.007","240"
"lambda_tot[20]","55.129","22.261","26.618","40.367","50.45","65.06","110.7","1.002","4000"
"lambda_tot[21]","137.124","23.155","99.65","120.7","134.5","150.3","191.002","1.005","350"
"lambda_tot[22]","384.193","38.168","317","356.8","381.6","408.8","464.605","1.017","95"
"lambda_tot[23]","131.866","21.542","99.288","117.4","129","142.2","185.21","1.015","170"
"lambda_tot[24]","91.257","30.46","52.929","71.37","85.2","103.4","171.125","1.009","1700"
"lambda_tot[25]","180.449","36.762","128.597","154.475","174.3","198.5","263.205","1.087","24"
"lambda_tot[26]","133.681","19.953","102.597","119.5","131.2","144.9","179.002","1.035","65"
"lambda_tot[27]","174.19","24.093","136.697","157.4","171.2","187.4","232.212","1.01","220"
"lambda_tot[28]","174.661","20.532","142","160.575","172.6","185.8","219.707","1.007","440"
"lambda_tot[29]","209.706","33.881","157.5","187","204.8","226.5","290.905","1.01","2500"
"lambda_tot[30]","189.953","29.466","141.297","169.6","187.5","206.3","255.002","1.057","33"
"lambda_tot[31]","129.171","19.523","97.429","116","126.7","139.5","174.2","1.005","400"
"lambda_tot[32]","185.141","25.413","141.397","167.8","183.1","200.625","240.502","1.016","99"
"lambda_tot[33]","296.866","40.818","228.997","268","291.6","321.1","388.502","1.056","38"
"lambda_tot[34]","407.493","46.547","334.797","374.6","400.5","433.4","520.402","1.023","98"
"lambda_tot[35]","182.826","46.101","126.097","152.5","172.1","199.2","310.307","1.016","4000"
"lambda_tot[36]","190.917","31.007","141.6","168.575","186.7","208.825","264.905","1.01","1900"
"lambda_tot[37]","285.669","40.588","217.1","256.175","281.5","311.125","374.802","1.001","4000"
"lambda_tot[38]","182.536","36.895","127.597","156.175","176.7","202.4","270.91","1.03","57"
"lambda_tot[39]","63.848","17.499","39.35","52.387","60.94","71.75","106.302","1.004","1100"
"lambda_tot[40]","50.028","24.007","21.39","33.755","43.755","59.352","112.302","1.056","47"
"Plambda[1,1]","0.678","0.071","0.524","0.632","0.681","0.73","0.802","1.034","54"
"Plambda[1,2]","0.322","0.071","0.198","0.27","0.318","0.368","0.476","1.03","56"
"Plambda[2,1]","0.735","0.061","0.598","0.699","0.74","0.778","0.84","1.007","300"
"Plambda[2,2]","0.265","0.061","0.16","0.222","0.26","0.301","0.402","1.006","290"
"Plambda[3,1]","0.792","0.053","0.675","0.764","0.796","0.828","0.876","1.013","290"
"Plambda[3,2]","0.208","0.053","0.124","0.172","0.203","0.236","0.325","1.005","360"
"Plambda[4,1]","0.783","0.069","0.616","0.744","0.79","0.832","0.893","1.01","260"
"Plambda[4,2]","0.217","0.069","0.107","0.168","0.21","0.256","0.384","1.006","400"
"Plambda[5,1]","0.724","0.089","0.522","0.671","0.736","0.785","0.873","1.014","120"
"Plambda[5,2]","0.276","0.089","0.127","0.215","0.264","0.329","0.478","1.014","160"
"Plambda[6,1]","0.761","0.055","0.638","0.728","0.767","0.801","0.852","1.006","280"
"Plambda[6,2]","0.239","0.055","0.148","0.199","0.233","0.272","0.362","1.006","280"
"Plambda[7,1]","0.721","0.072","0.558","0.678","0.728","0.771","0.84","1.005","390"
"Plambda[7,2]","0.279","0.072","0.16","0.229","0.272","0.322","0.442","1.005","580"
"Plambda[8,1]","0.778","0.05","0.666","0.751","0.783","0.812","0.857","1.002","4000"
"Plambda[8,2]","0.222","0.05","0.143","0.188","0.216","0.249","0.334","1.001","3500"
"Plambda[9,1]","0.812","0.061","0.66","0.786","0.823","0.851","0.898","1.036","4000"
"Plambda[9,2]","0.188","0.061","0.102","0.149","0.177","0.214","0.34","1.003","550"
"Plambda[10,1]","0.725","0.09","0.509","0.674","0.734","0.791","0.87","1.037","63"
"Plambda[10,2]","0.275","0.09","0.13","0.209","0.266","0.326","0.491","1.025","66"
"Plambda[11,1]","0.822","0.074","0.657","0.777","0.83","0.875","0.942","1.007","1800"
"Plambda[11,2]","0.178","0.074","0.058","0.125","0.17","0.223","0.343","1.004","4000"
"Plambda[12,1]","0.784","0.06","0.652","0.748","0.79","0.827","0.886","1.011","150"
"Plambda[12,2]","0.216","0.06","0.114","0.173","0.21","0.252","0.348","1.014","120"
"Plambda[13,1]","0.716","0.079","0.542","0.669","0.724","0.771","0.848","1.027","67"
"Plambda[13,2]","0.284","0.079","0.152","0.229","0.276","0.331","0.458","1.027","62"
"Plambda[14,1]","0.707","0.074","0.541","0.663","0.714","0.759","0.832","1.007","230"
"Plambda[14,2]","0.293","0.074","0.168","0.241","0.286","0.337","0.459","1.011","160"
"Plambda[15,1]","0.775","0.064","0.625","0.74","0.784","0.82","0.877","1.018","120"
"Plambda[15,2]","0.225","0.064","0.123","0.18","0.216","0.26","0.375","1.013","130"
"Plambda[16,1]","0.711","0.095","0.511","0.655","0.718","0.779","0.872","1.016","790"
"Plambda[16,2]","0.289","0.095","0.128","0.221","0.282","0.345","0.489","1.005","340"
"Plambda[17,1]","0.749","0.099","0.529","0.688","0.758","0.82","0.918","1.02","110"
"Plambda[17,2]","0.251","0.099","0.082","0.18","0.242","0.312","0.471","1.015","240"
"Plambda[18,1]","0.708","0.092","0.494","0.657","0.719","0.771","0.858","1.036","49"
"Plambda[18,2]","0.292","0.092","0.142","0.229","0.281","0.343","0.506","1.048","39"
"Plambda[19,1]","0.788","0.067","0.638","0.745","0.796","0.838","0.897","1.012","320"
"Plambda[19,2]","0.212","0.067","0.102","0.162","0.204","0.255","0.362","1.004","530"
"Plambda[20,1]","0.7","0.087","0.504","0.646","0.709","0.761","0.847","1.001","4000"
"Plambda[20,2]","0.3","0.087","0.153","0.239","0.291","0.354","0.496","1.001","4000"
"Plambda[21,1]","0.638","0.069","0.483","0.6","0.644","0.684","0.754","1.005","720"
"Plambda[21,2]","0.362","0.069","0.246","0.316","0.356","0.4","0.517","1.004","470"
"Plambda[22,1]","0.682","0.047","0.573","0.654","0.686","0.714","0.764","1.001","2400"
"Plambda[22,2]","0.318","0.047","0.236","0.286","0.314","0.346","0.427","1.003","1400"
"Plambda[23,1]","0.811","0.063","0.659","0.784","0.82","0.851","0.898","1.051","280"
"Plambda[23,2]","0.189","0.063","0.102","0.149","0.18","0.216","0.341","1.007","640"
"Plambda[24,1]","0.815","0.075","0.641","0.773","0.825","0.87","0.929","1.03","150"
"Plambda[24,2]","0.185","0.075","0.071","0.13","0.175","0.227","0.359","1.008","310"
"Plambda[25,1]","0.729","0.055","0.614","0.694","0.731","0.766","0.836","1.033","150"
"Plambda[25,2]","0.271","0.055","0.164","0.234","0.269","0.306","0.386","1.068","71"
"Plambda[26,1]","0.665","0.063","0.531","0.624","0.669","0.709","0.777","1.026","100"
"Plambda[26,2]","0.335","0.063","0.223","0.291","0.331","0.376","0.469","1.016","130"
"Plambda[27,1]","0.776","0.054","0.644","0.75","0.784","0.813","0.858","1.008","220"
"Plambda[27,2]","0.224","0.054","0.142","0.187","0.216","0.25","0.356","1.009","180"
"Plambda[28,1]","0.774","0.061","0.617","0.745","0.784","0.815","0.862","1.005","4000"
"Plambda[28,2]","0.226","0.061","0.138","0.185","0.216","0.255","0.383","1.002","1600"
"Plambda[29,1]","0.642","0.069","0.475","0.605","0.649","0.689","0.758","1.037","62"
"Plambda[29,2]","0.358","0.069","0.242","0.311","0.351","0.395","0.525","1.026","65"
"Plambda[30,1]","0.717","0.062","0.571","0.683","0.724","0.758","0.818","1.038","190"
"Plambda[30,2]","0.283","0.062","0.182","0.242","0.276","0.317","0.429","1.015","410"
"Plambda[31,1]","0.623","0.066","0.483","0.581","0.629","0.669","0.741","1.011","340"
"Plambda[31,2]","0.377","0.066","0.259","0.331","0.371","0.42","0.517","1.005","540"
"Plambda[32,1]","0.824","0.053","0.702","0.796","0.832","0.861","0.904","1.008","4000"
"Plambda[32,2]","0.176","0.053","0.096","0.139","0.168","0.204","0.298","1.004","2600"
"Plambda[33,1]","0.768","0.053","0.645","0.738","0.773","0.804","0.853","1.022","89"
"Plambda[33,2]","0.232","0.053","0.147","0.196","0.227","0.262","0.355","1.033","60"
"Plambda[34,1]","0.783","0.054","0.66","0.754","0.791","0.819","0.865","1.068","39"
"Plambda[34,2]","0.217","0.054","0.135","0.181","0.209","0.246","0.34","1.046","39"
"Plambda[35,1]","0.787","0.065","0.632","0.752","0.795","0.831","0.893","1.004","450"
"Plambda[35,2]","0.213","0.065","0.107","0.169","0.205","0.248","0.368","1.017","230"
"Plambda[36,1]","0.748","0.061","0.609","0.714","0.755","0.792","0.848","1.007","240"
"Plambda[36,2]","0.252","0.061","0.152","0.208","0.245","0.286","0.391","1.008","210"
"Plambda[37,1]","0.853","0.055","0.727","0.824","0.861","0.892","0.93","1.038","300"
"Plambda[37,2]","0.147","0.055","0.07","0.108","0.139","0.176","0.273","1.004","670"
"Plambda[38,1]","0.739","0.066","0.59","0.699","0.746","0.786","0.848","1.021","3500"
"Plambda[38,2]","0.261","0.066","0.152","0.214","0.254","0.301","0.41","1.026","350"
"Plambda[39,1]","0.685","0.083","0.498","0.638","0.693","0.744","0.825","1.007","240"
"Plambda[39,2]","0.315","0.083","0.175","0.256","0.308","0.362","0.502","1.009","180"
"Plambda[40,1]","0.714","0.106","0.479","0.647","0.725","0.788","0.89","1.001","3100"
"Plambda[40,2]","0.286","0.106","0.11","0.212","0.275","0.353","0.521","1.002","1900"
"eff_B[1]","0.614","0.069","0.491","0.566","0.612","0.661","0.759","1.052","35"
"eff_B[2]","0.739","0.029","0.683","0.72","0.739","0.758","0.8","1.029","82"
"eff_B[3]","0.672","0.053","0.581","0.632","0.67","0.709","0.782","1.033","52"
"eff_B[4]","0.464","0.08","0.3","0.408","0.465","0.525","0.603","1.012","130"
"eff_B[5]","0.159","0.044","0.082","0.126","0.157","0.189","0.254","1.006","4000"
"eff_B[7]","0.124","0.032","0.067","0.1","0.122","0.145","0.194","1.043","41"
"eff_B[8]","0.225","0.075","0.103","0.17","0.215","0.273","0.39","1.035","49"
"eff_B[9]","0.227","0.071","0.111","0.175","0.217","0.272","0.386","1.038","45"
"eff_B[10]","0.234","0.074","0.115","0.181","0.225","0.282","0.399","1.038","45"
"eff_B[11]","0.361","0.059","0.235","0.322","0.365","0.407","0.459","1.009","260"
"eff_B[12]","0.76","0.031","0.697","0.739","0.759","0.78","0.824","1.023","120"
"eff_B[13]","0.681","0.04","0.59","0.656","0.687","0.712","0.74","1.016","4000"
"eff_B[14]","0.725","0.03","0.675","0.704","0.724","0.745","0.79","1.051","36"
"eff_B[15]","0.695","0.034","0.631","0.672","0.694","0.719","0.763","1.004","470"
"eff_B[16]","0.49","0.09","0.32","0.424","0.49","0.553","0.667","1.043","43"
"eff_B[17]","0.465","0.085","0.29","0.41","0.469","0.524","0.621","1.02","4000"
"eff_B[18]","0.046","0.015","0.021","0.035","0.044","0.056","0.081","1.035","49"
"eff_B[19]","0.691","0.033","0.626","0.669","0.69","0.713","0.753","1.019","250"
"eff_B[20]","0.077","0.026","0.035","0.059","0.074","0.094","0.135","1.035","49"
"eff_B[21]","0.58","0.021","0.543","0.565","0.579","0.595","0.62","1.002","1000"
"eff_B[22]","0.558","0.086","0.361","0.503","0.57","0.625","0.679","1.025","3400"
"eff_B[23]","0.706","0.049","0.599","0.676","0.712","0.743","0.787","1.017","2500"
"eff_B[24]","0.632","0.063","0.488","0.592","0.641","0.682","0.718","1.018","1100"
"eff_B[25]","0.608","0.033","0.548","0.585","0.606","0.63","0.676","1.069","27"
"eff_B[26]","0.903","0.033","0.842","0.88","0.902","0.925","0.969","1.02","140"
"eff_B[27]","0.694","0.082","0.515","0.641","0.702","0.751","0.829","1.022","4000"
"eff_B[28]","0.643","0.05","0.547","0.608","0.642","0.678","0.738","1.002","4000"
"eff_B[29]","0.655","0.03","0.603","0.633","0.654","0.675","0.718","1.038","46"
"eff_B[30]","0.708","0.028","0.65","0.689","0.708","0.726","0.767","1.031","83"
"eff_B[31]","0.716","0.03","0.656","0.696","0.716","0.735","0.779","1.032","76"
"eff_B[32]","0.713","0.026","0.656","0.696","0.714","0.731","0.763","1.025","170"
"eff_B[33]","0.714","0.03","0.647","0.695","0.718","0.737","0.766","1.017","980"
"eff_B[34]","0.449","0.045","0.35","0.419","0.454","0.484","0.524","1.012","4000"
"eff_B[35]","0.551","0.025","0.493","0.535","0.554","0.571","0.586","1.014","1800"
"eff_B[36]","0.406","0.046","0.305","0.376","0.41","0.438","0.482","1.027","79"
"eff_B[37]","0.479","0.046","0.396","0.446","0.476","0.512","0.567","1.001","4000"
"eff_B[38]","0.536","0.052","0.418","0.503","0.544","0.576","0.618","1.019","4000"
"eff_B[39]","0.378","0.047","0.281","0.347","0.381","0.412","0.461","1.055","34"
"eff_B[40]","0.548","0.025","0.493","0.533","0.551","0.566","0.587","1.019","2000"
