"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"n_MSW[27]","46.204","10.321","32","39","44","51","71","1.001","1e+05"
"n_MSW[28]","35.976","8.711","25","30","34","40","58","1.001","1e+05"
"n_MSW[29]","37.215","9.155","25","31","35","42","60","1.001","22000"
"n_MSW[30]","76.235","16.937","53","64","73","85","118","1.001","1e+05"
"n_MSW[31]","55.269","13.594","36","45","53","62","88","1.001","1e+05"
"n_MSW[32]","49.394","10.543","35","42","47","55","75","1.001","1e+05"
"n_MSW[33]","30.049","9.778","17","23","28","35","54","1.001","42000"
"n_MSW[34]","66.248","12.956","49","57","64","72","98","1.001","55000"
"n_MSW[35]","83.907","23.872","49","67","80","97","140","1.001","1e+05"
"n_MSW[36]","35.042","11.331","20","27","33","40","64","1.001","1e+05"
"n_MSW[37]","47.195","13.718","28","37","45","54","80","1.001","1e+05"
"n_MSW[38]","37.584","14.551","18","27","35","45","74","1.001","1e+05"
"n_MSW[39]","45.627","11.896","29","37","44","52","74","1.001","93000"
"n_MSW[40]","20.037","6.191","12","16","19","23","35","1.001","1e+05"
"shape_lambda","3.093","0.792","1.805","2.532","3.002","3.553","4.903","1.001","13000"
"rate_lambda","0.019","0.005","0.011","0.016","0.019","0.022","0.031","1.001","18000"
"lambda_tot0","178.164","66.659","82.92","130.6","166.5","213","339.6","1.001","19000"
"Plambda0[1]","0.731","0.086","0.538","0.679","0.74","0.793","0.871","1.001","61000"
"Plambda0[2]","0.269","0.086","0.129","0.207","0.26","0.32","0.462","1.001","72000"
"s[1]","16.841","5.161","8.683","13.14","16.18","19.83","28.72","1.001","61000"
"s[2]","5.702","1.704","3.039","4.486","5.478","6.671","9.663","1.001","74000"
"lambda_tot[1]","98.043","19.009","68.01","84.697","95.57","108.7","142.2","1.001","1e+05"
"lambda_tot[2]","137.775","18.283","106.6","125","136.2","148.8","178.2","1.001","42000"
"lambda_tot[3]","216.495","30.12","167.2","195.4","213.1","234","285.7","1.001","1e+05"
"lambda_tot[4]","174.651","30.594","127.1","153.2","170.5","191.7","246","1.001","1e+05"
"lambda_tot[5]","156.196","44.43","93.33","124.6","148.1","179.025","264.6","1.001","1e+05"
"lambda_tot[6]","235.868","50.273","165.5","200.4","226.5","261.3","358.9","1.001","5500"
"lambda_tot[7]","114.818","27.98","75.53","95.33","109.7","128.4","183.9","1.001","16000"
"lambda_tot[8]","216.208","32.187","165.8","193.6","211.8","234","291.8","1.001","1e+05"
"lambda_tot[9]","168.951","21.947","133.8","153.8","166.3","181","219.9","1.001","1e+05"
"lambda_tot[10]","75.87","27.305","42.92","58.02","69.48","86.09","147","1.001","1e+05"
"lambda_tot[11]","57.736","18.965","31.73","44.55","54.13","66.79","104.6","1.001","1e+05"
"lambda_tot[12]","141.954","35.973","87.68","116.4","136.6","161.3","227.5","1.001","1e+05"
"lambda_tot[13]","54.187","15.03","32.41","43.73","51.7","61.7","90.52","1.001","42000"
"lambda_tot[14]","50.459","12.522","32.24","41.97","48.445","56.48","80.93","1.001","1e+05"
"lambda_tot[15]","290.138","39.562","227.1","262.4","285.1","312.5","381.9","1.001","1e+05"
"lambda_tot[16]","49.467","22.738","21.66","34.04","44.22","58.91","107.9","1.001","52000"
"lambda_tot[17]","89.08","61.176","17.87","44.85","73.8","116.9","245.402","1.001","1e+05"
"lambda_tot[18]","131.26","53.454","56.5","93.31","121.5","158.3","262.3","1.001","1e+05"
"lambda_tot[19]","137.342","24.315","98","120.1","134.7","151.4","192.6","1.001","1e+05"
"lambda_tot[20]","55.31","22.611","26.54","39.65","50.22","65.48","113.4","1.001","1e+05"
"lambda_tot[21]","137.904","22.953","100.4","121.7","135.4","151.3","189.9","1.001","1e+05"
"lambda_tot[22]","382.104","37.856","316.4","355.5","379","405.5","465","1.001","1e+05"
"lambda_tot[23]","130.977","19.386","98.82","117.3","129","142.4","174.4","1.001","1e+05"
"lambda_tot[24]","91.247","26.607","53.14","72.6","86.6","104.8","155.9","1.001","1e+05"
"lambda_tot[25]","180.929","31.098","132.097","158.9","176.8","198.2","253.6","1.001","27000"
"lambda_tot[26]","132.731","18.165","102","120","131","143.6","172.9","1.001","1e+05"
"lambda_tot[27]","173.728","22.79","135.9","157.8","171.4","187","225","1.001","1e+05"
"lambda_tot[28]","173.558","18.889","141","160.4","172","184.9","215.3","1.001","98000"
"lambda_tot[29]","208.345","30.949","159.3","186.6","204.4","225.8","280.1","1.001","1e+05"
"lambda_tot[30]","191.509","31.224","142.5","169.5","187.5","208.9","263.9","1.001","1e+05"
"lambda_tot[31]","126.397","18.026","96.2","113.7","124.6","137.1","166.6","1.001","1e+05"
"lambda_tot[32]","184.005","28.123","138.9","164.3","180.7","200.1","248.6","1.001","52000"
"lambda_tot[33]","295.632","43.686","224.5","264.8","290.5","321","395.102","1.001","1e+05"
"lambda_tot[34]","402.368","40.979","335","373.6","397.9","426.1","495.3","1.001","1e+05"
"lambda_tot[35]","174.77","32.395","125.6","152.2","169.9","191.8","252.1","1.001","1e+05"
"lambda_tot[36]","194.674","33.425","141.8","171","190.4","213.6","272.3","1.001","1e+05"
"lambda_tot[37]","281.611","41.364","216.2","252.6","276.1","304.7","377.4","1.001","1e+05"
"lambda_tot[38]","180.608","36.623","125.8","154.8","175","200.2","267.202","1.001","78000"
"lambda_tot[39]","64.419","16.822","39.62","52.77","61.72","72.9","105.4","1.001","1e+05"
"lambda_tot[40]","51.228","25.069","21.86","34.61","45.21","60.63","117.4","1.001","1e+05"
"Plambda[1,1]","0.679","0.071","0.529","0.634","0.684","0.73","0.805","1.001","1e+05"
"Plambda[1,2]","0.321","0.071","0.195","0.27","0.316","0.366","0.471","1.001","1e+05"
"Plambda[2,1]","0.737","0.057","0.613","0.701","0.742","0.778","0.837","1.001","1e+05"
"Plambda[2,2]","0.263","0.057","0.163","0.222","0.258","0.299","0.387","1.001","1e+05"
"Plambda[3,1]","0.797","0.048","0.69","0.768","0.802","0.831","0.877","1.001","1e+05"
"Plambda[3,2]","0.203","0.048","0.123","0.169","0.198","0.232","0.31","1.001","1e+05"
"Plambda[4,1]","0.787","0.065","0.643","0.747","0.794","0.835","0.896","1.001","1e+05"
"Plambda[4,2]","0.213","0.065","0.104","0.165","0.206","0.253","0.357","1.001","1e+05"
"Plambda[5,1]","0.713","0.078","0.545","0.663","0.718","0.768","0.847","1.001","1e+05"
"Plambda[5,2]","0.287","0.078","0.153","0.232","0.282","0.336","0.455","1.001","1e+05"
"Plambda[6,1]","0.764","0.058","0.639","0.728","0.768","0.804","0.864","1.001","88000"
"Plambda[6,2]","0.236","0.058","0.136","0.196","0.232","0.272","0.361","1.001","71000"
"Plambda[7,1]","0.729","0.067","0.585","0.686","0.733","0.776","0.848","1.001","21000"
"Plambda[7,2]","0.271","0.067","0.152","0.224","0.267","0.314","0.415","1.001","18000"
"Plambda[8,1]","0.781","0.045","0.682","0.753","0.784","0.812","0.858","1.001","1e+05"
"Plambda[8,2]","0.219","0.045","0.142","0.188","0.216","0.247","0.318","1.001","1e+05"
"Plambda[9,1]","0.819","0.051","0.7","0.791","0.826","0.855","0.9","1.001","1e+05"
"Plambda[9,2]","0.181","0.051","0.1","0.145","0.174","0.209","0.3","1.001","1e+05"
"Plambda[10,1]","0.735","0.082","0.557","0.683","0.742","0.794","0.878","1.001","1e+05"
"Plambda[10,2]","0.265","0.082","0.122","0.206","0.258","0.317","0.443","1.001","1e+05"
"Plambda[11,1]","0.828","0.072","0.669","0.784","0.835","0.88","0.945","1.001","1e+05"
"Plambda[11,2]","0.172","0.072","0.055","0.12","0.165","0.216","0.331","1.001","1e+05"
"Plambda[12,1]","0.787","0.059","0.658","0.751","0.792","0.829","0.888","1.001","1e+05"
"Plambda[12,2]","0.213","0.059","0.112","0.171","0.208","0.249","0.342","1.001","1e+05"
"Plambda[13,1]","0.728","0.073","0.571","0.682","0.733","0.78","0.855","1.001","1e+05"
"Plambda[13,2]","0.272","0.073","0.145","0.22","0.267","0.318","0.429","1.001","1e+05"
"Plambda[14,1]","0.708","0.071","0.559","0.662","0.712","0.758","0.835","1.001","1e+05"
"Plambda[14,2]","0.292","0.071","0.165","0.242","0.288","0.338","0.441","1.001","1e+05"
"Plambda[15,1]","0.79","0.058","0.66","0.754","0.795","0.832","0.886","1.001","1e+05"
"Plambda[15,2]","0.21","0.058","0.114","0.168","0.205","0.246","0.34","1.001","1e+05"
"Plambda[16,1]","0.708","0.096","0.495","0.65","0.717","0.777","0.87","1.001","1e+05"
"Plambda[16,2]","0.292","0.096","0.13","0.223","0.283","0.35","0.505","1.001","1e+05"
"Plambda[17,1]","0.756","0.095","0.544","0.697","0.765","0.825","0.915","1.001","21000"
"Plambda[17,2]","0.244","0.095","0.085","0.175","0.235","0.303","0.456","1.001","24000"
"Plambda[18,1]","0.722","0.09","0.523","0.667","0.731","0.786","0.871","1.001","1e+05"
"Plambda[18,2]","0.278","0.09","0.129","0.214","0.269","0.333","0.477","1.001","1e+05"
"Plambda[19,1]","0.797","0.063","0.656","0.759","0.804","0.843","0.901","1.001","1e+05"
"Plambda[19,2]","0.203","0.063","0.099","0.157","0.196","0.241","0.344","1.001","1e+05"
"Plambda[20,1]","0.704","0.088","0.516","0.647","0.709","0.767","0.858","1.001","32000"
"Plambda[20,2]","0.296","0.088","0.142","0.233","0.291","0.353","0.484","1.001","89000"
"Plambda[21,1]","0.643","0.064","0.509","0.602","0.645","0.687","0.759","1.001","47000"
"Plambda[21,2]","0.357","0.064","0.241","0.313","0.355","0.398","0.491","1.001","46000"
"Plambda[22,1]","0.689","0.045","0.592","0.661","0.692","0.721","0.769","1.001","34000"
"Plambda[22,2]","0.311","0.045","0.231","0.279","0.308","0.339","0.408","1.001","31000"
"Plambda[23,1]","0.818","0.05","0.706","0.788","0.823","0.854","0.9","1.001","37000"
"Plambda[23,2]","0.182","0.05","0.1","0.146","0.177","0.212","0.294","1.001","39000"
"Plambda[24,1]","0.825","0.066","0.676","0.784","0.832","0.873","0.931","1.001","35000"
"Plambda[24,2]","0.175","0.066","0.069","0.127","0.168","0.216","0.324","1.001","22000"
"Plambda[25,1]","0.729","0.055","0.614","0.694","0.733","0.768","0.828","1.001","1e+05"
"Plambda[25,2]","0.271","0.055","0.172","0.232","0.267","0.306","0.386","1.001","1e+05"
"Plambda[26,1]","0.666","0.06","0.539","0.627","0.669","0.708","0.774","1.001","1e+05"
"Plambda[26,2]","0.334","0.06","0.226","0.292","0.33","0.373","0.461","1.001","1e+05"
"Plambda[27,1]","0.788","0.047","0.684","0.759","0.792","0.822","0.868","1.001","1e+05"
"Plambda[27,2]","0.212","0.047","0.132","0.178","0.208","0.241","0.316","1.001","1e+05"
"Plambda[28,1]","0.783","0.047","0.678","0.754","0.787","0.816","0.862","1.001","1e+05"
"Plambda[28,2]","0.217","0.047","0.138","0.184","0.213","0.246","0.322","1.001","1e+05"
"Plambda[29,1]","0.647","0.061","0.519","0.608","0.65","0.69","0.756","1.001","1e+05"
"Plambda[29,2]","0.353","0.061","0.244","0.31","0.35","0.392","0.481","1.001","1e+05"
"Plambda[30,1]","0.716","0.059","0.591","0.678","0.72","0.757","0.82","1.001","1e+05"
"Plambda[30,2]","0.284","0.059","0.18","0.243","0.28","0.322","0.409","1.001","1e+05"
"Plambda[31,1]","0.63","0.062","0.499","0.589","0.633","0.674","0.743","1.001","1e+05"
"Plambda[31,2]","0.37","0.062","0.257","0.326","0.367","0.411","0.501","1.001","1e+05"
"Plambda[32,1]","0.828","0.049","0.719","0.798","0.833","0.863","0.908","1.001","39000"
"Plambda[32,2]","0.172","0.049","0.092","0.138","0.167","0.202","0.281","1.001","59000"
"Plambda[33,1]","0.774","0.045","0.676","0.747","0.778","0.806","0.852","1.001","41000"
"Plambda[33,2]","0.226","0.045","0.148","0.194","0.222","0.253","0.324","1.001","74000"
"Plambda[34,1]","0.793","0.048","0.688","0.763","0.797","0.827","0.874","1.001","1e+05"
"Plambda[34,2]","0.207","0.048","0.126","0.173","0.203","0.237","0.312","1.001","1e+05"
"Plambda[35,1]","0.793","0.056","0.669","0.76","0.799","0.833","0.887","1.001","1e+05"
"Plambda[35,2]","0.207","0.056","0.113","0.167","0.201","0.24","0.331","1.001","79000"
"Plambda[36,1]","0.757","0.059","0.63","0.721","0.762","0.799","0.859","1.001","1e+05"
"Plambda[36,2]","0.243","0.059","0.141","0.201","0.238","0.28","0.37","1.001","1e+05"
"Plambda[37,1]","0.859","0.046","0.754","0.832","0.865","0.893","0.932","1.001","1e+05"
"Plambda[37,2]","0.141","0.046","0.068","0.107","0.135","0.168","0.246","1.001","1e+05"
"Plambda[38,1]","0.746","0.06","0.618","0.708","0.749","0.788","0.851","1.001","80000"
"Plambda[38,2]","0.254","0.06","0.149","0.212","0.251","0.292","0.382","1.001","51000"
"Plambda[39,1]","0.695","0.077","0.531","0.646","0.7","0.75","0.831","1.001","1e+05"
"Plambda[39,2]","0.305","0.077","0.169","0.25","0.3","0.354","0.469","1.001","1e+05"
"Plambda[40,1]","0.717","0.107","0.482","0.651","0.727","0.794","0.897","1.001","1e+05"
"Plambda[40,2]","0.283","0.107","0.103","0.206","0.273","0.349","0.518","1.001","90000"
"eff_B[1]","0.606","0.068","0.48","0.557","0.605","0.653","0.742","1.001","1e+05"
"eff_B[2]","0.738","0.028","0.687","0.719","0.737","0.756","0.797","1.001","1e+05"
"eff_B[3]","0.667","0.052","0.574","0.627","0.664","0.704","0.771","1.001","1e+05"
"eff_B[4]","0.47","0.081","0.306","0.411","0.475","0.534","0.605","1.001","1e+05"
"eff_B[5]","0.159","0.042","0.086","0.127","0.156","0.188","0.248","1.001","92000"
"eff_B[7]","0.12","0.032","0.064","0.098","0.119","0.141","0.187","1.001","1e+05"
"eff_B[8]","0.218","0.074","0.101","0.165","0.209","0.262","0.388","1.001","1e+05"
"eff_B[9]","0.22","0.07","0.108","0.169","0.212","0.262","0.381","1.001","1e+05"
"eff_B[10]","0.228","0.073","0.112","0.175","0.219","0.271","0.395","1.001","1e+05"
"eff_B[11]","0.363","0.057","0.242","0.323","0.368","0.407","0.456","1.001","1e+05"
"eff_B[12]","0.759","0.03","0.701","0.739","0.758","0.779","0.821","1.001","1e+05"
"eff_B[13]","0.683","0.038","0.598","0.659","0.69","0.714","0.738","1.001","1e+05"
"eff_B[14]","0.722","0.029","0.672","0.702","0.72","0.741","0.785","1.001","1e+05"
"eff_B[15]","0.695","0.034","0.63","0.671","0.695","0.718","0.762","1.001","1e+05"
"eff_B[16]","0.479","0.091","0.31","0.411","0.478","0.546","0.652","1.001","1e+05"
"eff_B[17]","0.467","0.079","0.303","0.415","0.471","0.523","0.614","1.001","84000"
"eff_B[18]","0.045","0.015","0.021","0.034","0.043","0.054","0.08","1.001","1e+05"
"eff_B[19]","0.69","0.031","0.63","0.669","0.69","0.711","0.75","1.001","1e+05"
"eff_B[20]","0.075","0.026","0.035","0.057","0.072","0.091","0.134","1.001","1e+05"
"eff_B[21]","0.582","0.022","0.54","0.566","0.582","0.598","0.622","1.001","1e+05"
"eff_B[22]","0.562","0.081","0.379","0.509","0.575","0.627","0.677","1.001","1e+05"
"eff_B[23]","0.708","0.047","0.606","0.677","0.714","0.743","0.784","1.001","1e+05"
"eff_B[24]","0.636","0.06","0.5","0.597","0.646","0.685","0.719","1.001","1e+05"
"eff_B[25]","0.603","0.033","0.543","0.58","0.602","0.625","0.672","1.001","1e+05"
"eff_B[26]","0.902","0.031","0.844","0.88","0.901","0.923","0.965","1.001","1e+05"
"eff_B[27]","0.696","0.076","0.531","0.646","0.704","0.751","0.824","1.001","91000"
"eff_B[28]","0.645","0.05","0.547","0.61","0.646","0.681","0.741","1.001","1e+05"
"eff_B[29]","0.652","0.029","0.6","0.631","0.651","0.672","0.712","1.001","1e+05"
"eff_B[30]","0.707","0.027","0.655","0.689","0.707","0.725","0.761","1.001","1e+05"
"eff_B[31]","0.714","0.029","0.66","0.695","0.714","0.733","0.773","1.001","1e+05"
"eff_B[32]","0.713","0.025","0.661","0.696","0.714","0.73","0.759","1.001","1e+05"
"eff_B[33]","0.715","0.029","0.652","0.696","0.718","0.736","0.765","1.001","1e+05"
"eff_B[34]","0.451","0.044","0.356","0.422","0.456","0.484","0.523","1.001","1e+05"
"eff_B[35]","0.552","0.024","0.498","0.537","0.556","0.572","0.586","1.001","99000"
"eff_B[36]","0.411","0.044","0.317","0.382","0.416","0.444","0.483","1.001","79000"
"eff_B[37]","0.48","0.047","0.39","0.446","0.481","0.514","0.57","1.001","1e+05"
"eff_B[38]","0.538","0.05","0.429","0.506","0.546","0.577","0.615","1.001","1e+05"
"eff_B[39]","0.385","0.046","0.286","0.356","0.388","0.417","0.466","1.001","1e+05"
"eff_B[40]","0.549","0.023","0.498","0.534","0.552","0.567","0.585","1.001","1e+05"
