OpenBUGS version 3.2.3 rev 1012
model is syntactically correct
data loaded (variables not in the model: Dm_12, Dum_12, Am_12, Aum_12)
model compiled
	e_12_tot[7]	122.9	9.145	108.8	122.0	143.9	20000
	e_12_tot[8]	88.62	6.479	79.72	88.0	104.0	20000
	e_12_tot[9]	82.13	5.374	73.0	82.0	93.47	20000
	e_12_tot[10]	130.6	9.521	114.0	130.0	151.0	20000
	e_12_tot[11]	124.0	12.45	103.0	123.0	150.2	20000
	e_12_tot[12]	63.11	5.579	55.0	62.0	76.04	20000
	e_12_tot[13]	46.88	2.953	42.0	47.0	53.51	20000
	e_12_tot[14]	30.64	2.265	27.0	30.0	36.0	20000
	e_12_tot[15]	38.88	2.978	34.0	38.01	45.05	20000
	e_12_tot[16]	39.38	3.55	34.0	39.0	47.63	20000
	e_12_tot[17]	44.17	11.3	25.01	49.21	70.26	20000
	e_12_tot[18]	39.27	3.274	34.0	39.0	46.34	20000
	e_12_tot[19]	148.4	9.057	132.0	148.0	168.0	20000
	e_12_tot[20]	29.24	3.041	25.0	29.0	36.0	20000
	e_12_tot[21]	52.67	3.525	47.0	52.0	61.0	20000
	e_12_tot[22]	27.52	2.581	24.0	27.0	33.0	20000
	e_12_tot[23]	25.41	3.732	20.0	25.0	34.0	20000
	e_12_tot[24]	16.44	2.47	13.0	16.0	22.0	20000
	e_12_tot[25]	37.79	3.904	32.0	37.0	48.72	20000
	e_12_tot[26]	13.85	2.224	10.0	14.0	19.0	20000
	e_12_tot[27]	30.5	3.037	26.0	30.0	37.0	20000
	e_12_tot[28]	29.65	2.616	26.0	29.0	36.0	20000
	e_12_tot[29]	30.49	7.964	18.0	29.99	48.45	20000
	e_12_tot[30]	50.09	6.515	39.0	49.99	64.0	20000
	e_12_tot[31]	61.74	10.27	45.0	60.1	85.42	20000
	e_12_tot[32]	42.68	6.205	32.0	42.0	56.01	20000
	e_12_tot[33]	42.15	7.824	30.0	41.0	60.01	20000
	e_1SW[1]	65.69	14.47	41.36	64.0	94.55	20000
	e_1SW[2]	38.85	9.896	23.0	37.95	61.89	20000
	e_1SW[3]	185.9	28.76	141.1	183.3	287.0	20000
	e_1SW[4]	74.33	14.04	51.07	72.7	103.9	20000
	e_1SW[5]	77.31	12.97	56.99	76.01	107.3	20000
	e_1SW[6]	141.3	25.58	102.4	136.8	196.4	20000
	e_1SW[7]	226.0	23.94	187.8	223.1	278.2	20000
	e_1SW[8]	157.2	15.05	133.0	155.0	192.4	20000
	e_1SW[9]	180.8	11.16	163.0	179.0	205.7	20000
	e_1SW[10]	418.7	17.41	388.8	417.2	453.1	20000
	e_1SW[11]	277.9	19.71	244.6	276.4	323.9	20000
	e_1SW[12]	156.9	7.288	144.0	155.1	172.0	20000
	e_1SW[13]	142.4	5.38	134.0	142.1	154.6	20000
	e_1SW[14]	90.85	4.476	84.0	90.99	100.9	20000
	e_1SW[15]	141.7	6.108	131.0	141.0	154.2	20000
	e_1SW[16]	131.2	5.999	121.0	131.0	144.0	20000
	e_1SW[17]	145.2	16.97	121.9	142.0	186.8	20000
	e_1SW[18]	176.6	7.594	164.0	176.0	194.0	20000
	e_1SW[19]	381.7	15.44	354.0	380.0	415.1	20000
	e_1SW[20]	20.3	3.017	16.0	20.0	27.0	20000
	e_1SW[21]	76.66	5.944	67.0	76.44	90.02	20000
	e_1SW[22]	75.59	6.24	66.0	74.99	89.46	20000
	e_1SW[23]	33.82	5.066	26.0	33.0	45.09	20000
	e_1SW[24]	52.27	4.766	45.0	52.0	62.04	20000
	e_1SW[25]	55.57	5.705	46.07	55.0	68.34	20000
	e_1SW[26]	47.09	3.843	41.0	46.04	56.0	20000
	e_1SW[27]	137.7	6.732	126.2	137.0	153.0	20000
	e_1SW[28]	38.27	3.288	33.0	38.0	45.1	20000
	e_1SW[29]	62.6	9.188	48.8	61.0	83.5	20000
	e_1SW[30]	82.52	7.005	71.0	82.0	97.2	20000
	e_1SW[31]	63.97	10.66	47.96	62.02	88.98	20000
	e_1SW[32]	44.67	6.193	35.0	43.29	59.85	20000
	e_1SW[33]	55.08	8.746	42.0	54.0	75.71	20000
	e_1SW_F[1]	40.68	9.236	25.43	38.31	62.07	20000
	e_1SW_F[2]	15.41	5.05	7.887	15.0	27.0	20000
	e_1SW_F[3]	89.08	15.1	65.56	87.02	139.1	20000
	e_1SW_F[4]	41.92	8.764	28.0	41.0	60.2	20000
	e_1SW_F[5]	33.83	6.459	23.0	33.0	48.26	20000
	e_1SW_F[6]	74.54	13.32	53.04	72.47	104.1	20000
	e_1SW_F[7]	134.8	13.98	112.0	134.0	165.3	20000
	e_1SW_F[8]	80.21	7.945	67.03	79.77	96.06	20000
	e_1SW_F[9]	98.74	6.78	87.04	98.0	114.9	20000
	e_1SW_F[10]	244.8	11.66	224.0	244.0	270.0	20000
	e_1SW_F[11]	157.1	12.23	136.0	156.0	183.6	20000
	e_1SW_F[12]	87.62	4.452	80.0	87.0	97.06	20000
	e_1SW_F[13]	84.79	3.012	80.0	84.0	91.14	20000
	e_1SW_F[14]	57.53	2.795	53.0	57.0	64.0	20000
	e_1SW_F[15]	63.69	3.079	59.0	63.0	70.93	20000
	e_1SW_F[16]	64.63	3.256	59.0	64.0	72.0	20000
	e_1SW_F[17]	62.93	8.271	51.18	61.02	82.52	20000
	e_1SW_F[18]	79.32	3.993	73.0	79.0	88.05	20000
	e_1SW_F[19]	185.5	8.159	171.0	185.0	202.4	20000
	e_1SW_F[20]	13.84	1.977	11.0	13.4	18.01	20000
	e_1SW_F[21]	39.41	3.62	33.4	39.0	48.0	20000
	e_1SW_F[22]	43.07	3.719	37.0	43.0	51.03	20000
	e_1SW_F[23]	16.52	3.068	12.0	16.0	23.01	20000
	e_1SW_F[24]	25.37	2.931	21.0	25.0	32.0	20000
	e_1SW_F[25]	31.28	3.846	25.0	31.0	40.0	20000
	e_1SW_F[26]	17.01	2.165	14.0	16.55	22.0	20000
	e_1SW_F[27]	63.96	3.856	58.0	63.99	72.0	20000
	e_1SW_F[28]	24.27	2.316	21.0	24.0	29.11	20000
	e_1SW_F[29]	22.35	4.836	15.0	22.0	34.0	20000
	e_1SW_F[30]	43.38	4.206	37.0	43.0	53.0	20000
	e_1SW_F[31]	16.22	4.655	9.005	15.01	27.01	20000
	e_1SW_F[32]	18.98	3.603	14.0	18.0	27.02	20000
	e_1SW_F[33]	15.93	3.605	11.0	15.0	24.04	20000
	e_21[7,1]	28.02	3.7	20.0	28.0	34.69	20000
	e_21[7,2]	33.14	3.028	26.99	33.0	38.0	20000
	e_21[7,3]	0.781	0.4136	-3.27E-4	1.0	1.007	20000
	e_21[7,4]	4.137	0.8685	2.0	4.0	5.005	20000
	e_21[8,1]	24.9	3.526	17.99	25.0	31.0	20000
	e_21[8,2]	15.49	1.539	12.0	16.0	18.0	20000
	e_21[8,3]	0.7562	0.4294	-1.706E-9	1.0	1.007	20000
	e_21[8,4]	8.162	1.183	6.0	8.0	10.0	20000
	e_21[9,1]	31.49	5.682	19.32	32.0	42.0	20000
	e_21[9,2]	27.87	3.877	20.0	28.0	35.0	20000
	e_21[9,3]	0.58	0.4936	-0.007094	1.0	1.007	20000
	e_21[9,4]	7.395	1.842	4.0	7.006	11.0	20000
	e_21[10,1]	82.27	9.067	64.0	82.0	100.0	20000
	e_21[10,2]	72.55	4.789	63.0	73.0	81.2	20000
	e_21[10,3]	0.62	0.4854	-0.007082	1.0	1.007	20000
	e_21[10,4]	6.14	1.527	3.0	6.0	9.0	20000
	e_21[11,1]	45.03	5.925	33.0	45.0	56.0	20000
	e_21[11,2]	36.64	2.923	30.14	37.0	42.0	20000
	e_21[11,3]	1.302	0.6777	-2.29E-7	1.0	2.006	20000
	e_21[11,4]	6.573	1.476	3.993	7.0	9.0	20000
	e_21[12,1]	36.1	5.319	25.0	36.49	46.0	20000
	e_21[12,2]	32.74	2.922	27.0	33.0	38.0	20000
	e_21[12,3]	2.53	0.997	0.9938	3.0	4.0	20000
	e_21[12,4]	3.773	1.159	1.125	4.0	6.0	20000
	e_21[13,1]	12.59	3.908	5.003	12.0	20.0	20000
	e_21[13,2]	21.59	4.623	13.0	21.0	31.0	20000
	e_21[13,3]	0.7432	0.6904	-0.007382	1.0	2.0	20000
	e_21[13,4]	6.774	2.299	2.997	7.0	12.0	20000
	e_21[14,1]	10.08	2.577	5.0	10.0	15.0	20000
	e_21[14,2]	20.66	2.859	15.0	20.46	26.0	20000
	e_21[14,3]	0.5598	0.4964	-0.007081	1.0	1.007	20000
	e_21[14,4]	2.651	1.102	0.6882	3.0	5.0	20000
	e_21[15,1]	24.88	5.008	15.0	25.0	34.41	20000
	e_21[15,2]	22.31	2.898	17.0	22.0	28.0	20000
	e_21[15,3]	0.5303	0.4991	-0.007104	0.9976	1.007	20000
	e_21[15,4]	3.47	1.304	1.0	3.002	6.0	20000
	e_21[16,1]	27.85	4.715	18.01	28.0	37.0	20000
	e_21[16,2]	27.34	2.829	22.0	27.0	33.0	20000
	e_21[16,3]	3.038	1.144	1.0	3.0	5.0	20000
	e_21[16,4]	4.156	1.268	2.0	4.0	6.234	20000
	e_21[17,1]	33.56	8.132	19.22	33.77	51.11	20000
	e_21[17,2]	20.87	4.835	12.0	20.03	30.7	20000
	e_21[17,3]	1.791	1.516	-2.176E-6	2.0	5.0	20000
	e_21[17,4]	6.085	2.607	2.0	6.0	12.0	20000
	e_21[18,1]	54.68	5.725	43.0	55.0	65.0	20000
	e_21[18,2]	41.06	2.683	36.0	41.0	46.0	20000
	e_21[18,3]	0.749	0.4336	-0.007094	1.0	1.007	20000
	e_21[18,4]	10.84	1.516	7.995	11.0	13.02	20000
	e_21[19,1]	70.74	6.652	57.0	71.0	83.0	20000
	e_21[19,2]	78.52	4.348	70.0	79.0	86.99	20000
	e_21[19,3]	0.7312	0.4433	-1.694E-6	1.0	1.007	20000
	e_21[19,4]	10.34	1.641	7.0	10.7	13.0	20000
	e_21[20,1]	1.399	0.6575	-8.236E-6	1.017	2.007	20000
	e_21[20,2]	6.56	1.224	4.0	7.0	9.0	20000
	e_21[20,3]	5.605	1.428	2.856	6.0	8.0	20000
	e_21[20,4]	13.13	1.541	10.0	13.0	16.0	20000
	e_21[21,1]	7.325	2.06	3.0	7.0	11.0	20000
	e_21[21,2]	5.077	1.096	3.0	5.0	7.0	20000
	e_21[21,4]	1.684	0.8051	2.338E-7	2.0	3.0	20000
	e_21[22,1]	13.73	2.677	8.0	14.0	18.28	20000
	e_21[22,2]	13.56	1.679	10.0	14.0	17.0	20000
	e_21[22,4]	3.579	0.9808	1.99	4.0	5.0	20000
	e_21[23,1]	5.719	1.441	3.0	6.0	8.0	20000
	e_21[23,2]	4.725	0.8795	3.0	5.0	6.007	20000
	e_21[23,3]	2.142	0.8095	0.3734	2.0	3.007	20000
	e_21[23,4]	7.113	0.9727	5.0	7.0	9.0	20000
	e_21[24,1]	12.12	2.551	7.0	12.0	17.0	20000
	e_21[24,2]	8.395	1.221	6.0	8.007	11.0	20000
	e_21[24,3]	2.015	0.8423	-1.501E-6	2.0	3.0	20000
	e_21[24,4]	3.486	0.9464	1.922	3.993	5.0	20000
	e_21[25,1]	6.429	1.735	3.0	6.024	9.28	20000
	e_21[25,2]	5.758	1.265	3.0	6.0	8.0	20000
	e_21[25,4]	8.323	1.388	5.995	8.0	11.0	20000
	e_21[26,1]	16.23	2.452	11.0	16.0	20.0	20000
	e_21[26,2]	9.543	0.9446	7.993	10.0	11.0	20000
	e_21[26,4]	9.536	0.9548	7.992	10.0	11.0	20000
	e_21[27,1]	32.45	5.037	22.0	33.0	42.0	20000
	e_21[27,2]	23.94	2.183	19.99	24.0	28.0	20000
	e_21[27,3]	4.359	1.371	1.948	4.0	7.0	20000
	e_21[27,4]	4.912	1.323	2.0	5.0	7.007	20000
	e_21[28,1]	4.462	1.557	1.0	4.012	7.0	20000
	e_21[28,2]	4.463	1.292	2.0	4.0	7.0	20000
	e_21[28,3]	6.701	2.028	3.0	7.0	10.79	20000
	e_21[28,4]	6.477	1.415	4.0	6.976	9.0	20000
	e_21[29,1]	14.55	3.328	8.0	15.0	21.0	20000
	e_21[29,2]	8.303	1.519	5.992	8.0	11.46	20000
	e_21[29,3]	0.6811	0.5226	-0.0071	1.0	1.034	20000
	e_21[29,4]	2.56	1.124	0.8435	2.955	5.0	20000
	e_21[30,1]	11.71	2.484	7.0	12.0	16.01	20000
	e_21[30,2]	15.6	2.141	11.13	15.99	20.0	20000
	e_21[30,3]	3.147	1.201	1.0	3.0	5.383	20000
	e_21[30,4]	13.58	1.955	10.0	14.0	17.0	20000
	e_21[31,1]	10.37	2.752	5.0	10.0	16.0	20000
	e_21[31,2]	2.57	1.196	0.9791	2.995	5.0	20000
	e_21[31,3]	1.547	0.9306	-5.683E-6	1.989	3.05	20000
	e_21[31,4]	9.326	1.682	6.0	9.0	13.0	20000
	e_21[32,1]	7.417	2.151	3.0	7.0	12.0	20000
	e_21[32,2]	4.099	1.382	2.0	4.0	7.0	20000
	e_21[32,3]	1.715	0.9581	2.022E-6	2.0	4.0	20000
	e_21[32,4]	5.611	1.478	3.0	5.999	9.0	20000
	e_21[33,1]	8.755	2.225	4.879	9.0	13.0	20000
	e_21[33,2]	5.819	1.338	3.518	6.0	9.0	20000
	e_21[33,3]	0.1423	0.3897	-0.004448	-6.126E-7	1.0	20000
	e_21[33,4]	6.582	1.35	4.0	6.011	9.0	20000
	e_21_tot[7]	66.07	6.249	53.0	66.98	77.0	20000
	e_21_tot[8]	49.31	4.611	40.0	49.99	57.57	20000
	e_21_tot[9]	67.34	9.062	49.0	68.0	84.01	20000
	e_21_tot[10]	161.6	12.39	136.0	162.0	186.0	20000
	e_21_tot[11]	89.54	7.874	73.99	90.0	104.0	20000
	e_21_tot[12]	75.14	7.435	59.08	76.0	89.0	20000
	e_21_tot[13]	41.7	8.533	25.05	41.01	59.0	20000
	e_21_tot[14]	33.95	4.713	24.01	34.0	43.0	20000
	e_21_tot[15]	51.19	7.016	37.0	51.0	64.59	20000
	e_21_tot[16]	62.38	6.942	48.06	62.99	76.0	20000
	e_21_tot[17]	62.31	11.28	42.38	62.0	86.5	20000
	e_21_tot[18]	107.3	7.598	92.0	108.0	121.0	20000
	e_21_tot[19]	160.3	9.895	140.0	161.0	179.0	20000
	e_21_tot[20]	26.69	2.572	21.0	27.0	31.0	20000
	e_21_tot[21]	14.09	2.522	9.0	14.0	19.0	20000
	e_21_tot[22]	30.87	3.702	23.3	31.0	38.0	20000
	e_21_tot[23]	19.7	2.175	15.0	20.0	23.62	20000
	e_21_tot[24]	26.01	3.365	19.0	26.0	32.0	20000
	e_21_tot[25]	20.51	2.417	16.0	20.99	25.0	20000
	e_21_tot[26]	35.31	2.861	29.0	35.01	40.0	20000
	e_21_tot[27]	65.66	6.663	52.89	66.0	78.0	20000
	e_21_tot[28]	22.1	3.489	15.0	22.0	29.0	20000
	e_21_tot[29]	26.1	3.993	18.0	26.0	34.0	20000
	e_21_tot[30]	44.03	4.138	36.0	44.0	52.0	20000
	e_21_tot[31]	23.81	3.705	17.0	23.24	31.0	20000
	e_21_tot[32]	18.84	3.043	13.0	19.0	25.0	20000
	e_21_tot[33]	21.3	2.931	16.0	21.0	27.0	20000
	e_22[7,1]	7.98	3.7	1.311	8.0	16.0	20000
	e_22[7,2]	6.864	3.028	2.0	6.999	13.01	20000
	e_22[7,3]	0.219	0.4136	-0.00712	2.824E-10	1.0	20000
	e_22[7,4]	0.8634	0.8685	-0.00544	1.0	3.0	20000
	e_22[8,1]	8.1	3.526	2.0	8.0	15.01	20000
	e_22[8,2]	3.512	1.539	1.0	3.0	7.0	20000
	e_22[8,3]	0.2438	0.4294	-0.007087	-7.008E-7	1.0	20000
	e_22[8,4]	1.838	1.183	-7.747E-6	2.0	4.0	20000
	e_22[9,1]	22.51	5.682	12.0	22.0	34.68	20000
	e_22[9,2]	21.13	3.877	14.0	21.0	29.0	20000
	e_22[9,3]	0.42	0.4936	-0.007076	1.404E-6	1.007	20000
	e_22[9,4]	5.605	1.842	2.0	5.994	9.0	20000
	e_22[10,1]	50.73	9.067	33.0	51.0	69.0	20000
	e_22[10,2]	45.45	4.789	36.8	45.0	55.0	20000
	e_22[10,3]	0.38	0.4854	-0.007092	1.046E-6	1.007	20000
	e_22[10,4]	3.86	1.527	1.0	4.0	7.0	20000
	e_22[11,1]	23.97	5.925	13.0	24.0	36.0	20000
	e_22[11,2]	19.36	2.923	14.0	19.0	25.86	20000
	e_22[11,3]	0.6977	0.6777	-0.006463	1.0	2.0	20000
	e_22[11,4]	3.427	1.476	1.0	3.0	6.007	20000
	e_22[12,1]	20.9	5.319	11.0	20.51	32.0	20000
	e_22[12,2]	19.26	2.922	14.0	19.0	25.0	20000
	e_22[12,3]	1.47	0.997	-4.704E-7	1.0	3.006	20000
	e_22[12,4]	2.227	1.159	-2.96E-6	2.0	4.875	20000
	e_22[13,1]	21.41	3.908	14.0	22.0	29.0	20000
	e_22[13,2]	45.41	4.623	36.0	46.0	54.0	20000
	e_22[13,3]	1.257	0.6904	-3.826E-6	1.0	2.007	20000
	e_22[13,4]	14.23	2.299	9.002	14.0	18.0	20000
	e_22[14,1]	7.923	2.577	3.0	8.0	13.0	20000
	e_22[14,2]	18.34	2.859	13.0	18.54	24.0	20000
	e_22[14,3]	0.4402	0.4964	-0.007104	1.05E-6	1.007	20000
	e_22[14,4]	2.349	1.102	2.546E-5	2.0	4.312	20000
	e_22[15,1]	22.12	5.008	12.59	22.0	32.0	20000
	e_22[15,2]	22.69	2.898	17.0	23.0	28.0	20000
	e_22[15,3]	0.4697	0.4991	-0.007076	0.002351	1.007	20000
	e_22[15,4]	3.53	1.304	1.0	3.998	6.0	20000
	e_22[16,1]	18.15	4.715	9.0	18.0	27.99	20000
	e_22[16,2]	18.66	2.829	13.0	19.0	24.0	20000
	e_22[16,3]	1.962	1.144	3.347E-6	2.0	4.0	20000
	e_22[16,4]	2.844	1.268	0.7663	3.0	5.0	20000
	e_22[17,1]	26.64	7.444	13.99	26.0	42.96	20000
	e_22[17,2]	18.4	4.463	10.01	18.0	27.11	20000
	e_22[17,3]	1.427	1.341	-9.412E-7	1.0	4.023	20000
	e_22[17,4]	5.367	2.408	1.0	5.0	11.0	20000
	e_22[18,1]	18.32	5.725	7.998	18.0	30.0	20000
	e_22[18,2]	11.94	2.683	7.0	12.0	17.0	20000
	e_22[18,3]	0.251	0.4336	-0.007088	-5.539E-7	1.007	20000
	e_22[18,4]	3.158	1.516	0.9819	3.0	6.005	20000
	e_22[19,1]	26.26	6.652	14.0	26.0	40.0	20000
	e_22[19,2]	27.48	4.348	19.01	27.0	36.0	20000
	e_22[19,3]	0.2687	0.4433	-0.007092	-6.759E-7	1.0	20000
	e_22[19,4]	3.655	1.641	1.0	3.297	7.0	20000
	e_22[20,1]	0.6011	0.6575	-0.007289	0.983	2.0	20000
	e_22[20,2]	2.44	1.224	-1.909E-5	2.0	5.0	20000
	e_22[20,3]	2.395	1.428	4.913E-6	2.0	5.144	20000
	e_22[20,4]	4.875	1.541	2.0	5.0	8.0	20000
	e_22[21,1]	4.675	2.06	1.0	5.0	9.0	20000
	e_22[21,2]	3.923	1.096	2.0	4.0	6.0	20000
	e_22[21,4]	1.316	0.8051	-1.595E-6	1.0	3.0	20000
	e_22[22,1]	6.271	2.677	1.717	6.0	12.0	20000
	e_22[22,2]	5.438	1.679	2.003	5.0	9.0	20000
	e_22[22,4]	1.421	0.9808	-2.147E-6	1.0	3.01	20000
	e_22[23,1]	2.281	1.441	1.433E-6	2.0	5.0	20000
	e_22[23,2]	1.275	0.8795	-0.007137	1.0	3.0	20000
	e_22[23,3]	0.8577	0.8095	-0.007095	1.0	2.627	20000
	e_22[23,4]	1.887	0.9727	2.007E-5	2.0	4.0	20000
	e_22[24,1]	5.884	2.551	1.0	6.0	11.0	20000
	e_22[24,2]	3.605	1.221	1.0	3.993	6.0	20000
	e_22[24,3]	0.9849	0.8423	-2.772E-6	1.0	3.0	20000
	e_22[24,4]	1.514	0.9464	7.847E-7	1.007	3.078	20000
	e_22[25,1]	3.571	1.735	0.7203	3.976	7.0	20000
	e_22[25,2]	3.242	1.265	1.0	3.0	6.0	20000
	e_22[25,4]	4.677	1.388	2.0	5.0	7.005	20000
	e_22[26,1]	4.772	2.452	1.0	5.0	10.0	20000
	e_22[26,2]	1.457	0.9446	-1.614E-6	1.0	3.007	20000
	e_22[26,4]	1.464	0.9548	1.273E-7	1.0	3.008	20000
	e_22[27,1]	19.55	5.037	10.0	19.0	30.0	20000
	e_22[27,2]	15.06	2.183	11.0	15.0	19.01	20000
	e_22[27,3]	2.641	1.371	-1.102E-5	3.0	5.052	20000
	e_22[27,4]	3.088	1.323	0.9929	3.0	6.0	20000
	e_22[28,1]	3.538	1.557	1.0	3.988	7.0	20000
	e_22[28,2]	4.537	1.292	2.0	5.0	7.0	20000
	e_22[28,3]	5.299	2.028	1.215	5.0	9.0	20000
	e_22[28,4]	6.523	1.415	4.0	6.024	9.0	20000
	e_22[29,1]	8.209	3.146	3.0	8.0	15.0	20000
	e_22[29,2]	4.82	1.318	2.005	5.0	7.774	20000
	e_22[29,3]	0.3815	0.5031	-0.00711	1.352E-6	1.007	20000
	e_22[29,4]	1.465	0.9724	-2.547E-6	1.0	3.972	20000
	e_22[30,1]	5.496	2.308	1.0	5.0	10.0	20000
	e_22[30,2]	6.901	1.901	3.0	7.0	11.0	20000
	e_22[30,3]	1.479	1.083	5.517E-7	1.0	4.0	20000
	e_22[30,4]	6.005	1.791	3.0	6.0	10.0	20000
	e_22[31,1]	6.646	2.62	2.0	6.993	12.0	20000
	e_22[31,2]	1.835	1.097	3.526E-6	2.0	4.0	20000
	e_22[31,3]	0.976	0.8565	-0.007212	1.0	3.0	20000
	e_22[31,4]	6.611	1.503	4.0	7.0	10.0	20000
	e_22[32,1]	3.913	1.954	0.9989	4.0	8.0	20000
	e_22[32,2]	2.08	1.094	1.484E-5	2.0	4.005	20000
	e_22[32,3]	0.8867	0.8413	-6.729E-8	1.0	3.0	20000
	e_22[32,4]	2.844	1.165	1.0	3.0	5.0	20000
	e_22[33,1]	3.536	1.959	4.875E-6	3.0	8.0	20000
	e_22[33,2]	1.623	0.9752	-1.832E-6	1.996	4.0	20000
	e_22[33,3]	0.05525	0.2387	-0.007113	-4.489E-11	1.0	20000
	e_22[33,4]	1.839	1.005	6.152E-6	2.0	4.0	20000
	e_22_tot[7]	15.93	6.249	5.0	15.02	29.0	20000
	e_22_tot[8]	13.69	4.611	5.434	13.01	23.0	20000
	e_22_tot[9]	49.66	9.062	32.99	49.0	68.0	20000
	e_22_tot[10]	100.4	12.39	76.01	100.0	126.0	20000
	e_22_tot[11]	47.46	7.874	33.0	47.0	63.01	20000
	e_22_tot[12]	43.86	7.435	30.0	43.0	59.92	20000
	e_22_tot[13]	82.3	8.533	65.0	82.99	98.95	20000
	e_22_tot[14]	29.05	4.713	20.0	29.0	38.99	20000
	e_22_tot[15]	48.81	7.016	35.41	49.0	63.0	20000
	e_22_tot[16]	41.62	6.942	28.0	41.01	55.94	20000
	e_22_tot[17]	51.83	10.52	33.0	50.24	74.1	20000
	e_22_tot[18]	33.67	7.598	20.0	33.0	49.0	20000
	e_22_tot[19]	57.66	9.895	39.0	57.0	78.0	20000
	e_22_tot[20]	10.31	2.572	6.0	10.0	16.0	20000
	e_22_tot[21]	9.914	2.522	5.0	10.0	15.0	20000
	e_22_tot[22]	13.13	3.702	6.003	13.0	20.7	20000
	e_22_tot[23]	6.301	2.175	2.377	6.0	11.0	20000
	e_22_tot[24]	11.99	3.365	6.0	12.0	19.0	20000
	e_22_tot[25]	11.49	2.417	7.0	11.01	16.0	20000
	e_22_tot[26]	7.693	2.861	3.0	7.987	14.0	20000
	e_22_tot[27]	40.34	6.663	28.0	40.0	53.11	20000
	e_22_tot[28]	19.9	3.489	13.0	20.0	27.0	20000
	e_22_tot[29]	14.88	3.719	8.0	15.0	23.0	20000
	e_22_tot[30]	19.88	3.758	13.0	20.0	27.07	20000
	e_22_tot[31]	16.07	3.519	10.0	16.0	23.05	20000
	e_22_tot[32]	9.725	2.62	5.0	9.993	15.0	20000
	e_22_tot[33]	7.054	2.374	3.0	7.0	12.0	20000
	e_MSW[1]	16.2	3.893	10.0	15.13	24.99	20000
	e_MSW[2]	27.82	6.35	18.0	27.0	42.34	20000
	e_MSW[3]	29.55	5.76	20.0	29.0	42.95	20000
	e_MSW[4]	23.3	5.273	15.0	23.0	35.0	20000
	e_MSW[5]	13.62	4.625	6.0	13.0	24.0	20000
	e_MSW[6]	53.5	9.208	38.99	52.9	74.04	20000
	e_MSW[7]	39.12	5.603	30.0	38.01	51.34	20000
	e_MSW[8]	55.47	8.527	42.0	54.01	74.47	20000
	e_MSW[9]	54.87	5.444	46.0	54.81	67.0	20000
	e_MSW[10]	42.73	5.746	34.0	42.0	56.0	20000
	e_MSW[11]	42.83	5.591	34.0	42.0	55.19	20000
	e_MSW[12]	55.14	6.741	45.0	54.0	71.01	20000
	e_MSW[13]	40.72	3.26	35.99	40.0	48.0	20000
	e_MSW[14]	12.8	2.031	10.0	12.01	18.0	20000
	e_MSW[15]	12.68	2.483	9.0	12.0	18.01	20000
	e_MSW[16]	31.83	3.981	26.0	31.0	40.66	20000
	e_MSW[17]	30.27	4.575	24.0	30.0	41.02	20000
	e_MSW[18]	29.09	3.317	24.0	29.0	37.0	20000
	e_MSW[19]	37.6	3.695	32.0	37.0	46.0	20000
	e_MSW[20]	60.54	4.867	53.0	60.05	71.01	20000
	e_MSW[21]	16.13	2.35	12.99	16.0	21.99	20000
	e_MSW[22]	14.49	2.554	10.99	14.0	20.0	20000
	e_MSW[23]	30.2	3.497	25.0	30.0	38.0	20000
	e_MSW[24]	15.4	2.528	11.99	15.0	21.03	20000
	e_MSW[25]	28.37	2.971	23.99	28.0	35.0	20000
	e_MSW[26]	19.43	2.435	16.0	19.0	25.0	20000
	e_MSW[27]	20.94	2.65	17.0	21.0	27.0	20000
	e_MSW[28]	43.75	3.324	38.0	43.01	51.0	20000
	e_MSW[29]	16.72	2.855	12.01	16.0	23.01	20000
	e_MSW[30]	42.56	3.91	36.0	42.0	51.01	20000
	e_MSW[31]	46.19	4.775	38.23	46.0	57.0	20000
	e_MSW[32]	37.99	4.542	31.0	37.0	48.0	20000
	e_MSW[33]	22.95	2.9	19.0	22.02	30.0	20000
	e_MSW_F[1]	10.51	3.001	6.0	10.0	17.02	20000
	e_MSW_F[2]	23.26	5.49	14.49	22.98	35.82	20000
	e_MSW_F[3]	23.84	4.778	16.0	23.0	34.83	20000
	e_MSW_F[4]	17.99	4.542	11.0	17.0	28.0	20000
	e_MSW_F[5]	11.99	4.184	5.0	11.0	21.3	20000
	e_MSW_F[6]	39.62	7.486	27.95	38.58	56.0	20000
	e_MSW_F[7]	28.73	4.462	22.0	28.0	38.01	20000
	e_MSW_F[8]	38.71	6.719	28.0	38.0	53.42	20000
	e_MSW_F[9]	46.41	4.722	39.0	46.0	57.0	20000
	e_MSW_F[10]	36.74	5.13	29.0	36.0	47.61	20000
	e_MSW_F[11]	39.82	5.38	31.0	39.0	52.0	20000
	e_MSW_F[12]	44.42	5.919	35.36	43.0	58.01	20000
	e_MSW_F[13]	36.89	3.012	32.0	36.13	43.93	20000
	e_MSW_F[14]	11.38	1.852	9.0	11.0	16.0	20000
	e_MSW_F[15]	10.98	2.189	8.0	10.03	16.0	20000
	e_MSW_F[16]	22.95	3.407	18.0	22.0	31.0	20000
	e_MSW_F[17]	23.18	3.785	18.0	22.99	32.01	20000
	e_MSW_F[18]	24.84	2.907	20.0	24.99	31.0	20000
	e_MSW_F[19]	33.5	3.4	28.0	33.0	41.0	20000
