"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"dj[199]";0.09602415;0.0265643323848921;0.0561382489353791;0.0776124989127283;0.0920249987775061;0.109224991419418;0.160914972798268
"dj[200]";0.0306477095;0.015444257194545;0.0116974895243459;0.0202849981507355;0.0269799925871005;0.0367399836808657;0.0728277339611826
"dj[201]";0.0129019035;0.0108629573494226;0.00442252400244861;0.007351;0.009925;0.01436;0.0406054855226805
"dj[202]";0.36006505;0.0519943630636312;0.275394998229001;0.3236;0.354249996471419;0.390949990409616;0.475104998974185
"dj[203]";0.21270855;0.0449469831862637;0.1446;0.1787;0.2055;0.241624996120556;0.316302499614766
"dj[204]";0.3389049;0.0581703269671035;0.2555;0.300074996875434;0.327449996182623;0.365624997436131;0.487749900310052
"dj[205]";0.13185354;0.0195769814877188;0.0969992498868971;0.1188;0.130349990410433;0.143724993478639;0.174004997200394
"dj[206]";0.2455572;0.0530750809728081;0.167797499273404;0.2076;0.2347;0.276624996611344;0.3742
"dj[207]";0.034438632;0.0180271916756724;0.0106097498850606;0.0212174995580783;0.0310349995972289;0.04337;0.0805585517132632
"dj[208]";0.0295481865;0.0120002430049064;0.0130184966199258;0.02100749955366;0.027289998167827;0.0355;0.0587724484357716
"dj[209]";0.026070209;0.019204483080039;0.00410679980983645;0.0127349734565115;0.02156;0.0332474974629781;0.0768776705489051
"dj[210]";0.015236585;0.00910739125076288;0.006354;0.00985674999048843;0.01259;0.0172749804856752;0.0392427409758243
"dj[211]";0.0459631525;0.0169673002899049;0.0201897499396163;0.033777493057783;0.043824997432972;0.0555774984821227;0.0838549479134263
"dj[212]";0.01205633;0.00918667428704905;0.00254877461181318;0.00638724986788021;0.00954799979053205;0.0143524993469553;0.0402716836387032
"dj[213]";0.0215080685;0.0177354469634488;0.00251174951355353;0.00932349995977618;0.01721;0.028132499666795;0.0666577324809479
"dj[214]";0.0064970975;0.00346899807160571;0.00256139724293652;0.00437649922848317;0.0056044999776965;0.00746799979917886;0.0169807493547698
"dj[215]";0.0226423785;0.00975992239127851;0.00987282493948482;0.0160274994149462;0.0204699975574009;0.0266349985924304;0.0489367319077383
"dj[216]";0.06774613;0.0278394536389017;0.0361694998651707;0.0498674998119892;0.06042;0.0771224969616601;0.146066898768102
"dj[217]";0.0109372515;0.00483240492601067;0.00419929771496551;0.00768999980490765;0.0100399950199191;0.01319;0.02347
"dj[218]";0.0041067185;0.00392366227739994;0.00104987470890851;0.00164549977201336;0.00267749995331466;0.00487874767661094;0.0155707492964126
"dj[219]";0.006631689;0.00625265527710317;0.00117194995835765;0.00275949877606492;0.00472249997353097;0.0080869998145477;0.0262259733867893
"dj[220]";0.0025807485;0.00223044623123781;0.001036;0.0013277499293741;0.00182749993160055;0.00286449882260565;0.00873171838779723
"dj[221]";0.09195468;0.0219419961761846;0.0606792498191773;0.0774874969746678;0.08784;0.1013;0.148712479555164
"dj[222]";0.084227175;0.0405242742757;0.0388567446880212;0.0568674958773689;0.0732799972707423;0.0993474953771645;0.196712484535913
"dj[223]";0.0447381805;0.0209904719599267;0.0148897499181136;0.0293;0.04167499970006;0.0551899972827727;0.098989980351307
"dj[224]";0.0071922065;0.00713739204727301;0.00146144592486455;0.00332474997179956;0.00529199914965979;0.00854224998902556;0.024516466619076
"dj[225]";0.050827965;0.0231763560152982;0.0234764897863356;0.033977499724055;0.044254999717546;0.062492474664519;0.112104995656305
"dj[226]";0.05470154;0.0337341511884708;0.0202582470456596;0.0330924974495578;0.0452049975113372;0.0645649994192499;0.153012480128524
"dj[227]";0.0382240875;0.0208792387835125;0.0111685232211044;0.0236374996033285;0.0341499985358711;0.0478499874677971;0.0894039965141736
"dj[228]";0.004451669;0.00321638853079498;0.00117689983395295;0.002285;0.00357599944071584;0.00564324998338821;0.0128912476422679
"dj[229]";0.019803;0.00814451068776827;0.00954252453835661;0.0145774993567385;0.0179449993034271;0.0233224995980851;0.040042247538139
"dj[230]";0.095563995;0.0294767500292369;0.0559547403716888;0.0755374968965517;0.0896649987453298;0.107424991275688;0.176412482759629
"dj[231]";0.007209935;0.00822154910011354;0.00107594995463779;0.00213974890380757;0.00423999422169418;0.0091537476968742;0.0302109993550805
"dj[232]";0.0086263275;0.00651970400911168;0.00203287484988602;0.00464499967697938;0.00689299934716376;0.0103124990912028;0.0275104998228765
"dj[233]";0.134492085;0.0379638495168475;0.0832197499853539;0.1073;0.12624999009901;0.1523;0.227502499464441
"dj[234]";0.11516396;0.0194904909157381;0.08239674749778;0.101174990730823;0.113349988972209;0.1272;0.157104996899479
"dj[235]";0.077458855;0.0278120555003501;0.0356859912321687;0.0578449993516411;0.072944999828638;0.0921249995929738;0.143912478874751
"dj[236]";0.0046422505;0.00403554001049896;0.0010869499550974;0.00199949831038706;0.00338599985233313;0.00582349478943004;0.0160919951680779
"dj[237]";0.156764415;0.0388310633835789;0.102197498806717;0.129949971127931;0.1487;0.1759;0.248904998042418
"dj[238]";0.133198515;0.036852882434304;0.0873634905517611;0.10887499138657;0.1249;0.147224993633637;0.232594251111298
"dj[239]";0.034639137;0.0195369297766507;0.00842176345988178;0.020824998198703;0.0311099983927997;0.0440174895693374;0.0833504999415209
"dj[240]";0.022551321;0.0152333733376617;0.00401444852550045;0.0121074806154599;0.0195049942322473;0.0286724996730697;0.0606124979913746
"dj[241]";0.1695666;0.0246060501359248;0.132594996319875;0.152774993862185;0.165949992467611;0.181;0.2325
"dj[242]";0.2271972;0.0540186206585185;0.135892491917059;0.187774995006436;0.2223;0.2586;0.347202499649044
"dj[243]";0.049654544;0.0267678303048581;0.0147079946784228;0.03143;0.0445349974738969;0.0615149993904587;0.11861496312865
"dj[244]";0.0073304845;0.00630111141159005;0.0014139499654912;0.00336849899747493;0.00558199991042637;0.00926399935251796;0.0222811406320687
"dj[245]";0.2294461;0.0495889989735586;0.146992492528225;0.1959;0.22364999441091;0.257624996361461;0.338132439234289
"dj[246]";0.0270287275;0.0177959772551123;0.00508728882772243;0.01432;0.02301;0.0353724997349886;0.074599973949014
"dj[247]";0.0033061475;0.00346085798708169;0.00104497498832997;0.00143374993459683;0.00215049994187398;0.00355624997364043;0.0135104996395075
"dj[248]";0.09862114;0.0419481524926805;0.0447294998909807;0.068952498776154;0.08827;0.1189;0.205612485204252
"dj[249]";0.10108664;0.0535182636132796;0.0378679979374532;0.0637849852944999;0.0878499948776322;0.122124992325533;0.253309992309613
"dj[250]";0.181562755;0.0460772201002411;0.109987472217968;0.150074993751735;0.1746;0.205624995441468;0.297107496310514
"dj[251]";0.134571375;0.0326273533672784;0.0877897499861164;0.1111;0.1272;0.1517;0.216102499436197
"dj[252]";0.17437675;0.0295552029166985;0.129397499057674;0.1533;0.1703;0.190224995072489;0.245602499503899
"dj[253]";0.013955014;0.00938351438752744;0.00353897499655559;0.00729624988434255;0.0115549989182172;0.01728;0.0397807497244015
"dj[254]";0.0117789875;0.00926760500952916;0.00275359886275055;0.0058842464121685;0.008994;0.014212499340524;0.0377012491925153
"dj[255]";0.029152246;0.0187863910830006;0.0105792489613167;0.01787;0.0237799978973927;0.03282499885781;0.0855744953917375
"dj[256]";0.085963635;0.0361924577382546;0.0388597499686321;0.0601549993765413;0.079064992253209;0.102924990894374;0.17870998910391
"dj[257]";0.152763525;0.0429385628149416;0.0878587496530825;0.121874992305588;0.146549991470488;0.178749979028799;0.252922461056512
"dj[258]";0.114349185;0.0373700272966967;0.0654229853553341;0.0876174998929968;0.1059;0.1323;0.210004997680026
"dj[259]";0.121199385;0.0378836543684203;0.0670284993450563;0.0933549995982789;0.114049989039894;0.141524993377288;0.215914979715195
"dj[260]";0.0220836485;0.0132436808647888;0.00490102119851956;0.01274;0.0191299973863041;0.0281749986693476;0.0556319985992048
"dj[261]";0.009016652;0.00716679301040033;0.00235082474548674;0.00436374997851454;0.00669799992535085;0.0112649966730734;0.028265727307674
"dj[262]";0.0086809615;0.00898456345446185;0.00237274948498029;0.00420949919786087;0.00595349242042013;0.00914974990779443;0.0347652345989456
"dj[263]";0.15545938;0.0669979598251019;0.0792057455470623;0.1092;0.136549990845844;0.181249979317951;0.329612490765062
"dj[264]";0.4957767;0.0537201666533401;0.3968;0.4573;0.494149997470404;0.5302;0.610109996805181
"dj[265]";0.21562395;0.0536407141498391;0.14239749914374;0.1786;0.202449993825636;0.24;0.34740749684441
"dj[266]";0.26762175;0.0262605443590287;0.217594997758294;0.2499;0.2661;0.283424996692636;0.32192246938881
"dj[267]";0.0127632265;0.0100551801120487;0.00276406891206139;0.00607474034128157;0.00949249935475374;0.0160349976623374;0.0395449877116154
"dj[268]";0.011815158;0.00918434172521356;0.00288972448844525;0.005679;0.00895949965120821;0.0145749974282772;0.0377007497092041
"dj[269]";0.015104404;0.0132832871132506;0.00319082481258184;0.00729949871507854;0.01118;0.0176249978731447;0.0533049908761898
"dj[270]";0.09815916;0.0257154361507366;0.0621279987435026;0.0797099981178635;0.0931249998657718;0.111624991603851;0.15720499690145
"dj[271]";0.162321405;0.0513330479328962;0.0996659968663577;0.1258;0.149149991619175;0.184524994920305;0.299924959450442
"dj[272]";0.07946582;0.0476800288297124;0.0314754874089016;0.0444049923960789;0.0608999991789819;0.1034;0.2112
"dj[273]";0.11649348;0.0457285209109364;0.0623154936516774;0.0847249960155834;0.10544998814604;0.135774937902465;0.229302499468644
"dj[274]";0.046375925;0.0182722437754828;0.0207497499412464;0.03354;0.0430999988399072;0.0556874984851205;0.0882689821519207
"dj[275]";0.0216177205;0.0122077710809452;0.00767984994284169;0.014047499332463;0.0188199893730044;0.02628;0.0504234952709393
"dj[276]";0.0082818885;0.00640442154723946;0.00236397499484311;0.00410524888036946;0.00633849998027925;0.0101224990741502;0.0263939882243172
"dj[277]";0.122241665;0.0360950336958774;0.0726547425888578;0.09583;0.1156;0.14212499340524;0.208717471448389
"dj[278]";0.20083745;0.0489922618722506;0.140492492182069;0.169974994483401;0.19234999350143;0.219974961660793;0.305929942776044
"dj[279]";0.07037066;0.0228923327997587;0.0410087492564441;0.0561374998329894;0.06593;0.0781024998799706;0.1332
"dj[280]";0.09958577;0.0417614111248251;0.0463479983152375;0.0692149994581577;0.0906499801434066;0.120024992191296;0.198904997550641
"dj[281]";0.138083155;0.0458312101946908;0.08908;0.1114;0.1271;0.148524993689347;0.299712489844736
"dj[282]";0.0350378545;0.0185147159611994;0.0118394995878017;0.02268999338527;0.0311199983933161;0.0424649991170584;0.0825174280154417
"dj[283]";0.0265493105;0.0122603449817542;0.010808747172817;0.0182224953671921;0.02381;0.0313224997007262;0.0600012494924659
"dj[284]";0.0075792205;0.00668000112195907;0.002369;0.003974;0.00548999990892532;0.00841099127112354;0.0249674563993328
"dj[285]";0.2524724;0.03719802420482;0.189787483919023;0.226174995854369;0.247749994954591;0.2768;0.332112490834512
"dj[286]";0.17180295;0.0130550623753513;0.147089986719933;0.163;0.1719;0.1803;0.19750499753329
"dj[287]";0.15275349;0.0212124333159468;0.1162;0.1383;0.1512;0.165524994337343;0.197602499383429
"dj[288]";0.105147485;0.0466423710526543;0.0493564951514996;0.0703174966661134;0.0924849998648429;0.1272;0.231304997893547
"dj[289]";0.12644641;0.0191223976100561;0.0967197499873983;0.113;0.1232;0.1365;0.173612482482085
"dj[290]";0.06416523;0.0223115002424452;0.0294257379862742;0.049054999235448;0.0602049981313844;0.0759549600407678;0.116104995805789
"dj[291]";0.028465368;0.015782753189374;0.0121184963681089;0.0198774995282821;0.0254049995079709;0.03281;0.0592855600337208
"dj[292]";0.010602964;0.00331415922239407;0.00595714762640064;0.0084187499888637;0.01001;0.01211;0.0190102499359112
"dj[293]";0.196322935;0.0479213307077775;0.124497499020566;0.1609;0.188449993366941;0.2249;0.30864487253232
"dj[294]";0.16172535;0.0381925483039621;0.1105974988974;0.133574992979719;0.1529;0.1833;0.258119969840681
"dj[295]";0.2229605;0.0227545117207956;0.180394997295698;0.2074;0.2225;0.2375;0.269302499547548
"dj[296]";0.10807766;0.0137181904017385;0.0849392498708347;0.09869;0.1065;0.1156;0.139702499128006
"dj[297]";0.17373135;0.020811669201796;0.13889499648695;0.1591;0.171549992713494;0.18654997990533;0.221702499450434
"dj[298]";0.089143615;0.0230366002191427;0.0519104659398873;0.0733674968047397;0.0868649998560985;0.102324990840999;0.141009986195987
"dj[299]";0.0288423395;0.00962003850551876;0.0143297499149121;0.0218524961371176;0.0274899981811567;0.03434;0.051161499143058
"dj[300]";0.0073177195;0.00703089491263068;0.00222189991213708;0.00339974997242174;0.00484349254154479;0.00796549995292592;0.0271202499550717
"dj[301]";0.5670885;0.0561617304553008;0.46978749350998;0.527274998221878;0.562599991112691;0.602924998445166;0.689037460257421
"dj[302]";0.37199005;0.0774450389826812;0.267384983567719;0.314949988090827;0.354549996474404;0.4179;0.576802499788729
"dj[303]";0.3409656;0.0321904213742866;0.284084984534988;0.31777499704949;0.34;0.361149989618419;0.406617485329279
"dj[304]";0.22710266;0.0862743684053744;0.0947489750238748;0.162474994228697;0.212649994121796;0.283624996694968;0.425404998854374
"dj[305]";0.22226945;0.0230485954143151;0.183887483402177;0.2063;0.2203;0.2351;0.27531498408567
"dj[306]";0.056413264;0.0281461513638473;0.0193811720757218;0.03658;0.0510249977951984;0.0692649994586531;0.126702499038582
"dj[307]";0.04407261;0.0143660898283555;0.0258769931979298;0.0351974997336206;0.04147;0.0498549992479192;0.0765114994268414
"dj[308]";0.03657925;0.0144997935690227;0.0169397499280269;0.02595;0.0335749996276992;0.0441074980874936;0.0719104999322193
"dj[309]";0.05641975;0.0240456600163171;0.0234879966719742;0.0398824978838798;0.0518049978283949;0.0685249994528077;0.117604995859227
"dj[310]";0.0095336485;0.00564252839259834;0.003201849862807;0.00598174960807401;0.007955;0.0113224991722463;0.0258344847823161
"dj[311]";0.006380653;0.00284898017290465;0.00284892496147294;0.00456574948647954;0.005815;0.0073827498857288;0.0134709985551624
"dj[312]";0.139531225;0.0175191586530098;0.1058;0.1273;0.1389;0.151124993797894;0.175302499305024
"dj[313]";0.08534956;0.0588156868064435;0.0253792495674825;0.0383074997552485;0.0710097965072426;0.1153;0.243154758788915
"dj[314]";0.06843736;0.0256316364815975;0.0302992496377589;0.0494149810152169;0.0641149998050378;0.0823624998861786;0.130507491607526
"dj[315]";0.033220731;0.0188826207591003;0.0107092489739478;0.0207849981952353;0.028074999554764;0.0402924997673457;0.0857286704733208
"dj[316]";0.01354602;0.00738359512772098;0.00540989996393808;0.00860299930235258;0.0112699955634419;0.01618;0.0360024966207615
"dj[317]";0.25493965;0.0476433229948384;0.1833;0.2207;0.2463;0.2817;0.372349869518458
"dj[318]";0.081337125;0.042552771724943;0.0294892496278026;0.0498824983081858;0.0701099885893586;0.102;0.188914976821879
"dj[319]";0.006882183;0.00631029222821842;0.00213792494864877;0.003352;0.00498249997491219;0.00784824473679794;0.0235609010244002
"dj[320]";0.088536175;0.0195776375353388;0.05934;0.0750049994999889;0.0857049986873578;0.0984;0.135822427621393
"dj[321]";0.071442415;0.0149438315424244;0.048828749375603;0.0616074998478187;0.0694399992799539;0.0779399980757718;0.107902498871171
"dj[322]";0.040904908;0.0234452875464261;0.0106479926396342;0.0251574906775144;0.0359849968736972;0.0504824998143044;0.0992395774000729
"dj[323]";0.0068128875;0.00515870939714245;0.00228797499467176;0.003879;0.00546099917597503;0.00775071860810544;0.0217417472588563
"dj[324]";0.12038696;0.0382937243581897;0.0771449936703358;0.0951174999014342;0.108849988516306;0.1334;0.229319966061356
"dj[325]";0.12622012;0.0416624274690867;0.0772892498580469;0.098457499904778;0.1156;0.1408;0.240827438942374
"dj[326]";0.018722408;0.0152333757182846;0.00286384984659355;0.00793324942077941;0.0144349991340492;0.024852499622825;0.057530749809404
"dj[327]";0.0119885;0.0101140846693287;0.0025048748782082;0.00511374998166588;0.00887949931020887;0.01502;0.0378512491957126
"dj[328]";0.0264564925;0.0192574444117224;0.00649497499812337;0.01257;0.0200149943792148;0.0349424997317277;0.0790489800761654
"dj[329]";0.0410088875;0.0253409338895401;0.0108777408768677;0.0231699935223826;0.0346599942296591;0.0516424998184752;0.105822407212306
"dj[330]";0.0076180985;0.0084543630721229;0.00215579963733272;0.00332499954869116;0.00513949997567857;0.00876222837089597;0.0270062219589889
"dj[331]";0.0037253075;0.00184745679550277;0.002043;0.00251549985088475;0.00318299984291548;0.00428024945263993;0.00902167401704689
"dj[332]";0.032488205;0.0194833749080563;0.00771671182278633;0.0186224753012915;0.0284099841605025;0.04129;0.0826114994691438
"dj[333]";0.006796454;0.00472791276510483;0.00222794997810645;0.00374124977441346;0.00542549997696065;0.00825674989782325;0.0193504997482333
"dj[334]";0.066953715;0.0320491675792061;0.0314997499613014;0.0462949991898607;0.0584199965765148;0.0767124998777958;0.156737326098995
"dj[335]";0.009064758;0.00906089642399907;0.00211592494811437;0.00344949989126758;0.00604849981400347;0.0110224787687514;0.0335962274335504
"dj[336]";0.0045713505;0.00385357894768003;0.00203694997605227;0.0024927499623859;0.00326899938819205;0.00496324952793767;0.0161754638438818
"dj[337]";0.14163845;0.0386973930635186;0.0847292498705145;0.113674991750385;0.1331;0.163224994257567;0.232812486930525
"dj[338]";0.228304;0.0259196544777148;0.188897499354592;0.2102;0.2249;0.2410249961109;0.288402499577506
"dj[339]";0.2502693;0.0231514183495482;0.208694997662636;0.2338;0.249;0.265324996467041;0.2979
"dj[340]";0.153068595;0.0278329856451106;0.112797498918917;0.133174992958628;0.1481;0.1681;0.221129920906625
"dj[341]";0.120635925;0.0168349004030367;0.0934769981210049;0.10887499138657;0.1186;0.1295;0.159907493148705
"dj[342]";0.049878165;0.0211880123682434;0.0213292494852828;0.0355449989448014;0.0457149997265668;0.0595549943348717;0.100207489074673
"dj[343]";0.0183811995;0.012611398452835;0.00393082484790422;0.0101349962975143;0.01543;0.0228574963102653;0.0510007497850097
"dj[344]";0.0068932055;0.00731379631378462;0.00126297499034532;0.0027594965985339;0.004521;0.00802774989490893;0.029501248968312
"dj[345]";0.1708331;0.0205762240191791;0.134297499092072;0.156374994003518;0.169049992605738;0.184724994925804;0.215304997737101
"dj[346]";0.2406841;0.0156255856419312;0.212394997703378;0.23;0.2401;0.250424996256862;0.2733
"dj[347]";0.263353;0.0278260378996471;0.214697499432173;0.2444;0.2618;0.2806;0.3232
"dj[348]";0.15167521;0.0416217911568622;0.1032;0.1234;0.1402;0.1664;0.266504998171635
"dj[349]";0.108533215;0.0125585107839397;0.0868269979769684;0.099807499906066;0.1077;0.1161;0.135812477617748
"dj[350]";0.052100525;0.0186839780960352;0.0240094997968482;0.0391099961633555;0.0495049977275022;0.0618524998484379;0.094394745344988
"dj[351]";0.053741165;0.0187544094903156;0.0294192496269164;0.042144999110074;0.05089;0.0611649993869711;0.0948052443387528
"dj[352]";0.03473102;0.0245477901531136;0.0140894996536863;0.0218174995702334;0.0278249995507637;0.0389999961551604;0.108504995512357
"dj[353]";0.22376775;0.0271947155016026;0.17729749931235;0.204549981661096;0.2211;0.239;0.2842
"dj[354]";0.31566865;0.0441084312692258;0.2517;0.282674996683079;0.3071;0.341224997252814;0.421817485857376
"dj[355]";0.2182495;0.0227107007314582;0.176897499310795;0.2019;0.217;0.2338;0.26360499815153
"dj[356]";0.18588981;0.0702620637760302;0.0925679695655481;0.131074992845787;0.170099970605524;0.229;0.3607
"dj[357]";0.21142502;0.0665598840322066;0.11809749896746;0.1627;0.200249993757803;0.2482;0.364709994656997
"dj[358]";0.120485285;0.0372969559412027;0.0661754940226128;0.094854999604632;0.114049989039894;0.1392;0.21140499769538
"dj[359]";0.079153495;0.0219553497062866;0.0465469962234498;0.0635024986711029;0.0752349985046853;0.0906424998965755;0.134219942104888
"dj[360]";0.025724053;0.00965639245395523;0.0132097499076943;0.019317499514605;0.0234249994663821;0.0294824920548589;0.0526354888227865
"dj[361]";0.067462595;0.0184772529385202;0.0422787492787963;0.0550474998296822;0.0636749998036906;0.075279982076471;0.117209983399064
"dj[362]";0.080996645;0.0176622336000248;0.0583182489752061;0.069604999461194;0.07762;0.0880349995740653;0.124912475669584
"dj[363]";0.11739041;0.0165107548387278;0.0872179991051693;0.1064;0.1162;0.1272;0.152
"dj[364]";0.042804055;0.0229049514058954;0.0217167404795599;0.0300749987528407;0.0361499986168741;0.0458299967279865;0.121461880932732
"dj[365]";0.100652205;0.0256451861247615;0.06453;0.0824974971584307;0.0959549998697306;0.1138;0.163202499253518
"dj[366]";0.028145153;0.0140505372631541;0.0079001733155556;0.0178374994743236;0.02573;0.0359324997391183;0.0626814590476939
"dj[367]";0.005066896;0.00497807093353376;0.00107794995472205;0.00191849980446683;0.00329699863512256;0.0062739961779367;0.0199752232710678
"dj[368]";0.002796009;0.00243010528903109;0.00103497498821714;0.00138874993247704;0.001992;0.003269;0.00919022489264945
"dj[369]";0.085323885;0.0228522097640978;0.0545077481870082;0.07065;0.08048;0.0935424830703523;0.14790249917633
"dj[370]";0.097881975;0.0325738499182799;0.0519217243347281;0.0739049994925461;0.092294989029741;0.116;0.178827417855593
"dj[371]";0.08886559;0.0175916245434849;0.0593387494862544;0.0764874998774256;0.086959999425023;0.0989949996212185;0.130404996265274
"dj[372]";0.0448279335;0.0269006867488147;0.0151282460408942;0.02571;0.0364299945100188;0.0574624724484387;0.1181
"dj[373]";0.054782095;0.0246892531959284;0.0236294997935794;0.0357924871572321;0.0494849997473982;0.06711;0.119904995938571
"dj[374]";0.0256328545;0.0138449692521192;0.00769498979630056;0.0159574994123792;0.0230849994585228;0.0319824926755894;0.0608607498198292
"dj[375]";0.01766881;0.0123754591448731;0.00351964931959568;0.00950849806656937;0.0147849923909348;0.0222024894516714;0.0506644922235733
"dj[376]";0.003253848;0.00292682011505472;0.001036;0.00147024942572727;0.00222149994373171;0.00377049513266116;0.01161
"dj[377]";0.22842095;0.0406898080154683;0.1732;0.200974995334467;0.2203;0.2459;0.339404998564199
"dj[378]";0.158359835;0.0469583164185345;0.0897797499864242;0.125274992514472;0.1514;0.1821;0.275217478336142
"dj[379]";0.0365249065;0.0198760584488597;0.00982479992056811;0.02208;0.0325749965464311;0.0465949991953077;0.0852822607927508
"dj[380]";0.03641017;0.0137610104489237;0.0185584976310021;0.0269474912971483;0.0332099984944294;0.041962499776604;0.0745904999346543
"dj[381]";0.2100997;0.0175530864902064;0.180197499323421;0.1978;0.209;0.221224995762871;0.247614982308105
"dj[382]";0.11250007;0.019852511004699;0.0811892498648673;0.0988274999051345;0.110149988651838;0.122424992344335;0.161507493216499
"dj[383]";0.062337365;0.0211911643032902;0.0275897499558158;0.0473024982158904;0.0600749997919268;0.0741524998735771;0.1103
"dj[384]";0.020124168;0.0122634664606543;0.00680077485472013;0.01207;0.0166899970041939;0.0240149984389092;0.0551124977911521
"dj[385]";0.2695889;0.0460019084884779;0.204082470674212;0.2371;0.262149995231737;0.2949;0.378417484237283
"dj[386]";0.127696635;0.0391125495371041;0.0807529881415731;0.1033;0.1192;0.1395;0.239207495418185
"dj[387]";0.012973484;0.0152483042516215;0.00127;0.00412724178731422;0.00864698328898581;0.0161199907024759;0.0502522480377611
"dj[388]";0.03365214;0.0094157651062815;0.0196989990088271;0.02727;0.0319449996087025;0.0381649990175959;0.0575417489629655
"dj[389]";0.1872556;0.0213435123960584;0.150997499192529;0.1729;0.1859;0.198924995287958;0.235412487074676
"dj[390]";0.096626965;0.0150989902176129;0.0695257449261222;0.0862399982603989;0.09537;0.106224991177162;0.1297
"dj[391]";0.084770015;0.026105023910858;0.0431539836751493;0.0654049994265909;0.0822449986321356;0.09936999396358;0.142
"dj[392]";0.008822883;0.00847466626094669;0.00159531937036328;0.00372924977368738;0.0064284956249499;0.011102499155849;0.0291439893316133
"dj[393]";0.09888894;0.0171635375662272;0.0749294999349279;0.08799;0.09653;0.1059;0.140809986176416
"dj[394]";0.110237425;0.0396644524279938;0.058529749979175;0.0794449995279357;0.1014;0.1329;0.206304997638444
"dj[395]";0.0305050855;0.0192034984474314;0.00562964364860093;0.017429991387557;0.0262249957101998;0.0385149990265218;0.0816761872716821
"dj[396]";0.006979785;0.00540195337622554;0.001421;0.00339099601416879;0.005394496083973;0.00882474871508657;0.0217907494970712
"dj[397]";0.2691391;0.0446753706818733;0.1966;0.236749984156045;0.264849995280347;0.2952;0.370107497037855
"dj[398]";0.036469542;0.0210754347871395;0.00983329902654582;0.0213424960447669;0.0322649965132495;0.0457224834025424;0.092546491113526
"dj[399]";0.08434802;0.0241618824010088;0.045862727561479;0.0675724931993975;0.0810149961426895;0.096657495248541;0.142202499143329
"dj[400]";0.0160855855;0.0100844687942956;0.00294647316761599;0.00859224990178961;0.01379;0.0212524995589446;0.0420669773815258
"dj[401]";0.177474255;0.0463014340343989;0.110297498894399;0.1457;0.169549992627543;0.199449981204577;0.291212489548643
"dj[402]";0.0155287645;0.013467803380581;0.00192716803751522;0.00661699795856605;0.0117699957519109;0.0200949981344829;0.0552302499779358
"dj[403]";0.276197015;0.116229940890545;0.0746087495914462;0.19284998054811;0.272;0.3544;0.505
"dj[404]";0.2997623;0.0593999050762839;0.2;0.258674996375294;0.2922;0.335524997206149;0.437902499721725
"dj[405]";0.50891385;0.0476607537382798;0.42228248584324;0.475574998028564;0.5061;0.539724998263111;0.608219987186366
"dj[406]";0.4630796;0.0572475105360162;0.367992497017761;0.4232;0.4576;0.496;0.593619986871485
"dj[407]";0.30721885;0.0516070150432898;0.2197;0.272274996556368;0.3021;0.33502499720198;0.425
"dj[408]";0.26444571;0.103312806771559;0.0860527380635804;0.189174995043398;0.2598;0.3288;0.485007497739323
"dj[409]";0.028706585;0.0231528828504988;0.00278742267488575;0.0121749722336076;0.0221349723288736;0.0387474456311124;0.0912437469977825
"dj[410]";0.099307715;0.0334494097800857;0.0469062441420298;0.0748774968691905;0.0955299994766042;0.119;0.173842298638062
"dj[411]";0.1743401;0.0302025955901176;0.124292491161537;0.152874993866201;0.1719;0.1917;0.2444
"dj[412]";0.090484365;0.0364660794283017;0.0376394998704382;0.0641174998537765;0.0848149963155101;0.109524991442914;0.177607493830762
"dj[413]";0.06535965;0.0262672739681597;0.0265992495873345;0.04687;0.0614899991868596;0.0789699981008651;0.1304
"dj[414]";0.080855368;0.035175532886717;0.0256797499525287;0.0565649674884135;0.0753099993360775;0.099;0.165424926606966
"dj[415]";0.8368491;0.201906890187885;0.533837356887979;0.6893;0.807;0.941699936303476;1.35404996403054
"dj[416]";0.7029283;0.163482890532491;0.480082487549233;0.577949993510801;0.663249998115341;0.802749995328946;1.0710998183736
"dj[417]";0.200495125;0.0592676998516665;0.1059;0.157874994060504;0.1944;0.2338;0.343114987226886
"dj[418]";0.17175344;0.0581067053193341;0.082852175442333;0.1303;0.164449809972526;0.2053;0.301129941866191
"dj[419]";0.133611271;0.0739175637229334;0.0181197499327156;0.0799324989442898;0.121549989716166;0.178074742370184;0.3056
"dj[420]";0.2413799;0.0511546731617273;0.172494997171754;0.2048;0.229249994547437;0.270124996529813;0.357114987727099
"dj[421]";0.018259957;0.0169277847503573;0.00161589987913469;0.00651999976989159;0.0130849990447076;0.0246149862999748;0.0646019987935531
"dj[422]";0.084416225;0.0201937519448016;0.05233;0.0703324988001706;0.0820099993903183;0.095502497546304;0.130509985087555
"dj[423]";0.22555335;0.0329895010930551;0.1689;0.202874995378168;0.2225;0.2456;0.299217480071213
"dj[424]";0.08784167;0.0155660906363785;0.0628659950290485;0.0761774998769267;0.0861599994196843;0.0977249996162963;0.121812475052005
"dj[425]";0.05812072;0.0146530256350602;0.0367897499668669;0.04896;0.05606;0.0650224998558265;0.0906427483743266
"dj[426]";0.032102565;0.00550777960605446;0.02293;0.0282674996683079;0.03147;0.0353424997347636;0.04454
"dj[427]";0.18731315;0.0395585721733444;0.125697499029921;0.1583;0.182249993141289;0.210524995547552;0.275612488957762
