""	"1985"	"1986"	"1987"	"1988"	"1989"	"1990"	"1991"	"1992"	"1993"	"1994"	"1995"	"1996"	"1997"	"1998"	"1999"	"2000"	"2001"	"2002"	"2003"	"2004"	"2005"	"2006"	"2007"	"2008"	"2009"	"2010"	"2011"	"2012"	"2013"	"2014"	"2015"	"2016"	"2017"	"2018"	"2019"	"2020"	"2021"
0	970	1181	4138	1290	1399	409	6288	3462	3827	2680	3043	6084	7181	7693	11868	11331	13617	14663	7253	3546	8653	2262	2883	4210	3089	10102	3997	12863	3951	9472	8029	11309	8752	4874	11001	5998	32360
0	1322	1763	3796	1033	1511	385	5455	4113	3690	4435	3912	8819	7076	6883	9044	10150	13712	17687	7853	3857	10251	2993	4397	5440	2961	7048	4538	15526	6840	7116	12228	10327	9869	5581	14624	9343	33074
0	1491	1523	3634	1457	1749	1092	5772	4534	3704	3221	2852	6943	8038	5504	8407	10585	10658	14109	7072	4743	9176	2978	3356	4886	3263	5933	3704	15061	4543	4729	7306	11481	6564	6201	11662	8292	29749
0	1618	1390	3052	1282	1266	617	5004	7484	3846	3669	2844	6219	7145	5602	10244	13569	13743	14873	7702	4487	8027	2157	2163	7306	2800	6520	4261	18007	4337	6949	6863	8373	7412	5435	14261	8389	22723
0	1258	1645	3937	1493	1926	627	5404	3799	4189	2930	3771	6203	7319	8088	8903	11852	12509	13855	6804	2842	8310	1172	2388	5655	2897	6241	3983	18531	4055	7336	9056	9560	6180	4819	13111	7391	19496
0	1399	1851	3334	1557	2025	790	7470	5198	3675	3162	2641	8284	7791	7643	9974	10261	13765	14515	7569	4165	10770	2467	3199	6232	2610	6568	5031	17033	3678	6479	6702	11357	8076	6575	12306	7072	30002
0	1097	1820	2968	1008	1597	466	5786	4854	3425	3057	3874	5943	8428	6123	9846	10006	13466	14841	7172	3582	7171	2404	3959	6198	2455	7798	3154	12436	4487	6518	7440	14024	7631	5869	13533	7242	26933
0	1124	1312	2996	1717	1464	550	6545	4845	4089	3724	2349	9129	8228	6591	9415	10752	10312	13762	8420	4400	10605	2796	2421	4987	2785	7912	3261	16975	4595	5263	9899	8383	6046	6678	17381	6428	40751
0	1650	1450	3775	1358	1433	700	6036	3402	6342	3767	4083	5949	8233	6404	9294	11093	13626	16793	7526	3514	10338	2526	2835	6115	3711	7128	5375	16365	4825	9306	7992	9327	6941	6150	12442	10815	28848
0	2080	1637	3098	1527	1427	673	5372	3761	3371	3224	2744	4991	9873	7538	9370	10888	12709	17619	7905	4208	9235	2393	2236	6088	4276	7586	5368	15442	4941	7382	11113	12757	7946	7679	19163	10717	40534
0	1362	1316	3365	1461	1449	407	5049	4021	2906	2621	2488	7702	7405	6142	7425	13343	11147	14517	7354	3694	8780	1398	2264	3509	3387	6379	5004	13786	5030	6294	7456	9337	7530	3838	13106	7157	23759
0	1256	1676	3489	1255	1496	487	6459	6093	3799	3963	3280	10345	7622	5380	9092	11956	12353	18398	7157	3575	10426	2411	2979	4998	3438	8402	4483	14760	4422	7983	10223	10623	5850	6064	17733	11019	30943
0	1560	1426	4250	1112	1702	660	7391	4888	5181	4336	3595	9631	7384	8865	8576	12642	13324	17788	8764	5101	13025	1944	3031	7712	2619	7843	3104	14645	5113	7403	15286	12454	9234	5798	17431	12605	33699
0	2316	1502	3503	1513	1597	681	6133	5236	3703	3700	3490	6353	8612	8151	9199	12600	12647	17460	9755	3425	9059	2861	4848	6038	4212	11641	6134	20041	4961	7348	8431	12508	9039	5715	17547	11647	36135
0	1504	1842	3521	1634	1848	744	7803	3365	4473	3848	2818	8371	7081	5627	9319	12279	11057	17626	8574	4670	9627	2722	2374	4870	3458	8977	3795	18163	6274	7164	9439	11048	6259	7870	14168	9819	30297
0	1330	1281	2969	1683	1122	893	5595	5153	4904	2416	4222	6778	8376	5360	9896	9836	9520	14587	6845	4456	9376	2451	1708	4297	3001	7013	3857	12666	6098	8651	7974	8939	7170	6115	14268	8134	28742
0	1687	1493	3703	1892	1501	755	6878	5656	3669	3786	3728	8962	8054	7468	10592	9721	11872	14056	7884	3233	8668	2607	1447	3943	1766	7922	3554	13171	5440	8358	6698	9354	6183	5817	12388	7955	29121
0	1183	1555	2628	1567	1647	1155	7847	3677	3422	3459	3886	7342	9580	7325	10651	12186	13728	18156	7518	3975	9377	3329	3841	4162	3546	9526	3376	18392	5418	6951	10190	10022	7064	4706	11337	6860	27223
0	1510	1521	3052	1289	1736	1091	4657	3373	4307	3344	3182	6243	8917	6691	9331	11138	13269	14419	7087	4034	11169	2611	2913	4623	3613	7244	4940	15344	9082	7894	8944	9555	5966	4751	12432	9258	29569
0	1739	1633	3201	1591	1998	871	5898	6479	3878	4068	2807	5648	8730	5852	11237	11557	11730	15235	6544	4099	9623	2754	2988	3592	3079	7169	3700	21139	4984	6965	8655	9205	6847	6429	15932	8809	26174
0	1202	1214	3384	1336	1643	880	5291	3461	3376	2932	2720	4651	6750	6199	9052	10766	13055	14101	6492	3641	7805	2115	2603	3856	3211	8565	5100	21444	4902	7619	8670	7656	7753	6880	14301	9252	32411
0	1693	1207	3089	1377	1747	590	5196	3526	5277	3546	3040	8573	9799	7240	8642	10906	13757	14597	7027	4062	9868	3450	2868	5061	3345	8804	4582	21943	4242	7105	7577	14486	9320	6467	17142	7942	30708
0	946	1060	3892	1576	1372	495	6193	3790	3450	3971	3393	6433	9378	6956	11041	10546	12578	17160	6775	4655	9171	1482	2031	4037	2997	5085	3967	15968	5127	6771	9498	11419	5486	4031	11015	5647	39028
0	1004	1805	3515	1486	2024	579	5451	3947	2975	4121	2780	8852	7049	6813	12656	12120	12662	17745	6515	3968	9603	2688	2307	6314	2661	7116	4853	11617	4002	6790	7442	7453	7868	4834	13030	7096	24578
0	1288	1364	3173	1795	1639	605	6827	4258	3352	2899	4107	6564	7544	6324	10225	10321	10837	14994	7249	3926	9527	1532	2538	3629	2285	8604	4749	15192	6215	7178	10094	9949	7811	4886	13325	7325	30159
0	1075	1244	3448	885	1708	823	4878	4142	4517	4432	3336	7884	9542	7297	11311	11223	10700	15387	7393	4061	10706	3239	1412	4304	3616	7689	4359	13165	3839	6418	8770	10324	6444	5730	16753	10173	35700
0	1099	1403	3549	1248	2432	606	4826	6218	3322	4758	5277	8870	8600	9520	10271	13692	13031	15137	7836	4349	10607	1883	3063	5133	2151	6975	5031	14848	5311	5829	5252	9810	6797	4554	12755	5515	19552
0	1662	2055	3221	1383	1164	945	7169	3877	3991	4387	3689	7183	9277	6615	10150	12883	15474	18716	6672	3950	7904	3041	2782	6042	4021	8970	6161	15764	4435	10557	8361	9200	8659	5009	14941	6493	28264
0	1244	1920	4009	1769	2045	781	6561	4326	5139	4060	4094	8833	7360	6524	8744	10862	12500	15305	6394	4962	9823	2502	2861	5376	2804	7060	4711	15703	4813	8863	8691	10611	5148	5168	15437	9102	27988
0	1106	1679	3531	1483	2200	515	6112	3472	3403	3741	2937	7380	5429	6443	10741	10435	12237	15609	5110	4692	9627	1866	2296	3396	2949	6013	3625	13561	3518	5131	6870	9159	4909	6272	13530	11041	25794
0	1162	1368	3978	1703	1164	561	4937	5696	3485	3969	2985	8312	8950	4890	10573	12433	11727	13961	5898	4513	8797	2007	3152	5385	4041	8180	5950	14721	5633	7026	8701	7415	6834	5589	16779	6861	26040
0	1853	1339	3303	1978	1853	500	6493	3853	4820	4930	4815	8840	8203	7409	10808	12572	16143	18051	7333	4049	10427	2401	3531	4261	2078	6074	4064	13933	4318	4991	6206	12131	5922	7340	12612	9565	30652
0	1396	1312	3554	1294	1490	464	4570	3950	3500	4157	2587	7344	8038	6377	9807	12381	12781	16407	6813	3105	9853	2141	3517	4909	2899	4734	4242	14986	4741	6985	8748	7552	7465	5441	12116	6676	25888
0	1070	1779	3600	1649	1886	414	6251	4837	3685	3684	3411	6354	7044	7262	8198	9757	13262	14048	6746	3788	8283	1897	2244	4093	1998	6959	4920	18222	5400	6790	6502	9297	6539	3759	12942	5838	27782
0	1462	1703	3444	1577	1464	666	6765	5099	3882	3915	3479	5520	8896	6817	9785	10738	13583	17069	6902	4334	8281	2327	3196	5029	2484	6312	3270	17573	5126	7090	7410	9468	6556	5878	14530	9570	23758
0	1484	2003	3294	1252	1710	610	6214	4901	3903	4407	4547	7326	6745	8687	9139	11232	10943	15490	7734	3887	10441	2997	2939	6027	2060	7821	6768	18368	4378	7677	7732	8884	6741	5497	15552	9007	27003
0	1764	1199	3829	1468	1758	657	5557	4361	4346	3652	3744	6049	7938	5741	8304	8922	13434	17417	7992	4511	10731	3276	2603	4261	2779	6335	7969	21442	4270	5801	9697	11074	7895	5316	13744	7596	34985
0	1319	1551	3734	1510	2351	591	5153	5229	3950	2670	3389	10136	9661	6517	7681	11079	13052	13644	7378	2770	10749	1227	3017	4426	2649	7179	5107	18467	7082	8271	8369	12118	7609	5429	16884	9984	32538
0	1243	1438	3174	1294	1615	931	4794	4141	4350	3792	3835	5260	7262	5660	9252	9926	9343	12321	6214	4606	7349	2511	3041	5175	1848	6466	4629	17866	4759	8063	7974	11977	9009	3756	12237	7534	30183
0	973	1265	3416	1557	1198	496	6025	5430	4228	3353	2852	8677	9879	7126	9823	10732	11728	17992	7710	3672	10361	2512	2948	4384	2722	6110	4288	18346	5741	6823	7793	11833	7634	6679	15079	9130	27202
0	1102	1254	2947	1576	1411	678	5317	3855	5290	2562	4067	6802	7150	6140	9349	10508	13054	15651	7928	3255	10129	2490	2627	6125	1919	6222	4087	18130	3728	5855	5587	10203	7263	5613	13510	6429	26520
0	1392	1531	3536	1919	1738	631	5865	3498	4045	3189	3367	6605	9531	8332	10290	11595	11474	15332	5814	3781	8916	3168	2331	7468	2870	4739	5267	13780	3921	6130	7987	8106	6903	4971	13325	7043	23083
0	1264	1650	3431	1238	1474	706	5521	2601	4630	2443	4579	6902	7969	7259	9692	11495	16089	17288	7127	3601	8784	2415	2064	4375	2561	7810	6202	20854	4660	6523	8637	8128	10517	6363	14097	8274	24727
0	1080	1950	3550	1745	1672	466	6621	4925	3745	3364	3552	7170	7848	5706	8475	9015	11968	16204	8611	4329	9239	2353	2939	5804	3862	6785	5240	17436	5014	7309	8857	9689	7188	6395	14015	8978	31280
0	1485	1292	2982	1435	1412	1336	6626	5830	3429	3181	3803	6377	8716	7005	9405	12759	13119	21903	7039	4268	9608	1835	3101	5143	1678	5859	3616	14655	4721	6218	8940	9987	7737	4505	11417	10028	30667
0	1696	1780	3379	1376	1798	751	7557	6925	4586	5021	2968	7718	8180	7785	11227	11418	9958	14727	7337	3325	11396	2052	2817	4354	2614	7088	3466	14109	4287	5552	7878	8623	8200	4968	13046	7547	29893
0	1405	1795	2769	1310	1173	696	5795	3432	4716	3834	3430	6887	10269	8640	8873	9803	12612	15525	7264	3294	8110	1495	2095	4117	2584	6774	4811	15547	6308	6397	5991	11612	8124	4808	15368	6766	32996
0	1502	1837	3886	1508	1566	504	5298	3786	4301	3000	2929	5815	8706	6289	9989	9622	12939	20397	8353	3363	9289	3053	1746	3558	3424	8666	6627	14840	5126	4812	8120	9780	9460	4381	13236	7762	30834
0	1278	1559	3325	1270	1525	833	3943	3485	4418	4454	3152	6247	6968	5677	9753	12042	13777	15801	8437	3729	8864	2192	2686	4356	2308	6830	4911	13043	3721	6227	9974	11161	10272	5142	12202	8080	33352
0	1227	1163	3403	1658	1240	500	5726	4020	3580	2778	3159	7311	7020	7415	9510	9978	12462	17317	6105	4047	10001	2137	2836	4045	2727	7519	5579	18167	2581	8215	8063	10116	7678	5761	15014	8069	27306
0	1407	1521	3773	1696	1914	697	6235	4193	3457	4202	2302	7104	7022	7548	10015	10484	11863	18625	7285	5513	10443	2453	4094	5295	2547	6493	3720	14083	4586	7137	7359	8755	5717	6104	17314	9011	29987
0	955	1193	3240	1491	1600	589	6071	5816	3718	2924	4363	11188	7594	8443	11059	11613	10775	15803	6787	3272	9499	1813	2466	4275	4934	7199	5577	17930	5293	6989	8723	14011	7982	6194	12642	12444	35776
0	1749	1876	3042	1652	1265	788	6110	4281	4267	3013	4051	6927	7323	7175	10536	10362	11082	15288	7541	4147	9866	2297	2183	6229	2217	6649	4669	15313	2572	6423	8491	10706	9380	6182	12869	8622	27304
0	1485	1189	3237	1561	1730	654	5890	4893	3198	4135	3421	7041	8742	6639	10401	11977	10368	15305	8687	4467	9514	2051	1892	4894	1989	8350	5330	18069	4462	7593	6911	11433	6879	5550	13707	9833	24958
0	1365	1057	3360	1379	1645	605	6507	4397	4142	3168	3294	7076	8544	7690	8922	12107	11775	13872	7582	4796	10680	2721	3715	5071	3535	8797	5936	16856	4059	8216	9612	11692	8845	5366	18027	9336	31827
0	1234	1672	3902	1371	1484	808	5919	4725	3389	3128	4571	6043	7244	6311	9807	11725	11687	18869	9075	4693	8294	1687	2208	4194	2344	8608	5165	15132	5278	6249	8627	11509	8127	5217	15947	7564	34623
0	1286	1281	3733	1475	886	801	6100	4238	3665	2983	3158	6588	7418	5704	9399	8820	10932	13125	6742	3845	9416	1815	2889	4840	2341	6585	4493	14488	5769	7491	7332	11046	6190	5324	12944	4419	22798
0	1229	1115	3732	1360	1508	634	6238	5603	3887	2730	4742	8077	8637	6605	8500	8348	12390	16950	6066	4054	8307	2483	2018	5371	2336	6205	4835	14614	5116	5489	8343	10818	6674	5348	12559	6828	22208
0	1351	1788	3390	1363	1353	545	4659	3401	3396	3504	2666	6648	7525	6603	10106	10125	12138	15409	5968	4417	9813	3179	4499	5162	2219	8538	3645	17884	3792	6400	10460	10464	8333	5483	13649	6525	29319
0	1383	1502	3405	1274	1713	523	5921	3026	3909	4878	3296	7285	7737	8141	9870	11088	11417	16292	6774	4730	8771	2351	3006	4200	2435	8312	5456	14245	4992	6308	5361	9671	7791	4588	14788	8123	24832
0	1462	1345	3704	1608	1406	557	5304	5899	3719	3061	2943	6106	8556	7164	10307	12518	13188	14642	7545	3393	10585	1900	2382	5251	3778	10970	4631	16104	4637	8621	8062	13057	7827	6512	14462	6565	33372
0	1348	1297	2933	1351	1704	553	4723	3663	3491	2452	3058	7084	6251	6927	7518	9884	12311	15718	6796	3246	7602	1725	2868	3708	1983	6971	3735	13270	4890	5937	8424	7503	4338	7072	11144	6041	22170
0	1296	1139	3412	1703	1582	613	6222	4205	3611	2868	4278	7707	8468	8013	9483	13053	11180	13922	7142	3764	9125	1949	2085	4077	2566	6973	5538	16303	4602	9275	9521	13437	6683	4914	15657	7087	21723
0	1155	1720	2906	1690	1199	813	6482	5936	4339	3654	2945	7427	7502	8243	8980	9381	11384	15076	7571	4250	9599	2111	3909	5959	2372	8578	5931	18797	5815	6320	7720	11834	6719	7365	14180	10449	27754
0	1070	1810	3767	1826	1623	644	6157	3509	4195	2500	3365	7422	8167	6550	9733	10321	13015	15086	6085	4385	9517	1691	2786	3525	2215	7047	4586	12489	4053	5164	6966	10525	6838	4275	17119	5906	29170
0	1184	1827	3394	1676	1669	653	6444	4678	4520	3393	2825	5946	7819	6835	9397	11865	12473	14988	7553	4017	8104	1980	2585	4604	2496	9740	5454	18635	4961	6475	7561	11080	6117	6374	13596	8595	28701
0	998	1249	4001	1675	1635	1009	5907	3803	3496	3057	3139	8765	7446	7694	8543	11266	11993	16101	6353	3409	8861	2855	3297	4645	1998	8404	4250	18017	5510	6079	10202	10048	7212	5017	11418	7854	32109
0	1755	1107	3451	1553	1885	480	6248	6185	4479	4084	3333	6862	8923	7110	9898	10815	12882	18498	6261	3655	9366	2065	1686	6771	2073	9147	4024	18469	5256	6035	8093	11987	6773	4963	15939	8838	29536
0	1025	1882	3467	1656	1905	919	5862	4019	4842	3871	2653	7401	7183	5374	11003	11037	15632	17047	6433	3862	10303	1737	2374	4698	2231	7032	5590	20288	3210	6252	7855	7724	6392	5260	15523	10504	20294
0	1286	1381	3473	1641	2092	526	6014	4442	4183	4884	3286	8312	8184	6526	13490	11413	12665	15952	7083	3635	10086	2191	2991	5064	2889	5399	6073	13275	3777	5349	8281	9405	6991	4091	13535	8455	31794
0	1127	1263	2970	1189	2051	801	6088	4098	3539	2884	2474	5770	8060	6383	9104	10960	11036	13381	7055	4067	9081	2550	3826	5828	2786	4845	4959	16449	3810	6324	7939	10147	8346	6133	17528	7869	27473
0	1297	1623	2853	1338	1788	669	5793	4862	4127	3677	3559	7115	9489	6819	8933	10251	11419	16820	8199	4103	9477	3370	3094	3507	1831	6449	4276	15212	5292	4784	7788	9024	8718	5177	14288	10544	27616
0	1349	2019	3556	1760	1389	711	6549	5340	3531	2727	3452	6074	7551	6595	10738	12417	12410	16064	6560	4496	9482	2306	2051	4051	2138	5728	3941	14770	4946	7544	8898	8849	5747	5704	13565	8201	23385
0	1099	1795	2930	1511	1688	560	6072	5403	3357	4367	4258	6769	11280	7135	8832	12550	12304	16711	7994	4405	10358	2265	2989	5325	2692	5662	5386	17480	3139	6122	7722	11828	6596	6068	16202	8117	28366
0	1266	1648	3659	1489	1559	614	6121	5213	5221	2956	2191	6275	8482	6067	9088	11786	12867	15565	6328	4056	9913	2353	3521	4110	2262	7065	5516	14619	5123	6073	10886	8992	5323	4732	16352	8006	29979
0	1680	1375	3027	1736	1701	736	6069	3445	4267	4997	3623	6186	6481	7582	10165	11241	11805	14576	7163	4240	9318	2714	3765	5599	1897	6919	5467	17093	4104	8025	9470	10274	7325	5545	14716	8043	32892
0	1095	1328	3810	1549	1532	696	6268	3566	4354	3969	3823	7008	7267	6844	10691	10315	11823	18290	7149	3020	10526	2656	2788	6304	2323	7046	3998	15269	4019	6239	7714	10421	7071	5028	16007	5576	32079
0	1319	1472	3456	1314	1175	299	5099	3778	2556	3724	4316	6115	7644	6482	12072	9631	13155	15679	8300	4533	8270	2490	2456	4739	2818	7716	4703	16449	5491	6588	6100	8039	5734	4335	12418	7974	27419
0	1752	1266	4659	1718	1871	685	5585	4786	4433	3631	3665	9346	8797	7673	8304	12269	11270	13787	7631	3465	9274	2156	2779	5515	3218	8192	4686	15779	5894	7074	9542	8453	7524	4707	16636	8793	27877
0	1322	993	3179	1046	1342	723	4549	2637	3632	2606	2955	5012	6655	4988	9511	10685	10071	10618	5835	3879	7712	2937	3721	4839	1506	10237	6554	15401	4644	7797	6841	9557	7342	4857	10814	7446	26028
0	1072	1284	3325	1202	1258	630	5645	2907	4094	3219	2830	6697	6268	7508	9933	9870	10830	15648	6815	3680	9152	2255	2327	3808	2324	6013	3766	13396	4035	7167	7150	9755	6330	3887	10825	8148	23478
0	1107	1589	3295	1057	1554	660	6751	4756	4770	3847	3724	5689	7964	7025	9202	10601	14468	16493	6342	4088	9473	2586	2794	5448	2819	7427	5947	18255	5064	7050	8536	11769	8967	6506	12821	10231	32900
0	919	1392	4131	1445	2135	823	6257	4927	3860	3919	3909	6734	8609	7401	11139	12147	12995	18026	7511	4267	9425	2285	3225	5043	3929	6348	6426	14557	4664	7614	10730	10512	6843	5139	15397	7917	27044
0	1447	1517	3175	1117	1241	867	5040	5355	3549	2721	3067	6953	7290	6630	10657	10581	14089	16231	6507	3648	8581	1829	3478	5005	2249	9003	3712	14266	4616	8597	7461	10147	4399	5079	12700	6889	22566
0	1262	1418	3748	991	1589	595	5284	4222	3053	2980	3310	7408	8284	6012	8747	11677	12035	14769	6263	5203	11160	2074	3200	3825	2906	7311	5169	17895	4718	6688	8753	12498	6744	5989	18987	8886	28005
0	1271	1915	3106	1533	1952	544	4644	4157	4715	3664	4047	6714	8465	6159	13823	10974	13189	14754	6848	4816	9526	2220	4980	6158	2941	7713	4297	20320	5832	8540	7599	11495	5721	6745	14824	11805	27397
0	1051	1520	3795	1307	1597	671	6044	3534	4984	2597	3734	6774	8140	6110	11523	11126	10919	13627	7971	4261	8626	2562	2205	5790	2957	6643	4273	16235	5780	8238	11137	9723	6195	5771	13436	10559	31967
0	1412	1292	3743	1873	1790	921	7159	5275	4247	3287	4919	5383	10060	8996	10660	13652	13422	15599	7932	3896	7187	2714	2095	4254	2515	7110	4851	15542	3254	8259	7528	12846	6332	6008	12969	10232	25382
0	1153	1435	4077	1079	1200	732	5578	4343	3413	3278	2563	5861	7641	5849	8600	9717	11595	15790	6461	3263	8208	1979	2782	7153	2527	7008	4671	10932	3287	5597	7758	10771	7210	5059	10215	8359	27166
0	1019	1573	3748	1548	1865	828	5845	3708	3094	1911	3207	7637	8274	6183	9856	10840	11942	19353	7535	5150	6845	3014	1137	4156	2171	6825	5075	17458	4956	6350	7874	11649	5591	5412	14237	9067	34773
0	982	1091	3910	1674	1841	460	5769	2521	3923	3329	2524	6893	7704	5397	12161	10204	11544	15495	7546	3246	9271	2327	2514	4263	1996	6584	3396	14111	4678	8984	7642	10737	6649	5119	12595	7574	31177
0	1809	1412	4127	1381	1646	884	5624	5519	3320	4393	2887	6283	7087	7445	10488	12306	13837	18122	7915	4108	9265	2398	3405	5214	2789	6554	4298	12723	5247	6034	5678	12788	6330	5671	17570	6949	26286
0	1142	1316	3391	1785	1869	450	6068	4906	3072	3370	2934	9151	8123	6715	8959	12253	11314	15064	7164	3501	7874	2670	2899	3827	2244	5739	5491	14169	3895	5859	6422	10442	7760	4300	10123	6696	26684
0	1147	1302	3768	1017	1395	785	5492	2606	4796	3824	2981	6543	7085	6781	8630	10394	12435	14259	6957	3664	8439	3201	2912	3953	2407	7383	5049	17616	3845	9105	9350	9510	7797	5850	11563	7202	24651
0	1179	1291	3544	1417	1866	425	5437	5517	3694	2851	3519	9443	6426	6062	8870	12342	13427	15096	6348	4462	8026	2520	2607	6295	2349	8707	3981	12844	5559	5682	6102	12293	8211	4391	16590	7689	24222
0	1498	1335	3299	1131	1513	505	5009	3615	3518	3612	2668	8609	6549	6153	9522	11637	14151	14881	6072	3037	8929	2753	4032	5615	3134	7699	4920	15702	4746	6359	9125	9454	6296	5732	12374	7980	30782
0	1484	1485	3424	2064	2305	759	5212	4657	4075	2945	3372	8737	5883	6632	10296	10755	13312	20327	7124	3895	9780	2169	3194	4466	3078	6457	5019	15729	7429	7341	7318	10548	7493	7808	15882	10347	38313
0	1125	1184	3626	1309	1672	717	7462	3223	3919	3475	2886	8801	8641	8063	10979	10764	11833	16377	7678	4132	10730	2185	2950	5391	2279	8459	4655	15316	5791	6267	7386	6883	8320	6222	15342	10633	25037
0	1244	1389	3591	1339	1446	505	6050	4023	3955	3407	3322	5458	7309	7777	10360	12044	13103	14472	8112	3691	11576	2989	3084	5656	2956	8936	4962	13867	6406	6580	6992	12468	7550	7449	15833	9490	30487
0	1714	1418	3706	1184	1797	572	8589	4425	3200	3722	3510	8634	8236	5708	9479	11007	12845	18235	8714	3940	9431	1886	3078	5033	2148	7534	4617	12408	3945	9350	9678	10086	7541	7238	14852	6860	27087
0	1562	1477	3513	1266	1299	672	5063	2909	5077	3607	3037	5603	8166	6978	10391	11031	11194	17177	8621	4108	8378	2282	2803	4203	3733	8709	6476	13771	4466	6545	9576	11462	7971	5794	14529	7192	35537
0	1162	1415	3797	1143	1507	820	6878	4835	3871	3258	2647	6454	8221	6384	10098	12746	11689	18385	7828	3839	8731	2562	2116	4041	1997	8439	5361	15697	3177	6314	8780	11684	8653	5503	14263	8645	27402
0	1404	1660	3610	1175	1301	556	6098	4316	4089	2538	3329	5542	6609	6886	9938	9596	14255	18609	7371	3562	8820	2333	2129	5404	2446	6499	4643	12300	3438	8124	9749	9896	7461	5057	15155	7156	24538
0	1209	1524	3347	1388	1504	764	7094	4612	4127	2914	3771	5130	6369	6619	7468	10398	13151	17433	7533	5088	8186	1423	2982	4464	3025	8745	5377	17480	4253	7137	8187	11318	7047	5154	14518	8573	27112
0	1371	1209	3974	1127	1283	580	4737	3438	3460	2563	3142	6928	7541	7298	10545	9193	11604	17181	6998	3265	8486	2586	2219	4167	2808	6794	4894	11910	3655	5580	7528	10289	6778	4720	12282	6733	26201
0	1264	1879	3084	1828	1189	494	5483	3604	3859	4088	3399	9778	7912	8051	8710	11469	13163	19041	6982	3738	10234	2362	2658	6681	2953	10345	4565	23503	5126	9564	9261	9045	7738	5346	19674	7322	33576
0	953	1009	3363	1441	1612	651	5191	4480	3299	3028	3580	6348	7295	6475	8237	10980	11667	16617	7632	3709	7619	1811	3079	6345	3217	6874	4908	15076	4287	7644	11089	9321	7914	5809	12511	7626	19725
0	1698	2382	3419	1972	2387	634	6376	5509	4417	3670	3175	6679	8552	5687	9810	11453	12061	15925	8034	3439	10626	2858	2737	3830	3118	7573	3926	17567	4906	8470	9049	12316	7525	5114	15206	8456	35006
0	1425	1773	3592	1361	1554	754	6550	4617	3886	3822	2411	7083	7415	6947	10049	10573	13096	13630	7281	3938	9197	2524	3647	5864	3246	6621	4205	13772	4907	6332	8636	9664	6618	7156	17463	5660	27159
0	1079	1699	3712	1583	1309	582	6436	4313	4299	3401	3128	9101	8915	5510	9707	11156	11822	18242	7508	3480	9072	2767	2639	6072	3000	7300	4365	13905	5995	5697	8491	11028	10896	6012	15241	9167	29894
0	1016	1328	3043	1000	1600	771	5617	4891	2887	3870	3313	6657	7758	7128	9063	7961	13880	15764	5836	3591	9584	2087	5081	4363	3012	7188	3709	17083	4390	6911	6990	11276	5907	5528	17248	8207	27678
0	1068	1214	3739	1508	1639	451	5485	3408	4156	3108	3440	7593	7830	7633	11938	11329	12673	14654	8082	5193	9520	2802	2848	4782	3537	5991	4359	19248	3765	7473	10501	9583	7465	5271	16852	6586	27881
0	1468	1575	3544	1644	1831	643	4866	4780	4227	3155	3342	8621	7884	6075	9989	9458	10999	16301	6253	4077	8748	2718	2072	5241	2818	6856	5699	16348	4991	6237	7308	9488	10767	7176	12942	7691	31090
0	1504	1268	3528	1073	1641	745	4607	4336	4099	2027	2513	6099	6525	6496	12085	9828	10293	15012	5970	3418	8198	2795	2477	4892	2540	7413	4420	17785	4341	7415	8001	10844	4602	4559	13825	8330	24757
0	1084	1459	3312	1254	1747	614	5482	5623	2810	3251	3429	7111	7941	7204	11549	10213	13042	15333	7377	3520	9068	2700	2969	5793	2508	6688	6121	11033	5368	6671	8658	9260	8429	4326	10923	7228	26713
0	1340	1172	3143	1735	1570	533	5972	4343	3323	2640	3316	7235	6454	6112	8436	10923	13765	13781	7237	4412	10145	1969	2369	3954	2228	6924	4109	14907	4686	5099	7588	7424	5381	4775	11084	7226	26659
0	1535	1711	4089	1834	1757	581	6040	3850	4065	3402	2218	6723	8725	6641	10401	12362	12390	18472	7704	4865	9725	2948	3013	7670	2486	6825	5457	13603	4757	8247	8126	9725	7361	6240	16167	8027	24872
0	1073	1669	3707	1378	1683	551	6139	5401	3589	4088	3224	7338	8580	7365	8258	12404	11187	15715	7661	5080	9665	2252	2186	4473	2748	7672	4763	12941	4834	6347	6839	11786	8443	4269	14759	7638	35435
0	1053	908	3287	1244	1243	835	7107	6038	3449	3826	2914	7587	8194	5596	9000	10308	12553	12424	7743	3605	10068	2078	2754	4390	2909	7144	3951	18051	5777	6886	8153	10966	7443	5910	13365	6182	24797
0	1547	1400	3423	1410	1315	583	5949	3373	4110	3389	3295	6538	8700	5536	8869	12507	11414	15576	6253	3748	9127	2305	2534	4601	2237	5324	3235	11617	3599	4926	6927	6234	5404	4078	11190	5966	27111
0	1352	1743	4342	1240	1836	502	6004	3591	4236	3873	3428	6897	7117	6568	6911	13763	12627	16142	6957	3823	8928	2094	2730	3482	3559	9563	3919	18160	4478	7614	7270	11728	7312	5341	14413	8789	32095
0	1473	1711	3034	1573	1720	741	5265	4770	4165	3986	2694	8794	7237	5761	9823	9356	12860	12698	9854	3779	10309	2350	3856	5978	3116	11521	4875	17820	5005	5868	6988	7190	8732	5039	15612	8950	30127
0	998	1365	3335	1571	1440	561	6082	5299	4011	4229	2592	6398	8694	6820	12399	12810	13087	16310	7359	4045	8149	2185	3231	7042	2185	6972	4784	16224	3752	5783	7273	9918	6181	6508	12983	6975	28384
