"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"jnat_ns_riff[6,3]","920.28","186.155","581.975","791.75","908","1039","1316","1.001","3200"
"jnat_ns_riff[7,3]","388.011","113.222","204","309","374","453","640.025","1.009","190"
"jnat_ns_riff[8,3]","1039.19","190.967","694","898","1025","1170","1435","1.006","380"
"jnat_ns_riff[8,4]","2293.184","464.409","1463","1972","2254","2579","3287.075","1.007","320"
"jnat_ns_riff[8,5]","403.834","147.168","163.975","303","391","492","722.025","1.033","51"
"jnat_ns_riff[9,3]","815.056","210.701","470","664","795","936","1290.075","1.021","240"
"jnat_ns_riff[9,4]","2062.917","485.582","1241.975","1723.75","2022","2363","3147","1.006","290"
"jnat_ns_riff[9,5]","151.624","61.148","56","107","144","188","290.025","1.009","240"
"jnat_ns_riff[10,3]","659.331","162.23","389.975","540","636","765","1010.05","1.01","170"
"jnat_ns_riff[10,4]","1417.424","341.882","797","1177","1393","1640.25","2168","1.012","130"
"jnat_ns_riff[10,5]","501.119","161.277","248","384","481","594","879","1.001","2600"
"jnat_ns_riff[11,3]","580.384","143.654","353","480","564","655","945.075","1.002","4000"
"jnat_ns_riff[11,4]","1385.704","321.235","823.975","1156.75","1368","1590","2081.175","1.019","85"
"jnat_ns_riff[11,5]","342.841","108.333","166.975","265","336","408","586.025","1.002","2100"
"jnat_ns_riff[12,3]","564.309","136.075","350","464","549","646","875.025","1.005","790"
"jnat_ns_riff[12,4]","1273.301","300.738","714.95","1064","1257","1463","1914.175","1.001","4000"
"jnat_ns_riff[12,5]","325.823","111.692","143","246.75","310","393","580","1.005","340"
"jnat_ns_riff[13,3]","1002.994","252.43","592","823.75","972.5","1150","1564","1.003","560"
"jnat_ns_riff[13,4]","2717.1","626.751","1620.95","2278.75","2682","3116.25","4037.075","1.005","380"
"jnat_ns_riff[13,5]","617.342","200.738","286.975","481.75","594","734","1074.05","1.003","680"
"jnat_ns_riff[14,3]","1196.414","239.499","785","1024","1181","1346.25","1716","1.005","590"
"jnat_ns_riff[14,4]","2873.864","572.758","1885.975","2468","2841.5","3221.25","4231.125","1.007","900"
"jnat_ns_riff[14,5]","703.438","200.125","359","562","684.5","832.25","1144.025","1.001","2600"
"jnat_ns_riff[15,3]","1011.21","256.269","633","832","960","1145.25","1675.025","1.001","4000"
"jnat_ns_riff[15,4]","2979.915","580.329","1924.95","2575","2936","3372.25","4167.025","1.004","720"
"jnat_ns_riff[15,5]","521.74","160.397","256","415","505","603","872.025","1.003","1400"
"jnat_ns_riff[16,3]","1624.318","286.88","1085.975","1431","1613","1807","2215.025","1.006","350"
"jnat_ns_riff[16,4]","4178.42","700.121","2857.95","3697.75","4162","4639","5614.15","1.003","2100"
"jnat_ns_riff[16,5]","699.933","212.077","362.95","553","676","815","1207.075","1.003","1300"
"jnat_ns_riff[17,3]","1880.835","328.423","1300.9","1645","1856.5","2084","2592.15","1.008","3100"
"jnat_ns_riff[17,4]","4513.37","682.346","3299.975","4021","4484","4950.5","5941.3","1.002","1200"
"jnat_ns_riff[17,5]","864.927","225.611","479","715","839","991","1368","1.007","250"
"jnat_ns_riff[18,3]","1590.067","328.88","1016.975","1348","1562","1809.5","2272.075","1.064","33"
"jnat_ns_riff[18,4]","5728.083","939.927","4106.975","5040","5652","6328.25","7703.1","1.014","120"
"jnat_ns_riff[18,5]","967.295","247.936","526","788","954","1128.25","1484","1.009","280"
"jnat_ns_riff[19,3]","2575.654","395.725","1852.975","2290","2573","2840","3378.025","1.015","660"
"jnat_ns_riff[19,4]","7562.083","1176.228","5448.85","6734.75","7514.5","8324","9992.025","1.158","14"
"jnat_ns_riff[19,5]","337.257","155.415","124.975","225","303","419","738.025","1.017","92"
"jnat_ns_riff[20,3]","996.024","171.028","698.975","876","984","1103","1374","1.051","35"
"jnat_ns_riff[20,4]","2963.996","481.279","2068.925","2630","2937.5","3266","3960","1.006","1300"
"jnat_ns_riff[20,5]","752.227","177.911","452.975","626","736","855.25","1156.05","1.011","140"
"jnat_ns_riff[21,3]","603.99","116.727","395","520","601","680","855.025","1.001","4000"
"jnat_ns_riff[21,4]","1720.457","361.342","1064.975","1469","1711","1942.25","2495.05","1.006","280"
"jnat_ns_riff[21,5]","505.174","139.839","260","406","493","589","812.05","1.001","4000"
"jnat_ns_riff[22,3]","1169.957","219.351","794.975","1011","1151","1311","1649","1.045","61"
"jnat_ns_riff[22,4]","4243.217","599.114","3114.925","3836","4213","4642.25","5446.15","1.007","250"
"jnat_ns_riff[22,5]","406.481","124.553","189","322","395","480","683.025","1.004","4000"
"jnat_ns_riff[23,3]","532.517","179.261","279","413","500","614","1049.05","1.028","280"
"jnat_ns_riff[23,4]","1185.205","291.054","696.95","983","1159","1359","1845.175","1.026","64"
"jnat_ns_riff[23,5]","228.827","95.155","87","156","214","287","447.05","1.014","110"
"jnat_ns_riff[24,3]","688.991","197.371","381","549","666","799.25","1133.025","1.002","960"
"jnat_ns_riff[24,4]","1324.61","306.381","799","1105.75","1306","1522.25","1968.05","1.017","140"
"jnat_ns_riff[24,5]","400.514","151.373","172","291","378","489","761","1.019","86"
"jnat_ns_riff[25,3]","994.893","266.557","540.975","807.75","958","1160","1576.025","1.004","480"
"jnat_ns_riff[25,4]","1984.637","425.799","1249.875","1684.75","1947","2263","2855.05","1.007","240"
"jnat_ns_riff[25,5]","1023.936","363.763","455.975","755","974","1247","1855.025","1.048","38"
"jnat_ns_riff[26,3]","641.258","179.445","324","512","636","753","1019","1.005","320"
"jnat_ns_riff[26,4]","1299.484","300.982","773.95","1077","1273","1499.25","1935","1.014","240"
"jnat_ns_riff[26,5]","246.119","109.399","83.975","167","229","308","498","1.003","700"
"jnat_ns_riff[27,3]","1416.492","343.981","821","1164","1383","1661","2123","1.007","540"
"jnat_ns_riff[27,4]","4072.603","798.389","2743.975","3492","3987","4549.25","5876.15","1.028","79"
"jnat_ns_riff[27,5]","391.037","153.906","140","282","370","483","741","1.002","1300"
"jnat_ns_riff[28,3]","1003.63","306.531","551","790","943","1151","1735.025","1.002","1300"
"jnat_ns_riff[28,4]","1907.072","436.146","1185.95","1590","1857","2182","2884.05","1.002","2000"
"jnat_ns_riff[28,5]","877.498","296.745","393.975","669","839","1055.25","1561.025","1.008","220"
"jnat_ns_riff[29,3]","2276.644","479.856","1458","1936.75","2227.5","2557","3363.025","1.082","25"
"jnat_ns_riff[29,4]","7410.883","1343.078","4811.499","6570.5","7368","8192","10180.749","1.006","290"
"jnat_ns_riff[29,5]","2513.912","755.934","1293.975","1932.75","2417","3030.25","4088.25","1.088","23"
"jnat_ns_riff[30,3]","980.44","249.799","537.975","805","958","1143","1511.025","1.058","32"
"jnat_ns_riff[30,4]","1912.272","427.657","1158.95","1609","1886","2176.25","2865.05","1.028","77"
"jnat_ns_riff[30,5]","719.332","264.358","283.975","535","694","875","1339.05","1.01","700"
"jnat_ns_riff[31,3]","1352.052","406.123","735.975","1071","1291.5","1557","2384.05","1.015","160"
"jnat_ns_riff[31,4]","3209.334","602.616","2129.95","2791","3180","3611","4458.1","1.001","3900"
"jnat_ns_riff[31,5]","855.652","294.766","377.975","634","822.5","1038","1530","1.081","24"
"jnat_ns_riff[32,3]","1677.426","401.682","1016.975","1372","1638","1956","2501.025","1.01","4000"
"jnat_ns_riff[32,4]","3569.812","778.446","2286.975","3023","3486.5","3993.5","5369.025","1.025","73"
"jnat_ns_riff[32,5]","1157.267","394.7","534","879","1111","1394.25","2076.1","1.026","830"
"jnat_ns_riff[33,3]","1912.309","430.081","1223","1614","1867","2155","2901.225","1.068","29"
"jnat_ns_riff[33,4]","5097.898","988.606","3374.975","4428.75","5019.5","5667","7342","1.05","36"
"jnat_ns_riff[33,5]","887.205","294.615","424","681","839","1057.25","1568.05","1.025","70"
"jnat_ns_riff[34,3]","1333.107","304.384","815","1116.75","1304.5","1517","1998.05","1.009","660"
"jnat_ns_riff[34,4]","3575.839","739.601","2248.95","3048","3523.5","4063","5174.1","1.001","4000"
"jnat_ns_riff[34,5]","760.438","248.76","352.975","582","729","907.25","1324","1.01","4000"
"jnat_ns_riff[35,3]","1152.05","316.97","638.975","913","1113","1354.25","1859.025","1.011","460"
"jnat_ns_riff[35,4]","2464.845","590.91","1456.95","2069.5","2410","2784.25","3815.05","1.012","190"
"jnat_ns_riff[35,5]","793.139","274.615","367","589","755","952","1454.175","1.002","3000"
"jnat_ns_riff[36,3]","2433.047","544.515","1580.975","2025","2384.5","2753.25","3655.075","1.002","1900"
"jnat_ns_riff[36,4]","7202.652","1567.16","4629.925","6048","7012.5","8174.25","10720","1.027","69"
"jnat_ns_riff[36,5]","1111.078","333.536","532","864","1080","1334","1819.05","1.026","120"
"jnat_ns_riff[37,3]","1474.564","345.963","813.975","1246.75","1469","1689","2201","1.023","98"
"jnat_ns_riff[37,4]","4514.78","948.546","2897.95","3797.75","4435.5","5162","6484.05","1.066","29"
"jnat_ns_riff[37,5]","560.73","212.376","237.975","408","524","687.25","1045","1.012","200"
"jnat_ns_riff[38,3]","4725.011","1087.213","2316.975","4034","4719.5","5447","6939.175","1.003","4000"
"jnat_ns_riff[38,4]","14814.85","3228.015","7456.098","12970","15020","16930","20740.749","1.087","43"
"jnat_ns_riff[38,5]","4509.839","1329.712","1807.975","3705.75","4513.5","5388.25","7129.175","1.14","16"
"jnat_ns_riff[39,3]","1301.347","305.229","825","1075","1270","1485.25","1952.125","1.002","3200"
"jnat_ns_riff[39,4]","4439.383","943.248","2844.975","3761.75","4365","5033.25","6462.025","1.004","530"
"jnat_ns_riff[39,5]","1048.578","342.43","494","804","1002","1259","1811.05","1.018","90"
"jnat_ns_riff[40,3]","1248.274","288.083","742","1042","1236","1435","1857","1.01","410"
"jnat_ns_riff[40,4]","4503.171","1059.283","2487.925","3830.75","4479","5133.25","6707.025","1.029","790"
"jnat_ns_riff[40,5]","313.253","157.148","90.975","202","281","402.25","708.025","1.009","200"
"jnat_ns_runs[2,3]","288.902","74.94","165.975","236.75","281","332","454.025","1.002","1000"
"jnat_ns_runs[3,3]","352.841","84.104","215","292","345","403","545.025","1.012","140"
"jnat_ns_runs[4,3]","741.278","127.786","520.975","652","730","819","1025","1.001","3000"
"jnat_ns_runs[5,3]","316.102","76.094","185","261.75","309","364","483","1.002","900"
"jnat_ns_runs[6,3]","385.025","83.732","235","326","379","438","566.025","1.003","680"
"jnat_ns_runs[7,3]","176.244","54.459","87.975","138","169","207","299.025","1.005","320"
"jnat_ns_runs[8,3]","448.908","88.782","292","386","442","505","637","1.002","1900"
"jnat_ns_runs[8,4]","496.375","112.475","309.975","416","485","562","742","1.011","170"
"jnat_ns_runs[8,5]","83.695","32.706","31","60","81","103","155","1.039","45"
"jnat_ns_runs[9,3]","324.73","87.377","181","263","316","378","523","1.01","560"
"jnat_ns_runs[9,4]","429.218","111.034","241","352","418","494","691.025","1.003","1100"
"jnat_ns_runs[9,5]","31.355","13.871","10","21","30","40","63","1.007","250"
"jnat_ns_runs[10,3]","281.738","73.736","161.975","228","272","328","449.025","1.007","310"
"jnat_ns_runs[10,4]","288.977","75.19","157.975","236","282","336","451.025","1.007","260"
"jnat_ns_runs[10,5]","98.408","32.902","46","74","95","118","173","1.004","820"
"jnat_ns_runs[11,3]","250.373","68.064","145","203","242","285","415","1.004","4000"
"jnat_ns_runs[11,4]","271.84","68.869","152","224","265.5","314","427","1.012","140"
"jnat_ns_runs[11,5]","69.269","24.059","30","52","67","84","125","1.001","4000"
"jnat_ns_runs[12,3]","243.948","63.077","144","199","235","280","391.025","1.007","2000"
"jnat_ns_runs[12,4]","247.893","63.122","136","204","243","287","384.025","1.002","1100"
"jnat_ns_runs[12,5]","65.599","24.51","26","48","62","81","120","1.008","200"
"jnat_ns_runs[13,3]","427.881","113.755","244","345","415","493","701","1.001","3900"
"jnat_ns_runs[13,4]","553.293","135.258","318.975","456.75","545","640","846.025","1.008","220"
"jnat_ns_runs[13,5]","123.787","42.066","55.975","94","119","148","219.025","1.001","4000"
"jnat_ns_runs[14,3]","502.031","109.313","316","423","492","568.25","753.025","1.004","4000"
"jnat_ns_runs[14,4]","559.354","122.128","355","474","547.5","630.25","842","1.007","4000"
"jnat_ns_runs[14,5]","137.642","42.005","66","108","133","164","233.025","1.002","4000"
"jnat_ns_runs[15,3]","419.93","113.943","252.975","341","398","477","710.025","1.001","4000"
"jnat_ns_runs[15,4]","576.382","124.244","359","486","565","655","846.025","1.009","360"
"jnat_ns_runs[15,5]","108.772","35.236","52","84","105","128","189.025","1.002","4000"
"jnat_ns_runs[16,3]","652.125","121.19","429.975","569.75","642","731","902.025","1.013","150"
"jnat_ns_runs[16,4]","818.914","150.459","557","715","806","916","1137.025","1.002","4000"
"jnat_ns_runs[16,5]","148.894","47.329","74","116","144","174","262","1.003","610"
"jnat_ns_runs[17,3]","762.029","145.861","516","659","749","849","1097.05","1.002","4000"
"jnat_ns_runs[17,4]","884.785","153.395","621","777","872","981","1226","1.001","4000"
"jnat_ns_runs[17,5]","199.831","55.359","106.975","161","194","232","326","1.013","120"
"jnat_ns_runs[18,3]","689.808","148.471","440","580","677.5","786","1009.025","1.038","47"
"jnat_ns_runs[18,4]","1074.628","194.009","739","934","1063.5","1204","1481.025","1.006","370"
"jnat_ns_runs[18,5]","197.2","53.037","104","159","193","231","310","1.013","160"
"jnat_ns_runs[19,3]","961.205","160.364","677.975","846","954","1067","1294","1.005","4000"
"jnat_ns_runs[19,4]","1478.913","245.716","1043.925","1307","1463","1627","2008.1","1.102","21"
"jnat_ns_runs[19,5]","60.387","29.198","20","39","54","76","137","1.012","130"
"jnat_ns_runs[20,3]","434.268","80.346","298","377","427","484.25","611","1.024","69"
"jnat_ns_runs[20,4]","578.292","105.234","393","504","574","641","806.05","1.009","280"
"jnat_ns_runs[20,5]","134.027","34.697","77","109","130","156","211","1.008","210"
"jnat_ns_runs[21,3]","245.478","53.249","151.975","207.75","242","280","361","1.003","800"
"jnat_ns_runs[21,4]","334.044","76.719","200","281","329.5","383","496","1.011","140"
"jnat_ns_runs[21,5]","96.819","28.678","48","76","95","114","161.025","1.001","2200"
"jnat_ns_runs[22,3]","546.201","107.517","364","466","539","616","778.025","1.024","100"
"jnat_ns_runs[22,4]","831.852","130.762","597","743","825","916","1111","1.001","2100"
"jnat_ns_runs[22,5]","82.989","27.15","37","64","80","100","143","1.003","3100"
"jnat_ns_runs[23,3]","181.319","66.203","91","137","168","210","369.075","1.028","720"
"jnat_ns_runs[23,4]","225.406","60.528","126","184","219","261","362","1.012","140"
"jnat_ns_runs[23,5]","43.775","19.624","15","29","41","55","91","1.019","85"
"jnat_ns_runs[24,3]","234.084","70.465","124.975","184","225","273","404","1.005","340"
"jnat_ns_runs[24,4]","251.361","63.67","142","205.75","246","291","390","1.01","290"
"jnat_ns_runs[24,5]","76.405","30.782","30","55","72","93","151","1.025","66"
"jnat_ns_runs[25,3]","338.282","97.407","179.975","268","324","397","555","1.003","1300"
"jnat_ns_runs[25,4]","377.252","88.86","223","315","370","432","566.05","1.012","130"
"jnat_ns_runs[25,5]","195.726","72.456","82.975","142","185","240","361","1.056","34"
"jnat_ns_runs[26,3]","218.008","64.222","106","171","216","259","353.025","1.008","200"
"jnat_ns_runs[26,4]","247.227","63.182","139","201","242","287","383","1.013","140"
"jnat_ns_runs[26,5]","47.138","22.572","15","31","43","60","101","1.005","360"
"jnat_ns_runs[27,3]","480.974","123.89","271.975","389.75","468","567","743","1.001","2400"
"jnat_ns_runs[27,4]","773.902","168.232","502","653","751","873","1162.025","1.015","180"
"jnat_ns_runs[27,5]","74.977","31.374","26","52","71","94","147","1.001","4000"
"jnat_ns_runs[28,3]","340.652","111.278","179","264","318","392","610","1.004","520"
"jnat_ns_runs[28,4]","362.029","88.956","217","296","351","417","565.025","1.001","4000"
"jnat_ns_runs[28,5]","167.628","59.277","74","125","159","202","303","1.01","170"
"jnat_ns_runs[29,3]","773.32","176.496","480","651","755","874","1183.05","1.09","23"
"jnat_ns_runs[29,4]","1405.986","275.848","893.975","1223","1387","1574","2027.05","1.015","140"
"jnat_ns_runs[29,5]","480.207","148.086","237","369","465","576","789.025","1.097","22"
"jnat_ns_runs[30,3]","332.945","91.885","178","267.75","324","391","538","1.062","30"
"jnat_ns_runs[30,4]","362.847","88.354","212","300","356","416","559.025","1.03","65"
"jnat_ns_runs[30,5]","137.15","52.877","52","101","131","168","260","1.012","390"
"jnat_ns_runs[31,3]","459.3","145.685","245","355","437","531","836.125","1.006","320"
"jnat_ns_runs[31,4]","609.255","124.314","383","522","602","691","875","1.001","4000"
"jnat_ns_runs[31,5]","163.63","59.635","68","120","156","201","297","1.082","24"
"jnat_ns_runs[32,3]","569.551","145.653","337.975","466","548","658","902.025","1.019","710"
"jnat_ns_runs[32,4]","679.736","163.678","416","566","659","770","1062","1.014","160"
"jnat_ns_runs[32,5]","221.345","80.013","98","166","209","266","408","1.026","350"
"jnat_ns_runs[33,3]","649.416","158.855","396.975","538","628","738","1001.025","1.07","27"
"jnat_ns_runs[33,4]","967.785","203.954","616.95","829","949.5","1086","1420.05","1.059","32"
"jnat_ns_runs[33,5]","169.626","59.84","76","126","161","205.25","305","1.031","57"
"jnat_ns_runs[34,3]","452.848","113.12","267.975","370","439","521","711.025","1.002","4000"
"jnat_ns_runs[34,4]","678.935","154.337","419","568","665.5","773","1019.075","1.001","3500"
"jnat_ns_runs[34,5]","145.647","50.2","65","110","139","175.249","262","1.008","4000"
"jnat_ns_runs[35,3]","391.638","114.187","211","306","376","463.25","644.025","1.014","340"
"jnat_ns_runs[35,4]","468.971","121.647","268.975","385","456","536","748.075","1.014","130"
"jnat_ns_runs[35,5]","151.189","55.06","67","110","143","184","281","1.001","4000"
"jnat_ns_runs[36,3]","824.799","194.039","516","685","804","938","1263.323","1.001","4000"
"jnat_ns_runs[36,4]","1365.91","307.171","850","1147","1337","1553.25","2056.025","1.015","110"
"jnat_ns_runs[36,5]","211.879","67.027","97","163","206","256","359","1.032","100"
"jnat_ns_runs[37,3]","500.375","124.059","271","416","496","577","764","1.027","71"
"jnat_ns_runs[37,4]","857.992","196.666","524","717","839","983","1285.025","1.073","26"
"jnat_ns_runs[37,5]","107.285","42.686","42","77","100","132","208","1.008","360"
"jnat_ns_runs[38,3]","1602.079","377.361","803.975","1358.75","1595","1840","2376.1","1.007","3500"
"jnat_ns_runs[38,4]","2810.439","640.868","1404.975","2420","2816.5","3238","4042.05","1.075","63"
"jnat_ns_runs[38,5]","860.812","262.184","345.975","697","860","1025","1413.1","1.158","15"
"jnat_ns_runs[39,3]","441.618","109.254","272","362","428","507","684.025","1.003","770"
"jnat_ns_runs[39,4]","842.931","192.494","522","704","824","960","1262.025","1.007","230"
"jnat_ns_runs[39,5]","200.606","67.287","89.975","152","193","243","348","1.02","79"
"jnat_ns_runs[40,3]","423.577","103.301","240.975","349","419","487","644","1.005","1300"
"jnat_ns_runs[40,4]","854.739","214.637","459","717.75","842.5","981","1306.075","1.018","3800"
"jnat_ns_runs[40,5]","59.614","31.41","16","38","53","76","139.025","1.006","290"
"jcomp_ns_riff[13,3]","117.1","87.908","3","39","101","187","297.025","1.007","4000"
"jcomp_ns_riff[13,4]","110.079","82.626","3","38","94","175","281","1.008","4000"
"jcomp_ns_riff[13,5]","11.883","9.553","0","4","10","19","32.025","1.005","4000"
"jcomp_ns_riff[15,3]","32.757","27.657","2","13","25","44","110","1.092","56"
"jcomp_ns_riff[15,4]","54.219","45.733","5","22","41","72.25","184","1.086","63"
"jcomp_ns_riff[15,5]","27.4","23.243","2","11","21","37","94.025","1.088","58"
"jcomp_ns_riff[16,3]","44.424","37.42","4","18","34","60","152.025","1.095","61"
"jcomp_ns_riff[16,4]","45.032","37.865","4","18","35","60","151","1.092","58"
"jcomp_ns_riff[16,5]","10.966","9.643","0","4","8","15","37.025","1.086","62"
"jcomp_ns_riff[17,4]","29.493","24.866","2","12","23","40","98.025","1.086","64"
"jcomp_ns_riff[19,4]","14.96","12.928","1","6","11","20","52","1.093","59"
"jcomp_ns_riff[19,5]","14.785","12.874","1","6","11","20","51","1.085","66"
"jcomp_ns_riff[21,4]","282.54","152.312","50","160","257","397","591","1.015","140"
"jcomp_ns_riff[21,5]","4.151","4.012","0","1","3","6","15","1.075","70"
"jcomp_ns_riff[22,4]","42.68","35.82","3","17","32","57","143","1.086","60"
"jcomp_ns_riff[22,5]","5.279","4.883","0","2","4","7","18","1.067","75"
"jcomp_ns_riff[23,4]","26.605","22.659","2","11","20","36","90","1.098","55"
"jcomp_ns_riff[24,3]","33.382","28.214","3","13","26","44","114","1.086","63"
"jcomp_ns_riff[24,4]","40.912","34.204","3.975","16","31","55","137","1.091","58"
"jcomp_ns_riff[24,5]","19.963","17.142","1","8","15","27","68","1.091","60"
"jcomp_ns_riff[25,3]","11.667","10.223","0","4","9","16","41","1.083","60"
"jcomp_ns_riff[25,4]","32.395","27.272","2","13","25","43","108","1.09","60"
"jcomp_ns_riff[25,5]","6.221","5.639","0","2","5","9","21","1.073","70"
"jcomp_ns_riff[26,3]","38.798","32.816","3","16","30","51","131","1.094","59"
"jcomp_ns_runs[13,3]","50.039","38.19","1","17","43","79","131","1.008","4000"
"jcomp_ns_runs[13,4]","22.407","17.61","0","7","19","35","60","1.007","4000"
"jcomp_ns_runs[13,5]","2.4","2.342","0","0","2","4","8","1.001","4000"
"jcomp_ns_runs[15,3]","13.582","11.814","1","5","10","19","47","1.065","81"
"jcomp_ns_runs[15,4]","10.601","9.357","0","4","8","15","36","1.065","73"
"jcomp_ns_runs[15,5]","5.718","5.228","0","2","4","8","20","1.06","88"
"jcomp_ns_runs[16,3]","18.03","15.433","1","7","14","24","61","1.064","90"
"jcomp_ns_runs[16,4]","8.879","7.865","0","3","7","12","30","1.062","85"
"jcomp_ns_runs[16,5]","2.331","2.45","0","1","2","3","9","1.042","110"
"jcomp_ns_runs[17,4]","5.764","5.319","0","2","4","8","20","1.064","75"
"jcomp_ns_runs[19,4]","2.969","3.017","0","1","2","4","11","1.061","84"
"jcomp_ns_runs[19,5]","2.636","2.702","0","1","2","4","10","1.04","110"
"jcomp_ns_runs[21,4]","55.066","30.75","8","31","51","77","119","1.006","290"
"jcomp_ns_runs[21,5]","0.81","1.14","0","0","0","1","4","1.034","240"
"jcomp_ns_runs[22,4]","8.382","7.471","0","3","6","11","29","1.061","85"
"jcomp_ns_runs[22,5]","1.062","1.372","0","0","1","2","5","1.035","240"
"jcomp_ns_runs[23,4]","5.026","4.756","0","2","4","7","18","1.066","75"
"jcomp_ns_runs[24,3]","11.211","9.703","0","4","8","15","37.025","1.054","91"
"jcomp_ns_runs[24,4]","7.696","6.925","0","3","6","11","26","1.063","83"
"jcomp_ns_runs[24,5]","3.818","3.659","0","1","3","5","14","1.045","99"
"jcomp_ns_runs[25,3]","3.985","3.855","0","1","3","6","14","1.062","86"
"jcomp_ns_runs[25,4]","6.168","5.755","0","2","5","8","22","1.057","98"
"jcomp_ns_runs[25,5]","1.197","1.484","0","0","1","2","5","1.02","160"
"jcomp_ns_runs[26,3]","13.094","11.324","1","5","10","18","44","1.07","72"
"jres_ns_riff[3,4]","3871.119","387.663","3194.975","3599","3836","4108.25","4724.125","1.011","350"
"jres_ns_riff[3,5]","866.117","90.726","710.975","803","858","922","1061","1.009","350"
"jres_ns_riff[4,4]","5558.967","582.099","4557.975","5173.75","5511","5892","6870.025","1.007","440"
"jres_ns_riff[4,5]","841.134","88.722","684.975","780","835","897","1030.025","1.009","410"
"jres_ns_riff[5,4]","6429.926","922.769","4824","5774","6376.5","6964","8453.3","1.003","730"
"jres_ns_riff[5,5]","854.441","89.587","694.975","793","847","909","1049.025","1.009","310"
"jres_ns_riff[6,4]","2344.974","285.321","1867.975","2141","2326","2514.25","2988.025","1.005","630"
"jres_ns_riff[6,5]","888.946","93.02","723","824","882.5","945","1093","1.011","480"
"jres_ns_riff[6,7]","335.156","45.549","258","303","332","363","434","1.005","660"
"jres_ns_riff[6,8]","2408.077","253.014","1870","2249","2423.5","2589.25","2866.025","1.007","1200"
"jres_ns_riff[7,4]","2713.569","314.406","2176.925","2492","2692","2899.25","3406","1.007","540"
"jres_ns_riff[7,5]","876.87","91.699","716.975","814","870","933","1077.025","1.01","390"
"jres_ns_riff[7,7]","362.082","48.207","280.975","329","359","392","471","1.003","1000"
"jres_ns_riff[8,7]","884.205","104.055","703","812","878","946","1118.025","1.004","440"
"jres_ns_riff[9,7]","389.797","50.125","304","354","387","421","499","1.006","590"
"jres_ns_riff[11,7]","469.668","55.998","373","429","466","504.25","590","1.006","500"
"jres_ns_riff[11,8]","5859.466","812.124","4310.975","5295.75","5847","6397.5","7559.025","1.002","1700"
"jres_ns_riff[12,8]","1446.41","155.359","1108","1345","1457","1556","1730.025","1.008","1100"
"jres_ns_runs[3,4]","794.408","100.501","623","725","785","855","1015.025","1.001","4000"
"jres_ns_runs[3,5]","172.453","24.451","129","155","171","187","225","1.001","4000"
"jres_ns_runs[4,4]","1148.317","150.313","892","1045","1134","1235","1486.025","1.001","4000"
"jres_ns_runs[4,5]","177.161","24.964","134","160","175","193","230","1.003","4000"
"jres_ns_runs[5,4]","1326.728","220.179","958.95","1174","1306","1454","1832","1.001","4000"
"jres_ns_runs[5,5]","174.859","24.554","131","158","173","190","229","1.002","4000"
"jres_ns_runs[6,4]","480.709","69.443","364","432","474.5","523","632.025","1.002","4000"
"jres_ns_runs[6,5]","174.851","25.271","130","157","173","190","230","1.001","4000"
"jres_ns_runs[6,7]","120.376","19.943","87","106","118","133","164","1.001","4000"
"jres_ns_runs[6,8]","304.002","40.243","226","277","304","330","383.025","1.001","4000"
"jres_ns_runs[7,4]","556.021","77.806","427","501","549","603","724","1.003","4000"
"jres_ns_runs[7,5]","177.031","25.191","132","160","175","193","231","1.001","4000"
"jres_ns_runs[7,7]","130.307","21.061","94","116","128","143","176.025","1.001","4000"
"jres_ns_runs[8,7]","325.341","46.845","244","293","320","352","430","1.001","4000"
"jres_ns_runs[9,7]","143.497","22.32","105","128","142","158","192.025","1.003","3000"
"jres_ns_runs[11,7]","173.122","25.289","129","156","171","188","229","1.001","4000"
"jres_ns_runs[11,8]","805.912","126.556","577.975","721","797","883","1073","1.001","4000"
"jres_ns_runs[12,8]","198.752","27.808","146","179.749","198","217","255.025","1.003","1800"
"dj[1]","0.059","0.029","0.026","0.04","0.052","0.069","0.141","1.002","3400"
"dj[2]","0.051","0.034","0.019","0.032","0.042","0.058","0.15","1.001","2000"
"dj[3]","0.087","0.026","0.047","0.069","0.083","0.1","0.149","1.001","4000"
"dj[4]","0.153","0.026","0.115","0.135","0.148","0.166","0.215","1.029","58"
"dj[5]","0.038","0.027","0.012","0.022","0.03","0.045","0.118","1.014","130"
"dj[6]","0.086","0.035","0.042","0.061","0.076","0.102","0.18","1.006","270"
"dj[7]","0.004","0.004","0.001","0.002","0.003","0.005","0.016","1.002","880"
"dj[8]","0.008","0.008","0.001","0.002","0.005","0.01","0.031","1.001","2100"
"dj[9]","0.005","0.005","0.001","0.002","0.003","0.006","0.019","1.001","4000"
"dj[10]","0.013","0.008","0.004","0.008","0.011","0.015","0.035","1.002","3000"
"dj[11]","0.083","0.037","0.041","0.06","0.073","0.095","0.183","1.006","280"
"dj[12]","0.081","0.027","0.047","0.064","0.075","0.09","0.151","1.032","110"
"dj[13]","0.216","0.04","0.153","0.187","0.211","0.24","0.305","1.001","4000"
"dj[14]","0.052","0.031","0.018","0.029","0.043","0.065","0.126","1.009","180"
"dj[15]","0.074","0.021","0.045","0.06","0.07","0.082","0.126","1.017","95"
"dj[16]","0.083","0.021","0.055","0.07","0.079","0.09","0.14","1.042","61"
"dj[17]","0.015","0.009","0.003","0.008","0.012","0.019","0.039","1.002","3800"
