"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p_recap[25,2]","0.34489663","0.0862089660414414","0.192997499368308","0.282374996679555","0.339","0.3994","0.5268","1.0015252230342","2600"
"p_recap[25,3]","0.0903214698795","0.0864036669467502","0.003955","0.0309524972731678","0.0667","0.1192","0.3279","1.00101427983321","20000"
"p_recap[25,4]","0.422445519","0.176065875787165","0.1508","0.2908","0.393","0.5347","0.8142","1.00149109537789","2800"
"p_recap[26,1]","0.2057514105","0.0723041075096957","0.09558","0.1513","0.1962","0.2491","0.37031249177918","1.00539036203636","340"
"p_recap[26,2]","0.339644723","0.105695998735291","0.1719","0.2627","0.3266","0.4006","0.585","1.00854743438547","200"
"p_recap[26,3]","0.2133286731","0.168333982045014","0.0255689992366013","0.0917","0.165849992463069","0.28","0.683129974337971","1.00307104530494","710"
"p_recap[26,4]","0.24619429","0.101018276808647","0.09165","0.1732","0.2307","0.305","0.4817","1.00141482192684","3200"
"p_recap[27,1]","0.393694795","0.0621004063386975","0.2806","0.351074997329377","0.3912","0.432224997831158","0.521702499766418","1.0053265497288","340"
"p_recap[27,2]","0.357735985","0.0633319808435648","0.2447","0.3128","0.3544","0.3986","0.4872","1.00747841255168","230"
"p_recap[27,3]","0.25503312485","0.183960292071395","0.04259","0.1187","0.2017","0.3411","0.7523","1.00109883330446","10000"
"p_recap[27,4]","0.13381069745","0.0807876242123316","0.0307394998413439","0.07435","0.1162","0.1745","0.3346","1.00112545759034","8500"
"p_recap[28,1]","0.314865225","0.0638050334089231","0.200397499391641","0.27","0.3109","0.356","0.4511","1.00099065239861","20000"
"p_recap[28,2]","0.244783485","0.0512032313755679","0.1526","0.2092","0.2414","0.277324996619896","0.356402499658102","1.00178375904195","1800"
"p_recap[28,3]","0.2167208692","0.145861762453903","0.04027","0.1099","0.1792","0.2842","0.6004","1.00189795667373","1600"
"p_recap[28,4]","0.274767886","0.0787598608810053","0.1385","0.2185","0.2687","0.322324997091746","0.452002499730404","1.00097678019646","20000"
"p_recap[29,1]","0.2736663385","0.071753518978324","0.1555","0.2199","0.2672","0.3187","0.431","1.01021869141281","190"
"p_recap[29,2]","0.346235862","0.0974440791163049","0.1796","0.2771","0.3389","0.4075","0.5645","1.00538935694186","340"
"p_recap[29,3]","0.094418808695","0.0697831260325097","0.0125497499028375","0.04514","0.07773","0.1242","0.2749","1.00117217424551","6700"
"p_recap[29,4]","0.2565583685","0.0990960239267505","0.1067","0.1841","0.240749994807892","0.31464998808452","0.4894","1.00269017871503","860"
"p_recap[30,1]","0.350302215","0.0634088652934561","0.2355","0.3046","0.347349996401324","0.392724997613036","0.478712493639478","1.00099977461296","20000"
"p_recap[30,2]","0.252327662","0.0641225441767351","0.1424","0.2061","0.2458","0.2923","0.3913","1.00288891438364","770"
"p_recap[30,3]","0.1469765529","0.0940226338470704","0.031089749960791","0.0803574970827411","0.1248","0.1902","0.391004998753616","1.00202478007079","1400"
"p_recap[30,4]","0.161566441","0.0624514268468646","0.0653379988052811","0.1167","0.1526","0.1982","0.309202499605921","1.0013104345837","4100"
"p_recap[31,1]","0.329169977","0.0877954053110934","0.1742","0.2678","0.3203","0.3888","0.523307497904717","1.00592425963777","300"
"p_recap[31,2]","0.464119135","0.114989735178022","0.2598","0.3838","0.4586","0.5358","0.707","1.00248955098495","20000"
"p_recap[31,3]","0.2076856309","0.154840189500403","0.0338697499640098","0.1007","0.16304999233364","0.2668249964869","0.6512","1.001611020502","2300"
"p_recap[31,4]","0.282707093","0.104529260825129","0.121097498993053","0.2054","0.2698","0.3443","0.5246","1.00167907347621","2100"
"p_recap[32,1]","0.332757072","0.104115693838595","0.1644","0.255049985293156","0.321599984452736","0.3976","0.564","1.00191349131502","1600"
"p_recap[32,2]","0.262095603","0.0786939174870515","0.1303","0.2045","0.253849995075832","0.311424996989967","0.434702499719676","1.0010065774241","20000"
"p_recap[32,3]","0.19854381295","0.133285911782345","0.0371857405006102","0.1006","0.1646","0.2599","0.551407498011457","1.00127882942017","4500"
"p_recap[32,4]","0.39758931","0.118477489990739","0.1905","0.3123","0.3894","0.4742","0.657002499814516","1.00484821249252","390"
"p_recap[33,1]","0.41815931","0.0544941386562013","0.3123","0.381874997544794","0.4168","0.4537","0.5275","1.00855679400187","200"
"p_recap[33,2]","0.43510446","0.0692775792104304","0.307297499603316","0.3854","0.4318","0.4805","0.5791","1.00155468177013","2500"
"p_recap[33,3]","0.1110223638935","0.106238227425686","0.00619877484059815","0.0386199961146604","0.0801849961027623","0.147824993659471","0.40155236659396","1.00094958670111","20000"
"p_recap[33,4]","0.1778914175","0.0739763610995821","0.064479249829837","0.1239","0.1683","0.22","0.354004998623393","1.00110542014563","9600"
"p_recap[34,1]","0.303300885","0.0883049115984349","0.1471","0.2415","0.2956","0.3578","0.491804999009008","1.02374102911913","78"
"p_recap[34,2]","0.413541455","0.123128349304712","0.2117","0.324","0.398349996862056","0.494024998102451","0.685624982240648","1.01130141939893","150"
"p_recap[34,3]","0.1022170240435","0.105179028858021","0.00540182488935627","0.03443","0.07165","0.1328","0.395104998766546","1.00269438074656","860"
"p_recap[34,4]","0.2413481115","0.108367862304825","0.08876","0.1639","0.2212","0.2967","0.5063","1.00094845482431","20000"
"p_recap[35,1]","0.414174031","0.134256421054193","0.1971","0.3138","0.3981","0.5001","0.7181","1.03628433908311","56"
"p_recap[35,2]","0.38689398","0.103211501139447","0.2144","0.3107","0.3782","0.453824997934377","0.609209996800463","1.01026942971177","160"
"p_recap[35,3]","0.071007041971","0.0664724537480374","0.003919","0.02576","0.05302","0.09333","0.254407495691728","1.00310603136962","700"
"p_recap[35,4]","0.2009576735","0.0867932186536057","0.07303","0.1377","0.1858","0.2491","0.410707497330538","1.00105448107622","14000"
"p_recap[36,1]","0.350044725","0.0670316295948613","0.2259","0.3016","0.348549996413714","0.394","0.4858","1.00305588984301","710"
"p_recap[36,2]","0.3092741915","0.0725754529497052","0.1802","0.2576","0.3048","0.3536","0.468904998960624","1.00505570317684","370"
"p_recap[36,3]","0.19743618215","0.126147016304","0.03845","0.1053","0.1689","0.2589","0.534","1.00097182301896","20000"
"p_recap[36,4]","0.1061119716","0.057756472031508","0.0262094998139088","0.06388","0.09483","0.1371","0.24330249949921","1.00171805405493","2000"
"n_tot[1]","272.80875","33.9661516573547","219","248","269","293","349","1.00115735082239","7200"
"n_tot[2]","302.78925","18.6515985519721","276","290","299","312","348","1.0223470966545","250"
"n_tot[3]","167.4234","20.9788783805738","139","152","163","178","217","1.00298535948736","740"
"n_tot[4]","190.78875","57.0357491164214","108","151","182","221","322","1.00843915731232","200"
"n_tot[5]","243.1699","12.7205591316275","228","234","240","249","276","1.00113885463473","7900"
"n_tot[6]","241.80155","5.32633890132843","235","238","241","244","255","1.00131690322178","4100"
"n_tot[7]","115.44195","33.3070968163305","66","91","110","134","196","1.00210306598899","1300"
"n_tot[8]","55.50725","6.97772039183237","47","51","54","59","73","1.0029271076951","760"
"n_tot[9]","58.80545","14.1098141249356","40","49","56","66","95","1.00187656342512","1600"
"n_tot[10]","133.59075","17.6977830536412","110","121","130","143","180","1.00190840566257","2600"
"n_tot[11]","74.8492","18.573486696913","48","61","72","85","119","1.00127097380364","4700"
"n_tot[12]","150.8696","10.7861723014073","134","143","149","157","176","1.001203024342","5900"
"n_tot[13]","269.32925","35.4951875590832","210","244","266","290","350","1.00105928714502","14000"
"n_tot[14]","83.46195","14.461801733635","63","73","81","91","119","1.00102368890288","20000"
"n_tot[15]","176.06395","36.5460044453501","121","150","171","196","264","1.00853743897353","250"
"n_tot[16]","236.99065","23.6644218780143","200","220","234","251","292","1.00143684154416","3100"
"n_tot[17]","264.98785","50.5298611290471","185","229","259","294","382","1.0029943907335","740"
"n_tot[18]","197.84215","15.4335330716804","175","187","196","206","235","1.00217585922799","2500"
"n_tot[19]","322.95085","44.4454666333105","251","291","318","350","422","1.00177249404678","1800"
"n_tot[20]","217.22305","7.71926020071887","205.974940647622","212","216","221","235","1.00096835630972","20000"
"n_tot[21]","401.42185","24.0064722129868","360","384","400","417","453","1.00108352954317","11000"
"n_tot[22]","169.605","17.8348417172386","141","157","168","180","211","1.00131656828494","4100"
"n_tot[23]","214.4382","17.4679774808609","186","202","212","225","254","1.0016261240005","6500"
"n_tot[24]","213.83475","11.6620728275308","196","206","212","220","242","1.00447105912573","430"
"n_tot[25]","121.30225","25.0054305804844","83","103","117","135","183","1.00297301479576","20000"
"n_tot[26]","171.75995","40.4552846671529","108","143","166","195","264","1.00644912477291","270"
"n_tot[27]","509.1871","60.7471530560916","402","467","505","546","643","1.01299351816168","130"
"n_tot[28]","280.78315","32.8194025194943","227","257","277","301","354","1.00172417392661","1900"
"n_tot[29]","258.83735","46.0879702311514","183","226","254","287","362","1.00607867319091","290"
"n_tot[30]","331.7481","43.7857877187371","260","301","327","358","431","1.00108877017336","11000"
"n_tot[31]","285.6045","56.856268884931","200","246","277","315","423","1.00328440521019","640"
"n_tot[32]","176.4867","34.7355833569491","123","151","171","197","257","1.00096730202864","20000"
"n_tot[33]","307.62385","27.0967170111277","262","288","305","324","366","1.00889981037062","190"
"n_tot[34]","271.61805","62.2202180321967","177","229","264","303","413","1.02369423121225","86"
"n_tot[35]","231.4236","51.3632618928511","153","195","225","260","351","1.03368154081227","65"
"n_tot[36]","203.5449","28.098186051647","158","184","200","219","270","1.0055850656145","330"
"n_1SW[1]","235.43715","33.2337414980047","184","211","231","255","312","1.00162622888462","2200"
"n_1SW[2]","229.0342","16.68970813639","207","217","226","237","272","1.021668842366","300"
"n_1SW[3]","86.19605","11.7609493831927","73","78","83","91","116","1.00761062333393","330"
"n_1SW[4]","173.78225","56.7232202111539","92","134","164","203","305","1.00901193049444","190"
"n_1SW[5]","157.44015","7.12538114982816","151","153","155","160","178","1.00242692645877","1000"
"n_1SW[6]","199.73485","4.08388043182817","196","197","199","201","211","1.00096316722958","20000"
"n_1SW[7]","88.39485","31.3104640772943","44","66","82","105","165","1.00443290953903","630"
"n_1SW[8]","46.7858","2.84026789512641","44","45","46","48","54","1.00115550455045","7300"
"n_1SW[9]","46.10235","12.9634361575684","32","37","43","52","81","1.00280383210405","2900"
"n_1SW[10]","119.52385","16.3708225623842","98","108","116","128","162","1.00209597127919","5700"
"n_1SW[11]","56.4457","16.1880929768676","36","45","53","65","96","1.00326630961423","650"
"n_1SW[12]","142.76055","9.31799092858795","128","136","142","148","164","1.00149363713326","2800"
"n_1SW[13]","253.9134","34.2746311133599","197","230","251","274","333","1.00170837673159","2000"
"n_1SW[14]","63.61895","5.24801181200071","57","60","62","66","77","1.01002039491993","310"
"n_1SW[15]","158.6519","35.7263956362415","105","133","153","178","245","1.00933421605217","240"
"n_1SW[16]","204.3596","20.9779119904621","173","189","201","216","254","1.00095346225362","20000"
"n_1SW[17]","231.8844","48.8905057318651","157","196","226","260","345","1.00282702695185","800"
"n_1SW[18]","177.81875","11.4967085356139","161","169","176","184","205","1.00490057197995","440"
"n_1SW[19]","284.3634","42.6721593793811","216","253","279","310","380","1.0016611661271","2700"
"n_1SW[20]","183.06495","5.0799037164683","175","179","182","186","194","1.00214440023391","1300"
"n_1SW[21]","325.44875","19.7212682112103","292","311","323","338","369","1.00096888438777","20000"
"n_1SW[22]","140.56855","12.8245126341594","120","131","139","148","170","1.00107558205602","12000"
"n_1SW[23]","175.55825","15.6457293335855","150","164","174","185","211","1.00105604108176","14000"
"n_1SW[24]","182.5941","4.63355356944689","176","179","182","185","193","1.00118255095514","6400"
"n_1SW[25]","97.7555","22.5658188541659","65","82","94","109","153","1.00395871331155","4200"
"n_1SW[26]","144.0538","39.4200203254656","84","115","139","167","234","1.00862719877836","200"
"n_1SW[27]","478.6274","59.6976528829064","376","437","474","514","611","1.0115756778357","150"
"n_1SW[28]","205.95705","27.2111581461334","163","186","203","222","268","1.00171922279815","1900"
"n_1SW[29]","202.4583","43.0041443227446","134","172","197","228","301","1.01205021316732","140"
"n_1SW[30]","263.64825","39.303396288177","201","236","259","287","355","1.00113912832042","7900"
"n_1SW[31]","223.79335","53.291060625912","149","187","215","250","354","1.00508700618349","360"
"n_1SW[32]","127.9223","32.127327479399","80","105","123","146","205","1.00165065979945","2100"
"n_1SW[33]","274.6034","25.0861032061319","232","257","272","290","330","1.00724195460992","240"
"n_1SW[34]","220.82135","58.8936869069629","138","180","211","250","357","1.03361425884443","60"
"n_1SW[35]","183.3855","48.6034093898794","112","148","175","210","298.024959192472","1.03582378762672","58"
"n_1SW[36]","165.77345","23.7772831302727","129","149","163","179","222","1.00429089643171","450"
"n_MSW[1]","37.3716","9.51624092707142","27","31","35","41","63","1.00804562775474","4100"
"n_MSW[2]","73.75505","7.78888842111901","64","68","72","77","94","1.00474218070498","1400"
"n_MSW[3]","81.22735","16.5068436041476","60","69","77","89","123","1.0011101269651","9300"
"n_MSW[4]","17.0065","8.78060434711843","5","11","15","22","38","1.00321914441902","920"
"n_MSW[5]","85.72975","10.7554915725618","75","78","83","89","115","1.00212406110665","20000"
"n_MSW[6]","42.0667","3.47306121709809","39","40","41","43","52","1.00263730054931","2800"
"n_MSW[7]","27.0471","13.1104948740996","10","18","24","33","61","1.00133887623531","3800"
"n_MSW[8]","8.72145","6.36875089377009","2","4","7","11","26","1.00431627332298","450"
"n_MSW[9]","12.7031","5.70617896791896","5","9","11","15","27","1.00219798156062","1200"
"n_MSW[10]","14.0669","5.36343758359652","8","10","13","16","28","1.00177440095808","1800"
"n_MSW[11]","18.4035","9.99906429694003","5","11","16","23","44","1.00355033609542","580"
"n_MSW[12]","8.10905","5.22049047250722","3","4","7","10","22","1.00112524206914","8500"
"n_MSW[13]","15.41585","10.2615195617747","3","8","13","20","41","1.00444478981092","430"
"n_MSW[14]","19.843","13.6545843358071","2","10","17","27","54","1.0011673344532","6900"
"n_MSW[15]","17.41205","7.24369990798334","8","12","16","21","35","1.00095623968862","20000"
"n_MSW[16]","32.63105","10.316479408445","20","25","30","38","59","1.00300268755627","730"
"n_MSW[17]","33.10345","15.1908026819456","12","22","30","41","70","1.00116243902898","7000"
"n_MSW[18]","20.0234","10.5474411525139","9","12","17","25","47","1.0015791199245","2400"
"n_MSW[19]","38.58745","11.9457309329265","23","30","36","44","69","1.0017296585858","1900"
"n_MSW[20]","34.1581","5.76993665463061","27","30","33","37","49","1.00176158651866","1800"
"n_MSW[21]","75.9731","13.6001332556423","56","66","74","83","108","1.00203672659415","2700"
"n_MSW[22]","29.03645","12.6547788826565","12","20","26","35","61","1.00304676673776","720"
"n_MSW[23]","38.87995","7.89062425255789","28","33","37","43","58","1.00264831310989","5700"
"n_MSW[24]","31.24065","10.8478763543179","17","23","29","37","58","1.00448152849474","430"
"n_MSW[25]","23.54675","10.4096028948813","11","16","21","29","50","1.00117088363755","6800"
"n_MSW[26]","27.70615","9.58119471371431","15","21","26","32","51","1.00300372643198","730"
"n_MSW[27]","30.5597","14.5465224701919","12","20","27","38","68","1.00219985005269","1200"
"n_MSW[28]","74.8261","19.0319749262519","48","61","71","84","121","1.00104748513386","15000"
"n_MSW[29]","56.37905","18.4978858166679","30","43","53","67","101","1.00446035018079","500"
"n_MSW[30]","68.09985","19.734575056234","40","54","65","79","116","1.00095000921177","20000"
"n_MSW[31]","61.81115","20.3415086590505","32","47","58","73","111","1.00148195271365","2800"
"n_MSW[32]","48.5644","13.1231537176921","30","39","46","56","80","1.00341079965613","1200"
"n_MSW[33]","33.02045","10.0487949880339","20","26","31","38","57","1.00241763325676","1200"
"n_MSW[34]","50.7967","20.3935814416743","22","36","47","61","101","1.00301567139338","1000"
"n_MSW[35]","48.0381","17.2781502225717","23","36","45","57","90","1.00095430623828","20000"
"n_MSW[36]","37.77145","14.436039445057","19","28","35","44","75","1.00175814664035","1900"
"n[1,1]","166.9821","26.0370500631081","127","148","163","182","226","1.00149457892696","2800"
"n[1,2]","68.45505","9.16699957410055","55","62","67","74","90","1.00171449359671","2000"
"n[1,3]","7.13415","2.54559968993341","5","5","6","8","14","1.00738769774585","2300"
"n[1,4]","30.23745","7.78533866138164","22","25","28","33","51","1.00593598698074","7800"
"n[2,1]","153.3004","12.316624732541","137","145","151","159","185","1.02047912722057","300"
"n[2,2]","75.7338","5.30333327513851","69","72","75","78","89","1.01421621423586","470"
"n[2,3]","19.84835","2.74916899698958","17","18","19","21","27","1.00187533792971","1800"
"n[2,4]","53.9067","5.78849466126748","47","50","52","57","69","1.00479380033245","1600"
"n[3,1]","71.26885","10.2670414572317","60","64","69","75","98","1.00815001680633","320"
"n[3,2]","14.9272","2.16862521122607","13","13","14","16","21","1.00273882800347","840"
"n[3,3]","42.56435","9.20717642289883","31","36","40","47","65","1.0011588034173","7100"
"n[3,4]","38.663","8.42306822980321","28","33","37","43","60","1.00105811195589","19000"
"n[4,1]","134.2976","46.228259612918","68","102","126","158","243.02494998114","1.00928320440666","180"
"n[4,2]","39.48465","16.5472642746542","17","28","36","48","79","1.00367313229297","550"
"n[4,3]","5.07345","4.11831314043215","1","2","4","7","16","1.00149895816095","2700"
"n[4,4]","11.93305","7.24265769604122","3","7","10","15","30","1.00293351679572","860"
"n[5,1]","125.5888","6.26009376916192","120","121","124","128","143","1.00257598599165","920"
"n[5,2]","31.85135","1.31690542162088","31","31","31","32","35","1.00123888548182","5200"
"n[5,3]","13.74725","2.22870271532335","12","12","13","14","20","1.00097603138335","20000"
"n[5,4]","71.9825","9.09068896076029","63","66","69","75","97","1.00272066854444","20000"
"n[6,1]","134.5493","2.94051047270572","132","132","134","136","143","1.00095655586927","20000"
"n[6,2]","65.18555","1.58153288293762","64","64","65","66","69","1.00096851881558","20000"
"n[6,3]","19.25295","1.70188457835892","18","18","19","20","24","1.00218450780107","4100"
"n[6,4]","22.81375","2.24611068030037","21","21","22","24","29","1.00146714348406","3200"
"n[7,1]","54.1623","23.4569812680257","21","37","50","66","114","1.00456528062198","490"
"n[7,2]","34.23255","11.1846647394442","19","26","32","40","62","1.00134504825956","4700"
"n[7,3]","9.47035","5.8568537641212","3","5","8","12","25","1.00095918453301","20000"
"n[7,4]","17.57675","9.65798494879566","6","11","15","22","43","1.00157569691189","2500"
"n[8,1]","32.1195","2.29100025842626","30","30","31","33","38","1.00106771319376","13000"
"n[8,2]","14.6663","1.02479111034444","14","14","14","15","17","1.00117545992256","6600"
"n[8,3]","3.3836","3.03806065288804","1","1","2","4","11","1.00290089398841","770"
"n[8,4]","5.33785","4.63927618510432","1","2","4","7","18","1.0030806223327","710"
"n[9,1]","28.31515","8.81574252932316","19","22","26","32","52","1.00178009963125","2400"
"n[9,2]","17.7872","5.10946391425505","12","14","16","20","31","1.00244185516109","7800"
"n[9,3]","3.0425","2.31537508799112","1","1","2","4","9","1.00102863870011","19000"
"n[9,4]","9.6606","4.72050016376335","4","6","9","12","22","1.00248862315042","980"
"n[10,1]","91.82825","12.7457355466929","75","82","89","98","124","1.001618643577","4800"
"n[10,2]","27.6956","4.51345313512394","22","24","27","30","39","1.00187030787246","19000"
"n[10,3]","6.7901","3.01524403238423","4","5","6","8","15","1.00106230702911","13000"
"n[10,4]","7.2768","3.31872452255725","4","5","6","9","16","1.00239156901007","1000"
"n[11,1]","26.8751","9.44039490926106","15","20","25","31","50","1.0038401141504","520"
"n[11,2]","29.5706","7.96780960738251","20","24","28","33","51","1.0021674284907","1200"
"n[11,3]","3.74975","3.09268543060212","1","2","3","5","12","1.00102291810122","20000"
"n[11,4]","14.65375","8.74615833962461","4","8","13","19","37","1.00372519630325","540"
"n[12,1]","84.6099","6.21122781401132","75","80","84","88","99","1.00159836868624","2300"
"n[12,2]","58.15065","4.56767969130806","51","55","57","61","69","1.00111815695304","8800"
"n[12,3]","0.819","1.50673571425968","0","0","0","1","5","1.00094925158787","20000"
"n[12,4]","7.29005","4.57383504248347","3","4","6","9","19","1.0010563098043","14000"
"n[13,1]","143.7546","22.7929781913804","107","128","141","157","195","1.00201005561222","1400"
"n[13,2]","110.1588","16.8856044825744","83","98","108","120","149","1.00112673789763","8400"
"n[13,3]","1.8366","2.64753676320946","0","0","1","3","9","1.0010823358459","11000"
"n[13,4]","13.57925","9.05686594681289","3","7","11","18","37","1.00521976495591","350"
"n[14,1]","40.32345","3.70260929119968","36","38","39","42","50","1.00983365925617","370"
"n[14,2]","23.2955","2.24640425271217","21","22","23","24","29","1.0058894003255","450"
"n[14,3]","3.89355","4.97525437091439","0","1","2","5","18","1.00133032451313","20000"
"n[14,4]","15.94945","11.7061755678283","2","7","13","21","46","1.00116097654444","7100"
"n[15,1]","105.0763","26.4626282112074","66","86","101","119","168","1.01036311070952","200"
"n[15,2]","53.5756","14.015873389673","33","44","51","61","87","1.00234251763868","1100"
"n[15,3]","2.0329","2.57310097594937","0","0","1","3","9","1.00096445318964","20000"
"n[15,4]","15.37915","6.48633169845986","7","11","14","19","31","1.00096918273624","20000"
"n[16,1]","137.2503","14.8216407310965","115","127","135","145","172","1.00094885381571","20000"
"n[16,2]","67.1093","8.01666806462279","55","61","66","71","86","1.00099731408737","20000"
"n[16,3]","8.34085","3.32110264274355","5","6","7","10","17","1.00291254805113","770"
"n[16,4]","24.2902","8.16670182576391","14","18","22","28","45","1.00259889624673","910"
"n[17,1]","122.2207","29.2645367666329","77","101","118","139","190","1.00230805826426","1100"
"n[17,2]","109.6637","24.8611726635191","72","92","106","123","169","1.0027185612372","850"
"n[17,3]","9.83535","6.56760969092657","2","5","8","13","27","1.00096879363507","20000"
"n[17,4]","23.2681","12.3062299082509","7","15","21","29","54","1.00159977929298","2300"
"n[18,1]","116.6332","7.78996739014978","105","111","115","121","135","1.00510904625115","500"
"n[18,2]","61.18555","4.82700592467109","54","58","60","64","73","1.00356554825467","570"
"n[18,3]","8.08235","4.59750207490616","4","5","7","10","20","1.00103419874665","18000"
"n[18,4]","11.94105","7.19172864793627","5","7","10","15","31","1.00196042640861","1500"
"n[19,1]","155.61575","26.5018003012712","113","137","152","171","218","1.00240832231406","3400"
"n[19,2]","128.74765","20.8429626236782","95","114","126","141","176","1.00146095510415","2900"
"n[19,3]","15.6666","5.65631895645983","9","12","14","18","30","1.00124235847174","5100"
"n[19,4]","22.92085","8.01783010280699","13","17","21","27","43","1.00171210417617","2000"
"n[20,1]","117.65305","3.50261175581245","112","115","117","120","126","1.00251937029106","960"
"n[20,2]","65.4119","2.64765724640572","61","63","65","67","71","1.00113937138781","7900"
"n[20,3]","1.5739","1.00024437736021","1","1","1","2","4","1.00146416638083","2900"
"n[20,4]","32.5842","5.37701180701685","26","29","31","35","47","1.00161342700457","2300"
"n[21,1]","175.7249","12.1850294926679","155","167","175","183","203","1.0009506336065","20000"
"n[21,2]","149.72385","10.3725488991874","132","142","149","156","173","1.00099677829213","20000"
"n[21,3]","14.33785","4.10105453632544","9","11","14","16","24","1.00099336480379","20000"
"n[21,4]","61.63525","11.4524480075558","45","53","60","68","89","1.00265677251189","1700"
"n[22,1]","100.1871","9.99508322498786","84","93","99","106","123","1.00114974124259","7500"
"n[22,2]","40.38145","4.92290134426664","33","37","40","43","52","1.0009502837245","20000"
"n[22,3]","6.803","4.79725355615941","2","4","5","9","20","1.00614914981857","290"
"n[22,4]","22.23345","10.1861739139115","9","15","20","27","48","1.00164308431834","2200"
"n[23,1]","103.9319","11.1219219223731","86","96","102","110","130","1.00095560174787","20000"
"n[23,2]","71.62635","6.94175374633484","61","67","71","76","88","1.00177507623943","1800"
"n[23,3]","0.8787","1.35306239652591","0","0","0","1","5","1.0010240365543","20000"
"n[23,4]","38.00125","7.46743842085949","28","33","37","42","56","1.00260879016416","6800"
"n[24,1]","120.26565","3.21249063536442","116","118","120","122","128","1.00122206415912","5500"
"n[24,2]","62.32845","2.32839894983301","59","61","62","64","68","1.00100569137451","20000"
"n[24,3]","3.86575","3.04335177674252","1","2","3","5","12","1.00507700878183","360"
"n[24,4]","27.3749","9.45107486642692","15","21","25","32","51","1.00330147003982","640"
"n[25,1]","49.7403","14.9784336158251","29","39","47","57","87","1.00218623353689","12000"
"n[25,2]","48.0152","10.5588277475376","33","40","46","54","73","1.00242692491062","2300"
"n[25,3]","5.634","4.82937989244036","1","2","4","7","19","1.00119981485672","6000"
"n[25,4]","17.91275","7.9211914950489","8","12","16","22","38","1.00107191323873","12000"
"n[26,1]","100.18045","30.8935237272784","54","78","95","118","174","1.00555020639566","330"
"n[26,2]","43.87335","13.9438707450287","23","34","42","52","77","1.01109855958295","150"
"n[26,3]","3.23925","2.50639652462992","1","1","3","4","10","1.00206808640418","1300"
"n[26,4]","24.4669","8.6388793197842","13","18","23","29","46","1.00252693118624","950"
"n[27,1]","303.1306","43.6647131445828","231","273","298","328","403","1.00768422033676","230"
"n[27,2]","175.4968","27.8902417171159","129","155","172","193","236","1.00903687425614","190"
"n[27,3]","7.029","4.94564272558163","2","4","6","9","20","1.00105100899426","15000"
"n[27,4]","23.5307","12.37691467656","8","15","21","29","56","1.00231619661054","1100"
"n[28,1]","106.70185","16.0074097978381","82","95","105","116","143","1.00123425912445","5300"
"n[28,2]","99.2552","14.741659973929","76","89","98","108","132","1.00250313407259","1400"
"n[28,3]","8.0754","4.38286154398764","3","5","7","10","19","1.00154189849242","2500"
"n[28,4]","66.7507","17.2181001466083","43","55","64","75","108","1.00125068622951","5000"
"n[29,1]","144.72525","33.8968481167956","92","120","140","165","223","1.0102843538781","170"
"n[29,2]","57.73305","16.5489691859208","34","46","55","66","98","1.00671770853965","260"
"n[29,3]","15.67705","7.97327611174338","5","10","14","20","36","1.0013759490945","3500"
"n[29,4]","40.702","14.1297798473269","21","30","38","48","74","1.00500460943732","430"
"n[30,1]","185.47935","29.251686389597","139","165","182","202","253","1.00099994489343","20000"
"n[30,2]","78.1689","16.473604395277","52","66","76","88","117","1.00307791835758","710"
"n[30,3]","13.74175","6.04722129426145","6","9","12","17","29","1.00188252538718","1600"
"n[30,4]","54.3581","16.5157562012808","31","43","51","63","95","1.00108876307682","11000"
"n[31,1]","154.33385","42.5211323521884","95","125","147","175","260","1.00670639499549","260"
"n[31,2]","69.4595","18.2547698309532","43","57","66","79","114","1.0044969280589","17000"
"n[31,3]","9.937","7.01712854411619","2","5","8","13","27","1.00238036571519","1000"
"n[31,4]","51.87415","18.1423584198955","26","39","48","62","97","1.00114393079634","7700"
"n[32,1]","76.78085","23.0193987304924","44","60","73","89","133","1.00177858974098","1800"
"n[32,2]","51.14145","14.3349020355327","30","41","49","59","85","1.0010023926518","20000"
"n[32,3]","9.135","4.93633400102429","3","6","8","11","22","1.00099781876476","20000"
"n[32,4]","39.4294","11.065818463038","24","31","37","45","67","1.00408430265168","690"
"n[33,1]","186.59755","19.0148879117289","155","173","185","198","229","1.00874847810114","190"
"n[33,2]","88.00585","10.7495392183651","70","80","87","94","112","1.00164722981245","2100"
"n[33,3]","2.6216","2.00756443377237","1","1","2","3","8","1.00209231329785","1300"
"n[33,4]","30.39885","9.16949140662299","19","24","29","35","52","1.00200807364629","1500"
"n[34,1]","165.59025","49.4068528323029","97","132","157","189","289","1.02874310702038","67"
"n[34,2]","55.2311","17.8538827946904","30","42","52","65","97","1.01374167126228","120"
"n[34,3]","5.1487","6.48222872741033","0","1","3","7","23","1.00509428400765","360"
"n[34,4]","45.648","18.4661296945867","19","32","42","55","91.0248670324732","1.0016489452993","3200"
"n[35,1]","105.52305","36.2019653860449","56","80","99","125","192","1.03510318265937","58"
"n[35,2]","77.86245","21.6635660846102","46","62","74","90","129","1.01168418761661","140"
"n[35,3]","9.9568","6.45820556973522","2","5","8","13","27","1.00106161524139","13000"
"n[35,4]","38.0813","14.1433868673527","18","28","36","46","73","1.00094881797869","20000"
"n[36,1]","112.5208","17.514596924145","86","100","110","122","155","1.0033373295823","630"
