"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p_recap[24,4]","0.26238695075","0.10248322773739","0.1022","0.1867","0.2484","0.3239","0.4974","1.00099533013858","40000"
"p_recap[25,1]","0.21459709925","0.0794013054725545","0.0896894999456381","0.1564","0.2042","0.2621","0.3971","1.00104587830299","21000"
"p_recap[25,2]","0.345000328","0.0855639136480759","0.194297499372536","0.2836","0.3391","0.4002","0.526704999074657","1.00099715499763","40000"
"p_recap[25,3]","0.09188233238575","0.0862818734795535","0.00545094999105453","0.0332774997182499","0.06753","0.122424992344335","0.3261","1.00098645776841","40000"
"p_recap[25,4]","0.4322534105","0.172734415969242","0.1611","0.2999","0.4094","0.5459","0.8136","1.00097422791603","40000"
"p_recap[26,1]","0.20655224125","0.0740283149195262","0.0930297499868985","0.1522","0.1964","0.2497","0.3778","1.00097351745851","40000"
"p_recap[26,2]","0.33699502175","0.104820809813385","0.1643","0.2604","0.3261","0.4022","0.569002499785833","1.00097477648084","40000"
"p_recap[26,3]","0.217344875","0.172792582794094","0.0272797499553136","0.0943874999006719","0.1649","0.2869","0.696807498426286","1.00100092769466","40000"
"p_recap[26,4]","0.2505445945","0.103151164308688","0.0912997499866502","0.1743","0.2362","0.3115","0.4872","1.00097428031192","40000"
"p_recap[27,1]","0.39054868","0.0609237259264986","0.2775","0.3482","0.3883","0.4308","0.5166","1.00102198584879","31000"
"p_recap[27,2]","0.35304167","0.0634571747711545","0.2387","0.3086","0.3496","0.3941","0.4864","1.00097485413783","40000"
"p_recap[27,3]","0.251859601825","0.178625423184256","0.0428997499715865","0.121574992286596","0.2016","0.3327","0.732002499833519","1.00104087214383","22000"
"p_recap[27,4]","0.137115094875","0.0829659844203816","0.03015","0.07744","0.1193","0.1776","0.3472","1.00104172936985","22000"
"p_recap[28,1]","0.3134903375","0.0617399640667629","0.201297499394362","0.27","0.3103","0.3535","0.4435","1.00099226386665","40000"
"p_recap[28,2]","0.2447948245","0.0509501763416078","0.1548","0.2087","0.2416","0.2775","0.3531","1.00100085527978","40000"
"p_recap[28,3]","0.2133596696","0.140802914279126","0.0411194998814066","0.111","0.1777","0.2793","0.580602499790112","1.00100620662705","40000"
"p_recap[28,4]","0.27199505075","0.0791623083893096","0.1395","0.2144","0.2645","0.3216","0.445002499726164","1.00101262847979","38000"
"p_recap[29,1]","0.270189771","0.0734150966778841","0.148597499179482","0.2171","0.2629","0.3154","0.4322","1.00102783507135","28000"
"p_recap[29,2]","0.34094408325","0.0964474108844101","0.1805","0.2716","0.331849996233238","0.4008","0.5538","1.00097352558697","40000"
"p_recap[29,3]","0.09554609487","0.0705658492056091","0.01281","0.04574","0.078454999840673","0.125224992515468","0.279102499563432","1.00097550854206","40000"
"p_recap[29,4]","0.25788106675","0.0982767891249331","0.1066","0.1857","0.2443","0.3151","0.488702499750648","1.00098784828878","40000"
"p_recap[30,1]","0.349709655","0.0648719834993278","0.2312","0.304","0.3466","0.392","0.4848","1.00098913081535","40000"
"p_recap[30,2]","0.24956930575","0.0643757413411865","0.1397","0.2037","0.2437","0.2896","0.390002499687553","1.00103592254302","24000"
"p_recap[30,3]","0.148356442625","0.0940336513365455","0.0300597499594472","0.08107","0.1271","0.1922","0.391307497198258","1.00097347868253","40000"
"p_recap[30,4]","0.1618481735","0.0624748714188982","0.06544","0.1165","0.153","0.1975","0.305804998406507","1.00098498620806","40000"
"p_recap[31,1]","0.3218912175","0.0853569490769298","0.1782","0.2601","0.3141","0.3753","0.5092","1.00097359122667","40000"
"p_recap[31,2]","0.456678265","0.114639098383412","0.2587","0.3736","0.4478","0.53","0.7048","1.00101544326668","36000"
"p_recap[31,3]","0.212759770875","0.159688461751848","0.0355694998628956","0.1009","0.1671","0.276024996603979","0.663","1.00111594959786","11000"
"p_recap[31,4]","0.28485124925","0.108010192198664","0.1199","0.2055","0.2693","0.3476","0.5372","1.00099294341734","40000"
"p_recap[32,1]","0.336943004","0.10574355876826","0.163897499256108","0.2598","0.3263","0.4022","0.573","1.00099015328406","40000"
"p_recap[32,2]","0.26248538725","0.0809934630542581","0.128197499048849","0.2041","0.2545","0.312","0.4426","1.00098677636348","40000"
"p_recap[32,3]","0.201221047025","0.135241406542262","0.0378494998711573","0.103874990971832","0.166549992494746","0.2628","0.562","1.00098267713437","40000"
"p_recap[32,4]","0.400912506","0.120942876123884","0.1942","0.3121","0.3917","0.4796","0.6599","1.00109046007831","13000"
"p_recap[33,1]","0.42265522","0.0547487557841098","0.319","0.384874997563933","0.4214","0.459","0.532202499771026","1.00097743038442","40000"
"p_recap[33,2]","0.4345455875","0.0691379702985506","0.3076","0.3859","0.4324","0.4805","0.575702499788326","1.00100908057564","40000"
"p_recap[33,3]","0.1095273251165","0.102579250779334","0.00618182490332691","0.03946","0.08009","0.1448","0.388502499686347","1.00102135298438","31000"
"p_recap[33,4]","0.1771751555","0.0734562415133068","0.06379","0.1235","0.1668","0.2199","0.3477","1.00123726537194","5700"
"p_recap[34,1]","0.3063812135","0.0857847080561904","0.1643","0.2442","0.2975","0.3595","0.498102499755353","1.00099021599307","40000"
"p_recap[34,2]","0.40865611325","0.121095582525203","0.209","0.3208","0.3954","0.4823","0.6803","1.0009804182586","40000"
"p_recap[34,3]","0.10319611622075","0.10719750424312","0.00527194999075072","0.03462","0.07181","0.1331","0.400402499695667","1.00103214064284","26000"
"p_recap[34,4]","0.24248235125","0.106928446551099","0.0908997499865914","0.164374994295421","0.223049994395875","0.3002","0.503204999031454","1.00115839975553","8100"
"p_recap[35,1]","0.388704007","0.13118207019857","0.183897499337038","0.2919","0.3708","0.4681","0.690702499823566","1.00100274386232","40000"
"p_recap[35,2]","0.37970055775","0.105705253629858","0.2019","0.3037","0.3701","0.445","0.612402499801009","1.00098503198537","40000"
"p_recap[35,3]","0.072380833589","0.0656595822855942","0.00434394998877422","0.027","0.05415","0.09736","0.2455","1.00105756399132","18000"
"p_recap[35,4]","0.20417058675","0.0891191583666101","0.0723092498482679","0.1389","0.1893","0.2538","0.4179","1.00121003944257","6300"
"p_recap[36,1]","0.34885577","0.0654846813903414","0.2292","0.3028","0.346249996389892","0.3916","0.484202499748331","1.00097361979049","40000"
"p_recap[36,2]","0.30861220475","0.0724143797076678","0.1818","0.2568","0.3037","0.3546","0.4636","1.00100174029718","40000"
"p_recap[36,3]","0.19675861425","0.126172311048311","0.03843","0.1045","0.1667","0.2567","0.525104999071838","1.00116356414395","7900"
"p_recap[36,4]","0.1032460227","0.0575944099384675","0.02485","0.06123","0.09199","0.1331","0.2428","1.0009756384538","40000"
"n_tot[1]","275.811025","36.3951518560692","220","250","271","296","361","1.0009913971417","40000"
"n_tot[2]","304.929125","19.8684780656418","276","291","301.499585406017","316","353","1.00099477495513","40000"
"n_tot[3]","167.7798","20.4332804496426","139","153","164","178","218","1.00099892978931","40000"
"n_tot[4]","193.8521","53.9189624061208","111","155","186","224","320","1.00097436866301","40000"
"n_tot[5]","242.8068","12.208277921609","228","234","240","248","273.024955464507","1.00099916611849","40000"
"n_tot[6]","241.786075","5.32459105247735","235","238","241","244","255","1.00121437673666","6200"
"n_tot[7]","114.29155","33.616704934731","65","90","109","132","196","1.00106412326308","17000"
"n_tot[8]","55.63835","7.0026484421703","47","51","54","59","73","1.00101920902253","33000"
"n_tot[9]","58.6436","13.8634116975078","41","49","56","65","93","1.00100869943992","40000"
"n_tot[10]","134.482225","18.8802276369822","110","121","131","144","182","1.00098815859447","40000"
"n_tot[11]","76.216625","20.3965094820009","48","62","72","86","126","1.00114686563769","8700"
"n_tot[12]","151.00895","10.5829660245485","134","143","150","157","175","1.00097583145365","40000"
"n_tot[13]","269.943325","36.4377572814007","210","244","266","291","352","1.00099556200409","40000"
"n_tot[14]","83.3212","15.3075108543882","62","72","80","91","121","1.00097569674177","40000"
"n_tot[15]","177.496775","37.3556518577513","120","151","172","198","266","1.00101093333907","40000"
"n_tot[16]","237.822975","23.7611248034615","200","221","235","252","292","1.00098861286664","40000"
"n_tot[17]","266.607375","52.7412102770776","184","229","260","296","389","1.0009897351013","40000"
"n_tot[18]","197.36255","15.5686678005193","174","186","195","206","234","1.00099362277226","40000"
"n_tot[19]","326.379575","45.926240084592","252","294","321","353","431","1.00097750986401","40000"
"n_tot[20]","217.54965","7.82904318709704","206","212","217","222","236","1.00101322469294","38000"
"n_tot[21]","400.882375","23.6808817184527","360","384","399","416","453","1.00103553883344","24000"
"n_tot[22]","170.2426","18.6294342811461","141","157","168","181","213","1.00099973931634","40000"
"n_tot[23]","214.37375","17.5316897343389","185","202","213","225","254","1.00099324123953","40000"
"n_tot[24]","213.037375","11.2178128034157","196","205","211","219","240","1.00111473589339","11000"
"n_tot[25]","120.729675","24.2195368255356","83","103","117","134","177","1.0010076528982","40000"
"n_tot[26]","172.53345","42.9584749131259","108","142","166","196","274","1.00097836416248","40000"
"n_tot[27]","512.80315","63.1483249409758","408","468","507","550","653","1.00107904216472","14000"
"n_tot[28]","281.853925","32.7283793635549","227","259","278","301","355","1.00103506308039","24000"
"n_tot[29]","262.31495","50.0734095119955","183","227","256","291","376","1.00098450447291","40000"
"n_tot[30]","333.8587","45.8370948064066","258","301","329","361","436","1.00099819728352","40000"
"n_tot[31]","289.29045","54.2677405415878","203","251","283","320","414","1.00098413007641","40000"
"n_tot[32]","175.27625","35.426881919477","121","150","170","195","258","1.00097372018632","40000"
"n_tot[33]","305.7613","26.7648814920229","260","287","303","322","365","1.00111055577819","11000"
"n_tot[34]","268.71505","56.9610802883354","179","228","262","301","401","1.00098388026084","40000"
"n_tot[35]","239.84115","55.561704385776","155","200","232","271","371","1.00099288230306","40000"
"n_tot[36]","205.594225","27.745390911236","161","186","202","222","269","1.00099588291337","40000"
"n_1SW[1]","237.988575","35.1238585096411","185","213","233","257","321","1.00100898794206","40000"
"n_1SW[2]","230.823475","18.0768632026952","207","218","227","240","276","1.00098496298115","40000"
"n_1SW[3]","86.615275","12.660997954194","73","78","83","92","120","1.00099586822561","40000"
"n_1SW[4]","177.409","53.4595549654169","96","139","170","207","303","1.00097353072874","40000"
"n_1SW[5]","157.172475","6.56182930397236","151","153","155","160","175","1.00100331080269","40000"
"n_1SW[6]","199.517575","3.89739282869286","196","197","198","201","210","1.00104134008287","22000"
"n_1SW[7]","87.01765","31.199483548159","44","65","81","103","164","1.00104813473143","20000"
"n_1SW[8]","46.881975","2.85333114742066","44","45","46","48","54","1.0011502878306","8500"
"n_1SW[9]","46.159225","12.7191260235735","32","37","43","51","79","1.0010062325049","40000"
"n_1SW[10]","120.513625","18.1115892483515","98","108","116","129","167","1.00100524635506","40000"
"n_1SW[11]","57.373075","17.6155811076961","37","45","53","65","103","1.00125651189308","5300"
"n_1SW[12]","142.773675","9.12235344786014","128","136","142","148","164","1.00097648400803","40000"
"n_1SW[13]","254.70795","35.0390068366314","198","230","251","275","335","1.00097599673762","40000"
"n_1SW[14]","63.4538","5.33823734761293","57","60","62","66","77","1.000974156439","40000"
"n_1SW[15]","160.138825","36.659529465705","105","134","155","180","247","1.00101786918002","34000"
"n_1SW[16]","204.3677","20.8230025847839","172","189","202","216","252","1.00100963940916","40000"
"n_1SW[17]","232.771475","50.46803619016","156","197","226","261","352","1.00099790351534","40000"
"n_1SW[18]","177.5269","11.4998122824707","161","169","176","184","205","1.00097987052204","40000"
"n_1SW[19]","287.078125","44.2330287851201","217","256","282","312","389","1.00097347724743","40000"
"n_1SW[20]","183.19565","5.1921570700313","175","179","183","186","195","1.00100378134365","40000"
"n_1SW[21]","325.117775","19.5585676236416","292","311","323","337","368","1.00103619511709","24000"
"n_1SW[22]","140.22165","12.744005709334","120","131","139","148","170","1.00097969166591","40000"
"n_1SW[23]","175.87175","15.6405328423999","150","165","174","185","211","1.00097572091216","40000"
"n_1SW[24]","182.620625","4.56781361620697","176","179","182","185","193","1.00105190825254","19000"
"n_1SW[25]","97.958775","22.2129896889669","65","82","94","110","151","1.00101023430671","40000"
"n_1SW[26]","145.14445","41.8903300797613","84","115","138","167","245","1.00097423532333","40000"
"n_1SW[27]","482.988275","61.7190575801032","381","439","476","519","621","1.00106159287114","17000"
"n_1SW[28]","206.50275","26.7508921849967","164","188","203","222","267","1.00111403094591","11000"
"n_1SW[29]","206.438475","46.8190411610464","135","173","200","233","316","1.000978456261","40000"
"n_1SW[30]","265.554975","41.121897487965","200","236","261","290","360","1.00100437910937","40000"
"n_1SW[31]","227.5452","50.1004541730682","151","192","221","256","345","1.00097364414344","40000"
"n_1SW[32]","127.134975","32.9693422923123","79","104","122","145","206","1.00097768363234","40000"
"n_1SW[33]","272.66565","24.9013245024547","231","255","270","288","328","1.0010134560862","38000"
"n_1SW[34]","218.225275","53.258446163276","138","180","211","247","344","1.00103620211992","24000"
"n_1SW[35]","192.187925","52.599795889885","115","154","184","220","318","1.00097838056247","40000"
"n_1SW[36]","165.884875","22.9576217745722","130","150","163","179","218","1.00097899549151","40000"
"n_MSW[1]","37.82245","9.7091133822593","27","31","35","42","63","1.00097904075199","40000"
"n_MSW[2]","74.10565","8.31808979531636","64","68","72","78","95","1.00099114444781","40000"
"n_MSW[3]","81.164525","16.0093648849189","61","70","78","89","121","1.00097941919443","40000"
"n_MSW[4]","16.4431","8.39061514136844","5","10","15","21","37","1.00101489665894","36000"
"n_MSW[5]","85.634325","10.2518429709727","75","79","83","90","113","1.00098158495399","40000"
"n_MSW[6]","42.2685","3.60889641765095","39","40","41","44","52","1.00118178129664","7200"
"n_MSW[7]","27.2739","12.6885520755461","11","18","25","34","59","1.00099794601452","40000"
"n_MSW[8]","8.756375","6.38273376709647","2","4","7","11","25","1.00097630506247","40000"
"n_MSW[9]","12.484375","5.50917549500294","5","9","11","15","26","1.00097364426803","40000"
"n_MSW[10]","13.9686","5.24700889246034","8","10","13","16","27","1.00102510483407","29000"
"n_MSW[11]","18.84355","10.177836857927","6","11","17","24","44","1.00097595442825","40000"
"n_MSW[12]","8.235275","5.34139812574605","3","4","7","10","22","1.00097439870406","40000"
"n_MSW[13]","15.235375","9.97510206343295","3","8","13","20","40","1.00107051183869","15000"
"n_MSW[14]","19.8674","14.3530438404781","2","9","17","27","56","1.0009893507894","40000"
"n_MSW[15]","17.35795","7.49389589995711","7","12","16","21","36","1.00097840265394","40000"
"n_MSW[16]","33.455275","11.175993121192","20","25","31","39","62","1.0009853036625","40000"
"n_MSW[17]","33.8359","15.7171847650088","12","23","31","42","73","1.00098215638228","40000"
"n_MSW[18]","19.83565","10.5046750441146","9","12","17","24","48","1.00104026833366","22000"
"n_MSW[19]","39.30145","12.3844383100448","23","30","37","45","70","1.00100190801764","40000"
"n_MSW[20]","34.354","5.86767796842316","27","30","33","37","49","1.00099396449405","40000"
"n_MSW[21]","75.7646","13.4632079494156","56","66","74","83","108","1.0009793504549","40000"
"n_MSW[22]","30.02095","13.6888602783392","13","20","27","37","65","1.00104294762738","22000"
"n_MSW[23]","38.502","7.90717453236155","28","33","37","42","58","1.0010112488798","40000"
"n_MSW[24]","30.41675","10.2495680776628","17","23","28","36","56","1.00107953314341","14000"
"n_MSW[25]","22.7709","9.59120498010152","11","16","21","27","47","1.00097523622303","40000"
"n_MSW[26]","27.389","9.36324039832199","15","21","26","32","51","1.00102031701979","32000"
"n_MSW[27]","29.814875","13.8255590261817","12","20","27","36","64","1.00102326932504","30000"
"n_MSW[28]","75.351175","18.7444907911031","48","62","72","85","120","1.00099142540611","40000"
"n_MSW[29]","55.876475","17.987034355599","30","43","53","65","99","1.00117848860412","7300"
"n_MSW[30]","68.303725","19.8310717791443","40","54","65","79","116","1.00097388354308","40000"
"n_MSW[31]","61.74525","21.2078899658222","31","47","58","73","113","1.00099241946006","40000"
"n_MSW[32]","48.141275","13.4430608222786","30","38","46","55","81","1.00102553461308","29000"
"n_MSW[33]","33.09565","10.0074249830498","20","26","31","38","58","1.00124251361103","5600"
"n_MSW[34]","50.489775","20.4339150451272","22","36","47","61","100","1.00109836709194","12000"
"n_MSW[35]","47.653225","18.0932337139338","23","35","44","57","92","1.00129056071915","4700"
"n_MSW[36]","39.70935","15.5447230125801","20","29","36","47","79","1.00099459907874","40000"
"n[1,1]","168.844425","27.4420425271485","128","149","165","184","234","1.00099812113813","40000"
"n[1,2]","69.14415","9.61578558209411","55","62","68","74","92","1.00102654504326","28000"
"n[1,3]","7.2455","2.61467983962982","5","5","6","8","14","1.00097367478235","40000"
"n[1,4]","30.57695","7.91944421265886","22","25","28","34","51","1.00098212690695","40000"
"n[2,1]","154.552825","13.2971060703117","137","145","152","161","188","1.00098327450248","40000"
"n[2,2]","76.27065","5.71841464779812","69","72","75","79","91","1.00098515816946","40000"
"n[2,3]","19.942425","2.92165595531251","17","18","19","21","27","1.00097925511233","40000"
"n[2,4]","54.163225","6.111150976169","47","50","53","57","70","1.00099259018278","40000"
"n[3,1]","71.603275","11.0019025773219","60","64","69","76","101","1.00098721433565","40000"
"n[3,2]","15.012","2.32323931957588","13","13","14","16","21","1.00104349211145","21000"
"n[3,3]","42.6289","8.98137525201656","31","36","41","47","65","1.00098286729429","40000"
"n[3,4]","38.535625","8.19198746189467","28","33","37","42","59","1.00097587410847","40000"
"n[4,1]","136.17475","43.5791250593793","71","105","130","160","239","1.00098010780422","40000"
"n[4,2]","41.23425","16.6645542881213","18","29","38","50","82","1.00102277817651","30000"
"n[4,3]","4.937325","4.02312086344818","1","2","4","7","15","1.00104556766679","21000"
"n[4,4]","11.505775","6.89857278044054","3","7","10","15","29","1.00098078297104","40000"
"n[5,1]","125.3731","5.76373376429486","120","121","124","127","141","1.00100571723223","40000"
"n[5,2]","31.799375","1.23736125927198","31","31","31","32","35","1.00097932331194","40000"
"n[5,3]","13.735775","2.1354564274948","12","12","13","15","19","1.00097819783798","40000"
"n[5,4]","71.89855","8.69852858289767","63","66","69","75","95","1.00098102059233","40000"
"n[6,1]","134.391025","2.79141885962251","132","132","134","135","142","1.00099386296609","40000"
"n[6,2]","65.12655","1.53489217694595","64","64","65","66","69","1.00113573700356","9300"
"n[6,3]","19.3432","1.76576943810417","18","18","19","20","24","1.0010873146718","13000"
"n[6,4]","22.9253","2.34793690932982","21","21","22","24","29","1.00116943921211","7700"
"n[7,1]","53.3293","23.63036862531","21","37","49","65","112","1.00102076980808","32000"
"n[7,2]","33.68835","11.070771803592","19","26","31","39","61","1.00108643718537","13000"
"n[7,3]","9.4728","5.68669663539085","3","5","8","12","24","1.00103472352476","25000"
"n[7,4]","17.8011","9.47692904345086","6","11","16","22","42","1.00098226743513","40000"
"n[8,1]","32.19385","2.30504989292536","30","31","32","33","38","1.00110916274582","11000"
"n[8,2]","14.688125","1.02160906246074","14","14","14","15","17","1.00109312785174","13000"
"n[8,3]","3.42815","3.09793923571585","1","1","2","4","12","1.00097472265374","40000"
"n[8,4]","5.328225","4.60917286085438","1","2","4","7","18","1.00097779867237","40000"
"n[9,1]","28.35875","8.60151719698056","19","22","26","32","51","1.00102359832997","30000"
"n[9,2]","17.800475","5.09615188583269","12","14","17","20","31","1.00097905841754","40000"
"n[9,3]","3.0317","2.33412324295073","1","1","2","4","9","1.00100449264393","40000"
"n[9,4]","9.452675","4.46149727875342","4","6","8","12","21","1.00099050344101","40000"
"n[10,1]","92.607575","14.1078135577225","75","82","89","99","129","1.00099237470289","40000"
"n[10,2]","27.90605","4.90721157233264","22","24","27","30","41","1.00105053928766","19000"
"n[10,3]","6.711025","2.8583513961185","4","5","6","8","14","1.00108105065297","14000"
"n[10,4]","7.257575","3.33420275959277","4","5","6","9","16","1.00097747772072","40000"
"n[11,1]","27.4062","10.2856427325258","15","20","25","32","54","1.00128909330361","4800"
"n[11,2]","29.966875","8.53358648440573","20","24","28","34","52","1.00115765694008","8200"
"n[11,3]","4.0001","3.37104347173871","1","2","3","5","13","1.00098530003611","40000"
"n[11,4]","14.84345","8.75178592867899","4","9","13","19","37","1.00097705369387","40000"
"n[12,1]","84.66685","6.10338777737897","75","80","84","88","99","1.00097615262049","40000"
"n[12,2]","58.106825","4.4870833252007","51","55","57","61","69","1.00097413402034","40000"
"n[12,3]","0.794575","1.42294630565588","0","0","0","1","5","1.00099530194223","40000"
"n[12,4]","7.4407","4.7050118956729","3","4","6","9","20","1.00097426052815","40000"
"n[13,1]","144.280175","23.2256014493369","107","128","141","158","198","1.00097349166184","40000"
"n[13,2]","110.427775","17.0265581120027","83","98","108","120","150","1.00098656148796","40000"
"n[13,3]","1.806","2.65850346831018","0","0","1","2","9","1.00099346640734","40000"
"n[13,4]","13.429375","8.83348814864189","3","7","11","18","36","1.00106392177569","17000"
"n[14,1]","40.19975","3.73386508610207","36","38","39","42","50","1.00097559920497","40000"
"n[14,2]","23.25405","2.28165263481728","21","22","23","24","29","1.00097362208571","40000"
"n[14,3]","3.673975","4.76663410798364","0","1","2","5","17","1.0009901316482","40000"
"n[14,4]","16.193425","12.3973486732337","2","7","13","22","48","1.00097419077967","40000"
"n[15,1]","106.391625","26.9858372251936","66","87","102","121","171","1.00102054086754","32000"
"n[15,2]","53.7472","14.165382402585","33","44","51","61","88","1.00099143900637","40000"
"n[15,3]","2.049175","2.61047451314978","0","0","1","3","9","1.00099835120958","40000"
"n[15,4]","15.308775","6.68614617048867","7","11","14","19","32","1.00099439632925","40000"
"n[16,1]","137.356925","14.8554517486188","114","127","135","146","172","1.00100253456922","40000"
"n[16,2]","67.010775","7.85339103783486","55","61","66","71","85","1.00100502472426","40000"
"n[16,3]","8.570875","3.53655756567886","5","6","8","10","18","1.00102189540432","31000"
"n[16,4]","24.8844","8.77157968414207","15","19","23","29","48","1.00097540858408","40000"
"n[17,1]","122.558525","30.7898818647459","76","101","118","139","196","1.00103093050911","26000"
"n[17,2]","110.21295","24.7900436860073","73","93","106","124","169","1.00097464937993","40000"
"n[17,3]","10.15615","6.95970388123323","2","5","8","13","28","1.00097993992714","40000"
"n[17,4]","23.67975","12.5354026000547","7","15","21","30","55","1.00098525948881","40000"
"n[18,1]","116.4197","7.81065151360158","105","111","115","121","135","1.0009749936294","40000"
"n[18,2]","61.1072","4.79142798177669","54","58","60","64","73","1.00103641882302","24000"
"n[18,3]","7.96095","4.51714347924995","4","5","7","10","20","1.00097889192657","40000"
"n[18,4]","11.8747","7.22821250977046","5","7","10","15","31","1.00108445201789","14000"
"n[19,1]","157.4254","27.6379527326244","114","138","154","173","221","1.00100069760522","40000"
"n[19,2]","129.652725","21.2209350236142","96","114","127","142","178","1.00101562864768","36000"
"n[19,3]","15.998675","5.86410120448551","9","12","15","19","31","1.00098724466446","40000"
"n[19,4]","23.302775","8.31743540958809","13","17","22","27","44","1.00099788423709","40000"
"n[20,1]","117.758375","3.58552140677879","112","115","117","120","126","1.00097831738584","40000"
"n[20,2]","65.437275","2.69613562401033","61","63","65","67","72","1.00103473184518","25000"
"n[20,3]","1.58585","0.998025389890944","1","1","1","2","4","1.00101800979451","34000"
"n[20,4]","32.76815","5.48931679651232","26","29","31","35","47","1.00098515503575","40000"
"n[21,1]","175.486175","12.1103561214157","155","167","174","183","202","1.00103198651934","26000"
"n[21,2]","149.6316","10.2440472935566","132","142","149","156","172","1.00101569384656","36000"
"n[21,3]","14.44755","4.26600562207778","9","11","14","17","25","1.00099288424653","40000"
"n[21,4]","61.31705","11.1851265962404","45","53","60","67","88","1.00099110676701","40000"
"n[22,1]","99.925475","9.92350910339675","84","93","99","106","123","1.00097379824526","40000"
"n[22,2]","40.296175","4.9197215836759","33","37","40","43","52","1.00099274677112","40000"
"n[22,3]","7.06915","4.9099410348317","2","4","6","9","20","1.00110203442618","12000"
"n[22,4]","22.9518","11.0652152141155","10","15","20","28","51","1.00100277229957","40000"
"n[23,1]","104.1886","11.048370092554","86","96","103","111","129","1.0009749086102","40000"
"n[23,2]","71.68315","6.96807146404213","61","67","71","76","88","1.0009753310748","40000"
"n[23,3]","0.827125","1.29560070967292","0","0","0","1","4","1.0009755575018","40000"
"n[23,4]","37.674875","7.55091677500014","27","32","36","41","56","1.00101386590315","37000"
"n[24,1]","120.26655","3.17789294542615","116","118","120","122","128","1.0010311184105","26000"
"n[24,2]","62.354075","2.31269098840835","59","61","62","64","68","1.00102305177668","30000"
"n[24,3]","3.661125","2.91166630632564","1","2","3","5","11","1.00097769186696","40000"
"n[24,4]","26.755625","8.97467099549404","15","20","25","31","49","1.00109954892903","12000"
"n[25,1]","49.8423","14.6088232295727","29","39","47","58","85","1.00101883893373","33000"
"n[25,2]","48.116475","10.5935883522643","33","41","46","54","73","1.00098432930987","40000"
"n[25,3]","5.3734","4.34234312768993","1","2","4","7","17","1.00099492499592","40000"
"n[25,4]","17.3975","7.57662384447862","8","12","16","21","37","1.00097529289062","40000"
"n[26,1]","100.875625","32.8939972675226","54","77","95","118","179","1.00097508017999","40000"
"n[26,2]","44.268825","14.5795189282321","24","34","42","52","80","1.00099318945349","40000"
"n[26,3]","3.235725","2.56074650442825","1","1","2","4","10","1.00100267129306","40000"
"n[26,4]","24.153275","8.41164969971062","13","18","22","28","45","1.00102133749746","31000"
"n[27,1]","305.274975","43.6578299266262","234","274","300","331","404","1.00110041986322","12000"
"n[27,2]","177.7133","28.7972070709709","131","157","174","195","243","1.00098306423211","40000"
"n[27,3]","6.89495","4.82040407070664","2","4","6","9","19","1.00098024145308","40000"
"n[27,4]","22.919925","11.7882499577037","8","15","20","28","53","1.00104384606518","21000"
"n[28,1]","107.152775","15.7637558087946","82","96","105","116","143","1.0011386723843","9100"
"n[28,2]","99.349975","14.6727272421487","76","89","98","108","133","1.00103761351754","23000"
"n[28,3]","8.0467","4.23961300922168","3","5","7","10","19","1.00097365362398","40000"
"n[28,4]","67.304475","16.9499307514275","43","55","64","76","108","1.00099506942044","40000"
"n[29,1]","147.842675","37.1703862609032","92","121","142","169","236","1.00098311610487","40000"
"n[29,2]","58.5958","16.6721195817833","34","47","56","68","98.024876466894","1.00097418026386","40000"
"n[29,3]","15.515925","7.93987546721835","5","10","14","19","35","1.00109467553749","12000"
"n[29,4]","40.36055","13.7951589826933","21","30","38","48","74","1.00113242351697","9400"
"n[30,1]","186.3313","30.329443403868","138","165","183","204","256","1.00100328594711","40000"
"n[30,2]","79.223675","16.9701780829778","53","67","77","89","119","1.00098599087399","40000"
"n[30,3]","13.8053","6.15906163802624","6","9","12","17","29","1.00097852941523","40000"
"n[30,4]","54.498425","16.5306693480664","31","43","52","63","95","1.00097620052893","40000"
"n[31,1]","156.87925","40.1446037365887","97","128","151","179","251","1.00097744046981","40000"
"n[31,2]","70.66595","18.4269422152045","44","57","68","81","114","1.00102360495642","30000"
"n[31,3]","9.77965","6.99257594027101","2","5","8","13","28","1.00112927669176","9600"
"n[31,4]","51.9656","18.8055578982703","26","38","49","62","98","1.00097371944368","40000"
"n[32,1]","75.600925","22.7130306473708","43","59","72","87","131","1.00097423167999","40000"
"n[32,2]","51.53405","15.2942436375491","29","41","49","60","89","1.00101834229979","33000"
"n[32,3]","9.071175","5.00779253454321","3","6","8","11","22","1.00097870516557","40000"
"n[32,4]","39.0701","11.1811699501455","24","31","37","45","67","1.00103323772829","25000"
"n[33,1]","184.672275","18.7628815075786","154","171","183","196","226","1.00099183442682","40000"
"n[33,2]","87.993375","10.8532748951076","70","80","87","94","112.024891818443","1.00102963728601","27000"
"n[33,3]","2.65665","2.04252664006541","1","1","2","3","8","1.00100372384684","40000"
"n[33,4]","30.439","9.08399372377311","19","24","29","35","53","1.00126257065156","5200"
"n[34,1]","162.5922","44.2646984994627","97","131","156","187","267","1.00103969085612","23000"
"n[34,2]","55.633075","17.4751602446162","30","43","53","65","98","1.00098809939631","40000"
"n[34,3]","5.008375","5.87115973401257","0","1","3","7","21","1.00099528465363","40000"
"n[34,4]","45.4814","18.8038132735049","20","32","42","55","92","1.00109636516086","12000"
