"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p_recap[25,2]","0.3409582","0.0822479531359277","0.199","0.2811","0.3352","0.393424997617283","0.51620249976393","1.00100866740316","20000"
"p_recap[25,3]","0.0985645310975","0.0677893418525502","0.00829392498677193","0.05168","0.08981","0.12852499270759","0.2657","1.00478692180484","1000"
"p_recap[25,4]","0.3888672395","0.158017135872146","0.1493","0.2687","0.3635","0.4877","0.75482248693146","1.0009628392534","20000"
"p_recap[26,1]","0.2026454205","0.0701248341173167","0.09697","0.1523","0.1928","0.2404","0.3693","1.0051507489881","360"
"p_recap[26,2]","0.326260239","0.0938184460769528","0.1739","0.256974996351312","0.3165","0.3833","0.539407497967234","1.00269691830143","860"
"p_recap[26,3]","0.1721000359","0.131626165864007","0.0322397499621899","0.09441","0.134849990730441","0.203524995394441","0.5629","1.0077492219491","710"
"p_recap[26,4]","0.240648192","0.0946956251075089","0.09738","0.1715","0.2261","0.2957","0.4644","1.00150410900319","2700"
"p_recap[27,1]","0.38468404","0.0594376066538066","0.2754","0.3423","0.3812","0.424","0.507202499759741","1.01201746910018","190"
"p_recap[27,2]","0.348115795","0.0600703579597562","0.242297499496871","0.3043","0.3439","0.3895","0.4689","1.02236653387702","78"
"p_recap[27,3]","0.1952321809","0.146638110119847","0.0473274974214074","0.1013","0.1504","0.2371","0.6264","1.02462946732036","87"
"p_recap[27,4]","0.14134676105","0.0782478746216049","0.0358687491497982","0.0864749960962349","0.1262","0.1801","0.335302499636591","1.00183808798766","1700"
"p_recap[28,1]","0.31290357","0.0618460291920301","0.1992","0.2693","0.309","0.3533","0.438802499722295","1.00750912243746","1800"
"p_recap[28,2]","0.245671905","0.0498325101326863","0.1551","0.2114","0.2428","0.2776","0.349102499650954","1.00175035192603","1900"
"p_recap[28,3]","0.17589492615","0.115815220541365","0.0452","0.1002","0.1433","0.2139","0.5064","1.01146786837642","200"
"p_recap[28,4]","0.263660431","0.0757228447434791","0.1353","0.2077","0.2561","0.3123","0.4268","1.0009807747452","20000"
"p_recap[29,1]","0.2626838015","0.0729020515385509","0.138597499120253","0.2113","0.2535","0.3057","0.426004998855987","1.00759462438742","230"
"p_recap[29,2]","0.336043044","0.0904312845362998","0.1817","0.271","0.3266","0.3911","0.5364","1.00094911291328","20000"
"p_recap[29,3]","0.102449785815","0.0607463765535574","0.01761","0.0610274998463724","0.09347","0.130524992819301","0.2502","1.01172937933239","500"
"p_recap[29,4]","0.2482106645","0.0893317181334641","0.1096","0.1825","0.2359","0.3024","0.456712493333301","1.00100972498473","20000"
"p_recap[30,1]","0.35614961","0.0641207003007473","0.2369","0.3113","0.3524","0.3969","0.4914","1.00255916787294","16000"
"p_recap[30,2]","0.2569218475","0.0616952345624857","0.147397499172799","0.2134","0.253","0.2951","0.392104998757112","1.00095884526194","20000"
"p_recap[30,3]","0.13505823285","0.073982120012889","0.03661","0.0868249995680636","0.1184","0.1651","0.3258","1.00813441518989","1900"
"p_recap[30,4]","0.162559149","0.0596343983563947","0.07066","0.118974992117985","0.1543","0.1977","0.299802499593568","1.00246976788958","990"
"p_recap[31,1]","0.313335362","0.083798790315027","0.1665","0.2521","0.3068","0.366824997444518","0.4919","1.00207822164749","1300"
"p_recap[31,2]","0.421781015","0.106880208574923","0.2442","0.3428","0.4144","0.4886","0.646317490766484","1.0010227369199","20000"
"p_recap[31,3]","0.17055019995","0.125201154808663","0.04248","0.09741","0.1344","0.2006","0.5456","1.01367560440848","270"
"p_recap[31,4]","0.2719477975","0.0978156760604258","0.1227","0.2006","0.2567","0.325999954006537","0.506","1.00173740441793","1900"
"p_recap[32,1]","0.341449901","0.105087194903265","0.166297499266847","0.2647","0.331","0.409","0.5713","1.00416135836957","540"
"p_recap[32,2]","0.268798802","0.078116861449798","0.1376","0.2127","0.2604","0.3173","0.442502499724617","1.00151967790679","2600"
"p_recap[32,3]","0.16147237265","0.101238028421861","0.04323","0.09566","0.1336","0.198124995268935","0.4417","1.00922212038183","430"
"p_recap[32,4]","0.367825268","0.113977733581809","0.1798","0.2857","0.3583","0.438","0.622917490419872","1.01207456826855","150"
"p_recap[33,1]","0.420592015","0.0543095962823532","0.319397499618347","0.3834","0.4194","0.4571","0.5302","1.00125108141905","5000"
"p_recap[33,2]","0.425349045","0.0689028730415767","0.2988","0.3766","0.420449997026995","0.4696","0.5685","1.00108186485741","11000"
"p_recap[33,3]","0.10868579735","0.0760353846967348","0.009583","0.05911","0.0963449894908915","0.1376","0.2981","1.00363582942389","1200"
"p_recap[33,4]","0.180702997","0.0697291951128833","0.06873","0.1293","0.1735","0.2237","0.333","1.00259400009993","910"
"p_recap[34,1]","0.304439415","0.083374029807849","0.1726","0.243974996156868","0.293","0.3544","0.4917","1.00154383608294","2500"
"p_recap[34,2]","0.3827300095","0.110899282296531","0.2036","0.303","0.3693","0.449424997914156","0.638","1.00315057664037","680"
"p_recap[34,3]","0.1037721007135","0.0758875567508267","0.008858","0.05301","0.09091","0.134","0.307022467905978","1.01301526153919","330"
"p_recap[34,4]","0.230775188","0.098016032045434","0.08944","0.1617","0.212649994121796","0.2815","0.4739","1.00474555702491","520"
"p_recap[35,1]","0.375172005","0.125746613239948","0.1703","0.2849","0.3571","0.4476","0.6769","1.00227804173329","10000"
"p_recap[35,2]","0.36393591","0.100464270260386","0.194797499374147","0.292474996794232","0.3529","0.4256","0.5867","1.00585867878101","310"
"p_recap[35,3]","0.085940658309","0.0588602365751474","0.008106","0.0430699965162188","0.07951","0.1139","0.2223","1.00454193029544","420"
"p_recap[35,4]","0.2017995115","0.0840742532154705","0.07524","0.1414","0.18959997362869","0.2456","0.404402499698676","1.00366349052828","550"
"p_recap[36,1]","0.35025863","0.0650175768757052","0.2297","0.3032","0.3478","0.3942","0.4836","1.00680574246448","260"
"p_recap[36,2]","0.308883925","0.0704119521334591","0.185","0.2592","0.305","0.3549","0.4575","1.00191170047464","1600"
"p_recap[36,3]","0.16622549545","0.103203248666481","0.0457457422823441","0.09785","0.1385","0.2029","0.4477","1.01027248063742","260"
"p_recap[36,4]","0.11171488355","0.0577404436324396","0.02805","0.0690249994566661","0.1031","0.1439","0.249004998043203","1.00175914190291","1900"
"n_tot[1]","273.16645","36.5508117897486","219","247","267","292","364","1.00679519708283","310"
"n_tot[2]","303.75495","20.6189780932611","275","289","300","314","355","1.00992879840111","530"
"n_tot[3]","164.6509","18.4819535850628","139","151","162","175","209.024941869632","1.00328699033901","640"
"n_tot[4]","190.89535","49.6207114935685","112","155","184","221","307","1.00509988761141","410"
"n_tot[5]","243.4984","13.0310547485379","228","234","240","249","278","1.00414757295274","570"
"n_tot[6]","242.164","5.5725628460192","235","238","241","245","256","1.00200582971943","1400"
"n_tot[7]","112.664","30.7880463685171","66","90","108","130","185","1.0037520083929","830"
"n_tot[8]","56.08285","7.26257000817591","47","51","55","59","75","1.00094858335906","20000"
"n_tot[9]","58.483","12.8807145236719","41","49","56","65","91","1.00182609619046","1700"
"n_tot[10]","133.38595","19.0458192199492","110","120","129","142","182","1.02077370677031","130"
"n_tot[11]","73.1961","18.4601945745213","48","60","70","82","119","1.01439772691666","110"
"n_tot[12]","150.4271","10.3960516295599","134","143","149","156","174","1.00109007788356","11000"
"n_tot[13]","269.12085","34.1796263528492","211","245","266","290","343.024964535978","1.00140904956105","3300"
"n_tot[14]","82.2735","14.8108259654311","62","72","79","90","119","1.00980986962459","170"
"n_tot[15]","175.99075","35.348877515341","121","151","171","196","258","1.00159426063275","2300"
"n_tot[16]","234.6852","22.2807231141883","198","219","232","248","285","1.02724599232835","68"
"n_tot[17]","261.10965","50.9331398611386","183","225","254","289","380","1.00163541138677","2200"
"n_tot[18]","196.2382","15.0204607609778","174","185","194","205","232","1.00203801947663","1400"
"n_tot[19]","323.89025","43.7824125639508","251","292","319","351","420","1.00118004651258","6500"
"n_tot[20]","217.9731","7.76515236615248","206","212","217","222","236","1.0017431115567","1900"
"n_tot[21]","402.04865","23.8897387838054","360","385","400","417","454","1.00121654137983","5600"
"n_tot[22]","171.94385","19.338702036262","142","158","169","183","216","1.00095069294274","20000"
"n_tot[23]","215.4175","17.5237395501757","186","203","214","226","255","1.00213118447227","1300"
"n_tot[24]","213.5455","11.326064794852","197","206","212","219","240","1.00169653230048","2000"
"n_tot[25]","121.6948","23.6379206049205","85","105","118","135","176","1.00095297371194","20000"
"n_tot[26]","175.3244","40.5015343333332","112","146","169","198","269","1.01011801768856","170"
"n_tot[27]","518.33735","61.1625407238523","415","474","514","557","651","1.01841960628346","110"
"n_tot[28]","284.245","33.0919722732183","229","261","281","304","360","1.00480368421271","1100"
"n_tot[29]","267.032","51.3510274717178","187","231","260","296","390","1.00461159467858","410"
"n_tot[30]","329.0505","43.167081434769","258","298","324","355","426","1.00143784157167","3100"
"n_tot[31]","301.54865","57.7813202274391","213","261","294","332","440","1.00809349110603","7700"
"n_tot[32]","175.81695","34.2199326838488","123","151","171","196","255","1.00875729202075","280"
"n_tot[33]","306.6902","26.730275893497","261","288","304","324","366","1.00317494519909","680"
"n_tot[34]","273.16325","55.0098064291965","183","234","267","307","397","1.00123426287456","5300"
"n_tot[35]","245.98745","53.8867792853367","161","208","238","275","374","1.00098229987122","20000"
"n_tot[36]","204.8777","26.7910531845341","161","186","202","221","266","1.00570484119216","320"
"n_1SW[1]","236.89705","35.4533213986702","184","212","231","255","324","1.00567595366215","410"
"n_1SW[2]","229.98515","19.0623555246304","206","217","225","239","280","1.01861658626749","200"
"n_1SW[3]","85.89395","11.7393182926948","73","77","83","91","117","1.00100834565793","20000"
"n_1SW[4]","173.97615","49.1400775186449","95","139","167","203","288","1.00792853477511","270"
"n_1SW[5]","158.3477","8.49914210263742","151","153","156","161","183","1.04804263304737","160"
"n_1SW[6]","199.534","4.00160525817229","196","197","198","201","210","1.00147870968291","2800"
"n_1SW[7]","85.75315","28.4112455732101","45","65","81","101","154","1.00401494170086","990"
"n_1SW[8]","47.04765","3.34646670676267","44","45","46","48","55","1.02629438081884","230"
"n_1SW[9]","45.77655","11.7119331694827","32","37","43","51","76","1.00183243461591","1700"
"n_1SW[10]","119.32565","18.1173070272101","98","106","115","127","166","1.0175508609402","140"
"n_1SW[11]","55.04175","15.2335652430086","36","44","52","62","94","1.00839520989861","200"
"n_1SW[12]","142.72715","9.1756586964166","128","136","141","148","164","1.00098237848004","20000"
"n_1SW[13]","254.5646","32.7205250336532","200","231","251","274","328","1.00109931712697","10000"
"n_1SW[14]","63.4939","5.12240907618058","57","60","62","66","76","1.00108640086326","11000"
"n_1SW[15]","157.92905","34.5701008197985","105","133","153","177","238","1.00137827730538","3500"
"n_1SW[16]","202.3641","19.8785887100784","171","188","200","214","249","1.02735365881022","75"
"n_1SW[17]","228.48325","48.771903329327","154","194","222","256","344","1.00145979830925","2900"
"n_1SW[18]","176.85875","11.0808319940059","161","169","175","183","203","1.00237034761205","1100"
"n_1SW[19]","284.53175","42.446281065322","214","254","280","310","379","1.00148710091495","2800"
"n_1SW[20]","183.2183","5.22654866528071","175","179","183","186","195","1.00240046335817","1000"
"n_1SW[21]","324.871","19.5742564756833","292","311","323","337","368","1.00200070404089","1400"
"n_1SW[22]","141.1423","13.435173087973","120","132","139","148","172","1.00239877787568","1000"
"n_1SW[23]","175.8586","15.409197844434","151","165","174","185","211","1.00431959075732","450"
"n_1SW[24]","182.6258","4.59186548381277","176","179","182","185","193","1.00157045878758","2400"
"n_1SW[25]","97.69775","21.3672605386991","66","82","95","110","148.024918016494","1.00103156698681","18000"
"n_1SW[26]","147.20385","39.3044162535758","86","119","141","170","238","1.00932020088683","200"
"n_1SW[27]","487.82475","59.6700583478067","388","444","483","525","619","1.02302067951541","87"
"n_1SW[28]","207.31015","27.1987728701091","164","188","204","223","270","1.00885438859337","560"
"n_1SW[29]","211.02475","48.1745251837663","138","177","204","237","329","1.00644693733729","270"
"n_1SW[30]","260.05315","37.7882683215127","199","233","256","281","349","1.00106666337407","13000"
"n_1SW[31]","237.5312","53.3303715811792","159","200","229.499455337044","264","369","1.00667513440384","1400"
"n_1SW[32]","123.974","30.9156257060348","78","102","119","141","195","1.0044800689006","1300"
"n_1SW[33]","274.44015","25.0803841529783","232","257","272","290","329","1.00103750658799","17000"
"n_1SW[34]","221.3552","50.8173882967992","142","184","215","252","336","1.00323075679535","700"
"n_1SW[35]","198.59635","51.9184532990646","120","161","191","226","325","1.00131591908658","4100"
"n_1SW[36]","165.1528","22.4219510603887","130","149","162","178","218","1.00858143267433","200"
"n_MSW[1]","36.2694","8.00110770620083","27","31","34","40","57","1.00336292968011","620"
"n_MSW[2]","73.7698","8.10365913798028","64","68","72","77","94.0248712466577","1.00916626467663","310"
"n_MSW[3]","78.75695","14.4155078662131","60","68","76","86","114","1.006348358076","280"
"n_MSW[4]","16.9192","8.24792536178879","5","11","15","21","37","1.00549643117406","330"
"n_MSW[5]","85.1507","9.74868921225145","75","78","82","89","112","1.00920229592494","11000"
"n_MSW[6]","42.63","3.85698636466229","39","40","42","44","53","1.0015445034956","2500"
"n_MSW[7]","26.91085","11.8116119977927","11","18","25","33","56","1.001176678716","6600"
"n_MSW[8]","9.0352","6.36993640191864","2","4","8","12","26","1.00259562291351","910"
"n_MSW[9]","12.70645","5.42309403338581","6","9","12","15","26","1.00103270851057","18000"
"n_MSW[10]","14.0603","5.11188521765933","8","10","13","16","27","1.00525730134563","1500"
"n_MSW[11]","18.15435","9.37371961435109","6","11","16","23","41","1.00697252209147","250"
"n_MSW[12]","7.69995","4.82308854435157","3","4","6","10","20","1.00133036987663","3900"
"n_MSW[13]","14.55625","9.45731505121294","3","7","12","19","38","1.00194307018661","1500"
"n_MSW[14]","18.7796","13.8937999022509","2","9","15","25","54","1.01216602806745","140"
"n_MSW[15]","18.0617","7.38950765282556","8","13","17","22","36","1.00160508603043","2300"
"n_MSW[16]","32.3211","10.1418655908015","20","25","30","37","59","1.00403058112481","490"
"n_MSW[17]","32.6264","14.6510359934983","12","22","30","40","69","1.00173419843636","1900"
"n_MSW[18]","19.37945","9.65208401506077","9","12","17","23","44","1.00095305436239","20000"
"n_MSW[19]","39.3585","12.2614556605138","23","31","37","45","68","1.00412712651603","800"
"n_MSW[20]","34.7548","5.71846238079783","28","31","34","37","49","1.00097248420425","20000"
"n_MSW[21]","77.17765","13.8809662681935","56","67","75","85","110","1.0012320937638","5300"
"n_MSW[22]","30.80155","13.9418896284478","13","21","28","37","66","1.00197310885813","1500"
"n_MSW[23]","39.5589","8.34425623531577","28","34","38","44","60","1.00248129952288","980"
"n_MSW[24]","30.9197","10.3911910170364","17","23","29","36","56","1.00299698524434","730"
"n_MSW[25]","23.99705","9.86689966924536","11","17","22","29","47","1.00156551323623","9400"
"n_MSW[26]","28.12055","9.24745335036481","15","22","26","33","51","1.00168393810581","2000"
"n_MSW[27]","30.5126","13.3266545399084","12","21","28","37","64","1.00516531963261","360"
"n_MSW[28]","76.93485","18.8261899158815","50","63","74","87","122","1.00119953033348","6000"
"n_MSW[29]","56.00725","17.6777210784826","31","44","53","65","99","1.00127355957016","4600"
"n_MSW[30]","68.99735","19.4511454760514","40","55","66","80","116","1.00173883198275","1900"
"n_MSW[31]","64.01745","20.2283144313296","34","49","61","75","111","1.00217110063566","1200"
"n_MSW[32]","51.84295","15.0612558363793","31","41","49","59","87.0248609648502","1.0100872041759","220"
"n_MSW[33]","32.25005","9.41180928967461","20","26","30","36","56","1.01587236828706","150"
"n_MSW[34]","51.80805","19.8325558542283","23","38","49","62","100","1.00759550182158","370"
"n_MSW[35]","47.3911","17.8538225245726","23","35","44","56","90","1.00234646097547","1100"
"n_MSW[36]","39.7249","14.9411037684333","20","29","37","47","76.0248410138017","1.00123594438474","13000"
"n[1,1]","168.0654","27.670216928771","127","149","164","183","236","1.00623057152108","350"
"n[1,2]","68.83165","9.66606848317847","55","62","67","74","92","1.00232085476849","1400"
"n[1,3]","6.9019","2.2330306113633","5","5","6","8","13","1.00804221729283","280"
"n[1,4]","29.3675","6.50281155177542","22","25","28","32","46","1.00220111247552","1200"
"n[2,1]","153.9622","13.9672411503227","136","144","151","160","190","1.01790251902965","180"
"n[2,2]","76.02295","5.9810794981423","69","72","75","79","91","1.01399302495864","340"
"n[2,3]","19.78565","2.77448895599682","17","18","19","21","27","1.00543544764618","550"
"n[2,4]","53.98415","6.03040770332765","47","50","53","56","70","1.00911764557722","310"
"n[3,1]","70.91825","10.1958160375094","59","64","68","75","98","1.00097380813838","20000"
"n[3,2]","14.9757","2.21159536708309","13","13","14","16","21","1.00126083670971","4800"
"n[3,3]","41.24095","8.04161218126214","31","36","39","45","61","1.00691829584635","250"
"n[3,4]","37.516","7.53235559563149","28","32","36","41","56","1.00432179052002","450"
"n[4,1]","134.2634","40.9655041353875","70","105","129","158","229","1.00582749114424","400"
"n[4,2]","39.71275","14.7652476465653","18","29","37","48","75","1.00909092587627","210"
"n[4,3]","5.28665","4.11813425339515","1","2","4","7","16","1.00331747908819","640"
"n[4,4]","11.63255","6.65901251086683","3","7","10","15","28","1.00347935109852","590"
"n[5,1]","126.3285","7.33107597721843","120","121","124","129","148","1.04460968652682","180"
"n[5,2]","32.0192","1.60594530199993","31","31","31","32","36","1.03667131025898","160"
"n[5,3]","13.6511","2.05581616615043","12","12","13","14","19","1.00554006812497","19000"
"n[5,4]","71.4996","8.25454460980954","63","66","69","74","95","1.00746389990755","10000"
"n[6,1]","134.3971","2.87578251894242","132","132","134","135","142","1.00149687814812","2700"
"n[6,2]","65.1369","1.54391631051644","64","64","65","66","69","1.00120172357849","5900"
"n[6,3]","19.55785","1.96495456177019","18","18","19","20","25","1.00143018474911","3100"
"n[6,4]","23.07215","2.4149194539981","21","21","22","24","30","1.00139089295249","3400"
"n[7,1]","52.07305","21.7732569321489","21","37","48","63","105","1.00439981413462","1800"
"n[7,2]","33.6801","10.2056147153705","19","26","32","39","59","1.00226651226551","1100"
"n[7,3]","9.5719","5.41815450221849","3","6","8","12","24","1.00097184599109","20000"
"n[7,4]","17.33895","8.75811612890617","6","11","15","22","39","1.00128171231497","4500"
"n[8,1]","32.28355","2.62743117269099","30","31","32","33","39","1.02113065170794","260"
"n[8,2]","14.7641","1.17376321121587","14","14","14","15","18","1.0146882029613","430"
"n[8,3]","3.61875","3.34012818022198","1","1","3","5","12","1.00237487970799","1100"
"n[8,4]","5.41645","4.45038309508121","1","2","4","7","17","1.0016434687477","2200"
"n[9,1]","28.0696","7.88654967164261","19","22","26","32","49","1.00186129841701","1600"
"n[9,2]","17.70695","4.81783481183339","12","14","17","20","30","1.00145021585148","3000"
"n[9,3]","3.04195","2.30650302304371","1","1","2","4","9","1.00318578042523","670"
"n[9,4]","9.6645","4.41611988693047","4","6","9","12","21","1.0010622369546","13000"
"n[10,1]","91.78165","14.1566907811181","75","82","88","98","128","1.01549140432073","160"
"n[10,2]","27.544","4.806216701934","22","24","26","30","40","1.01690590053725","160"
"n[10,3]","6.6916","2.75691303244651","4","5","6","8","14","1.00597258358738","940"
"n[10,4]","7.3687","3.34012247244117","4","5","6","9","16","1.00164591133151","6400"
"n[11,1]","26.15405","8.77304205568659","15","20","24","30","48","1.00920694849642","180"
"n[11,2]","28.8877","7.60528636732611","20","24","27","32","49","1.00536773360936","340"
"n[11,3]","4.0977","3.2598904972871","1","2","3","5","13","1.00150131552364","2700"
"n[11,4]","14.05665","8.05166953163208","4","8","12","18","34","1.00716148844114","240"
"n[12,1]","84.63665","6.118267600998","75","80","84","88","99","1.00099285914722","20000"
"n[12,2]","58.0905","4.48529995048071","51","55","57","61","69","1.00095793772711","20000"
"n[12,3]","0.707","1.29527405854681","0","0","0","1","4","1.00171779519356","8900"
"n[12,4]","6.99295","4.26808049631871","3","4","6","9","18","1.00147422480407","2900"
"n[13,1]","143.7175","21.5755479412099","108","129","141","156","193","1.00109117235386","11000"
"n[13,2]","110.8471","16.7820440781262","84","99","109","121","149","1.00210316861282","13000"
"n[13,3]","1.6837","2.37167357614356","0","0","1","2","8","1.0039816108255","8300"
"n[13,4]","12.87255","8.54401290409403","3","7","11","17","34","1.00186752873752","1600"
"n[14,1]","40.2009","3.60001211030737","36","38","39","42","49","1.0010049715673","20000"
"n[14,2]","23.293","2.22479178462261","21","22","23","24","29","1.00117478587684","6600"
"n[14,3]","3.38425","4.13563261307814","0","1","2","5","15","1.02382101922136","300"
"n[14,4]","15.39535","12.1886248816807","1","7","12","21","46","1.0127987374197","130"
"n[15,1]","105.11655","25.4711308155478","66","87","101","119","165","1.00100617113602","20000"
"n[15,2]","52.8125","13.4449723731254","33","44","51","60","84","1.00256762489167","1000"
"n[15,3]","2.0756","2.54550753690321","0","0","1","3","9","1.00141242042259","4900"
"n[15,4]","15.9861","6.71745212101656","7","11","15","19","32","1.00169149130755","2000"
"n[16,1]","136.04955","14.2625126033525","114","126","134","144","169","1.02680999033376","76"
"n[16,2]","66.31455","7.43382616060325","55","61","65","71","84","1.01532211318646","130"
"n[16,3]","8.3208","3.29657864027791","5","6","7","10","17","1.00192860784092","1500"
"n[16,4]","24.0003","7.97811271066793","15","18","22","28","45","1.00432486509498","450"
"n[17,1]","120.1703","29.5423769441759","74","99","116","136","190","1.00104158984645","16000"
"n[17,2]","108.31295","24.2939235619445","72","91","104","122","167","1.00215153747205","1200"
"n[17,3]","9.7646","6.13875973292268","2","5","8","12","25","1.0060578671594","300"
"n[17,4]","22.8618","12.1003273367328","7","14","20","28","54","1.00095191581235","20000"
"n[18,1]","116.04285","7.54404132448088","105","110","115","120","134","1.00239389147736","1000"
"n[18,2]","60.8159","4.62667023828959","54","57","60","63","72","1.00174925947305","1900"
"n[18,3]","7.8648","4.32361603785329","4","5","7","9","19","1.00096243063791","20000"
"n[18,4]","11.51465","6.51356328769708","5","7","10","14","29","1.00095258149348","20000"
"n[19,1]","155.69535","26.5411785737843","112","137","153","171","215","1.0010591382784","14000"
"n[19,2]","128.8364","20.5490327796081","96","114","126","141","176","1.00215598968008","1200"
"n[19,3]","16.0416","5.82896802902659","9","12","15","19","31","1.00194610171997","1500"
"n[19,4]","23.3169","8.1783383795813","13","17","22","27","43","1.0044326353678","880"
"n[20,1]","117.747","3.598588402683","112","115","117","120","126","1.00158092646888","2400"
"n[20,2]","65.4713","2.70696189336581","61","63","65","67","72","1.00283360873641","930"
"n[20,3]","1.67055","1.05795494277074","1","1","1","2","5","1.00277654502669","1300"
"n[20,4]","33.08425","5.31516363677773","26","29","32","36","47","1.00095416752716","20000"
"n[21,1]","175.22835","12.0060407099167","155","167","174","183","202","1.00142003943171","3200"
"n[21,2]","149.64265","10.3933946384281","132","142","149","156","173","1.00223550962528","1200"
"n[21,3]","15.00685","4.53679757142747","9","12","14","17","26","1.00236633105691","1100"
"n[21,4]","62.1708","11.3239851197337","45","54","60","69","89","1.00097561386161","20000"
"n[22,1]","100.42565","10.3629263043592","85","93","99","106","125","1.00272034381251","850"
"n[22,2]","40.71665","5.1214816465758","33","37","40","44","53","1.00115692421995","7200"
"n[22,3]","7.2398","5.0214795352402","2","4","6","9","20","1.00185142240308","1700"
"n[22,4]","23.56175","11.2918626561614","10","16","21","29","52","1.00159224705502","2300"
"n[23,1]","103.91405","10.8938834412858","86","96","103","110","129","1.00328951322241","640"
"n[23,2]","71.94455","6.92286585173222","61","67","71","76","88","1.00382262106353","520"
"n[23,3]","0.8842","1.30643625898279","0","0","0","1","4","1.00141034674379","11000"
"n[23,4]","38.6747","8.01703770445654","28","33","37","43","58","1.00247002072557","990"
"n[24,1]","120.29145","3.19626621284667","116","118","120","122","128","1.00132438526448","4000"
"n[24,2]","62.33435","2.30959450744919","59","61","62","64","68","1.00146980640981","2900"
"n[24,3]","3.7615","3.14328041392874","1","2","3","5","12","1.0019608380374","1700"
"n[24,4]","27.1582","8.91043447605826","15","21","25","32","49","1.00250087490529","970"
"n[25,1]","49.5445","14.3047352657276","29","39","47","57","84","1.00102537876012","20000"
"n[25,2]","48.15325","10.1072880784667","33","41","46","54","72","1.00124505058772","17000"
"n[25,3]","5.46455","4.29479517099221","1","2","4","7","17","1.00108888902115","11000"
"n[25,4]","18.5325","7.8558850231196","9","13","17","22","37","1.00134851809281","17000"
"n[26,1]","102.18435","31.0668750056009","55","80","97","120","174","1.00923565146116","190"
"n[26,2]","45.0195","13.6058875402815","25","35","43","53","77","1.00328612674177","640"
"n[26,3]","3.52045","2.69995301529753","1","2","3","5","11","1.00130084488747","4300"
"n[26,4]","24.6001","8.29067046449426","13","19","23","29","45","1.00162984495977","2200"
"n[27,1]","308.8416","42.6863645175574","237","278","305","335","403","1.01374150861256","140"
"n[27,2]","178.98315","27.4392330733401","133","159","176","196","241","1.01866056688545","95"
"n[27,3]","7.7295","5.15530392973396","2","4","6","10","21","1.01050783002689","160"
"n[27,4]","22.7831","11.0805366884761","8","15","21","28","51","1.00174648779238","1900"
"n[28,1]","107.5064","15.9933063602376","82","96","106","116","145","1.00954600894029","680"
"n[28,2]","99.80375","14.9303342789632","76","89","98","108","135","1.00297090255512","740"
"n[28,3]","8.51615","4.30754766959651","3","5","8","11","19","1.00293818717618","760"
"n[28,4]","68.4187","17.0722219804034","44","56","66","77","109","1.00099486645896","20000"
"n[29,1]","152.1122","39.7956542334059","93.9748694304592","124","146","173","250","1.00704075962458","250"
"n[29,2]","58.91255","15.9023346307967","35","48","57","67","96.024873910782","1.00154020916927","2500"
"n[29,3]","15.05165","7.48473001094006","5","10","13","18","34","1.00140391136258","3300"
"n[29,4]","40.9556","13.6885133381924","22","31","39","48","75","1.00106103765186","13000"
"n[30,1]","183.0843","29.0089222376232","137","163","180","199","251","1.0013016941169","12000"
"n[30,2]","76.96885","15.2688714906941","52","66","75","86","112","1.00109110949974","20000"
"n[30,3]","14.2787","6.14294010191006","6","10","13","17","30","1.00154598572612","2500"
"n[30,4]","54.71865","16.2232256912764","31","43","52","63","95","1.00159111136733","2300"
"n[31,1]","161.5251","42.5497707883334","100","131","155","183","266","1.00340592576494","830"
"n[31,2]","76.0061","19.8770072586614","47","62","73","87","122","1.00103084545814","18000"
"n[31,3]","10.67395","6.73113711105638","2","6","9","14","28","1.00673572862372","260"
"n[31,4]","53.3435","18.0166738821817","27","40","50.4975246918104","63","96","1.00119105565746","6200"
"n[32,1]","74.0542","22.1786892550677","43","58","70","86","126","1.00592803079597","470"
"n[32,2]","49.9198","13.8491464683891","29","40","48","57","83","1.00116452048905","7000"
"n[32,3]","10.00515","5.25874568674032","3","6","9","13","23","1.0010097779984","20000"
"n[32,4]","41.8378","12.7846417045287","25","33","39","48","72","1.01280313896792","170"
"n[33,1]","185.5509","18.958519996667","154","172","184","197","227","1.00096269195782","20000"
"n[33,2]","88.88925","11.1169403954365","71","81","88","96","114","1.00119361709891","6100"
"n[33,3]","2.5695","1.89220738092806","1","1","2","3","8","1.00327318273363","730"
"n[33,4]","29.68055","8.60601562122354","19","24","28","34","52","1.01569009551849","160"
"n[34,1]","162.2529","41.466378122712","99","131","157","187","257","1.00220052250059","1200"
"n[34,2]","59.1023","18.5072677793896","32","46","56","69","104","1.00391295034313","510"
"n[34,3]","5.0066","5.59264877549237","0","1","3","7","20","1.00125570125157","4900"
"n[34,4]","46.80145","18.4407681779814","21","34","44","56","92","1.00746107805265","360"
"n[35,1]","115.86855","38.668645361639","59","88","109","136","213","1.00218953341396","8700"
"n[35,2]","82.7278","23.7686990538552","48","66","79","95","140","1.00615373282595","290"
"n[35,3]","9.61515","6.39317480690976","2","5","8","12","26","1.0015779462342","2400"
"n[35,4]","37.77595","14.674267215211","18","27","35","45","73","1.00212077715422","1300"
"n[36,1]","111.98075","16.3462698945195","87","100","110","121","151","1.00653185279062","270"
"n[36,2]","53.17205","9.52576431614757","38","46","52","59","75","1.00653879550744","270"
