"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"n_MSW[27]","28.974","15.755","11","19","25","34","72","1.078","33"
"n_MSW[28]","72.581","16.928","48","60","70","82","113","1.017","100"
"n_MSW[29]","54.661","19.276","30","41","51","63","104","1.021","2100"
"n_MSW[30]","68.872","20.628","40","54","65","79","121","1.084","25"
"n_MSW[31]","59.151","21.344","29.975","44","54","70","112","1.148","16"
"n_MSW[32]","45.303","12.635","29","36","43","51","79","1.108","19"
"n_MSW[33]","31.967","10.152","20","25","29","36","59","1.004","4000"
"n_MSW[34]","46.392","20.222","20","32","42","56","97","1.051","35"
"n_MSW[35]","44.048","23.992","20","31","39","50","96","1.072","30"
"n_MSW[36]","36.405","13.342","19","27","34","43","68","1.003","790"
"n_MSW[37]","25.888","10.179","14","19","24","30","51","1.04","84"
"n_MSW[38]","21.887","4.098","17","19","21","24","33","1.036","190"
"n_MSW[39]","7.219","3.482","4","5","6","9","16","1.001","4000"
"n_MSW[40]","5.921","3.167","3","4","5","7","14","1.019","210"
"n[1,1]","172.297","26.957","130","153","168","188","236","1.11","20"
"n[1,2]","70.513","9.791","56","63","69","76","93.025","1.073","28"
"n[1,3]","6.974","2.435","5","5","6","8","14","1.031","76"
"n[1,4]","29.843","8.244","22","24","27","33","51","1.085","34"
"n[2,1]","152.221","12.176","136","144","150","158","183.025","1.055","360"
"n[2,2]","75.272","5.284","68","72","74","78","89","1.045","200"
"n[2,3]","19.62","2.644","17","18","19","21","27","1.004","500"
"n[2,4]","53.626","5.776","47","50","52","56","69","1.002","950"
"n[3,1]","71.852","9.594","60","65","69","77","96","1.21","12"
"n[3,2]","15.015","2.059","13","13","14","16","20","1.092","25"
"n[3,3]","44.242","17.395","31","35","39","47","88.025","1.002","1800"
"n[3,4]","40.315","16.842","28","32","36","43","74","1.004","4000"
"n[4,1]","149.088","46.642","80","115","142","176","262.025","1.004","1300"
"n[4,2]","45.066","17.664","19","32","42.497","55","87","1.001","4000"
"n[4,3]","4.293","3.459","1","2","3","6","13","1.001","4000"
"n[4,4]","9.627","5.594","2","5","8","13","24","1.029","60"
"n[5,1]","125.639","5.858","120","122","124","128","141.025","1.01","1900"
"n[5,2]","31.777","1.164","31","31","31","32","35","1.021","200"
"n[5,3]","14.332","3.506","12","12","13","15","24","1.096","34"
"n[5,4]","75.566","17.338","63","66","70","78","125.025","1.14","24"
"n[6,1]","134.461","2.853","132","132","134","136","142","1.004","520"
"n[6,2]","65.18","1.566","64","64","65","66","69","1.005","370"
"n[6,3]","19.65","3.614","18","18","19","20","26.025","1.162","100"
"n[6,4]","23.246","5.151","21","21","22","24","32","1.164","140"
"n[7,1]","47.382","22.132","19","32","42","56","107.025","1.007","620"
"n[7,2]","30.173","8.666","18","24","29","35","51.025","1.003","770"
"n[7,3]","9.004","4.762","3","5","8","11","20.024","1.003","680"
"n[7,4]","16.945","11.728","6","10","14","21","39","1.023","190"
"n[8,1]","32.046","2.231","30","30","31","33","38","1.003","750"
"n[8,2]","14.623","0.995","14","14","14","15","17","1.015","270"
"n[8,3]","2.679","2.304","1","1","2","3","9","1.004","420"
"n[8,4]","3.716","3.353","1","1","3","5","13","1.01","170"
"n[9,1]","27.36","7.956","18","22","25","31","48","1.015","1200"
"n[9,2]","17.17","4.533","12","14","16","19","29","1.006","4000"
"n[9,3]","2.841","2.64","1","1","2","3","9.024","1.005","370"
"n[9,4]","8.864","4.742","4","6","8","11","21","1.018","130"
"n[10,1]","91.606","14.136","75","82","88","97","130","1.078","37"
"n[10,2]","27.506","4.61","22","24","26","30","39","1.035","58"
"n[10,3]","6.541","2.79","4","5","6","8","13","1.018","92"
"n[10,4]","6.923","3.54","4","5","6","8","15","1.023","72"
"n[11,1]","25.871","9.909","15","19","23","29","52","1.037","110"
"n[11,2]","28.965","8.473","20","23","27","32","52","1.037","100"
"n[11,3]","3.852","3.039","1","2","3","5","12","1.013","120"
"n[11,4]","14.622","9.498","4","8","13","18","38","1.01","160"
"n[12,1]","84.23","5.962","75","80","83","88","98","1.044","40"
"n[12,2]","57.788","4.433","51","55","57","60","68","1.037","47"
"n[12,3]","0.585","1.171","0","0","0","1","4","1.015","240"
"n[12,4]","6.35","4.042","3","4","5","8","18","1.012","150"
"n[13,1]","144.222","24.385","105","127","141","159","199.025","1.003","4000"
"n[13,2]","109.232","17.685","82","97","107","119","151","1.001","3100"
"n[13,3]","1.279","2.119","0","0","0","2","7","1.01","330"
"n[13,4]","10.058","6.93","3","5","8","13","29","1.007","260"
"n[14,1]","39.697","3.212","36","37","39","41","48","1.005","370"
"n[14,2]","22.992","2.022","21","21","22","24","28","1.003","680"
"n[14,3]","2.457","3.739","0","0","1","3","13","1.061","180"
"n[14,4]","11.694","10.129","1","4","9","16","39","1.028","61"
"n[15,1]","110.624","26.93","70","91","107","125","171","1.001","4000"
"n[15,2]","54.868","13.477","34","45","53","62","87","1.002","1100"
"n[15,3]","2.023","2.399","0","0","1","3","8","1.004","540"
"n[15,4]","14.611","7.604","6","10","13","17","34","1.012","150"
"n[16,1]","135.531","14.249","114","125","134","144","168.025","1.001","4000"
"n[16,2]","66.39","7.47","55","61","66","71","84","1.002","2900"
"n[16,3]","8.816","4.032","5","6","8","10","20","1.036","61"
"n[16,4]","25.506","9.862","15","18","23","30","53","1.014","120"
"n[17,1]","127.548","42.251","74","98","119","144","247","1.222","12"
"n[17,2]","111.243","29.694","72","91","105","123","189.025","1.172","14"
"n[17,3]","9.803","6.588","2","5","8","13","27.025","1.002","1200"
"n[17,4]","21.772","11.185","7","14","19","28","49","1.023","360"
"n[18,1]","115.963","7.343","105","111","115","120","134","1.002","1900"
"n[18,2]","60.758","4.524","54","58","60","63","72","1.001","4000"
"n[18,3]","7.094","4.481","4","5","6","8","17","1.01","160"
"n[18,4]","10.028","5.89","5","6","8","12","26","1.043","48"
"n[19,1]","154.272","25.459","113","136","151","169","213","1.006","280"
"n[19,2]","128.726","21.116","96","114","125","140","179.025","1.002","1400"
"n[19,3]","16.047","6.877","8","11","14","18","35","1.06","47"
"n[19,4]","23.418","10.939","12","17","21","27","49","1.06","46"
"n[20,1]","117.687","3.448","112","115","117","120","126","1.006","410"
"n[20,2]","65.393","2.601","62","63","65","67","71.025","1.001","4000"
"n[20,3]","1.532","0.922","1","1","1","2","4","1.001","4000"
"n[20,4]","32.115","5.018","26","29","31","34","45","1.003","630"
"n[21,1]","176.303","12.597","155","167","175","184","206","1.005","360"
"n[21,2]","150.604","10.531","133","143","150","157","175","1.008","200"
"n[21,3]","14.223","4.423","9","11","13","16","26","1.005","870"
"n[21,4]","58.666","9.763","44","51","57","65","81","1.003","600"
"n[22,1]","99.479","9.515","85","92","98","105","121","1.002","880"
"n[22,2]","39.922","4.858","33","36","39","43","51","1.001","2400"
"n[22,3]","6.338","4.145","2","3","5","8","17","1.031","55"
"n[22,4]","19.906","8.543","9","13","18","24","41","1.028","62"
"n[23,1]","104.818","10.636","86","97","104","112","128","1.003","600"
"n[23,2]","71.905","6.887","61","67","71","76","87.025","1.005","320"
"n[23,3]","0.736","1.101","0","0","0","1","4","1.001","4000"
"n[23,4]","37.077","6.963","27","32","36","41","55","1.005","400"
"n[24,1]","120.352","3.194","116","118","120","122","128","1.001","3900"
"n[24,2]","62.424","2.349","59","61","62","64","68","1.001","4000"
"n[24,3]","3.16","2.593","1","1","2","4","10","1.003","4000"
"n[24,4]","24.895","8.682","14","19","23","29","48","1.004","410"
"n[25,1]","47.094","12.811","28","38","45","54","78","1.012","230"
"n[25,2]","46.429","9.448","33","40","45","51.248","66","1.002","4000"
"n[25,3]","4.714","3.782","1","2","4","6","15","1.008","200"
"n[25,4]","15.236","5.715","8","11","14","18","29","1.033","54"
"n[26,1]","102.581","39.778","48","74","96","123","198","1.078","25"
"n[26,2]","45.178","17.961","22","33","41","54","89","1.004","4000"
"n[26,3]","3.012","2.224","1","1","2","4","9","1.006","300"
"n[26,4]","21.862","6.823","13","17","21","25","39","1.024","73"
"n[27,1]","314.569","46.48","232.975","282","310","345","415","1.004","850"
"n[27,2]","183.739","30.821","136","161","180","203","253","1.003","810"
"n[27,3]","7.075","4.975","2","4","6","9","19","1.047","43"
"n[27,4]","21.899","13.657","7","13","19","26","62","1.054","48"
"n[28,1]","108.439","15.232","84","98","107","117","143","1.005","380"
"n[28,2]","99.493","14.244","77","90","98","107","132","1.001","4000"
"n[28,3]","7.83","3.895","3","5","7","10","18","1.001","4000"
"n[28,4]","64.75","15.424","42","54","62","73","102","1.02","83"
"n[29,1]","152.466","40.691","95","124","146","172","260","1.213","12"
"n[29,2]","63.602","23.843","35","48","58","73","122","1.055","45"
"n[29,3]","15.174","8.26","5","9","13","19","38","1.003","930"
"n[29,4]","39.487","14.53","21","29","37","46","76","1.02","360"
"n[30,1]","192.487","32.927","139","169","189","212","268.025","1.03","71"
"n[30,2]","80.536","18.446","52","67","78","91","124","1.021","79"
"n[30,3]","13.774","6.072","6","9","12","17","29.025","1.019","90"
"n[30,4]","55.097","17.285","31","43","52","64","98","1.085","25"
"n[31,1]","153.71","38.454","92","127","149","174.249","247","1.054","35"
"n[31,2]","71.735","18.956","45","58","68","82","120","1.028","81"
"n[31,3]","9.425","6.713","2","5","7","12","27","1.002","1000"
"n[31,4]","49.725","19.217","24","37","45","58","100.025","1.183","13"
"n[32,1]","74.411","24.559","43","57","70","84","140","1.039","310"
"n[32,2]","51.999","17.137","29","41","49","60","95","1.01","4000"
"n[32,3]","8.853","4.956","3","5","8","11","22","1.006","300"
"n[32,4]","36.45","10.492","23","29","34","41","65","1.14","16"
"n[33,1]","182.411","17.309","151","170","182","193","219","1.003","550"
"n[33,2]","87.104","10.275","70","80","86","93","109","1.014","260"
"n[33,3]","2.582","2.165","1","1","2","3","8","1.006","390"
"n[33,4]","29.384","9.062","18","23","27","34","52","1.007","4000"
"n[34,1]","173.57","52.87","99","137","165","199","301","1.049","60"
"n[34,2]","54.71","17.042","30","42","52","64","95","1.016","1800"
"n[34,3]","5.271","5.875","0","1","3","7","20","1.028","540"
"n[34,4]","41.121","18.989","19","29","37","49","88.025","1.054","34"
"n[35,1]","113.954","40.339","61","84","104","138","216","1.003","740"
"n[35,2]","75.717","21.221","45","61","73","86","130","1.002","4000"
"n[35,3]","8.413","5.849","2","4","7","11","24","1.046","41"
"n[35,4]","35.635","21.421","16","24","31","40","80","1.056","41"
"n[36,1]","109.75","13.334","88","100","108","118","140","1.002","1500"
"n[36,2]","51.876","8.443","39","46","51","57","71","1.023","76"
"n[36,3]","8.387","4.057","4","6","7","10","19","1.003","570"
"n[36,4]","28.017","11.067","14","20","26","33","55","1.003","1400"
"n[37,1]","88.93","10.775","72","81","88","95","113","1.001","4000"
"n[37,2]","63.82","7.365","52","58","63","68","80","1.001","4000"
"n[37,3]","10.064","4.897","5","7","9","12","23","1.064","50"
"n[37,4]","15.823","6.62","8","11","14","19","33","1.014","300"
"n[38,1]","66.299","7.405","55","61","65","71","84","1.005","390"
"n[38,2]","22.889","3.554","18","20","22","25","31","1.001","2300"
"n[38,3]","4.868","2.13","3","3","4","6","11","1.014","260"
"n[38,4]","17.018","2.897","14","15","16","18","24","1.024","300"
"n[39,1]","14.335","3.626","10","12","13","16","23","1.003","750"
"n[39,2]","6.414","2.247","4","5","6","7","12","1.002","970"
"n[39,3]","1.926","1.441","1","1","1","2","6","1.007","250"
"n[39,4]","5.294","2.734","3","3","4","6","12","1.001","4000"
"n[40,1]","8.447","6.806","3","4","6","10","29","1.039","67"
"n[40,2]","5.753","3.246","3","4","5","7","14","1.025","81"
"n[40,3]","1.86","1.422","1","1","1","2","5","1.014","250"
"n[40,4]","4.061","2.443","2","2","3","5","10","1.012","430"
"lambda0","222.818","88.859","97.495","157.9","207.3","272.825","431.802","1.018","98"
"lambda_n[1,1]","170.987","28.574","124.6","149.775","167.9","188.3","236.307","1.084","25"
"lambda_n[1,2]","72.513","12.576","51.53","63.807","71.315","79.915","100.902","1.05","36"
"lambda_n[1,3]","7.204","3.433","2.418","4.818","6.548","8.923","15.33","1.003","580"
"lambda_n[1,4]","29.439","9.541","16.65","23.08","27.635","33.395","53.531","1.051","47"
"lambda_n[2,1]","152.787","16.929","123.397","141.5","151.2","162.525","190.005","1.024","4000"
"lambda_n[2,2]","76.526","9.965","58.58","69.62","76.14","82.83","97.56","1.016","110"
"lambda_n[2,3]","18.871","4.623","11.21","15.52","18.485","21.65","28.85","1.002","1900"
"lambda_n[2,4]","52.071","8.959","37.3","45.71","51.07","57.48","72.371","1.002","1600"
"lambda_n[3,1]","68.981","12.298","49.587","60.187","67.25","76.112","97.361","1.112","19"
"lambda_n[3,2]","18.69","4.246","11.4","15.745","18.28","21.41","28.2","1.011","190"
"lambda_n[3,3]","41.287","18.265","22.519","31.607","37.41","45.38","85.318","1.005","320"
"lambda_n[3,4]","40.093","17.734","22.92","30.75","36.055","43.825","77.317","1.004","4000"
"lambda_n[4,1]","149.216","46.21","79.759","115.7","142.3","175.2","261.81","1.004","1300"
"lambda_n[4,2]","48.682","18.196","21.049","34.967","46.045","59.165","90.971","1.002","1100"
"lambda_n[4,3]","4.307","3.33","0.564","1.944","3.475","5.713","13.221","1.001","4000"
"lambda_n[4,4]","10.525","5.449","3.021","6.527","9.435","13.392","24.11","1.027","69"
"lambda_n[5,1]","123.089","12.03","101.197","114.875","122.4","130.9","148.505","1.001","4000"
"lambda_n[5,2]","35.041","5.717","24.74","31.11","34.81","38.842","46.551","1.005","2100"
"lambda_n[5,3]","13.83","4.857","6.82","10.58","13.06","16.092","25.162","1.019","100"
"lambda_n[5,4]","71.259","19.206","49.74","60.71","67.38","76.42","123.62","1.098","29"
"lambda_n[6,1]","132.55","11.308","111.397","125","132.4","139.9","155.8","1.005","560"
"lambda_n[6,2]","65.146","7.975","50.4","59.647","64.91","70.26","82.01","1.002","1800"
"lambda_n[6,3]","18.359","5.468","10.59","14.93","17.57","20.712","31.126","1.011","210"
"lambda_n[6,4]","23.587","6.894","14.65","19.557","22.68","26.26","37.141","1.028","300"
"lambda_n[7,1]","48.21","21.78","20.15","33.027","43.03","57.452","106.8","1.007","520"
"lambda_n[7,2]","28.889","9.485","13.969","22.07","27.555","34.285","50.861","1.003","760"
"lambda_n[7,3]","9.126","5.045","2.129","5.423","8.208","11.672","21.481","1.002","1400"
"lambda_n[7,4]","18.443","11.711","6.091","11.28","16.18","22.59","41.213","1.02","270"
"lambda_n[8,1]","32.876","5.77","22.489","28.9","32.52","36.502","45.413","1.002","1100"
"lambda_n[8,2]","15.918","3.58","9.736","13.417","15.665","18.22","23.49","1.001","2200"
"lambda_n[8,3]","2.92","2.443","0.352","1.337","2.278","3.761","9.148","1.005","470"
"lambda_n[8,4]","5.574","3.519","1.337","3.23","4.731","6.915","15.181","1.008","230"
"lambda_n[9,1]","29.645","9.068","16.899","23.347","27.91","34.01","51.411","1.009","720"
"lambda_n[9,2]","17.502","5.484","9.031","13.61","16.58","20.57","30.612","1.009","1400"
"lambda_n[9,3]","2.773","2.613","0.346","1.26","2.117","3.422","8.983","1.004","600"
"lambda_n[9,4]","8.75","4.561","3.09","5.719","7.845","10.55","19.97","1.01","260"
"lambda_n[10,1]","88.793","16.74","64.12","77.71","86.125","96.96","130.805","1.043","64"
"lambda_n[10,2]","30.094","6.674","19.289","25.435","29.13","33.982","45.52","1.007","240"
"lambda_n[10,3]","5.387","3.077","1.57","3.225","4.718","6.833","13.041","1.015","110"
"lambda_n[10,4]","7.285","3.866","2.565","4.832","6.509","8.825","16.091","1.014","110"
"lambda_n[11,1]","29.305","10.619","15.979","22.28","26.97","33.792","57.105","1.024","160"
"lambda_n[11,2]","26.082","9.467","13.809","19.837","24.125","29.902","51.604","1.028","120"
"lambda_n[11,3]","4.227","3.135","0.539","2.057","3.505","5.479","12.47","1.01","170"
"lambda_n[11,4]","15.384","9.388","4.423","9.372","13.485","18.952","38.151","1.01","160"
"lambda_n[12,1]","84.411","10.517","64.989","77.227","84.045","91.17","106.5","1.006","260"
"lambda_n[12,2]","55.811","8.078","41.476","50.027","55.465","61.01","72.57","1.015","110"
"lambda_n[12,3]","1.269","1.269","0.051","0.412","0.888","1.686","4.77","1.001","4000"
"lambda_n[12,4]","7.082","4.088","2.33","4.344","6.017","8.6","17.552","1.005","360"
"lambda_n[13,1]","143.914","26.598","99.735","124.6","141.1","160.2","203.1","1.004","4000"
"lambda_n[13,2]","105.889","19.959","74.239","91.83","103.4","117.1","152.5","1.001","4000"
"lambda_n[13,3]","2.198","2.359","0.057","0.631","1.493","2.912","8.749","1.003","1200"
"lambda_n[13,4]","11.625","6.739","3.324","6.887","10.18","14.532","29.63","1.006","310"
"lambda_n[14,1]","41.194","6.738","29.269","36.41","40.81","45.452","55.41","1.001","2300"
"lambda_n[14,2]","23.487","4.753","15.26","20.17","23.14","26.45","33.571","1.005","320"
"lambda_n[14,3]","3.283","3.85","0.081","0.875","2.074","4.288","13.371","1.005","370"
"lambda_n[14,4]","13.917","10.038","2.282","6.772","11.335","18.022","41.081","1.038","49"
"lambda_n[15,1]","110.278","27.407","67.359","91.04","106.8","125.3","172.407","1.002","1400"
"lambda_n[15,2]","55.112","14.112","31.449","45.36","53.505","63.182","87.722","1.003","550"
"lambda_n[15,3]","2.51","2.311","0.104","0.831","1.851","3.406","8.777","1.002","1500"
"lambda_n[15,4]","13.747","7.433","5.128","9.124","12.045","16.35","32.652","1.007","270"
"lambda_n[16,1]","133.746","18.057","103","121","132.2","144.9","172.505","1.001","4000"
"lambda_n[16,2]","66.92","10.578","48.889","59.55","66.02","73.242","90.91","1.002","1000"
"lambda_n[16,3]","8.783","4.544","2.757","5.616","7.756","10.7","20.671","1.017","140"
"lambda_n[16,4]","25.438","10.151","11.98","18.287","23.44","30.015","53.052","1.011","150"
"lambda_n[17,1]","129.019","43.346","71.75","99.285","120.8","146.6","251.8","1.217","12"
"lambda_n[17,2]","106.409","30.62","64.997","85.55","99.835","119.6","187.21","1.15","15"
"lambda_n[17,3]","9.798","6.764","1.635","4.732","8.064","12.965","27.451","1.004","1400"
"lambda_n[17,4]","22.503","11.013","7.765","14.467","20.37","28.21","49.267","1.018","290"
"lambda_n[18,1]","115.924","12.417","92.9","107.4","115.4","124","142.4","1.001","4000"
"lambda_n[18,2]","60.806","8.492","45.839","54.84","60","66.25","79.171","1.003","740"
"lambda_n[18,3]","7.588","5.092","2.128","4.52","6.522","9.243","18.062","1.004","480"
"lambda_n[18,4]","12.282","6.286","4.275","7.97","10.905","15.062","29.55","1.023","87"
"lambda_n[19,1]","154.673","27.501","108.397","134.9","151.6","171.7","215.202","1.003","760"
"lambda_n[19,2]","125.16","22.937","88.179","109.6","121.9","137.625","180.3","1.001","3300"
"lambda_n[19,3]","15.205","7.477","6.257","10.15","13.465","18.052","36.001","1.043","53"
"lambda_n[19,4]","23.872","11.265","10.689","16.767","21.71","27.922","50.666","1.042","55"
"lambda_n[20,1]","119.631","11.083","98.15","112.175","119.3","126.925","142.302","1.005","360"
"lambda_n[20,2]","66.26","8.348","50.509","60.497","65.9","71.74","83.142","1.003","1400"
"lambda_n[20,3]","2.535","1.782","0.356","1.286","2.136","3.265","7.123","1.001","4000"
"lambda_n[20,4]","32.585","7.324","20.889","27.37","31.605","36.782","49.962","1.002","1700"
"lambda_n[21,1]","176.034","17.51","144.097","163.7","175","187.2","212.102","1.001","4000"
"lambda_n[21,2]","146.464","15.638","118.395","135.5","145.55","156.3","179.4","1.012","140"
"lambda_n[21,3]","13.9","5.484","6.083","9.999","12.98","16.69","27.242","1.007","280"
"lambda_n[21,4]","55.395","11.424","36.6","47.17","54.07","62.34","80.971","1.008","220"
"lambda_n[22,1]","98.993","13.272","76.019","89.667","97.895","107.2","128.4","1.002","1700"
"lambda_n[22,2]","41.771","7.505","29.16","36.447","41.08","46.35","58.48","1.002","1800"
"lambda_n[22,3]","7.052","4.553","1.403","3.691","5.905","9.491","18","1.027","64"
"lambda_n[22,4]","21.685","8.998","9.018","15.07","19.96","26.69","43.003","1.03","60"
"lambda_n[23,1]","105.654","14.18","80.998","95.765","104.8","115.1","135.302","1.001","3100"
"lambda_n[23,2]","70.266","10.477","51.709","62.857","69.57","76.89","92.33","1.007","230"
"lambda_n[23,3]","1.694","1.515","0.068","0.581","1.286","2.304","5.493","1.001","4000"
"lambda_n[23,4]","34.883","8.3","21.659","29.05","33.79","40.012","53.661","1.005","400"
"lambda_n[24,1]","118.709","11.038","98.45","111","118.15","126.2","141.405","1.001","4000"
"lambda_n[24,2]","62.453","7.935","47.56","56.95","62.105","67.63","79.01","1.001","4000"
"lambda_n[24,3]","3.797","2.889","0.498","1.763","3.103","5.046","11.17","1.003","1400"
"lambda_n[24,4]","24.795","8.916","11.9","18.36","23.39","29.342","45.925","1.003","760"
"lambda_n[25,1]","51.14","13.543","30.16","41.87","49.2","58.272","83.423","1.013","140"
"lambda_n[25,2]","44.614","10.787","27.77","36.82","43.66","50.707","68.141","1.003","2800"
"lambda_n[25,3]","5.183","3.968","0.61","2.486","4.097","6.718","15.721","1.006","310"
"lambda_n[25,4]","16.544","6.195","7.413","12.16","15.595","19.95","30.62","1.014","120"
"lambda_n[26,1]","101.569","39.885","45.949","72.432","95.29","121.625","198.605","1.073","27"
"lambda_n[26,2]","46.361","18.434","21.4","33.357","42.29","55.442","91.471","1.005","4000"
"lambda_n[26,3]","3.483","2.448","0.475","1.669","2.9","4.68","9.864","1.007","270"
"lambda_n[26,4]","20.46","7.232","9.952","15.232","19.4","24.44","37.291","1.024","70"
"lambda_n[27,1]","311.408","48.57","222.89","277.7","307.8","341.325","414.017","1.004","790"
"lambda_n[27,2]","181.226","32.723","129.4","157.275","177.8","201.3","255.405","1.004","440"
"lambda_n[27,3]","7.271","5.159","1.438","3.671","6.08","9.409","18.88","1.045","41"
"lambda_n[27,4]","22.227","13.71","6.837","13.737","19.16","26.3","60.728","1.054","43"
"lambda_n[28,1]","111.485","18.005","80.569","98.98","109.7","122.1","151.502","1.009","250"
"lambda_n[28,2]","96.637","16.275","69.979","85.505","95.25","105.8","130.9","1.001","4000"
"lambda_n[28,3]","8.514","4.455","2.319","5.324","7.713","10.76","19.821","1.001","4000"
"lambda_n[28,4]","64.723","16.548","39.554","53.115","62.535","73.287","103.402","1.021","78"
"lambda_n[29,1]","151.619","41.152","91.919","122.6","146.35","172.5","258.515","1.196","12"
"lambda_n[29,2]","65.975","24.253","34.865","49.71","60.995","76.342","126.9","1.044","49"
"lambda_n[29,3]","14.658","8.544","4.332","8.668","12.54","18.7","37.941","1.006","410"
"lambda_n[29,4]","38.799","14.835","18.639","28.467","36.275","45.685","76.031","1.014","290"
"lambda_n[30,1]","190.696","34.294","135.297","165.5","186.8","211.725","268.407","1.022","100"
"lambda_n[30,2]","81.335","19.724","49.859","66.67","79.045","93.157","126.702","1.023","71"
"lambda_n[30,3]","13.515","6.647","4.094","8.838","12.225","16.91","30.081","1.017","120"
"lambda_n[30,4]","52.994","17.892","26.889","40.157","50.335","62.69","96.772","1.084","24"
"lambda_n[31,1]","151.873","38.521","89.11","125.1","147.75","173.4","243.302","1.055","34"
"lambda_n[31,2]","73.051","19.617","44.17","59.055","69.96","83.76","119.907","1.024","97"
"lambda_n[31,3]","9.704","6.84","1.628","4.748","7.75","12.882","28.101","1.002","1200"
"lambda_n[31,4]","49.152","19.532","22.528","35.62","45.075","57.882","99.798","1.163","14"
"lambda_n[32,1]","76.585","24.783","43.28","59.077","72.505","86.755","141.9","1.035","300"
"lambda_n[32,2]","51.472","17.531","27.339","39.517","48.55","59.452","98.591","1.009","4000"
"lambda_n[32,3]","9.13","5.387","2.218","5.359","7.892","11.592","23.912","1.003","750"
"lambda_n[32,4]","36.22","11.481","20.12","28.14","34.17","42","65.576","1.11","19"
"lambda_n[33,1]","179.783","20.709","140.497","165.3","179.4","193.3","221.9","1.001","4000"
"lambda_n[33,2]","87.227","13.207","63.619","78.18","86.52","95.412","116.2","1.015","160"
"lambda_n[33,3]","3.255","2.684","0.33","1.472","2.567","4.157","10.354","1.01","1600"
"lambda_n[33,4]","27.835","9.899","14.559","21","25.91","32.372","51.941","1.002","2300"
"lambda_n[34,1]","171.172","52.802","97.786","134.2","162.85","197.725","297.802","1.047","60"
"lambda_n[34,2]","56.842","17.571","30.568","44.015","54.455","67.192","97.372","1.011","1900"
"lambda_n[34,3]","6.113","5.945","0.176","2.007","4.516","8.247","20.441","1.002","1500"
"lambda_n[34,4]","40.845","19.08","16.909","28.277","37.025","48.692","87.947","1.056","32"
"lambda_n[35,1]","115.204","40.083","61.059","85.94","105.3","138.1","213.9","1.002","1000"
"lambda_n[35,2]","74.05","21.969","41.688","58.347","70.99","85.062","128.905","1.004","4000"
"lambda_n[35,3]","8.46","6.013","1.642","4.394","6.782","10.75","24.923","1.034","52"
"lambda_n[35,4]","35.389","21.459","14.74","24.23","31.045","40.41","78.64","1.048","44"
"lambda_n[36,1]","108.433","16.026","80.269","97.252","107","118.4","144.2","1.001","4000"
"lambda_n[36,2]","52.581","10.421","35.18","45.32","51.78","58.712","76.541","1.03","58"
"lambda_n[36,3]","8.51","4.616","2.532","5.153","7.584","10.58","20.213","1.003","630"
"lambda_n[36,4]","27.884","11.473","12.37","19.61","25.83","33.602","55.169","1.001","2400"
"lambda_n[37,1]","89.505","13.85","65.709","79.78","88.19","98.005","119.202","1.001","4000"
"lambda_n[37,2]","62.194","10.16","44.46","54.89","61.4","68.81","83.84","1.003","600"
"lambda_n[37,3]","9.918","5.47","3.038","6.179","8.728","12.24","24.321","1.042","65"
"lambda_n[37,4]","17.027","7.06","7.494","12.147","15.68","20.33","33.76","1.013","290"
"lambda_n[38,1]","64.172","10.519","45.64","56.807","63.46","70.76","86.32","1.007","340"
"lambda_n[38,2]","24.381","5.447","15.15","20.49","23.82","27.852","35.84","1.001","4000"
"lambda_n[38,3]","5.244","2.919","1.431","3.225","4.611","6.586","12.63","1.007","260"
"lambda_n[38,4]","17.805","4.776","9.991","14.36","17.28","20.58","28.501","1.006","320"
"lambda_n[39,1]","15.632","4.663","8.322","12.36","15.04","18.23","26.28","1.002","1200"
"lambda_n[39,2]","7.848","2.818","3.59","5.823","7.446","9.446","14.292","1.004","600"
"lambda_n[39,3]","2.441","1.763","0.321","1.196","2.018","3.234","7.117","1.003","670"
"lambda_n[39,4]","7.051","3.323","2.298","4.696","6.357","8.884","14.85","1.001","2500"
"lambda_n[40,1]","10.529","6.94","3.029","6.18","8.754","12.842","29.972","1.031","67"
"lambda_n[40,2]","6.065","3.605","1.703","3.613","5.21","7.607","15.33","1.024","69"
"lambda_n[40,3]","1.66","1.427","0.23","0.779","1.322","2.111","4.964","1.011","300"
"lambda_n[40,4]","4.049","2.406","1.141","2.48","3.535","4.993","9.752","1.01","3500"
"lambda[1]","314.443","39.174","248.497","286.175","310.4","338.4","402.005","1.093","24"
"lambda[2]","310.692","40.311","255.697","286.8","304.4","326.8","398.502","1.003","600"
"lambda[3]","102.504","16.995","75.326","90.37","100.3","112.6","142.002","1.108","20"
"lambda[4]","282.987","60.951","188.992","238.1","273.8","321.6","419.102","1.011","160"
"lambda[5]","200.076","17.653","170.3","188.3","198.9","209.6","237.705","1.016","360"
"lambda[6]","225.265","20.638","190.997","211.775","223.6","236.6","267.3","1.019","190"
"lambda[7]","85.593","30.837","42.348","63.627","79.185","100.725","163.702","1.005","470"
"lambda[8]","60.317","10.39","43.198","53.18","59.15","66.042","83.702","1.005","350"
"lambda[9]","59.82","15.363","37.939","48.99","57.12","67.442","98.652","1.01","280"
"lambda[10]","138.497","25.457","101.697","121.2","134","150.4","204.4","1.039","53"
"lambda[11]","63.737","20.92","37.549","49.97","59.22","72.065","119.202","1.036","120"
