"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p_recap[27,4]","0.154674718357509","0.0832877352673464","0.0396992499126118","0.09467","0.1392","0.1974","0.3602","1.00099089465398","93000"
"p_recap[28,1]","0.312705691865367","0.0617678793563775","0.201192498275419","0.269","0.3093","0.3532","0.441607499214618","1.00099170736475","93000"
"p_recap[28,2]","0.245326666486522","0.0503493888023038","0.1552","0.2099","0.2426","0.2776","0.3517","1.00109245699413","14000"
"p_recap[28,3]","0.184638644404332","0.123879010889648","0.0445684996886023","0.1016","0.1488","0.2298","0.5296","1.00217126581001","1300"
"p_recap[28,4]","0.265959799066128","0.0755443528462561","0.1388","0.2113","0.2582","0.3129","0.4327","1.00115897071828","8800"
"p_recap[29,1]","0.268508818608271","0.0726786463521825","0.1476","0.2157","0.2616","0.3143","0.4295","1.00113671752677","10000"
"p_recap[29,2]","0.336242425365875","0.0925963697690648","0.1812","0.2701","0.3271","0.3925","0.54270749936091","1.00100056143288","93000"
"p_recap[29,3]","0.098920462970449","0.0615549900902427","0.0158792497814766","0.0558124998320369","0.0898049998608095","0.1274","0.2518","1.00117728187633","7900"
"p_recap[29,4]","0.249596970319289","0.0907768522501375","0.109392496827435","0.1838","0.2368","0.3019","0.4622","1.00166473392383","2200"
"p_recap[30,1]","0.348372190276487","0.0641816153286212","0.232192498505724","0.3029","0.345","0.3907","0.4824","1.00099523210078","93000"
"p_recap[30,2]","0.252301698264122","0.0632084718551904","0.1441","0.2071","0.2474","0.2916","0.3902","1.00106656799251","19000"
"p_recap[30,3]","0.138989071510409","0.0812016270988055","0.03386","0.0858","0.1208","0.172","0.3517","1.00138460999898","3800"
"p_recap[30,4]","0.164394850407488","0.0602243736238345","0.06921","0.121","0.1567","0.199574995301733","0.3025","1.00100283772387","93000"
"p_recap[31,1]","0.314017039062669","0.0850872923114661","0.1726","0.2517","0.3055","0.3675","0.5027","1.00141671881017","3500"
"p_recap[31,2]","0.44052695367388","0.110205060752662","0.2533","0.3609","0.4311","0.511","0.6784","1.00101963338203","47000"
"p_recap[31,3]","0.185711978609568","0.141847277394013","0.04074","0.09665","0.1419","0.2235","0.607507499429072","1.00227286827394","1200"
"p_recap[31,4]","0.280926550833351","0.102254979440405","0.1251","0.2063","0.2658","0.3402","0.5211","1.00106635752771","19000"
"p_recap[32,1]","0.338203597894464","0.105128085683039","0.1644","0.2613","0.327","0.4044","0.5722","1.00137995264983","3800"
"p_recap[32,2]","0.264898380423269","0.0786741413246144","0.1321","0.2081","0.2579","0.3139","0.4374","1.00100694541664","78000"
"p_recap[32,3]","0.176669589388011","0.119201037063131","0.0426692499186953","0.09803","0.1426","0.2169","0.5089","1.00202468064527","1400"
"p_recap[32,4]","0.378123513478458","0.115486130607635","0.1871","0.2931","0.3669","0.4521","0.6322","1.00158507567027","2500"
"p_recap[33,1]","0.421370283620485","0.0550221099457741","0.3168","0.3834","0.4203","0.4584","0.5315","1.00102348055883","42000"
"p_recap[33,2]","0.428225682569878","0.0682384373408754","0.3022","0.3808","0.4257","0.4731","0.5683","1.00111134108738","12000"
"p_recap[33,3]","0.111409303542922","0.0870589974211412","0.00879","0.05392","0.0938849998668584","0.142","0.343814995965729","1.00145927328215","18000"
"p_recap[33,4]","0.183031047904192","0.0705246361006663","0.0719392499517784","0.132","0.1745","0.2244","0.34370749899095","1.00099208114295","93000"
"p_recap[34,1]","0.303730838755702","0.0853662550625154","0.1619","0.2417","0.2954","0.356","0.492007499295061","1.0009882717904","93000"
"p_recap[34,2]","0.399681182364513","0.113752103911777","0.211492498359431","0.3177","0.3872","0.4689","0.6556","1.0009882688904","93000"
"p_recap[34,3]","0.106757327629629","0.0914684747916009","0.00769884998197517","0.04878","0.0895","0.134774993042241","0.3457","1.00121227687215","6700"
"p_recap[34,4]","0.238538771266132","0.0989467620883148","0.09492","0.1671","0.2216","0.2918","0.4776","1.00099760261803","93000"
"p_recap[35,1]","0.400682347002745","0.13811435320715","0.1821","0.2982","0.3822","0.4846","0.7173","1.00115077488233","9200"
"p_recap[35,2]","0.355787376942865","0.101346095702346","0.185492498129407","0.2834","0.3458","0.418","0.583","1.00098802190714","93000"
"p_recap[35,3]","0.0855339099035539","0.0616047322996143","0.00638792499456935","0.04053","0.07586","0.1151","0.2356","1.00098862098293","93000"
"p_recap[35,4]","0.217035829892561","0.0882981696257613","0.0834184998336474","0.1529","0.2037","0.267","0.4265","1.00098786022888","93000"
"n_tot[1]","269.46893577466","35.3651733402449","216","244","264","289","353","1.00098909769258","93000"
"n_tot[2]","300.124959467347","18.625121403876","274","287","297","310","346","1.00108386028251","16000"
"n_tot[3]","170.982792537668","21.5056121531857","141","156","167","182","224","1.00110594965948","13000"
"n_tot[4]","190.559901856936","53.1726038975488","110","153","183","220","316","1.00127384946322","5200"
"n_tot[5]","243.2424285004","11.8444935805793","228","235","241","249","273","1.00098887676008","93000"
"n_tot[6]","241.084178213969","5.03752515047649","235","238","240","243","254","1.0009895117464","93000"
"n_tot[7]","110.212542424177","32.0090488420939","63","87","105","128","185","1.00100455640442","89000"
"n_tot[8]","54.4042672777189","6.17933125480629","47","50","53","57","70","1.00105272731954","23000"
"n_tot[9]","60.3240774768153","14.4531777039515","41","50","57","67","97","1.00098778175298","93000"
"n_tot[10]","135.813149873538","19.2197986632402","111","122","132","145","184","1.00114440363154","9600"
"n_tot[11]","73.9998378693876","18.9604115433349","48","61","70","83","120","1.00107884471634","16000"
"n_tot[12]","148.519250308048","9.83310870793693","133","141","147","154","171","1.00105254676156","23000"
"n_tot[13]","264.199766531918","34.9447175220165","207","239","261","285","343","1.00138702398659","3800"
"n_tot[14]","74.7383103828444","12.0360218415316","60","66","72","80","105","1.00105738355214","22000"
"n_tot[15]","180.84459240364","38.266184978394","123","154","175","202","271","1.00151804101833","2800"
"n_tot[16]","239.690633174085","23.901995644598","201","223","237","254","294","1.00100408520329","92000"
"n_tot[17]","270.576298666206","53.7522921855589","187","233","263","301","396","1.00100225896467","93000"
"n_tot[18]","195.666475712834","14.3283122983472","174","185","194","204","229","1.00124922645993","5700"
"n_tot[19]","329.340258111935","46.8852530052631","254","296","324","357","436","1.00117485996778","8000"
"n_tot[20]","217.08301087356","7.54095968747395","205","212","216","221","235","1.00103197709581","34000"
"n_tot[21]","403.426154910396","24.2841903232254","362","386","401","418","456","1.00164400777356","2300"
"n_tot[22]","169.27340625608","17.7645156063922","141","157","167","180","210","1.00157012345208","2600"
"n_tot[23]","216.119803713872","17.7755935245289","186","204","214","227","256","1.00101490901389","55000"
"n_tot[24]","213.730398408958","11.3320265001438","197","206","212","220","241","1.00125517285646","5600"
"n_tot[25]","123.200977107158","24.7622260664589","85","106","120","137","182","1.00113059334582","11000"
"n_tot[26]","172.740666681078","42.1267117670751","110","143","166","196","272","1.00142272765704","3500"
"n_tot[27]","513.97381050174","63.5588775875249","408","469","508","552","657","1.00103051720016","35000"
"n_tot[28]","283.570126894226","32.7997194367686","229","260","280","303","357","1.00120779386831","6800"
"n_tot[29]","264.717687368944","50.0322378725296","186","229","258","294","378","1.00159342560043","2500"
"n_tot[30]","334.082913595192","45.325603765302","259","302","329","361","436","1.00115727311881","8900"
"n_tot[31]","295.901024665471","56.3305859397656","206","256","289","329","425","1.00156041827819","2600"
"n_tot[32]","176.233295142567","35.1501582766781","122","151","171","196","259","1.0009882077263","93000"
"n_tot[33]","306.031172312415","27.0362998734517","260","287","304","322","366","1.00104889498026","25000"
"n_tot[34]","270.613026654273","56.978309064805","181","230","263","303","403","1.00100245763575","93000"
"n_tot[35]","224.272098402473","54.462006029803","143","186","216","254","354","1.00112671533268","11000"
"n_1SW[1]","235.06195551136","34.6025095479019","183","210","230","254","317","1.00100683504731","78000"
"n_1SW[2]","228.624981084762","17.3902057605154","206","216","225","237","272","1.00108809747915","15000"
"n_1SW[3]","88.2662400830109","13.5770339732707","73","79","85","94","124","1.00259918085738","930"
"n_1SW[4]","174.90633174085","52.8152647450843","95","137","167","204","300","1.0012778834037","5200"
"n_1SW[5]","157.229879590999","6.74875175229525","151","153","155","160","176","1.00102140139172","45000"
"n_1SW[6]","199.078968416957","3.67713048352393","196","197","198","200","209","1.00104061875067","28000"
"n_1SW[7]","85.672107049439","30.0749170030883","43","64","80","101","158","1.00098982875026","93000"
"n_1SW[8]","46.9686655569727","2.92606295787562","44","45","46","48","55","1.00098781306415","93000"
"n_1SW[9]","47.1318121878986","13.2908221002041","32","38","44","53","82","1.00102375504254","42000"
"n_1SW[10]","120.978447437255","18.3859506557219","98","108","117","129","168","1.00124900827961","5700"
"n_1SW[11]","55.9266737283556","16.2788138084129","36","45","52","63","98","1.00098913185398","93000"
"n_1SW[12]","142.307453684688","9.03186832963963","128","136","141","148","163","1.00099150165178","93000"
"n_1SW[13]","253.532101861259","34.1077718615486","198","229","250","274","331","1.00166409974416","2200"
"n_1SW[14]","63.1142696556346","5.06607544053938","57","60","62","65","76","1.0010547298704","22000"
"n_1SW[15]","162.677889707949","37.6410088925922","107","136","157","183","251","1.00166857659762","2200"
"n_1SW[16]","204.760349337426","20.9408380656859","172","190","202","217","253","1.00099769118621","93000"
"n_1SW[17]","235.347478328541","51.4955455240857","157","199","228","263","358","1.00098779836615","93000"
"n_1SW[18]","177.344970708403","11.2788571878153","161","169","176","184","204","1.00098770252164","93000"
"n_1SW[19]","288.532361270239","45.2128165554477","217","256","283","314","393","1.00114466542393","9600"
"n_1SW[20]","183.111924166108","5.19372745757136","175","179","182","186","195","1.0010914768161","14000"
"n_1SW[21]","325.983473486241","19.8312322629812","292","312","324","338","370","1.00139838005171","3700"
"n_1SW[22]","140.704695302536","12.8474042101462","120","132","139","148","170","1.0010735619996","17000"
"n_1SW[23]","176.464763613567","15.7506733296843","151","165","175","186","212","1.00099506978691","93000"
"n_1SW[24]","182.847251345684","4.67945608038193","176","179","182","185","194","1.00098777885361","93000"
"n_1SW[25]","99.2909704057589","22.7989038727445","66","83","96","111","154","1.00106710687064","19000"
"n_1SW[26]","144.495903499859","40.9785970207378","84","115","138","166","243","1.00160661359416","2400"
"n_1SW[27]","486.383428089669","62.3135917279783","384","442","480","523","627","1.0010079231188","74000"
"n_1SW[28]","206.869646987613","26.7767670622586","164","188","204","222","268","1.00101970486382","47000"
"n_1SW[29]","207.838312544586","46.7309231574691","136","174","201","234","317","1.00121440586127","6600"
"n_1SW[30]","265.532177522212","40.5993093458613","200","236","261","289","358","1.00106260039041","20000"
"n_1SW[31]","233.994855055233","52.194497901559","154","196","227","263","357","1.00137849067555","3800"
"n_1SW[32]","126.118485051558","32.3593555531166","79","103","121","143","203","1.00123976143541","6000"
"n_1SW[33]","273.763019088177","25.2641265808124","232","256","271","289","330","1.00106737412927","19000"
"n_1SW[34]","220.509068505588","53.564998993295","140","182","213","250","348","1.00098817806124","93000"
"n_1SW[35]","180.774497935537","51.9127359787311","106","144","172","208","306","1.00107934105009","16000"
"n_MSW[1]","34.4069802633001","7.25591050937954","27","29","32","37","54","1.00143632972581","3300"
"n_MSW[2]","71.499978382585","6.61960934021963","64","67","70","74","89","1.00098771424015","93000"
"n_MSW[3]","82.7165524546575","16.6092963559693","61","71","79","90","124","1.00133390064315","4300"
"n_MSW[4]","15.6535701160855","7.9582361932131","5","10","14","20","35","1.00098964461258","93000"
"n_MSW[5]","86.0125489094014","9.8136392692802","75","79","83","90","112","1.00099322522461","93000"
"n_MSW[6]","42.0052097970125","3.44596845368678","39","40","41","43","51","1.00109015975006","15000"
"n_MSW[7]","24.5404353747379","11.262912938336","10","16","22","30","53","1.00116740158717","8400"
"n_MSW[8]","7.43560172074623","5.44458260470195","2","4","6","10","22","1.00109557437927","14000"
"n_MSW[9]","13.1922652889168","5.6535820878291","6","9","12","16","27","1.00107156537009","18000"
"n_MSW[10]","14.8347024362827","5.43406384240738","8","11","14","17","29","1.00109846144922","14000"
"n_MSW[11]","18.073164141032","9.49470589980301","6","11","16","23","42","1.00120240112028","7000"
"n_MSW[12]","6.21179662335978","3.90804465843992","3","4","5","8","17","1.00171807398561","2100"
"n_MSW[13]","10.6676646706587","7.71878287021834","3","5","8","14","31","1.00174656215313","2000"
"n_MSW[14]","11.6240407272098","10.9173315274602","1","4","8","16","41","1.00132512572003","4500"
"n_MSW[15]","18.1667026956917","7.50256823725858","8","13","17","22","37","1.00108883151769","15000"
"n_MSW[16]","34.9302838366588","11.329868733293","21","27","32","40","64","1.00100150866634","93000"
"n_MSW[17]","35.228820337664","15.8282391535122","13","24","32","43","74","1.0011998526217","7100"
"n_MSW[18]","18.3215050044316","8.80414405708079","9","12","16","22","41","1.00166568276547","2200"
"n_MSW[19]","40.8078968416957","12.712817657403","23","32","38","47","72","1.00100959252345","69000"
"n_MSW[20]","33.9710867074515","5.45310240426374","27","30","33","36","48","1.00134063634595","4300"
"n_MSW[21]","77.4426814241553","13.9278014087348","57","67","75","85","110","1.00124170482495","5900"
"n_MSW[22]","28.5687109535442","12.3178452424967","13","20","26","35","60","1.00154022958074","2700"
"n_MSW[23]","39.6550401003048","8.23243516827855","28","34","38","44","60","1.00102541629271","40000"
"n_MSW[24]","30.8831470632742","10.3110364938138","17","23","29","36","56","1.00132833724316","4400"
"n_MSW[25]","23.9100067013986","9.70716359740023","11","17","22","29","48","1.00113388178755","10000"
"n_MSW[26]","28.2447631812188","9.48604470988504","15","21","26","33","52","1.00119444650353","7300"
"n_MSW[27]","27.5903824120712","12.5892924848624","11","19","25","34","59","1.00108380174733","16000"
"n_MSW[28]","76.7004799066128","18.879179952497","49","63","74","87","122","1.00130005877891","4800"
"n_MSW[29]","56.8793748243585","17.6839293542192","31","44","54","66","99","1.00187344058078","1700"
"n_MSW[30]","68.5507360729804","19.6186888739174","40","55","65","79","116","1.00107488060154","17000"
"n_MSW[31]","61.906169610238","20.5546470233768","32","47","59","73","111","1.00129440683701","4900"
"n_MSW[32]","50.1148100910093","13.9423112165609","30","40","48","57","84","1.00218019081323","1300"
"n_MSW[33]","32.2681532242374","9.32682360274987","20","26","30","37","55","1.00098813575566","93000"
"n_MSW[34]","50.1039581486846","19.6949053674321","22","36","47","60","98","1.00108019258055","16000"
"n_MSW[35]","43.4976004669362","16.2095034691473","21","32","40","52","83","1.00106712785567","19000"
"n[1,1]","166.665189476642","27.1102757957629","126","147","163","182","231","1.00100106093614","93000"
"n[1,2]","68.3967660347176","9.39184810216871","55","62","67","74","91","1.00101995307345","47000"
"n[1,3]","6.5344365420783","1.97664570912997","5","5","6","7","12","1.00118155131917","7700"
"n[1,4]","27.8725437212218","5.94729440213911","22","24","26","30","44","1.00143351887768","3400"
"n[2,1]","152.99551438639","12.8200658256008","136","144","150","159","185","1.0010928724774","14000"
"n[2,2]","75.6294666983722","5.47371053779202","69","72","74","78","89","1.0010471305436","25000"
"n[2,3]","19.1618712034415","2.34172630768947","17","17","19","20","25","1.00099718751809","93000"
"n[2,4]","52.3381071791435","4.90419324212113","47","49","51","54","65","1.00098912487878","93000"
"n[3,1]","73.0246762792105","11.8295131281687","60","65","70","78","104","1.00255109821697","960"
"n[3,2]","15.2415638038003","2.45313695824832","13","13","15","16","22","1.00197697319467","1500"
"n[3,3]","43.4717676560237","9.36684446847611","32","37","41","48","67","1.00137831488272","3800"
"n[3,4]","39.2447847986338","8.47394775496013","28","33","37","43","61","1.0011956515497","7200"
"n[4,1]","135.303076158153","43.8575574545283","70","104","129","159","239","1.00115972430033","8700"
"n[4,2]","39.6032555826974","15.6584783715387","18","28","37","48","78","1.00139762224201","3700"
"n[4,3]","4.93536392918135","3.95651137431896","1","2","4","7","15","1.00103921721113","29000"
"n[4,4]","10.7182061869042","6.41785864939544","3","6","9","14","27","1.00099267418306","93000"
"n[5,1]","125.413249313647","5.90891189499937","120","121","124","127","141","1.00100983490127","68000"
"n[5,2]","31.8166302773514","1.26891637160335","31","31","31","32","35","1.00107005200215","18000"
"n[5,3]","13.7750599883266","2.07747872871227","12","12","13","15","19","1.0010048875811","87000"
"n[5,4]","72.2374889210748","8.35084483252625","63","66","70","76","94","1.00099089810252","93000"
"n[6,1]","134.092479301325","2.63408180734339","132","132","133","135","141","1.0010277425711","37000"
"n[6,2]","64.9864891156316","1.44373268921024","64","64","64","65","69","1.0010355536094","31000"
"n[6,3]","19.2923755377332","1.74259086114607","18","18","19","20","24","1.00108978543223","15000"
"n[6,4]","22.7128342592793","2.17844949741514","21","21","22","23","29","1.00105069214038","24000"
"n[7,1]","51.9697680451372","22.9017030277157","21","36","48","63","108","1.00099339886809","93000"
"n[7,2]","33.7023390043019","10.8000764790867","19","26","32","39","60","1.00099119174311","93000"
"n[7,3]","8.85429862297067","5.16867674707714","3","5","8","11","22","1.00115081486391","9200"
"n[7,4]","15.6861367517672","8.25619848203855","6","10","14","19","37","1.00109975865358","13000"
"n[8,1]","32.2397047061112","2.35234902368003","30","31","32","33","38","1.00098768485185","93000"
"n[8,2]","14.7289608508615","1.05931311678307","14","14","14","15","18","1.00098845698842","93000"
"n[8,3]","3.01240839620398","2.6758217425119","1","1","2","4","10","1.00109420810893","14000"
"n[8,4]","4.42319332454225","3.89555218471943","1","2","3","6","15","1.00105318572844","23000"
"n[9,1]","29.0326206792192","9.0941844081418","19","23","27","33","53","1.00100829533779","73000"
"n[9,2]","18.0991915086794","5.22535869212461","12","14","17","20","32","1.00103101305267","35000"
"n[9,3]","3.21370976458635","2.44524222858504","1","1","3","4","10","1.00107465900956","17000"
"n[9,4]","9.9785555243304","4.60313787596888","4","7","9","12","22","1.001040400089","28000"
"n[10,1]","93.0489310188288","14.392104529855","75","83","90","99","130","1.00123147583714","6200"
"n[10,2]","27.9295164184267","4.90276562402539","22","24","27","30","41","1.00120607400886","6900"
"n[10,3]","7.12990985537949","3.06850002387372","4","5","6","8","15","1.00106827946636","19000"
"n[10,4]","7.70479258090318","3.47184565272446","4","5","7","9","17","1.00107018640933","18000"
"n[11,1]","26.5450939276681","9.49757516777927","15","20","24","31","51","1.00099883090374","93000"
"n[11,2]","29.3815798006874","8.00226013577216","20","24","27","33","50","1.00098949347585","93000"
"n[11,3]","4.11221600121057","3.39885288448533","1","2","3","5","13","1.00126828392816","5400"
"n[11,4]","13.9609481398214","8.1062597173915","4","8","12","18","35","1.00113151345325","10000"
"n[12,1]","84.3237748330055","6.02889834893635","75","80","84","88","98","1.00098769501955","93000"
"n[12,2]","57.9836788516829","4.46686558703274","51","55","57","61","68","1.00100036039443","93000"
"n[12,3]","0.499945956462526","1.06788051492908","0","0","0","1","3","1.00119682390744","7200"
"n[12,4]","5.71185066689725","3.42514989034601","3","3","5","7","15","1.00165790201163","2200"
"n[13,1]","143.315743963337","22.8329419804812","107","127","141","157","195","1.00152830748407","2800"
"n[13,2]","110.216357897923","16.6137715158042","83","98","108","120","148","1.00144717641644","3300"
"n[13,3]","1.15110573077671","1.9670083384126","0","0","0","2","7","1.00142228638043","3500"
"n[13,4]","9.51655893988197","6.80658705447573","3","5","7","12","28","1.00157535889793","2600"
"n[14,1]","39.9782312631056","3.55929660784804","36","37","39","42","49","1.00104843015382","25000"
"n[14,2]","23.136038392529","2.17110182060747","21","22","23","24","29","1.00102877690629","37000"
"n[14,3]","2.17815992563609","3.39659330691267","0","0","1","3","12","1.00126922816777","5300"
"n[14,4]","9.44588080157375","9.2250597571085","1","3","7","13","34","1.00118078251212","7800"
"n[15,1]","108.364264251281","28.0608652991594","67","88","104","124","175","1.00176390906177","1900"
"n[15,2]","54.3136254566679","14.1515485987386","33","44","52","62","88","1.00119250225065","7300"
"n[15,3]","2.06695994293002","2.63343632946851","0","0","1","3","9","1.00110341574989","13000"
"n[15,4]","16.0997427527616","6.74459323136565","7","11","15","20","33","1.0010385237843","30000"
"n[16,1]","137.711169718325","14.9657021757067","115","127","136","146","172","1.00098915043733","93000"
"n[16,2]","67.0491796191012","7.85125799143611","55","61","66","72","85","1.00102561993716","40000"
"n[16,3]","9.02775676084654","3.71788625665023","5","6","8","11","19","1.0010625323228","20000"
"n[16,4]","25.9025270758123","8.90261402732068","15","20","24","30","48","1.00098889494451","93000"
"n[17,1]","123.755528653884","31.3152703553959","77","102","119","141","198","1.00098920224873","93000"
"n[17,2]","111.591949674658","25.4288456421158","73","94","108","125","172","1.00098820140491","93000"
"n[17,3]","11.1163557361811","7.42460868650128","2","6","9","14","30","1.00129119231257","4900"
"n[17,4]","24.112464601483","12.5993831466658","8","15","22","30","55","1.00103449007796","32000"
"n[18,1]","116.347791781059","7.66998503572538","105","111","115","121","135","1.00098859846468","93000"
"n[18,2]","60.9971789273439","4.72820429102148","54","58","60","64","72","1.00098880955069","93000"
"n[18,3]","7.55931818673123","3.9649337404894","4","5","6","9","18","1.00161939005656","2400"
"n[18,4]","10.7621868177003","5.97675349591667","5","7","9","13","27","1.00146671988565","3100"
"n[19,1]","158.212747789619","28.1200390148427","114","138","155","174","223","1.00119643443766","7200"
"n[19,2]","130.31961348062","21.7463633880386","96","115","127","143","180","1.00103994444923","29000"
"n[19,3]","16.8278172896085","6.22661074598804","9","12","16","20","33","1.00099814079072","93000"
"n[19,4]","23.9800795520872","8.4271446875257","13","18","22","28","45","1.00101170760646","62000"
"n[20,1]","117.673328433386","3.57540953592321","112","115","117","120","126","1.00106301770936","20000"
"n[20,2]","65.4385957327223","2.70576202553043","61","63","65","67","72","1.00105447460983","22000"
"n[20,3]","1.56026935299077","0.963808023652763","1","1","1","2","4","1.00118029845722","7800"
"n[20,4]","32.4108173544608","5.09658717349727","26","29","31","35","45","1.00129712578625","4900"
"n[21,1]","175.855671328822","12.2480390194079","155","167","175","183","203","1.00125146462353","5700"
"n[21,2]","150.127802157418","10.4245787760986","133","143","149","156","173","1.00136436098302","4000"
"n[21,3]","14.926857476383","4.42939384851279","9","12","14","17","26","1.00171895342736","2100"
"n[21,4]","62.5158239477723","11.530921988869","45","54","61","69","90","1.00106598397803","19000"
"n[22,1]","100.22706932705","10.0079282252229","84","93","99","106","123","1.0010822806836","16000"
"n[22,2]","40.4776259754859","4.93779762088803","33","37","40","43","52","1.00100457645508","89000"
"n[22,3]","6.83343781750578","4.63587412577326","2","4","6","9","19","1.00140706389388","3600"
"n[22,4]","21.7352731360384","9.89371968578435","9","15","19","26","47","1.00136045424413","4000"
"n[23,1]","104.456040986619","11.1198846180656","86","97","103","111","130","1.00099495294143","93000"
"n[23,2]","72.0087226269483","7.03019107799832","61","67","71","76","88","1.00099055244315","93000"
"n[23,3]","0.837761300503686","1.30316009791777","0","0","0","1","4","1.00106950352529","18000"
"n[23,4]","38.8172787998011","7.89540568547385","28","33","37","43","58","1.00101188880445","62000"
"n[24,1]","120.403110746017","3.24008427692065","116","118","120","122","128","1.00098769470858","93000"
"n[24,2]","62.4441405996671","2.37120390059708","59","61","62","64","68","1.00098826958156","93000"
"n[24,3]","3.66501653732247","2.91981351170254","1","2","3","5","11","1.00110081954217","13000"
"n[24,4]","27.2181305259517","9.04876335934639","15","21","25","32","50","1.00131234413577","4600"
"n[25,1]","50.2724226636979","14.9669609800612","29","40","48","58","87","1.00111945137931","11000"
"n[25,2]","49.018547742061","10.9228804802401","33","41","47","55","75","1.00099515381265","93000"
"n[25,3]","5.39346937893167","4.36056813403951","1","2","4","7","17","1.00113964750436","9900"
"n[25,4]","18.516537322467","7.76725669558303","9","13","17","22","38","1.00106343612954","20000"
"n[26,1]","100.394550249681","32.5378945122557","54","77","95","118","179","1.0017167026069","2100"
"n[26,2]","44.1013532501783","14.1915905016779","24","34","42","51","79","1.00106609557165","19000"
"n[26,3]","3.42464169134655","2.68087505142341","1","2","3","4","10","1.00138743166926","3800"
"n[26,4]","24.8201214898722","8.48978983650966","13","19","23","29","46","1.00107028610826","18000"
"n[27,1]","307.05125489094","44.2164093796561","235","276","302","333","408","1.00103570406848","31000"
"n[27,2]","179.332173198729","28.8721765268807","132","159","176","196","245","1.00098902630551","93000"
"n[27,3]","6.9732052141205","4.7275599428613","2","4","6","9","19","1.00151276672902","2900"
"n[27,4]","20.6171771979507","10.4947816090483","7","13","18","25","47","1.00099209439495","93000"
"n[28,1]","107.277102834043","15.8040770805899","82","96","105","116","144","1.00098994224222","93000"
"n[28,2]","99.5925441535701","14.6619008480564","76","89","98","108","133","1.00112486167062","11000"
"n[28,3]","8.43609892129099","4.42574133005952","3","5","7","10","20","1.00160624350695","2400"
"n[28,4]","68.2643809853218","16.9733296816078","44","56","65","77","109","1.00117221887051","8100"
"n[29,1]","148.830670788387","37.483563820024","93","122","143","170","237","1.00121648055603","6600"
"n[29,2]","59.0076417561988","16.447253246703","35","47","56","68","98","1.00103694180353","30000"
"n[29,3]","15.7330465422945","7.95176802577184","6","10","14","19","36","1.00144882570924","3300"
"n[29,4]","41.146328282064","13.6101583638485","22","31","39","48","74","1.00167505926641","2200"
"n[30,1]","186.78298277092","30.2095957895523","139","165","183","204","256","1.00101148495214","63000"
"n[30,2]","78.7491947512916","16.6451220980591","53","67","77","88","117","1.00112766897896","11000"
"n[30,3]","14.0451263537906","6.14153901211097","6","10","13","17","29","1.00110355163203","13000"
"n[30,4]","54.5056097191898","16.3795131382929","31","43","52","63","94","1.00103096673884","35000"
"n[31,1]","161.069100067014","42.058465831083","98","131","155","184","261","1.00142451520823","3400"
"n[31,2]","72.9257549882185","19.0323965811301","45","59","70","83","118","1.00107313542436","18000"
"n[31,3]","10.1089517715472","6.89412266286163","2","5","8","13","28","1.00137305066232","3900"
"n[31,4]","51.7972178386908","18.1440583938168","26","39","49","61","96","1.00115751614396","8800"
"n[32,1]","75.0521628223697","22.4635959766662","43","59","71","87","129","1.00137738575464","3900"
"n[32,2]","51.0663222291878","14.994613372804","29","40","48","59","87","1.00100424388612","91000"
"n[32,3]","9.52832962234376","5.17187668047319","3","6","8","12","23","1.00181276904196","1800"
"n[32,4]","40.5864804686656","11.6145343771527","24","32","38","47","69","1.00180555531866","1800"
"n[33,1]","185.16968589896","19.0373027784704","154","172","183","196","228","1.00102823201033","37000"
"n[33,2]","88.5933331892172","10.9792946676508","71","81","87","95","113","1.00106441096692","20000"
"n[33,3]","2.54688817311226","1.92937692416749","1","1","2","3","8","1.00099917250608","93000"
"n[33,4]","29.7212650511252","8.50299970348852","19","24","28","34","51","1.0009878322403","93000"
"n[34,1]","164.237921269375","45.1648853245695","98","132","157","189","272","1.00098864744514","93000"
"n[34,2]","56.2711472362135","17.135570189305","31","44","54","65","97","1.00098771758122","93000"
"n[34,3]","4.54511554508312","5.39956509515964","0","1","3","6","19","1.00292157818583","3400"
"n[34,4]","45.5588426036015","18.3617909741835","20","32","42","55","90","1.00101148539508","63000"
"n[35,1]","106.791975615556","38.3192780672389","54","79","100","126","200","1.00114651767432","9500"
"n[35,2]","73.982522319981","22.5683964837112","42","58","70","86","129","1.00100187732256","93000"
"n[35,3]","8.76914762532696","5.76316431092622","2","5","7","11","24","1.00122113116043","6400"
"n[35,4]","34.7284528416092","13.4178985911399","17","25","32","41","68","1.00101034785513","66000"
"lambda0","218.685507144556","81.3498518687912","101.1","160.5","205.1","261.7","414.9","1.00124598028728","5800"
"lambda_n[1,1]","165.604977409801","28.9985552001027","119.5","145.1","161.9","182.1","232.8","1.00099422681875","93000"
"lambda_n[1,2]","69.8790013835146","12.1651586951245","49.58","61.33","68.68","77.09","97.0914998571102","1.00103029922837","35000"
"lambda_n[1,3]","6.78167473680797","3.06773754932639","2.385","4.607","6.25749998002397","8.376","14.16","1.00105524919161","22000"
"lambda_n[1,4]","27.6948588923237","7.62125191175514","16.39","22.51","26.59","31.52","45.8","1.00136683543829","4000"
"lambda_n[2,1]","153.251890875289","17.2816278651908","124.1","141.2","151.7","163.4","191.7","1.00120019411942","7100"
"lambda_n[2,2]","76.5099098553795","9.93367643724016","58.84","69.59","75.92","82.72","97.79","1.00100294897031","93000"
