"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"n_MSW[34]","45.203","18.139","19.024","32","42","54","88.975","1.001","2100"
"n_MSW[35]","41.276","15.681","20","30","38","49","80","1.001","3200"
"n_MSW[36]","34.396","12.06","19","26","32","41","63","1.001","3200"
"n_MSW[37]","24.51","7.927","14","19","23","28","44.975","1.001","3200"
"n_MSW[38]","22.429","4.388","17","19","21","24","34","1.001","3200"
"n_MSW[39]","7.877","4.191","4","5","7","9","19","1.001","3200"
"n[1,1]","166.463","26.673","127","148","162","181","229","1.002","1700"
"n[1,2]","68.463","9.526","55","62","67","73","91","1.001","2600"
"n[1,3]","6.542","1.986","5","5","6","7","12","1.001","3200"
"n[1,4]","27.964","6.034","22","24","26","30","44","1.001","3200"
"n[2,1]","154.075","13.326","137","145","151","160","187.975","1.001","2000"
"n[2,2]","76.049","5.622","69","72","75","79","90","1.001","3200"
"n[2,3]","19.186","2.354","17","17","19","20","25","1.001","3200"
"n[2,4]","52.234","4.906","47","49","51","54","66","1.001","3200"
"n[3,1]","71.782","10.88","60","64","69","76","99","1.002","930"
"n[3,2]","15.101","2.369","13","13","14","16","21","1.001","1900"
"n[3,3]","42.532","8.705","31","36","41","47","63","1.002","1400"
"n[3,4]","38.478","7.988","28","33","37","42","59","1.001","3200"
"n[4,1]","136.997","44.822","71","105","130","161","245","1.001","3200"
"n[4,2]","41.396","16.793","18","29","38","50","83","1.001","3200"
"n[4,3]","4.173","3.381","1","2","3","5","13","1.001","3200"
"n[4,4]","9.472","5.99","2","5","8","12","25","1.004","480"
"n[5,1]","125.548","5.833","120","121","124","128","141.975","1.002","2600"
"n[5,2]","31.811","1.214","31","31","31","32","35","1.003","1500"
"n[5,3]","13.671","2.001","12","12","13","14","19","1.001","3200"
"n[5,4]","71.501","7.906","63","66","69","75","93","1.001","3200"
"n[6,1]","134.357","2.847","132","132","133","135","142","1.001","3200"
"n[6,2]","65.113","1.517","64","64","65","66","69","1.001","3200"
"n[6,3]","19.092","1.542","18","18","19","20","23","1.001","3200"
"n[6,4]","22.484","1.964","21","21","22","23","28","1.001","3200"
"n[7,1]","48.53","21.296","19","33","45","59","101","1.001","3200"
"n[7,2]","31.418","9.698","18","25","29","36","54.975","1.001","3200"
"n[7,3]","8.099","5.099","3","5","7","10","21","1.004","450"
"n[7,4]","14.566","7.881","5","9","13","18","35","1.001","3200"
"n[8,1]","32.18","2.288","30","31","32","33","38","1.001","3200"
"n[8,2]","14.686","1.047","14","14","14","15","17","1.002","1800"
"n[8,3]","2.572","2.281","1","1","2","3","8","1.002","850"
"n[8,4]","3.621","3.18","1","1","3","5","13","1.001","3200"
"n[9,1]","28.27","8.483","19","22","26","32","51","1.003","3200"
"n[9,2]","17.691","5.016","12","14","16","20","31","1.002","1600"
"n[9,3]","2.758","2.008","1","1","2","4","8","1.001","2500"
"n[9,4]","8.58","3.911","4","6","8","10","18","1.001","3200"
"n[10,1]","92.771","14.352","75","82","89","99","129","1.001","3200"
"n[10,2]","27.993","4.874","22","25","27","30","40","1.001","3200"
"n[10,3]","6.478","2.654","4","5","6","7","13","1.001","3200"
"n[10,4]","6.742","2.75","4","5","6","8","14","1.003","610"
"n[11,1]","25.917","9.146","15","20","24","30","49","1.002","1800"
"n[11,2]","28.761","7.381","20","24","27","32","49","1.001","3200"
"n[11,3]","3.587","2.988","1","2","3","5","12","1.002","1200"
"n[11,4]","13.037","7.637","4","8","11","16","33","1.001","3200"
"n[12,1]","84.347","6.02","75","80","83","88","98","1.003","730"
"n[12,2]","57.792","4.334","51","55","57","60","68","1.003","760"
"n[12,3]","0.473","1.005","0","0","0","1","3","1.003","3200"
"n[12,4]","5.422","3.047","3","3","4","6","14","1.001","2100"
"n[13,1]","142.412","23.092","106","126","140","156","196","1.001","3200"
"n[13,2]","108.816","16.754","82","97","107","119","147","1.002","1500"
"n[13,3]","1.09","1.911","0","0","0","1","6","1.001","3200"
"n[13,4]","9.564","6.784","3","5","7","12","28","1.001","3200"
"n[14,1]","39.97","3.453","36","37","39","42","49","1.001","2100"
"n[14,2]","23.124","2.179","21","22","23","24","29","1.001","3200"
"n[14,3]","2.269","3.445","0","0","1","3","12","1.003","3200"
"n[14,4]","10.078","9.367","1","3","7","14","35","1.001","2900"
"n[15,1]","107.186","28.444","66","87","102","121","178","1.001","3200"
"n[15,2]","54.035","14.653","33","44","51","62","89","1.002","1800"
"n[15,3]","1.788","2.509","0","0","1","2","8","1.013","770"
"n[15,4]","13.609","5.688","6","10","12","16","28","1.001","2100"
"n[16,1]","137.13","14.65","114","127","135","146","170","1.001","3200"
"n[16,2]","66.918","7.936","55","61","66","71","85","1.001","3200"
"n[16,3]","8.522","3.328","5","6","8","10","17","1.001","3200"
"n[16,4]","24.483","8.347","15","18","22","28","46","1.001","3200"
"n[17,1]","123.891","31.507","76","101","119","142","196.975","1.001","3200"
"n[17,2]","110.579","24.599","73","93","107","124","170","1.002","1700"
"n[17,3]","9.707","6.735","2","5","8","13","27","1.001","3200"
"n[17,4]","22.009","11.664","7","13","20","28","51","1.001","3200"
"n[18,1]","116.599","7.562","105","111","116","121","135","1.001","3200"
"n[18,2]","61.159","4.835","54","58","60","64","73","1.001","3200"
"n[18,3]","7.11","3.806","4","5","6","8","17","1.008","340"
"n[18,4]","10.109","5.706","5","6","8","12","26","1.001","3200"
"n[19,1]","158.905","27.67","116","139","155","175","222.975","1.001","2900"
"n[19,2]","130.425","21.173","97","115","128","142","180","1.002","1500"
"n[19,3]","15.528","5.541","9","12","14","18","30","1.001","3200"
"n[19,4]","22.409","7.803","12","17","21","26","42","1.001","2200"
"n[20,1]","117.773","3.644","112","115","117","120","126","1.001","2100"
"n[20,2]","65.434","2.658","61","64","65","67","72","1.003","790"
"n[20,3]","1.455","0.873","1","1","1","2","4","1.001","3200"
"n[20,4]","31.638","4.621","26","28","30","34","43","1.003","3200"
"n[21,1]","175.582","12.27","155","167","174","183","202","1.002","1800"
"n[21,2]","149.868","10.564","132","142","149","156","173","1.001","3200"
"n[21,3]","14.061","4.064","9","11","13","16","24","1.001","3200"
"n[21,4]","59.521","10.675","44","52","58","65","84","1.001","3200"
"n[22,1]","99.862","9.605","84","93","99","106","121","1.001","3200"
"n[22,2]","40.265","4.826","33","37","40","43","51","1.001","3200"
"n[22,3]","6.054","4.039","2","3","5","8","17","1.001","3200"
"n[22,4]","19.774","9.118","9","13","18","24","43","1.001","3200"
"n[23,1]","103.841","10.925","86","96","103","110","128","1.001","3200"
"n[23,2]","71.686","7.065","61","66.249","71","76","88","1.001","3200"
"n[23,3]","0.76","1.241","0","0","0","1","4","1.001","3200"
"n[23,4]","36.674","7.05","27","31","35","40","55","1.001","1900"
"n[24,1]","120.447","3.231","116","118","120","122","128","1.004","500"
"n[24,2]","62.482","2.332","59","61","62","64","68","1.001","3200"
"n[24,3]","3.325","2.581","1","1","3","4","10","1.002","1300"
"n[24,4]","25.067","8.198","14.024","19","23","29","46","1.001","3200"
"n[25,1]","48.881","14.298","29","39","46","57","84","1.001","3200"
"n[25,2]","47.346","10.353","33","40","46","53","72","1.001","3200"
"n[25,3]","4.808","3.85","1","2","4","6","15","1.001","3200"
"n[25,4]","15.608","6.301","8","11","14","18","32","1.001","2900"
"n[26,1]","96.768","31.67","52","75","91","113","172","1.001","3200"
"n[26,2]","42.463","13.906","23","33","40","49","76.975","1.001","3200"
"n[26,3]","2.925","2.297","1","1","2","4","9","1.001","3200"
"n[26,4]","22.284","7.463","13","17","21","26","41","1.001","3200"
"n[27,1]","309.061","45.557","237","276","304","337","412.975","1.001","3200"
"n[27,2]","179.555","29.656","132","158","176","197","247","1.001","3200"
"n[27,3]","5.953","4.064","2","3","5","8","17","1.001","3200"
"n[27,4]","18.936","9.589","7","12","17","24","43","1.001","3200"
"n[28,1]","107.712","16.086","82","96","105","117","144","1.002","1100"
"n[28,2]","99.317","14.679","76","89","98","108","132","1.001","2700"
"n[28,3]","7.691","4.056","3","5","7","9","18","1.002","1500"
"n[28,4]","64.579","15.712","42","53","62","73","103","1.001","3200"
"n[29,1]","147.427","36.728","93","121","141","168","233.975","1.001","3200"
"n[29,2]","57.953","16.118","34","46","55","67","96","1.001","3200"
"n[29,3]","14.679","7.508","5","9","13","18","33","1.001","3200"
"n[29,4]","37.718","12.667","20.024","29","35","44","68","1.001","3200"
"n[30,1]","185.796","29.674","137","165","182","204","255","1.001","3200"
"n[30,2]","78.369","16.417","52","67","77","88","115.975","1.002","1400"
"n[30,3]","12.983","5.605","6","9","12","16","27","1.001","3200"
"n[30,4]","51.645","15.586","30","41","49","60","91","1.001","3200"
"n[31,1]","154.377","39.227","96","126","148","175","250","1.001","3200"
"n[31,2]","69.974","17.809","44","57","67","80","111","1.003","830"
"n[31,3]","8.654","6.233","2","4","7","11","25","1.001","3200"
"n[31,4]","46.435","16.607","23.024","35","43","55","87.975","1.001","3200"
"n[32,1]","74.339","22.718","43","58","70","85","130","1.001","3200"
"n[32,2]","50.157","14.632","29","39","48","58","85","1.001","1900"
"n[32,3]","8.232","4.41","3","5","7","10","19.974","1.002","1600"
"n[32,4]","36.038","9.964","23","29","34","41","61","1.001","3200"
"n[33,1]","184.738","18.974","153","171","183","197","226","1.001","3200"
"n[33,2]","88.041","10.821","71","80","87","95","112","1.002","3200"
"n[33,3]","2.377","1.797","1","1","2","3","7","1.001","2900"
"n[33,4]","28.44","8.107","18","23","27","32","49","1.006","370"
"n[34,1]","160.34","43.632","95","130","153","185","264","1.001","2100"
"n[34,2]","54.613","17.164","30","42","52","63","96","1.001","3200"
"n[34,3]","4.226","5.215","0","1","3","6","19","1.001","3200"
"n[34,4]","40.977","16.788","18","29","38","49","82","1.001","2800"
"n[35,1]","107.77","36.284","56","82","102","127.749","196.975","1.002","1200"
"n[35,2]","77.198","22.509","46","62","73","88","131.975","1.001","3200"
"n[35,3]","8.613","5.793","2","5","7","11","24","1.001","3200"
"n[35,4]","32.662","12.738","16","23.246","30","39","64","1.001","3200"
"n[36,1]","109.933","14.759","86","99","108","118","145","1.001","3200"
"n[36,2]","51.701","8.631","38","45","51","57","71","1.001","2000"
"n[36,3]","7.962","3.752","4","5","7","10","17","1.001","3200"
"n[36,4]","26.434","9.81","14","19","24","31","51","1.001","3200"
"n[37,1]","89.924","11.733","72","81","88","96","116","1.001","3200"
"n[37,2]","64.117","7.875","52","59","63","69","83","1.001","3200"
"n[37,3]","9.402","3.982","5","7","8","11","20","1.001","3200"
"n[37,4]","15.108","5.485","8","11","14","18","29","1.001","3200"
"n[38,1]","66.953","7.5","55","61","66","71","84","1.001","2500"
"n[38,2]","23.213","3.665","18","21","23","25","32","1.001","3200"
"n[38,3]","4.939","2.078","3","3","4","6","10","1.001","3200"
"n[38,4]","17.489","3.242","14","15","17","19","25.975","1.001","3200"
"n[39,1]","14.045","4.759","9","11","13","16","27","1.002","1800"
"n[39,2]","6.918","2.688","4","5","6","8","14","1.001","2400"
"n[39,3]","1.93","1.482","1","1","1","2","6","1.001","3200"
"n[39,4]","5.948","3.421","3","4","5","7","15","1.001","3200"
"lambda0","223.288","83.509","102.705","162.325","208.55","270","417.7","1.001","3200"
"lambda_n[1,1]","165.649","28.491","121.302","144.825","162.05","181.575","231.977","1.001","3200"
"lambda_n[1,2]","70.086","12.21","49.9","61.312","69.01","77.357","97.229","1.001","3200"
"lambda_n[1,3]","6.835","3.155","2.318","4.604","6.295","8.44","14.509","1.001","3200"
"lambda_n[1,4]","27.535","7.432","16.42","22.39","26.42","31.667","45.219","1.001","3200"
"lambda_n[2,1]","154.798","17.716","125.4","142.4","153.2","165.3","194.695","1.001","3200"
"lambda_n[2,2]","76.876","9.997","59.482","69.962","76.14","83.117","98.349","1.002","1100"
"lambda_n[2,3]","18.501","4.661","10.751","15.312","18.095","21.292","29.029","1.001","3200"
"lambda_n[2,4]","50.446","8.327","36.462","44.61","49.86","55.167","68.856","1.001","3200"
"lambda_n[3,1]","68.6","13.211","48.081","59.802","66.675","75.397","98.905","1.001","3200"
"lambda_n[3,2]","18.751","4.62","11.15","15.44","18.25","21.55","28.819","1.001","3200"
"lambda_n[3,3]","39.572","10.211","24.502","32.38","38.025","45.07","63.278","1.003","720"
"lambda_n[3,4]","38.021","9.485","23.54","31.385","36.6","43.067","60.335","1.001","3200"
"lambda_n[4,1]","137.385","44.002","70.922","106.1","131.15","160.375","243.28","1.001","3200"
"lambda_n[4,2]","45.102","17.178","20.29","32.67","42.52","53.925","86.729","1.001","3200"
"lambda_n[4,3]","4.22","3.3","0.493","1.864","3.372","5.614","12.919","1.001","3200"
"lambda_n[4,4]","10.305","5.757","2.733","6.26","9.149","13.057","24.748","1.005","330"
"lambda_n[5,1]","123.486","12.142","101.702","115.3","122.75","130.875","149.792","1.001","3200"
"lambda_n[5,2]","35.563","5.713","25.39","31.62","35.27","39.02","47.948","1.001","3200"
"lambda_n[5,3]","13.251","3.975","7.142","10.41","12.72","15.46","22.669","1.001","3200"
"lambda_n[5,4]","67.081","10.885","49.82","59.27","66.04","73.307","91.999","1.002","1500"
"lambda_n[6,1]","132.878","11.518","111.605","124.8","132.35","140.5","156.097","1.001","3200"
"lambda_n[6,2]","65.127","7.81","50.71","59.632","64.89","70.185","80.598","1.001","3200"
"lambda_n[6,3]","17.602","4.18","10.56","14.552","17.23","20.21","26.859","1.002","980"
"lambda_n[6,4]","22.69","4.841","14.261","19.292","22.43","25.567","32.959","1.001","3200"
"lambda_n[7,1]","49.333","21.05","20.05","34.752","45.24","59.67","101.592","1.001","3200"
"lambda_n[7,2]","30.257","10.538","14.514","22.89","28.355","35.76","55.439","1.001","3200"
"lambda_n[7,3]","8.301","5.319","2.044","4.735","7.023","10.507","21.827","1.002","850"
"lambda_n[7,4]","16.147","8.083","5.437","10.382","14.43","20.2","36.448","1.001","3200"
"lambda_n[8,1]","33.344","5.762","22.941","29.382","33.04","37.045","45.13","1.001","3200"
"lambda_n[8,2]","16.113","3.595","9.79","13.59","15.845","18.35","24.109","1.001","3200"
"lambda_n[8,3]","2.869","2.362","0.34","1.264","2.264","3.739","9.147","1.002","940"
"lambda_n[8,4]","5.527","3.406","1.323","3.229","4.785","6.946","14.407","1.001","3200"
"lambda_n[9,1]","30.63","9.369","17.451","24.25","28.89","35.06","54.618","1.001","3200"
"lambda_n[9,2]","18.27","5.944","9.508","14.24","17.255","21.26","32.397","1.001","3200"
"lambda_n[9,3]","2.74","2.005","0.345","1.305","2.266","3.658","7.909","1.001","3200"
"lambda_n[9,4]","8.48","3.926","3.039","5.797","7.767","10.39","17.79","1.001","3200"
"lambda_n[10,1]","89.901","16.597","64.722","78.76","87.175","98.827","129.197","1.002","1600"
"lambda_n[10,2]","30.617","7.038","19.4","25.655","29.795","34.577","46.57","1.001","3200"
"lambda_n[10,3]","5.27","2.876","1.551","3.293","4.696","6.674","12.18","1.003","790"
"lambda_n[10,4]","7.254","3.304","2.609","4.967","6.682","8.881","15.178","1.002","910"
"lambda_n[11,1]","29.319","9.891","15.481","22.522","27.425","34.06","53.729","1.001","3200"
"lambda_n[11,2]","26.15","8.393","14.06","20.3","24.85","30.387","48.027","1.001","3200"
"lambda_n[11,3]","3.977","3.17","0.458","1.81","3.145","5.152","12.777","1.001","3200"
"lambda_n[11,4]","13.863","7.577","4.265","8.67","12.265","17.137","34.489","1.001","3200"
"lambda_n[12,1]","84.58","10.816","64.741","77.01","84.075","91.41","107.7","1.001","3200"
"lambda_n[12,2]","56.106","8.163","41.021","50.542","55.715","61.507","73.509","1.002","1500"
"lambda_n[12,3]","1.177","1.134","0.036","0.368","0.862","1.623","4.199","1.001","3200"
"lambda_n[12,4]","6.279","3.242","2.066","4.031","5.583","7.738","14.218","1.001","2200"
"lambda_n[13,1]","141.778","25.025","100.002","123.725","139.45","156.4","198.295","1.001","3200"
"lambda_n[13,2]","105.199","18.801","73.161","91.82","103.5","116.5","147.2","1.003","580"
"lambda_n[13,3]","1.974","2.123","0.063","0.589","1.306","2.625","7.541","1.001","3200"
"lambda_n[13,4]","11.139","6.633","3.107","6.5","9.531","14.177","28.768","1.001","3200"
"lambda_n[14,1]","41.574","6.873","29.523","36.682","41","45.847","56.869","1.001","2000"
"lambda_n[14,2]","23.801","4.981","15.221","20.36","23.41","26.74","34.459","1.001","3200"
"lambda_n[14,3]","3.083","3.411","0.083","0.824","1.956","4.151","12.079","1.003","2200"
"lambda_n[14,4]","12.242","9.084","1.9","5.748","9.95","15.925","36.03","1.001","1900"
"lambda_n[15,1]","106.977","29.054","63.195","86.422","102.3","121.9","177.087","1.002","3200"
"lambda_n[15,2]","54.634","15.656","30.691","43.447","52.465","63.322","92.763","1.001","3200"
"lambda_n[15,3]","2.242","2.434","0.086","0.689","1.517","2.972","8.809","1.002","1300"
"lambda_n[15,4]","12.822","5.699","4.765","8.773","11.89","15.615","26.449","1.001","3200"
"lambda_n[16,1]","135.91","18.24","105.802","122.825","134.3","146.7","175.697","1.001","3200"
"lambda_n[16,2]","67.141","10.97","48.43","59.572","66.32","73.85","90.809","1.001","2600"
"lambda_n[16,3]","8.378","4.049","2.853","5.432","7.669","10.337","18.519","1.001","3200"
"lambda_n[16,4]","24.416","8.978","12.061","18.052","22.59","28.965","46.957","1.001","2800"
"lambda_n[17,1]","124.851","32.085","75.773","101.625","120.3","143.1","200.495","1.001","3200"
"lambda_n[17,2]","106.442","26.057","65.41","88.17","102.7","121","167.675","1.001","2500"
"lambda_n[17,3]","9.646","6.777","1.82","4.879","8.041","12.58","27.145","1.001","3200"
"lambda_n[17,4]","22.755","11.413","7.112","14.625","20.48","28.43","50.649","1.001","3200"
"lambda_n[18,1]","116.867","12.985","93.471","107.7","116.1","125.3","144.597","1.002","1300"
"lambda_n[18,2]","61.356","8.766","45.641","55.325","60.62","66.71","80.228","1.001","3200"
"lambda_n[18,3]","7.345","4.308","2.084","4.426","6.39","9.078","18.15","1.005","370"
"lambda_n[18,4]","12.265","6.112","4.323","8.132","11.08","14.93","27.868","1.002","1300"
"lambda_n[19,1]","159.023","29.613","111.9","138.3","155.1","176.2","227.377","1.001","3200"
"lambda_n[19,2]","126.684","23.085","89.131","110.025","124.2","140.2","178.897","1.002","1100"
"lambda_n[19,3]","14.553","6.13","5.853","10.35","13.455","17.527","29.47","1.002","1200"
"lambda_n[19,4]","22.91","8.329","11.14","17.062","21.48","26.797","43.429","1.001","3200"
"lambda_n[20,1]","119.89","11.135","98.733","112.3","119.4","127.4","142.697","1.004","1100"
"lambda_n[20,2]","66.491","8.174","51.77","60.732","66.09","71.68","83.579","1.001","3200"
"lambda_n[20,3]","2.45","1.726","0.309","1.225","2.069","3.245","6.723","1.001","3200"
"lambda_n[20,4]","32.17","7.002","20.63","27.382","31.415","36.167","47.639","1.001","3200"
"lambda_n[21,1]","175.525","17.827","143.102","163.2","174.45","186.675","214.697","1.001","3200"
"lambda_n[21,2]","145.284","15.47","116.9","134.425","144.5","155.4","178.5","1.001","3200"
"lambda_n[21,3]","13.638","4.999","5.836","10.05","12.99","16.487","25.5","1.001","3200"
"lambda_n[21,4]","56.458","12.298","36.192","48.04","55.185","63.612","83.876","1.001","2600"
"lambda_n[22,1]","99.459","13.472","75.981","90.17","98.42","107.8","128.495","1.001","3200"
"lambda_n[22,2]","42.178","7.457","29.24","36.88","41.755","46.697","58.319","1.001","3200"
"lambda_n[22,3]","6.643","4.475","1.259","3.526","5.676","8.421","18.629","1.001","2500"
"lambda_n[22,4]","21.586","9.585","8.817","14.64","19.63","26.315","45.334","1.002","3200"
"lambda_n[23,1]","104.945","14.07","80.492","94.71","103.95","113.6","134.9","1.001","3200"
"lambda_n[23,2]","70.321","10.365","52.22","63.162","69.82","76.74","92.88","1.002","1000"
"lambda_n[23,3]","1.679","1.616","0.046","0.533","1.197","2.352","5.83","1.003","2400"
"lambda_n[23,4]","34.548","8.39","21.142","28.642","33.415","39.33","53.996","1.001","3200"
"lambda_n[24,1]","119.483","10.822","99.46","112.1","119.4","126.8","141.792","1.002","1200"
"lambda_n[24,2]","62.015","7.752","47.89","56.74","61.58","67.097","78.219","1.001","3200"
"lambda_n[24,3]","3.966","2.952","0.481","1.903","3.285","5.282","11.629","1.001","3200"
"lambda_n[24,4]","25.173","8.826","12.41","18.952","23.695","29.605","46.549","1.001","3200"
"lambda_n[25,1]","52.89","15.023","30.65","42.542","50.3","60.507","89.039","1.001","3200"
"lambda_n[25,2]","45.388","11.638","27.8","37.052","43.53","52.3","72.34","1.001","3200"
"lambda_n[25,3]","5.268","3.909","0.654","2.437","4.291","6.977","15.387","1.001","3200"
"lambda_n[25,4]","16.82","6.832","7.155","12.05","15.55","20.175","33.327","1.001","3200"
"lambda_n[26,1]","95.999","32.013","50.197","73.465","90.54","112.125","172.282","1.001","3200"
"lambda_n[26,2]","43.695","14.718","22.31","33.222","41.45","51.36","78.299","1.001","3200"
"lambda_n[26,3]","3.359","2.518","0.414","1.562","2.726","4.557","9.849","1.002","1900"
"lambda_n[26,4]","20.963","7.771","9.673","15.47","19.62","25","40.208","1.001","2700"
"lambda_n[27,1]","306.672","47.799","228.502","273.3","300.45","335.9","415.99","1.001","3200"
"lambda_n[27,2]","176.6","31.255","125.502","154.3","173.3","194.675","244.697","1.001","3200"
"lambda_n[27,3]","6.108","4.311","1.108","3.111","5.012","7.958","17.468","1.001","3200"
"lambda_n[27,4]","19.211","9.593","6.498","12.252","17.325","23.847","43.889","1.001","3200"
"lambda_n[28,1]","110.891","18.561","80.052","97.492","109.2","122.3","151.997","1.001","2200"
"lambda_n[28,2]","96.409","16.864","67.761","84.92","94.85","106.575","132.6","1.001","3200"
"lambda_n[28,3]","8.466","4.787","2.16","5.081","7.477","10.83","20.079","1.001","2000"
"lambda_n[28,4]","64.046","16.971","38.131","52.275","61.555","73.32","104.197","1.001","3200"
"lambda_n[29,1]","147.014","37.334","89.612","120.7","141.4","167.475","235.382","1.001","3200"
"lambda_n[29,2]","59.91","17.115","33.68","47.49","57.285","69.512","100","1.001","3200"
"lambda_n[29,3]","14.254","7.687","4.063","8.698","12.68","17.845","33.258","1.001","3200"
"lambda_n[29,4]","36.937","13.098","17.91","27.742","34.625","43.547","68.146","1.001","3200"
"lambda_n[30,1]","183.574","31.822","131.4","161.225","180.6","201.9","255.695","1.001","3200"
"lambda_n[30,2]","79.238","17.889","50.25","66.91","77.24","89.185","120.387","1.001","2200"
"lambda_n[30,3]","12.642","6.022","4.381","8.273","11.46","15.97","27.209","1.001","3200"
"lambda_n[30,4]","49.449","16.117","26","37.95","46.715","58.277","87.466","1.001","3200"
"lambda_n[31,1]","152.664","39.597","91.924","125.125","147.25","173.9","247.497","1.002","1400"
"lambda_n[31,2]","70.582","18.578","42.002","57.092","68.12","80.882","113.495","1.001","2000"
"lambda_n[31,3]","9.043","6.365","1.475","4.635","7.485","11.63","25.878","1.001","3200"
"lambda_n[31,4]","45.545","16.946","21.873","33.36","42.58","54.547","85.814","1.001","3200"
"lambda_n[32,1]","76.403","23.088","43.13","60.115","72.9","87.727","132.197","1.001","3200"
"lambda_n[32,2]","49.773","15.299","26.211","38.787","47.58","58.267","86.51","1.002","890"
"lambda_n[32,3]","8.464","4.955","2.038","5.048","7.437","10.717","20.8","1.002","1100"
"lambda_n[32,4]","35.42","10.796","19.91","28.162","33.655","40.592","60.704","1.001","3200"
"lambda_n[33,1]","183.001","22.571","143.202","167.125","181.15","196.9","231.197","1.001","3200"
"lambda_n[33,2]","88.017","13.387","64.57","78.472","87.215","96.467","117.397","1.001","3200"
"lambda_n[33,3]","3.03","2.243","0.38","1.47","2.533","3.927","8.979","1.002","1400"
"lambda_n[33,4]","27.066","8.866","14.29","21.072","25.69","31.31","48.769","1.005","390"
"lambda_n[34,1]","157.509","43.96","91.272","126.525","150.2","181.1","262.492","1.001","3200"
"lambda_n[34,2]","56.757","17.806","30.69","44.14","53.68","66.157","99.399","1.001","3200"
"lambda_n[34,3]","4.989","5.253","0.185","1.48","3.332","6.708","20.199","1.002","1700"
"lambda_n[34,4]","40.784","17.046","17.051","29.06","37.935","48.947","81.134","1.003","820"
"lambda_n[35,1]","109.158","36.196","57.54","83.04","103.2","128.175","198.397","1.003","700"
"lambda_n[35,2]","75.555","23.146","41.75","59.062","71.65","87.915","131.692","1.001","3200"
"lambda_n[35,3]","8.756","6.029","1.579","4.524","7.347","11.347","24.869","1.001","3200"
"lambda_n[35,4]","32.476","13.039","13.771","23.33","30.195","39.05","63.659","1.001","2300"
"lambda_n[36,1]","109.079","17.29","79.681","97.002","107.4","119.7","146.4","1.002","1200"
"lambda_n[36,2]","52.462","10.465","34.52","45.112","51.53","58.92","75.4","1.001","3200"
"lambda_n[36,3]","8.063","4.242","2.363","5.114","7.278","10.06","18.089","1.001","3200"
"lambda_n[36,4]","26.416","10.199","11.94","19.265","24.665","31.67","50.797","1.001","3200"
"lambda_n[37,1]","90.899","14.352","67.05","80.862","89.32","99.345","121.997","1.001","3200"
"lambda_n[37,2]","62.468","10.373","45.023","55.112","61.68","68.81","84.196","1.001","3200"
"lambda_n[37,3]","9.023","4.435","3.052","5.823","8.128","11.14","19.938","1.001","3200"
"lambda_n[37,4]","16.209","6.187","7.276","11.87","15.155","19.502","31.617","1.001","3200"
"lambda_n[38,1]","64.836","10.374","46.622","57.44","64.285","71.195","87.09","1.001","3200"
"lambda_n[38,2]","25.048","5.644","15.5","21.1","24.635","28.35","37.849","1.001","3200"
"lambda_n[38,3]","5.353","2.877","1.436","3.267","4.739","6.867","12.24","1.001","3200"
"lambda_n[38,4]","18.08","4.868","10.19","14.65","17.51","20.927","29.129","1.004","530"
"lambda_n[39,1]","15.675","5.75","7.723","11.612","14.64","18.52","30.278","1.001","3200"
"lambda_n[39,2]","8.173","3.407","3.293","5.785","7.5","9.938","16.569","1.001","3200"
"lambda_n[39,3]","2.522","1.863","0.346","1.208","2.111","3.321","7.433","1.001","3200"
"lambda_n[39,4]","7.541","3.727","2.551","4.943","6.853","9.405","16.56","1.001","3200"
"lambda[1]","304.682","38.66","242.402","277.325","300","326.4","393.397","1.001","3200"
"lambda[2]","309.266","29.849","259.702","288.7","305.85","327","375.492","1.001","3200"
"lambda[3]","101.876","18.33","73.381","89.5","99.22","111.8","145.272","1.002","1400"
"lambda[4]","262.819","57.582","172.2","222.9","255.3","294.7","399.69","1.001","3200"
"lambda[5]","199.34","15.449","170.8","188.8","198.8","209.3","231.592","1.001","3200"
"lambda[6]","222.454","18.416","189.602","209.9","221.1","233.9","260.6","1.001","2400"
"lambda[7]","87.985","30.439","43.244","66.592","82.72","104.3","161","1.001","3200"
"lambda[8]","60.677","9.42","44.191","54.31","59.925","66.49","81.217","1.001","3200"
"lambda[9]","61.424","15.997","38.49","50.26","58.69","69.297","101.195","1.002","1700"
"lambda[10]","138.358","24.353","101.502","121.8","134.8","150.675","195.397","1.001","3200"
"lambda[11]","62.925","17.937","37.8","50.39","59.775","72.067","107.897","1.001","3200"
"lambda[12]","153.799","17.123","123.502","141.9","152.3","164.4","189.6","1.001","3200"
"lambda[13]","262.301","39.922","196.202","233.2","258.4","287.3","352.695","1.001","3200"
"lambda[14]","80.438","12.394","58.682","71.85","79.35","87.58","107.7","1.002","860"
"lambda[15]","194.405","44.246","126.6","163.3","188.25","219","299.992","1.001","3200"
"lambda[16]","235.451","29.958","186","214","233.05","252.6","303.497","1.001","3200"
"lambda[17]","250.903","54.087","165.602","212.025","243.75","281.5","377.092","1.001","3200"
"lambda[18]","215.687","22.006","176.1","200.125","214.4","229.175","263.995","1.002","1500"
"lambda[19]","320.326","47.614","242.602","287.2","314.6","346.9","428.39","1.001","2500"
"lambda[20]","256.477","21.165","217.202","242.3","255.65","269.7","300.297","1.001","3200"
