"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p_recap[32,2]","0.2642517866","0.0797464544151895","0.1299","0.207","0.2568","0.3138","0.4401","1.00123701035152","5800"
"p_recap[32,3]","0.19056193188","0.123154962634037","0.0477994998979845","0.1088","0.1573","0.2345","0.529107497927678","1.00117070441862","7800"
"p_recap[32,4]","0.4010740902","0.119815722852876","0.1983","0.3124","0.3909","0.4796","0.6572","1.00101260382828","44000"
"p_recap[33,1]","0.421268462","0.0552597031176456","0.316697499615092","0.3827","0.4206","0.4585","0.5324","1.0010195245144","37000"
"p_recap[33,2]","0.428152592","0.0689539334728655","0.3013","0.3795","0.4264","0.4741","0.5693","1.00102082745726","35000"
"p_recap[33,3]","0.1223727986548","0.0935303707720886","0.01047","0.06017","0.1037","0.1584","0.3683","1.00111001138843","11000"
"p_recap[33,4]","0.187532381","0.0731617693235931","0.0719297499830549","0.1342","0.1779","0.2313","0.354202499655979","1.00128275852281","4900"
"n_tot[1]","267.7747","34.5279588668208","215.974943403825","243","263","287","349","1.00116791836497","7900"
"n_tot[2]","298.43264","17.7680572012681","274","286","295","308","342","1.00098258328489","50000"
"n_tot[3]","171.03938","21.0546844006341","141","156","167","182","223","1.00107167292388","16000"
"n_tot[4]","187.88598","53.5040995925832","105","149","180","218","312","1.00130032658219","4700"
"n_tot[5]","244.17298","12.0337639227751","228","235","242","250","274","1.00125515183868","5400"
"n_tot[6]","241.0208","4.77780534434778","235","238","240","243","253","1.00107162757592","16000"
"n_tot[7]","108.48816","32.8509884716316","61","85","103","126","188","1.0010561143743","19000"
"n_tot[8]","53.41074","5.60102312810808","46","49","52","56","67","1.00099476808677","50000"
"n_tot[9]","60.00338","14.3469859307001","41","50","57","67","96","1.00138480891737","3700"
"n_tot[10]","136.64778","19.2647643041506","111","123","133","146","185","1.00274919878831","850"
"n_tot[11]","73.1353","18.8033269718979","47","60","70","82","120","1.00337240757736","630"
"n_tot[12]","147.8146","9.62820860222803","133","141","147","153","170","1.00106201931539","18000"
"n_tot[13]","261.84156","35.1600247626936","205","237","258","282","341","1.0010125417202","44000"
"n_tot[14]","72.07832","10.6954660411539","59","64","69","77","100","1.00103352309711","27000"
"n_tot[15]","180.85934","38.9817057891535","122","153","175","202","272","1.00102417134016","33000"
"n_tot[16]","240.44304","24.3414717242675","202","223","237","255","296","1.00111399802138","11000"
"n_tot[17]","271.59344","55.1181693202721","185","233","265","302","399","1.00108162662642","15000"
"n_tot[18]","194.81564","13.7695796383502","174","185","193","203","227","1.00100018310146","50000"
"n_tot[19]","330.56912","47.3931563060627","254","297","325","358","439","1.00103384302995","27000"
"n_tot[20]","216.48686","7.27897293643411","205","211","216","221","233","1.00123665579871","5800"
"n_tot[21]","402.53826","24.115461581362","361","386","401","417","455","1.00097873297673","50000"
"n_tot[22]","166.7896","17.2116662955431","139","155","165","177","207","1.0010015807665","50000"
"n_tot[23]","215.52874","17.6885870474336","186","203","214","226","255","1.00098154445264","50000"
"n_tot[24]","212.35694","10.6720425264442","197","205","211","218","238","1.00102602080945","32000"
"n_tot[25]","120.55552","24.3332562489444","83","103","117","134","178","1.00135444826496","4000"
"n_tot[26]","169.97704","42.1046791808058","107","140","164","193","270","1.00108630125149","14000"
"n_tot[27]","514.36538","64.6069630817698","407","469","508","552","662","1.00098065523556","50000"
"n_tot[28]","280.92356","32.0437471741533","227","258","278","300","352","1.00262272211664","910"
"n_tot[29]","262.52586","50.2305233236711","183","227","256","292","377","1.00103058849154","29000"
"n_tot[30]","331.42358","44.6676955309324","258","300","327","358","432","1.00097935421922","50000"
"n_tot[31]","290.20046","55.2851513948157","203","251","283","322","418","1.00100739842589","50000"
"n_tot[32]","172.4749","35.3268873490065","119","148","167","191","256","1.00125280806145","5500"
"n_tot[33]","305.28306","27.261754182393","259","286","303","322","366","1.0010102741349","47000"
"n_1SW[1]","234.02768","33.7843014046173","183","210","229","253","315","1.00111669400149","11000"
"n_1SW[2]","227.58364","16.6717546556584","206","216","224","236","269","1.00098264403502","50000"
"n_1SW[3]","88.06436","12.8733061888019","73","79","85","94","122","1.00149376758936","2900"
"n_1SW[4]","173.66136","53.0703029206678","92","135","166","204","297","1.00137462066527","3800"
"n_1SW[5]","157.84048","7.02778067128046","151","153","156","160","177","1.00102115290215","35000"
"n_1SW[6]","199.21114","3.55364776935607","196","197","198","201","209","1.00099151975388","50000"
"n_1SW[7]","85.51636","31.1351409229251","43","63","79","101","163","1.00100241274215","50000"
"n_1SW[8]","47.03734","2.96769976062899","44","45","46","48","55","1.00120993085948","6500"
"n_1SW[9]","47.46188","13.3360707812038","32","38","44","53","82","1.00138011432256","3700"
"n_1SW[10]","122.09464","18.4223731084521","99","109","118","131","169","1.00256330871287","950"
"n_1SW[11]","56.05226","16.3968053594876","37","45","52","63","98","1.00410009177146","480"
"n_1SW[12]","142.20956","9.0061793692851","128","136","141","147","163","1.00098011968276","50000"
"n_1SW[13]","252.74242","34.6045664914913","197","228","249","273","331.024963252828","1.00105597231922","19000"
"n_1SW[14]","63.07758","5.01506374444904","57","60","62","65","76","1.00107832028326","15000"
"n_1SW[15]","163.82382","38.4471396108798","107","137","158","185","255","1.00101203253104","45000"
"n_1SW[16]","205.41346","21.2399833701976","173","190","203","218","254","1.00116074019522","8200"
"n_1SW[17]","238.04624","53.1542228735459","157","200","231","267","363","1.00107875968148","15000"
"n_1SW[18]","177.70012","11.4648829412435","161","169","176","184","205","1.00098061856643","50000"
"n_1SW[19]","290.5847","45.7695999877174","218","258","285","317","398","1.00106154057392","18000"
"n_1SW[20]","183.10964","5.21315284733262","175","179","182","186","195","1.00104793804892","22000"
"n_1SW[21]","326.09384","19.883731574079","292","312","324","338","371","1.00099655930606","50000"
"n_1SW[22]","140.56158","12.7841932328768","120","131","139","148","170","1.00098455072148","50000"
"n_1SW[23]","176.58418","15.8052089457937","151","165","175","186","213","1.00104101921711","24000"
"n_1SW[24]","182.94636","4.69322525324169","176","180","182","186","194","1.00097926880404","50000"
"n_1SW[25]","98.60636","22.6355705678363","66","82","95","111","152","1.00109261168857","13000"
"n_1SW[26]","143.00902","41.1757400354984","83","114","136","165","242","1.00116751167225","7900"
"n_1SW[27]","488.99564","63.5445155705792","384","444","482","526","635","1.00097868035188","50000"
"n_1SW[28]","206.5488","26.5511295015778","164","188","203","222","268","1.00286459609045","800"
"n_1SW[29]","208.06678","47.5187424186417","135.97490994985","174","201","235","319","1.0009948740504","50000"
"n_1SW[30]","265.1366","40.6341211677583","200","236","260","289","358","1.00099217236112","50000"
"n_1SW[31]","231.90286","51.5667831698171","154","195","224","261","353","1.00103447779483","27000"
"n_1SW[32]","125.01002","32.6616064395232","78","102","120","142","204","1.00135115305534","4000"
"n_1SW[33]","273.98152","25.7674821772007","231","256","271","289","332","1.00112156906477","10000"
"n_MSW[1]","33.74702","6.86120999850995","27","29","32","36","52","1.00113751076446","9400"
"n_MSW[2]","70.849","6.22223218173884","64","66","69","73","87","1.00111329106169","11000"
"n_MSW[3]","82.97502","16.5715505709444","62","71","79","91","125","1.00100494884414","50000"
"n_MSW[4]","14.22462","7.41295790454107","4","9","13","18","32","1.00116639510269","8000"
"n_MSW[5]","86.3325","9.7935908653793","75","79","84","91","112","1.00126168459459","5300"
"n_MSW[6]","41.80966","3.15853608676618","39","40","41","43","50","1.0010989760321","12000"
"n_MSW[7]","22.9718","10.6860043315437","10","15","21","28","50","1.00111412029987","11000"
"n_MSW[8]","6.3734","4.74800835210578","2","3","5","8","19","1.00104064029593","24000"
"n_MSW[9]","12.5415","5.4167872933771","6","9","11","15","26","1.00099050757661","50000"
"n_MSW[10]","14.55314","5.29479903663366","8","11","13","17","28","1.00111721600196","11000"
"n_MSW[11]","17.08304","9.13090202695421","5","11","15","21","40","1.00100192661131","50000"
"n_MSW[12]","5.60504","3.41061273732227","3","3","4","7","15","1.00158668148391","2500"
"n_MSW[13]","9.09914","6.71453445592911","3","4","7","12","27","1.00105349646388","20000"
"n_MSW[14]","9.00074","9.45071668040659","1","2","6","12","35","1.00111980245936","11000"
"n_MSW[15]","17.03552","7.17528034452735","7","12","16","21","35","1.00100370508381","50000"
"n_MSW[16]","35.02958","11.4843294458169","21","27","32","40","64","1.00098043423906","50000"
"n_MSW[17]","33.5472","15.3910750067628","13","23","31","41","71","1.00099814547959","50000"
"n_MSW[18]","17.11552","7.67942671047078","9","12","15","20","37","1.00103660996223","26000"
"n_MSW[19]","39.98442","12.2166084562797","23","31","38","46","70","1.00101709528526","39000"
"n_MSW[20]","33.37722","5.05718860383232","27","30","32","36","46","1.00117125585283","7800"
"n_MSW[21]","76.44442","13.5417154904675","56","67","74","84","108","1.00101483501714","41000"
"n_MSW[22]","26.22802","11.3942978493661","12","18","24","31","56","1.00099195178005","50000"
"n_MSW[23]","38.94456","7.96858559429009","28","33","37","43","58","1.00136681083638","3900"
"n_MSW[24]","29.41058","9.56103929147071","17","23","28","34","53","1.00103141660352","28000"
"n_MSW[25]","21.94916","8.88377587087126","10","16","20","26","44","1.00171769529113","2000"
"n_MSW[26]","26.96802","8.9400489802414","15","21","25","31","49","1.00102990382697","29000"
"n_MSW[27]","25.36974","11.689965159833","10","17","23","31","55","1.00097893630279","50000"
"n_MSW[28]","74.37476","18.1754373227397","48","61","71","84","118","1.00103984582198","24000"
"n_MSW[29]","54.45908","16.9220628966404","30","42","52","63","96","1.0011115700483","11000"
"n_MSW[30]","66.28698","18.6745708724871","39","53","63","76","112","1.00109907964418","12000"
"n_MSW[31]","58.2976","19.920188014118","30","44","55","69","107","1.00105482499327","20000"
"n_MSW[32]","47.46488","13.0454731716793","29","38","45","54","79","1.00098404780973","50000"
"n_MSW[33]","31.30154","8.71664919724687","20","25","29","35","53","1.00130801948278","4600"
"n[1,1]","165.84154","26.4361367793208","126","147","162","181","229","1.00109156507282","13000"
"n[1,2]","68.18614","9.22914705937168","55","62","67","73","90","1.00112851561548","10000"
"n[1,3]","6.38964","1.86819979493883","5","5","6","7","11","1.00098785223792","50000"
"n[1,4]","27.35738","5.62428059277306","22","24","26","29","42","1.00117648029561","7600"
"n[2,1]","152.228","12.3050592964717","136","143","150","158","183","1.00098916309793","50000"
"n[2,2]","75.35564","5.25758433448867","69","72","74","78","89","1.00097970498441","50000"
"n[2,3]","18.98484","2.21261566652723","17","17","18","20","25","1.00102406417732","33000"
"n[2,4]","51.86416","4.61270127307857","47","49","51","54","64","1.00112999520806","9900"
"n[3,1]","72.85398","11.2044423756909","60","65","70","78","102","1.00143886957132","3300"
"n[3,2]","15.21038","2.37520379914266","13","14","15","16","21","1.00140704539359","3500"
"n[3,3]","43.59074","9.36971302030332","32","37","42","48","67","1.00099508791474","50000"
"n[3,4]","39.38428","8.4693378416066","29","33","38","43","61","1.00100532808045","50000"
"n[4,1]","134.12708","43.8008787698742","68","102","128","159","236","1.00115496019209","8500"
"n[4,2]","39.53428","16.1617340936726","17","28","36","48","79","1.00192068979286","1600"
"n[4,3]","4.6081","3.73491009009154","1","2","4","6","14","1.00109739600134","13000"
"n[4,4]","9.61652","5.86265387890246","2","5","8","12","25","1.00112862916558","10000"
"n[5,1]","125.94364","6.14973982672428","120","122","124","128","143","1.00102686404869","31000"
"n[5,2]","31.89684","1.3257726682442","31","31","31","32","36","1.00098464589711","50000"
"n[5,3]","13.8288","2.10598652977299","12","12","13","15","19","1.00117246820064","7700"
"n[5,4]","72.5037","8.31616795663662","63","67","70","76","94","1.00124121279085","5700"
"n[6,1]","134.17654","2.55031443364817","132","132","133","135","141","1.00101034253989","47000"
"n[6,2]","65.0346","1.42772672737893","64","64","65","66","69","1.0009795063011","50000"
"n[6,3]","19.21308","1.63035274545158","18","18","19","20","23.0244848017789","1.00100927989821","49000"
"n[6,4]","22.59658","1.9969256515557","21","21","22","23","28","1.00114011128211","9300"
"n[7,1]","51.69206","23.5842183941623","20","35","47","63","111","1.00099960603906","50000"
"n[7,2]","33.8243","11.1134773899799","19","26","32","39","61","1.00102126327946","35000"
"n[7,3]","8.3484","4.93896601605095","3","5","7","10","21","1.00140483566534","3500"
"n[7,4]","14.6234","7.77205124375867","5","9","13","18","35","1.00099187769063","50000"
"n[8,1]","32.29532","2.38570323577736","30","31","32","33","38","1.001204071692","6700"
"n[8,2]","14.74202","1.07750152658397","14","14","14","15","18","1.0010496477593","21000"
"n[8,3]","2.64282","2.34562411452682","1","1","2","3","9","1.00105747249573","19000"
"n[8,4]","3.73058","3.40180897607232","1","1","3","5","13","1.00102105247035","35000"
"n[9,1]","29.2203","9.10152430447193","19","23","27","33","53","1.00129463614453","4800"
"n[9,2]","18.24158","5.28029324313855","12","15","17","20","32","1.00135894749558","3900"
"n[9,3]","3.08204","2.36543047744525","1","1","2","4","9","1.00100132038128","50000"
"n[9,4]","9.45946","4.41912514891145","4","6","8","11","21","1.00103933615591","25000"
"n[10,1]","93.9264","14.4427641020927","76","84","91","101","131","1.00257197001816","940"
"n[10,2]","28.16824","4.93842718521406","22","25","27","30","41","1.00197118971517","1500"
"n[10,3]","7.0752","3.07384025770348","4","5","6","8","15","1.00109655102367","13000"
"n[10,4]","7.47794","3.32309708192287","4","5","7","9","16","1.00107643282842","15000"
"n[11,1]","26.4801","9.45484171578972","15","20","24","30","51","1.00396149898901","500"
"n[11,2]","29.57216","8.16901019640395","20","24","28","33","50","1.0033784726958","630"
"n[11,3]","3.85538","3.18972546507859","1","2","3","5","12","1.00103429514476","27000"
"n[11,4]","13.22766","7.82281374268217","4","8","11","17","33","1.00101911438114","37000"
"n[12,1]","84.26948","6.01640295124","75","80","83","88","98","1.0010029925376","50000"
"n[12,2]","57.94008","4.46845934704331","51","55","57","60","68","1.00106630287359","17000"
"n[12,3]","0.39454","0.915431564181056","0","0","0","0","3","1.00297436151064","7000"
"n[12,4]","5.2105","3.00519722717287","3","3","4","6","13","1.00157414067694","2500"
"n[13,1]","142.83586","23.0522629300666","106","126","140","156","196","1.00100016558534","50000"
"n[13,2]","109.90656","16.7600634533685","83","98","108","120","149","1.00111757185619","11000"
"n[13,3]","0.89436","1.6584616969662","0","0","0","1","6","1.00164056161815","7000"
"n[13,4]","8.20478","5.92963981740605","3","4","6","10","24","1.00102616365","31000"
"n[14,1]","39.94878","3.52365220106875","36","37","39","41","49","1.00105517742395","20000"
"n[14,2]","23.1288","2.1537092025774","21","22","23","24","29","1.0010581440868","19000"
"n[14,3]","1.59996","2.87328611764688","0","0","1","2","9","1.00098565509247","50000"
"n[14,4]","7.40078","7.97240406503155","1","2","5","10","29","1.00116499404038","8100"
"n[15,1]","108.77954","28.1080831554764","67","89","104","124","176","1.0010301771007","29000"
"n[15,2]","55.04428","14.8873285693787","34","44","53","63","91","1.00097877425517","50000"
"n[15,3]","1.88374","2.474030320938","0","0","1","3","9","1.00102864611657","30000"
"n[15,4]","15.15178","6.4632080496272","7","11","14","18","31","1.00098515118007","50000"
"n[16,1]","138.06464","15.1384188442817","115","127","136","147","173","1.00114909396984","8800"
"n[16,2]","67.34882","7.99500237703906","55","62","66","72","86","1.00110356684158","12000"
"n[16,3]","9.02748","3.73444557749546","5","6","8","11","19","1.00098773632851","50000"
"n[16,4]","26.0021","9.05332948950257","15","20","24","30","49","1.00097882878995","50000"
"n[17,1]","124.81208","32.0655286879259","76","102","120","142","200","1.00104971377908","21000"
"n[17,2]","113.23416","26.4983941474243","74","94","109","128","176","1.00105406364781","20000"
"n[17,3]","10.41398","6.93740607948405","2","6","9","13","28","1.00108615867263","14000"
"n[17,4]","23.13322","12.4227355650347","7","14","20","29","55","1.00106150652543","18000"
"n[18,1]","116.5521","7.78869301390017","105","111","115","121","135","1.00098201561857","50000"
"n[18,2]","61.14802","4.78975248986608","54","58","60","64","73","1.00097870388137","50000"
"n[18,3]","7.09628","3.48418899502582","4","5","6","8","16","1.00105110706883","21000"
"n[18,4]","10.01924","5.26151152165134","5","6","9","12","24","1.00100952817997","48000"
"n[19,1]","159.07088","28.3346232204182","114","139","155","175","224","1.00099265676023","50000"
"n[19,2]","131.51382","22.0834698949339","97","116","129","144","183","1.00115935597583","8300"
"n[19,3]","16.45464","5.9435014069637","9","12","15","19","31","1.00107314360292","16000"
"n[19,4]","23.52978","8.20232276331371","13","18","22","27.2466009363158","44","1.00098346253887","50000"
"n[20,1]","117.6757","3.58824567444042","112","115","117","120","126","1.00109016671515","13000"
"n[20,2]","65.43394","2.69605293909986","61","63","65","67","72","1.00098324307216","50000"
"n[20,3]","1.50308","0.900225928161612","1","1","1","2","4","1.00097851948134","50000"
"n[20,4]","31.87414","4.728279432619","26","29","31","34","44","1.00120595342843","6600"
"n[21,1]","175.82778","12.2185950973474","155","167","175","183","203","1.00098816337167","50000"
"n[21,2]","150.26606","10.4490504702348","133","143","149","156","174","1.0011114375418","11000"
"n[21,3]","14.66374","4.31865745671552","9","12","14","17","25","1.00099636932122","50000"
"n[21,4]","61.78068","11.2271554597767","45","54","60","68","88","1.00106076035527","18000"
"n[22,1]","100.10462","9.93025311128257","84","93","99","106","123","1.00101513196049","41000"
"n[22,2]","40.45696","4.96737768397181","33","37","40","43","52","1.00101492583663","41000"
"n[22,3]","6.21278","4.15749087385737","2","3","5","8","17","1.00098985813032","50000"
"n[22,4]","20.01524","9.2014553782552","9","14","18","24","44","1.00098380456259","50000"
"n[23,1]","104.50132","11.1663159542366","87","97","103","111","130","1.00104594203868","22000"
"n[23,2]","72.08286","7.05186137096979","61","67","71","76","88","1.0010008889881","50000"
"n[23,3]","0.75988","1.23240121788938","0","0","0","1","4","1.00098275940567","50000"
"n[23,4]","38.18468","7.65254366378203","28","33","37","42","57","1.0013856013588","3700"
"n[24,1]","120.46278","3.25065931886443","116","118","120","122","128","1.00098182698105","50000"
"n[24,2]","62.48358","2.37132934187914","59","61","62","64","68","1.0009790288038","50000"
"n[24,3]","3.38354","2.69805534755186","1","2","3","4","11","1.0009830529048","50000"
"n[24,4]","26.02704","8.41357977349072","15","20","24","30","47","1.001042591664","23000"
"n[25,1]","49.66664","14.7017643141182","29","39","47","57","85","1.00116906718522","7900"
"n[25,2]","48.93972","11.017318818473","33","41","47","55","76","1.00099636117328","50000"
"n[25,3]","4.96626","4.01828378098049","1","2","4","7","16","1.00112148844109","11000"
"n[25,4]","16.9829","7.12614504685841","8","12","15","20","35","1.00167019563958","2200"
"n[26,1]","99.07672","32.4947071407244","52","76","94","116","178","1.00116024106516","8300"
"n[26,2]","43.9323","14.4352112633132","24","34","41","51","79","1.00104905687694","21000"
"n[26,3]","3.21606","2.53283761455954","1","1","2","4","10","1.00100889148139","49000"
"n[26,4]","23.75196","8.00082223409122","13","18","22","28","44","1.00103463664465","27000"
"n[27,1]","308.44836","44.9343502815731","236","276","303","335","411","1.00098334915345","50000"
"n[27,2]","180.54728","29.4559691350319","133","160","177","198","248","1.00099549924535","50000"
"n[27,3]","6.45394","4.32118177454254","2","3","5","8","18","1.00099166308225","50000"
"n[27,4]","18.9158","9.79033744945226","7","12","17","23","44","1.00098214786062","50000"
"n[28,1]","106.9105","15.6405058184972","82","96","105","116","143","1.00227583016678","1200"
"n[28,2]","99.6383","14.6375858080616","76","89","98","108","133","1.00258080130896","940"
"n[28,3]","8.03546","4.15569825480144","3","5","7","10","18","1.00102379110294","33000"
"n[28,4]","66.3393","16.4433860019421","43","55","63","75","106","1.00101994821091","36000"
"n[29,1]","148.76608","37.8328802494624","92","122","143","170","237","1.00098151951277","50000"
"n[29,2]","59.3007","16.9393252027572","35","47","56.4977875673021","68","100","1.00100968754469","48000"
"n[29,3]","14.9507","7.4692988505285","5","10","13","19","34","1.00098542856115","50000"
"n[29,4]","39.50838","13.1328678977588","21","30","37","46","72","1.00123016246493","6000"
"n[30,1]","186.29824","30.0144703480006","138","165","183","204","255","1.00098099591358","50000"
"n[30,2]","78.83836","16.689053987595","52","67","77","88","118","1.00100554276651","50000"
"n[30,3]","13.46514","5.88449465340453","6","9","12","16","28","1.00123547777964","5800"
"n[30,4]","52.82184","15.6011937671237","31","42","50","61","91","1.00103306715669","28000"
"n[31,1]","159.13648","41.6570464555516","98","129","153","182","258","1.00110700100481","12000"
"n[31,2]","72.76638","19.1383982417899","45","59","70","83","119","1.00099106392514","50000"
"n[31,3]","9.37038","6.50518600844742","2","5","8","12","26","1.00115445268488","8500"
"n[31,4]","48.92722","17.67174945743","25","36","46","58","92","1.0010116087706","45000"
"n[32,1]","74.08486","22.4766555070201","43","58","70","85","128","1.00134381860244","4100"
"n[32,2]","50.92516","15.3011006613259","29","40","48","59","88","1.00112350796621","10000"
"n[32,3]","8.93452","4.80402892825167","3","6","8","11","21","1.00130227570841","4600"
"n[32,4]","38.53036","10.9167899034669","24","31","36","44","65.0248143775729","1.00102281802488","34000"
"n[33,1]","185.2865","19.2970594982786","153","172","183","197","229","1.00110145768433","12000"
"n[33,2]","88.69502","11.1380989555923","71","81","87","95","114","1.00104764952165","22000"
"n[33,3]","2.414","1.78127691809813","1","1","2","3","7","1.00098366030625","50000"
"n[33,4]","28.88754","7.99063763126542","19","23","27","33","49","1.00134627592976","4100"
"lambda0","220.1800374","83.8141840745684","100.5","160.3","205.8","264","425.402499713549","1.0009785359152","50000"
"lambda_n[1,1]","164.8873246","28.377137222112","119.6","144.7","161.3","181.2","230.7","1.0010566089138","19000"
"lambda_n[1,2]","69.6732154","12.0269580831405","49.51","61.25","68.52","76.88","96.54","1.00097857376201","50000"
"lambda_n[1,3]","6.647626606","2.98606325478466","2.325","4.512","6.146","8.24324998862752","13.87","1.00100067734226","50000"
"lambda_n[1,4]","27.08903162","7.30813523626053","16.1","22.1","26.05","30.84","44.470249972598","1.00115501213776","8500"
"lambda_n[2,1]","152.4522394","16.8783649103558","123.8","140.7","150.9","162.5","190","1.00098485424743","50000"
"lambda_n[2,2]","76.3440004","9.91589203224278","58.7997499792706","69.44","75.64","82.5","97.73","1.00098253663951","50000"
"lambda_n[2,3]","18.39606046","4.58944447205714","10.75","15.1474993809497","17.95","21.16","28.6","1.0009840887279","50000"
"lambda_n[2,4]","50.444689","8.12931336473104","36.46","44.78","49.75","55.38","68.41","1.00098141848359","50000"
"lambda_n[3,1]","70.4188048","13.5119028451905","49.66","61.07","68.53","77.45","103","1.00127785427267","5000"
"lambda_n[3,2]","18.73490952","4.57964569183104","11.05974988974","15.5","18.3","21.49","29.04","1.00128676438305","4900"
"lambda_n[3,3]","40.9350858","10.7344108402911","24.82","33.44","39.28","46.59","66.56","1.00107090942187","16000"
"lambda_n[3,4]","39.156035","10.0204169426172","23.7897499487563","32.13","37.67","44.55","63.0202499806629","1.00099899894517","50000"
"lambda_n[4,1]","134.3309094","43.4260800405418","68.2397499821385","103","127.9","158.9","235.3","1.00118854171048","7100"
"lambda_n[4,2]","42.9377781","16.580609928187","19.27","31.12","40.13","51.53","82.5402499852356","1.00174936718987","1900"
"lambda_n[4,3]","4.6438931096","3.6920588660711","0.498092497797008","2.052","3.6854999660833","6.19924998487802","14.24","1.00106868296755","17000"
"lambda_n[4,4]","10.498665418","5.83206483770495","2.7729749956039","6.356","9.284","13.32","25.0802499514183","1.0010896110776","14000"
"lambda_n[5,1]","123.907066","12.386767455305","101.8","115.3","123.2","131.6","150.5","1.00104061259243","24000"
"lambda_n[5,2]","35.2316046","5.81415778388182","24.73","31.15","34.93","38.93","47.51","1.00107346075808","16000"
"lambda_n[5,3]","13.49614272","4.03531913806602","6.96597499825027","10.64","13.04","15.82","22.67","1.00098035260349","50000"
"lambda_n[5,4]","68.4028818","11.3031034101331","49.87","60.6","67.16","74.71","94.26","1.001079733312","15000"
"lambda_n[6,1]","132.4542094","11.5108353641935","110.9","124.5","132.1","140","156.1","1.00097851265121","50000"
"lambda_n[6,2]","65.1612612","7.82702144411706","50.71","59.74","64.82","70.24","81.42","1.00098239369688","50000"
"lambda_n[6,3]","17.96504666","4.26440985417102","10.66","14.94","17.59","20.59","27.31","1.00100398777095","50000"
"lambda_n[6,4]","22.88887628","4.86582766635964","14.48","19.45","22.5","25.91","33.58","1.00099160481374","50000"
"lambda_n[7,1]","52.53545232","23.3063719008753","21.26","36.02","47.81","63.84","111.2","1.00100341358263","50000"
"lambda_n[7,2]","32.98910954","11.9369719084728","15.9","24.55","30.97","39.16","61.9602499803321","1.00102484577649","32000"
"lambda_n[7,3]","8.466393276","5.25880433982304","1.93897499371241","4.793","7.2924999828591","10.78","21.97","1.00124948903146","5500"
"lambda_n[7,4]","16.04742082","8.06992106326263","5.38497499773649","10.42","14.4","19.87","36.19","1.00098222084223","50000"
"lambda_n[8,1]","33.6202454","5.89581328724589","23.3097499477008","29.48","33.21","37.32","46.3702499737206","1.00104565583857","22000"
"lambda_n[8,2]","16.32721558","3.75026752553942","9.84592498885745","13.67","16.05","18.64","24.53","1.00099374362589","50000"
"lambda_n[8,3]","2.9673059876","2.50455722484037","0.316194998457612","1.284","2.307","3.866","9.51202499871881","1.00097984867607","50000"
"lambda_n[8,4]","5.568424906","3.68793528091053","1.208","3.065","4.702","7.058","15.1302499194832","1.00099364596833","50000"
"lambda_n[9,1]","31.7699912","9.99665949444831","17.88","24.85","29.94","36.57","56.4602499784164","1.00122384419213","6100"
"lambda_n[9,2]","19.04445794","6.25145946350286","9.94992498897394","14.69","18.03","22.24","34.18","1.00119952721135","6800"
"lambda_n[9,3]","3.0667324266","2.36788867190499","0.353697499655364","1.399","2.46","4.065","9.18102499867263","1.00098298430792","50000"
"lambda_n[9,4]","9.29864294","4.43469266668042","3.213","6.16174998478434","8.464","11.49","20.24","1.00101456417486","42000"
"lambda_n[10,1]","91.703231","16.8793096706156","65.81","80.02","89.25","100.7","132.302499079257","1.00200093634172","1500"
"lambda_n[10,2]","30.6096478","7.01888988931018","19.27","25.69","29.76","34.62","46.5704998953485","1.00138275185378","3700"
"lambda_n[10,3]","6.005860074","3.33218792272806","1.684","3.68","5.314","7.542","14.35","1.0010422236615","24000"
"lambda_n[10,4]","7.857095844","3.708168081188","2.76997499559913","5.26","7.164","9.655","17.05","1.00099871641694","50000"
"lambda_n[11,1]","29.71051622","10.2861214608982","15.64","22.65","27.74","34.49","55.5002499780432","1.00315525599197","690"
"lambda_n[11,2]","27.27589712","9.17903626740366","14.52","20.96","25.65","31.61","49.720249975491","1.00338328747942","630"
"lambda_n[11,3]","4.23667877178","3.36014437078512","0.464494998950187","1.87674995003775","3.39649996319741","5.64","12.7802499046853","1.00098189984186","50000"
"lambda_n[11,4]","14.064821656","7.7745564306286","3.99794998780239","8.6","12.42","17.7","33.5802499637132","1.00100047029936","50000"
"lambda_n[12,1]","84.430722","10.6086411621877","65.28","77.02","83.85","91.2024998972105","107","1.00099499896728","50000"
"lambda_n[12,2]","56.3597414","8.29326435318438","41.67","50.56","55.88","61.5924998477982","74.03","1.00106397926779","18000"
"lambda_n[12,3]","1.11509851946788","1.16319347229809","0.0276492496030166","0.324374997109529","0.7643","1.517","4.14804998825108","1.00097890156878","50000"
"lambda_n[12,4]","6.203387894","3.31392254163556","1.9599749937798","3.952","5.52449997737352","7.637","14.49","1.0015733740717","2500"
"lambda_n[13,1]","142.2255898","25.0974369025787","100.8","124.6","139.6","157","198.5","1.00100833332344","50000"
"lambda_n[13,2]","106.515321","18.9520906031953","75.07","93.16","104.6","117.8","149.002499182408","1.0010769715738","15000"
"lambda_n[13,3]","1.755676467704","1.92527003216912","0.0390394998750859","0.4749","1.149","2.342","7.07502499827755","1.00118820680067","7200"
"lambda_n[13,4]","9.905909672","6.03948445114895","2.70497499549336","5.756","8.414","12.37","25.57","1.00098776569984","50000"
"lambda_n[14,1]","41.8283054","6.96463495677501","29.78","36.92","41.32","46.13","56.8102499785494","1.00105043686827","21000"
"lambda_n[14,2]","23.95133582","4.88917677968353","15.46","20.52","23.56","26.96","34.64","1.00099996172201","50000"
