"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
<<<<<<< HEAD
"n[1,4]";27.28956;5.48432294073979;22;24;26;29;42
"n[2,1]";154.28012;13.2697150006716;137;145;151;161;189
"n[2,2]";75.67984;5.56156226373422;69;72;74;78;90
"n[2,3]";19.12288;2.3043074662284;17;17;18;20;25
"n[2,4]";52.02524;4.71621592488151;47;49;51;54;64
"n[3,1]";72.5886;11.0425317540998;60;65;70;78;102
"n[3,2]";15.15168;2.35808727587085;13;13;14;16;21
"n[3,3]";47.11268;11.4402315699261;33;39;45;53;76
"n[3,4]";41.55704;9.6979105181032;29;35;39;46;66
"n[4,1]";134.55468;44.7151619467706;68;102;127;160;240
"n[4,2]";39.67864;16.1480041513471;17;28;37;48;79
"n[4,3]";4.44492;3.7674200630879;1;2;3;6;15
"n[4,4]";9.42048;5.81991678865403;2;5;8;12;25
"n[5,1]";125.64728;5.89648873014897;120;122;124;128;140
"n[5,2]";31.84956;1.28739819098991;31;31;31;32;35
"n[5,3]";14.02804;2.33725314600082;12;12;13;15;20
"n[5,4]";73.39308;9.45332865875873;63;67;71;77;98
"n[6,1]";134.20564;2.5655906689531;132;132;133;135;141
"n[6,2]";65.04984;1.44177637765533;64;64;65;66;69
"n[6,3]";19.17464;1.5602301891483;18;18;19;20;23
"n[6,4]";22.61704;1.98632813461883;21;21;22;23;28
"n[7,1]";51.59484;23.6506139335954;20;35;47;63;110
"n[7,2]";33.796;11.2807213504708;19;26;32;39;61.0248023352219
"n[7,3]";8.17352;4.88012739949865;3;5;7;10;21
"n[7,4]";14.47212;7.81800918113443;5;9;13;18;34
"n[8,1]";32.23552;2.32948650777282;30;31;32;33;38
"n[8,2]";14.72464;1.05378427054666;14;14;14;15;18
"n[8,3]";2.72856;2.43858938633133;1;1;2;3;9
"n[8,4]";3.79408;3.44557568967413;1;1;3;5;13
"n[9,1]";28.8668;8.47549946160372;19;23;27;33;50
"n[9,2]";18.20124;5.16323627415528;12;15;17;20;32
"n[9,3]";3.14212;2.45679533932592;1;1;2;4;10
"n[9,4]";9.56208;4.50255893854592;4;6;9;12;21
"n[10,1]";93.8798;14.8991191454412;76;83;90;101;131
"n[10,2]";28.21448;5.13673960536749;22;25;27;30;41
"n[10,3]";7.27268;3.16469370224816;4;5;6;9;15
"n[10,4]";7.64184;3.44812369219549;4;5;7;9;16
"n[11,1]";26.54628;9.56256429348502;15;20;24;31;50
"n[11,2]";29.66056;8.66259211243865;20;24;28;33;50
"n[11,3]";3.72156;3.29673564379011;1;1;3;5;12
"n[11,4]";13.22804;7.91974662813566;4;8;11;17;33
"n[12,1]";84.25508;6.07971485440793;75;80;83;88;98
"n[12,2]";57.8868;4.44732469107848;51;55;57;60;68
"n[12,3]";0.398;0.941164933291326;0;0;0;0;3
"n[12,4]";5.19552;2.9863905757196;3;3;4;6;14
"n[13,1]";142.96588;23.9786128618941;105;126;140;156;198
"n[13,2]";110.325;17.1009295850169;83;98;108;120;150
"n[13,3]";0.90172;1.68095629513758;0;0;0;1;6
"n[13,4]";8.27312;6.27505063852242;3;4;6;10;25
"n[14,1]";39.80592;3.41516609961793;36;37;39;41;48
"n[14,2]";23.08072;2.11275716335627;21;22;23;24;28
"n[14,3]";1.60904;2.97525534436535;0;0;0;2;10
"n[14,4]";7.0132;7.90767772577263;1;2;4;9;29
"n[15,1]";108.96236;28.1462479147979;67;89;104;125;177
"n[15,2]";54.79392;14.9330281874385;34;44;52;62;92
"n[15,3]";1.9946;2.68522983343518;0;0;1;3;9
"n[15,4]";14.9662;6.27466592077193;7;10;14;18;30.024602449612
"n[16,1]";138.22544;14.8231429133309;115;127.749264222231;136;147;172
"n[16,2]";67.42636;7.86038730457623;55;62;66;72;86
"n[16,3]";9.09968;3.88113725944562;5;6;8;11;19
"n[16,4]";26.12344;9.12075490807662;15;20;24;30;50
"n[17,1]";125.48036;31.8692729802989;78;103;120;143;202
"n[17,2]";112.94144;26.4939722946394;74;94;109;127;176
"n[17,3]";11.10496;7.36880148788219;2;6;9;14;30
"n[17,4]";23.6802;12.5306970554214;7;15;21;30;55
"n[18,1]";116.70108;7.8532613468642;105;111;115;121;136
"n[18,2]";61.2024;4.86411971752598;54;58;60;64;73
"n[18,3]";7.27912;3.70945850885236;4;5;6;9;17
"n[18,4]";10.19304;5.56667720226375;5;6;9;12;25
"n[19,1]";158.97088;28.762858065668;114;139;155;175;225
"n[19,2]";131.62688;22.2947514833278;97;116;129;144;183
"n[19,3]";16.65944;5.9557768374503;9;12;15;20;32
"n[19,4]";23.75212;8.12296711857141;13;18;22;28;44
"n[20,1]";117.67636;3.62375253207177;112;115;117;120;126
"n[20,2]";65.4246;2.72217031951528;61;63;65;67;72
"n[20,3]";1.45396;0.846775648894075;1;1;1;2;4
"n[20,4]";31.90852;4.77740770236058;26;29;31;34;44
"n[21,1]";176.00072;12.250609886014;155;167;175;183;203
"n[21,2]";150.26096;10.5279899991089;133;143;149;157;174
"n[21,3]";14.62644;4.33923104748334;9;11;14;17;25
"n[21,4]";61.87456;11.4046669159383;45;54;60;68;89
"n[22,1]";100.3524;10.2499100808869;84;93;99;106;124
"n[22,2]";40.5212;5.04649672992758;33;37;40;43;52
"n[22,3]";6.1682;4.43398411911982;2;3;5;8;18
"n[22,4]";19.8914;9.25435636683992;9;13;18;24;44
"n[23,1]";104.88408;11.326320407571;87;97;104;112;131
"n[23,2]";72.22816;7.07145411021873;61;67;71;76;88
"n[23,3]";0.83412;1.35506356806275;0;0;0;1;5
"n[23,4]";38.47132;7.85536031796308;28;33;37;43;58
"n[24,1]";120.48808;3.27431928196845;116;118;120;122;128
"n[24,2]";62.46784;2.3666494830437;59;61;62;64;68
"n[24,3]";3.56132;2.89598607161932;1;2;3;5;11
"n[24,4]";26.35284;8.4697209742314;15;20;25;31;47
"n[25,1]";48.83112;14.6595878416219;28;38;46;56;84
"n[25,2]";48.2322;10.5988856308135;33;41;47;54;74
"n[25,3]";5.39616;4.44445805275461;1;2;4;7;17
"n[25,4]";17.47856;7.40069531449887;8;12;16;21;36
"n[26,1]";99.29392;31.9002494672102;53;76;94;116;177
"n[26,2]";44.24532;14.5233348507775;24;34;42;52;80
"n[26,3]";3.07464;2.48244141341036;1;1;2;4;10
"n[26,4]";23.70668;8.06829642947574;13;18;22;27;44
"n[27,1]";310.32116;45.7575778040256;237;278;305;336;415
"n[27,2]";180.45876;29.4884920283979;132;159;177;198;245
"n[27,3]";5.96816;4.50207473965931;2;3;5;8;18
"n[27,4]";18.76436;9.84059283179074;7;12;16;23;44
"n[28,1]";107.04836;15.8867428019174;82;96;105;116;143
"n[28,2]";99.84396;14.7911528504882;76;89;98;108;134
"n[28,3]";7.7088;4.16567601647883;3;5;7;10;18
"n[28,4]";65.71552;16.4024825190247;43;54;63;74;106
"n[29,1]";150.37492;39.8619476943684;93;122;144;171;244
"n[29,2]";59.33332;16.7020793961664;34;47;57;69;99
"n[29,3]";15.57208;7.940279994777;5;10;14;19;36
"n[29,4]";40.02216;13.1386945297529;21;31;38;47;72
"n[30,1]";186.03444;30.3827756863776;139;164;182;203;257
"n[30,2]";78.64172;16.6715156185309;53;67;76;88;117
"n[30,3]";13.77884;6.28838214522624;6;9;12;17;30
"n[30,4]";53.28928;16.3951733491893;31;42;50;61;93
"n[31,1]";159.68696;40.899932984531;98;131;154;182;258
"n[31,2]";73.04108;19.1779337823282;45;59;70;83;119
"n[31,3]";8.65392;6.46898929868506;2;4;7;11;25
"n[31,4]";48.37864;17.0671978754608;24;36;45;58;89
"n[32,1]";74.273;22.3548844916368;43;58;70;86;129
"n[32,2]";51.22024;15.1277073029435;30;40;49;59;88
"n[32,3]";8.81968;5.08828854575023;3;5;8;11;22
"n[32,4]";38.40528;10.7580285149604;24;31;36;44;65
"n[33,1]";186.38224;19.6201817179053;155;173;184;198;231
"n[33,2]";88.942;11.3438345943218;70.9999999999999;81;88;96;115
"n[33,3]";2.44948;1.8231129090726;1;1;2;3;7
"n[33,4]";28.97832;8.11723139718354;19;23;27;33;50
"lambda0";219.2745264;83.6115564007647;101.1;159.7;204.949993900951;262.7;419.109995350093
"lambda_n[1,1]";164.5773876;28.3494222946631;118.9;144.3;161.3;181.4;229.2
"lambda_n[1,2]";69.486066;11.9778800438165;49.22;61.1;68.2349998168096;76.64;96.5907498864632
"lambda_n[1,3]";6.650271612;3.02903628849917;2.29;4.507;6.145;8.232;13.95
"lambda_n[1,4]";27.0429712;7.21289944348497;16.07;22.12;26.07;30.72;44.0802499723555
"lambda_n[2,1]";154.629964;17.6771311981724;125.1;142.4;152.8;165;194.402499373283
"lambda_n[2,2]";76.6186544;10.0314530125671;58.95;69.6274998653485;75.91;82.93;98.05
"lambda_n[2,3]";18.6086466;4.67658870241377;10.76;15.26;18.14;21.45;28.99
"lambda_n[2,4]";50.6011064;8.18934522699397;36.35;44.88;49.96;55.54;68.560499928908
"lambda_n[3,1]";70.0843328;13.3311856018595;49.5397499753954;60.9174998460949;68.17;77.17;102.2
"lambda_n[3,2]";18.59784956;4.58384421218242;10.97;15.37;18.14;21.35;28.72
"lambda_n[3,3]";44.3113196;12.7152494348079;26.0897499532749;35.36;42.14;50.82;75.38
"lambda_n[3,4]";41.2640072;11.0784329080144;24.54;33.47;39.49;47.21;67.5107498375716
"lambda_n[4,1]";134.8702216;44.3460622322243;68.5594999288807;102.8;127.6;159.8;239.307495420097
"lambda_n[4,2]";43.23804856;16.6453268485938;19.0897499361356;31.2174996996556;40.3949996905558;52.14;83.5307498687159
"lambda_n[4,3]";4.5353612264;3.72560135744239;0.457192497599849;1.909;3.52049996449368;6.038;14.48
"lambda_n[4,4]";10.308139644;5.76517165221955;2.69597499547831;6.21074998490439;9.15749998634998;13.08;25.03
"lambda_n[5,1]";123.4438804;12.2747644681357;101.2;115;122.8;131.2;149.1
"lambda_n[5,2]";35.179426;5.83859502296552;24.6697499505847;31.09;34.86;38.97;47.37
"lambda_n[5,3]";13.64786864;4.12603304008711;7.007;10.75;13.14;16.0124994146417;23.2
"lambda_n[5,4]";69.2597068;12.2244858542276;50.3297499757817;60.95;67.73;75.69;97.4802499874983
"lambda_n[6,1]";132.592338;11.4705232671364;111.2;124.7;132.2;140.2;156
"lambda_n[6,2]";65.0568688;7.82075845210023;50.77;59.64;64.64;70.14;81.47
"lambda_n[6,3]";17.97721152;4.28023363594774;10.74;14.94;17.61;20.53;27.4902499556763
"lambda_n[6,4]";22.94210252;4.92545276420828;14.4397499155605;19.49;22.55;25.99;33.6302499637671
"lambda_n[7,1]";52.4469332;23.3637156933391;21.31;36.02;47.8549997387943;63.46;110
"lambda_n[7,2]";32.96049608;12.1194321265358;15.7;24.39;30.8949995954038;39.18;61.7702499802717
"lambda_n[7,3]";8.268968748;5.12196635156327;1.84;4.658;7.126;10.63;21.1002499422573
"lambda_n[7,4]";15.859126;8.08219241512929;5.35697499772466;10.23;14.2;19.56;36.2207496973281
"lambda_n[8,1]";33.5438224;5.84768953896973;23.19;29.4274996813843;33.2249996237773;37.2;46.1104998943047
"lambda_n[8,2]";16.34900528;3.77814448391294;9.84484995541634;13.7;16.04;18.68;24.5802499504303
"lambda_n[8,3]";3.0624037272;2.57867890482541;0.323779975871803;1.327;2.38449994757811;4.01724997666508;9.76917493889793
"lambda_n[8,4]";5.60857064;3.73157061582959;1.178;3.06374996939691;4.724;7.11024998681543;15.3902499208428
"lambda_n[9,1]";31.3972996;9.50748867017323;17.81;24.81;29.74;36.2024997410638;54.0909996396651
"lambda_n[9,2]";19.03629548;6.22938462234934;10.01;14.68;18.03;22.22;33.780249963928
"lambda_n[9,3]";3.10145362496;2.44128548223495;0.354397499656045;1.406;2.46149994921796;4.11824997723732;9.386
"lambda_n[9,4]";9.383888528;4.53511936349416;3.23394998491965;6.191;8.487;11.63;20.53
"lambda_n[10,1]";91.53948;17.178978491333;65.84;79.59;88.8949998593847;100.4;132.7
"lambda_n[10,2]";30.6018164;7.2211538288002;19.12;25.57;29.7;34.58;47.2802499742263
"lambda_n[10,3]";6.141049972;3.38468376934873;1.713;3.78;5.449;7.686;14.69
"lambda_n[10,4]";8.005269668;3.79305376503594;2.85194998289884;5.401;7.288;9.83324999046635;17.2602499294157
"lambda_n[11,1]";29.75531112;10.3106374052506;15.68;22.7;27.89;34.7224997300281;54.6802499777139
"lambda_n[11,2]";27.42309492;9.68075224159717;14.57;21.02;25.73;31.79;50.01
"lambda_n[11,3]";4.1090839996;3.4137690315329;0.418489995337568;1.78;3.214;5.432;12.8204996201248
"lambda_n[11,4]";14.031795456;7.85181619395092;3.93497499690228;8.52174998899831;12.32;17.69;33.6602499637994
"lambda_n[12,1]";84.4540844;10.656194877218;65.36;77.09;83.86;91.16;107
"lambda_n[12,2]";56.268978;8.25434560897309;41.4;50.55;55.79;61.51;73.8404999339906
"lambda_n[12,3]";1.1041498662948;1.15232961387653;0.0270092495936032;0.317;0.752249998338318;1.50424993769039;4.20502499710212
"lambda_n[12,4]";6.194475016;3.31602177263559;1.93697499370591;3.93474997617182;5.466;7.643;14.6402499167894
"lambda_n[13,1]";142.4042392;26.0458746615401;99.839249890115;124.1;139.5;157.5;200.9
"lambda_n[13,2]";107.0627332;19.2928839804864;75.1697499837854;93.21;105;118.7;150.3
"lambda_n[13,3]";1.75675397764072;1.93101261166406;0.03496;0.476674998033114;1.145;2.344;7.09522486097759
"lambda_n[13,4]";9.925186612;6.33420102439418;2.72194998208171;5.634;8.32099993991107;12.33;26.4604998158512
"lambda_n[14,1]";41.6555992;6.88184547871042;29.53;36.86;41.12;45.92;56.61
"lambda_n[14,2]";23.90189008;4.82142621837447;15.5697499216914;20.52;23.5;26.88;34.4702499646499
"lambda_n[14,3]";2.494324272696;3.15034343068991;0.0448587493203048;0.574974959225537;1.442;3.16024997033775;11.3
"lambda_n[14,4]";9.342812444;7.98065791935468;1.455;4.08374997704128;6.896;11.9;30.5902499601671
"lambda_n[15,1]";108.881228;28.8605301799552;64.5987495281071;88.13;104.8;124.9;177.5
"lambda_n[15,2]";55.45213;15.8768814389246;31.7997499616666;44.3;52.96;63.62;94.43
"lambda_n[15,3]";2.43620582735464;2.58667640408991;0.0537087494323695;0.674774998610579;1.651;3.3272499718264;9.39802499870327
"lambda_n[15,4]";14.22021948;6.22902969075474;5.40694999098171;9.781;13.09;17.54;29.27
"lambda_n[16,1]";137.1418816;18.3720595042145;105.5;124.4;135.5;148.4;177.8
"lambda_n[16,2]";67.684366;10.9493852258251;48.84;59.97;66.75;74.52;91.56024998669
"lambda_n[16,3]";9.016037744;4.5634614062159;2.89297499578629;5.846;8.157;11.16;20.2902499399529
"lambda_n[16,4]";25.94108768;9.68793207152822;12.58;19.15;24.18;30.57;50.35
"lambda_n[17,1]";126.3959392;32.6263786907061;76.6197499840922;103;121.6;144.5;204.1
"lambda_n[17,2]";109.0799836;27.6623915391269;67.0597499818242;89.76;104.8;124;174
"lambda_n[17,3]";11.085007328;7.4146821816896;1.98694997544926;5.804;9.4134999867212;14.48;30.2007496370336
"lambda_n[17,4]";24.3700314;12.5310377729636;7.54987495962644;15.41;21.89;30.45;55.4409996484353
"lambda_n[18,1]";116.8615956;12.9722779172293;93.7697499870018;107.9;116.1;125.1;144.5
"lambda_n[18,2]";61.5420556;8.87012994508639;45.85;55.32;60.91;67.03;80.7804999396607
"lambda_n[18,3]";7.592302544;4.26785806124482;2.081;4.618;6.65949998122982;9.56224999019616;18.3404997343782
"lambda_n[18,4]";12.2127174;6.2497704969757;4.327;7.943;10.82;14.9;28.1502499567152
"lambda_n[19,1]";159.1811444;30.3851613877506;109.9;137.9;155.5;176.4;229.602499469338
"lambda_n[19,2]";128.3158004;24.2554404387757;88.7694999450746;111.1;125.7;142.8;182.9
"lambda_n[19,3]";15.86198464;6.52883384756424;6.391;11.25;14.8;19.17;31.7902499616704
"lambda_n[19,4]";24.19967592;8.80149930885503;11.36;17.93;22.76;28.76;45.150499892058
"lambda_n[20,1]";119.2977568;11.1419133883464;98.69;111.5;119.1;126.5;142.3
"lambda_n[20,2]";66.3046952;8.19879090756624;51.1997499761932;60.63;65.95;71.62;83.3902499853861
"lambda_n[20,3]";2.3705968636;1.68121112622113;0.282584984452788;1.143;1.987;3.196;6.58717490940183
"lambda_n[20,4]";32.3604308;7.0739031448444;20.7;27.43;31.57;36.42;48.58
"lambda_n[21,1]";175.849608;17.534783334601;144.1;163.8;175;187;212.8
"lambda_n[21,2]";146.073628;15.5773625322952;117.9;135.2;145.4;156;178.9
"lambda_n[21,3]";14.28770512;5.37307083867087;6.086;10.46;13.47;17.2524994567054;27.0302499549222
"lambda_n[21,4]";58.9473648;13.0370009802678;38.16;49.73;57.41;66.2824998585671;89.06
"lambda_n[22,1]";100.1323452;13.7006515457531;76.31;90.3974998962876;99.13;108.7;129.9
"lambda_n[22,2]";42.4200476;7.75920503378049;28.88;36.95;41.8649997014212;47.24;59.470499918044
"lambda_n[22,3]";6.751767444;4.8542049030586;1.16597498954169;3.441;5.589;8.653;19.2
"lambda_n[22,4]";21.42673076;9.77485357094842;8.43392498699155;14.64;19.36;25.99;46.67
"lambda_n[23,1]";105.7207672;14.7968874540066;79.8794999389609;95.45;104.7;114.7;137.702499115347
"lambda_n[23,2]";70.9774648;10.4500979277052;52.36;63.65;70.28;77.64;93.4602499869605
"lambda_n[23,3]";1.7527169790266;1.79348950579228;0.0406887492505918;0.509874998161194;1.20649989639453;2.423;6.44902499811036
"lambda_n[23,4]";36.5425208;9.1947553130346;21.97;30.06;35.4;41.7024997752113;57.81
"lambda_n[24,1]";119.3764212;11.0812932721147;98.5297499876298;111.7;119;126.6;142.1
"lambda_n[24,2]";62.255414;7.8921826685965;47.98;56.74;61.92;67.35;78.8
"lambda_n[24,3]";4.163239614;3.26004499254347;0.472697499742137;1.87174994990426;3.347;5.50824998298111;12.65
"lambda_n[24,4]";26.34399364;9.16858990762894;12.8897499054016;19.86;24.87;31.13;48.53
"lambda_n[25,1]";52.584792;15.4122150448156;29.57;41.71;50.34;60.75;89.37
"lambda_n[25,2]";46.7667104;12.06631028858;28.079749956587;38.2074997546079;45.02;53.59;75.02
"lambda_n[25,3]";5.82330224952;4.6335502914675;0.599182490025915;2.587;4.629;7.683;18.1202499327645
"lambda_n[25,4]";18.49586568;7.9179293481165;7.56987495973315;12.89;16.95;22.4024995815822;38.0407497118018
"lambda_n[26,1]";98.6431552;32.0114358254305;51.2797499762304;75.52;93.4249998662029;116.1;176.902499311308
"lambda_n[26,2]";45.1865368;15.1070844093167;22.9697499469265;34.5374997285297;42.76;53.19;81.6
"lambda_n[26,3]";3.5070238866;2.71646032443064;0.402784989096804;1.564;2.82149995569732;4.691;10.6404995423895
"lambda_n[26,4]";22.55658452;8.52117115175422;10.52;16.62;21.04;26.72;43.271249296381
"lambda_n[27,1]";306.942996;47.7688284698601;228.097499465541;273.3;302;334.7;413.2
"lambda_n[27,2]";177.8089948;31.4129797999102;125.5;155.4;174.9;196.7;246.60249950591
"lambda_n[27,3]";6.183015072;4.70427351602585;1.01197498794918;3.044;4.997;8.025;18.1602499329125
"lambda_n[27,4]";19.13865812;9.8665502667044;6.28787495151923;12.18;17.02;23.68;44.5004998904818
"lambda_n[28,1]";109.88137;18.3192976606029;79.1;97.07;108.1;120.8;150.60249919109
"lambda_n[28,2]";97.496824;17.0360285319011;68.9097499823122;85.54;95.83;107.7;135.7
"lambda_n[28,3]";8.315503344;4.83031646562268;2.00597499392248;4.827;7.3;10.72;20.36
"lambda_n[28,4]";65.2181352;17.5077962542322;38.71;52.68;62.65;74.98;106.3
"lambda_n[29,1]";149.6387332;40.2897804626385;89.8394999457289;121.2;143.4;171.124994522615;244.2
"lambda_n[29,2]";61.1662444;17.5767826052136;33.66;48.49;58.9;71.31;101.1
"lambda_n[29,3]";15.106589924;8.13468898858972;4.2079499884113;9.322;13.37;19.19;34.99
"lambda_n[29,4]";39.27226264;13.5393440589196;19.04;29.66;37.26;46.5;71.2
"lambda_n[30,1]";184.084434;32.1949298031203;132.29749907834;161.4;180.4;202.7;257.7
"lambda_n[30,2]";79.4600032;18.0079869779992;50.259499902979;66.83;77.35;90.02;119.7
"lambda_n[30,3]";13.54416648;6.87273921182925;4.1329749970507;8.68074998919982;12.26;16.93;30.1807496367933
"lambda_n[30,4]";51.4178116;16.9374479996455;26.8;39.58;48.76;59.96;91.8907498806573
"lambda_n[31,1]";158.3081928;41.1767815846224;95.0397499871756;129.1;152.2;180.8;257.3
"lambda_n[31,2]";73.6556904;20.1370382857009;42.9697499716328;59.3;70.94;84.5824998891659;121.402498996631
"lambda_n[31,3]";8.959325228;6.63159888194456;1.39992492154108;4.30374997821498;7.347;11.76;26.01
"lambda_n[31,4]";47.5023688;17.3722368829509;22.05;34.99;44.71;56.99;88.5004999449234
"lambda_n[32,1]";76.3115708;22.8965988760381;42.92;60.27;72.53;87.9924998934608;131.4
"lambda_n[32,2]";50.926694;15.7261929407006;27.4797499556389;39.9474997652974;48.66;59.27;88.4502499862221
"lambda_n[32,3]";9.1394919;5.581244814088;2.11997499424939;5.15974998182934;7.90549998418822;11.78;23.030249947095
"lambda_n[32,4]";37.8944784;11.597294073409;20.4997499405297;29.61;36.06;44.28;65.5502499814091
"lambda_n[33,1]";184.556972;23.3272676035529;144.6;168.2;182.6;198.7;235.802499483287
"lambda_n[33,2]";88.9979012;14.2102537310029;64.48;78.95;87.83;97.8224999041664;120.002498984932
"lambda_n[33,3]";3.0772483026;2.2884506181037;0.358094998638148;1.42074993399824;2.518;4.137;8.97307498777851
"lambda_n[33,4]";27.68467;8.94863645608631;14.58;21.38;26.2;32.38;49.1507497769207
"lambda[1]";303.273276;38.0934653439655;240.3;276.174996605004;299.4;326.5;389.002499686749
"lambda[2]";316.823712;32.510717906749;263.4;293.9;313;335.624997206981;391.40249968867
"lambda[3]";103.5256016;18.1583173621802;75.08;90.74;101.1;113.4;146.4
"lambda[4]";261.015888;58.3954230243147;170.4;219.2;253.1;294.6;397.2
"lambda[5]";199.542244;15.9093099061566;170.3;188.6;198.8;209.7;232.4
"lambda[6]";221.777736;18.4954964369665;188.797499354251;209.1;220.6;233;261
"lambda[7]";94.078472;33.6412357059429;46.37;70.24;88.17;111.5;174.2
"lambda[8]";62.3781968;10.0805893494247;44.91;55.34;61.55;68.47;84.34
"lambda[9]";64.5799232;16.6534756493697;40.0697499695795;52.95;61.83;73.19;104.5
"lambda[10]";140.2820576;25.00568791838;102.5;122.7;136.4;153.4;200.1
"lambda[11]";64.4771708;19.6202058954233;38.0497499679642;51.27;61.01;73.64;110
"lambda[12]";152.404928;16.9169241828344;122.6;140.7;151.2;162.8;188.7
"lambda[13]";261.304072;40.5774974481027;194.5;232.8;257.1;285;352.302499654124
"lambda[14]";82.2138368;12.4343300434527;61.06;73.44;81.22;89.74;109.6
"lambda[15]";199.2907024;43.5380973904879;131.6;168.1;193.2;223.7;301.6
"lambda[16]";240.281252;30.7434817445794;188.1;218.6;237.6;258.9;308.602499605155
"lambda[17]";255.281368;56.0197563558845;169.3;215.7;247.1;286.3;388.002499685942
"lambda[18]";218.46532;22.4865106013352;179.3;202.7;216.649994230325;232.4;267.6
"lambda[19]";322.228152;49.5381161093435;242.2;287.2;316.4;350.7;434.6
"lambda[20]";258.837448;21.5638289919979;220.1;243.9;257.6;272.3;304.6
"lambda[21]";350.101852;29.6277735033972;297.5;329.3;348.2;368.6;413.6
"lambda[22]";180.8479;20.4279837598041;144.9;166.6;179.6;193.7;224.6
"lambda[23]";207.205632;23.5292886883055;165.8;190.8;205.6;221.8;257.3
"lambda[24]";205.950712;17.7055996742118;174.1;193.8;204.9;216.9;243.7
"lambda[25]";125.4153736;27.4207130975234;82.56;106.1;121.7;140.8;189.2
"lambda[26]";169.1512016;46.5277933269377;97.8597499875452;135.6;162.2;195.4;279.4024995639
"lambda[27]";558.285824;72.0217585816217;436.6;508;551.6;601.3;716.104999319354
"lambda[28]";261.757044;36.3281848798248;200.5;236.2;258.4;283.4;343.5
"lambda[29]";275.767036;58.5050270395823;184.2;234.3;268.5;308.3;409.902499702719
"lambda[30]";320.0062;49.9855186993512;236.6;285.1;315.1;349.5;431.402499717532
"lambda[31]";278.997744;55.5630262396304;189.097499355275;239.6;272.2;311.224996988032;407.602499701042
"lambda[32]";158.0005016;36.9093238018219;101.1;132.3;152.7;177.9;245.4
"lambda[33]";326.28406;44.705305332694;252.594998069065;294.9;321.4;352.4;427.2
"Nesc[1,1]";163.63236;26.5235348463667;123;144;160;179;226
"Nesc[1,2]";64.09648;9.2048683202766;50;57;63;69;86
"Nesc[1,3]";6.4066;1.89723494064831;5;5;6;7;11
"Nesc[1,4]";23.28956;5.48432294073979;18;20;22;25;38
"Nesc[2,1]";144.28012;13.2697150006716;127;135;141;151;179
"Nesc[2,2]";60.67984;5.56156226373422;54;57;59;63;75
"Nesc[2,3]";17.12288;2.3043074662284;15;15;16;18;23
"Nesc[2,4]";44.02524;4.71621592488151;39;41;43;46;56
"Nesc[3,1]";57.5886;11.0425317540998;45;50;55;63;87
"Nesc[3,2]";11.15168;2.35808727587085;9;9;10;12;17
"Nesc[3,3]";72.11268;11.4402315699261;58;64;70;78;101
"Nesc[3,4]";31.55704;9.6979105181032;19;25;29;36;56
"Nesc[4,1]";131.55468;44.7151619467706;65;99;124;157;237
"Nesc[4,2]";38.67864;16.1480041513471;16;27;36;47;78
"Nesc[4,3]";4.44492;3.7674200630879;1;2;3;6;15
"Nesc[4,4]";9.42048;5.81991678865403;2;5;8;12;25
"Nesc[5,1]";113.64728;5.89648873014897;108;110;112;116;128
"Nesc[5,2]";13.84956;1.28739819098991;13;13;13;14;17
"Nesc[5,3]";13.02804;2.33725314600082;11;11;12;14;19
"Nesc[5,4]";63.39308;9.45332865875873;53;57;61;67;88
"Nesc[6,1]";125.20564;2.5655906689531;123;123;124;126;132
"Nesc[6,2]";53.04984;1.44177637765533;52;52;53;54;57
"Nesc[6,3]";14.17464;1.5602301891483;13;13;14;15;18
"Nesc[6,4]";12.61704;1.98632813461883;11;11;12;13;18
"Nesc[7,1]";48.59484;23.6506139335954;17;32;44;60;107
"Nesc[7,2]";33.796;11.2807213504708;19;26;32;39;61.0248023352219
"Nesc[7,3]";6.17352;4.88012739949865;1;3;5;8;19
"Nesc[7,4]";11.47212;7.81800918113443;2;6;10;15;31
"Nesc[8,1]";32.23552;2.32948650777282;30;31;32;33;38
"Nesc[8,2]";14.72464;1.05378427054666;14;14;14;15;18
"Nesc[8,3]";2.72856;2.43858938633133;1;1;2;3;9
"Nesc[8,4]";3.79408;3.44557568967413;1;1;3;5;13
"Nesc[9,1]";24.8668;8.47549946160372;15;19;23;29;46
"Nesc[9,2]";15.20124;5.16323627415528;9;12;14;17;29
"Nesc[9,3]";2.14212;2.45679533932592;0;0;1;3;9
"Nesc[9,4]";7.56208;4.50255893854592;2;4;7;10;19
"Nesc[10,1]";87.8798;14.8991191454412;70;77;84;95;125
"Nesc[10,2]";18.21448;5.13673960536749;12;15;17;20;31
"Nesc[10,3]";7.27268;3.16469370224816;4;5;6;9;15
"Nesc[10,4]";4.64184;3.44812369219549;1;2;4;6;13
"Nesc[11,1]";22.54628;9.56256429348502;11;16;20;27;46
"Nesc[11,2]";21.66056;8.66259211243865;12;16;20;25;42
"Nesc[11,3]";3.72156;3.29673564379011;1;1;3;5;12
"Nesc[11,4]";11.22804;7.91974662813566;2;6;9;15;31
"Nesc[12,1]";81.25508;6.07971485440793;72;77;80;85;95
"Nesc[12,2]";53.8868;4.44732469107848;47;51;53;56;64
"Nesc[12,3]";0.398;0.941164933291326;0;0;0;0;3
"Nesc[12,4]";4.19552;2.9863905757196;2;2;3;5;13
"Nesc[13,1]";141.96588;23.9786128618941;104;125;139;155;197
