"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p_recap[30,2]","0.2521754862","0.0640194723569948","0.1421","0.2065","0.247","0.2924","0.3916","1.00104514502583","27000"
"p_recap[30,3]","0.14627250122","0.0841692949502918","0.03595","0.0898","0.1273","0.182","0.367202499668155","1.00100391517239","97000"
"p_recap[30,4]","0.1666807887","0.0614868863938884","0.06977","0.122","0.1593","0.2027","0.307702499604","1.00102428406859","42000"
"p_recap[31,1]","0.3158995917","0.0842430054724901","0.1742","0.2547","0.3083","0.3689","0.5003","1.00100524840588","90000"
"p_recap[31,2]","0.445074831","0.110932590425977","0.2552","0.3648","0.4358","0.5157","0.6858","1.00101397306454","59000"
"p_recap[31,3]","0.19893462302","0.147014206669301","0.04345","0.1056","0.1531","0.2422","0.628807498256152","1.00099966744099","1e+05"
"p_recap[31,4]","0.2927746999","0.107860289783261","0.1287","0.214","0.2764","0.3549","0.5454","1.00100011515067","1e+05"
"p_recap[32,1]","0.341639019","0.105986325204089","0.166497499267728","0.2643","0.3308","0.408","0.5772","1.00106674133323","19000"
"p_recap[32,2]","0.2650346948","0.0797708059528652","0.1316","0.2077","0.2574","0.314224997016786","0.4418","1.00111336195621","12000"
"p_recap[32,3]","0.18671892616","0.121681246862087","0.04508","0.1065","0.1523","0.2313","0.5214","1.00099933304377","1e+05"
"p_recap[32,4]","0.3920988949","0.118071907447068","0.1923","0.3053","0.3817","0.4678","0.6492","1.00142855233757","3400"
"p_recap[33,1]","0.420999192","0.0547287998384987","0.3166","0.3834","0.4198","0.4575","0.5312","1.00099062880739","1e+05"
"p_recap[33,2]","0.42970991","0.0681825885328922","0.3033","0.3823","0.4272","0.4747","0.5696","1.00101970030928","48000"
"p_recap[33,3]","0.11985635172798","0.0927437144894592","0.00977084995507855","0.05876","0.1022","0.152","0.3663","1.0012475638965","5800"
"p_recap[33,4]","0.1865505433","0.071938106376477","0.0727997499832574","0.1343","0.1775","0.2292","0.35","1.00111329074158","12000"
"p_recap[34,1]","0.302818941","0.0874988936274647","0.1572","0.2394","0.2941","0.3567","0.4976","1.0011013623872","13000"
"p_recap[34,2]","0.4044177838","0.118170348883711","0.2102","0.3187","0.3913","0.4766","0.6698","1.00098858589031","1e+05"
"p_recap[34,3]","0.1172281507558","0.0990591459974989","0.008469","0.05432","0.09728","0.1466","0.3839","1.00130837008121","4700"
"p_recap[34,4]","0.2494913432","0.105107912169759","0.0967697499874048","0.1737","0.231","0.306","0.5044","1.00099970753454","1e+05"
"n_tot[1]","266.23661","34.4518535787271","214","242","261","285","348","1.0010183534264","50000"
"n_tot[2]","298.31855","17.8971751677825","273","285","295","307","342","1.00100238279897","1e+05"
"n_tot[3]","172.35117","21.8427873840476","141","157","168","184","226","1.00099710288711","1e+05"
"n_tot[4]","187.66153","53.0607167540707","106","150","180","217","312","1.00110274466427","13000"
"n_tot[5]","243.95162","12.1807890997189","228","235","241","250","274","1.00099433692696","1e+05"
"n_tot[6]","240.88721","4.74530648064337","235","237","240","243","253","1.0009905428842","1e+05"
"n_tot[7]","108.48412","32.4193630100374","61","85","103","126","186","1.00099229770104","1e+05"
"n_tot[8]","53.60101","5.67487436177139","47","50","52","56","68","1.00100356590293","1e+05"
"n_tot[9]","60.79108","14.7619169343116","41","50","58","68","98","1.00102441122582","42000"
"n_tot[10]","137.21511","20.0343093572854","111","123","133","147","186","1.00106793643266","19000"
"n_tot[11]","73.91134","19.0978089493917","48","61","70","83","121","1.00098953149576","1e+05"
"n_tot[12]","147.66079","9.63569172615285","132","141","146","153","170","1.00098956431036","1e+05"
"n_tot[13]","261.61833","34.8200350711989","205","237","258","282","340","1.00099967201048","1e+05"
"n_tot[14]","72.02472","10.9808986300278","59","64","69","77","101","1.00103373257766","33000"
"n_tot[15]","181.46586","38.6474336884315","122","154","176","203","272","1.00111710960598","12000"
"n_tot[16]","240.75516","23.9393467809304","202","224","238","255","295","1.00100292400992","1e+05"
"n_tot[17]","273.63485","54.9579888576983","188","235","266","304","402","1.00099023296242","1e+05"
"n_tot[18]","195.08848","14.0121980683456","174","185","193","203","228","1.00107636081291","17000"
"n_tot[19]","330.20616","46.9285049932364","254","297","325","358","437","1.0010125067331","63000"
"n_tot[20]","216.50914","7.29673549499287","205","211","216","221","233","1.00100019476106","1e+05"
"n_tot[21]","402.63579","24.0933058327362","361","386","401","418","455","1.00100404576753","97000"
"n_tot[22]","167.34184","17.2422132672573","140","155","165","177","207","1.00108393644312","16000"
"n_tot[23]","216.09184","17.7747282630157","186","203","214","227","256","1.00101549250529","56000"
"n_tot[24]","212.93709","10.8242008464893","197","205","211","219","239","1.00100023232715","1e+05"
"n_tot[25]","121.48138","24.3827590416873","84","104","118","135","178","1.00141778251901","3500"
"n_tot[26]","171.60797","42.2109983317488","108","142","165","195","271","1.00107695049923","17000"
"n_tot[27]","512.66466","63.4843331042384","407","467.749799429433","506","551","655","1.00098876383354","1e+05"
"n_tot[28]","281.52489","32.3047392258421","228","258","278","301","353","1.00098956788893","1e+05"
"n_tot[29]","263.21112","50.1114677487858","184","227","257","292","379","1.00101190057042","64000"
"n_tot[30]","332.58699","45.4829297617128","258","300","328","359","436","1.00110054489248","13000"
"n_tot[31]","291.42306","55.1339501374695","204","252","284","323","417","1.00099270389702","1e+05"
"n_tot[32]","173.33428","34.5972603913354","120","149","169","193","254","1.00130354746735","4800"
"n_tot[33]","305.14166","26.6313410238322","260","286","303","321","364","1.00107837979435","17000"
"n_tot[34]","269.31667","59.5722868344391","177","227","261","302","408","1.00108215751661","16000"
"n_1SW[1]","232.80254","33.8318083386176","182","209","228","251","313","1.00100420068583","96000"
"n_1SW[2]","227.75981","16.8478211426485","206","216","224","236","270","1.00106693740831","19000"
"n_1SW[3]","88.9998","14.013353049882","73","79","85","95","126","1.00128108365577","5100"
"n_1SW[4]","172.91317","52.6792283690841","93","135","165","202","297","1.0010909175733","15000"
"n_1SW[5]","157.8465","7.16212613059189","151","153","156","160","177","1.00108848158732","15000"
"n_1SW[6]","199.20855","3.59805591362385","196","197","198","201","209","1.00100244669274","1e+05"
"n_1SW[7]","85.30951","30.6311820903644","43","63","80","101","160","1.00098850719294","1e+05"
"n_1SW[8]","47.07711","3.00644548180145","44","45","46","48","55","1.00103748857408","31000"
"n_1SW[9]","47.93084","13.6698180504956","32","38","45","54","83","1.00110249332411","13000"
"n_1SW[10]","122.43992","19.2249553024881","99","109","118","131","170","1.00115841076933","8800"
"n_1SW[11]","56.48306","16.670212715989","37","45","53","64","99","1.00099371838742","1e+05"
"n_1SW[12]","142.10015","9.00593532323048","128","136","141","147","163","1.00098913549718","1e+05"
"n_1SW[13]","252.49624","34.2007766402114","197","228","249","273","330","1.00100289944301","1e+05"
"n_1SW[14]","62.9908","4.98730830132256","57","59","62","65","76","1.00105360118021","23000"
"n_1SW[15]","163.88585","37.9986102209184","107","137","158","185","254","1.00109847172851","14000"
"n_1SW[16]","205.67549","21.0168185110521","173","191","203","218","254","1.00121861255488","6500"
"n_1SW[17]","239.10733","52.7576229936389","159","202","231","268","363","1.00099391784222","1e+05"
"n_1SW[18]","177.70323","11.4039378315159","161","169","176","184","205","1.00100818799641","76000"
"n_1SW[19]","289.82646","45.3321168033938","218","257","284","316","394","1.00101386578653","59000"
"n_1SW[20]","183.1071","5.1948589447255","175","179","182","186","195","1.00098854900189","1e+05"
"n_1SW[21]","325.89209","19.8365687639396","292","312","324","338","370","1.00101342071998","60000"
"n_1SW[22]","140.723","12.827853933467","120","132","139","148","170","1.00100166216666","1e+05"
"n_1SW[23]","176.72903","15.806105263117","151","165","175","186","212","1.00108535036237","16000"
"n_1SW[24]","182.971","4.70639145218553","176","180","182","186","194","1.00103907921203","30000"
"n_1SW[25]","98.73055","22.5397809908342","66","83","95","111","153","1.00124615925963","5800"
"n_1SW[26]","144.09405","41.2038513026528","84","115","137","166","242.024949775007","1.00105459123812","23000"
"n_1SW[27]","486.61489","62.4396602120765","384","442","480","524","627","1.00098964933318","1e+05"
"n_1SW[28]","206.67543","26.6263150646431","164","188","204","222","267","1.00099594150735","1e+05"
"n_1SW[29]","207.65631","47.0507696529307","135","174","201","234","318","1.00099067537512","1e+05"
"n_1SW[30]","265.10822","41.0023079877731","200","236","260","289","360","1.00113630637403","10000"
"n_1SW[31]","232.00688","51.2359512831824","154","195","225","261","352","1.00099220002697","1e+05"
"n_1SW[32]","125.00424","31.9459776415948","78","102","120","142","201","1.00113395645724","10000"
"n_1SW[33]","273.61859","25.1661782910556","232","256","271","289","330","1.00102714226114","39000"
"n_1SW[34]","221.42343","56.4082871215184","137","181","213","252","355","1.00104878166035","25000"
"n_MSW[1]","33.43407","6.52563093299726","27","29","32","36","51","1.00104844780394","25000"
"n_MSW[2]","70.55874","6.02526950858852","64","66","69","73","86","1.0011796798716","7900"
"n_MSW[3]","83.35137","16.9047859152658","62","71","80","91","125","1.00132839020722","4400"
"n_MSW[4]","14.74836","7.72557532844911","5","9","13","19","34","1.00100821315755","76000"
"n_MSW[5]","86.10512","9.80581823849052","75","79","84","90","112","1.00108225979753","16000"
"n_MSW[6]","41.67866","3.10634787143536","39","40","41","43","50","1.0009940185202","1e+05"
"n_MSW[7]","23.17461","10.8193360206724","10","15","21","28","50","1.00101305908237","61000"
"n_MSW[8]","6.5239","4.80821588319408","2","3","5","8","19","1.00098867844869","1e+05"
"n_MSW[9]","12.86024","5.52095208741387","6","9","12","16","27","1.00102690031784","39000"
"n_MSW[10]","14.77519","5.42840908002993","8","11","14","17","29","1.00111810782214","12000"
"n_MSW[11]","17.42828","9.34353943957495","6","11","15","22","41","1.00100948575885","72000"
"n_MSW[12]","5.56064","3.39231452969483","3","3","4","7","15","1.00099062456076","1e+05"
"n_MSW[13]","9.12209","6.82722272535483","3","4","7","12","28","1.00100046561197","1e+05"
"n_MSW[14]","9.03392","9.74749298895853","1","2","6","12","36","1.00099028099452","1e+05"
"n_MSW[15]","17.58001","7.3945794469971","8","12","16","21","36","1.00100253398918","1e+05"
"n_MSW[16]","35.07967","11.4941160529263","21","27","33","40","64","1.00138231329235","3800"
"n_MSW[17]","34.52752","15.6642202591627","13","23","32","42","73","1.0010001041211","1e+05"
"n_MSW[18]","17.38525","8.16300059924583","9","12","15","21","39","1.0010624241975","20000"
"n_MSW[19]","40.3797","12.3897531440231","23","31","38","47","71","1.00098851872549","1e+05"
"n_MSW[20]","33.40204","5.12283381271174","27","30","32","36","47","1.00100803520676","77000"
"n_MSW[21]","76.7437","13.7406156468764","56","67","75","84","109","1.00098955530167","1e+05"
"n_MSW[22]","26.61884","11.5035933682047","12","18","24","32","56","1.00106340691303","20000"
"n_MSW[23]","39.36281","8.12921765889544","28","34","38","44","59","1.00104464351779","27000"
"n_MSW[24]","29.96609","9.76315590903029","17","23","28","35","54","1.00104145291004","28000"
"n_MSW[25]","22.75083","9.25674139120845","11","16","21","27","46","1.00123040586649","6200"
"n_MSW[26]","27.51392","9.17748813654831","15","21","26","32","50","1.00100705015001","81000"
"n_MSW[27]","26.04977","11.9554164405479","10","18","24","32","56","1.0010404541585","29000"
"n_MSW[28]","74.84946","18.1823981835301","48","62","72","85","118","1.00099329244635","1e+05"
"n_MSW[29]","55.55481","17.3317390863034","31","43","53","65","97","1.00125849361323","5600"
"n_MSW[30]","67.47877","19.4743945170965","40","54","64","78","115","1.00098946463484","1e+05"
"n_MSW[31]","59.41618","20.1930728669392","30","45","56","70","108","1.00098976662739","1e+05"
"n_MSW[32]","48.33004","13.3292006614914","30","39","46","55","81","1.00130779862849","4700"
"n_MSW[33]","31.52307","8.91107186858677","20","25","30","36","54","1.00106830481098","19000"
"n_MSW[34]","47.89324","19.2132879488842","21","34","44","58","95","1.00103249759724","34000"
"n[1,1]","164.92937","26.4635293297577","125","146","161","179","227","1.00099836528284","1e+05"
"n[1,2]","67.87317","9.20459838327637","54","61","66","73","90","1.00101640328095","54000"
"n[1,3]","6.33609","1.8199633607758","5","5","6","7","11","1.00105035929426","24000"
"n[1,4]","27.09798","5.32431435988091","22","23","26","29","41","1.00103275191099","34000"
"n[2,1]","152.37718","12.4334999564407","136","143","150","158","183","1.00105271750111","23000"
"n[2,2]","75.38263","5.31622863559959","69","72","74","78","89","1.00107492503184","17000"
"n[2,3]","18.88784","2.14664068140482","17","17","18","20","25","1.00107145289863","18000"
"n[2,4]","51.6709","4.46717279118767","47","49","50","53","63","1.001189816619","7500"
"n[3,1]","73.69324","12.2365115790635","60","65","71","79","106","1.00127064765822","5300"
"n[3,2]","15.30656","2.49816800372468","13","14","15","16","22","1.00117413859173","8100"
"n[3,3]","43.82985","9.52788364660106","32","37","42","48","68","1.00135625124193","4100"
"n[3,4]","39.52152","8.62219579412363","29","33","38","44","61","1.00121412623261","6700"
"n[4,1]","133.97399","43.5885954480806","69","103","127","158","236","1.00111099376591","12000"
"n[4,2]","38.93918","15.7276741613293","17","28","36","47","78","1.0009937147046","1e+05"
"n[4,3]","4.67118","3.82605590584324","1","2","4","6","15","1.00104274118774","28000"
"n[4,4]","10.07718","6.20524844778055","2","6","9","13","26","1.00099005915324","1e+05"
"n[5,1]","125.95211","6.26917295767119","120","122","124","128","143","1.00107512440248","17000"
"n[5,2]","31.89439","1.34244349953564","31","31","31","32","35","1.00108606646154","15000"
"n[5,3]","13.79143","2.06680218497386","12","12","13","15","19","1.0011243168769","11000"
"n[5,4]","72.31369","8.35905660479538","63","66","70","76","94","1.00106169105642","21000"
"n[6,1]","134.18469","2.5923438827378","132","132","133","135","141","1.00101646062789","54000"
"n[6,2]","65.02386","1.42811452464813","64","64","65","66","69","1.00098852244302","1e+05"
"n[6,3]","19.15516","1.60395483138117","18","18","19","20","23","1.00098975824147","1e+05"
"n[6,4]","22.5235","1.96607894161553","21","21","22","23","28","1.00100759964942","79000"
"n[7,1]","51.8078","23.3366763949936","20","35","47","63","109","1.00099515927728","1e+05"
"n[7,2]","33.50171","10.8890983465358","19","26","31","39","61","1.00103788540771","30000"
"n[7,3]","8.3512","4.95489496052547","3","5","7","10","21","1.00101211457728","64000"
"n[7,4]","14.82341","7.93148000411339","6","9","13","18","35","1.00100258196015","1e+05"
"n[8,1]","32.32937","2.41836388658508","30","31","32","33","39","1.00104700874501","26000"
"n[8,2]","14.74774","1.08072039490597","14","14","14","15","18","1.00099398201702","1e+05"
"n[8,3]","2.69418","2.38548339606679","1","1","2","3","9","1.00099178365306","1e+05"
"n[8,4]","3.82972","3.42858604582454","1","1","3","5","13","1.00099295754743","1e+05"
"n[9,1]","29.54658","9.33456381650564","19","23","27","33","54","1.00105877490024","21000"
"n[9,2]","18.38426","5.38651412304321","12","15","17","21","32","1.00112929480256","11000"
"n[9,3]","3.14163","2.41661940395947","1","1","2","4","9","1.00099153596147","1e+05"
"n[9,4]","9.71861","4.49981690198852","4","6","9","12","21","1.00104016439051","29000"
"n[10,1]","94.20246","15.0580907624232","76","84","91","101","132","1.00115964049911","8800"
"n[10,2]","28.23746","5.10053064911182","22","25","27","30","41","1.00109502225046","14000"
"n[10,3]","7.15033","3.08875157546912","4","5","6","8","15","1.00104591756287","26000"
"n[10,4]","7.62486","3.44003318569504","4","5","7","9","17","1.00110382062639","13000"
"n[11,1]","26.804","9.69019210326761","15","20","25","31","52","1.00098893903642","1e+05"
"n[11,2]","29.67906","8.2182536413358","20","24","28","33","51","1.00100196833414","1e+05"
"n[11,3]","3.9283","3.33610707353707","1","2","3","5","13","1.00111568988053","12000"
"n[11,4]","13.49998","7.94682398947625","4","8","12","17","34","1.00098867670872","1e+05"
"n[12,1]","84.20539","6.03738100898017","75","80","83","88","98","1.00099121152077","1e+05"
"n[12,2]","57.89476","4.43762340306325","51","55","57","60","68","1.00100395147674","97000"
"n[12,3]","0.38116","0.898189914133542","0","0","0","0","3","1.00101593679911","55000"
"n[12,4]","5.17948","2.99950610934017","3","3","4","6","13","1.00099693426862","1e+05"
"n[13,1]","142.62225","22.8483123094738","106","126","140","156","195","1.00099364245166","1e+05"
"n[13,2]","109.87399","16.6538051199163","83","98","108","120","148","1.00112372566679","11000"
"n[13,3]","0.8837","1.65798727353921","0","0","0","1","6","1.00109677924102","14000"
"n[13,4]","8.23839","6.05082526047178","3","4","6","10","25","1.0009893092306","1e+05"
"n[14,1]","39.89571","3.48857210005082","36","37","39","41","49","1.0010106050611","68000"
"n[14,2]","23.09509","2.15709861217429","21","22","23","24","29","1.00110748797398","13000"
"n[14,3]","1.57459","2.79771953638067","0","0","0","2","9","1.00103680653687","31000"
"n[14,4]","7.45933","8.34317577646069","1","2","5","10","30","1.00098851010355","1e+05"
"n[15,1]","109.1708","28.1535676885495","67","89","105","124","176","1.00113864794114","10000"
"n[15,2]","54.71505","14.5105499226628","33","44","52","62","89.0248640663345","1.00100432560693","95000"
"n[15,3]","1.90265","2.55539787079875","0","0","1","3","9","1.00100833697546","76000"
"n[15,4]","15.67736","6.6731063781336","7","11","14","19","32","1.00103165410667","35000"
"n[16,1]","138.28965","14.9901927918322","115","128","136","147","173","1.00112999616942","11000"
"n[16,2]","67.38584","7.94481457903122","55","62","66","72","86","1.00129807460405","4900"
"n[16,3]","9.01526","3.72871105950322","5","6","8","11","19","1.0011393104875","10000"
"n[16,4]","26.06441","9.0658889942097","15","20","24","30","49","1.00140315389799","3600"
"n[17,1]","125.72818","31.9935051179344","78","103","121","143","202","1.00100168952058","1e+05"
"n[17,2]","113.37915","26.1527603695336","74","95","109","127","176","1.00098849576574","1e+05"
"n[17,3]","10.77592","7.2354565627828","2","6","9","14","29","1.00098965847306","1e+05"
"n[17,4]","23.7516","12.5664154231812","7.97333824849578","15","21","30","55","1.00100650162315","83000"
"n[18,1]","116.56977","7.73480254556018","105","111","115","121","135","1.00101600006798","55000"
"n[18,2]","61.13346","4.7927422351073","54","58","60","64","73","1.00099302908186","1e+05"
"n[18,3]","7.21899","3.68989559922707","4","5","6","8","17","1.00101566460625","55000"
"n[18,4]","10.16626","5.54895355191005","5","6","9","12","25","1.00107946752401","17000"
"n[19,1]","158.6437","28.0386353441233","114","139","155","175","224","1.00099249081721","1e+05"
"n[19,2]","131.18276","21.9586224657515","97","116","128","144","182","1.00104516692448","26000"
"n[19,3]","16.62758","6.05364268928206","9","12","15","19.2452120046192","32","1.00099526745408","1e+05"
"n[19,4]","23.75212","8.25575417998688","13","18","22","28","44","1.00099328495681","1e+05"
"n[20,1]","117.69226","3.58404304466973","112","115","117","120","126","1.00098974205054","1e+05"
"n[20,2]","65.41484","2.68871345929622","61","63","65","67","72","1.00099225710386","1e+05"
"n[20,3]","1.50378","0.900929424726645","1","1","1","2","4","1.00100815084038","76000"
"n[20,4]","31.89826","4.79205369441809","26","28","31","34","44","1.00101971481201","48000"
"n[21,1]","175.81177","12.2716871460347","155","167","175","183","203","1.00099524470921","1e+05"
"n[21,2]","150.08032","10.3953792300567","133","143","149","156","173","1.00103142580822","35000"
"n[21,3]","14.73008","4.33533056923131","9","12","14","17","25","1.00108639428471","15000"
"n[21,4]","62.01362","11.4175959864842","45","54","60","68","89","1.00099442173343","1e+05"
"n[22,1]","100.30545","10.0054560810097","84","93","99","106","123","1.0010138969827","59000"
"n[22,2]","40.41755","4.94733127639211","33","37","40","43","52","1.00098902609569","1e+05"
"n[22,3]","6.28509","4.2289753527569","2","3","5","8","17","1.00102084740165","46000"
"n[22,4]","20.33375","9.27276230573758","9","14","18","24","44","1.00105426271713","23000"
"n[23,1]","104.59731","11.1179821397216","87","97","103","111","130","1.00111586578466","12000"
"n[23,2]","72.13172","7.10434335871695","61","67","71","76","88","1.00100667440044","83000"
"n[23,3]","0.76849","1.24885095835619","0","0","0","1","4","1.00098967863733","1e+05"
"n[23,4]","38.59432","7.80929021023908","28","33","37","43","58","1.00104797399421","25000"
"n[24,1]","120.48314","3.26040826324257","116","118","120","122","128","1.00100129535908","1e+05"
"n[24,2]","62.48786","2.3867445581578","59","61","62","64","68","1.00107127565155","18000"
"n[24,3]","3.4473","2.72487375108822","1","2","3","4","11","1.00104400698627","27000"
"n[24,4]","26.51879","8.63371370535435","15","20","25","31","48","1.00101713588392","52000"
"n[25,1]","49.8781","14.7363540942568","29","39","47","58","86","1.00110368945411","13000"
"n[25,2]","48.85245","10.8925040952003","33","41","47","55","75","1.00132790823201","4400"
"n[25,3]","5.08431","4.17108328893802","1","2","4","7","16","1.00119982847243","7100"
"n[25,4]","17.66652","7.40997706927637","9","12","16","21","36","1.00114787269431","9400"
"n[26,1]","100.42984","32.8903714685583","53","77","95","118","179","1.0010292985544","37000"
"n[26,2]","43.66421","14.0428147848774","24","34","41","51","78","1.00105221947215","24000"
"n[26,3]","3.25247","2.56069023320758","1","1","3","4","10","1.00099241949464","1e+05"
"n[26,4]","24.26145","8.23796410152566","13","18","23","28","45","1.00101103426222","67000"
"n[27,1]","307.28333","44.2716457102877","235","276","302","333","407","1.00099989569101","1e+05"
"n[27,2]","179.33156","29.0538360500002","132","159","176","197","245","1.00100263780234","1e+05"
"n[27,3]","6.58373","4.44615642664197","2","3","5","8","18","1.00113575491354","10000"
"n[27,4]","19.46604","9.97592912515015","7","12","17","24","45","1.00100181522649","1e+05"
"n[28,1]","107.08512","15.7043376443519","82","96","105","116","143","1.00098936027581","1e+05"
"n[28,2]","99.59031","14.607536339338","76","89","98","108","133","1.00102017068277","47000"
"n[28,3]","8.05798","4.17572900063293","3","5","7","10","19","1.00100754254126","79000"
"n[28,4]","66.79148","16.4162722427944","43","55","64","76","106","1.00099052428758","1e+05"
"n[29,1]","149.14403","37.7920725518802","92","122","144","170","238","1.00102652916163","39000"
"n[29,2]","58.51228","16.5032673364982","34","47","56","67","98","1.00109703012725","14000"
"n[29,3]","15.21098","7.62861779077272","5","10","14","19","34","1.00114635924242","9500"
"n[29,4]","40.34383","13.4691931875206","22","31","38","47","73","1.00119172438849","7400"
"n[30,1]","186.51705","30.5197087768501","139","165","183","204","257","1.00112898340594","11000"
"n[30,2]","78.59117","16.7808481311208","52","67","76","88","117","1.00105567070737","22000"
"n[30,3]","13.69296","6.02869222051507","6","9","12","17","29","1.0010139628393","59000"
"n[30,4]","53.78581","16.2932933244932","31","42","51","62","94","1.00098921642897","1e+05"
"n[31,1]","159.81927","41.4333227471493","98","130","153","182","258","1.00101376922503","59000"
"n[31,2]","72.18761","18.6317869224275","45","59","69","82","116","1.00102243549125","44000"
"n[31,3]","9.48687","6.62126015301922","2","5","8","12","27","1.00100912960997","73000"
"n[31,4]","49.92931","17.8780868435018","25","37","47","59","93","1.00098877535693","1e+05"
"n[32,1]","74.19555","22.1516987424232","43","58","70","86","128","1.00111112393412","12000"
"n[32,2]","50.80869","14.921318874063","29","40","48","59","87","1.00106587513107","19000"
"n[32,3]","9.07191","4.91127072738834","3","6","8","11","22","1.00101430884831","58000"
"n[32,4]","39.25813","11.1587483204767","24","31","37","45","67","1.00133940947615","4300"
"n[33,1]","185.21838","18.9632904908263","154","172","183","196","228","1.00099636991593","1e+05"
"n[33,2]","88.40021","10.9054019290356","71","81","87","95","113","1.00107610878595","17000"
"n[33,3]","2.42202","1.82570875325845","1","1","2","3","7","1.00100728722802","80000"
"n[33,4]","29.10105","8.16307939788365","19","23","27","33","49","1.00106064722909","21000"
"n[34,1]","165.52951","47.4193993546339","97","132","158","191","280","1.00106005678789","21000"
"n[34,2]","55.89392","17.6018602791993","31","43","53","65","98","1.00099286665262","1e+05"
"n[34,3]","4.07209","5.09141358139589","0","1","2","6","18","1.00112468777011","11000"
"n[34,4]","43.82115","17.9407742695602","19","31","40","53","88","1.00100149576275","1e+05"
"lambda0","219.2370006","83.1920360451661","99.9397499878043","159.9","204.9","263","419.802499709728","1.00098864133737","1e+05"
"lambda_n[1,1]","164.0510205","28.3961619284667","119","144.074993491466","160.3","180.1","230.10249947049","1.00099781058207","1e+05"
"lambda_n[1,2]","69.2494128","12.0479752133819","49.11","60.8","68.09","76.39","96.2","1.00098877280966","1e+05"
"lambda_n[1,3]","6.585129155","2.95380008404673","2.296","4.489","6.108","8.132","13.65","1.00104635210232","26000"
"lambda_n[1,4]","26.93000339","7.11627282948092","16.02","22.05","25.91","30.64","43.8","1.00104113830948","29000"
"lambda_n[2,1]","152.83757","17.001272144391","124","141","151.3","162.9","190.6","1.00099685723145","1e+05"
"lambda_n[2,2]","76.2569769","9.88798516404492","58.68","69.38","75.64","82.42","97.4602499874956","1.00100904817239","73000"
"lambda_n[2,3]","18.2922844","4.57626779935204","10.61","15.07","17.84","21.05","28.47","1.0009889468596","1e+05"
"lambda_n[2,4]","50.3142474","8.01846591671685","36.45","44.73","49.68","55.16","67.85","1.00101466450309","57000"
"lambda_n[3,1]","71.4002638","14.3859117270673","50.06","61.57","69.15","78.59","106","1.00113018516331","11000"
"lambda_n[3,2]","18.77548883","4.68717404164174","11.03","15.47","18.28","21.52","29.36","1.00108352570278","16000"
"lambda_n[3,3]","41.1776913","10.9447537964662","24.89","33.58","39.52","46.85","67.51","1.00123552305104","6100"
"lambda_n[3,4]","39.3811631","10.1238541446638","24","32.27","37.97","44.74","63.46","1.00125304785208","5700"
"lambda_n[4,1]","134.3837731","43.1783954800671","69.37","103.4","128","158.1","236","1.00110009782767","13000"
"lambda_n[4,2]","42.36896401","16.1930102350421","18.9","30.82","39.66","50.86","81.61","1.00099347061738","1e+05"
"lambda_n[4,3]","4.7104788577","3.78413440131744","0.503397499757865","2.072","3.728","6.257","14.57","1.00101880878813","50000"
"lambda_n[4,4]","10.95234472","6.12759822628866","2.90397499580225","6.629","9.682","13.88","26.36","1.00099118478454","1e+05"
"lambda_n[5,1]","124.0148962","12.4148316014218","101.9","115.4","123.2","131.7","150.5","1.00101415060671","59000"
"lambda_n[5,2]","35.1470187","5.79031538867904","24.75","31.08","34.82","38.85","47.4","1.00099089285275","1e+05"
"lambda_n[5,3]","13.42850707","3.98339246995896","6.97197499825177","10.59","12.98","15.77","22.49","1.00101908241912","49000"
"lambda_n[5,4]","68.2370704","11.291985679979","49.94","60.41","66.99","74.57","94.17","1.00108930062794","15000"
"lambda_n[6,1]","132.6149319","11.5139540114911","111.2","124.6","132.2","140.2","156.2","1.00100123750773","1e+05"
"lambda_n[6,2]","64.9844797","7.86412778903972","50.5","59.52","64.68","70.08","81.26","1.00099397408514","1e+05"
"lambda_n[6,3]","17.91413164","4.27899776042349","10.63","14.87","17.54","20.52","27.33","1.00100593928081","86000"
"lambda_n[6,4]","22.87635585","4.89306008462707","14.4","19.42","22.49","25.9","33.53","1.00100234850615","1e+05"
"lambda_n[7,1]","52.71063282","23.0838544997508","21.4697499432173","36.42","48.23","63.9","110.1","1.00100213521906","1e+05"
"lambda_n[7,2]","32.64738648","11.7218077748779","15.8397499230267","24.39","30.66","38.66","61.1602499800748","1.00109078504306","15000"
"lambda_n[7,3]","8.45857718","5.28374165329043","1.923","4.753","7.279","10.77","21.92","1.00100294299804","1e+05"
"lambda_n[7,4]","16.27521601","8.22535862433454","5.448","10.52","14.61","20.11","36.74","1.00101308382049","61000"
"lambda_n[8,1]","33.755821","5.90149963000404","23.41","29.61","33.32","37.44","46.47","1.00103894193745","30000"
"lambda_n[8,2]","16.33069386","3.74050434790364","9.89797499876861","13.68","16.02","18.64","24.51","1.00098962546989","1e+05"
"lambda_n[8,3]","2.9955065751","2.53501009638573","0.313597499611286","1.286","2.319","3.917","9.66302499873883","1.00099632294434","1e+05"
"lambda_n[8,4]","5.6756307268","3.71304650528425","1.238","3.15","4.811","7.209","15.21","1.00101198418921","64000"
"lambda_n[9,1]","32.17429087","10.254438046723","17.97","25.15","30.31","37","57.66","1.00109279353422","14000"
"lambda_n[9,2]","19.16578983","6.37080240728683","9.935","14.75","18.12","22.34","34.5602499647419","1.00103908786846","30000"
