"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"n_11[11,2]","32.061","8.662","18","26","31","37","51","1.013","160"
"n_11[11,3]","0.94","1.153","0","0","1","1","4","1.003","2600"
"n_11[11,4]","8.416","3.573","3","6","8","11","16","1.006","330"
"n_11[12,1]","10.265","6.009","3","7","9","13","23","1.089","130"
"n_11[12,2]","11.656","4.695","5","8","11","14","22","1.018","110"
"n_11[12,3]","1.31","1.318","0","0","1","2","5","1.001","20000"
"n_11[12,4]","5.746","3.056","1","4","5","7","13","1.02","300"
"n_11[13,1]","5.478","2.767","2","3","5","7","12","1.001","12000"
"n_11[13,2]","5.524","2.238","3","4","5","7","11","1.001","2700"
"n_11[13,3]","1.265","0.565","1","1","1","1","3","1.001","20000"
"n_11[13,4]","2.199","1.575","0","1","2","3","6","1.002","1100"
"n_11[14,1]","2.736","2.241","0","1","2","4","8","1.058","35"
"n_11[14,2]","2.924","1.993","0","1","3","4","8","1.055","39"
"n_11[14,3]","0.16","0.449","0","0","0","0","1","1.017","510"
"n_11[14,4]","0.623","0.83","0","0","0","1","3","1.02","140"
"n_11[15,1]","8.74","4.434","2","5","8","11","20","1.001","11000"
"n_11[15,2]","7.327","2.408","4","6","7","9","13","1.003","20000"
"n_11[15,3]","0.371","0.665","0","0","0","1","2","1.001","20000"
"n_11[15,4]","1.338","1.189","0","0","1","2","4","1.004","490"
"n_11[16,1]","8.32","4.353","2","5","8","11","18","1.008","320"
"n_11[16,2]","7.444","2.921","3","5","7","9","14","1.001","3300"
"n_11[16,3]","1.03","1.125","0","0","1","2","4","1.006","380"
"n_11[16,4]","3.302","1.868","1","2","3","4","8","1.003","740"
"n_11[17,1]","7.458","4.213","1","4","7","10","18","1.005","520"
"n_11[17,2]","5.214","2.502","1","3","5","7","11","1.003","3900"
"n_11[17,3]","0.708","0.934","0","0","0","1","3","1.004","500"
"n_11[17,4]","3.186","1.342","2","2","3","4","7","1.002","1500"
"n_11[18,1]","13.744","5.94","4","9","13","17","27","1.006","300"
"n_11[18,2]","12.711","3.49","7","10","12","15","20","1.001","20000"
"n_11[18,3]","0.666","0.895","0","0","0","1","3","1.007","290"
"n_11[18,4]","3.746","2.009","1","2","4","5","8","1.002","2500"
"n_11[19,1]","24.613","8.906","10","18","24","30","45","1.006","300"
"n_11[19,2]","23.222","5.876","13","19","23","27","36","1.006","290"
"n_11[19,3]","0.568","0.807","0","0","0","1","3","1.001","12000"
"n_11[19,4]","4.394","2.345","1","3","4","6","10","1.003","640"
"n_11[20,1]","3.271","2.07","1","2","3","4","8","1.001","20000"
"n_11[20,2]","3.364","1.77","1","2","3","4","8","1.001","2900"
"n_11[20,3]","2.431","1.972","0","1","2","3","7","1.035","140"
"n_11[20,4]","9.335","3.24","4","7","9","11","17","1.025","100"
"n_11[21,1]","6.562","3.908","1","4","6","9","16","1.026","120"
"n_11[21,2]","8","3.119","3","6","8","10","15","1.028","110"
"n_11[21,3]","0.42","0.742","0","0","0","1","2","1.004","3900"
"n_11[21,4]","2.391","1.672","0","1","2","3","6","1.012","160"
"n_11[22,1]","38.633","92.575","2","5","8","12","375","1.439","10"
"n_11[22,2]","20.396","30.729","4","8","10","14","126","1.399","9"
"n_11[22,3]","0.727","1.606","0","0","0","1","6","1.297","18"
"n_11[22,4]","6.078","9.305","0","2","3","5","38","1.414","11"
"n_11[23,1]","4.771","3.066","1","3","4","6","12","1.023","74"
"n_11[23,2]","4.574","2.208","1","3","4","6","10","1.026","97"
"n_11[23,3]","1.06","1.262","0","0","1","2","4","1.047","80"
"n_11[23,4]","5.247","2.633","1","3","5","7","11","1.05","74"
"n_11[24,1]","6.006","3.652","1","3","5","8","14","1.006","290"
"n_11[24,2]","5.766","2.394","2","4","5","7","11","1.014","160"
"n_11[24,3]","0.812","1.022","0","0","1","1","3","1.065","45"
"n_11[24,4]","2.259","1.588","0","1","2","3","6","1.001","4100"
"n_11[25,1]","5.45","3.842","0","3","5","7","15","1.164","18"
"n_11[25,2]","6.572","3.091","2","4","6","8","14","1.113","22"
"n_11[25,3]","0.613","0.903","0","0","0","1","3","1.064","59"
"n_11[25,4]","4.335","2.423","1","3","4","6","10","1.022","100"
"n_11[26,1]","148.397","241.665","0","3","5","279","762","2.087","4"
"n_11[26,2]","25.693","39.062","0","2","3","46","126","2.056","4"
"n_11[26,3]","1.043","1.996","0","0","0","1","8","1.63","6"
"n_11[26,4]","15.936","22.461","0","2","3","28","69","2.108","4"
"n_11[27,1]","9.985","5.122","2","6","9","13","22","1.041","58"
"n_11[27,2]","9.157","3.434","4","7","9","11","17","1.017","140"
"n_11[27,3]","1.167","1.357","0","0","1","2","5","1.085","42"
"n_11[27,4]","2.386","1.738","0","1","2","3","6","1.062","40"
"n_11[28,1]","2.57","4.512","0","1","2","3","8","1.225","280"
"n_11[28,2]","2.856","2.49","0","1","2","4","8","1.133","230"
"n_11[28,3]","1.839","3.664","0","0","1","2","6","1.239","130"
"n_11[28,4]","3.424","2.826","0","2","3","4","8","1.13","200"
"n_11[29,1]","3.678","2.993","0","1","3","5","11","1.017","92"
"n_11[29,2]","1.448","1.632","0","0","1","2","5","1.009","200"
"n_11[29,3]","0.179","0.459","0","0","0","0","1","1.003","1200"
"n_11[29,4]","0.665","0.96","0","0","0","1","3","1.006","300"
"n_11[30,1]","2.932","2.275","0","1","2","4","8","1.013","130"
"n_11[30,2]","2.343","1.663","0","1","2","3","6","1.006","280"
"n_11[30,3]","0.728","0.957","0","0","0","1","3","1.002","2800"
"n_11[30,4]","1.534","1.312","0","1","1","2","5","1.005","450"
"n_11[31,1]","2.925","2.509","0","1","2","4","9","1.047","38"
"n_11[31,2]","0.662","0.983","0","0","0","1","3","1.027","77"
"n_11[31,3]","0.388","0.694","0","0","0","1","2","1.025","130"
"n_11[31,4]","1.001","1.261","0","0","1","2","4","1.013","140"
"n_11[32,1]","3.552","2.8","0","2","3","5","11","1.016","460"
"n_11[32,2]","2.896","1.955","0","2","3","4","8","1.007","1200"
"n_11[32,3]","0.795","1.028","0","0","1","1","3","1.001","9900"
"n_11[32,4]","3.476","2.136","0","2","3","5","8","1.016","380"
"n_11[33,1]","2.957","2.472","0","1","2","4","9","1.007","240"
"n_11[33,2]","1.045","1.286","0","0","1","2","4","1.003","870"
"n_11[33,3]","0.23","0.519","0","0","0","0","2","1.005","510"
"n_11[33,4]","0.912","1.174","0","0","1","1","4","1.002","1000"
"n_11[34,1]","10.154","25.976","1","3","5","7","108","1.109","92"
"n_11[34,2]","5.351","14.372","0","1","2","4","52","1.314","32"
"n_11[34,3]","0.616","1.809","0","0","0","1","7","1.27","45"
"n_11[34,4]","2.633","8.561","0","0","1","2","18","1.309","37"
"n_11[35,1]","2.044","1.922","0","1","2","3","7","1.005","410"
"n_11[35,2]","1.404","1.323","0","0","1","2","5","1.004","580"
"n_11[35,3]","0.53","0.827","0","0","0","1","3","1.002","1600"
"n_11[35,4]","1.879","1.527","0","1","2","3","6","1.001","5600"
"n_11[36,1]","7.678","5.152","1","4","7","10","20","1.005","20000"
"n_11[36,2]","3.949","2.766","0","2","3","5","11","1.006","12000"
"n_11[36,3]","0.282","0.601","0","0","0","0","2","1.002","4300"
"n_11[36,4]","1.232","1.249","0","0","1","2","4","1.001","20000"
"n_11[37,1]","2.849","1.948","1","1","2","4","8","1.017","94"
"n_11[37,2]","1.374","1.493","0","0","1","2","5","1.01","170"
"n_11[37,3]","0.823","1.053","0","0","1","1","3","1.005","410"
"n_11[37,4]","1.597","1.594","0","0","1","2","6","1.01","160"
"n_11[38,1]","3.497","3.777","0","1","3","5","13","1.016","20000"
"n_11[38,2]","1.663","2.063","0","0","1","2","7","1.01","1600"
"n_11[38,3]","0.351","0.711","0","0","0","1","2","1.02","790"
"n_11[38,4]","1.322","1.671","0","0","1","2","6","1.023","4300"
"n_11[39,1]","0.969","1.246","0","0","1","1","4","1.053","140"
"n_11[39,2]","0.746","0.926","0","0","1","1","3","1.008","20000"
"n_11[39,3]","2.082","2.174","0","1","2","3","7","1.089","70"
"n_11[39,4]","2.044","1.474","0","1","2","3","5","1.037","110"
"e_11[1,1]","16.26","6.983","5","11","15","20","32","1.014","130"
"e_11[1,2]","24.755","8.059","13","19","24","29","44","1.024","68"
"e_11[1,3]","1.957","1.665","0","1","2","3","6","1.003","1200"
"e_11[1,4]","2.689","2.278","0","1","2","4","8","1.001","20000"
"e_11[2,1]","11.915","20.412","2","6","9","13","25","1.283","69"
"e_11[2,2]","9.672","12.741","2","6","8","11","20","1.271","71"
"e_11[2,3]","1.677","2.475","0","0","1","2","7","1.133","130"
"e_11[2,4]","8.565","11.991","1","5","7","10","19","1.263","93"
"e_11[3,1]","39.941","14.111","17","30","38","48","74","1.035","49"
"e_11[3,2]","43.034","12.057","24","35","41","50","71","1.041","44"
"e_11[3,3]","2.801","2.144","0","1","2","4","8","1.024","150"
"e_11[3,4]","8.795","3.844","3","6","8","11","18","1.024","84"
"e_11[4,1]","10.561","5.157","2","7","10","14","22","1.002","3100"
"e_11[4,2]","15.846","5.408","7","12","15","19","28","1.002","2700"
"e_11[4,3]","1.067","1.29","0","0","1","2","4","1.004","710"
"e_11[4,4]","4.038","2.801","0","2","4","6","10","1.001","20000"
"e_11[5,1]","20.007","7.265","8","15","19","24","36","1.003","770"
"e_11[5,2]","14.542","4.276","7","12","14","17","24","1.002","1500"
"e_11[5,3]","1.324","1.383","0","0","1","2","5","1.001","20000"
"e_11[5,4]","5.473","3.358","0","3","5","7","13","1.008","270"
"e_11[6,1]","42.543","14.744","20","32","41","51","73","1.106","19"
"e_11[6,2]","45.003","13.066","26","36","43","52","73","1.066","30"
"e_11[6,3]","5.994","3.559","1","4","5","8","14","1.034","100"
"e_11[6,4]","16.826","6.863","5","12","16","21","32","1.017","95"
"e_11[7,1]","20.835","9.81","6","14","19","26","45","1.057","38"
"e_11[7,2]","26.626","11.476","10","18","25","33","55","1.067","28"
"e_11[7,3]","2.133","1.895","0","1","2","3","7","1.029","95"
"e_11[7,4]","5.057","3.471","0","3","4","7","13","1.039","62"
"e_11[8,1]","24.633","9.739","10","18","23","30","48","1.001","20000"
"e_11[8,2]","26.284","8.136","14","20","25","31","45","1.001","12000"
"e_11[8,3]","5.182","3.143","1","3","5","7","12","1.002","11000"
"e_11[8,4]","9.92","5.291","2","6","9","13","22","1.003","20000"
"e_11[9,1]","19.124","20.146","3","9","14","21","72","1.375","11"
"e_11[9,2]","22.367","18.244","7","13","18","25","76","1.283","10"
"e_11[9,3]","1.945","2.407","0","0","1","3","8","1.251","16"
"e_11[9,4]","9.283","7.442","2","5","7","11","30","1.332","11"
"e_11[10,1]","28.896","9.304","13","22","28","35","49","1.013","190"
"e_11[10,2]","37.201","8.779","22","31","36","43","57","1.009","180"
"e_11[10,3]","0.963","1.086","0","0","1","2","4","1.001","20000"
"e_11[10,4]","5.446","2.924","1","3","5","7","12","1.003","650"
"e_11[11,1]","25.455","9.434","11","19","24","31","47","1.005","390"
"e_11[11,2]","32.061","8.662","18","26","31","37","51","1.013","160"
"e_11[11,3]","0.94","1.153","0","0","1","1","4","1.003","2600"
"e_11[11,4]","8.416","3.573","3","6","8","11","16","1.006","330"
"e_11[12,1]","10.265","6.009","3","7","9","13","23","1.089","130"
"e_11[12,2]","11.656","4.695","5","8","11","14","22","1.018","110"
"e_11[12,3]","1.31","1.318","0","0","1","2","5","1.001","20000"
"e_11[12,4]","5.746","3.056","1","4","5","7","13","1.02","300"
"e_11[13,1]","3.478","2.767","0","1","3","5","10","1.001","20000"
"e_11[13,2]","2.524","2.238","0","1","2","4","8","1.002","2300"
"e_11[13,3]","0.265","0.565","0","0","0","0","2","1.001","20000"
"e_11[13,4]","2.199","1.575","0","1","2","3","6","1.002","1100"
"e_11[14,1]","2.736","2.241","0","1","2","4","8","1.058","35"
"e_11[14,2]","2.924","1.993","0","1","3","4","8","1.055","39"
"e_11[14,3]","0.16","0.449","0","0","0","0","1","1.017","510"
"e_11[14,4]","0.623","0.83","0","0","0","1","3","1.02","140"
"e_11[15,1]","6.74","4.434","0","3","6","9","18","1.001","20000"
"e_11[15,2]","5.327","2.408","2","4","5","7","11","1.005","5900"
"e_11[15,3]","0.371","0.665","0","0","0","1","2","1.001","20000"
"e_11[15,4]","1.338","1.189","0","0","1","2","4","1.004","490"
"e_11[16,1]","8.32","4.353","2","5","8","11","18","1.008","320"
"e_11[16,2]","6.444","2.921","2","4","6","8","13","1.004","2000"
"e_11[16,3]","1.03","1.125","0","0","1","2","4","1.006","380"
"e_11[16,4]","2.302","1.868","0","1","2","3","7","1.006","560"
"e_11[17,1]","7.458","4.213","1","4","7","10","18","1.005","520"
"e_11[17,2]","5.214","2.502","1","3","5","7","11","1.003","3900"
"e_11[17,3]","0.708","0.934","0","0","0","1","3","1.004","500"
"e_11[17,4]","1.186","1.342","0","0","1","2","5","1.002","1400"
"e_11[18,1]","11.744","5.94","2","7","11","15","25","1.007","270"
"e_11[18,2]","9.711","3.49","4","7","9","12","17","1.001","20000"
"e_11[18,3]","0.666","0.895","0","0","0","1","3","1.007","290"
"e_11[18,4]","3.746","2.009","1","2","4","5","8","1.002","2500"
"e_11[19,1]","24.613","8.906","10","18","24","30","45","1.006","300"
"e_11[19,2]","22.222","5.876","12","18","22","26","35","1.006","290"
"e_11[19,3]","0.568","0.807","0","0","0","1","3","1.001","12000"
"e_11[19,4]","4.394","2.345","1","3","4","6","10","1.003","640"
"e_11[20,1]","2.271","2.07","0","1","2","3","7","1.001","20000"
"e_11[20,2]","2.364","1.77","0","1","2","3","7","1.001","5800"
"e_11[20,3]","2.431","1.972","0","1","2","3","7","1.035","140"
"e_11[20,4]","9.335","3.24","4","7","9","11","17","1.025","100"
"e_11[21,1]","6.562","3.908","1","4","6","9","16","1.026","120"
"e_11[21,2]","8","3.119","3","6","8","10","15","1.028","110"
"e_11[21,3]","0.42","0.742","0","0","0","1","2","1.004","3900"
"e_11[21,4]","2.391","1.672","0","1","2","3","6","1.012","160"
"e_11[22,1]","38.633","92.575","2","5","8","12","375","1.439","10"
"e_11[22,2]","20.396","30.729","4","8","10","14","126","1.399","9"
"e_11[22,3]","0.727","1.606","0","0","0","1","6","1.297","18"
"e_11[22,4]","6.078","9.305","0","2","3","5","38","1.414","11"
"e_11[23,1]","3.771","3.066","0","2","3","5","11","1.052","58"
"e_11[23,2]","4.574","2.208","1","3","4","6","10","1.026","97"
"e_11[23,3]","1.06","1.262","0","0","1","2","4","1.047","80"
"e_11[23,4]","5.247","2.633","1","3","5","7","11","1.05","74"
"e_11[24,1]","6.006","3.652","1","3","5","8","14","1.006","290"
"e_11[24,2]","5.766","2.394","2","4","5","7","11","1.014","160"
"e_11[24,3]","0.812","1.022","0","0","1","1","3","1.065","45"
"e_11[24,4]","2.259","1.588","0","1","2","3","6","1.001","4100"
"e_11[25,1]","5.45","3.842","0","3","5","7","15","1.164","18"
"e_11[25,2]","6.572","3.091","2","4","6","8","14","1.113","22"
"e_11[25,3]","0.613","0.903","0","0","0","1","3","1.064","59"
"e_11[25,4]","4.335","2.423","1","3","4","6","10","1.022","100"
"e_11[26,1]","148.397","241.665","0","3","5","279","762","2.087","4"
"e_11[26,2]","25.693","39.062","0","2","3","46","126","2.056","4"
"e_11[26,3]","1.043","1.996","0","0","0","1","8","1.63","6"
"e_11[26,4]","15.936","22.461","0","2","3","28","69","2.108","4"
"e_11[27,1]","9.985","5.122","2","6","9","13","22","1.041","58"
"e_11[27,2]","9.157","3.434","4","7","9","11","17","1.017","140"
"e_11[27,3]","1.167","1.357","0","0","1","2","5","1.085","42"
"e_11[27,4]","2.386","1.738","0","1","2","3","6","1.062","40"
"e_11[28,1]","2.57","4.512","0","1","2","3","8","1.225","280"
"e_11[28,2]","2.856","2.49","0","1","2","4","8","1.133","230"
"e_11[28,3]","1.839","3.664","0","0","1","2","6","1.239","130"
"e_11[28,4]","3.424","2.826","0","2","3","4","8","1.13","200"
"e_11[29,1]","3.678","2.993","0","1","3","5","11","1.017","92"
"e_11[29,2]","1.448","1.632","0","0","1","2","5","1.009","200"
"e_11[29,3]","0.179","0.459","0","0","0","0","1","1.003","1200"
"e_11[29,4]","0.665","0.96","0","0","0","1","3","1.006","300"
"e_11[30,1]","2.932","2.275","0","1","2","4","8","1.013","130"
"e_11[30,2]","2.343","1.663","0","1","2","3","6","1.006","280"
"e_11[30,3]","0.728","0.957","0","0","0","1","3","1.002","2800"
"e_11[30,4]","1.534","1.312","0","1","1","2","5","1.005","450"
"e_11[31,1]","2.925","2.509","0","1","2","4","9","1.047","38"
"e_11[31,2]","0.662","0.983","0","0","0","1","3","1.027","77"
"e_11[31,3]","0.388","0.694","0","0","0","1","2","1.025","130"
"e_11[31,4]","1.001","1.261","0","0","1","2","4","1.013","140"
"e_11[32,1]","3.552","2.8","0","2","3","5","11","1.016","460"
"e_11[32,2]","2.896","1.955","0","2","3","4","8","1.007","1200"
"e_11[32,3]","0.795","1.028","0","0","1","1","3","1.001","9900"
"e_11[32,4]","3.476","2.136","0","2","3","5","8","1.016","380"
"e_11[33,1]","2.957","2.472","0","1","2","4","9","1.007","240"
"e_11[33,2]","1.045","1.286","0","0","1","2","4","1.003","870"
"e_11[33,3]","0.23","0.519","0","0","0","0","2","1.005","510"
"e_11[33,4]","0.912","1.174","0","0","1","1","4","1.002","1000"
"e_11[34,1]","9.154","25.976","0","2","4","6","107","1.319","30"
"e_11[34,2]","5.351","14.372","0","1","2","4","52","1.314","32"
"e_11[34,3]","0.616","1.809","0","0","0","1","7","1.27","45"
"e_11[34,4]","2.633","8.561","0","0","1","2","18","1.309","37"
"e_11[35,1]","2.044","1.922","0","1","2","3","7","1.005","410"
"e_11[35,2]","1.404","1.323","0","0","1","2","5","1.004","580"
"e_11[35,3]","0.53","0.827","0","0","0","1","3","1.002","1600"
"e_11[35,4]","1.879","1.527","0","1","2","3","6","1.001","5600"
"e_11[36,1]","7.678","5.152","1","4","7","10","20","1.005","20000"
"e_11[36,2]","3.949","2.766","0","2","3","5","11","1.006","12000"
"e_11[36,3]","0.282","0.601","0","0","0","0","2","1.002","4300"
"e_11[36,4]","1.232","1.249","0","0","1","2","4","1.001","20000"
"e_11[37,1]","1.849","1.948","0","0","1","3","7","1.015","120"
"e_11[37,2]","1.374","1.493","0","0","1","2","5","1.01","170"
"e_11[37,3]","0.823","1.053","0","0","1","1","3","1.005","410"
"e_11[37,4]","1.597","1.594","0","0","1","2","6","1.01","160"
"e_11[38,1]","3.497","3.777","0","1","3","5","13","1.016","20000"
"e_11[38,2]","1.663","2.063","0","0","1","2","7","1.01","1600"
"e_11[38,3]","0.351","0.711","0","0","0","1","2","1.02","790"
"e_11[38,4]","1.322","1.671","0","0","1","2","6","1.023","4300"
"e_11[39,1]","0.969","1.246","0","0","1","1","4","1.053","140"
"e_11[39,2]","0.746","0.926","0","0","1","1","3","1.008","20000"
"e_11[39,3]","2.082","2.174","0","1","2","3","7","1.089","70"
"e_11[39,4]","2.044","1.474","0","1","2","3","5","1.037","110"
"e_11_tot[1]","45.661","14.532","23","35","44","54","79","1.02","80"
"e_11_tot[2]","31.83","45.887","10","19","26","34","59","1.067","80"
"e_11_tot[3]","94.572","26.634","52","76","91","109","158","1.051","36"
"e_11_tot[4]","31.513","10.804","14","24","30","38","57","1.001","8500"
"e_11_tot[5]","41.345","10.704","23","34","40","48","65","1.006","330"
"e_11_tot[6]","110.367","30.854","65","89","106","126","174","1.106","19"
"e_11_tot[7]","54.651","23.088","21","38","51","67","112","1.066","29"
"e_11_tot[8]","66.019","20.178","35","52","63","77","114","1.001","7200"
"e_11_tot[9]","52.719","46.047","16","29","40","58","171.025","1.329","9"
"e_11_tot[10]","72.507","17.34","43","60","71","84","110","1.012","150"
"e_11_tot[11]","66.872","18.402","38","54","64","78","108","1.011","190"
"e_11_tot[12]","28.976","11.673","14","22","27","34","53","1.02","140"
"e_11_tot[13]","8.466","4.807","2","5","8","11","21","1.004","960"
"e_11_tot[14]","6.443","3.89","1","4","6","8","16","1.11","20"
"e_11_tot[15]","13.777","6.09","5","9","13","17","29","1.001","20000"
"e_11_tot[16]","18.096","7.146","7","13","17","22","35","1.006","460"
"e_11_tot[17]","14.567","6.418","5","10","14","18","30","1.011","220"
"e_11_tot[18]","25.868","8.715","12","20","25","31","46","1.005","380"
"e_11_tot[19]","51.797","13.956","29","42","50","60","82","1.009","190"
"e_11_tot[20]","16.401","5.589","8","12","16","19","30","1.012","140"
"e_11_tot[21]","17.374","6.613","8","13","16","21","34","1.022","93"
"e_11_tot[22]","65.835","132.731","10","17","22","29","539","1.432","9"
"e_11_tot[23]","14.653","6.028","6","11","14","17","30","1.055","37"
"e_11_tot[24]","14.843","5.782","6","11","14","18","28","1.015","110"
"e_11_tot[25]","16.97","7.269","7","12","15","21","36","1.138","17"
"e_11_tot[26]","191.068","301.344","3","7","11","351","912","2.381","3"
"e_11_tot[27]","22.695","8.562","10","17","21","27","43","1.051","44"
"e_11_tot[28]","10.689","11.793","3","6","9","12","22","1.04","20000"
"e_11_tot[29]","5.969","4.504","0","3","5","8","17","1.021","83"
"e_11_tot[30]","7.536","4.029","2","5","7","10","17","1.036","65"
"e_11_tot[31]","4.977","3.852","0","2","4","7","14","1.058","32"
"e_11_tot[32]","10.719","5.425","3","7","10","13","24","1.006","1400"
"e_11_tot[33]","5.143","3.873","0","2","4","7","15","1.01","220"
"e_11_tot[34]","17.754","49.773","1","4","7","12","189","1.319","31"
"e_11_tot[35]","5.856","3.674","1","3","5","8","15","1.011","190"
"e_11_tot[36]","13.142","7.765","3","8","12","17","32","1.031","250"
"e_11_tot[37]","5.643","4.124","0","3","5","8","16","1.022","78"
"e_11_tot[38]","6.832","6.741","0","3","5","9","23","1.034","20000"
"e_11_tot[39]","5.841","4.028","1","3","5","7","15","1.023","160"
"n_12[9,1]","16.543","2.257","13","15","16","18","22","1.001","7000"
"n_12[9,2]","33.672","2.892","29","32","33","35","40","1.002","1600"
"n_12[9,3]","5.8","1.031","5","5","6","6","8","1.006","530"
"n_12[9,4]","26.123","2.932","22","24","26","28","33","1.001","2800"
"n_12[10,1]","16.079","3.369","11","14","16","18","24","1.002","2600"
"n_12[10,2]","92.063","6.959","79","87","92","97","107","1.001","5400"
"n_12[10,3]","3.92","1.126","3","3","4","4","7","1.002","1300"
"n_12[10,4]","22.289","4.316","16","19","22","25","32","1.007","280"
"n_12[11,1]","29.925","5.275","21","26","29","33","42","1.006","340"
"n_12[11,2]","73.286","7.56","60","68","73","78","90","1.012","160"
"n_12[11,3]","0.347","0.668","0","0","0","1","2","1.006","640"
"n_12[11,4]","23.742","4.251","18","21","23","26","34","1.006","530"
"n_12[12,1]","1.675","0.889","1","1","1","2","4","1.002","2300"
"n_12[12,2]","23.666","1.895","21","22","23","25","28","1.002","1200"
"n_12[12,3]","5.393","1.475","4","4","5","6","9","1.001","20000"
"n_12[12,4]","33.752","5.012","27","30","33","36","46","1.003","630"
"n_12[13,1]","18.339","1.268","17","17","18","19","21","1.002","1400"
"n_12[13,2]","14.175","1.177","13","13","14","15","17","1.001","20000"
"n_12[13,3]","1.492","0.794","1","1","1","2","4","1.001","20000"
"n_12[13,4]","12.841","2.179","10","11","12","14","18","1.001","20000"
"n_12[14,1]","11.933","1.068","11","11","12","12","15","1.001","16000"
"n_12[14,2]","14.243","1.242","13","13","14","15","17","1.001","20000"
"n_12[14,3]","0.164","0.443","0","0","0","0","1","1.001","16000"
"n_12[14,4]","5.3","1.419","4","4","5","6","9","1.004","430"
"n_12[15,1]","24.099","1.639","22","23","24","25","28","1.002","1400"
"n_12[15,2]","13.864","1.519","12","13","14","15","17","1.001","6400"
"n_12[15,3]","0.386","0.707","0","0","0","1","2","1.001","3600"
"n_12[15,4]","2.647","1.703","1","1","2","3","7","1.005","340"
"n_12[16,1]","11.433","1.332","10","10","11","12","15","1.001","20000"
"n_12[16,2]","11.573","1.378","10","11","11","12","15","1.001","20000"
"n_12[16,3]","2.988","1.19","2","2","3","4","6","1.001","3400"
"n_12[16,4]","14.107","2.832","10","12","14","16","21","1.002","1900"
"n_12[17,1]","17.211","8.091","4","11","16","22","35","1.007","240"
"n_12[17,2]","19.987","6.141","9","16","20","24","33","1.005","450"
"n_12[17,3]","3.095","1.794","0","2","3","4","7","1.002","4100"
"n_12[17,4]","10.959","4.051","4","8","11","14","19","1.003","1100"
"n_12[18,1]","12.843","1.517","11","12","13","14","16","1.001","4900"
"n_12[18,2]","17.782","1.897","15","16","17","19","22","1.002","1200"
"n_12[18,3]","2.525","0.835","2","2","2","3","5","1.002","1600"
"n_12[18,4]","7.052","1.806","5","6","7","8","11","1.003","790"
"n_12[19,1]","79.258","5.954","69","75","79","83","92","1.002","1600"
"n_12[19,2]","56.409","4.87","48","53","56","59","67","1.003","640"
"n_12[19,3]","2.384","0.689","2","2","2","3","4","1.001","20000"
"n_12[19,4]","15.846","2.224","13","14","15","17","21","1.001","20000"
"n_12[20,1]","2.586","0.865","2","2","2","3","5","1.001","15000"
"n_12[20,2]","2.601","0.863","2","2","2","3","5","1.001","20000"
"n_12[20,3]","2.379","0.671","2","2","2","3","4","1.002","2400"
"n_12[20,4]","21.703","2.085","19","20","21","23","27","1.001","20000"
"n_12[21,1]","19.171","1.767","17","18","19","20","23","1.001","2900"
"n_12[21,2]","22.749","2.058","20","21","22","24","28","1.004","530"
"n_12[21,3]","2.192","0.474","2","2","2","2","3","1.001","20000"
"n_12[21,4]","9.057","1.2","8","8","9","10","12","1.001","6300"
"n_12[22,1]","6.22","1.33","5","5","6","7","9","1.02","150"
"n_12[22,2]","15.177","1.769","13","14","15","16","19","1.018","110"
"n_12[22,3]","0.101","0.34","0","0","0","0","1","1.004","1600"
"n_12[22,4]","6.197","1.311","5","5","6","7","10","1.002","1500"
"n_12[23,1]","5.753","1.67","4","5","5","7","10","1.001","20000"
"n_12[23,2]","5.901","1.682","4","5","6","7","10","1.002","1500"
"n_12[23,3]","1.42","0.72","1","1","1","2","3","1.001","20000"
"n_12[23,4]","11.959","2.326","9","10","12","13","18","1.01","250"
"n_12[24,1]","3.924","1.089","3","3","4","4","7","1.002","2500"
"n_12[24,2]","7.762","1.495","6","7","7","9","11","1.001","4400"
"n_12[24,3]","1.356","0.656","1","1","1","2","3","1.003","920"
"n_12[24,4]","4.456","1.444","3","3","4","5","8","1.002","1400"
"n_12[25,1]","9.986","1.745","8","9","10","11","14","1.017","110"
"n_12[25,2]","16.421","2.426","13","15","16","18","22","1.028","70"
"n_12[25,3]","2.287","0.587","2","2","2","2","4","1.001","9700"
"n_12[25,4]","8.645","1.594","7","7","8","9","13","1.001","20000"
"n_12[26,1]","6.263","1.474","5","5","6","7","10","1.201","14"
"n_12[26,2]","4.296","1.312","3","3","4","5","8","1.087","25"
"n_12[26,3]","0.068","0.269","0","0","0","0","1","1.038","230"
"n_12[26,4]","6.502","1.414","5","5","6","7","10","1.001","20000"
"n_12[27,1]","14.811","1.512","13","14","15","16","18","1.001","20000"
"n_12[27,2]","21.74","1.857","19","20","21","23","26","1.002","2300"
"n_12[27,3]","1.591","0.886","1","1","1","2","4","1.013","180"
"n_12[27,4]","5.811","1.701","4","5","5","7","10","1.053","41"
"n_12[28,1]","3.564","0.841","3","3","3","4","6","1.001","20000"
"n_12[28,2]","12.379","1.378","11","11","12","13","16","1.002","2100"
"n_12[28,3]","0.398","0.689","0","0","0","1","2","1.002","1200"
"n_12[28,4]","13.304","1.866","11","12","13","14","18","1.002","1300"
"n_12[29,1]","11.57","6.532","2","7","10","15","27.025","1.001","9300"
"n_12[29,2]","8.06","4.544","1","5","7","10","19","1.002","2600"
"n_12[29,3]","0.335","0.662","0","0","0","1","2","1.001","20000"
