"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"n_2.3SW[29]","1.228","0.535","1","1","1","1","3","1.001","20000"
"n_2.3SW[30]","0.032","0.196","0","0","0","0","1","1.001","20000"
"n_2.3SW[31]","0.045","0.246","0","0","0","0","1","1.001","20000"
"n_2.3SW[32]","0.055","0.273","0","0","0","0","1","1.001","20000"
"n_2.3SW[33]","0.028","0.185","0","0","0","0","1","1.001","20000"
"n_2.3SW[34]","0.028","0.187","0","0","0","0","0","1.003","18000"
"n_2.3SW[35]","0.034","0.204","0","0","0","0","1","1.001","20000"
"n_2.3SW[36]","1.218","0.52","1","1","1","1","3","1.001","20000"
"n_2.3SW[37]","0.076","0.34","0","0","0","0","1","1.001","20000"
"n_2.3SW[38]","0.037","0.216","0","0","0","0","1","1.001","18000"
"n_2.3SW[39]","0.053","0.263","0","0","0","0","1","1.001","20000"
"n_11[1,1]","15.486","6.501","5","11","15","19","30","1.001","20000"
"n_11[1,2]","24.288","6.961","13","19","23","28","40","1.001","20000"
"n_11[1,3]","1.833","1.627","0","1","2","3","6","1.001","20000"
"n_11[1,4]","4.517","2.149","2","3","4","6","10","1.001","20000"
"n_11[2,1]","10.51","5.304","3","7","10","13","23","1.001","20000"
"n_11[2,2]","7.971","3.76","2","5","7","10","17","1.001","20000"
"n_11[2,3]","2.421","1.597","1","1","2","3","6","1.001","19000"
"n_11[2,4]","8.204","3.793","2","6","8","10","17","1.001","20000"
"n_11[3,1]","40.457","13.351","19","31","39","48","70","1.001","20000"
"n_11[3,2]","43.714","11.366","25","36","42","50","70","1.001","20000"
"n_11[3,3]","2.702","2.007","0","1","2","4","8","1.002","2100"
"n_11[3,4]","8.565","3.687","3","6","8","11","17","1.001","20000"
"n_11[4,1]","11.322","5.099","3","8","11","14","23","1.001","20000"
"n_11[4,2]","15.492","5.33","7","12","15","19","28","1.001","20000"
"n_11[4,3]","2.063","1.269","1","1","2","3","5","1.001","20000"
"n_11[4,4]","5.965","2.766","2","4","6","8","13","1.001","20000"
"n_11[5,1]","19.431","7.499","7","14","19","24","37","1.001","20000"
"n_11[5,2]","15.488","4.366","8","12","15","18","25","1.001","6800"
"n_11[5,3]","1.364","1.434","0","0","1","2","5","1.001","20000"
"n_11[5,4]","9.312","3.293","4","7","9","11","17","1.001","20000"
"n_11[6,1]","45.371","14.525","22","35","44","54","79","1.001","20000"
"n_11[6,2]","49.043","12.183","29","40","48","56","76","1.001","20000"
"n_11[6,3]","5.829","3.293","1","3","5","8","13","1.001","20000"
"n_11[6,4]","19.291","6.424","9","15","19","23","34","1.001","6300"
"n_11[7,1]","20.894","10.041","6","14","19","26","45","1.001","19000"
"n_11[7,2]","26.509","11.507","10","18","25","33","54","1.001","20000"
"n_11[7,3]","2.067","1.815","0","1","2","3","7","1.001","14000"
"n_11[7,4]","5.989","3.411","1","4","5","8","14","1.001","20000"
"n_11[8,1]","23.284","8.758","9","17","22","28","43","1.001","15000"
"n_11[8,2]","25.024","7.17","13","20","24","29","41","1.001","13000"
"n_11[8,3]","4.867","3.011","0","3","4","7","12","1.001","20000"
"n_11[8,4]","13.547","4.992","5","10","13","16","25","1.001","6600"
"n_11[9,1]","14.003","7.238","4","9","13","18","32","1.001","20000"
"n_11[9,2]","16.487","7.217","6","11","15","20","34","1.001","20000"
"n_11[9,3]","1.31","1.358","0","0","1","2","5","1.001","20000"
"n_11[9,4]","6.881","3.746","1","4","6","9","16","1.001","20000"
"n_11[10,1]","28.098","8.976","13","22","27","34","48","1.001","11000"
"n_11[10,2]","39.469","8.639","25","33","39","45","59","1.001","20000"
"n_11[10,3]","0.942","1.071","0","0","1","1","4","1.001","20000"
"n_11[10,4]","6.201","2.839","2","4","6","8","13","1.001","20000"
"n_11[11,1]","24.045","8.638","10","18","23","29","44","1.001","20000"
"n_11[11,2]","30.47","8.131","17","25","30","35","49","1.001","15000"
"n_11[11,3]","0.901","1.072","0","0","1","1","4","1.001","17000"
"n_11[11,4]","8.069","3.499","2","6","8","10","16","1.001","20000"
"n_11[12,1]","9.793","4.738","2","6","9","13","21","1.001","14000"
"n_11[12,2]","11.32","4.033","5","8","11","14","21","1.001","20000"
"n_11[12,3]","1.316","1.341","0","0","1","2","5","1.001","20000"
"n_11[12,4]","5.581","2.803","1","4","5","7","12","1.001","5800"
"n_11[13,1]","5.477","2.758","2","3","5","7","12","1.001","12000"
"n_11[13,2]","5.473","2.146","3","4","5","7","11","1.001","20000"
"n_11[13,3]","1.262","0.55","1","1","1","1","3","1.001","20000"
"n_11[13,4]","2.17","1.537","0","1","2","3","6","1.001","20000"
"n_11[14,1]","3.074","2.25","0","1","3","4","8","1.001","4600"
"n_11[14,2]","3.126","1.972","0","2","3","4","8","1.001","20000"
"n_11[14,3]","0.188","0.457","0","0","0","0","1","1.001","20000"
"n_11[14,4]","0.701","0.886","0","0","0","1","3","1.001","20000"
"n_11[15,1]","8.542","4.222","2","5","8","11","18","1.001","7700"
"n_11[15,2]","7.265","2.349","3","6","7","9","13","1.001","20000"
"n_11[15,3]","0.362","0.645","0","0","0","1","2","1.001","20000"
"n_11[15,4]","1.311","1.165","0","0","1","2","4","1.001","20000"
"n_11[16,1]","8.334","4.324","2","5","8","11","18","1.001","20000"
"n_11[16,2]","7.444","2.899","3","5","7","9","14","1.001","20000"
"n_11[16,3]","1.001","1.13","0","0","1","2","4","1.001","16000"
"n_11[16,4]","3.27","1.792","1","2","3","4","7","1.001","15000"
"n_11[17,1]","7.413","4.038","1","5","7","10","17","1.001","20000"
"n_11[17,2]","5.191","2.47","1","3","5","7","11","1.001","20000"
"n_11[17,3]","0.707","0.929","0","0","0","1","3","1.001","20000"
"n_11[17,4]","3.152","1.296","2","2","3","4","6","1.001","20000"
"n_11[18,1]","13.589","5.797","4","9","13","17","27","1.001","5300"
"n_11[18,2]","12.52","3.401","7","10","12","15","20","1.001","20000"
"n_11[18,3]","0.664","0.902","0","0","0","1","3","1.001","20000"
"n_11[18,4]","3.715","2.012","0","2","4","5","8","1.001","20000"
"n_11[19,1]","23.686","8.467","10","18","23","29","43","1.001","20000"
"n_11[19,2]","22.747","5.671","13","19","22","26","35","1.001","20000"
"n_11[19,3]","0.591","0.841","0","0","0","1","3","1.001","20000"
"n_11[19,4]","4.309","2.251","1","3","4","6","9","1.001","20000"
"n_11[20,1]","2.949","1.832","1","2","3","4","7","1.001","20000"
"n_11[20,2]","3.286","1.744","1","2","3","4","7","1.001","20000"
"n_11[20,3]","2.179","1.8","0","1","2","3","7","1.001","20000"
"n_11[20,4]","8.861","2.988","4","7","9","11","16","1.001","11000"
"n_11[21,1]","5.989","3.528","1","3","5","8","14","1.001","20000"
"n_11[21,2]","7.563","2.763","3","6","7","9","14","1.001","15000"
"n_11[21,3]","0.379","0.674","0","0","0","1","2","1.001","20000"
"n_11[21,4]","2.325","1.6","0","1","2","3","6","1.001","20000"
"n_11[22,1]","7.543","4.267","1","5","7","10","18","1.001","11000"
"n_11[22,2]","9.685","3.413","4","7","9","12","17","1.001","20000"
"n_11[22,3]","0.289","0.601","0","0","0","0","2","1.001","20000"
"n_11[22,4]","3.087","1.931","0","2","3","4","7","1.001","20000"
"n_11[23,1]","4.314","2.656","1","2","4","6","11","1.001","16000"
"n_11[23,2]","4.335","2.124","1","3","4","6","9","1.001","20000"
"n_11[23,3]","0.907","1.098","0","0","1","1","4","1.001","17000"
"n_11[23,4]","4.768","2.23","1","3","5","6","10","1.001","20000"
"n_11[24,1]","5.401","3.393","1","3","5","7","14","1.001","20000"
"n_11[24,2]","5.542","2.278","2","4","5","7","11","1.001","20000"
"n_11[24,3]","0.69","0.927","0","0","0","1","3","1.001","20000"
"n_11[24,4]","2.165","1.539","0","1","2","3","6","1.001","12000"
"n_11[25,1]","4.345","2.841","0","2","4","6","11","1.001","20000"
"n_11[25,2]","5.727","2.526","2","4","5","7","11","1.001","4600"
"n_11[25,3]","0.503","0.79","0","0","0","1","3","1.001","3300"
"n_11[25,4]","3.967","2.102","1","2","4","5","9","1.001","12000"
"n_11[26,1]","3.945","2.734","0","2","3","5","10","1.001","20000"
"n_11[26,2]","2.675","1.621","0","2","2","4","6","1.001","11000"
"n_11[26,3]","0.172","0.444","0","0","0","0","1","1.001","20000"
"n_11[26,4]","2.371","1.53","0","1","2","3","6","1.001","20000"
"n_11[27,1]","9.129","4.696","2","6","8","12","20","1.001","20000"
"n_11[27,2]","8.637","3.095","4","6","8","10","16","1.001","20000"
"n_11[27,3]","0.919","1.059","0","0","1","1","4","1.001","20000"
"n_11[27,4]","1.996","1.471","0","1","2","3","5","1.001","20000"
"n_11[28,1]","2.165","1.806","0","1","2","3","7","1.001","14000"
"n_11[28,2]","2.641","1.695","0","1","2","4","7","1.001","20000"
"n_11[28,3]","1.43","1.411","0","0","1","2","5","1.001","20000"
"n_11[28,4]","3.15","1.862","0","2","3","4","7","1.001","4300"
"n_11[29,1]","3.95","2.936","0","2","3","5","11","1.001","20000"
"n_11[29,2]","1.585","1.637","0","0","1","2","6","1.001","20000"
"n_11[29,3]","0.191","0.467","0","0","0","0","1","1.001","20000"
"n_11[29,4]","0.725","0.977","0","0","0","1","3","1.001","6900"
"n_11[30,1]","3.265","2.373","0","2","3","5","9","1.001","5400"
"n_11[30,2]","2.546","1.724","0","1","2","3","7","1.001","4700"
"n_11[30,3]","0.787","0.98","0","0","1","1","3","1.001","20000"
"n_11[30,4]","1.618","1.347","0","1","1","2","5","1.001","20000"
"n_11[31,1]","3.298","2.498","0","1","3","5","9","1.001","20000"
"n_11[31,2]","0.776","1.015","0","0","0","1","3","1.001","13000"
"n_11[31,3]","0.445","0.727","0","0","0","1","2","1.001","20000"
"n_11[31,4]","1.16","1.287","0","0","1","2","4","1.001","20000"
"n_11[32,1]","3.621","2.609","0","2","3","5","10","1.001","20000"
"n_11[32,2]","2.916","1.899","0","2","3","4","7","1.001","20000"
"n_11[32,3]","0.824","1.043","0","0","1","1","3","1.001","20000"
"n_11[32,4]","3.461","2.029","0","2","3","5","8","1.001","20000"
"n_11[33,1]","3.279","2.602","0","1","3","5","10","1.001","20000"
"n_11[33,2]","1.192","1.358","0","0","1","2","5","1.001","6700"
"n_11[33,3]","0.281","0.579","0","0","0","0","2","1.001","20000"
"n_11[33,4]","1.016","1.199","0","0","1","2","4","1.001","2700"
"n_11[34,1]","5.045","3.409","1","3","4","7","14","1.001","20000"
"n_11[34,2]","2.675","2.305","0","1","2","4","8","1.001","20000"
"n_11[34,3]","0.321","0.619","0","0","0","1","2","1.001","20000"
"n_11[34,4]","1.193","1.31","0","0","1","2","4","1.001","20000"
"n_11[35,1]","2.165","1.89","0","1","2","3","7","1.001","16000"
"n_11[35,2]","1.468","1.341","0","1","1","2","5","1.001","5900"
"n_11[35,3]","0.564","0.846","0","0","0","1","3","1.001","17000"
"n_11[35,4]","1.865","1.504","0","1","2","3","6","1.001","20000"
"n_11[36,1]","7.819","4.845","1","4","7","10","19.025","1.001","20000"
"n_11[36,2]","4.023","2.604","1","2","4","5","10","1.001","9100"
"n_11[36,3]","0.299","0.593","0","0","0","0","2","1.001","20000"
"n_11[36,4]","1.257","1.256","0","0","1","2","4","1.001","20000"
"n_11[37,1]","3.008","2.048","1","1","2","4","8","1.001","20000"
"n_11[37,2]","1.513","1.529","0","0","1","2","5","1.001","8300"
"n_11[37,3]","0.918","1.093","0","0","1","1","4","1.001","8700"
"n_11[37,4]","1.809","1.709","0","1","1","3","6","1.001","20000"
"n_11[38,1]","3.429","2.805","0","1","3","5","10","1.001","20000"
"n_11[38,2]","1.667","1.712","0","0","1","2","6","1.001","20000"
"n_11[38,3]","0.373","0.681","0","0","0","1","2","1.002","2700"
"n_11[38,4]","1.283","1.433","0","0","1","2","5","1.001","9100"
"n_11[39,1]","0.957","1.158","0","0","1","1","4","1.001","20000"
"n_11[39,2]","0.795","0.898","0","0","1","1","3","1.001","15000"
"n_11[39,3]","1.967","1.765","0","1","2","3","6","1.001","20000"
"n_11[39,4]","2.011","1.331","0","1","2","3","5","1.001","13000"
"e_11[1,1]","15.486","6.501","5","11","15","19","30","1.001","20000"
"e_11[1,2]","23.288","6.961","12","18","22","27","39","1.001","20000"
"e_11[1,3]","1.833","1.627","0","1","2","3","6","1.001","20000"
"e_11[1,4]","2.517","2.149","0","1","2","4","8","1.001","20000"
"e_11[2,1]","9.51","5.304","2","6","9","12","22","1.001","20000"
"e_11[2,2]","7.971","3.76","2","5","7","10","17","1.001","20000"
"e_11[2,3]","1.421","1.597","0","0","1","2","5","1.001","7900"
"e_11[2,4]","7.204","3.793","1","5","7","9","16","1.001","14000"
"e_11[3,1]","38.457","13.351","17","29","37","46","68","1.001","20000"
"e_11[3,2]","41.714","11.366","23","34","40","48","68","1.001","20000"
"e_11[3,3]","2.702","2.007","0","1","2","4","8","1.002","2100"
"e_11[3,4]","8.565","3.687","3","6","8","11","17","1.001","20000"
"e_11[4,1]","10.322","5.099","2","7","10","13","22","1.001","20000"
"e_11[4,2]","15.492","5.33","7","12","15","19","28","1.001","20000"
"e_11[4,3]","1.063","1.269","0","0","1","2","4","1.001","20000"
"e_11[4,4]","3.965","2.766","0","2","4","6","11","1.001","20000"
"e_11[5,1]","19.431","7.499","7","14","19","24","37","1.001","20000"
"e_11[5,2]","14.488","4.366","7","11","14","17","24","1.001","7100"
"e_11[5,3]","1.364","1.434","0","0","1","2","5","1.001","20000"
"e_11[5,4]","5.311","3.293","0","3","5","7","13","1.001","20000"
"e_11[6,1]","43.371","14.525","20","33","42","52","77","1.001","20000"
"e_11[6,2]","45.043","12.183","25","36","44","52","72","1.001","20000"
"e_11[6,3]","5.829","3.293","1","3","5","8","13","1.001","20000"
"e_11[6,4]","16.291","6.424","6","12","16","20","31","1.001","5200"
"e_11[7,1]","20.894","10.041","6","14","19","26","45","1.001","19000"
"e_11[7,2]","26.509","11.507","10","18","25","33","54","1.001","20000"
"e_11[7,3]","2.067","1.815","0","1","2","3","7","1.001","14000"
"e_11[7,4]","4.989","3.411","0","3","4","7","13","1.001","20000"
"e_11[8,1]","23.284","8.758","9","17","22","28","43","1.001","15000"
"e_11[8,2]","25.024","7.17","13","20","24","29","41","1.001","13000"
"e_11[8,3]","4.867","3.011","0","3","4","7","12","1.001","20000"
"e_11[8,4]","9.547","4.992","1","6","9","12","21","1.001","8100"
"e_11[9,1]","13.003","7.238","3","8","12","17","31","1.001","20000"
"e_11[9,2]","16.487","7.217","6","11","15","20","34","1.001","20000"
"e_11[9,3]","1.31","1.358","0","0","1","2","5","1.001","20000"
"e_11[9,4]","6.881","3.746","1","4","6","9","16","1.001","20000"
"e_11[10,1]","28.098","8.976","13","22","27","34","48","1.001","11000"
"e_11[10,2]","36.469","8.639","22","30","36","42","56","1.001","20000"
"e_11[10,3]","0.942","1.071","0","0","1","1","4","1.001","20000"
"e_11[10,4]","5.201","2.839","1","3","5","7","12","1.001","20000"
"e_11[11,1]","24.045","8.638","10","18","23","29","44","1.001","20000"
"e_11[11,2]","30.47","8.131","17","25","30","35","49","1.001","15000"
"e_11[11,3]","0.901","1.072","0","0","1","1","4","1.001","17000"
"e_11[11,4]","8.069","3.499","2","6","8","10","16","1.001","20000"
"e_11[12,1]","9.793","4.738","2","6","9","13","21","1.001","14000"
"e_11[12,2]","11.32","4.033","5","8","11","14","21","1.001","20000"
"e_11[12,3]","1.316","1.341","0","0","1","2","5","1.001","20000"
"e_11[12,4]","5.581","2.803","1","4","5","7","12","1.001","5800"
"e_11[13,1]","3.477","2.758","0","1","3","5","10","1.001","8500"
"e_11[13,2]","2.473","2.146","0","1","2","4","8","1.001","20000"
"e_11[13,3]","0.262","0.55","0","0","0","0","2","1.001","20000"
"e_11[13,4]","2.17","1.537","0","1","2","3","6","1.001","20000"
"e_11[14,1]","3.074","2.25","0","1","3","4","8","1.001","4600"
"e_11[14,2]","3.126","1.972","0","2","3","4","8","1.001","20000"
"e_11[14,3]","0.188","0.457","0","0","0","0","1","1.001","20000"
"e_11[14,4]","0.701","0.886","0","0","0","1","3","1.001","20000"
"e_11[15,1]","6.542","4.222","0","3","6","9","16","1.001","17000"
"e_11[15,2]","5.265","2.349","1","4","5","7","11","1.001","20000"
"e_11[15,3]","0.362","0.645","0","0","0","1","2","1.001","20000"
"e_11[15,4]","1.311","1.165","0","0","1","2","4","1.001","20000"
"e_11[16,1]","8.334","4.324","2","5","8","11","18","1.001","20000"
"e_11[16,2]","6.444","2.899","2","4","6","8","13","1.001","20000"
"e_11[16,3]","1.001","1.13","0","0","1","2","4","1.001","16000"
"e_11[16,4]","2.27","1.792","0","1","2","3","6","1.001","20000"
"e_11[17,1]","7.413","4.038","1","5","7","10","17","1.001","20000"
"e_11[17,2]","5.191","2.47","1","3","5","7","11","1.001","20000"
"e_11[17,3]","0.707","0.929","0","0","0","1","3","1.001","20000"
"e_11[17,4]","1.152","1.296","0","0","1","2","4","1.001","20000"
"e_11[18,1]","11.589","5.797","2","7","11","15","25","1.001","6900"
"e_11[18,2]","9.52","3.401","4","7","9","12","17","1.001","20000"
"e_11[18,3]","0.664","0.902","0","0","0","1","3","1.001","20000"
"e_11[18,4]","3.715","2.012","0","2","4","5","8","1.001","20000"
"e_11[19,1]","23.686","8.467","10","18","23","29","43","1.001","20000"
"e_11[19,2]","21.747","5.671","12","18","21","25","34","1.001","20000"
"e_11[19,3]","0.591","0.841","0","0","0","1","3","1.001","20000"
"e_11[19,4]","4.309","2.251","1","3","4","6","9","1.001","20000"
"e_11[20,1]","1.949","1.832","0","1","2","3","6","1.001","20000"
"e_11[20,2]","2.286","1.744","0","1","2","3","6","1.001","20000"
"e_11[20,3]","2.179","1.8","0","1","2","3","7","1.001","20000"
"e_11[20,4]","8.861","2.988","4","7","9","11","16","1.001","11000"
"e_11[21,1]","5.989","3.528","1","3","5","8","14","1.001","20000"
"e_11[21,2]","7.563","2.763","3","6","7","9","14","1.001","15000"
"e_11[21,3]","0.379","0.674","0","0","0","1","2","1.001","20000"
"e_11[21,4]","2.325","1.6","0","1","2","3","6","1.001","20000"
"e_11[22,1]","7.543","4.267","1","5","7","10","18","1.001","11000"
"e_11[22,2]","9.685","3.413","4","7","9","12","17","1.001","20000"
"e_11[22,3]","0.289","0.601","0","0","0","0","2","1.001","20000"
"e_11[22,4]","3.087","1.931","0","2","3","4","7","1.001","20000"
"e_11[23,1]","3.313","2.656","0","1","3","5","10","1.001","20000"
"e_11[23,2]","4.335","2.124","1","3","4","6","9","1.001","20000"
"e_11[23,3]","0.907","1.098","0","0","1","1","4","1.001","17000"
"e_11[23,4]","4.768","2.23","1","3","5","6","10","1.001","20000"
"e_11[24,1]","5.401","3.393","1","3","5","7","14","1.001","20000"
"e_11[24,2]","5.542","2.278","2","4","5","7","11","1.001","20000"
"e_11[24,3]","0.69","0.927","0","0","0","1","3","1.001","20000"
"e_11[24,4]","2.165","1.539","0","1","2","3","6","1.001","12000"
"e_11[25,1]","4.345","2.841","0","2","4","6","11","1.001","20000"
"e_11[25,2]","5.727","2.526","2","4","5","7","11","1.001","4600"
"e_11[25,3]","0.503","0.79","0","0","0","1","3","1.001","3300"
"e_11[25,4]","3.967","2.102","1","2","4","5","9","1.001","12000"
"e_11[26,1]","3.945","2.734","0","2","3","5","10","1.001","20000"
"e_11[26,2]","2.675","1.621","0","2","2","4","6","1.001","11000"
"e_11[26,3]","0.172","0.444","0","0","0","0","1","1.001","20000"
"e_11[26,4]","2.371","1.53","0","1","2","3","6","1.001","20000"
"e_11[27,1]","9.129","4.696","2","6","8","12","20","1.001","20000"
"e_11[27,2]","8.637","3.095","4","6","8","10","16","1.001","20000"
"e_11[27,3]","0.919","1.059","0","0","1","1","4","1.001","20000"
"e_11[27,4]","1.996","1.471","0","1","2","3","5","1.001","20000"
"e_11[28,1]","2.165","1.806","0","1","2","3","7","1.001","14000"
"e_11[28,2]","2.641","1.695","0","1","2","4","7","1.001","20000"
"e_11[28,3]","1.43","1.411","0","0","1","2","5","1.001","20000"
"e_11[28,4]","3.15","1.862","0","2","3","4","7","1.001","4300"
"e_11[29,1]","3.95","2.936","0","2","3","5","11","1.001","20000"
"e_11[29,2]","1.585","1.637","0","0","1","2","6","1.001","20000"
"e_11[29,3]","0.191","0.467","0","0","0","0","1","1.001","20000"
"e_11[29,4]","0.725","0.977","0","0","0","1","3","1.001","6900"
"e_11[30,1]","3.265","2.373","0","2","3","5","9","1.001","5400"
"e_11[30,2]","2.546","1.724","0","1","2","3","7","1.001","4700"
"e_11[30,3]","0.787","0.98","0","0","1","1","3","1.001","20000"
"e_11[30,4]","1.618","1.347","0","1","1","2","5","1.001","20000"
"e_11[31,1]","3.298","2.498","0","1","3","5","9","1.001","20000"
"e_11[31,2]","0.776","1.015","0","0","0","1","3","1.001","13000"
"e_11[31,3]","0.445","0.727","0","0","0","1","2","1.001","20000"
"e_11[31,4]","1.16","1.287","0","0","1","2","4","1.001","20000"
"e_11[32,1]","3.621","2.609","0","2","3","5","10","1.001","20000"
"e_11[32,2]","2.916","1.899","0","2","3","4","7","1.001","20000"
"e_11[32,3]","0.824","1.043","0","0","1","1","3","1.001","20000"
"e_11[32,4]","3.461","2.029","0","2","3","5","8","1.001","20000"
"e_11[33,1]","3.279","2.602","0","1","3","5","10","1.001","20000"
"e_11[33,2]","1.192","1.358","0","0","1","2","5","1.001","6700"
"e_11[33,3]","0.281","0.579","0","0","0","0","2","1.001","20000"
"e_11[33,4]","1.016","1.199","0","0","1","2","4","1.001","2700"
"e_11[34,1]","4.045","3.409","0","2","3","6","13","1.001","20000"
"e_11[34,2]","2.675","2.305","0","1","2","4","8","1.001","20000"
"e_11[34,3]","0.321","0.619","0","0","0","1","2","1.001","20000"
"e_11[34,4]","1.193","1.31","0","0","1","2","4","1.001","20000"
"e_11[35,1]","2.165","1.89","0","1","2","3","7","1.001","16000"
"e_11[35,2]","1.468","1.341","0","1","1","2","5","1.001","5900"
"e_11[35,3]","0.564","0.846","0","0","0","1","3","1.001","17000"
"e_11[35,4]","1.865","1.504","0","1","2","3","6","1.001","20000"
"e_11[36,1]","7.819","4.845","1","4","7","10","19.025","1.001","20000"
"e_11[36,2]","4.023","2.604","1","2","4","5","10","1.001","9100"
"e_11[36,3]","0.299","0.593","0","0","0","0","2","1.001","20000"
"e_11[36,4]","1.257","1.256","0","0","1","2","4","1.001","20000"
"e_11[37,1]","2.008","2.048","0","0","1","3","7","1.001","20000"
"e_11[37,2]","1.513","1.529","0","0","1","2","5","1.001","8300"
"e_11[37,3]","0.918","1.093","0","0","1","1","4","1.001","8700"
"e_11[37,4]","1.809","1.709","0","1","1","3","6","1.001","20000"
"e_11[38,1]","3.429","2.805","0","1","3","5","10","1.001","20000"
"e_11[38,2]","1.667","1.712","0","0","1","2","6","1.001","20000"
"e_11[38,3]","0.373","0.681","0","0","0","1","2","1.002","2700"
"e_11[38,4]","1.283","1.433","0","0","1","2","5","1.001","9100"
"e_11[39,1]","0.957","1.158","0","0","1","1","4","1.001","20000"
"e_11[39,2]","0.795","0.898","0","0","1","1","3","1.001","15000"
"e_11[39,3]","1.967","1.765","0","1","2","3","6","1.001","20000"
"e_11[39,4]","2.011","1.331","0","1","2","3","5","1.001","13000"
"e_11_tot[1]","43.124","12.924","23","34","41","51","73","1.001","20000"
"e_11_tot[2]","26.105","10.578","10","19","25","32","51","1.001","20000"
"e_11_tot[3]","91.438","24.875","51","74","88","106","148","1.001","20000"
"e_11_tot[4]","30.842","10.6","14","23","29","37","55","1.001","20000"
"e_11_tot[5]","40.595","11.291","22","33","39","47","66","1.001","9100"
"e_11_tot[6]","110.534","28.855","63","90","107","127","177","1.001","20000"
"e_11_tot[7]","54.459","23.123","20","38","51","67","110","1.001","15000"
"e_11_tot[8]","62.722","17.872","34","50","61","73","103","1.001","20000"
"e_11_tot[9]","37.681","16.224","14","26","35","46","77","1.001","20000"
"e_11_tot[10]","70.71","16.71","43","59","69","81","108","1.001","13000"
"e_11_tot[11]","63.485","16.696","36","52","62","73","101","1.001","20000"
"e_11_tot[12]","28.01","9.278","13","21","27","33","49","1.001","17000"
"e_11_tot[13]","8.382","4.6","2","5","8","11","19","1.001","20000"
"e_11_tot[14]","7.089","3.771","2","4","6","9","16","1.001","3000"
"e_11_tot[15]","13.481","5.75","5","9","13","17","27","1.001","20000"
"e_11_tot[16]","18.049","7.034","7","13","17","22","35","1.001","20000"
"e_11_tot[17]","14.463","6.09","5","10","14","18","29","1.001","20000"
"e_11_tot[18]","25.488","8.378","12","19","24","30","44.025","1.001","9000"
"e_11_tot[19]","50.334","13.278","29","41","49","58","80","1.001","20000"
"e_11_tot[20]","15.275","5.017","8","12","15","18","27","1.001","20000"
"e_11_tot[21]","16.257","5.713","7","12","15","19","30","1.001","13000"
"e_11_tot[22]","20.604","7.137","10","15","20","25","37","1.001","17000"
"e_11_tot[23]","13.325","4.861","6","10","13","16","25","1.001","17000"
"e_11_tot[24]","13.797","5.273","6","10","13","17","26","1.001","20000"
"e_11_tot[25]","14.543","5.233","6","11","14","18","27","1.001","3200"
"e_11_tot[26]","9.164","4.087","3","6","8.485","11","19","1.001","20000"
"e_11_tot[27]","20.681","7.313","9","15","20","25","38","1.001","20000"
"e_11_tot[28]","9.387","4.176","3","6","9","12","19","1.001","11000"
"e_11_tot[29]","6.451","4.36","1","3","6","9","17","1.001","20000"
"e_11_tot[30]","8.217","4.153","2","5","8","10","18","1.001","6500"
"e_11_tot[31]","5.678","3.775","0","3","5","8","15","1.001","20000"
"e_11_tot[32]","10.821","4.842","4","7","10","13","22","1.001","20000"
"e_11_tot[33]","5.768","4.055","0","3","5","8","16","1.001","5100"
"e_11_tot[34]","8.233","5.738","1","4","7","11","23","1.001","20000"
"e_11_tot[35]","6.061","3.568","1","4","5","8","15","1.001","9000"
"e_11_tot[36]","13.397","7.15","3","8","12","17","31","1.001","20000"
"e_11_tot[37]","6.247","4.278","0","3","5","8","17","1.001","8900"
"e_11_tot[38]","6.753","4.803","1","3","6","9","19","1.001","20000"
"e_11_tot[39]","5.73","3.108","1","3","5","7","13","1.001","20000"
"n_12[9,1]","16.463","2.204","13","15","16","18","21","1.001","20000"
"n_12[9,2]","33.513","2.891","29","31","33","35","40","1.001","7400"
"n_12[9,3]","5.73","0.977","5","5","5","6","8","1.001","20000"
"n_12[9,4]","25.894","2.781","22","24","25","27","33","1.001","5300"
"n_12[10,1]","16.082","3.332","11","14","16","18","24","1.001","14000"
"n_12[10,2]","91.816","6.955","79","87","91","96","107","1.001","4000"
"n_12[10,3]","3.877","1.108","3","3","4","4","7","1.001","20000"
"n_12[10,4]","21.709","3.99","16","19","21","24","31","1.001","17000"
"n_12[11,1]","29.712","5.17","21","26","29","33","41","1.001","20000"
"n_12[11,2]","72.632","7.455","60","67","72","77","89","1.001","20000"
"n_12[11,3]","0.337","0.648","0","0","0","1","2","1.001","20000"
"n_12[11,4]","23.326","3.989","18","21","23","25","33","1.001","20000"
"n_12[12,1]","1.68","0.894","1","1","1","2","4","1.001","20000"
"n_12[12,2]","23.608","1.856","21","22","23","25","28","1.001","20000"
"n_12[12,3]","5.352","1.442","4","4","5","6","9","1.001","20000"
"n_12[12,4]","33.348","4.908","26","30","32","36","45","1.001","14000"
"n_12[13,1]","18.301","1.264","17","17","18","19","21","1.001","20000"
"n_12[13,2]","14.144","1.169","13","13","14","15","17","1.001","20000"
"n_12[13,3]","1.448","0.74","1","1","1","2","3","1.001","20000"
"n_12[13,4]","12.673","2.049","10","11","12","14","18","1.001","5800"
"n_12[14,1]","11.914","1.053","11","11","12","12","14","1.001","20000"
"n_12[14,2]","14.223","1.231","13","13","14","15","17","1.001","20000"
"n_12[14,3]","0.165","0.436","0","0","0","0","1","1.001","9800"
