"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"n_11[18,1]","13.38756","5.1501774467444","5","10","13","16","25","1.00138542772814","3700"
"n_11[18,2]","12.54972","3.20090187869868","7","10","12","15","20","1.00111831731657","11000"
"n_11[18,3]","0.65836","0.887636112580694","0","0","0","1","3","1.00104986006094","21000"
"n_11[18,4]","3.73126","1.988104087707","0","2","4","5","8","1.00110962600161","11000"
"n_11[19,1]","25.16852","7.69223923318096","12","20","25","30","42","1.00099071857301","50000"
"n_11[19,2]","23.64996","5.34715661263786","14","20","23","27","35","1.00130016104315","4700"
"n_11[19,3]","0.616","0.851961570007906","0","0","0","1","3","1.00113006276712","9900"
"n_11[19,4]","4.47428","2.27695458278013","1","3","4","6","9","1.00104539493439","22000"
"n_11[20,1]","2.74414","1.66588449894441","1","1","2","4","7","1.00099669184479","50000"
"n_11[20,2]","3.23554","1.68076096085914","1","2","3","4","7","1.00098078099932","50000"
"n_11[20,3]","1.9503","1.61652781394057","0","1","2","3","6","1.00146642940948","3100"
"n_11[20,4]","8.62704","2.81271738110698","4","7","8","10","15","1.0009948267494","50000"
"n_11[21,1]","5.8564","3.10528773163421","1","4","5","8","13","1.00099307291203","50000"
"n_11[21,2]","7.55648","2.58403242124999","3","6","7","9","13","1.0011873993377","7200"
"n_11[21,3]","0.36372","0.645380579132839","0","0","0","1","2","1.00099924660562","50000"
"n_11[21,4]","2.33198","1.56797271990587","0","1","2","3","6","1.00101320337787","43000"
"n_11[22,1]","6.29714","3.53960144592127","1","4","6","8","15","1.00097995041335","50000"
"n_11[22,2]","8.9442","2.97646494131393","4","7","9","11","16","1.00105452804852","20000"
"n_11[22,3]","0.2303","0.519449041337195","0","0","0","0","2","1.00102273506913","34000"
"n_11[22,4]","2.85906","1.80243748629955","0","2","3","4","7","1.00097946749257","50000"
"n_11[23,1]","3.96906","2.35766280198797","1","2","4","5","10","1.00098343759027","50000"
"n_11[23,2]","4.31548","2.0458240583006","1","3","4","6","9","1.00104483687986","23000"
"n_11[23,3]","0.77342","0.978294763766471","0","0","1","1","3","1.0009828054892","50000"
"n_11[23,4]","4.50756","2.06969285619156","1","3","4","6","9","1.00142474942191","3400"
"n_11[24,1]","4.98614","2.93146375894286","1","3","5","7","12","1.00098141945773","50000"
"n_11[24,2]","5.50424","2.14026952449283","2","4","5","7","10","1.00103946702664","25000"
"n_11[24,3]","0.61988","0.859490290853365","0","0","0","1","3","1.00116894383703","7900"
"n_11[24,4]","2.09398","1.4720975174974","0","1","2","3","5","1.00099327124809","50000"
"n_11[25,1]","4.12262","2.50526442967549","0","2","4","6","10","1.00105208304178","20000"
"n_11[25,2]","5.74072","2.40928412077104","2","4","6","7","11","1.0010091025697","49000"
"n_11[25,3]","0.47166","0.750924844550001","0","0","0","1","2","1.00100407154101","50000"
"n_11[25,4]","3.83878","1.98415393781253","1","2","4","5","8","1.00127708313548","5000"
"n_11[26,1]","4.10948","2.51604068703484","0","2","4","5","10","1.00110178371691","12000"
"n_11[26,2]","2.8409","1.62890154902165","0","2","3","4","7","1.00099926405835","50000"
"n_11[26,3]","0.17648","0.454113349262802","0","0","0","0","1","1.00099806559738","50000"
"n_11[26,4]","2.46872","1.54250093931348","0","1","2","3","6","1.00103005437606","29000"
"n_11[27,1]","9.90206","4.27386395135146","3","7","9","12","20","1.00117248707088","7700"
"n_11[27,2]","9.10208","2.95661199765713","4","7","9","11","16","1.00108749822603","14000"
"n_11[27,3]","0.97058","1.07237002156404","0","0","1","2","4","1.00110957556047","11000"
"n_11[27,4]","2.07224","1.50337839060288","0","1","2","3","6","1.00105539858978","20000"
"n_11[28,1]","2.45714","1.77830994714796","0","1","2","3","7","1.00098693774707","50000"
"n_11[28,2]","2.91884","1.72533839876466","0","2","3","4","7","1.00104449585162","23000"
"n_11[28,3]","1.59074","1.42270402197178","0","1","1","2","5","1.00116981999898","7800"
"n_11[28,4]","3.4502","1.88232590775786","0","2","3","5","8","1.00097973602053","50000"
"n_11[29,1]","4.65862","2.79737666429175","0","3","4","6","11","1.0010197199567","36000"
"n_11[29,2]","1.95816","1.68964686030255","0","1","2","3","6","1.0009788896099","50000"
"n_11[29,3]","0.24142","0.520097869286034","0","0","0","0","2","1.00105283936389","20000"
"n_11[29,4]","0.99948","1.10622972500475","0","0","1","2","4","1.00100054038682","50000"
"n_11[30,1]","4.46986","2.62958359338461","0","3","4","6","10","1.00098206166592","50000"
"n_11[30,2]","3.42722","1.98771780996243","0","2","3","5","8","1.00116208706352","8200"
"n_11[30,3]","1.08984","1.15477939222559","0","0","1","2","4","1.00100189537635","50000"
"n_11[30,4]","2.12836","1.53793725991027","0","1","2","3","6","1.00098968048955","50000"
"n_11[31,1]","4.7515","2.89590667589781","0","3","4","6","11","1.00098047964968","50000"
"n_11[31,2]","1.21672","1.25921569005595","0","0","1","2","4","1.00110678617089","12000"
"n_11[31,3]","0.6946","0.918513861274977","0","0","0","1","3","1.00097876708138","50000"
"n_11[31,4]","2.03146","1.68028769433532","0","1","2","3","6","1.00100067573501","50000"
"n_11[32,1]","3.5027","2.27786226166765","0","2","3","5","9","1.00105764974725","19000"
"n_11[32,2]","3.09334","1.8275487525888","0","2","3","4","7","1.00103111374325","29000"
"n_11[32,3]","0.84626","1.01733215406485","0","0","1","1","3","1.00113239866463","9800"
"n_11[32,4]","3.97248","2.05303846747668","1","3","4","5","9","1.00098269781163","50000"
"n_11[33,1]","4.172","2.66261484078261","0","2","4","6","10","1.00097926307245","50000"
"n_11[33,2]","1.6429","1.49035029871512","0","1","1","2","5","1.00104104317461","24000"
"n_11[33,3]","0.34832","0.632203425507506","0","0","0","1","2","1.00102191053941","35000"
"n_11[33,4]","1.43978","1.37044923810489","0","0","1","2","5","1.00098187493144","50000"
"e_11[1,1]","16.0901","6.27789218039021","6","12","15","20","30","1.00098076465844","50000"
"e_11[1,2]","24.07266","6.97811109148372","13","19","23","28","40","1.00105598812006","19000"
"e_11[1,3]","1.93816","1.66831396320645","0","1","2","3","6","1.00098055476248","50000"
"e_11[1,4]","2.62502","2.20619748566327","0","1","2","4","8","1.00098564921137","50000"
"e_11[2,1]","10.13242","5.28195067410313","2","6","9","13","22","1.00165535362582","2200"
"e_11[2,2]","8.57728","3.85038755338813","3","6","8","11","17.0250000000015","1.00102112786277","35000"
"e_11[2,3]","1.51462","1.62553348251645","0","0","1","2","6","1.00104451747154","23000"
"e_11[2,4]","7.7104","3.91906609048386","2","5","7","10","17","1.00104235069471","24000"
"e_11[3,1]","38.95978","13.1147978371779","18","30","38","46","69","1.00125549853201","37000"
"e_11[3,2]","42.41712","11.3533602462609","24","35","41","49","68","1.00102327362123","50000"
"e_11[3,3]","2.69096","2.00303133302762","0","1","2","4","7","1.00098768922075","50000"
"e_11[3,4]","8.75724","3.71837385270526","3","6","8","11","17","1.00100226954751","50000"
"e_11[4,1]","12.07922","5.91957473294327","3","8","11","16","26","1.00129232423643","4800"
"e_11[4,2]","17.4267","6.24508503799129","8","13","17","21","32","1.00140500017782","3500"
"e_11[4,3]","1.24864","1.41989382432964","0","0","1","2","5","1.00138630762909","3700"
"e_11[4,4]","4.63932","3.09295025249765","0","2","4","6","12","1.00141940502709","3400"
"e_11[5,1]","18.93374","7.26191189148467","7","14","18","23","36","1.00106330186906","18000"
"e_11[5,2]","14.61044","4.39493223098904","7","12","14","17","24","1.00098681755511","50000"
"e_11[5,3]","1.28332","1.35330942748809","0","0","1","2","5","1.00098274419784","50000"
"e_11[5,4]","5.07722","3.15578456982175","0","3","5","7","12","1.00098216161626","50000"
"e_11[6,1]","39.7729","14.3856214503264","17","29","38","48","73","1.00099914691205","50000"
"e_11[6,2]","42.691","11.9923807204369","24","34","41","50","70","1.0011364354086","9500"
"e_11[6,3]","5.32484","3.18319990412676","1","3","5","7","13","1.00098178359552","50000"
"e_11[6,4]","15.15744","6.24417428013095","5","11","14","19","29","1.00102750848662","31000"
"e_11[7,1]","23.02296","10.2720817340821","7","16","22","29","46","1.00202394432582","2200"
"e_11[7,2]","29.178","11.9509486026612","10","20","28","36","56","1.00134509120959","4100"
"e_11[7,3]","2.26296","1.90911627013617","0","1","2","3","7","1.00118965029685","7100"
"e_11[7,4]","5.52018","3.54710648372559","0","3","5","8","14","1.00130143604719","4700"
"e_11[8,1]","22.82628","8.7254744306359","9","17","22","28","43","1.00104744932962","22000"
"e_11[8,2]","24.82044","7.07647650577565","13","20","24","29","41","1.00108471132392","14000"
"e_11[8,3]","4.66792","2.92096790716199","0","3","4","6","12","1.0014617287594","3100"
"e_11[8,4]","9.11166","4.82369748279762","1","6","9","12","20","1.00108018981342","15000"
"e_11[9,1]","12.40808","5.70062458472869","4","8","12","15","26","1.00123232754387","5900"
"e_11[9,2]","16.01158","5.78915850454311","7","12","15","19","30","1.00102252568068","34000"
"e_11[9,3]","1.31526","1.30608776493197","0","0","1","2","4","1.00115547089814","8500"
"e_11[9,4]","6.76568","3.24258915456283","2","4","6","9","14","1.00103178621882","28000"
"e_11[10,1]","27.00766","7.99365493968722","14","21","26","32","45","1.00136147517665","3900"
"e_11[10,2]","35.60482","7.71565184500103","23","30","35","40","53","1.00124935351649","5500"
"e_11[10,3]","0.9192","1.0558473640982","0","0","1","1","3","1.00103160079246","28000"
"e_11[10,4]","5.01116","2.72285580471583","1","3","5","7","11","1.00104468522925","23000"
"e_11[11,1]","22.08132","7.51199811367876","10","17","21","26","40","1.00098257632082","50000"
"e_11[11,2]","29.08868","7.15014393902437","17","24","28","33","45","1.00097974497104","50000"
"e_11[11,3]","0.7842","0.987365108658979","0","0","1","1","3","1.00143628337389","3300"
"e_11[11,4]","7.54338","3.19455196840583","2","5","7","9","15","1.00098306346446","50000"
"e_11[12,1]","10.55838","4.37634720102239","3","7","10","13","20","1.00349652417147","600"
"e_11[12,2]","11.9367","3.81072480539737","5","9","12","14","20","1.00141684121706","3400"
"e_11[12,3]","1.4025","1.32693969922499","0","0","1","2","5","1.00099514205884","50000"
"e_11[12,4]","5.70024","2.68160544498165","1","4","5","7","12","1.00098026265616","50000"
"e_11[13,1]","5.30036","3.40940117186684","0","3","5","7","13","1.00099491801214","50000"
"e_11[13,2]","3.7689","2.78240321041946","0","2","3","5","10","1.00101748010083","39000"
"e_11[13,3]","0.368","0.669615537229651","0","0","0","1","2","1.00097925386109","50000"
"e_11[13,4]","2.84828","1.85954031938111","0","1","3","4","7","1.00098783100149","50000"
"e_11[14,1]","4.49278","2.66944383537242","0","3","4","6","11","1.00098329669278","50000"
"e_11[14,2]","4.35556","2.41191488926717","1","3","4","6","10","1.00097852362234","50000"
"e_11[14,3]","0.26022","0.545849347925059","0","0","0","0","2","1.00123540007133","5800"
"e_11[14,4]","0.9618","1.04151930142898","0","0","1","1","3","1.00108277097236","14000"
"e_11[15,1]","7.80236","4.1476984579945","1","5","7","10","17","1.00098290689078","50000"
"e_11[15,2]","5.75266","2.39028809852367","2","4","6","7","11","1.00099113971172","50000"
"e_11[15,3]","0.40146","0.68001405631232","0","0","0","1","2","1.00099280184749","50000"
"e_11[15,4]","1.38866","1.20889727977718","0","0","1","2","4","1.00098104716494","50000"
"e_11[16,1]","9.21724","3.97654159289964","3","6","9","12","18","1.00098923205773","50000"
"e_11[16,2]","6.99812","2.79960590467023","2","5","7","9","13","1.00100000737529","50000"
"e_11[16,3]","1.08976","1.15322579792286","0","0","1","2","4","1.00106831455788","17000"
"e_11[16,4]","2.38166","1.78994405566052","0","1","2","3","7","1.00125705167219","5400"
"e_11[17,1]","9.07294","4.15781258650629","2","6","9","12","18","1.00113242895777","9800"
"e_11[17,2]","5.97762","2.63511252358609","2","4","6","8","12","1.00120352835793","6700"
"e_11[17,3]","0.8326","0.997415227847828","0","0","1","1","3","1.00129320631816","4800"
"e_11[17,4]","1.28322","1.36897184531979","0","0","1","2","5","1.001115139328","11000"
"e_11[18,1]","11.38756","5.1501774467444","3","8","11","14","23","1.00139952708008","3600"
"e_11[18,2]","9.54972","3.20090187869868","4","7","9","12","17","1.00114551326353","9000"
"e_11[18,3]","0.65836","0.887636112580694","0","0","0","1","3","1.00104986006094","21000"
"e_11[18,4]","3.73126","1.988104087707","0","2","4","5","8","1.00110962600161","11000"
"e_11[19,1]","25.16852","7.69223923318096","12","20","25","30","42","1.00099071857301","50000"
"e_11[19,2]","22.64996","5.34715661263786","13","19","22","26","34","1.00129787166818","4700"
"e_11[19,3]","0.616","0.851961570007906","0","0","0","1","3","1.00113006276712","9900"
"e_11[19,4]","4.47428","2.27695458278013","1","3","4","6","9","1.00104539493439","22000"
"e_11[20,1]","1.74414","1.66588449894441","0","0","1","3","6","1.00098315892175","50000"
"e_11[20,2]","2.23554","1.68076096085914","0","1","2","3","6","1.00099274409201","50000"
"e_11[20,3]","1.9503","1.61652781394057","0","1","2","3","6","1.00146642940948","3100"
"e_11[20,4]","8.62704","2.81271738110698","4","7","8","10","15","1.0009948267494","50000"
"e_11[21,1]","5.8564","3.10528773163421","1","4","5","8","13","1.00099307291203","50000"
"e_11[21,2]","7.55648","2.58403242124999","3","6","7","9","13","1.0011873993377","7200"
"e_11[21,3]","0.36372","0.645380579132839","0","0","0","1","2","1.00099924660562","50000"
"e_11[21,4]","2.33198","1.56797271990587","0","1","2","3","6","1.00101320337787","43000"
"e_11[22,1]","6.29714","3.53960144592127","1","4","6","8","15","1.00097995041335","50000"
"e_11[22,2]","8.9442","2.97646494131393","4","7","9","11","16","1.00105452804852","20000"
"e_11[22,3]","0.2303","0.519449041337195","0","0","0","0","2","1.00102273506913","34000"
"e_11[22,4]","2.85906","1.80243748629955","0","2","3","4","7","1.00097946749257","50000"
"e_11[23,1]","2.96906","2.35766280198797","0","1","3","4","9","1.00097861468532","50000"
"e_11[23,2]","4.31548","2.0458240583006","1","3","4","6","9","1.00104483687986","23000"
"e_11[23,3]","0.77342","0.978294763766471","0","0","1","1","3","1.0009828054892","50000"
"e_11[23,4]","4.50756","2.06969285619156","1","3","4","6","9","1.00142474942191","3400"
"e_11[24,1]","4.98614","2.93146375894286","1","3","5","7","12","1.00098141945773","50000"
"e_11[24,2]","5.50424","2.14026952449283","2","4","5","7","10","1.00103946702664","25000"
"e_11[24,3]","0.61988","0.859490290853365","0","0","0","1","3","1.00116894383703","7900"
"e_11[24,4]","2.09398","1.4720975174974","0","1","2","3","5","1.00099327124809","50000"
"e_11[25,1]","4.12262","2.50526442967549","0","2","4","6","10","1.00105208304178","20000"
"e_11[25,2]","5.74072","2.40928412077104","2","4","6","7","11","1.0010091025697","49000"
"e_11[25,3]","0.47166","0.750924844550001","0","0","0","1","2","1.00100407154101","50000"
"e_11[25,4]","3.83878","1.98415393781253","1","2","4","5","8","1.00127708313548","5000"
"e_11[26,1]","4.10948","2.51604068703484","0","2","4","5","10","1.00110178371691","12000"
"e_11[26,2]","2.8409","1.62890154902165","0","2","3","4","7","1.00099926405835","50000"
"e_11[26,3]","0.17648","0.454113349262802","0","0","0","0","1","1.00099806559738","50000"
"e_11[26,4]","2.46872","1.54250093931348","0","1","2","3","6","1.00103005437606","29000"
"e_11[27,1]","9.90206","4.27386395135146","3","7","9","12","20","1.00117248707088","7700"
"e_11[27,2]","9.10208","2.95661199765713","4","7","9","11","16","1.00108749822603","14000"
"e_11[27,3]","0.97058","1.07237002156404","0","0","1","2","4","1.00110957556047","11000"
"e_11[27,4]","2.07224","1.50337839060288","0","1","2","3","6","1.00105539858978","20000"
"e_11[28,1]","2.45714","1.77830994714796","0","1","2","3","7","1.00098693774707","50000"
"e_11[28,2]","2.91884","1.72533839876466","0","2","3","4","7","1.00104449585162","23000"
"e_11[28,3]","1.59074","1.42270402197178","0","1","1","2","5","1.00116981999898","7800"
"e_11[28,4]","3.4502","1.88232590775786","0","2","3","5","8","1.00097973602053","50000"
"e_11[29,1]","4.65862","2.79737666429175","0","3","4","6","11","1.0010197199567","36000"
"e_11[29,2]","1.95816","1.68964686030255","0","1","2","3","6","1.0009788896099","50000"
"e_11[29,3]","0.24142","0.520097869286034","0","0","0","0","2","1.00105283936389","20000"
"e_11[29,4]","0.99948","1.10622972500475","0","0","1","2","4","1.00100054038682","50000"
"e_11[30,1]","4.46986","2.62958359338461","0","3","4","6","10","1.00098206166592","50000"
"e_11[30,2]","3.42722","1.98771780996243","0","2","3","5","8","1.00116208706352","8200"
"e_11[30,3]","1.08984","1.15477939222559","0","0","1","2","4","1.00100189537635","50000"
"e_11[30,4]","2.12836","1.53793725991027","0","1","2","3","6","1.00098968048955","50000"
"e_11[31,1]","4.7515","2.89590667589781","0","3","4","6","11","1.00098047964968","50000"
"e_11[31,2]","1.21672","1.25921569005595","0","0","1","2","4","1.00110678617089","12000"
"e_11[31,3]","0.6946","0.918513861274977","0","0","0","1","3","1.00097876708138","50000"
"e_11[31,4]","2.03146","1.68028769433532","0","1","2","3","6","1.00100067573501","50000"
"e_11[32,1]","3.5027","2.27786226166765","0","2","3","5","9","1.00105764974725","19000"
"e_11[32,2]","3.09334","1.8275487525888","0","2","3","4","7","1.00103111374325","29000"
"e_11[32,3]","0.84626","1.01733215406485","0","0","1","1","3","1.00113239866463","9800"
"e_11[32,4]","3.97248","2.05303846747668","1","3","4","5","9","1.00098269781163","50000"
"e_11[33,1]","4.172","2.66261484078261","0","2","4","6","10","1.00097926307245","50000"
"e_11[33,2]","1.6429","1.49035029871512","0","1","1","2","5","1.00104104317461","24000"
"e_11[33,3]","0.34832","0.632203425507506","0","0","0","1","2","1.00102191053941","35000"
"e_11[33,4]","1.43978","1.37044923810489","0","0","1","2","5","1.00098187493144","50000"
"e_11_tot[1]","44.72594","12.6172649581397","24","36","43","52","73","1.00101230301589","44000"
"e_11_tot[2]","27.93472","10.5309580069019","11","20","27","34","53","1.00138640207586","3700"
"e_11_tot[3]","92.8251","24.4674870623949","53","76","90","107","148","1.00180584228455","50000"
"e_11_tot[4]","35.39388","12.7344376343691","15","26","34","43","65","1.00154709890745","2600"
"e_11_tot[5]","39.90472","10.8419367584142","22","32","39","46","65","1.00098238512607","50000"
"e_11_tot[6]","102.94618","28.866304035636","58","82","99","120","168","1.00104246561518","23000"
"e_11_tot[7]","59.9841","23.7366938684122","21","42","58","75","113","1.00131353502293","4500"
"e_11_tot[8]","61.4263","17.495164186866","34","49","59","71","102","1.0012199569189","6200"
"e_11_tot[9]","36.5006","12.0669197333469","18","28","35","42","66","1.00100862701728","50000"
"e_11_tot[10]","68.54284","14.4546706460047","45","58","67","77","102","1.00146342190427","3100"
"e_11_tot[11]","59.49758","14.136621627002","37","50","58","67","93","1.00099002656934","50000"
"e_11_tot[12]","29.59782","8.0641113487747","16","24","29","34","47","1.00214273062035","1300"
"e_11_tot[13]","12.28554","5.87725256819502","3","8","12","16","25","1.0010034931509","50000"
"e_11_tot[14]","10.07036","4.41780486332253","3","7","10","13","20","1.00099650382311","50000"
"e_11_tot[15]","15.34514","5.5007148206093","6","11","15","19","27","1.00098116089202","50000"
"e_11_tot[16]","19.68678","6.15855435856791","9","15","19","23","33","1.00098530725507","50000"
"e_11_tot[17]","17.16638","6.09736674747592","7","13","17","21","31","1.00127740077731","5000"
"e_11_tot[18]","25.3269","7.25070809268701","13","20","25","30","42","1.00156196598006","2600"
"e_11_tot[19]","52.90876","11.7177703248198","32","45","52","60","79","1.00107115029125","16000"
"e_11_tot[20]","14.55702","4.42159018100893","8","11","14","17","25","1.00109204753071","13000"
"e_11_tot[21]","16.10858","4.84257156824635","8","13","16","19","27","1.00103544745556","26000"
"e_11_tot[22]","18.3307","5.79357651374144","10","14","17","21","32","1.00098889737001","50000"
"e_11_tot[23]","12.56552","4.17217152930047","6","10","12","15","22","1.00106397528071","18000"
"e_11_tot[24]","13.20424","4.43069279494447","6","10","13","16","24","1.00098770519901","50000"
"e_11_tot[25]","14.17378","4.47097531910053","7","11","14","17","25","1.00107376693145","16000"
"e_11_tot[26]","9.59558","3.64457543785314","4","7","9","12","18","1.00101148325094","45000"
"e_11_tot[27]","22.04696","6.38525881926518","11","18","21","26","36","1.00124404366258","5700"
"e_11_tot[28]","10.41692","3.79915600960631","4","8","10","13","19","1.001042206785","24000"
"e_11_tot[29]","7.85768","4.03618518324131","1","5","7","10","17","1.00102180389717","35000"
"e_11_tot[30]","11.11528","4.49350579764699","4","8","11","14","21","1.00097991829463","50000"
"e_11_tot[31]","8.69428","4.40122286380205","2","5","8","11","18","1.00101545542873","41000"
"e_11_tot[32]","11.41478","4.1373421303535","5","8","11","14","21","1.00098150629695","50000"
"e_11_tot[33]","7.603","3.99319795559878","1","5","7","10","17","1.0009789548004","50000"
"e_12[1,1]","9.05556","2.84421428122031","5","7","9","11","16","1.00098133933017","50000"
"e_12[1,2]","16.76602","3.9965225888835","11","14","16","19","26","1.00098525766641","50000"
"e_12[1,3]","3.78798","0.992817824852408","3","3","4","4","6","1.00104728490959","22000"
"e_12[1,4]","7.88046","1.62587301400237","6","7","8","9","12","1.00099146894243","50000"
"e_12[2,1]","13.40312","2.89181284270444","10","11","13","15","21","1.00100831909645","50000"
"e_12[2,2]","6.9608","2.55403872763834","4","5","6","8","13","1.00101272256032","44000"
"e_12[2,3]","3.04912","1.16326019835881","2","2","3","4","6","1.00141357949611","3500"
"e_12[2,4]","15.67812","2.91135068050135","11","14","15","17","22","1.00144961202332","3200"
"e_12[3,1]","57.45472","6.46286198934357","48","53","57","61","73","1.00101640853988","40000"
"e_12[3,2]","46.14394","6.32973163621111","37","42","45","50","61","1.00098689416827","50000"
"e_12[3,3]","3.05808","1.16667644884035","2","2","3","4","6","1.00138684076828","3700"
"e_12[3,4]","15.1008","2.22437818663247","12","13","15","16","20","1.00173409367002","2000"
"e_12[4,1]","20.36244","3.20306766073537","16","18","20","22","28","1.00099264923533","50000"
"e_12[4,2]","24.57954","4.46928549979273","18","21","24","27","35","1.00097920700401","50000"
"e_12[4,3]","4.05688","1.15631803887518","3","3","4","5","7","1.00147076187331","3100"
"e_12[4,4]","13.3812","2.70561508109697","9","11","13","15","20","1.00156114185599","2600"
"e_12[5,1]","24.59662","3.49840954620626","20","22","24","26","33","1.0010221923014","34000"
"e_12[5,2]","19.23398","3.20408468720377","15","17","19","21","27","1.00098787783719","50000"
"e_12[5,3]","0.36676","0.65822167049965","0","0","0","1","2","1.00102747820567","31000"
"e_12[5,4]","6.90624","2.11199864421487","4","5","7","8","12","1.00098971817056","50000"
"e_12[6,1]","27.58346","3.55568380007921","23","25","27","30","36","1.00099764748687","50000"
"e_12[6,2]","32.03858","3.30818839635975","27","30","31","34","40","1.00098701432989","50000"
"e_12[6,3]","8.63402","1.49535392508504","7","8","8","9","12","1.00098933737745","50000"
"e_12[6,4]","24.50136","2.72187918962735","20","23","24","26","31","1.00100857317","50000"
"e_12[7,1]","31.99006","4.41981355844767","25","29","31","35","42","1.00098201843196","50000"
"e_12[7,2]","65.72198","5.44551907104906","57","62","65","69","78","1.0010866059335","14000"
"e_12[7,3]","7.08492","1.18416917656759","6","6","7","8","10","1.00105737768303","19000"
"e_12[7,4]","18.21896","2.23952602751934","15","17","18","19","23","1.00153500799069","2700"
"e_12[8,1]","21.37716","2.65176374728584","18","19","21","23","28","1.00103007590682","29000"
"e_12[8,2]","36.53208","2.74572424937995","33","35","36","38","43","1.00099201617489","50000"
"e_12[8,3]","11.08936","1.79533820078143","9","10","11","12","15","1.00143632567763","3300"
"e_12[8,4]","19.61032","3.45839105755468","15","17","19","21","28","1.00112580148984","10000"
"e_12[9,1]","15.6059","2.29345381218105","12","14","15","17","21","1.00105985094124","18000"
"e_12[9,2]","33.70546","2.94191762053014","29","32","33","35","40","1.00100779139233","50000"
"e_12[9,3]","6.13124","1.24241978998191","5","5","6","7","9","1.00102432587003","33000"
"e_12[9,4]","26.6459","2.91227107537336","22","25","26","28","33","1.00162954555158","2300"
"e_12[10,1]","13.7573","3.30384246257299","8","11","13","16","21","1.00107005236157","16000"
"e_12[10,2]","90.93794","6.96971305681962","79","86","90","95","106","1.00102697591016","31000"
"e_12[10,3]","4.03188","1.22084129790464","3","3","4","5","7","1.00098600284748","50000"
"e_12[10,4]","21.56196","3.65143089998323","16","19","21","23","30","1.00137629756192","3800"
"e_12[11,1]","29.557","5.53071449055685","20","26","29","33","42","1.00098318099426","50000"
"e_12[11,2]","71.78402","7.84584245218292","59","66","71","77","89","1.00102222860628","34000"
"e_12[11,3]","0.22656","0.535571006614494","0","0","0","0","2","1.00101386900565","42000"
"e_12[11,4]","22.18042","3.5166626170162","17","20","22","24","30","1.00104366578261","23000"
"e_12[12,1]","1.5544","0.815214040285513","1","1","1","2","4","1.00116203741824","8200"
"e_12[12,2]","23.57622","1.86513808775697","21","22","23","25","28","1.00099008959784","50000"
"e_12[12,3]","5.29218","1.42496717794803","4","4","5","6","9","1.00206266508965","1400"
"e_12[12,4]","32.43512","4.46211483435556","26","29","32","35","43","1.0028811253629","790"
"e_12[13,1]","18.26294","1.25645299549271","17","17","18","19","21","1.00100552454833","50000"
"e_12[13,2]","14.10186","1.14923929423733","13","13","14","15","17","1.00101070330201","47000"
"e_12[13,3]","1.46538","0.770904236249114","1","1","1","2","3","1.00098255932913","50000"
"e_12[13,4]","13.0269","2.12008166939995","10","11","13","14","18","1.00111542130016","11000"
"e_12[14,1]","10.89174","1.04980084493978","10","10","11","11","14","1.00105511669271","20000"
"e_12[14,2]","14.16976","1.21698445488152","13","13","14","15","17","1.00098314193605","50000"
"e_12[14,3]","0.1488","0.429211188629664","0","0","0","0","1","1.00162537142336","4700"
"e_12[14,4]","5.41434","1.41652479514123","4","4","5","6","9","1.00109492431902","13000"
"e_12[15,1]","23.10424","1.66984723558648","21","22","23","24","27","1.00098047264371","50000"
"e_12[15,2]","12.87872","1.5238036622715","11","12","13","14","16","1.00097985468171","50000"
"e_12[15,3]","0.29702","0.649590300844447","0","0","0","0","2","1.00115988979578","8300"
"e_12[15,4]","2.51016","1.57306905929947","1","1","2","3","6","1.00182844969071","1800"
"e_12[16,1]","11.40404","1.31213799294215","10","10","11","12","15","1.00098128703219","50000"
"e_12[16,2]","11.60464","1.40708566484112","10","11","11","12","15","1.0009784896889","50000"
"e_12[16,3]","2.74364","1.03492075620283","2","2","2","3","5","1.00181315804124","1800"
"e_12[16,4]","13.50256","2.53344070639837","10","12","13","15","20","1.00284002972158","810"
"e_12[17,1]","12.92828","7.76144194342912","2","7","12","17","31","1.00100901593533","49000"
"e_12[17,2]","17.68","6.68896814508015","6","13","17","22","32","1.00103611252058","26000"
"e_12[17,3]","3.0595","2.18322126205788","0","1","3","5","7","1.00101899194995","37000"
"e_12[17,4]","10.42226","3.96895345705022","3","8","10","13","19","1.00101995903342","36000"
"e_12[18,1]","12.82444","1.50904745812868","11","12","13","14","16","1.00105169955339","21000"
"e_12[18,2]","16.78554","1.90016291953675","14","15","17","18","21","1.00099739524237","50000"
"e_12[18,3]","2.58268","0.879965626823052","2","2","2","3","5","1.00107650695865","15000"
"e_12[18,4]","7.02368","1.73854528511459","5","6","7","8","11","1.00147627843971","3000"
"e_12[19,1]","74.05836","6.08284917875519","64","70","74","78","87","1.00114262975737","9100"
"e_12[19,2]","56.84256","4.95561336349762","48","53","56","60","68","1.00112295444059","10000"
"e_12[19,3]","2.48408","0.776014560154609","2","2","2","3","5","1.00102028300087","36000"
"e_12[19,4]","15.01578","2.15057747855543","12","13","15","16","20","1.00097848237691","50000"
"e_12[20,1]","2.70146","0.991662007072332","2","2","2","3","5","1.00098082861865","50000"
"e_12[20,2]","2.62076","0.896790447686716","2","2","2","3","5","1.0010016560896","50000"
"e_12[20,3]","2.41154","0.709778066791361","2","2","2","3","4","1.00178699278339","1900"
"e_12[20,4]","21.60508","2.49763947711818","18","20","21","23","27","1.00381620485954","530"
