"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"alpha_1[14]";1.0013496;0.264000288329933;0.56787748259872;0.8111;0.971849998713793;1.159;1.59109987763806
"alpha_1[15]";1.66220528;0.388506001877475;1.02197498806717;1.39074993257417;1.622;1.889;2.542
"alpha_1[16]";0.87546302;0.209266608624445;0.5174;0.72484999482604;0.859199994180633;1.00724990695558;1.34
"alpha_1[17]";0.99476246;0.294806338032508;0.537394999092632;0.789524989311841;0.955049998691168;1.153;1.66602499268746
"alpha_1[18]";1.26127656;0.296032702576532;0.735994999337517;1.05574991117252;1.238;1.44424993510239;1.91714977159726
"alpha_1[19]";1.54619668;0.379652582361343;0.910152451595879;1.278;1.51349991740997;1.774;2.36802499485468
"alpha_1[20]";1.63302894;0.328489145227331;1.062;1.402;1.607;1.84024994906506;2.33504997913382
"alpha_1[21]";1.1627314;0.234649165402745;0.753584994174892;0.997449996240162;1.145;1.312;1.66402499267868
"alpha_1[22]";1.53303586;0.330849583958483;0.968054959161345;1.30174992796311;1.506;1.738;2.24402499457044
"alpha_1[23]";1.5962808;0.359920920032575;0.97708999800376;1.344;1.568;1.818;2.39002499490203
"alpha_1[24]";1.87361902;0.463817261514333;1.107;1.54274993921876;1.83;2.153;2.90809993300426
"alpha_1[25]";1.54466942;0.371070486004991;0.915384995204944;1.279;1.509;1.77024994705135;2.37607495387356
"alpha_1[26]";1.54279966;0.423612626055073;0.828567475116855;1.248;1.49849991658325;1.79;2.51502499515534
"alpha_1[27]";1.40114352;0.312537453534744;0.872277488675243;1.175;1.369;1.599;2.095
"alpha_1[28]";0.98778604;0.227664395170795;0.5993;0.824949995453902;0.966;1.126;1.499
"alpha_1[29]";0.51765062;0.206468636526784;0.214582472112161;0.370874997471967;0.4836;0.62819997612732;1.00902498792908
"alpha_1[30]";0.82725024;0.229214397051986;0.462694998946102;0.665474998591161;0.800499993753904;0.95914999609056;1.36107491952345
"alpha_1[31]";1.01427976;0.285137545009873;0.57286495823704;0.806299981393425;0.9779;1.184;1.65707493388235
"alpha_1[32]";0.69126592;0.191923636884654;0.380814627931342;0.551374998299603;0.670249908616182;0.808524998840529;1.127
"alpha_1[33]";0.378839978;0.168747508937744;0.126667336329335;0.2577;0.353;0.469624998003868;0.780619990014423
"eta_1";3.3534082;0.967986579440209;1.816;2.648;3.224;3.93749990477803;5.55702499780708
"alpha_2[7]";0.36801344;0.0936238219224823;0.207197499411613;0.302074996896124;0.3608;0.4264;0.577604999156183
"alpha_2[8]";0.57149596;0.122771982274478;0.362179978433571;0.4874;0.55974999776686;0.6454;0.849127482647144
"alpha_2[9]";0.48377284;0.104368085858674;0.2945;0.412;0.4771;0.548824998291909;0.707807498450736
"alpha_2[10]";0.83896236;0.127654690376913;0.594377483375292;0.75432498881302;0.835249998503442;0.9192;1.10702498899706
"alpha_2[11]";0.84513952;0.118995075140743;0.624387495117741;0.762849995083794;0.841049998513762;0.9199;1.09302498885621
"alpha_2[12]";0.67229678;0.115649828327542;0.46838999583455;0.591;0.665149998120725;0.746424998744069;0.922009997885636
"alpha_2[13]";0.51214734;0.103636735897701;0.3288;0.4395;0.5053;0.578724998380153;0.73290749850378
"alpha_2[14]";0.7093134;0.125826419634414;0.4822874936783;0.6216;0.7019;0.789124998812025;0.975104999500119
"alpha_2[15]";0.73484914;0.115144352860483;0.530682488737392;0.6562;0.727049998280723;0.8073;0.981202499875798
"alpha_2[16]";0.70976506;0.112054750558024;0.500692497808452;0.633174998519289;0.703049998222033;0.78172499880078;0.94821249678779
"alpha_2[17]";0.68137774;0.152548793037978;0.427674971460622;0.571274998358838;0.664249998118178;0.7751;1.01404995198541
"alpha_2[18]";0.57298802;0.116792652522392;0.371997499672321;0.4879;0.5628;0.649424998556489;0.8276
"alpha_2[19]";0.93012296;0.207451461481023;0.5576;0.7833;0.9209;1.065;1.369
"alpha_2[20]";0.99128158;0.170099110133349;0.685362459933691;0.8748;0.979349998723643;1.097;1.35302499099662
"alpha_2[21]";1.13852976;0.234050774592523;0.726684993959149;0.9752749990387;1.123;1.279;1.64802499260762
"alpha_2[22]";0.76699378;0.153066342663444;0.488394999001574;0.661474998582641;0.7576;0.864249995661312;1.096
"alpha_2[23]";1.16885358;0.227096761418989;0.769197499841543;1.008;1.155;1.31;1.65512481626413
"alpha_2[24]";1.10582328;0.21156031959658;0.734587495850475;0.9564;1.092;1.239;1.54807492923271
"alpha_2[25]";1.67065162;0.310682112559427;1.12;1.456;1.651;1.863;2.35504997931093
"alpha_2[26]";1.33377686;0.21620091078741;0.940942431375339;1.184;1.323;1.473;1.781
"alpha_2[27]";1.27319946;0.177481375240953;0.950292498845519;1.152;1.261;1.382;1.651
"alpha_2[28]";1.53038752;0.235984342705719;1.10797498899391;1.37;1.515;1.683;2.032
"alpha_2[29]";1.34022342;0.278745393663108;0.875494999443092;1.143;1.31;1.513;1.96
"alpha_2[30]";1.09339322;0.180403742594493;0.780772481095586;0.9636;1.08;1.208;1.488
"alpha_2[31]";1.93795624;0.355340019247647;1.32897499082503;1.682;1.911;2.156;2.709
"alpha_2[32]";1.8813083;0.401985015685507;1.20197498985509;1.59674994127473;1.83749993197279;2.124;2.773
"alpha_2[33]";1.20937454;0.260683045785222;0.767264968830663;1.024;1.187;1.367;1.769
"eta_2";5.1253832;1.63836431622649;2.53682476418033;3.9487499762563;4.93349997466302;6.0467498604853;8.93359921553695
"rho";0.9452152;0.0240965732403673;0.900994999458855;0.9287;0.9438;0.9608;0.996004999510607
"lambda_tot[1]";233.28368;20.8883721356092;194.6;218.7;232.1;246.9;277.904998246602
"lambda_tot[2]";138.149526;17.0361664076311;108.4;126.3;137;148.5;175.7
"lambda_tot[3]";384.66972;33.6881253423134;323.3;361.4;383.1;405.92499769065;454.1
"lambda_tot[4]";228.14406;22.2680184490118;188.397499352879;212.374995584945;227;242.2;275.502499557728
"lambda_tot[5]";188.3733;19.6677950350899;153.097499203609;174.7;187.3;200.3;230.802499472096
"lambda_tot[6]";290.75544;29.1800329210002;240.394997971018;270.3;288.4;308.6;355.602499657333
"lambda_tot[7]";336.72792;29.8281033863021;282.597499568636;315.9;335.7;356.3;398.402499694139
"lambda_tot[8]";221.74558;22.2927131026059;183.9;206.6;219.849994314305;234.8;268.202499545693
"lambda_tot[9]";254.43566;20.7878875698885;216.694997748978;240.1;253.6;267.8;298.902499592345
"lambda_tot[10]";510.79052;27.964239697692;458.097499733917;491.174998091182;510.6;529.3;566.612494625651
"lambda_tot[11]";393.14932;29.6951270691326;338.397499639779;373.3;391.4;412.6;455.204998929352
"lambda_tot[12]";229.4166;17.1187363630302;196.997499381138;217.9;229;240.6;264.204998155726
"lambda_tot[13]";183.19308;14.3874834508892;155.697499216914;173.2;183.1;192.7;211.8
"lambda_tot[14]";128.072782;12.5282432198657;105.197498840767;119.2;127.5;136.1;154.7
"lambda_tot[15]";196.61556;15.5031520482477;167.7;186;196.4;206.7;228.3
"lambda_tot[16]";180.36236;15.3896173862464;151.2;169.874994480153;180;190.5;211.802499424754
"lambda_tot[17]";171.98806;18.7224092776072;139.797499127808;158.7;170.6;183.7;213.20249942853
"lambda_tot[18]";226.25448;17.0232080951967;195.5;214.674995632255;225.3;237.3;262.3
"lambda_tot[19]";451.85338;25.8656249622262;401.897499696703;434.5;451.349997230531;468.6;504.2
"lambda_tot[20]";52.297438;8.2001537254115;37.5894998702658;46.54;51.79;57.55;69.7402499825261
"lambda_tot[21]";105.735384;11.8677009668171;83.7944929487292;97.5849996156934;105.5;113.324991729765;130.202499064413
"lambda_tot[22]";119.717776;13.2175537418695;95.4292498850359;110.6;119.2;128.3;147.2
"lambda_tot[23]";66.923188;10.2359032322337;49.128999602881;59.68;66.0449998107351;73.3449994887642;89.41024998637
"lambda_tot[24]";95.24662;10.9439256684888;74.8284994133612;87.61;95.02;102.4;117.6
"lambda_tot[25]";85.516494;10.9216321938582;65.9197499815098;77.7674998794432;85.0749998530708;92.5649995949084;108.502498877409
"lambda_tot[26]";78.201616;9.68911080761245;60.5792498188787;71.47;77.75;84.4724998890216;98.7814995560086
"lambda_tot[27]";192.78474;15.4251890239207;163.9;181.9;192.4;203.124995385373;223.9
"lambda_tot[28]";62.821874;8.9420343985002;46.5897499738373;56.4874998340243;62.5;68.69;81.3007498651158
"lambda_tot[29]";105.46722;13.9707904367894;80.1884994525922;95.9;104.5;114.3;135.2
"lambda_tot[30]";130.463662;13.9060028129079;104.497498832997;121.1;130.2;139.2;158.6
"lambda_tot[31]";103.55663;15.3596410706066;77.328999747748;92.51;102.3;113.4;137.107492010959
"lambda_tot[32]";69.305164;10.7519357418812;50.18;61.91;68.6449998179037;76;91.9929980938207
"lambda_tot[33]";74.539596;17.3442463904707;47.8497499745263;62.33;72.5749998277644;83.8624998882143;114.5
"Plambda[1,1]";0.29359346;0.0336571960893673;0.2328;0.2699;0.2917;0.3154;0.363402499664687
"Plambda[1,2]";0.47638218;0.0371567859454496;0.401497499696401;0.451974997925617;0.476049997374225;0.501924998132315;0.547507497997298
"Plambda[1,3]";0.0417326624;0.0140222615371469;0.0184197499338118;0.0317674997048561;0.04041;0.050102499812896;0.0742702499835918
"Plambda[1,4]";0.188291;0.0312705004091583;0.131197499070608;0.1665;0.1873;0.2085;0.251802499516111
"Plambda[2,1]";0.36464796;0.0453605070844561;0.280297499565096;0.333074997185037;0.3631;0.3948;0.458104998936128
"Plambda[2,2]";0.31530238;0.042300005607925;0.235197499481679;0.285974996721359;0.3134;0.3427;0.4014
"Plambda[2,3]";0.079189968;0.0248149613447268;0.0379374967821062;0.0615874998477693;0.07647;0.0943824999006737;0.1334
"Plambda[2,4]";0.24085834;0.0418231112779979;0.1639;0.2122;0.2393;0.2675;0.32850249962907
"Plambda[3,1]";0.42159448;0.0286187618221901;0.3662;0.4024;0.4215;0.4408;0.4773
"Plambda[3,2]";0.43793792;0.0282547272504266;0.382397499681234;0.4184;0.4384;0.4565;0.496217487975948
"Plambda[3,3]";0.0284721452;0.00984185439083952;0.0134097499090717;0.0211249982242916;0.0272549995413685;0.0345024997283068;0.0509509996174695
"Plambda[3,4]";0.11199544;0.018651702381465;0.0779297499843596;0.09896;0.1114;0.124;0.1504
"Plambda[4,1]";0.33053446;0.0340954729951669;0.2649;0.3076;0.3301;0.3532;0.396902499692984
"Plambda[4,2]";0.50635654;0.0350048093347716;0.4377;0.4827;0.506;0.5303;0.573704999150448
"Plambda[4,3]";0.01996396782;0.010405100524825;0.0052779249792102;0.01238;0.01787;0.02536;0.04655
"Plambda[4,4]";0.143144688;0.0267305100650235;0.094329749987079;0.124274992454222;0.1423;0.1609;0.197202499382179
"Plambda[5,1]";0.3527639;0.0421211504716266;0.2766;0.325274997117528;0.3505;0.379;0.441402499723931
"Plambda[5,2]";0.30493928;0.0381866856073309;0.231789991578006;0.2783;0.3048;0.3301;0.3812
"Plambda[5,3]";0.080867572;0.0233018207115777;0.0434584989895325;0.0639474998533877;0.07777499983928;0.0952324975393485;0.1331
"Plambda[5,4]";0.26142922;0.0391899535937992;0.186594997385615;0.2336;0.2608;0.2877;0.340102499641719
"Plambda[6,1]";0.415917;0.0337187760479474;0.351797499653502;0.392;0.4152;0.4394;0.4823
"Plambda[6,2]";0.42573292;0.0333898849527373;0.3597;0.4029;0.425549997062625;0.4482;0.4933
"Plambda[6,3]";0.039319339;0.0132787246750988;0.0177;0.02991;0.0378649996698798;0.04702;0.0688812495578659
"Plambda[6,4]";0.119030412;0.0229462879790318;0.0782117329849578;0.1024;0.117849989393296;0.134;0.166904997081391
"Plambda[7,1]";0.34924146;0.0305500667165176;0.287894998305929;0.3293;0.3494;0.3693;0.4094
"Plambda[7,2]";0.4657989;0.0308818170144573;0.406;0.445874997897236;0.4659;0.486124998071616;0.5273
"Plambda[7,3]";0.0491039226;0.0154967960947562;0.023619499793492;0.03789;0.0471299989391046;0.05848;0.0839804999419595
"Plambda[7,4]";0.135856622;0.0245653424706283;0.0925494999473183;0.119074992124606;0.1344;0.151124993797894;0.188
"Plambda[8,1]";0.36035094;0.0374129377180961;0.288797499577899;0.3352;0.3605;0.3852;0.43450499887836
"Plambda[8,2]";0.3879858;0.0357220339160779;0.319094998471635;0.3634;0.3881;0.4121;0.4596
"Plambda[8,3]";0.0426218956;0.0144440263592599;0.0192469908455278;0.0320474997074351;0.04123;0.0509324998159449;0.0764307498565234
"Plambda[8,4]";0.20904098;0.0317631721095374;0.1489;0.187474994998444;0.2081;0.229524995916071;0.274502499556117
"Plambda[9,1]";0.3842866;0.0314512165781365;0.322597499622133;0.3631;0.3836;0.4054;0.447402499727633
"Plambda[9,2]";0.42771238;0.0313570145455182;0.365897499666857;0.4072;0.4277;0.4483;0.492004999009411
"Plambda[9,3]";0.0266996542;0.0111194323240201;0.00954164974941733;0.0187;0.0250949995018928;0.033254998872576;0.0507724976025764
"Plambda[9,4]";0.161302258;0.0270684909332182;0.113797498928422;0.1427;0.16;0.1781;0.21900249944366
"Plambda[10,1]";0.3823643;0.0238613308122499;0.3368;0.3659;0.3824;0.3985;0.430302499716811
"Plambda[10,2]";0.51506354;0.0247749261161605;0.467097499739045;0.4986;0.515;0.5326;0.562102499783205
"Plambda[10,3]";0.01015029148;0.00460774603131436;0.00318679975485052;0.0066344999434716;0.00957049967347578;0.01291;0.02073
"Plambda[10,4]";0.092421408;0.015881229769427;0.0649997499812481;0.0809524989575933;0.0912349998629912;0.102724990876652;0.126102499034009
"Plambda[11,1]";0.3818614;0.0271533102676579;0.3301;0.362874997416228;0.3812;0.3993;0.43741249303936
"Plambda[11,2]";0.46907286;0.0293398071274652;0.409994998810594;0.449174997912685;0.4703;0.4893;0.525702499768195
"Plambda[11,3]";0.0288806738;0.00964949608086953;0.0128697499052546;0.0224674995826687;0.0277;0.0341624997256031;0.0504904999034714
"Plambda[11,4]";0.120187166;0.0212742087575566;0.0836384994751826;0.1054;0.118;0.1332;0.166509988306778
"Plambda[12,1]";0.36496198;0.0325193040747661;0.303397499598215;0.3423;0.3637;0.386724997576006;0.430104998866889
"Plambda[12,2]";0.42643954;0.0330937465059482;0.360297499661678;0.4032;0.4272;0.4493;0.489702499751157
"Plambda[12,3]";0.0278631938;0.0108303288507619;0.0110994995602892;0.01996;0.02648;0.03425;0.0517822480956752
"Plambda[12,4]";0.1807356;0.0263387458802979;0.131797499074841;0.162;0.1797;0.1983;0.235902499483506
"Plambda[13,1]";0.39254772;0.0341033350025076;0.324989993995134;0.3695;0.3922;0.415224997742369;0.459304998938906
"Plambda[13,2]";0.51312836;0.0346225382047699;0.4479;0.489;0.513;0.536924998254054;0.581804999162273
"Plambda[13,3]";0.01395276916;0.00872127803990715;0.00246972440120428;0.0074224999494734;0.01223;0.01854;0.03515099944565
"Plambda[13,4]";0.080371522;0.0201195215771453;0.0451592497570073;0.06604;0.07914;0.0930324998992324;0.123302499012085
"Plambda[14,1]";0.34516034;0.0393054988714392;0.267194998174624;0.3179;0.344949996376286;0.3727;0.420402499710143
"Plambda[14,2]";0.52374252;0.0418078673410151;0.4448;0.495;0.5222;0.551924998301502;0.607002499799239
"Plambda[14,3]";0.02582456736;0.0134398889560941;0.00618614771457418;0.0161549976777787;0.0233899978623342;0.032942499715442;0.0589804999173633
"Plambda[14,4]";0.105273034;0.0263337006273822;0.0600182490042546;0.08603;0.1038;0.1221;0.163602499255342
"Plambda[15,1]";0.4229493;0.0358725227867823;0.351594998612962;0.3983;0.4227;0.4477;0.49220249975242
"Plambda[15,2]";0.38912842;0.0344787070313159;0.326;0.3646;0.3885;0.41222499772594;0.458
"Plambda[15,3]";0.0455341262;0.0160876315727517;0.0202392494575363;0.0340474997246224;0.0435349997128747;0.0546149993134593;0.0833714994739807
"Plambda[15,4]";0.14238683;0.0257728717801307;0.0968297499874126;0.1241;0.140649991112691;0.1595;0.1973
"Plambda[16,1]";0.41712992;0.0344398950937487;0.34829749965002;0.3942;0.4177;0.4404;0.482109995957404
"Plambda[16,2]";0.38977646;0.0354667538124593;0.3237;0.3654;0.388549996782911;0.4131;0.461702499736067
"Plambda[16,3]";0.0395228628;0.0157641116868611;0.0150584970789894;0.0280974996663008;0.0371899986555526;0.0484849992266712;0.0769454923477128
"Plambda[16,4]";0.153570404;0.0284932585028951;0.1026;0.1338;0.1522;0.171;0.2153
"Plambda[17,1]";0.45142004;0.0402360183645595;0.371079978951529;0.4238;0.4523;0.479924998046705;0.526522481271073
"Plambda[17,2]";0.37237766;0.036037368568072;0.305489993611514;0.3472;0.371849996638429;0.3963;0.4459
"Plambda[17,3]";0.0277634876;0.0127394100822328;0.00840772482445779;0.01846;0.02601;0.0347974975759533;0.0576504999154573
"Plambda[17,4]";0.148438858;0.0291403442966788;0.0962679991893352;0.1285;0.1467;0.1673;0.208404997662225
"Plambda[18,1]";0.43534524;0.0324561443428439;0.372397499672673;0.4128;0.434949997126106;0.4572;0.500402499756477
"Plambda[18,2]";0.38864188;0.0315311828062861;0.328697499629147;0.3665;0.3882;0.4103;0.450902499729747
"Plambda[18,3]";0.0217483742;0.0102446992176728;0.0070611479986455;0.01443;0.01996;0.02714;0.0470007497667203
"Plambda[18,4]";0.154265184;0.025135090488815;0.1077;0.1372;0.1532;0.1706;0.205712485211433
"Plambda[19,1]";0.44267234;0.0255130761833156;0.3913;0.426;0.442749997176736;0.459924997961772;0.4928
"Plambda[19,2]";0.4112351;0.0243439447813928;0.363797499664934;0.394774997625029;0.410749996956786;0.4275;0.4621
"Plambda[19,3]";0.0276201732;0.00787071653049088;0.0143997499153259;0.02205;0.02691;0.03218;0.0462904998947156
"Plambda[19,4]";0.118472128;0.0165285704281918;0.0887694999450747;0.1068;0.1175;0.129024992735843;0.154102499209455
"Plambda[20,1]";0.31760752;0.0539325925981541;0.21688497973487;0.2812;0.31694999605616;0.353324997346886;0.427104998858933
"Plambda[20,2]";0.3652415;0.0550213307465152;0.260494998127652;0.3282;0.364349996569233;0.4017;0.478104998980619
"Plambda[20,3]";0.0502372036;0.0259572331234905;0.0128197499048848;0.031597499703268;0.0461649997292321;0.0644849947678472;0.1122
"Plambda[20,4]";0.266913842;0.0522829699834381;0.1708;0.2307;0.264549995274995;0.3;0.376907497091269
"Plambda[21,1]";0.39826564;0.0446184733605197;0.313597499611286;0.367;0.3983;0.4285;0.487204998999655
"Plambda[21,2]";0.44145478;0.0462479445124421;0.351387491321195;0.4106;0.4414;0.472524998016118;0.53290499908542
"Plambda[21,3]";0.01444854380226;0.0116505534529544;0.00115077413788099;0.006131;0.0115399956672436;0.0193424995153995;0.0447609995645993
"Plambda[21,4]";0.145830622;0.0341125160746566;0.0862294999434565;0.121874992305588;0.1435;0.1675;0.2198
"Plambda[22,1]";0.33733018;0.0422934708755777;0.258097499527679;0.3092;0.3357;0.3633;0.426509995430722
"Plambda[22,2]";0.4098633;0.0432912236962623;0.322897499622484;0.3819;0.4107;0.4384;0.495109996063495
"Plambda[22,3]";0.0433871202;0.0181314841481009;0.0158;0.0298474996858683;0.04082;0.0539124998261179;0.0855159918055713
"Plambda[22,4]";0.209420224;0.0372019613764634;0.142;0.1834;0.2074;0.233824995991163;0.289012489469172
"Plambda[23,1]";0.38634694;0.0544450966786438;0.280397499565251;0.3488;0.3859;0.4236;0.4916
"Plambda[23,2]";0.35987324;0.0535080717897004;0.2582;0.3234;0.3593;0.3945;0.466902499739007
"Plambda[23,3]";0.0663269646;0.0269770396282017;0.0237777458382922;0.04682;0.06307;0.0820224971431328;0.126704996156322
"Plambda[23,4]";0.187452528;0.0449878639144951;0.1062;0.1555;0.1844;0.2166;0.28051498438028
"Plambda[24,1]";0.3682782;0.0464640174085577;0.276994998239235;0.3374;0.367649996600027;0.3995;0.458202499734052
"Plambda[24,2]";0.34911102;0.04603693813118;0.265397499540674;0.3172;0.3476;0.3805;0.444804998904326
"Plambda[24,3]";0.0351938428;0.0188626417941066;0.00858877488498439;0.02118;0.0319449996087025;0.04627;0.0798009997557197
"Plambda[24,4]";0.24741666;0.0421998997007262;0.170694997141908;0.2187;0.246149994921796;0.274724996587911;0.335502499636808
"Plambda[25,1]";0.342701;0.0469947243403253;0.254694998084993;0.309874996974261;0.3421;0.3727;0.438602499722169
"Plambda[25,2]";0.41281578;0.0488379096325289;0.318187490414737;0.378974997526004;0.412149996967124;0.4465;0.507702499759978
"Plambda[25,3]";0.015598412054;0.0127884786120492;0.001103;0.00662449994338626;0.0121149989682212;0.0210849982220465;0.04775
"Plambda[25,4]";0.22888482;0.0421900168650383;0.1513;0.1993;0.2269;0.2573;0.314912490334411
"Plambda[26,1]";0.4069658;0.0486194271881109;0.315494998454188;0.3737;0.4057;0.4394;0.5046
"Plambda[26,2]";0.2899632;0.0471449144060191;0.2021;0.257574996359812;0.2892;0.3216;0.385512492103046
"Plambda[26,3]";0.099195026;0.0303676737390434;0.0467484990607036;0.0775074998790388;0.0963349998702445;0.117924992052278;0.164502499259415
"Plambda[26,4]";0.203875612;0.0413817727663873;0.1287;0.1746;0.2017;0.2308;0.289907496218943
"Plambda[27,1]";0.40243894;0.0344891944032115;0.3321;0.3801;0.4027;0.4251;0.4694
"Plambda[27,2]";0.36809532;0.0342618031097032;0.304594998398848;0.344674997279783;0.366249996587031;0.38982499759528;0.439702499722864
"Plambda[27,3]";0.068145518;0.0176823486444079;0.03796;0.05614;0.06651;0.0787624998809763;0.107902498871171
"Plambda[27,4]";0.16132045;0.0259775454550863;0.1141;0.1433;0.1598;0.178124994737827;0.216002499435936
"Plambda[28,1]";0.31534652;0.0509744659523317;0.220097499446109;0.278974996639082;0.3147;0.349424997317277;0.419204998837436
"Plambda[28,2]";0.42908312;0.0542554769440034;0.3264;0.3918;0.4284;0.4642;0.540812494369412
"Plambda[28,3]";0.0331019126;0.0198322559432972;0.00594797499795076;0.01814;0.0292999982935153;0.0441074980874936;0.079641249617577
"Plambda[28,4]";0.222469354;0.0471599473817571;0.1376974991145;0.1891;0.2197;0.2523;0.322802499622521
"Plambda[29,1]";0.3845791;0.0523432866480643;0.2871;0.3477;0.3833;0.4195;0.489702499751157
"Plambda[29,2]";0.25463472;0.0457357405768708;0.168692493490451;0.222549983144804;0.253;0.2863;0.347602499649448
"Plambda[29,3]";0.096282502;0.0292407086440872;0.0479869963369568;0.0755574998759168;0.0938299978684855;0.1141;0.159702499237165
"Plambda[29,4]";0.2645041;0.0453985100430931;0.181497499328269;0.2326;0.2627;0.2939;0.35800249965963
"Plambda[30,1]";0.315387;0.040259484003281;0.2376;0.2885;0.3145;0.342224997260841;0.395202499691663
"Plambda[30,2]";0.34481912;0.0419181481062049;0.266397499542398;0.3161;0.343549996361519;0.3717249974782;0.432902499718511
"Plambda[30,3]";0.0507905244;0.0191107209305641;0.0202797499398843;0.03691;0.0486699989726731;0.0618824998485114;0.0951214995389319
"Plambda[30,4]";0.28900354;0.0418980161131675;0.213494997715218;0.2596;0.287449995651418;0.315524997029075;0.37580749708276
"Plambda[31,1]";0.44304314;0.0549483827777886;0.336994998552847;0.4048;0.4419;0.480524998049144;0.5498
"Plambda[31,2]";0.217010232;0.0449664433874012;0.132597499080426;0.1856;0.2168;0.246424996196112;0.306502499602451
"Plambda[31,3]";0.064552606;0.0249650053740717;0.0259187488230132;0.0467549991978324;0.06099;0.0786349957091092;0.124304996082186
"Plambda[31,4]";0.27539484;0.047579866268299;0.188397499352879;0.2417;0.2737;0.3054;0.37660999482571
"Plambda[32,1]";0.37843958;0.0531434729498086;0.279;0.3407;0.3771;0.4148;0.483507497732312
"Plambda[32,2]";0.3186611;0.0532408155993044;0.2168;0.2821;0.3176;0.3536;0.4242
"Plambda[32,3]";0.0454100134;0.023333178677031;0.0114589982945092;0.0278099946036688;0.041344999697666;0.0585399974382329;0.10190499522207
"Plambda[32,4]";0.25748974;0.0503763754608578;0.1651;0.2218;0.2544;0.2896;0.3644
"Plambda[33,1]";0.4857959;0.0648607025504432;0.357894998637386;0.4427;0.4854;0.5295;0.6154
"Plambda[33,2]";0.2734088;0.0540902827344918;0.170794997143582;0.23672496434231;0.272649995415368;0.3091;0.384704998733212
"Plambda[33,3]";0.05109279894;0.0388608881750438;0.00378694998712254;0.0221274995762552;0.04167499970006;0.0706824998673709;0.149802499186773
"Plambda[33,4]";0.189703116;0.0691214033483892;0.0760792498557887;0.138774993242837;0.1827;0.233724995989448;0.3408
"shape_lambda";2.8565802;0.687653881789515;1.73597499297689;2.3597499602656;2.783;3.29349988616241;4.36112493018626
"rate_lambda";0.0150966366;0.00394352217297763;0.008588;0.01224;0.0147149991505267;0.0175324994653804;0.0238914981664884
"lambda_tot0";142.094948;56.0262882835644;65.5287495348075;103.4;130.8;168.224994428211;283.004998278186
"Plambda0[1]";0.3862315;0.0841685497005962;0.219994997782764;0.3309;0.38789998711008;0.4427;0.5553
"Plambda0[2]";0.40174936;0.0851358483961182;0.23869499795656;0.3443;0.3998;0.4582;0.571012494667041
"Plambda0[3]";0.064674448;0.0292564960008362;0.02155749432985;0.04344;0.0601149997920652;0.0807724970989303;0.1351
"Plambda0[4]";0.147344558;0.0516425562946759;0.0648374981184626;0.11;0.1419;0.1777;0.264607495857683
"s[1]";13.42239;2.41486318145294;9.05659965511391;11.76;13.26;14.9;18.63
"s[2]";13.6564918;2.52314623106023;8.99849945747922;11.9174992131216;13.54;15.23;18.9902499358437
"s[3]";1.63505982;0.306150413755618;1.083;1.426;1.62149992291088;1.826;2.28002499465615
"s[4]";6.2719514;1.11679623540032;4.24492497414875;5.51774998300835;6.194;6.95974987878461;8.67709997753361
"n_tot[1]";206.537;14.683615110406;181;197;205;215;241
"n_tot[2]";144.0134;14.1765798245947;122;134;142;152;178
"n_tot[3]";383.4866;28.0642145884771;333;364;382;401;442
"n_tot[4]";245.3862;18.440419175601;216;232;243;256;289
"n_tot[5]";155.0956;12.6749907975645;134.974909279539;146;154;163;182.024933276953
"n_tot[6]";316.7464;28.0124155710504;271;296;314;333;380
"n_tot[7]";321.6228;25.6263275147333;278;303;319;339;375
"n_tot[8]";226.749;19.0682647019531;196;213;224;237;271
"n_tot[9]";265.8408;13.9000754594914;243;256;264;274;300
"n_tot[10]";513.4082;17.6430447532628;483;501;512;524;552
"n_tot[11]";389.1496;22.7166729361026;351;373;387;403;441
"n_tot[12]";238.8406;11.7619411787365;220;231;237;245;267
"n_tot[13]";217.7254;6.70144586752315;207;213;217;222;233
"n_tot[14]";126.7444;5.33827388521933;118;123;126;130;139
"n_tot[15]";174.442;6.30074407313732;164;170;174;178;188
"n_tot[16]";181.9798;7.79776589739639;169;176;181;187;200
"n_tot[17]";176.9918;14.4806101519955;155;167;175;184;212
"n_tot[18]";217.1408;8.75149662049982;201;211;216;222;237
"n_tot[19]";429.7392;14.4854944434028;403;420;429;439;460
"n_tot[20]";94.9236;5.37545738969529;86;91;94;98;107
"n_tot[21]";109.1538;6.28181803362383;98;105;109;113;123
"n_tot[22]";102.1814;7.113045277701;91;97;101;106;119
"n_tot[23]";78.827;6.52131708440121;69;74;78;82;95
"n_tot[24]";82.779;5.31998303041361;74;79;82;86;95
"n_tot[25]";91.2334;6.75911692252135;80;86;90;95;106
"n_tot[26]";72.0706;4.17486545176106;65;69;72;75;81
"n_tot[27]";173.945;6.89851381810457;162;169;174;178;189
"n_tot[28]";88.4616;4.7769330388704;81;85;88;91;99
"n_tot[29]";78.6178;9.35544910977603;64;72;77;84;101
"n_tot[30]";123.742;7.95902665035394;110;118;123;129;141
"n_tot[31]";111.7672;11.370226935823;93;104;111;119;137
"n_tot[32]";82.7824;7.52999272231253;70;78;82;87;100
"n_tot[33]";77.2498;9.7861613388882;63;70;76;82;102
"n_1SW[1]";179.9394;13.1245944179516;157;172;179;187;211
"n_1SW[2]";90.2138;11.0671128013205;74;82;88;96;117
"n_1SW[3]";336.2162;26.5681506862291;289;318;334;353;391
