"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"n_11[28,3]","1.44025","1.41524909848064","0","0","1","2","5","1.00101967292157","33000"
"n_11[28,4]","3.172725","1.85133107791232","0","2","3","4","7","1.0011774033431","7400"
"n_11[29,1]","4.093725","3.00394177973382","0","2","4","6","11","1.00098542870697","40000"
"n_11[29,2]","1.719725","1.72104473336673","0","0","1","3","6","1.00101803116293","34000"
"n_11[29,3]","0.18925","0.462103642048404","0","0","0","0","1","1.00101919967817","33000"
"n_11[29,4]","0.73495","0.975178071844725","0","0","0","1","3","1.00097979285875","40000"
"n_11[30,1]","3.3454","2.38225538482295","0","2","3","5","9","1.00122365941003","6000"
"n_11[30,2]","2.620975","1.7483968290013","0","1","2","4","7","1.00098637851598","40000"
"n_11[30,3]","0.79435","0.99047089978206","0","0","1","1","3","1.00106659598035","16000"
"n_11[30,4]","1.609","1.34813368647583","0","1","1","2","5","1.00108368968213","14000"
"n_11[31,1]","3.342025","2.48652336995588","0","2","3","5","9","1.00097973200148","40000"
"n_11[31,2]","0.826325","1.05498332646563","0","0","1","1","3","1.0009866517306","40000"
"n_11[31,3]","0.4463","0.727996950192092","0","0","0","1","2","1.00098317360218","40000"
"n_11[31,4]","1.138725","1.27691861032857","0","0","1","2","4","1.00104357983113","21000"
"n_11[32,1]","3.63755","2.61152263990999","0","2","3","5","10","1.00100387312144","40000"
"n_11[32,2]","3.022","1.89743405851169","0","2","3","4","7","1.00097461264715","40000"
"n_11[32,3]","0.79535","1.01316042157745","0","0","1","1","3","1.00098336538411","40000"
"n_11[32,4]","3.38835","2.00007106988905","0","2","3","4","8","1.00097513250409","40000"
"n_11[33,1]","3.326275","2.59989203820856","0","1","3","5","10","1.00098397651705","40000"
"n_11[33,2]","1.287875","1.43293555925691","0","0","1","2","5","1.00097618699374","40000"
"n_11[33,3]","0.275125","0.565278004928169","0","0","0","0","2","1.00101936572129","33000"
"n_11[33,4]","1.046775","1.23088381915167","0","0","1","2","4","1.00097860646843","40000"
"n_11[34,1]","5.107475","3.44651578933742","1","3","4","7","14","1.00100272289873","40000"
"n_11[34,2]","2.7845","2.34153727707259","0","1","2","4","9","1.00097610897898","40000"
"n_11[34,3]","0.322175","0.621239018271507","0","0","0","1","2","1.00097645589801","40000"
"n_11[34,4]","1.2191","1.32379719027313","0","0","1","2","5","1.00102493948578","29000"
"n_11[35,1]","2.198875","1.8928188776155","0","1","2","3","7","1.00102818170615","27000"
"n_11[35,2]","1.557275","1.38313679766682","0","1","1","2","5","1.00098065922483","40000"
"n_11[35,3]","0.549675","0.825772027778276","0","0","0","1","3","1.00103131295695","26000"
"n_11[35,4]","1.8881","1.51871197142556","0","1","2","3","6","1.0009741949358","40000"
"n_11[36,1]","7.955025","4.9411296905101","1","4","7","10","20","1.00100092249588","40000"
"n_11[36,2]","4.17705","2.69039667212036","1","2","4","6","11","1.00099903598462","40000"
"n_11[36,3]","0.2948","0.587070333341251","0","0","0","0","2","1.00097435942499","40000"
"n_11[36,4]","1.242825","1.24893955643393","0","0","1","2","4","1.00097617789089","40000"
"n_11[37,1]","3.075525","2.06823062394474","1","2","3","4","8","1.00099183795733","40000"
"n_11[37,2]","1.583675","1.58650919305893","0","0","1","2","6","1.00099337226458","40000"
"n_11[37,3]","0.888625","1.07526718277964","0","0","1","1","4","1.00102219725745","31000"
"n_11[37,4]","1.780425","1.66146947952582","0","1","1","3","6","1.00108587656664","13000"
"e_11[1,1]","15.694525","6.55566811575953","5","11","15","19","31","1.00111050106712","11000"
"e_11[1,2]","23.3461","7.06779765090165","12","18","22","27","40","1.00099010302172","40000"
"e_11[1,3]","1.833575","1.63180706250225","0","1","2","3","6","1.00097567670715","40000"
"e_11[1,4]","2.549475","2.19366645793936","0","1","2","4","8","1.00111010037556","11000"
"e_11[2,1]","9.702975","5.36541432148031","2","6","9","13","22","1.00097605123458","40000"
"e_11[2,2]","8.231","3.81359444455814","2","6","8","10","17","1.00103595569301","24000"
"e_11[2,3]","1.404875","1.57013148086289","0","0","1","2","5","1.00108654369263","13000"
"e_11[2,4]","7.28965","3.85491561345507","1","5","7","9","16","1.00100233549926","40000"
"e_11[3,1]","38.281","13.1541900099501","17","29","37","46","68","1.00108873006562","13000"
"e_11[3,2]","41.579","11.2424983364118","23","34","40","48","67","1.00108683021899","13000"
"e_11[3,3]","2.6305","1.97882986741941","0","1","2","4","7","1.00097704425779","40000"
"e_11[3,4]","8.51825","3.68564872684083","3","6","8","11","17","1.00097561716353","40000"
"e_11[4,1]","10.54135","5.15858560582611","2","7","10","14","22","1.00104122183514","22000"
"e_11[4,2]","15.584225","5.3064734161096","7","12","15","19","28","1.00111397861373","11000"
"e_11[4,3]","1.095575","1.29453942202734","0","0","1","2","4","1.00106992168578","16000"
"e_11[4,4]","4.054575","2.76407083331167","0","2","4","6","10","1.00105586828745","18000"
"e_11[5,1]","19.422825","7.41204205860719","7","14","19","24","36","1.00097710583809","40000"
"e_11[5,2]","14.65225","4.41074895059304","7","12","14","17","24","1.0009857107729","40000"
"e_11[5,3]","1.346025","1.40146023905248","0","0","1","2","5","1.00101283311397","38000"
"e_11[5,4]","5.320075","3.28156155062346","0","3","5","7","13","1.00098421361805","40000"
"e_11[6,1]","42.3636","13.8476907462391","20","32","41","51","73","1.00117406950088","7500"
"e_11[6,2]","44.619175","11.8347010449396","25","36","43","52","72","1.0009756387657","40000"
"e_11[6,3]","5.623975","3.25446539204209","1","3","5","7","13","1.00097382888287","40000"
"e_11[6,4]","15.780375","6.18304096778157","5","11","15","19","30","1.00106088509813","17000"
"e_11[7,1]","21.162725","9.9456658138652","6","14","20","27","45","1.00100690195262","40000"
"e_11[7,2]","26.826525","11.4736751982501","10","19","25","33","54","1.00097361423828","40000"
"e_11[7,3]","2.057675","1.79607328396033","0","1","2","3","6","1.00097787837982","40000"
"e_11[7,4]","5.10185","3.45957017462355","0","3","5","7","13","1.00101641375165","35000"
"e_11[8,1]","23.27385","8.73341359322486","9","17","22","28","43","1.00098318315592","40000"
"e_11[8,2]","25.15015","7.17529038417975","13","20","24","29","41","1.00097389456073","40000"
"e_11[8,3]","4.796775","2.96813827937583","0","3","4","6","12","1.00097610286459","40000"
"e_11[8,4]","9.508825","4.94653250509593","1","6","9","12","21","1.00097608988768","40000"
"e_11[9,1]","12.973125","7.07885269575955","3","8","12","17","30","1.00097427967318","40000"
"e_11[9,2]","16.5043","7.07840618401153","6","11","15","20","33","1.00111010732255","11000"
"e_11[9,3]","1.299075","1.34995359318111","0","0","1","2","5","1.00097793104599","40000"
"e_11[9,4]","6.900975","3.68506560892592","1","4","6","9","16","1.00099648462012","40000"
"e_11[10,1]","27.9364","8.91761140299511","13","22","27","33","48","1.00097828196418","40000"
"e_11[10,2]","36.22935","8.51364261819027","22","30","35","42","55","1.00099608867837","40000"
"e_11[10,3]","0.918675","1.06345640148666","0","0","1","1","4","1.00103441804275","25000"
"e_11[10,4]","5.177225","2.82649359207228","1","3","5","7","12","1.00099758220363","40000"
"e_11[11,1]","23.997675","8.62349863527518","10","18","23","29","44","1.00097368570057","40000"
"e_11[11,2]","30.391025","7.97178544514681","17","25","30","35","48","1.00102360105205","30000"
"e_11[11,3]","0.888","1.06936176683324","0","0","1","1","4","1.00098135870621","40000"
"e_11[11,4]","8.062375","3.42019397147955","2","6","8","10","16","1.00109544305799","12000"
"e_11[12,1]","9.844","4.80194132263313","2","6","9","13","21","1.00105370245977","19000"
"e_11[12,2]","11.33895","4.08779043595268","5","8","11","14","21","1.00099633691692","40000"
"e_11[12,3]","1.303525","1.30379832475226","0","0","1","2","4","1.00100937493651","40000"
"e_11[12,4]","5.576325","2.7995125336629","1","4","5","7","12","1.00097748720124","40000"
"e_11[13,1]","3.532175","2.77918294932551","0","1","3","5","10","1.00099501178878","40000"
"e_11[13,2]","2.492975","2.16094132059614","0","1","2","4","8","1.0009886751781","40000"
"e_11[13,3]","0.263475","0.555800006491706","0","0","0","0","2","1.00098966601412","40000"
"e_11[13,4]","2.219","1.57748255498445","0","1","2","3","6","1.00098596885406","40000"
"e_11[14,1]","3.13145","2.29061172398374","0","1","3","4","9","1.00131017040574","4500"
"e_11[14,2]","3.202425","2.01826681942672","0","2","3","4","8","1.00097417412403","40000"
"e_11[14,3]","0.186325","0.454162031607414","0","0","0","0","1","1.00097905061146","40000"
"e_11[14,4]","0.715375","0.890159209894766","0","0","0","1","3","1.00100341818122","40000"
"e_11[15,1]","6.570375","4.18326246505001","0","3","6","9","16","1.00101323147821","38000"
"e_11[15,2]","5.2941","2.35647915646423","2","4","5","7","11","1.001064030922","17000"
"e_11[15,3]","0.354075","0.638800513483983","0","0","0","1","2","1.00104390684592","21000"
"e_11[15,4]","1.331175","1.17453506022178","0","0","1","2","4","1.00098700143098","40000"
"e_11[16,1]","8.3768","4.30637148663286","2","5","8","11","18","1.00102387906669","30000"
"e_11[16,2]","6.541425","2.92214774490632","2","4","6","8","13","1.00107203875299","15000"
"e_11[16,3]","0.99895","1.12540239948386","0","0","1","2","4","1.0009737736001","40000"
"e_11[16,4]","2.2818","1.79462232147377","0","1","2","3","7","1.00097605184788","40000"
"e_11[17,1]","7.4606","4.03793948244418","1","5","7","10","17","1.00097989786252","40000"
"e_11[17,2]","5.256825","2.47425119326013","2","4","5","7","11","1.00097716004252","40000"
"e_11[17,3]","0.7262","0.95218497488968","0","0","0","1","3","1.00102823195576","27000"
"e_11[17,4]","1.169625","1.30270671507237","0","0","1","2","4","1.00101289904938","38000"
"e_11[18,1]","11.559975","5.75363629434814","2","7","11","15","25","1.00097625443032","40000"
"e_11[18,2]","9.579175","3.4364918967297","4","7","9","12","17","1.00098176770046","40000"
"e_11[18,3]","0.6553","0.89168480280012","0","0","0","1","3","1.00098935899727","40000"
"e_11[18,4]","3.742725","2.01656545586325","0","2","4","5","8","1.0009735162202","40000"
"e_11[19,1]","23.637025","8.42691221448353","10","18","23","29","42","1.00105417730624","19000"
"e_11[19,2]","21.689675","5.69400860007459","12","18","21","25","34","1.00097565343052","40000"
"e_11[19,3]","0.5793","0.826939299897606","0","0","0","1","3","1.00100518361813","40000"
"e_11[19,4]","4.306975","2.25148130762326","1","3","4","6","9","1.00120116911685","6600"
"e_11[20,1]","2.021975","1.87878427317604","0","1","2","3","7","1.00099271508279","40000"
"e_11[20,2]","2.33495","1.76999627673916","0","1","2","3","6","1.00108936807034","13000"
"e_11[20,3]","2.171425","1.79826842090046","0","1","2","3","6","1.00099976963999","40000"
"e_11[20,4]","8.886125","3.01561516655322","4","7","9","11","16","1.00098464785544","40000"
"e_11[21,1]","6.0402","3.49592469845067","1","4","5","8","14","1.00097347844857","40000"
"e_11[21,2]","7.6506","2.77886895927414","3","6","7","9","14","1.00116641781558","7800"
"e_11[21,3]","0.36085","0.64509509468917","0","0","0","1","2","1.00104019152153","23000"
"e_11[21,4]","2.304825","1.58907830160166","0","1","2","3","6","1.00099578456535","40000"
"e_11[22,1]","7.610125","4.18353439490771","1","5","7","10","18","1.00098031090479","40000"
"e_11[22,2]","9.7589","3.40610640306798","4","7","9","12","17","1.00105426211512","19000"
"e_11[22,3]","0.294","0.60594816554676","0","0","0","0","2","1.00102946087302","27000"
"e_11[22,4]","3.106875","1.9247715067012","0","2","3","4","7","1.00097530736006","40000"
"e_11[23,1]","3.336225","2.6749965681363","0","1","3","5","10","1.00097909674158","40000"
"e_11[23,2]","4.419075","2.13441210576846","1","3","4","6","9","1.00099856722925","40000"
"e_11[23,3]","0.88275","1.07276801233081","0","0","1","1","4","1.00115669305615","8200"
"e_11[23,4]","4.7236","2.22607882287963","1","3","4","6","10","1.00097667766644","40000"
"e_11[24,1]","5.447375","3.35279907553614","1","3","5","7","13","1.00097899108709","40000"
"e_11[24,2]","5.66415","2.30388529981136","2","4","5","7","11","1.00099690264387","40000"
"e_11[24,3]","0.674075","0.917833838365568","0","0","0","1","3","1.00099562429625","40000"
"e_11[24,4]","2.145625","1.51867574510673","0","1","2","3","6","1.00101283206574","38000"
"e_11[25,1]","4.3689","2.84001134357079","0","2","4","6","11","1.00097473565655","40000"
"e_11[25,2]","5.794525","2.56833991785031","2","4","5","7","12","1.00098535940324","40000"
"e_11[25,3]","0.487025","0.772299527734553","0","0","0","1","2","1.00101325406112","38000"
"e_11[25,4]","3.9273","2.08992198522998","1","2","4","5","9","1.00097589132669","40000"
"e_11[26,1]","4.005075","2.77648914398637","0","2","4","5","11","1.00097348318498","40000"
"e_11[26,2]","2.7728","1.66614812103817","0","2","3","4","7","1.00098492217165","40000"
"e_11[26,3]","0.1758","0.451219957433456","0","0","0","0","1","1.00106125662338","17000"
"e_11[26,4]","2.352875","1.54112413872643","0","1","2","3","6","1.00097546902262","40000"
"e_11[27,1]","9.25595","4.66596548190693","2","6","9","12","20","1.00098093670529","40000"
"e_11[27,2]","8.7502","3.09832050468455","4","7","8","11","16","1.00108415062758","14000"
"e_11[27,3]","0.90825","1.05328518110805","0","0","1","1","4","1.00097350767196","40000"
"e_11[27,4]","1.99945","1.49988530858145","0","1","2","3","5","1.00113799763209","9100"
"e_11[28,1]","2.18825","1.81423378416498","0","1","2","3","7","1.00106807261874","16000"
"e_11[28,2]","2.67835","1.69445066513499","0","1","2","4","7","1.00105584554566","18000"
"e_11[28,3]","1.44025","1.41524909848064","0","0","1","2","5","1.00101967292157","33000"
"e_11[28,4]","3.172725","1.85133107791232","0","2","3","4","7","1.0011774033431","7400"
"e_11[29,1]","4.093725","3.00394177973382","0","2","4","6","11","1.00098542870697","40000"
"e_11[29,2]","1.719725","1.72104473336673","0","0","1","3","6","1.00101803116293","34000"
"e_11[29,3]","0.18925","0.462103642048404","0","0","0","0","1","1.00101919967817","33000"
"e_11[29,4]","0.73495","0.975178071844725","0","0","0","1","3","1.00097979285875","40000"
"e_11[30,1]","3.3454","2.38225538482295","0","2","3","5","9","1.00122365941003","6000"
"e_11[30,2]","2.620975","1.7483968290013","0","1","2","4","7","1.00098637851598","40000"
"e_11[30,3]","0.79435","0.99047089978206","0","0","1","1","3","1.00106659598035","16000"
"e_11[30,4]","1.609","1.34813368647583","0","1","1","2","5","1.00108368968213","14000"
"e_11[31,1]","3.342025","2.48652336995588","0","2","3","5","9","1.00097973200148","40000"
"e_11[31,2]","0.826325","1.05498332646563","0","0","1","1","3","1.0009866517306","40000"
"e_11[31,3]","0.4463","0.727996950192092","0","0","0","1","2","1.00098317360218","40000"
"e_11[31,4]","1.138725","1.27691861032857","0","0","1","2","4","1.00104357983113","21000"
"e_11[32,1]","3.63755","2.61152263990999","0","2","3","5","10","1.00100387312144","40000"
"e_11[32,2]","3.022","1.89743405851169","0","2","3","4","7","1.00097461264715","40000"
"e_11[32,3]","0.79535","1.01316042157745","0","0","1","1","3","1.00098336538411","40000"
"e_11[32,4]","3.38835","2.00007106988905","0","2","3","4","8","1.00097513250409","40000"
"e_11[33,1]","3.326275","2.59989203820856","0","1","3","5","10","1.00098397651705","40000"
"e_11[33,2]","1.287875","1.43293555925691","0","0","1","2","5","1.00097618699374","40000"
"e_11[33,3]","0.275125","0.565278004928169","0","0","0","0","2","1.00101936572129","33000"
"e_11[33,4]","1.046775","1.23088381915167","0","0","1","2","4","1.00097860646843","40000"
"e_11[34,1]","4.107475","3.44651578933742","0","2","3","6","13","1.0009850661288","40000"
"e_11[34,2]","2.7845","2.34153727707259","0","1","2","4","9","1.00097610897898","40000"
"e_11[34,3]","0.322175","0.621239018271507","0","0","0","1","2","1.00097645589801","40000"
"e_11[34,4]","1.2191","1.32379719027313","0","0","1","2","5","1.00102493948578","29000"
"e_11[35,1]","2.198875","1.8928188776155","0","1","2","3","7","1.00102818170615","27000"
"e_11[35,2]","1.557275","1.38313679766682","0","1","1","2","5","1.00098065922483","40000"
"e_11[35,3]","0.549675","0.825772027778276","0","0","0","1","3","1.00103131295695","26000"
"e_11[35,4]","1.8881","1.51871197142556","0","1","2","3","6","1.0009741949358","40000"
"e_11[36,1]","7.955025","4.9411296905101","1","4","7","10","20","1.00100092249588","40000"
"e_11[36,2]","4.17705","2.69039667212036","1","2","4","6","11","1.00099903598462","40000"
"e_11[36,3]","0.2948","0.587070333341251","0","0","0","0","2","1.00097435942499","40000"
"e_11[36,4]","1.242825","1.24893955643393","0","0","1","2","4","1.00097617789089","40000"
"e_11[37,1]","2.075525","2.06823062394474","0","1","2","3","7","1.00097409347231","40000"
"e_11[37,2]","1.583675","1.58650919305893","0","0","1","2","6","1.00099337226458","40000"
"e_11[37,3]","0.888625","1.07526718277964","0","0","1","1","4","1.00102219725745","31000"
"e_11[37,4]","1.780425","1.66146947952582","0","1","1","3","6","1.00108587656664","13000"
"e_11_tot[1]","43.423675","13.1408158620541","23","34","42","51","74","1.00104742124473","20000"
"e_11_tot[2]","26.6285","10.7452000555181","10.9738209021214","19","25","32","52","1.0009772666083","40000"
"e_11_tot[3]","91.00875","24.4690118670747","51","74","88","105","146","1.00109045736512","13000"
"e_11_tot[4]","31.275725","10.6056311792223","15","24","30","37","56","1.00112255276826","10000"
"e_11_tot[5]","40.741175","11.2105899288369","23","33","39","47","66","1.00098834244618","40000"
"e_11_tot[6]","108.387125","27.4489151936467","63","89","106","125","170","1.00107014356637","16000"
"e_11_tot[7]","55.148775","22.995357371889","21","39","52","68","110","1.00097444281354","40000"
"e_11_tot[8]","62.7296","17.7108773277721","34","50","61","73","103","1.00097476359702","40000"
"e_11_tot[9]","37.677475","15.8225238641283","14","26","35","46","76","1.00102589616592","29000"
"e_11_tot[10]","70.26165","16.5430976884478","42","58","69","80","107","1.00100357637805","40000"
"e_11_tot[11]","63.339075","16.4695061935758","36","52","62","73","101","1.00101128532182","40000"
"e_11_tot[12]","28.0628","9.33441666326081","13","21","27","33","50","1.00099923363343","40000"
"e_11_tot[13]","8.507625","4.65388905394812","2","5","8","11","20","1.00102444458238","29000"
"e_11_tot[14]","7.235575","3.85252520668414","2","4","7","9","16","1.00101602640293","35000"
"e_11_tot[15]","13.549725","5.73547729634338","5","9","13","17","27","1.00113941226617","9000"
"e_11_tot[16]","18.198975","6.99714641484825","7","13","17","22","35","1.00106088445841","17000"
"e_11_tot[17]","14.61325","6.10363463818034","5","10","14","18","29","1.00097817068989","40000"
"e_11_tot[18]","25.537175","8.38840432695956","12","20","25","30","45","1.00097706480092","40000"
"e_11_tot[19]","50.212975","13.2730693891296","28","41","49","58","80","1.00104933795335","20000"
"e_11_tot[20]","15.414475","5.09125068084576","8","12","15","18","27","1.00111752027865","10000"
"e_11_tot[21]","16.356475","5.66977109167388","7.97333824849542","12","16","20","29","1.00110584060711","11000"
"e_11_tot[22]","20.7699","7.0229507356898","10","16","20","25","37","1.00101793327453","34000"
"e_11_tot[23]","13.36165","4.87473623428323","6","10","13","16","25","1.00098233936573","40000"
"e_11_tot[24]","13.931225","5.23284622040092","6","10","13","17","26","1.0009735069783","40000"
"e_11_tot[25]","14.57775","5.26396691395299","7","11","14","18","27","1.00097416152376","40000"
"e_11_tot[26]","9.30655","4.15353564977597","3","6","9","12","19","1.00098013651379","40000"
"e_11_tot[27]","20.91385","7.2693499890796","10","16","20","25","38","1.00105828340893","18000"
"e_11_tot[28]","9.479575","4.14277828089703","3","6","9","12","19","1.00099742959141","40000"
"e_11_tot[29]","6.73765","4.48954634436036","1","3","6","9","18","1.00097446966299","40000"
"e_11_tot[30]","8.369725","4.16749476600639","2","5","8","11","18","1.00125360470956","5400"
"e_11_tot[31]","5.753375","3.76067875216588","1","3","5","8","15","1.00101090161702","40000"
"e_11_tot[32]","10.84325","4.81792068702814","4","7","10","13","22","1.00098874052919","40000"
"e_11_tot[33]","5.93605","4.10344749625652","0","3","5","8","16","1.00097450804474","40000"
"e_11_tot[34]","8.43325","5.81360812133779","1","4","7","11","23","1.00097497169713","40000"
"e_11_tot[35]","6.193925","3.56984407069024","1","4","6","8","15","1.00097619610174","40000"
"e_11_tot[36]","13.6697","7.3280007095974","4","8","12","17","32","1.00099641224658","40000"
"e_11_tot[37]","6.32825","4.2943349858068","1","3","5","9","17","1.00103550060974","24000"
"e_12[1,1]","8.94605","2.67867855116464","5","7","8","10","15","1.00102769197887","28000"
"e_12[1,2]","16.524975","3.71452166384244","11","14","16","19","25","1.00097403539361","40000"
"e_12[1,3]","3.710225","0.9674858397394","3","3","3","4","6","1.0010772512706","14000"
"e_12[1,4]","7.715475","1.61696811626644","6","7","7","9","12","1.00097686450662","40000"
"e_12[2,1]","13.2621","2.52522533827681","10","11","13","15","19","1.00101751791555","34000"
"e_12[2,2]","6.822475","2.26088205443508","4","5","6","8","12","1.00099298079823","40000"
"e_12[2,3]","2.90215","1.10914657852482","2","2","3","3","6","1.00097650826654","40000"
"e_12[2,4]","15.065825","2.89894845882592","11","13","15","17","22","1.00098869228056","40000"
"e_12[3,1]","56.539925","5.82987612911004","48","52","56","60","70","1.00097360736745","40000"
"e_12[3,2]","45.2487","5.7205346273675","36","41","44","49","59","1.0009785253756","40000"
"e_12[3,3]","2.900575","1.09236875692805","2","2","3","3","6","1.00097958410512","40000"
"e_12[3,4]","14.64","2.11440577179362","12","13","14","16","20","1.00100484383311","40000"
"e_12[4,1]","20.16405","3.05849987053072","16","18","20","22","27","1.00110526059585","11000"
"e_12[4,2]","24.058625","4.12197317748999","18","21","24","26","34","1.00102076724493","32000"
"e_12[4,3]","3.982575","1.14238959892188","3","3","4","5","7","1.00109084552671","13000"
"e_12[4,4]","13.02975","2.77301409619198","9","11","13","15","20","1.00097791427248","40000"
"e_12[5,1]","24.20955","3.16610003035834","20","22","24","26","32","1.00098124305728","40000"
"e_12[5,2]","18.872275","2.90869779066955","15","17","18","20","26","1.00097348382654","40000"
"e_12[5,3]","0.39905","0.695644446200707","0","0","0","1","2","1.00104201826396","22000"
"e_12[5,4]","7.14665","2.27443907465722","4","5","7","8","13","1.0011121658815","11000"
"e_12[6,1]","27.673225","3.40787080725795","23","25","27","30","36","1.00097362303017","40000"
"e_12[6,2]","32.173475","3.20573522656404","28","30","32","34","40","1.00097423692928","40000"
"e_12[6,3]","8.626675","1.5221403900952","7","7","8","9","12","1.00097750786091","40000"
"e_12[6,4]","24.507875","2.9201371824632","20","22","24","26","31","1.00098572106444","40000"
"e_12[7,1]","31.7241","4.21316068505273","25","29","31","34","41","1.00099277711571","40000"
"e_12[7,2]","65.25275","5.0801685641636","57","62","65","68","77","1.00104942291107","20000"
"e_12[7,3]","6.967425","1.14721260967368","6","6","7","7","10","1.00105938959857","17000"
"e_12[7,4]","17.892175","2.26942228911086","15","16","17","19","23","1.00097995659263","40000"
"e_12[8,1]","21.6192","2.5860314284563","18","20","21","23","28","1.00112195523782","10000"
"e_12[8,2]","36.7336","2.63569814520135","33","35","36","38","43","1.0009925628059","40000"
"e_12[8,3]","11.243175","1.92181769529692","9","10","11","12","16","1.00100667591025","40000"
"e_12[8,4]","20.0717","3.75078802657128","15","17","19","22","29","1.00099473518919","40000"
"e_12[9,1]","15.433675","2.19591018598522","12","14","15","17","21","1.00097439068504","40000"
"e_12[9,2]","33.496875","2.85984172669442","29","31","33","35","40","1.0009865731206","40000"
"e_12[9,3]","5.6932","0.945249225020806","5","5","5","6","8","1.00098744982554","40000"
"e_12[9,4]","25.826625","2.73802913232552","22","24","25","27","32","1.00098215876395","40000"
"e_12[10,1]","14.188825","3.35678444637431","9","12","14","16","22","1.00101313948396","38000"
"e_12[10,2]","90.7079","6.93613223188965","78","86","90","95","106","1.00102172707383","31000"
"e_12[10,3]","3.794375","1.03449026753655","3","3","3","4","6","1.00101053840274","40000"
"e_12[10,4]","21.543675","3.89886169573096","16","19","21","24","31","1.0010040954272","40000"
"e_12[11,1]","28.472175","5.11628089315173","20","25","28","32","40","1.00097646836145","40000"
"e_12[11,2]","70.312175","7.348715660571","58","65","70","75","86","1.00103640567717","24000"
"e_12[11,3]","0.32925","0.631470035995501","0","0","0","1","2","1.00099992034949","40000"
"e_12[11,4]","22.2879","3.91189802572282","17","19","22","24","32","1.00098905120716","40000"
"e_12[12,1]","1.718875","0.918103919632838","1","1","1","2","4","1.00103372621073","25000"
"e_12[12,2]","23.63635","1.8708410351108","21","22","23","25","28","1.00098699804567","40000"
"e_12[12,3]","5.255025","1.36104135139753","4","4","5","6","9","1.00116139030768","8000"
"e_12[12,4]","33.08535","4.68486542780067","26","30","32","36","44","1.00105578770379","18000"
"e_12[13,1]","18.29905","1.25224131069355","17","17","18","19","21","1.00103438191345","25000"
"e_12[13,2]","14.155125","1.16494427409814","13","13","14","15","17","1.00111236650474","11000"
"e_12[13,3]","1.4327","0.712448875067531","1","1","1","2","3","1.0009796262437","40000"
"e_12[13,4]","12.745125","2.0844957093825","10","11","12","14","18","1.00101122165871","40000"
"e_12[14,1]","10.915775","1.05283372896508","10","10","11","11","14","1.00099286505205","40000"
"e_12[14,2]","14.2383","1.23355224910775","13","13","14","15","17","1.00112441325078","9900"
"e_12[14,3]","0.165725","0.437395710141493","0","0","0","0","1","1.00097458088753","40000"
"e_12[14,4]","5.2918","1.40992994774969","4","4","5","6","9","1.00097900285846","40000"
"e_12[15,1]","23.077325","1.62006526401299","21","22","23","24","27","1.00110503783545","11000"
"e_12[15,2]","12.8498","1.49309935826198","11","12","13","14","16","1.00108702857848","13000"
"e_12[15,3]","0.34405","0.656384314642887","0","0","0","1","2","1.00098540480767","40000"
"e_12[15,4]","2.59375","1.56742539154467","1","1","2","3","6","1.00099192463592","40000"
"e_12[16,1]","11.43795","1.30925270710672","10","10","11","12","15","1.00097545325454","40000"
"e_12[16,2]","11.604225","1.40170833950281","10","11","11","12","15","1.00100846709807","40000"
"e_12[16,3]","2.884","1.09328581891793","2","2","3","3","6","1.00108785390801","13000"
"e_12[16,4]","13.884325","2.68018168763276","10","12","13","15","20","1.00097356252321","40000"
"e_12[17,1]","16.04025","7.22714575253559","4","11","15","21","32","1.00105001854899","20000"
"e_12[17,2]","18.3794","5.96091804620721","8","14","18","22","31","1.00097389651485","40000"
"e_12[17,3]","2.874925","1.67382833256794","0","2","3","4","6","1.00102108402299","32000"
"e_12[17,4]","9.96625","3.93189489081738","3","7","10","12","18","1.00097473593086","40000"
"e_12[18,1]","12.8642","1.51742081313922","11","12","13","14","16","1.00100437260258","40000"
"e_12[18,2]","16.759175","1.88333931981198","14","15","16","18","21","1.0011881101459","7000"
"e_12[18,3]","2.46235","0.754484399220896","2","2","2","3","4","1.00109010655478","13000"
"e_12[18,4]","6.97645","1.72870474864932","5","6","7","8","11","1.00097678392622","40000"
"e_12[19,1]","72.860725","5.79350210071937","63","69","72","76","86","1.00101660299929","35000"
"e_12[19,2]","56.14405","4.77573761729481","48","53","56","59","67","1.00099141054286","40000"
"e_12[19,3]","2.350125","0.649998497556856","2","2","2","3","4","1.00098461409193","40000"
"e_12[19,4]","14.695575","2.11676933962724","12","13","14","16","20","1.00099274315525","40000"
"e_12[20,1]","2.541375","0.816856652506894","2","2","2","3","5","1.00100794169024","40000"
"e_12[20,2]","2.610025","0.859833112993187","2","2","2","3","5","1.00097393339167","40000"
"e_12[20,3]","2.374925","0.657394134862195","2","2","2","3","4","1.00097433603903","40000"
"e_12[20,4]","20.68225","2.06835487520813","18","19","20","22","26","1.00100541586225","40000"
"e_12[21,1]","19.0376","1.69859011247836","17","18","19","20","23","1.0009970186001","40000"
"e_12[21,2]","22.6049","1.96853825682198","20","21","22","24","27","1.00097413316904","40000"
"e_12[21,3]","2.1672","0.428484247048534","2","2","2","2","3","1.00113594566722","9200"
"e_12[21,4]","7.96695","1.12868930445391","7","7","8","8","11","1.00097348920178","40000"
"e_12[22,1]","6.0757","1.1583190633743","5","5","6","7","9","1.00097364713296","40000"
"e_12[22,2]","14.99685","1.62811435298896","13","14","15","16","19","1.00097568477406","40000"
