"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"n_11[34,4]","4.327","7.439","0","0","1","3","27","1.098","39"
"n_11[35,1]","5.795","12.377","0","1","2","4","52","1.251","26"
"n_11[35,2]","3.589","7.315","0","1","1","3","29","1.201","36"
"n_11[35,3]","1.942","4.731","0","0","0","1","18","1.248","27"
"n_11[35,4]","6.513","17.24","0","1","2","3","63.025","1.227","41"
"n_11[36,1]","37.016","68.311","1","5","8","17","244","1.38","11"
"n_11[36,2]","14.94","25.39","1","3","4","8","95","1.293","14"
"n_11[36,3]","1.442","3.017","0","0","0","1","11","1.337","14"
"n_11[36,4]","6.147","12.14","0","0","1","3","48","1.315","14"
"n_11[37,1]","5.061","8.495","1","2","3","4","37","1.16","21"
"n_11[37,2]","3.135","6.719","0","0","1","2","28","1.338","17"
"n_11[37,3]","1.913","4.894","0","0","1","2","15","1.327","22"
"n_11[37,4]","4.493","11.667","0","1","2","3","40","1.34","20"
"n_11[38,1]","13.282","24.377","0","2","3","7","86","1.06","140"
"n_11[38,2]","6.498","12.572","0","1","2","4","47","1.089","90"
"n_11[38,3]","1.9","3.79","0","0","0","1","13","1.121","57"
"n_11[38,4]","9.04","20.586","0","0","1","3","80.025","1.087","91"
"n_11[39,1]","2.448","5.008","0","0","1","2","20","1.311","21"
"n_11[39,2]","1.777","3.777","0","0","1","2","16","1.304","26"
"n_11[39,3]","3.017","8.97","0","0","1","2","38","1.31","32"
"n_11[39,4]","5.417","9.707","0","2","3","5","32","1.296","31"
"n_11[40,1]","8.436","17.077","0","1","2","4","64","1.093","91"
"n_11[40,2]","3.021","5.737","0","0","1","2","21","1.024","360"
"n_11[40,3]","2.166","5.175","0","0","0","1","19","1.049","170"
"n_11[40,4]","1.707","4.225","0","0","0","1","16","1.045","290"
"e_11[1,1]","16.018","5.809","6","12","16","20","28","1.003","790"
"e_11[1,2]","23.209","6.336","13","19","23","27","37","1.007","2600"
"e_11[1,3]","1.941","1.598","0","1","2","3","5","1.001","4000"
"e_11[1,4]","2.646","2.187","0","1","2","4","8","1.013","150"
"e_11[2,1]","9.162","5.409","1","5","8","12","22","1.088","31"
"e_11[2,2]","7.819","3.425","2","5","7","10","16","1.009","210"
"e_11[2,3]","1.521","1.701","0","0","1","2","6","1.006","3300"
"e_11[2,4]","7.128","3.749","1","4","7","9","16","1.009","440"
"e_11[3,1]","39.191","14.459","16","29","37","47","73","1.007","1600"
"e_11[3,2]","42.394","11.829","24","34","40","49","70","1.004","450"
"e_11[3,3]","2.812","2.153","0","1","2","4","8","1.005","4000"
"e_11[3,4]","9.205","4.173","3","6","9","12","19","1.005","1900"
"e_11[4,1]","10.893","5.246","2","7","10","14","23.025","1.032","140"
"e_11[4,2]","16.111","5.685","7","12","15","19","29","1.015","210"
"e_11[4,3]","1.168","1.342","0","0","1","2","5","1.001","4000"
"e_11[4,4]","4.358","2.845","0","2","4","6","11","1.033","72"
"e_11[5,1]","19.01","8","7","13","18","23","38","1.093","23"
"e_11[5,2]","14.386","4.688","7","11","14","17","25","1.062","52"
"e_11[5,3]","1.305","1.361","0","0","1","2","5","1.003","4000"
"e_11[5,4]","5.088","3.306","0","3","5","7","13","1.057","40"
"e_11[6,1]","40.055","13.079","18","30","39","49","67","1.006","610"
"e_11[6,2]","44.322","12.69","24.974","35","43","52","76","1.035","66"
"e_11[6,3]","5.681","3.238","1","3","5","7","13","1.032","67"
"e_11[6,4]","16.44","6.156","6","12","16","20","31","1.017","120"
"e_11[7,1]","21.542","11.796","6.973","13","19","26","56.025","1.052","39"
"e_11[7,2]","27.308","12.086","10","19","25","34","59","1.087","24"
"e_11[7,3]","2.2","2.032","0","1","2","3","7","1.092","52"
"e_11[7,4]","5.072","3.647","0","2","4","7","14","1.08","31"
"e_11[8,1]","23.746","8.561","10","18","23","29","44","1.004","2900"
"e_11[8,2]","24.564","6.526","13","20","24","29","39","1.023","790"
"e_11[8,3]","7.017","14.713","1","3","5","7","26","1.296","53"
"e_11[8,4]","12.05","13.16","2","7","10","14","53","1.274","36"
"e_11[9,1]","21.337","21.254","3","8","13","22","78","1.614","6"
"e_11[9,2]","25.218","23.749","6","12","17","25","99","1.43","7"
"e_11[9,3]","2.111","2.6","0","0","1","3","10","1.402","9"
"e_11[9,4]","10.492","10.316","1","5","7","11","44","1.478","8"
"e_11[10,1]","27.596","9.449","12","21","27","33","50","1.033","59"
"e_11[10,2]","36.473","9.312","22","30","35","42","57","1.015","130"
"e_11[10,3]","1.019","1.204","0","0","1","2","4","1.008","270"
"e_11[10,4]","5.341","3.082","1","3","5","7","12","1.005","340"
"e_11[11,1]","24.366","8.247","11","18","24","30","43","1.001","3400"
"e_11[11,2]","30.746","7.492","18","25","30","36","47","1.001","4000"
"e_11[11,3]","0.91","1.059","0","0","1","1","4","1.002","4000"
"e_11[11,4]","7.801","3.258","2","5","7","10","15","1.002","1200"
"e_11[12,1]","9.803","5.287","2","6","9","13","22","1.015","180"
"e_11[12,2]","11.399","4.721","4","8","11","14","23","1.003","860"
"e_11[12,3]","1.371","1.461","0","0","1","2","5","1.029","260"
"e_11[12,4]","5.697","3.067","1","4","5","7","12","1.036","180"
"e_11[13,1]","3.35","2.704","0","1","3","5","10","1.121","22"
"e_11[13,2]","2.259","1.919","0","1","2","3","7","1.048","64"
"e_11[13,3]","0.281","0.578","0","0","0","0","2","1.023","110"
"e_11[13,4]","2.069","1.462","0","1","2","3","5","1.015","110"
"e_11[14,1]","3.084","2.955","0","1","2","4","10","1.08","4000"
"e_11[14,2]","3.188","2.32","0","2","3","4","9","1.059","2800"
"e_11[14,3]","0.21","0.76","0","0","0","0","1","1.201","170"
"e_11[14,4]","0.691","0.874","0","0","0","1","3","1.022","210"
"e_11[15,1]","6.98","4.474","1","4","6","10","18","1.005","340"
"e_11[15,2]","5.406","2.513","1","4","5","7","11","1.006","260"
"e_11[15,3]","0.403","0.683","0","0","0","1","2","1.006","300"
"e_11[15,4]","1.274","1.139","0","0","1","2","4","1.001","4000"
"e_11[16,1]","8.508","4.097","2","6","8","11","18","1.03","110"
"e_11[16,2]","6.689","3.156","2","4","6","8","14","1.072","59"
"e_11[16,3]","1.079","1.203","0","0","1","2","4","1.007","1300"
"e_11[16,4]","2.337","1.948","0","1","2","3","7","1.055","59"
"e_11[17,1]","7.796","4.618","1","5","7","10","19","1.007","1600"
"e_11[17,2]","5.644","2.814","2","4","5","7","13","1.001","4000"
"e_11[17,3]","0.782","0.989","0","0","1","1","3","1.001","4000"
"e_11[17,4]","1.347","1.453","0","0","1","2","5","1.001","4000"
"e_11[18,1]","11.698","6.421","3","7","11","15","30","1.128","25"
"e_11[18,2]","9.671","3.657","4","7","9","12","19","1.014","120"
"e_11[18,3]","0.7","0.975","0","0","0","1","3","1.002","4000"
"e_11[18,4]","3.674","2.033","0","2","3","5","8","1.008","200"
"e_11[19,1]","23.78","8.869","9","18","23","29","43","1.006","570"
"e_11[19,2]","21.896","6.34","12","18","21","25","37","1.009","640"
"e_11[19,3]","0.621","0.896","0","0","0","1","3","1.03","170"
"e_11[19,4]","4.363","2.361","1","3","4","6","9","1.01","4000"
"e_11[20,1]","2.21","2.095","0","1","2","3","7","1.004","2400"
"e_11[20,2]","2.092","1.616","0","1","2","3","6","1.022","98"
"e_11[20,3]","2.26","2.36","0","1","2","3","9","1.037","3600"
"e_11[20,4]","9.413","3.624","4","7","9","11","18","1.001","2300"
"e_11[21,1]","6.392","3.954","1","4","6","8","16","1.024","220"
"e_11[21,2]","7.766","3.093","3","6","7","10","15","1.01","4000"
"e_11[21,3]","0.407","0.696","0","0","0","1","2","1.01","290"
"e_11[21,4]","2.525","1.689","0","1","2","3","6","1.003","690"
"e_11[22,1]","8.9","4.497","2","6","8","12","19","1.058","32"
"e_11[22,2]","10.221","3.216","5","8","10","12","18","1.017","100"
"e_11[22,3]","0.434","0.771","0","0","0","1","2","1.048","210"
"e_11[22,4]","3.297","2.143","0","2","3","4","9","1.032","71"
"e_11[23,1]","4.023","3.179","0","2","3","6","12","1.011","520"
"e_11[23,2]","4.535","2.404","1","3","4","6","10","1.024","110"
"e_11[23,3]","1.097","1.244","0","0","1","2","4","1.001","4000"
"e_11[23,4]","5.279","2.601","1","3","5","7","12","1.019","130"
"e_11[24,1]","5.555","3.214","1","3","5","7","14","1.014","120"
"e_11[24,2]","5.708","2.393","2","4","5","7","11","1.024","4000"
"e_11[24,3]","0.757","1.023","0","0","0","1","3","1.002","1100"
"e_11[24,4]","2.32","1.854","0","1","2","3","6","1.018","4000"
"e_11[25,1]","4.157","2.85","0","2","4","6","11","1.028","4000"
"e_11[25,2]","5.768","2.643","2","4","5","7","12","1.004","600"
"e_11[25,3]","0.544","0.823","0","0","0","1","3","1.017","580"
"e_11[25,4]","4.121","2.179","1","3","4","5","9","1.005","2900"
"e_11[26,1]","3.701","2.462","0","2","3","5","9","1.01","4000"
"e_11[26,2]","2.571","1.581","0","1","2","3","6","1.014","310"
"e_11[26,3]","0.232","0.549","0","0","0","0","2","1.031","270"
"e_11[26,4]","2.39","1.527","0","1","2","3","6","1.007","270"
"e_11[27,1]","9.645","5.499","2","6","8","13","23","1.297","10"
"e_11[27,2]","8.83","3.341","4","6","8","11","16","1.061","31"
"e_11[27,3]","1.012","1.184","0","0","1","2","4","1.139","23"
"e_11[27,4]","2.142","1.602","0","1","2","3","6","1.049","69"
"e_11[28,1]","2.063","1.728","0","1","2","3","6","1.003","2700"
"e_11[28,2]","2.564","1.728","0","1","2","3","6","1.002","1000"
"e_11[28,3]","1.289","1.329","0","0","1","2","5","1.006","350"
"e_11[28,4]","3.187","2","0","2","3","4","8","1.022","140"
"e_11[29,1]","5.774","9.395","0","2","3","6","44.025","1.11","150"
"e_11[29,2]","3.114","9.573","0","0","1","2","24","1.181","200"
"e_11[29,3]","0.734","3.585","0","0","0","0","6","1.176","240"
"e_11[29,4]","1.512","3.705","0","0","1","1","14","1.047","590"
"e_11[30,1]","3.845","5.265","0","1","3","5","19.025","1.005","4000"
"e_11[30,2]","3.267","5.33","0","1","2","3","16","1.001","4000"
"e_11[30,3]","1.017","2.059","0","0","1","1","6","1.026","1900"
"e_11[30,4]","2.139","4.168","0","1","1","2","14","1.001","4000"
"e_11[31,1]","3.221","3.016","0","1","3","4","10","1.068","2500"
"e_11[31,2]","0.706","1.156","0","0","0","1","3","1.027","1500"
"e_11[31,3]","0.462","0.887","0","0","0","1","3","1.022","4000"
"e_11[31,4]","1.135","1.436","0","0","1","2","5","1.026","3300"
"e_11[32,1]","3.671","2.93","0","2","3","5","11","1.016","120"
"e_11[32,2]","2.914","1.937","0","2","3","4","8","1.003","620"
"e_11[32,3]","0.872","1.21","0","0","0","1","4","1.001","2000"
"e_11[32,4]","3.705","2.542","0","2","3","5","10","1.004","500"
"e_11[33,1]","3.22","2.958","0","1","3","4","10","1.001","3000"
"e_11[33,2]","1.199","1.439","0","0","1","2","5","1.002","4000"
"e_11[33,3]","0.301","0.558","0","0","0","1","2","1.006","460"
"e_11[33,4]","1.036","1.35","0","0","1","2","4","1.019","420"
"e_11[34,1]","20.228","36.549","0","2","4","10","125","1.038","66"
"e_11[34,2]","11.78","22.361","0","1","3","6","78","1.123","44"
"e_11[34,3]","1.999","4.642","0","0","0","1","20","1.125","48"
"e_11[34,4]","4.327","7.439","0","0","1","3","27","1.098","39"
"e_11[35,1]","5.795","12.377","0","1","2","4","52","1.251","26"
"e_11[35,2]","3.589","7.315","0","1","1","3","29","1.201","36"
"e_11[35,3]","1.942","4.731","0","0","0","1","18","1.248","27"
"e_11[35,4]","6.513","17.24","0","1","2","3","63.025","1.227","41"
"e_11[36,1]","37.016","68.311","1","5","8","17","244","1.38","11"
"e_11[36,2]","14.94","25.39","1","3","4","8","95","1.293","14"
"e_11[36,3]","1.442","3.017","0","0","0","1","11","1.337","14"
"e_11[36,4]","6.147","12.14","0","0","1","3","48","1.315","14"
"e_11[37,1]","4.061","8.495","0","1","2","3","36","1.337","17"
"e_11[37,2]","3.135","6.719","0","0","1","2","28","1.338","17"
"e_11[37,3]","1.913","4.894","0","0","1","2","15","1.327","22"
"e_11[37,4]","4.493","11.667","0","1","2","3","40","1.34","20"
"e_11[38,1]","13.282","24.377","0","2","3","7","86","1.06","140"
"e_11[38,2]","6.498","12.572","0","1","2","4","47","1.089","90"
"e_11[38,3]","1.9","3.79","0","0","0","1","13","1.121","57"
"e_11[38,4]","9.04","20.586","0","0","1","3","80.025","1.087","91"
"e_11[39,1]","2.448","5.008","0","0","1","2","20","1.311","21"
"e_11[39,2]","1.777","3.777","0","0","1","2","16","1.304","26"
"e_11[39,3]","3.017","8.97","0","0","1","2","38","1.31","32"
"e_11[39,4]","5.417","9.707","0","2","3","5","32","1.296","31"
"e_11[40,1]","8.436","17.077","0","1","2","4","64","1.093","91"
"e_11[40,2]","3.021","5.737","0","0","1","2","21","1.024","360"
"e_11[40,3]","2.166","5.175","0","0","0","1","19","1.049","170"
"e_11[40,4]","1.707","4.225","0","0","0","1","16","1.045","290"
"e_11_tot[1]","43.814","11.39","23","36","43","51","68","1.005","2200"
"e_11_tot[2]","25.631","10.442","10","18","24","32","49","1.024","84"
"e_11_tot[3]","93.602","26.984","52","75","89","108","158","1.009","770"
"e_11_tot[4]","32.531","11.097","15","25","31","39","60","1.026","140"
"e_11_tot[5]","39.789","12.441","22","31","37","47","69","1.14","19"
"e_11_tot[6]","106.499","27.172","63","86","103","122","167","1.038","72"
"e_11_tot[7]","56.123","26.197","21","38","51","67","131.025","1.092","24"
"e_11_tot[8]","67.378","32.854","36","52","62","74","142","1.111","130"
"e_11_tot[9]","59.158","55.565","16","28","38","58","221","1.542","6"
"e_11_tot[10]","70.43","18.393","41","57","69","81","115","1.027","66"
"e_11_tot[11]","63.823","15.106","39","53","63","73","97","1.001","2000"
"e_11_tot[12]","28.27","11.074","11","21","27","34","56","1.022","120"
"e_11_tot[13]","7.96","4.29","2","5","7","10","18","1.087","23"
"e_11_tot[14]","7.173","5.292","2","4","6","9","18","1.028","280"
"e_11_tot[15]","14.063","6.217","5","9","13","18","28","1.025","100"
"e_11_tot[16]","18.613","7.083","7","14","18","23","35","1.034","76"
"e_11_tot[17]","15.57","7.06","6","11","14","19","32","1.005","680"
"e_11_tot[18]","25.743","9.686","13","19","24","30","53","1.068","33"
"e_11_tot[19]","50.66","14.792","28","41","49","58","84","1.012","460"
"e_11_tot[20]","15.975","6.552","7","12","15","19","31","1.006","340"
"e_11_tot[21]","17.09","6.407","8","13","16","21","32","1.003","750"
"e_11_tot[22]","22.851","7.461","11","17","22","28","40","1.078","25"
"e_11_tot[23]","14.932","6.05","6","11","14","18","29","1.003","4000"
"e_11_tot[24]","14.341","5.162","6","11","14","17","28","1.016","190"
"e_11_tot[25]","14.59","5.605","6","11","14","17","29","1.028","300"
"e_11_tot[26]","8.895","3.769","3","6","8","11","18","1.007","300"
"e_11_tot[27]","21.628","8.816","9","15","20","26","43","1.212","12"
"e_11_tot[28]","9.103","4.165","3","6","9","11","19","1.005","340"
"e_11_tot[29]","11.134","24.04","0","3","6","9","83.025","1.136","170"
"e_11_tot[30]","10.267","15.382","2","5","7","10","61.025","1.002","1800"
"e_11_tot[31]","5.524","5.099","0","3","5","7","16","1.095","4000"
"e_11_tot[32]","11.163","6.007","3","7","10","14","27","1.014","130"
"e_11_tot[33]","5.756","4.786","0","3","5","8","18","1.007","830"
"e_11_tot[34]","38.334","69.38","1","5","9","18","232.05","1.074","51"
"e_11_tot[35]","17.838","40.02","1","3","5","9","151.219","1.078","98"
"e_11_tot[36]","59.545","107.498","3","9","14","27","402","1.222","12"
"e_11_tot[37]","13.602","30.214","1","3","6","9","120.05","1.353","17"
"e_11_tot[38]","30.72","58.618","1","4","7","12","210","1.074","93"
"e_11_tot[39]","12.66","26.355","2","4","6","10","106.05","1.119","32"
"e_11_tot[40]","15.329","30.733","0","2","3","7","110.025","1.042","190"
"n_12[9,1]","16.634","2.295","13","15","16","18","22","1.003","660"
"n_12[9,2]","33.754","3.057","29","32","33","35","41","1.001","4000"
"n_12[9,3]","5.781","1.029","5","5","5","6","8","1.031","90"
"n_12[9,4]","26.051","3.12","22","24","25","28","33","1.028","88"
"n_12[10,1]","15.948","3.219","11","14","16","18","23","1.002","1900"
"n_12[10,2]","92.035","7.056","79","87","92","96","107.025","1.001","4000"
"n_12[10,3]","4.053","1.298","3","3","4","5","7","1.002","1600"
"n_12[10,4]","22.468","4.752","16","19","22","25","35","1.012","4000"
"n_12[11,1]","30.369","5.411","22","26","30","34","42","1.003","930"
"n_12[11,2]","73.709","7.478","61","68","73","78","91","1.001","4000"
"n_12[11,3]","0.334","0.658","0","0","0","1","2","1.001","4000"
"n_12[11,4]","23.181","3.806","17","20","23","25","32","1.001","4000"
"n_12[12,1]","1.665","0.897","1","1","1","2","4","1.001","4000"
"n_12[12,2]","23.538","1.873","21","22","23","25","28","1.001","4000"
"n_12[12,3]","5.463","1.58","4","4","5","6","9.024","1.006","670"
"n_12[12,4]","33.846","5.556","27","30","33","36","49","1.043","120"
"n_12[13,1]","18.265","1.206","17","17","18","19","21","1.002","1100"
"n_12[13,2]","14.033","1.088","13","13","14","15","17","1.001","4000"
"n_12[13,3]","1.484","0.811","1","1","1","2","3","1.01","280"
"n_12[13,4]","12.649","2.058","10","11","12","14","18","1.003","700"
"n_12[14,1]","11.958","1.108","11","11","12","12","15","1.011","240"
"n_12[14,2]","14.285","1.257","13","13","14","15","17","1.001","4000"
"n_12[14,3]","0.214","0.716","0","0","0","0","2","1.166","210"
"n_12[14,4]","5.288","1.471","4","4","5","6","9","1.003","1300"
"n_12[15,1]","24.079","1.622","22","23","24","25","28","1.009","220"
"n_12[15,2]","13.804","1.483","12","13","14","15","17","1.004","450"
"n_12[15,3]","0.381","0.693","0","0","0","1","2","1.011","650"
"n_12[15,4]","2.534","1.646","1","1","2","3","7","1.002","1000"
"n_12[16,1]","11.459","1.321","10","10","11","12","15","1.001","4000"
"n_12[16,2]","11.574","1.418","10","11","11","12","15","1.001","4000"
"n_12[16,3]","2.971","1.199","2","2","3","3","6","1.003","860"
"n_12[16,4]","14.027","2.846","10","12","14","15","21","1.022","98"
"n_12[17,1]","19.086","8.375","5","13","18","25","37","1.002","1900"
"n_12[17,2]","21.191","6.655","9","17","21","26","35","1.015","110"
"n_12[17,3]","3.219","1.775","0","2","3","4","7","1.006","300"
"n_12[17,4]","11.748","4.455","4","9","11","15","22","1.036","84"
"n_12[18,1]","12.842","1.551","11","12","13","14","17","1.002","980"
"n_12[18,2]","17.689","1.84","15","16","17","19","22","1.004","1300"
"n_12[18,3]","2.557","0.934","2","2","2","3","5","1.001","2400"
"n_12[18,4]","7.001","1.791","5","6","7","8","11.024","1.001","4000"
"n_12[19,1]","78.951","5.824","69","75","79","82","91.025","1.002","1600"
"n_12[19,2]","56.416","4.86","48","53","56","59","67","1.011","1000"
"n_12[19,3]","2.387","0.728","2","2","2","3","4","1.016","240"
"n_12[19,4]","15.735","2.49","13","14","15","17","21","1.037","330"
"n_12[20,1]","2.555","0.862","2","2","2","3","5","1.005","690"
"n_12[20,2]","2.547","0.811","2","2","2","3","5","1.002","1300"
"n_12[20,3]","2.376","0.653","2","2","2","3","4","1.002","1900"
"n_12[20,4]","21.597","1.976","19","20","21","23","26","1.001","4000"
"n_12[21,1]","19.083","1.733","17","18","19","20","23","1.001","4000"
"n_12[21,2]","22.66","2.019","20","21","22","24","27","1.002","4000"
"n_12[21,3]","2.176","0.453","2","2","2","2","3","1.002","1900"
"n_12[21,4]","9.092","1.23","8","8","9","10","12","1.001","3200"
"n_12[22,1]","6.133","1.213","5","5","6","7","9","1.001","2900"
"n_12[22,2]","14.977","1.604","13","14","15","16","19","1.001","4000"
"n_12[22,3]","0.136","0.414","0","0","0","0","1","1.006","4000"
"n_12[22,4]","6.227","1.528","5","5","6","7","10","1.007","880"
"n_12[23,1]","5.754","1.673","4","5","5","7","10","1.001","4000"
"n_12[23,2]","5.84","1.734","4","5","5","7","10","1.006","1200"
"n_12[23,3]","1.429","0.745","1","1","1","2","3","1.001","4000"
"n_12[23,4]","11.84","2.258","9","10","11","13","17","1.001","4000"
"n_12[24,1]","3.89","1.051","3","3","4","4","6","1.002","1000"
"n_12[24,2]","7.756","1.53","6","7","7","9","11","1.002","4000"
"n_12[24,3]","1.351","0.661","1","1","1","2","3","1.008","380"
"n_12[24,4]","4.463","1.638","3","3","4","5","8","1.009","920"
"n_12[25,1]","9.699","1.572","8","9","9","10","14","1.001","4000"
"n_12[25,2]","16.186","2.327","13","14","16","17","22","1.001","2300"
"n_12[25,3]","2.3","0.615","2","2","2","2","4","1.008","650"
"n_12[25,4]","8.618","1.541","7","7","8","9","12","1.001","4000"
"n_12[26,1]","5.866","1.03","5","5","6","6","8","1.004","460"
"n_12[26,2]","4.012","1.109","3","3","4","5","7","1.011","240"
"n_12[26,3]","0.119","0.358","0","0","0","0","1","1.023","520"
"n_12[26,4]","6.504","1.481","5","5","6","7","10","1.003","750"
"n_12[27,1]","14.803","1.493","13","14","15","16","18","1.005","370"
"n_12[27,2]","21.644","1.777","19","20","21","23","26","1.003","640"
"n_12[27,3]","1.506","0.786","1","1","1","2","4","1.006","500"
"n_12[27,4]","5.615","1.654","4","4","5","6","10","1.006","700"
"n_12[28,1]","3.528","0.842","3","3","3","4","6","1.001","4000"
"n_12[28,2]","12.254","1.31","11","11","12","13","15","1.003","700"
"n_12[28,3]","0.436","0.751","0","0","0","1","2","1.001","3100"
"n_12[28,4]","13.348","1.933","11","12","13","14","18","1.004","550"
"n_12[29,1]","10.941","6.07","2","7","10","14","25","1.009","190"
"n_12[29,2]","7.787","4.517","1","4","7","10","18","1.003","810"
"n_12[29,3]","0.446","0.904","0","0","0","1","3","1.005","2200"
"n_12[29,4]","9.083","3.39","4","7","9","11","17","1.001","4000"
"n_12[30,1]","13.902","5.139","5","10","13","17","26","1.001","2100"
"n_12[30,2]","15.382","4.989","7","12","15","18","27","1.003","2800"
"n_12[30,3]","5.242","2.282","1","4","5","6","10","1.003","600"
"n_12[30,4]","7.524","3.805","2","5","7","9","16","1.023","170"
"n_12[31,1]","17.517","8.576","5","11","16","22","39","1.005","380"
"n_12[31,2]","10.401","4.729","3","7","10","13","21.024","1.004","480"
"n_12[31,3]","2.807","1.867","0","2","3","4","7","1.067","52"
"n_12[31,4]","17.335","5.764","8","14","17","20","30","1.023","76"
"n_12[32,1]","7.174","4.043","1","4","7","9","17","1.012","160"
"n_12[32,2]","8.344","3.792","3","6","8","10","17","1.003","860"
"n_12[32,3]","2.588","1.682","0","1","2","3","7","1.005","340"
"n_12[32,4]","14.556","5.166","6","11","14","17","27","1.014","570"
"n_12[33,1]","16.231","7.54","5","11","15","20","34","1.021","83"
"n_12[33,2]","6.151","3.373","1","4","6","8","14","1.002","1600"
"n_12[33,3]","1.789","1.098","0","1","2","2","4","1.001","2900"
"n_12[33,4]","7.41","3.124","2","5","7","9","14","1.025","66"
"n_12[34,1]","16.956","6.985","4","12","17","21","32","1.02","3100"
"n_12[34,2]","10.429","4.48","3","7","10","13","20","1.019","3600"
"n_12[34,3]","0.422","0.825","0","0","0","1","3","1.06","210"
"n_12[34,4]","4.802","2.193","1","3","5","6","10","1.003","4000"
"n_12[35,1]","5.135","3.088","1","3","5","7","13","1.004","1200"
"n_12[35,2]","7.305","3.396","2","5","7","9","15","1.005","1400"
"n_12[35,3]","2.854","1.486","0","2","3","4","6","1.013","180"
"n_12[35,4]","7.561","4.113","2","5","7","9","19","1.041","410"
"n_12[36,1]","17.921","7.806","5","12","17","23","36","1.001","4000"
"n_12[36,2]","22.073","5.636","12","18","22","26","34","1.002","1000"
"n_12[36,3]","0.971","0.931","0","0","1","1","3","1.005","400"
"n_12[36,4]","6.609","3.006","2","5","6","8","14","1.022","280"
"n_12[37,1]","10.743","6.054","2","6","10","14","25","1.001","2100"
"n_12[37,2]","16.545","7.825","6","11","15","20","37","1.002","1600"
"n_12[37,3]","6.428","4.086","1","4","6","8","17","1.099","42"
"n_12[37,4]","18.073","9.746","6","12","16","21","46","1.067","41"
"n_12[38,1]","15.231","6.18","4","11","15","19","28.025","1.011","2600"
"n_12[38,2]","7.48","3.638","2","5","7","10","16","1.012","240"
"n_12[38,3]","1.102","1.158","0","0","1","1","4","1.054","340"
"n_12[38,4]","9.413","5.891","3","6","8","11","24","1.128","320"
"n_12[39,1]","3.178","2.439","0","2","3","4","8","1.099","61"
"n_12[39,2]","2.388","1.838","0","1","2","3","7","1.082","73"
"n_12[39,3]","3.779","2.427","0","2","3","5","10","1.064","69"
"n_12[39,4]","7.363","3.684","2","5","7","9","17","1.027","93"
"n_12[40,1]","5.292","2.919","1","3","5","7","12","1.003","810"
"n_12[40,2]","2.773","1.864","0","1","2","4","7","1.007","290"
"n_12[40,3]","3.598","1.661","0","2","4","5","7","1.006","1400"
"n_12[40,4]","1.866","1.089","0","1","2","2","4","1.024","4000"
"e_12[1,1]","8.771","2.564","5","7","8","10","15","1.003","770"
"e_12[1,2]","16.207","3.397","11","14","16","18","24","1.001","4000"
"e_12[1,3]","3.77","1.028","3","3","3","4","6","1.004","500"
"e_12[1,4]","7.784","1.713","6","7","7","9","12","1.003","4000"
"e_12[2,1]","13.242","2.889","10","11","13","14","21","1.018","150"
"e_12[2,2]","6.758","2.375","4","5","6","8","12","1.005","1000"
"e_12[2,3]","3.026","1.232","2","2","3","4","6","1.004","4000"
"e_12[2,4]","15.464","3.342","11","13","15","17","24","1.018","450"
"e_12[3,1]","56.553","6.051","47","52","56","60","71","1.001","4000"
"e_12[3,2]","45.284","5.722","36","41","45","49","59","1.001","2100"
"e_12[3,3]","3.072","1.585","2","2","3","4","7","1.019","220"
"e_12[3,4]","15.064","3.355","12","13","14","16","22","1.059","150"
"e_12[4,1]","20.611","3.5","16","18","20","22","29","1.002","1900"
"e_12[4,2]","24.816","4.879","18","21","24","27","37","1.001","4000"
"e_12[4,3]","4.137","1.278","3","3","4","5","7","1.004","510"
"e_12[4,4]","13.536","3.146","9","11","13","15","21","1.001","4000"
"e_12[5,1]","24.111","3.263","20","22","24","26","32","1.021","150"
"e_12[5,2]","18.585","2.995","14","16","18","20","26","1.055","49"
"e_12[5,3]","0.398","0.69","0","0","0","1","2","1.001","4000"
"e_12[5,4]","7.031","2.166","4","5","7","8","12","1.023","76"
"e_12[6,1]","27.492","3.314","23","25","27","29","35","1.01","310"
"e_12[6,2]","32.101","3.225","27","30","32","34","40","1.006","4000"
"e_12[6,3]","8.735","1.595","7","8","8","10","13","1.007","240"
"e_12[6,4]","24.959","3.301","20","23","24","27","33","1.005","390"
"e_12[7,1]","31.645","4.172","25","29","31","34","41","1.006","280"
"e_12[7,2]","65.424","5.019","57","62","65","69","77","1.015","110"
"e_12[7,3]","6.994","1.139","6","6","7","8","10","1.001","2600"
"e_12[7,4]","17.85","2.216","15","16","17","19","23","1.001","4000"
"e_12[8,1]","21.567","2.531","18","20","21","23","27","1.001","4000"
"e_12[8,2]","36.62","2.58","33","35","36","38","43","1.001","4000"
"e_12[8,3]","14.275","22.056","9","10","11","13","38","1.252","35"
"e_12[8,4]","23.826","19.09","15","18","20","23","86","1.22","36"
"e_12[9,1]","15.634","2.295","12","14","15","17","21","1.003","660"
"e_12[9,2]","33.754","3.057","29","32","33","35","41","1.001","4000"
"e_12[9,3]","5.781","1.029","5","5","5","6","8","1.031","90"
"e_12[9,4]","26.051","3.12","22","24","25","28","33","1.028","88"
"e_12[10,1]","13.948","3.219","9","12","14","16","21","1.002","1800"
"e_12[10,2]","91.035","7.056","78","86","91","95","106.025","1.001","4000"
"e_12[10,3]","4.053","1.298","3","3","4","5","7","1.002","1600"
