"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"n_1.2SW[14]","9.762","1.568","8","9","9","11","13.219","1.001","10000"
"n_1.2SW[15]","8.538","2.128","5","7","8","10","13","1.001","7400"
"n_1.2SW[16]","24.807","3.474","19","22","24","27","33","1.001","10000"
"n_1.2SW[17]","27.416","3.75","22","25","27","29","37","1.001","2600"
"n_1.2SW[18]","22.198","2.978","17","20","22","24","29","1.001","8200"
"n_1.2SW[19]","32.002","3.236","27","30","32","34","40","1.001","10000"
"n_1.2SW[20]","52.296","4.144","46","49","52","55","62","1.001","10000"
"n_1.2SW[21]","8.141","1.633","6","7","8","9","12","1.001","10000"
"n_1.2SW[22]","10.295","2.129","7","9","10","12","15","1.001","10000"
"n_1.2SW[23]","20.864","2.945","16","19","21","23","28","1.001","10000"
"n_1.2SW[24]","9.897","2.016","7","8","10","11","15","1.001","10000"
"n_1.2SW[25]","22.796","2.533","19","21","22","24","29","1.001","10000"
"n_1.2SW[26]","16.036","1.974","13","15","16","17","21","1.001","5800"
"n_1.2SW[27]","19.305","2.289","16","18","19","21","25","1.001","3200"
"n_1.2SW[28]","40.198","3.049","35","38","40","42","47","1.001","10000"
"n_1.2SW[29]","11.552","2.486","8","10","11","13","18","1.002","2500"
"n_1.2SW[30]","39.283","4.061","33","36","39","42","49","1.001","10000"
"n_1.2SW[31]","39.306","5.037","32","36","39","42","51","1.001","10000"
"n_1.2SW[32]","29.316","4.53","22","26","29","32","40","1.001","10000"
"n_1.2SW[33]","16.825","2.592","13","15","16","18","23","1.001","10000"
"n_1.2SW[34]","12.207","2.305","9","11","12","13","18","1.001","10000"
"n_1.2SW[35]","24.835","3.325","20","22","24","27","33","1.001","6100"
"n_1.2SW[36]","11.409","2.378","8","10","11","13","17","1.001","10000"
"n_1.2SW[37]","47.366","7.288","36","42","46","52","64","1.001","10000"
"n_1.2SW[38]","19.132","3.317","14","17","19","21","27","1.001","4900"
"n_2.2SW[1]","6.042","2.05","3","5","6","7","11","1.001","5900"
"n_2.2SW[2]","21.222","3.035","17","19","21","23","28","1.001","5100"
"n_2.2SW[3]","19.282","2.966","15","17","19","21","26","1.001","10000"
"n_2.2SW[4]","18.256","2.298","15","17","18","20","24","1.002","1600"
"n_2.2SW[5]","11.92","2.163","9","10","12","13","17","1.001","5600"
"n_2.2SW[6]","8.927","2.611","5","7","8","10","15","1.001","10000"
"n_2.2SW[7]","8.083","1.794","6","7","8","9","13","1.001","10000"
"n_2.2SW[8]","23.184","4.108","17","20","23","26","33","1.001","5600"
"n_2.2SW[9]","16.388","2.244","13","15","16","18","22","1.001","5800"
"n_2.2SW[10]","7.205","2.609","3","5","7","9","13","1.001","10000"
"n_2.2SW[11]","3.257","1.887","1","2","3","4","8","1.001","10000"
"n_2.2SW[12]","8.472","2.346","5","7","8","10","14","1.002","2000"
"n_2.2SW[13]","6.468","1.286","5","6","6","7","9","1.001","10000"
"n_2.2SW[14]","2.466","0.746","2","2","2","3","4","1.001","10000"
"n_2.2SW[15]","3.478","1.309","2","2","3","4","7","1.001","10000"
"n_2.2SW[16]","6.678","1.87","4","5","6","8","11","1.001","10000"
"n_2.2SW[17]","4.42","1.395","3","3","4","5","8","1.002","2100"
"n_2.2SW[18]","6.283","1.707","4","5","6","7","10","1.001","10000"
"n_2.2SW[19]","1.988","1.127","1","1","2","3","5","1.001","10000"
"n_2.2SW[20]","7.999","1.591","6","7","8","9","12","1.001","2800"
"n_2.2SW[21]","5.989","1.077","5","5","6","7","9","1.001","3800"
"n_2.2SW[22]","4.078","1.164","3","3","4","5","7","1.001","3800"
"n_2.2SW[23]","10.426","1.823","8","9","10","11","15","1.001","10000"
"n_2.2SW[24]","7.411","1.341","6","6","7","8","11","1.001","9600"
"n_2.2SW[25]","2.848","0.997","2","2","3","3","5","1.001","4000"
"n_2.2SW[26]","2.634","0.85","2","2","2","3","5","1.001","10000"
"n_2.2SW[27]","3.993","1.102","3","3","4","5","7","1.001","10000"
"n_2.2SW[28]","1.59","0.843","1","1","1","2","4","1.001","10000"
"n_2.2SW[29]","4.121","1.229","3","3","4","5","7","1.001","10000"
"n_2.2SW[30]","4.221","1.261","3","3","4","5","7","1.001","10000"
"n_2.2SW[31]","10.863","2.162","8","9","10","12","16","1.001","10000"
"n_2.2SW[32]","8.693","2.054","6","7","8","10","14","1.001","10000"
"n_2.2SW[33]","2.81","1.032","2","2","3","3","5","1.001","10000"
"n_2.2SW[34]","5.111","1.219","4","4","5","6","8","1.001","10000"
"n_2.2SW[35]","4.205","1.263","3","3","4","5","7","1.001","10000"
"n_2.2SW[36]","1.725","0.98","1","1","1","2","4","1.001","10000"
"n_2.2SW[37]","2.658","1.615","1","1","2","3","7","1.001","10000"
"n_2.2SW[38]","0.658","0.947","0","0","0","1","3","1.001","10000"
"n_1.3SW[1]","0.106","0.4","0","0","0","0","1","1.002","10000"
"n_1.3SW[2]","2.591","0.896","2","2","2","3","5","1.001","10000"
"n_1.3SW[3]","0.069","0.303","0","0","0","0","1","1.011","2500"
"n_1.3SW[4]","0.041","0.22","0","0","0","0","1","1.001","10000"
"n_1.3SW[5]","1.287","0.604","1","1","1","1","3","1.001","10000"
"n_1.3SW[6]","0.1","0.372","0","0","0","0","1","1.001","10000"
"n_1.3SW[7]","0.048","0.244","0","0","0","0","1","1.003","10000"
"n_1.3SW[8]","0.098","0.387","0","0","0","0","1","1.001","10000"
"n_1.3SW[9]","0.048","0.244","0","0","0","0","1","1.001","10000"
"n_1.3SW[10]","0.138","0.472","0","0","0","0","2","1.001","10000"
"n_1.3SW[11]","0.109","0.411","0","0","0","0","1","1.001","10000"
"n_1.3SW[12]","0.086","0.354","0","0","0","0","1","1.001","10000"
"n_1.3SW[13]","1.22","0.513","1","1","1","1","3","1.001","10000"
"n_1.3SW[14]","0.022","0.157","0","0","0","0","0","1.001","10000"
"n_1.3SW[15]","0.061","0.277","0","0","0","0","1","1.003","3900"
"n_1.3SW[16]","0.082","0.328","0","0","0","0","1","1.002","10000"
"n_1.3SW[17]","0.052","0.263","0","0","0","0","1","1.002","10000"
"n_1.3SW[18]","0.066","0.289","0","0","0","0","1","1.006","10000"
"n_1.3SW[19]","0.045","0.237","0","0","0","0","1","1.003","10000"
"n_1.3SW[20]","0.045","0.232","0","0","0","0","1","1.001","10000"
"n_1.3SW[21]","0.023","0.159","0","0","0","0","0","1.002","10000"
"n_1.3SW[22]","0.035","0.199","0","0","0","0","1","1.001","10000"
"n_1.3SW[23]","0.049","0.245","0","0","0","0","1","1.002","9200"
"n_1.3SW[24]","0.032","0.188","0","0","0","0","1","1.005","10000"
"n_1.3SW[25]","1.191","0.476","1","1","1","1","3","1.001","3400"
"n_1.3SW[26]","0.026","0.168","0","0","0","0","0","1.001","10000"
"n_1.3SW[27]","0.033","0.196","0","0","0","0","1","1.001","10000"
"n_1.3SW[28]","0.027","0.174","0","0","0","0","0","1.001","10000"
"n_1.3SW[29]","0.043","0.23","0","0","0","0","1","1.001","10000"
"n_1.3SW[30]","0.041","0.22","0","0","0","0","1","1.006","3300"
"n_1.3SW[31]","0.056","0.27","0","0","0","0","1","1.001","10000"
"n_1.3SW[32]","0.062","0.283","0","0","0","0","1","1.001","7600"
"n_1.3SW[33]","1.187","0.482","1","1","1","1","3","1.002","1900"
"n_1.3SW[34]","0.029","0.179","0","0","0","0","1","1.003","9200"
"n_1.3SW[35]","0.043","0.233","0","0","0","0","1","1.006","10000"
"n_1.3SW[36]","3.53","0.819","3","3","3","4","6","1.001","5100"
"n_1.3SW[37]","0.086","0.35","0","0","0","0","1","1.004","2000"
"n_1.3SW[38]","0.043","0.228","0","0","0","0","1","1.001","10000"
"n_2.3SW[1]","0.091","0.367","0","0","0","0","1","1.001","10000"
"n_2.3SW[2]","0.053","0.265","0","0","0","0","1","1.016","3000"
"n_2.3SW[3]","2.677","0.955","2","2","2","3","5","1.001","8600"
"n_2.3SW[4]","0.033","0.198","0","0","0","0","1","1.009","5200"
"n_2.3SW[5]","0.044","0.24","0","0","0","0","1","1.006","10000"
"n_2.3SW[6]","1.54","0.897","1","1","1","2","4","1.001","10000"
"n_2.3SW[7]","0.039","0.237","0","0","0","0","1","1.001","10000"
"n_2.3SW[8]","0.081","0.35","0","0","0","0","1","1.002","5700"
"n_2.3SW[9]","0.039","0.218","0","0","0","0","1","1.001","10000"
"n_2.3SW[10]","0.114","0.434","0","0","0","0","1","1.001","10000"
"n_2.3SW[11]","0.091","0.373","0","0","0","0","1","1.001","10000"
"n_2.3SW[12]","0.069","0.32","0","0","0","0","1","1.003","7700"
"n_2.3SW[13]","0.03","0.189","0","0","0","0","1","1.001","10000"
"n_2.3SW[14]","0.016","0.135","0","0","0","0","0","1.001","10000"
"n_2.3SW[15]","1.332","0.654","1","1","1","2","3","1.001","10000"
"n_2.3SW[16]","0.064","0.292","0","0","0","0","1","1.001","10000"
"n_2.3SW[17]","0.041","0.222","0","0","0","0","1","1.001","10000"
"n_2.3SW[18]","0.056","0.273","0","0","0","0","1","1.003","10000"
"n_2.3SW[19]","0.037","0.214","0","0","0","0","1","1.001","10000"
"n_2.3SW[20]","0.038","0.217","0","0","0","0","1","1.001","10000"
"n_2.3SW[21]","0.02","0.153","0","0","0","0","0","1.001","10000"
"n_2.3SW[22]","0.032","0.196","0","0","0","0","1","1.003","10000"
"n_2.3SW[23]","0.039","0.22","0","0","0","0","1","1.001","10000"
"n_2.3SW[24]","0.023","0.166","0","0","0","0","0","1.001","10000"
"n_2.3SW[25]","0.027","0.179","0","0","0","0","0","1.001","10000"
"n_2.3SW[26]","0.021","0.158","0","0","0","0","0","1.001","10000"
"n_2.3SW[27]","0.033","0.199","0","0","0","0","1","1.005","7100"
"n_2.3SW[28]","0.025","0.166","0","0","0","0","0","1.001","10000"
"n_2.3SW[29]","1.21","0.51","1","1","1","1","3","1.001","10000"
"n_2.3SW[30]","0.031","0.2","0","0","0","0","1","1.002","10000"
"n_2.3SW[31]","0.041","0.227","0","0","0","0","1","1.001","5200"
"n_2.3SW[32]","0.052","0.266","0","0","0","0","1","1.001","10000"
"n_2.3SW[33]","0.026","0.18","0","0","0","0","0","1.006","10000"
"n_2.3SW[34]","0.027","0.18","0","0","0","0","0","1.009","3500"
"n_2.3SW[35]","0.033","0.196","0","0","0","0","1","1.008","2700"
"n_2.3SW[36]","1.204","0.506","1","1","1","1","3","1.001","4800"
"n_2.3SW[37]","0.073","0.343","0","0","0","0","1","1.001","10000"
"n_2.3SW[38]","0.034","0.202","0","0","0","0","1","1.001","10000"
"n_11[1,1]","15.707","6.558","5","11","15","19","31","1.001","8700"
"n_11[1,2]","24.291","7.149","13","19","23","28","41","1.001","10000"
"n_11[1,3]","1.86","1.652","0","1","2","3","6","1.001","10000"
"n_11[1,4]","4.538","2.198","2","3","4","6","10","1.001","4400"
"n_11[2,1]","10.705","5.42","3","7","10","14","24","1.002","2200"
"n_11[2,2]","8.15","3.806","2","5","8","10","17","1.001","2800"
"n_11[2,3]","2.408","1.563","1","1","2","3","6","1.001","10000"
"n_11[2,4]","8.244","3.85","2","5","8","10","17","1.002","2200"
"n_11[3,1]","40.145","13.153","19","31","39","48","70","1.001","5900"
"n_11[3,2]","43.467","11.145","26","36","42","50","68","1.001","10000"
"n_11[3,3]","2.601","1.935","0","1","2","4","7","1.001","10000"
"n_11[3,4]","8.517","3.711","3","6","8","11","17","1.001","10000"
"n_11[4,1]","11.541","5.149","3","8","11","15","23","1.001","10000"
"n_11[4,2]","15.527","5.301","7","12","15","19","28","1.001","10000"
"n_11[4,3]","2.08","1.251","1","1","2","3","5","1.001","10000"
"n_11[4,4]","6.025","2.757","2","4","6","8","12","1.001","3300"
"n_11[5,1]","19.549","7.492","7","14","19","24","37","1.001","7000"
"n_11[5,2]","15.635","4.397","8","13","15","18","26","1.001","10000"
"n_11[5,3]","1.351","1.421","0","0","1","2","5","1.001","4700"
"n_11[5,4]","9.298","3.248","4","7","9","11","17","1.001","10000"
"n_11[6,1]","44.219","14.076","22","34","43","53","76","1.001","10000"
"n_11[6,2]","48.264","11.763","29","40","47","55","75","1.001","10000"
"n_11[6,3]","5.548","3.233","1","3","5","7","13","1.001","10000"
"n_11[6,4]","18.745","6.298","8","14","18","22","33","1.001","2900"
"n_11[7,1]","21.039","9.853","6","14","20","26","44","1.001","10000"
"n_11[7,2]","26.605","11.368","10","18","25","33","54","1.001","4400"
"n_11[7,3]","2.038","1.806","0","1","2","3","7","1.001","6900"
"n_11[7,4]","6.036","3.419","1","4","5","8","14","1.001","10000"
"n_11[8,1]","23.257","8.735","9","17","22","28","43","1.001","10000"
"n_11[8,2]","25.066","7.186","13","20","24","29","41","1.001","10000"
"n_11[8,3]","4.76","2.93","0","3","4","6","12","1.001","10000"
"n_11[8,4]","13.526","4.952","6","10","13","16","25","1.001","8400"
"n_11[9,1]","13.793","7.117","4","9","13","18","31","1.001","5000"
"n_11[9,2]","16.266","7.125","6","11","15","20","33","1.001","10000"
"n_11[9,3]","1.27","1.32","0","0","1","2","5","1.001","10000"
"n_11[9,4]","6.767","3.607","1","4","6","9","15","1.001","10000"
"n_11[10,1]","27.806","8.974","13","21","27","33","48","1.001","10000"
"n_11[10,2]","39.169","8.516","25","33","38","44","58","1.001","10000"
"n_11[10,3]","0.928","1.078","0","0","1","1","4","1.001","10000"
"n_11[10,4]","6.139","2.818","2","4","6","8","12","1.001","7500"
"n_11[11,1]","23.934","8.677","10","18","23","29","43","1.001","10000"
"n_11[11,2]","30.355","8.078","17","25","30","35","48","1.001","5700"
"n_11[11,3]","0.882","1.075","0","0","1","1","4","1.002","2200"
"n_11[11,4]","8.072","3.48","2","6","8","10","16","1.001","10000"
"n_11[12,1]","9.825","4.83","3","6","9","13","21","1.003","880"
"n_11[12,2]","11.282","4.097","5","8","11","14","21","1.001","2600"
"n_11[12,3]","1.301","1.29","0","0","1","2","4","1.001","5500"
"n_11[12,4]","5.586","2.785","1","4","5","7","12","1.002","1500"
"n_11[13,1]","5.465","2.754","2","3","5","7","12","1.001","10000"
"n_11[13,2]","5.497","2.154","3","4","5","7","11","1.002","2000"
"n_11[13,3]","1.273","0.56","1","1","1","1","3","1.001","10000"
"n_11[13,4]","2.19","1.563","0","1","2","3","6","1.002","1600"
"n_11[14,1]","3.104","2.305","0","1","3","4","9","1.001","10000"
"n_11[14,2]","3.124","2.019","0","2","3","4","8","1.001","10000"
"n_11[14,3]","0.186","0.457","0","0","0","0","1","1.001","10000"
"n_11[14,4]","0.724","0.896","0","0","0","1","3","1.001","10000"
"n_11[15,1]","8.525","4.207","2","5","8","11","18","1.001","10000"
"n_11[15,2]","7.25","2.331","3","6","7","9","12","1.001","3900"
"n_11[15,3]","0.355","0.63","0","0","0","1","2","1.001","10000"
"n_11[15,4]","1.33","1.176","0","0","1","2","4","1.001","3900"
"n_11[16,1]","8.307","4.349","2","5","8","11","19","1.001","10000"
"n_11[16,2]","7.482","2.911","3","5","7","9","14","1.001","10000"
"n_11[16,3]","1.007","1.127","0","0","1","2","4","1.001","10000"
"n_11[16,4]","3.265","1.801","1","2","3","4","7","1.001","10000"
"n_11[17,1]","7.323","4.004","1","4","7","10","17","1.001","10000"
"n_11[17,2]","5.163","2.454","2","3","5","6","11","1.001","10000"
"n_11[17,3]","0.676","0.9","0","0","0","1","3","1.001","10000"
"n_11[17,4]","3.148","1.293","2","2","3","4","6","1.001","10000"
"n_11[18,1]","13.596","5.83","4","9","13","17","27","1.001","3700"
"n_11[18,2]","12.63","3.437","7","10","12","15","20","1.001","10000"
"n_11[18,3]","0.65","0.893","0","0","0","1","3","1.001","10000"
"n_11[18,4]","3.754","2.046","1","2","4","5","8","1.001","9200"
"n_11[19,1]","23.595","8.428","10","18","23","29","42","1.001","10000"
"n_11[19,2]","22.548","5.641","13","18","22","26","35","1.001","8400"
"n_11[19,3]","0.58","0.821","0","0","0","1","3","1.001","3000"
"n_11[19,4]","4.286","2.271","1","3","4","6","9","1.001","10000"
"n_11[20,1]","3.046","1.909","1","2","3","4","8","1.001","10000"
"n_11[20,2]","3.333","1.774","1","2","3","4","7","1.001","10000"
"n_11[20,3]","2.177","1.797","0","1","2","3","6","1.001","10000"
"n_11[20,4]","8.95","3.004","4","7","9","11","16","1.001","10000"
"n_11[21,1]","5.946","3.488","1","3","5","8","14","1.001","10000"
"n_11[21,2]","7.581","2.754","3","6","7","9","14","1.001","10000"
"n_11[21,3]","0.354","0.642","0","0","0","1","2","1.001","10000"
"n_11[21,4]","2.261","1.57","0","1","2","3","6","1.001","10000"
"n_11[22,1]","7.535","4.266","1","4","7","10","18","1.001","4600"
"n_11[22,2]","9.677","3.387","4","7","9","12","17","1.001","10000"
"n_11[22,3]","0.29","0.599","0","0","0","0","2","1.001","5800"
"n_11[22,4]","3.096","1.916","0","2","3","4","7","1.001","10000"
"n_11[23,1]","4.34","2.655","1","2","4","6","11","1.001","10000"
"n_11[23,2]","4.424","2.117","1","3","4","6","9","1.001","4800"
"n_11[23,3]","0.891","1.069","0","0","1","1","4","1.002","1200"
"n_11[23,4]","4.706","2.201","1","3","4.5","6","10","1.001","10000"
"n_11[24,1]","5.485","3.408","1","3","5","7","13","1.001","6400"
"n_11[24,2]","5.684","2.321","2","4","5","7","11","1.001","10000"
"n_11[24,3]","0.676","0.917","0","0","0","1","3","1.001","10000"
"n_11[24,4]","2.14","1.533","0","1","2","3","6","1.001","10000"
"n_11[25,1]","4.376","2.89","0","2","4","6","11","1.001","10000"
"n_11[25,2]","5.727","2.524","2","4","5","7","11","1.002","2500"
"n_11[25,3]","0.496","0.765","0","0","0","1","2","1.001","10000"
"n_11[25,4]","3.924","2.106","1","2","4","5","9","1.001","10000"
"n_11[26,1]","3.973","2.747","0","2","3","5","10","1.001","10000"
"n_11[26,2]","2.762","1.652","0","2","3","4","7","1.001","3600"
"n_11[26,3]","0.176","0.451","0","0","0","0","1","1.001","2800"
"n_11[26,4]","2.355","1.536","0","1","2","3","6","1.001","10000"
"n_11[27,1]","9.139","4.696","2","6","8","12","20","1.001","10000"
"n_11[27,2]","8.688","3.112","4","6","8","10","16","1.001","10000"
"n_11[27,3]","0.911","1.074","0","0","1","1","4","1.001","2900"
"n_11[27,4]","2.003","1.495","0","1","2","3","5","1.001","10000"
"n_11[28,1]","2.174","1.808","0","1","2","3","6","1.001","10000"
"n_11[28,2]","2.649","1.725","0","1","2","4","7","1.001","10000"
"n_11[28,3]","1.42","1.429","0","0","1","2","5","1.001","10000"
"n_11[28,4]","3.129","1.841","0","2","3","4","8","1.001","10000"
"n_11[29,1]","4.086","3.006","0","2","4","6","11","1.001","10000"
"n_11[29,2]","1.671","1.709","0","0","1","2","6","1.001","10000"
"n_11[29,3]","0.186","0.465","0","0","0","0","1","1.001","7900"
"n_11[29,4]","0.719","0.987","0","0","0","1","3","1.002","1300"
"n_11[30,1]","3.233","2.339","0","2","3","4","9","1.001","10000"
"n_11[30,2]","2.587","1.725","0","1","2","4","7","1.001","6300"
"n_11[30,3]","0.767","0.968","0","0","1","1","3","1.001","10000"
"n_11[30,4]","1.585","1.326","0","1","1","2","5","1.001","10000"
"n_11[31,1]","3.286","2.466","0","1","3","5","9","1.002","1600"
"n_11[31,2]","0.773","1.008","0","0","0","1","3","1.001","6900"
"n_11[31,3]","0.427","0.699","0","0","0","1","2","1.001","10000"
"n_11[31,4]","1.11","1.243","0","0","1","2","4","1.001","10000"
"n_11[32,1]","3.659","2.601","0","2","3","5","10","1.001","10000"
"n_11[32,2]","2.992","1.884","0","2","3","4","7","1.001","10000"
"n_11[32,3]","0.793","1.021","0","0","1","1","3","1.001","10000"
"n_11[32,4]","3.329","1.956","0","2","3","4","8","1.001","10000"
"n_11[33,1]","3.264","2.547","0","1","3","5","9","1.001","10000"
"n_11[33,2]","1.245","1.395","0","0","1","2","5","1.001","10000"
"n_11[33,3]","0.267","0.561","0","0","0","0","2","1.001","10000"
"n_11[33,4]","0.996","1.179","0","0","1","2","4","1.001","4100"
"n_11[34,1]","5.007","3.395","1","3","4","7","13.219","1.002","1700"
"n_11[34,2]","2.731","2.324","0","1","2","4","8","1.001","10000"
"n_11[34,3]","0.318","0.62","0","0","0","1","2","1.002","7400"
"n_11[34,4]","1.188","1.329","0","0","1","2","5","1.001","3900"
"n_11[35,1]","2.191","1.929","0","1","2","3","7","1.001","10000"
"n_11[35,2]","1.528","1.384","0","1","1","2","5","1.001","10000"
"n_11[35,3]","0.531","0.813","0","0","0","1","3","1.001","10000"
"n_11[35,4]","1.853","1.509","0","1","2","3","6","1.001","8500"
"n_11[36,1]","7.757","4.828","1","4","7","10","19","1.001","9100"
"n_11[36,2]","4.042","2.622","1","2","4","5","10","1.001","10000"
"n_11[36,3]","0.294","0.59","0","0","0","0","2","1.001","10000"
"n_11[36,4]","1.224","1.242","0","0","1","2","4","1.001","10000"
"n_11[37,1]","3.036","2.061","1","1","3","4","8","1.001","3300"
"n_11[37,2]","1.523","1.533","0","0","1","2","5","1.001","10000"
"n_11[37,3]","0.866","1.057","0","0","1","1","3","1.001","4300"
"n_11[37,4]","1.738","1.635","0","1","1","3","6","1.001","10000"
"n_11[38,1]","2.438","2.147","0","1","2","3","8","1.003","3100"
"n_11[38,2]","1.161","1.315","0","0","1","2","5","1.001","10000"
"n_11[38,3]","0.329","0.632","0","0","0","1","2","1.001","10000"
"n_11[38,4]","1.106","1.262","0","0","1","2","4","1.001","10000"
"e_11[1,1]","15.707","6.558","5","11","15","19","31","1.001","8700"
"e_11[1,2]","23.291","7.149","12","18","22","27","40","1.001","10000"
"e_11[1,3]","1.86","1.652","0","1","2","3","6","1.001","10000"
"e_11[1,4]","2.538","2.198","0","1","2","4","8","1.002","2200"
"e_11[2,1]","9.705","5.42","2","6","9","13","23","1.002","1900"
"e_11[2,2]","8.15","3.806","2","5","8","10","17","1.001","2800"
"e_11[2,3]","1.408","1.563","0","0","1","2","5","1.001","10000"
"e_11[2,4]","7.244","3.85","1","4","7","9","16","1.001","4100"
"e_11[3,1]","38.145","13.153","17","29","37","46","68","1.001","6200"
"e_11[3,2]","41.467","11.145","24","34","40","48","66","1.001","10000"
"e_11[3,3]","2.601","1.935","0","1","2","4","7","1.001","10000"
"e_11[3,4]","8.517","3.711","3","6","8","11","17","1.001","10000"
"e_11[4,1]","10.541","5.149","2","7","10","14","22","1.001","4900"
"e_11[4,2]","15.527","5.301","7","12","15","19","28","1.001","10000"
"e_11[4,3]","1.08","1.251","0","0","1","2","4","1.001","10000"
"e_11[4,4]","4.025","2.757","0","2","4","6","10","1.001","4500"
"e_11[5,1]","19.549","7.492","7","14","19","24","37","1.001","7000"
"e_11[5,2]","14.635","4.397","7","12","14","17","25","1.001","10000"
"e_11[5,3]","1.351","1.421","0","0","1","2","5","1.001","4700"
"e_11[5,4]","5.298","3.248","0","3","5","7","13","1.001","10000"
"e_11[6,1]","42.219","14.076","20","32","41","51","74","1.001","10000"
"e_11[6,2]","44.264","11.763","25","36","43","51","71","1.001","10000"
"e_11[6,3]","5.548","3.233","1","3","5","7","13","1.001","10000"
"e_11[6,4]","15.745","6.298","5","11","15","19","30","1.001","4100"
"e_11[7,1]","21.039","9.853","6","14","20","26","44","1.001","10000"
"e_11[7,2]","26.605","11.368","10","18","25","33","54","1.001","4400"
"e_11[7,3]","2.038","1.806","0","1","2","3","7","1.001","6900"
"e_11[7,4]","5.036","3.419","0","3","4","7","13","1.001","5100"
"e_11[8,1]","23.257","8.735","9","17","22","28","43","1.001","10000"
"e_11[8,2]","25.066","7.186","13","20","24","29","41","1.001","10000"
"e_11[8,3]","4.76","2.93","0","3","4","6","12","1.001","10000"
"e_11[8,4]","9.526","4.952","2","6","9","12","21","1.001","10000"
"e_11[9,1]","12.793","7.117","3","8","12","17","30","1.001","6200"
"e_11[9,2]","16.266","7.125","6","11","15","20","33","1.001","10000"
"e_11[9,3]","1.27","1.32","0","0","1","2","5","1.001","10000"
"e_11[9,4]","6.767","3.607","1","4","6","9","15","1.001","10000"
"e_11[10,1]","27.806","8.974","13","21","27","33","48","1.001","10000"
"e_11[10,2]","36.169","8.516","22","30","35","41","55","1.001","10000"
"e_11[10,3]","0.928","1.078","0","0","1","1","4","1.001","10000"
"e_11[10,4]","5.139","2.818","1","3","5","7","11","1.001","10000"
"e_11[11,1]","23.934","8.677","10","18","23","29","43","1.001","10000"
"e_11[11,2]","30.355","8.078","17","25","30","35","48","1.001","5700"
"e_11[11,3]","0.882","1.075","0","0","1","1","4","1.002","2200"
"e_11[11,4]","8.072","3.48","2","6","8","10","16","1.001","10000"
"e_11[12,1]","9.825","4.83","3","6","9","13","21","1.003","880"
"e_11[12,2]","11.282","4.097","5","8","11","14","21","1.001","2600"
"e_11[12,3]","1.301","1.29","0","0","1","2","4","1.001","5500"
"e_11[12,4]","5.586","2.785","1","4","5","7","12","1.002","1500"
"e_11[13,1]","3.465","2.754","0","1","3","5","10","1.001","10000"
"e_11[13,2]","2.497","2.154","0","1","2","4","8","1.002","2100"
"e_11[13,3]","0.273","0.56","0","0","0","0","2","1.001","10000"
"e_11[13,4]","2.19","1.563","0","1","2","3","6","1.002","1600"
"e_11[14,1]","3.104","2.305","0","1","3","4","9","1.001","10000"
"e_11[14,2]","3.124","2.019","0","2","3","4","8","1.001","10000"
"e_11[14,3]","0.186","0.457","0","0","0","0","1","1.001","10000"
"e_11[14,4]","0.724","0.896","0","0","0","1","3","1.001","10000"
"e_11[15,1]","6.525","4.207","0","3","6","9","16","1.001","10000"
"e_11[15,2]","5.25","2.331","1","4","5","7","10","1.001","3400"
"e_11[15,3]","0.355","0.63","0","0","0","1","2","1.001","10000"
"e_11[15,4]","1.33","1.176","0","0","1","2","4","1.001","3900"
"e_11[16,1]","8.307","4.349","2","5","8","11","19","1.001","10000"
"e_11[16,2]","6.482","2.911","2","4","6","8","13","1.001","10000"
"e_11[16,3]","1.007","1.127","0","0","1","2","4","1.001","10000"
"e_11[16,4]","2.265","1.801","0","1","2","3","6","1.001","10000"
"e_11[17,1]","7.323","4.004","1","4","7","10","17","1.001","10000"
"e_11[17,2]","5.163","2.454","2","3","5","6","11","1.001","10000"
"e_11[17,3]","0.676","0.9","0","0","0","1","3","1.001","10000"
"e_11[17,4]","1.148","1.293","0","0","1","2","4","1.001","10000"
"e_11[18,1]","11.596","5.83","2","7","11","15","25","1.001","4300"
"e_11[18,2]","9.63","3.437","4","7","9","12","17","1.001","10000"
"e_11[18,3]","0.65","0.893","0","0","0","1","3","1.001","10000"
"e_11[18,4]","3.754","2.046","1","2","4","5","8","1.001","9200"
"e_11[19,1]","23.595","8.428","10","18","23","29","42","1.001","10000"
"e_11[19,2]","21.548","5.641","12","17","21","25","34","1.001","8300"
"e_11[19,3]","0.58","0.821","0","0","0","1","3","1.001","3000"
"e_11[19,4]","4.286","2.271","1","3","4","6","9","1.001","10000"
"e_11[20,1]","2.046","1.909","0","1","2","3","7","1.001","10000"
"e_11[20,2]","2.333","1.774","0","1","2","3","6","1.001","10000"
"e_11[20,3]","2.177","1.797","0","1","2","3","6","1.001","10000"
"e_11[20,4]","8.95","3.004","4","7","9","11","16","1.001","10000"
"e_11[21,1]","5.946","3.488","1","3","5","8","14","1.001","10000"
"e_11[21,2]","7.581","2.754","3","6","7","9","14","1.001","10000"
"e_11[21,3]","0.354","0.642","0","0","0","1","2","1.001","10000"
"e_11[21,4]","2.261","1.57","0","1","2","3","6","1.001","10000"
"e_11[22,1]","7.535","4.266","1","4","7","10","18","1.001","4600"
"e_11[22,2]","9.677","3.387","4","7","9","12","17","1.001","10000"
"e_11[22,3]","0.29","0.599","0","0","0","0","2","1.001","5800"
"e_11[22,4]","3.096","1.916","0","2","3","4","7","1.001","10000"
