OpenBUGS version 3.2.3 rev 1012
model is syntactically correct
data loaded
model compiled
initial values loaded but chain contain uninitialized variables
initial values loaded but chain contain uninitialized variables
initial values generated, model initialized
5000 updates took 1054 s
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
10000 updates took 4292843 s
CODA files written
Summary statistics
		mean	sd	val2.5pc	median	val97.5pc	sample
	d_Sc_pred[30,16]	14.53	3.941	8.22	14.1	23.42	20000
	d_Sc_pred[30,17]	17.5	4.548	10.3	16.94	27.68	20000
	d_Sc_pred[30,18]	16.6	4.291	9.626	16.17	25.91	20000
	d_Sc_pred[30,19]	36.63	8.301	23.03	35.96	55.33	20000
	d_Sc_pred[30,20]	27.93	7.975	15.08	26.93	46.62	20000
	d_Sc_pred[30,21]	22.3	5.515	13.17	21.68	34.49	20000
	d_Sc_pred[30,22]	27.42	6.855	16.03	26.79	42.75	20000
	d_Sc_pred[30,23]	36.07	9.612	20.23	35.08	57.01	20000
	d_Sc_pred[30,24]	10.77	2.986	6.006	10.39	17.57	20000
	d_Sc_pred[31,1]	8.08	2.998	3.572	7.602	15.22	20000
	d_Sc_pred[31,2]	15.08	5.198	7.137	14.36	27.23	20000
	d_Sc_pred[31,3]	9.581	3.295	4.36	9.207	17.27	20000
	d_Sc_pred[31,4]	9.832	2.834	5.229	9.515	16.21	20000
	d_Sc_pred[31,5]	3.888	1.4	1.81	3.663	7.191	20000
	d_Sc_pred[31,6]	3.005	1.17	1.27	2.82	5.748	20000
	d_Sc_pred[31,7]	5.453	2.249	2.199	5.094	10.86	20000
	d_Sc_pred[31,8]	9.274	2.887	4.735	8.909	15.78	20000
	d_Sc_pred[31,9]	2.595	1.008	1.105	2.439	4.981	20000
	d_Sc_pred[31,10]	18.17	4.662	10.27	17.76	28.27	20000
	d_Sc_pred[31,11]	7.644	2.712	3.607	7.239	14.26	20000
	d_Sc_pred[31,12]	26.14	6.734	14.54	25.58	40.87	20000
	d_Sc_pred[31,13]	11.77	3.483	6.251	11.36	19.93	20000
	d_Sc_pred[31,14]	13.87	3.748	7.547	13.51	22.13	20000
	d_Sc_pred[31,15]	15.92	4.723	8.318	15.32	26.64	20000
	d_Sc_pred[31,16]	14.72	4.035	7.985	14.33	23.48	20000
	d_Sc_pred[31,17]	25.26	6.208	14.57	24.81	38.61	20000
	d_Sc_pred[31,18]	8.083	2.435	4.192	7.768	13.6	20000
	d_Sc_pred[31,19]	51.85	10.64	32.01	51.7	73.4	20000
	d_Sc_pred[31,20]	29.07	8.32	15.72	28.21	47.52	20000
	d_Sc_pred[31,21]	6.565	2.17	3.144	6.289	11.55	20000
	d_Sc_pred[31,22]	29.54	7.441	16.32	29.13	45.25	20000
	d_Sc_pred[31,23]	34.72	9.235	19.6	33.82	55.22	20000
	d_Sc_pred[31,24]	15.02	3.956	8.378	14.65	23.75	20000
	d_Sc_pred[32,1]	3.379	1.354	1.425	3.151	6.639	20000
	d_Sc_pred[32,2]	7.328	2.752	3.24	6.896	13.69	20000
	d_Sc_pred[32,3]	8.347	3.311	3.343	7.906	15.56	20000
	d_Sc_pred[32,4]	6.094	1.935	3.041	5.878	10.46	20000
	d_Sc_pred[32,5]	3.056	1.112	1.398	2.878	5.681	20000
	d_Sc_pred[32,6]	2.122	0.8491	0.8957	1.975	4.145	20000
	d_Sc_pred[32,7]	3.14	1.385	1.205	2.888	6.525	20000
	d_Sc_pred[32,8]	6.619	2.178	3.28	6.31	11.62	20000
	d_Sc_pred[32,9]	1.551	0.6382	0.6411	1.436	3.082	20000
	d_Sc_pred[32,10]	10.59	3.073	5.641	10.23	17.43	20000
	d_Sc_pred[32,11]	5.266	1.968	2.405	4.938	10.08	20000
	d_Sc_pred[32,12]	10.69	3.188	5.541	10.27	17.74	20000
	d_Sc_pred[32,13]	6.33	2.053	3.15	6.039	11.12	20000
	d_Sc_pred[32,14]	9.62	2.888	4.917	9.324	15.93	20000
	d_Sc_pred[32,15]	11.27	3.56	5.717	10.79	19.74	20000
	d_Sc_pred[32,16]	11.08	3.309	5.735	10.78	18.57	20000
	d_Sc_pred[32,17]	7.534	2.253	3.92	7.269	12.62	20000
	d_Sc_pred[32,18]	10.86	3.11	5.733	10.52	17.51	20000
	d_Sc_pred[32,19]	15.27	4.029	8.591	14.86	24.09	20000
	d_Sc_pred[32,20]	13.56	4.361	6.797	12.98	23.45	20000
	d_Sc_pred[32,21]	9.797	2.789	5.326	9.461	16.24	20000
	d_Sc_pred[32,22]	10.99	3.248	5.718	10.59	18.41	20000
	d_Sc_pred[32,23]	17.73	5.312	9.342	17.07	30.04	20000
	d_Sc_pred[32,24]	8.905	2.627	4.722	8.572	14.9	20000
	d_Sc_pred[33,1]	7.688	2.938	3.38	7.214	14.59	20000
	d_Sc_pred[33,2]	15.14	5.397	6.863	14.31	27.76	20000
	d_Sc_pred[33,3]	10.02	3.64	4.406	9.539	18.37	20000
	d_Sc_pred[33,4]	6.941	2.137	3.607	6.674	11.78	20000
	d_Sc_pred[33,5]	3.664	1.328	1.679	3.463	6.73	20000
	d_Sc_pred[33,6]	3.142	1.223	1.361	2.949	6.04	20000
	d_Sc_pred[33,7]	5.586	2.312	2.234	5.19	11.18	20000
	d_Sc_pred[33,8]	13.83	4.17	7.056	13.38	23.07	20000
	d_Sc_pred[33,9]	2.54	1.017	1.057	2.38	4.89	20000
	d_Sc_pred[33,10]	18.53	4.913	10.07	18.13	29.09	20000
	d_Sc_pred[33,11]	11.51	3.986	5.575	10.98	20.77	20000
	d_Sc_pred[33,12]	13.97	3.964	7.425	13.49	22.79	20000
	d_Sc_pred[33,13]	10.21	3.12	5.267	9.818	17.4	20000
	d_Sc_pred[33,14]	10.29	2.948	5.452	9.996	16.89	20000
	d_Sc_pred[33,15]	23.9	7.048	12.29	23.25	39.31	20000
	d_Sc_pred[33,16]	15.88	4.402	8.483	15.48	25.95	20000
	d_Sc_pred[33,17]	12.22	3.372	6.656	11.84	19.61	20000
	d_Sc_pred[33,18]	11.16	3.134	6.049	10.83	18.44	20000
	d_Sc_pred[33,19]	30.05	6.877	17.88	29.66	44.8	20000
	d_Sc_pred[33,20]	23.33	6.994	12.24	22.54	39.47	20000
	d_Sc_pred[33,21]	13.1	3.562	7.173	12.77	21.04	20000
	d_Sc_pred[33,22]	11.9	3.45	6.335	11.51	19.76	20000
	d_Sc_pred[33,23]	19.57	5.809	10.41	18.84	32.31	20000
	d_Sc_pred[33,24]	9.887	2.835	5.293	9.564	16.44	20000
	d_Sc_pred[34,1]	5.089	1.982	2.171	4.765	9.771	20000
	d_Sc_pred[34,2]	14.15	5.264	6.078	13.4	25.72	20000
	d_Sc_pred[34,3]	10.69	4.267	3.987	10.2	20.58	20000
	d_Sc_pred[34,4]	4.486	1.488	2.197	4.266	7.935	20000
	d_Sc_pred[34,5]	2.983	1.092	1.352	2.814	5.596	20000
	d_Sc_pred[34,6]	2.574	0.9999	1.105	2.418	4.951	20000
	d_Sc_pred[34,7]	3.443	1.485	1.33	3.185	7.0	20000
	d_Sc_pred[34,8]	6.29	2.082	3.095	5.996	11.38	20000
	d_Sc_pred[34,9]	2.076	0.8644	0.8387	1.93	4.142	20000
	d_Sc_pred[34,10]	10.97	3.108	5.947	10.65	17.67	20000
	d_Sc_pred[34,11]	6.659	2.435	3.084	6.28	12.59	20000
	d_Sc_pred[34,12]	10.83	3.191	5.669	10.47	18.05	20000
	d_Sc_pred[34,13]	6.254	2.025	3.146	5.98	10.93	20000
	d_Sc_pred[34,14]	7.797	2.33	4.06	7.511	13.09	20000
	d_Sc_pred[34,15]	10.9	3.434	5.442	10.49	19.05	20000
	d_Sc_pred[34,16]	15.24	4.386	8.142	14.85	24.81	20000
	d_Sc_pred[34,17]	6.279	1.907	3.249	6.019	10.75	20000
	d_Sc_pred[34,18]	10.25	2.948	5.421	9.924	16.84	20000
	d_Sc_pred[34,19]	25.81	6.241	15.02	25.42	37.83	20000
	d_Sc_pred[34,20]	15.07	4.674	7.608	14.5	25.57	20000
	d_Sc_pred[34,21]	9.234	2.633	4.919	8.973	15.23	20000
	d_Sc_pred[34,22]	10.59	3.091	5.638	10.26	17.51	20000
	d_Sc_pred[34,23]	21.31	6.185	11.39	20.61	35.27	20000
	d_Sc_pred[34,24]	11.31	3.192	5.963	10.94	18.24	20000
	d_Sc_pred[35,1]	9.575	3.61	4.134	9.018	18.17	20000
	d_Sc_pred[35,2]	17.78	6.118	8.164	16.95	32.0	20000
	d_Sc_pred[35,3]	12.86	4.536	5.525	12.4	23.18	20000
	d_Sc_pred[35,4]	5.334	1.696	2.71	5.087	9.323	20000
	d_Sc_pred[35,5]	6.935	2.287	3.365	6.611	12.33	20000
	d_Sc_pred[35,6]	3.992	1.476	1.774	3.769	7.556	20000
	d_Sc_pred[35,7]	6.54	2.66	2.712	6.055	13.05	20000
	d_Sc_pred[35,8]	7.988	2.516	4.043	7.647	13.77	20000
	d_Sc_pred[35,9]	2.748	1.091	1.153	2.574	5.356	20000
	d_Sc_pred[35,10]	10.52	2.871	5.877	10.19	16.95	20000
	d_Sc_pred[35,11]	5.896	2.16	2.732	5.527	10.85	20000
	d_Sc_pred[35,12]	14.07	3.914	7.76	13.63	22.81	20000
	d_Sc_pred[35,13]	13.16	3.844	7.062	12.73	21.96	20000
	d_Sc_pred[35,14]	10.95	3.042	5.99	10.66	17.76	20000
	d_Sc_pred[35,15]	14.97	4.412	7.881	14.39	25.08	20000
	d_Sc_pred[35,16]	12.74	3.518	6.94	12.33	20.77	20000
	d_Sc_pred[35,17]	11.5	3.078	6.397	11.15	18.59	20000
	d_Sc_pred[35,18]	15.52	3.999	8.703	15.14	24.44	20000
	d_Sc_pred[35,19]	33.31	7.373	20.18	32.8	49.15	20000
	d_Sc_pred[35,20]	23.64	6.882	12.6	22.93	39.37	20000
	d_Sc_pred[35,21]	14.79	3.828	8.453	14.41	23.25	20000
	d_Sc_pred[35,22]	13.8	3.786	7.672	13.36	22.54	20000
	d_Sc_pred[35,23]	25.96	7.213	14.5	25.12	42.21	20000
	d_Sc_pred[35,24]	14.73	3.87	8.29	14.33	22.21	20000
	d_Sc_pred[36,1]	4.767	1.965	1.954	4.431	9.509	20000
	d_Sc_pred[36,2]	9.42	3.653	4.051	8.833	17.8	20000
	d_Sc_pred[36,3]	9.742	4.217	3.337	9.188	19.37	20000
	d_Sc_pred[36,4]	4.726	1.557	2.299	4.512	8.327	20000
	d_Sc_pred[36,5]	4.162	1.53	1.871	3.923	7.787	20000
	d_Sc_pred[36,6]	1.671	0.6937	0.6731	1.558	3.336	20000
	d_Sc_pred[36,7]	2.722	1.211	1.042	2.504	5.74	20000
	d_Sc_pred[36,8]	5.07	1.752	2.416	4.833	9.216	20000
	d_Sc_pred[36,9]	1.876	0.8683	0.6825	1.71	3.954	20000
	d_Sc_pred[36,10]	3.686	1.268	1.773	3.503	6.683	20000
	d_Sc_pred[36,11]	5.314	2.005	2.409	4.98	10.14	20000
	d_Sc_pred[36,12]	9.901	3.072	5.011	9.518	16.93	20000
	d_Sc_pred[36,13]	7.588	2.512	3.714	7.247	13.15	20000
	d_Sc_pred[36,14]	4.766	1.553	2.347	4.543	8.405	20000
	d_Sc_pred[36,15]	7.033	2.409	3.376	6.7	12.6	20000
	d_Sc_pred[36,16]	6.9	2.202	3.447	6.621	11.82	20000
	d_Sc_pred[36,17]	8.49	2.585	4.256	8.186	14.42	20000
	d_Sc_pred[36,18]	8.152	2.461	4.189	7.817	13.82	20000
	d_Sc_pred[36,19]	10.62	2.979	5.798	10.29	17.54	20000
	d_Sc_pred[36,20]	13.47	4.456	6.58	12.83	23.67	20000
	d_Sc_pred[36,21]	6.749	2.094	3.49	6.449	11.55	20000
	d_Sc_pred[36,22]	8.132	2.539	4.102	7.778	13.82	20000
	d_Sc_pred[36,23]	14.37	4.549	7.423	13.75	25.04	20000
	d_Sc_pred[36,24]	7.887	2.403	4.046	7.579	13.37	20000
	d_Sc_pred[37,1]	6.543	2.532	2.799	6.136	12.67	20000
	d_Sc_pred[37,2]	16.83	6.207	7.545	15.88	31.43	20000
	d_Sc_pred[37,3]	10.22	3.904	4.136	9.721	19.08	20000
	d_Sc_pred[37,4]	4.911	1.586	2.435	4.701	8.536	20000
	d_Sc_pred[37,5]	3.615	1.295	1.669	3.414	6.76	20000
	d_Sc_pred[37,6]	2.375	0.9422	0.9965	2.225	4.66	20000
	d_Sc_pred[37,7]	4.745	1.992	1.889	4.392	9.429	20000
	d_Sc_pred[37,8]	4.721	1.717	2.091	4.49	8.725	20000
	d_Sc_pred[37,9]	1.73	0.6981	0.7245	1.612	3.414	20000
	d_Sc_pred[37,10]	6.703	2.032	3.478	6.447	11.32	20000
	d_Sc_pred[37,11]	7.377	2.661	3.438	6.936	13.6	20000
	d_Sc_pred[37,12]	11.98	3.494	6.323	11.59	19.84	20000
	d_Sc_pred[37,13]	6.822	2.159	3.469	6.534	11.8	20000
	d_Sc_pred[37,14]	7.209	2.202	3.712	6.91	12.16	20000
	d_Sc_pred[37,15]	12.04	3.716	6.142	11.58	20.49	20000
	d_Sc_pred[37,16]	10.23	2.996	5.366	9.861	16.93	20000
	d_Sc_pred[37,17]	15.83	4.342	8.374	15.41	25.48	20000
	d_Sc_pred[37,18]	14.82	4.016	8.126	14.42	23.9	20000
	d_Sc_pred[37,19]	19.93	4.952	11.46	19.49	30.66	20000
	d_Sc_pred[37,20]	24.09	7.364	12.19	23.4	41.07	20000
	d_Sc_pred[37,21]	16.34	4.294	9.117	15.92	25.87	20000
	d_Sc_pred[37,22]	17.77	4.963	9.376	17.37	29.18	20000
	d_Sc_pred[37,23]	21.47	6.179	11.43	20.82	34.99	20000
	d_Sc_pred[37,24]	15.02	4.137	7.921	14.64	24.2	20000
	d_Sc_pred[38,1]	2.486	1.093	0.9843	2.276	5.259	20000
	d_Sc_pred[38,2]	4.619	2.343	1.619	4.136	10.52	20000
	d_Sc_pred[38,3]	5.421	3.151	1.525	4.652	13.35	20000
	d_Sc_pred[38,4]	2.45	0.9174	1.08	2.312	4.627	20000
	d_Sc_pred[38,5]	1.464	0.609	0.5922	1.358	2.928	20000
	d_Sc_pred[38,6]	1.215	0.5337	0.4779	1.115	2.516	20000
	d_Sc_pred[38,7]	2.284	1.048	0.8514	2.084	4.863	20000
	d_Sc_pred[38,8]	2.796	1.094	1.17	2.631	5.381	20000
	d_Sc_pred[38,9]	0.7003	0.3064	0.2719	0.6441	1.459	20000
	d_Sc_pred[38,10]	4.358	1.54	1.957	4.145	7.875	20000
	d_Sc_pred[38,11]	3.295	1.357	1.349	3.063	6.447	20000
	d_Sc_pred[38,12]	3.801	1.388	1.715	3.602	7.021	20000
	d_Sc_pred[38,13]	2.904	1.101	1.259	2.738	5.466	20000
	d_Sc_pred[38,14]	3.615	1.3	1.633	3.431	6.633	20000
	d_Sc_pred[38,15]	4.593	1.731	2.011	4.323	8.692	20000
	d_Sc_pred[38,16]	3.528	1.301	1.567	3.337	6.638	20000
	d_Sc_pred[38,17]	4.316	1.528	1.992	4.097	7.877	20000
	d_Sc_pred[38,18]	5.821	2.036	2.646	5.543	10.51	20000
	d_Sc_pred[38,19]	9.881	3.159	4.746	9.541	16.96	20000
	d_Sc_pred[38,20]	9.366	3.564	4.042	8.865	17.75	20000
	d_Sc_pred[38,21]	5.52	1.879	2.553	5.255	9.901	20000
	d_Sc_pred[38,22]	6.228	2.186	2.869	5.943	11.26	20000
	d_Sc_pred[38,23]	10.03	3.521	4.596	9.54	18.34	20000
	d_Sc_pred[38,24]	5.163	1.821	2.375	4.913	9.379	20000
	d_Sc_pred[39,1]	4.128	2.146	1.39	3.641	9.464	20000
	d_Sc_pred[39,2]	3.436	1.467	1.35	3.18	6.969	20000
	d_Sc_pred[39,3]	3.617	1.68	1.317	3.301	7.622	20000
	d_Sc_pred[39,4]	3.014	1.118	1.336	2.847	5.655	20000
	d_Sc_pred[39,5]	1.286	0.558	0.5066	1.183	2.647	20000
	d_Sc_pred[39,6]	1.288	0.5521	0.4978	1.191	2.634	20000
	d_Sc_pred[39,7]	2.119	0.9635	0.7734	1.934	4.491	20000
	d_Sc_pred[39,8]	2.98	1.166	1.253	2.797	5.785	20000
	d_Sc_pred[39,9]	0.7398	0.3257	0.2905	0.6801	1.557	20000
	d_Sc_pred[39,10]	2.448	0.9422	1.036	2.312	4.692	20000
	d_Sc_pred[39,11]	3.894	1.589	1.612	3.619	7.596	20000
	d_Sc_pred[39,12]	3.389	1.29	1.449	3.198	6.435	20000
	d_Sc_pred[39,13]	4.803	1.8	2.063	4.545	9.008	20000
	d_Sc_pred[39,14]	4.4	1.611	1.995	4.153	8.167	20000
	d_Sc_pred[39,15]	5.735	2.149	2.497	5.413	10.7	20000
	d_Sc_pred[39,16]	4.251	1.547	1.943	4.01	7.858	20000
	d_Sc_pred[39,17]	4.432	1.562	2.025	4.214	8.071	20000
	d_Sc_pred[39,18]	14.13	5.423	5.261	13.63	25.63	20000
	d_Sc_pred[39,19]	12.17	3.94	5.784	11.76	20.88	20000
	d_Sc_pred[39,20]	7.526	2.834	3.291	7.104	14.02	20000
	d_Sc_pred[39,21]	5.851	1.979	2.758	5.61	10.35	20000
	d_Sc_pred[39,22]	4.699	1.676	2.15	4.464	8.583	20000
	d_Sc_pred[39,23]	12.96	4.583	5.866	12.32	23.76	20000
	d_Sc_pred[39,24]	4.104	1.449	1.872	3.904	7.516	20000
	d_Sc_pred[40,1]	2.834	1.161	1.166	2.626	5.628	20000
	d_Sc_pred[40,2]	6.446	2.458	2.84	6.065	12.19	20000
	d_Sc_pred[40,3]	8.648	3.716	3.085	8.088	17.22	20000
	d_Sc_pred[40,4]	5.208	1.691	2.526	4.993	8.983	20000
	d_Sc_pred[40,5]	5.854	2.142	2.493	5.571	10.75	20000
	d_Sc_pred[40,6]	1.782	0.7341	0.7282	1.659	3.533	20000
	d_Sc_pred[40,7]	2.916	1.289	1.129	2.683	5.966	20000
	d_Sc_pred[40,8]	4.574	1.604	2.096	4.338	8.316	20000
	d_Sc_pred[40,9]	1.046	0.4361	0.4166	0.9708	2.093	20000
	d_Sc_pred[40,10]	3.935	1.328	1.885	3.761	6.922	20000
	d_Sc_pred[40,11]	5.836	2.186	2.644	5.503	10.79	20000
	d_Sc_pred[40,12]	5.566	1.87	2.704	5.31	9.967	20000
	d_Sc_pred[40,13]	2.727	1.02	1.206	2.565	5.11	20000
	d_Sc_pred[40,14]	5.173	1.66	2.572	4.958	9.088	20000
	d_Sc_pred[40,15]	15.24	4.959	7.141	14.78	26.29	20000
	d_Sc_pred[40,16]	10.0	3.07	5.034	9.665	16.79	20000
	d_Sc_pred[40,17]	8.684	2.621	4.385	8.414	14.54	20000
	d_Sc_pred[40,18]	13.14	3.845	6.73	12.79	21.86	20000
	d_Sc_pred[40,19]	4.297	1.54	1.959	4.095	7.938	20000
	d_Sc_pred[40,20]	14.64	4.746	7.019	14.04	25.23	20000
	d_Sc_pred[40,21]	19.37	5.439	10.02	18.97	30.92	20000
	d_Sc_pred[40,22]	10.62	3.21	5.422	10.26	17.6	20000
	d_Sc_pred[40,23]	28.01	8.36	14.36	27.1	47.25	20000
	d_Sc_pred[40,24]	13.3	3.956	6.719	12.87	22.12	20000
	d_Sc_pred[41,1]	5.098	4.277	0.9129	3.84	16.02	20000
	d_Sc_pred[41,2]	9.161	7.594	1.574	6.91	28.42	20000
	d_Sc_pred[41,3]	4.742	3.903	0.8447	3.525	13.89	20000
	d_Sc_pred[41,4]	6.063	4.854	1.062	4.513	18.99	20000
	d_Sc_pred[41,5]	3.978	3.383	0.6747	2.913	12.07	20000
	d_Sc_pred[41,6]	2.892	2.366	0.5312	2.173	8.867	20000
	d_Sc_pred[41,7]	4.794	4.029	0.813	3.566	15.23	20000
	d_Sc_pred[41,8]	8.711	7.172	1.553	6.542	27.74	20000
	d_Sc_pred[41,9]	1.582	1.28	0.2831	1.199	4.977	20000
	d_Sc_pred[41,10]	8.314	6.843	1.392	6.025	24.53	20000
	d_Sc_pred[41,11]	6.423	5.533	1.01	4.608	21.83	20000
	d_Sc_pred[41,12]	10.98	8.837	2.115	8.38	35.19	20000
	d_Sc_pred[41,13]	6.817	5.562	1.224	5.282	20.15	20000
	d_Sc_pred[41,14]	7.08	5.791	1.222	5.319	22.16	20000
	d_Sc_pred[41,15]	11.65	9.313	2.062	8.935	36.02	20000
	d_Sc_pred[41,16]	9.98	7.861	1.814	7.72	30.64	20000
	d_Sc_pred[41,17]	8.1	6.541	1.393	6.202	25.13	20000
	d_Sc_pred[41,18]	6.26	5.336	1.054	4.661	19.99	20000
	d_Sc_pred[41,19]	9.109	7.467	1.54	7.03	29.74	20000
	d_Sc_pred[41,20]	8.836	7.077	1.53	6.633	28.02	20000
	d_Sc_pred[41,21]	6.927	5.609	1.151	5.278	21.86	20000
	d_Sc_pred[41,22]	7.034	5.584	1.233	5.42	21.88	20000
	d_Sc_pred[41,23]	12.56	10.03	2.106	9.422	36.66	20000
	d_Sc_pred[41,24]	5.818	4.695	1.019	4.373	18.58	20000
	d_Sc_pred[42,1]	5.848	5.965	0.9353	3.99	16.19	20000
	d_Sc_pred[42,2]	10.52	10.68	1.629	7.113	59.29	20000
	d_Sc_pred[42,3]	5.453	5.556	0.8646	3.735	22.6	20000
	d_Sc_pred[42,4]	7.074	7.156	1.116	4.788	32.16	20000
	d_Sc_pred[42,5]	4.588	4.963	0.71	3.042	13.69	20000
	d_Sc_pred[42,6]	3.334	3.319	0.5435	2.289	9.124	20000
	d_Sc_pred[42,7]	5.526	5.683	0.8493	3.672	15.63	20000
	d_Sc_pred[42,8]	10.15	10.4	1.617	6.788	36.35	20000
	d_Sc_pred[42,9]	1.84	1.906	0.2963	1.229	6.262	20000
	d_Sc_pred[42,10]	9.741	10.54	1.514	6.604	33.33	20000
	d_Sc_pred[42,11]	7.418	8.049	1.04	4.928	24.99	20000
	d_Sc_pred[42,12]	12.56	12.79	2.001	8.703	34.25	20000
	d_Sc_pred[42,13]	7.879	8.003	1.207	5.339	25.79	20000
	d_Sc_pred[42,14]	8.104	8.108	1.284	5.582	31.18	20000
	d_Sc_pred[42,15]	13.52	13.65	2.166	9.394	47.2	20000
	d_Sc_pred[42,16]	11.62	11.78	1.84	8.05	54.89	20000
	d_Sc_pred[42,17]	9.387	9.577	1.471	6.288	25.62	20000
	d_Sc_pred[42,18]	7.151	7.799	1.105	4.735	24.46	20000
	d_Sc_pred[42,19]	10.49	11.09	1.629	7.04	32.91	20000
	d_Sc_pred[42,20]	10.33	10.67	1.644	6.82	33.35	20000
	d_Sc_pred[42,21]	8.035	8.225	1.253	5.412	28.47	20000
	d_Sc_pred[42,22]	8.224	8.86	1.273	5.483	25.13	20000
	d_Sc_pred[42,23]	14.49	14.27	2.298	9.884	49.26	20000
	d_Sc_pred[42,24]	6.685	6.715	1.057	4.545	38.42	20000
	d_Sc_pred[43,1]	2.498	1.562	0.7021	2.12	6.247	20000
	d_Sc_pred[43,2]	4.468	2.831	1.247	3.795	11.15	20000
	d_Sc_pred[43,3]	2.329	1.42	0.6619	1.988	5.917	20000
	d_Sc_pred[43,4]	2.991	1.806	0.8398	2.569	7.74	20000
	d_Sc_pred[43,5]	1.942	1.245	0.5232	1.638	5.02	20000
	d_Sc_pred[43,6]	1.424	0.8703	0.4115	1.211	3.611	20000
	d_Sc_pred[43,7]	2.345	1.474	0.6551	1.998	6.197	20000
	d_Sc_pred[43,8]	4.244	2.578	1.223	3.641	10.55	20000
	d_Sc_pred[43,9]	0.7778	0.4723	0.2238	0.6688	1.946	20000
	d_Sc_pred[43,10]	4.049	2.409	1.156	3.497	10.34	20000
	d_Sc_pred[43,11]	1.975	0.8952	0.7234	1.811	4.19	20000
	d_Sc_pred[43,12]	5.381	3.3	1.558	4.596	13.56	20000
	d_Sc_pred[43,13]	3.37	2.141	0.9021	2.836	8.716	20000
	d_Sc_pred[43,14]	3.463	2.098	0.9846	2.98	8.5	20000
	d_Sc_pred[43,15]	5.718	3.461	1.628	4.923	14.79	20000
	d_Sc_pred[43,16]	4.922	2.951	1.41	4.233	12.18	20000
	d_Sc_pred[43,17]	3.962	2.415	1.146	3.378	9.957	20000
	d_Sc_pred[43,18]	3.035	1.864	0.8429	2.597	7.531	20000
	d_Sc_pred[43,19]	4.454	2.691	1.264	3.817	10.72	20000
	d_Sc_pred[43,20]	4.495	1.794	1.778	4.258	8.704	20000
	d_Sc_pred[43,21]	3.388	2.061	0.9637	2.894	8.487	20000
	d_Sc_pred[43,22]	3.482	2.227	0.9941	2.964	8.791	20000
	d_Sc_pred[43,23]	6.186	3.721	1.816	5.318	14.92	20000
	d_Sc_pred[43,24]	2.859	1.752	0.7885	2.445	7.511	20000
	d_Sc_pred[44,1]	5.523	3.477	1.461	4.697	14.17	20000
	d_Sc_pred[44,2]	9.973	6.386	2.634	8.393	26.09	20000
	d_Sc_pred[44,3]	5.154	3.18	1.435	4.354	13.7	20000
	d_Sc_pred[44,4]	6.529	3.751	1.955	5.713	14.69	20000
	d_Sc_pred[44,5]	4.191	2.49	1.214	3.567	10.11	20000
	d_Sc_pred[44,6]	3.149	1.942	0.8852	2.699	7.917	20000
	d_Sc_pred[44,7]	5.24	3.421	1.38	4.366	13.74	20000
	d_Sc_pred[44,8]	9.466	5.822	2.627	8.101	23.53	20000
	d_Sc_pred[44,9]	1.711	1.028	0.5063	1.465	4.211	20000
	d_Sc_pred[44,10]	8.908	5.262	2.655	7.718	21.57	20000
	d_Sc_pred[44,11]	7.695	2.735	3.374	7.344	13.83	20000
	d_Sc_pred[44,12]	11.87	7.06	3.366	10.1	30.52	20000
	d_Sc_pred[44,13]	7.324	4.395	2.156	6.332	17.42	20000
	d_Sc_pred[44,14]	7.515	4.327	2.25	6.497	16.09	20000
	d_Sc_pred[44,15]	12.76	7.85	3.476	11.0	35.75	20000
	d_Sc_pred[44,16]	10.76	6.343	3.126	9.218	25.66	20000
	d_Sc_pred[44,17]	8.699	5.094	2.552	7.472	21.29	20000
	d_Sc_pred[44,18]	6.627	3.874	1.935	5.713	16.29	20000
	d_Sc_pred[44,19]	9.778	5.698	2.789	8.501	24.37	20000
	d_Sc_pred[44,20]	6.525	2.561	2.717	6.128	12.64	20000
	d_Sc_pred[44,21]	7.417	4.362	2.117	6.455	17.75	20000
	d_Sc_pred[44,22]	7.613	4.428	2.226	6.5	18.84	20000
	d_Sc_pred[44,23]	13.61	8.007	3.978	11.77	33.33	20000
	d_Sc_pred[44,24]	6.244	3.647	1.809	5.339	15.0	20000
	d_Sc_pred[45,1]	1.374	0.6958	0.4734	1.228	3.123	20000
	d_Sc_pred[45,2]	2.62	1.303	0.8994	2.359	5.837	20000
	d_Sc_pred[45,3]	1.471	0.7541	0.501	1.308	3.308	20000
	d_Sc_pred[45,4]	1.721	0.8054	0.629	1.562	3.728	20000
	d_Sc_pred[45,5]	0.855	0.4292	0.2935	0.7677	1.909	20000
	d_Sc_pred[45,6]	1.148	0.9727	0.3195	0.9112	3.24	20000
	d_Sc_pred[45,7]	1.216	0.6363	0.4042	1.082	2.756	20000
	d_Sc_pred[45,8]	1.923	0.9032	0.706	1.747	4.164	20000
	d_Sc_pred[45,9]	0.4147	0.2064	0.1452	0.3735	0.9341	20000
	d_Sc_pred[45,10]	1.691	0.7722	0.6208	1.55	3.578	20000
	d_Sc_pred[45,11]	1.448	0.7257	0.4924	1.3	3.25	20000
	d_Sc_pred[45,12]	2.309	1.058	0.8532	2.114	4.859	20000
	d_Sc_pred[45,13]	1.345	0.6563	0.4629	1.221	2.949	20000
