OpenBUGS version 3.2.3 rev 1012
model is syntactically correct
data loaded
model compiled
initial values loaded but chain contain uninitialized variables
initial values loaded but chain contain uninitialized variables
initial values generated, model initialized
5000 updates took 898 s
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
25000 updates took 4294829 s
CODA files written
Summary statistics
		mean	sd	val2.5pc	median	val97.5pc	sample
	d_Sc_pred[30,16]	14.56	3.953	8.174	14.11	23.61	50000
	d_Sc_pred[30,17]	17.47	4.587	10.06	16.92	27.72	50000
	d_Sc_pred[30,18]	16.58	4.3	9.509	16.15	26.07	50000
	d_Sc_pred[30,19]	36.63	8.403	22.02	35.94	55.32	50000
	d_Sc_pred[30,20]	27.87	7.976	15.0	26.95	46.52	50000
	d_Sc_pred[30,21]	22.35	5.562	13.05	21.78	34.68	50000
	d_Sc_pred[30,22]	27.43	6.932	15.67	26.81	42.73	50000
	d_Sc_pred[30,23]	36.01	9.679	20.03	35.01	57.57	50000
	d_Sc_pred[30,24]	10.78	2.99	5.986	10.41	17.64	50000
	d_Sc_pred[31,1]	8.074	2.997	3.607	7.608	15.12	50000
	d_Sc_pred[31,2]	15.15	5.238	7.138	14.39	27.34	50000
	d_Sc_pred[31,3]	9.528	3.28	4.382	9.128	17.03	50000
	d_Sc_pred[31,4]	9.879	2.854	5.223	9.58	16.36	50000
	d_Sc_pred[31,5]	3.9	1.4	1.807	3.684	7.198	50000
	d_Sc_pred[31,6]	3.002	1.175	1.262	2.819	5.774	50000
	d_Sc_pred[31,7]	5.477	2.264	2.203	5.106	10.91	50000
	d_Sc_pred[31,8]	9.292	2.916	4.707	8.901	15.9	50000
	d_Sc_pred[31,9]	2.595	1.006	1.113	2.435	4.988	50000
	d_Sc_pred[31,10]	18.22	4.711	10.21	17.81	28.47	50000
	d_Sc_pred[31,11]	7.691	2.744	3.621	7.275	14.33	50000
	d_Sc_pred[31,12]	26.16	6.813	14.42	25.64	41.01	50000
	d_Sc_pred[31,13]	11.77	3.502	6.219	11.35	19.93	50000
	d_Sc_pred[31,14]	13.92	3.808	7.549	13.54	22.38	50000
	d_Sc_pred[31,15]	15.91	4.72	8.339	15.34	26.7	50000
	d_Sc_pred[31,16]	14.74	4.032	8.09	14.32	23.64	50000
	d_Sc_pred[31,17]	25.3	6.339	13.91	24.84	38.91	50000
	d_Sc_pred[31,18]	8.098	2.456	4.179	7.786	13.74	50000
	d_Sc_pred[31,19]	51.95	10.86	31.72	51.59	74.54	50000
	d_Sc_pred[31,20]	29.16	8.384	15.48	28.26	47.64	50000
	d_Sc_pred[31,21]	6.592	2.183	3.174	6.307	11.64	50000
	d_Sc_pred[31,22]	29.58	7.474	16.32	29.14	45.47	50000
	d_Sc_pred[31,23]	34.72	9.262	19.34	33.85	55.25	50000
	d_Sc_pred[31,24]	15.03	3.979	8.377	14.66	23.77	50000
	d_Sc_pred[32,1]	3.383	1.362	1.408	3.153	6.69	50000
	d_Sc_pred[32,2]	7.305	2.733	3.24	6.882	13.79	50000
	d_Sc_pred[32,3]	8.319	3.312	3.263	7.877	15.7	50000
	d_Sc_pred[32,4]	6.098	1.933	3.047	5.856	10.52	50000
	d_Sc_pred[32,5]	3.059	1.121	1.392	2.884	5.714	50000
	d_Sc_pred[32,6]	2.133	0.852	0.8976	1.989	4.169	50000
	d_Sc_pred[32,7]	3.129	1.376	1.205	2.877	6.51	50000
	d_Sc_pred[32,8]	6.607	2.171	3.244	6.318	11.65	50000
	d_Sc_pred[32,9]	1.552	0.6395	0.6424	1.437	3.099	50000
	d_Sc_pred[32,10]	10.59	3.093	5.523	10.25	17.51	50000
	d_Sc_pred[32,11]	5.274	1.981	2.396	4.951	10.05	50000
	d_Sc_pred[32,12]	10.68	3.204	5.495	10.29	17.92	50000
	d_Sc_pred[32,13]	6.335	2.076	3.132	6.043	11.22	50000
	d_Sc_pred[32,14]	9.652	2.935	4.867	9.343	16.29	50000
	d_Sc_pred[32,15]	11.23	3.57	5.564	10.78	19.59	50000
	d_Sc_pred[32,16]	11.09	3.343	5.707	10.74	18.67	50000
	d_Sc_pred[32,17]	7.518	2.255	3.897	7.255	12.67	50000
	d_Sc_pred[32,18]	10.87	3.145	5.711	10.53	17.76	50000
	d_Sc_pred[32,19]	15.28	4.038	8.572	14.86	24.23	50000
	d_Sc_pred[32,20]	13.54	4.375	6.716	12.96	23.54	50000
	d_Sc_pred[32,21]	9.796	2.797	5.286	9.471	16.16	50000
	d_Sc_pred[32,22]	10.99	3.249	5.725	10.59	18.44	50000
	d_Sc_pred[32,23]	17.67	5.317	9.272	17.02	29.89	50000
	d_Sc_pred[32,24]	8.915	2.634	4.634	8.607	14.91	50000
	d_Sc_pred[33,1]	7.686	2.947	3.345	7.217	14.64	50000
	d_Sc_pred[33,2]	15.17	5.462	6.766	14.36	27.98	50000
	d_Sc_pred[33,3]	10.01	3.66	4.354	9.518	18.31	50000
	d_Sc_pred[33,4]	6.957	2.145	3.577	6.686	11.87	50000
	d_Sc_pred[33,5]	3.675	1.332	1.676	3.478	6.806	50000
	d_Sc_pred[33,6]	3.162	1.222	1.358	2.973	6.084	50000
	d_Sc_pred[33,7]	5.621	2.346	2.244	5.218	11.34	50000
	d_Sc_pred[33,8]	13.85	4.211	6.996	13.37	23.39	50000
	d_Sc_pred[33,9]	2.546	1.024	1.061	2.38	4.957	50000
	d_Sc_pred[33,10]	18.6	4.975	10.04	18.2	29.46	50000
	d_Sc_pred[33,11]	11.56	4.041	5.515	10.98	21.1	50000
	d_Sc_pred[33,12]	13.96	3.996	7.408	13.5	23.02	50000
	d_Sc_pred[33,13]	10.22	3.147	5.242	9.816	17.45	50000
	d_Sc_pred[33,14]	10.32	2.966	5.45	9.998	16.96	50000
	d_Sc_pred[33,15]	23.94	7.1	12.19	23.24	39.66	50000
	d_Sc_pred[33,16]	15.92	4.401	8.519	15.51	25.87	50000
	d_Sc_pred[33,17]	12.22	3.395	6.625	11.87	19.74	50000
	d_Sc_pred[33,18]	11.2	3.148	6.047	10.86	18.42	50000
	d_Sc_pred[33,19]	30.11	7.014	17.71	29.66	45.26	50000
	d_Sc_pred[33,20]	23.38	7.037	12.15	22.57	39.61	50000
	d_Sc_pred[33,21]	13.14	3.582	7.219	12.77	21.21	50000
	d_Sc_pred[33,22]	11.92	3.458	6.325	11.53	19.8	50000
	d_Sc_pred[33,23]	19.58	5.798	10.33	18.9	32.58	50000
	d_Sc_pred[33,24]	9.906	2.864	5.264	9.573	16.46	50000
	d_Sc_pred[34,1]	5.086	1.988	2.178	4.757	9.803	50000
	d_Sc_pred[34,2]	14.17	5.294	6.068	13.42	26.16	50000
	d_Sc_pred[34,3]	10.66	4.326	3.912	10.08	20.63	50000
	d_Sc_pred[34,4]	4.484	1.477	2.194	4.285	7.91	50000
	d_Sc_pred[34,5]	2.987	1.1	1.348	2.819	5.616	50000
	d_Sc_pred[34,6]	2.568	0.9956	1.101	2.409	4.972	50000
	d_Sc_pred[34,7]	3.46	1.503	1.343	3.196	7.136	50000
	d_Sc_pred[34,8]	6.298	2.086	3.06	6.01	11.27	50000
	d_Sc_pred[34,9]	2.074	0.8725	0.8307	1.926	4.206	50000
	d_Sc_pred[34,10]	10.98	3.144	5.855	10.66	17.89	50000
	d_Sc_pred[34,11]	6.669	2.45	3.081	6.283	12.57	50000
	d_Sc_pred[34,12]	10.81	3.197	5.651	10.44	18.06	50000
	d_Sc_pred[34,13]	6.263	2.036	3.138	5.977	11.01	50000
	d_Sc_pred[34,14]	7.806	2.354	4.047	7.517	13.19	50000
	d_Sc_pred[34,15]	10.9	3.447	5.47	10.46	18.95	50000
	d_Sc_pred[34,16]	15.27	4.406	7.892	14.86	25.06	50000
	d_Sc_pred[34,17]	6.278	1.912	3.257	6.023	10.71	50000
	d_Sc_pred[34,18]	10.25	2.929	5.452	9.919	16.82	50000
	d_Sc_pred[34,19]	25.8	6.324	14.69	25.39	38.52	50000
	d_Sc_pred[34,20]	15.05	4.722	7.5	14.47	25.82	50000
	d_Sc_pred[34,21]	9.252	2.637	4.947	8.97	15.25	50000
	d_Sc_pred[34,22]	10.57	3.096	5.579	10.22	17.54	50000
	d_Sc_pred[34,23]	21.3	6.214	11.31	20.6	35.27	50000
	d_Sc_pred[34,24]	11.31	3.243	5.922	10.94	18.65	50000
	d_Sc_pred[35,1]	9.587	3.633	4.13	9.035	18.28	50000
	d_Sc_pred[35,2]	17.8	6.183	8.128	16.97	32.09	50000
	d_Sc_pred[35,3]	12.83	4.595	5.458	12.36	23.11	50000
	d_Sc_pred[35,4]	5.348	1.697	2.713	5.115	9.284	50000
	d_Sc_pred[35,5]	6.95	2.305	3.356	6.629	12.27	50000
	d_Sc_pred[35,6]	3.998	1.49	1.767	3.774	7.557	50000
	d_Sc_pred[35,7]	6.561	2.66	2.719	6.094	13.05	50000
	d_Sc_pred[35,8]	7.992	2.508	4.036	7.667	13.76	50000
	d_Sc_pred[35,9]	2.747	1.08	1.158	2.576	5.317	50000
	d_Sc_pred[35,10]	10.53	2.888	5.857	10.21	17.17	50000
	d_Sc_pred[35,11]	5.907	2.176	2.727	5.549	10.99	50000
	d_Sc_pred[35,12]	14.09	3.909	7.736	13.65	22.87	50000
	d_Sc_pred[35,13]	13.16	3.892	6.951	12.71	22.01	50000
	d_Sc_pred[35,14]	10.95	3.052	5.944	10.64	17.84	50000
	d_Sc_pred[35,15]	14.96	4.415	7.876	14.42	25.06	50000
	d_Sc_pred[35,16]	12.74	3.518	6.94	12.36	20.59	50000
	d_Sc_pred[35,17]	11.52	3.117	6.388	11.19	18.61	50000
	d_Sc_pred[35,18]	15.53	4.031	8.729	15.15	24.5	50000
	d_Sc_pred[35,19]	33.26	7.469	19.95	32.75	49.24	50000
	d_Sc_pred[35,20]	23.68	6.941	12.54	22.92	39.57	50000
	d_Sc_pred[35,21]	14.81	3.811	8.437	14.45	23.31	50000
	d_Sc_pred[35,22]	13.78	3.773	7.637	13.38	22.36	50000
	d_Sc_pred[35,23]	25.94	7.183	14.34	25.12	42.22	50000
	d_Sc_pred[35,24]	14.71	3.892	8.193	14.31	22.83	50000
	d_Sc_pred[36,1]	4.757	1.965	1.951	4.411	9.497	50000
	d_Sc_pred[36,2]	9.402	3.67	3.99	8.823	18.0	50000
	d_Sc_pred[36,3]	9.773	4.302	3.156	9.199	19.52	50000
	d_Sc_pred[36,4]	4.732	1.563	2.304	4.516	8.349	50000
	d_Sc_pred[36,5]	4.164	1.545	1.848	3.923	7.785	50000
	d_Sc_pred[36,6]	1.668	0.6931	0.6804	1.551	3.339	50000
	d_Sc_pred[36,7]	2.726	1.22	1.037	2.504	5.732	50000
	d_Sc_pred[36,8]	5.073	1.758	2.408	4.829	9.251	50000
	d_Sc_pred[36,9]	1.881	0.88	0.6836	1.71	4.027	50000
	d_Sc_pred[36,10]	3.694	1.26	1.783	3.511	6.629	50000
	d_Sc_pred[36,11]	5.317	2.037	2.376	4.977	10.21	50000
	d_Sc_pred[36,12]	9.895	3.112	4.944	9.51	17.04	50000
	d_Sc_pred[36,13]	7.587	2.531	3.662	7.24	13.31	50000
	d_Sc_pred[36,14]	4.766	1.55	2.36	4.561	8.372	50000
	d_Sc_pred[36,15]	7.042	2.411	3.388	6.702	12.7	50000
	d_Sc_pred[36,16]	6.883	2.194	3.453	6.602	11.91	50000
	d_Sc_pred[36,17]	8.481	2.61	4.258	8.174	14.42	50000
	d_Sc_pred[36,18]	8.145	2.472	4.198	7.828	13.86	50000
	d_Sc_pred[36,19]	10.64	3.01	5.791	10.3	17.48	50000
	d_Sc_pred[36,20]	13.45	4.514	6.439	12.79	23.81	50000
	d_Sc_pred[36,21]	6.749	2.088	3.495	6.47	11.57	50000
	d_Sc_pred[36,22]	8.146	2.543	4.161	7.799	14.04	50000
	d_Sc_pred[36,23]	14.33	4.535	7.339	13.71	24.96	50000
	d_Sc_pred[36,24]	7.876	2.424	4.019	7.572	13.43	50000
	d_Sc_pred[37,1]	6.531	2.541	2.78	6.118	12.63	50000
	d_Sc_pred[37,2]	16.83	6.264	7.271	15.94	31.25	50000
	d_Sc_pred[37,3]	10.24	3.974	4.074	9.716	19.33	50000
	d_Sc_pred[37,4]	4.923	1.596	2.438	4.707	8.608	50000
	d_Sc_pred[37,5]	3.628	1.298	1.669	3.43	6.718	50000
	d_Sc_pred[37,6]	2.385	0.9497	0.9928	2.233	4.674	50000
	d_Sc_pred[37,7]	4.757	1.996	1.913	4.405	9.504	50000
	d_Sc_pred[37,8]	4.729	1.72	2.103	4.487	8.714	50000
	d_Sc_pred[37,9]	1.729	0.6951	0.722	1.612	3.401	50000
	d_Sc_pred[37,10]	6.705	2.053	3.461	6.443	11.44	50000
	d_Sc_pred[37,11]	7.392	2.688	3.427	6.969	13.74	50000
	d_Sc_pred[37,12]	11.99	3.498	6.31	11.59	19.9	50000
	d_Sc_pred[37,13]	6.848	2.202	3.452	6.544	11.97	50000
	d_Sc_pred[37,14]	7.224	2.193	3.71	6.94	12.22	50000
	d_Sc_pred[37,15]	12.04	3.756	6.061	11.59	20.6	50000
	d_Sc_pred[37,16]	10.26	3.011	5.377	9.909	17.1	50000
	d_Sc_pred[37,17]	15.84	4.386	8.294	15.43	25.2	50000
	d_Sc_pred[37,18]	14.84	4.04	8.029	14.47	23.84	50000
	d_Sc_pred[37,19]	20.0	4.964	11.47	19.6	30.82	50000
	d_Sc_pred[37,20]	24.14	7.419	11.93	23.42	40.61	50000
	d_Sc_pred[37,21]	16.34	4.326	9.059	15.93	25.88	50000
	d_Sc_pred[37,22]	17.75	4.986	9.347	17.32	28.96	50000
	d_Sc_pred[37,23]	21.47	6.217	11.42	20.75	35.31	50000
	d_Sc_pred[37,24]	15.03	4.179	7.94	14.64	24.26	50000
	d_Sc_pred[38,1]	2.484	1.086	0.9767	2.281	5.189	50000
	d_Sc_pred[38,2]	4.622	2.353	1.616	4.128	10.56	50000
	d_Sc_pred[38,3]	5.407	3.174	1.513	4.622	13.49	50000
	d_Sc_pred[38,4]	2.459	0.9237	1.08	2.322	4.659	50000
	d_Sc_pred[38,5]	1.463	0.6078	0.5891	1.36	2.914	50000
	d_Sc_pred[38,6]	1.219	0.5327	0.4762	1.122	2.521	50000
	d_Sc_pred[38,7]	2.288	1.056	0.8549	2.086	4.87	50000
	d_Sc_pred[38,8]	2.796	1.095	1.169	2.627	5.388	50000
	d_Sc_pred[38,9]	0.6988	0.3079	0.2721	0.6423	1.459	50000
	d_Sc_pred[38,10]	4.355	1.548	1.967	4.144	7.986	50000
	d_Sc_pred[38,11]	3.301	1.361	1.351	3.071	6.532	50000
	d_Sc_pred[38,12]	3.823	1.394	1.713	3.615	7.082	50000
	d_Sc_pred[38,13]	2.91	1.103	1.269	2.738	5.508	50000
	d_Sc_pred[38,14]	3.622	1.318	1.63	3.429	6.746	50000
	d_Sc_pred[38,15]	4.595	1.727	2.023	4.324	8.708	50000
	d_Sc_pred[38,16]	3.535	1.302	1.565	3.345	6.603	50000
	d_Sc_pred[38,17]	4.322	1.528	1.966	4.11	7.869	50000
	d_Sc_pred[38,18]	5.824	2.026	2.676	5.548	10.51	50000
	d_Sc_pred[38,19]	9.887	3.184	4.693	9.536	17.07	50000
	d_Sc_pred[38,20]	9.4	3.61	4.015	8.872	17.93	50000
	d_Sc_pred[38,21]	5.524	1.874	2.601	5.271	9.873	50000
	d_Sc_pred[38,22]	6.227	2.197	2.846	5.927	11.33	50000
	d_Sc_pred[38,23]	10.07	3.537	4.625	9.578	18.44	50000
	d_Sc_pred[38,24]	5.158	1.828	2.354	4.9	9.413	50000
	d_Sc_pred[39,1]	4.154	2.148	1.404	3.677	9.562	50000
	d_Sc_pred[39,2]	3.447	1.469	1.355	3.192	7.013	50000
	d_Sc_pred[39,3]	3.636	1.698	1.324	3.312	7.741	50000
	d_Sc_pred[39,4]	3.031	1.128	1.342	2.859	5.735	50000
	d_Sc_pred[39,5]	1.291	0.5551	0.5072	1.193	2.64	50000
	d_Sc_pred[39,6]	1.295	0.5586	0.5098	1.194	2.666	50000
	d_Sc_pred[39,7]	2.139	0.9905	0.7742	1.942	4.582	50000
	d_Sc_pred[39,8]	2.985	1.169	1.243	2.802	5.751	50000
	d_Sc_pred[39,9]	0.7429	0.3272	0.2907	0.6825	1.549	50000
	d_Sc_pred[39,10]	2.455	0.9478	1.038	2.312	4.697	50000
	d_Sc_pred[39,11]	3.926	1.615	1.607	3.654	7.769	50000
	d_Sc_pred[39,12]	3.405	1.303	1.451	3.207	6.471	50000
	d_Sc_pred[39,13]	4.82	1.818	2.067	4.55	9.081	50000
	d_Sc_pred[39,14]	4.433	1.633	1.968	4.189	8.267	50000
	d_Sc_pred[39,15]	5.753	2.151	2.525	5.428	10.76	50000
	d_Sc_pred[39,16]	4.273	1.55	1.935	4.035	7.907	50000
	d_Sc_pred[39,17]	4.453	1.578	2.044	4.23	8.14	50000
	d_Sc_pred[39,18]	14.18	5.519	5.12	13.67	26.03	50000
	d_Sc_pred[39,19]	12.23	4.002	5.659	11.81	21.1	50000
	d_Sc_pred[39,20]	7.524	2.829	3.296	7.105	14.14	50000
	d_Sc_pred[39,21]	5.892	1.998	2.775	5.638	10.53	50000
	d_Sc_pred[39,22]	4.725	1.689	2.155	4.484	8.658	50000
	d_Sc_pred[39,23]	13.0	4.581	5.914	12.39	23.72	50000
	d_Sc_pred[39,24]	4.126	1.463	1.888	3.923	7.547	50000
	d_Sc_pred[40,1]	2.826	1.172	1.144	2.628	5.667	50000
	d_Sc_pred[40,2]	6.451	2.465	2.816	6.058	12.26	50000
	d_Sc_pred[40,3]	8.629	3.747	3.004	8.072	17.29	50000
	d_Sc_pred[40,4]	5.221	1.703	2.536	5.001	9.08	50000
	d_Sc_pred[40,5]	5.872	2.183	2.494	5.564	10.98	50000
	d_Sc_pred[40,6]	1.782	0.7349	0.7273	1.658	3.541	50000
	d_Sc_pred[40,7]	2.928	1.3	1.126	2.69	6.068	50000
	d_Sc_pred[40,8]	4.587	1.614	2.112	4.353	8.387	50000
	d_Sc_pred[40,9]	1.047	0.4374	0.4246	0.9717	2.103	50000
	d_Sc_pred[40,10]	3.938	1.328	1.88	3.76	6.963	50000
	d_Sc_pred[40,11]	5.867	2.208	2.64	5.526	11.08	50000
	d_Sc_pred[40,12]	5.581	1.879	2.699	5.321	9.953	50000
	d_Sc_pred[40,13]	2.735	1.029	1.215	2.574	5.187	50000
	d_Sc_pred[40,14]	5.179	1.662	2.57	4.965	9.041	50000
	d_Sc_pred[40,15]	15.24	5.012	7.098	14.69	26.43	50000
	d_Sc_pred[40,16]	10.0	3.087	5.018	9.651	16.87	50000
	d_Sc_pred[40,17]	8.694	2.639	4.415	8.414	14.68	50000
	d_Sc_pred[40,18]	13.16	3.894	6.612	12.81	21.81	50000
	d_Sc_pred[40,19]	4.312	1.541	1.96	4.099	7.929	50000
	d_Sc_pred[40,20]	14.66	4.802	7.036	14.04	25.58	50000
	d_Sc_pred[40,21]	19.39	5.501	9.705	19.01	31.22	50000
	d_Sc_pred[40,22]	10.61	3.21	5.4	10.25	17.73	50000
	d_Sc_pred[40,23]	28.02	8.432	14.09	27.11	46.88	50000
	d_Sc_pred[40,24]	13.31	4.015	6.554	12.93	22.13	50000
	d_Sc_pred[41,1]	5.515	4.852	0.9985	4.105	18.66	50000
	d_Sc_pred[41,2]	9.929	8.655	1.789	7.376	24.68	50000
	d_Sc_pred[41,3]	5.172	4.631	0.9385	3.827	17.59	50000
	d_Sc_pred[41,4]	6.689	6.092	1.202	4.99	25.17	50000
	d_Sc_pred[41,5]	4.32	3.922	0.7498	3.174	14.49	50000
	d_Sc_pred[41,6]	3.161	2.773	0.5892	2.355	9.817	50000
	d_Sc_pred[41,7]	5.245	4.665	0.9121	3.853	17.29	50000
	d_Sc_pred[41,8]	9.426	8.1	1.766	7.079	29.72	50000
	d_Sc_pred[41,9]	1.724	1.525	0.3137	1.283	5.843	50000
	d_Sc_pred[41,10]	9.048	8.091	1.634	6.66	27.04	50000
	d_Sc_pred[41,11]	7.012	6.503	1.146	5.03	23.32	50000
	d_Sc_pred[41,12]	11.88	10.15	2.247	8.941	37.47	50000
	d_Sc_pred[41,13]	7.477	6.681	1.332	5.611	24.28	50000
	d_Sc_pred[41,14]	7.762	6.846	1.414	5.811	27.74	50000
	d_Sc_pred[41,15]	12.71	10.92	2.331	9.534	41.23	50000
	d_Sc_pred[41,16]	10.9	9.379	2.005	8.24	36.99	50000
	d_Sc_pred[41,17]	8.825	7.58	1.599	6.695	28.48	50000
	d_Sc_pred[41,18]	6.773	6.046	1.172	5.048	22.9	50000
	d_Sc_pred[41,19]	9.943	8.912	1.769	7.436	35.94	50000
	d_Sc_pred[41,20]	9.677	8.395	1.771	7.233	32.47	50000
	d_Sc_pred[41,21]	7.554	6.631	1.334	5.67	24.39	50000
	d_Sc_pred[41,22]	7.68	6.609	1.453	5.808	26.79	50000
	d_Sc_pred[41,23]	13.72	11.86	2.536	10.3	40.72	50000
	d_Sc_pred[41,24]	6.359	5.591	1.145	4.711	22.49	50000
	d_Sc_pred[42,1]	5.878	5.788	0.9802	4.166	17.88	50000
	d_Sc_pred[42,2]	10.64	10.58	1.76	7.45	54.39	50000
	d_Sc_pred[42,3]	5.477	5.388	0.9388	3.894	20.02	50000
	d_Sc_pred[42,4]	7.158	7.287	1.21	5.085	29.73	50000
	d_Sc_pred[42,5]	4.619	4.744	0.7402	3.207	14.62	50000
	d_Sc_pred[42,6]	3.371	3.283	0.5724	2.403	10.03	50000
	d_Sc_pred[42,7]	5.558	5.488	0.9075	3.884	16.85	50000
	d_Sc_pred[42,8]	10.1	9.881	1.728	7.116	37.0	50000
	d_Sc_pred[42,9]	1.832	1.789	0.3126	1.293	6.307	50000
	d_Sc_pred[42,10]	9.643	9.605	1.609	6.888	33.25	50000
	d_Sc_pred[42,11]	7.425	7.486	1.133	5.141	25.49	50000
	d_Sc_pred[42,12]	12.67	12.61	2.14	9.038	38.8	50000
	d_Sc_pred[42,13]	8.011	8.074	1.305	5.606	27.3	50000
	d_Sc_pred[42,14]	8.22	7.97	1.383	5.817	30.1	50000
	d_Sc_pred[42,15]	13.6	13.42	2.292	9.742	47.74	50000
	d_Sc_pred[42,16]	11.65	11.61	1.993	8.369	28.89	50000
	d_Sc_pred[42,17]	9.473	9.404	1.561	6.597	27.82	50000
	d_Sc_pred[42,18]	7.268	7.577	1.201	5.025	25.35	50000
	d_Sc_pred[42,19]	10.64	10.94	1.772	7.476	35.21	50000
	d_Sc_pred[42,20]	10.33	10.24	1.74	7.329	34.38	50000
	d_Sc_pred[42,21]	8.138	8.366	1.349	5.71	28.74	50000
	d_Sc_pred[42,22]	8.238	8.382	1.372	5.766	26.18	50000
	d_Sc_pred[42,23]	14.61	14.14	2.489	10.49	49.82	50000
	d_Sc_pred[42,24]	6.787	6.775	1.121	4.764	18.25	50000
	d_Sc_pred[43,1]	2.499	1.558	0.6869	2.124	6.45	50000
	d_Sc_pred[43,2]	4.496	2.865	1.23	3.814	11.5	50000
	d_Sc_pred[43,3]	2.33	1.434	0.6486	1.988	5.978	50000
	d_Sc_pred[43,4]	3.028	1.859	0.8222	2.593	7.861	50000
	d_Sc_pred[43,5]	1.952	1.269	0.5165	1.644	5.157	50000
	d_Sc_pred[43,6]	1.43	0.8839	0.4067	1.219	3.682	50000
	d_Sc_pred[43,7]	2.368	1.513	0.6387	2.009	6.267	50000
	d_Sc_pred[43,8]	4.268	2.611	1.205	3.648	10.77	50000
	d_Sc_pred[43,9]	0.7818	0.4756	0.2199	0.6708	1.974	50000
	d_Sc_pred[43,10]	4.07	2.447	1.141	3.491	10.42	50000
	d_Sc_pred[43,11]	1.99	0.912	0.7229	1.819	4.246	50000
	d_Sc_pred[43,12]	5.388	3.284	1.531	4.613	13.71	50000
	d_Sc_pred[43,13]	3.371	2.147	0.8908	2.848	8.85	50000
	d_Sc_pred[43,14]	3.493	2.164	0.9637	2.988	8.712	50000
	d_Sc_pred[43,15]	5.755	3.541	1.608	4.922	14.83	50000
	d_Sc_pred[43,16]	4.938	2.977	1.392	4.243	12.36	50000
	d_Sc_pred[43,17]	4.008	2.468	1.124	3.415	10.37	50000
	d_Sc_pred[43,18]	3.051	1.92	0.8229	2.589	7.818	50000
	d_Sc_pred[43,19]	4.486	2.755	1.227	3.824	11.19	50000
	d_Sc_pred[43,20]	4.519	1.828	1.742	4.273	8.837	50000
	d_Sc_pred[43,21]	3.43	2.149	0.9368	2.919	8.754	50000
	d_Sc_pred[43,22]	3.495	2.239	0.9719	2.965	8.917	50000
	d_Sc_pred[43,23]	6.214	3.762	1.776	5.324	15.43	50000
	d_Sc_pred[43,24]	2.888	1.823	0.7802	2.454	7.647	50000
	d_Sc_pred[44,1]	5.516	3.529	1.461	4.664	14.46	50000
	d_Sc_pred[44,2]	9.973	6.475	2.616	8.374	26.67	50000
	d_Sc_pred[44,3]	5.14	3.23	1.414	4.339	13.67	50000
	d_Sc_pred[44,4]	6.57	3.911	1.918	5.676	15.72	50000
	d_Sc_pred[44,5]	4.2	2.566	1.198	3.574	10.68	50000
	d_Sc_pred[44,6]	3.149	1.973	0.8738	2.687	8.07	50000
	d_Sc_pred[44,7]	5.27	3.506	1.352	4.397	14.12	50000
	d_Sc_pred[44,8]	9.458	5.819	2.642	8.06	23.79	50000
	d_Sc_pred[44,9]	1.714	1.047	0.4937	1.466	4.341	50000
	d_Sc_pred[44,10]	8.873	5.33	2.603	7.651	22.01	50000
	d_Sc_pred[44,11]	7.703	2.778	3.331	7.344	14.07	50000
	d_Sc_pred[44,12]	11.87	7.224	3.384	10.13	30.44	50000
	d_Sc_pred[44,13]	7.293	4.38	2.116	6.258	17.78	50000
	d_Sc_pred[44,14]	7.581	4.457	2.206	6.546	18.95	50000
	d_Sc_pred[44,15]	12.73	7.957	3.467	10.88	34.73	50000
	d_Sc_pred[44,16]	10.8	6.423	3.104	9.261	26.77	50000
	d_Sc_pred[44,17]	8.718	5.233	2.534	7.482	21.84	50000
	d_Sc_pred[44,18]	6.657	3.958	1.91	5.71	16.82	50000
	d_Sc_pred[44,19]	9.763	5.836	2.83	8.432	24.65	50000
	d_Sc_pred[44,20]	6.527	2.584	2.69	6.126	12.71	50000
	d_Sc_pred[44,21]	7.429	4.398	2.134	6.424	18.51	50000
	d_Sc_pred[44,22]	7.599	4.54	2.207	6.496	18.99	50000
	d_Sc_pred[44,23]	13.64	8.226	3.882	11.71	35.5	50000
	d_Sc_pred[44,24]	6.243	3.721	1.795	5.339	15.51	50000
	d_Sc_pred[45,1]	1.383	0.7069	0.4681	1.237	3.15	50000
	d_Sc_pred[45,2]	2.634	1.324	0.8981	2.362	5.919	50000
	d_Sc_pred[45,3]	1.471	0.764	0.4954	1.307	3.359	50000
	d_Sc_pred[45,4]	1.727	0.8132	0.6251	1.569	3.739	50000
	d_Sc_pred[45,5]	0.8598	0.4345	0.2917	0.7701	1.927	50000
	d_Sc_pred[45,6]	1.177	1.118	0.3203	0.9156	3.396	50000
	d_Sc_pred[45,7]	1.227	0.6476	0.4084	1.088	2.83	50000
	d_Sc_pred[45,8]	1.927	0.906	0.7009	1.755	4.178	50000
	d_Sc_pred[45,9]	0.4166	0.2081	0.1432	0.3735	0.9385	50000
	d_Sc_pred[45,10]	1.703	0.7892	0.6178	1.553	3.639	50000
	d_Sc_pred[45,11]	1.457	0.7453	0.485	1.306	3.321	50000
	d_Sc_pred[45,12]	2.319	1.072	0.8446	2.117	4.933	50000
	d_Sc_pred[45,13]	1.353	0.6623	0.4647	1.224	2.983	50000
