"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_R[15,1]","0.127343801","0.0183854386763048","0.093849749987013","0.1144","0.126549990122481","0.139","0.165702499264776","1.000997964364","20000"
"pi_R[15,2]","0.1685099795","0.0350828329014748","0.1089","0.1437","0.1655","0.1899","0.2451","1.00144306061316","3000"
"pi_R[16,1]","0.071936527","0.0130422081177959","0.0493797499753157","0.06268","0.07097","0.0800624998829089","0.1006","1.00237740014645","1100"
"pi_R[16,2]","0.10298062","0.0245524754798413","0.0616994999209718","0.08559","0.1005","0.1175","0.157702499227494","1.00131873363087","4100"
"pi_R[17,1]","0.1542414","0.0144770555810536","0.1269","0.1443","0.1538","0.1639","0.1837","1.00161902840245","2200"
"pi_R[17,2]","0.1253277545","0.0276999359059762","0.07729","0.106","0.1229","0.1423","0.185602499343579","1.00096868262506","20000"
"pi_R[18,1]","0.0928006445","0.0135013351440572","0.0683097499821568","0.08331","0.09222","0.1015","0.1215","1.00112399293574","8600"
"pi_R[18,2]","0.1115519725","0.0198331403135504","0.0763697499840401","0.09762","0.1103","0.1241","0.154","1.00140754382787","3300"
"pi_R[19,1]","0.066371795","0.0117856428172928","0.04578","0.0581","0.06548","0.07379","0.0918304999469203","1.00200498313008","1400"
"pi_R[19,2]","0.088935591","0.0220920903595278","0.0522897499766896","0.07325","0.0867","0.1023","0.1385","1.00166627617946","2100"
"pi_R[20,1]","0.129696037","0.01448052301065","0.102997498815991","0.1196","0.1292","0.1391","0.1596","1.00096047221125","20000"
"pi_R[20,2]","0.1362800485","0.0285214619513488","0.0878797499861306","0.1162","0.1335","0.1536","0.2","1.00147849401307","2800"
"pi_R[21,1]","0.128104347","0.0141581228115054","0.1019","0.1183","0.1277","0.1373","0.1571","1.00394893714056","500"
"pi_R[21,2]","0.1633362915","0.0296925575783024","0.1112","0.1424","0.1611","0.1817","0.2271","1.00095328371027","20000"
"pi_R[22,1]","0.137836859","0.0156867129817667","0.1087","0.1271","0.137249990892532","0.148","0.17","1.00288487139748","780"
"pi_R[22,2]","0.149536164","0.0278686084566842","0.1002","0.1301","0.1476","0.1667","0.21","1.00137789299261","3500"
"pi_R[23,1]","0.179804535","0.0226949803489764","0.14","0.1641","0.1781","0.1937","0.2291","1.00352618539534","580"
"pi_R[23,2]","0.1686590705","0.043985067472144","0.0964497499873631","0.1376","0.1641","0.1952","0.267102499543822","1.00169293351051","2000"
"pi_R[24,1]","0.17034226","0.017077676523584","0.1401","0.1585","0.1692","0.181","0.2068","1.00437446454288","440"
"pi_R[24,2]","0.166465954","0.0302752060594966","0.1129","0.145","0.1646","0.1858","0.2309","1.00139252698721","3400"
"pi_R[25,1]","0.058706844","0.0115311848571981","0.0384497499682976","0.05062","0.0579","0.06586","0.0837602499854506","1.00100581953442","20000"
"pi_R[25,2]","0.0874591495","0.0241699518965261","0.0490497499751496","0.0703974998668214","0.0846649998523593","0.1012","0.1425","1.00208859693373","1300"
"pi_R[26,1]","0.0425731125","0.00990813248860825","0.02563","0.0355","0.04183","0.0486924998074784","0.0643102499810508","1.00097639154559","20000"
"pi_R[26,2]","0.0615240024","0.0215686014258845","0.0279497499563851","0.0460674997964796","0.05873","0.0738024998729775","0.1122","1.00189789076413","1600"
"epsilon_R[1,1]","-0.81930747268","0.81501227869949","-2.45","-1.362","-0.81435","-0.272475","0.765927499999998","1.00394505840987","500"
"epsilon_R[1,2]","-0.56457457914","0.946909714862787","-2.411","-1.211","-0.57465","0.073365","1.30305","1.00429740602329","450"
"epsilon_R[2,1]","-1.8096496689","0.592278545794309","-3.035","-2.197","-1.794","-1.406","-0.702485000000001","1.04388686194699","40"
"epsilon_R[2,2]","0.438862469285","0.922074397657811","-1.375025","-0.177525","0.4489","1.057","2.226","1.00142977748547","3100"
"epsilon_R[3,1]","-0.50091368943165","0.565213729496165","-1.650025","-0.87585","-0.4865","-0.118675","0.557007499999999","1.0203507987376","81"
"epsilon_R[3,2]","0.310274265182","0.895469593338231","-1.445","-0.296125","0.31745","0.90855","2.08012499999999","1.03890877484858","45"
"epsilon_R[4,1]","-0.3699078752798","0.675555946994761","-1.711025","-0.810625","-0.36065","0.0882875","0.9239025","1.00268599666751","870"
"epsilon_R[4,2]","-0.1906247336905","0.953042278531744","-2.028025","-0.830175","-0.1985","0.458425","1.696","1.00095848121271","20000"
"epsilon_R[5,1]","0.405032144001","0.514505458738066","-0.6014175","0.060665","0.4035","0.744925","1.419","1.00175448426315","1900"
"epsilon_R[5,2]","-0.0121532356745","0.938834663857145","-1.85605","-0.645","-0.007454","0.614325","1.84212499999999","1.00098733137403","20000"
"epsilon_R[6,1]","-0.1197111368933","0.667408607741116","-1.468025","-0.5668","-0.1127","0.323925","1.188025","1.00852991429485","200"
"epsilon_R[6,2]","0.21352152746","0.876838023743946","-1.505025","-0.38615","0.2213","0.8039","1.925025","1.00723479473198","240"
"epsilon_R[7,1]","0.60960525171405","0.835629180797688","-1.028025","0.0481475","0.61885","1.176","2.232025","1.00302253759049","730"
"epsilon_R[7,2]","-0.139334570715","0.986218387792277","-2.079075","-0.80075","-0.1351","0.525825","1.79707499999999","1.00095007320127","20000"
"epsilon_R[8,1]","-0.85615710778","0.633747352211459","-2.126025","-1.276","-0.8507","-0.423","0.3616","1.00754451715023","230"
"epsilon_R[8,2]","-1.067542924785","0.947679144075144","-2.909","-1.71325","-1.073","-0.441975","0.806412499999999","1.00306268853786","710"
"epsilon_R[9,1]","-1.026513047445","0.605717373730154","-2.24","-1.43","-1.01","-0.615275","0.135107499999999","1.00176566723615","1800"
"epsilon_R[9,2]","0.5050057639305","0.933983223435171","-1.35405","-0.1231","0.50055","1.135","2.31905","1.001066411482","13000"
"epsilon_R[10,1]","0.836824428136","0.663462823313737","-0.4548325","0.391075","0.83575","1.276","2.153","1.00127481982375","4600"
"epsilon_R[10,2]","0.3808631295155","0.897658239224959","-1.394025","-0.2228","0.38615","0.99265","2.116","1.0009574890972","20000"
"epsilon_R[11,1]","0.613741859311","0.466319645315416","-0.282515","0.2944","0.6057","0.9194","1.55505","1.00207696747672","1300"
"epsilon_R[11,2]","-0.461638388772","0.848155912716588","-2.123","-1.034","-0.46475","0.10885","1.216","1.00144911936319","3000"
"epsilon_R[12,1]","1.9210210428","0.550183897336047","0.886197499862464","1.545","1.904","2.277","3.059","1.00277862074518","820"
"epsilon_R[12,2]","0.1377222799522","0.788924821785608","-1.415","-0.3924","0.13655","0.6692","1.677","1.00096873480341","20000"
"epsilon_R[13,1]","-0.3472471531035","0.688864039011987","-1.698","-0.811625","-0.345","0.1103","1.004025","1.0012950168127","4300"
"epsilon_R[13,2]","-0.3147289574815","0.886610865320277","-2.058","-0.90925","-0.31435","0.28025","1.427025","1.00192619682087","1500"
"epsilon_R[14,1]","-0.6780780097715","0.573099170590754","-1.827","-1.055","-0.66655","-0.28975","0.433905","1.0031517880556","680"
"epsilon_R[14,2]","-0.5545437957495","0.824998556407794","-2.184075","-1.108","-0.5517","-0.0027805","1.062025","1.00123230626262","5300"
"epsilon_R[15,1]","-0.1824652394305","0.626836781067125","-1.429","-0.600525","-0.17415","0.2368","1.028025","1.00181137384356","1700"
"epsilon_R[15,2]","0.4959090464","0.835833234346777","-1.155025","-0.06772","0.5053","1.055","2.131","1.00109837577969","10000"
"epsilon_R[16,1]","0.39229760808","0.722836424199781","-1.03","-0.0948375","0.3956","0.877425","1.809","1.0009998847637","20000"
"epsilon_R[16,2]","0.6786465318175","0.846989860846911","-0.98954","0.113275","0.67465","1.257","2.32405","1.00098343236389","20000"
"epsilon_R[17,1]","1.45254085295","0.490782544235227","0.532395","1.121","1.437","1.76825","2.472","1.0030011423836","730"
"epsilon_R[17,2]","-0.18498344304745","0.853553092059684","-1.86605","-0.757425","-0.19115","0.3859","1.479025","1.00099350569046","20000"
"epsilon_R[18,1]","-0.2127034020555","0.617908402276979","-1.463","-0.62345","-0.2057","0.196725","0.983362499999994","1.00094913729671","20000"
"epsilon_R[18,2]","-0.35797403275115","0.731161292750644","-1.819","-0.838525","-0.34745","0.13655","1.049","1.00095029406336","20000"
"epsilon_R[19,1]","0.01969641862","0.708172891707079","-1.391","-0.448025","0.028435","0.496025","1.414025","1.00115542387517","7300"
"epsilon_R[19,2]","-0.1151906733935","0.853428152777731","-1.78005","-0.698875","-0.1054","0.4556","1.566025","1.00114497383139","7600"
"epsilon_R[20,1]","1.0209575678095","0.52001536446096","0.019024","0.6722","1.009","1.361","2.076","1.00278481100709","820"
"epsilon_R[20,2]","0.48798173821295","0.813210389218453","-1.127025","-0.054795","0.48945","1.042","2.072","1.00113743497666","7900"
"epsilon_R[21,1]","-0.0747703061025","0.538064878373213","-1.155","-0.4278","-0.069655","0.284425","0.981307499999999","1.00544535101526","340"
"epsilon_R[21,2]","0.203469877129","0.763990450970324","-1.314025","-0.299825","0.20405","0.706425","1.705","1.00100691018469","20000"
"epsilon_R[22,1]","-0.000767385055499998","0.531845570988619","-1.065","-0.3452","0.002894","0.3483","1.042025","1.00144429712963","3000"
"epsilon_R[22,2]","-0.205955044459","0.760609534311445","-1.703025","-0.7061","-0.2113","0.299325","1.29305","1.00105222527179","14000"
"epsilon_R[23,1]","0.0812526637365","0.697597078866072","-1.301025","-0.3854","0.07929","0.5511","1.46105","1.00125281024932","4900"
"epsilon_R[23,2]","0.170146377508","0.894993199419846","-1.581025","-0.43125","0.17025","0.761725","1.932","1.00100700124705","20000"
"epsilon_R[24,1]","0.2817383472438","0.527444355713538","-0.739905","-0.07107","0.2778","0.6284","1.342","1.00203537108462","1400"
"epsilon_R[24,2]","0.125614068989","0.777597591858101","-1.408025","-0.39085","0.1269","0.64425","1.653025","1.00095897571485","20000"
"epsilon_R[25,1]","-0.135092604928","0.761152221770267","-1.64","-0.6384","-0.1326","0.376725","1.345025","1.00099301481773","20000"
"epsilon_R[25,2]","0.591806482672","0.881134496356827","-1.134","0.007662","0.5931","1.182","2.307025","1.00098982627213","20000"
"epsilon_R[26,1]","-0.5189947239599","0.825021863798728","-2.143","-1.086","-0.50425","0.04361","1.08","1.00114814637335","7500"
"epsilon_R[26,2]","-0.571891025405","0.944147196668338","-2.464","-1.2","-0.5703","0.064125","1.285","1.00132460577909","4000"
"n_tot[1]","603.71625","93.072151888792","451","538","593","660","815","1.01290865245559","130"
"n_tot[2]","871.53625","53.2697134313294","778","834","867","905","987","1.63334902585731","5"
"n_tot[3]","783.0109","38.9753439376967","715","756","780","807","868","1.4363937500034","7"
"n_tot[4]","536.6623","32.3234295661049","482","514","534","556","609","1.01129441640364","150"
"n_tot[5]","603.72965","27.1999164088813","556","584","602","621","663","1.00475517096318","400"
"n_tot[6]","358.87265","25.5646026650713","315","341","357","374","415","1.01024884686411","160"
"n_tot[7]","360.78695","42.5028644254916","294","330","355","385","459","1.06296504677312","31"
"n_tot[8]","366.72785","20.6535375373842","331","352","365","379","412","1.00289511719913","770"
"n_tot[9]","620.90385","36.549326913671","558","595","618","644","700","1.00178274888113","1800"
"n_tot[10]","284.47045","22.3595421297868","247","269","282","298","334","1.00148989563427","2800"
"n_tot[11]","1183.122","40.5580209533599","1110","1155","1181","1209","1268","1.00483466677649","390"
"n_tot[12]","584.8054","24.7464047907469","541","567","583","601","638","1.00208024280857","1300"
"n_tot[13]","1001.52325","40.9659830838465","929","973","999","1027","1090","1.00447287195308","430"
"n_tot[14]","582.3229","34.1092759777364","523","558","580","604","657","1.00450452640427","420"
"n_tot[15]","376.69445","25.5418168582018","333","359","375","392","432","1.00187879334077","1600"
"n_tot[16]","383.473","26.5486160176123","338","365","381","400","442","1.00182901617133","1700"
"n_tot[17]","832.62105","34.4872021952095","771","809","831","854","907","1.00098258456439","20000"
"n_tot[18]","604.3776","28.4154533685371","555","584","602","622","666","1.00110498627038","9600"
"n_tot[19]","536.15925","41.7769703927925","464","507","533","562","628","1.0033529099423","630"
"n_tot[20]","711.7683","37.919843233267","645","685","709","736","793","1.00098239992078","20000"
"n_tot[21]","825.59225","42.0973787711595","752","796","823","852","916","1.01177592192087","140"
"n_tot[22]","777.42005","38.1698343565995","710","751","775","801","859","1.00918284760853","180"
"n_tot[23]","708.89505","35.5611524739534","646","684","707","731","784","1.00681728045897","260"
"n_tot[24]","1097.54375","32.3944139604391","1039","1075","1096","1119","1165.02498954453","1.00620714449513","290"
"n_tot[25]","453.676","37.3298231952013","391","428","450","476","538","1.00476503117309","390"
"n_tot[26]","278.5774","22.02250119237","242","263","276","292","328","1.00201324578016","1400"
"n_1SW[1]","520.1526","89.2118722544682","377","456","509","573","725","1.00859307815366","200"
"n_1SW[2]","780.2451","51.412682182361","692","744","776","812","891","1.59246805968242","5"
"n_1SW[3]","698.88065","34.7128183034053","639","674","696","720","775","1.1900327260624","12"
"n_1SW[4]","463.8238","30.6788333073579","413","442","461","483","533","1.01474193320618","110"
"n_1SW[5]","575.35615","26.385543712862","530","557","573","592","634","1.00565402346012","330"
"n_1SW[6]","259.2869","21.0667790335624","224","244","257","272","306","1.09223661623168","22"
"n_1SW[7]","311.00605","40.6165101706489","248","282","305","334","406","1.05017440811647","38"
"n_1SW[8]","324.7902","18.9082987110953","293","311","323","336","366","1.01643595681841","99"
"n_1SW[9]","598.1626","36.1622143476769","536","573","595","621","676","1.00157367262064","2400"
"n_1SW[10]","226.5486","20.3213308093809","193","212","224","239","272","1.00128896061595","4400"
"n_1SW[11]","1117.43935","39.748933576431","1046","1090","1115","1142","1201.02498985776","1.00670234593722","260"
"n_1SW[12]","453.9399","20.3149851814159","419","440","452","466","498","1.00129978569422","4300"
"n_1SW[13]","890.98065","37.7264183260151","825","864","889","914","972","1.00144208078934","3000"
"n_1SW[14]","487.3342","31.6399962836319","434","465","485","507","557","1.00474968171329","400"
"n_1SW[15]","287.86105","21.8736797496624","252","272","286","301","336","1.00246496263548","990"
"n_1SW[16]","265.15665","21.3236499145851","231","250","263","278","313","1.00135349755516","3700"
"n_1SW[17]","765.46055","33.1538761334574","707","742","763","786","838","1.00096008236844","20000"
"n_1SW[18]","387.58435","20.34410182833","353","373","386","400","433","1.0009856753259","20000"
"n_1SW[19]","384.5951","35.8658078648549","326","359","381","406","464","1.00806804946176","220"
"n_1SW[20]","604.7882","34.5536617240044","545","580","602","626","680.024982094536","1.00119150572863","6200"
"n_1SW[21]","686.4669","39.7916382310864","618","658","683","712","773","1.01489453415415","110"
"n_1SW[22]","600.17535","32.191124798666","544","577","597","620","671","1.0114949239278","140"
"n_1SW[23]","620.47105","33.2323785102206","563","597","618","641.249853877105","691","1.00735050749021","240"
"n_1SW[24]","954.02765","29.5439101611293","902","933","952","973","1016","1.00939107378356","180"
"n_1SW[25]","301.6561","26.267653726049","260","283","298","317","362","1.00427985319467","450"
"n_1SW[26]","231.04165","20.2835200677007","199","217","229","243","278","1.00146472993728","2900"
"n_MSW[1]","83.56365","24.7027318312266","47","66","80","97","142","1.01155387450658","140"
"n_MSW[2]","91.29115","11.8164234466548","72","83","90","98","118","1.03324220334807","52"
"n_MSW[3]","84.13025","14.2778492002959","62","74","82","92","117","1.46284332479394","6"
"n_MSW[4]","72.8385","10.4354234534653","56","65","71","79","97","1.00163610520112","2200"
"n_MSW[5]","28.3735","6.76360740058539","18","24","27","32","44","1.0011344740298","8100"
"n_MSW[6]","99.58575","15.138953277318","75","89","98","108","134","1.05341419335698","34"
"n_MSW[7]","49.7809","9.73990957257428","35","43","48","55","72","1.02139401656986","77"
"n_MSW[8]","41.93765","8.41331098127149","29","36","41","47","61","1.03537690534728","49"
"n_MSW[9]","22.74125","5.46357858660865","15","19","22","26","36","1.00164724452923","2100"
"n_MSW[10]","57.92185","8.15795134736714","45","52","57","63","77","1.00124868109733","5000"
"n_MSW[11]","65.68265","8.55089438990117","52","60","65","71","85","1.00436370691086","440"
"n_MSW[12]","130.8655","14.154978909253","108","121","129","139","163","1.00185901492267","1700"
"n_MSW[13]","110.5426","15.83541989548","85","99","109","119","148","1.01152928573511","140"
"n_MSW[14]","94.9887","12.3994943317453","75","86","94","102","123","1.00097353327545","20000"
"n_MSW[15]","88.8334","13.1339319873552","68","80","87","96","119","1.00099601961484","20000"
"n_MSW[16]","118.31635","15.8325836872196","93","107","116","127","155","1.00140226435966","3300"
"n_MSW[17]","67.1605","10.2260387415371","51","60","66","73","90","1.00105005699786","15000"
"n_MSW[18]","216.79325","19.2088274860849","185","203","215","228","260","1.00111703708302","8900"
"n_MSW[19]","151.56415","21.7229551193307","117","136","149","164","201","1.00292675615405","760"
"n_MSW[20]","106.9801","15.9350117734507","81","96","105","116","143","1.00131298270973","4100"
"n_MSW[21]","139.12535","15.2576727323128","114","128","137","148","173","1.0014227369146","3200"
"n_MSW[22]","177.2447","20.3995203113075","144","163","175","189","223","1.00104199095074","16000"
"n_MSW[23]","88.424","12.6608308902671","68","79","87","96","118","1.00098316205033","20000"
"n_MSW[24]","143.5161","12.8061407399744","123","134","142","151","172.024929412481","1.00168419865357","2000"
"n_MSW[25]","152.0199","26.3579521410912","110","133","149","167","213","1.00168159862056","2000"
"n_MSW[26]","47.53575","8.59966974095417","34","41","46","52","68","1.00215007724887","1300"
"shape_lambda","5.560996","1.56531688882224","2.978","4.441","5.391","6.50424998558708","9.0800749879225","1.00107055552495","12000"
"rate_lambda","0.0088915456","0.00260027545401299","0.004611","0.007025","0.00862049998549968","0.01046","0.01476","1.00114876164424","7500"
"lambda_tot0","592.447524","223.782156253045","262","432.8","557.8","711.3","1122","1.00367414820431","550"
"Plambda0[1]","0.843811885","0.0609487494847102","0.6982","0.8103","0.8534","0.888","0.9343","1.00165780472341","2100"
"Plambda0[2]","0.1561881475","0.0609487261995237","0.0656797499814423","0.112","0.1466","0.1897","0.3018","1.00157355542981","2400"
"lambda_tot[1]","611.326265","92.9978617698518","457.8","545.674998281839","600.8","666.9","821.4","1.01134439019786","150"
"lambda_tot[2]","862.077035","58.6030682566129","757.19749983903","821.2","858.5","898.924998957126","986.402499876452","1.20036998090184","12"
"lambda_tot[3]","770.534695","45.681637200913","687.797499822787","738.9","768.5","799.5","866.502499859358","1.0986389937871","21"
"lambda_tot[4]","493.06258","37.8652020649563","425","466.6","491.1","516.9","573.4","1.01050065230886","160"
"lambda_tot[5]","674.27927","40.1521686724336","600.297499796954","646.5","672.449998141126","700.5","757.7","1.0018903195439","1600"
"lambda_tot[6]","311.75603","28.9117057258042","260.4","291.6","310.3","330.1","372.2","1.02129588203903","77"
"lambda_tot[7]","355.149515","44.9146918529114","280.297499565096","323.874997105067","350.5","381.5","456.7","1.02440123238573","73"
"lambda_tot[8]","350.04981","26.8439879851792","300.897499594876","331.3","348.8","367.3","406.3","1.00858963723173","200"
"lambda_tot[9]","655.611585","44.6725300048545","574","624.8","653.1","683.9","749.604999349767","1.0013004500743","4300"
"lambda_tot[10]","294.85609","27.8695839329784","245.3","275.7","293","312.5","354.80249965656","1.00095546183867","20000"
"lambda_tot[11]","1242.6416","55.0680222433464","1139","1205","1241","1279","1355.0249910099","1.00445957671867","430"
"lambda_tot[12]","564.882075","34.8696437147989","500.6","540.5","563.549997781918","587.7","637","1.00237443060835","1100"
"lambda_tot[13]","983.12732","50.1259809411832","889.4","948.9","981.4","1015","1087","1.00128987972281","4400"
"lambda_tot[14]","576.83955","41.4776230931616","502.097499757238","548","574.4","603.5","663.20249981625","1.00285016005681","790"
"lambda_tot[15]","408.189705","33.7184227850997","347.3","384.7","406.5","429.5","480.002499746129","1.00203293734957","1400"
"lambda_tot[16]","334.95647","30.1152254263391","281.097499566334","314.2","333.1","353.9","399.602499695058","1.00107581857777","12000"
"lambda_tot[17]","979.319045","48.9479410786068","887.8","945.5","977.5","1011","1080.02498872215","1.00118370580208","6400"
"lambda_tot[18]","540.025515","37.9081051189117","471.5","513.774998175153","538","564.2","618.8","1.00192766837544","1500"
"lambda_tot[19]","492.83438","45.1574360290422","413.2","461.5","489.6","521.3","590.30249979356","1.0056409524432","320"
"lambda_tot[20]","742.878735","46.3545374850947","657.9","710.4","740.8","772.9","839","1.00128180421316","4500"
"lambda_tot[21]","861.67258","53.2133808673981","765.397499840756","824.5","858.6","895.9","972.8","1.00837129612491","200"
"lambda_tot[22]","687.8446","43.2915104909037","608.5","657.8","685.94999817771","716.1","777.602499843281","1.00589181813402","300"
"lambda_tot[23]","762.647115","44.8477858413492","680.197499820808","731","760.8499983571","791.8","856","1.00334756837938","630"
"lambda_tot[24]","1101.54974","51.355288220531","1005","1066","1100","1135","1207","1.00260060791705","910"
"lambda_tot[25]","351.460395","33.3185748992306","293.5","328.3","348.8","371.5","424.102499712671","1.00250548616179","970"
"lambda_tot[26]","293.273495","49.177686141437","219.4","259.5","285.6","318.3","410.6","1.00133337780165","3900"
"Plambda[1,1]","0.84760812","0.0293029411524442","0.7851","0.8286","0.8496","0.8685","0.8994","1.00177173965411","1800"
"Plambda[1,2]","0.152391892","0.0293029061325959","0.1006","0.1315","0.1504","0.1714","0.2149","1.00185595242632","1700"
"Plambda[2,1]","0.90073709","0.0193819244215226","0.8582","0.8887","0.9024","0.9146","0.9338","1.51441956018385","6"
"Plambda[2,2]","0.099262736","0.0193819867130475","0.0661597499815769","0.08536","0.09758","0.1113","0.1418","1.52781759530236","6"
"Plambda[3,1]","0.903745775","0.0163868643619076","0.8683","0.8934","0.905","0.9154","0.9324","1.00709191731779","250"
"Plambda[3,2]","0.096254151","0.0163867875747368","0.0676197499819747","0.0846474998892422","0.09502","0.1066","0.1317","1.00745901713937","230"
"Plambda[4,1]","0.937765585","0.016897662875626","0.900197499864604","0.9276","0.9395","0.9498","0.9658","1.00287220268117","780"
"Plambda[4,2]","0.0622343995","0.0168977882091627","0.034199249679091","0.0502","0.06046","0.0724","0.0998402499877937","1.00262296459655","900"
"Plambda[5,1]","0.852223365","0.0232261421734387","0.8021","0.8375","0.8539","0.8685","0.8937","1.04249768986329","42"
"Plambda[5,2]","0.1477766055","0.0232261841091856","0.1063","0.1315","0.1461","0.1625","0.1979","1.04230070215451","42"
"Plambda[6,1]","0.83898057","0.0331157670479858","0.7668","0.8181","0.8417","0.8626","0.896102499864004","1.04224298525004","45"
"Plambda[6,2]","0.161019422","0.0331158143534767","0.103897498826253","0.1374","0.1583","0.1819","0.2332","1.03833519213389","45"
"Plambda[7,1]","0.87741062","0.0290467442561674","0.8138","0.8593","0.8796","0.8983","0.9272","1.04535505341681","40"
"Plambda[7,2]","0.122589314","0.0290467974920064","0.07278","0.1017","0.1204","0.1407","0.1862","1.04860753189083","37"
"Plambda[8,1]","0.92883687","0.0196550531075022","0.885197499862309","0.9168","0.9309","0.9428","0.9614","1.00101865462226","20000"
"Plambda[8,2]","0.07116301","0.0196546862133285","0.03857","0.0572274998361706","0.06905","0.08316","0.114802498938979","1.0009997826207","20000"
"Plambda[9,1]","0.909233565","0.0163076022083341","0.873597499860481","0.8991","0.9105","0.9208","0.9376","1.00094853134504","20000"
"Plambda[9,2]","0.090766528","0.0163075904731683","0.0623897499804636","0.0792274998816649","0.0895","0.1009","0.126402499036301","1.000948821875","20000"
"Plambda[10,1]","0.779247805","0.0342441816719409","0.7074","0.7573","0.7808","0.803","0.8416","1.003400580045","610"
"Plambda[10,2]","0.220752195","0.0342441707206262","0.1584","0.197","0.2192","0.2427","0.2926","1.00350333628875","590"
"Plambda[11,1]","0.89415679","0.0136158988146551","0.8649","0.8856","0.895","0.9038","0.918","1.00096342617539","20000"
"Plambda[11,2]","0.1058433155","0.0136159121793468","0.0819794999405247","0.09616","0.105","0.1144","0.1351","1.00095159717742","20000"
"Plambda[12,1]","0.80571742","0.0278976905603408","0.745897499836592","0.7884","0.8076","0.8251","0.8546","1.00614583416966","290"
"Plambda[12,2]","0.19428257","0.0278976718419263","0.1454","0.1749","0.1924","0.2116","0.25410249952049","1.00621003779579","290"
"Plambda[13,1]","0.902100485","0.0148584443308568","0.8701","0.8929","0.903","0.9126","0.9284","1.00095808555178","20000"
"Plambda[13,2]","0.097899648","0.014858190129918","0.0715897499829744","0.08743","0.09701","0.1071","0.1299","1.00095571236675","20000"
"Plambda[14,1]","0.84538523","0.0249206267322661","0.7928","0.8296","0.8469","0.863","0.8897","1.00137387872883","3500"
"Plambda[14,2]","0.1546147525","0.0249206806978675","0.1103","0.137","0.1531","0.1704","0.2072","1.00136314745263","3600"
"Plambda[15,1]","0.715359905","0.0367571374463333","0.639","0.6913","0.7172","0.7411","0.782502499844262","1.00111935830193","8800"
"Plambda[15,2]","0.284640105","0.036757126402999","0.217497499439486","0.2589","0.2828","0.3087","0.361","1.0011527470635","7400"
"Plambda[16,1]","0.80011844","0.0333031523877898","0.730497499833147","0.778474998795671","0.8018","0.8237","0.86","1.00107757928057","12000"
"Plambda[16,2]","0.199881545","0.0333031564558747","0.14","0.1763","0.1982","0.221524995768609","0.269502499547884","1.00112184805766","8700"
"Plambda[17,1]","0.78053266","0.0210475907024562","0.736397499834484","0.7671","0.7814","0.7951","0.8188","1.00097995937698","20000"
"Plambda[17,2]","0.21946734","0.0210476009179103","0.1812","0.2049","0.2186","0.2329","0.263602499537767","1.00100148546911","20000"
"Plambda[18,1]","0.72452186","0.0348010486880768","0.6517","0.7018","0.7264","0.7488","0.7876","1.00191193594701","1600"
"Plambda[18,2]","0.27547814","0.0348010472656347","0.2124","0.2512","0.2736","0.2982","0.3483","1.00198439911031","1500"
"Plambda[19,1]","0.78466294","0.0333584153063359","0.7138","0.7634","0.7866","0.8082","0.844202499855644","1.00191224034622","1600"
"Plambda[19,2]","0.21533705","0.0333584093066662","0.155797499217416","0.1918","0.2134","0.2366","0.2862","1.00212771958831","1300"
"Plambda[20,1]","0.813808015","0.0228324619418426","0.7658","0.7989","0.815","0.8301","0.8551","1.00104362388175","16000"
"Plambda[20,2]","0.18619198","0.0228324386935","0.1449","0.1699","0.185","0.2011","0.2342","1.00107701320759","12000"
"Plambda[21,1]","0.79580018","0.0244952101998276","0.743797499836131","0.7801","0.7971","0.8128","0.8402","1.00352682805806","580"
"Plambda[21,2]","0.20419982","0.0244952184671619","0.1598","0.1872","0.2029","0.2199","0.256202499524419","1.00377596006341","530"
"Plambda[22,1]","0.870535535","0.0206688280215973","0.825897499852422","0.8577","0.8719","0.885","0.9068","1.00137672550604","3500"
"Plambda[22,2]","0.1294644695","0.0206687902239835","0.0932","0.115","0.1281","0.1423","0.174102499300236","1.00140111646212","3300"
"Plambda[23,1]","0.81287606","0.0207482036396916","0.7694","0.7997","0.8137","0.8272","0.8511","1.00329401832458","640"
"Plambda[23,2]","0.18712395","0.0207481934821839","0.1489","0.1728","0.1863","0.2003","0.2306","1.00335856043424","620"
"Plambda[24,1]","0.862427705","0.0228556291955017","0.812097499849914","0.848574998895163","0.8645","0.8785","0.901602499864833","1.00287799740483","780"
"Plambda[24,2]","0.137572318","0.0228556253169172","0.0983592498884612","0.1215","0.1355","0.151424993810179","0.187902499351611","1.00268430778091","870"
"Plambda[25,1]","0.86195","0.0280849189269536","0.8008","0.844474998889799","0.8642","0.8817","0.910902499866213","1.00284624256028","790"
"Plambda[25,2]","0.138049935","0.0280850332125547","0.0890694999452597","0.1183","0.1358","0.155524993973322","0.1992","1.00306371477052","710"
"Plambda[26,1]","0.808799475","0.0923702855344015","0.5935","0.7549","0.821949998479226","0.8767","0.950902499871841","1.00098236357039","20000"
"Plambda[26,2]","0.191200453","0.0923703785405282","0.0490689996023951","0.1233","0.1780499929795","0.2451","0.4065","1.0009662606567","20000"
"s[1]","18.679042","5.43652134146007","9.75282493873989","14.8","18.1","21.9","30.85","1.00276416817195","830"
"s[2]","3.65624115","1.00088483918968","2.003","2.94274996813843","3.551","4.26","5.9010249979349","1.00410115234018","480"
"e_tot[1]","533.03975","93.3291598941179","380","467","522","589","744","1.01322674098037","120"
