"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_R[24,1]","0.16754387","0.0159592946390926","0.1383","0.1564","0.167","0.1781","0.2008","1.00296363524738","750"
"pi_R[24,2]","0.166520062","0.0303348926383748","0.1135","0.1451","0.1644","0.1855","0.231902499474599","1.00395258398351","500"
"pi_R[25,1]","0.0590530775","0.0117000646331383","0.03839","0.05101","0.05856","0.06659","0.0843702499855558","1.00117064666321","6800"
"pi_R[25,2]","0.0874755365","0.0237860311718057","0.04891","0.07046","0.0845149998520973","0.1013","0.141902499141519","1.00354270413818","580"
"pi_R[26,1]","0.042725785","0.00977936236930571","0.02535","0.0357649989512934","0.04208","0.04896","0.0635712495209535","1.00120294330265","5900"
"pi_R[26,2]","0.060858803","0.021218128837783","0.0280689993046558","0.04564","0.05791","0.0729124998714271","0.1099","1.00181348955718","1700"
"epsilon_R[1,1]","-0.83030931411","0.824462546610191","-2.438","-1.389","-0.82455","-0.273675","0.787319999999998","1.0082518783419","210"
"epsilon_R[1,2]","-0.5838885644515","0.942396981041715","-2.42","-1.216","-0.59285","0.0399625","1.278025","1.00156795038736","2400"
"epsilon_R[2,1]","-1.8576807595","0.586756193201019","-3.056","-2.242","-1.8415","-1.463","-0.739692500000001","1.0115355460686","140"
"epsilon_R[2,2]","0.3356952621015","0.920958832834626","-1.424","-0.297025","0.3189","0.97455","2.154","1.00103709799694","17000"
"epsilon_R[3,1]","-0.596347154115","0.584031558117547","-1.77005","-0.9802","-0.58985","-0.204675","0.5217025","1.11856709057552","18"
"epsilon_R[3,2]","0.279712043069","0.886991097403436","-1.4361","-0.317125","0.26435","0.873825","2.044025","1.0240526943671","70"
"epsilon_R[4,1]","-0.33810021032","0.671945784217918","-1.70905","-0.78265","-0.3271","0.11755","0.961407499999999","1.00904653676338","190"
"epsilon_R[4,2]","-0.2032389923","0.954528029405976","-2.069075","-0.8484","-0.20065","0.436425","1.681","1.0069987254361","250"
"epsilon_R[5,1]","0.384493455919","0.515439193814241","-0.6245175","0.04263","0.3827","0.7234","1.414025","1.00921275748385","180"
"epsilon_R[5,2]","-0.00166868134","0.936731199262967","-1.809025","-0.639425","0.0021775","0.646775","1.818025","1.00200726577946","20000"
"epsilon_R[6,1]","-0.102395689635","0.662592590390226","-1.414","-0.544325","-0.099815","0.3485","1.194025","1.001459695538","2900"
"epsilon_R[6,2]","0.282302842965","0.874046280918207","-1.428025","-0.3084","0.27415","0.8719","2.01109999999999","1.00158145122131","2400"
"epsilon_R[7,1]","0.584661353965","0.837481917287934","-1.09005","0.0239425","0.5951","1.141","2.207025","1.00326818541908","650"
"epsilon_R[7,2]","-0.1271997120475","0.989923327303744","-2.080025","-0.782925","-0.1382","0.530125","1.819","1.002594246161","910"
"epsilon_R[8,1]","-0.851141711985","0.635016705702306","-2.118","-1.274","-0.84285","-0.4162","0.3568","1.01043938141932","160"
"epsilon_R[8,2]","-1.0166191325335","0.946166284739273","-2.820025","-1.67525","-1.03","-0.374225","0.850012499999999","1.0063673900845","280"
"epsilon_R[9,1]","-0.9464266222395","0.603014888775832","-2.166025","-1.34","-0.93425","-0.5444","0.213805","1.00668628726513","260"
"epsilon_R[9,2]","0.493287582745","0.936955778530545","-1.385025","-0.1272","0.49675","1.13525","2.29205","1.00096720113388","20000"
"epsilon_R[10,1]","0.812548045958","0.660263530070438","-0.47681","0.371475","0.80915","1.256","2.119","1.00237513689932","1100"
"epsilon_R[10,2]","0.362012861276","0.898695456133181","-1.419075","-0.233425","0.36225","0.96285","2.127025","1.00430536622901","450"
"epsilon_R[11,1]","0.636551524897","0.464238756856238","-0.25961","0.32195","0.6303","0.9385","1.579025","1.00103628181224","17000"
"epsilon_R[11,2]","-0.4502275393801","0.860780917852922","-2.138","-1.029","-0.4522","0.1247","1.25","1.00178432660234","1800"
"epsilon_R[12,1]","1.939609235","0.543491348643672","0.9133925","1.566","1.927","2.298","3.042025","1.00111020066266","9300"
"epsilon_R[12,2]","0.16075893183","0.801144261802398","-1.450025","-0.3628","0.16425","0.6903","1.728025","1.00094850300741","20000"
"epsilon_R[13,1]","-0.39332825183685","0.684766658585278","-1.744025","-0.8486","-0.3913","0.0666875","0.9480025","1.00524589546894","350"
"epsilon_R[13,2]","-0.3776967463235","0.898861053211151","-2.144025","-0.97945","-0.3743","0.223475","1.384025","1.00397501059225","500"
"epsilon_R[14,1]","-0.635747605705","0.57253732490775","-1.793","-1.013","-0.62125","-0.2479","0.4539","1.00320900541014","670"
"epsilon_R[14,2]","-0.537589288651","0.842285808276587","-2.197","-1.104","-0.5299","0.0293475","1.118025","1.00119996022969","6000"
"epsilon_R[15,1]","-0.1759257758726","0.625367228758885","-1.413","-0.586525","-0.17225","0.244625","1.033025","1.00097466396156","20000"
"epsilon_R[15,2]","0.469544290485","0.82618079004191","-1.191025","-0.0847575","0.4725","1.03125","2.068025","1.00149788630604","2700"
"epsilon_R[16,1]","0.392606417757","0.732918240767525","-1.051025","-0.1006","0.39875","0.885425","1.819025","1.002004409511","1400"
"epsilon_R[16,2]","0.66991037936","0.84450399472686","-1.017025","0.10995","0.66475","1.235","2.323025","1.00276398877323","830"
"epsilon_R[17,1]","1.45815596795","0.489981580325412","0.556095","1.117","1.437","1.77625","2.461","1.00283801102636","800"
"epsilon_R[17,2]","-0.159373083987","0.852031972278746","-1.838","-0.724525","-0.1625","0.4097","1.52","1.00105543719843","14000"
"epsilon_R[18,1]","-0.217481177814","0.615808783492061","-1.45305","-0.622","-0.21435","0.20055","0.979705","1.00105113527327","15000"
"epsilon_R[18,2]","-0.368020587521","0.728791793828284","-1.775025","-0.86025","-0.3647","0.11915","1.049","1.00331530349669","640"
"epsilon_R[19,1]","0.0370123099035","0.705719828031802","-1.373","-0.42115","0.04425","0.515225","1.401","1.00161260916542","2300"
"epsilon_R[19,2]","-0.13904742654","0.844950813954196","-1.811025","-0.702175","-0.13225","0.438175","1.488","1.00166493029586","2100"
"epsilon_R[20,1]","1.025456388545","0.532180785033324","-0.03811825","0.677825","1.021","1.37425","2.089025","1.00273464322418","3800"
"epsilon_R[20,2]","0.502511084865","0.810181519252338","-1.130025","-0.03237","0.51655","1.055","2.05","1.00755673589932","230"
"epsilon_R[21,1]","-0.055183586911","0.539411121208275","-1.129025","-0.4095","-0.05088","0.30645","0.990305","1.0022360436412","1200"
"epsilon_R[21,2]","0.2364185001065","0.764709847908514","-1.261","-0.27175","0.2277","0.752425","1.732","1.00100329849735","20000"
"epsilon_R[22,1]","-0.02461058421245","0.530051961145445","-1.078","-0.3777","-0.01659","0.3293","1.010025","1.00160753117719","2300"
"epsilon_R[22,2]","-0.1839477243795","0.7646817969591","-1.679025","-0.6973","-0.18315","0.33305","1.314025","1.00094956944105","20000"
"epsilon_R[23,1]","0.092862754924","0.689279081968045","-1.254","-0.3634","0.088575","0.5495","1.448","1.00182783004591","1700"
"epsilon_R[23,2]","0.1398338636465","0.888421053071795","-1.628025","-0.456725","0.13875","0.746425","1.84905","1.00136643631997","3600"
"epsilon_R[24,1]","0.2579625002585","0.51316959524235","-0.7477025","-0.0874975","0.25435","0.597125","1.268","1.0028585235729","790"
"epsilon_R[24,2]","0.1430699336035","0.786649162478525","-1.41805","-0.38035","0.1445","0.6715","1.693025","1.00346073077483","600"
"epsilon_R[25,1]","-0.118090924351","0.789466703372843","-1.682025","-0.6444","-0.10245","0.4183","1.406","1.00174940949786","1900"
"epsilon_R[25,2]","0.61848739748835","0.868400414348773","-1.092","0.0333575","0.6265","1.213","2.301","1.00316630279048","680"
"epsilon_R[26,1]","-0.5451091937245","0.822266312858795","-2.185","-1.095","-0.53185","0.010405","1.039","1.00122742965123","5400"
"epsilon_R[26,2]","-0.58674536328","0.959631817233353","-2.469025","-1.242","-0.59595","0.0678","1.31405","1.00139656209102","3400"
"n_tot[1]","608.31565","89.5340478944414","455","545","599","664","801","1.00354019177412","580"
"n_tot[2]","882.96055","47.7999951430362","798","849","880","914","984","1.1931148977864","12"
"n_tot[3]","805.901","52.3615086239813","719","767","802","840","919","2.49613415535314","3"
"n_tot[4]","530.36095","33.0673273414163","473","507","528","551","601","1.2698170107055","9"
"n_tot[5]","608.60825","27.5644457929249","559","589","607","625","669","1.1010658790432","20"
"n_tot[6]","352.41415","25.0836498391275","310","335","350","368","407","1.00095816881134","20000"
"n_tot[7]","362.16475","43.3322834821463","293","331","357","388","461","1.09803420260732","21"
"n_tot[8]","366.7432","20.779719526432","331","352","365","379","412","1.00208542279196","1300"
"n_tot[9]","600.98325","35.3763401683906","540","575","598","624","678","1.1411663336734","15"
"n_tot[10]","288.31925","23.3149889314351","249","271","286","303","340","1.00147313214429","2900"
"n_tot[11]","1183.63025","41.7617532814339","1107","1155","1181","1210","1272","1.00200312002219","1400"
"n_tot[12]","584.66075","25.197031649734","540","567","583","601","639","1.0037430401779","540"
"n_tot[13]","1005.57005","40.9525914776457","931","976","1004","1033","1089","1.00238235143878","1000"
"n_tot[14]","580.42425","32.9211292633637","522","557","578","602","652","1.00558902091649","320"
"n_tot[15]","377.31005","25.5901555642124","332","359","375","393","432","1.00148635789188","2800"
"n_tot[16]","383.6956","26.5768406147693","338","365","382","400","442","1.00704551624987","250"
"n_tot[17]","832.1898","34.167736941044","769","809","830","854","904","1.00603539975706","360"
"n_tot[18]","604.5437","29.479756496826","553","584","602","623","668","1.00509710657727","390"
"n_tot[19]","534.51265","41.5372773210746","463","506","531","560","624","1.00693677411467","260"
"n_tot[20]","713.52465","39.5277195700463","644","686","710","738","800","1.00611934925502","290"
"n_tot[21]","823.17125","43.5320235607221","748.974983713988","792","820","850","918","1.01921857396766","88"
"n_tot[22]","781.94935","37.9589756022069","715","755","779","806","864","1.00588960343089","310"
"n_tot[23]","711.52645","35.2282436669087","648","687","710","734","786","1.00704402165002","250"
"n_tot[24]","1098.19915","33.363561645001","1039","1075","1096","1119","1171","1.00403634871022","490"
"n_tot[25]","452.7829","37.4230355766283","391","426","449","476","535","1.00302137901832","730"
"n_tot[26]","279.3325","22.0899783183937","242","264","277","292","330","1.00277284736169","15000"
"n_1SW[1]","523.4771","85.2435129403694","379","463","516","576","707","1.00503564694577","370"
"n_1SW[2]","788.3373","45.7520938473265","707","756","785","818","885","1.18448845415705","13"
"n_1SW[3]","720.83955","46.632880428667","643","687","717","751","823","2.24008878087493","3"
"n_1SW[4]","457.1546","30.393941640143","405","436","455","476","523","1.1889725129605","12"
"n_1SW[5]","580.10125","26.7888088658589","533","561","579","596","639","1.09961383821785","20"
"n_1SW[6]","257.0882","20.225357203612","225","243","254","269","304","1.00393453104494","500"
"n_1SW[7]","311.6401","41.6219652514099","247","282","306","335","408","1.09589725098457","21"
"n_1SW[8]","326.8388","19.023672346986","295","314","325","338","370","1.00246985479132","990"
"n_1SW[9]","577.99265","35.1133855312995","517","553","575","601","653","1.14150181590196","15"
"n_1SW[10]","230.0023","21.7770339272899","194","214","227","243","280","1.00161640512479","3300"
"n_1SW[11]","1117.44785","40.3891785589251","1044","1089","1115","1143","1203","1.002013982795","1400"
"n_1SW[12]","454.4789","20.6420023108944","419","440","453","467","499","1.00334036874275","630"
"n_1SW[13]","892.57725","37.2035809803221","826","866","891","917","970","1.00170929482354","2600"
"n_1SW[14]","485.26725","30.4518175663975","432","464","483","504","551","1.00655357802817","270"
"n_1SW[15]","287.33575","21.5130370351474","251","272","286","300","334","1.00189357979118","1600"
"n_1SW[16]","264.6985","21.368327684248","229","250","262","277","313","1.00773833332883","220"
"n_1SW[17]","765.5188","32.7695214892884","707","743","763","787","835","1.00446849779059","490"
"n_1SW[18]","387.1656","20.7816161647385","354","372","385","400","433","1.00168804778109","2000"
"n_1SW[19]","381.2441","35.463192144671","323","356","377","402","462","1.00805105958128","210"
"n_1SW[20]","606.95935","36.0000208007215","546","582","604","629","686","1.00481355885142","430"
"n_1SW[21]","684.5765","41.4563563187114","615","655","681","710","778","1.02262088959461","79"
"n_1SW[22]","603.83535","32.8814096372477","547","581","601","624","677","1.00862381793817","200"
"n_1SW[23]","622.85735","32.9601004153275","564","600","621","644","694","1.00566850189068","320"
"n_1SW[24]","955.19245","30.2254527161645","902","934","953","974","1022","1.00318183290249","670"
"n_1SW[25]","300.7679","26.6891465790358","257","282","298","316","364","1.00755304438323","230"
"n_1SW[26]","231.3166","20.3965895551995","198","217","229","243","278","1.00273289697329","9600"
"n_MSW[1]","84.83855","24.7536486412317","48","67","81","98","144","1.00781386505282","710"
"n_MSW[2]","94.62325","12.1690309270371","75","86","93","102","122","1.00918319583341","180"
"n_MSW[3]","85.06145","14.1966316820243","62","75","84","93","118","1.48694748880296","6"
"n_MSW[4]","73.20635","11.294965625885","56","65","72","79","99","1.09106548609975","22"
"n_MSW[5]","28.507","6.85510763044835","18","24","28","32","45","1.0028280346933","800"
"n_MSW[6]","95.32595","14.5317089540686","72","85","94","104","129","1.00627097383062","280"
"n_MSW[7]","50.52465","9.49535151863917","36","44","49","56","72","1.00849812214552","490"
"n_MSW[8]","39.9044","8.11126687222863","27","34","39","45","59","1.0384564633547","45"
"n_MSW[9]","22.9906","5.53070891270313","15","19","22","26","36","1.00101738431184","20000"
"n_MSW[10]","58.31695","8.13569924331086","45","53","57","63","77","1.00103706503758","17000"
"n_MSW[11]","66.1824","8.66685559815657","52","60","65","71","86.0248593604202","1.00099570589033","20000"
"n_MSW[12]","130.18185","13.6973998085613","108","120","128","138","161","1.00144486034642","3000"
"n_MSW[13]","112.9928","16.1296731671111","87.974860460761","101","111","122","150","1.00259765417505","910"
"n_MSW[14]","95.157","12.7507482164383","75","86","94","102","125","1.00095284023656","20000"
"n_MSW[15]","89.9743","13.2455393142592","68","81","89","98","119","1.00099661367188","20000"
"n_MSW[16]","118.9971","16.222359564425","93","107","117","128","157","1.00124751747342","5000"
"n_MSW[17]","66.671","10.0568939566748","51","59","65","73","89","1.00305605918066","1100"
"n_MSW[18]","217.3781","20.2321231542902","185","203","215","229","264","1.00618375713755","410"
"n_MSW[19]","153.26855","21.763164123425","117","138","151","166","203","1.00101833942831","20000"
"n_MSW[20]","106.5653","16.0771937762156","81","95","105","116","143","1.00261648735425","900"
"n_MSW[21]","138.59475","15.1680396198321","114","128","137","148","173","1.0009526435059","20000"
"n_MSW[22]","178.114","20.9888263259651","144","163","176","190","226","1.00106517462941","13000"
"n_MSW[23]","88.6691","12.3152015168011","69","80","87","96","116","1.0028176499798","800"
"n_MSW[24]","143.0067","12.9200271464526","122","134","141","151","173","1.00193761989655","1500"
"n_MSW[25]","152.015","26.1885159357751","110","133","149","167","213","1.00114790509176","7500"
"n_MSW[26]","48.0159","8.68565018959207","35","42","47","53","68","1.00376703332815","530"
"shape_lambda","5.7056902","1.62561000375803","3.00597499594472","4.516","5.5454999774592","6.731","9.27502499868607","1.00359146421236","570"
"rate_lambda","0.00911198215","0.00269642181862604","0.00463394998947694","0.007141","0.008863","0.0108","0.0150002499187856","1.00412526630471","470"
"lambda_tot0","591.706145","212.844381425196","268.3","438","563.8","710.9","1081","1.00215161896663","20000"
"Plambda0[1]","0.843134225","0.0577035710615473","0.70859749982799","0.809574998841937","0.851","0.8853","0.9322","1.00147084834864","2900"
"Plambda0[2]","0.1568658875","0.0577033998461965","0.06779","0.1147","0.149","0.190424995077663","0.291402499581855","1.00338178197376","1100"
"lambda_tot[1]","618.405935","88.2614109286087","465.6","556.2","611.5","674.1","807.5","1.00366230162661","550"
"lambda_tot[2]","871.323175","57.6934549594374","764.7","830.8","868.4","908.9","992.702499877237","1.25817283019097","10"
"lambda_tot[3]","792.40432","56.5033655179348","691.797499823813","751.7","789.5","829.2","912.4","1.90031078483119","4"
"lambda_tot[4]","487.246015","37.9765756504543","418.8","460.9","485","510.9","568","1.11321458680415","18"
"lambda_tot[5]","674.653735","40.1367804028528","600","646.7","673","700.9","757.402499839101","1.0540878072446","34"
"lambda_tot[6]","310.41764","28.5216816149838","260","290.4","308.5","328.3","372.8","1.00367276544338","550"
"lambda_tot[7]","354.12564","45.4552343796292","278.7","321.9","349.2","380.8","457.1049989338","1.05234983313588","35"
"lambda_tot[8]","352.22622","26.9900170352406","302.9","333.6","350.8","369.4","408.4","1.00219555705028","1200"
"lambda_tot[9]","636.14202","43.2220357056227","557.8","605.9","634.2","664.1","726.4","1.08268961728789","24"
"lambda_tot[10]","299.24981","29.2446807903869","247.7","278.6","297.3","317.5","362.202499663575","1.00111727915135","8900"
"lambda_tot[11]","1241.71975","55.0800925994822","1136","1205","1240","1278","1355","1.00152507275015","2600"
"lambda_tot[12]","568.070265","34.9778457286089","503.297499757817","543.9","566.7","590.8","640.4","1.00113999844571","7800"
"lambda_tot[13]","984.58843","49.996213568666","891","949.8","983","1018","1086","1.0014573453533","3000"
"lambda_tot[14]","575.75893","40.7088027776092","501.3","547.3","573.5","602.5","660.102499815387","1.00434036188497","440"
"lambda_tot[15]","408.34236","33.6954203965195","347.6","385","406.9","429.4","479.502499745864","1.00107024605384","12000"
"lambda_tot[16]","334.11012","30.1602559113385","279.6","313.1","332.7","353.4","398.2","1.00704657004351","250"
"lambda_tot[17]","979.53589","50.7690857108053","884.9","944.6","978.1","1012","1084","1.00518054300708","440"
"lambda_tot[18]","541.32113","37.9891271578094","472","514.8","539.4","565.7","620.404999214383","1.00149692292874","2700"
"lambda_tot[19]","488.853435","45.2822155172744","409.997499702696","457.4","485.1","516","589.402499793245","1.00670418807503","260"
"lambda_tot[20]","744.39088","47.4506402800716","657.397499814592","711.8","742.3","774.5","843.502499855524","1.00296314913314","750"
"lambda_tot[21]","860.6884","54.2218566071533","763.3","822.9","857.9","895.9","974.902499874996","1.01080097556195","150"
"lambda_tot[22]","692.059775","43.5409531496433","611.997499800837","662.2","690.1","720.3","782.002499844163","1.00408588230302","480"
"lambda_tot[23]","764.616095","44.875303286922","682.4","733.6","762.849998361407","793.8","857.30249985785","1.00375582615931","540"
"lambda_tot[24]","1102.757825","51.9091355513368","1006","1067","1100","1137","1211","1.00275485348125","830"
"lambda_tot[25]","351.164455","33.9459947354751","292.4","327.7","348.549996413714","371.4","426.202499714087","1.00861112706171","200"
"lambda_tot[26]","294.63396","49.8540325545136","219.6","260.7","287.3","320.3","410.902499703443","1.00245459613935","1000"
"Plambda[1,1]","0.844035015","0.030146623515665","0.7787","0.8253","0.8466","0.8651","0.8965","1.00902886907786","190"
"Plambda[1,2]","0.1559649675","0.0301466612459516","0.1035","0.1349","0.1534","0.1747","0.2213","1.00932438467355","180"
"Plambda[2,1]","0.900996165","0.0174065457281014","0.863797499858898","0.89","0.9022","0.9133","0.9317","1.14691148872863","15"
"Plambda[2,2]","0.0990040225","0.017406450911118","0.0683197499821594","0.08674","0.0977949998721816","0.11","0.136202499105608","1.14553875547292","15"
"Plambda[3,1]","0.90592401","0.0164442506727704","0.8697","0.8958","0.9074","0.9174","0.9341","1.00454024595406","420"
"Plambda[3,2]","0.0940757265","0.0164444125415714","0.0659192498335553","0.0825974998864932","0.0925549998649452","0.1042","0.1303","1.00445332825365","430"
"Plambda[4,1]","0.93662039","0.0170829803798644","0.8977","0.9266","0.9383","0.9486","0.965","1.00265556810415","880"
"Plambda[4,2]","0.0633794975","0.0170828420415663","0.03496","0.0514","0.06166","0.0734424998723549","0.1023","1.00254094396223","940"
"Plambda[5,1]","0.858317855","0.0225269901665374","0.8096","0.8443","0.8598","0.8739","0.8982","1.00115940278339","7100"
"Plambda[5,2]","0.1416822015","0.0225269236191448","0.1018","0.1261","0.1402","0.1557","0.1904","1.00117177872609","6700"
"Plambda[6,1]","0.835761555","0.0323148778281526","0.7658","0.8153","0.8381","0.8586","0.8923","1.00622572832933","1100"
"Plambda[6,2]","0.164238396","0.0323149827246219","0.1077","0.1414","0.1619","0.1847","0.2342","1.00346305295841","2400"
"Plambda[7,1]","0.882499605","0.0290746466375402","0.8181","0.8648","0.8851","0.9033","0.9313","1.06692492569847","29"
"Plambda[7,2]","0.1175004545","0.0290746033659356","0.0687197499822633","0.09665","0.1149","0.1352","0.1819","1.06764990805781","28"
"Plambda[8,1]","0.92825338","0.0196512912104501","0.885","0.9164","0.9302","0.9422","0.9608","1.00095567093888","20000"
"Plambda[8,2]","0.071746478","0.0196515814218127","0.03917","0.0577674998377022","0.06984","0.0836324998879069","0.115","1.00096078590214","20000"
"Plambda[9,1]","0.905841985","0.0168835563340044","0.8695","0.8954","0.907","0.9177","0.9357","1.00870550061915","190"
"Plambda[9,2]","0.094158226","0.0168835401799911","0.0642797499810381","0.0823074998860932","0.093","0.1046","0.1305","1.00873838600929","190"
"Plambda[10,1]","0.78030396","0.0346994369963663","0.7073","0.758","0.782","0.8047","0.8432","1.00148043787803","2800"
"Plambda[10,2]","0.219696025","0.034699439278664","0.1568","0.1953","0.218","0.242","0.2927","1.00146545415911","2900"
"Plambda[11,1]","0.894569835","0.0131717768489313","0.8659","0.8863","0.8954","0.9039","0.9178","1.00195468635106","1500"
"Plambda[11,2]","0.1054301675","0.013171783197448","0.0821897499851704","0.09614","0.1046","0.1137","0.1341","1.00191960523976","1500"
"Plambda[12,1]","0.802532935","0.0280196112877501","0.7429","0.7845","0.8042","0.8223","0.8523","1.00361934154036","560"
"Plambda[12,2]","0.19746707","0.0280196008272178","0.1477","0.1777","0.1958","0.2155","0.2571","1.00380274482657","530"
"Plambda[13,1]","0.902179785","0.0151254955583138","0.8697","0.8927","0.9034","0.9127","0.9284","1.00094845262116","20000"
"Plambda[13,2]","0.0978201065","0.0151255141040727","0.07159","0.0872874998925922","0.09661","0.1073","0.1303","1.00095109011615","20000"
"Plambda[14,1]","0.843312505","0.0251986434298855","0.7904","0.8271","0.8446","0.8609","0.889","1.00258200587308","2100"
"Plambda[14,2]","0.156687472","0.0251986796225904","0.111","0.1391","0.1554","0.1729","0.2096","1.00142294249962","3200"
"Plambda[15,1]","0.71408354","0.0373272580064209","0.6353","0.6903","0.7159","0.7401","0.7825","1.00173608165182","1900"
"Plambda[15,2]","0.28591645","0.0373272532553532","0.2175","0.2599","0.2841","0.3097","0.3647","1.00175169459006","1900"
"Plambda[16,1]","0.800917845","0.0326252936928605","0.7311","0.7803","0.8027","0.8237","0.85900249985813","1.00138281633159","20000"
"Plambda[16,2]","0.1990821525","0.032625301862325","0.140997499135234","0.1763","0.1973","0.2197","0.2689","1.00134847974547","20000"
"Plambda[17,1]","0.780200075","0.0212357677606908","0.7361","0.7667","0.7813","0.7948","0.8184","1.00181200674685","1700"
"Plambda[17,2]","0.21979992","0.0212357581419829","0.1816","0.2052","0.2187","0.2333","0.2639","1.00171759019289","2000"
"Plambda[18,1]","0.721736845","0.0350143789504061","0.649097499812221","0.6992","0.7229","0.7461","0.7867","1.00094881683211","20000"
"Plambda[18,2]","0.278263155","0.0350143744663094","0.2133","0.2539","0.2771","0.3008","0.350902499652744","1.00094868227803","20000"
"Plambda[19,1]","0.783655925","0.0334783976923923","0.7121","0.7625","0.785449998408556","0.8071","0.8437","1.00097833025676","20000"
"Plambda[19,2]","0.2163440735","0.0334784178702452","0.1563","0.1929","0.214549994173852","0.2375","0.2879","1.00099089503422","20000"
"Plambda[20,1]","0.814517415","0.0230648891970774","0.7664","0.7997","0.8156","0.8304","0.8565","1.00169056990307","2000"
"Plambda[20,2]","0.185482575","0.0230649003975931","0.1435","0.1696","0.1844","0.2003","0.2336","1.00169123716531","2000"
"Plambda[21,1]","0.794499165","0.0250152073713725","0.7418","0.7784","0.7958","0.812","0.8398","1.00565782441964","320"
"Plambda[21,2]","0.20550084","0.0250152063417797","0.1602","0.188","0.2042","0.2216","0.2582","1.00595943567651","300"
"Plambda[22,1]","0.870787535","0.0206096750837835","0.8264","0.8579","0.872","0.8852","0.9077","1.00368733916783","550"
"Plambda[22,2]","0.129212465","0.0206096737020818","0.0922794999471641","0.1148","0.128","0.1421","0.1736","1.00374718396969","540"
"Plambda[23,1]","0.81380293","0.0205014463850796","0.7703","0.8007","0.8152","0.828","0.850702499856747","1.00095678853755","20000"
"Plambda[23,2]","0.18619707","0.0205014463850796","0.14929749918333","0.172","0.1848","0.1993","0.2297","1.0009485710235","20000"
"Plambda[24,1]","0.86250884","0.0225303012536035","0.8136","0.8485","0.8644","0.8784","0.9015","1.0010057403669","20000"
"Plambda[24,2]","0.1374910715","0.022530464741078","0.098529499950516","0.1216","0.1356","0.1515","0.1864","1.0009583729539","20000"
"Plambda[25,1]","0.860540335","0.0285067819197212","0.798997499847453","0.8429","0.8626","0.880424998935214","0.9102","1.00095139011626","20000"
"Plambda[25,2]","0.1394596415","0.0285068398706775","0.0898297499864317","0.119574992157546","0.1374","0.1571","0.201002499393855","1.00094896964692","20000"
"Plambda[26,1]","0.80701084","0.0914083054235742","0.598","0.7515","0.8188","0.8741","0.9491","1.00364739025108","790"
"Plambda[26,2]","0.19298919715","0.0914082418767347","0.0508894999041803","0.1259","0.1812","0.2485","0.402","1.00242036696618","1000"
"s[1]","18.74826455","5.27972318669357","10.05","14.92","18.17","22.01","30.4704998400756","1.00096872246226","20000"
"s[2]","3.68498125","0.984792935217704","2.064","2.975","3.58449996512763","4.284","5.86902499792364","1.00176878539293","1800"
"e_tot[1]","537.5418","90.1645120583577","382","474.749802388845","528","594","732","1.00303451973455","820"
"e_tot[2]","712.7445","51.8600519957284","615","677","711","746","819","1.15128473328208","15"
"e_tot[3]","666.3034","53.764403456134","575","627","663","701","782","2.38026059039493","3"
"e_tot[4]","444.2165","35.8770439956289","382","419","442","467","519","1.26345343578806","10"
"e_tot[5]","530.8043","27.7719672623003","481","511","529","548","591","1.10370286251653","20"
"e_tot[6]","294.5035","26.201265485958","249","276","292","310","351","1.00149948133745","2700"
"e_tot[7]","278.748","42.7123004886257","212","248","273","303","377","1.08585201742884","23"
"e_tot[8]","323.2672","21.4815194281933","286","308","321","336","370","1.00415347079331","470"
"e_tot[9]","573.14955","35.3758131667013","512","548","570","596","650","1.13815341484555","16"
"e_tot[10]","267.97835","23.529285213126","228","251","266","282","320","1.00190379426013","1700"
"e_tot[11]","1076.38475","42.4534631362874","999","1047","1074","1104","1165","1.00127203006768","4600"
"e_tot[12]","517.4589","26.4866095945553","469","499","516","534","574","1.00375732582821","540"
"e_tot[13]","900.82205","40.926204704432","826","872","899","928","985","1.00199682947612","1400"
"e_tot[14]","514.50605","33.0871818303943","456","491","512","536","585","1.00417067353399","470"
"e_tot[15]","348.28705","25.8251660063873","303","330","346","365","404","1.00204468870977","1500"
"e_tot[16]","362.4988","26.7280043750164","316","344","361","379","421","1.00754180280525","230"
"e_tot[17]","760.461","34.5482135276616","696","737","759","783","833","1.00426217798439","1200"
"e_tot[18]","549.24535","30.7028726131096","494","528","548","568","614","1.00762726066776","270"
"e_tot[19]","467.4662","41.6419423193492","395","439","464","493","557","1.00716525098452","250"
"e_tot[20]","673.0493","39.6346087986337","604","645","670","698","759","1.00555665754652","330"
"e_tot[21]","751.4553","43.6867168412942","676","720","748","779","846","1.0195480143262","86"
"e_tot[22]","670.99835","40.4306329295184","600","643","668","696","758","1.00764206579262","230"
"e_tot[23]","568.2944","47.9252341678526","478","537","568","600","662","1.02695919889872","84"
"e_tot[24]","907.5402","53.3016157078925","805","871","907","944","1012","1.00512621297335","360"
"e_tot[25]","409.01825","38.0219699706304","345","382","405","432","494","1.00210651673325","1300"
"e_tot[26]","248.71845","23.0003223964147","209","233","247","263","300","1.00444193088176","20000"
"e_1SW[1]","479.40955","85.3670357652019","333","419","472","532","662","1.00439688061943","440"
"e_1SW[2]","670.774","49.5515518608105","577","637","669","703","773","1.14868813028631","15"
"e_1SW[3]","606.26545","47.8989843517855","525","571","603","638","710","2.19292269166697","4"
"e_1SW[4]","411.07735","30.8475873555742","358","389","409","430","477","1.18283258310337","13"
"e_1SW[5]","508.31765","26.9546633473933","461","490","507","525","567","1.1011528650339","20"
