"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_R[15,2]","0.1672609795","0.0345951271251692","0.1092","0.1426","0.164","0.1881","0.2449","1.00097883884808","20000"
"pi_R[16,1]","0.071722941","0.0127669038863094","0.04927","0.06275","0.07084","0.07967","0.0991502499877088","1.00095437915631","20000"
"pi_R[16,2]","0.101950244","0.0239409961740391","0.0614194999206115","0.08502","0.09965","0.1164","0.155502499216569","1.00271477745017","850"
"pi_R[17,1]","0.15350281","0.0146868407517908","0.1267","0.1431","0.1531","0.1631","0.1837","1.00222697889335","1200"
"pi_R[17,2]","0.125324004","0.0272337381121755","0.0784994999378876","0.1063","0.1233","0.142","0.1846","1.00096520577656","20000"
"pi_R[18,1]","0.0930322795","0.0132567645185073","0.0687992498405247","0.08387","0.09246","0.1015","0.120402498988302","1.0009927037931","20000"
"pi_R[18,2]","0.1117357435","0.0198737341733432","0.0763594999361467","0.097767499904106","0.1105","0.124324992461301","0.1538","1.00185882012554","1700"
"pi_R[19,1]","0.0658799035","0.0116034668826981","0.0454094998926136","0.05789","0.0650449998078254","0.073","0.09083","1.00095068675191","20000"
"pi_R[19,2]","0.0899027695","0.0217196772200647","0.0533692497944011","0.07443","0.08792","0.1033","0.1375","1.00094949081016","20000"
"pi_R[20,1]","0.129139384","0.0146004130059235","0.1026","0.119","0.1285","0.1386","0.1592","1.00136996096043","3600"
"pi_R[20,2]","0.1356856155","0.0276674298444013","0.08851","0.1162","0.1331","0.1525","0.197002499381552","1.00232058264918","1100"
"pi_R[21,1]","0.127652006","0.0139414927965779","0.1017","0.118","0.1272","0.1367","0.1565","1.00101991764669","20000"
"pi_R[21,2]","0.163736308","0.0293813443861753","0.1121","0.1431","0.1617","0.1825","0.2271","1.00099217825589","20000"
"pi_R[22,1]","0.1374860205","0.0154919169228045","0.108797498879147","0.1268","0.1369","0.1475","0.170002499283366","1.00145838143911","2900"
"pi_R[22,2]","0.149133301","0.0277739227177681","0.1004","0.1295","0.1471","0.1665","0.2092","1.00101803362555","20000"
"pi_R[23,1]","0.17936862","0.0224455462045997","0.1399","0.1638","0.1779","0.193","0.2284","1.00358718581168","570"
"pi_R[23,2]","0.1669204655","0.0433196843403882","0.0954192498850239","0.1363","0.1622","0.1929","0.263502499537592","1.00153601938472","2600"
"pi_R[24,1]","0.17012845","0.0167066342863833","0.1408","0.1585","0.169","0.1805","0.2062","1.00482443503048","390"
"pi_R[24,2]","0.165491284","0.0297803446482359","0.1131","0.1446","0.163649992361747","0.1842","0.2292","1.00106072846658","13000"
"pi_R[25,1]","0.0583767335","0.0114416336212961","0.0383697499682315","0.05034","0.05752","0.0656224998571446","0.0828807498676865","1.00095143238747","20000"
"pi_R[25,2]","0.0864540985","0.0240544745385253","0.0474394998972101","0.06936","0.08366","0.1007","0.1415","1.0039162439101","510"
"pi_R[26,1]","0.042485972","0.00967329572833005","0.0255794998093233","0.03571","0.04177","0.0484824998066446","0.0633102499807515","1.00094996360669","20000"
"pi_R[26,2]","0.0619193415","0.0212695314438229","0.0285697499573318","0.04673","0.05908","0.07398","0.111","1.00140448320411","3300"
"epsilon_R[1,1]","-0.81655604461875","0.824635329606192","-2.424","-1.375","-0.81605","-0.257075","0.787644999999996","1.00105271105649","14000"
"epsilon_R[1,2]","-0.543579797218","0.970162266861667","-2.452","-1.196","-0.54495","0.10435","1.349025","1.00192711986678","1500"
"epsilon_R[2,1]","-1.7811896941125","0.607063822408995","-3.035025","-2.175","-1.76","-1.372","-0.647272500000002","1.02216981909367","74"
"epsilon_R[2,2]","0.40457366629445","0.929410519786341","-1.413","-0.22335","0.4041","1.041","2.243","1.00910085585094","190"
"epsilon_R[3,1]","-0.574493811081","0.58255393646052","-1.75005","-0.9599","-0.5632","-0.178275","0.539607499999999","1.04128318150294","42"
"epsilon_R[3,2]","0.168190376095","0.886652567166786","-1.56005","-0.4299","0.1651","0.76855","1.909025","1.00098929493798","20000"
"epsilon_R[4,1]","-0.3101033480385","0.693081266062641","-1.711025","-0.7656","-0.3009","0.1592","1.02","1.01763249094621","92"
"epsilon_R[4,2]","-0.1412780536315","0.960928624955015","-2.02005","-0.783275","-0.1538","0.49965","1.73405","1.00119215196051","6200"
"epsilon_R[5,1]","0.396119647698","0.530999889084335","-0.6468025","0.0448125","0.3957","0.75","1.443025","1.00125080153863","5000"
"epsilon_R[5,2]","-0.0107281451459","0.943638621983732","-1.873","-0.64605","-0.0088695","0.618625","1.846025","1.00095179403038","20000"
"epsilon_R[6,1]","-0.1001257216705","0.682806326206652","-1.461","-0.552525","-0.09797","0.360025","1.21905","1.00200244300034","1400"
"epsilon_R[6,2]","0.25489448498955","0.885441618420923","-1.482025","-0.335975","0.2471","0.843125","2.006025","1.0101255273558","160"
"epsilon_R[7,1]","0.5650796557815","0.843417872513558","-1.111","-0.00138375","0.5743","1.138","2.209025","1.00111657498577","8900"
"epsilon_R[7,2]","-0.1048905020725","0.99135732106582","-2.033025","-0.779775","-0.099425","0.563325","1.83505","1.00096233516731","20000"
"epsilon_R[8,1]","-0.7597594377855","0.65384430462457","-2.069","-1.191","-0.7537","-0.323875","0.511522499999998","1.04258698834621","42"
"epsilon_R[8,2]","-0.966923790275","0.956470406445011","-2.813025","-1.62","-0.979","-0.32475","0.923319999999998","1.00194238880116","1500"
"epsilon_R[9,1]","-0.92495791758285","0.610263209187969","-2.144","-1.324","-0.91825","-0.51175","0.2577025","1.00166838020377","2100"
"epsilon_R[9,2]","0.4785158205895","0.939574409189361","-1.361","-0.149775","0.47655","1.106","2.341","1.00095305717295","20000"
"epsilon_R[10,1]","0.8021836051935","0.666257533585203","-0.503715","0.357675","0.80485","1.246","2.115","1.00095996851724","20000"
"epsilon_R[10,2]","0.367301662674","0.900141652923415","-1.399","-0.23985","0.37195","0.97945","2.113025","1.00094884454976","20000"
"epsilon_R[11,1]","0.589067200328","0.470815895086174","-0.3311025","0.2733","0.5843","0.8989","1.524","1.00160869941705","2300"
"epsilon_R[11,2]","-0.443099719245","0.86792001206097","-2.157","-1.029","-0.4409","0.1316","1.275025","1.00095432367735","20000"
"epsilon_R[12,1]","1.94014776125","0.55309311555096","0.917555","1.55875","1.919","2.295","3.082","1.00119013649283","6200"
"epsilon_R[12,2]","0.0989202664855","0.79721176512402","-1.443","-0.44765","0.10505","0.6292","1.682","1.00106297460185","13000"
"epsilon_R[13,1]","-0.385995257945","0.69393895500999","-1.771025","-0.848225","-0.382","0.0871275","0.955","1.00139131002786","3400"
"epsilon_R[13,2]","-0.30767237747715","0.905605575321985","-2.075","-0.920725","-0.3073","0.306925","1.480025","1.00150233804502","2700"
"epsilon_R[14,1]","-0.6986428071055","0.588792275477865","-1.885025","-1.08","-0.6847","-0.29995","0.419212499999999","1.00107627253765","12000"
"epsilon_R[14,2]","-0.55084480136","0.834234045254867","-2.192025","-1.109","-0.54835","0.00836875","1.087","1.00095376482774","20000"
"epsilon_R[15,1]","-0.207157881725","0.637395210785307","-1.492025","-0.631","-0.196","0.223625","1.014","1.00135759191016","3700"
"epsilon_R[15,2]","0.4802566655695","0.846941650763449","-1.18","-0.09403","0.48025","1.06","2.132025","1.00095297587672","20000"
"epsilon_R[16,1]","0.4075979628305","0.737756577989979","-1.08","-0.0845275","0.4119","0.9101","1.83","1.00130854891105","4200"
"epsilon_R[16,2]","0.652885457805","0.849179198185629","-1.045025","0.091895","0.66385","1.21925","2.30005","1.00096060963759","20000"
"epsilon_R[17,1]","1.4702017848","0.499639446349375","0.5365","1.124","1.452","1.796","2.485","1.00098171735244","20000"
"epsilon_R[17,2]","-0.1955606808036","0.856048076015776","-1.886","-0.763825","-0.20035","0.38055","1.461","1.00095715061257","20000"
"epsilon_R[18,1]","-0.21776114765","0.620278413110883","-1.459","-0.6259","-0.2055","0.200825","0.991207499999999","1.00100618874832","20000"
"epsilon_R[18,2]","-0.380808734907","0.742240376639","-1.842025","-0.871825","-0.3773","0.12145","1.063","1.00159882692736","2300"
"epsilon_R[19,1]","-0.000767730254999999","0.724720826955421","-1.429025","-0.479225","0.0021515","0.487175","1.409","1.00112170004119","8700"
"epsilon_R[19,2]","-0.0987402814287","0.852507462014463","-1.774025","-0.66905","-0.09954","0.4845","1.577025","1.00169905926267","2000"
"epsilon_R[20,1]","1.031349813287","0.538227019242941","0.01082125","0.666575","1.019","1.383","2.11","1.00095011146515","20000"
"epsilon_R[20,2]","0.489711364503","0.816410348030271","-1.1281","-0.0412825","0.4927","1.02825","2.084025","1.00126241396676","4800"
"epsilon_R[21,1]","-0.1147529755621","0.546015717070129","-1.191025","-0.4777","-0.11505","0.24865","0.967205","1.00155987858048","2500"
"epsilon_R[21,2]","0.203549087638","0.781919479566502","-1.329025","-0.320725","0.20855","0.728325","1.74","1.00098037637048","20000"
"epsilon_R[22,1]","-0.0341444366065","0.544234720560339","-1.114025","-0.392825","-0.03296","0.3292","1.034","1.00104972108035","15000"
"epsilon_R[22,2]","-0.230879516157","0.777530129073979","-1.771","-0.751525","-0.228","0.2863","1.310025","1.00095833188725","20000"
"epsilon_R[23,1]","0.0657292794165","0.699162993395504","-1.314","-0.403125","0.066085","0.52855","1.433","1.00356614086719","570"
"epsilon_R[23,2]","0.2084859923095","0.8978793446118","-1.577025","-0.397425","0.20615","0.8064","1.970025","1.00094889436276","20000"
"epsilon_R[24,1]","0.2692558559275","0.531268118666918","-0.7703","-0.08416","0.26645","0.620525","1.33","1.00380532373927","530"
"epsilon_R[24,2]","0.14399001625","0.783399261752025","-1.424025","-0.37685","0.14635","0.671625","1.668025","1.00095671724905","20000"
"epsilon_R[25,1]","-0.1335090569337","0.777287890582797","-1.673025","-0.6572","-0.12375","0.390925","1.384","1.00094954930365","20000"
"epsilon_R[25,2]","0.5868633302253","0.889410393416154","-1.176","-0.0194175","0.59485","1.18925","2.296","1.00094847003334","20000"
"epsilon_R[26,1]","-0.518239352067","0.832561472808771","-2.179025","-1.07","-0.515","0.044395","1.090025","1.00101991497333","20000"
"epsilon_R[26,2]","-0.58107112146","0.94930292869027","-2.433","-1.223","-0.58425","0.0626875","1.289","1.00115932613525","7100"
"n_tot[1]","605.8734","93.4409349956251","454","539","596","661","814.024985039737","1.00098431279565","20000"
"n_tot[2]","854.5889","45.367148970376","776","823","851","883","954","1.04223468062576","42"
"n_tot[3]","800.77625","41.2845662046707","728","771","797","827","889","1.44192248558815","7"
"n_tot[4]","524.12055","33.3083831807701","467","501","521","544","599","1.28113844882517","9"
"n_tot[5]","604.6787","27.1033465808153","557","585","602","622","663","1.01171308042188","140"
"n_tot[6]","352.75015","25.2801637516743","309","335","351","368","408","1.01257335856374","130"
"n_tot[7]","367.87395","44.4531738532895","298","336","362","393","469","1.00313851080771","690"
"n_tot[8]","352.9882","21.9946436428838","315","337","351","367","401","1.5515322395313","6"
"n_tot[9]","598.7441","34.3724859237651","540","574","596","620","674","1.00919560459107","180"
"n_tot[10]","286.9869","22.5800403299256","249","271","285","301","338","1.00108662786106","11000"
"n_tot[11]","1185.47625","40.9957030470379","1111.97498903352","1157","1183","1211","1273","1.0016559571465","2100"
"n_tot[12]","586.70705","25.3877599881392","542","569","585","603","642","1.00094899594511","20000"
"n_tot[13]","1000.50975","41.6212508385268","927","971","998","1027","1090","1.00122107855442","5500"
"n_tot[14]","582.9353","35.0057650121977","523","558","580","605","659","1.00103794712512","17000"
"n_tot[15]","378.0002","25.9209065163572","333","360","376","394","434","1.00156154446667","2500"
"n_tot[16]","384.45415","27.2146748961656","338","365","382","401","444","1.00144381779917","3000"
"n_tot[17]","834.32395","35.5465143738694","772","809","832","856","911","1.00127724258582","4600"
"n_tot[18]","604.13175","28.824663658042","553","584","602","623","667","1.00232130235086","1100"
"n_tot[19]","537.44625","43.1533801879828","464","507","534","563","633","1.00172764528637","1900"
"n_tot[20]","713.3376","38.7446136062056","645","686","711","738","797","1.00247825760605","980"
"n_tot[21]","828.71775","42.9987538142558","753","799","826","855","922","1.00127234426413","4600"
"n_tot[22]","779.4105","38.5524279940345","712","752","777","804","863","1.00170975580471","2000"
"n_tot[23]","710.1521","35.8608109986134","647","685","708","733","786","1.0013661556849","3600"
"n_tot[24]","1096.6481","32.3441752665559","1038","1074","1095","1118","1165","1.00154454783516","2500"
"n_tot[25]","456.95415","38.6946729106615","392","430","453","480","543","1.00113278789342","8100"
"n_tot[26]","278.9071","22.835762373789","241","263","276","292","331","1.00134585365533","3800"
"n_1SW[1]","523.09355","89.8329204472242","379","458","513","576","725","1.00114558954871","7600"
"n_1SW[2]","761.9092","45.0191602720395","684","730","758","790","860","1.14631607585625","15"
"n_1SW[3]","709.819","38.7410761666365","643","682","707","734","794","1.52729561174825","6"
"n_1SW[4]","453.5633","31.653639455117","400.974969557243","431","450","472","525","1.30573643946564","9"
"n_1SW[5]","576.18185","26.2947590081192","531","558","574","593","633","1.01137819748257","150"
"n_1SW[6]","256.1517","20.6284455000416","223","242","254","268","303","1.00192815438609","1500"
"n_1SW[7]","319.2156","42.8710626535038","252","289","313","344","418","1.00228811822434","1100"
"n_1SW[8]","313.5149","19.8336014525181","280","299","312","326","357","1.55474778712979","6"
"n_1SW[9]","575.67575","34.1221457118233","518","551","573","597","650","1.00848242871182","200"
"n_1SW[10]","228.3736","20.4939118535519","195","214","226","240","275","1.0013315610396","3900"
"n_1SW[11]","1120.0019","40.1680864636157","1048","1092","1117","1145","1206","1.00137585726963","3500"
"n_1SW[12]","454.70455","20.8889199492538","419","440","453","468","501","1.00101937216606","20000"
"n_1SW[13]","891.35035","38.6721163308472","825","864","889","916","975","1.00153502594844","2600"
"n_1SW[14]","487.5831","32.4740761634744","433","464","485","507","559","1.00102466801788","20000"
"n_1SW[15]","288.55235","22.2811934612265","252","273","286","302","339","1.00119200062543","6200"
"n_1SW[16]","265.41885","21.9249891661318","230","250","263","278","315","1.00351817499109","590"
"n_1SW[17]","767.512","34.0527698661471","708","743","765","789","842","1.00111966087159","8800"
"n_1SW[18]","387.102","20.6126766850404","352","372","385","400","433","1.00105543879253","14000"
"n_1SW[19]","386.9523","37.2676034703524","326","361","383","408","472","1.00103591952034","17000"
"n_1SW[20]","606.5935","35.2807921462192","546","582","604","628","684","1.00138858974973","3400"
"n_1SW[21]","690.3595","40.7915709107025","621","662","687","715.249868987989","779","1.00135695320549","3700"
"n_1SW[22]","601.2163","32.4597011064458","546","578","598","621","673","1.00241629242028","1000"
"n_1SW[23]","621.90425","33.5180959345135","563","598","619","643","693","1.0012729621818","4600"
"n_1SW[24]","952.92445","29.3333370830992","900","932","951","972","1014","1.00101112042354","20000"
"n_1SW[25]","303.56925","27.1574792805139","260","284","301","319","365","1.00175370307103","1900"
"n_1SW[26]","231.45805","21.0071988927074","198","217","229","243","280","1.00102349737694","20000"
"n_MSW[1]","82.77985","24.2738695929337","47","65","79","96","141","1.00277242570752","1000"
"n_MSW[2]","92.6797","12.9322878916882","72","83","91","100","122","1.36277141227578","8"
"n_MSW[3]","90.95725","14.5552401281552","68","81","89","99","124","1.00105658715947","14000"
"n_MSW[4]","70.55725","10.2478033407734","55","63","69","76","94","1.00159440390221","2300"
"n_MSW[5]","28.49685","6.96487010275694","18","23","27","32","45","1.00119564606678","6100"
"n_MSW[6]","96.59845","14.9173836182556","73","86","95","105","131","1.06348522964629","29"
"n_MSW[7]","48.65835","9.63942276285567","34","42","47","54","71","1.00412166756204","470"
"n_MSW[8]","39.4733","8.0591584307377","27","34","38","44","58","1.02800054185221","61"
"n_MSW[9]","23.06835","5.68424082945035","15","19","22","26","37","1.00159099396559","2300"
"n_MSW[10]","58.6133","8.50526778467348","45","53","57","63","78","1.00125174953266","5000"
"n_MSW[11]","65.47435","8.5718968699056","52","59","64","70","85","1.00196454817226","1500"
"n_MSW[12]","132.0025","14.2491454360352","109","122","130","140","164","1.00112040227258","8700"
"n_MSW[13]","109.1594","15.8074598031838","84","98","107","118","146","1.01178978134176","140"
"n_MSW[14]","95.3522","12.8717807352738","75","86","94","103","125","1.00096092040034","20000"
"n_MSW[15]","89.44785","13.475951188711","68","80","88","97","120","1.00140692735685","3300"
"n_MSW[16]","119.0353","16.1500369997952","93","107","117","128","156","1.00193091680715","1500"
"n_MSW[17]","66.81195","10.2131729958242","51","60","66","73","90","1.00130321478475","4200"
"n_MSW[18]","217.02975","19.7702202319018","185","203","215","229","262","1.00517388006474","360"
"n_MSW[19]","150.49395","22.1084554545909","115","135","148","163","201","1.00242887838898","1000"
"n_MSW[20]","106.7441","16.0908191498458","81","95","105","116","143","1.00327513603579","650"
"n_MSW[21]","138.35825","15.1846842466112","114","128","137","147","173","1.00095056833048","20000"
"n_MSW[22]","178.1942","20.8996489474418","144","163","176","191","225","1.00101965364175","20000"
"n_MSW[23]","88.24785","12.6158383925293","68","79","87","95","117","1.00101057204108","20000"
"n_MSW[24]","143.72365","13.143763487047","122","134","142","151","174","1.00276868235197","830"
"n_MSW[25]","153.3849","27.2517739780229","110","134","150","169","217","1.00308846879503","700"
"n_MSW[26]","47.44905","8.70433181623485","34","41","46","52","68","1.00208143178638","1300"
"shape_lambda","5.50261465","1.53658108924572","2.925","4.397","5.3504999766377","6.452","8.865","1.0023130816666","1100"
"rate_lambda","0.00880369905","0.00255501496552423","0.00454497499731809","0.006966","0.008543","0.0104","0.01441","1.00226217120763","1100"
"lambda_tot0","588.84446","220.568035606307","261.494998134816","431.5","555.249997748762","709.6","1117.0249890955","1.00094986645395","20000"
"Plambda0[1]","0.844663385","0.0600665104457187","0.703697499826792","0.8108","0.8538","0.8878","0.934802499869633","1.00132852988817","4000"
"Plambda0[2]","0.155336733","0.0600664180995994","0.0651782490831389","0.1122","0.1462","0.1892","0.296302499588768","1.00152301015285","2600"
"lambda_tot[1]","615.960385","93.4008010973892","463.8","548.9","607.2","670.924998602745","825.102499852303","1.00393732358427","500"
"lambda_tot[2]","850.68578","55.6202586963642","750.6","811.7","848","885.9","968.5","1.08589691896819","23"
"lambda_tot[3]","779.36527","48.4184686584826","692","745.8","776.6","810.5","881.602499861767","1.28891768544531","9"
"lambda_tot[4]","483.444575","38.8939640380266","413.8","456.3","481.1","507.824998154013","567.1","1.18020918785609","13"
"lambda_tot[5]","672.610075","40.120122547246","598.9","644.7","670.9","698.6","757","1.02086234832854","79"
"lambda_tot[6]","307.578065","28.6787707189529","255.8","287.9","305.8","325.4","369.60249967031","1.00334582230976","630"
"lambda_tot[7]","360.621075","47.14734514214","282.9","327.1","355.7","388.4","465.602499738278","1.0039548380745","500"
"lambda_tot[8]","339.109055","27.3478299266516","287.9","320.3","338.1","356.7","396.1","1.23011014353439","11"
"lambda_tot[9]","634.058595","42.7178800502761","556.59749978101","604.574998449238","631.9","661.4","724.4","1.00462938512487","410"
"lambda_tot[10]","296.646865","28.0321311924501","246.8","277.1","294.7","314.2","357.4","1.00120713785927","5800"
"lambda_tot[11]","1246.68365","55.1363443973317","1144","1209","1245","1283","1358","1.00100622257101","20000"
"lambda_tot[12]","564.342345","35.2291798819776","499.4","540.2","562.8","586.9","638","1.0034202160494","610"
"lambda_tot[13]","983.55315","51.2404059023477","888.2","948.474999011537","981.5","1016","1089","1.00148505507104","2800"
"lambda_tot[14]","577.479885","41.9842327151111","502.1","548.2","575.1","603.924998447741","665.802499816967","1.00107599389828","12000"
"lambda_tot[15]","409.545675","34.2901187502547","348.4","385.9","407.8","431.1","482.7","1.00094847524986","20000"
"lambda_tot[16]","334.71499","30.8400771694542","279","313.3","332.8","354.2","400.902499696046","1.00162746523074","2200"
"lambda_tot[17]","981.422635","49.9561118564322","888.4","947.4","979.4","1014","1085","1.00220937924462","1200"
"lambda_tot[18]","538.15619","38.013681046187","469.5","511.9","536.2","562.6","618.702499803035","1.00156874597494","2400"
"lambda_tot[19]","494.963245","46.523872647344","412.897499704785","462.6","491.6","523.9","596.502499795705","1.00097968059904","20000"
"lambda_tot[20]","743.947545","46.8986633413377","658.097499814789","711.3","741.4","774.3","841.50249985518","1.00118763135621","6300"
"lambda_tot[21]","866.20173","54.2699312905334","768.597499841418","828.7","862.849998551313","900.7","980.602499875723","1.00106609155179","13000"
"lambda_tot[22]","688.746205","43.5665474050976","608.8","658.8","686.4","716.5","781.6","1.00165773348011","2100"
"lambda_tot[23]","764.58235","45.1444760481654","681.5","733.3","762.7","794.3","858.502499858048","1.00209851006483","1300"
"lambda_tot[24]","1101.840575","51.2690978971674","1006","1066","1100","1135","1207","1.00181119774867","1700"
"lambda_tot[25]","353.453615","34.2057147926775","293.794998339964","329.4","351","374.8","427.002499714623","1.00153757805172","2500"
"lambda_tot[26]","293.928055","50.5934667853572","219.1","259","286","320","415.702499706866","1.00125662011466","4900"
"Plambda[1,1]","0.846581825","0.0304876451861213","0.7806","0.8277","0.8483","0.8681","0.9004","1.09943669849649","21"
"Plambda[1,2]","0.153418144","0.0304876610203044","0.0996089998041848","0.1319","0.1517","0.1723","0.2194","1.09865472494199","21"
"Plambda[2,1]","0.89172662","0.018833085026893","0.8506","0.8801","0.8931","0.905","0.9244","1.00756745462691","230"
"Plambda[2,2]","0.108273326","0.018833057921412","0.0755897499838755","0.0950074999013201","0.1069","0.1199","0.1494","1.00791418809807","220"
"Plambda[3,1]","0.907460185","0.0160824204794614","0.8724","0.89757499895548","0.9086","0.9187","0.9351","1.03321106481811","54"
"Plambda[3,2]","0.0925396735","0.016082489763474","0.0649297499812279","0.0813","0.09135","0.102424990849938","0.1276","1.03187313536398","53"
"Plambda[4,1]","0.936202285","0.017429782217348","0.8972","0.9259","0.9381","0.9485","0.9653","1.00789206155241","220"
"Plambda[4,2]","0.063797773","0.0174297541591089","0.0347494998596591","0.05153","0.0618949997980451","0.0741224998735259","0.1028","1.00817480497095","210"
"Plambda[5,1]","0.85587757","0.0229518357922283","0.8065","0.8415","0.8574","0.872024998924957","0.8962","1.02482246541729","69"
"Plambda[5,2]","0.1441224375","0.0229518050832919","0.1038","0.127974992672442","0.1426","0.1585","0.1935","1.0246753622598","67"
"Plambda[6,1]","0.840290425","0.0330826469300111","0.7681","0.8199","0.8427","0.8637","0.8981","1.00196141256262","1500"
"Plambda[6,2]","0.15970959","0.033082626468293","0.1019","0.1363","0.1573","0.1801","0.2319","1.0018479703289","1700"
"Plambda[7,1]","0.885780895","0.0276960399882461","0.825197499852297","0.86847499892048","0.8883","0.9055","0.9333","1.00784667426399","220"
"Plambda[7,2]","0.1142191105","0.027696047122019","0.06669","0.09447","0.1117","0.131524992873883","0.174802499303037","1.00826965313203","210"
"Plambda[8,1]","0.9254802","0.0206304488252422","0.8792","0.9131","0.9276","0.9401","0.9595","1.02220276655003","83"
"Plambda[8,2]","0.074519764","0.0206303286398277","0.0404894998795607","0.0599074998435","0.0723749998272884","0.08686","0.1208","1.01909905963026","85"
"Plambda[9,1]","0.9051672","0.01720684113744","0.8681","0.8945","0.9066","0.9173","0.9351","1.0017580492746","1900"
"Plambda[9,2]","0.0948330005","0.0172067161645114","0.0649497499812337","0.08274","0.09341","0.1055","0.1319","1.00167617576167","2100"
"Plambda[10,1]","0.781121575","0.0341451912093564","0.709197499828136","0.759","0.7828","0.8052","0.8429","1.00169905380579","2000"
"Plambda[10,2]","0.218878435","0.0341451885797389","0.1571","0.1948","0.2172","0.241","0.290802499580992","1.0017645481742","1800"
"Plambda[11,1]","0.8935228","0.013508786197332","0.8648","0.8849","0.8944","0.903","0.9176","1.00137728171363","3500"
"Plambda[11,2]","0.1064771685","0.0135087460450107","0.08238","0.0969674999033148","0.1056","0.1151","0.1352","1.00140805616435","3300"
"Plambda[12,1]","0.80792543","0.0276186473383318","0.7488","0.7904","0.8099","0.8276","0.8565","1.00827992478525","210"
"Plambda[12,2]","0.1920745705","0.0276186403142908","0.1435","0.1724","0.1901","0.2096","0.2512","1.0083890646151","200"
"Plambda[13,1]","0.901832805","0.0152739538435624","0.868497499859661","0.8923","0.903","0.9127","0.9286","1.00094845156049","20000"
"Plambda[13,2]","0.098167012","0.015273993968391","0.0713697499829219","0.087347499892666","0.09698","0.1077","0.131502499073657","1.00094872188143","20000"
"Plambda[14,1]","0.84473392","0.0253559457451863","0.789597499845637","0.8287","0.8465","0.8625","0.8896","1.00122832598529","5400"
"Plambda[14,2]","0.1552660815","0.0253559453424353","0.1104","0.1375","0.1535","0.1713","0.210402499420927","1.00128664798481","4400"
"Plambda[15,1]","0.714921095","0.0372255481836447","0.637","0.6908","0.7165","0.7405","0.783002499844362","1.00157503836182","2400"
"Plambda[15,2]","0.28507889","0.0372255469326526","0.216997499438194","0.2595","0.2835","0.3092","0.363","1.00157998233596","2400"
"Plambda[16,1]","0.80121316","0.0331546538719388","0.7311","0.7799","0.8032","0.8244","0.8611","1.00167556273622","2100"
"Plambda[16,2]","0.1987868395","0.0331546654410547","0.1389","0.1756","0.1968","0.2201","0.2689","1.00156861186209","2400"
"Plambda[17,1]","0.780893655","0.0214786632239921","0.735697499834327","0.7669","0.7818","0.7959","0.8201","1.00247194030069","990"
"Plambda[17,2]","0.219106355","0.0214786766070774","0.1799","0.2041","0.2182","0.2331","0.264302499538991","1.00242878699661","1000"
"Plambda[18,1]","0.725269075","0.035489374253833","0.6511","0.7022","0.7273","0.7502","0.7892","1.00185877859681","1700"
"Plambda[18,2]","0.27473093","0.0354893649293173","0.2108","0.2498","0.2727","0.2978","0.3489","1.00190710094527","1600"
"Plambda[19,1]","0.78601001","0.0333284066365968","0.715397499829625","0.7646","0.7877","0.8095","0.8462","1.00248256252601","980"
"Plambda[19,2]","0.213989995","0.0333284126017772","0.1538","0.1905","0.2123","0.2354","0.284602499571866","1.00250325184245","970"
"Plambda[20,1]","0.814820635","0.0228516452488941","0.7673","0.8002","0.816","0.8306","0.8568","1.00101651146643","20000"
"Plambda[20,2]","0.185179365","0.0228516373278416","0.1432","0.1694","0.184","0.1998","0.2327","1.00100986494548","20000"
"Plambda[21,1]","0.79606518","0.024506578732815","0.744197499836219","0.7804","0.7973","0.8131","0.8402","1.00108995318241","11000"
"Plambda[21,2]","0.203934825","0.0245065958546142","0.1598","0.1869","0.2027","0.2196","0.255802499523676","1.00109438726148","10000"
"Plambda[22,1]","0.87072539","0.0206916675645833","0.8263","0.8576","0.8723","0.8853","0.9069","1.00094851025502","20000"
"Plambda[22,2]","0.129274585","0.0206917126668246","0.0931292498821961","0.1147","0.1277","0.1424","0.1737","1.00095345197249","20000"
"Plambda[23,1]","0.812690875","0.020964603215033","0.7687","0.7992","0.8138","0.8274","0.8507","1.0012093897569","5800"
"Plambda[23,2]","0.187309125","0.0209646276383573","0.1493","0.1726","0.1862","0.2008","0.2313","1.00117020713876","6800"
"Plambda[24,1]","0.86117689","0.0233827610560351","0.8099","0.8467","0.8633","0.8778","0.9009","1.00310603322778","700"
"Plambda[24,2]","0.138823118","0.0233827280084367","0.0991294999508156","0.1222","0.1367","0.1533","0.1901","1.00295082823414","750"
"Plambda[25,1]","0.862981975","0.0283770211150808","0.8012","0.8456","0.8652","0.883","0.9117","1.00126362517079","4800"
"Plambda[25,2]","0.1370179815","0.0283770494232109","0.08826","0.117","0.1348","0.1544","0.1988","1.00121778615961","5600"
"Plambda[26,1]","0.809583085","0.0926676194782609","0.5919","0.756374998760481","0.8225","0.877","0.9524","1.00117351832496","6700"
"Plambda[26,2]","0.1904169357","0.0926675789278596","0.0476489995905397","0.123","0.1775","0.243624996152399","0.4081","1.00121717121669","5600"
"s[1]","19.01513725","5.45621650999506","9.94584995586926","15.08","18.52","22.3","31.11","1.00108567362135","11000"
"s[2]","3.72092885","1.0079488273864","2.03097499399732","3.001","3.619","4.32424997832161","5.99504999187001","1.00094900116109","20000"
"e_tot[1]","535.38805","93.7262972603602","383","469","526","590","743.024983611422","1.00105539426358","14000"
"e_tot[2]","682.50305","50.8127630378616","589","648","680","714","789","1.08890078102384","22"
