"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_R[12,2]","0.1473028375","0.0290110904502407","0.0970487496859445","0.1269","0.1451","0.1653","0.210102499420101","1.00515735130526","360"
"pi_R[13,1]","0.102118143","0.0108881201283577","0.08179","0.09457","0.1019","0.1093","0.1242","1.00108869624931","11000"
"pi_R[13,2]","0.1486096435","0.0387633617869859","0.0843094999421686","0.1212","0.1444","0.1719","0.2345","1.00291229816726","770"
"pi_R[14,1]","0.1237210985","0.0157543415775533","0.0940997499870475","0.1128","0.123249989858012","0.1339","0.1558","1.00129208013406","4400"
"pi_R[14,2]","0.137963183","0.0294110344654167","0.0869292498737922","0.1174","0.1359","0.1561","0.2014","1.00181690467828","1700"
"pi_R[15,1]","0.127007892","0.0183150381737932","0.0939897499870323","0.114","0.1262","0.1389","0.165202499262552","1.00189378022825","1600"
"pi_R[15,2]","0.167931333","0.0350026168929207","0.1089","0.1435","0.1645","0.1891","0.24520249950309","1.00111541071739","9000"
"pi_R[16,1]","0.071697787","0.0131107588835489","0.0487594998999935","0.06239","0.07076","0.08002","0.09984","1.00212734536501","1300"
"pi_R[16,2]","0.102422464","0.0242932083617485","0.0618","0.08521","0.1001","0.117","0.1572","1.00095660289947","20000"
"pi_R[17,1]","0.153643205","0.0146180136182753","0.126597499036821","0.1436","0.153","0.163","0.1842","1.00103789586738","17000"
"pi_R[17,2]","0.1249487565","0.0273652433160349","0.0776689997488527","0.105774991134053","0.1227","0.142","0.1843","1.0010499792232","15000"
"pi_R[18,1]","0.0930358255","0.0135455305078239","0.0683694999286831","0.08354","0.09235","0.1018","0.1213","1.00097006736345","20000"
"pi_R[18,2]","0.111069397","0.0200787086291276","0.075959749983954","0.09713","0.1097","0.1237","0.1542","1.00106443216002","13000"
"pi_R[19,1]","0.0658812215","0.0116787860231741","0.0452597499730683","0.05759","0.06513","0.07322","0.09117","1.00121447062412","5600"
"pi_R[19,2]","0.0896759745","0.0219541297794075","0.0527994999076474","0.0741","0.08741","0.1029","0.138602499121088","1.00283555321462","800"
"pi_R[20,1]","0.129208633","0.0145876444493222","0.1026","0.1191","0.1285","0.1386","0.1597","1.00095063572224","20000"
"pi_R[20,2]","0.136065731","0.0279153607948035","0.08883","0.1162","0.1337","0.1529","0.1981","1.0010299217264","18000"
"pi_R[21,1]","0.127584656","0.014038001806753","0.1014","0.1179","0.1271","0.1367","0.156402499221076","1.00225218193664","1200"
"pi_R[21,2]","0.163635266","0.0296266106414849","0.1118","0.1429","0.1616","0.1821","0.2275","1.00095818346052","20000"
"pi_R[22,1]","0.137606131","0.0154955156187541","0.1091","0.1268","0.137","0.1476","0.1696","1.00175346922764","1900"
"pi_R[22,2]","0.149309484","0.0279468545807537","0.1001","0.1298","0.1474","0.167","0.2091","1.00233543463106","1100"
"pi_R[23,1]","0.18011342","0.0231855682361317","0.1398","0.1639","0.1784","0.1943","0.2303","1.00298328358712","740"
"pi_R[23,2]","0.165381956","0.0432157019998406","0.0941994999482412","0.1346","0.1605","0.1912","0.263202499537065","1.00320643924276","670"
"pi_R[24,1]","0.17029358","0.0171432670563072","0.1401","0.1584","0.1692","0.181","0.2071","1.00635693124249","280"
"pi_R[24,2]","0.164781038","0.0303372967701693","0.1113","0.1433","0.1625","0.1842","0.2299","1.00468104858498","400"
"pi_R[25,1]","0.0585411075","0.0114629936831376","0.0387894998742806","0.05044","0.05773","0.06553","0.0833902499853861","1.0016466173155","2200"
"pi_R[25,2]","0.086489808","0.0238315035170073","0.0483094998990617","0.06951","0.0837","0.1004","0.141002499136041","1.00095051808853","20000"
"pi_R[26,1]","0.042536672","0.00984784985729152","0.0253997499520053","0.035567499736392","0.04183","0.04863","0.06373","1.00105424346968","14000"
"pi_R[26,2]","0.061518172","0.0212809850513235","0.0279197499563382","0.04618","0.0587","0.07383","0.1108","1.00144538125238","3000"
"epsilon_R[1,1]","-0.827355927375","0.818894452658215","-2.431025","-1.384","-0.81835","-0.277775","0.770524999999998","1.00582797449672","310"
"epsilon_R[1,2]","-0.5686082439195","0.949891461108871","-2.450025","-1.202","-0.57185","0.07026","1.28007499999999","1.00095066641852","20000"
"epsilon_R[2,1]","-1.82915044216","0.614581560145688","-3.096","-2.23","-1.809","-1.40875","-0.677795","1.0623218326552","30"
"epsilon_R[2,2]","0.3907395335675","0.922664247146798","-1.417","-0.23065","0.3889","1.012","2.197","1.00165784002006","2100"
"epsilon_R[3,1]","-0.56924245332735","0.575011240592768","-1.731","-0.94625","-0.55335","-0.184175","0.514617499999999","1.04197406191131","42"
"epsilon_R[3,2]","0.222510732476","0.876620166499741","-1.483025","-0.371025","0.22665","0.816025","1.952025","1.00300249620773","730"
"epsilon_R[4,1]","-0.32237138491085","0.678147580736201","-1.676025","-0.767625","-0.3139","0.131325","1.001025","1.01449929567593","110"
"epsilon_R[4,2]","-0.22043407704","0.949820487323814","-2.078025","-0.863225","-0.2189","0.4092","1.644025","1.00100371838524","20000"
"epsilon_R[5,1]","0.4254721046","0.519846135077906","-0.5989175","0.08416","0.4206","0.7692","1.455025","1.01382461253412","120"
"epsilon_R[5,2]","0.00409670679","0.931767979249797","-1.84005","-0.620925","0.0098075","0.632225","1.842025","1.00096017728711","20000"
"epsilon_R[6,1]","-0.0510325058015","0.66981260508315","-1.386025","-0.4962","-0.050915","0.39275","1.261","1.0031323258155","690"
"epsilon_R[6,2]","0.26019982973","0.877940940334307","-1.476025","-0.332725","0.2534","0.84905","1.981","1.00568847473315","320"
"epsilon_R[7,1]","0.5673787536655","0.833699760201144","-1.083025","0.015435","0.5694","1.137","2.182","1.00144742296178","3000"
"epsilon_R[7,2]","-0.146435310965","1.00413964912175","-2.099","-0.81735","-0.15135","0.5295","1.831","1.00100284236434","20000"
"epsilon_R[8,1]","-0.815442256147","0.641308450309913","-2.101025","-1.235","-0.8128","-0.380875","0.423864999999994","1.03375421425853","51"
"epsilon_R[8,2]","-1.0386944977585","0.942713795127759","-2.843025","-1.685","-1.034","-0.408375","0.834412499999999","1.00170072902794","2000"
"epsilon_R[9,1]","-0.9707889119278","0.60827820314252","-2.198025","-1.37","-0.96275","-0.567775","0.204234999999997","1.00403830833095","490"
"epsilon_R[9,2]","0.49450400065585","0.930073006540867","-1.357025","-0.131925","0.49975","1.121","2.299","1.0009661003253","20000"
"epsilon_R[10,1]","0.8034516766145","0.655890596078066","-0.480535","0.368975","0.8058","1.239","2.09","1.00285737757213","790"
"epsilon_R[10,2]","0.3661657301146","0.898771472812034","-1.407025","-0.227725","0.37265","0.962525","2.124025","1.00096356758584","20000"
"epsilon_R[11,1]","0.598744308329","0.46788690543028","-0.3070025","0.28205","0.59245","0.90415","1.542","1.00130444390085","4200"
"epsilon_R[11,2]","-0.435596375732","0.865159299616329","-2.134","-1.012","-0.4336","0.1435","1.273","1.00184192468413","1700"
"epsilon_R[12,1]","1.931421923","0.553398349564533","0.90608","1.553","1.911","2.285","3.08005","1.00115089906716","7400"
"epsilon_R[12,2]","0.1223785005725","0.800644676069457","-1.456025","-0.4148","0.1258","0.663525","1.677025","1.00286266737614","790"
"epsilon_R[13,1]","-0.3575622766785","0.692008763229003","-1.733","-0.82695","-0.35605","0.113625","0.9882025","1.0044921546331","420"
"epsilon_R[13,2]","-0.3157105390945","0.88568259138481","-2.063025","-0.9078","-0.3108","0.2829","1.421","1.00148515630758","2800"
"epsilon_R[14,1]","-0.6865268557235","0.581883720731737","-1.859025","-1.067","-0.67185","-0.294775","0.418424999999998","1.00114403008364","7700"
"epsilon_R[14,2]","-0.5360156446515","0.832743504527739","-2.15505","-1.09725","-0.54195","0.02592","1.10405","1.00109707417252","10000"
"epsilon_R[15,1]","-0.200183851895","0.636069027499658","-1.445","-0.625225","-0.1959","0.22525","1.035025","1.00102447069234","20000"
"epsilon_R[15,2]","0.508881287841","0.838816372398853","-1.152","-0.0549","0.5093","1.073","2.145","1.00139778752372","3300"
"epsilon_R[16,1]","0.397278155788","0.735634027674271","-1.069","-0.0924625","0.4015","0.8957","1.815","1.0014144704691","3200"
"epsilon_R[16,2]","0.672167908709","0.845142957615968","-1.009025","0.105275","0.68175","1.253","2.302","1.00197240172142","1500"
"epsilon_R[17,1]","1.45385143385","0.496676222477659","0.5341","1.116","1.436","1.773","2.489025","1.00234478489409","1100"
"epsilon_R[17,2]","-0.1888761462245","0.853434574739847","-1.872","-0.7591","-0.18445","0.387125","1.477025","1.00095025248404","20000"
"epsilon_R[18,1]","-0.204022692333","0.623177133095229","-1.426025","-0.61","-0.20485","0.2149","1.018","1.0009634656784","20000"
"epsilon_R[18,2]","-0.3863420040835","0.737186935960464","-1.834025","-0.882525","-0.3805","0.1067","1.03305","1.00116271900556","7000"
"epsilon_R[19,1]","0.00334212323","0.714225892665458","-1.41","-0.4783","0.0085885","0.487","1.388025","1.00103309560355","18000"
"epsilon_R[19,2]","-0.097863593043","0.841248668629907","-1.756025","-0.6611","-0.1072","0.475375","1.54605","1.00104711011089","15000"
"epsilon_R[20,1]","1.01938599584","0.525565282403353","0.00967375000000002","0.670275","1.0125","1.365","2.067","1.00236206305783","1100"
"epsilon_R[20,2]","0.51148924275","0.808257044276394","-1.087","-0.02483","0.5126","1.055","2.097","1.00096100808969","20000"
"epsilon_R[21,1]","-0.098775862848","0.538531875065983","-1.176","-0.4513","-0.09277","0.265425","0.933709999999999","1.00255771459707","930"
"epsilon_R[21,2]","0.20334000308","0.772825261405127","-1.327","-0.319025","0.2099","0.729125","1.705025","1.00126001831804","4800"
"epsilon_R[22,1]","-0.0173007010945","0.534815843919772","-1.087025","-0.3707","-0.01382","0.3405","1.025","1.00249813434868","970"
"epsilon_R[22,2]","-0.20412889378","0.77239205678215","-1.725025","-0.7154","-0.20145","0.311525","1.315","1.00096087135848","20000"
"epsilon_R[23,1]","0.07751378994575","0.703116115610651","-1.308","-0.39805","0.07724","0.5427","1.456025","1.00488038934886","380"
"epsilon_R[23,2]","0.208505814973","0.893334611228781","-1.55","-0.3925","0.21345","0.812425","1.942","1.0025771935005","920"
"epsilon_R[24,1]","0.2721458614125","0.531014884467475","-0.765525","-0.0847","0.2713","0.6199","1.324","1.00116733625202","6900"
"epsilon_R[24,2]","0.147260716785","0.777928982098796","-1.402","-0.3705","0.15125","0.66745","1.663","1.00116204063699","7000"
"epsilon_R[25,1]","-0.12961457726","0.766642327897428","-1.639","-0.645325","-0.12305","0.3838","1.365025","1.00138341998658","3500"
"epsilon_R[25,2]","0.612371359059","0.887988603997865","-1.139075","0.020695","0.6132","1.215","2.336025","1.00098106924168","20000"
"epsilon_R[26,1]","-0.5088529670945","0.825567003690645","-2.16","-1.066","-0.49895","0.0480725","1.091025","1.00109562193451","10000"
"epsilon_R[26,2]","-0.58161052484","0.947290751511399","-2.450025","-1.219","-0.5813","0.05956","1.292025","1.0013686709705","3600"
"n_tot[1]","606.1477","92.7895596488581","455","540","596","660","818","1.00634431131929","280"
"n_tot[2]","873.6008","52.9371538380448","782","836","869","907","987","1.5361867666456","6"
"n_tot[3]","799.2993","43.0841250532209","725","769","796","827","892","1.73195409940022","5"
"n_tot[4]","528.9678","34.389300579682","471","505","526","550","606","1.39780532197159","7"
"n_tot[5]","600.5952","27.2349228750735","554","581","599","618","659","1.06363062326617","29"
"n_tot[6]","349.92375","24.8377028227567","306","333","348","365","403","1.00333936126819","630"
"n_tot[7]","366.2726","44.0771327211905","296","335","361","392","468","1.00700042069843","260"
"n_tot[8]","360.32505","22.7827334871116","321","344","359","374","409","1.58885128680325","5"
"n_tot[9]","609.91775","36.1578104190535","548","584","607","632","689","1.06691401178275","28"
"n_tot[10]","286.70165","22.8220700117558","248","271","284","301","337","1.00099761589898","20000"
"n_tot[11]","1184.7919","41.2201413072841","1110","1156","1183","1211","1272","1.00216745953011","1200"
"n_tot[12]","586.13005","25.1698512722692","541","569","585","602","640","1.006952551383","250"
"n_tot[13]","1000.51545","41.517890698588","927","971","998","1026","1090","1.00382684916051","520"
"n_tot[14]","582.5987","34.7037299977076","523","558","580","604","658","1.00342955199379","610"
"n_tot[15]","377.50085","26.0639169286925","333","359","375","394","434","1.0019938655582","1400"
"n_tot[16]","384.02665","27.0797212936686","338","365","382","400","444","1.00486931758774","380"
"n_tot[17]","833.96655","34.9868680385121","772","809","831","856","909","1.00120934110605","5800"
"n_tot[18]","604.82635","28.9855050611971","555","584","603","623","667","1.00270414291271","860"
"n_tot[19]","536.8533","42.9526276905299","464","506","533","563","631","1.00136317942295","3600"
"n_tot[20]","712.7239","38.7674272355121","645","686","710","737","796","1.00133418382828","3900"
"n_tot[21]","828.24455","43.0315236878622","753","798","825","856","920","1.00571364372574","320"
"n_tot[22]","778.8863","38.5132228686043","711","752","776","803","863","1.00437982650681","440"
"n_tot[23]","709.2271","35.6074728139475","646","684","707","732","785","1.00383944749673","520"
"n_tot[24]","1097.5033","32.7998274468636","1039","1074","1095","1119","1167","1.00094880333649","20000"
"n_tot[25]","455.6669","37.7839982785874","393","429","452","479","540","1.00123284811977","5300"
"n_tot[26]","278.9778","22.4832333517468","242","263","277","292","329","1.00111186359286","9200"
"n_1SW[1]","522.7882","89.3064847767012","381","459","512","573","729","1.00410998441156","480"
"n_1SW[2]","779.9882","51.9834673218682","691","743","776","813","893","1.59306404790815","5"
"n_1SW[3]","710.5927","39.9474642086933","643","682","708","736","796","1.70453247586647","5"
"n_1SW[4]","455.85555","32.6103979751904","402","433","452","475","529","1.4434524559145","7"
"n_1SW[5]","572.13965","26.5236804225707","527","553","570","589","630","1.06984029062563","27"
"n_1SW[6]","253.0159","20.1134128048607","219","239","251","265","298","1.0109597466152","150"
"n_1SW[7]","319.7182","42.4221188835321","253","290","314","344","419","1.0011574489382","7200"
"n_1SW[8]","318.85975","20.7121807074722","284","304","317","332","364","1.60683626262258","5"
"n_1SW[9]","586.8917","35.8776620119201","525","561","584","609","665","1.07013335166909","27"
"n_1SW[10]","228.01315","20.7121251126927","194","213","226","240","274","1.0009580625159","20000"
"n_1SW[11]","1119.1664","40.4462125030922","1046","1091","1117","1145","1205","1.00295088013763","750"
"n_1SW[12]","454.12035","20.6536411928315","419","440","452","467","500","1.00096176804708","20000"
"n_1SW[13]","891.6026","38.6808115672251","825","864","889","916","976","1.0012886887892","4400"
"n_1SW[14]","487.2257","32.1422434764717","433","465","484","507","558","1.00266311925872","880"
"n_1SW[15]","288.40045","22.2191420696483","251","273","286","302","338","1.00306584090889","710"
"n_1SW[16]","265.0828","21.6936828351884","230","250","263","278","314.024961267488","1.00382929478577","520"
"n_1SW[17]","766.86165","33.5215079292712","708","743","765","788","839","1.00118326909859","6400"
"n_1SW[18]","387.31325","20.7521578887679","353","373","385","400","434","1.00207035665638","1300"
"n_1SW[19]","386.4849","37.2357086261272","326","360","382","409","472","1.00125988136177","4800"
"n_1SW[20]","605.9171","35.186978184574","545","581","603","628","683","1.00180474837397","1800"
"n_1SW[21]","689.5098","40.5280622550784","619","661","686","715","778","1.00586216545421","310"
"n_1SW[22]","600.90175","32.5986461455691","545","578","598","621","673","1.01024486612227","160"
"n_1SW[23]","620.7417","33.2518340145813","563","597","618","642","692.024982404741","1.00442457493685","430"
"n_1SW[24]","953.35985","29.5952640123399","901","932","951","972","1017","1.00215665744392","1200"
"n_1SW[25]","302.7576","26.7460578370064","259","284","300","318","363","1.00397972015229","500"
"n_1SW[26]","231.4036","20.8091868690948","198","217","229","243","279","1.0010414037702","16000"
"n_MSW[1]","83.3595","24.3775259806783","48","66","79","96","142","1.00730239594783","240"
"n_MSW[2]","93.6126","11.8043631081655","74","85","92","101","121","1.00414667557728","470"
"n_MSW[3]","88.7066","14.0753054016994","66","79","87","97","121","1.0345460453573","50"
"n_MSW[4]","73.11225","10.6951843970062","56","66","72","79","98","1.00117247101521","6700"
"n_MSW[5]","28.45555","6.84747899565452","18","24","27","32","45","1.00105487698975","14000"
"n_MSW[6]","96.90785","14.8353787548765","72","86","95","106","131","1.0569364959432","32"
"n_MSW[7]","46.5544","9.87731333440098","31","39","45","52","69","1.24557182571722","10"
"n_MSW[8]","41.4653","8.28477083457286","29","36","40","46","61","1.01830191557891","89"
"n_MSW[9]","23.02605","5.63865774103696","15","19","22","26","36","1.00125556054565","4900"
"n_MSW[10]","58.6885","8.48540911555789","46","53","58","63","79","1.00107036942553","12000"
"n_MSW[11]","65.6255","8.53539058242912","52","60","65","71","85","1.00296546695979","750"
"n_MSW[12]","132.0097","14.4612227096506","109","122","130","140","166","1.01952585912803","91"
"n_MSW[13]","108.91285","14.8890409044523","85","98","107","118","143","1.01186154738059","140"
"n_MSW[14]","95.373","12.7159881966676","75","86","94","103","125","1.00179210374002","1800"
"n_MSW[15]","89.1004","13.4702781062461","67","79","87","97","120","1.00114946243194","7500"
"n_MSW[16]","118.94385","16.0470113262914","93","108","117","128","156","1.00200351103732","1400"
"n_MSW[17]","67.1049","10.1622074134007","51","60","66","73","90","1.00097855345372","20000"
"n_MSW[18]","217.5131","19.5973501064955","186","203","215","229","261","1.00170508450678","2000"
"n_MSW[19]","150.3684","21.7903056956784","115","135","148","163","200","1.00628391636626","280"
"n_MSW[20]","106.8068","15.9434464101766","81","95","105","116","143","1.00121857228117","5600"
"n_MSW[21]","138.73475","15.1305696900169","114","128","137","148","173","1.00101327094605","20000"
"n_MSW[22]","177.98455","20.6071017838438","144","163","176","190","225","1.00271296481435","850"
"n_MSW[23]","88.4854","12.819980672186","68","79","87","96","117.024896415753","1.00095683691937","20000"
"n_MSW[24]","144.14345","13.0795575551619","123","135","143","152","174","1.00706426853401","250"
"n_MSW[25]","152.9093","26.4965729280005","111","134","150","168","214","1.00195310391644","1500"
"n_MSW[26]","47.5742","8.54964614369853","34","41","46","52","68","1.00107888600928","12000"
"shape_lambda","5.49736095","1.53581605832644","2.93","4.40974997873868","5.342","6.43424998543029","8.91902499863364","1.00228962424424","1100"
"rate_lambda","0.0087812","0.00255523118884015","0.00448794998913452","0.00695974998652904","0.00852949998534498","0.01035","0.0144502499156958","1.00223825976812","1200"
"lambda_tot0","592.728005","221.407058260328","263.992495842059","434.8","558.9","712.3","1114","1.00118621460759","6300"
"Plambda0[1]","0.844545635","0.0604935681501443","0.700197499825926","0.8107","0.8538","0.8881","0.9349","1.00255659687945","930"
"Plambda0[2]","0.1554545315","0.060493370142455","0.06509","0.1119","0.1462","0.1893","0.299802499593568","1.00285622763498","790"
"lambda_tot[1]","616.59872","92.7428979147044","464.497499737583","551.3","606.4","670.3","829.302499853051","1.00307482926282","710"
"lambda_tot[2]","866.6413","60.2257413761443","758","824.4","863.4","904.5","995.00249987752","1.32103610571626","8"
"lambda_tot[3]","782.3073","49.9649482588817","691.3","747.2","779.8","814.9","885.304999449421","1.42376245041634","7"
"lambda_tot[4]","485.4773","39.68431055134","414.9","458","482.7","510.2","571.7","1.27841827032458","9"
"lambda_tot[5]","668.655955","40.446725064168","594.297499794904","640.5","667.2","695.1","752.702499838096","1.06208740948589","30"
"lambda_tot[6]","302.24786","28.2214001919083","251.597499515474","282.7","300.6","319.9","361.6","1.00582012390359","310"
"lambda_tot[7]","363.44564","46.9564951802451","285.2","330.3","358.6","391.4","468.302499739787","1.0018893092134","1600"
"lambda_tot[8]","344.221965","27.9790895940433","293","324.8","342.9","362.1","402.6","1.27967207537675","9"
"lambda_tot[9]","645.740905","44.4431969616136","565.097499784305","614.9","643.3","673.7","739.502499835207","1.04105350814889","43"
"lambda_tot[10]","296.635965","28.265598812383","247","276.7","295.1","314.4","356.7","1.00100191530023","20000"
"lambda_tot[11]","1245.39475","55.3580314680707","1141","1207","1244","1282","1359","1.00406998268128","480"
"lambda_tot[12]","563.384755","34.4665335098641","499.1","539.974998263702","562.1","585.6","635.702499808302","1.00275420186442","830"
"lambda_tot[13]","983.78476","51.4192005816098","889.39749986296","948.299999999999","981.6","1017","1091","1.00121242217415","5700"
"lambda_tot[14]","576.555935","41.9909687533953","500.1","547.9","574.5","603","664.90249981672","1.00200662619006","1400"
"lambda_tot[15]","409.25688","33.965835107698","348.3","385.5","407.4","431","481","1.00342766981716","610"
"lambda_tot[16]","334.71012","30.4780839664457","279.8","313.8","333.1","353.9","399","1.00198475160384","1500"
"lambda_tot[17]","980.86473","49.7339843114029","888.397499862805","946.4","979","1013","1084","1.00097058693395","20000"
"lambda_tot[18]","538.537845","37.9073482666436","469.8","512.1","536.8","562.7","617.3","1.00109535095117","10000"
"lambda_tot[19]","494.614815","46.0657411168105","413.997499705569","462.3","491.5","523.1","594.5","1.00159560730516","2300"
"lambda_tot[20]","743.64693","46.8368357922955","658.094999259083","711.1","741.7","773.5","842.9","1.0011692802011","6800"
"lambda_tot[21]","865.104495","54.283227609778","766.7","827.2","861.9","900.1","978.8","1.00550583923334","330"
"lambda_tot[22]","688.89736","43.6285990121501","609.5","658.5","686.6","717","780.2","1.00520765058109","350"
"lambda_tot[23]","763.69579","45.0015518539012","681.2","732.7","761.6","793","857.802499857932","1.00177878479499","1800"
"lambda_tot[24]","1101.94386","51.6269597056501","1007","1066","1100","1135","1210","1.00208434663372","1300"
"lambda_tot[25]","352.8624","33.6862446614931","294","329.2","350.6","373.8","425.6","1.00268660797831","870"
"lambda_tot[26]","293.917575","50.1651430447299","219.6","259.5","286.3","319.1","413.9","1.00123391610447","5300"
"Plambda[1,1]","0.84519994","0.0293782893339726","0.7831","0.8264","0.8471","0.866124998917634","0.8975","1.0056982807772","320"
"Plambda[1,2]","0.154800038","0.0293783206581791","0.1025","0.133874992995455","0.1529","0.1736","0.2169","1.00540426787292","340"
"Plambda[2,1]","0.896172015","0.0185978661510143","0.855397499857512","0.8847","0.8978","0.90922499896894","0.9282","1.13381665363569","16"
"Plambda[2,2]","0.103827878","0.0185979662045199","0.0718394999321284","0.0907474998966876","0.1022","0.1153","0.144602499157541","1.13419152258805","16"
"Plambda[3,1]","0.90459708","0.0164688010050497","0.8682","0.894574998951977","0.9059","0.9163","0.9328","1.03167531999976","55"
"Plambda[3,2]","0.095402697","0.0164689459093519","0.0671897499818594","0.08367","0.094054999867099","0.105424991110233","0.1318","1.03240017767351","53"
"Plambda[4,1]","0.93658691","0.0172296627859017","0.8973","0.9263","0.9383","0.9488","0.9651","1.01417622546013","120"
"Plambda[4,2]","0.0634131255","0.0172297067376657","0.03488","0.0512374998170166","0.06168","0.07369","0.1027","1.01398285730681","120"
"Plambda[5,1]","0.854900025","0.0229007169678431","0.8053","0.8406","0.8565","0.871","0.895102499863852","1.01288059402875","130"
"Plambda[5,2]","0.145099924","0.0229008367449839","0.10489749883745","0.129","0.1435","0.1594","0.1947","1.0131567904168","120"
"Plambda[6,1]","0.84423677","0.0338530022487691","0.7716","0.823","0.8466","0.8684","0.903302499865088","1.14204446881007","16"
"Plambda[6,2]","0.155763198","0.0338530722858052","0.096697999192942","0.1316","0.1534","0.177","0.2284","1.14412280076068","15"
"Plambda[7,1]","0.881194315","0.0281596100001854","0.8189","0.8637","0.8838","0.9012","0.9289","1.0059630370062","300"
"Plambda[7,2]","0.1188054725","0.0281597852763846","0.0710797499828522","0.09884","0.1162","0.1363","0.1811","1.00626872587613","280"
"Plambda[8,1]","0.92664739","0.0202728455723729","0.8812","0.9143","0.9288","0.9412","0.9603","1.01305106775748","130"
"Plambda[8,2]","0.073352976","0.0202726707239658","0.0396894998771323","0.0588","0.0712449998245491","0.08574","0.1188","1.01308951927514","120"
"Plambda[9,1]","0.90648872","0.016823871340864","0.8699","0.8961","0.9078","0.9183","0.9358","1.00680408146667","260"
"Plambda[9,2]","0.093511488","0.0168237597364691","0.06424","0.08166","0.09219","0.1039","0.1301","1.00670015435235","260"
"Plambda[10,1]","0.78025295","0.0342968606876803","0.708497499827966","0.758","0.7818","0.8042","0.8424","1.00193674787078","1500"
"Plambda[10,2]","0.219747055","0.0342968636622918","0.1576","0.1958","0.2182","0.242","0.291502499581998","1.00195165302017","1500"
"Plambda[11,1]","0.893369525","0.0137626294825113","0.8634","0.8848","0.8943","0.903","0.9178","1.00866987958526","220"
"Plambda[11,2]","0.1066304165","0.0137626020458444","0.0821797499851685","0.09703","0.1057","0.1152","0.1366","1.00748583138369","230"
"Plambda[12,1]","0.80779197","0.0268996486979682","0.7499","0.790674998814254","0.8096","0.8265","0.8559","1.00700646025617","250"
"Plambda[12,2]","0.19220803","0.0268996495344522","0.1441","0.1735","0.1904","0.209324995522032","0.2501","1.00691680226267","250"
"Plambda[13,1]","0.901963815","0.015028598373908","0.869197499859774","0.8927","0.9031","0.9125","0.928","1.00140416706143","3300"
"Plambda[13,2]","0.0980363205","0.0150284976811858","0.071989749983069","0.0875","0.09691","0.1073","0.130802499068702","1.00131771854607","4100"
"Plambda[14,1]","0.845096245","0.0253349073666461","0.7906","0.8292","0.8466","0.8628","0.889802499863041","1.00158732963028","2400"
"Plambda[14,2]","0.154903757","0.0253348982934317","0.110197498893395","0.1372","0.1534","0.1708","0.2094","1.00170726346611","2000"
"Plambda[15,1]","0.715046575","0.0370642153036076","0.637197499808714","0.6916","0.7168","0.740624998734234","0.7822","1.00104755844465","15000"
"Plambda[15,2]","0.28495344","0.0370642164354435","0.2178","0.259374996385078","0.2832","0.3084","0.362802499664132","1.00102368611744","20000"
"Plambda[16,1]","0.800624805","0.0328792149746742","0.731","0.7798","0.8024","0.8235","0.8593","1.00150456283696","2700"
"Plambda[16,2]","0.1993751835","0.032879235291016","0.1407","0.1765","0.1976","0.2202","0.269","1.00160707705785","2300"
"Plambda[17,1]","0.780210505","0.0212271710970778","0.7358","0.7665","0.781149998399795","0.7951","0.8188","1.0012360288132","5200"
"Plambda[17,2]","0.219789495","0.0212271607560376","0.1812","0.2049","0.218849994288325","0.2335","0.2642","1.00122221385322","5500"
"Plambda[18,1]","0.725812305","0.0348988759942818","0.652797499813285","0.7035","0.7276","0.7502","0.7891","1.00536412708036","340"
"Plambda[18,2]","0.274187685","0.0348988654168176","0.2109","0.2498","0.2724","0.2965","0.347202499649044","1.00564098665944","320"
"Plambda[19,1]","0.78539602","0.0335149824983125","0.7153","0.7634","0.7871","0.809","0.8461","1.00096515342631","20000"
"Plambda[19,2]","0.21460398","0.033514987033824","0.1539","0.191","0.2129","0.2366","0.2847","1.00095406107842","20000"
"Plambda[20,1]","0.81424603","0.0229208101605511","0.7661","0.7996","0.8153","0.8302","0.855602499857567","1.00110503610584","9600"
"Plambda[20,2]","0.185753955","0.0229208067381375","0.144397499155605","0.1698","0.1847","0.2004","0.2339","1.00110556898267","9600"
"Plambda[21,1]","0.796055765","0.0243297195941004","0.7446","0.7807","0.7974","0.8129","0.8399","1.00095096498273","20000"
"Plambda[21,2]","0.20394424","0.0243297336734176","0.1601","0.1871","0.2026","0.2193","0.2554","1.00094873567993","20000"
"Plambda[22,1]","0.870462875","0.0206997143976235","0.826","0.8575","0.8718","0.885","0.9069","1.00220167984105","1200"
"Plambda[22,2]","0.1295371455","0.0206996961356401","0.0931297499869125","0.115","0.1282","0.1425","0.174","1.00216664337752","1200"
"Plambda[23,1]","0.812148255","0.0209964742885943","0.768497499841398","0.7986","0.8132","0.8267","0.8502","1.00549222733699","330"
"Plambda[23,2]","0.18785176","0.0209964682145897","0.1498","0.1733","0.1868","0.2014","0.231502499473692","1.00557851247907","330"
"Plambda[24,1]","0.86167799","0.0227708492186525","0.8115","0.8474","0.8636","0.878","0.900702499864698","1.00158162256796","2400"
"Plambda[24,2]","0.138321982","0.022770924479295","0.0992494999508751","0.122","0.1364","0.1526","0.1885","1.00164753042837","2100"
"Plambda[25,1]","0.86224588","0.0282681791688689","0.80039749984772","0.8449","0.8644","0.8821","0.911102499866243","1.00193859466172","1500"
"Plambda[25,2]","0.1377541725","0.028268080893034","0.0888594999451303","0.1179","0.1356","0.1551","0.199602499389605","1.00204459906655","1400"
