"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_R[18,1]","0.092979561","0.0134931228707634","0.06849","0.08354","0.09227","0.1017","0.1212","1.00130316723342","4200"
"pi_R[18,2]","0.1115544115","0.0199582045109282","0.0762097499840066","0.09748","0.1104","0.1241","0.1545","1.00113626637724","8000"
"pi_R[19,1]","0.0663418215","0.0116539837988585","0.0456997499733277","0.05818","0.06556","0.0736124998726497","0.0909702499866036","1.00097188280935","20000"
"pi_R[19,2]","0.0891281495","0.0219215404613239","0.05247","0.0736674998727332","0.0870249998563631","0.1022","0.1379","1.00168220672414","2000"
"pi_R[20,1]","0.129312827","0.0144942627718948","0.1027","0.1192","0.1288","0.1387","0.15920249923477","1.00111764793656","8900"
"pi_R[20,2]","0.1356335125","0.027894014856965","0.0882497499861888","0.1159","0.133","0.1523","0.197402499382804","1.00094998773444","20000"
"pi_R[21,1]","0.128235101","0.0141088823068235","0.1017","0.1185","0.1279","0.1374","0.1574","1.00169165343809","2000"
"pi_R[21,2]","0.1637867665","0.0296608413360936","0.1119","0.143","0.1619","0.1821","0.2282","1.00096050431684","20000"
"pi_R[22,1]","0.137436771","0.0154208028925751","0.1089","0.1268","0.1367","0.1474","0.1693","1.00597062672733","300"
"pi_R[22,2]","0.1503076895","0.0281386756106226","0.101","0.1306","0.1483","0.1679","0.2108","1.00136454175223","3600"
"pi_R[23,1]","0.180042905","0.0229820048578957","0.1399","0.164","0.1786","0.1942","0.2289","1.00765747499575","230"
"pi_R[23,2]","0.1666666225","0.043390872815025","0.0951377489617378","0.1359","0.1622","0.19202499511867","0.265","1.00298014633135","740"
"pi_R[24,1]","0.170456555","0.0172185272574637","0.1403","0.1586","0.1692","0.181","0.2081","1.0037363335425","540"
"pi_R[24,2]","0.165861551","0.0302526051154312","0.1122","0.1446","0.1637","0.1851","0.2303","1.00142012216597","3200"
"pi_R[25,1]","0.058722209","0.011427917058009","0.03859","0.05065","0.0579449997842782","0.0659","0.08314","1.00094847430819","20000"
"pi_R[25,2]","0.086385324","0.0242774855256922","0.0477394998978562","0.069","0.08341","0.1002","0.1429","1.00194399277796","1500"
"pi_R[26,1]","0.0426424565","0.00973696278481239","0.02588","0.03588","0.04182","0.04853","0.06424","1.00101787557492","20000"
"pi_R[26,2]","0.0611769785","0.0211831939312936","0.02805","0.04609","0.0583749997858672","0.0731924998719189","0.1109","1.00168392395109","2000"
"epsilon_R[1,1]","-0.841232217385","0.818454032836804","-2.468025","-1.386","-0.84315","-0.295475","0.769805","1.00112891153791","8300"
"epsilon_R[1,2]","-0.554350648117","0.955407787793422","-2.417","-1.194","-0.56","0.07436","1.358025","1.00279369160126","810"
"epsilon_R[2,1]","-1.76977095895","0.602662171595612","-2.997025","-2.165","-1.752","-1.361","-0.623992500000001","1.0275668742478","61"
"epsilon_R[2,2]","0.44352459779","0.912488608982112","-1.326","-0.17375","0.44395","1.056","2.239","1.00294157456935","750"
"epsilon_R[3,1]","-0.53668085718","0.575849028609196","-1.702025","-0.918625","-0.52445","-0.147775","0.559359999999995","1.0429323927301","41"
"epsilon_R[3,2]","0.201467513815","0.877452016456092","-1.50705","-0.39315","0.2026","0.7954","1.912025","1.00107440419097","12000"
"epsilon_R[4,1]","-0.2946452965855","0.682974274266633","-1.678","-0.7414","-0.29315","0.1756","1.005","1.00701269832416","250"
"epsilon_R[4,2]","-0.175541556401","0.954901310047149","-2.062025","-0.82325","-0.1699","0.47055","1.69605","1.00119865700278","6000"
"epsilon_R[5,1]","0.3745537616705","0.519306549516951","-0.649105","0.029885","0.3721","0.722175","1.390025","1.01408082373664","120"
"epsilon_R[5,2]","-0.0114631884025","0.946287956691243","-1.872025","-0.6393","-0.006396","0.63125","1.821025","1.00094905704359","20000"
"epsilon_R[6,1]","-0.126816002676","0.673966179828367","-1.465025","-0.57555","-0.1211","0.32825","1.201","1.00367585544143","550"
"epsilon_R[6,2]","0.176895600711","0.885249953273647","-1.544025","-0.422775","0.1667","0.7759","1.907025","1.00840514272227","200"
"epsilon_R[7,1]","0.609995962585","0.842161194791794","-1.061025","0.0526375","0.6104","1.181","2.240025","1.00458250333642","410"
"epsilon_R[7,2]","-0.158687259175","0.991062227185774","-2.095","-0.830025","-0.1627","0.503625","1.81609999999999","1.00094928752271","20000"
"epsilon_R[8,1]","-0.8914372070399","0.639062182882042","-2.178025","-1.315","-0.87845","-0.46","0.3283025","1.01347821065768","120"
"epsilon_R[8,2]","-1.005171617365","0.951081873962058","-2.852","-1.642","-1.011","-0.3739","0.891719999999998","1.0086382752448","200"
"epsilon_R[9,1]","-0.92696724936","0.606999620895078","-2.16","-1.327","-0.9161","-0.5138","0.235605","1.00154972718212","2500"
"epsilon_R[9,2]","0.5048210020415","0.93577216973784","-1.374025","-0.118325","0.51685","1.133","2.322025","1.00122725886273","5400"
"epsilon_R[10,1]","0.835973928375","0.66141661033138","-0.4596075","0.396275","0.83895","1.27825","2.129","1.00107942912266","11000"
"epsilon_R[10,2]","0.377123841146","0.892581212968208","-1.375","-0.2238","0.3749","0.9855","2.121","1.00103093920865","18000"
"epsilon_R[11,1]","0.61369422994","0.470537605252138","-0.2994025","0.296275","0.6053","0.924925","1.555","1.00106924736213","12000"
"epsilon_R[11,2]","-0.435499690045","0.862209954707019","-2.127025","-1.018","-0.4265","0.142125","1.23605","1.00142055725062","3200"
"epsilon_R[12,1]","1.929476708","0.549379062082462","0.903997499865173","1.561","1.914","2.285","3.067","1.00163438419611","2200"
"epsilon_R[12,2]","0.1376812822618","0.800841452681192","-1.450025","-0.3941","0.13985","0.6765","1.71605","1.00138214602687","3500"
"epsilon_R[13,1]","-0.383091582048","0.693672142566015","-1.753025","-0.8507","-0.3804","0.0804375","0.968124999999998","1.00115705245576","7200"
"epsilon_R[13,2]","-0.304542101455","0.898728825289943","-2.072","-0.92335","-0.3109","0.307525","1.465","1.00425678556861","460"
"epsilon_R[14,1]","-0.6783095096185","0.578366296696844","-1.868","-1.05","-0.66955","-0.287975","0.410107499999999","1.00254298749182","940"
"epsilon_R[14,2]","-0.5327644740855","0.831817081997231","-2.156","-1.092","-0.53575","0.0257575","1.10305","1.00096972611436","20000"
"epsilon_R[15,1]","-0.199921995967","0.634449797276249","-1.478","-0.614325","-0.19125","0.221825","1.016","1.00225109604458","1300"
"epsilon_R[15,2]","0.50483934109","0.834770834434315","-1.144","-0.0498625","0.51105","1.07","2.121","1.00096399995222","20000"
"epsilon_R[16,1]","0.3939354911655","0.734035583731083","-1.078025","-0.092525","0.4037","0.8775","1.836025","1.00120595292078","5800"
"epsilon_R[16,2]","0.695594628209","0.847673685286707","-1.001025","0.130675","0.70735","1.266","2.353025","1.0009887174056","20000"
"epsilon_R[17,1]","1.46573369015","0.493298030402106","0.5462","1.129","1.446","1.784","2.47612499999999","1.00202005473403","1400"
"epsilon_R[17,2]","-0.182632241767","0.849980267071555","-1.878025","-0.752025","-0.18375","0.3923","1.465025","1.00095270006187","20000"
"epsilon_R[18,1]","-0.223801278662","0.622921508211373","-1.475025","-0.6332","-0.2172","0.1977","0.981807499999999","1.00094905027068","20000"
"epsilon_R[18,2]","-0.36655650077875","0.732576144191368","-1.83","-0.854825","-0.3592","0.12765","1.048","1.00097102792378","20000"
"epsilon_R[19,1]","0.00125180994455","0.716854551556834","-1.424","-0.474725","0.001818","0.481425","1.4","1.00097670461641","20000"
"epsilon_R[19,2]","-0.098271025354","0.858057636500257","-1.771","-0.670425","-0.1049","0.47405","1.583025","1.00136785786252","3600"
"epsilon_R[20,1]","1.018739352098","0.525673409235641","-0.000608027499999991","0.668225","1.011","1.359","2.079","1.00123277096209","5300"
"epsilon_R[20,2]","0.4943121422","0.811071348392536","-1.112","-0.047285","0.50335","1.036","2.051","1.00104992732092","15000"
"epsilon_R[21,1]","-0.084550901985","0.542412750964387","-1.163025","-0.4426","-0.08173","0.280825","0.966412499999999","1.00349570264856","590"
"epsilon_R[21,2]","0.2005267180745","0.771172763434305","-1.305","-0.3106","0.19825","0.7117","1.715025","1.00128991167437","4400"
"epsilon_R[22,1]","-0.02314949051155","0.535438382228726","-1.089","-0.374","-0.028325","0.333325","1.018","1.00265873442123","880"
"epsilon_R[22,2]","-0.1969267420115","0.772224086237531","-1.721025","-0.7202","-0.1937","0.3157","1.337","1.00103398551591","18000"
"epsilon_R[23,1]","0.1082198568675","0.697563504232017","-1.242","-0.357925","0.10565","0.569625","1.489","1.00466430640163","410"
"epsilon_R[23,2]","0.1823700059705","0.901534062829482","-1.587025","-0.423625","0.19705","0.7903","1.938025","1.00120932740217","5800"
"epsilon_R[24,1]","0.2959080297495","0.53509659727047","-0.7398","-0.0679175","0.29105","0.646825","1.369","1.00244797799215","1000"
"epsilon_R[24,2]","0.1381286702645","0.783949258259051","-1.397","-0.391","0.1358","0.6703","1.677025","1.0015092544191","2700"
"epsilon_R[25,1]","-0.1345643300437","0.769206038463692","-1.671","-0.640125","-0.1308","0.38725","1.345025","1.00100391148347","20000"
"epsilon_R[25,2]","0.6174811733445","0.889295671929768","-1.139","0.0228075","0.62235","1.219","2.339","1.00104380038652","16000"
"epsilon_R[26,1]","-0.537465574145","0.826036263657558","-2.170025","-1.093","-0.53215","0.0183425","1.073025","1.00096047460476","20000"
"epsilon_R[26,2]","-0.5702708025319","0.945810006197086","-2.41205","-1.204","-0.5759","0.05869","1.293","1.00095888106393","20000"
"n_tot[1]","609.2521","93.1302711687258","455","543","599","665","822","1.00577993571091","310"
"n_tot[2]","858.83525","48.0630357989173","776","825","855","889","965","1.2588300951521","10"
"n_tot[3]","794.48295","39.0780893103886","725","767","792","819","878","1.38840913347265","7"
"n_tot[4]","522.9411","30.9961444189183","470","501","521","542","591","1.06572384496342","29"
"n_tot[5]","608.54335","28.0854563861889","559.974978210988","589","606","626","669","1.12019322487613","18"
"n_tot[6]","360.27405","25.6668343571387","316","343","358","376","416","1.00194074661754","1500"
"n_tot[7]","357.8229","41.841161190011","292","328","352","381","455","1.04480940953244","40"
"n_tot[8]","367.94115","20.5709587743193","332","354","366","381","412","1.01116180492394","150"
"n_tot[9]","598.40955","34.0488235467357","539","574","596","620","672","1.0245723632598","67"
"n_tot[10]","285.15905","22.4186168800986","248","269","283","299","335","1.00138748216065","3400"
"n_tot[11]","1183.94955","40.5906255771174","1110","1155","1182","1210","1269","1.00162402348153","2200"
"n_tot[12]","585.2263","24.7761817330488","541","568","584","601","638","1.00183371609043","1700"
"n_tot[13]","1000.45995","40.8376221340883","929","972","998","1026","1089","1.00316115951215","680"
"n_tot[14]","582.4883","34.8074638703692","523","558","580","604","659","1.00163097291461","2200"
"n_tot[15]","377.01475","25.6323308198194","333","359","375","393","433","1.00115621374438","7200"
"n_tot[16]","383.5614","26.4981968775592","338","365","381","400","442","1.00148115704629","2800"
"n_tot[17]","833.81305","34.6979076737683","772","810","832","856","908","1.00125899130519","4800"
"n_tot[18]","604.93055","28.4893507973232","555","585","603","623","667","1.00094957920055","20000"
"n_tot[19]","535.7579","42.1418305758567","463","506","532","562","629","1.00099466955163","20000"
"n_tot[20]","713.03095","38.2792131189416","646","686","710","736","797","1.00095028689495","20000"
"n_tot[21]","826.0356","42.2103994121227","752","796","823","853","917","1.00247927392007","980"
"n_tot[22]","778.4676","38.4392121263098","710","751","776","803","860","1.00735675324812","240"
"n_tot[23]","710.1907","36.0942180014841","648","685","708","732","789","1.00670254647268","260"
"n_tot[24]","1098.602","32.394207278976","1040","1076","1097","1119","1167","1.00119845104419","6000"
"n_tot[25]","455.4006","38.2196985454863","391","428","452","479","541","1.00113676112652","8000"
"n_tot[26]","278.86285","22.2880142151871","242","263","276","292","329","1.00125142507099","5000"
"n_1SW[1]","525.29715","89.2892282427814","381","462","514","578","732","1.00282382495834","800"
"n_1SW[2]","767.60645","47.578220361318","687","734","764","797","872","1.37543528277468","7"
"n_1SW[3]","704.92125","36.1854697060629","642","679","702","728","783","1.42263878664496","7"
"n_1SW[4]","451.4219","29.5247300728439","402","431","449","469","516","1.11136820074734","19"
"n_1SW[5]","580.1361","27.4276209414802","533","561","578","597","639","1.13237709106333","16"
"n_1SW[6]","259.3533","21.0291390775875","224","244","257","272","307","1.0423868553907","42"
"n_1SW[7]","307.31005","39.9232527770861","245","279","302","329","401","1.03465038201278","51"
"n_1SW[8]","327.18485","19.0897957425577","295","314","325","339","369","1.08119873941936","24"
"n_1SW[9]","575.49805","33.7760764057101","517","552","573","596","649","1.0257177238707","65"
"n_1SW[10]","226.9792","20.3526258460411","194","212","225","239","273","1.00127211572485","4600"
"n_1SW[11]","1118.2622","39.8068484110338","1046","1090","1116","1144","1203","1.00241901894793","1000"
"n_1SW[12]","454.39845","20.4747172947495","419","440","453","467","499","1.00117894372626","6500"
"n_1SW[13]","891.33565","38.0517409040216","825","865","888","915","974","1.00142974094067","3100"
"n_1SW[14]","487.4754","32.1883596873927","433","465","485","507","560","1.00188906468963","1600"
"n_1SW[15]","288.20195","21.8902084334244","252","273","286","301","336","1.00185734527836","1700"
"n_1SW[16]","265.06625","21.2704603279202","230","250","263","277","313","1.00199077291129","1400"
"n_1SW[17]","766.55915","33.3701600184429","709","743","764","788","839","1.00111382089051","9100"
"n_1SW[18]","387.6359","20.3840306766187","354","373","386","400","433","1.00111586553925","9000"
"n_1SW[19]","384.66405","36.0606503840794","326","359","381","406","466","1.00226769842168","1100"
"n_1SW[20]","605.74205","34.7866269889503","546","581","603","627","684","1.00095560789174","20000"
"n_1SW[21]","686.89345","39.8415544949081","618","659","683","712","774","1.00300990257561","730"
"n_1SW[22]","601.58845","32.4029115054682","545","579","599","622","672","1.00844698990252","200"
"n_1SW[23]","621.76695","33.8005778301286","564","598","619","642","696","1.00545780709853","330"
"n_1SW[24]","954.9541","29.4588201443","903","934","953","974","1018","1.00167036479379","2100"
"n_1SW[25]","301.99105","26.4683830005241","259","284","299","317","362","1.00277346358502","820"
"n_1SW[26]","231.4421","20.5315373216727","198","217","229","243","278","1.00100332256935","20000"
"n_MSW[1]","83.95495","24.2044130930324","49","67","80","97","142","1.01285174283365","130"
"n_MSW[2]","91.2288","11.7410665270307","72","83","90","98","118","1.08410454180383","23"
"n_MSW[3]","89.5617","14.0501303701486","67","80","88","97","122","1.00470512278222","400"
"n_MSW[4]","71.5192","10.1633998295258","56","64","70","77","96","1.02051775249817","80"
"n_MSW[5]","28.40725","6.79042730118265","18","23","27","32","44","1.00130945975107","4200"
"n_MSW[6]","100.92075","15.6940748257657","75","90","99","110","137","1.1305705286486","16"
"n_MSW[7]","50.51285","9.97941953814028","35","43","49","56","74","1.01774552073639","91"
"n_MSW[8]","40.7563","8.48416815990043","28","35","40","46","60","1.16143464498132","14"
"n_MSW[9]","22.9115","5.53321774150708","15","19","22","26","36","1.00104742976264","15000"
"n_MSW[10]","58.17985","8.18851369696163","45","52","57","63","77","1.00108106042472","11000"
"n_MSW[11]","65.68735","8.50941363923062","52","60","65","71","85","1.00404246451133","490"
"n_MSW[12]","130.82785","13.9513313472162","108","121","129","139","162","1.00185280773267","1700"
"n_MSW[13]","109.1243","14.9625747597856","85","98","107","118","143","1.00635319162699","280"
"n_MSW[14]","95.0129","12.5765194720996","75","86","93","102","124","1.00098388301595","20000"
"n_MSW[15]","88.8128","13.2492012297595","67","79","87","96","119","1.00144573325531","3000"
"n_MSW[16]","118.49515","15.8117259339817","93","107","117","128","154","1.00097958367568","20000"
"n_MSW[17]","67.2539","10.2699079032101","51","60","66","73","91","1.00132266932513","4000"
"n_MSW[18]","217.29465","19.3151672310068","186","204","215","229","261","1.00116793946121","6800"
"n_MSW[19]","151.09385","21.776908730699","116","136","149","164","200","1.00334097044896","630"
"n_MSW[20]","107.2889","16.0305422772995","81","96","106","117","144","1.00103066439797","18000"
"n_MSW[21]","139.14215","15.2875514337301","114","128","138","148","173","1.00106241890833","13000"
"n_MSW[22]","176.87915","20.3120647467512","144","162","175","189","223","1.00116771658416","6800"
"n_MSW[23]","88.42375","12.5451646061441","68","79","87","96","117","1.00233969950876","1100"
"n_MSW[24]","143.6479","12.8679137683712","123","134","142","151","173","1.0014127838135","3200"
"n_MSW[25]","153.40955","27.1224796108784","111","134","150","169","216","1.00140192843608","3300"
"n_MSW[26]","47.42075","8.47085634442353","34","41","46","52","67","1.00179450946815","1800"
"shape_lambda","5.5367934","1.55168234594635","2.96397499588724","4.428","5.38","6.467","9.03807498786639","1.00114828906347","7500"
"rate_lambda","0.0088559578","0.0025914459153175","0.00454097499731573","0.007004","0.00859","0.01045","0.01464","1.00119007499982","6200"
"lambda_tot0","593.435325","219.788301300396","265.797499541365","433.8","560.749997770843","715.224998689285","1110","1.00199473216624","1400"
"Plambda0[1]","0.843753505","0.0598061094308202","0.7038949993073","0.8098","0.8531","0.8874","0.932","1.00327874120042","650"
"Plambda0[2]","0.156246472","0.0598061496082114","0.0680292498387192","0.1126","0.1469","0.1902","0.296104998354328","1.00330129504528","640"
"lambda_tot[1]","616.31578","92.7863032020066","464.6","550.3","605.9","671.7","826.602499852571","1.00102954387738","19000"
"lambda_tot[2]","855.17922","57.3370064252302","752.4","814.8","851.9","891.6","976.8","1.20921296550126","11"
"lambda_tot[3]","774.770105","47.010965405237","689.4","742.3","772.7","805.1","872.8","1.2556296898042","10"
"lambda_tot[4]","480.780455","37.1462057082941","413.9","455.1","478.6","504.2","559.7","1.06654681541153","28"
"lambda_tot[5]","680.53595","41.9634473577089","603.8","651.5","678.7","707.9","767.6","1.14026387277614","16"
"lambda_tot[6]","312.485375","29.1185684600193","260.5","292.074996789842","310.5","331.1","374.8","1.01054376199655","160"
"lambda_tot[7]","350.44765","44.3050522780458","277.6","319.57499706611","345.7","376.2","449.9","1.00943991951014","180"
"lambda_tot[8]","352.556245","27.2839969730338","302.9","333.8","351.3","370.1","410.102499702864","1.04104536173666","43"
"lambda_tot[9]","633.467395","42.4085953299784","556.2","604","631.4","660.5","723.002499831447","1.01386087704012","120"
"lambda_tot[10]","295.440255","27.8229760438162","245.597499503633","275.8","293.8","313.1","355.10249965685","1.00176484233577","1800"
"lambda_tot[11]","1243.71775","55.2857016811582","1141","1205","1242","1280","1357","1.00169019220704","2000"
"lambda_tot[12]","563.7568","34.5154825214234","499.7","540.1","562.5","586.3","635.6","1.00151349460138","2700"
"lambda_tot[13]","982.94201","50.6017625194855","890.294999452351","948","980.4","1016","1089","1.00170537046286","2000"
"lambda_tot[14]","576.67689","41.8167964477333","501.397499756898","547.8","574.5","602.9","664.7","1.00127327796181","4600"
"lambda_tot[15]","408.76514","33.8199589926084","348","385.3","406.6","430.5","480.302499746287","1.00123433435143","5300"
"lambda_tot[16]","334.93414","29.9415896939369","281.5","314.074997014727","333.3","353.7","399.302499694829","1.00097212151992","20000"
"lambda_tot[17]","980.59273","49.3871638155562","889.1","946.5","978.8","1012","1083","1.00103399863947","18000"
"lambda_tot[18]","539.550085","37.6686584893117","470.794998964239","513.5","537.7","563.5","618.5","1.00104898605425","15000"
"lambda_tot[19]","492.988785","45.2451258236102","413.692497347356","461.1","489.8","521.4","590.8","1.00149314398033","2800"
"lambda_tot[20]","744.108865","46.9254230101126","659.094999260207","711.5","741.6","774.2","842.802499855404","1.00099761004885","20000"
"lambda_tot[21]","861.714715","53.5707087409764","764.6","824.2","859.8","896.2","973.602499874829","1.0021137327423","1300"
"lambda_tot[22]","689.46119","43.5448178586387","609.7","659.474998578343","687.5","717.2","780.602499843883","1.00717511118493","240"
"lambda_tot[23]","764.55683","45.0375728642161","683","733","762.4","793.7","858.3","1.00208478804421","1300"
"lambda_tot[24]","1103.89581","51.2004417335005","1009","1068.74991225333","1102","1137","1209","1.00178319854304","1800"
"lambda_tot[25]","351.863675","33.5299107177459","293.1","328.7","349.4","372.5","425.8","1.00174593520537","1900"
"lambda_tot[26]","294.17693","49.553838508441","220.5","260.4","286.3","319.2","411.402499703803","1.00095931610726","20000"
"Plambda[1,1]","0.848900095","0.0291079087020766","0.7863","0.8304","0.8511","0.8695","0.9001","1.02995265550755","57"
"Plambda[1,2]","0.1510999015","0.0291079240082027","0.0999187496949681","0.1305","0.1489","0.1696","0.2137","1.03037861335081","56"
"Plambda[2,1]","0.89389553","0.0185046581199899","0.8531","0.8827","0.8954","0.9069","0.926202499868423","1.04494647670538","40"
"Plambda[2,2]","0.106104446","0.018504661675596","0.0737497499834731","0.09312","0.1046","0.1173","0.1469","1.04522686403836","39"
"Plambda[3,1]","0.905905085","0.0157710950480531","0.8718","0.8961","0.907","0.917","0.9336","1.00204738273636","1400"
"Plambda[3,2]","0.094094979","0.0157710267818505","0.06643","0.08297","0.09301","0.1039","0.1282","1.0020145115455","1400"
"Plambda[4,1]","0.93600583","0.0172701629099857","0.8976","0.9256","0.9378","0.9483","0.9646","1.00320619765245","670"
"Plambda[4,2]","0.063993687","0.017270282960615","0.03544","0.0516874998186098","0.0622","0.07438","0.1024","1.00339391481331","620"
"Plambda[5,1]","0.851499075","0.0233354247175129","0.8023","0.8368","0.853","0.8679","0.8926","1.03275730159978","53"
"Plambda[5,2]","0.1485008945","0.0233355021944676","0.1074","0.1321","0.147","0.1632","0.1977","1.03281093744944","52"
"Plambda[6,1]","0.83698324","0.0336465620778614","0.7626","0.8162","0.8395","0.8609","0.895502499863913","1.0240189250893","72"
"Plambda[6,2]","0.163016798","0.0336464828041127","0.104497498832997","0.1391","0.1605","0.1838","0.2374","1.02338342385977","71"
"Plambda[7,1]","0.879283595","0.0294092405979414","0.8142","0.861","0.8817","0.9002","0.9299","1.11183077358969","19"
"Plambda[7,2]","0.120716424","0.0294091918058004","0.0701397499826224","0.09977","0.1183","0.139","0.1858","1.11791226909244","18"
"Plambda[8,1]","0.928711315","0.0197977377493433","0.8844974998622","0.917074998977691","0.930549998656708","0.943","0.9616","1.00262143029643","900"
"Plambda[8,2]","0.071288947","0.0197979697449383","0.03835","0.05705","0.06945","0.0829424998869744","0.115502498945406","1.00271860592658","850"
"Plambda[9,1]","0.905447215","0.0169769485209454","0.8688","0.8948","0.9066","0.9174","0.9352","1.0034596874685","600"
"Plambda[9,2]","0.0945525075","0.0169771171835161","0.0647697499811815","0.08256","0.09336","0.1052","0.1312","1.00365391090369","560"
"Plambda[10,1]","0.77916697","0.0342304358014305","0.706697499827527","0.7574","0.7809","0.8033","0.8405","1.00147679627951","2800"
"Plambda[10,2]","0.22083303","0.0342304388544218","0.1595","0.1967","0.2191","0.2426","0.293302499584563","1.00145617634282","3000"
"Plambda[11,1]","0.894252535","0.0133240679266161","0.866","0.8856","0.8951","0.9037","0.9179","1.00116148873646","7000"
"Plambda[11,2]","0.105747291","0.0133242243668841","0.0821397499851613","0.09626","0.1049","0.1144","0.134","1.00112598141348","8500"
"Plambda[12,1]","0.80788941","0.0269380067499858","0.751","0.791","0.8096","0.8269","0.8559","1.00337909262255","620"
"Plambda[12,2]","0.19211059","0.0269379598621718","0.1441","0.1731","0.1904","0.209","0.249","1.00329561446023","640"
"Plambda[13,1]","0.90211037","0.0149426584855316","0.8702","0.8928","0.903","0.9126","0.9284","1.00096261723696","20000"
"Plambda[13,2]","0.097889921","0.0149425162038823","0.07157","0.08739","0.09698","0.1072","0.1298","1.00095873298292","20000"
"Plambda[14,1]","0.845438375","0.0251971448911361","0.7908","0.8297","0.8473","0.8632","0.889202499862949","1.0014023971478","3300"
"Plambda[14,2]","0.154561637","0.0251971793572735","0.110797498899391","0.1368","0.1527","0.1703","0.2092","1.00144079348065","3100"
"Plambda[15,1]","0.715250405","0.0367320354861737","0.638197499809014","0.6914","0.7168","0.7409","0.7824","1.0011466567802","7600"
"Plambda[15,2]","0.28474961","0.036732026951124","0.2176","0.2591","0.2832","0.3086","0.361802499663204","1.00113562464436","8000"
"Plambda[16,1]","0.800128785","0.0327919966558307","0.7306","0.7791","0.802","0.8229","0.8594","1.00199444820467","1400"
"Plambda[16,2]","0.1998712165","0.0327919929448515","0.1406","0.1771","0.198","0.2209","0.2694","1.00202209299123","1400"
"Plambda[17,1]","0.780540675","0.0210909718481404","0.7369","0.767","0.7815","0.795","0.8193","1.00095439668806","20000"
"Plambda[17,2]","0.219459335","0.0210909752339618","0.1807","0.205","0.2185","0.233","0.2631","1.00095149690227","20000"
"Plambda[18,1]","0.724797635","0.0349016389604683","0.6511","0.7021","0.7268","0.7493","0.7876","1.00263005543343","890"
"Plambda[18,2]","0.27520237","0.0349016516320852","0.2124","0.2507","0.2732","0.2979","0.3489","1.00282060387663","800"
"Plambda[19,1]","0.784146675","0.0335567969549459","0.713397499829147","0.7627","0.7861","0.8075","0.844802499855746","1.00118897662267","6200"
"Plambda[19,2]","0.215853325","0.0335567969549459","0.15519749921439","0.1925","0.2139","0.2373","0.286602499574853","1.00121144728522","5700"
"Plambda[20,1]","0.813832195","0.0228986172140479","0.7661","0.799","0.815","0.8298","0.855","1.00102277589239","20000"
"Plambda[20,2]","0.1861678","0.022898621716248","0.145","0.1702","0.185","0.201","0.2339","1.00101948628189","20000"
"Plambda[21,1]","0.796205465","0.0242309224445521","0.744797499836351","0.7809","0.7973","0.8132","0.8405","1.00150810915052","2700"
"Plambda[21,2]","0.203794545","0.0242309262644323","0.1595","0.1868","0.2027","0.2191","0.255202499522556","1.00161934582779","2200"
"Plambda[22,1]","0.8707159","0.0206491423198138","0.8258","0.8579","0.872","0.8853","0.907002499865638","1.00095397728529","20000"
"Plambda[22,2]","0.129284016","0.0206492598755601","0.0929594999475507","0.1147","0.128","0.1421","0.1742","1.00095074497349","20000"
"Plambda[23,1]","0.812921235","0.0208582270065427","0.7689","0.7996","0.8138","0.8274","0.8512","1.00194498186977","1500"
"Plambda[23,2]","0.18707877","0.0208582139825448","0.1488","0.1726","0.1862","0.2004","0.2311","1.001990326584","1400"
"Plambda[24,1]","0.861449665","0.0230805162723745","0.8109","0.8473","0.8635","0.8779","0.9004","1.00122821408061","5400"
"Plambda[24,2]","0.138550335","0.0230805096493569","0.09957","0.1221","0.1365","0.1527","0.1891","1.00115921598826","7100"
"Plambda[25,1]","0.862441455","0.0280632209876483","0.8009","0.84527499889085","0.8646","0.8825","0.9108","1.00275842057033","830"
"Plambda[25,2]","0.137558409","0.028063428580448","0.08923","0.1175","0.1354","0.154724993942168","0.1991","1.00287868591632","780"
"Plambda[26,1]","0.807792405","0.0925558054185247","0.5934","0.754174998756865","0.8209","0.875","0.9508","1.00099953744219","20000"
"Plambda[26,2]","0.19220754795","0.0925558386564385","0.04924","0.125","0.1791","0.245824996186828","0.4066","1.00095866250072","20000"
"s[1]","18.9800465","5.55021128953715","9.842","15.04","18.38","22.27","31.4902499613053","1.00110284310597","9700"
"s[2]","3.726927","1.02953756529372","2.03297499400322","2.989","3.617","4.339","6.049","1.00118530662069","6300"
"e_tot[1]","539.04","93.3819404881933","385","473","529","594","752","1.00658103287956","270"
"e_tot[2]","686.401","53.7297900937383","588","650","684","720","799","1.288946349519","9"
"e_tot[3]","652.08535","40.6432609310628","578","624","650","678","737","1.29085860858948","9"
"e_tot[4]","436.41295","33.3944378859951","377","413","434","457","508","1.08329636049511","23"
"e_tot[5]","530.62935","28.1937566310903","482","511","528","548","591","1.11410238484975","18"
"e_tot[6]","300.78215","26.6881547555786","253","282","299","318","358","1.0015533106968","2500"
"e_tot[7]","275.1862","40.9238764994641","211","246","270","298","371","1.03460847603366","50"
"e_tot[8]","323.8903","21.453849987682","285","309","323","337","369","1.00875250313736","190"
"e_tot[9]","570.6109","34.2334938005879","511","546.7498284276","568","592","645","1.02570966315063","65"
"e_tot[10]","264.5242","22.7616018523729","226","248","262","279","315","1.00189878348889","1600"
"e_tot[11]","1075.52915","41.378914449337","1000","1047","1074","1102","1162","1.00109063313387","11000"
"e_tot[12]","517.408","26.1816082361358","469","499","516","534","572","1.00101368701324","20000"
