"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"psi_MSW[27,1]","0.094","0.03","0.045","0.073","0.09","0.11","0.163","1.001","20000"
"psi_MSW[28,1]","0.181","0.048","0.103","0.147","0.175","0.208","0.288","1.001","20000"
"psi_MSW[29,1]","0.053","0.018","0.019","0.041","0.052","0.064","0.09","1.006","840"
"n_tot[1]","572.597","97.26","415","503","562","629","794","1.001","8500"
"n_tot[2]","877.217","50.755","790","841","873","909","987","1.003","790"
"n_tot[3]","779.838","41.382","708","751","777","806","870","1.001","20000"
"n_tot[4]","533.074","34.007","475","509","530","553","608","1.001","20000"
"n_tot[5]","605.264","28.289","555","585","603","623","666","1.001","3000"
"n_tot[6]","364.1","27.076","317","345","362","381","423","1.001","7100"
"n_tot[7]","360.688","42.108","294","331","355","385","457","1.001","11000"
"n_tot[8]","359.593","21.997","321","344","358","374","407","1.001","20000"
"n_tot[9]","615.818","38.355","550","589","613","639","700","1.001","5300"
"n_tot[10]","286.481","22.577","249","270","284","300","337","1.001","20000"
"n_tot[11]","1182.991","40.938","1109","1154","1181","1209","1271","1.001","20000"
"n_tot[12]","579.647","24.283","537","562","578","595","631","1.001","20000"
"n_tot[13]","999.943","41.31","927","971","997","1026","1088","1.001","20000"
"n_tot[14]","575.774","33.212","518","552","573","596","647.025","1.001","20000"
"n_tot[15]","379.15","26.188","335","361","377","395","437","1.001","20000"
"n_tot[16]","391.344","28.822","342","371","389","409","455","1.001","20000"
"n_tot[17]","837.32","35.458","775","812","835","860","914","1.001","20000"
"n_tot[18]","609.957","29.34","558","589","608","629","673","1.001","4600"
"n_tot[19]","543.739","44.448","467","513","540","571","640","1.001","10000"
"n_tot[20]","719.495","39.576","650","692","717","744","806","1.001","15000"
"n_tot[21]","828.441","43.549","752","798","825","856","923","1.001","20000"
"n_tot[22]","780.479","39.252","712","753","778","805","866","1.002","1600"
"n_tot[23]","712.02","36.683","648","686","709","735","791","1.001","20000"
"n_tot[24]","1099.522","32.732","1041","1077","1098","1120","1169","1.001","20000"
"n_tot[25]","459.18","38.946","393","432","456","482","546","1.001","20000"
"n_tot[26]","281.937","23.398","244","265","279","296","335","1.001","20000"
"n_tot[27]","492.764","38.886","426","465","489","516","579","1.001","20000"
"n_tot[28]","447.41","25.813","403","430","445","463","503","1.001","20000"
"n_tot[29]","252.329","15.149","226","242","251","262","285","1.001","11000"
"n_1SW[1]","492.764","93.978","343","426","481","546","709","1.001","4900"
"n_1SW[2]","779.122","49.189","696","744","774","809","887","1.004","570"
"n_1SW[3]","694.505","39.247","627","667","691","719","780","1.001","20000"
"n_1SW[4]","459.682","32.157","406","437","457","479","532.025","1.001","20000"
"n_1SW[5]","577.259","27.534","529","558","575","595","637","1.001","3500"
"n_1SW[6]","261.642","21.84","225","246","259","274","311","1.001","10000"
"n_1SW[7]","309.866","40.112","247","281","304","333","403.025","1.001","9900"
"n_1SW[8]","318.391","20.043","284","304","317","331","362.025","1.001","20000"
"n_1SW[9]","592.12","38.033","527","565","589","615","675","1.001","4600"
"n_1SW[10]","226.637","20.346","194","212","224","239","272","1.001","20000"
"n_1SW[11]","1117.3","40.059","1046","1089","1115","1143","1202","1.001","20000"
"n_1SW[12]","451.724","20.204","417","437","450","464","495","1.001","20000"
"n_1SW[13]","890.954","38.43","824","864","888","915","975","1.001","20000"
"n_1SW[14]","481.892","30.676","430","460","479","500","549","1.001","20000"
"n_1SW[15]","291.024","22.687","253","275","289","305","341","1.001","20000"
"n_1SW[16]","271.505","23.362","233.975","255","269","285","324","1.001","20000"
"n_1SW[17]","768.39","33.804","710","745","766","790","842","1.001","20000"
"n_1SW[18]","388.582","20.759","354","374","386","401","435","1.001","5300"
"n_1SW[19]","391.604","38.426","329","364","388","415","478","1.001","20000"
"n_1SW[20]","611.558","35.881","550","586","609","634","690","1.001","13000"
"n_1SW[21]","688.443","40.967","618","660","685","714","778","1.001","15000"
"n_1SW[22]","604.614","33.56","547","581","602","625","678","1.002","1200"
"n_1SW[23]","625.111","34.507","565","601","622","646","701","1.001","20000"
"n_1SW[24]","956.386","29.823","904","935","955","975","1020","1.001","20000"
"n_1SW[25]","305.331","27.608","261","286","302","321","369","1.001","7200"
"n_1SW[26]","234.737","21.701","200","219","232","247","285","1.001","20000"
"n_1SW[27]","446.669","36.142","386","421","443","468","527","1.001","20000"
"n_1SW[28]","405.957","24.281","364","389","404","421","459","1.001","20000"
"n_1SW[29]","160.896","10.789","143","153","160","167","185","1.001","15000"
"n_MSW[1]","79.833","23.877","46","63","76","92","138","1.001","6600"
"n_MSW[2]","98.095","12.948","77","89","97","106","127","1.001","2800"
"n_MSW[3]","85.333","14.132","63","75","83","94","118","1.001","19000"
"n_MSW[4]","73.392","10.796","56","66","72","80","98","1.001","20000"
"n_MSW[5]","28.005","6.796","18","23","27","32","44","1.001","13000"
"n_MSW[6]","102.458","16.074","76","91","101","112","139","1.001","20000"
"n_MSW[7]","50.823","10.708","34","43","49","57","76","1.001","20000"
"n_MSW[8]","41.202","8.722","28","35","40","46","61.025","1.001","20000"
"n_MSW[9]","23.697","5.95","15","19","23","27","38","1.001","20000"
"n_MSW[10]","59.844","8.738","46","54","59","65","80","1.001","4100"
"n_MSW[11]","65.691","8.625","52","59","65","71","85","1.001","20000"
"n_MSW[12]","127.924","13.468","106","118","126","136","159","1.001","6700"
"n_MSW[13]","108.988","15.083","85","98","107","118","144","1.002","1900"
"n_MSW[14]","93.881","12.608","74","85","92","101","124","1.001","19000"
"n_MSW[15]","88.126","13.273","67","79","87","96","119","1.001","16000"
"n_MSW[16]","119.839","16.659","94","108","118","129","158","1.001","20000"
"n_MSW[17]","68.931","10.692","52","61","68","75","93","1.001","20000"
"n_MSW[18]","221.375","20.239","188","207","219","234","267","1.001","17000"
"n_MSW[19]","152.135","22.821","116","136","149","165","205","1.001","14000"
"n_MSW[20]","107.937","16.555","81","96","106","118","145","1.001","20000"
"n_MSW[21]","139.998","15.59","114","129","138","149","175","1.001","8300"
"n_MSW[22]","175.865","20.692","142","161","174","188","223","1.001","20000"
"n_MSW[23]","86.91","12.417","67","78","85","94","116","1.001","20000"
"n_MSW[24]","143.135","12.811","122","134","142","151","172","1.001","20000"
"n_MSW[25]","153.849","27.344","111","134","150","170","217","1.001","20000"
"n_MSW[26]","47.2","8.584","34","41","46","52","68","1.001","18000"
"n_MSW[27]","46.095","14.125","25","36","44","54","80","1.001","20000"
"n_MSW[28]","41.453","8.649","28","35","40","46","62","1.001","20000"
"n_MSW[29]","91.433","10.414","75","84","90","97","116","1.001","20000"
"shape_lambda","5.142","1.36","2.877","4.162","5.012","5.973","8.174","1.001","20000"
"rate_lambda","0.009","0.002","0.005","0.007","0.008","0.01","0.014","1.001","20000"
"lambda_tot0","565.974","216.583","246.4","410.4","530.9","683.6","1079","1.001","20000"
"Plambda0[1]","0.844","0.061","0.702","0.81","0.853","0.888","0.934","1.001","18000"
"Plambda0[2]","0.156","0.061","0.066","0.112","0.147","0.19","0.298","1.001","20000"
"lambda_tot[1]","591.232","97.657","432.7","522.3","580","648.2","811.402","1.001","4100"
"lambda_tot[2]","862.231","58.891","756.5","821","858.4","899.8","987.605","1.003","830"
"lambda_tot[3]","766.569","49.07","677.297","732.1","764","797.6","869.8","1.001","20000"
"lambda_tot[4]","488.341","39.804","418","460.8","485.8","513.2","573.802","1.001","20000"
"lambda_tot[5]","679.079","41.247","602.7","650.3","677.5","705.7","765.102","1.001","9800"
"lambda_tot[6]","314.803","30.294","260.7","294","313","333.5","380.102","1.001","20000"
"lambda_tot[7]","353.323","44.968","278.7","321.7","348.5","379.725","454.102","1.001","20000"
"lambda_tot[8]","344.238","27.534","293.897","325.1","343","361.9","401.3","1.001","11000"
"lambda_tot[9]","651.279","46.09","567.6","619.3","648.8","680.2","748","1.001","8200"
"lambda_tot[10]","294.898","27.938","245.7","275.3","293.1","312.2","355.3","1.001","20000"
"lambda_tot[11]","1239.724","55.065","1136","1201","1238","1276","1352","1.001","14000"
"lambda_tot[12]","561.048","34.471","497.2","536.9","559.6","583.8","632.4","1.001","7100"
"lambda_tot[13]","981.895","50.907","887.7","947.1","979.65","1014","1087","1.001","20000"
"lambda_tot[14]","570.077","40.335","496.7","542.1","568","596.2","654.9","1.001","20000"
"lambda_tot[15]","412.584","34.622","349.9","388.7","410.55","434.325","486.602","1.001","20000"
"lambda_tot[16]","342.729","31.772","286.4","320.6","340.5","362.5","410.702","1.001","20000"
"lambda_tot[17]","986.175","50.419","893.197","951.3","984.5","1019","1091","1.001","20000"
"lambda_tot[18]","541.187","38.672","470.9","514.4","539.2","565.7","623.4","1.001","7500"
"lambda_tot[19]","500.358","47.68","416.8","466.9","496.7","530.2","604.305","1.001","14000"
"lambda_tot[20]","750.375","47.312","663.297","717.6","748.1","780.6","849.3","1.001","20000"
"lambda_tot[21]","862.198","54.576","762.8","824.4","859.5","896.5","977.105","1.001","20000"
"lambda_tot[22]","690.645","44.213","609.2","659.9","688.7","718.9","783.002","1.002","2000"
"lambda_tot[23]","766.91","45.71","682.2","735.8","765.1","795.8","862.902","1.001","20000"
"lambda_tot[24]","1105.936","51.779","1009","1070","1104","1139","1212","1.001","20000"
"lambda_tot[25]","354.793","34.787","294.6","330.6","352","375.7","430.8","1.001","15000"
"lambda_tot[26]","283.561","31.495","228.6","261.3","281.3","302.9","352.5","1.001","20000"
"lambda_tot[27]","489.156","43.341","413.2","458.8","486","516.7","581.502","1.001","20000"
"lambda_tot[28]","498.179","34.664","434.6","474.075","496.8","520.4","571.1","1.001","19000"
"lambda_tot[29]","206.794","34.641","155.3","183.2","201.5","224.325","290","1.001","20000"
"Plambda[1,1]","0.831","0.034","0.757","0.809","0.833","0.855","0.89","1.001","20000"
"Plambda[1,2]","0.169","0.034","0.11","0.145","0.167","0.191","0.243","1.001","20000"
"Plambda[2,1]","0.899","0.018","0.86","0.888","0.901","0.912","0.931","1.001","14000"
"Plambda[2,2]","0.101","0.018","0.069","0.088","0.099","0.112","0.14","1.001","17000"
"Plambda[3,1]","0.902","0.017","0.866","0.892","0.904","0.914","0.931","1.001","20000"
"Plambda[3,2]","0.098","0.017","0.068","0.086","0.096","0.108","0.134","1.001","20000"
"Plambda[4,1]","0.938","0.017","0.899","0.928","0.94","0.95","0.966","1.001","20000"
"Plambda[4,2]","0.062","0.017","0.034","0.05","0.06","0.072","0.101","1.001","20000"
"Plambda[5,1]","0.849","0.024","0.798","0.834","0.851","0.866","0.891","1.001","20000"
"Plambda[5,2]","0.151","0.024","0.109","0.134","0.149","0.166","0.202","1.001","20000"
"Plambda[6,1]","0.838","0.034","0.764","0.816","0.84","0.862","0.896","1.001","20000"
"Plambda[6,2]","0.162","0.034","0.104","0.138","0.16","0.184","0.236","1.001","20000"
"Plambda[7,1]","0.879","0.029","0.814","0.861","0.882","0.9","0.928","1.001","20000"
"Plambda[7,2]","0.121","0.029","0.072","0.1","0.118","0.139","0.186","1.001","14000"
"Plambda[8,1]","0.925","0.021","0.878","0.912","0.927","0.94","0.96","1.001","20000"
"Plambda[8,2]","0.075","0.021","0.04","0.06","0.073","0.088","0.122","1.001","20000"
"Plambda[9,1]","0.906","0.017","0.869","0.895","0.907","0.918","0.936","1.001","4700"
"Plambda[9,2]","0.094","0.017","0.064","0.082","0.093","0.105","0.131","1.001","4400"
"Plambda[10,1]","0.779","0.034","0.708","0.757","0.781","0.803","0.842","1.001","20000"
"Plambda[10,2]","0.221","0.034","0.158","0.197","0.219","0.243","0.292","1.001","20000"
"Plambda[11,1]","0.896","0.013","0.868","0.888","0.897","0.905","0.919","1.001","10000"
"Plambda[11,2]","0.104","0.013","0.08","0.095","0.103","0.112","0.132","1.001","9300"
"Plambda[12,1]","0.807","0.027","0.749","0.79","0.809","0.826","0.855","1.001","8000"
"Plambda[12,2]","0.193","0.027","0.145","0.174","0.191","0.21","0.251","1.001","8000"
"Plambda[13,1]","0.903","0.015","0.87","0.894","0.904","0.914","0.929","1.001","20000"
"Plambda[13,2]","0.097","0.015","0.071","0.086","0.096","0.106","0.13","1.001","20000"
"Plambda[14,1]","0.845","0.025","0.791","0.83","0.847","0.863","0.889","1.001","15000"
"Plambda[14,2]","0.155","0.025","0.11","0.137","0.153","0.17","0.209","1.001","20000"
"Plambda[15,1]","0.716","0.038","0.636","0.692","0.718","0.742","0.784","1.001","20000"
"Plambda[15,2]","0.284","0.038","0.216","0.258","0.282","0.308","0.364","1.001","20000"
"Plambda[16,1]","0.8","0.034","0.73","0.778","0.802","0.824","0.86","1.001","20000"
"Plambda[16,2]","0.2","0.034","0.14","0.176","0.198","0.222","0.27","1.001","20000"
"Plambda[17,1]","0.778","0.021","0.732","0.764","0.779","0.793","0.816","1.001","20000"
"Plambda[17,2]","0.222","0.021","0.184","0.207","0.221","0.236","0.268","1.001","20000"
"Plambda[18,1]","0.725","0.036","0.649","0.702","0.726","0.749","0.789","1.001","13000"
"Plambda[18,2]","0.275","0.036","0.211","0.251","0.274","0.298","0.351","1.001","12000"
"Plambda[19,1]","0.786","0.034","0.715","0.764","0.787","0.809","0.847","1.001","20000"
"Plambda[19,2]","0.214","0.034","0.153","0.19","0.213","0.236","0.285","1.001","20000"
"Plambda[20,1]","0.814","0.023","0.767","0.799","0.815","0.83","0.856","1.001","4600"
"Plambda[20,2]","0.186","0.023","0.144","0.17","0.185","0.201","0.233","1.001","4800"
"Plambda[21,1]","0.798","0.024","0.746","0.782","0.799","0.815","0.842","1.001","20000"
"Plambda[21,2]","0.202","0.024","0.158","0.185","0.201","0.218","0.254","1.001","20000"
"Plambda[22,1]","0.873","0.021","0.829","0.86","0.875","0.888","0.909","1.001","20000"
"Plambda[22,2]","0.127","0.021","0.091","0.112","0.125","0.14","0.171","1.001","20000"
"Plambda[23,1]","0.814","0.021","0.771","0.801","0.815","0.829","0.852","1.001","20000"
"Plambda[23,2]","0.186","0.021","0.148","0.172","0.185","0.199","0.229","1.001","20000"
"Plambda[24,1]","0.861","0.023","0.811","0.847","0.863","0.878","0.901","1.001","20000"
"Plambda[24,2]","0.139","0.023","0.099","0.122","0.137","0.153","0.189","1.001","20000"
"Plambda[25,1]","0.864","0.028","0.804","0.847","0.866","0.884","0.912","1.001","20000"
"Plambda[25,2]","0.136","0.028","0.088","0.116","0.134","0.153","0.196","1.001","20000"
"Plambda[26,1]","0.837","0.044","0.739","0.81","0.842","0.869","0.91","1.001","13000"
"Plambda[26,2]","0.163","0.044","0.09","0.131","0.158","0.19","0.261","1.001","9500"
"Plambda[27,1]","0.912","0.021","0.866","0.899","0.913","0.926","0.946","1.001","20000"
"Plambda[27,2]","0.088","0.021","0.054","0.074","0.087","0.101","0.134","1.001","20000"
"Plambda[28,1]","0.817","0.025","0.764","0.801","0.818","0.834","0.863","1.001","9300"
"Plambda[28,2]","0.183","0.025","0.137","0.166","0.182","0.199","0.236","1.001","9400"
"Plambda[29,1]","0.806","0.093","0.589","0.753","0.819","0.874","0.949","1.001","20000"
"Plambda[29,2]","0.194","0.093","0.051","0.126","0.181","0.247","0.411","1.001","17000"
"s[1]","19.642","5.517","10.43","15.74","19.11","22.95","32.07","1.001","20000"
"s[2]","3.817","1.014","2.134","3.102","3.717","4.427","6.092","1.001","20000"
"e_tot[1]","500.163","97.734","341.975","431","490","557","722","1.001","9100"
"e_tot[2]","693.073","57.998","585","654","691","729","813","1.004","460"
"e_tot[3]","632.487","44.239","552","602","630","660","727","1.001","16000"
"e_tot[4]","440.303","36.642","375","415","438","463","521","1.001","3400"
"e_tot[5]","526.717","28.51","476","507","525","544","588","1.002","2400"
"e_tot[6]","301.267","28.054","252","282","300","319","361","1.001","3800"
"e_tot[7]","274.991","41.019","211","246","270","298","371","1.001","20000"
"e_tot[8]","313.87","23.557","271","298","313","329","363","1.001","20000"
"e_tot[9]","587.363","38.559","521","560","584","611","672","1.001","4400"
"e_tot[10]","263.708","22.93","225","248","262","277","314","1.001","20000"
"e_tot[11]","1072.633","42.197","995","1044","1071","1100","1162","1.001","20000"
"e_tot[12]","509.524","26.264","461","492","508","526","565","1.001","20000"
"e_tot[13]","894.205","41.646","820","865","892","920","983","1.001","13000"
"e_tot[14]","508.843","33.749","450","485","507","530","581","1.001","20000"
"e_tot[15]","349.53","26.493","304","331","347","366","408","1.001","20000"
"e_tot[16]","369.519","29.101","320","349","367","387","433","1.001","20000"
"e_tot[17]","762.828","36.451","698","737","761","786","840","1.001","20000"
"e_tot[18]","550.273","31.763","491","529","549","571","616","1.002","1800"
"e_tot[19]","474.735","44.934","397","443","472","503","572","1.001","6800"
"e_tot[20]","678.131","39.835","609","650","675","703","764","1.001","20000"
"e_tot[21]","755.713","43.805","679","725","753","783","851","1.001","20000"
"e_tot[22]","663.2","43.347","582","634","661","691","754","1.003","760"
"e_tot[23]","544.662","56.826","426","508","547","583","651","1.002","1300"
"e_tot[24]","872.747","65.653","728","833","878","918","987","1.004","460"
"e_tot[25]","412.097","40.292","343","384","409","437","501","1.001","20000"
"e_tot[26]","248.373","25.451","203","231","247","264","303","1.001","5200"
"e_tot[27]","471.664","39.472","404","444","468","496","559","1.001","20000"
"e_tot[28]","432.409","25.966","387","414","430","448","489","1.001","20000"
"e_tot[29]","193.055","29.018","124","177","196","212","242.025","1.003","850"
"e_1SW[1]","448.529","93.945","299","382","437","501","664","1.001","5100"
"e_1SW[2]","652.484","55.853","548.975","615","650","687","768","1.005","390"
"e_1SW[3]","574.851","41.246","501","546","572","601","663","1.001","20000"
"e_1SW[4]","410.981","33.286","354","388","408","431","485","1.001","6900"
"e_1SW[5]","504.943","27.713","457","485","503","522","565","1.001","3000"
"e_1SW[6]","233.881","21.94","197","218","232","247","283","1.001","7700"
"e_1SW[7]","267.101","40.122","205","238","262","290","361","1.001","13000"
"e_1SW[8]","283.419","20.311","248","269","282","296","327","1.001","20000"
"e_1SW[9]","565.603","38.219","500","539","562","589","649","1.001","4200"
"e_1SW[10]","224.993","20.519","191","211","223","237","271","1.001","20000"
"e_1SW[11]","1019.06","41.074","945","991","1017","1045","1105","1.001","20000"
"e_1SW[12]","414.311","21.516","376","400","413","428","459","1.001","20000"
"e_1SW[13]","817.187","38.649","750","790","814","841","901","1.001","20000"
"e_1SW[14]","429.609","30.849","378","408","427","448","497","1.001","20000"
"e_1SW[15]","277.119","22.887","238","261","275","291","328","1.001","20000"
"e_1SW[16]","264.725","23.468","226","248","262","278","317","1.001","20000"
"e_1SW[17]","698.996","34.611","638","675","697","720","774","1.001","20000"
"e_1SW[18]","354.369","21.505","317","339","353","368","401","1.002","2600"
"e_1SW[19]","355.543","38.491","292","328","352","379","442","1.001","20000"
"e_1SW[20]","579.194","36.018","517","554","576","601","658","1.001","20000"
"e_1SW[21]","629.916","41.114","559","601","627","656","720","1.001","19000"
"e_1SW[22]","524.87","36.941","457","500","523","548","603","1.003","640"
"e_1SW[23]","478.329","53.153","367","445","480","514","579","1.002","1500"
"e_1SW[24]","749.563","62.2","612","712","755","792","857","1.004","490"
"e_1SW[25]","285.107","28.227","239","266","282","301","349","1.001","15000"
"e_1SW[26]","213.779","23.184","174","198","212","227","266","1.001","7300"
"e_1SW[27]","432.748","36.736","371","407","429","455","514.025","1.001","20000"
"e_1SW[28]","392.941","24.412","350","376","391","408","446","1.001","20000"
"e_1SW[29]","123.607","19.603","80","112","125","137","159","1.001","4500"
"e_MSW[1]","51.635","25.082","14","34","48","65","112","1.001","7500"
"e_MSW[2]","40.589","12.702","21","31","39","48","69","1.001","12000"
"e_MSW[3]","57.635","15.132","32","47","56","67","92","1.002","2200"
"e_MSW[4]","29.322","13.581","8","19","28","38","59","1.002","2200"
"e_MSW[5]","21.773","6.892","11","17","21","26","38","1.001","5900"
"e_MSW[6]","67.386","17.499","37","55","66","78","106","1.001","8600"
"e_MSW[7]","7.89","7.597","0","2","6","11","28","1.001","6600"
"e_MSW[8]","30.45","11.083","7","24","30","37","53","1.001","8400"
"e_MSW[9]","21.759","6.006","13","18","21","25","36","1.001","20000"
"e_MSW[10]","38.715","9.339","23","32","38","44","59","1.001","20000"
"e_MSW[11]","53.573","9.209","38","47","53","59","74","1.001","10000"
"e_MSW[12]","95.213","14.603","69","85","94","104","127","1.001","20000"
"e_MSW[13]","77.018","15.375","52","66","75","86","113","1.002","1600"
"e_MSW[14]","79.234","13.419","57","70","78","87","110","1.001","4000"
"e_MSW[15]","72.411","13.443","51","63","71","80","103","1.001","12000"
"e_MSW[16]","104.794","16.91","77.975","93","103","114","143","1.001","20000"
"e_MSW[17]","63.831","11.15","45","56","63","70","89","1.001","11000"
"e_MSW[18]","195.904","22.42","155","181","195","210","244","1.001","4000"
"e_MSW[19]","119.192","23.651","79","103","117","133","172","1.001","6400"
"e_MSW[20]","98.937","16.782","71","87","97","109","137","1.001","20000"
"e_MSW[21]","125.797","15.893","99","114","124","135","161","1.001","4100"
"e_MSW[22]","138.33","21.718","101","123","136","151","186","1.001","20000"
"e_MSW[23]","66.333","14.153","41","57","65","75","97","1.001","3600"
"e_MSW[24]","123.184","13.99","98","114","122","132","153","1.001","2900"
"e_MSW[25]","126.99","28.382","80","107","124","143","191","1.001","20000"
"e_MSW[26]","34.594","9.709","16.975","28","34","40","56","1.001","17000"
"e_MSW[27]","38.916","14.059","18","29","37","46","72","1.001","20000"
"e_MSW[28]","39.468","8.667","26","33","38","44","60","1.001","20000"
"e_MSW[29]","69.448","17.529","23","62","71","80","100","1.012","540"
"nv_m[1,1]","144.49","4.884","133","141","145","148","152","1.002","1200"
"nv_m[1,2]","6.995","0.071","7","7","7","7","7","1.007","14000"
"nv_m[2,1]","450.777","6.647","437","446","451","456","461","1.014","120"
"nv_m[2,2]","38.018","1.139","35","37","38","39","39","1.001","20000"
"nv_m[3,1]","438.58","10.482","421","431","438","446","461","1.002","2200"
"nv_m[3,2]","27.596","1.414","25","27","28","29","30","1.001","20000"
"nv_m[4,1]","297.638","3.187","292","295","298","300","303","1.001","20000"
"nv_m[4,2]","35.128","0.792","34","34","35","36","36","1.001","16000"
"nv_m[5,1]","387.168","3.803","379","385","388","390","392","1.005","360"
"nv_m[5,2]","6.998","0.042","7","7","7","7","7","1.001","20000"
"nv_m[6,1]","148.239","1.545","145","147","149","150","150","1.002","1400"
"nv_m[6,2]","39.37","1.154","37","39","39","40","41","1.001","20000"
"nv_m[7,1]","131.2","1.398","129","130","131","132","133","1.002","1900"
"nv_m[7,2]","9.278","0.903","7","9","10","10","10","1.001","6900"
"nv_m[8,1]","205.74","3.542","199","203","206","209","212","1.001","4600"
"nv_m[8,2]","15.181","0.772","14","15","15","16","16","1.001","14000"
"nv_m[9,1]","405.403","2.967","401","403","405","407","412","1.001","3200"
"nv_m[9,2]","6.998","0.048","7","7","7","7","7","1.011","19000"
"nv_m[27,1]","269.72","1.379","267","269","270","271","272","1.001","20000"
"nv_m[27,2]","4.719","0.451","4","4","5","5","5","1.002","2200"
"nv_m[28,1]","265.366","1.669","262","264","265","267","268","1.002","1500"
"nv_m[28,2]","11.996","0.061","12","12","12","12","12","1.003","20000"
"nv_m[29,1]","128.983","0.13","129","129","129","129","129","1.001","20000"
"nv_m[29,2]","52.991","0.097","53","53","53","53","53","1.002","20000"
"nv_um[1,1]","306.274","92.116","161","241","294","358","520","1.001","5300"
"nv_um[1,2]","52.828","23.877","19","36","49","65","111","1.001","6900"
"nv_um[2,1]","246.345","47.229","167","213","242","275","351","1.002","1000"
"nv_um[2,2]","48.077","12.757","28","39","47","55","77","1.002","2700"
"nv_um[3,1]","158.926","34.524","100","135","156","180","235","1.001","20000"
"nv_um[3,2]","45.737","13.782","24","36","44","54","78","1.001","15000"
"nv_um[4,1]","125.044","31.273","73","103","122","144","196","1.001","20000"
"nv_um[4,2]","30.261","10.677","14","23","29","36","55","1.001","20000"
"nv_um[5,1]","120.091","26.662","74","101","118","137","179","1.001","10000"
"nv_um[5,2]","15.999","6.796","6","11","15","20","32","1.001","11000"
"nv_um[6,1]","87.401","21.577","52","72","85","100","136","1.001","18000"
"nv_um[6,2]","56.087","15.866","30","45","54","65","92","1.001","20000"
"nv_um[7,1]","137.664","39.943","76","109","132","160","231","1.001","6600"
"nv_um[7,2]","31.548","10.54","15","24","30","37","56","1.001","20000"
"nv_um[8,1]","79.652","18.811","48","66","78","91","121","1.001","20000"
"nv_um[8,2]","20.02","8.586","7","14","19","25","40","1.001","20000"
"nv_um[9,1]","162.719","37.217","99","136","159","185","244","1.001","6500"
"nv_um[9,2]","15.692","5.949","7","11","15","19","30","1.001","20000"
"nv_um[10,1]","96.637","20.346","64","82","94","109","142","1.001","20000"
"nv_um[10,2]","27.844","8.738","14","22","27","33","48","1.001","4400"
"nv_um[11,1]","330.3","40.059","259","302","328","356","415","1.001","20000"
"nv_um[11,2]","23.691","8.625","10","17","23","29","43","1.001","20000"
"nv_um[12,1]","106.724","20.204","72","92","105","119","150","1.001","20000"
"nv_um[12,2]","44.924","13.468","23","35","43","53","76","1.001","6400"
"nv_um[13,1]","203.954","38.43","137","177","201","228","288","1.001","20000"
"nv_um[13,2]","44.989","15.083","21","34","43","54","80","1.002","1800"
"nv_um[14,1]","143.892","30.676","92","122","141","162","211","1.001","20000"
"nv_um[14,2]","39.881","12.608","20","31","38","47","70","1.001","18000"
"nv_um[15,1]","97.024","22.687","59","81","95","111","147","1.001","20000"
"nv_um[15,2]","47.126","13.273","26","38","46","55","78","1.001","19000"
"nv_um[16,1]","84.505","23.362","46.975","68","82","98","137","1.001","20000"
"nv_um[16,2]","57.839","16.659","32","46","56","67","96","1.001","20000"
"nv_um[17,1]","209.39","33.804","151","186","207","231","283","1.001","20000"
"nv_um[17,2]","31.931","10.692","15","24","31","38","56","1.001","20000"
"nv_um[18,1]","74.582","20.759","40","60","72","87","121","1.001","4200"
"nv_um[18,2]","74.375","20.239","41","60","72","87","120","1.001","16000"
"nv_um[19,1]","148.604","38.426","86","121","145","172","235","1.001","20000"
"nv_um[19,2]","75.135","22.821","39","59","72","88","128","1.001","16000"
"nv_um[20,1]","201.558","35.881","140","176","199","224","280","1.001","12000"
"nv_um[20,2]","59.937","16.555","33","48","58","70","97","1.001","20000"
"nv_um[21,1]","237.443","40.967","167","209","234","263","327","1.001","15000"
"nv_um[21,2]","55.998","15.59","30","45","54","65","91","1.001","8700"
"nv_um[22,1]","179.614","33.56","122","156","177","200","253","1.002","1200"
"nv_um[22,2]","83.865","20.692","50","69","82","96","131","1.001","20000"
"nv_um[23,1]","216.111","34.507","156","192","213","237","292","1.001","20000"
"nv_um[23,2]","39.91","12.417","20","31","38","47","69","1.001","20000"
"nv_um[24,1]","184.386","29.823","132","163","183","203","248","1.001","20000"
"nv_um[24,2]","45.135","12.811","24","36","44","53","74","1.001","20000"
"nv_um[25,1]","102.331","27.608","58","83","99","118","166","1.001","6300"
"nv_um[25,2]","96.849","27.344","54","77","93","113","160","1.001","20000"
"nv_um[26,1]","68.737","21.701","34","53","66","81","119","1.001","20000"
"nv_um[26,2]","19.2","8.584","6","13","18","24","40","1.001","15000"
"nv_um[27,1]","169.942","35.881","110","145","166","191","250","1.001","20000"
"nv_um[27,2]","35.376","14.06","15","25","33","43","69","1.001","20000"
"nv_um[28,1]","129.589","23.949","88","113","127","144","182","1.001","20000"
"nv_um[28,2]","28.445","8.648","15","22","27","33","49","1.001","20000"
"nv_um[29,1]","31.887","10.786","14","24","31","38","56","1.001","19000"
"nv_um[29,2]","28.428","10.414","12","21","27","34","53","1.001","20000"
"m_D[1,1]","1.111","2.022","0","0","0","1","7","1.002","4800"
"m_D[1,2]","1.548","1.858","0","0","1","2","6","1.001","20000"
"m_D[2,1]","40.02","19.815","15","26","36","49","90","1.003","870"
"m_D[2,2]","31.418","3.828","23","29","32","34","37","1.001","20000"
