"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"epsilon_R[11,2]","-0.45329636973","0.851282566190476","-2.1051","-1.038","-0.4551","0.117875","1.244","1.00149243768805","2500"
"epsilon_R[12,1]","1.94793939","0.546881214712782","0.924182493535107","1.579","1.933","2.29824995921401","3.07504998415313","1.00163543451534","3300"
"epsilon_R[12,2]","0.114747409342","0.793081430630912","-1.422025","-0.423825","0.1057","0.643725","1.7001","1.02124503665309","77"
"epsilon_R[13,1]","-0.416014890676","0.692493447906875","-1.778","-0.88075","-0.41205","0.0446525","0.953597499999999","1.00128128078702","3900"
"epsilon_R[13,2]","-0.40166825956","0.905678046451876","-2.15705","-1.018","-0.39835","0.20505","1.40805","1.00436521652331","430"
"epsilon_R[14,1]","-0.649746089407","0.597936539159243","-1.848","-1.04425","-0.6301","-0.23335","0.481015","1.00142390896851","2900"
"epsilon_R[14,2]","-0.54326565904","0.816749944249883","-2.191","-1.081","-0.5426","0.01339","1.05205","1.00206733056648","1300"
"epsilon_R[15,1]","-0.216229445015","0.634587196188318","-1.482","-0.63255","-0.2049","0.201775","1.03","1.00515390636487","7200"
"epsilon_R[15,2]","0.50881178363","0.832231964818155","-1.1201","-0.0544575","0.4883","1.051","2.167","1.00847618282612","200"
"epsilon_R[16,1]","0.288717235464","0.745899261167345","-1.192025","-0.213875","0.2943","0.79105","1.753075","1.00091075121874","10000"
"epsilon_R[16,2]","0.62827406073","0.874250936621599","-1.097","0.0359","0.63105","1.227","2.31805","1.00331471010846","620"
"epsilon_R[17,1]","1.4262222149","0.499857495765585","0.5087","1.08475","1.407","1.744","2.477075","1.00332909265148","620"
"epsilon_R[17,2]","-0.181463034119","0.836400707648369","-1.827","-0.7524","-0.17975","0.387925","1.4331","1.00119257921747","5100"
"epsilon_R[18,1]","-0.25570002943","0.627157644491875","-1.54605","-0.6628","-0.23925","0.16915","0.939344999999999","1.00585363901828","300"
"epsilon_R[18,2]","-0.476190251231","0.7478052755593","-1.956025","-0.979925","-0.47395","0.0356475","0.971515","1.0020093139009","1400"
"epsilon_R[19,1]","-0.062630904068","0.736271759741573","-1.51715","-0.554225","-0.05729","0.41955","1.4","1.00129250726863","3800"
"epsilon_R[19,2]","-0.120968180558","0.865460741749858","-1.898025","-0.69095","-0.09768","0.45965","1.54505","1.00217147270663","1200"
"epsilon_R[20,1]","0.985290041","0.539589213736905","-0.087375","0.6331","0.9896","1.34","2.063025","1.0067213272269","260"
"epsilon_R[20,2]","0.4884798588068","0.825571166926289","-1.116025","-0.05877","0.4776","1.05","2.079025","1.00378482790357","520"
"epsilon_R[21,1]","-0.143421252481","0.549451638605786","-1.237","-0.510025","-0.13745","0.2215","0.928284999999999","1.0048168619716","380"
"epsilon_R[21,2]","0.119573806935","0.795121978602304","-1.457","-0.406725","0.1225","0.6568","1.656025","1.0019525538234","1400"
"epsilon_R[22,1]","0.014707196237","0.548869737585211","-1.077025","-0.3476","0.02478","0.382525","1.090025","1.00118371185935","5300"
"epsilon_R[22,2]","-0.25269172438","0.766459000688252","-1.77505","-0.7542","-0.2457","0.262225","1.236025","1.00167200217346","2200"
"epsilon_R[23,1]","0.08803439165","0.701350049503879","-1.289025","-0.3852","0.09425","0.564275","1.466","1.00325599474035","640"
"epsilon_R[23,2]","0.316817977665","0.886742714545001","-1.42605","-0.275625","0.32985","0.9022","2.066","1.00405107946152","480"
"epsilon_R[24,1]","0.269759693649","0.532618565563191","-0.781845","-0.084175","0.27025","0.62795","1.313075","1.0152399126966","110"
"epsilon_R[24,2]","0.150286847982","0.787028028744862","-1.403075","-0.37335","0.1503","0.6756","1.723025","1.00164255363635","2000"
"n_tot[1]","587.2324","85.0862042663536","446","526","578","641","775.024984287539","1.00091949609445","10000"
"n_tot[2]","848.5264","44.7489882593453","772","817","844","877","947","1.02447325804729","86"
"n_tot[3]","820.6961","40.4009649462344","751","792","818","845","909","1.11118907676963","19"
"n_tot[4]","535.6225","33.3499147739772","479","512","532","557","607","1.14886534861251","15"
"n_tot[5]","607.2176","30.5343263352653","554","585","606","628","671","1.54908940060396","6"
"n_tot[6]","352.2678","24.9708837982112","309","336","350","367","408","1.004744644901","520"
"n_tot[7]","371.9135","49.7838835493589","296","336","365","401","488.024975059255","1.17656654314911","14"
"n_tot[8]","343.3714","19.4945599033829","310","330","342","355","387","1.06230121994612","30"
"n_tot[9]","589.9008","34.6154124926774","532","565","587","611","665","1.01745020803815","100"
"n_tot[10]","289.9979","21.8970921323902","251","275","288","304","338","1.01058526799611","160"
"n_tot[11]","1182.733","40.6858949170904","1108","1154","1181","1209","1268","1.00183268208095","1600"
"n_tot[12]","581.6873","25.0837205775738","536","564","580","598","633","1.07675358613289","25"
"n_tot[13]","998.0142","42.4536150322082","924","968","994","1025","1091","1.00652726182817","270"
"n_tot[14]","575.2068","33.5980076250309","517","551","573","597","646","1.02634202382542","66"
"n_tot[15]","374.36","24.5337765258238","332","357","373","389","428","1.00206980990416","1300"
"n_tot[16]","383.047","27.2082417631493","335","364","381","400","443.024972529529","1.00151468341367","2400"
"n_tot[17]","831.4823","37.832895996896","765","806","829","853","915","1.00690677208628","250"
"n_tot[18]","604.4854","28.9800754194521","553.974977974726","584","602","623","668","1.02225312181872","77"
"n_tot[19]","530.3496","41.6482897349193","459","501","527","555","626","1.00666240486428","400"
"n_tot[20]","706.5167","38.3553599184449","637","680","704","731","788","1.01795568426722","91"
"n_tot[21]","827.0681","45.7467784566729","747","794","824","857","923","1.00917997692873","1100"
"n_tot[22]","769.0387","38.6278864768883","701","742","766","793","853","1.05181429119241","35"
"n_tot[23]","705.2216","33.2796972231528","645","682","703","726","777","1.00117836374042","5400"
"n_tot[24]","1116.002","33.3737108583634","1055","1092","1115","1139","1183","1.02745698979715","61"
"n_1SW[1]","504.7458","82.1136678501501","370","447","495","553","694","1.0011946781826","5100"
"n_1SW[2]","756.1632","43.1590342336758","683","726","752","782.249880204439","853","1.00695953101296","1300"
"n_1SW[3]","733.9395","38.599329405743","667","707","731","757","817","1.08046616619362","24"
"n_1SW[4]","461.3754","31.0727344519698","410","439","458","480","530","1.1196206275638","19"
"n_1SW[5]","580.2316","29.6384919565849","527","558","579","600","642","1.53679801810821","6"
"n_1SW[6]","261.1601","21.3487855639262","226","246","259","273","310","1.00858863877942","250"
"n_1SW[7]","323.6219","47.9851226693207","251","289","316","351","438","1.14195382247716","17"
"n_1SW[8]","306.4019","17.6784340113289","277","294","305","317","347","1.02158799495925","76"
"n_1SW[9]","566.9004","34.7532309080157","509","542","564","588","643","1.02115109367952","88"
"n_1SW[10]","230.5969","19.9860439953848","197","216","229","243","274","1.00404395306818","480"
"n_1SW[11]","1117.6186","40.0268828311039","1043.97498831878","1090","1116","1143","1201","1.00336409123516","610"
"n_1SW[12]","452.4619","20.6180226664893","416","438","451","465","498","1.00302415786957","1000"
"n_1SW[13]","892.8734","39.6557742388552","825","864","890","918","979.024987559438","1.00513369690472","360"
"n_1SW[14]","481.4746","30.8482011791871","429","460","479","500","548","1.00838665808406","200"
"n_1SW[15]","286.0358","22.1904790416072","250","270","284","299","336","1.00526229018066","400"
"n_1SW[16]","265.9602","23.5389512124567","227","249","264","280","319","1.00170746880374","1900"
"n_1SW[17]","765.7766","35.679262792543","704","741","763","787","845","1.01108597041699","150"
"n_1SW[18]","385.5316","20.1464584832904","353","371","384","397","433","1.05087928566037","35"
"n_1SW[19]","383.4486","36.5799667500771","323","357","380","405","467","1.01221073076835","1000"
"n_1SW[20]","601.6529","35.5263062171308","539","577","599","623","678.024982041771","1.01505914158955","110"
"n_1SW[21]","691.1053","43.3513592168065","618","660","687","719","785","1.02479612192888","130"
"n_1SW[22]","594.7451","31.7384854574996","539","573","593","614","664","1.00983771828976","190"
"n_1SW[23]","615.8912","32.1856078689744","559","593","613","636","687","1.00099244667913","10000"
"n_1SW[24]","967.7115","29.6495594805005","914","946.749900942144","966","988","1029","1.0124807100749","130"
"n_MSW[1]","82.4866","22.7212157642275","48","67","79","95","135","1.01860629524488","260"
"n_MSW[2]","92.3632","12.074678693305","72","84","91","100","119","1.20702639670664","12"
"n_MSW[3]","86.7566","13.584145513831","65","77","85","94","118","1.02418806686535","68"
"n_MSW[4]","74.2471","10.729163671289","57","67","73","80","98","1.03527960115143","52"
"n_MSW[5]","26.986","6.26674805725596","17","23","26","30.2469344053015","42","1.0126245057342","130"
"n_MSW[6]","91.1077","12.5358691566062","71","82","90","99","120","1.00163832969809","3400"
"n_MSW[7]","48.2916","9.73891442027337","32","41","48","55","70","1.06802208670708","29"
"n_MSW[8]","36.9695","7.27593730569249","26","32","36","41","54","1.09489415369641","23"
"n_MSW[9]","23.0004","5.74933955603016","15","19","22","26","37","1.0061254431551","290"
"n_MSW[10]","59.401","8.37885550191386","46","53","58","64","79","1.0176209991195","96"
"n_MSW[11]","65.1144","8.04079461731288","52","59","64","70","83","1.01084492200085","190"
"n_MSW[12]","129.2254","14.7319957239269","105","118","128","138","162","1.20042641000705","12"
"n_MSW[13]","105.1408","14.1116224846371","83","95","103","113","137","1.00347091230538","710"
"n_MSW[14]","93.7322","12.8742633896384","74","85","92","101","124","1.04576956856516","40"
"n_MSW[15]","88.3242","12.6013004740528","68","79","87","96","117","1.00228219869114","1100"
"n_MSW[16]","117.0868","15.160047772512","92","106","115","126","152","1.0088160264957","190"
"n_MSW[17]","65.7057","9.66244398650669","50","59","65","71","87","1.00492237022658","370"
"n_MSW[18]","218.9538","20.5682320770911","186","205","216","231","266.02495429541","1.00092003416224","10000"
"n_MSW[19]","146.901","20.9285737574244","114","132","144","159","194","1.00363776113698","550"
"n_MSW[20]","104.8638","14.9056656156894","81","94","103","114","138","1.00373985411725","530"
"n_MSW[21]","135.9628","14.6117133278968","112","125","134","145","170","1.05544735930288","38"
"n_MSW[22]","174.2936","20.7673861492665","141","159","172","187","220","1.08222485139352","24"
"n_MSW[23]","89.3304","12.4703643426599","69","80.7488341859459","88","96","118","1.00278397045443","2100"
"n_MSW[24]","148.2905","13.3950756830731","126","139","147","156","178","1.0279984409334","63"
"shape_lambda","6.2346832","1.94431878862314","3.17","4.81174998051509","6.042","7.431","10.6402498855267","1.00153412279247","2500"
"rate_lambda","0.0096299914","0.00312888013423581","0.00461487493393175","0.00735174998724735","0.00934049998661741","0.01148","0.0166407493416016","1.00177860728162","3700"
"lambda_tot0","612.46357","217.867399530616","281.197499566488","457.174997949213","578.649997839799","740.7","1104.02498896718","1.00682399119181","250"
"Plambda0[1]","0.85171383","0.0555853675623343","0.723694999326256","0.8189","0.8599","0.8932","0.936402499869856","1.00112402169107","6700"
"Plambda0[2]","0.148286041","0.0555855464543957","0.0635867467566225","0.1068","0.1401","0.1811","0.276304998236454","1.00126521309614","4100"
"lambda_tot[1]","597.87421","85.751720563694","454.489995707084","538.2","588.7","647.8","791.102499845955","1.00230191648796","1100"
"lambda_tot[2]","841.03944","53.3756518321533","747.4","803.874998833725","837.1","875.1","954.504999489332","1.00683463111312","380"
"lambda_tot[3]","805.93638","49.386371965039","716.4","771.9","803.74999844479","836.5","909.604999464128","1.06392463961909","29"
"lambda_tot[4]","490.09272","37.7782195502758","422.2","463.4","487.9","514.4","568.70249978572","1.06099679664643","32"
"lambda_tot[5]","671.36409","41.4910508447535","594.897499795111","642.4","669.8","697.8","757.504999356547","1.20425793232653","12"
"lambda_tot[6]","312.97915","29.2568889123978","260.8","292.8","311.2","331.5","375.702499675662","1.00185930839153","3300"
"lambda_tot[7]","363.24714","51.297126657745","279.797499564319","326.9","357.449996503007","393.5","479.007497711017","1.08620546936439","25"
"lambda_tot[8]","332.42264","25.6317823854922","286","314.9","331","348.6","387.402499685456","1.00634843119925","280"
"lambda_tot[9]","626.04637","43.1864129727122","548.297499777695","596.1","623.2","653.9","717.804999320966","1.00531448979491","360"
"lambda_tot[10]","299.19436","27.4007992688253","249.7","280.2","297.6","316.7","358.2","1.00090612978874","10000"
"lambda_tot[11]","1241.2072","55.455358603473","1137","1203","1240","1278","1352","1.00522142318783","350"
"lambda_tot[12]","558.32978","33.9628874644676","495.9","534.5","556.7","580.1","628.702499806168","1.00238498139331","1000"
"lambda_tot[13]","983.1829","51.6408506449645","889.497499862974","947.2","981.1","1017","1092","1.01198025290593","150"
"lambda_tot[14]","570.52019","40.4449043810582","497.694999020235","542.5","568.2","595.9","655.00249981395","1.00381159284287","520"
"lambda_tot[15]","405.31318","32.8242401795066","345.1","382.5","403.7","426.7","473.6","1.00575981407744","310"
"lambda_tot[16]","334.50849","31.3689924653108","277.197499560231","312.8","332.4","354.024997352131","402.1","1.00090166443679","10000"
"lambda_tot[17]","981.38955","51.6285010048626","886.8","945.8","979.6","1015","1089","1.0062541895507","280"
"lambda_tot[18]","533.50853","36.7294373683567","467.197499739101","508.2","531.3","556.7","610.8","1.00762235294648","220"
"lambda_tot[19]","490.08591","45.5665651948692","409.2","458","486.2","518.9","588.3","1.00712518147123","7100"
"lambda_tot[20]","736.54201","46.1469382532678","650.397499812596","704.8","735.3","766.5","830.004999412743","1.0298884861545","57"
"lambda_tot[21]","863.20035","56.5948255965678","759.7","823.4","860.4","900.4","980.407498881421","1.00744850086935","10000"
"lambda_tot[22]","683.32953","42.9175456958102","606","653.774998565947","680.8","710.1","773.8","1.00552823620712","330"
"lambda_tot[23]","763.18441","44.9016858268251","679.797499820702","732.2","761.5","791.8","858.204999432038","1.00223350758936","1100"
"lambda_tot[24]","1118.5955","107.954526240096","957.197499872666","1045","1101","1172","1379.02499116629","1.01200474186928","10000"
"Plambda[1,1]","0.84305665","0.0294892766191552","0.780897499843917","0.8241","0.8449","0.864","0.8955","1.05139726249124","36"
"Plambda[1,2]","0.156943379","0.0294892170982016","0.1045","0.136","0.1551","0.1759","0.219102499443914","1.06275223855368","32"
"Plambda[2,1]","0.89574032","0.0179769648557297","0.857597499857877","0.8846","0.897","0.9085","0.927102499868551","1.01086735518025","150"
"Plambda[2,2]","0.104259756","0.0179768756030103","0.0728497499832689","0.09149","0.103","0.1154","0.142402499144532","1.01117646099313","150"
"Plambda[3,1]","0.90611484","0.0160091781535754","0.871","0.8959","0.9072","0.9172","0.9348","1.00303366060171","720"
"Plambda[3,2]","0.093885344","0.0160088841353415","0.0652194999252379","0.0828374998868221","0.0927749998652654","0.1041","0.129","1.00395328136243","560"
"Plambda[4,1]","0.94032113","0.0161554659614368","0.9043","0.9305","0.9419","0.9519","0.9673","1.02052039390959","84"
"Plambda[4,2]","0.059678858","0.0161553493328694","0.0327","0.04807","0.0581","0.06949","0.0956602499872604","1.01963419330542","83"
"Plambda[5,1]","0.86355511","0.0206832606137152","0.8207","0.8501","0.8648","0.8781","0.9009","1.04017522773685","47"
"Plambda[5,2]","0.136444812","0.0206833928797661","0.0991194999508107","0.1219","0.1352","0.1499","0.1793","1.03517439629783","49"
"Plambda[6,1]","0.84384691","0.0331584935879422","0.774697499842668","0.8222","0.8454","0.8673","0.903602499865133","1.03938370671328","45"
"Plambda[6,2]","0.156153105","0.0331584927301135","0.0963884995446313","0.1327","0.1546","0.1778","0.225302499459213","1.0480291377995","40"
"Plambda[7,1]","0.89287743","0.0271830417976215","0.834094999415445","0.8763","0.8954","0.9122","0.939502499870286","1.13922958534885","16"
"Plambda[7,2]","0.107122703","0.0271828754890975","0.0605372475611928","0.0878","0.1046","0.1237","0.165904997063813","1.12811318495794","17"
"Plambda[8,1]","0.92472813","0.0211140049214611","0.8768","0.9124","0.927","0.9396","0.959","1.00579374618653","310"
"Plambda[8,2]","0.075271708","0.0211139764398572","0.0410297499702913","0.0603974998447698","0.0730249998288257","0.08757","0.1232","1.00751366657356","240"
"Plambda[9,1]","0.9026443","0.0173934163005161","0.864897499859077","0.8919","0.9037","0.9148","0.9333","1.01849190619884","89"
"Plambda[9,2]","0.097355665","0.0173933678177108","0.0666997499817261","0.085227499889996","0.09634","0.1081","0.13510249909833","1.01833510323349","88"
"Plambda[10,1]","0.78318123","0.03339868491277","0.714197499829339","0.7614","0.7849","0.806","0.844902499855763","1.0070727697626","250"
"Plambda[10,2]","0.21681876","0.0333986930782079","0.155097499213883","0.194","0.2151","0.2386","0.285802499573664","1.00662309741121","260"
"Plambda[11,1]","0.89543772","0.0138754687151392","0.8661","0.8865","0.8964","0.9053","0.92","1.09668186135039","21"
"Plambda[11,2]","0.104562089","0.0138758008565639","0.08003","0.0947274999010284","0.1036","0.1135","0.1339","1.09465087012946","21"
"Plambda[12,1]","0.81278817","0.0261148623901193","0.757697499839137","0.796374998822742","0.8144","0.8314","0.857904999431839","1.00125578724483","5200"
"Plambda[12,2]","0.18721181","0.0261148403788478","0.142094996566135","0.1686","0.1856","0.203624995396702","0.242302499497144","1.00190490885538","2900"
"Plambda[13,1]","0.90352659","0.0153306258443932","0.8701","0.893874998951157","0.9049","0.9142","0.9299","1.02308227643276","91"
"Plambda[13,2]","0.096473662","0.0153305499720656","0.0701389997218802","0.08578","0.09512","0.106124991168851","0.1299","1.01836455858905","99"
"Plambda[14,1]","0.84475423","0.0246422852091508","0.7913","0.8292","0.8463","0.862","0.8885","1.00372624335552","530"
"Plambda[14,2]","0.155245766","0.0246423054784891","0.1115","0.138","0.1537","0.1708","0.2087","1.0039716989373","490"
"Plambda[15,1]","0.71611399","0.0367197045596801","0.639894999238005","0.6926","0.7182","0.741224998735259","0.782902499844342","1.00264462654689","860"
"Plambda[15,2]","0.28388603","0.0367196835955246","0.217097499438452","0.258774996376695","0.2818","0.3074","0.360104998646704","1.00279729379312","790"
"Plambda[16,1]","0.80378809","0.0326680500994723","0.735797499834349","0.7824","0.8059","0.8268","0.862002499858624","1.00426504753521","450"
"Plambda[16,2]","0.196211892","0.0326680431214432","0.137997499116426","0.1732","0.1941","0.2176","0.264202499538817","1.00452102294149","420"
"Plambda[17,1]","0.77878664","0.0220248147950687","0.7323","0.7646","0.7796","0.7942","0.819702499851329","1.00213874553","1200"
"Plambda[17,2]","0.22121337","0.022024824438171","0.180297499323796","0.2058","0.2204","0.2354","0.2677","1.0022886398737","1100"
"Plambda[18,1]","0.72906345","0.034509069658372","0.657397499814592","0.7068","0.7305","0.7536","0.791602499846052","1.01066893619374","150"
"Plambda[18,2]","0.27093655","0.0345090938573209","0.208397499415002","0.2464","0.2695","0.2932","0.342602499644333","1.01236724005117","140"
"Plambda[19,1]","0.7872876","0.0320198387136338","0.7213","0.7665","0.7888","0.8098","0.845602499855883","1.00448381970712","420"
"Plambda[19,2]","0.2127124","0.0320198578286903","0.154397499210317","0.1902","0.2112","0.2335","0.2787","1.00562806486794","350"
"Plambda[20,1]","0.81594218","0.0227239862436739","0.7673","0.8013","0.8172","0.8319","0.8562","1.01367955867612","190"
"Plambda[20,2]","0.18405783","0.0227239728609537","0.1438","0.1681","0.1828","0.1987","0.2327","1.01020375625033","220"
"Plambda[21,1]","0.79959735","0.0246985024967114","0.7478","0.7838","0.8012","0.8168","0.8439","1.07118863874349","27"
"Plambda[21,2]","0.20040263","0.024698491241978","0.1561","0.1832","0.1988","0.2162","0.2522","1.07385681174208","26"
"Plambda[22,1]","0.86844324","0.0206403072780144","0.8235","0.8556","0.87","0.8829","0.9045","1.00473729723767","470"
"Plambda[22,2]","0.131556837","0.0206401463248074","0.09551","0.1171","0.13","0.1444","0.1765","1.00531351701587","370"
"Plambda[23,1]","0.8066662","0.0210632834988084","0.7626","0.7931","0.8073","0.8213","0.845","1.01157109505591","140"
"Plambda[23,2]","0.19333379","0.0210632794077713","0.155","0.1787","0.1927","0.2069","0.2374","1.01137277958889","140"
"Plambda[24,1]","0.8665878","0.0690346335198683","0.7044","0.8282","0.8769","0.9165","0.9718","1.01126738162862","980"
"Plambda[24,2]","0.13341235235","0.0690346298896125","0.0282182478803525","0.0835349995510506","0.1231","0.1718","0.2956","1.00132090139148","3600"
"s[1]","18.0376711","5.41640953537953","9.25394999473126","14.17","17.4","21.08","30.4812490014473","1.00091417486986","10000"
"s[2]","3.4789438","0.981370318591194","1.87797499350811","2.78","3.358","4.04824997684375","5.75627474412181","1.00090132778578","10000"
"e_tot[1]","517.21","85.1642448147078","376","456","509","570","706","1.00116698523433","5600"
"e_tot[2]","677.9075","48.7237267037774","590","646","675","708","782","1.01425226506656","6000"
"e_tot[3]","679.5221","40.4203153349795","609","652","676","704","765","1.05797286448556","33"
"e_tot[4]","448.419","34.3816557022038","388","424","446","470","522","1.04976629162166","59"
"e_tot[5]","529.6562","30.9738395978597","475","507","528","551","594","1.5769545881582","6"
"e_tot[6]","293.1768","25.8528214823423","247.974950726009","275","292","308","350.024965243929","1.02376344257306","80"
"e_tot[7]","288.1873","48.4269050758308","215","253","281","316","402","1.11847976960171","19"
"e_tot[8]","299.538","21.0383415977048","262","285","298","312","345","1.1425637505038","15"
"e_tot[9]","561.7792","35.1134923226715","502","536","559","584","638","1.02977156825901","64"
"e_tot[10]","269.2461","21.8639506499581","231","254","268","283","317","1.0017137001269","2500"
"e_tot[11]","1074.8367","41.459152418277","998","1046","1073","1102","1161","1.00160800804233","10000"
"e_tot[12]","514.872","26.4495666119011","467","496","514","532","570","1.13366809190386","16"
"e_tot[13]","893.4945","42.5775228764595","820","863","890","920.24989816239","986","1.00888418820586","210"
"e_tot[14]","509.1645","34.1013919106394","449","485","507","531","581","1.03245936725258","54"
"e_tot[15]","345.3353","24.7177136978128","303","328","344","361","400","1.00645175327327","280"
"e_tot[16]","362.1777","27.221378052044","314","343","360","379","421","1.00366086746098","540"
"e_tot[17]","758.8716","37.932329214009","691","733","756","781","843","1.00263535426673","870"
"e_tot[18]","548.043","30.2914923444","493","527","546","567","613","1.05092962470479","37"
"e_tot[19]","462.4227","41.6736930734419","390","434","459","487","557.024978145216","1.00672959851257","550"
"e_tot[20]","665.9945","38.3957145113785","596","639","664","690","748","1.02784491564024","61"
"e_tot[21]","755.2244","45.6436871786004","674","722","753","785","850","1.00907469043563","4200"
"e_tot[22]","656.9687","40.6639677864521","584","630","654","682","744","1.11633298806823","18"
"e_tot[23]","559.3204","44.6019671919046","469","530","560","589","644","1.03543741197062","60"
"e_tot[24]","903.8902","55.4125996464699","791","865","906","943","1007","1.2322087309466","11"
"e_1SW[1]","461.1372","82.1825843708835","326","404","452","510","651","1.00145423939216","2700"
"e_1SW[2]","638.4381","46.7145244337273","555","607","636","667","739","1.0116589423947","3500"
"e_1SW[3]","617.9016","38.9502198890191","552","591","615","641","702","1.04619763426285","40"
"e_1SW[4]","414.3374","31.5979113873117","361","392","412","434","483","1.07388421014955","33"
"e_1SW[5]","508.5946","29.9771698782822","456","486","507","529","571","1.55617561961096","6"
"e_1SW[6]","233.543","21.3006789303132","198","219","231","246","282","1.00904376018298","220"
"e_1SW[7]","281.4538","47.8827227825873","209","247","274","309","395","1.13316572753401","17"
"e_1SW[8]","271.9572","17.8945575435373","242","259","270","282","313","1.02148160006373","77"
"e_1SW[9]","540.7351","35.2048045842692","480","515","538","562","617.024980268214","1.0340913496209","57"
"e_1SW[10]","229.3785","20.0121334769342","196","215","228","242","273","1.00345635634475","590"
"e_1SW[11]","1021.4961","40.692396979131","946","994","1019","1048","1107","1.00234918845364","2300"
"e_1SW[12]","416.9049","21.4512440566313","379","402","415","430","464","1.01025664797454","170"
"e_1SW[13]","820.0111","39.6009191821352","752","791","817","845","907","1.00625639620864","280"
"e_1SW[14]","429.6936","31.1137288901948","377","408","427","449","497","1.01130995948652","150"
"e_1SW[15]","272.582","22.3263683269865","236","257","270","286","323","1.00911778334719","210"
"e_1SW[16]","259.6274","23.5618820442796","221","243","257.499514562649","274","313","1.00106167357748","9200"
"e_1SW[17]","698.174","35.8240207130077","635","674","695","720","778","1.00781936243854","260"
"e_1SW[18]","352.0567","20.8039795632126","316","338","350","364","400","1.05903219356886","31"
"e_1SW[19]","347.7512","36.4306521737092","288","322","344","370","430","1.014149270625","1200"
"e_1SW[20]","569.6237","35.6768129435377","507","545","567","591","647","1.02241625374313","74"
"e_1SW[21]","633.0882","43.3062023672862","559","602","629","660","727","1.02427108955628","160"
"e_1SW[22]","518.2898","33.4228204143882","459","495","516","539","589","1.03312485204555","52"
"e_1SW[23]","488.4913","42.6042466955308","405","460","489","517","571","1.03743661134015","57"
"e_1SW[24]","774.6895","51.013930762716","670","739","777","811","870.02498600197","1.19251770200813","13"
"e_MSW[1]","56.0728","23.0174125454628","21","40","53","69","108","1.0174862480657","320"
"e_MSW[2]","39.4694","11.7048521561103","20","31","38","47","65","1.00117774239174","5400"
"e_MSW[3]","61.6205","14.1383191701452","38","52","60","70","94","1.00765505919854","220"
"e_MSW[4]","34.0816","13.0390391936795","12","25","33","42","64","1.01493686500242","140"
"e_MSW[5]","21.0616","6.29358136172368","11","17","20","25","36","1.0203761678017","80"
"e_MSW[6]","59.6338","13.8069533480807","36","50","58","68","90","1.01980555288182","83"
"e_MSW[7]","6.7335","6.50990903481486","0","2","5","10","23","1.01289676952028","200"
"e_MSW[8]","27.5808","9.24472919353435","8","22","27","33","47","1.34113954422747","9"
"e_MSW[9]","21.0441","5.80442282422915","12","17","20","24","35","1.00413476947042","470"
"e_MSW[10]","39.8676","8.73677877540327","25","34","39","45","60","1.01095565496861","370"
"e_MSW[11]","53.3406","8.39336860287039","39","48","53","58","72","1.01702413888576","95"
"e_MSW[12]","97.9671","15.7388115373703","71","87","97","108","132","1.24942407782781","10"
"e_MSW[13]","73.4834","14.2828962242416","51","63","71","82","106","1.00545233845666","450"
"e_MSW[14]","79.4709","13.260306812577","58","70","78","87","110","1.04721973218851","38"
"e_MSW[15]","72.7533","12.6417332851174","52","64","71","80","102","1.0008984911612","10000"
"e_MSW[16]","102.5503","15.2630195533711","78","92","101","111","138","1.01423225338022","110"
"e_MSW[17]","60.6976","10.1709045305664","43","54","60","67","82","1.01817046650444","110"
"e_MSW[18]","195.9863","21.8196178216345","158","181","194","209","244","1.00949081955738","250"
"e_MSW[19]","114.6715","21.1685899074517","81","100","112","127","163","1.00320847893045","910"
"e_MSW[20]","96.3708","14.9971863667787","72","86","95","105","129","1.00614527959043","290"
"e_MSW[21]","122.1362","14.7634970669068","98","112","120","131","156","1.06807464371625","30"
"e_MSW[22]","138.6789","21.3888415545187","104","123","137","151","185","1.12507879396336","17"
"e_MSW[23]","70.8291","13.2684550110342","48","62","70","79","101","1.00102746568672","10000"
"e_MSW[24]","129.2007","14.1980554298044","105","119","128","138","160.02492414009","1.06594638744448","29"
