"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda_tot[10]","298.484","28.311","247.5","278.6","296.8","316.525","359","1.001","20000"
"lambda_tot[11]","1241.201","55.011","1138","1203","1240","1277","1353","1.001","20000"
"lambda_tot[12]","564.098","34.647","499.8","540.4","562.6","586.6","636.6","1.001","11000"
"lambda_tot[13]","983.952","51.096","889.6","948.4","982.2","1017","1089","1.001","18000"
"lambda_tot[14]","569.366","40.049","497.2","541.3","567.6","595","653.9","1.001","20000"
"lambda_tot[15]","410.632","34.069","350.2","386.8","408.7","432.1","483.1","1.001","20000"
"lambda_tot[16]","342.459","31.553","286.1","320","340.8","362.2","409.7","1.001","20000"
"lambda_tot[17]","988.922","50.35","896.497","954","987.2","1022","1092","1.001","20000"
"lambda_tot[18]","541.402","38.416","471.6","514.6","539.3","565.8","621.9","1.001","20000"
"lambda_tot[19]","496.137","46.178","414.5","463.8","493.1","525","596.302","1.001","12000"
"lambda_tot[20]","750.482","47.516","663.397","717.5","748.6","781.4","849.3","1.001","20000"
"lambda_tot[21]","860.401","53.663","763.697","823.2","856.6","894.8","974.2","1.001","14000"
"lambda_tot[22]","693.168","44.407","611.8","662.3","691.3","721.7","785.8","1.001","10000"
"lambda_tot[23]","769.31","45.503","686","738.1","766.9","798.5","864.4","1.001","19000"
"lambda_tot[24]","1104.392","51.746","1009","1068","1103","1138","1210","1.001","20000"
"lambda_tot[25]","355.204","34.262","295.1","331.5","352.6","376.4","429.2","1.001","20000"
"lambda_tot[26]","283.453","30.753","229.4","261.7","281.2","302.5","349.7","1.001","9100"
"lambda_tot[27]","486.421","42.631","411.6","456.7","483.5","512.6","577.9","1.001","20000"
"lambda_tot[28]","480.875","62.367","384.3","437.6","472.6","513.9","628.205","1.001","20000"
"Plambda[1,1]","0.832","0.033","0.762","0.81","0.834","0.855","0.89","1.001","20000"
"Plambda[1,2]","0.168","0.033","0.11","0.145","0.166","0.19","0.238","1.001","20000"
"Plambda[2,1]","0.9","0.018","0.86","0.889","0.901","0.913","0.931","1.001","6800"
"Plambda[2,2]","0.1","0.018","0.069","0.087","0.099","0.111","0.14","1.001","6500"
"Plambda[3,1]","0.904","0.016","0.868","0.894","0.905","0.916","0.933","1.001","4100"
"Plambda[3,2]","0.096","0.016","0.067","0.084","0.095","0.106","0.131","1.001","3300"
"Plambda[4,1]","0.938","0.017","0.901","0.928","0.94","0.95","0.966","1.001","20000"
"Plambda[4,2]","0.062","0.017","0.034","0.05","0.06","0.072","0.099","1.001","20000"
"Plambda[5,1]","0.851","0.023","0.801","0.836","0.853","0.868","0.892","1.001","12000"
"Plambda[5,2]","0.149","0.023","0.108","0.132","0.147","0.164","0.199","1.001","13000"
"Plambda[6,1]","0.841","0.033","0.769","0.82","0.844","0.865","0.899","1.001","20000"
"Plambda[6,2]","0.159","0.033","0.101","0.135","0.157","0.18","0.231","1.001","20000"
"Plambda[7,1]","0.879","0.029","0.816","0.861","0.882","0.9","0.929","1.001","20000"
"Plambda[7,2]","0.121","0.029","0.071","0.1","0.118","0.139","0.184","1.001","20000"
"Plambda[8,1]","0.926","0.021","0.879","0.913","0.928","0.94","0.96","1.001","15000"
"Plambda[8,2]","0.074","0.021","0.04","0.06","0.072","0.087","0.121","1.001","16000"
"Plambda[9,1]","0.905","0.017","0.867","0.894","0.906","0.917","0.935","1.001","20000"
"Plambda[9,2]","0.095","0.017","0.065","0.083","0.094","0.106","0.133","1.001","20000"
"Plambda[10,1]","0.78","0.034","0.708","0.758","0.782","0.804","0.842","1.001","13000"
"Plambda[10,2]","0.22","0.034","0.158","0.196","0.218","0.242","0.292","1.001","17000"
"Plambda[11,1]","0.896","0.013","0.868","0.887","0.896","0.905","0.919","1.001","3100"
"Plambda[11,2]","0.104","0.013","0.081","0.095","0.103","0.113","0.132","1.001","3300"
"Plambda[12,1]","0.808","0.027","0.751","0.792","0.81","0.827","0.856","1.001","5300"
"Plambda[12,2]","0.192","0.027","0.144","0.173","0.19","0.208","0.249","1.001","5700"
"Plambda[13,1]","0.903","0.015","0.871","0.894","0.904","0.914","0.929","1.001","20000"
"Plambda[13,2]","0.097","0.015","0.071","0.086","0.096","0.106","0.129","1.001","20000"
"Plambda[14,1]","0.844","0.025","0.791","0.828","0.846","0.862","0.889","1.001","20000"
"Plambda[14,2]","0.156","0.025","0.111","0.138","0.154","0.172","0.209","1.001","20000"
"Plambda[15,1]","0.717","0.037","0.64","0.693","0.718","0.742","0.783","1.001","20000"
"Plambda[15,2]","0.283","0.037","0.217","0.258","0.282","0.307","0.36","1.001","20000"
"Plambda[16,1]","0.801","0.033","0.731","0.781","0.803","0.824","0.86","1.001","5400"
"Plambda[16,2]","0.199","0.033","0.14","0.176","0.197","0.219","0.269","1.001","7300"
"Plambda[17,1]","0.778","0.021","0.733","0.765","0.78","0.793","0.818","1.001","5400"
"Plambda[17,2]","0.222","0.021","0.182","0.207","0.22","0.235","0.267","1.001","4900"
"Plambda[18,1]","0.728","0.035","0.655","0.705","0.73","0.752","0.791","1.001","20000"
"Plambda[18,2]","0.272","0.035","0.209","0.248","0.27","0.295","0.345","1.001","20000"
"Plambda[19,1]","0.786","0.034","0.715","0.765","0.788","0.81","0.847","1.001","4200"
"Plambda[19,2]","0.214","0.034","0.153","0.19","0.212","0.235","0.285","1.001","4400"
"Plambda[20,1]","0.814","0.023","0.767","0.8","0.816","0.831","0.856","1.001","7300"
"Plambda[20,2]","0.186","0.023","0.144","0.169","0.184","0.2","0.233","1.001","8600"
"Plambda[21,1]","0.797","0.024","0.747","0.782","0.798","0.814","0.841","1.001","20000"
"Plambda[21,2]","0.203","0.024","0.159","0.186","0.201","0.218","0.253","1.001","20000"
"Plambda[22,1]","0.873","0.02","0.829","0.86","0.874","0.887","0.908","1.001","20000"
"Plambda[22,2]","0.127","0.02","0.091","0.113","0.126","0.14","0.171","1.001","20000"
"Plambda[23,1]","0.813","0.021","0.77","0.8","0.814","0.828","0.852","1.001","20000"
"Plambda[23,2]","0.187","0.021","0.148","0.172","0.186","0.2","0.23","1.001","20000"
"Plambda[24,1]","0.865","0.023","0.816","0.851","0.867","0.881","0.903","1.001","20000"
"Plambda[24,2]","0.135","0.023","0.097","0.119","0.133","0.149","0.184","1.001","20000"
"Plambda[25,1]","0.865","0.028","0.805","0.848","0.867","0.885","0.912","1.001","20000"
"Plambda[25,2]","0.135","0.028","0.088","0.115","0.133","0.152","0.195","1.001","20000"
"Plambda[26,1]","0.84","0.043","0.745","0.814","0.844","0.87","0.911","1.001","13000"
"Plambda[26,2]","0.16","0.043","0.089","0.13","0.156","0.186","0.255","1.001","20000"
"Plambda[27,1]","0.915","0.02","0.871","0.904","0.918","0.929","0.949","1.001","20000"
"Plambda[27,2]","0.085","0.02","0.051","0.071","0.082","0.096","0.129","1.001","20000"
"Plambda[28,1]","0.83","0.08","0.645","0.782","0.84","0.889","0.956","1.001","9400"
"Plambda[28,2]","0.17","0.08","0.044","0.111","0.16","0.218","0.355","1.001","4300"
"s[1]","19.522","5.502","10.48","15.58","18.93","22.85","31.99","1.001","19000"
"s[2]","3.726","0.998","2.082","3.018","3.621","4.321","5.982","1.001","20000"
"e_tot[1]","497.767","94.822","344","430","487","553","715","1.001","20000"
"e_tot[2]","694.928","54.737","595","658","693","730","810","1.004","490"
"e_tot[3]","643.584","45.105","561","613","641","672","740","1.002","1600"
"e_tot[4]","442.112","35.702","380","417","440","465","519","1.001","10000"
"e_tot[5]","526.99","28.563","476","507","525","545","589","1.001","20000"
"e_tot[6]","300.591","27.354","252","282","298","318","360","1.001","20000"
"e_tot[7]","272.401","39.984","210","244","267","295","364","1.001","20000"
"e_tot[8]","314.995","22.905","273","299","314","329","364","1.001","2900"
"e_tot[9]","586.294","38.422","521","559","583","610","671","1.001","8000"
"e_tot[10]","267.678","23.257","228","251","266","282","318","1.001","20000"
"e_tot[11]","1075.09","41.764","999.975","1046","1073","1101","1164","1.001","3200"
"e_tot[12]","514.808","26.182","467","497","514","532","570","1.001","9700"
"e_tot[13]","896.653","41.532","824","868","894","923","985","1.001","8200"
"e_tot[14]","507.892","32.757","451","485","505","528","578","1.001","20000"
"e_tot[15]","349.311","26.076","304","331","347","365","406","1.001","20000"
"e_tot[16]","368.827","28.508","320","349","367","386","430","1.001","20000"
"e_tot[17]","765.691","36.158","701","740","764","789","842","1.001","20000"
"e_tot[18]","554.203","31.814","496","532","553","575","621","1.001","6700"
"e_tot[19]","469.694","43.461","395","440","466","496","566","1.001","5000"
"e_tot[20]","677.547","39.679","607","650","675","702","762","1.001","20000"
"e_tot[21]","754.873","42.813","680","725","752","781","847.025","1.001","20000"
"e_tot[22]","668.104","41.99","590","639","666","695","756","1.001","8300"
"e_tot[23]","556.616","52.603","450","523","557","592","656","1.001","5000"
"e_tot[24]","890.68","59.993","761","854","894","932","998","1.001","20000"
"e_tot[25]","409.265","38.895","342","382","406","433","494","1.001","20000"
"e_tot[26]","249.954","24.852","207","233","248","265","304","1.001","20000"
"e_tot[27]","470.466","38.666","405","443","467","494","557","1.001","20000"
"e_tot[28]","418.299","25.334","374","401","416","434","473","1.001","20000"
"e_1SW[1]","447.628","91.633","302","382","436","501","660","1.001","20000"
"e_1SW[2]","653.804","52.855","558","618","651","687","766","1.004","480"
"e_1SW[3]","585.594","42.567","510","556","582","612","677","1.002","1200"
"e_1SW[4]","413.022","32.738","357","390","410","433","485","1.001","7600"
"e_1SW[5]","505.291","27.834","456","486","503","523","565.025","1.001","20000"
"e_1SW[6]","233.699","21.669","198","218","231","247","282","1.001","20000"
"e_1SW[7]","265.377","39.229","205","237","260","287","356","1.001","20000"
"e_1SW[8]","283.983","20.053","249","270","282","296","328","1.001","4400"
"e_1SW[9]","564.705","38.106","500","538","561","588","648","1.001","8800"
"e_1SW[10]","227.979","20.833","194","213","226","241","274","1.001","20000"
"e_1SW[11]","1020.804","40.815","947","992","1019","1047","1107","1.001","3500"
"e_1SW[12]","418.322","21.663","380","403","417","432","464","1.001","5400"
"e_1SW[13]","819.567","38.703","752","792","817","844","903","1.001","20000"
"e_1SW[14]","428.144","29.92","377.975","407","426","447","493","1.001","20000"
"e_1SW[15]","276.405","22.327","239","261","274","290","327","1.001","20000"
"e_1SW[16]","264.982","23.326","226","248","263","279","317","1.001","20000"
"e_1SW[17]","702.237","34.481","641","678","700","724","776","1.001","9400"
"e_1SW[18]","357.129","21.888","319","342","355","371","405","1.001","20000"
"e_1SW[19]","352.334","37.469","291","326","348","374","437","1.001","9100"
"e_1SW[20]","579.475","36.24","517","554","577","602","658","1.001","20000"
"e_1SW[21]","628.69","39.959","560","601","625","654","716","1.001","20000"
"e_1SW[22]","529.015","35.837","463","505","527","551","606","1.001","11000"
"e_1SW[23]","488.849","49.319","388.975","458","489","522","583","1.001","6500"
"e_1SW[24]","765.956","56.673","645","732","769","805","867","1.001","20000"
"e_1SW[25]","286.083","27.69","240","267","283","302","349","1.001","20000"
"e_1SW[26]","215.411","22.714","177","200","213","228","267","1.001","20000"
"e_1SW[27]","432.462","36.026","373","407","429","454","513","1.001","20000"
"e_1SW[28]","380.867","23.979","340","364","379","396","433","1.001","20000"
"e_MSW[1]","50.139","23.905","14","33","47","63","107","1.001","20000"
"e_MSW[2]","41.124","12.6","21","32","40","48","70","1.001","20000"
"e_MSW[3]","57.99","14.693","33","48","57","67","91","1.001","14000"
"e_MSW[4]","29.09","13.25","8","19","28","37","59","1.001","20000"
"e_MSW[5]","21.7","6.644","11","17","21","25","37","1.001","20000"
"e_MSW[6]","66.893","16.823","38","55","65","77","104","1.001","20000"
"e_MSW[7]","7.024","6.962","0","2","5","10","25","1.001","20000"
"e_MSW[8]","31.012","10.369","9","25","31","37","52","1.001","11000"
"e_MSW[9]","21.589","5.828","13","18","21","25","35","1.001","20000"
"e_MSW[10]","39.699","9.4","23","33","39","45","61","1.001","11000"
"e_MSW[11]","54.286","9.167","39","48","53","60","75","1.001","17000"
"e_MSW[12]","96.487","14.413","72","87","95","105","128","1.001","20000"
"e_MSW[13]","77.086","15.147","53","66","75","86","111","1.001","3000"
"e_MSW[14]","79.749","12.952","58","71","78","87","109","1.001","20000"
"e_MSW[15]","72.906","13.258","51","64","71","81","103.025","1.001","20000"
"e_MSW[16]","103.845","16.106","77.975","92","102","113","140.025","1.001","20000"
"e_MSW[17]","63.455","10.748","45","56","62","70","88","1.001","4700"
"e_MSW[18]","197.074","21.98","158","182","196","210.25","245","1.001","6500"
"e_MSW[19]","117.36","22.516","80","102","115","130","167","1.001","9400"
"e_MSW[20]","98.072","16.241","72","86","96","108","135","1.001","10000"
"e_MSW[21]","126.183","15.737","100","115","125","136","161","1.001","20000"
"e_MSW[22]","139.089","21.066","103","124","137","152","186","1.001","20000"
"e_MSW[23]","67.767","13.714","44","58","67","76","97","1.001","9500"
"e_MSW[24]","124.724","14.149","100","115","124","133","156","1.001","20000"
"e_MSW[25]","123.182","26.841","79.975","104","120","139","184","1.001","20000"
"e_MSW[26]","34.543","9.607","16","29","34","40","55","1.001","20000"
"e_MSW[27]","38.005","13.409","18","28","36","45","69","1.001","20000"
"e_MSW[28]","37.432","8.159","25","32","36","42","56","1.001","20000"
"nv_m[1,1]","144.665","4.72","134","142","145","148","152","1.003","20000"
"nv_m[1,2]","6.993","0.081","7","7","7","7","7","1.011","6600"
"nv_m[2,1]","450.31","6.586","437","445","451","456","461","1.01","170"
"nv_m[2,2]","37.961","1.184","35","37","38","39","39","1.001","4900"
"nv_m[3,1]","441.848","11.478","422","434","441","449","468","1.003","760"
"nv_m[3,2]","27.54","1.405","25","27","28","29","30","1.002","2700"
"nv_m[4,1]","297.61","3.155","292","295","298","300","303","1.002","20000"
"nv_m[4,2]","35.107","0.793","34","34","35","36","36","1.001","5200"
"nv_m[5,1]","387.213","3.786","379","385","388","390","392","1.002","2300"
"nv_m[5,2]","6.998","0.046","7","7","7","7","7","1.01","20000"
"nv_m[6,1]","148.251","1.553","145","147","149","150","150","1.002","1600"
"nv_m[6,2]","39.294","1.167","37","38","39","40","41","1.001","5300"
"nv_m[7,1]","131.201","1.398","129","130","131","132","133","1.001","20000"
"nv_m[7,2]","9.229","0.932","7","9","9","10","10","1.001","20000"
"nv_m[8,1]","205.671","3.491","199","203","206","208","212","1.002","1200"
"nv_m[8,2]","15.177","0.775","14","15","15","16","16","1.001","20000"
"nv_m[9,1]","405.555","3.065","401","403","405","408","412","1.003","1200"
"nv_m[9,2]","6.997","0.058","7","7","7","7","7","1.001","20000"
"nv_m[27,1]","269.765","1.355","267","269","270","271","272","1.003","950"
"nv_m[27,2]","4.695","0.461","4","4","5","5","5","1.001","14000"
"nv_m[28,1]","265.263","1.67","262","264","265","267","268","1.001","20000"
"nv_m[28,2]","11.996","0.065","12","12","12","12","12","1.001","20000"
"nv_um[1,1]","305.054","89.842","164","241","294","357","515","1.001","20000"
"nv_um[1,2]","50.999","22.673","19","35","47","62","107","1.001","20000"
"nv_um[2,1]","244.086","46.009","166","212","240","272","347","1.003","730"
"nv_um[2,2]","47.702","12.651","27","39","46","55","77","1.001","13000"
"nv_um[3,1]","164.514","35.541","104","139","161","186","243","1.002","2300"
"nv_um[3,2]","45.353","13.44","24","36","44","53","76","1.001","20000"
"nv_um[4,1]","125.914","31.029","75","104","123","145","196","1.001","6100"
"nv_um[4,2]","29.753","10.353","14","22","28","36","54","1.001","20000"
"nv_um[5,1]","120.331","26.701","74","101.749","118","137","179","1.001","20000"
"nv_um[5,2]","15.793","6.579","6","11","15","19","32","1.001","20000"
"nv_um[6,1]","87.08","21.282","52","72","85","100","135","1.001","20000"
"nv_um[6,2]","54.469","15.217","30","44","53","64","89","1.001","20000"
"nv_um[7,1]","135.794","39.055","75","108","130","158","226.025","1.001","20000"
"nv_um[7,2]","30.175","9.892","15","23","29","36","53","1.001","20000"
"nv_um[8,1]","80.163","18.714","48","67","78","92","122","1.001","8500"
"nv_um[8,2]","19.781","8.248","7","14","19","24","39","1.001","20000"
"nv_um[9,1]","161.557","37.04","99","135","158","184","244","1.001","16000"
"nv_um[9,2]","15.421","5.784","7","11","15","18","29","1.001","20000"
"nv_um[10,1]","99.462","20.749","65","84","97","112","146","1.001","20000"
"nv_um[10,2]","28.29","8.911","14","22","27","33","49","1.001","20000"
"nv_um[11,1]","331.022","40.145","259","303","329","356","417","1.001","4400"
"nv_um[11,2]","24.151","8.664","10","18","23","29","44","1.001","20000"
"nv_um[12,1]","109.764","20.65","74","95","108","123","155","1.001","7700"
"nv_um[12,2]","45.759","13.417","24.974","36","44","54","77","1.001","20000"
"nv_um[13,1]","206.31","38.532","140","179","203","231","289","1.001","20000"
"nv_um[13,2]","44.838","14.922","21","34","43","53","79","1.001","4300"
"nv_um[14,1]","142.308","29.81","92","121","140","161","208","1.001","20000"
"nv_um[14,2]","40.038","12.407","20","31","39","47","68","1.001","20000"
"nv_um[15,1]","96.156","22.203","59","80","94","110","146","1.001","20000"
"nv_um[15,2]","47.385","13.15","26","38","46","55","78","1.001","20000"
"nv_um[16,1]","84.624","23.223","46","68","82","98","137","1.001","20000"
"nv_um[16,2]","56.655","15.889","31","45","55","66","93","1.001","20000"
"nv_um[17,1]","211.753","33.836","153","188","209","233","285","1.001","7500"
"nv_um[17,2]","31.263","10.406","15","24","30","37","55","1.001","20000"
"nv_um[18,1]","76.861","21.306","41","62","75","90","124","1.001","20000"
"nv_um[18,2]","74.508","20.271","41","60","72","86","120","1.001","5400"
"nv_um[19,1]","145.233","37.417","84","119","141","167","230","1.001","8000"
"nv_um[19,2]","72.926","21.832","38","57","70","86","122","1.001","20000"
"nv_um[20,1]","201.805","36.157","140","177","199","224","281","1.001","20000"
"nv_um[20,2]","58.804","16.06","33","47","57","68","96","1.001","15000"
"nv_um[21,1]","236.155","39.873","167","208","233","261","323","1.001","16000"
"nv_um[21,2]","56.104","15.464","31","45","54","65","91","1.001","20000"
"nv_um[22,1]","181.292","33.354","124","158","179","202","254","1.001","7500"
"nv_um[22,2]","84.005","20.29","51","70","82","96","130","1.001","20000"
"nv_um[23,1]","217.502","34.219","158","193","215","239","293","1.001","9200"
"nv_um[23,2]","40.562","12.333","21","32","39","48","69","1.001","9600"
"nv_um[24,1]","187.826","30.376","134.975","166","186","207","253","1.001","20000"
"nv_um[24,2]","46.172","13.156","25","37","45","54","76","1.001","20000"
"nv_um[25,1]","102.634","27.316","58","83","100","118","164","1.001","20000"
"nv_um[25,2]","92.417","25.961","52","74","89","107","153","1.001","20000"
"nv_um[26,1]","69.151","21.572","35","54","66","81","119","1.001","20000"
"nv_um[26,2]","18.927","8.466","6","13","18","24","39","1.001","20000"
"nv_um[27,1]","169.064","35.312","111","144","165","190","249","1.001","20000"
"nv_um[27,2]","34.4","13.396","15","25","32","42","66","1.001","20000"
"nv_um[28,1]","117.512","23.538","77","101","115","132","169","1.001","18000"
"nv_um[28,2]","26.282","8.141","14","21","25","31","45","1.001","20000"
"m_D[1,1]","0.986","1.787","0","0","0","1","6","1.001","20000"
"m_D[1,2]","1.5","1.829","0","0","1","2","6","1.001","20000"
"m_D[2,1]","36.017","17.06","14","24","32","44","79","1.001","12000"
"m_D[2,2]","31.226","3.9","23","29","32","34","37","1.001","20000"
"m_D[3,1]","13.994","8.746","3","8","12","18","36","1.001","20000"
"m_D[3,2]","6.802","4.366","1","3","6","9","17","1.001","20000"
"m_D[4,1]","9.028","6.303","2","5","7","12","25","1.001","20000"
"m_D[4,2]","26.374","5.987","13","22","27","31","35","1.001","20000"
"m_D[5,1]","1.809","2.652","0","0","1","2","9","1.001","13000"
"m_D[5,2]","0.516","0.985","0","0","0","1","3","1.001","20000"
"m_D[6,1]","1.181","2.051","0","0","0","2","7","1.002","20000"
"m_D[6,2]","15.514","5.343","6","12","15","19","27","1.001","13000"
"m_D[7,1]","1.002","1.779","0","0","0","1","6","1.001","20000"
"m_D[7,2]","7.949","1.748","4","7","8","9","10","1.001","20000"
"m_D[8,1]","1.443","2.3","0","0","1","2","8","1.002","18000"
"m_D[8,2]","2.369","3.681","0","0","1","3","14","1.001","3700"
"m_D[9,1]","1.876","2.769","0","0","1","3","9","1.001","20000"
"m_D[9,2]","0.45","0.902","0","0","0","1","3","1.001","20000"
"m_D[10,1]","1.011","1.74","0","0","0","1","6","1.001","20000"
"m_D[10,2]","5.536","3.274","1","3","5","8","13","1.001","13000"
"m_D[11,1]","7.626","5.77","1","4","6","10","23","1.001","17000"
"m_D[11,2]","1.248","2.21","0","0","0","2","8","1.004","2800"
"m_D[12,1]","8.199","5.354","2","4","7","11","22","1.001","8900"
"m_D[12,2]","4.957","4.187","1","2","4","7","16","1.001","8300"
"m_D[13,1]","2.19","3.103","0","0","1","3","11","1.001","20000"
"m_D[13,2]","0.982","1.76","0","0","0","1","6","1.001","3700"
"m_D[14,1]","1.61","2.417","0","0","1","2","8","1.001","20000"
"m_D[14,2]","1.563","2.793","0","0","0","2","10","1.001","20000"
"m_D[15,1]","1.284","2.153","0","0","1","2","7","1.001","20000"
"m_D[15,2]","0.816","1.495","0","0","0","1","5","1.001","20000"
"m_D[16,1]","1.242","2.029","0","0","1","2","7","1.001","20000"
"m_D[16,2]","1.185","2.117","0","0","0","2","7","1.001","20000"
"m_D[17,1]","7.16","5.516","1","3","6","9","22","1.001","5100"
"m_D[17,2]","1.194","2.132","0","0","0","2","7","1.004","2100"
"m_D[18,1]","4.998","4.417","1","2","4","7","17","1.001","20000"
"m_D[18,2]","8.32","6.657","1","4","7","11","26","1.001","20000"
"m_D[19,1]","1.299","2.141","0","0","1","2","7","1.001","20000"
"m_D[19,2]","4.722","4.07","1","2","3","6","16","1.001","20000"
"m_D[20,1]","1.693","2.514","0","0","1","2","9","1.001","20000"
"m_D[20,2]","1.046","1.87","0","0","0","1","6","1.001","9700"
"m_D[21,1]","1.776","2.681","0","0","1","2","9","1.001","20000"
"m_D[21,2]","1.279","2.167","0","0","0","2","7","1.001","20000"
"m_D[22,1]","19.703","10.147","7","13","18","24","46","1.001","20000"
"m_D[22,2]","3.176","4.008","0","0","2","4","14","1.001","20000"
"m_D[23,1]","74.44","24.865","37","56","71","88","134","1.001","19000"
"m_D[23,2]","7.516","4.266","2","4","7","10","18","1.001","20000"
"m_D[24,1]","131.643","38.956","71","104","126","154","222","1.001","20000"
"m_D[24,2]","3.337","3.988","0","1","2","5","14","1.001","20000"
"m_D[25,1]","4.564","4.129","1","2","3","6","16","1.001","20000"
"m_D[25,2]","5.891","4.646","1","3","5","8","18","1.001","20000"
"m_D[26,1]","8.339","5.904","2","4","7","11","24","1.001","4000"
"m_D[26,2]","1.532","2.926","0","0","0","2","11","1.003","3300"
"m_D[27,1]","5.115","4.743","1","2","4","7","18","1.001","20000"
"m_D[27,2]","0.276","0.631","0","0","0","0","2","1.001","20000"
"m_D[28,1]","1.437","2.224","0","0","1","2","8","1.001","20000"
"m_D[28,2]","0.454","0.947","0","0","0","1","3","1.001","16000"
"um_D[1,1]","1.106","1.931","0","0","0","1","6","1.001","17000"
"um_D[1,2]","6.354","6.408","1","2","4","8","24","1.001","20000"
"um_D[2,1]","4.574","4.34","0","1","3","6","16","1.001","20000"
"um_D[2,2]","13.313","7.257","3","8","12","17","31","1.001","13000"
"um_D[3,1]","6.774","4.688","2","4","6","8","19","1.001","20000"
"um_D[3,2]","8.101","5.159","2","4","7","10","21","1.001","5800"
"um_D[4,1]","1.474","2.016","0","0","1","2","7","1.001","20000"
"um_D[4,2]","9.396","6.399","1","5","8","13","26","1.001","19000"
"um_D[5,1]","0.444","0.999","0","0","0","1","3","1.001","20000"
"um_D[5,2]","0.575","1.374","0","0","0","1","4","1.001","11000"
"um_D[6,1]","0.452","1","0","0","0","1","3","1.001","10000"
"um_D[6,2]","11.356","6.95","3","6","10","15","29","1.001","8100"
"um_D[7,1]","0.617","1.241","0","0","0","1","4","1.001","20000"
"um_D[7,2]","24.43","8.68","11","18","23","29","44","1.001","20000"
"um_D[8,1]","0.408","0.962","0","0","0","0","3","1.003","20000"
"um_D[8,2]","1.577","3.362","0","0","0","2","12","1.001","15000"
"um_D[9,1]","0.531","1.11","0","0","0","1","3","1.001","20000"
"um_D[9,2]","0.379","0.926","0","0","0","0","3","1.001","20000"
"um_D[10,1]","0.472","1.041","0","0","0","1","3","1.002","20000"
"um_D[10,2]","7.056","4.46","2","4","6","9","19","1.001","13000"
"um_D[11,1]","3.591","2.999","1","2","3","5","11.024","1.001","20000"
"um_D[11,2]","0.616","1.512","0","0","0","1","5","1.002","10000"
"um_D[12,1]","1.244","1.795","0","0","1","2","6","1.001","9300"
"um_D[12,2]","1.316","2.14","0","0","1","2","7","1.001","9000"
"um_D[13,1]","0.554","1.12","0","0","0","1","4","1.001","20000"
"um_D[13,2]","0.77","1.727","0","0","0","1","5","1.005","4400"
"um_D[14,1]","0.554","1.169","0","0","0","1","4","1.001","20000"
"um_D[14,2]","0.727","1.626","0","0","0","1","5","1.005","3200"
"um_D[15,1]","0.467","1.058","0","0","0","1","3","1.001","20000"
"um_D[15,2]","0.663","1.408","0","0","0","1","5","1.001","20000"
"um_D[16,1]","0.4","0.911","0","0","0","1","3","1.001","20000"
"um_D[16,2]","0.626","1.351","0","0","0","1","4","1.001","20000"
"um_D[17,1]","3.357","2.949","1","1","2","4","11","1.001","20000"
"um_D[17,2]","0.614","1.424","0","0","0","1","4","1.002","7700"
"um_D[18,1]","0.733","1.333","0","0","0","1","4","1.001","20000"
"um_D[18,2]","4.114","3.804","1","2","3","5","14","1.001","20000"
"um_D[19,1]","0.6","1.209","0","0","0","1","4","1.001","20000"
"um_D[19,2]","1.844","2.748","0","0","1","2","9","1.001","20000"
"um_D[20,1]","0.636","1.252","0","0","0","1","4","1.001","20000"
"um_D[20,2]","0.686","1.449","0","0","0","1","5","1.002","10000"
"um_D[21,1]","0.689","1.287","0","0","0","1","4","1.001","20000"
"um_D[21,2]","0.642","1.467","0","0","0","1","5","1.001","20000"
"um_D[22,1]","5.573","4.341","1","3","4","7","17","1.001","5700"
"um_D[22,2]","3.74","3.398","1","1","3","5","13","1.001","20000"
"um_D[23,1]","30.213","13.318","12","21","28","37","63","1.001","20000"
"um_D[23,2]","2.279","3.058","0","0","1","3","11","1.002","14000"
"um_D[24,1]","26.227","12.646","10","17","24","32","58","1.001","17000"
"um_D[24,2]","3.111","3.03","1","1","2","4","12","1.001","20000"
"um_D[25,1]","0.987","1.583","0","0","0","1","5","1.001","20000"
"um_D[25,2]","5.344","4.463","1","2","4","7","17","1.001","20000"
"um_D[26,1]","1.4","2.035","0","0","1","2","7","1.001","20000"
"um_D[26,2]","0.852","2.093","0","0","0","1","7","1.003","3700"
"um_D[27,1]","1.252","1.893","0","0","1","2","6","1.001","20000"
"um_D[27,2]","0.814","1.743","0","0","0","1","5.025","1.001","20000"
"um_D[28,1]","0.472","0.997","0","0","0","1","3","1.001","20000"
"um_D[28,2]","0.392","0.945","0","0","0","0","3","1.001","20000"
