"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda_tot[10]","298.001","28.854","247.3","278","295.6","316.175","359.477","1.001","4100"
"lambda_tot[11]","1241.429","54.91","1138.225","1204","1239","1277","1355.775","1.001","4100"
"lambda_tot[12]","564.271","34.411","500.812","541.2","563","586.4","637.055","1.001","4100"
"lambda_tot[13]","984.956","50.825","891.645","949","982.6","1017","1090","1.001","4100"
"lambda_tot[14]","569.655","40.405","496.6","541.1","568.3","595.5","654.655","1.001","3400"
"lambda_tot[15]","411.385","34.184","350.8","387.6","409.7","433.5","484.377","1.001","2900"
"lambda_tot[16]","342.986","31.451","287.1","321.1","340.4","363.275","410.477","1.001","4100"
"lambda_tot[17]","989.146","50.066","896.8","954.5","986.85","1022","1093","1.001","4100"
"lambda_tot[18]","541.373","38.65","471.022","514.525","538.8","566.7","622.277","1.001","4100"
"lambda_tot[19]","496.312","45.688","417.1","464.325","492.7","524.775","595.3","1.001","4100"
"lambda_tot[20]","751.575","48.545","663.345","717.9","748.9","783.1","851.532","1.001","4100"
"lambda_tot[21]","859.515","53.296","763.545","822.025","856.15","894.5","972.777","1.001","4100"
"lambda_tot[22]","693.417","43.977","613.322","662.8","691.3","722.375","785.777","1.001","4100"
"lambda_tot[23]","769.087","45.426","685.69","737.05","766.6","798","866.955","1.001","2400"
"lambda_tot[24]","1103.95","51.183","1007.225","1069","1102","1138","1210","1.001","2200"
"lambda_tot[25]","355.006","34.452","294.745","330.9","353","375.7","430.8","1.001","4100"
"lambda_tot[26]","283.514","30.625","231.2","262.2","281.2","301.7","349.932","1.001","4100"
"lambda_tot[27]","486.587","42.703","411.645","456.7","483.75","512.475","580.132","1.001","4100"
"lambda_tot[28]","482.485","63.131","385.135","439.325","472.9","516.575","633.087","1.001","2700"
"Plambda[1,1]","0.829","0.033","0.76","0.808","0.831","0.853","0.889","1.001","4100"
"Plambda[1,2]","0.171","0.033","0.111","0.147","0.169","0.192","0.24","1.001","4100"
"Plambda[2,1]","0.9","0.018","0.86","0.889","0.901","0.912","0.93","1.001","4100"
"Plambda[2,2]","0.1","0.018","0.07","0.088","0.099","0.111","0.14","1.001","4100"
"Plambda[3,1]","0.903","0.017","0.868","0.893","0.904","0.915","0.932","1.001","4100"
"Plambda[3,2]","0.097","0.017","0.068","0.085","0.095","0.107","0.132","1.001","4100"
"Plambda[4,1]","0.938","0.016","0.902","0.928","0.94","0.95","0.966","1.001","4100"
"Plambda[4,2]","0.062","0.016","0.034","0.05","0.06","0.072","0.098","1.001","4100"
"Plambda[5,1]","0.851","0.024","0.799","0.836","0.852","0.867","0.892","1.002","1900"
"Plambda[5,2]","0.149","0.024","0.107","0.133","0.148","0.164","0.201","1.002","1900"
"Plambda[6,1]","0.841","0.033","0.77","0.82","0.843","0.864","0.898","1.001","2800"
"Plambda[6,2]","0.159","0.033","0.102","0.136","0.157","0.18","0.23","1.001","2900"
"Plambda[7,1]","0.879","0.029","0.815","0.86","0.881","0.9","0.929","1.004","480"
"Plambda[7,2]","0.121","0.029","0.071","0.1","0.119","0.14","0.185","1.004","510"
"Plambda[8,1]","0.925","0.021","0.878","0.913","0.928","0.94","0.96","1.003","670"
"Plambda[8,2]","0.075","0.021","0.04","0.06","0.072","0.087","0.122","1.003","670"
"Plambda[9,1]","0.905","0.017","0.868","0.894","0.906","0.917","0.935","1.001","4100"
"Plambda[9,2]","0.095","0.017","0.065","0.083","0.094","0.105","0.132","1.001","4100"
"Plambda[10,1]","0.781","0.034","0.709","0.759","0.783","0.804","0.842","1.001","4100"
"Plambda[10,2]","0.219","0.034","0.158","0.196","0.217","0.241","0.291","1.001","4100"
"Plambda[11,1]","0.896","0.013","0.868","0.888","0.897","0.905","0.919","1.002","1000"
"Plambda[11,2]","0.104","0.013","0.081","0.095","0.103","0.112","0.132","1.002","1200"
"Plambda[12,1]","0.807","0.027","0.751","0.79","0.809","0.826","0.856","1.001","2400"
"Plambda[12,2]","0.193","0.027","0.144","0.174","0.191","0.21","0.249","1.001","2200"
"Plambda[13,1]","0.903","0.015","0.871","0.894","0.904","0.914","0.93","1.001","4100"
"Plambda[13,2]","0.097","0.015","0.07","0.086","0.095","0.106","0.129","1.001","4100"
"Plambda[14,1]","0.844","0.025","0.79","0.828","0.845","0.862","0.889","1.001","4100"
"Plambda[14,2]","0.156","0.025","0.111","0.138","0.155","0.172","0.21","1.001","4100"
"Plambda[15,1]","0.717","0.037","0.639","0.693","0.718","0.742","0.784","1.001","4100"
"Plambda[15,2]","0.283","0.037","0.216","0.258","0.282","0.307","0.361","1.001","4100"
"Plambda[16,1]","0.802","0.033","0.733","0.78","0.804","0.826","0.86","1.001","4100"
"Plambda[16,2]","0.198","0.033","0.14","0.174","0.196","0.22","0.267","1.001","3400"
"Plambda[17,1]","0.779","0.022","0.733","0.765","0.78","0.794","0.818","1.001","4100"
"Plambda[17,2]","0.221","0.022","0.182","0.206","0.22","0.235","0.267","1.001","4100"
"Plambda[18,1]","0.728","0.035","0.655","0.706","0.73","0.753","0.79","1.003","700"
"Plambda[18,2]","0.272","0.035","0.21","0.247","0.27","0.294","0.345","1.003","720"
"Plambda[19,1]","0.786","0.034","0.716","0.764","0.788","0.81","0.849","1.001","4100"
"Plambda[19,2]","0.214","0.034","0.151","0.19","0.212","0.236","0.284","1.001","4100"
"Plambda[20,1]","0.815","0.023","0.766","0.8","0.816","0.831","0.856","1.001","2800"
"Plambda[20,2]","0.185","0.023","0.144","0.169","0.184","0.2","0.234","1.001","2800"
"Plambda[21,1]","0.797","0.024","0.747","0.782","0.798","0.814","0.841","1.001","4100"
"Plambda[21,2]","0.203","0.024","0.159","0.186","0.201","0.218","0.253","1.001","4100"
"Plambda[22,1]","0.873","0.02","0.829","0.86","0.874","0.887","0.909","1.001","4100"
"Plambda[22,2]","0.127","0.02","0.091","0.113","0.126","0.14","0.171","1.001","4100"
"Plambda[23,1]","0.813","0.021","0.769","0.799","0.814","0.828","0.852","1.002","970"
"Plambda[23,2]","0.187","0.021","0.148","0.172","0.186","0.201","0.231","1.002","1100"
"Plambda[24,1]","0.865","0.023","0.814","0.851","0.866","0.881","0.904","1.001","4100"
"Plambda[24,2]","0.135","0.023","0.096","0.119","0.134","0.149","0.186","1.001","4100"
"Plambda[25,1]","0.865","0.027","0.804","0.848","0.867","0.884","0.912","1.001","4100"
"Plambda[25,2]","0.135","0.027","0.088","0.116","0.133","0.152","0.196","1.001","4100"
"Plambda[26,1]","0.84","0.042","0.749","0.815","0.844","0.87","0.913","1.001","4100"
"Plambda[26,2]","0.16","0.042","0.087","0.13","0.156","0.185","0.251","1.001","4100"
"Plambda[27,1]","0.915","0.019","0.874","0.903","0.917","0.929","0.949","1.002","4100"
"Plambda[27,2]","0.085","0.019","0.051","0.071","0.083","0.097","0.126","1.002","4100"
"Plambda[28,1]","0.829","0.082","0.641","0.781","0.839","0.89","0.956","1.003","1800"
"Plambda[28,2]","0.171","0.082","0.044","0.11","0.161","0.219","0.359","1.002","4100"
"s[1]","19.547","5.492","10.356","15.55","18.99","22.857","31.983","1.001","4000"
"s[2]","3.739","0.989","2.09","3.027","3.641","4.33","5.961","1.001","4100"
"e_tot[1]","493.292","93.974","343","427","482","548","705","1.001","4100"
"e_tot[2]","698.906","53.84","597","662.25","697","733","814","1.001","2600"
"e_tot[3]","637.406","42.861","561","608","635","665","727","1.004","500"
"e_tot[4]","441.65","36.247","379","416","438","463","522","1.001","4100"
"e_tot[5]","527.625","28.5","477","507","526","546","588.775","1.003","860"
"e_tot[6]","300.557","27.474","252","281","299","317","360","1.001","4100"
"e_tot[7]","273.603","40.929","209","244","269","297","371","1.001","4100"
"e_tot[8]","314.552","22.736","273.225","298","313","329","363","1.001","4100"
"e_tot[9]","584.965","37.859","521","558","582","608","667","1.001","4100"
"e_tot[10]","267.349","23.433","228","251","265","281","320","1.001","4100"
"e_tot[11]","1075.417","41.85","1001","1046","1073","1103","1162","1.001","4100"
"e_tot[12]","515.105","26.068","468","497","514","531","569","1.001","3600"
"e_tot[13]","897.562","41.867","823","869","895","924","985","1.001","4100"
"e_tot[14]","508.076","32.78","450","485","506","528.75","580.775","1.001","2300"
"e_tot[15]","349.249","26.407","305","331","347","365","406","1.001","4100"
"e_tot[16]","369.517","28.647","318","350","368","387","431.775","1.001","4100"
"e_tot[17]","766.504","36.415","702","742","764","789","846","1.001","4100"
"e_tot[18]","553.984","32.004","497","532","552","574","622","1.001","4100"
"e_tot[19]","469.593","42.865","396.225","438","467","496","564","1.002","1600"
"e_tot[20]","678.713","40.653","608","650","676","704","763","1.001","4100"
"e_tot[21]","754.265","42.624","679.225","724","752","781","846","1.001","4100"
"e_tot[22]","668.255","41.589","591","639","666","696","752.775","1.001","4100"
"e_tot[23]","555.881","51.568","450","523","557","590","657","1.001","4100"
"e_tot[24]","890.799","58.886","762.225","855","894","931","997.775","1.002","1300"
"e_tot[25]","410.036","39.585","342","382","406","435","497","1.001","4100"
"e_tot[26]","249.876","24.941","205","233","248","264","303","1.001","4100"
"e_tot[27]","471.013","38.932","404","444","468","494","556","1.002","2000"
"e_tot[28]","418.954","25.255","375","401","417","436","474","1.001","4100"
"e_1SW[1]","443.326","91.432","302","378","431","496","649.775","1.001","4100"
"e_1SW[2]","657.292","51.896","562","622","654","690","767","1.001","2600"
"e_1SW[3]","579.029","40.132","507","551","577","605","665","1.005","350"
"e_1SW[4]","412.703","33.501","356","389","409","432","487","1.001","3500"
"e_1SW[5]","505.976","27.774","457","487","504","523","566","1.003","780"
"e_1SW[6]","233.567","21.443","198","218","231","247","282","1.001","4100"
"e_1SW[7]","266.588","39.96","206","238","262","289","361","1.001","4100"
"e_1SW[8]","283.232","19.657","249","269","282","295.75","326","1.001","4100"
"e_1SW[9]","563.264","37.665","499","536","561","587","646","1.001","4100"
"e_1SW[10]","227.822","20.965","193","213","225","240","275","1.001","3900"
"e_1SW[11]","1021.011","40.681","949","992.25","1018.5","1048","1106.775","1.001","4100"
"e_1SW[12]","418.478","21.648","381","403","417","432","464","1.001","4100"
"e_1SW[13]","819.943","38.953","751","793","817","844","903","1.001","4100"
"e_1SW[14]","428.333","30.283","377","407","426","447","495","1.002","1200"
"e_1SW[15]","276.35","22.466","239","260","274","290","326","1.001","4100"
"e_1SW[16]","265.577","23.622","227","249","263","280","320","1.001","4100"
"e_1SW[17]","703.052","34.972","642","679","700","724","778.775","1.001","4100"
"e_1SW[18]","357.241","21.78","320","342","355","371","405","1.001","4100"
"e_1SW[19]","352.22","36.907","293","326","348","374","435","1.001","3400"
"e_1SW[20]","580.629","37.034","517","555","577","603.75","660","1.001","4100"
"e_1SW[21]","628.191","40.034","559","600","625","652","717","1.001","4100"
"e_1SW[22]","529.267","35.929","465","504","528","552","606","1.001","4100"
"e_1SW[23]","488.216","48.307","390","457","489","520","583","1.001","4100"
"e_1SW[24]","765.833","55.255","645","733","769","803","867","1.001","2400"
"e_1SW[25]","286.241","27.69","241","267","283","302","349.775","1.002","4100"
"e_1SW[26]","215.443","22.694","177","200","213","229","266","1.001","4100"
"e_1SW[27]","433.12","36.39","373","407.25","430","454","514","1.001","2100"
"e_1SW[28]","381.524","23.93","340","364","380","397","432","1.001","4100"
"e_MSW[1]","49.966","23.101","14","34","47","62","105","1.001","4100"
"e_MSW[2]","41.615","12.627","21.221","32","40","49","70","1.001","4100"
"e_MSW[3]","58.377","14.654","34","48","57","67","91","1.001","3000"
"e_MSW[4]","28.947","13.335","7","19","28","37","58","1.002","1000"
"e_MSW[5]","21.648","6.717","11","17","21","25","37","1.001","4100"
"e_MSW[6]","66.99","16.718","39","55","66","77","104","1.002","1200"
"e_MSW[7]","7.015","7.076","0","2","5","10","26","1.001","4100"
"e_MSW[8]","31.32","10.503","9","25","31","38","53","1.002","1400"
"e_MSW[9]","21.701","5.933","13","17","21","25","36","1.001","4100"
"e_MSW[10]","39.528","9.129","23","33","39","45","60","1.001","4100"
"e_MSW[11]","54.406","9.167","39","48","54","60","75","1.001","4100"
"e_MSW[12]","96.627","14.414","72","87","96","105","127","1.002","1900"
"e_MSW[13]","77.619","15.428","53","67","76","87","112","1.001","4100"
"e_MSW[14]","79.743","13.04","57","71","79","88","108","1.001","4100"
"e_MSW[15]","72.899","13.497","51","63","71","81","103","1.001","4100"
"e_MSW[16]","103.939","15.877","78","93","103","113","140","1.001","4100"
"e_MSW[17]","63.452","10.668","45.223","56","62","70","88","1.001","4100"
"e_MSW[18]","196.743","22.095","158","181.249","195","210","244","1.002","1200"
"e_MSW[19]","117.373","22.655","80","101","115","130.749","170","1.001","2300"
"e_MSW[20]","98.085","16.7","71","86","96","108","136.774","1.001","2400"
"e_MSW[21]","126.074","15.888","100","115","125","136","160","1.001","4100"
"e_MSW[22]","138.989","20.998","103","124","137","151","186","1.001","4100"
"e_MSW[23]","67.665","13.639","43","59","67","76","98","1.001","4100"
"e_MSW[24]","124.966","14.237","99","116","124","134","157","1.003","790"
"e_MSW[25]","123.795","27.236","78","105","121","139","186","1.001","4100"
"e_MSW[26]","34.432","9.613","16","29","34","40","55","1.001","4100"
"e_MSW[27]","37.893","13.309","18","28","36","45","70","1.001","4100"
"e_MSW[28]","37.43","8.072","25","32","36","42","56","1.001","4100"
"nv_m[1,1]","144.294","5.182","132","141","145","148","152","1.001","4100"
"nv_m[1,2]","6.995","0.068","7","7","7","7","7","1.097","970"
"nv_m[2,1]","450.654","6.828","437","446","452","456","461","1.006","4100"
"nv_m[2,2]","37.984","1.16","35","37","38","39","39","1.002","1800"
"nv_m[3,1]","438.255","9.663","421","431","438","445","457","1.023","83"
"nv_m[3,2]","27.544","1.412","25","26","28","29","30","1.002","1100"
"nv_m[4,1]","297.336","3.173","292","295","297","300","303","1.001","4100"
"nv_m[4,2]","35.1","0.792","34","34","35","36","36","1.001","4100"
"nv_m[5,1]","387.263","3.713","379","385","388","390","392","1.017","150"
"nv_m[5,2]","6.997","0.052","7","7","7","7","7","1.004","4100"
"nv_m[6,1]","148.206","1.551","145","147","148","150","150","1.001","4100"
"nv_m[6,2]","39.318","1.171","37","39","39","40","41","1.003","750"
"nv_m[7,1]","131.19","1.392","129","130","131","132","133","1.003","630"
"nv_m[7,2]","9.268","0.906","7","9","10","10","10","1.001","4100"
"nv_m[8,1]","205.38","3.418","199","203","205","208","212","1.002","1700"
"nv_m[8,2]","15.178","0.769","14","15","15","16","16","1.002","1200"
"nv_m[9,1]","405.42","2.936","401","403","405","407","412","1.003","550"
"nv_m[9,2]","6.995","0.068","7","7","7","7","7","1.001","4100"
"nv_m[27,1]","269.708","1.355","267","269","270","271","272","1.001","2900"
"nv_m[27,2]","4.708","0.455","4","4","5","5","5","1.001","4100"
"nv_m[28,1]","265.292","1.641","262","264","265","267","268","1.002","960"
"nv_m[28,2]","11.994","0.079","12","12","12","12","12","1.003","4100"
"nv_um[1,1]","301.054","89.43","163","237","289","352","504.775","1.001","4100"
"nv_um[1,2]","50.629","22.054","18.22","35","47","62","103.774","1.001","4100"
"nv_um[2,1]","246.466","45.555","169","215","242","275","347.549","1.002","1800"
"nv_um[2,2]","48.057","12.638","28","39","46","55","77","1.001","4100"
"nv_um[3,1]","161.236","34.312","102","138","158","182","238","1.003","700"
"nv_um[3,2]","45.659","13.567","25","36","44","53","77","1.001","4100"
"nv_um[4,1]","126.177","31.598","75","104","122","144","199","1.001","4100"
"nv_um[4,2]","29.622","10.418","13","22","28","36","53","1.001","2500"
"nv_um[5,1]","120.935","26.605","76","102","119","137","179","1.002","1300"
"nv_um[5,2]","15.814","6.614","6","11","15","19","32","1.001","4100"
"nv_um[6,1]","87.061","20.992","53","72","85","100","135","1.001","4100"
"nv_um[6,2]","54.576","15.32","30","43","53","64","91","1.001","4100"
"nv_um[7,1]","137.021","39.793","77","109","132","160","231","1.001","4100"
"nv_um[7,2]","30.351","9.869","16","23","29","36","53","1.001","4100"
"nv_um[8,1]","79.761","18.353","49","66","78","91","121","1.001","4100"
"nv_um[8,2]","20.077","8.488","7","14","19","25","39.773","1.003","680"
"nv_um[9,1]","160.225","36.741","97","133.249","157","183","241.775","1.001","4100"
"nv_um[9,2]","15.537","5.89","7","11","15","19","29","1.001","4100"
"nv_um[10,1]","99.367","20.842","65","85","97","112","146.774","1.001","3700"
"nv_um[10,2]","28.221","8.693","14","22","27","33","48","1.001","4100"
"nv_um[11,1]","331.213","40.046","261","303","329","357","415","1.001","4100"
"nv_um[11,2]","24.163","8.698","10","18","23","29","44","1.001","4100"
"nv_um[12,1]","109.85","20.64","75","95","108","123","155","1.001","4100"
"nv_um[12,2]","45.855","13.582","24","36","44","54","76","1.001","4100"
"nv_um[13,1]","206.637","38.912","138","179","204","231","290","1.001","4100"
"nv_um[13,2]","45.385","15.183","21","35","43","54","81","1.001","4100"
"nv_um[14,1]","142.452","30.11","91","121","140","161","208.775","1.002","1200"
"nv_um[14,2]","40.06","12.365","20","31","39","47","68","1.001","4100"
"nv_um[15,1]","96.102","22.371","59.224","80","94","110","146","1.001","4100"
"nv_um[15,2]","47.488","13.334","26","38","46","55","78","1.001","4100"
"nv_um[16,1]","85.211","23.515","47","68","83","99","140","1.001","4100"
"nv_um[16,2]","56.668","15.688","31","45","55","66","93","1.001","4100"
"nv_um[17,1]","212.375","34.525","152","188","210","233","288","1.001","4100"
"nv_um[17,2]","31.266","10.39","15","24","30","37","55","1.001","4100"
"nv_um[18,1]","77.053","21.228","41","62","75","90","124","1.001","4100"
"nv_um[18,2]","74.191","20.365","41","60","71","86","120","1.001","2500"
"nv_um[19,1]","145.08","36.852","85","119","141","166","228","1.001","3100"
"nv_um[19,2]","72.984","21.829","38","57","71","86","124","1.002","1900"
"nv_um[20,1]","202.86","36.964","140","177","200","226","283","1.001","4100"
"nv_um[20,2]","58.85","16.49","32","47","57","69","97","1.001","2600"
"nv_um[21,1]","235.598","39.88","166","208","232","260","324","1.001","4100"
"nv_um[21,2]","55.976","15.677","30","45","55","66","90","1.001","4100"
"nv_um[22,1]","181.541","33.626","123","158","179","203","253","1.001","4100"
"nv_um[22,2]","83.967","20.066","51","70","82","95.749","130","1.001","4100"
"nv_um[23,1]","216.505","34.172","157","193","214","237","292","1.001","4100"
"nv_um[23,2]","40.487","12.09","21","32","39","47","68.774","1.001","4100"
"nv_um[24,1]","187.495","30.54","134","166","185","207","253","1.001","4100"
"nv_um[24,2]","46.561","13.156","26","37","45","54","77","1.001","2200"
"nv_um[25,1]","102.742","27.277","59","83","100","119","165","1.002","4100"
"nv_um[25,2]","93.064","26.038","51.223","74","90","108","153","1.001","4100"
"nv_um[26,1]","69.234","21.585","35","54","67","82","118","1.001","4100"
"nv_um[26,2]","19.027","8.412","6","13","18","24","38","1.001","4100"
"nv_um[27,1]","169.703","35.684","111","144","166","191","249","1.002","1800"
"nv_um[27,2]","34.298","13.321","15","25","32","41","67","1.001","4100"
"nv_um[28,1]","118.085","23.449","77","101","116","133","168","1.001","4100"
"nv_um[28,2]","26.293","7.995","14","21","25","31","45","1.001","4100"
"m_D[1,1]","0.933","1.678","0","0","0","1","6","1.005","1300"
"m_D[1,2]","1.453","1.793","0","0","1","2","6","1.001","4100"
"m_D[2,1]","35.276","16.09","14","24","32","43","76","1.001","4100"
"m_D[2,2]","31.158","3.911","22","29","32","34","37","1.001","4100"
"m_D[3,1]","13.776","8.579","3","8","12","18","36","1.001","4100"
"m_D[3,2]","6.706","4.28","1","3","6","9","17","1.001","4100"
"m_D[4,1]","9.246","6.519","2","5","8","12","26","1.001","2800"
"m_D[4,2]","26.439","6.021","13","22","27","31","35","1.002","1500"
"m_D[5,1]","1.778","2.496","0","0","1","2","8","1.001","4100"
"m_D[5,2]","0.532","1.038","0","0","0","1","4","1.004","1600"
"m_D[6,1]","1.229","2.056","0","0","0","2","7","1.001","4100"
"m_D[6,2]","15.489","5.287","7","12","15","19","27","1.001","4100"
"m_D[7,1]","1.009","1.799","0","0","0","1","6","1.001","4100"
"m_D[7,2]","7.928","1.808","4","7","8","9","10","1.001","2800"
"m_D[8,1]","1.469","2.415","0","0","1","2","8","1.011","2700"
"m_D[8,2]","2.375","3.665","0","0","1","3","14","1.001","4100"
"m_D[9,1]","1.857","2.721","0","0","1","3","9","1.001","2600"
"m_D[9,2]","0.454","0.904","0","0","0","1","3","1.001","4100"
"m_D[10,1]","1.053","1.885","0","0","0","1","6","1.001","4100"
"m_D[10,2]","5.625","3.312","1","3","5","8","13","1.004","480"
"m_D[11,1]","7.52","5.681","1","3","6","10","22","1.001","4100"
"m_D[11,2]","1.189","2.11","0","0","0","2","7","1.001","4100"
"m_D[12,1]","8.132","5.188","2","4","7","10","22","1.001","4100"
"m_D[12,2]","4.958","4.145","1","2","4","7","16","1.001","3100"
"m_D[13,1]","2.15","3.033","0","0","1","3","10","1.001","4100"
"m_D[13,2]","0.963","1.757","0","0","0","1","6","1.002","2700"
"m_D[14,1]","1.576","2.383","0","0","1","2","8","1.002","4100"
"m_D[14,2]","1.601","2.826","0","0","0","2","10","1.001","4100"
"m_D[15,1]","1.285","2.181","0","0","0","2","7","1.001","4100"
"m_D[15,2]","0.905","1.635","0","0","0","1","6","1.002","4100"
"m_D[16,1]","1.233","1.986","0","0","0","2","7","1.006","1700"
"m_D[16,2]","1.155","2.135","0","0","0","1","7","1.002","4100"
"m_D[17,1]","6.963","5.165","1","3","6","9","20","1.001","4100"
"m_D[17,2]","1.184","2.068","0","0","0","2","7","1.002","2600"
"m_D[18,1]","5.043","4.387","1","2","4","6","17","1.001","4100"
"m_D[18,2]","8.395","6.644","1","4","7","11","25","1.001","4100"
"m_D[19,1]","1.271","2.166","0","0","0.5","2","7","1.003","4100"
"m_D[19,2]","4.728","4.109","1","2","3","6","16","1.001","4100"
"m_D[20,1]","1.646","2.437","0","0","1","2","8","1.005","4100"
"m_D[20,2]","1.051","1.932","0","0","0","1","7","1.001","4100"
"m_D[21,1]","1.711","2.548","0","0","1","2","9","1.002","4100"
"m_D[21,2]","1.248","2.089","0","0","0","2","7","1.001","4100"
"m_D[22,1]","19.73","9.985","6.212","13","18","24","44.773","1.001","4100"
"m_D[22,2]","3.206","4.076","0","0","2","4","14","1.003","4100"
"m_D[23,1]","74.443","24.23","37","57","71","88","132","1.002","1500"
"m_D[23,2]","7.541","4.342","2","4","7","10","19","1.001","4100"
"m_D[24,1]","131.255","37.795","72","104","126","152","220","1.001","3000"
"m_D[24,2]","3.441","4.002","0","1","2","5","14","1.006","1800"
"m_D[25,1]","4.523","4.171","1","2","3","6","15","1.001","4100"
"m_D[25,2]","5.936","4.668","1","3","5","8","18","1.002","1500"
"m_D[26,1]","8.379","5.871","2","4","7","11","24","1.002","1000"
"m_D[26,2]","1.647","2.981","0","0","0","2","11","1.001","4100"
"m_D[27,1]","5.014","4.561","1","2","4","6","17","1.001","4100"
"m_D[27,2]","0.254","0.605","0","0","0","0","2","1.001","4100"
"m_D[28,1]","1.404","2.107","0","0","1","2","7","1.001","4100"
"m_D[28,2]","0.47","0.95","0","0","0","1","3","1.001","4100"
"um_D[1,1]","1.088","1.921","0","0","0","1","6","1.001","3000"
"um_D[1,2]","6.206","6.279","1","2","4","8","24","1.001","4100"
"um_D[2,1]","4.553","4.395","0","1","3","6","16","1.001","4100"
"um_D[2,2]","13.269","7.364","3","8","12","17","31","1.001","4100"
"um_D[3,1]","6.685","4.66","2","4","5","8","19","1.001","3000"
"um_D[3,2]","8.12","5.215","2","4","7","10","21","1.001","4100"
"um_D[4,1]","1.564","2.075","0","0","1","2","7","1.004","2200"
"um_D[4,2]","9.336","6.351","1","5","8","13","25","1.001","4100"
"um_D[5,1]","0.444","1.056","0","0","0","1","3","1.013","4100"
"um_D[5,2]","0.631","1.464","0","0","0","1","5","1.005","4100"
"um_D[6,1]","0.471","1.023","0","0","0","1","3","1.001","4100"
"um_D[6,2]","11.414","6.892","3","6","10","15","29","1.003","790"
"um_D[7,1]","0.615","1.241","0","0","0","1","4","1.001","4100"
"um_D[7,2]","24.677","8.632","11","18.245","23","30","45","1.001","4100"
"um_D[8,1]","0.44","0.983","0","0","0","1","3","1.009","3400"
"um_D[8,2]","1.562","3.417","0","0","0","2","12","1.001","4100"
"um_D[9,1]","0.524","1.144","0","0","0","1","4","1.012","2300"
"um_D[9,2]","0.377","0.919","0","0","0","0","3","1.001","4100"
"um_D[10,1]","0.493","1.062","0","0","0","1","3","1.005","4100"
"um_D[10,2]","7.068","4.331","2","4","6","9","18","1.001","4100"
"um_D[11,1]","3.682","3.059","1","2","3","5","12","1.003","790"
"um_D[11,2]","0.567","1.427","0","0","0","1","4.775","1.005","4100"
"um_D[12,1]","1.24","1.912","0","0","1","2","6","1.001","4100"
"um_D[12,2]","1.27","2.037","0","0","1","2","7","1.006","4100"
"um_D[13,1]","0.543","1.097","0","0","0","1","4","1.011","4100"
"um_D[13,2]","0.803","1.837","0","0","0","1","6","1.016","1000"
"um_D[14,1]","0.543","1.16","0","0","0","1","3","1.001","4100"
"um_D[14,2]","0.715","1.598","0","0","0","1","5","1.006","1600"
"um_D[15,1]","0.467","1.002","0","0","0","1","3","1.001","4100"
"um_D[15,2]","0.684","1.475","0","0","0","1","5","1.011","630"
"um_D[16,1]","0.4","0.92","0","0","0","0","3","1.007","1400"
"um_D[16,2]","0.573","1.251","0","0","0","1","4","1.004","4100"
"um_D[17,1]","3.361","2.947","1","1","2","4","11","1.001","2300"
"um_D[17,2]","0.631","1.53","0","0","0","1","5","1.027","4100"
"um_D[18,1]","0.769","1.328","0","0","0","1","5","1.001","4100"
"um_D[18,2]","4.053","3.521","1","2","3","5","14","1.001","4100"
"um_D[19,1]","0.589","1.186","0","0","0","1","4","1.006","1500"
"um_D[19,2]","1.883","2.854","0","0","1","3","10","1.002","3800"
"um_D[20,1]","0.585","1.181","0","0","0","1","4","1.008","1300"
"um_D[20,2]","0.715","1.547","0","0","0","1","5","1.004","4100"
"um_D[21,1]","0.696","1.322","0","0","0","1","4","1.005","4100"
"um_D[21,2]","0.654","1.445","0","0","0","1","4","1.01","2100"
"um_D[22,1]","5.545","4.389","1","3","4","7","17","1.001","4100"
"um_D[22,2]","3.772","3.537","1","1","3","5","13","1.003","820"
"um_D[23,1]","29.846","12.764","12","21","28","36","61","1.001","2200"
"um_D[23,2]","2.282","3.025","0","0","1","3","11","1.001","4100"
"um_D[24,1]","26.408","12.582","9.216","17","24","33","58","1.001","4100"
"um_D[24,2]","3.154","3.247","1","1","2","4","12","1.002","1100"
"um_D[25,1]","0.978","1.592","0","0","0","1","5","1.003","3600"
"um_D[25,2]","5.333","4.437","1","2","4","7","17","1.001","4100"
"um_D[26,1]","1.412","2.025","0","0","1","2","7","1.01","1000"
"um_D[26,2]","0.948","2.147","0","0","0","1","7.775","1.001","4100"
"um_D[27,1]","1.277","1.886","0","0","1","2","6","1.001","4100"
"um_D[27,2]","0.858","1.897","0","0","0","1","6","1.001","4100"
"um_D[28,1]","0.449","0.974","0","0","0","1","3","1.001","4100"
"um_D[28,2]","0.387","0.913","0","0","0","0","3","1.001","4100"
