"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"epsilon_R[16,2]","0.5761486637208","0.775117160662116","-0.949005","0.0522325","0.5791","1.101","2.095","1.00129895088893","4700"
"epsilon_R[17,1]","1.110202431836","0.408006764942789","0.3419975","0.832275","1.097","1.375","1.950025","1.00107769790413","15000"
"epsilon_R[17,2]","-0.1866767982189","0.785822948387714","-1.744","-0.712725","-0.18105","0.342625","1.347","1.00112971760089","9900"
"epsilon_R[18,1]","-0.572807894685","0.514436724063401","-1.607","-0.9125","-0.5634","-0.223075","0.418512500000001","1.00160802947438","2400"
"epsilon_R[18,2]","-0.5488165845942","0.63597135382376","-1.825","-0.971225","-0.53765","-0.118475","0.667210000000001","1.00104839238786","21000"
"epsilon_R[19,1]","-0.7148281682184","0.583677986184588","-1.891","-1.101","-0.7034","-0.3198","0.4043025","1.0012704876872","5100"
"epsilon_R[19,2]","-0.26291362902002","0.761411469853615","-1.764","-0.768","-0.2613","0.2459","1.228","1.00116288717477","8100"
"epsilon_R[20,1]","0.841705287045","0.442915528740132","-0.00684097499999998","0.544775","0.834","1.133","1.736","1.00107917571581","15000"
"epsilon_R[20,2]","0.6032049801272","0.729985164143701","-0.8323025","0.116775","0.6052","1.093","2.034","1.00098553458225","50000"
"epsilon_R[21,1]","-0.26440371738672","0.451903777845118","-1.171","-0.5615","-0.2586","0.03623","0.6115025","1.00111828538674","11000"
"epsilon_R[21,2]","0.0755557382258","0.681215004723442","-1.263025","-0.377625","0.07442","0.534625","1.406","1.0009883854315","50000"
"epsilon_R[22,1]","0.1526815342516","0.448873778248893","-0.736705","-0.1456","0.1518","0.4507","1.04","1.00107841111731","15000"
"epsilon_R[22,2]","-0.14851759001394","0.68113442805614","-1.509","-0.6021","-0.14405","0.31","1.185","1.00218019377266","1300"
"epsilon_R[23,1]","0.3185813465","0.991791264230701","-1.622","-0.3514","0.31825","0.988725","2.254","1.00098065993128","50000"
"epsilon_R[23,2]","0.0177144641382","0.991882001400479","-1.918","-0.65015","0.02248","0.6848","1.947025","1.00100994667439","48000"
"n_tot[1]","633.36838","100.649203083866","467","562","623","692","861.024985855763","1.00226757274704","1200"
"n_tot[2]","873.2996","53.0579025467503","783","835","869","907","989","1.43718925253053","7"
"n_tot[3]","808.41978","44.1445613818689","732","777","805","836","903","1.57602867468752","6"
"n_tot[4]","546.1249","34.1080583906933","488","522","543","567","621","1.00138745045759","3700"
"n_tot[5]","612.13574","28.0838389237044","563","592","610","630","673","1.04068613094325","44"
"n_tot[6]","343.82912","24.1335602139463","302","327","342","359","397","1.00187856741501","1700"
"n_tot[7]","332.35206","35.5814293490114","276","307","328","353","415","1.02026800011618","82"
"n_tot[8]","373.69218","22.2636820916578","335","358","372","387","422","1.03790967805095","47"
"n_tot[9]","595.69242","34.34820127055","536","571","593","617","670","1.08396605006755","23"
"n_tot[10]","292.51532","25.1409372663815","251","275","290","307","350","1.01127129552421","150"
"n_tot[11]","1185.86974","41.2715218898308","1111","1157","1184","1213","1273","1.00375664131875","540"
"n_tot[12]","589.25894","26.0447510385017","543","571","588","606","645","1.00100279614509","50000"
"n_tot[13]","992.3653","40.4476809744134","921","964","990","1018","1080","1.00338684245354","620"
"n_tot[14]","586.8214","35.323936044121","526","562","584","609","664","1.00363495361644","570"
"n_tot[15]","375.91098","25.8697870180102","332","358","374","392","433","1.00101328088577","43000"
"n_tot[16]","381.56392","26.173392885973","336","363","380","397","439","1.00242968106638","1000"
"n_tot[17]","831.78578","34.3713095114217","770","808","830","854","905","1.00105932003988","19000"
"n_tot[18]","615.5168","32.3507973509431","559","592","613","636","685","1.02464482947169","68"
"n_tot[19]","517.1888","38.7244189907676","451","490","514","541","602","1.00097976490693","50000"
"n_tot[20]","705.21484","37.0971671124704","640","679","703","728","785","1.00098766644842","50000"
"n_tot[21]","823.31442","42.5366268920815","749","794","820","849","916","1.00131331479977","4500"
"n_tot[22]","782.6287","39.9016054698603","713","755","780","807","869","1.00751818146461","230"
"n_tot[23]","707.48284","37.5605431459987","642","681","705","731","789","1.004818359866","390"
"n_1SW[1]","546.85496","96.3851426585701","390","478","536","603","764","1.00164166817865","2300"
"n_1SW[2]","782.1431","52.8928798187876","693","744","777","815","897","1.57676720195767","6"
"n_1SW[3]","717.65046","41.1569221350819","647","688","715","744","807","1.63206603371441","5"
"n_1SW[4]","472.13168","32.0312956412258","419","450","469","491","543.024977582425","1.00121823218602","6300"
"n_1SW[5]","584.30298","27.4095474020527","537","565","582","601","644","1.04528710154603","40"
"n_1SW[6]","251.14962","19.6055869954569","219","237","249","263","296","1.00662106433029","270"
"n_1SW[7]","288.33272","33.75131938803","236","264","284","308","367","1.00603171754119","300"
"n_1SW[8]","332.48478","20.8615414682101","297","318","331","345","378","1.13796072055009","16"
"n_1SW[9]","573.34404","34.077202079872","515","549","571","595","647","1.08513682668284","23"
"n_1SW[10]","232.32404","22.8002226980681","196","216","229","245","285","1.01233872683953","130"
"n_1SW[11]","1119.0234","40.1210210035404","1047","1091","1117","1145","1204","1.00278775114951","830"
"n_1SW[12]","453.50728","20.2168731865447","418","439","452","466","498","1.00116303388628","8100"
"n_1SW[13]","890.119","38.1481384160393","824","863","887","914","973","1.00291284065926","780"
"n_1SW[14]","488.31752","32.375770953917","434","465","485","508","559","1.00305477856866","720"
"n_1SW[15]","288.13062","21.9686242360467","252","273","286","301","337","1.00124248829018","5700"
"n_1SW[16]","262.82402","20.5292211254592","229","248","261","275","309","1.0050602094141","370"
"n_1SW[17]","764.4124","32.8618137694206","707","741","762","785","836","1.00117492866941","7600"
"n_1SW[18]","391.15924","21.6003938427679","355","376","389","404","439","1.01378216450106","120"
"n_1SW[19]","371.99864","32.6511169802689","318","349","368","391","445","1.00122173337848","6200"
"n_1SW[20]","600.40384","33.4067094072294","542","577","598","621","673","1.0013995501373","3600"
"n_1SW[21]","685.02464","40.2077008302455","616","657","682","709","775","1.00123663321215","5800"
"n_1SW[22]","603.04112","32.7960939872604","547","580","600","623","676","1.00754550624742","230"
"n_1SW[23]","621.9752","35.1352847537158","562","597","619","644","699","1.00709174879518","250"
"n_MSW[1]","86.51342","29.331511837192","46","66","81","101","158","1.00256032660701","950"
"n_MSW[2]","91.1565","12.6576053046949","71","82","90","98","120","1.0830716166473","24"
"n_MSW[3]","90.76932","15.2610486117336","67","80","89","99","127","1.00427257235506","460"
"n_MSW[4]","73.99322","11.7268531334407","56","66","72","81","102","1.0013352994354","4200"
"n_MSW[5]","27.83276","6.81825788271543","18","23","27","32","44","1.0011823711923","7400"
"n_MSW[6]","92.6795","14.3283022635243","70","82","91","101","126","1.00367934291854","560"
"n_MSW[7]","44.01934","8.90509696631315","30","38","43","49","65","1.10129025380557","20"
"n_MSW[8]","41.2074","8.98790970640103","27","35","40","46","62","1.12062606350299","17"
"n_MSW[9]","22.34838","5.46597922738262","14","18","21","25","35","1.00102117997411","35000"
"n_MSW[10]","60.19128","9.179996590868","46","54","59","65","82","1.00114245198259","9200"
"n_MSW[11]","66.84634","9.28231500391129","52","60","66","72","88","1.00380941825242","530"
"n_MSW[12]","135.75166","16.2266328397689","110","124","134","145","173","1.00171608577377","2900"
"n_MSW[13]","102.2463","13.5813432828902","81","92","100","110","133","1.0016101884632","2400"
"n_MSW[14]","98.50388","14.0764124638829","76","88","97","107","131","1.00171891303015","2000"
"n_MSW[15]","87.78036","13.6111007457762","66","78","86","95","119","1.00115165035184","8700"
"n_MSW[16]","118.7399","16.3634642801964","93","107","117","128","156","1.00123353866253","5900"
"n_MSW[17]","67.37338","10.5449889194549","51","60","66","73","92","1.00653525210432","270"
"n_MSW[18]","224.35756","22.4837537175184","188","208","222","238","276","1.01284763184091","130"
"n_MSW[19]","145.19016","21.0283323872736","112","130","143","157","193","1.00154061094308","2700"
"n_MSW[20]","104.811","16.0399646074825","79","93","103","114","141","1.00242024762652","1000"
"n_MSW[21]","138.28978","15.5989331072956","113","127","137","148","174","1.00957908651996","180"
"n_MSW[22]","179.58758","22.1471447293775","144","164","177","192","230","1.00152523511433","2700"
"n_MSW[23]","85.50764","12.9598727152861","65","76","84","93","116","1.00226224492979","1200"
"shape_lambda","6.26472616","1.878456668119","3.18597499617388","4.912","6.051","7.394","10.5","1.00106145719824","18000"
"rate_lambda","0.0099386314","0.00309009810091193","0.004884","0.00771","0.0096014999869812","0.01178","0.01689","1.00112419656926","10000"
"lambda_tot0","605.5018774","221.686318903836","264.097499538412","446.6","574.1","730.5","1127","1.00099024961602","50000"
"Plambda0[1]","0.843553486","0.062539939327825","0.6942","0.8094","0.8539","0.8886","0.9354","1.00163486796302","2300"
"Plambda0[2]","0.156446611","0.0625398350689869","0.0646","0.1114","0.1461","0.1906","0.3058","1.00172051059694","2000"
"lambda_tot[1]","638.036908","100.061608723378","473.4","567.2","627.5","697.7","861.1","1.00418276982378","470"
"lambda_tot[2]","870.561408","62.2736718594758","760.5","826.7","866.4","909.9","1003","1.34842432001826","8"
"lambda_tot[3]","790.115086","50.9751271806596","697.8","754.8","787.3","822.7","897.6","1.37137964426126","8"
"lambda_tot[4]","501.389226","39.5065111925801","432.3","473.9","498.7","526","586.602499792258","1.0010910624019","13000"
"lambda_tot[5]","676.507398","40.6485999616613","602.5","648.1","674.8","702.9","761.2","1.01342474177663","120"
"lambda_tot[6]","298.425352","27.4776382043312","249.4","279.3","296.8","315.8","356.8","1.00213485214934","1300"
"lambda_tot[7]","332.31585","39.1504869163848","266.6","304.5","328.4","355.9","420.2","1.00101292690863","44000"
"lambda_tot[8]","357.586052","28.5205438216331","306.3","337.8","356.1","375.8","417.3","1.06440930469497","29"
"lambda_tot[9]","633.58196","42.9774888918539","555.7","603.4","631.5","661.2","723.7","1.04956279677112","36"
"lambda_tot[10]","302.361328","30.025539394601","249.7","281.4","300.2","320.7","367.802499668697","1.00476258810292","400"
"lambda_tot[11]","1248.49736","55.5715052601091","1144","1210","1247","1285","1363","1.00133038708269","4300"
"lambda_tot[12]","556.51451","33.6354742401894","493.8","533.4","555.4","578.3","626.6","1.00110408032797","12000"
"lambda_tot[13]","985.199282","51.4290518426302","890.6","949.5","983","1018","1092","1.00228671998329","1100"
"lambda_tot[14]","576.60964","42.5127224640087","499.9","546.8","574.2","603.7","666.4","1.00190741358252","1600"
"lambda_tot[15]","408.986344","33.8067923988347","347.9","385.6","407.2","430.3","480.8","1.00097902523864","50000"
"lambda_tot[16]","333.267958","29.5351899817689","279.297499563538","312.7","331.8","351.9","395.702499692053","1.00549344826199","330"
"lambda_tot[17]","985.177502","50.5689362354621","891.997499863359","950.2","983.2","1018","1090","1.00244766198311","1000"
"lambda_tot[18]","537.195588","37.9562450733085","468.7","510.9","535.3","561.6","616.8","1.00698871161388","250"
"lambda_tot[19]","478.2009","42.2754347563414","403.4","448.5","475.5","504.9","568.102499785494","1.0009825383197","50000"
"lambda_tot[20]","737.64457","45.2666418225644","654.2","706.4","735.7","766.924998777639","831.5","1.00140926248776","3500"
"lambda_tot[21]","862.143816","54.5928803179478","763.1","824.2","859.2","896.4","977.1","1.00156364749084","2600"
"lambda_tot[22]","688.01124","43.6107427545103","608.4","657.6","686","716","779.7","1.0032498048295","660"
"lambda_tot[23]","739.128522","87.0563546059279","603.197499797931","678.6","727.3","786.6","943.202499870795","1.00212467104226","1300"
"Plambda[1,1]","0.85405221","0.029587131977998","0.790197499845754","0.8356","0.8565","0.8751","0.9048","1.01614359982087","100"
"Plambda[1,2]","0.1459478126","0.0295870932173977","0.0951697499871931","0.1249","0.1435","0.1644","0.209802499419272","1.01725551356792","95"
"Plambda[2,1]","0.894567818","0.0192893064796474","0.8521","0.8829","0.8962","0.9082","0.9275","1.05982630211794","31"
"Plambda[2,2]","0.1054322076","0.0192892784553432","0.0724697499831812","0.09184","0.1038","0.1171","0.1479","1.0620869776684","30"
"Plambda[3,1]","0.904697956","0.0172413548396986","0.8668","0.8942","0.9061","0.9169","0.9341","1.02862166958156","61"
"Plambda[3,2]","0.0953019024","0.0172414564343409","0.06591","0.08314","0.09386","0.1058","0.1332","1.02807938642669","60"
"Plambda[4,1]","0.940026832","0.0166005651114357","0.9026","0.9302","0.9418","0.9518","0.9672","1.00121513261337","6300"
"Plambda[4,2]","0.0599731092","0.0166006071327533","0.03284","0.04817","0.05822","0.0698224998657374","0.097400249987488","1.00115031538376","8700"
"Plambda[5,1]","0.862404212","0.0224133439499508","0.8136","0.8485","0.864","0.8781","0.9013","1.00887449028316","190"
"Plambda[5,2]","0.1375958186","0.0224132929927744","0.09873","0.1219","0.136","0.1515","0.1864","1.0089935279695","190"
"Plambda[6,1]","0.849984308","0.0322594656190021","0.78","0.8299","0.8524","0.8729","0.9056","1.05468580600116","34"
"Plambda[6,2]","0.1500156762","0.0322595098011456","0.0944","0.1271","0.1476","0.1701","0.22","1.05595304065844","33"
"Plambda[7,1]","0.872257398","0.0308047529177827","0.8047","0.8533","0.875","0.8943","0.9246","1.06519623516597","29"
"Plambda[7,2]","0.1277425874","0.0308048074395311","0.0753697499838284","0.1057","0.125","0.1467","0.1953","1.06751234128611","28"
"Plambda[8,1]","0.931518344","0.0194116319078724","0.8879","0.9199","0.9336","0.9454","0.963402499873504","1.00555171389979","330"
"Plambda[8,2]","0.0684817072","0.0194116779407211","0.03655","0.05457","0.06644","0.08009","0.1121","1.00595373753664","300"
"Plambda[9,1]","0.902777636","0.0179434636346846","0.8639","0.8918","0.9042","0.9154","0.9339","1.00709753296691","250"
"Plambda[9,2]","0.0972223544","0.0179433912118798","0.06607","0.08465","0.09584","0.1082","0.1361","1.00705936200364","250"
"Plambda[10,1]","0.780096336","0.0356482747712282","0.704897499827087","0.7573","0.7822","0.805","0.8435","1.00680267807832","260"
"Plambda[10,2]","0.2199036778","0.0356482712032517","0.1565","0.195","0.2178","0.2427","0.295102499587097","1.00688872335451","260"
"Plambda[11,1]","0.890883574","0.0146559340034866","0.859","0.8818","0.8919","0.9012","0.9166","1.00199114418724","1500"
"Plambda[11,2]","0.1091164446","0.0146559078668583","0.08341","0.09882","0.1081","0.1182","0.141","1.00191283588851","1600"
"Plambda[12,1]","0.817033058","0.0257612040355513","0.761797499840003","0.8009","0.8188","0.835","0.8624","1.00114367348478","9100"
"Plambda[12,2]","0.182966946","0.0257611939012793","0.1376","0.165","0.1812","0.1991","0.238202499488492","1.00119614341769","6900"
"Plambda[13,1]","0.899138326","0.0160583063210839","0.8642","0.8892","0.9003","0.9104","0.927","1.00101455574791","42000"
"Plambda[13,2]","0.100861609","0.0160583819095733","0.07301","0.08957","0.09967","0.1108","0.1358","1.00106726437975","17000"
"Plambda[14,1]","0.847301602","0.0254620617540169","0.791997499846105","0.8314","0.8493","0.8652","0.891702499863333","1.00172589828544","2000"
"Plambda[14,2]","0.1526983988","0.0254620526880042","0.108297498873969","0.1348","0.1507","0.1686","0.208002499414248","1.00169171633715","2100"
"Plambda[15,1]","0.714679246","0.0377842615711877","0.6363","0.6902","0.7165","0.7408","0.7837","1.00145990869349","3100"
"Plambda[15,2]","0.285320756","0.0377842572692704","0.2163","0.2592","0.2835","0.3098","0.3637","1.00133332675456","4200"
"Plambda[16,1]","0.798387334","0.0340116112756581","0.7259","0.7767","0.8005","0.8223","0.859002499858131","1.00198615174237","1500"
"Plambda[16,2]","0.2016126694","0.0340116043183627","0.140997499135234","0.1777","0.1995","0.2233","0.2741","1.00213346868279","1300"
"Plambda[17,1]","0.7744421","0.0227349874067053","0.7263","0.7598","0.7758","0.7902","0.8157","1.00842635043304","200"
"Plambda[17,2]","0.225557896","0.0227349775552401","0.1843","0.2098","0.2242","0.2402","0.2737","1.00845976368247","200"
"Plambda[18,1]","0.733830306","0.0343902943051264","0.6611","0.7118","0.7357","0.7578","0.7958","1.00131960552068","4400"
"Plambda[18,2]","0.266169696","0.0343902919835124","0.2042","0.2422","0.2643","0.2882","0.3389","1.00129049767879","4800"
"Plambda[19,1]","0.782494784","0.0339838318088151","0.7106","0.761","0.7844","0.8062","0.8436","1.00230521396502","1100"
"Plambda[19,2]","0.2175052064","0.0339838372430965","0.1564","0.1938","0.2156","0.239","0.2894","1.00254480290367","960"
"Plambda[20,1]","0.81358453","0.023259001003948","0.7641","0.7986","0.8149","0.83","0.8552","1.00669337519818","260"
"Plambda[20,2]","0.186415474","0.0232590053781744","0.1448","0.17","0.1851","0.2014","0.2359","1.00678211888075","260"
"Plambda[21,1]","0.793510126","0.0253342929443887","0.7395","0.7776","0.795","0.8113","0.8388","1.00120962922778","6500"
"Plambda[21,2]","0.206489868","0.0253342833697907","0.1612","0.1887","0.205","0.2224","0.2605","1.00114605668747","9000"
"Plambda[22,1]","0.874648474","0.020950696940803","0.8294","0.8616","0.8762","0.8894","0.9111","1.00266096545288","890"
"Plambda[22,2]","0.1253515474","0.0209506501472003","0.08892","0.1106","0.1238","0.1384","0.1706","1.0028754491228","790"
"Plambda[23,1]","0.847451344","0.076141667935931","0.674097499819186","0.8016","0.8573","0.9037","0.9659","1.00104602985884","22000"
"Plambda[23,2]","0.1525486151","0.076141726009145","0.0341094998570248","0.09635","0.1427","0.1984","0.325902499626111","1.00101796447619","38000"
"s[1]","17.42586736","5.28890137213402","8.756","13.65","16.85","20.57","29.4402499586115","1.0009969747061","50000"
"s[2]","3.381487378","0.973806955301413","1.791","2.687","3.275","3.956","5.597","1.00104076283624","24000"
"e_tot[1]","563.534","100.74559741005","397","492","553","623","792","1.00221200479358","1200"
"e_tot[2]","705.70598","56.7633263097211","606","666","702","741","828","1.41754272689045","7"
"e_tot[3]","668.8184","45.5156967980619","589","637","666","697","766","1.5383104750671","6"
"e_tot[4]","460.13254","35.8178351034039","398","435","457","482","538","1.00158828624066","2500"
"e_tot[5]","534.27494","28.2110635261861","485","514","532","552","595","1.03926702164521","45"
"e_tot[6]","285.29626","25.248592828932","241","268","284","301","340","1.00339138061438","620"
"e_tot[7]","251.59872","34.5394463451381","197","227","247","272","332","1.00884157354796","190"
"e_tot[8]","330.87332","22.7420653461449","291","315","329","345","380","1.03471851804107","50"
"e_tot[9]","567.9309","34.4292107461245","508","543","565","590","642","1.08236762252775","24"
"e_tot[10]","271.86908","25.3679816036557","230","254","269","287","329","1.0107774890873","150"
"e_tot[11]","1078.92012","41.73813580678","1003","1050","1077","1106","1166","1.00381512686969","530"
"e_tot[12]","522.40254","27.2776051533718","473","504","521","540","580","1.00098560321253","50000"
"e_tot[13]","887.49266","40.6762008696823","816","859","885","913","975","1.00335923011063","630"
"e_tot[14]","521.31206","35.5225691021175","460","496","519","544","598","1.00386393839028","520"
"e_tot[15]","347.24778","26.0027065492529","303","329","345","363","405","1.00099874438099","50000"
"e_tot[16]","360.5315","26.4013058072696","315","342","359","377","418","1.00231285955229","1100"
"e_tot[17]","760.13656","34.9454102136504","697","736","758","783","834","1.0012305333356","6000"
"e_tot[18]","559.94238","33.6240079617798","499","537","558","581","631","1.02133471772522","78"
"e_tot[19]","449.7245","39.1628246464257","382","422","447","474","535","1.00098676513596","50000"
"e_tot[20]","664.86018","37.1983105080552","599","639","662","688","744","1.0010029475464","50000"
"e_tot[21]","751.7084","42.7263300580053","677","722","749","778","845","1.00133616255702","4200"
"e_tot[22]","673.12602","41.9477657481376","598","644","671","699","763","1.00548896739361","330"
"e_tot[23]","564.15366","51.9329039158661","457","532","565","598","664","1.0020107978124","1500"
"e_1SW[1]","503.2046","96.3130841736659","347","434.749784193293","492","559","721","1.00162376672696","2300"
"e_1SW[2]","666.43886","55.6300314210618","570","627","662","701","786","1.49952551419889","6"
"e_1SW[3]","603.23238","42.0088071043809","530","573","600","630","694","1.6019741822663","5"
"e_1SW[4]","426.12958","32.5843898803227","371","403","423","445","498","1.0014199579971","3400"
"e_1SW[5]","512.42726","27.4915285965566","465","493","510","529","572","1.04372096531014","41"
"e_1SW[6]","223.86782","19.6681642554994","191","210","222","235","268","1.00656027317066","270"
"e_1SW[7]","246.00424","33.7488660808276","193","222","241","265","325","1.00594373823744","300"
"e_1SW[8]","298.0338","20.9381896475248","262","283","296","311","344","1.13595517157682","16"
"e_1SW[9]","547.40652","34.1374780679208","489","523","545","569","621","1.08380200817177","23"
"e_1SW[10]","231.10696","22.8790110918582","195","215","228","244","284","1.01231073161392","130"
"e_1SW[11]","1023.53682","40.4718480390663","950","995","1021","1050","1108","1.00289409995606","790"
"e_1SW[12]","418.09438","21.0579662164802","381","403","417","431","463","1.00129413491604","4800"
"e_1SW[13]","816.90646","38.2766186105702","750","790","814","841","900","1.00284223612303","810"
"e_1SW[14]","436.5406","32.4389987116241","382","413","434","457","508","1.00316628016591","690"
"e_1SW[15]","274.72034","22.0569304402949","238","259","273","288","324","1.00114008021145","9300"
"e_1SW[16]","256.44314","20.5951734676793","222","242","255","269","303","1.00495674739014","380"
"e_1SW[17]","697.36294","33.2795090869878","638","674","695","718","769","1.00105622365239","19000"
"e_1SW[18]","358.37752","21.9723875435941","321","343","356","372","407","1.01315498310737","120"
"e_1SW[19]","336.4896","32.6774957457661","283","313","333","356","409","1.00129692312926","4700"
"e_1SW[20]","568.52632","33.4310421606805","510","545","566","589","641.024981006246","1.00147227232165","3000"
"e_1SW[21]","627.09034","40.3041018644125","558","599","624","651","717","1.00123068530942","6000"
"e_1SW[22]","529.44474","34.5628910567557","468","506","527","551","604","1.00569038551569","320"
"e_1SW[23]","498.24272","48.0520874371108","399","468","499","529","591","1.00297945869294","750"
"e_MSW[1]","60.3294","29.9064284649517","18","39","55","76","133","1.00239083522337","1100"
"e_MSW[2]","39.26712","12.7362337894145","19","30","38","47","69","1.0168735864507","97"
"e_MSW[3]","65.58602","16.1052695771838","39","54","64","75","102","1.00443581095561","440"
"e_MSW[4]","34.00296","14.5117277759494","10","23","33","43","66","1.00125011345885","5500"
"e_MSW[5]","21.84768","6.91432966936749","11","17","21","26","38","1.0010961777599","13000"
"e_MSW[6]","61.42844","15.9273536024744","34","50","60","71","97","1.00106181667182","18000"
"e_MSW[7]","5.59448","6.04224161245428","0","1","4","8","21","1.02719407321427","120"
"e_MSW[8]","32.83952","9.98783066060023","14","26","32","39","55","1.07815022276702","26"
"e_MSW[9]","20.52438","5.54170549791276","12","17","20","24","34","1.00101097099652","46000"
"e_MSW[10]","40.76212","9.56411221967052","25","34","40","46","62","1.00100984553967","48000"
"e_MSW[11]","55.3833","9.58386446686108","40","49","54","61","77","1.00342613645484","610"
"e_MSW[12]","104.30816","16.9545187642861","76","93","102","114","143","1.00191962363461","8500"
"e_MSW[13]","70.5862","13.8309679875817","48","61","69","79","102","1.0017428608197","2000"
"e_MSW[14]","84.77146","14.3894339911135","61","75","83","93","118","1.00190216718325","1600"
"e_MSW[15]","72.52744","13.711213184607","51","63","71","80","104","1.00106830096568","17000"
"e_MSW[16]","104.08836","16.5643846878537","77","92","102","114","142","1.00126672260235","5200"
"e_MSW[17]","62.77362","10.8830281126908","45","55","62","69","87","1.00739063062286","240"
"e_MSW[18]","201.56486","23.5860738411035","162","185","199","216","254","1.01076335149362","150"
"e_MSW[19]","113.2349","21.8165964638764","77","98","111","126","162","1.00218103725048","1200"
"e_MSW[20]","96.33386","16.217889440342","70","85","95","106","133","1.00235502215048","1100"
"e_MSW[21]","124.61806","15.8495465549939","99","113","123","134","160","1.00962432592201","170"
"e_MSW[22]","143.68128","22.6335905934092","107","128","141","157","195","1.00141331519898","6100"
"e_MSW[23]","65.91094","15.1821269345229","38","56","65","75","98","1.01087679129712","740"
