"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"Plambda[2,2]";0.103629802;0.021214903533299;0.069379749982432;0.08865;0.1013;0.115924991915199;0.15370749287269
"Plambda[3,1]";0.8984931;0.0184681582450388;0.8582;0.8868;0.8998;0.9117;0.930302499869003
"Plambda[3,2]";0.101506618;0.0184685542444787;0.069688249142513;0.0882649995751109;0.1002;0.1132;0.1418
"Plambda[4,1]";0.94131992;0.0163389964120919;0.903497499865098;0.9317;0.942949998674373;0.9529;0.9677
"Plambda[4,2]";0.058679904;0.0163391486212201;0.03232;0.04712;0.05705;0.0682824998627094;0.0965424987384302
"Plambda[5,1]";0.85650104;0.0224886507999337;0.807697499849096;0.8431;0.8576;0.8721;0.89680249986411
"Plambda[5,2]";0.14349893;0.0224887151508691;0.103197498818287;0.1279;0.1424;0.1569;0.192302499366442
"Plambda[6,1]";0.86778094;0.0326537355903731;0.7932;0.8474;0.8711;0.8911;0.9224
"Plambda[6,2]";0.132219234;0.0326535252286061;0.0776194999371834;0.1089;0.1289;0.1526;0.2068
"Plambda[7,1]";0.87917702;0.030321902075376;0.814392498652823;0.8613;0.8818;0.900424998958864;0.9289
"Plambda[7,2]";0.120823042;0.0303216726242531;0.0710894999314122;0.0995624991524572;0.1182;0.1387;0.185607494096394
"Plambda[8,1]";0.92685344;0.0214587236230468;0.875997499860863;0.9146;0.9296;0.942024999004839;0.9618
"Plambda[8,2]";0.073146374;0.0214592952722786;0.0382297499681151;0.05795;0.0704249998225062;0.08540249989023;0.124002499017659
"Plambda[9,1]";0.90332622;0.0185233544868063;0.862497499858685;0.8922;0.9049;0.9164;0.9358
"Plambda[9,2]";0.096673772;0.018523480231209;0.0642497499810292;0.0835774998878242;0.0951249998685939;0.1078;0.13750249911406
"Plambda[10,1]";0.78538162;0.0344843992978649;0.715394999318438;0.7631;0.787449998412598;0.8092;0.848702499856409
"Plambda[10,2]";0.21461838;0.0344844132779931;0.15129749919413;0.1908;0.212549994119031;0.2369;0.284604998287862
"Plambda[11,1]";0.89383602;0.0142425481777426;0.8637;0.8848;0.8948;0.9037;0.9198
"Plambda[11,2]";0.10616386;0.0142427312822814;0.08017;0.0962649996104233;0.1052;0.1152;0.1363
"Plambda[12,1]";0.83272388;0.0228335245574209;0.783794999377926;0.81827499885425;0.8347;0.8482;0.873802499860533
"Plambda[12,2]";0.167276118;0.0228335341313223;0.126197499033767;0.1518;0.1653;0.181724994842052;0.216204997746516
"Plambda[13,1]";0.8989243;0.0174666337961622;0.860997499858439;0.8883;0.9006;0.9114;0.928002499868679
"Plambda[13,2]";0.101075936;0.0174665791545275;0.071978499390121;0.0886199983071251;0.0994299994971336;0.1117;0.139002499123616
"Plambda[14,1]";0.85102158;0.0259021855631333;0.7956;0.8353;0.8527;0.8688;0.896902499864125
"Plambda[14,2]";0.148978428;0.0259021138254958;0.10309749881714;0.1312;0.1473;0.1647;0.2044
"Plambda[15,1]";0.7205998;0.0369711509850726;0.641694999240143;0.697774998656379;0.722549998270016;0.7461;0.788102499845369
"Plambda[15,2]";0.2794002;0.0369711509850726;0.211897499424668;0.2539;0.277449995494684;0.302224996898349;0.358304998639908
"Plambda[16,1]";0.80164744;0.0339650473035747;0.729697499832964;0.7802;0.8038;0.8253;0.862302499858674
"Plambda[16,2]";0.19835256;0.0339650473035747;0.1376974991145;0.1747;0.1962;0.2198;0.270302499549222
"Plambda[17,1]";0.77065052;0.0232714914045499;0.7209;0.756374998760481;0.7713;0.7865;0.8133
"Plambda[17,2]";0.22934948;0.0232714914045499;0.1867;0.2135;0.2287;0.243624996152399;0.2791
"Plambda[18,1]";0.74779594;0.0334541496610257;0.680094999283055;0.726374998709285;0.7496;0.7713;0.807007498641132
"Plambda[18,2]";0.25220404;0.0334542447676972;0.192992494310887;0.2287;0.2504;0.273624996574195;0.319904998476713
"Plambda[19,1]";0.78734336;0.0327495884404523;0.720397499830808;0.7666;0.7882;0.8097;0.846602499856053
"Plambda[19,2]";0.21265664;0.0327495884404523;0.153397499205167;0.1903;0.2118;0.2334;0.279602499564212
"Plambda[20,1]";0.81738006;0.022591105417956;0.768397499841378;0.8034;0.8188;0.8332;0.858
"Plambda[20,2]";0.1826199;0.0225911348511927;0.142;0.1668;0.1812;0.1966;0.231602499473919
"Plambda[21,1]";0.79935122;0.0231628070327741;0.753094999352562;0.7839;0.8004;0.815324998850199;0.8426
"Plambda[21,2]";0.20064878;0.0231628070327741;0.1574;0.184674994922598;0.1996;0.2161;0.246904998026569
"Plambda[22,1]";0.90517004;0.0157633253751795;0.8704;0.8952;0.9064;0.9166;0.9319
"Plambda[22,2]";0.094829546;0.0157632541288285;0.0681087495524375;0.0834;0.0935749998664173;0.1048;0.1296
"Plambda[23,1]";0.85041984;0.0739164634373684;0.675697499819614;0.8067;0.860449998547272;0.905224998964384;0.962104999493365
"Plambda[23,2]";0.1495799244;0.0739166831925102;0.0378662427400075;0.0947449996041729;0.139549991042637;0.1933;0.324302499624267
"s[1]";17.8184918;5.37261766959622;9.53662471217048;14.0074993305564;17.21;20.9324995522032;29.9409993492697
"s[2]";3.3643418;0.952367364882007;1.88197499352191;2.68049986006592;3.24749996150885;3.9052499759959;5.52524977967425
"e_tot[1]";529.8274;90.6205187853445;371;462;530.49976437318;591;718
"e_tot[2]";714.4822;52.5874202686736;620;675;712;749;821.024985167191
"e_tot[3]";683.9252;39.1107649547675;616;655;681;709;767
"e_tot[4]";459.5488;36.6259895590854;394;434;457;483;537.024977332254
"e_tot[5]";516.6518;29.2027107718322;461;497;516;536;574
"e_tot[6]";294.5936;25.9637374461466;248;277;293;311;348
"e_tot[7]";261.8752;42.41758922116;197.974938241539;231;257;287;361
"e_tot[8]";322.428;25.3780934178497;278;305;320;339;378
"e_tot[9]";585.5942;38.4212749037958;521;558;581.499785038653;609;674
"e_tot[10]";272.3042;24.7193987000982;230;254.749631509644;271;288;326
"e_tot[11]";1085.5332;40.43594825081;1010.97498793725;1056;1085;1112;1167.02498956244
"e_tot[12]";521.8274;27.0926412791794;474;503;520;539;581
"e_tot[13]";883.6228;46.2639880628367;806;851;880;910;986
"e_tot[14]";529.3712;39.3295915808286;463.97497369651;501;526;553;614
"e_tot[15]";353.7272;28.4204842489531;307;334;351;371;419
"e_tot[16]";364.56;26.9784500546913;319;345;362;381;424.024971300448
"e_tot[17]";761.6396;34.4107851155194;699;738;761;783;834.024985398216
"e_tot[18]";566.7146;35.963239811835;499;542;565;590;643
"e_tot[19]";448.7898;39.928021054556;379;423;445;471;539
"e_tot[20]";669.9288;36.3005630360653;602;646;669;693;744
"e_tot[21]";755.2318;44.5047840565572;677;723;752;785;847.024985622154
"e_tot[22]";670.3658;43.9194737490658;592;639;667;700;761.02498399873
"e_tot[23]";504.0488;42.1009324868613;424;476;503;530;594
"e_1SW[1]";473.5706;84.1741651200339;331;408;470;533;646
"e_1SW[2]";674.2134;51.5687398277822;584;636;671;709;779
"e_1SW[3]";617.9962;36.3736442215898;553;593;615;642;697
"e_1SW[4]";422.2656;33.453276087346;365.974966640802;399;419;442;500
"e_1SW[5]";496.5392;28.7924619394193;444;477;495;515;556
"e_1SW[6]";231.6704;22.4276874437115;195;216;229;244;281.024956729458
"e_1SW[7]";255.9856;41.0776784613439;194;226;251.499502981616;280;353
"e_1SW[8]";291.6458;22.0212108909983;255;276;289;306;340
"e_1SW[9]";564.9624;38.4798795016992;501;537;561;588;655
"e_1SW[10]";230.6114;21.7594366805975;194;215;229;244;280
"e_1SW[11]";1032.458;39.6148773026087;959;1004;1031;1060;1112
"e_1SW[12]";420.7866;22.5659944443194;382;405;419;435;471
"e_1SW[13]";823.2612;45.480455900681;749;792;819;849;928
"e_1SW[14]";443.8036;36.6911198342997;382;418;440;467;525
"e_1SW[15]";282.8814;24.0793624745224;243;266;280;297;338.024964012384
"e_1SW[16]";261.17;21.3931351897437;226;246;259;273;309
"e_1SW[17]";699.14;32.4554320725237;639;677;698;719;770
"e_1SW[18]";359.3426;23.7709788845017;318;342;358;374;412
"e_1SW[19]";345.7744;35.7382393101535;289;321;341;366;427
"e_1SW[20]";574.0826;32.9463149559072;514;551;572;595;640.024980976597
"e_1SW[21]";633.3048;42.3681072065021;560;602;631;662;721
"e_1SW[22]";531.766;37.105889201078;466;505;529;556;611
"e_1SW[23]";481.0996;41.3066160214732;402;453;479;506.249814936624;570
"e_MSW[1]";56.2568;32.6230732264964;17;32;48;72;142
"e_MSW[2]";40.2688;12.6092166699207;20.9744007793622;31;39;48;69.0248250368485
"e_MSW[3]";65.929;17.0360912383368;38;54;64;76;106
"e_MSW[4]";37.2832;14.448582977926;12;27;36;47;68
"e_MSW[5]";20.1126;6.497966293633;11;15;19;24;35
"e_MSW[6]";62.9232;15.5104034855079;36;52;62;73;98
"e_MSW[7]";5.8896;6.50939984155678;0;1;4;9;23
"e_MSW[8]";30.7822;11.053451900641;4;25;30;37;54
"e_MSW[9]";20.6318;6.02135201562068;12;16;20;23;36
"e_MSW[10]";41.6928;9.89717227109808;26;35;40;47;65
"e_MSW[11]";53.0752;8.98570495502205;38;47;52;58;73
"e_MSW[12]";101.0408;16.25227253748;74;90;100;110.249152218844;137
"e_MSW[13]";60.3616;10.7642193922191;43;53;59;67;86
"e_MSW[14]";85.5676;15.4759339345394;61;75;84;94;123
"e_MSW[15]";70.8458;13.8821815775861;49;61;69;79;103
"e_MSW[16]";103.39;16.512275162624;78;92;101;112;141
"e_MSW[17]";62.4996;11.3179158365742;45;55;61;69;89
"e_MSW[18]";207.372;24.1343843862225;164;191;206;222;260.024953243351
"e_MSW[19]";103.0154;19.9222725166695;70;89;101;114;148
"e_MSW[20]";95.8462;15.8123164473231;71;85;94;105;131
"e_MSW[21]";121.927;15.8227982098186;96;111;121;131;155
"e_MSW[22]";138.5998;20.1642594565703;104;124;137;152;181
"e_MSW[23]";22.9492;8.88004450428485;12;16;22;28;44
