"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"lambda_tot[13]";976.1818;49.929075711066;881.594999446946;941.6;974.699994870216;1008;1077.04995479064
"lambda_tot[14]";593.0611;42.0602908317911;505.567459193421;567.049993386049;593.899991581074;621.274986421243;675.602499819623
"lambda_tot[15]";411.3973;37.9980907100292;347.074964820901;384.3;409.399890083034;434.724997843629;500.2
"lambda_tot[16]";327.0945;29.4984517968047;279.359887909353;304.9;324;347;392.302499689384
"lambda_tot[17]";982.0846;51.4364718217869;889.182493280508;946.074999009029;980.349998724945;1013;1095.02498887655
"lambda_tot[18]";525.1709;36.1988176269279;461.597499735935;498;523.4;548.524998290975;597.707498165446
"lambda_tot[19]";488.8312;42.4086554917816;412.194998816944;459.174997958147;487.4;519.04999277619;571.102499786621
"lambda_tot[20]";732.2028;41.3384230151245;653.894999254323;703.749994670898;731.1;760.42499876719;811.329978389092
"lambda_tot[21]";859.032;51.8362893820236;767.787496029979;824.1;855;890.074990521527;963.107498861334
"lambda_tot[22]";693.391;43.7665693376987;616.667466555046;663.3;689.649998187486;720.324998698564;791.53247400552
"lambda_tot[23]";725.2744;79.7102862519912;592.097499794142;669.274998599161;716.649998255774;776.049995168253;907.742461244346
"Plambda[1,1]";0.8530316;0.0238939075971315;0.8054;0.83697499887985;0.853949998536214;0.8694;0.896402499864049
"Plambda[1,2]";0.14696845;0.0238938305475647;0.103597498822852;0.1306;0.146049991441287;0.163024994250524;0.1946
"Plambda[2,1]";0.9040821;0.0159331043241235;0.870084994955186;0.894574998951977;0.9048;0.9152;0.932502499869312
"Plambda[2,2]";0.09591775;0.0159330643624344;0.067497748536215;0.0848299982314796;0.095224999868732;0.105424991110233;0.129914966326373
"Plambda[3,1]";0.9043546;0.0164674915247319;0.867492498735303;0.8948;0.905649998619776;0.915724998976258;0.932802499869354
"Plambda[3,2]";0.09564443;0.0164684584281012;0.0671887495463062;0.0842549959933518;0.0943699952315353;0.1052;0.132507491734017
"Plambda[4,1]";0.9393039;0.0172944179341683;0.898197499864302;0.928574998990352;0.9418;0.9518;0.9667
"Plambda[4,2]";0.06069615;0.0172939766944277;0.0333187490846674;0.0482124904672546;0.058184999785168;0.0714299916033021;0.101802498803573
"Plambda[5,1]";0.8605004;0.0207479612911182;0.8177674747879;0.846674998892684;0.8611;0.875849995718771;0.897507498778124
"Plambda[5,2]";0.13949981;0.0207475092626682;0.102492489278116;0.12414996977837;0.1389;0.153324993886866;0.18223238748278
"Plambda[6,1]";0.8595092;0.0271552783912171;0.80417498483277;0.84067499888478;0.861049998548284;0.879124998933639;0.909714995179075
"Plambda[6,2]";0.14049076;0.0271554332238684;0.0902741961783739;0.120874992241914;0.138949991003958;0.159324994117032;0.195824937963854
"Plambda[7,1]";0.8751457;0.0288850831665678;0.804479990298185;0.858324990168662;0.8782;0.8951;0.926509997895903
"Plambda[7,2]";0.12485432;0.0288851734421378;0.0734709784347699;0.1049;0.1218;0.14167494048667;0.195519960209458
"Plambda[8,1]";0.9258428;0.0204010816451553;0.878987496532404;0.912174998972199;0.926649998651055;0.940524999003252;0.961304999492944
"Plambda[8,2]";0.07415605;0.0204009311525084;0.038665991909685;0.0594874544112678;0.0733299938633572;0.0878424913582173;0.121012474887506
"Plambda[9,1]";0.9018447;0.0167142477541763;0.867382493111541;0.890974998947743;0.903;0.913224998973456;0.933509997911676
"Plambda[9,2]";0.09815424;0.0167150971188951;0.0664597190525591;0.0867249891858109;0.0969749967775199;0.109024991403683;0.132617455119142
"Plambda[10,1]";0.7834054;0.0331247327349031;0.718677486252927;0.760574998767326;0.78324998563677;0.805024998835488;0.847114994822978
"Plambda[10,2]";0.2165946;0.0331247327349031;0.152884971230426;0.194974995190869;0.21674994809688;0.239424996084914;0.281322464979981
"Plambda[11,1]";0.89021;0.0138772640840498;0.860594999433448;0.8819;0.891;0.9004;0.913004999466123
"Plambda[11,2]";0.10978992;0.0138773261680763;0.0869864972510818;0.0995749996233742;0.109;0.1181;0.139404996506169
"Plambda[12,1]";0.8116955;0.0269450218770361;0.757794999356579;0.792574998817097;0.81294999846239;0.832;0.860312496459712
"Plambda[12,2]";0.1883045;0.0269450218770361;0.139687478138344;0.168;0.187049993317295;0.20742499548102;0.242204997988294
"Plambda[13,1]";0.9026693;0.0144405386556966;0.87269249874284;0.893;0.9034;0.913224998973456;0.926702499868494
"Plambda[13,2]";0.09733081;0.0144408221992271;0.0733084994011914;0.0867799930838389;0.09661;0.107;0.127307491396887
"Plambda[14,1]";0.8510485;0.0235203478825147;0.802477487689508;0.835374998877705;0.852549986804293;0.8684;0.890502499863149
"Plambda[14,2]";0.14895151;0.0235203362398741;0.109497498886317;0.1316;0.14744992370293;0.164624994306392;0.197522450165269
"Plambda[15,1]";0.7210552;0.0374329517783308;0.641889996960897;0.696;0.723349998271929;0.747699979942055;0.787839960448912
"Plambda[15,2]";0.2789448;0.0374329517783308;0.212159852234936;0.252299940515523;0.276649995481656;0.304;0.358109994558595
"Plambda[16,1]";0.7967036;0.0354246006239925;0.718877486256755;0.7745;0.798799993740611;0.821324998858598;0.8565
"Plambda[16,2]";0.2032964;0.0354246006239925;0.1435;0.178674994752064;0.201199975149104;0.2255;0.281122464955117
"Plambda[17,1]";0.7741114;0.0234897291899549;0.7259;0.757974998763097;0.7754;0.791824998816076;0.8157
"Plambda[17,2]";0.2258885;0.0234897711163199;0.1843;0.208174995495856;0.2246;0.242024996126967;0.2741
"Plambda[18,1]";0.7436707;0.0337764062198323;0.67389249837187;0.722674998702677;0.744249998320457;0.7673;0.804442456274307
"Plambda[18,2]";0.2563294;0.0337762210548893;0.195557318892044;0.2327;0.255749995112414;0.277324996619896;0.32610749663842
"Plambda[19,1]";0.7920569;0.0301361274646987;0.723969975733186;0.7737;0.793349998424403;0.8148;0.843814994802741
"Plambda[19,2]";0.2079431;0.0301361274646987;0.156184971839776;0.1852;0.206649993951125;0.2263;0.276029936594463
"Plambda[20,1]";0.8172528;0.019226503858232;0.778064969263806;0.804274998834306;0.818299993889771;0.830124998870697;0.852807498714094
"Plambda[20,2]";0.1827472;0.019226503858232;0.14719249253839;0.169874994480153;0.181699972482111;0.195724995210932;0.221934892795196
"Plambda[21,1]";0.7950712;0.0251491564596237;0.744859958055861;0.7793;0.7956;0.813324998847372;0.839914994778619
"Plambda[21,2]";0.2049288;0.0251491564596237;0.160084972527451;0.186674994977006;0.2044;0.2207;0.255139878197687
"Plambda[22,1]";0.8797904;0.0198030707075809;0.83899499941886;0.866649995672661;0.880449998580271;0.89442499895188;0.915227483899457
"Plambda[22,2]";0.12020969;0.0198029447614522;0.084733590168476;0.105574991117252;0.119549989544123;0.133349971892563;0.161004996974524
"Plambda[23,1]";0.8601645;0.0667468400031073;0.709492498453586;0.8187;0.8635;0.9115;0.971812496865771
"Plambda[23,2]";0.139834278;0.0667482024925818;0.0282156078407003;0.0884874998940488;0.1365;0.1813;0.290507496226747
"s[1]";18.279894;5.5152994474243;9.75872174086456;14.5574993558545;17.274999276411;21.37;31.3307496501168
"s[2]";3.487594;0.999595974019141;1.78049724236728;2.7917499664149;3.42099941537557;3.99974978910204;5.9072747506548
"e_tot[1]";572.333;75.1412690957594;442.974972447761;520;565;622;734.024983410654
"e_tot[2]";714.76;50.9750414894864;629;676.749861401977;716;746;825.02498523905
"e_tot[3]";638.024;38.1764700681829;568.974978556029;612;636;660;718
"e_tot[4]";432.788;30.6099661225887;370.974967091186;412;433;453;493
"e_tot[5]";528.296;22.2086832029639;485.974974888818;513;529;543;570
"e_tot[6]";295.958;23.9077773500135;254;279;295;312;347.024964944014
"e_tot[7]";275.542;35.4564718690029;214;249;274.499544626216;302;343.02496453598
"e_tot[8]";314.947;20.7958808339454;282;300;313;328;363.024966486386
"e_tot[9]";565.082;33.266889875099;508.974976024978;541.749826843123;562;585;636.074828069068
"e_tot[10]";271.296;22.5174025459736;231;255;271;288;314
"e_tot[11]";1074.52;38.8688356705779;1006;1048;1071;1098;1158.02498948137
"e_tot[12]";522.19;23.557947212711;480;505;522;538;571
"e_tot[13]";886.599;39.8336154010142;815.974985052277;857;886;913;967
"e_tot[14]";533.174;34.5821000756988;463;510;533;557;596.024979573734
"e_tot[15]";351.381;30.6740400947729;301.97495955585;330;347;369;423.024971232706
"e_tot[16]";352.755;24.1806881763254;313.974961104735;335;350;367;405
"e_tot[17]";758.054;36.6043298116625;694;731;757;780.249879897501;837.999999999999
"e_tot[18]";557.341;33.2209926605656;497;534;556;576;635
"e_tot[19]";454.476;39.1563359195245;379.974967871959;426.749780144542;453;483;529
"e_tot[20]";662.045;32.9469949992329;601.974979732817;639;660;684.249863055369;728.049933156579
"e_tot[21]";745.975;44.6780987454425;656.974981431162;715;743;777;836
"e_tot[22]";677.753;48.9743655342209;596;646;671;704;787
"e_tot[23]";566.295;42.8356728658471;475;540;565;593;649
"e_1SW[1]";520.824;71.5314180466721;402;470;511;566;681.024982120806
"e_1SW[2]";673.518;51.0449533574404;585;636;672.499814126368;703;791.0249846051
"e_1SW[3]";579.472;34.8146416795473;517.974976442063;556;578;601;653
"e_1SW[4]";402.365;27.6353666248249;354;385;398;416;475
"e_1SW[5]";507.176;22.0749252847281;464;492;507;522;550
"e_1SW[6]";233.043;20.0118371126847;197;220;231;244;276.024955947436
"e_1SW[7]";272.268;35.0573129488156;212;246;272;299;340
"e_1SW[8]";277.5;17.5190444064999;246;265;276;290;313
"e_1SW[9]";544.469;32.9039467041373;489.974975094083;521;542;565;613.074821638852
"e_1SW[10]";229.412;19.2007011049837;197;215;228;241;271
"e_1SW[11]";1020.373;38.5707087123191;952;993;1018;1042;1106.04995597464
"e_1SW[12]";415.738;17.0526287752988;385;404;415;428;451
"e_1SW[13]";813.523;38.474013576968;749;783;809;840;895
"e_1SW[14]";452.599;31.832302689163;392;431;453;473;515
"e_1SW[15]";278.709;28.6483690294587;238;259;273;291;353
"e_1SW[16]";251.134;19.3689752233101;221;237;248;262.249642970171;299
"e_1SW[17]";694.982;35.286240870838;634;668;694;717.249869353138;771.024984206091
"e_1SW[18]";356.207;22.664108471608;318;339;355;371;404
"e_1SW[19]";349.568;33.6954115089393;290;325;348;374;417
"e_1SW[20]";567.32;28.7658664926867;518.949905830383;547;565;587;626.0249805516
"e_1SW[21]";624.985;42.4945238773134;540.974977444822;595;620.499798549524;653;710
"e_1SW[22]";536.707;39.3833746802023;472.974974197696;512;533;558;638.049923746666
"e_1SW[23]";502.922;42.8471445232211;412;475;501;532;587
"e_MSW[1]";51.509;25.0279907167819;9;32;49;68;105.024884651205
"e_MSW[2]";41.242;12.9162016190622;19.9743697895425;32;40;49;69
"e_MSW[3]";58.552;11.8906132172686;39;50;57;66;84
"e_MSW[4]";30.423;14.88212177576;8;17.7446161503045;30;41;59
"e_MSW[5]";21.12;6.66393337361712;11.973924957502;16;20;24;38
"e_MSW[6]";62.915;14.0985298362469;40;53;61;71;93
"e_MSW[7]";3.274;3.90489080156823;0;0;2;5;13
"e_MSW[8]";37.447;9.59840196701098;24;31;36;42;62
"e_MSW[9]";20.613;5.57461274953761;12;17;20;24;34.0246483364455
"e_MSW[10]";41.884;9.88373574273575;25;35;41;48;64
"e_MSW[11]";54.147;8.66085454221472;39;48;53.497663500381;60;73
"e_MSW[12]";106.452;15.1377292500179;83;96;104;115;142
"e_MSW[13]";73.076;14.4375436507277;51;62;71;82;105
"e_MSW[14]";80.575;11.5414722016119;61;72;79;88;104.024883549047
"e_MSW[15]";72.672;12.2430514296195;53;64;71;81;98
"e_MSW[16]";101.621;15.0185523908237;78;91;100;109;139
"e_MSW[17]";63.072;12.1732906399628;44;55;62;69;91
"e_MSW[18]";201.134;22.7835276709541;164;185;198;216;253.024951953044
"e_MSW[19]";104.908;19.5191324738712;73;91;102;117;151.024919638245
"e_MSW[20]";94.725;13.731129557284;70.9748267365725;85.7489024298904;93;103;124
"e_MSW[21]";120.99;12.127529714537;99;112;120;129;145
"e_MSW[22]";141.046;18.8303070730263;110;126;140;154;181.024932909652
"e_MSW[23]";63.373;13.1360735163681;37;55;63.4980314655502;73;89
