"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"psi_1SW[30,1]","0.005","0.005","0","0.001","0.003","0.006","0.019","1.001","63000"
"psi_MSW[1,1]","0.05","0.026","0.008","0.031","0.046","0.064","0.111","1.001","17000"
"psi_MSW[2,1]","0.044","0.024","0.009","0.026","0.04","0.057","0.099","1.001","16000"
"psi_MSW[3,1]","0.114","0.036","0.051","0.089","0.112","0.136","0.192","1.001","12000"
"psi_MSW[4,1]","0.027","0.018","0.003","0.013","0.023","0.036","0.069","1.001","6900"
"psi_MSW[5,1]","0.138","0.044","0.06","0.107","0.134","0.164","0.235","1.001","1e+05"
"psi_MSW[6,1]","0.099","0.03","0.047","0.077","0.096","0.118","0.166","1.001","18000"
"psi_MSW[7,1]","0.009","0.01","0","0.002","0.005","0.012","0.036","1.001","30000"
"psi_MSW[8,1]","0.123","0.05","0.02","0.091","0.124","0.156","0.224","1.001","7200"
"psi_MSW[9,1]","0.154","0.049","0.072","0.12","0.149","0.182","0.264","1.001","7000"
"psi_MSW[10,1]","0.158","0.046","0.078","0.126","0.155","0.187","0.258","1.001","47000"
"psi_MSW[11,1]","0.157","0.038","0.09","0.13","0.154","0.181","0.24","1.001","16000"
"psi_MSW[12,1]","0.129","0.028","0.081","0.11","0.127","0.146","0.189","1.001","1e+05"
"psi_MSW[13,1]","0.126","0.034","0.07","0.102","0.123","0.147","0.202","1.001","3900"
"psi_MSW[14,1]","0.139","0.032","0.082","0.116","0.137","0.159","0.209","1.001","31000"
"psi_MSW[15,1]","0.179","0.04","0.11","0.151","0.175","0.203","0.266","1.001","10000"
"psi_MSW[16,1]","0.103","0.026","0.06","0.085","0.101","0.119","0.162","1.001","49000"
"psi_MSW[17,1]","0.126","0.031","0.073","0.104","0.124","0.146","0.194","1.001","1e+05"
"psi_MSW[18,1]","0.104","0.019","0.069","0.09","0.103","0.116","0.145","1.001","6800"
"psi_MSW[19,1]","0.082","0.021","0.046","0.067","0.08","0.095","0.13","1.001","53000"
"psi_MSW[20,1]","0.147","0.032","0.092","0.124","0.144","0.167","0.218","1.001","1e+05"
"psi_MSW[21,1]","0.163","0.031","0.109","0.141","0.161","0.182","0.228","1.001","21000"
"psi_MSW[22,1]","0.138","0.027","0.089","0.119","0.137","0.156","0.197","1.001","24000"
"psi_MSW[23,1]","0.156","0.041","0.086","0.127","0.153","0.182","0.244","1.001","1e+05"
"psi_MSW[24,1]","0.164","0.03","0.111","0.143","0.162","0.183","0.227","1.001","1e+05"
"psi_MSW[25,1]","0.089","0.026","0.047","0.071","0.087","0.105","0.147","1.001","56000"
"psi_MSW[26,1]","0.051","0.022","0.016","0.037","0.049","0.064","0.101","1.001","1e+05"
"psi_MSW[27,1]","0.116","0.039","0.053","0.088","0.111","0.137","0.205","1.001","71000"
"psi_MSW[28,1]","0.222","0.058","0.126","0.181","0.216","0.257","0.351","1.001","6800"
"psi_MSW[29,1]","0.056","0.019","0.021","0.042","0.054","0.068","0.097","1.002","2400"
"psi_MSW[30,1]","0.002","0.006","0","0","0","0.002","0.017","1.002","2700"
"n_tot[1]","526.825","90.534","383","462","515","580","733","1.002","1300"
"n_tot[2]","860.765","48.232","778","827","857","890","966","1.005","410"
"n_tot[3]","773.794","39.997","703","746","771","799","859","1.002","2000"
"n_tot[4]","517.864","30.762","465","496","515","537","586","1.001","24000"
"n_tot[5]","597.211","27.152","550","578","595","614","656","1.001","6000"
"n_tot[6]","344.982","23.412","304","329","343","360","395","1.001","1e+05"
"n_tot[7]","327.097","32.406","275","304","323","346","401","1.001","98000"
"n_tot[8]","352.215","20.749","316","338","351","365","397","1.002","2500"
"n_tot[9]","605.041","36.322","543","579","602","627","685","1.001","6500"
"n_tot[10]","276.635","20.756","242","262","275","289","323","1.001","1e+05"
"n_tot[11]","1172.516","39.914","1101","1145","1170","1198","1257","1.001","32000"
"n_tot[12]","567.757","22.098","529","552","566","582","615","1.001","23000"
"n_tot[13]","980.917","38.205","913","954","978","1005","1063","1.001","11000"
"n_tot[14]","564.154","31.171","510","542","562","583","632","1.001","1e+05"
"n_tot[15]","363.865","23.691","323","347","362","378","416","1.001","28000"
"n_tot[16]","370.622","24.089","329","354","369","385","423","1.001","13000"
"n_tot[17]","822.546","33.443","764","799","820","843","895","1.001","1e+05"
"n_tot[18]","597.288","26.739","550","578","596","614","655","1.001","21000"
"n_tot[19]","508.172","37.399","444","482","505","531","591","1.001","12000"
"n_tot[20]","697.148","36.29","633","672","695","720","775","1.001","97000"
"n_tot[21]","807.031","40.072","737","779","804","832","894","1.001","1e+05"
"n_tot[22]","759.644","36.164","696","734","757","782","838","1.001","98000"
"n_tot[23]","704.532","36.015","642","679","702","727","783","1.001","15000"
"n_tot[24]","1093.697","31.967","1036","1071","1092","1114","1161","1.001","28000"
"n_tot[25]","428.118","32.013","374","406","425","447","498","1.001","8700"
"n_tot[26]","268.654","19.793","236","255","267","280","313","1.001","50000"
"n_tot[27]","471.854","34.745","414","447","468","493","550","1.001","1e+05"
"n_tot[28]","437.374","24.426","395","420","435","452","491","1.001","12000"
"n_tot[29]","246.24","13.449","223","237","245","255","276","1.001","15000"
"n_tot[30]","178.191","15.287","153","167","177","187","212","1.001","46000"
"n_1SW[1]","464.095","88.759","325","400","452","516","668","1.002","1400"
"n_1SW[2]","772.087","47.074","692","739","768","801","876","1.004","430"
"n_1SW[3]","699.002","38.711","630","672","696","723","782","1.003","1700"
"n_1SW[4]","451.433","29.613","401","431","449","469","517","1.001","16000"
"n_1SW[5]","573.877","26.76","527","555","572","591","632","1.001","6700"
"n_1SW[6]","254.355","19.634","222","241","252","266","298","1.001","1e+05"
"n_1SW[7]","283.747","31.105","235","262","280","302","355","1.001","20000"
"n_1SW[8]","317.204","19.605","283","303","316","329","360","1.002","2900"
"n_1SW[9]","585.169","36.17","524","560","582","607","664","1.001","6700"
"n_1SW[10]","222.304","19.27","191","209","220","234","266","1.001","72000"
"n_1SW[11]","1112.102","39.358","1042","1085","1110","1137","1196","1.001","37000"
"n_1SW[12]","448.063","19.291","415","434","447","460","490","1.001","8000"
"n_1SW[13]","882.014","36.329","819","856","879","905","960","1.001","9700"
"n_1SW[14]","478.129","29.395","428","457","476","496","542.025","1.001","1e+05"
"n_1SW[15]","285.842","21.341","250","271","284","299","333","1.001","1e+05"
"n_1SW[16]","262.581","20.347","229","248","261","275","308","1.001","6600"
"n_1SW[17]","760.874","32.395","704","738","758","781","831","1.001","1e+05"
"n_1SW[18]","385.645","19.805","352","371","384","398","429","1.001","21000"
"n_1SW[19]","373.498","33.158","319","350","370","393","448","1.001","20000"
"n_1SW[20]","601.765","33.851","543","578","599","623","675","1.001","1e+05"
"n_1SW[21]","676.721","38.163","611","650","674","700","760","1.001","1e+05"
"n_1SW[22]","598.193","31.989","543","576","595","618","668","1.001","21000"
"n_1SW[23]","626.147","34.671","566","602","623","648","702","1.001","17000"
"n_1SW[24]","957","29.794","904","936","955","976","1021","1.001","1e+05"
"n_1SW[25]","297.182","24.523","257","280","294","312","353","1.001","25000"
"n_1SW[26]","227.399","18.761","197","214","225","238","270","1.001","35000"
"n_1SW[27]","436.276","33.281","381","412","433","456","511","1.001","1e+05"
"n_1SW[28]","402.224","23.518","362","386","400","417","454","1.001","17000"
"n_1SW[29]","159.496","10.048","143","152","158","165","182","1.001","63000"
"n_1SW[30]","144.736","13.673","123","135","143","153","176","1.001","11000"
"n_MSW[1]","62.73","16.712","39","51","60","71","104","1.001","17000"
"n_MSW[2]","88.679","10.359","72","81","88","95","112","1.001","8700"
"n_MSW[3]","74.792","10.762","58","67","73","81","100","1.001","29000"
"n_MSW[4]","66.431","8.384","53","60","65","71","86","1.001","83000"
"n_MSW[5]","23.334","4.868","16","20","23","26","35","1.001","56000"
"n_MSW[6]","90.627","12.833","70","81","89","98","120","1.001","1e+05"
"n_MSW[7]","43.35","8.027","31","38","42","48","62","1.001","5600"
"n_MSW[8]","35.012","6.409","25","30","34","39","50","1.001","18000"
"n_MSW[9]","19.871","4.298","14","17","19","22","30","1.001","1e+05"
"n_MSW[10]","54.33","6.89","44","49","53","58","70","1.001","1e+05"
"n_MSW[11]","60.415","6.894","50","55","60","64","76","1.001","1e+05"
"n_MSW[12]","119.694","10.844","102","112","118","126","144","1.001","24000"
"n_MSW[13]","98.904","11.773","80","90","97","106","126","1.001","1e+05"
"n_MSW[14]","86.025","10.038","70","79","85","92","109","1.001","95000"
"n_MSW[15]","78.023","10.316","62","71","77","84","102","1.001","16000"
"n_MSW[16]","108.041","12.887","87","99","106","116","138","1.001","1e+05"
"n_MSW[17]","61.672","8.466","48","56","61","67","81","1.001","14000"
"n_MSW[18]","211.642","17.304","183","199","210","222","251","1.001","1e+05"
"n_MSW[19]","134.674","17.184","107","122","133","145","174","1.001","24000"
"n_MSW[20]","95.383","12.847","75","86","94","103","125","1.001","1e+05"
"n_MSW[21]","130.31","12.789","109","121","129","138","159","1.001","21000"
"n_MSW[22]","161.45","16.809","134","149","160","171","200","1.001","29000"
"n_MSW[23]","78.385","9.54","63","72","77","84","100","1.001","1e+05"
"n_MSW[24]","136.697","10.881","119","129","136","143","161","1.001","8400"
"n_MSW[25]","130.936","20.512","98","116","128","143","178","1.001","11000"
"n_MSW[26]","41.255","6.343","32","37","40","45","56","1.001","1e+05"
"n_MSW[27]","35.577","9.85","21","28","34","41","59","1.001","1e+05"
"n_MSW[28]","35.15","6.241","26","31","34","39","50","1.001","23000"
"n_MSW[29]","86.744","8.758","73","81","86","92","107","1.001","17000"
"n_MSW[30]","33.454","7.015","23","28","32","37","50","1.001","13000"
"shape_lambda","4.37","1.122","2.473","3.569","4.27","5.056","6.838","1.001","40000"
"rate_lambda","0.008","0.002","0.004","0.006","0.007","0.009","0.012","1.001","42000"
"lambda_tot0","513.27","210.184","212.2","362.8","476.8","624.725","1017","1.001","18000"
"Plambda0[1]","0.861","0.056","0.728","0.831","0.87","0.902","0.944","1.001","7200"
"Plambda0[2]","0.139","0.056","0.057","0.098","0.13","0.17","0.272","1.001","6800"
"lambda_tot[1]","552.953","92.081","405.5","486.7","542","607.1","763.7","1.002","1700"
"lambda_tot[2]","844.65","56.337","743.8","805.5","841.1","880.1","964.502","1.003","670"
"lambda_tot[3]","763.87","48.119","675.4","730.4","761.7","794.8","864.2","1.002","2900"
"lambda_tot[4]","475.623","36.962","409.5","449.9","473.5","499","554.2","1.001","23000"
"lambda_tot[5]","663.755","39.42","590.8","636.5","662.2","689.2","745.4","1.001","17000"
"lambda_tot[6]","299.811","27.442","250.3","280.8","298.2","317.2","358","1.001","1e+05"
"lambda_tot[7]","320.764","36.199","259.5","295.2","317.5","342.7","400.9","1.001","52000"
"lambda_tot[8]","338.92","27.09","289.4","320.2","337.6","356.2","395.902","1.001","6300"
"lambda_tot[9]","639.016","44.271","559.2","608.2","636.5","666.9","732.4","1.001","9000"
"lambda_tot[10]","284.867","26.501","237.5","266.4","283.1","301.4","341.8","1.001","1e+05"
"lambda_tot[11]","1226.933","53.739","1127","1190","1225","1262","1337","1.001","1e+05"
"lambda_tot[12]","547.188","32.5","486.8","524.8","546.1","568.3","614.1","1.001","8800"
"lambda_tot[13]","965.025","48.867","874.8","931.5","962.8","996.3","1067","1.001","13000"
"lambda_tot[14]","556.362","38.97","485.7","529.3","554.4","581.3","638.2","1.001","1e+05"
"lambda_tot[15]","395.203","31.938","337.1","373","393.5","415.7","462.7","1.001","55000"
"lambda_tot[16]","326.137","28.602","274.6","306.2","324.7","344.2","386.6","1.001","31000"
"lambda_tot[17]","969.566","47.978","880.5","936.4","968","1001","1068","1.001","1e+05"
"lambda_tot[18]","520.711","34.967","456.6","496.5","519.1","543.2","594","1.001","33000"
"lambda_tot[19]","469.792","41.616","396.1","440.6","467","495.9","559.3","1.001","27000"
"lambda_tot[20]","730.915","44.932","648.6","699.6","729","759.8","824.3","1.001","1e+05"
"lambda_tot[21]","836.228","50.845","744.1","800.7","833.5","869.1","943.1","1.001","1e+05"
"lambda_tot[22]","675.962","42.084","599.1","646.9","673.9","703","764.102","1.001","90000"
"lambda_tot[23]","761.318","45.116","678.7","730","759.2","790.4","855.702","1.001","66000"
"lambda_tot[24]","1083.962","48.504","993.3","1051","1082","1115","1184","1.001","33000"
"lambda_tot[25]","340.177","31.182","285","318.6","337.9","359.5","407.502","1.001","38000"
"lambda_tot[26]","265.35","26.937","217.697","246.5","263.5","282.3","323","1.001","1e+05"
"lambda_tot[27]","472.075","40.084","401.7","444.1","469.2","497","558.7","1.001","1e+05"
"lambda_tot[28]","489.595","33.366","428","466.5","488.2","511.1","559","1.001","1e+05"
"lambda_tot[29]","195.834","18.75","161.7","182.7","194.9","207.9","235","1.001","20000"
"lambda_tot[30]","181.496","31.414","133.1","159.8","177.2","198.1","255.5","1.001","1e+05"
"Plambda[1,1]","0.837","0.032","0.769","0.816","0.839","0.859","0.893","1.002","1400"
"Plambda[1,2]","0.163","0.032","0.107","0.141","0.161","0.184","0.231","1.002","1300"
"Plambda[2,1]","0.91","0.016","0.876","0.9","0.911","0.921","0.937","1.001","3000"
"Plambda[2,2]","0.09","0.016","0.063","0.079","0.089","0.1","0.124","1.002","2900"
"Plambda[3,1]","0.911","0.015","0.88","0.902","0.912","0.921","0.937","1.001","24000"
"Plambda[3,2]","0.089","0.015","0.063","0.079","0.088","0.098","0.12","1.001","19000"
"Plambda[4,1]","0.946","0.014","0.914","0.937","0.947","0.956","0.97","1.001","64000"
"Plambda[4,2]","0.054","0.014","0.03","0.044","0.053","0.063","0.086","1.001","81000"
"Plambda[5,1]","0.863","0.021","0.818","0.85","0.865","0.878","0.901","1.001","1e+05"
"Plambda[5,2]","0.137","0.021","0.099","0.122","0.136","0.15","0.182","1.001","1e+05"
"Plambda[6,1]","0.854","0.03","0.789","0.835","0.856","0.875","0.906","1.001","13000"
"Plambda[6,2]","0.146","0.03","0.094","0.125","0.144","0.165","0.211","1.001","15000"
"Plambda[7,1]","0.887","0.026","0.83","0.871","0.889","0.905","0.931","1.001","14000"
"Plambda[7,2]","0.113","0.026","0.069","0.095","0.111","0.129","0.17","1.001","13000"
"Plambda[8,1]","0.935","0.018","0.896","0.924","0.936","0.947","0.964","1.001","1e+05"
"Plambda[8,2]","0.065","0.018","0.036","0.053","0.064","0.076","0.104","1.001","1e+05"
"Plambda[9,1]","0.912","0.015","0.879","0.903","0.913","0.923","0.939","1.001","1e+05"
"Plambda[9,2]","0.088","0.015","0.061","0.077","0.087","0.097","0.121","1.001","1e+05"
"Plambda[10,1]","0.791","0.032","0.724","0.77","0.792","0.813","0.849","1.001","25000"
"Plambda[10,2]","0.209","0.032","0.151","0.187","0.208","0.23","0.276","1.001","24000"
"Plambda[11,1]","0.902","0.012","0.876","0.894","0.902","0.91","0.923","1.001","1e+05"
"Plambda[11,2]","0.098","0.012","0.077","0.09","0.098","0.106","0.124","1.001","1e+05"
"Plambda[12,1]","0.82","0.024","0.77","0.805","0.822","0.837","0.863","1.001","41000"
"Plambda[12,2]","0.18","0.024","0.137","0.163","0.178","0.195","0.23","1.001","30000"
"Plambda[13,1]","0.91","0.013","0.881","0.901","0.91","0.919","0.933","1.001","1e+05"
"Plambda[13,2]","0.09","0.013","0.067","0.081","0.09","0.099","0.119","1.001","1e+05"
"Plambda[14,1]","0.859","0.022","0.812","0.845","0.861","0.875","0.898","1.001","13000"
"Plambda[14,2]","0.141","0.022","0.102","0.125","0.139","0.155","0.188","1.001","17000"
"Plambda[15,1]","0.733","0.034","0.662","0.711","0.734","0.756","0.795","1.001","1e+05"
"Plambda[15,2]","0.267","0.034","0.205","0.244","0.266","0.289","0.338","1.001","1e+05"
"Plambda[16,1]","0.812","0.03","0.749","0.793","0.814","0.834","0.867","1.001","9400"
"Plambda[16,2]","0.188","0.03","0.133","0.166","0.186","0.207","0.252","1.001","8100"
"Plambda[17,1]","0.784","0.02","0.743","0.771","0.785","0.798","0.821","1.001","1e+05"
"Plambda[17,2]","0.216","0.02","0.179","0.202","0.215","0.229","0.257","1.001","1e+05"
"Plambda[18,1]","0.746","0.031","0.681","0.726","0.748","0.768","0.803","1.001","51000"
"Plambda[18,2]","0.254","0.031","0.197","0.232","0.252","0.274","0.319","1.001","62000"
"Plambda[19,1]","0.799","0.03","0.736","0.779","0.8","0.82","0.854","1.001","1e+05"
"Plambda[19,2]","0.201","0.03","0.146","0.18","0.2","0.221","0.264","1.001","1e+05"
"Plambda[20,1]","0.823","0.021","0.778","0.809","0.824","0.837","0.861","1.001","13000"
"Plambda[20,2]","0.177","0.021","0.139","0.163","0.176","0.191","0.222","1.001","15000"
"Plambda[21,1]","0.808","0.022","0.762","0.794","0.81","0.824","0.849","1.001","25000"
"Plambda[21,2]","0.192","0.022","0.152","0.176","0.19","0.206","0.238","1.001","25000"
"Plambda[22,1]","0.883","0.018","0.845","0.872","0.884","0.895","0.915","1.001","1e+05"
"Plambda[22,2]","0.117","0.018","0.085","0.105","0.116","0.128","0.156","1.001","1e+05"
"Plambda[23,1]","0.821","0.019","0.781","0.809","0.822","0.835","0.857","1.001","8700"
"Plambda[23,2]","0.179","0.019","0.143","0.165","0.178","0.191","0.219","1.001","9000"
"Plambda[24,1]","0.879","0.019","0.837","0.867","0.881","0.893","0.912","1.001","8500"
"Plambda[24,2]","0.121","0.019","0.088","0.107","0.119","0.133","0.163","1.001","9400"
"Plambda[25,1]","0.876","0.024","0.823","0.861","0.878","0.893","0.919","1.001","60000"
"Plambda[25,2]","0.124","0.024","0.081","0.107","0.122","0.139","0.177","1.001","60000"
"Plambda[26,1]","0.864","0.036","0.783","0.842","0.868","0.89","0.924","1.001","1e+05"
"Plambda[26,2]","0.136","0.036","0.076","0.11","0.132","0.158","0.217","1.001","1e+05"
"Plambda[27,1]","0.922","0.017","0.883","0.911","0.923","0.934","0.951","1.001","33000"
"Plambda[27,2]","0.078","0.017","0.049","0.066","0.077","0.089","0.117","1.001","35000"
"Plambda[28,1]","0.824","0.023","0.775","0.809","0.825","0.84","0.866","1.001","10000"
"Plambda[28,2]","0.176","0.023","0.134","0.16","0.175","0.191","0.225","1.001","9800"
"Plambda[29,1]","0.83","0.037","0.75","0.806","0.832","0.856","0.894","1.001","1e+05"
"Plambda[29,2]","0.17","0.037","0.106","0.144","0.168","0.194","0.25","1.001","1e+05"
"Plambda[30,1]","0.824","0.086","0.622","0.775","0.836","0.887","0.955","1.001","51000"
"Plambda[30,2]","0.176","0.086","0.045","0.113","0.164","0.225","0.378","1.001","1e+05"
"s[1]","20.539","5.577","11.21","16.54","20.01","23.94","32.94","1.001","19000"
"s[2]","3.678","0.941","2.095","3.004","3.59","4.253","5.778","1.001","23000"
"p_male[1,1]","0.583","0.054","0.48","0.546","0.581","0.617","0.694","1.001","39000"
"p_male[1,2]","0.171","0.058","0.076","0.131","0.164","0.203","0.303","1.001","1e+05"
"p_male[2,1]","0.509","0.061","0.38","0.471","0.511","0.55","0.621","1.001","24000"
"p_male[2,2]","0.163","0.051","0.077","0.128","0.159","0.193","0.276","1.001","1e+05"
"p_male[3,1]","0.536","0.055","0.426","0.501","0.537","0.573","0.643","1.001","39000"
"p_male[3,2]","0.139","0.049","0.052","0.105","0.135","0.169","0.246","1.001","20000"
"p_male[4,1]","0.503","0.057","0.385","0.467","0.506","0.542","0.609","1.001","7500"
"p_male[4,2]","0.204","0.058","0.11","0.163","0.197","0.236","0.337","1.001","1e+05"
"p_male[5,1]","0.53","0.054","0.42","0.495","0.531","0.566","0.635","1.001","47000"
"p_male[5,2]","0.13","0.046","0.047","0.098","0.127","0.159","0.23","1.001","14000"
"p_male[6,1]","0.519","0.053","0.41","0.484","0.52","0.555","0.621","1.001","15000"
"p_male[6,2]","0.124","0.045","0.043","0.093","0.121","0.152","0.219","1.001","24000"
"p_male[7,1]","0.514","0.054","0.402","0.479","0.516","0.551","0.616","1.001","15000"
"p_male[7,2]","0.134","0.048","0.049","0.101","0.131","0.164","0.238","1.001","38000"
"p_male[8,1]","0.587","0.056","0.481","0.549","0.585","0.622","0.703","1.001","21000"
"p_male[8,2]","0.161","0.053","0.071","0.124","0.156","0.192","0.281","1.001","1e+05"
"p_male[9,1]","0.527","0.057","0.412","0.49","0.528","0.565","0.636","1.001","32000"
"p_male[9,2]","0.137","0.049","0.051","0.103","0.133","0.166","0.242","1.001","23000"
"p_male[10,1]","0.513","0.052","0.406","0.48","0.515","0.548","0.612","1.001","13000"
"p_male[10,2]","0.151","0.046","0.07","0.119","0.147","0.18","0.252","1.001","1e+05"
"p_male[11,1]","0.529","0.053","0.422","0.494","0.529","0.564","0.631","1.001","1e+05"
"p_male[11,2]","0.149","0.046","0.069","0.117","0.145","0.177","0.249","1.001","1e+05"
"p_male[12,1]","0.529","0.053","0.423","0.495","0.53","0.565","0.63","1.001","1e+05"
"p_male[12,2]","0.133","0.041","0.06","0.104","0.13","0.159","0.221","1.001","18000"
"p_male[13,1]","0.543","0.051","0.441","0.509","0.543","0.576","0.642","1.001","17000"
"p_male[13,2]","0.133","0.041","0.059","0.104","0.13","0.159","0.221","1.001","1e+05"
"p_male[14,1]","0.529","0.053","0.422","0.495","0.53","0.564","0.631","1.001","1e+05"
"p_male[14,2]","0.137","0.04","0.066","0.109","0.134","0.162","0.223","1.001","16000"
"p_male[15,1]","0.513","0.052","0.407","0.48","0.515","0.548","0.612","1.001","19000"
"p_male[15,2]","0.198","0.058","0.104","0.157","0.191","0.23","0.334","1.001","25000"
"p_male[16,1]","0.504","0.052","0.395","0.47","0.505","0.539","0.602","1.001","1e+05"
"p_male[16,2]","0.197","0.048","0.116","0.163","0.192","0.225","0.303","1.001","8600"
"p_male[17,1]","0.579","0.053","0.478","0.544","0.578","0.614","0.686","1.001","57000"
"p_male[17,2]","0.138","0.045","0.058","0.106","0.134","0.166","0.235","1.001","1e+05"
"p_male[18,1]","0.534","0.052","0.43","0.5","0.535","0.569","0.635","1.001","21000"
"p_male[18,2]","0.175","0.045","0.097","0.143","0.171","0.202","0.273","1.001","1e+05"
"p_male[19,1]","0.562","0.051","0.463","0.528","0.562","0.596","0.665","1.001","53000"
"p_male[19,2]","0.178","0.048","0.096","0.144","0.173","0.206","0.284","1.001","1e+05"
"p_male[20,1]","0.474","0.055","0.356","0.44","0.477","0.513","0.576","1.001","9300"
"p_male[20,2]","0.186","0.048","0.104","0.152","0.182","0.215","0.294","1.001","30000"
"p_male[21,1]","0.55","0.052","0.446","0.515","0.55","0.584","0.653","1.001","31000"
"p_male[21,2]","0.164","0.043","0.089","0.134","0.161","0.191","0.258","1.001","1e+05"
"p_male[22,1]","0.524","0.053","0.416","0.49","0.525","0.56","0.627","1.001","7800"
"p_male[22,2]","0.129","0.04","0.058","0.101","0.127","0.155","0.216","1.001","27000"
"p_male[23,1]","0.56","0.05","0.462","0.526","0.559","0.593","0.659","1.001","1e+05"
"p_male[23,2]","0.134","0.039","0.064","0.107","0.131","0.158","0.218","1.001","69000"
"p_male[24,1]","0.574","0.057","0.465","0.536","0.573","0.61","0.691","1.001","77000"
"p_male[24,2]","0.122","0.038","0.053","0.095","0.119","0.146","0.203","1.001","13000"
"p_male[25,1]","0.556","0.039","0.479","0.53","0.556","0.583","0.632","1.001","26000"
"p_male[25,2]","0.113","0.036","0.048","0.087","0.111","0.136","0.189","1.001","9200"
"p_male[26,1]","0.604","0.04","0.526","0.577","0.604","0.631","0.685","1.001","25000"
"p_male[26,2]","0.152","0.05","0.066","0.117","0.148","0.182","0.263","1.001","1e+05"
"p_male[27,1]","0.497","0.038","0.42","0.472","0.498","0.524","0.571","1.001","28000"
"p_male[27,2]","0.15","0.054","0.059","0.113","0.146","0.182","0.269","1.001","68000"
"p_male[28,1]","0.586","0.038","0.511","0.56","0.585","0.611","0.662","1.001","67000"
"p_male[28,2]","0.164","0.055","0.072","0.126","0.158","0.195","0.288","1.001","30000"
"p_male[29,1]","0.557","0.042","0.474","0.529","0.557","0.585","0.641","1.001","1e+05"
"p_male[29,2]","0.164","0.04","0.094","0.136","0.162","0.19","0.252","1.001","1e+05"
"p_male[30,1]","0.539","0.063","0.412","0.499","0.539","0.58","0.661","1.001","1e+05"
"p_male[30,2]","0.153","0.055","0.06","0.115","0.148","0.185","0.276","1.001","57000"
"q[1]","45.379","18.708","15.48","30.74","43.3","58.28","84.89","1.002","2400"
"q[2]","38.756","15.849","13.46","26.39","36.98","49.582","72.37","1.002","2700"
"q[3]","9.105","3.874","2.822","6.085","8.77","11.78","17.18","1.002","1600"
"q[4]","50.452","20.565","15.46","34.13","49.27","65.91","90.33","1.002","1700"
"l[1]","0.444","0.187","0.145","0.297","0.423","0.573","0.839","1.002","2400"
"l[2]","0.378","0.158","0.125","0.254","0.36","0.486","0.714","1.002","2700"
"l[3]","0.081","0.039","0.018","0.051","0.078","0.108","0.162","1.002","1700"
"l[4]","0.495","0.206","0.145","0.331","0.483","0.649","0.893","1.002","1700"
"p_smp[1,1]","0.053","0.014","0.029","0.043","0.052","0.062","0.085","1.001","3000"
"p_smp[1,2]","0.047","0.029","0.009","0.026","0.041","0.062","0.12","1.001","1e+05"
"p_smp[2,1]","0.013","0.004","0.006","0.01","0.012","0.015","0.022","1.001","5100"
"p_smp[2,2]","0.12","0.036","0.06","0.094","0.117","0.142","0.201","1.001","23000"
"p_smp[3,1]","0.027","0.006","0.016","0.023","0.027","0.031","0.041","1.001","1e+05"
"p_smp[3,2]","0.09","0.035","0.036","0.065","0.086","0.111","0.17","1.001","66000"
"p_smp[4,1]","0.042","0.01","0.025","0.035","0.041","0.048","0.063","1.001","75000"
"p_smp[4,2]","0.201","0.053","0.111","0.164","0.197","0.235","0.316","1.001","1e+05"
"p_smp[5,1]","0.038","0.008","0.024","0.032","0.038","0.043","0.056","1.001","76000"
"p_smp[5,2]","0.414","0.116","0.208","0.33","0.408","0.491","0.656","1.001","39000"
"p_smp[6,1]","0.093","0.019","0.059","0.08","0.092","0.106","0.135","1.001","75000"
"p_smp[6,2]","0.151","0.042","0.08","0.12","0.147","0.176","0.243","1.001","43000"
"p_smp[7,1]","0.081","0.018","0.049","0.068","0.08","0.092","0.12","1.001","32000"
"p_smp[7,2]","0.195","0.066","0.087","0.148","0.188","0.236","0.343","1.001","25000"
"p_smp[8,1]","0.062","0.014","0.038","0.053","0.061","0.071","0.093","1.001","98000"
"p_smp[8,2]","0.158","0.063","0.058","0.111","0.15","0.196","0.302","1.001","38000"
"p_smp[9,1]","0.026","0.007","0.014","0.021","0.025","0.03","0.04","1.001","16000"
"p_smp[9,2]","0.346","0.113","0.152","0.263","0.336","0.418","0.589","1.001","43000"
"p_smp[10,1]","0.138","0.026","0.092","0.12","0.136","0.154","0.192","1.001","1e+05"
"p_smp[10,2]","0.278","0.067","0.16","0.23","0.274","0.321","0.418","1.001","79000"
"p_smp[11,1]","0.023","0.005","0.015","0.02","0.023","0.026","0.033","1.001","1e+05"
"p_smp[11,2]","0.267","0.061","0.158","0.223","0.263","0.307","0.395","1.001","56000"
"p_smp[12,1]","0.058","0.011","0.038","0.05","0.057","0.065","0.082","1.001","1e+05"
"p_smp[12,2]","0.203","0.04","0.132","0.175","0.201","0.229","0.288","1.001","18000"
"p_smp[13,1]","0.035","0.006","0.024","0.031","0.035","0.039","0.049","1.001","1e+05"
"p_smp[13,2]","0.246","0.05","0.156","0.211","0.244","0.279","0.352","1.001","80000"
"p_smp[14,1]","0.054","0.011","0.035","0.046","0.053","0.061","0.077","1.001","1e+05"
"p_smp[14,2]","0.337","0.061","0.225","0.295","0.335","0.378","0.464","1.001","55000"
"p_smp[15,1]","0.108","0.02","0.072","0.094","0.106","0.12","0.15","1.001","44000"
"p_smp[15,2]","0.136","0.042","0.067","0.106","0.132","0.162","0.228","1.001","1e+05"
