"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"epsilon_R[6,2]","0.1566460638761","0.878866407568906","-1.566","-0.434125","0.1538","0.744225","1.893","1.01105007302139","150"
"epsilon_R[7,1]","0.57474562589116","0.844217981584545","-1.095","0.00886225","0.5774","1.149","2.219","1.00395441680704","510"
"epsilon_R[7,2]","-0.11972607808143","0.99524729780644","-2.061","-0.7952","-0.1176","0.548425","1.837","1.00207184538507","1400"
"epsilon_R[8,1]","-0.66895295899977","0.645369860940629","-1.956","-1.097","-0.6627","-0.2338","0.576902499999999","1.00308967192203","720"
"epsilon_R[8,2]","-0.96146756847852","0.946279622071406","-2.801","-1.602","-0.9662","-0.3254","0.912302499999999","1.00234185003692","1100"
"epsilon_R[9,1]","-0.96244267598004","0.60935248157836","-2.191","-1.363","-0.94975","-0.552","0.208604999999999","1.00431484369247","450"
"epsilon_R[9,2]","0.46823784463232","0.939331131497608","-1.386","-0.1606","0.4699","1.104","2.295","1.00122847398659","6300"
"epsilon_R[10,1]","0.825513965054066","0.664337781429291","-0.4868","0.382475","0.8271","1.27","2.129","1.00495267359895","380"
"epsilon_R[10,2]","0.38143982687793","0.900706476790037","-1.397025","-0.2218","0.3868","0.9878","2.143","1.00121772422806","6600"
"epsilon_R[11,1]","0.60329823811359","0.472069769350634","-0.3027075","0.2839","0.5976","0.9141","1.54902499999999","1.003877854912","520"
"epsilon_R[11,2]","-0.4416381940266","0.863497610971635","-2.136","-1.019","-0.4415","0.1377","1.253","1.00277410414145","840"
"epsilon_R[12,1]","1.92184197302","0.549723166966005","0.9007975","1.543","1.901","2.28","3.053","1.0010872586815","15000"
"epsilon_R[12,2]","0.0831750940648","0.797504879699201","-1.485","-0.449925","0.08737","0.616325","1.643","1.00217450313576","1300"
"epsilon_R[13,1]","-0.48547009895286","0.694266583162796","-1.852","-0.9529","-0.4828","-0.020455","0.8769","1.00171465987973","2100"
"epsilon_R[13,2]","-0.4055689403847","0.896860450822907","-2.149025","-1.016","-0.4068","0.197125","1.366","1.00317424020905","690"
"epsilon_R[14,1]","-0.6692945455661","0.579349786070457","-1.834","-1.051","-0.66","-0.279075","0.4453","1.00111170939593","12000"
"epsilon_R[14,2]","-0.5318870277051","0.831590150687534","-2.16","-1.091","-0.532","0.0273525","1.096","1.00120346311311","7000"
"epsilon_R[15,1]","-0.19287409739042","0.633518043497204","-1.457","-0.6111","-0.18655","0.231","1.036","1.00107049878022","18000"
"epsilon_R[15,2]","0.5024232447796","0.831752408196445","-1.148","-0.05121","0.5096","1.06025","2.123","1.00246196454538","1000"
"epsilon_R[16,1]","0.41045674205497","0.739963951143844","-1.055","-0.0826675","0.4153","0.9053","1.855","1.00160680785043","2400"
"epsilon_R[16,2]","0.654191547268506","0.853384105206761","-1.036","0.0834475","0.6594","1.23","2.312","1.0013632006191","4000"
"epsilon_R[17,1]","1.45544064713","0.496507288416485","0.5229975","1.117","1.439","1.776","2.48","1.00108453961258","16000"
"epsilon_R[17,2]","-0.18973837924247","0.853676659601056","-1.858","-0.7635","-0.1867","0.3874","1.483","1.00108621836298","15000"
"epsilon_R[18,1]","-0.2292673870732","0.62320793564704","-1.472","-0.6412","-0.22685","0.190525","0.9844025","1.0017456672107","2000"
"epsilon_R[18,2]","-0.41994907131881","0.742338635075633","-1.886","-0.9165","-0.4181","0.07848","1.032","1.00272639164374","870"
"epsilon_R[19,1]","-0.0031118091113","0.721998221242177","-1.438","-0.4849","0.001064","0.4843","1.405","1.00108155159147","16000"
"epsilon_R[19,2]","-0.112498113901745","0.85775209261463","-1.805","-0.6894","-0.11145","0.463225","1.55902499999999","1.00121862388967","6500"
"epsilon_R[20,1]","1.0383584505562","0.530392761475875","0.01426825","0.6839","1.032","1.387","2.102","1.00103663694822","31000"
"epsilon_R[20,2]","0.5133477829708","0.816655246831263","-1.103025","-0.03015","0.52","1.063","2.102","1.00143993778573","3300"
"epsilon_R[21,1]","-0.120548024115888","0.53811075032305","-1.187","-0.475925","-0.1152","0.2399","0.926602499999999","1.0015160148738","2800"
"epsilon_R[21,2]","0.1572940172012","0.773833591028587","-1.365","-0.3597","0.1584","0.676","1.676","1.00149547314557","3000"
"epsilon_R[22,1]","-0.04482643946181","0.537780210832432","-1.115","-0.3982","-0.04067","0.3134","1.005","1.00131602827126","4600"
"epsilon_R[22,2]","-0.23910404833811","0.770912099648988","-1.757","-0.7561","-0.23665","0.278","1.268","1.00108994324707","15000"
"epsilon_R[23,1]","0.145611023784866","0.701306432144887","-1.233","-0.3212","0.1445","0.613925","1.526","1.00221496928028","1200"
"epsilon_R[23,2]","0.30167174705647","0.896392345538926","-1.466025","-0.2999","0.3077","0.9055","2.046","1.00157571170935","2600"
"epsilon_R[24,1]","0.2992418524646","0.526532633216302","-0.7263025","-0.053175","0.2973","0.647025","1.343","1.00437725251015","440"
"epsilon_R[24,2]","0.1873703539273","0.786015835851853","-1.358","-0.341","0.1927","0.7137","1.728","1.0010393033463","30000"
"epsilon_R[25,1]","-0.6523935603139","0.790876478711997","-2.223","-1.179","-0.6467","-0.1189","0.8863","1.00105841173623","21000"
"epsilon_R[25,2]","-0.05223845878273","0.901094378727738","-1.82","-0.6595","-0.050225","0.56","1.698","1.00099452864448","1e+05"
"n_tot[1]","613.59551","94.7598657246908","458","546","603","670","828","1.00107495628296","17000"
"n_tot[2]","854.5971","45.3418143703062","777","823","851","882","954","1.01296096488094","130"
"n_tot[3]","803.38312","41.9093102182371","731","774","800","829","894","1.47560753860956","6"
"n_tot[4]","539.9455","33.1397599898811","484","517","537","560","613","1.0032552721687","680"
"n_tot[5]","601.53563","27.1776856404122","555","582","599","618","661","1.0371605357712","47"
"n_tot[6]","363.28547","26.0607012277219","319","345","361","379","421","1.0047297715703","400"
"n_tot[7]","360.77233","45.1463989521256","290","329","355","386","466","1.21661163125034","11"
"n_tot[8]","347.94711","19.1518103730772","315","334","347","360","389","1.02903530070254","58"
"n_tot[9]","598.25453","34.306184480674","539","574","596","619","673","1.0247951536049","67"
"n_tot[10]","286.96967","23.0564781808272","249","271","285","301","339","1.00559223639306","330"
"n_tot[11]","1183.80438","41.1606896788592","1109","1155","1182","1210","1271","1.00227674499873","1200"
"n_tot[12]","586.64736","25.5032470322211","542","569","585","603","641.024981006238","1.00590721107322","310"
"n_tot[13]","997.57407","40.9078861368634","925","969","995","1023","1085","1.00428425107949","460"
"n_tot[14]","581.60505","34.2801749674861","522","557","579","603","656","1.00131421797804","4600"
"n_tot[15]","376.34328","25.7235875388943","332","358","374","392","433","1.00297596164375","760"
"n_tot[16]","383.9322","26.9721048141294","338","365","382","400","443","1.00115624314796","9000"
"n_tot[17]","833.64444","35.1528965285614","772","809","831","856","909","1.00171076831552","2100"
"n_tot[18]","604.20657","28.6449015383007","554","584","602","622","666","1.00831425717997","210"
"n_tot[19]","534.13942","42.4128295512656","462","504","530","560","628","1.0073835237361","240"
"n_tot[20]","712.13263","38.7657045219298","644","685","709","736","796","1.00270140307483","880"
"n_tot[21]","824.69554","42.3260919420751","750","795","822","851","916","1.00164353175387","2300"
"n_tot[22]","779.30976","38.8131095548544","711","752","777","804","863","1.00217585968374","1300"
"n_tot[23]","711.72811","36.3841655655718","648","686","709","734","790","1.00311932307368","710"
"n_tot[24]","1098.47454","32.7269577309903","1040","1076","1097","1119","1168","1.01773401191974","91"
"n_tot[25]","419.77784","33.8793468507855","362","396","417","440","495","1.00256595284464","950"
"n_1SW[1]","530.06468","91.4881997713616","382","465","520","584","738","1.00274222434497","860"
"n_1SW[2]","764.98119","43.7897996301584","691","734","761","792","861","1.00730389597094","240"
"n_1SW[3]","719.66062","40.772465281791","651","690","716","745","809","1.64781056895034","5"
"n_1SW[4]","466.58695","31.3104915829556","415","445","463","485","537","1.00383929525297","600"
"n_1SW[5]","573.31764","26.4883204666059","528","555","571","590","632","1.04055032597902","43"
"n_1SW[6]","263.56439","21.4754200393044","229","248","261","276","313","1.00537099960656","340"
"n_1SW[7]","314.14568","42.5308514618607","249","284","308","337","414","1.09727296086489","21"
"n_1SW[8]","308.69741","17.4613423961814","279","296","307","320","347","1.07435560747588","26"
"n_1SW[9]","575.51402","34.0874452398362","517","552","573","596","650","1.02505269039416","67"
"n_1SW[10]","228.58907","20.9720558078207","195","214","226","241","277","1.00456512110774","420"
"n_1SW[11]","1118.60138","40.2292225378401","1046","1091","1116","1144","1204","1.00124827219074","5800"
"n_1SW[12]","454.46689","20.5767965867741","419","440","453","467","499","1.00131744396675","4600"
"n_1SW[13]","890.56527","38.3666448861703","824","864","888","914","974","1.00137243870764","3900"
"n_1SW[14]","486.67811","31.8282749645464","433","464","484","506","557","1.001027861635","38000"
"n_1SW[15]","287.66562","22.0146273294318","251","272","285","301","337","1.00103532585466","32000"
"n_1SW[16]","264.7159","21.5794880368613","229","249","262","277","313","1.00102528922149","41000"
"n_1SW[17]","767.16343","33.6676951360211","708","743","765","788","840","1.00135847594356","4100"
"n_1SW[18]","387.34272","20.4752063565267","353","373","385","400","433","1.00364020134637","570"
"n_1SW[19]","385.02471","36.8447262814429","326","359","381","407","469","1.00193559526523","1600"
"n_1SW[20]","605.85698","35.3035534852865","545","581","603","627","684","1.00154828354413","2700"
"n_1SW[21]","687.15341","40.0579303228427","618","659","684","712","774","1.00294797364223","770"
"n_1SW[22]","602.13136","32.6327184508667","546","579","599.499791492874","622","674","1.00311963582783","710"
"n_1SW[23]","622.9899","33.911600050074","564","599","620","644","697","1.00337137306366","630"
"n_1SW[24]","953.95445","29.4407799284042","902","933","952","973","1017","1.00856749651187","200"
"n_1SW[25]","289.26387","24.9639118447419","249","272","286","304","346","1.00158429045568","2500"
"n_MSW[1]","83.53083","25.2096153234861","46","65","79","97","144","1.02122969001986","89"
"n_MSW[2]","89.61591","11.6721937643689","71","81","88","96","116","1.01750725230594","94"
"n_MSW[3]","83.7225","13.2698814858139","63","74","82","91","114","1.03557033756217","49"
"n_MSW[4]","73.35855","10.982683555984","57","66","72","79","99","1.00098865337538","1e+05"
"n_MSW[5]","28.21799","6.78422513018297","18","23","27","32","44","1.00111293475897","12000"
"n_MSW[6]","99.72108","15.0784229023453","75","89","98","109","134","1.04717639499253","38"
"n_MSW[7]","46.62665","10.3452467355206","30","39","45","53","70","1.53620115357753","6"
"n_MSW[8]","39.2497","8.0002043688083","27","33","38","44","58","1.02714074683663","63"
"n_MSW[9]","22.74051","5.53325230842685","15","19","22","26","36","1.0010013664341","1e+05"
"n_MSW[10]","58.3806","8.4169586010578","45","52","57","63","78","1.00246388347217","1000"
"n_MSW[11]","65.203","8.56470341234566","52","59","64","70","85","1.01083788217096","150"
"n_MSW[12]","132.18047","14.7712105958085","109","122","130","141","166","1.01049986731981","160"
"n_MSW[13]","107.0088","15.0380598480136","83","96","105","116","142","1.05098108929317","36"
"n_MSW[14]","94.92694","12.6825167336261","75","86","93","102","124","1.0021092297311","1300"
"n_MSW[15]","88.67766","13.32600888299","67","79","87","96","119","1.00677278069937","260"
"n_MSW[16]","119.2163","16.4103213648141","93","107","117","129","157","1.00190285687291","1600"
"n_MSW[17]","66.48101","10.1567421437196","50","59","65","72","90","1.00183882879751","1800"
"n_MSW[18]","216.86385","19.6068130365104","185","203","215","228","261","1.00612763763977","290"
"n_MSW[19]","149.11471","21.5822401419963","114","134","147","162","198","1.01203615091761","140"
"n_MSW[20]","106.27565","16.0199785728519","80","95","104","116","143","1.00324720731809","670"
"n_MSW[21]","137.54213","14.9432171255216","113","127","136","146","171","1.00306587288862","720"
"n_MSW[22]","177.1784","20.6019008303403","143","162","175","189","224","1.00105966015651","21000"
"n_MSW[23]","88.73821","12.8909463485377","68","80","87","96","118","1.00098991838394","1e+05"
"n_MSW[24]","144.52009","13.4450996314249","123","135","143","152","175","1.01674828014283","99"
"n_MSW[25]","130.51397","23.0716628758176","94","114","127","144","184","1.00205190014266","1400"
"shape_lambda","5.94396776","1.6966977231529","3.121","4.743","5.771","6.956","9.74802499874983","1.00268175765034","890"
"rate_lambda","0.00931631289","0.00275759057994981","0.004708","0.007357","0.009035","0.01097","0.01548","1.00195020974066","1600"
"lambda_tot0","602.421261","222.137679512406","268.7","443.4","569.8","724.2","1123","1.00319972940246","680"
"Plambda0[1]","0.846914858","0.0599319661770372","0.7056","0.8136","0.8564","0.8902","0.935602499869745","1.00260076135079","930"
"Plambda0[2]","0.1530850964","0.0599319870152107","0.0643494999242269","0.1098","0.1436","0.1864","0.2944","1.00339411903541","630"
"lambda_tot[1]","619.934391","94.8629510491527","463.8","552.3","609.9","676.8","832.70249985365","1.00157348908932","2600"
"lambda_tot[2]","846.827354","53.9529417896556","750","809.4","843.7","881","960.6","1.00147667983766","3100"
"lambda_tot[3]","791.6473","50.5486334152903","700.6","756.4","788.9","823.6","898.7","1.3780784804296","7"
"lambda_tot[4]","496.134816","38.7927850566039","427.5","469.1","493.7","520.2","579.8","1.00246921000178","1000"
"lambda_tot[5]","672.637078","40.2639049080228","598.4","644.8","670.9","698.6","756.8","1.04253441887949","41"
"lambda_tot[6]","313.263476","30.0924488394048","260","292.3","311.3","332.024997176701","378.1","1.06462403027806","29"
"lambda_tot[7]","356.046102","46.9322914825756","279.7","323.2","350.7","383.3","462.8","1.09192523546501","22"
"lambda_tot[8]","334.295496","25.7349561723675","287","316.474997037369","333.3","350.9","387.7","1.0272974535987","61"
"lambda_tot[9]","633.994361","42.6462236300657","556.6","604.2","631.7","661.124998582034","724.1","1.01337683285042","120"
"lambda_tot[10]","297.003985","28.4235759083274","246.4","277.2","295.2","314.9","358","1.00681424502377","260"
"lambda_tot[11]","1245.15718","55.1910417999022","1142","1207","1243","1281","1358","1.00112731168105","11000"
"lambda_tot[12]","562.223314","34.7786298779634","498.1","538.1","560.8","584.8","634","1.00735729344346","240"
"lambda_tot[13]","982.346101","50.8493573624017","889.197499862929","947.2","980.2","1015","1088","1.0013623727471","4000"
"lambda_tot[14]","575.857176","41.5987783485119","500.7","546.9","573.6","602.2","663.9","1.00130042145011","4800"
"lambda_tot[15]","409.049718","34.0884391478594","347.8","385.3","407.2","430.7","480.7","1.0010100181886","70000"
"lambda_tot[16]","333.910408","30.2676850056474","279.7","312.8","332.2","353","398.2","1.00099999409872","1e+05"
"lambda_tot[17]","980.864209","49.7266832106722","888.9","946.3","978.9","1013","1084","1.00245287838207","1000"
"lambda_tot[18]","537.470642","37.6264168076134","469","511.3","535.7","561.5","616","1.00201927821829","1500"
"lambda_tot[19]","492.684588","45.7032540651601","413","460.8","489.2","521","591.8","1.00103862713225","30000"
"lambda_tot[20]","742.449443","46.7483013095289","657.3","710.1","740.1","772.3","841","1.00212754561562","1300"
"lambda_tot[21]","862.284859","53.8003609917122","764.3","824.9","859.7","896.5","975.4","1.0021984861609","1200"
"lambda_tot[22]","690.56513","43.8177584004775","610.6","660.3","688.3","718.6","782.2","1.0019856691384","1500"
"lambda_tot[23]","766.177829","45.3657160995915","683","734.8","764","795.3","861.3","1.00653691535803","270"
"lambda_tot[24]","1080.350132","49.6109192075255","988.2","1046","1079","1112","1183","1.00253666509435","970"
"lambda_tot[25]","363.640411","59.2067947105438","275","322.9","354.7","394.1","503.9","1.00205877703693","1400"
"Plambda[1,1]","0.85218819","0.0292370607821842","0.7889","0.8338","0.8543","0.8729","0.9032","1.01033260146337","160"
"Plambda[1,2]","0.1478118034","0.0292370666213694","0.09679","0.1271","0.1457","0.1662","0.2111","1.01062062323871","160"
"Plambda[2,1]","0.899742669","0.0176841692356428","0.8611","0.8889","0.9011","0.9122","0.9304","1.02758066893499","62"
"Plambda[2,2]","0.1002573422","0.0176841566100295","0.0696497499825001","0.08779","0.09889","0.1111","0.1389","1.0276561323254","61"
"Plambda[3,1]","0.905558987","0.0165811594583226","0.8691","0.8954","0.907","0.9172","0.9341","1.03211189457927","54"
"Plambda[3,2]","0.0944409799","0.0165812546977866","0.06593","0.08275","0.09303","0.1046","0.1309","1.03253642917507","52"
"Plambda[4,1]","0.938527704","0.0167481101704141","0.9009","0.9285","0.9403","0.9505","0.9661","1.00099697182419","1e+05"
"Plambda[4,2]","0.0614724245","0.0167480438334906","0.03393","0.0495","0.05973","0.0715","0.0990602499876976","1.00099441982942","1e+05"
"Plambda[5,1]","0.851518481","0.0231424307382272","0.8017","0.8369","0.853","0.8678","0.8925","1.01302489282653","130"
"Plambda[5,2]","0.1484815123","0.0231424524483254","0.1075","0.1322","0.147","0.1631","0.1983","1.01311390130024","130"
"Plambda[6,1]","0.849179854","0.0334822834999611","0.7768","0.8281","0.8517","0.873","0.9074","1.24362506352994","10"
"Plambda[6,2]","0.1508201482","0.0334822766641778","0.0926","0.127","0.1483","0.1719","0.2232","1.25498613281989","10"
"Plambda[7,1]","0.884985545","0.0278826066204452","0.8237","0.8677","0.8874","0.9049","0.9325","1.00143821574409","3300"
"Plambda[7,2]","0.1150144298","0.0278826348139503","0.0675497499819561","0.09515","0.1126","0.1323","0.1763","1.00139780291062","3700"
"Plambda[8,1]","0.925654249","0.0205437661057864","0.8795","0.9132","0.9278","0.9403","0.9596","1.00274688695393","860"
"Plambda[8,2]","0.0743457698","0.0205438363549637","0.0404","0.0597","0.07221","0.0867624998919505","0.1205","1.00267236898827","890"
"Plambda[9,1]","0.905425574","0.0171055894485524","0.8683","0.8949","0.9067","0.9175","0.9351","1.00559237941684","330"
"Plambda[9,2]","0.0945744268","0.0171055826681533","0.06486","0.08249","0.0933149998660451","0.1051","0.1317","1.00591299521081","310"
"Plambda[10,1]","0.78154327","0.0344268650852426","0.7091","0.7594","0.7834","0.8055","0.8441","1.00223072793725","1200"
"Plambda[10,2]","0.2184567345","0.0344268670824587","0.1559","0.1945","0.2166","0.2406","0.2909","1.00227402285773","1200"
"Plambda[11,1]","0.893337365","0.0138207786718407","0.8638","0.8847","0.8942","0.903","0.9178","1.00661110759423","270"
"Plambda[11,2]","0.1066626749","0.0138206997084559","0.08216","0.09702","0.1058","0.1153","0.1362","1.00672805421623","260"
"Plambda[12,1]","0.810794586","0.0270756287902118","0.7529","0.7936","0.8126","0.8298","0.8589","1.03166412082533","55"
"Plambda[12,2]","0.18920541","0.0270756239674367","0.1411","0.1702","0.1874","0.2064","0.2471","1.03108198863974","55"
"Plambda[13,1]","0.902270363","0.0150952793621987","0.8697","0.8928","0.9034","0.9129","0.9286","1.00136256954807","4000"
"Plambda[13,2]","0.0977296132","0.015095259444904","0.07138","0.0871174998923826","0.0966449998706607","0.1072","0.1303","1.00139603454565","3700"
"Plambda[14,1]","0.845588286","0.0251861514925261","0.7915","0.8298","0.8474","0.8633","0.8901","1.00440349351287","440"
"Plambda[14,2]","0.1544117091","0.0251861892738715","0.1099","0.1367","0.1526","0.1702","0.2085","1.00453005685951","430"
"Plambda[15,1]","0.713796139","0.037554057997311","0.635","0.6895","0.7156","0.74","0.7823","1.00150487997471","2900"
"Plambda[15,2]","0.286203865","0.0375540547668567","0.2177","0.26","0.2844","0.3105","0.365","1.00151702450551","2800"
"Plambda[16,1]","0.801499469","0.0331122788773011","0.7313","0.7804","0.8035","0.8247","0.8608","1.00139000290215","3700"
"Plambda[16,2]","0.1985005294","0.0331122842514288","0.1392","0.1753","0.1965","0.2196","0.2687","1.00139909193373","3700"
"Plambda[17,1]","0.780904883","0.0212483176643787","0.7365","0.7672","0.7819","0.7957","0.8196","1.00255651578706","960"
"Plambda[17,2]","0.219095121","0.021248315166251","0.1804","0.2043","0.2181","0.2328","0.2635","1.00251626138448","980"
"Plambda[18,1]","0.727295306","0.0347336596263261","0.6547","0.7048","0.729","0.7516","0.7903","1.01064677936927","160"
"Plambda[18,2]","0.272704697","0.0347336628778417","0.2097","0.2484","0.271","0.2952","0.3453","1.01084609768228","150"
"Plambda[19,1]","0.785611647","0.0335689687837449","0.7145","0.764","0.7874","0.8092","0.845902499855933","1.00308493684156","720"
"Plambda[19,2]","0.2143883559","0.033568962555736","0.154097499208779","0.1908","0.2126","0.236","0.2855","1.00305375162235","730"
"Plambda[20,1]","0.815505863","0.0227618222014568","0.7677","0.8009","0.8167","0.8314","0.8567","1.0014138396266","3500"
"Plambda[20,2]","0.184494139","0.0227618272763082","0.1433","0.1686","0.1833","0.1991","0.2323","1.00140295072527","3600"
"Plambda[21,1]","0.796004175","0.0244064339347138","0.7444","0.7803","0.7973","0.8131","0.8401","1.00104289688491","28000"
"Plambda[21,2]","0.203995826","0.0244064348178575","0.1599","0.1869","0.2027","0.2197","0.2556","1.00103713169682","31000"
"Plambda[22,1]","0.870538152","0.0209041874483421","0.8254","0.8574","0.872","0.8853","0.9072","1.00116134048802","8700"
"Plambda[22,2]","0.1294618376","0.0209042098499111","0.09279","0.1147","0.128","0.1426","0.1746","1.00119174202393","7400"
"Plambda[23,1]","0.81227693","0.0211910488881657","0.768","0.7987","0.8132","0.8271","0.8511","1.00450916134513","430"
"Plambda[23,2]","0.1877230698","0.0211910410482953","0.1489","0.1729","0.1868","0.2013","0.232","1.00445275298764","430"
"Plambda[24,1]","0.879055878","0.0208758814059038","0.833","0.8663","0.8809","0.8938","0.9145","1.00245406094795","1000"
"Plambda[24,2]","0.1209441024","0.0208758951403836","0.0855097499857462","0.1062","0.1191","0.1337","0.167","1.00262613709044","920"
"Plambda[25,1]","0.813631104","0.0909361270625335","0.6046","0.7598","0.8259","0.8807","0.9542","1.00165974451082","2200"
"Plambda[25,2]","0.18636886527","0.0909361429306589","0.0458397499734091","0.1193","0.1741","0.2402","0.3954","1.00162332681736","2400"
"s[1]","18.29213051","5.35495777276391","9.481","14.45","17.74","21.5","30.27","1.00159887021181","2500"
"s[2]","3.560325898","0.982043478962943","1.941","2.853","3.46","4.15324997742913","5.76","1.00100513881328","90000"
"e_tot[1]","543.56541","94.9234950169396","388","476","533","600","758","1.00130960549492","4700"
"e_tot[2]","686.71427","49.0441639919299","598","653","684","717","791","1.00222366866937","2800"
"e_tot[3]","663.72043","42.9043051267479","588","634","661","691","756","1.37261649469259","8"
"e_tot[4]","453.80808","35.0649084155602","393","429","451","475","530","1.00126564524831","26000"
"e_tot[5]","523.66985","27.3705882740676","476","504","521","541","583","1.04124269792523","43"
"e_tot[6]","304.26221","27.0369230103568","257","285","302","321","363","1.00881224048058","190"
"e_tot[7]","279.40275","43.5946967808399","212","248","273","304","381","1.12351367270787","17"
"e_tot[8]","304.25776","20.1045413205131","268","290","303","317","347","1.04026737988643","44"
"e_tot[9]","570.53","34.3770606338439","511","546","568","592","646","1.02555773736201","65"
"e_tot[10]","266.45246","23.1914725360936","227","250","264","281","318","1.00280096859017","830"
"e_tot[11]","1076.16145","41.7419384766901","1000","1047","1074","1103","1164","1.00113141767939","11000"
"e_tot[12]","519.72534","26.6806098212504","472","501","518","537","576","1.01004020133134","170"
"e_tot[13]","892.60223","41.0766371789162","820","864","890","918","981","1.00340957202354","620"
"e_tot[14]","515.83607","34.5227344679857","456","491","513","537","591","1.00175085137612","2000"
"e_tot[15]","347.40389","25.8613841659686","303","329","345","363","404","1.00218283310772","1300"
"e_tot[16]","362.79234","27.1487397104374","316","344","361","379","422","1.00153646171049","2700"
"e_tot[17]","761.65726","35.7456915842604","698","737","759","784","838","1.00343700162949","610"
"e_tot[18]","548.29848","30.1102274310168","494","528","547","567","612","1.01372040958425","120"
"e_tot[19]","466.63885","42.6792293257933","394","437","463","493","561","1.00532642646155","350"
"e_tot[20]","671.62607","38.8650932239949","603","644","669","696","756","1.0033880875092","630"
"e_tot[21]","752.78785","42.4994292243125","678","723","750","779","844","1.00124300024108","5900"
"e_tot[22]","668.94191","40.8810778744541","595","641","667","695","756","1.00651224618691","270"
"e_tot[23]","568.23547","48.7923472566202","470","537","569","600","664","1.02943650748535","65"
"e_tot[24]","904.47781","53.7258771199003","791","870","907","941","1004","1.06719408623453","29"
"e_tot[25]","375.45138","34.8755407001668","315","351","373","397","451","1.00102327078158","43000"
"e_1SW[1]","486.29739","91.4762579484184","338","421","476","541","694","1.00291088767572","780"
"e_1SW[2]","647.76495","47.3201951972542","564","615","645","677","749","1.00232070485891","2200"
"e_1SW[3]","604.57134","41.384997738127","534","575","601","630","695","1.55273807776778","6"
"e_1SW[4]","420.33564","31.9266982153023","367","398","417","439","492","1.0024741915246","1900"
"e_1SW[5]","501.48265","26.6575059824386","456","483","499","518","560","1.04356078705896","41"
"e_1SW[6]","236.21902","21.5389198775216","201","221","234","249","285","1.00456431609388","420"
"e_1SW[7]","271.77089","42.4962972264723","207","242","266","295","371","1.09547693144987","22"
"e_1SW[8]","274.20867","17.6175324777792","244","262","273","285","313","1.0762764882628","25"
"e_1SW[9]","549.61404","34.1487641981282","491","526","547","571","624","1.02521343846419","66"
"e_1SW[10]","227.32216","21.0254924709919","193","212","225","240","275","1.00378613620871","540"
"e_1SW[11]","1022.69944","40.7285657965895","949","994","1020","1049","1109","1.00099189277962","1e+05"
"e_1SW[12]","419.08347","21.3972119951622","381","404","418","432","465","1.00233675159842","1100"
"e_1SW[13]","817.38921","38.4504687872775","750","790","815","841","900","1.00149353745476","3000"
"e_1SW[14]","434.94992","31.9132028558521","381","412","432","454","506","1.0011277746738","11000"
"e_1SW[15]","274.17597","22.1070547965535","237","259","272","287","324","1.00099023587979","1e+05"
"e_1SW[16]","258.27471","21.6503517706576","223","243","256","271","307","1.00099101075901","1e+05"
"e_1SW[17]","699.93212","34.1318652017118","640","676","698","721","773","1.00241707540372","1100"
"e_1SW[18]","354.28872","20.9799066329291","319","340","352","367","400","1.00549999384838","330"
"e_1SW[19]","349.46117","36.8303279507754","290","323","345","371","433","1.00168535944685","2200"
"e_1SW[20]","574.0146","35.3590346227565","513","549","571","596","652","1.00173703977629","2000"
"e_1SW[21]","629.15302","40.0801031563828","560","601","626","654","716","1.00257251242244","950"
"e_1SW[22]","527.86568","34.5715714145756","466","504","526","549","602","1.00723689696883","240"
"e_1SW[23]","497.98799","45.7109216779044","406","469","499","528","588","1.02994533502571","64"
"e_1SW[24]","778.65801","50.5472005459722","672","747","782","813","871","1.05303414466725","36"
"e_1SW[25]","270.33718","25.2968521550585","229","253","268","285","328","1.00113033207577","15000"
"e_MSW[1]","57.26802","25.7163321369317","18","39","53","71","119","1.01290390339838","150"
"e_MSW[2]","38.94932","11.6151608106477","20","31","38","46","66","1.00111340892609","12000"
"e_MSW[3]","59.14909","13.9184991798","36","50","58","67","90","1.04515247357468","39"
"e_MSW[4]","33.47244","13.739137093911","10","24","32","42","64","1.00906463716439","200"
"e_MSW[5]","22.1872","6.8210923929393","12","17","21","26","38","1.00099027854359","1e+05"
"e_MSW[6]","68.04319","16.502069803724","40","56","67","78","105","1.05931747394173","31"
"e_MSW[7]","7.63186","7.32889282682594","0","2","6","11","27","1.08515105680693","31"
"e_MSW[8]","30.04909","9.40122141009029","11","24","30","36","50","1.0134911260292","1400"
"e_MSW[9]","20.91596","5.58313791632357","12","17","20","24","34","1.00124182299711","5900"
"e_MSW[10]","39.1303","8.76107239291485","24","33","38","44","59","1.00123958222688","6000"
"e_MSW[11]","53.46201","8.89244553066113","39","47","53","59","73","1.00501704610835","370"
"e_MSW[12]","100.64187","15.4443011550371","75","90","99","110","135","1.01460138265003","110"
"e_MSW[13]","75.21302","15.2113002835446","51","64","73","84","110","1.04153988137755","42"
"e_MSW[14]","80.88615","13.0552706819287","59","72","79","89","110","1.00300049581966","750"
"e_MSW[15]","73.22792","13.4029044931346","52","64","72","81","104","1.00521857603906","360"
"e_MSW[16]","104.51763","16.5313551180815","78","93","103","114","142","1.00242336602646","1000"
"e_MSW[17]","61.72514","10.4551367795573","45","54","61","68","85","1.00311968529355","710"
"e_MSW[18]","194.00976","20.7933621230787","159","180","192","206","240","1.01037939693954","160"
"e_MSW[19]","117.17768","22.1675628752021","80","102","115","130","167","1.00764591277898","230"
