OpenBUGS version 3.2.3 rev 1012
model is syntactically correct
data loaded
model compiled
initial values loaded and chain initialized but another chain contain uninitialized variables
model is initialized
model is already initialized
1000 updates took 44 s
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
5000 updates took 232 s
CODA files written
Summary statistics
		mean	sd	val2.5pc	median	val97.5pc	sample
	dRR_Oir[37,13]	63.28	10.67	44.01	62.51	86.27	10000
	dRR_Oir[37,19]	68.1	11.19	48.1	67.6	92.13	10000
	dRR_Oir[37,20]	25.38	6.741	14.17	24.77	40.96	10000
	dRR_Oir[37,22]	61.03	10.23	42.96	60.34	81.32	10000
	dRR_Oir[37,23]	42.6	8.534	27.72	41.94	61.15	10000
	dRR_Oir[37,24]	95.98	14.95	69.8	94.99	125.5	10000
	dRR_Oir[37,25]	57.79	10.29	39.66	57.17	80.4	10000
	dRR_Oir[37,26]	76.94	11.37	56.46	76.26	101.1	10000
	dRR_Oir[37,27]	127.7	17.57	94.05	126.5	163.8	10000
	dRR_Oir[37,28]	117.1	15.48	88.65	116.3	150.6	10000
	dRR_Oir[37,29]	99.6	12.67	76.4	98.81	125.9	10000
	dRR_Oir[37,30]	9.055	3.883	3.397	8.312	18.33	10000
	dRR_Oir[37,31]	23.32	6.884	12.37	22.27	39.09	10000
	dRR_Oir[38,2]	14.31	2.955	9.176	14.1	20.03	10000
	dRR_Oir[38,3]	43.64	5.546	33.23	43.33	55.09	10000
	dRR_Oir[38,5]	5.612	1.883	2.601	5.407	9.889	10000
	dRR_Oir[38,6]	5.782	2.073	2.658	5.493	10.56	10000
	dRR_Oir[38,7]	13.85	3.04	8.555	13.62	20.48	10000
	dRR_Oir[38,8]	18.98	3.649	12.53	18.74	26.71	10000
	dRR_Oir[38,9]	12.78	3.073	7.687	12.49	19.28	10000
	dRR_Oir[38,10]	0.2166	0.1876	0.03148	0.1628	0.706	10000
	dRR_Oir[38,11]	3.378	1.625	1.172	3.085	7.178	10000
	dRR_Oir[38,12]	0.07429	0.07971	0.00508	0.04975	0.2713	10000
	dRR_Oir[38,13]	56.42	6.634	44.18	56.16	70.73	10000
	dRR_Oir[38,15]	44.27	5.798	33.72	44.03	56.33	10000
	dRR_Oir[38,16]	0.482	0.3722	0.09056	0.3809	1.469	10000
	dRR_Oir[38,17]	69.67	9.311	53.29	69.15	89.93	10000
	dRR_Oir[38,18]	0.1965	0.1809	0.02627	0.1433	0.6784	10000
	dRR_Oir[38,19]	62.97	7.24	49.73	62.65	78.04	10000
	dRR_Oir[38,20]	11.85	3.081	6.763	11.52	18.64	10000
	dRR_Oir[38,21]	65.71	7.432	52.11	65.35	80.85	10000
	dRR_Oir[38,22]	49.19	6.16	37.84	48.89	62.53	10000
	dRR_Oir[38,23]	41.29	5.599	31.26	41.07	53.14	10000
	dRR_Oir[38,24]	43.92	6.527	32.61	43.62	57.17	10000
	dRR_Oir[38,25]	37.96	5.476	28.01	37.6	49.35	10000
	dRR_Oir[38,26]	60.67	6.681	48.61	60.33	74.65	10000
	dRR_Oir[38,27]	66.56	8.424	51.3	66.05	84.37	10000
	dRR_Oir[38,28]	63.4	7.545	49.68	63.05	78.66	10000
	dRR_Oir[38,29]	59.31	7.355	46.04	58.84	75.36	10000
	dRR_Oir[38,30]	15.55	5.053	7.889	14.69	28.33	10000
	dRR_Oir[38,31]	27.2	7.337	15.68	26.1	44.15	10000
	dRR_Oir[39,2]	46.4	6.636	34.75	45.87	61.17	10000
	dRR_Oir[39,3]	43.02	5.368	33.03	42.79	54.15	10000
	dRR_Oir[39,5]	4.841	1.633	2.283	4.645	8.585	10000
	dRR_Oir[39,6]	6.522	2.022	3.241	6.289	11.02	10000
	dRR_Oir[39,7]	17.77	3.448	11.77	17.5	25.33	10000
	dRR_Oir[39,8]	25.46	4.054	17.99	25.3	34.0	10000
	dRR_Oir[39,9]	25.16	4.18	17.49	24.99	33.6	10000
	dRR_Oir[39,10]	0.2143	0.187	0.03203	0.1593	0.7062	10000
	dRR_Oir[39,11]	3.64	1.744	1.198	3.326	7.953	10000
	dRR_Oir[39,12]	0.07517	0.08226	0.005753	0.04988	0.2521	10000
	dRR_Oir[39,13]	90.32	9.058	73.68	90.0	108.7	10000
	dRR_Oir[39,15]	65.48	7.397	51.55	65.08	81.3	10000
	dRR_Oir[39,16]	0.3339	0.2823	0.05237	0.2554	1.087	10000
	dRR_Oir[39,17]	171.5	17.52	139.5	170.5	209.9	10000
	dRR_Oir[39,18]	0.2002	0.1848	0.02553	0.148	0.6993	10000
	dRR_Oir[39,19]	73.7	8.332	58.3	73.36	90.95	10000
	dRR_Oir[39,20]	12.96	3.363	7.406	12.6	20.17	10000
	dRR_Oir[39,21]	81.87	8.798	65.86	81.59	99.68	10000
	dRR_Oir[39,22]	53.71	6.745	41.12	53.49	66.85	10000
	dRR_Oir[39,23]	50.94	6.554	38.96	50.72	64.56	10000
	dRR_Oir[39,24]	53.84	7.609	40.26	53.22	70.19	10000
	dRR_Oir[39,25]	35.68	5.526	25.91	35.35	47.3	10000
	dRR_Oir[39,26]	91.22	8.687	74.97	90.94	109.3	10000
	dRR_Oir[39,27]	120.8	12.62	97.33	120.3	148.8	10000
	dRR_Oir[39,28]	84.6	9.292	67.17	84.2	104.5	10000
	dRR_Oir[39,29]	80.52	9.097	63.72	79.86	100.2	10000
	dRR_Oir[39,30]	33.09	8.934	19.31	31.79	56.12	10000
	dRR_Oir[39,31]	35.53	9.227	21.5	34.28	58.82	10000
	dRR_Oir[40,2]	12.25	2.45	7.91	12.09	17.6	10000
	dRR_Oir[40,3]	59.73	6.131	48.07	59.45	72.1	10000
	dRR_Oir[40,5]	8.279	2.163	4.619	8.093	13.07	10000
	dRR_Oir[40,6]	1.367	0.7257	0.4008	1.22	3.17	10000
	dRR_Oir[40,7]	16.89	3.137	11.39	16.69	23.55	10000
	dRR_Oir[40,8]	36.88	4.84	28.17	36.6	46.82	10000
	dRR_Oir[40,9]	26.98	4.386	19.28	26.63	35.09	10000
	dRR_Oir[40,10]	0.2109	0.1841	0.03164	0.1592	0.6768	10000
	dRR_Oir[40,11]	4.125	1.436	1.88	3.919	7.495	10000
	dRR_Oir[40,12]	0.071	0.07376	0.006118	0.04812	0.2415	10000
	dRR_Oir[40,13]	77.14	6.328	65.29	76.97	90.04	10000
	dRR_Oir[40,14]	45.92	5.088	36.56	45.73	56.56	10000
	dRR_Oir[40,15]	54.82	5.34	44.73	54.64	65.68	10000
	dRR_Oir[40,16]	0.4262	0.3093	0.08235	0.3495	1.195	10000
	dRR_Oir[40,17]	130.2	9.878	111.7	129.7	151.0	10000
	dRR_Oir[40,18]	0.1836	0.1627	0.02598	0.1372	0.6082	10000
	dRR_Oir[40,19]	70.93	6.213	59.34	70.72	83.71	10000
	dRR_Oir[40,20]	24.56	3.579	18.2	24.37	31.99	10000
	dRR_Oir[40,21]	65.51	5.899	54.55	65.3	77.6	10000
	dRR_Oir[40,22]	50.97	5.17	41.17	50.74	61.57	10000
	dRR_Oir[40,23]	34.92	4.158	27.38	34.7	43.46	10000
	dRR_Oir[40,24]	45.66	4.964	36.39	45.38	56.22	10000
	dRR_Oir[40,25]	31.96	4.08	24.46	31.75	40.28	10000
	dRR_Oir[40,26]	64.15	5.764	53.39	63.99	75.5	10000
	dRR_Oir[40,27]	68.41	6.491	56.74	68.14	81.81	10000
	dRR_Oir[40,28]	68.23	6.113	56.74	67.93	80.92	10000
	dRR_Oir[40,29]	68.46	6.131	57.1	68.2	81.01	10000
	dRR_Oir[40,30]	26.69	5.393	17.67	26.1	39.4	10000
	dRR_Oir[40,31]	6.857	2.142	3.439	6.597	11.72	10000
	dRR_Oir[41,2]	6.755	1.919	3.523	6.565	10.97	10000
	dRR_Oir[41,3]	46.32	5.289	36.45	46.09	57.06	10000
	dRR_Oir[41,5]	8.317	2.196	4.666	8.112	13.27	10000
	dRR_Oir[41,6]	1.373	0.7406	0.4107	1.223	3.349	10000
	dRR_Oir[41,7]	16.95	3.155	11.33	16.73	23.67	10000
	dRR_Oir[41,8]	21.27	3.592	14.78	21.03	28.94	10000
	dRR_Oir[41,9]	37.32	5.384	27.86	36.94	48.86	10000
	dRR_Oir[41,10]	0.2127	0.1884	0.02932	0.1581	0.7089	10000
	dRR_Oir[41,11]	1.263	0.7168	0.352	1.108	3.049	10000
	dRR_Oir[41,12]	0.07331	0.08085	0.006148	0.04811	0.2589	10000
	dRR_Oir[41,13]	69.8	6.9	56.94	69.58	84.26	10000
	dRR_Oir[41,14]	41.56	5.798	31.25	41.21	54.06	10000
	dRR_Oir[41,15]	54.12	5.792	43.51	53.94	66.54	10000
	dRR_Oir[41,16]	0.3138	0.2549	0.05075	0.2448	0.9348	10000
	dRR_Oir[41,17]	72.77	8.869	56.88	72.4	91.76	10000
	dRR_Oir[41,18]	0.1915	0.167	0.02678	0.1436	0.6413	10000
	dRR_Oir[41,19]	58.14	6.341	46.5	57.74	71.7	10000
	dRR_Oir[41,20]	21.21	3.947	14.39	20.96	29.73	10000
	dRR_Oir[41,21]	93.94	8.245	78.57	93.74	110.4	10000
	dRR_Oir[41,22]	59.32	6.254	47.83	59.04	72.4	10000
	dRR_Oir[41,23]	48.99	5.748	38.2	48.74	60.11	10000
	dRR_Oir[41,24]	58.11	7.218	45.41	57.73	73.4	10000
	dRR_Oir[41,25]	36.04	4.812	27.37	35.74	46.62	10000
	dRR_Oir[41,26]	65.72	6.456	53.39	65.53	79.03	10000
	dRR_Oir[41,27]	73.44	8.159	58.68	72.86	90.13	10000
	dRR_Oir[41,28]	58.0	6.562	46.39	57.54	71.98	10000
	dRR_Oir[41,29]	64.51	7.083	51.77	64.14	79.78	10000
	dRR_Oir[41,30]	12.2	4.079	6.046	11.56	20.82	10000
	dRR_Oir[41,31]	5.791	2.287	2.422	5.409	11.39	10000
	dRR_Oir[42,2]	51.85	6.773	39.87	51.37	66.59	10000
	dRR_Oir[42,3]	37.78	5.217	28.37	37.47	48.69	10000
	dRR_Oir[42,5]	10.68	2.785	5.955	10.42	16.71	10000
	dRR_Oir[42,6]	0.8589	0.536	0.1983	0.7361	2.218	10000
	dRR_Oir[42,7]	21.38	3.956	14.4	21.08	29.8	10000
	dRR_Oir[42,8]	23.15	4.078	15.9	22.89	31.76	10000
	dRR_Oir[42,9]	39.66	5.942	29.45	39.21	52.8	10000
	dRR_Oir[42,10]	0.2234	0.2073	0.03133	0.1618	0.7473	10000
	dRR_Oir[42,11]	2.292	1.191	0.7112	2.05	5.268	10000
	dRR_Oir[42,12]	0.07383	0.07976	0.00547	0.04919	0.2502	10000
	dRR_Oir[42,13]	107.3	9.597	89.28	106.9	127.3	10000
	dRR_Oir[42,15]	46.13	5.863	35.71	45.8	58.28	10000
	dRR_Oir[42,16]	0.3293	0.2726	0.05186	0.2543	1.032	10000
	dRR_Oir[42,17]	108.2	12.42	85.78	107.4	133.0	10000
	dRR_Oir[42,18]	0.2002	0.1815	0.02777	0.146	0.6842	10000
	dRR_Oir[42,19]	55.19	6.841	42.43	54.87	69.5	10000
	dRR_Oir[42,20]	13.4	3.307	7.742	13.13	20.37	10000
	dRR_Oir[42,21]	62.62	7.248	49.21	62.23	77.0	10000
	dRR_Oir[42,22]	40.42	5.676	30.18	40.17	52.36	10000
	dRR_Oir[42,23]	49.26	6.348	37.81	48.91	62.02	10000
	dRR_Oir[42,24]	67.89	8.602	52.18	67.35	85.75	10000
	dRR_Oir[42,25]	23.52	4.16	16.01	23.2	32.32	10000
	dRR_Oir[42,26]	81.16	7.886	66.75	80.86	97.09	10000
	dRR_Oir[42,27]	101.1	11.04	80.94	100.5	123.4	10000
	dRR_Oir[42,28]	97.37	9.659	79.5	96.95	118.5	10000
	dRR_Oir[42,29]	86.44	9.084	69.91	85.94	105.9	10000
	dRR_Oir[42,30]	10.36	3.792	4.725	9.656	19.36	10000
	dRR_Oir[42,31]	10.33	3.66	4.817	9.742	19.0	10000
	dRR_Oir[43,2]	5.317	1.47	2.906	5.181	8.454	10000
	dRR_Oir[43,3]	31.44	4.076	23.98	31.28	40.07	10000
	dRR_Oir[43,5]	9.047	2.172	5.337	8.89	13.69	10000
	dRR_Oir[43,6]	1.005	0.5646	0.2729	0.8839	2.449	10000
	dRR_Oir[43,7]	23.03	3.562	16.76	22.83	30.65	10000
	dRR_Oir[43,8]	15.67	2.871	10.68	15.44	21.85	10000
	dRR_Oir[43,9]	16.24	3.078	10.87	16.0	23.04	10000
	dRR_Oir[43,10]	0.2069	0.1827	0.02839	0.1563	0.6898	10000
	dRR_Oir[43,11]	0.9206	0.5799	0.2156	0.7809	2.352	10000
	dRR_Oir[43,12]	0.07159	0.07405	0.005656	0.04911	0.2494	10000
	dRR_Oir[43,13]	79.85	7.125	66.54	79.59	94.57	10000
	dRR_Oir[43,15]	37.05	4.539	28.63	36.81	46.47	10000
	dRR_Oir[43,16]	0.2996	0.2384	0.05197	0.2336	0.9296	10000
	dRR_Oir[43,17]	87.55	9.488	70.28	87.16	107.9	10000
	dRR_Oir[43,18]	0.1885	0.1708	0.0255	0.1383	0.6291	10000
	dRR_Oir[43,19]	46.08	5.338	36.22	45.86	56.83	10000
	dRR_Oir[43,20]	6.45	1.842	3.387	6.277	10.55	10000
	dRR_Oir[43,21]	71.03	6.781	58.75	70.71	85.45	10000
	dRR_Oir[43,22]	33.92	4.326	25.69	33.73	43.16	10000
	dRR_Oir[43,23]	28.21	3.971	21.02	27.96	36.46	10000
	dRR_Oir[43,24]	44.41	5.846	33.76	44.21	56.76	10000
	dRR_Oir[43,25]	29.35	4.135	21.92	29.08	38.08	10000
	dRR_Oir[43,26]	63.14	5.949	51.67	62.9	75.88	10000
	dRR_Oir[43,27]	69.12	7.699	55.18	68.7	85.28	10000
	dRR_Oir[43,28]	59.81	6.304	48.34	59.6	73.09	10000
	dRR_Oir[43,29]	64.04	6.63	51.8	63.86	77.21	10000
	dRR_Oir[43,30]	11.87	3.842	5.918	11.29	20.38	10000
	dRR_Oir[43,31]	6.522	2.415	2.941	6.098	11.96	10000
	dRR_Oir[44,2]	18.86	3.39	12.87	18.63	26.07	10000
	dRR_Oir[44,3]	38.56	4.38	30.38	38.36	47.41	10000
	dRR_Oir[44,5]	15.76	3.11	10.33	15.55	22.87	10000
	dRR_Oir[44,6]	0.7908	0.4873	0.1825	0.6805	2.007	10000
	dRR_Oir[44,7]	37.98	4.924	28.77	37.8	48.2	10000
	dRR_Oir[44,8]	21.43	3.509	15.17	21.26	28.81	10000
	dRR_Oir[44,9]	13.8	2.94	8.811	13.52	20.51	10000
	dRR_Oir[44,10]	0.2107	0.1785	0.02989	0.1596	0.6922	10000
	dRR_Oir[44,11]	1.262	0.7289	0.3298	1.102	3.082	10000
	dRR_Oir[44,12]	0.07253	0.07706	0.007023	0.04936	0.2494	10000
	dRR_Oir[44,13]	108.6	8.895	92.21	108.1	127.1	10000
	dRR_Oir[44,15]	45.77	5.329	35.85	45.58	56.65	10000
	dRR_Oir[44,16]	0.3081	0.2431	0.05156	0.2429	0.9108	10000
	dRR_Oir[44,17]	83.75	9.794	66.14	83.15	103.9	10000
	dRR_Oir[44,18]	0.1937	0.1745	0.02572	0.1429	0.6602	10000
	dRR_Oir[44,19]	49.94	5.726	39.59	49.73	61.6	10000
	dRR_Oir[44,20]	4.458	1.571	2.001	4.271	8.022	10000
	dRR_Oir[44,21]	57.69	6.169	46.38	57.51	70.41	10000
	dRR_Oir[44,22]	22.93	3.693	16.33	22.71	30.9	10000
	dRR_Oir[44,23]	9.663	2.254	5.732	9.489	14.65	10000
	dRR_Oir[44,24]	28.11	4.611	20.16	27.79	37.85	10000
	dRR_Oir[44,25]	19.02	3.348	13.16	18.77	26.38	10000
	dRR_Oir[44,26]	64.43	6.324	52.63	64.17	77.59	10000
	dRR_Oir[44,27]	42.55	5.964	31.78	42.16	55.32	10000
	dRR_Oir[44,28]	52.91	6.191	41.25	52.69	65.71	10000
	dRR_Oir[44,29]	44.22	5.602	33.92	44.0	55.63	10000
	dRR_Oir[44,30]	4.096	1.877	1.482	3.739	9.304	10000
	dRR_Oir[44,31]	7.864	2.826	3.572	7.467	14.31	10000
	dRR_Oir[45,2]	9.489	2.433	5.492	9.23	14.78	10000
	dRR_Oir[45,3]	57.24	6.959	44.36	56.97	71.44	10000
	dRR_Oir[45,5]	28.25	4.427	20.39	27.97	37.62	10000
	dRR_Oir[45,6]	1.133	0.6503	0.2896	0.991	2.748	10000
	dRR_Oir[45,7]	48.78	5.826	38.11	48.51	60.82	10000
	dRR_Oir[45,8]	40.78	5.208	31.26	40.54	51.75	10000
	dRR_Oir[45,9]	5.63	1.684	2.931	5.422	9.442	10000
	dRR_Oir[45,10]	0.2765	0.213	0.04746	0.22	0.8334	10000
	dRR_Oir[45,11]	1.708	0.9092	0.4941	1.539	3.916	10000
	dRR_Oir[45,12]	0.07398	0.07969	0.005629	0.04955	0.2635	10000
	dRR_Oir[45,13]	126.6	8.893	109.4	126.4	144.6	10000
	dRR_Oir[45,14]	72.79	7.526	58.46	72.51	88.05	10000
	dRR_Oir[45,15]	90.98	7.605	76.98	90.69	106.6	10000
	dRR_Oir[45,16]	0.3849	0.2754	0.07699	0.3181	1.088	10000
	dRR_Oir[45,17]	73.3	7.549	59.16	73.08	88.86	10000
	dRR_Oir[45,18]	0.2553	0.197	0.0417	0.2027	0.7693	10000
	dRR_Oir[45,19]	69.25	6.568	57.12	69.09	82.84	10000
	dRR_Oir[45,20]	6.883	2.011	3.447	6.688	11.3	10000
	dRR_Oir[45,21]	63.96	6.354	52.44	63.77	76.41	10000
	dRR_Oir[45,22]	21.95	3.675	15.34	21.77	29.57	10000
	dRR_Oir[45,23]	6.741	2.004	3.42	6.552	11.27	10000
	dRR_Oir[45,24]	42.81	5.619	32.62	42.58	54.69	10000
	dRR_Oir[45,25]	23.49	4.052	16.06	23.27	31.81	10000
	dRR_Oir[45,26]	76.67	7.43	62.89	76.48	92.02	10000
	dRR_Oir[45,27]	53.84	6.451	42.23	53.62	67.88	10000
	dRR_Oir[45,28]	58.19	6.508	46.01	57.91	72.14	10000
	dRR_Oir[45,29]	53.92	6.319	42.4	53.67	67.06	10000
	dRR_Oir[45,30]	21.45	5.073	13.36	20.89	33.5	10000
	dRR_Oir[45,31]	5.56	2.092	2.38	5.29	10.57	10000
	dRR_Oir[46,2]	59.21	6.758	47.33	58.78	73.48	10000
	dRR_Oir[46,3]	50.43	5.648	39.77	50.22	61.94	10000
	dRR_Oir[46,5]	15.66	3.165	10.12	15.43	22.55	10000
	dRR_Oir[46,6]	0.801	0.4893	0.1948	0.6851	2.017	10000
	dRR_Oir[46,7]	32.81	4.541	24.62	32.64	42.73	10000
	dRR_Oir[46,8]	26.08	4.007	18.96	25.81	34.57	10000
	dRR_Oir[46,9]	2.228	0.9913	0.8015	2.066	4.662	10000
	dRR_Oir[46,10]	0.3258	0.2694	0.05063	0.2503	1.046	10000
	dRR_Oir[46,11]	0.971	0.6015	0.2415	0.8308	2.485	10000
	dRR_Oir[46,12]	0.07194	0.07645	0.005717	0.04846	0.2788	10000
	dRR_Oir[46,13]	62.03	6.501	50.09	61.7	75.75	10000
	dRR_Oir[46,14]	16.02	3.361	10.17	15.75	23.23	10000
	dRR_Oir[46,15]	43.26	4.835	34.18	43.06	53.12	10000
	dRR_Oir[46,16]	0.2908	0.2263	0.05097	0.2299	0.8789	10000
	dRR_Oir[46,17]	33.44	5.49	23.85	33.12	45.52	10000
	dRR_Oir[46,18]	0.1916	0.1694	0.02519	0.1406	0.6447	10000
	dRR_Oir[46,19]	62.97	6.628	50.89	62.79	76.59	10000
	dRR_Oir[46,20]	3.079	1.242	1.217	2.88	5.983	10000
	dRR_Oir[46,21]	40.03	5.168	30.7	39.84	50.44	10000
	dRR_Oir[46,22]	18.37	3.324	12.45	18.18	25.47	10000
	dRR_Oir[46,23]	3.892	1.362	1.71	3.743	6.99	10000
	dRR_Oir[46,24]	44.87	6.118	33.88	44.56	57.65	10000
	dRR_Oir[46,25]	21.35	3.62	15.0	21.1	29.0	10000
	dRR_Oir[46,26]	71.17	6.678	58.81	70.95	85.02	10000
	dRR_Oir[46,27]	73.72	8.378	59.16	73.06	91.43	10000
	dRR_Oir[46,28]	58.89	6.608	46.79	58.65	72.15	10000
	dRR_Oir[46,29]	31.87	4.758	23.32	31.66	41.7	10000
	dRR_Oir[46,30]	2.931	1.49	0.8777	2.665	6.465	10000
	dRR_Oir[46,31]	13.63	4.149	7.296	12.96	23.2	10000
	dRR_Oir[47,2]	118.9	12.35	96.19	118.1	145.5	10000
	dRR_Oir[47,3]	69.02	7.939	54.63	68.75	85.59	10000
	dRR_Oir[47,5]	16.72	3.877	10.19	16.42	25.2	10000
	dRR_Oir[47,6]	0.9207	0.5941	0.2034	0.7854	2.46	10000
	dRR_Oir[47,7]	41.06	6.137	29.96	40.76	54.71	10000
	dRR_Oir[47,8]	23.81	4.605	15.6	23.5	33.77	10000
	dRR_Oir[47,9]	6.106	2.152	2.743	5.821	11.13	10000
	dRR_Oir[47,10]	0.2232	0.2019	0.03007	0.1641	0.7528	10000
	dRR_Oir[47,11]	2.053	1.155	0.5498	1.8	4.941	10000
	dRR_Oir[47,12]	0.0753	0.08191	0.006382	0.04977	0.2626	10000
	dRR_Oir[47,13]	83.83	9.107	66.85	83.4	102.6	10000
	dRR_Oir[47,14]	24.0	5.0	15.15	23.6	34.59	10000
	dRR_Oir[47,15]	63.05	7.821	48.89	62.78	78.57	10000
	dRR_Oir[47,16]	0.3394	0.2861	0.05322	0.2609	1.087	10000
	dRR_Oir[47,17]	46.23	7.79	32.48	45.6	62.67	10000
	dRR_Oir[47,18]	0.2052	0.1904	0.0251	0.1501	0.7035	10000
	dRR_Oir[47,19]	44.54	6.564	32.72	44.1	58.16	10000
	dRR_Oir[47,20]	2.273	1.163	0.7043	2.037	5.142	10000
	dRR_Oir[47,21]	51.45	7.127	38.29	51.04	67.46	10000
	dRR_Oir[47,22]	11.87	3.105	6.649	11.62	18.91	10000
	dRR_Oir[47,23]	4.004	1.629	1.534	3.773	7.833	10000
	dRR_Oir[47,24]	44.18	7.2	31.52	43.74	58.89	10000
	dRR_Oir[47,25]	17.52	3.947	10.57	17.15	25.81	10000
	dRR_Oir[47,26]	122.3	10.7	103.0	122.0	144.0	10000
	dRR_Oir[47,27]	67.54	9.324	51.11	66.62	88.76	10000
	dRR_Oir[47,28]	84.8	9.737	67.33	84.29	104.0	10000
	dRR_Oir[47,29]	43.61	6.747	31.56	43.26	57.72	10000
	dRR_Oir[47,30]	3.687	1.948	1.113	3.304	8.226	10000
	dRR_Oir[47,31]	2.559	1.449	0.7112	2.256	6.041	10000
	dRR_Oir[48,2]	5.086	1.693	2.356	4.888	8.833	10000
	dRR_Oir[48,3]	52.3	5.777	41.5	52.15	64.24	10000
	dRR_Oir[48,5]	7.908	2.203	4.22	7.688	12.68	10000
	dRR_Oir[48,6]	0.8355	0.5224	0.1912	0.7091	2.161	10000
	dRR_Oir[48,7]	29.27	4.491	21.37	29.03	38.78	10000
	dRR_Oir[48,8]	27.1	4.228	19.52	26.87	35.84	10000
	dRR_Oir[48,9]	1.922	0.9066	0.6412	1.763	4.085	10000
	dRR_Oir[48,10]	0.2173	0.194	0.02899	0.1619	0.7222	10000
	dRR_Oir[48,11]	1.008	0.6405	0.2451	0.8552	2.6	10000
	dRR_Oir[48,12]	0.0722	0.07757	0.00614	0.04893	0.259	10000
	dRR_Oir[48,13]	76.3	7.651	62.26	75.9	92.48	10000
	dRR_Oir[48,14]	13.9	3.2	8.396	13.61	21.07	10000
	dRR_Oir[48,15]	57.78	6.392	46.29	57.54	71.31	10000
	dRR_Oir[48,16]	0.3142	0.2542	0.05351	0.2427	0.972	10000
	dRR_Oir[48,18]	0.1947	0.1769	0.02638	0.1412	0.6643	10000
	dRR_Oir[48,19]	57.9	6.568	46.02	57.55	71.44	10000
	dRR_Oir[48,20]	5.998	1.928	2.93	5.77	10.38	10000
	dRR_Oir[48,21]	58.45	6.825	45.62	58.21	72.34	10000
	dRR_Oir[48,22]	30.07	4.474	21.94	29.8	39.25	10000
	dRR_Oir[48,23]	5.729	1.792	2.808	5.497	9.808	10000
	dRR_Oir[48,25]	13.25	2.925	8.174	13.03	19.61	10000
	dRR_Oir[48,26]	142.0	10.09	123.0	141.8	162.8	10000
	dRR_Oir[48,27]	56.79	7.349	43.93	56.28	73.39	10000
	dRR_Oir[48,28]	74.71	7.825	60.52	74.35	90.96	10000
	dRR_Oir[48,29]	37.45	5.367	27.6	37.16	48.38	10000
	dRR_Oir[48,30]	2.4	1.308	0.7084	2.118	5.689	10000
	dRR_Oir[48,31]	2.213	1.215	0.6418	1.955	5.209	10000
	dRR_Oir[49,2]	11.6	3.103	6.403	11.3	18.44	10000
	dRR_Oir[49,3]	33.49	5.319	23.96	33.06	45.07	10000
	dRR_Oir[49,5]	3.256	1.396	1.155	3.047	6.519	10000
	dRR_Oir[49,6]	0.9244	0.5965	0.2126	0.78	2.484	10000
	dRR_Oir[49,7]	57.86	7.431	44.07	57.52	72.77	10000
	dRR_Oir[49,8]	38.36	5.753	27.98	38.09	50.5	10000
	dRR_Oir[49,9]	5.894	2.066	2.636	5.644	10.48	10000
	dRR_Oir[49,10]	0.226	0.2045	0.03112	0.1666	0.7704	10000
	dRR_Oir[49,11]	1.118	0.732	0.2599	0.9455	2.976	10000
	dRR_Oir[49,12]	0.07496	0.0843	0.006858	0.04986	0.2763	10000
	dRR_Oir[49,13]	87.12	9.155	70.11	86.84	106.3	10000
	dRR_Oir[49,14]	17.69	4.131	10.6	17.3	25.62	10000
	dRR_Oir[49,15]	70.95	8.044	56.29	70.53	87.74	10000
	dRR_Oir[49,16]	0.5147	0.4128	0.09191	0.3983	1.603	10000
	dRR_Oir[49,17]	46.83	7.812	32.84	46.33	63.6	10000
	dRR_Oir[49,18]	0.2049	0.1893	0.02753	0.1487	0.7105	10000
	dRR_Oir[49,19]	60.83	7.653	46.39	60.41	77.24	10000
	dRR_Oir[49,20]	5.289	2.002	2.206	5.014	9.736	10000
	dRR_Oir[49,21]	55.75	7.295	42.42	55.43	70.97	10000
	dRR_Oir[49,22]	29.79	5.11	20.73	29.46	40.7	10000
	dRR_Oir[49,23]	28.5	4.961	19.79	28.18	39.57	10000
	dRR_Oir[49,25]	16.15	3.657	10.03	15.85	24.42	10000
	dRR_Oir[49,26]	145.7	11.74	123.7	145.3	169.0	10000
	dRR_Oir[49,27]	73.85	9.553	56.62	73.36	93.6	10000
	dRR_Oir[49,28]	95.51	10.2	76.12	95.24	117.6	10000
	dRR_Oir[49,29]	53.23	7.425	39.64	52.68	68.47	10000
	dRR_Oir[49,30]	2.835	1.581	0.7827	2.509	6.67	10000
	dRR_Oir[49,31]	2.529	1.431	0.6839	2.216	6.129	10000
	dRR_Oir[50,2]	4.187	1.652	1.657	3.943	8.061	10000
	dRR_Oir[50,3]	43.54	5.918	32.76	43.22	55.96	10000
	dRR_Oir[50,5]	4.308	1.653	1.78	4.105	8.225	10000
	dRR_Oir[50,6]	0.9045	0.5828	0.2034	0.7683	2.329	10000
	dRR_Oir[50,7]	35.14	5.524	25.19	34.81	46.98	10000
	dRR_Oir[50,8]	28.55	4.815	20.22	28.23	38.78	10000
	dRR_Oir[50,9]	3.284	1.431	1.194	3.046	6.616	10000
