OpenBUGS version 3.2.3 rev 1012
model is syntactically correct
data loaded
model compiled
initial values loaded and chain initialized but another chain contain uninitialized variables
model is initialized
model is already initialized
5000 updates took 1153 s
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
25000 updates took 4291927 s
CODA files written
Summary statistics
		mean	sd	val2.5pc	median	val97.5pc	sample
	dRR_Oir[38,3]	43.74	5.621	33.49	43.53	55.25	50000
	dRR_Oir[38,5]	5.617	1.867	2.644	5.392	9.932	50000
	dRR_Oir[38,6]	5.683	2.014	2.59	5.414	10.42	50000
	dRR_Oir[38,7]	13.84	3.065	8.547	13.6	20.46	50000
	dRR_Oir[38,8]	18.94	3.627	12.53	18.7	26.71	50000
	dRR_Oir[38,9]	12.76	3.064	7.6	12.48	19.4	50000
	dRR_Oir[38,10]	0.206	0.1809	0.0303	0.1536	0.6882	50000
	dRR_Oir[38,11]	3.242	1.478	1.161	2.983	6.852	50000
	dRR_Oir[38,12]	0.07536	0.08164	0.007012	0.05031	0.2919	50000
	dRR_Oir[38,13]	56.31	6.691	44.08	56.04	70.3	50000
	dRR_Oir[38,15]	44.14	5.698	33.76	43.85	55.92	50000
	dRR_Oir[38,16]	0.4617	0.3512	0.08202	0.3669	1.392	50000
	dRR_Oir[38,17]	69.37	9.263	52.87	68.77	89.28	50000
	dRR_Oir[38,18]	0.1961	0.1788	0.02661	0.1441	0.6726	50000
	dRR_Oir[38,19]	62.85	7.258	49.65	62.51	77.96	50000
	dRR_Oir[38,20]	11.78	3.0	6.748	11.5	18.38	50000
	dRR_Oir[38,21]	65.46	7.318	52.09	65.18	80.54	50000
	dRR_Oir[38,22]	49.15	6.145	37.86	48.88	61.81	50000
	dRR_Oir[38,23]	41.29	5.625	31.28	40.93	53.23	50000
	dRR_Oir[38,24]	43.75	6.464	32.24	43.32	57.43	50000
	dRR_Oir[38,25]	38.06	5.49	28.18	37.78	49.7	50000
	dRR_Oir[38,26]	60.58	6.672	48.27	60.31	74.58	50000
	dRR_Oir[38,27]	66.0	8.186	51.29	65.58	83.45	50000
	dRR_Oir[38,28]	63.23	7.456	49.66	62.87	78.86	50000
	dRR_Oir[38,29]	59.01	7.263	45.74	58.69	74.26	50000
	dRR_Oir[38,30]	14.85	4.771	7.603	14.16	26.05	50000
	dRR_Oir[39,2]	46.07	6.56	34.39	45.68	59.95	50000
	dRR_Oir[39,3]	43.01	5.401	33.09	42.77	54.33	50000
	dRR_Oir[39,5]	4.846	1.636	2.246	4.644	8.545	50000
	dRR_Oir[39,6]	6.442	1.997	3.207	6.214	11.0	50000
	dRR_Oir[39,7]	17.85	3.4	11.85	17.63	25.16	50000
	dRR_Oir[39,8]	25.51	4.12	18.09	25.27	34.29	50000
	dRR_Oir[39,9]	25.14	4.141	17.75	24.89	34.09	50000
	dRR_Oir[39,10]	0.2029	0.1752	0.03019	0.1533	0.6677	50000
	dRR_Oir[39,11]	3.478	1.605	1.219	3.19	7.36	50000
	dRR_Oir[39,12]	0.07587	0.08375	0.006918	0.0506	0.2955	50000
	dRR_Oir[39,13]	90.29	9.104	73.43	89.94	109.2	50000
	dRR_Oir[39,15]	65.4	7.395	51.7	65.1	80.71	50000
	dRR_Oir[39,16]	0.3164	0.2611	0.05185	0.2436	1.002	50000
	dRR_Oir[39,17]	170.2	17.42	139.4	169.0	208.1	50000
	dRR_Oir[39,18]	0.1981	0.1815	0.02659	0.1456	0.6775	50000
	dRR_Oir[39,19]	73.61	8.25	58.39	73.27	90.78	50000
	dRR_Oir[39,20]	12.9	3.322	7.351	12.57	20.33	50000
	dRR_Oir[39,21]	81.48	8.705	65.49	81.14	99.7	50000
	dRR_Oir[39,22]	53.51	6.759	41.36	53.19	67.76	50000
	dRR_Oir[39,23]	50.99	6.634	38.97	50.64	64.93	50000
	dRR_Oir[39,24]	53.52	7.524	40.04	53.08	69.48	50000
	dRR_Oir[39,25]	35.78	5.534	25.99	35.45	47.68	50000
	dRR_Oir[39,26]	91.1	8.707	74.69	90.83	108.9	50000
	dRR_Oir[39,27]	119.8	12.43	97.39	119.2	146.2	50000
	dRR_Oir[39,28]	84.61	9.155	67.71	84.21	103.5	50000
	dRR_Oir[39,29]	80.09	9.054	63.55	79.69	99.03	50000
	dRR_Oir[39,30]	31.64	8.568	18.46	30.4	51.9	50000
	dRR_Oir[40,2]	12.3	2.441	8.005	12.14	17.55	50000
	dRR_Oir[40,3]	59.83	6.089	48.52	59.59	72.48	50000
	dRR_Oir[40,5]	8.294	2.149	4.69	8.083	13.05	50000
	dRR_Oir[40,6]	1.371	0.7147	0.4106	1.233	3.14	50000
	dRR_Oir[40,7]	16.95	3.128	11.43	16.75	23.6	50000
	dRR_Oir[40,8]	36.95	4.811	28.22	36.66	47.13	50000
	dRR_Oir[40,9]	27.13	4.364	19.41	26.81	36.45	50000
	dRR_Oir[40,10]	0.2001	0.1718	0.03006	0.1513	0.6541	50000
	dRR_Oir[40,11]	3.999	1.384	1.849	3.81	7.197	50000
	dRR_Oir[40,12]	0.07274	0.07623	0.006898	0.04958	0.275	50000
	dRR_Oir[40,13]	77.09	6.316	65.17	76.91	89.82	50000
	dRR_Oir[40,14]	45.73	5.082	36.46	45.47	56.3	50000
	dRR_Oir[40,15]	54.86	5.281	44.94	54.71	65.91	50000
	dRR_Oir[40,16]	0.4071	0.2878	0.07836	0.3337	1.162	50000
	dRR_Oir[40,17]	129.6	9.8	111.4	129.2	150.0	50000
	dRR_Oir[40,18]	0.1826	0.1568	0.02682	0.1384	0.596	50000
	dRR_Oir[40,19]	70.94	6.173	59.47	70.75	83.62	50000
	dRR_Oir[40,20]	24.47	3.601	17.95	24.27	32.04	50000
	dRR_Oir[40,21]	65.43	5.856	54.42	65.3	77.31	50000
	dRR_Oir[40,22]	50.98	5.077	41.42	50.78	61.39	50000
	dRR_Oir[40,23]	34.84	4.198	27.18	34.67	43.52	50000
	dRR_Oir[40,24]	45.59	4.969	36.37	45.39	55.96	50000
	dRR_Oir[40,25]	32.01	4.043	24.6	31.84	40.41	50000
	dRR_Oir[40,26]	64.03	5.67	53.38	63.88	75.62	50000
	dRR_Oir[40,27]	68.09	6.254	56.44	67.9	81.11	50000
	dRR_Oir[40,28]	68.28	6.103	56.79	68.1	80.69	50000
	dRR_Oir[40,29]	68.28	6.115	56.87	68.09	80.89	50000
	dRR_Oir[40,30]	25.85	5.16	17.5	25.21	37.66	50000
	dRR_Oir[41,2]	6.786	1.943	3.562	6.585	11.14	50000
	dRR_Oir[41,3]	46.46	5.299	36.74	46.25	57.2	50000
	dRR_Oir[41,5]	8.362	2.164	4.726	8.156	13.12	50000
	dRR_Oir[41,6]	1.379	0.7241	0.4032	1.235	3.176	50000
	dRR_Oir[41,7]	17.04	3.17	11.48	16.83	23.84	50000
	dRR_Oir[41,8]	21.33	3.559	15.01	21.09	28.94	50000
	dRR_Oir[41,9]	37.34	5.329	27.94	36.98	48.77	50000
	dRR_Oir[41,10]	0.2005	0.1724	0.02999	0.1518	0.6489	50000
	dRR_Oir[41,11]	1.235	0.6978	0.3383	1.086	2.995	50000
	dRR_Oir[41,12]	0.07411	0.0781	0.007011	0.04984	0.2847	50000
	dRR_Oir[41,13]	69.73	6.844	57.02	69.5	83.82	50000
	dRR_Oir[41,14]	41.29	5.758	30.94	40.97	53.6	50000
	dRR_Oir[41,15]	54.11	5.846	43.26	53.87	66.18	50000
	dRR_Oir[41,16]	0.2997	0.239	0.05013	0.2339	0.9288	50000
	dRR_Oir[41,17]	72.04	8.823	56.14	71.52	90.82	50000
	dRR_Oir[41,18]	0.1907	0.1721	0.02596	0.1411	0.6356	50000
	dRR_Oir[41,19]	58.11	6.361	46.35	57.87	71.22	50000
	dRR_Oir[41,20]	21.09	3.935	14.31	20.79	29.73	50000
	dRR_Oir[41,21]	93.44	8.287	78.0	93.11	110.6	50000
	dRR_Oir[41,22]	59.29	6.263	47.74	59.04	72.35	50000
	dRR_Oir[41,23]	48.98	5.714	38.59	48.69	60.95	50000
	dRR_Oir[41,24]	57.71	7.052	45.11	57.3	72.58	50000
	dRR_Oir[41,25]	36.14	4.902	27.36	35.87	46.51	50000
	dRR_Oir[41,26]	65.62	6.35	53.8	65.4	78.76	50000
	dRR_Oir[41,27]	72.91	8.105	58.23	72.46	89.97	50000
	dRR_Oir[41,28]	58.0	6.544	45.98	57.73	71.7	50000
	dRR_Oir[41,29]	64.34	7.028	51.39	63.97	79.03	50000
	dRR_Oir[41,30]	11.73	3.865	5.903	11.14	20.67	50000
	dRR_Oir[42,2]	51.75	6.777	39.48	51.35	66.0	50000
	dRR_Oir[42,3]	37.87	5.214	28.36	37.62	48.81	50000
	dRR_Oir[42,5]	10.69	2.735	6.107	10.43	16.7	50000
	dRR_Oir[42,6]	0.8778	0.547	0.2103	0.7514	2.276	50000
	dRR_Oir[42,7]	21.4	3.92	14.44	21.14	29.72	50000
	dRR_Oir[42,8]	23.22	4.09	15.95	22.97	31.92	50000
	dRR_Oir[42,9]	39.79	5.978	29.19	39.37	52.59	50000
	dRR_Oir[42,10]	0.2073	0.1815	0.03056	0.1554	0.6851	50000
	dRR_Oir[42,11]	2.226	1.143	0.6887	2.001	5.066	50000
	dRR_Oir[42,12]	0.0759	0.08509	0.006887	0.0505	0.2952	50000
	dRR_Oir[42,13]	107.5	9.612	89.53	107.2	127.3	50000
	dRR_Oir[42,15]	46.1	5.922	35.23	45.83	58.41	50000
	dRR_Oir[42,16]	0.311	0.2525	0.051	0.2411	0.9871	50000
	dRR_Oir[42,17]	107.4	12.34	85.31	106.7	133.4	50000
	dRR_Oir[42,18]	0.1962	0.1779	0.02637	0.1443	0.6679	50000
	dRR_Oir[42,19]	55.07	6.782	42.63	54.76	69.11	50000
	dRR_Oir[42,20]	13.29	3.244	7.83	12.98	20.48	50000
	dRR_Oir[42,21]	62.43	7.226	49.17	62.12	77.48	50000
	dRR_Oir[42,22]	40.41	5.522	30.38	40.14	51.95	50000
	dRR_Oir[42,23]	49.48	6.264	38.15	49.17	62.54	50000
	dRR_Oir[42,24]	67.48	8.367	52.46	66.97	85.21	50000
	dRR_Oir[42,25]	23.62	4.208	16.22	23.34	32.61	50000
	dRR_Oir[42,26]	81.16	7.86	66.53	80.86	97.38	50000
	dRR_Oir[42,27]	100.2	10.67	80.78	99.71	123.0	50000
	dRR_Oir[42,28]	97.16	9.558	79.42	96.85	117.0	50000
	dRR_Oir[42,29]	86.07	9.117	69.34	85.61	105.1	50000
	dRR_Oir[42,30]	9.993	3.676	4.566	9.415	18.74	50000
	dRR_Oir[43,2]	5.333	1.471	2.865	5.189	8.596	50000
	dRR_Oir[43,3]	31.52	4.11	24.03	31.32	40.11	50000
	dRR_Oir[43,5]	9.047	2.172	5.349	8.855	13.79	50000
	dRR_Oir[43,6]	1.015	0.5649	0.2826	0.895	2.426	50000
	dRR_Oir[43,7]	23.01	3.526	16.67	22.81	30.47	50000
	dRR_Oir[43,8]	15.74	2.861	10.61	15.58	21.87	50000
	dRR_Oir[43,9]	16.28	3.096	10.94	16.04	23.07	50000
	dRR_Oir[43,10]	0.1968	0.167	0.03044	0.1488	0.6459	50000
	dRR_Oir[43,11]	0.8928	0.5345	0.2284	0.7731	2.248	50000
	dRR_Oir[43,12]	0.07344	0.07851	0.006911	0.04945	0.2823	50000
	dRR_Oir[43,13]	79.81	7.112	66.57	79.57	94.43	50000
	dRR_Oir[43,15]	37.1	4.562	28.76	36.93	46.47	50000
	dRR_Oir[43,16]	0.2885	0.2246	0.05055	0.2276	0.8754	50000
	dRR_Oir[43,17]	87.19	9.631	70.19	86.64	107.8	50000
	dRR_Oir[43,18]	0.187	0.1617	0.02672	0.1407	0.618	50000
	dRR_Oir[43,19]	46.11	5.326	36.3	45.86	57.23	50000
	dRR_Oir[43,20]	6.477	1.862	3.422	6.282	10.64	50000
	dRR_Oir[43,21]	70.74	6.735	58.03	70.49	84.7	50000
	dRR_Oir[43,22]	33.93	4.382	25.99	33.73	43.09	50000
	dRR_Oir[43,23]	28.23	4.0	21.11	28.0	36.68	50000
	dRR_Oir[43,24]	44.25	5.715	34.1	43.89	56.36	50000
	dRR_Oir[43,25]	29.43	4.137	21.98	29.22	38.2	50000
	dRR_Oir[43,26]	63.09	5.923	51.93	62.89	75.12	50000
	dRR_Oir[43,27]	68.54	7.51	55.02	68.11	84.53	50000
	dRR_Oir[43,28]	59.63	6.32	48.08	59.36	72.92	50000
	dRR_Oir[43,29]	63.68	6.712	51.36	63.37	77.77	50000
	dRR_Oir[43,30]	11.43	3.669	5.851	10.9	20.0	50000
	dRR_Oir[44,2]	18.82	3.427	12.79	18.59	26.23	50000
	dRR_Oir[44,3]	38.5	4.35	30.5	38.32	47.45	50000
	dRR_Oir[44,5]	15.76	3.086	10.41	15.53	22.44	50000
	dRR_Oir[44,6]	0.7997	0.4854	0.1982	0.6885	2.042	50000
	dRR_Oir[44,7]	38.03	4.894	29.21	37.78	48.19	50000
	dRR_Oir[44,8]	21.52	3.538	15.27	21.3	28.94	50000
	dRR_Oir[44,9]	13.82	2.944	8.764	13.56	20.21	50000
	dRR_Oir[44,10]	0.1997	0.1739	0.03008	0.1504	0.6618	50000
	dRR_Oir[44,11]	1.228	0.6923	0.3394	1.081	2.973	50000
	dRR_Oir[44,12]	0.0744	0.0795	0.007018	0.05005	0.2844	50000
	dRR_Oir[44,13]	108.5	8.863	92.11	108.3	126.7	50000
	dRR_Oir[44,15]	45.71	5.301	35.95	45.47	56.76	50000
	dRR_Oir[44,16]	0.2949	0.2339	0.04989	0.2316	0.9024	50000
	dRR_Oir[44,17]	83.07	9.672	65.79	82.47	103.5	50000
	dRR_Oir[44,18]	0.1908	0.1703	0.02637	0.1416	0.64	50000
	dRR_Oir[44,19]	49.74	5.77	39.23	49.47	61.75	50000
	dRR_Oir[44,20]	4.438	1.536	2.022	4.241	7.966	50000
	dRR_Oir[44,21]	57.3	6.201	45.84	57.05	70.08	50000
	dRR_Oir[44,22]	22.92	3.664	16.39	22.72	30.65	50000
	dRR_Oir[44,23]	9.707	2.294	5.815	9.506	14.71	50000
	dRR_Oir[44,24]	28.0	4.521	19.96	27.69	37.63	50000
	dRR_Oir[44,25]	19.12	3.395	13.1	18.92	26.32	50000
	dRR_Oir[44,26]	64.47	6.248	52.74	64.23	77.28	50000
	dRR_Oir[44,27]	42.27	5.804	31.81	41.97	54.57	50000
	dRR_Oir[44,28]	52.57	6.115	41.5	52.25	64.71	50000
	dRR_Oir[44,29]	44.05	5.634	33.9	43.75	55.89	50000
	dRR_Oir[44,30]	3.97	1.81	1.422	3.644	8.389	50000
	dRR_Oir[45,2]	9.526	2.47	5.362	9.311	14.93	50000
	dRR_Oir[45,3]	57.15	6.817	44.75	56.84	71.29	50000
	dRR_Oir[45,5]	28.15	4.427	20.17	27.9	37.54	50000
	dRR_Oir[45,6]	1.145	0.6539	0.3025	1.007	2.79	50000
	dRR_Oir[45,7]	48.8	5.854	38.06	48.55	60.92	50000
	dRR_Oir[45,8]	40.6	5.128	31.06	40.4	51.12	50000
	dRR_Oir[45,9]	5.654	1.671	2.904	5.48	9.398	50000
	dRR_Oir[45,10]	0.2654	0.2032	0.04684	0.2112	0.7963	50000
	dRR_Oir[45,11]	1.651	0.8653	0.4904	1.476	3.821	50000
	dRR_Oir[45,12]	0.07513	0.08114	0.006978	0.05016	0.2887	50000
	dRR_Oir[45,13]	126.4	9.022	109.3	126.3	144.7	50000
	dRR_Oir[45,14]	72.52	7.535	58.59	72.22	88.19	50000
	dRR_Oir[45,15]	91.07	7.533	77.31	90.81	106.3	50000
	dRR_Oir[45,16]	0.3741	0.2609	0.07417	0.3079	1.06	50000
	dRR_Oir[45,17]	73.04	7.462	59.4	72.71	88.54	50000
	dRR_Oir[45,18]	0.2511	0.1958	0.04027	0.1997	0.7641	50000
	dRR_Oir[45,19]	69.28	6.601	56.96	69.11	82.85	50000
	dRR_Oir[45,20]	6.838	1.962	3.571	6.648	11.16	50000
	dRR_Oir[45,21]	63.82	6.357	51.87	63.59	76.85	50000
	dRR_Oir[45,22]	22.0	3.68	15.4	21.8	29.83	50000
	dRR_Oir[45,23]	6.785	2.017	3.474	6.573	11.33	50000
	dRR_Oir[45,24]	42.68	5.641	32.33	42.46	54.48	50000
	dRR_Oir[45,25]	23.53	4.024	16.35	23.3	32.11	50000
	dRR_Oir[45,26]	76.62	7.33	62.83	76.42	91.62	50000
	dRR_Oir[45,27]	53.62	6.421	41.71	53.35	67.04	50000
	dRR_Oir[45,28]	58.25	6.48	46.21	58.04	71.55	50000
	dRR_Oir[45,29]	53.81	6.301	42.16	53.55	67.07	50000
	dRR_Oir[45,30]	20.77	4.941	12.76	20.2	31.96	50000
	dRR_Oir[46,2]	58.89	6.76	46.7	58.51	73.18	50000
	dRR_Oir[46,3]	50.62	5.611	40.26	50.42	62.21	50000
	dRR_Oir[46,5]	15.7	3.137	10.25	15.45	22.55	50000
	dRR_Oir[46,6]	0.8114	0.494	0.1963	0.6979	2.06	50000
	dRR_Oir[46,7]	32.83	4.579	24.57	32.59	42.42	50000
	dRR_Oir[46,8]	26.19	4.026	18.91	25.96	34.78	50000
	dRR_Oir[46,9]	2.26	0.9847	0.8067	2.099	4.614	50000
	dRR_Oir[46,10]	0.3044	0.247	0.04944	0.2363	0.9403	50000
	dRR_Oir[46,11]	0.9419	0.5732	0.235	0.8092	2.389	50000
	dRR_Oir[46,12]	0.0745	0.08047	0.006937	0.04999	0.2887	50000
	dRR_Oir[46,13]	62.05	6.516	50.09	61.78	75.5	50000
	dRR_Oir[46,14]	15.99	3.361	10.18	15.72	23.28	50000
	dRR_Oir[46,15]	43.19	4.729	34.46	43.03	52.89	50000
	dRR_Oir[46,16]	0.2835	0.2159	0.0505	0.2259	0.8461	50000
	dRR_Oir[46,17]	33.11	5.466	23.52	32.74	44.81	50000
	dRR_Oir[46,18]	0.1904	0.1692	0.02621	0.142	0.6401	50000
	dRR_Oir[46,19]	62.77	6.669	50.55	62.46	76.7	50000
	dRR_Oir[46,20]	3.103	1.236	1.242	2.918	5.996	50000
	dRR_Oir[46,21]	39.92	5.173	30.56	39.67	50.77	50000
	dRR_Oir[46,22]	18.46	3.337	12.52	18.27	25.58	50000
	dRR_Oir[46,23]	3.954	1.371	1.766	3.784	7.049	50000
	dRR_Oir[46,24]	44.58	6.047	33.71	44.19	57.5	50000
	dRR_Oir[46,25]	21.44	3.661	14.89	21.23	29.18	50000
	dRR_Oir[46,26]	71.24	6.726	58.72	71.02	85.13	50000
	dRR_Oir[46,27]	73.27	8.189	58.56	72.84	90.14	50000
	dRR_Oir[46,28]	58.82	6.624	46.72	58.51	72.63	50000
	dRR_Oir[46,29]	31.74	4.734	23.13	31.47	41.76	50000
	dRR_Oir[46,30]	2.824	1.43	0.8915	2.541	6.31	50000
	dRR_Oir[47,2]	118.5	12.08	96.72	117.8	144.3	50000
	dRR_Oir[47,3]	69.17	7.945	54.57	68.79	85.51	50000
	dRR_Oir[47,5]	16.78	3.854	10.2	16.44	25.24	50000
	dRR_Oir[47,6]	0.9427	0.6029	0.2187	0.7984	2.477	50000
	dRR_Oir[47,7]	41.04	6.2	29.89	40.69	54.22	50000
	dRR_Oir[47,8]	23.87	4.543	15.93	23.56	33.54	50000
	dRR_Oir[47,9]	6.112	2.15	2.77	5.829	11.05	50000
	dRR_Oir[47,10]	0.2126	0.1918	0.03048	0.1571	0.7224	50000
	dRR_Oir[47,11]	1.963	1.092	0.5479	1.736	4.693	50000
	dRR_Oir[47,12]	0.0768	0.08339	0.007112	0.05136	0.2975	50000
	dRR_Oir[47,13]	83.84	9.203	66.98	83.41	103.1	50000
	dRR_Oir[47,14]	23.87	4.986	15.24	23.47	34.75	50000
	dRR_Oir[47,15]	63.01	7.666	49.01	62.72	78.91	50000
	dRR_Oir[47,16]	0.3227	0.2657	0.05188	0.2493	1.017	50000
	dRR_Oir[47,17]	45.99	7.84	32.16	45.48	62.78	50000
	dRR_Oir[47,18]	0.2005	0.1857	0.02635	0.1466	0.695	50000
	dRR_Oir[47,19]	44.69	6.613	32.79	44.33	58.68	50000
	dRR_Oir[47,20]	2.327	1.155	0.7322	2.109	5.154	50000
	dRR_Oir[47,21]	51.14	7.084	38.21	50.78	66.0	50000
	dRR_Oir[47,22]	11.89	3.098	6.681	11.61	18.7	50000
	dRR_Oir[47,23]	4.081	1.627	1.616	3.847	7.896	50000
	dRR_Oir[47,24]	43.97	7.031	31.4	43.52	59.14	50000
	dRR_Oir[47,25]	17.64	3.915	10.85	17.34	26.16	50000
	dRR_Oir[47,26]	122.3	10.72	102.3	122.0	144.1	50000
	dRR_Oir[47,27]	66.93	9.041	50.7	66.42	86.07	50000
	dRR_Oir[47,28]	84.43	9.651	66.79	84.0	104.8	50000
	dRR_Oir[47,29]	43.52	6.729	31.51	43.14	57.75	50000
	dRR_Oir[47,30]	3.559	1.886	1.063	3.178	8.29	50000
	dRR_Oir[48,2]	5.135	1.706	2.388	4.929	9.003	50000
	dRR_Oir[48,3]	52.45	5.949	41.47	52.21	64.76	50000
	dRR_Oir[48,5]	7.966	2.187	4.331	7.746	12.85	50000
	dRR_Oir[48,6]	0.8389	0.5118	0.2066	0.7229	2.131	50000
	dRR_Oir[48,7]	29.29	4.464	21.22	29.04	38.63	50000
	dRR_Oir[48,8]	27.18	4.271	19.59	26.92	36.4	50000
	dRR_Oir[48,9]	1.98	0.9294	0.6648	1.815	4.213	50000
	dRR_Oir[48,10]	0.2053	0.1794	0.03033	0.1535	0.6888	50000
	dRR_Oir[48,11]	0.983	0.6091	0.2409	0.8393	2.514	50000
	dRR_Oir[48,12]	0.07513	0.08066	0.007056	0.04988	0.2901	50000
	dRR_Oir[48,13]	76.2	7.503	62.3	75.92	91.66	50000
	dRR_Oir[48,14]	13.83	3.202	8.375	13.56	20.82	50000
	dRR_Oir[48,15]	57.65	6.312	46.04	57.42	70.76	50000
	dRR_Oir[48,16]	0.3052	0.2423	0.05156	0.2369	0.9578	50000
	dRR_Oir[48,18]	0.1928	0.1729	0.02593	0.1423	0.6581	50000
	dRR_Oir[48,19]	57.82	6.628	45.59	57.52	71.65	50000
	dRR_Oir[48,20]	5.978	1.926	2.901	5.736	10.46	50000
	dRR_Oir[48,21]	58.12	6.541	46.19	57.81	71.77	50000
	dRR_Oir[48,22]	30.05	4.513	21.87	29.81	39.6	50000
	dRR_Oir[48,23]	5.761	1.776	2.883	5.556	9.763	50000
	dRR_Oir[48,25]	13.33	2.917	8.307	13.1	19.66	50000
	dRR_Oir[48,26]	141.6	10.2	122.4	141.4	162.5	50000
	dRR_Oir[48,27]	56.3	7.162	43.45	55.89	71.31	50000
	dRR_Oir[48,28]	74.51	7.906	60.05	74.12	91.02	50000
	dRR_Oir[48,29]	37.29	5.398	27.63	36.98	48.79	50000
	dRR_Oir[48,30]	2.392	1.304	0.6858	2.116	5.634	50000
	dRR_Oir[49,2]	11.54	3.07	6.411	11.24	18.39	50000
	dRR_Oir[49,3]	33.64	5.309	24.13	33.37	44.81	50000
	dRR_Oir[49,5]	3.281	1.41	1.228	3.051	6.607	50000
	dRR_Oir[49,6]	0.9304	0.5897	0.2169	0.7919	2.45	50000
	dRR_Oir[49,7]	57.87	7.352	44.46	57.49	73.26	50000
	dRR_Oir[49,8]	38.37	5.805	27.95	38.01	50.81	50000
	dRR_Oir[49,9]	5.948	2.077	2.679	5.677	10.73	50000
	dRR_Oir[49,10]	0.2123	0.1899	0.03059	0.1571	0.7174	50000
	dRR_Oir[49,11]	1.085	0.6921	0.256	0.9244	2.86	50000
	dRR_Oir[49,12]	0.07666	0.08435	0.006926	0.05077	0.3015	50000
	dRR_Oir[49,13]	86.98	9.214	69.86	86.64	106.1	50000
	dRR_Oir[49,14]	17.62	4.116	10.59	17.27	26.65	50000
	dRR_Oir[49,15]	70.81	7.996	56.12	70.43	87.73	50000
	dRR_Oir[49,16]	0.4829	0.3737	0.08448	0.3819	1.476	50000
	dRR_Oir[49,17]	46.47	7.784	32.73	45.92	63.28	50000
	dRR_Oir[49,18]	0.2006	0.1835	0.02622	0.1465	0.6905	50000
	dRR_Oir[49,19]	60.8	7.626	46.92	60.44	76.77	50000
	dRR_Oir[49,20]	5.307	1.977	2.27	5.021	9.912	50000
	dRR_Oir[49,21]	55.47	7.281	42.16	55.13	70.65	50000
	dRR_Oir[49,22]	29.83	5.057	20.84	29.52	40.53	50000
	dRR_Oir[49,23]	28.51	4.929	19.81	28.16	38.93	50000
	dRR_Oir[49,25]	16.24	3.678	9.908	15.95	24.24	50000
	dRR_Oir[49,26]	145.4	11.63	123.7	145.1	169.3	50000
	dRR_Oir[49,27]	73.16	9.365	56.27	72.63	92.79	50000
	dRR_Oir[49,28]	95.24	10.14	76.65	94.77	116.3	50000
	dRR_Oir[49,29]	52.93	7.356	39.61	52.53	68.44	50000
	dRR_Oir[49,30]	2.748	1.524	0.7709	2.423	6.567	50000
	dRR_Oir[50,2]	4.253	1.659	1.719	4.018	8.122	50000
	dRR_Oir[50,3]	43.6	6.037	32.67	43.31	56.37	50000
	dRR_Oir[50,5]	4.375	1.685	1.808	4.123	8.308	50000
	dRR_Oir[50,6]	0.9244	0.5859	0.2189	0.7847	2.426	50000
	dRR_Oir[50,7]	35.14	5.463	25.3	34.82	46.68	50000
	dRR_Oir[50,8]	28.51	4.847	19.82	28.22	38.78	50000
	dRR_Oir[50,9]	3.326	1.408	1.24	3.104	6.672	50000
	dRR_Oir[50,10]	0.2108	0.1872	0.03066	0.1571	0.7113	50000
	dRR_Oir[50,11]	1.07	0.6806	0.2552	0.9058	2.806	50000
	dRR_Oir[50,12]	0.07611	0.0844	0.00687	0.05024	0.2979	50000
	dRR_Oir[50,13]	46.71	6.431	35.02	46.39	60.17	50000
	dRR_Oir[50,14]	17.96	4.097	10.93	17.62	26.92	50000
	dRR_Oir[50,15]	44.04	6.117	33.02	43.72	56.79	50000
	dRR_Oir[50,16]	0.3061	0.2431	0.0509	0.2389	0.9413	50000
	dRR_Oir[50,17]	31.32	6.074	20.77	30.87	44.38	50000
	dRR_Oir[50,18]	0.1987	0.1805	0.02683	0.146	0.6798	50000
	dRR_Oir[50,19]	63.22	7.729	49.16	62.89	79.21	50000
	dRR_Oir[50,20]	6.53	2.234	3.01	6.243	11.68	50000
	dRR_Oir[50,21]	63.85	7.744	49.64	63.52	79.98	50000
	dRR_Oir[50,22]	41.68	6.01	30.8	41.36	54.04	50000
	dRR_Oir[50,23]	7.649	2.312	3.855	7.398	12.85	50000
	dRR_Oir[50,24]	38.32	6.288	27.06	37.94	51.71	50000
	dRR_Oir[50,25]	11.98	3.038	6.874	11.69	18.69	50000
	dRR_Oir[50,26]	191.2	13.37	166.0	190.8	218.6	50000
	dRR_Oir[50,27]	86.94	10.27	68.53	86.31	108.5	50000
	dRR_Oir[50,28]	108.3	10.79	88.59	107.8	130.7	50000
	dRR_Oir[50,29]	63.85	8.05	49.13	63.52	80.64	50000
	dRR_Oir[50,30]	2.709	1.513	0.7562	2.389	6.516	50000
	dRR_Oir[51,3]	33.47	7.85	20.09	32.77	50.76	50000
	dRR_Oir[51,5]	6.926	3.09	2.461	6.408	14.3	50000
	dRR_Oir[51,6]	1.216	0.8553	0.2475	0.9936	3.444	50000
	dRR_Oir[51,7]	28.1	7.185	16.02	27.4	44.09	50000
