"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"d_Sc_pred[15,14]","14.1871892","4.03323866269845","7.635","11.36","13.71","16.52","23.39","1.00131608418399","4400"
"d_Sc_pred[15,15]","23.66363146","6.89875658485546","12.43","18.76","22.91","27.68","39.29","1.00131382067964","4500"
"d_Sc_pred[15,16]","16.65520222","4.60175680073167","9.131","13.41","16.14","19.39","27.08","1.00137950505611","3700"
"d_Sc_pred[15,17]","8.23012108","2.43596073629971","4.417","6.494","7.921","9.60724999024208","13.8902499122986","1.00166017138421","2200"
"d_Sc_pred[15,18]","19.32383898","5.15711103742954","10.75","15.69","18.77","22.38","31","1.00166558618379","2200"
"d_Sc_pred[15,19]","18.51768124","4.76907986118565","10.75","15.17","17.98","21.24","29.43","1.00146876412131","3100"
"d_Sc_pred[15,20]","12.43388056","4.03894216400411","6.34292498270193","9.54974999018265","11.84","14.65","21.900249944366","1.00108366768184","14000"
"d_Sc_pred[15,21]","15.41807222","4.13040386014312","8.73297499860432","12.5","14.94","17.82","24.8602499509885","1.00140233699771","3500"
"d_Sc_pred[15,22]","15.81848888","4.37722510996517","8.72397499860289","12.73","15.33","18.31","25.79","1.00124245085435","5700"
"d_Sc_pred[15,23]","26.67613254","7.63396563378164","14.55","21.27","25.74","31.02","44.3702499725362","1.00113686742816","9500"
"d_Sc_pred[15,24]","14.21623068","3.90706690629466","7.864","11.46","13.76","16.51","23.03","1.00135391688976","4000"
"d_Sc_pred[16,1]","7.4228969","2.78074788043898","3.319","5.436","6.99","8.93324998950589","13.98","1.00110138284062","12000"
"d_Sc_pred[16,2]","10.9581284","3.860696316422","5.12094999047793","8.216","10.38","13.07","20.08","1.00112386486297","10000"
"d_Sc_pred[16,3]","3.833978216","1.4063943700318","1.741","2.83","3.62049996547438","4.599","7.16602499829942","1.00098728087271","50000"
"d_Sc_pred[16,4]","13.80610542","3.93788671560551","7.35394999336977","11.03","13.36","16.13","22.79","1.00133129805306","4300"
"d_Sc_pred[16,5]","5.60340356","1.8949081842242","2.72297499552316","4.268","5.31749997649271","6.638","10.08","1.00114672434961","8900"
"d_Sc_pred[16,6]","5.84000958","2.24774948167336","2.477","4.22","5.50349997728718","7.082","11.17","1.00101568882088","40000"
"d_Sc_pred[16,7]","6.02844035","2.47702117210237","2.495","4.264","5.592","7.318","12","1.00101016845824","47000"
"d_Sc_pred[16,8]","11.5783262","3.47493985968306","6.049","9.109","11.14","13.59","19.61","1.00122102911217","6200"
"d_Sc_pred[16,9]","2.564251228","1.00174844087269","1.105","1.839","2.403","3.107","4.963","1.00098150351299","50000"
"d_Sc_pred[16,10]","12.33434248","3.40644016876268","6.8279499928589","9.919","11.94","14.29","20.13","1.00139481683058","3600"
"d_Sc_pred[16,11]","8.99411034","3.25341391614521","4.224","6.7397499860893","8.475","10.66","16.72","1.00112478992653","10000"
"d_Sc_pred[16,12]","23.32641408","6.27135858900357","12.78","18.91","22.76","27.07","37.2702499673052","1.00119262695544","7000"
"d_Sc_pred[16,13]","7.18515198","2.30573701465403","3.679","5.559","6.847","8.432","12.64","1.00141102193345","3500"
"d_Sc_pred[16,14]","18.51296264","5.0761593676167","10.05","14.97","18.01","21.51","29.93","1.00105950640796","19000"
"d_Sc_pred[16,15]","25.41463454","7.33742438622106","13.34","20.22","24.61","29.76","42.0002499709867","1.00115035764185","8700"
"d_Sc_pred[16,16]","11.79779246","3.35507915770556","6.45697499811232","9.40074999002704","11.39","13.72","19.51","1.00119163404531","7000"
"d_Sc_pred[16,17]","9.25217408","2.65822998037956","5.04297499758297","7.355","8.911","10.78","15.41","1.00134096457233","4100"
"d_Sc_pred[16,18]","17.08208418","4.48998022279183","9.6228999797305","13.91","16.65","19.74","27.21","1.00119291954935","7000"
"d_Sc_pred[16,19]","15.65030344","4.06877496827227","9.12997499866502","12.77","15.18","17.97","24.96","1.00158967525863","2500"
"d_Sc_pred[16,20]","14.95791708","4.65717275253186","7.73994999370048","11.64","14.33","17.58","25.7702499527187","1.00111348492783","11000"
"d_Sc_pred[16,21]","17.48838664","4.54310497634889","9.89797499876861","14.29","17.05","20.14","27.72","1.00131358622732","4500"
"d_Sc_pred[16,22]","12.72316274","3.6092447625467","6.99","10.18","12.27","14.78","21.05","1.00101406800282","42000"
"d_Sc_pred[16,23]","31.10595292","8.67350694452007","17.18","24.96","30.09","36.09","51.000249976106","1.00105696143266","19000"
"d_Sc_pred[16,24]","14.00064712","3.80224044555362","7.747","11.33","13.59","16.21","22.65","1.00124165583613","5700"
"d_Sc_pred[17,1]","4.44964844","1.77677281202817","1.89197499355616","3.189","4.151","5.371","8.7560249986082","1.00137068997931","3800"
"d_Sc_pred[17,2]","11.09345672","4.13814711413183","4.89597499751039","8.133","10.46","13.35","20.97","1.00119004539051","7100"
"d_Sc_pred[17,3]","2.541868712","0.990480771778557","1.093","1.835","2.381","3.073","4.90402499751512","1.00130006924415","4700"
"d_Sc_pred[17,4]","8.32851796","2.62160538119163","4.175","6.462","7.997","9.837","14.36","1.00159332704096","2400"
"d_Sc_pred[17,5]","4.334709828","1.56552832611876","2.002","3.224","4.099","5.179","8.0370499939353","1.00126085869584","5300"
"d_Sc_pred[17,6]","5.981402784","2.73134982525849","2.072","3.966","5.536","7.486","12.51","1.0011754245892","7600"
"d_Sc_pred[17,7]","3.076750268","1.35405087448801","1.173","2.122","2.833","3.755","6.416","1.00124948917379","5500"
"d_Sc_pred[17,8]","10.2415627","3.31396840473781","5.02897499757624","7.882","9.796","12.14","17.8602499317861","1.00144243087387","3200"
"d_Sc_pred[17,9]","1.550150182","0.629330423111418","0.639894999238006","1.1","1.443","1.887","3.064","1.00116429563262","8100"
"d_Sc_pred[17,10]","8.15150638","2.47889740218628","4.27297499714735","6.393","7.839","9.553","13.8902499122986","1.00119563156361","6900"
"d_Sc_pred[17,11]","4.405637238","1.70746493095775","1.961","3.207","4.107","5.27724998223619","8.509","1.00118266758666","7400"
"d_Sc_pred[17,12]","15.32027008","4.58114572162677","7.849","12.07","14.82","18.01","25.67","1.00146483647161","3100"
"d_Sc_pred[17,13]","8.08031542","2.66428159309379","3.979","6.204","7.706","9.55","14.34","1.00118032194188","7400"
"d_Sc_pred[17,14]","9.53478826","2.9311149293811","4.86097499749246","7.459","9.174","11.21","16.25","1.00120101727822","6700"
"d_Sc_pred[17,15]","13.753002","4.41831396397785","6.76289997115541","10.61","13.21","16.27","23.91","1.0012840489805","4900"
"d_Sc_pred[17,16]","9.90557268","3.01374044694417","5.13097499762443","7.775","9.53","11.62","16.87","1.0012223814941","6200"
"d_Sc_pred[17,17]","9.75236022","2.91693014852454","5.057","7.692","9.40349998670708","11.42","16.46","1.00174219296032","2000"
"d_Sc_pred[17,18]","10.42074232","3.0524230704234","5.51397499778945","8.252","10.05","12.22","17.37","1.00142931046761","3300"
"d_Sc_pred[17,19]","12.80120998","3.5356415236203","7.10297499828402","10.3","12.38","14.84","21.0002499419825","1.00107904949603","15000"
"d_Sc_pred[17,20]","13.02996586","4.25170678969599","6.50197499812539","9.975","12.43","15.42","23.2","1.00097989238983","50000"
"d_Sc_pred[17,21]","9.07870468","2.6914057712442","4.8409749974821","7.175","8.736","10.61","15.3102499204294","1.00136764197683","3900"
"d_Sc_pred[17,22]","9.38240962","2.86854484120112","4.90297499751394","7.33","9.017","11.01","16","1.00132190202226","4400"
"d_Sc_pred[17,23]","18.65983712","5.69477548589466","9.681","14.62","17.92","21.87","31.81","1.00124290169177","5700"
"d_Sc_pred[17,24]","7.80423102","2.37880745724998","4.077","6.115","7.499","9.135","13.32","1.00150620648556","2800"
"d_Sc_pred[18,1]","5.952041908","2.2602899005932","2.62397499535421","4.34","5.594","7.166","11.34","1.0010118697403","45000"
"d_Sc_pred[18,2]","9.77548222","3.5034264973349","4.5289499892329","7.289","9.235","11.66","18.14","1.00101799670745","38000"
"d_Sc_pred[18,3]","3.704867136","1.35363998387713","1.677","2.741","3.491","4.44","6.91507498414228","1.0011224383819","10000"
"d_Sc_pred[18,4]","13.73924248","3.9753520304042","7.10997499828571","10.91","13.34","16.11","22.7","1.00121428130991","6400"
"d_Sc_pred[18,5]","9.19493688","3.06805961724543","4.39197499722465","7.01674998663848","8.811","10.91","16.28","1.00105369559721","20000"
"d_Sc_pred[18,6]","5.747535532","2.32158681034405","2.309","4.069","5.377","7.037","11.22","1.00107693569725","15000"
"d_Sc_pred[18,7]","6.02096387","2.48638973243151","2.467","4.263","5.594","7.298","12","1.0010515362866","21000"
"d_Sc_pred[18,8]","23.2283577","6.85649577629836","11.52","18.35","22.71","27.44","38.1002499680174","1.00116724016363","8000"
"d_Sc_pred[18,9]","1.700868634","0.670476598451397","0.721397499831042","1.222","1.592","2.055","3.30602499631426","1.00101482510143","41000"
"d_Sc_pred[18,10]","9.9036768","2.80569810525276","5.359","7.912","9.57","11.52","16.35","1.00131257553156","4500"
"d_Sc_pred[18,11]","9.15928848","3.31299711730289","4.304","6.845","8.623","10.88","17.0202499284208","1.0012390969105","5800"
"d_Sc_pred[18,12]","14.40558806","4.06583707414693","7.79994999374895","11.53","13.93","16.82","23.6","1.0012139319836","6400"
"d_Sc_pred[18,13]","8.29926008","2.6074522789854","4.28397499715468","6.448","7.94","9.736","14.38","1.0011912898058","7100"
"d_Sc_pred[18,14]","10.3276928","2.98463001100542","5.48497499777777","8.206","9.988","12.06","17.09","1.0012212363779","6200"
"d_Sc_pred[18,15]","16.47304744","4.94186507323677","8.58292498721744","12.96","15.91","19.3","27.85","1.00098804408225","50000"
"d_Sc_pred[18,16]","11.10965014","3.17646802630853","6.00492498172796","8.852","10.74","12.95","18.43","1.00112194216211","10000"
"d_Sc_pred[18,17]","10.03228102","2.84494203242722","5.4749749977737","8.016","9.689","11.67","16.52","1.00148756216147","3000"
"d_Sc_pred[18,18]","12.38445926","3.38033443177412","6.86","9.981","12","14.37","20","1.0010689831514","17000"
"d_Sc_pred[18,19]","13.29113298","3.52421280911565","7.553","10.81","12.9","15.34","21.35","1.00127054169612","5100"
"d_Sc_pred[18,20]","12.14317672","3.87203683431278","6.16697499802354","9.385","11.61","14.31","21.2302499426108","1.00102557176054","32000"
"d_Sc_pred[18,21]","11.53085994","3.17541065488225","6.41092498288546","9.283","11.16","13.38","18.83","1.00105528463511","20000"
"d_Sc_pred[18,22]","16.18810442","4.42798291145864","8.90297499863098","13.07","15.69","18.83","26.11","1.00117287742439","7700"
"d_Sc_pred[18,23]","22.14324012","6.35659312544272","12.03","17.64","21.35","25.78","36.8","1.00101748044558","39000"
"d_Sc_pred[18,24]","9.7648622","2.77308326601766","5.265","7.793","9.453","11.36","16.13","1.00102732559981","31000"
"d_Sc_pred[19,1]","6.4263972","2.38339243788815","2.884","4.728","6.055","7.6942499878161","12.1","1.00103524151468","26000"
"d_Sc_pred[19,2]","14.95395046","5.14868382254221","7.0378999722829","11.27","14.2","17.85","27","1.00103957942485","25000"
"d_Sc_pred[19,3]","6.04211894","2.05562813364036","2.894","4.56","5.752","7.18024998694396","10.89","1.00127677447706","5000"
"d_Sc_pred[19,4]","12.1524513","3.45721602530724","6.50894999250885","9.71274999034741","11.78","14.1324993367918","20.1","1.00149199292312","2900"
"d_Sc_pred[19,5]","10.01868094","3.26861718773354","4.867","7.69874998782217","9.60449998698527","11.88","17.57","1.00121040537651","6500"
"d_Sc_pred[19,6]","4.696154566","1.7524382465644","2.071","3.435","4.435","5.664","8.82402499861893","1.00115642080642","8400"
"d_Sc_pred[19,7]","6.814238534","2.77263833797674","2.864","4.843","6.339","8.253","13.56","1.00099041738896","50000"
"d_Sc_pred[19,8]","24.74400286","7.06629245785043","12.6197499033767","19.79","24.13","29.01","40.4002499698379","1.00145326990374","3200"
"d_Sc_pred[19,9]","2.860983734","1.13391585299688","1.20297498986353","2.052","2.679","3.47","5.574","1.00139955021561","3600"
"d_Sc_pred[19,10]","18.1681129","4.75130760852562","10.17","14.82","17.73","20.99","28.76","1.00133858333675","4200"
"d_Sc_pred[19,11]","10.2191638","3.62502175179454","4.86497499749452","7.672","9.653","12.12","18.8502499353674","1.00110379221557","12000"
"d_Sc_pred[19,12]","18.959606","5.11189564552582","10.48","15.36","18.43","22","30.41","1.00158178185048","2500"
"d_Sc_pred[19,13]","9.22906774","2.83902450127393","4.811","7.228","8.858","10.81","15.8","1.00124408835853","5700"
"d_Sc_pred[19,14]","8.61228224","2.49851526483853","4.63897499737244","6.843","8.304","10.03","14.3902499153445","1.00107387352476","16000"
"d_Sc_pred[19,15]","15.9260059","4.67036636052291","8.36794999417332","12.6","15.37","18.64","26.58","1.00114244680496","9200"
"d_Sc_pred[19,16]","13.39509976","3.69254181110363","7.40297499835356","10.77","12.98","15.54","21.82","1.00102793912583","30000"
"d_Sc_pred[19,17]","12.02881282","3.28891773489411","6.669","9.702","11.65","13.95","19.47","1.00146084440395","3100"
"d_Sc_pred[19,18]","14.94501428","3.93069955228016","8.424","12.16","14.55","17.28","23.76","1.00134541388005","4100"
"d_Sc_pred[19,19]","16.23441394","4.10681636785567","9.463","13.34","15.79","18.65","25.55","1.00144237712463","3200"
"d_Sc_pred[19,20]","12.7875985","4.06506545471051","6.549","9.893","12.2249989775051","15.06","22.33","1.00104736615951","22000"
"d_Sc_pred[19,21]","14.3502735","3.75371488768219","8.18992498660391","11.69","13.94","16.55","22.83","1.0013937281159","3600"
"d_Sc_pred[19,22]","18.79302662","4.96325917703121","10.51","15.26","18.33","21.77","29.96","1.0014892472482","2900"
"d_Sc_pred[19,23]","16.38294862","4.96355321637139","8.6669749985937","12.83","15.73","19.18","27.91","1.00110521049436","12000"
"d_Sc_pred[19,24]","10.66258972","2.97637987463521","5.886","8.547","10.32","12.39","17.45","1.00128585954942","4900"
"d_Sc_pred[20,1]","7.23854496","2.89715103686039","2.968","5.154","6.765","8.799","14.15","1.00099238095186","50000"
"d_Sc_pred[20,2]","10.13250592","3.67970054459964","4.55697499732516","7.498","9.59","12.17","18.82","1.0010888985147","14000"
"d_Sc_pred[20,3]","4.379303352","1.56559293038505","2.011","3.263","4.148","5.241","8.089","1.00097874671299","50000"
"d_Sc_pred[20,4]","12.29273138","3.7101840245321","6.08","9.66","11.9349989526602","14.51","20.57","1.00133206325133","4200"
"d_Sc_pred[20,5]","5.56489696","1.93636260317777","2.582","4.184","5.3","6.63924998588014","10.12","1.00106589072323","17000"
"d_Sc_pred[20,6]","3.407786254","1.33526817566123","1.452","2.45","3.19","4.125","6.59104999260503","1.00131044861267","4500"
"d_Sc_pred[20,7]","5.59052038","2.35666069356137","2.24997499458175","3.913","5.1644999757963","6.80824998623061","11.35","1.00130043500831","4700"
"d_Sc_pred[20,8]","12.62062274","3.95283471905685","6.22897499804322","9.793","12.19","14.95","21.58","1.00105807729959","19000"
"d_Sc_pred[20,9]","1.762912994","0.711888370482337","0.734","1.258","1.642","2.142","3.4790249964975","1.00104270333295","23000"
"d_Sc_pred[20,10]","9.37368756","2.70155602846225","5.02697499757527","7.448","9.055","10.95","15.4902499213536","1.00099901153175","50000"
"d_Sc_pred[20,11]","9.21435166","3.31023720731349","4.303","6.898","8.706","10.97","17","1.00110275674581","12000"
"d_Sc_pred[20,12]","17.8605909","5.08635767361919","9.266","14.24","17.41","20.95","29.13","1.00125602334727","5400"
"d_Sc_pred[20,13]","11.13009646","3.43502678239565","5.66092498061724","8.688","10.72","13.11","18.97","1.00104431973194","23000"
"d_Sc_pred[20,14]","5.8671877","1.83346785245775","2.99","4.56174997944717","5.626","6.906","10.1","1.00109535707226","13000"
"d_Sc_pred[20,15]","11.86340354","3.69085194994026","6.033","9.22374998983565","11.42","13.97","20.42","1.00103003882387","29000"
"d_Sc_pred[20,16]","7.54110692","2.30763934923884","3.868","5.898","7.247","8.859","12.92","1.0009798342314","50000"
"d_Sc_pred[20,17]","8.67703734","2.51342557710953","4.61797499736049","6.899","8.373","10.16","14.38","1.00117204690824","7800"
"d_Sc_pred[20,18]","9.3042345","2.65260426997659","4.983","7.419","9.01049998612729","10.85","15.33","1.00139146894892","3600"
"d_Sc_pred[20,19]","12.19764448","3.26268333243913","6.862974998224","9.892","11.83","14.11","19.57","1.00115741327073","8400"
"d_Sc_pred[20,20]","8.86015106","3.01778903061389","4.239","6.705","8.422","10.52","15.98","1.00113138923049","9800"
"d_Sc_pred[20,21]","9.68594968","2.73722063964243","5.242","7.735","9.368","11.3","15.9002499233808","1.00141310857255","3500"
"d_Sc_pred[20,22]","9.77614272","2.87682355040169","5.15092497869742","7.739","9.44","11.46","16.26","1.00106046577788","18000"
"d_Sc_pred[20,23]","13.14922834","4.12327074089889","6.6959749981797","10.2","12.62","15.48","22.7","1.00103893498057","25000"
"d_Sc_pred[20,24]","11.27472246","3.19527652067742","6.03","8.996","10.93","13.17","18.46","1.00133408807517","4200"
"d_Sc_pred[21,1]","7.47926944","2.84887431243624","3.231","5.442","7.045","9.017","14.29","1.0010345602634","27000"
"d_Sc_pred[21,2]","11.33850134","4.0219992829988","5.2649749976849","8.465","10.74","13.56","20.81","1.00141413121994","3400"
"d_Sc_pred[21,3]","5.022651842","1.75643570209493","2.351","3.765","4.764","5.99424998436088","9.15202499866842","1.0011779740063","7500"
"d_Sc_pred[21,4]","10.83723926","3.16116839059335","5.64097499783923","8.587","10.51","12.71","17.97","1.00120631985415","6600"
"d_Sc_pred[21,5]","5.88614986","1.99731954344545","2.841","4.466","5.602","7.002","10.55","1.00104256235823","23000"
"d_Sc_pred[21,6]","3.806430624","1.44442273364927","1.66897499269484","2.767","3.579","4.588","7.25802499832097","1.00113792624558","9400"
"d_Sc_pred[21,7]","8.36834626","3.54268906764912","3.306","5.846","7.74449998385951","10.23","16.9","1.00108705338744","14000"
"d_Sc_pred[21,8]","21.03245392","6.24968640397897","10.44","16.61","20.51","24.85","34.7702499649549","1.00112379043623","10000"
"d_Sc_pred[21,9]","1.443406272","0.583554083878125","0.5964","1.027","1.348","1.752","2.84802499572167","1.00100710032233","50000"
"d_Sc_pred[21,10]","8.49970942","2.43155772341158","4.58297499734033","6.77674998616526","8.21","9.91424999054423","14.0802499134815","1.00136712669771","3900"
"d_Sc_pred[21,11]","12.71539956","4.45837596014018","6.03597499798064","9.599","12.04","15.09","23.1602499473919","1.00128384698084","4900"
"d_Sc_pred[21,12]","15.9820149","4.44508987734538","8.663","12.8","15.54","18.64","25.93","1.00158514958351","2500"
"d_Sc_pred[21,13]","9.21792476","2.83048138705708","4.768","7.217","8.851","10.8","15.74","1.0011384094331","9400"
"d_Sc_pred[21,14]","9.69871768","2.79064188346299","5.161","7.727","9.378","11.32","16.04","1.00109111866661","13000"
"d_Sc_pred[21,15]","15.56591252","4.63108117562242","8.136","12.29","15.01","18.23","26.19","1.00109518384862","13000"
"d_Sc_pred[21,16]","16.99969514","4.65296814655031","9.198","13.7","16.57","19.79","27.38","1.00109838199878","13000"
"d_Sc_pred[21,17]","7.844403","2.28881657545932","4.19","6.21774998492139","7.557","9.1642499897704","13.07","1.00146186666234","3100"
"d_Sc_pred[21,18]","10.70723556","2.97676902317728","5.86794999169036","8.587","10.36","12.44","17.51","1.00142917929181","3300"
"d_Sc_pred[21,19]","12.73681242","3.37002709447359","7.24592498485821","10.36","12.36","14.7","20.36","1.00135347109591","4000"
"d_Sc_pred[21,20]","12.15851702","3.870840062225","6.161","9.387","11.64","14.34","21.26","1.00110900508882","12000"
"d_Sc_pred[21,21]","13.83708312","3.68840422648682","7.725","11.22","13.46","16.02","22.16","1.00151389177808","2800"
"d_Sc_pred[21,22]","12.55357322","3.52471639247639","6.85092498398495","10.05","12.15","14.59","20.5702499407701","1.00161992079691","2300"
"d_Sc_pred[21,23]","18.01485778","5.33275374798839","9.608","14.22","17.34","21.07","30.3202499598125","1.00101135561809","46000"
"d_Sc_pred[21,24]","14.94349958","4.05314236417873","8.16297499850686","12.07","14.55","17.38","23.94","1.00136441431396","3900"
"d_Sc_pred[22,1]","5.594865726","2.19791268172951","2.371","4.025","5.244","6.776","10.86","1.0010279475494","30000"
"d_Sc_pred[22,2]","7.72603808","2.86600808801321","3.50597499652316","5.66674998345515","7.274","9.28424998990262","14.57","1.00103635626888","26000"
"d_Sc_pred[22,3]","3.64487439","1.32708027191217","1.64597499259272","2.687","3.446","4.386","6.75004999277919","1.00122192272131","6200"
"d_Sc_pred[22,4]","8.45426434","2.62034013926308","4.27097499714601","6.591","8.13549998463524","9.968","14.46","1.00127792010165","5000"
"d_Sc_pred[22,5]","5.59341354","1.97164854281999","2.61097499533107","4.188","5.314","6.673","10.25","1.00104422080902","23000"
"d_Sc_pred[22,6]","2.882089318","1.13424562445637","1.231","2.074","2.696","3.481","5.58502499781807","1.00107866333504","15000"
"d_Sc_pred[22,7]","4.71157459","1.99079826138262","1.878","3.28774997148217","4.371","5.738","9.5560499948992","1.00103867235727","25000"
"d_Sc_pred[22,8]","19.49342218","6.16272751412492","9.16294999467892","15.12","18.94","23.22","33.14","1.00107804586927","15000"
"d_Sc_pred[22,9]","1.337335052","0.539133298531661","0.5566","0.9568","1.246","1.61924994211474","2.636","1.00117687670615","7600"
"d_Sc_pred[22,10]","7.67837212","2.29166151733996","4.04197499698429","6.054","7.381","8.992","12.9702499060808","1.00119792091101","6800"
"d_Sc_pred[22,11]","6.0842587","2.27290335455943","2.79297499563538","4.489","5.708","7.259","11.5402498944493","1.00130873149668","4500"
"d_Sc_pred[22,12]","12.77766752","3.78335488899751","6.692","10.06","12.34","14.99","21.36","1.00166600128406","2200"
"d_Sc_pred[22,13]","4.541167148","1.56455045859732","2.204","3.43574997271073","4.32","5.364","8.26602499852571","1.00139377319738","3600"
"d_Sc_pred[22,14]","7.78969836","2.3674370591629","4.02297499697005","6.11","7.493","9.159","13.24","1.00123731284728","5800"
"d_Sc_pred[22,15]","12.0115088","3.77446459931774","6.061","9.327","11.53","14.18","20.7102499411703","1.00148120364221","3000"
"d_Sc_pred[22,16]","7.21262082","2.24131473174052","3.70897499671349","5.621","6.92","8.472","12.45","1.00113080073303","9900"
"d_Sc_pred[22,17]","4.693176566","1.52563734412198","2.359","3.602","4.473","5.549","8.23","1.00157047751304","2500"
"d_Sc_pred[22,18]","11.91379754","3.36538303197258","6.38097499808984","9.508","11.57","13.93","19.42","1.00133023005158","4300"
"d_Sc_pred[22,19]","15.808785","4.16418803428648","8.909","12.87","15.38","18.26","25.2","1.00118191657273","7400"
"d_Sc_pred[22,20]","14.10901082","4.52052935203117","7.05292498444375","10.89","13.51","16.66","24.63","1.00114070105055","9300"
"d_Sc_pred[22,21]","15.04181908","4.12566081886669","8.16697499850759","12.1","14.64","17.52","24.26","1.00128267420493","4900"
"d_Sc_pred[22,22]","14.77055722","4.2361487962179","7.84997499844732","11.77","14.31","17.26","24.42","1.00152479298473","2700"
"d_Sc_pred[22,23]","31.6705922","9.13212708222351","16.73","25.23","30.69","36.98","52.38","1.00129237175398","4800"
"d_Sc_pred[22,24]","9.02045904","2.65533952010691","4.813","7.125","8.70849998564621","10.55","15.09","1.00119791716074","6800"
"d_Sc_pred[23,1]","3.36045456","1.446040595701","1.335","2.338","3.096","4.093","6.88002499822873","1.00147173252795","3000"
"d_Sc_pred[23,2]","4.91025151","1.96392728286919","2.0689749941076","3.509","4.582","5.93424998420276","9.67307498866276","1.00111450830951","11000"
"d_Sc_pred[23,3]","2.241724996","0.884289167616249","0.95639749987256","1.612","2.09649994037682","2.712","4.377","1.00109442790787","13000"
"d_Sc_pred[23,4]","4.108847614","1.44043174127202","1.878","3.082","3.907","4.912","7.431","1.00113477949259","9600"
"d_Sc_pred[23,5]","2.42666625","0.949495746988584","1.037","1.753","2.273","2.93","4.684","1.00104407347081","23000"
"d_Sc_pred[23,6]","1.302203534","0.553403862331307","0.520197499765686","0.9053","1.204","1.59","2.649","1.00112427960639","10000"
"d_Sc_pred[23,7]","3.401751536","1.58412253881548","1.26197499033767","2.277","3.089","4.168","7.306024998332","1.0011308355306","9900"
"d_Sc_pred[23,8]","4.273412726","1.53432590394409","1.956","3.175","4.047","5.116","7.89304999382468","1.00122125170142","6200"
"d_Sc_pred[23,9]","0.7577366284","0.327693916755301","0.299097499592438","0.5241","0.6976","0.9251","1.552","1.00098907084731","50000"
"d_Sc_pred[23,10]","4.007625048","1.35139010488375","1.931","3.038","3.818","4.763","7.15802499829752","1.00130773655192","4600"
"d_Sc_pred[23,11]","3.853555252","1.53570263556774","1.637","2.779","3.594","4.629","7.51902499837925","1.00112030967352","11000"
"d_Sc_pred[23,12]","7.2360404","2.41783701151342","3.41894998573595","5.506","6.92149998194033","8.642","12.81","1.00128678411957","4900"
"d_Sc_pred[23,13]","2.735360058","1.01750400574311","1.23097499009421","2.011","2.579","3.27724997139661","5.171","1.00105816327127","19000"
"d_Sc_pred[23,14]","4.401287022","1.49966625937239","2.106","3.324","4.20649997028408","5.251","7.88802499845506","1.00124967577808","5500"
"d_Sc_pred[23,15]","5.783408742","2.04815439981635","2.692","4.321","5.471","6.91724998644758","10.62","1.00107058615384","16000"
"d_Sc_pred[23,16]","3.556565128","1.26218375193837","1.646","2.656","3.373","4.254","6.50502499812663","1.0010074877233","50000"
"d_Sc_pred[23,17]","3.034223034","1.06522068329906","1.421","2.272","2.878","3.619","5.525","1.00101266834254","44000"
"d_Sc_pred[23,18]","6.66881834","2.15132450810249","3.266","5.116","6.412","7.928","11.58","1.00119581050098","6900"
"d_Sc_pred[23,19]","9.81974432","2.92277518131706","5.089","7.74274998789138","9.48749998682477","11.55","16.46","1.00113198174364","9800"
"d_Sc_pred[23,20]","5.527301912","2.04241948877024","2.489","4.063","5.215","6.637","10.36","1.00117017596214","7800"
"d_Sc_pred[23,21]","10.1644071","3.20538421176752","4.89097499750784","7.879","9.834","12.1","17.34","1.00122048902653","6200"
"d_Sc_pred[23,22]","9.59661726","3.16351365444547","4.54994998928261","7.30174998716002","9.226","11.47","16.78","1.0009967316167","50000"
"d_Sc_pred[23,23]","21.7700577","7.1693197335507","10.069749878893","16.6574994370778","21","25.97","37.9802499679163","1.00110708829796","12000"
"d_Sc_pred[23,24]","7.08234234","2.33820764633154","3.365","5.404","6.791","8.449","12.48","1.0014727056973","3000"
"d_Sc_pred[24,1]","2.487216558","1.06201335275375","0.999097499878007","1.732","2.297","3.027","5.079","1.00111331435767","11000"
"d_Sc_pred[24,2]","5.503895516","2.30456810419489","2.20997499448365","3.863","5.102","6.707","11.09","1.00109483222291","13000"
"d_Sc_pred[24,3]","2.170783638","0.864535423725172","0.914097499866663","1.557","2.02349993822585","2.632","4.25402499713549","1.00102296699436","34000"
"d_Sc_pred[24,4]","3.62243906","1.31052526614643","1.636","2.681","3.429","4.354","6.70004999272531","1.00097848261831","50000"
"d_Sc_pred[24,5]","1.960335824","0.783240665813933","0.832787496339962","1.4","1.83","2.377","3.854","1.00112464171721","10000"
"d_Sc_pred[24,6]","1.163403612","0.498385111949936","0.461694998943818","0.8097","1.074","1.416","2.38202499488492","1.00099236613105","50000"
"d_Sc_pred[24,7]","2.167903916","0.985399425991329","0.8135","1.47","1.985","2.658","4.607","1.00102355850056","33000"
"d_Sc_pred[24,8]","6.130098196","2.28582155838199","2.664","4.483","5.79649997843526","7.417","11.45","1.00118408088419","7300"
"d_Sc_pred[24,9]","0.7681263704","0.334863593976266","0.3053","0.5304","0.7056","0.9353","1.59602499236687","1.0010136962995","43000"
"d_Sc_pred[24,10]","3.09087161","1.08932418658335","1.447","2.311","2.93","3.696","5.653","1.00107032109044","16000"
"d_Sc_pred[24,11]","2.916818304","1.1806825554665","1.23797499015025","2.085","2.711","3.521","5.745099966073","1.00107769719304","15000"
"d_Sc_pred[24,12]","6.01079908","2.08201331471727","2.812","4.517","5.72149997815258","7.195","10.8802498880503","1.00125602106513","5400"
