"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"d_Sc_pred[16,24]";14.4123758;3.75398564592625;8.24179990530226;11.76;14.03;16.642499436796;22.870249946725
"d_Sc_pred[17,1]";4.56965818;1.87372151424903;1.88197499352191;3.227;4.2274999704317;5.579;9.20752441711407
"d_Sc_pred[17,2]";11.3329434;4.1255542045276;5.30989996325861;8.43924990000889;10.7349988355845;13.49;21.4702499432521
"d_Sc_pred[17,3]";2.54174994;0.996099822437113;1.09494995542585;1.83149979517522;2.373;3.063;4.96214991164832
"d_Sc_pred[17,4]";8.6367976;2.64930123761791;4.4689499890883;6.7367499860831;8.3114999849606;10.15;14.85
"d_Sc_pred[17,5]";4.415238;1.57113457416162;2.04794997618097;3.292;4.18549997013499;5.31024998234657;8.05602499848728
"d_Sc_pred[17,6]";6.2828672;2.64044746892101;2.34872437026408;4.3474999137303;5.878;7.83799980865719;12.310249901048
"d_Sc_pred[17,7]";3.15761112;1.42152403330362;1.18294995874529;2.142;2.893;3.85824997570352;6.72349927629426
"d_Sc_pred[17,8]";10.6382228;3.33738370643247;5.14479984824113;8.28274998868084;10.22;12.58;18.010249932354
"d_Sc_pred[17,9]";1.56364526;0.635662346996745;0.646189996981128;1.11474991587527;1.45549991411886;1.888;3.06809993649518
"d_Sc_pred[17,10]";8.4091258;2.47353255750495;4.53169961207739;6.643;8.065;9.84174991427701;14.1504996557973
"d_Sc_pred[17,11]";4.5049154;1.71410650499464;2.03187484981202;3.285;4.19949997023455;5.42149993083946;8.60517493063708
"d_Sc_pred[17,12]";15.9023462;4.45746943903214;8.45579990770031;12.81;15.48;18.552499494768;25.9802499531008
"d_Sc_pred[17,13]";8.233489;2.62104375544412;4.19997499709776;6.37649994118416;7.901;9.725;14.41
"d_Sc_pred[17,14]";9.8039058;2.88315659271466;5.07489996155641;7.72274998786002;9.51649998686492;11.5124991859034;16.4904997046021
"d_Sc_pred[17,15]";14.2489778;4.34106618042431;7.28287495814564;11.18;13.68;16.78;24.2704997992436
"d_Sc_pred[17,16]";10.1536456;2.96531535594997;5.3639499909094;8.00474998828772;9.812;11.9124992132317;16.7002499270497
"d_Sc_pred[17,17]";10.0368228;2.93441299624417;5.34674977178743;8.0274999532817;9.64049988330481;11.64;16.9504997126126
"d_Sc_pred[17,18]";10.8575318;3.09002997429429;5.89082489854777;8.7;10.51;12.5624992539293;18.0004997293646
"d_Sc_pred[17,19]";13.2077106;3.47427384813028;7.38587495872958;10.84;12.86;15.16;21.1417471812257
"d_Sc_pred[17,20]";13.3843406;4.29351659006152;6.83584993578062;10.29;12.7549990199921;15.8;23.6204997937221
"d_Sc_pred[17,21]";9.326918;2.62471478664221;5.18097499764735;7.46174998743536;9.00999950055492;10.8424991356127;15.2707492826075
"d_Sc_pred[17,22]";9.6035954;2.86773337370115;5.04562445549627;7.57549995049396;9.23249998646087;11.23;16.160249924613
"d_Sc_pred[17,23]";19.2530732;5.69531238908663;10.4894995346875;15.22;18.46;22.49;32.4609993997475
"d_Sc_pred[17,24]";8.0551836;2.48310589054591;4.13684989384352;6.26074998502496;7.74449985473562;9.50649996055607;13.7802499115988
"d_Sc_pred[18,1]";6.0324654;2.35755735492038;2.59597499530409;4.33874997839073;5.662;7.31924896292114;11.4702498938055
"d_Sc_pred[18,2]";9.9273438;3.62434837291163;4.56179982882471;7.305;9.403;11.9;18.54
"d_Sc_pred[18,3]";3.69836596;1.33742933055774;1.705;2.72174996555103;3.48649996414743;4.451;6.846
"d_Sc_pred[18,4]";14.2067926;3.96976290812116;7.72879989901256;11.38;13.82;16.56;22.750999143848
"d_Sc_pred[18,5]";9.4259384;3.04712281841404;4.614;7.28749994853731;9.026;11.12;16.47
"d_Sc_pred[18,6]";5.99780638;2.42764575514134;2.47992495573591;4.22074997778655;5.5864989036068;7.34524998723723;11.54
"d_Sc_pred[18,7]";6.15739066;2.55135931347038;2.52797499517774;4.393;5.69699991223451;7.43349994955723;12.420249901924
"d_Sc_pred[18,8]";24.083336;6.68832950930417;12.6889984601608;19.3074995143535;23.57;28.2724996684448;38.15
"d_Sc_pred[18,9]";1.7228257;0.678410814383235;0.725557451383274;1.24;1.611;2.08749982041662;3.37302499638745
"d_Sc_pred[18,10]";10.1143846;2.81395542503958;5.59;8.12974998846781;9.797;11.74;16.45
"d_Sc_pred[18,11]";9.3704306;3.27803972820275;4.52697499730743;7.11174998681697;8.86;11.0424991512636;17.24
"d_Sc_pred[18,12]";14.7952634;4.21428494707506;7.94594999386382;11.83;14.34;17.25;24.5414982149753
"d_Sc_pred[18,13]";8.534248;2.64004765707408;4.328;6.61849994333493;8.21749986309705;10.06;14.7402499173537
"d_Sc_pred[18,14]";10.6267558;3.02447393056672;5.71064958105198;8.446;10.31;12.46;17.4002499299834
"d_Sc_pred[18,15]";16.9355034;4.96156447221951;8.98639921749567;13.42;16.3649992361747;19.89;28.240499827453
"d_Sc_pred[18,16]";11.4423586;3.18789658272198;6.21017285561173;9.18249995915848;11.1;13.33;18.7
"d_Sc_pred[18,17]";10.2602114;2.89289254583823;5.66497499784838;8.25149995455005;9.91149998738839;11.86;17.0112482122329
"d_Sc_pred[18,18]";12.7585168;3.42392948530513;7.25384993948317;10.36;12.42;14.75;20.6909990587135
"d_Sc_pred[18,19]";13.5670814;3.56042248133886;7.7938999749723;11.1074991557223;13.1649990505127;15.6324994004157;21.4904997732892
"d_Sc_pred[18,20]";12.3085022;3.99260130143564;6.146;9.45074999007981;11.73;14.56;21.8407494982215
"d_Sc_pred[18,21]";11.8371454;3.15359839434659;6.74782491144107;9.611;11.51;13.64;18.9807494226897
"d_Sc_pred[18,22]";16.6745552;4.47851515323422;9.30072484132494;13.52;16.15;19.3324995151489;26.9904998194656
"d_Sc_pred[18,23]";22.8246956;6.52231138205572;12.33;18.26;21.99;26.53;38.0004998717549
"d_Sc_pred[18,24]";9.9665126;2.84669451086148;5.3488499179147;7.95549995285885;9.604;11.66;16.2519952155002
"d_Sc_pred[19,1]";6.674704;2.48564412225976;2.91187489524988;4.85599969101894;6.33049998025432;8.01474989473848;12.7002499040851
"d_Sc_pred[19,2]";15.4748698;5.25946639097461;7.35582491876538;11.6874991976321;14.76;18.59;27.3412488869014
"d_Sc_pred[19,3]";6.1649932;2.15705781842772;2.97057380999253;4.65749991947317;5.80549997846869;7.34824998724244;11.4302498934341
"d_Sc_pred[19,4]";12.4974176;3.42585820875639;6.88039897745079;10.06;12.11;14.48;20.3309990420669
"d_Sc_pred[19,5]";10.2769358;3.25707363530693;5.0978499138701;7.926;9.855;12.23;17.7
"d_Sc_pred[19,6]";4.88597746;1.87657441801257;2.11889990786094;3.561;4.571;5.89174985681558;9.32004999477005
"d_Sc_pred[19,7]";7.0599128;2.89896124493862;2.94669940287787;4.99674998123655;6.51049998080025;8.58674990174959;14.0202499131114
"d_Sc_pred[19,8]";25.7446484;7.11048088703334;13.9694996507087;20.58;25.02;30.07;41.4512492655108
"d_Sc_pred[19,9]";2.93517414;1.16972602241669;1.24894996092758;2.09974995534474;2.731;3.561;5.6590249978466
"d_Sc_pred[19,10]";18.8283724;4.74066268855564;10.8794995513872;15.4974993949336;18.43;21.5824995656874;29.4712489672629
"d_Sc_pred[19,11]";10.4601114;3.64119521227643;5.07617237458016;7.861;9.89349998736544;12.41;19.0814977052211
"d_Sc_pred[19,12]";19.5077216;5.06032178425498;10.99;15.83;19.09;22.46;31.0104998428594
"d_Sc_pred[19,13]";9.4255884;2.90877667017061;4.94892497782758;7.3447499872352;9.03649998616721;11.04;16.2702499251225
"d_Sc_pred[19,14]";8.8196362;2.5478680561159;4.781;6.97;8.48899994110024;10.31;14.73
"d_Sc_pred[19,15]";16.5383214;4.92625359848692;8.65379990981338;13.1;15.92;19.2824995138919;27.4804998226832
"d_Sc_pred[19,16]";13.8489486;3.74545202448671;7.72079989890785;11.28;13.494999073731;15.98;22.7112486602968
"d_Sc_pred[19,17]";12.3377224;3.35014017903461;6.95334881232592;9.94574999057355;11.98;14.27;19.9609990243331
"d_Sc_pred[19,18]";15.4250128;3.95484814229344;8.62539918468757;12.66;15.02;17.81;24.29
"d_Sc_pred[19,19]";16.611867;4.1964325474069;9.68154959165569;13.7074993159015;16.18;19.06;26.2117477255262
"d_Sc_pred[19,20]";13.0367334;4.18342148196707;6.71082491095248;10.03;12.45;15.2;23.1402499473464
"d_Sc_pred[19,21]";14.6684618;3.76072313182393;8.34884994742392;12.06;14.1949991194082;16.92;23.2404997903511
"d_Sc_pred[19,22]";19.3348522;5.03669405135437;11.12;15.7474994045413;18.85;22.26;30.8909993692654
"d_Sc_pred[19,23]";16.694029;5.20632060939552;8.76287496521717;12.96;15.9;19.55;29.1404998327797
"d_Sc_pred[19,24]";10.9598016;2.99582637256707;6.02892498180072;8.87649995775045;10.58;12.64;17.8302499316713
"d_Sc_pred[20,1]";7.5612986;3.02499100090383;3.129;5.3897499826048;7.11199971878515;9.18024974474283;14.6112479192144
"d_Sc_pred[20,2]";10.4041596;3.83221166818611;4.65694998952893;7.63474998772008;9.8099997961264;12.46;19.5004997501687
"d_Sc_pred[20,3]";4.4727514;1.60209168212984;2.07984978866106;3.312;4.21849997036861;5.37774984313269;8.29414994712549
"d_Sc_pred[20,4]";12.6335434;3.65255195944969;6.60689997047408;9.99149996246559;12.2449989791751;14.88;20.8802499416491
"d_Sc_pred[20,5]";5.7066784;2.01002127871364;2.5899749952932;4.25874997798478;5.43549979302732;6.79724998620833;10.35
"d_Sc_pred[20,6]";3.50664508;1.39011844258131;1.48294996709823;2.51374996270018;3.26;4.22749991130908;6.8931998869281
"d_Sc_pred[20,7]";5.7276532;2.4458642140725;2.35389991706949;3.966;5.28199990533889;6.97924998656797;11.5804995794936
"d_Sc_pred[20,8]";12.9953902;4.03751758881617;6.38069972462376;10.04;12.52;15.48;22.1302499449441
"d_Sc_pred[20,9]";1.78348856;0.717905053921767;0.740167472141691;1.275;1.66749992503748;2.162;3.513149875247
"d_Sc_pred[20,10]";9.6463788;2.74437323646088;4.99579984371032;7.71849995141124;9.35749998664173;11.34;15.65
"d_Sc_pred[20,11]";9.4578078;3.32514185491841;4.44792497532909;7.08474998676673;8.943;11.28;17.3804997197175
"d_Sc_pred[20,12]";18.5460348;5.1970189445076;9.73694999499265;14.9274993718242;18.1149993099641;21.54;30.2402499597062
"d_Sc_pred[20,13]";11.4409556;3.52287160153373;5.85352424682078;8.96999983275105;10.96;13.5124993063691;19.610749441218
"d_Sc_pred[20,14]";6.002972;1.84556708151898;3.09694998425226;4.69699968055653;5.772;7.06749994694522;10.2207489288063
"d_Sc_pred[20,15]";12.1916356;3.76411387472072;6.03194999191634;9.47724991096161;11.74;14.45;20.7117471228296
"d_Sc_pred[20,16]";7.6962704;2.38285352094171;3.96094998768841;5.976;7.393;9.02449995844952;13.14
"d_Sc_pred[20,17]";8.856341;2.55253818591556;4.72182487340725;7.05749994686002;8.56099994159561;10.34;14.5104996643294
"d_Sc_pred[20,18]";9.5962666;2.78250799590475;5.03179984482962;7.63274998771687;9.26649998651055;11.25;15.8502499231392
"d_Sc_pred[20,19]";12.497637;3.40142582873193;7.05089997233402;10.07;12.1;14.43;20.5404997628103
"d_Sc_pred[20,20]";9.0271356;3.11072782305532;4.26294998856086;6.83049994509383;8.60149998546765;10.76;16.26
"d_Sc_pred[20,21]";9.8717322;2.7548503442051;5.45582489045228;7.93799981100378;9.55099994764946;11.4524991816396;16.2502499250304
"d_Sc_pred[20,22]";10.0369298;3.02580770349401;5.17269966021945;7.93049995271023;9.63149998702175;11.822499207244;16.8602499277417
"d_Sc_pred[20,23]";13.4422376;4.23289630600298;6.89862460195406;10.46;12.8749990291262;15.88;23.4502499480423
"d_Sc_pred[20,24]";11.3790418;3.22907568105852;5.997824900359;9.09449995876327;11.04;13.3;18.7002499348491
"d_Sc_pred[21,1]";7.78236;2.96893243216436;3.35772455989414;5.66474998344931;7.36249998302207;9.3342499899567;15.0604996765775
"d_Sc_pred[21,2]";11.5309596;4.02020436089865;5.24484991628585;8.63274998913977;10.97;13.8;20.9324941952694
"d_Sc_pred[21,3]";5.1250014;1.81059401841991;2.41397499494995;3.84974997564566;4.85899989709817;6.10649993859673;9.46207498841
"d_Sc_pred[21,4]";11.1335786;3.19165745600704;5.94897499795111;8.83399983017586;10.8;13.07;18.3004997337981
"d_Sc_pred[21,5]";6.0098338;2.03843810466712;2.87972448666454;4.576;5.728;7.13924998686898;10.9304995545164
"d_Sc_pred[21,6]";3.91913828;1.53036358018876;1.70697499285753;2.778;3.66849996592613;4.782;7.5251749206881
"d_Sc_pred[21,7]";8.7375988;3.69524137744831;3.50672457863139;6.08849993840173;8.11199993836292;10.59;17.9202499320144
"d_Sc_pred[21,8]";21.792588;6.29896929208934;11.2989982703042;17.34;21.3149947220261;25.64;35.76
"d_Sc_pred[21,9]";1.44707424;0.576943125063757;0.6046;1.032;1.352;1.76424994687131;2.83619972547443
"d_Sc_pred[21,10]";8.6507612;2.49038926007721;4.6168248705254;6.88749994554827;8.37999994033413;10.06;14.3904996615327
"d_Sc_pred[21,11]";13.0192574;4.51157269931334;6.24829846642988;9.83374999046618;12.364998989082;15.4;23.59
"d_Sc_pred[21,12]";16.580581;4.45720311345107;8.87074986251209;13.41;16.17;19.32;26.5507495871715
"d_Sc_pred[21,13]";9.4365216;2.88234648558879;4.96097499754301;7.39074998731465;9.04999994475138;11.08;16.04
"d_Sc_pred[21,14]";10.0015792;2.81630728441898;5.38789996379077;8.03474998833145;9.714;11.6624991963711;16.4702499260314
"d_Sc_pred[21,15]";15.9649786;4.69567167777339;8.379;12.67;15.48;18.65;26.3807495845131
"d_Sc_pred[21,16]";17.5435074;4.73270517387232;9.62924885863989;14.11;17.11;20.47;28.2802499569142
"d_Sc_pred[21,17]";7.9715132;2.28220280355473;4.30284989794256;6.343;7.73549998384074;9.31049995972578;13.2102499077863
"d_Sc_pred[21,18]";10.9947982;3.02942936929341;6.055;8.84774998940369;10.68;12.74;17.7402499313248
"d_Sc_pred[21,19]";12.9399886;3.40171735690449;7.27897499832551;10.52;12.59;14.97;20.5807494675299
"d_Sc_pred[21,20]";12.342109;3.87636018124864;6.35494999232729;9.55274999018573;11.88;14.55;21.2807494850291
"d_Sc_pred[21,21]";14.1595584;3.729488581348;7.87574984512828;11.53;13.76;16.45;22.6
"d_Sc_pred[21,22]";12.9481812;3.6282386763201;6.99697499825802;10.42;12.5;15.18;21.2102499425567
"d_Sc_pred[21,23]";18.217295;5.46677018225754;9.74897499874979;14.27;17.47;21.41;30.820999367834
"d_Sc_pred[21,24]";15.3668412;4.14602808347415;8.47839917052614;12.42;14.88;17.84;24.7707495575288
"d_Sc_pred[22,1]";5.822764;2.27073163318213;2.498;4.26;5.4199996309963;6.96724998654483;11.4802498938979
"d_Sc_pred[22,2]";7.8740602;2.88148301592256;3.48882482861065;5.80874998385963;7.45749984914515;9.506;14.6402499167895
"d_Sc_pred[22,3]";3.726026;1.39670864833496;1.66297499266847;2.759;3.47349996401324;4.44324997890216;7.05114993780962
"d_Sc_pred[22,4]";8.7195414;2.60522871994431;4.51244868873267;6.92149994581577;8.42149998515704;10.17;14.87
"d_Sc_pred[22,5]";5.7165852;1.97037788836191;2.68079970849098;4.31;5.42149997694365;6.80949994493527;10.370249882548
"d_Sc_pred[22,6]";2.99756706;1.18442848622817;1.29084965910374;2.157;2.79799982130092;3.6;5.82237452979298
"d_Sc_pred[22,7]";4.81877876;2.04977737447993;1.91;3.36;4.457;5.87224998403599;9.77827484929471
"d_Sc_pred[22,8]";20.3733532;5.95389861356321;10.1792489204247;16.12;19.8649993707526;24.1424996117343;33.0712490795749
"d_Sc_pred[22,9]";1.38676422;0.577880567013408;0.564372473838016;0.968774975802913;1.28;1.678;2.83302499569902
"d_Sc_pred[22,10]";7.832454;2.33031271930571;4.1579499882719;6.17074998480654;7.52;9.16724998977375;13.2312477027093
"d_Sc_pred[22,11]";6.2229276;2.30493107242016;2.86092496163465;4.60649991858151;5.84;7.40124998733379;12.02
"d_Sc_pred[22,12]";13.1865392;3.79773533632879;6.97094999300542;10.53;12.75;15.38;21.8202499441621
"d_Sc_pred[22,13]";4.5650014;1.57744107372233;2.20192495014261;3.446;4.31849997105476;5.403;8.32314994730964
"d_Sc_pred[22,14]";8.0034856;2.35358746661033;4.23292497407543;6.351;7.67749998371866;9.36849995997509;13.6207491958245
"d_Sc_pred[22,15]";12.4434392;3.80985863759681;6.41187495245727;9.80249996174185;11.94;14.63;21.3702499429867
"d_Sc_pred[22,16]";7.364384;2.30460433158689;3.81167445846709;5.71549993438129;7.05;8.64824998916007;12.8604996213052
"d_Sc_pred[22,17]";4.7634366;1.56509592927527;2.41379967617815;3.65974997438116;4.546;5.60924998328753;8.5023497193409
"d_Sc_pred[22,18]";12.379149;3.53240096530886;6.60774536671794;9.87124991451584;12.05;14.49;20.3702499401887
"d_Sc_pred[22,19]";16.3200766;4.28853557735179;9.29229896976266;13.32;15.82;18.79;26.2002499534945
"d_Sc_pred[22,20]";14.6131828;4.58931249461385;7.42477486693926;11.33;14;17.3;25.100249951457
"d_Sc_pred[22,21]";15.6695718;4.21755908589001;8.75992498747577;12.81;15.23;18.152499483637;25.1009992239217
"d_Sc_pred[22,22]";15.2691946;4.27805250731941;8.29919849255816;12.21;14.84;17.84;24.8102499508897
"d_Sc_pred[22,23]";33.1075632;9.24069701664742;17.9497499320782;26.48;32.22;38.6524997574752;53.7529967396747
"d_Sc_pred[22,24]";9.235864;2.69430070177;4.75394998974264;7.37474998728713;8.93749998601398;10.76;15.5604996869615
"d_Sc_pred[23,1]";3.50087092;1.50063091099463;1.35089985538051;2.429;3.26949996176785;4.27;7.29749933312025
"d_Sc_pred[23,2]";5.0481944;2.03552246780821;2.15294997734332;3.60674997400467;4.737;6.06824998455158;9.97927485232806
"d_Sc_pred[23,3]";2.32447894;0.949869461929068;1.00197498782883;1.65;2.16299976883956;2.792;4.64019983208711
"d_Sc_pred[23,4]";4.2705534;1.48784044056604;2.00997499393458;3.2047499707435;4.03349996900955;5.099;7.80819990016979
"d_Sc_pred[23,5]";2.50604166;0.996770740202655;1.03597498822852;1.79674994781277;2.33949994656978;3.02624996902448;4.95037444712539
"d_Sc_pred[23,6]";1.32795468;0.569815010268493;0.516669965982429;0.917624949925966;1.231;1.623;2.68302499545862
"d_Sc_pred[23,7]";3.57188126;1.66173790970626;1.31289985118661;2.41374996115466;3.223;4.38224997860851;7.74647443292076
"d_Sc_pred[23,8]";4.4170308;1.60624935039566;1.99597499389202;3.28974997149951;4.18449997012785;5.26424998219232;8.30919990618534
"d_Sc_pred[23,9]";0.77373348;0.344711602683888;0.303187489940017;0.5269;0.706749998231341;0.949349996050206;1.59207493118617
"d_Sc_pred[23,10]";4.1156352;1.39530661584879;1.947;3.129;3.911;4.87924998078729;7.4192248670441
"d_Sc_pred[23,11]";3.96511884;1.55685529238569;1.755;2.85649986868981;3.6854999660833;4.77824998038121;7.70907498577514
"d_Sc_pred[23,12]";7.5226862;2.46942422789869;3.52794998617681;5.72749993451879;7.26199993114844;8.97524998955499;13.1704996302102
"d_Sc_pred[23,13]";2.79350954;1.02430818280323;1.2669249132922;2.05374995434438;2.62649995240815;3.35224997203649;5.22312494170101
"d_Sc_pred[23,14]";4.5041728;1.51211744688526;2.17492494952312;3.4127499725268;4.30799988393686;5.36724998253404;7.85372369797052
"d_Sc_pred[23,15]";6.02801;2.10301953536652;2.80197499564941;4.5147499792332;5.736;7.2374999481913;10.8207489880989
"d_Sc_pred[23,16]";3.59298638;1.2796516861334;1.567;2.68;3.42149996346632;4.30749991295601;6.63812495412225
"d_Sc_pred[23,17]";3.07433152;1.07525079727006;1.4439499662088;2.29874995921105;2.914499957111;3.659;5.62622482471577
"d_Sc_pred[23,18]";6.8947872;2.18667403363694;3.39194998562237;5.32899971845084;6.63949998117328;8.12249995383574;11.9202498978123
"d_Sc_pred[23,19]";10.1452186;2.89430459472244;5.4479499910496;8.07924989555287;9.85849998732059;11.88;16.6002499266104
"d_Sc_pred[23,20]";5.6545696;2.16694118802941;2.46189992071128;4.10449990862202;5.260499976238;6.842;10.7612471769645
"d_Sc_pred[23,21]";10.59757;3.21691801658126;5.45494999106109;8.30024989833419;10.25;12.52;17.8402499317096
"d_Sc_pred[23,22]";9.9622198;3.22587229689942;4.89794999004428;7.64574998773775;9.609;11.772499203878;17.3707493692404
"d_Sc_pred[23,23]";22.6518728;7.16060633815644;10.7197498862408;17.61;21.9749994311718;26.9624996523378;38.4902499683413
"d_Sc_pred[23,24]";7.3219692;2.34085696524109;3.5527747216896;5.62474998333161;7.02249983980064;8.73499931331778;12.5302499027845
"d_Sc_pred[24,1]";2.57681646;1.15045222527822;1.016;1.74974994641071;2.33049994636344;3.143;5.43019985649276
"d_Sc_pred[24,2]";5.6360505;2.3616616485958;2.263;3.96299962137145;5.19799990380916;6.88149950969708;11.44
"d_Sc_pred[24,3]";2.2155213;0.891971483190845;0.902764973513608;1.589;2.071;2.68624996510438;4.26
"d_Sc_pred[24,4]";3.74686114;1.3139668809619;1.73197499296066;2.798;3.561;4.5139996677986;6.77019988487537
"d_Sc_pred[24,5]";2.02090108;0.820915208134569;0.82766246683021;1.431;1.88949993384493;2.447;4.02002499696878
"d_Sc_pred[24,6]";1.18885308;0.515870771221857;0.474367456504831;0.808849995363406;1.091;1.452;2.455
"d_Sc_pred[24,7]";2.201723;1.00838289508084;0.827454502309097;1.49549974913589;2.005;2.70124996529813;4.68804998960403
"d_Sc_pred[24,8]";6.3617578;2.34462417458389;2.76689992945942;4.68424981983665;6.01149997920652;7.67;11.82099835392
"d_Sc_pred[24,9]";0.78234722;0.338256418288219;0.311992496482148;0.539649993050193;0.7206999930623;0.955724920569542;1.62529892522179
"d_Sc_pred[24,10]";3.17380952;1.11611430803081;1.45892492471816;2.379;2.998;3.80449990144978;5.80234958894136
"d_Sc_pred[24,11]";2.9805162;1.18888552243462;1.277;2.156;2.77449995494684;3.58;5.9381748995075
"d_Sc_pred[24,12]";6.1844542;2.10356224626873;2.93489993350081;4.67874997996117;5.906;7.35824998725978;11.13
"d_Sc_pred[24,13]";3.55433978;1.27076392398024;1.63;2.665;3.35349996272551;4.26924997804235;6.5553496360951
"d_Sc_pred[24,14]";2.97390304;1.06326855730043;1.389;2.215;2.832;3.56524997370697;5.44509996420464
"d_Sc_pred[24,15]";5.3718345;1.99157804518974;2.45297499503026;3.92549990445454;5.03849997519103;6.52899977030268;10.0507489107222
"d_Sc_pred[24,16]";3.940851;1.38426760294327;1.86997499348033;2.944;3.74;4.69924998005142;7.17117491677534
"d_Sc_pred[24,17]";2.85780484;1.01828750506975;1.29094996220002;2.12174995580783;2.718;3.4317497542058;5.31064845342957
"d_Sc_pred[24,18]";9.0845284;2.95586827883954;4.06089995195111;6.94974998650966;8.757;10.8824991387889;15.4307492900369
"d_Sc_pred[24,19]";8.2383862;2.41867290900976;4.30094998866196;6.499;7.949;9.66624999030164;13.88
"d_Sc_pred[24,20]";4.91864658;1.94959609075309;2.128;3.56;4.5529998901823;5.921;9.66014995459931
"d_Sc_pred[24,21]";6.9821374;2.20525740732635;3.47882482811735;5.42574998272022;6.694;8.304;11.9102498977266
"d_Sc_pred[24,22]";9.946997;3.3757545066383;4.44497499725775;7.54149995027075;9.58699994784604;11.8924992119089;17.6107493778271
"d_Sc_pred[24,23]";9.0771846;3.14469502163225;4.32984989857952;6.85674998632668;8.60849998547947;10.81;16.4112481469975
"d_Sc_pred[24,24]";5.514015;1.86146195805857;2.63497499537361;4.178;5.229;6.585;9.87712496916209
"d_Sc_pred[25,1]";4.33041754;1.92021666902502;1.60197499238919;2.94849987278792;3.973;5.33824998243916;9.06449946293798
"d_Sc_pred[25,2]";8.6425014;3.64354912902916;3.40787491050994;6.04074998447955;8.07149998451341;10.57;17.4502499301839
"d_Sc_pred[25,3]";2.43310014;0.959645893053261;1.05;1.746;2.27;2.934;4.7255487554008
"d_Sc_pred[25,4]";3.749757;1.2905452070103;1.77189988979104;2.83374996691274;3.554;4.45824997897314;6.699
"d_Sc_pred[25,5]";2.14811844;0.846923397242115;0.904277489076249;1.547;2.001;2.60924996407472;4.1750249970813
"d_Sc_pred[25,6]";1.40682976;0.614379730122096;0.534092497945552;0.969449996131561;1.302;1.72124994554431;2.86402499574557
"d_Sc_pred[25,7]";2.61999984;1.18987026225222;0.987762472211663;1.76449978739486;2.39299979105724;3.23;5.52517489200183
"d_Sc_pred[25,8]";7.1218356;2.51977238415422;3.10397499607278;5.30474998232605;6.822;8.56724972648234;12.9004996224783
"d_Sc_pred[25,9]";0.81846676;0.356966264240563;0.307489993653101;0.568949993408139;0.754049998342285;1.003;1.70209988560586
"d_Sc_pred[25,10]";3.32384334;1.17497843960745;1.55589987446617;2.496;3.136;3.965;6.10847428115612
"d_Sc_pred[25,11]";4.58180962;1.76178565122254;2.00492494523907;3.34074997193464;4.27849997078415;5.518;8.80402499861579
"d_Sc_pred[25,12]";4.66625026;1.61196395743452;2.147;3.54174997352754;4.441;5.54874984796612;8.42909997687281
"d_Sc_pred[25,13]";3.09495166;1.13945684120981;1.40989986144329;2.301;2.907;3.70324997468668;5.79514992433974
"d_Sc_pred[25,14]";4.1469976;1.44115455357283;1.92397499366337;3.102;3.948;4.94424998103986;7.52614994173268
"d_Sc_pred[25,15]";8.3155492;2.90200485733876;3.81684988493462;6.219;7.93449998424601;9.9102497635422;15.2
"d_Sc_pred[25,16]";5.1464794;1.72756042191812;2.48894998040345;3.897;4.9;6.13624998472277;9.192
"d_Sc_pred[25,17]";3.9938608;1.3481438710326;1.896;3.01674996892008;3.78299986782976;4.80824998050361;7.05804999309423
"d_Sc_pred[25,18]";8.5754732;2.71753459321769;4.25494998853934;6.638;8.26249998487141;10.12;14.85
"d_Sc_pred[25,19]";10.4272598;2.95258949399472;5.39387494347913;8.395;10.14;12.15;16.9304997122734
"d_Sc_pred[25,20]";8.8260944;3.13828609304649;4.0479499879531;6.57774998574668;8.37249998507017;10.52;16.31
"d_Sc_pred[25,21]";9.4261364;2.98406378704143;4.57197499733393;7.26374998709285;9.07849998623121;11.2;16.141746310484
"d_Sc_pred[25,22]";8.6152156;2.76375881771133;4.12087492600556;6.566;8.35949998504695;10.28;14.8804996726686
"d_Sc_pred[25,23]";14.033427;4.50251369572454;6.85994999289222;10.9;13.46;16.6249977452649;24.1102499494642
"d_Sc_pred[25,24]";7.6318464;2.45546985492568;3.67494998672994;5.8857499840708;7.333;9.021;13.2602499081338
"d_Sc_pred[26,1]";5.7605016;2.41814549238087;2.31792495263976;4.02874997672783;5.35849997667258;7.073249668724;11.6607490608742
"d_Sc_pred[26,2]";15.7422624;6.04594690829731;6.40592146718383;11.31;14.91;19.2449980521166;29.2907496257644
"d_Sc_pred[26,3]";4.52231462;1.72041764709629;1.9789249445189;3.28174997143002;4.24799988229755;5.4282499827303;8.71814994969588
"d_Sc_pred[26,4]";3.4030112;1.19207196593031;1.60794996965799;2.56574996345623;3.219;4.04549990731968;6.17307498223677
"d_Sc_pred[26,5]";1.92947886;0.770168000678394;0.798649938862508;1.384;1.805;2.33924995992876;3.77707497097427
"d_Sc_pred[26,6]";1.8365401;0.776123169887974;0.729489997325971;1.28574992706645;1.705;2.23174962210275;3.76122473793271
"d_Sc_pred[26,7]";4.856094;2.17096141998457;1.90654791638129;3.31674997173154;4.43149997179285;5.928;10.1902498804747
"d_Sc_pred[26,8]";8.6230026;2.84502677872592;4.16492497365197;6.56249994285134;8.28;10.31;15.09049967722
"d_Sc_pred[26,9]";1.07362278;0.460457985273697;0.432497499718165;0.7392;0.9895499987368;1.31324992863033;2.17509991045323
