"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"d_Sc_pred[15,24]";13.638314;3.71862032567598;7.40177486652548;10.7774991298631;13.18;16.17;21.5529918858799
"d_Sc_pred[16,1]";7.312156;2.79133636173578;3.1149499843433;5.30624913389467;6.89199992745212;8.79624998934245;13.9209986017824
"d_Sc_pred[16,2]";10.721588;3.62050038548504;5.00984991235604;8.22149958939107;10.19;12.8724992718918;19.1647271859345
"d_Sc_pred[16,3]";3.713645;1.2226792054396;1.81182466958573;2.82374996679555;3.585;4.418;6.56271621687692
"d_Sc_pred[16,4]";12.998772;3.68118978079346;6.66432924265021;10.5;12.7549911799264;15.1024993793788;20.9124941897347
"d_Sc_pred[16,5]";5.406166;1.85445507145794;2.69054852611462;4.10974614076696;5.10199990199922;6.3664999411041;9.99829982460347
"d_Sc_pred[16,6]";5.487041;2.13804824726352;2.22947997862508;3.95824978678374;5.24149997615186;6.69149994396434;10.2032299748253
"d_Sc_pred[16,7]";5.765609;2.14187979335166;2.5887996981111;4.28549921209282;5.40449942177812;6.90599978283949;10.7712471795777
"d_Sc_pred[16,8]";11.1212;3.30904552012423;5.73;8.8052494781559;10.8499953917041;13.0149971201839;18.7334873088073
"d_Sc_pred[16,9]";2.4573906;0.918880098417039;1.17297498960414;1.80224953157522;2.3;2.94324996815106;4.95697127891192
"d_Sc_pred[16,10]";11.719784;3.10839813542479;6.72859953560818;9.41474919316276;11.3;13.5299889244342;18.4709989457367
"d_Sc_pred[16,11]";8.614668;2.96394475189202;4.31851509026611;6.54174998566824;8.13299993852207;10.2624990867765;15.7702499227494
"d_Sc_pred[16,12]";22.146957;5.85021721516523;12.4097499017408;18.1524953493171;21.42;25.6124996340154;35.4749863067965
"d_Sc_pred[16,13]";6.915239;2.07937259534439;3.52742316468459;5.44499972445042;6.67699730417798;8.14849958591496;11.7114962657931
"d_Sc_pred[16,14]";17.742383;4.75115250296361;9.56594774630625;14.5;17.2649992759919;20.7149981902999;28.1344860213497
"d_Sc_pred[16,15]";24.061923;6.50897663614803;13.9782457141387;19.43;23.179997842968;27.9524996646496;38.9662305308981
"d_Sc_pred[16,16]";11.136448;3.16761293389754;6.26034868050737;8.92324990543305;10.6399953007508;13.0224992802763;18.6069491325061
"d_Sc_pred[16,17]";9.094194;2.34736484767326;5.01864952318276;7.41174897502943;8.91599977568416;10.57;14.12
"d_Sc_pred[16,18]";16.144051;4.1112395755108;9.12962580467791;13.29;15.94;18.6624994977454;24.7409992126407
"d_Sc_pred[16,19]";15.096394;3.68206416637316;8.639;12.6574992591373;14.8149991562605;17.2649978288139;23.2302499475504
"d_Sc_pred[16,20]";14.491195;4.19914957391602;7.81489997503958;11.46;14.0149919728839;17.0024994487186;23.5217474659014
"d_Sc_pred[16,21]";16.847451;4.0620946244933;9.97134917239079;13.9674993286388;16.5;19.3874763340731;25.7134907420412
"d_Sc_pred[16,22]";12.288518;3.26745516463944;6.80566994473455;9.95974584599621;12;14.1249973463849;19.0422448312696
"d_Sc_pred[16,23]";29.50271;7.89084375533257;17.1072413444828;23.9874996091171;28.4249995602463;34.01;48.2632457396556
"d_Sc_pred[16,24]";13.270344;3.52159316930762;7.51694999351356;10.8;12.8549990276157;15.4524993934329;21.07
"d_Sc_pred[17,1]";4.242283;1.63560221310394;1.7475224648584;3.09949987898671;3.98749921630086;5.06624998149641;8.181349708341
"d_Sc_pred[17,2]";10.356218;3.86735963300635;4.5083984376366;7.53549875533808;9.85899994928492;12.4924992497499;19.4247274894236
"d_Sc_pred[17,3]";2.4471842;0.965232625127731;1.04284957773849;1.734;2.28049994518746;2.99624921820696;4.649673096179
"d_Sc_pred[17,4]";7.727142;2.36707040878723;3.88224716073587;6.05249696172084;7.39949795594269;9.21974023911177;12.9922424348898
"d_Sc_pred[17,5]";4.098387;1.46421919160762;1.89197499355616;3.00274996877515;3.90549996799385;4.92599969557569;7.64112496014183
"d_Sc_pred[17,6]";5.2373318;2.48486907096704;1.638394736856;3.42174997259907;4.7719995808885;6.61424885243102;10.850998207115
"d_Sc_pred[17,7]";2.8827783;1.21708753368184;1.18592490736045;2.01724958152505;2.65349995289241;3.58924997388276;5.7533745241631
"d_Sc_pred[17,8]";9.385086;2.95113561939265;4.666774788206;7.17449994772669;9.02849965387384;11.2324991656159;16.2319952096234
"d_Sc_pred[17,9]";1.4266949;0.581903912916779;0.593749917719152;1.01724916974126;1.33249990619137;1.726;2.82613130939962
"d_Sc_pred[17,10]";7.741839;2.41630058469442;3.84732268036804;5.96974960728596;7.46699993303871;9.197;13.2502499080645
"d_Sc_pred[17,11]";4.301541;1.64141171701184;1.95857319170988;3.17399810805056;3.975;5.05924953689217;8.49922488392754
"d_Sc_pred[17,12]";14.28199;4.22140331760303;7.23319826977275;11.29;13.8899964002875;16.9;23.7434899767626
"d_Sc_pred[17,13]";7.700007;2.55374468592142;3.80847358380793;5.882496873847;7.30449998288726;9.13199934316155;13.8237302984791
"d_Sc_pred[17,14]";8.973631;2.77456113941563;4.29774971600279;7.01524934495867;8.72999948453607;10.57;15.1519948693132
"d_Sc_pred[17,15]";12.984698;4.09667908681365;6.34589996925923;10.1074990721649;12.5799960254366;15.412499391859;22.3922456025774
"d_Sc_pred[17,16]";9.308737;2.94719533288195;4.76977997867832;7.24399979289396;9.00199994445679;10.8049965315239;16.070249924191
"d_Sc_pred[17,17]";9.06717;2.62116429805104;4.49324754846562;7.19174779562618;8.864;10.7324991267561;14.6604996677608
"d_Sc_pred[17,18]";9.904715;2.99497331556325;5.09642660735258;7.71074239280475;9.58599869601493;11.7924992052278;16.5802499265219
"d_Sc_pred[17,19]";11.972448;3.39250003947145;6.73184615248271;9.58449964779545;11.5449989172802;13.8524993233897;19.4713695048549
"d_Sc_pred[17,20]";12.313236;3.77722949699604;5.98422303637769;9.63624064049587;11.8949989491382;14.8924993706294;20.0012484790652
"d_Sc_pred[17,21]";8.733842;2.55448796195711;4.67084444410461;6.95574966296779;8.40649962826384;10.1424990759753;14.3654593319942
"d_Sc_pred[17,22]";9.047776;2.83928956238053;4.63849894613472;7.023;8.77899908873443;10.5524991118654;16.18
"d_Sc_pred[17,23]";17.609058;5.22905236819305;8.54304793417019;14.0274993315111;17.02;20.7224995476659;28.9627449205445
"d_Sc_pred[17,24]";7.331698;2.21436108026442;3.77669953437133;5.74624920024076;7.0054991256869;8.71124912858244;12.2904996037605
"d_Sc_pred[18,1]";5.87778;2.0642780523654;2.84697499571819;4.3677494631916;5.51549490073194;7.1009980999293;10.7902498871171
"d_Sc_pred[18,2]";9.236348;3.26611422933354;4.37559928529924;6.85874998633067;8.66949929350018;11.06;16.8127412649293
"d_Sc_pred[18,3]";3.497729;1.2533597289562;1.60262327872819;2.56399941467213;3.30449965955513;4.19524997765507;6.39257399374908
"d_Sc_pred[18,4]";12.807614;3.82088671859299;6.14747412381192;10.2874990884045;12.5499960159356;15.08;20.681996237818
"d_Sc_pred[18,5]";8.677861;2.88623767378721;3.98039822959385;6.63774761152442;8.2934945589902;10.4224991007912;15.1504996784972
"d_Sc_pred[18,6]";5.186377;2.06723783952311;2.10079962781494;3.6569995896781;4.98349796829496;6.26799617428117;10.1
"d_Sc_pred[18,7]";5.704444;2.42257642219712;2.22778722091954;3.97349915019502;5.30199990569596;6.95949994612198;11.541247367234
"d_Sc_pred[18,8]";21.643503;6.60978529315534;10.2272354818104;16.87;21.1149994080038;25.779994184543;35.6209994529591
"d_Sc_pred[18,9]";1.6460003;0.626389478350729;0.718344917724536;1.18274992071323;1.55449927629446;1.96624995232849;3.18889508200898
"d_Sc_pred[18,10]";9.392549;2.57735629261033;4.6672979449656;7.51374968800265;9.16099732561908;11.002499148179;14.9602499185686
"d_Sc_pred[18,11]";8.811836;3.072550500754;4.16774263336893;6.58974884711719;8.308;10.3949963948077;16.0214972679701
"d_Sc_pred[18,12]";13.820469;3.89309044002489;7.24662462109427;11.13;13.4999851851771;16.0624854236763;22.0004034460684
"d_Sc_pred[18,13]";7.984981;2.51077224931433;4.13276786585447;6.13649944983288;7.72699993529184;9.32199935654534;14.1312478486937
"d_Sc_pred[18,14]";9.805219;2.89845540603608;5.11312206740339;7.7499998064183;9.55849967306585;11.4424991809246;16.2102499248455
"d_Sc_pred[18,15]";15.526539;4.46958794329655;8.15767474726026;12.45;15.1549925767055;18.0724994813517;25.4202499520679
"d_Sc_pred[18,16]";10.474602;2.80857605541581;5.64794999136661;8.45549995564667;10.21;12.1149969063655;16.4204997033438
"d_Sc_pred[18,17]";9.664487;2.73990138717481;5.2363144664344;7.69724989036869;9.364;11.3249966906892;15.91
"d_Sc_pred[18,18]";11.907417;3.02837227363789;6.89722329704911;9.83749813126068;11.5849989210185;13.85;18.2514976010811
"d_Sc_pred[18,19]";12.626949;3.19630174565047;7.17467471259267;10.4;12.2949989833265;14.5899897283678;19.4744798413928
"d_Sc_pred[18,20]";11.612997;3.36461162578735;6.17950547165916;9.20624876732972;11.3249988962472;13.63;18.9107494205549
"d_Sc_pred[18,21]";11.218069;2.86097892313761;6.27394999222821;9.20474550501339;10.93;13.0049971179706;17.1714974505343
"d_Sc_pred[18,22]";15.385513;4.15703132237974;8.37154952766983;12.51;14.94;17.7349978863314;25.2812487963158
"d_Sc_pred[18,23]";21.615871;6.15062657260174;11.7289983338544;17.5349978606065;20.8099975973089;25.12;35.9012491520657
"d_Sc_pred[18,24]";9.270878;2.58594836918375;5.11385759775559;7.39549994928892;9.016;10.8249965379282;15.1907492788341
"d_Sc_pred[19,1]";6.35895;2.23483365666731;2.91639758030229;4.83674998061581;5.99249997914059;7.6274995576381;11.7402498962464
"d_Sc_pred[19,2]";14.145828;4.58958651850326;6.74832368007747;10.99;13.41;16.4949977275021;25.5727442490248
"d_Sc_pred[19,3]";5.846418;2.0502509427395;2.84082478945513;4.414;5.49649815791837;6.84224889065399;11.0019929428587
"d_Sc_pred[19,4]";11.414125;3.28662375167284;5.76071946622263;9.06374998965622;11.1199955035962;13.4;18.6367027599492
"d_Sc_pred[19,5]";9.230367;2.95005193050965;4.35462451426146;6.99274998659262;8.957;11.1049966251681;15.8812480852808
"d_Sc_pred[19,6]";4.353501;1.64498519698425;1.88692494181111;3.16049988132285;4.069;5.27149936000754;8.17951948175293
"d_Sc_pred[19,7]";6.465519;2.79545434386391;2.71824593634303;4.49374647086487;5.98149981192008;7.85374941526203;13.2317455017725
"d_Sc_pred[19,8]";23.219824;6.56962555271812;11.4087473219162;18.81;22.7749994511526;27.0949986163212;37.0767261469786
"d_Sc_pred[19,9]";2.7242461;1.10022855196152;1.117;1.93249825174723;2.56049995118141;3.3192499717585;5.31064845342958
"d_Sc_pred[19,10]";16.880475;4.39794364307487;9.35287496741208;13.5974993103659;16.58;19.7424995252163;26.7857260606207
"d_Sc_pred[19,11]";9.737093;3.4584824847682;4.73692497683486;7.29098990614795;9.162;11.5899870726709;17.2727414966243
"d_Sc_pred[19,12]";17.965559;4.66609757560899;10.1579922828038;14.6549974399815;17.67;20.702499547229;27.9022464691897
"d_Sc_pred[19,13]";8.665881;2.62868948094411;4.77122253509638;6.67424931147966;8.29299993970819;10.2924990894374;14.7209986776368
"d_Sc_pred[19,14]";8.266203;2.34715129699856;4.55972467608911;6.566;7.88449427674344;9.70124975844891;13.4109985487105
"d_Sc_pred[19,15]";15.282609;4.73136523988078;7.88867473863295;11.8674992098054;14.6149991447143;18.1999917642728;25.8902499529378
"d_Sc_pred[19,16]";12.694625;3.5250558212485;6.69279988336854;10.24;12.41;14.9024993710516;20.0342325130762
"d_Sc_pred[19,17]";11.544054;2.90002062453126;6.84444913641182;9.41999984074179;11.1599955197124;13.3824992996327;17.972244524515
"d_Sc_pred[19,18]";14.208739;3.7844178383543;7.98872481524276;11.54;13.7449990905784;16.4724994309848;23.09049978899
"d_Sc_pred[19,19]";15.456311;3.9538081277409;8.97479686060044;12.5974992556077;14.96;17.9549979122203;24.1642354885905
"d_Sc_pred[19,20]";12.409918;3.59567606461395;6.55659952340687;9.78074999041452;11.9149989509022;14.78;19.9012484714349
"d_Sc_pred[19,21]";13.616669;3.3389846066795;8.13972481867313;11.27;13.27;15.5049975824646;20.7812485360649
"d_Sc_pred[19,22]";17.686063;4.61988529632308;10.1277401974339;14.3074993445965;17.26;20.4524995416955;28.0114984358006
"d_Sc_pred[19,23]";16.092709;4.73190229396578;8.74884994982876;12.5024631885774;15.4099967553533;18.8049980065561;27.1107495956929
"d_Sc_pred[19,24]";10.065145;2.69062093223404;5.53487051796234;8.26149886476004;9.75099953850886;11.5424991880187;16.200749323741
"d_Sc_pred[20,1]";6.772109;2.76010092101959;2.78709428602164;4.77174998035175;6.28549950282394;8.225;13.6602499108226
"d_Sc_pred[20,2]";9.483498;3.38413412141832;4.15782485621688;7.10174893026931;9.03649766225831;11.3249966906892;17.2009988680118
"d_Sc_pred[20,3]";4.052419;1.38573440647344;1.93272423422883;3.03774996913496;3.84799948024945;4.85774982634422;7.15612156492274
"d_Sc_pred[20,4]";11.107275;3.48721014077743;5.41847400563958;8.67374972973622;10.76;13.3024992954218;18.7819958582563
"d_Sc_pred[20,5]";5.180379;1.74175785681902;2.50977460576731;3.976;4.89099989777142;6.11049993863692;9.29929981143021
"d_Sc_pred[20,6]";3.0936904;1.12233805034272;1.42792492308162;2.24774995828544;2.947;3.76649990045569;5.61601089050254
"d_Sc_pred[20,7]";5.008295;2.06114432971661;2.13469917493153;3.53374551094003;4.62149975657254;6.1322499847128;9.9919731493656
"d_Sc_pred[20,8]";11.48633;3.45056388641541;5.72474464808782;9.11299983537589;10.99;13.52;19.2822448954137
"d_Sc_pred[20,9]";1.6471304;0.673943416782793;0.704789997232223;1.16449967778886;1.52349926156858;2.00599701294103;3.18677134723718
"d_Sc_pred[20,10]";8.747917;2.4335916313834;4.71757425168186;7.03849994671656;8.39849962790974;10.2724990876652;14.29
"d_Sc_pred[20,11]";8.618907;3.01368505321159;4.25219705098377;6.41624928378391;8.20999993909866;10.3349963738912;15.5224921803807
"d_Sc_pred[20,12]";16.396602;4.68803596304324;8.03272481625566;13.1274992856689;15.9449992160552;19.2349980511043;26.7109992706553
"d_Sc_pred[20,13]";10.204431;3.03420388313697;5.46959942851533;7.99649770077745;9.75549998718672;12.0374929964697;17.2607493652251
"d_Sc_pred[20,14]";5.65609;1.73613113479864;2.8079749956587;4.37574997857347;5.44649979344533;6.62424964627535;9.76649552500459
"d_Sc_pred[20,15]";11.234227;3.42280653909552;5.57164358207482;8.7927499893374;10.92;13.3374936785896;18.8122447682671
"d_Sc_pred[20,16]";7.172181;2.14468925913692;3.83577474225366;5.672;6.88849998185382;8.41599715009438;12.1154518650561
"d_Sc_pred[20,17]";8.120927;2.2297833256508;4.48384990206582;6.55074998568793;7.92549922717806;9.41724999004522;13.0347165548359
"d_Sc_pred[20,18]";9.015743;2.4897943631798;4.98429807613233;7.25149953445063;8.761;10.55;14.3459515787805
"d_Sc_pred[20,19]";11.235825;2.96943860013555;5.92614841830045;9.17424458972147;10.9199954212445;12.9649971090835;17.6707493799374
"d_Sc_pred[20,20]";8.60698;2.77143097176012;4.167464016231;6.65499977456039;8.34;10.1199851973544;15.11
"d_Sc_pred[20,21]";9.08821;2.41145590535748;5.22587494166101;7.27849994847367;8.80699977290791;10.6424991193737;13.9127394532349
"d_Sc_pred[20,22]";9.235335;2.56173999003637;5.16881197809033;7.48174998746895;8.92699994399014;10.6949964958722;15.0432363827
"d_Sc_pred[20,23]";12.652016;3.64003428106265;6.69183641940731;10.1649963084487;12.2149907900088;14.63;20.96
"d_Sc_pred[20,24]";10.580829;3.09706121798503;5.25977481211009;8.40174998884117;10.4449988032551;12.45;17.46
"d_Sc_pred[21,1]";7.088013;2.61758440378566;3.0619749960189;5.13874998175508;6.74999992592593;8.51774946083272;13.2119941188177
"d_Sc_pred[21,2]";10.782623;3.68737928654944;5.0941367771332;8.23424944195861;10.24;12.73;19.5271979993109
"d_Sc_pred[21,3]";4.7051368;1.55402457892971;2.19387486091823;3.61074997403347;4.44149997185635;5.66924998346439;7.99532291630279
"d_Sc_pred[21,4]";10.126158;3.1024359370952;4.74808502201441;7.91174476975644;9.78899979568904;12.1049969038112;16.56
"d_Sc_pred[21,5]";5.618544;2.00921274580914;2.60754847899364;4.235;5.30749997644842;6.63;10.4912471045301
"d_Sc_pred[21,6]";3.6580504;1.34252640174382;1.67192493431983;2.68199944043763;3.4459994196169;4.383;6.76777327442218
"d_Sc_pred[21,7]";7.711666;3.30692556873619;2.75372446311665;5.2332498387405;7.238;9.60449122418743;15.0586522923943
"d_Sc_pred[21,8]";19.666283;5.74810630494983;9.63030567457802;15.3474847121714;19.3049993524993;23.6624996038593;31.3774652528525
"d_Sc_pred[21,9]";1.3900719;0.525199641511525;0.606837374148825;0.998424991548343;1.316;1.68649977773385;2.59169633826171
"d_Sc_pred[21,10]";8.204242;2.3155783399584;4.41899556177283;6.56549994287745;7.96599943509915;9.484;13.4504996379009
"d_Sc_pred[21,11]";12.109222;4.17638595107401;5.87264959262636;9.24749963495754;11.5899956859354;14.2924993442145;22.3552260999016
"d_Sc_pred[21,12]";14.97209;3.9817265853522;8.37449941699369;11.95;14.68;17.27;24.4009992016811
"d_Sc_pred[21,13]";8.715765;2.55791438945849;4.67447365644129;6.87349994543735;8.45249927536229;10.0949962877404;14.8314970493265
"d_Sc_pred[21,14]";9.280256;2.50547625647016;5.11679984740986;7.44874998741343;9.02349998614728;10.7249965056678;14.9122434052173
"d_Sc_pred[21,15]";14.888209;4.23705380143269;7.8792736961182;11.9;14.4549991352473;17.24;24.0117475175186
"d_Sc_pred[21,16]";15.635709;3.98483024637329;8.92354911392614;12.5849970186825;15.3549991859329;18.2624994867466;24.3504997999028
"d_Sc_pred[21,17]";7.520325;2.09274306280105;4.21736266994281;6.00099899972204;7.27699828225897;8.71324912878239;12.2914964414568
"d_Sc_pred[21,18]";10.365256;2.81413358536874;5.65187494606068;8.31424944732961;10.0149987518721;12.32;16.3322439766055
"d_Sc_pred[21,19]";12.119937;2.96223191984996;7.13369535893787;10.0774990694019;11.744990421452;14.0524993330171;18.4704997362465
"d_Sc_pred[21,20]";11.702743;3.46824109647156;6.27592139368549;9.13274916824114;11.1549988794262;13.7324829534986;19.3702499371019
"d_Sc_pred[21,21]";13.204911;3.36840549171795;7.49211579133223;10.86;12.8049990238188;15.1999901402237;20.7234885223095
"d_Sc_pred[21,22]";11.868124;3.24916352932016;6.38926585582114;9.61149902426749;11.56;13.8774939243907;18.7704997404591
"d_Sc_pred[21,23]";17.272752;4.80571536242427;9.8652990297091;13.9074993257417;16.7949992557309;19.8249981090847;29.0228877241459
"d_Sc_pred[21,24]";14.241788;3.79167802368441;8.03484994536829;11.5474991879015;13.86;16.4349977192091;22.58
"d_Sc_pred[22,1]";5.412439;1.98416903136402;2.55179969372512;3.94749990498712;5.09549977921695;6.477;10.3817442721634
"d_Sc_pred[22,2]";7.562267;2.6353092628042;3.70484988145254;5.67074998346682;7.09149363674536;9.02224824476755;13.93
"d_Sc_pred[22,3]";3.5070321;1.2382349814348;1.57994996911983;2.64324968066986;3.31999939759031;4.15649990979433;6.61489762040674
"d_Sc_pred[22,4]";7.928835;2.49284170446872;3.93984988853036;6.1487496187216;7.72899993530858;9.41724999004522;13.5204996397738
"d_Sc_pred[22,5]";5.333203;1.86240086199555;2.35387487038478;3.9819939647887;5.0914997790435;6.46024998548893;9.436149953522
"d_Sc_pred[22,6]";2.7228469;0.961689652256718;1.31447086929808;2.01149981351014;2.56749995131451;3.28874974352153;5.05132459291145
"d_Sc_pred[22,7]";4.525102;1.9140925614844;1.89811704141223;3.12924973028049;4.14999566264833;5.52949938985804;9.05474343681701
"d_Sc_pred[22,8]";17.904299;5.32030669049068;8.4977748837519;13.86;17.734999295179;21.5724891438572;28.5212489329022
"d_Sc_pred[22,9]";1.2663909;0.485521841945546;0.552288427772304;0.9359;1.17549989366227;1.50824844776098;2.47644841278146
"d_Sc_pred[22,10]";7.384264;2.14743583349141;3.97964939841803;5.90574998412474;7.10649857524787;8.48824998895575;12.5504996119608
"d_Sc_pred[22,11]";5.917677;2.19335155451941;2.72352337738773;4.36849922706965;5.48849888403013;7.11224998681914;10.9709982266803
"d_Sc_pred[22,12]";12.253176;3.58675880869843;6.3848610914549;9.7012499130177;11.9;14.3324993460443;19.9917470194379
"d_Sc_pred[22,13]";4.425129;1.44841778380253;2.311;3.39074997234853;4.193;5.23449821013738;7.84456886485957
"d_Sc_pred[22,14]";7.449033;2.0855803871974;3.94257410418034;5.95799773261617;7.27349915790192;8.6757486930284;11.9004995907888
"d_Sc_pred[22,15]";11.400114;3.55186078246629;5.61697133567897;8.94699849043928;10.9699954421139;13.442499302758;19.9522450663387
"d_Sc_pred[22,16]";6.894608;2.04255150706047;3.681;5.4347495686151;6.652;8.13024998846946;11.4109982949069
"d_Sc_pred[22,17]";4.552288;1.43727027552263;2.32667411160536;3.48524975783884;4.32499988439306;5.3804993729679;7.74837026322699
"d_Sc_pred[22,18]";11.584073;3.15291494466935;6.33644906702436;9.30174998992089;11.2949988933156;13.5174937627037;18.2309989318772
"d_Sc_pred[22,19]";14.943855;3.8400983363982;8.19211658279061;12.2249969308411;14.6999965986391;17.3624994601468;22.8107495195413
"d_Sc_pred[22,20]";13.394333;4.12947250739126;6.642836318402;10.5124919661945;12.9749990366088;15.84;22.5634894546285
"d_Sc_pred[22,21]";14.431603;3.61196173719794;8.02762038743318;11.9;14.084999112531;16.6024994354393;22.320749509003
"d_Sc_pred[22,22]";13.860537;3.87203347762941;7.24467471537283;11.0849966150136;13.3299849962406;16.35;22.0319964678153
"d_Sc_pred[22,23]";29.60028;8.91208607452822;15.1094996770846;22.9849983680278;28.4399982419128;35.0474869015057;48.7902499750238
"d_Sc_pred[22,24]";8.473947;2.37950329525368;4.58384433797981;6.80749862216761;8.19049998473842;9.87624999050785;13.6514967949854
"d_Sc_pred[23,1]";3.2976567;1.42143209361963;1.36097499104085;2.30299412787197;2.97199983176312;4.09974723553422;6.80164224235904
"d_Sc_pred[23,2]";4.920105;1.95292891814688;2.22909284084848;3.54599957682901;4.55749931431701;5.94449842379551;9.76609138410308
"d_Sc_pred[23,3]";2.1170817;0.78091445031695;0.926572484072512;1.55749783027769;2.00849943988043;2.51574966474617;3.91909402194973
"d_Sc_pred[23,4]";3.8867588;1.33097065638229;1.82132007555921;2.86374996725939;3.73349996651935;4.70399968121279;6.75872348759637
"d_Sc_pred[23,5]";2.3682599;0.912415789755627;0.985067151274669;1.72249978220887;2.229;2.86274970536881;4.45666283973023
"d_Sc_pred[23,6]";1.2499112;0.52030653457792;0.530879468018141;0.881774973415065;1.16349989256553;1.49;2.52414982644034
"d_Sc_pred[23,7]";3.2661569;1.59480731144958;1.22164803034243;2.19;2.92849995731603;3.9457497862165;7.49812495938199
"d_Sc_pred[23,8]";4.167549;1.52174975666859;1.91562356137607;3.10699951701186;3.92549971341229;5.02024998132687;7.69947442946454
"d_Sc_pred[23,9]";0.7540775;0.361229990712205;0.300379973989007;0.524624983914017;0.687398952574122;0.916924974443666;1.39542249520881
"d_Sc_pred[23,10]";3.905826;1.27760767886903;2.02842179856591;3.02299801346345;3.667;4.54524997937558;6.94104691448423
"d_Sc_pred[23,11]";3.731668;1.43403945794491;1.60584972613193;2.6614998590667;3.57849996506916;4.47748587321112;7.02207180327011
"d_Sc_pred[23,12]";6.974401;2.28337431501308;3.37439791021073;5.33149936673229;6.67199250599099;8.37249888070829;11.9604995928395
"d_Sc_pred[23,13]";2.6888415;0.960268470180383;1.24089984253443;1.98374995273308;2.54749995093229;3.19724997068098;4.97332458653735
"d_Sc_pred[23,14]";4.222044;1.34497735972103;2.07587485300025;3.30649988656415;4.09899560868269;5.03199970198674;7.49779833999706
"d_Sc_pred[23,15]";5.670752;2.05474062828999;2.64182477356881;4.25474997796408;5.26599962020508;6.71549860466828;10.7419927728481
"d_Sc_pred[23,16]";3.5301249;1.16645664356259;1.73694997191308;2.69174996516704;3.396;4.16249918957848;6.40904999239507
"d_Sc_pred[23,17]";3.002107;0.981310386996197;1.54067365593851;2.29149590282866;2.83599982369534;3.54049904728283;5.28304060510695
"d_Sc_pred[23,18]";6.394148;1.96661624918731;3.10349842275175;4.98024907717407;6.19849949584575;7.59049995060048;10.77
"d_Sc_pred[23,19]";9.35573;2.72005160573064;4.87692035335676;7.437;9.00699644720703;11.04;15.47
"d_Sc_pred[23,20]";5.473311;2.03350730616913;2.52971230675437;4.04124979116391;5.1134999755549;6.43124579087894;10.3502498823212
"d_Sc_pred[23,21]";9.784075;3.0580200830281;4.8267497471691;7.48824938634767;9.44799994707875;11.8;16.3114973164297
"d_Sc_pred[23,22]";8.839291;3.00489951735968;4.09549880597463;6.63024930690886;8.456;10.707492127358;15.5629887780177
"d_Sc_pred[23,23]";20.433218;6.67603710579217;9.83699335389135;15.4224945255462;19.5699974450688;24.7649984861737;35.3219977949069
"d_Sc_pred[23,24]";6.571981;2.19215883799738;3.2251203387506;5.00824983149433;6.23499967923014;7.75999517167187;11.5702498947228
"d_Sc_pred[24,1]";2.456277;0.960809526804245;1.042673008872;1.76624739570781;2.28499978118161;3.0024988766847;4.77449898165133
"d_Sc_pred[24,2]";5.357883;2.20288744524259;2.16493994588573;3.842;5.00049877512234;6.41524963475448;10.7112471638254
"d_Sc_pred[24,3]";2.0574238;0.786705717724144;0.901709215123809;1.484;1.92749993514916;2.50299461507028;3.93519980204381
"d_Sc_pred[24,4]";3.4532359;1.21828408438732;1.62067372262354;2.63274996438634;3.2619998467198;4.09849990851799;6.25939392835904
"d_Sc_pred[24,5]";1.8565752;0.694836479611109;0.808583877661211;1.34649972136219;1.76049936097688;2.2669993387214;3.39802499641403
"d_Sc_pred[24,6]";1.1487422;0.519335306020339;0.43728749302728;0.783949765470396;1.0564998816848;1.40799893566646;2.41004997978283
"d_Sc_pred[24,7]";2.0700155;0.984030589947133;0.786550019098473;1.381;1.83899972811308;2.50699760924278;4.46287167121517
"d_Sc_pred[24,8]";5.808252;2.06047976339282;2.59674952951545;4.2924992133783;5.53149979661936;7.128;10.32
"d_Sc_pred[24,9]";0.7376652;0.299132213527948;0.309739772239832;0.5237;0.680949983478963;0.898549662180866;1.48317459855815
"d_Sc_pred[24,10]";2.995447;0.911998286218272;1.58874922981553;2.34674996004546;2.8724999564839;3.4942493295749;5.14602103880646
"d_Sc_pred[24,11]";2.8199612;1.12786649198312;1.1678747383999;2.004;2.62349995235373;3.43;5.5982996869369
"d_Sc_pred[24,12]";5.6692;1.91533117645892;2.70492495942046;4.30574369924403;5.41399667528527;6.73648749350012;10.0542153387922
"d_Sc_pred[24,13]";3.3460383;1.18021358889759;1.53574920312564;2.544;3.15949996043678;3.99124997651308;6.28018510384805
"d_Sc_pred[24,14]";2.8523661;0.941206726762667;1.33113924167458;2.18774995714122;2.72649995415368;3.43849466333749;4.92524975286836
"d_Sc_pred[24,15]";5.086671;1.7405265575269;2.49384982379866;3.801;4.87449976920709;6.07599975318121;9.26454496455393
"d_Sc_pred[24,16]";3.6696653;1.1398178507985;1.90784976957;2.80499785892602;3.54049968224826;4.42;6.17202499802557
"d_Sc_pred[24,17]";2.7619232;0.89228754008781;1.29787476466688;2.12449982343246;2.671;3.28724997148361;4.79734950298721
"d_Sc_pred[24,18]";8.402677;2.74458276961185;3.92254899038526;6.34274880220025;8.03699944008957;10.254996345622;14.2822431154719
"d_Sc_pred[24,19]";7.61855;2.25058377600853;4.14939830196573;6.08749944540298;7.36249984719864;8.8114999574452;12.692738445028
"d_Sc_pred[24,20]";4.970612;1.71418301031391;2.3619499793492;3.733;4.73399957752427;5.94699899154003;8.9014495569598
