"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"d_Sc_pred[26,10]","6.61376828","1.99777849947765","3.439","5.19474998195178","6.368","7.745","11.2","1.0009906634332","1e+05"
"d_Sc_pred[26,11]","7.30262046","2.61474465978721","3.40997499642526","5.454","6.892","8.697","13.48","1.0012030867752","7000"
"d_Sc_pred[26,12]","10.08370599","3.0344293640195","5.22497499766717","7.924","9.731","11.85","17.01","1.0010600783472","21000"
"d_Sc_pred[26,13]","6.74346113","2.16128045173713","3.39497499640947","5.209","6.452","7.95424998821434","11.78","1.00120758496566","6900"
"d_Sc_pred[26,14]","5.305771745","1.67266855603049","2.691","4.114","5.084","6.251","9.188","1.0010616233487","21000"
"d_Sc_pred[26,15]","9.92533611","3.16146115269289","4.94397499753456","7.678","9.509","11.72","17.25","1.00103016779985","36000"
"d_Sc_pred[26,16]","8.25836033","2.50393677434275","4.264","6.465","7.951","9.71","14.01","1.00101597364375","55000"
"d_Sc_pred[26,17]","5.217582395","1.62823615049175","2.66397499542398","4.058","5.007","6.144","8.973","1.00107755004201","17000"
"d_Sc_pred[26,18]","7.19186525","2.16240257483231","3.771","5.646","6.924","8.42424998887186","12.2","1.00104648711198","26000"
"d_Sc_pred[26,19]","14.24690828","3.79559373703846","7.97097499847089","11.55","13.86","16.51","22.750249946444","1.00132672322061","4400"
"d_Sc_pred[26,20]","14.53985839","4.64247616798259","7.249","11.23","13.92","17.2","25.3","1.0016340485642","2300"
"d_Sc_pred[26,21]","13.6538979","3.81179307951001","7.29397499832896","10.95","13.28","15.97","22.1702499450433","1.0020706469888","1400"
"d_Sc_pred[26,22]","12.27498517","3.61447176995088","6.372","9.701","11.87","14.39","20.46","1.00172793417649","2000"
"d_Sc_pred[26,23]","17.46587071","5.22824048631659","9.158","13.74","16.81","20.47","29.5302499587376","1.00111178367757","12000"
"d_Sc_pred[26,24]","10.30827396","3.01825987054335","5.407","8.154","9.971","12.07","17.15","1.00175274322798","2000"
"d_Sc_pred[26,25]","13.96112018","4.18478538122132","7.046","10.97","13.52","16.48","23.33","1.00266006708477","900"
"d_Sc_pred[26,26]","9.14053565","3.01591034780899","4.357974997203","6.978","8.77449998575418","10.89","16.04","1.00269604816795","880"
"d_Sc_pred[27,1]","5.145368176","1.94403173993484","2.27697499464601","3.754","4.834","6.19","9.82302499875937","1.00100797840632","77000"
"d_Sc_pred[27,2]","13.78383885","4.86963429089721","6.287","10.31","13.11","16.5","25.18","1.00183851926003","1800"
"d_Sc_pred[27,3]","3.287049617","1.21017446752924","1.473","2.427","3.102","3.941","6.156","1.0015766877542","2600"
"d_Sc_pred[27,4]","3.672018025","1.25746965754303","1.758","2.776","3.489","4.364","6.621","1.0019566231713","1600"
"d_Sc_pred[27,5]","1.828614308","0.744930628878354","0.7508","1.299","1.70549992670771","2.222","3.624","1.00280396664177","830"
"d_Sc_pred[27,6]","2.233010001","0.882490143362186","0.941697499870571","1.604","2.089","2.702","4.345","1.00177806347161","1900"
"d_Sc_pred[27,7]","6.329928782","2.58558470943442","2.62297499535244","4.487","5.884","7.68624998780342","12.57","1.00104452964088","27000"
"d_Sc_pred[27,8]","10.9602966","3.36478698894644","5.604","8.55774998904459","10.56","12.9","18.65","1.00133458644949","4300"
"d_Sc_pred[27,9]","1.350201411","0.544652440801767","0.5594","0.9595","1.259","1.642","2.651","1.00175631014598","2000"
"d_Sc_pred[27,10]","9.71133274","2.74302395402742","5.291","7.773","9.384","11.3","15.96","1.001083990256","16000"
"d_Sc_pred[27,11]","9.05504206","3.17108187649478","4.365","6.821","8.56","10.73","16.65","1.00115220923426","9200"
"d_Sc_pred[27,12]","13.99695313","3.97390370844086","7.54097499838369","11.17","13.55","16.31","23.05","1.00150138108788","2900"
"d_Sc_pred[27,13]","7.81141703","2.43346723751193","4.046","6.087","7.476","9.171","13.46","1.00107260859505","18000"
"d_Sc_pred[27,14]","9.62397405","2.79417491468432","5.1119749976156","7.634","9.289","11.26","16","1.00137230969601","3900"
"d_Sc_pred[27,15]","24.32749052","7.25578322363286","12.32","19.17","23.63","28.65","40.61","1.00300607738633","750"
"d_Sc_pred[27,16]","15.09112495","4.24528842874968","8.114","12.08","14.64","17.58","24.69","1.00159912756118","2500"
"d_Sc_pred[27,17]","8.22645069","2.37876310855196","4.449","6.537","7.926","9.583","13.72","1.00101499055961","57000"
"d_Sc_pred[27,18]","13.58404182","3.72171952766373","7.48297499837116","10.94","13.18","15.76","22.05","1.00142683222664","3400"
"d_Sc_pred[27,19]","24.56278486","6.08298702729889","14.27","20.31","24","28.2","38.08","1.00182661161941","1800"
"d_Sc_pred[27,20]","20.22172024","6.09156947565413","10.53","15.88","19.48","23.74","34.27","1.00123002102086","6200"
"d_Sc_pred[27,21]","18.25563377","4.81139030376794","10.21","14.86","17.77","21.11","29.0702499580848","1.00176075139076","1900"
"d_Sc_pred[27,22]","20.70188854","5.64635027611032","11.23","16.72","20.16","24.07","33.32","1.00253816664409","970"
"d_Sc_pred[27,23]","25.55677098","7.22560558331482","13.96","20.46","24.7","29.68","42","1.00143231146291","3400"
"d_Sc_pred[27,24]","12.11078202","3.38177223971981","6.594","9.715","11.74","14.09","19.77","1.00124412504281","5900"
"d_Sc_pred[27,25]","17.9694803","5.03746532167126","9.6319749987346","14.38","17.48","20.96","29.2502499583426","1.00210753573954","1300"
"d_Sc_pred[27,26]","9.91410946","3.04165150817076","5.064","7.734","9.54849998690894","11.68","16.9002499279126","1.00147788625765","3100"
"d_Sc_pred[28,1]","5.680072283","2.31345469829821","2.346","4.007","5.287","6.915","11.27","1.00147266677654","3100"
"d_Sc_pred[28,2]","10.17934239","3.81347384630954","4.46697499727126","7.437","9.594","12.3124992387847","19.1602499364127","1.00188798015806","1700"
"d_Sc_pred[28,3]","4.911731528","1.83839090128086","2.161","3.593","4.627","5.924","9.28902499868805","1.00166814892556","2200"
"d_Sc_pred[28,4]","5.48383749","1.7398519989385","2.737","4.244","5.267","6.473","9.496","1.00100411573309","96000"
"d_Sc_pred[28,5]","2.196591177","0.831471826789003","0.970094999497406","1.604","2.064","2.641","4.18802499709035","1.00169290152367","2100"
"d_Sc_pred[28,6]","2.291947513","0.897536183841759","0.980297499875667","1.654","2.143","2.769","4.46102499726839","1.00106489727049","20000"
"d_Sc_pred[28,7]","3.991737761","1.67272738675079","1.611","2.805","3.696","4.856","8.07202499849027","1.00104041256919","29000"
"d_Sc_pred[28,8]","6.99763496","2.27877428819275","3.437","5.37","6.702","8.283","12.27","1.00099106277867","1e+05"
"d_Sc_pred[28,9]","1.122022493","0.45864322641663","0.458897499734381","0.7955","1.046","1.362","2.234","1.00150835986993","2900"
"d_Sc_pred[28,10]","9.5797024","2.83352205494268","4.91997499752253","7.562","9.284","11.26","15.98","1.0015157447004","2800"
"d_Sc_pred[28,11]","5.76978393","2.0815230205512","2.683","4.302","5.438","6.866","10.73","1.00103686498861","31000"
"d_Sc_pred[28,12]","9.06100196","2.76480153463706","4.65","7.091","8.725","10.65","15.43","1.00100478106263","92000"
"d_Sc_pred[28,13]","4.643639543","1.54395011669914","2.282","3.547","4.424","5.494","8.284","1.00102791062408","38000"
"d_Sc_pred[28,14]","7.35152741","2.25877702035083","3.729","5.743","7.076","8.671","12.5","1.0012900845398","5000"
"d_Sc_pred[28,15]","9.45843367","3.03121826026133","4.70297499740821","7.283","9.066","11.19","16.43","1.00099597899021","1e+05"
"d_Sc_pred[28,16]","9.29233298","2.79799946990607","4.793","7.288","8.966","10.93","15.71","1.00107369226035","18000"
"d_Sc_pred[28,17]","8.7324951","2.58959463661396","4.515","6.892","8.451","10.25","14.56","1.00117947679819","7900"
"d_Sc_pred[28,18]","7.71386448","2.29709656127479","4.045","6.081","7.437","9.038","12.99","1.00098995325526","1e+05"
"d_Sc_pred[28,19]","15.07930798","3.99641939642078","8.381","12.26","14.7","17.49","23.9802499491903","1.00124361321425","5900"
"d_Sc_pred[28,20]","12.50296119","4.01992530331575","6.21997499804039","9.637","11.97","14.78","21.85","1.00102689775334","39000"
"d_Sc_pred[28,21]","8.68933531","2.53285636288574","4.632","6.89","8.382","10.16","14.46","1.00100695923937","81000"
"d_Sc_pred[28,22]","9.35466359","2.79095123794137","4.881","7.353","9.023","10.98","15.74","1.00100996486912","70000"
"d_Sc_pred[28,23]","16.82982718","5.05242575176251","8.756","13.24","16.17","19.72","28.45","1.00111994999419","11000"
"d_Sc_pred[28,24]","9.31253229","2.73646102324273","4.85297499748833","7.356","9.012","10.93","15.52","1.00118454373582","7700"
"d_Sc_pred[28,25]","14.15115889","4.26881428261734","7.058","11.1","13.72","16.73","23.63","1.00280047111615","830"
"d_Sc_pred[28,26]","6.59581772","2.15779280794798","3.209","5.044","6.318","7.831","11.58","1.0011084542945","13000"
"d_Sc_pred[29,1]","7.46199101","2.73525644682313","3.361","5.506","7.041","8.961","13.98","1.00101858691988","50000"
"d_Sc_pred[29,2]","11.75079167","4.02650168893136","5.589","8.862","11.18","13.98","21.1802499424753","1.00100050445706","1e+05"
"d_Sc_pred[29,3]","7.22578381","2.46047815892757","3.409","5.463","6.889","8.604","12.98","1.00156084792862","2600"
"d_Sc_pred[29,4]","8.6880077","2.50845036067944","4.626","6.909","8.403","10.14","14.4","1.001025376894","41000"
"d_Sc_pred[29,5]","3.555611268","1.24067228346231","1.679","2.67074996489312","3.37","4.236","6.495","1.00165421849295","2300"
"d_Sc_pred[29,6]","3.175867465","1.18357133829884","1.405","2.333","2.994","3.817","5.9880249979649","1.00137232511384","3900"
"d_Sc_pred[29,7]","5.172551916","2.08182464939837","2.165","3.695","4.823","6.269","10.21","1.0014787124152","3100"
"d_Sc_pred[29,8]","8.34268484","2.58642773417283","4.2579749971373","6.502","8.013","9.829","14.33","1.0010780607769","17000"
"d_Sc_pred[29,9]","1.924814263","0.735007185372015","0.835394999416355","1.4","1.811","2.325","3.67702499668607","1.00113315821204","10000"
"d_Sc_pred[29,10]","13.27199774","3.51587903816514","7.435","10.77","12.92","15.39","21.09","1.00130261594164","4800"
"d_Sc_pred[29,11]","10.35738247","3.49272964556527","5.117","7.897","9.826","12.23","18.6402499346394","1.00128698399478","5000"
"d_Sc_pred[29,12]","18.47305984","4.94762388135354","10.17","14.95","18.01","21.46","29.41","1.00137150409017","3900"
"d_Sc_pred[29,13]","11.60706831","3.37784377727709","6.211","9.2","11.2","13.56","19.27","1.00122737659455","6300"
"d_Sc_pred[29,14]","10.93820201","3.02610125827445","5.986","8.785","10.61","12.73","17.76","1.00123030226343","6200"
"d_Sc_pred[29,15]","14.60488487","4.28829282382728","7.741","11.54","14.11","17.08","24.44","1.00102660992154","39000"
"d_Sc_pred[29,16]","15.68884576","4.22609785179905","8.647","12.69","15.28","18.21","25.1202499514955","1.00157771657599","2500"
"d_Sc_pred[29,17]","15.4375441","4.04163921426326","8.636","12.59","15.06","17.87","24.43","1.00148359570632","3000"
"d_Sc_pred[29,18]","9.98411545","2.76474193797561","5.50497499778584","8.021","9.674","11.6","16.27","1.00114788974857","9400"
"d_Sc_pred[29,19]","23.01883656","5.38795865894241","13.81","19.23","22.55","26.28","34.9","1.00119424854351","7300"
"d_Sc_pred[29,20]","23.19384834","6.74046575633653","12.26","18.42","22.43","27.15","38.5","1.001594405354","2500"
"d_Sc_pred[29,21]","13.71922798","3.56606373782788","7.82097499844157","11.19","13.34","15.84","21.7302499439309","1.00110553896238","13000"
"d_Sc_pred[29,22]","13.02721534","3.57824026610326","7.175","10.49","12.63","15.14","21.15","1.00099607861523","1e+05"
"d_Sc_pred[29,23]","32.47421245","8.66654074238732","18.17","26.35","31.56","37.6","51.83","1.00144502490947","3300"
"d_Sc_pred[29,24]","16.22959376","4.23514164232277","9.057","13.22","15.85","18.81","25.57","1.00161735113797","2400"
"d_Sc_pred[29,25]","23.42289502","6.19506179984883","12.76","19.03","22.93","27.25","37","1.00263259929129","910"
"d_Sc_pred[29,26]","9.42057614","2.81457203555001","4.888","7.414","9.097","11.05","15.88","1.00100182936681","1e+05"
"d_Sc_pred[30,1]","8.7792522","3.14322626640348","4.049","6.527","8.311","10.5","16.19","1.00116375776232","8600"
"d_Sc_pred[30,2]","14.08290825","4.71093410684479","6.875","10.71","13.42","16.7","25.15","1.00103931172989","30000"
"d_Sc_pred[30,3]","13.16442011","4.40155166011121","6.041","10","12.66","15.77","23.13","1.00291202841142","780"
"d_Sc_pred[30,4]","13.66104825","3.78458044843198","7.46097499836636","10.98","13.25","15.87","22.27","1.00172930469916","2000"
"d_Sc_pred[30,5]","6.35198249","2.05877869787422","3.202","4.894","6.061","7.481","11.1802498910525","1.00102214319991","45000"
"d_Sc_pred[30,6]","3.034818656","1.14775733351572","1.328","2.216749957702","2.858","3.649","5.752","1.00176185350462","1900"
"d_Sc_pred[30,7]","4.933448655","2.02309523645713","2.028","3.497","4.6","5.98","9.82704999503983","1.00178287778404","1900"
"d_Sc_pred[30,8]","8.73082764","2.71753575449115","4.498","6.804","8.376","10.27","15.01","1.00140157980988","3600"
"d_Sc_pred[30,9]","2.276463911","0.855293226678968","1.004","1.664","2.141","2.739","4.31702499717728","1.00144015102646","3300"
"d_Sc_pred[30,10]","15.46107008","4.04563095222325","8.788","12.61","15.02","17.83","24.64","1.00136306299862","4000"
"d_Sc_pred[30,11]","8.42021809","2.92568461640203","4.09597499702406","6.356","7.96","9.964","15.44","1.0009896668287","1e+05"
"d_Sc_pred[30,12]","23.37987967","6.12489717457727","13.18","19.06","22.77","27.02","37.08","1.00206925035308","1400"
"d_Sc_pred[30,13]","11.76166988","3.46402835616646","6.353","9.302","11.31","13.71","19.79","1.00116452614865","8500"
"d_Sc_pred[30,14]","18.59914657","4.93249801141506","10.42","15.11","18.09","21.5","29.71","1.0020964901268","1400"
"d_Sc_pred[30,15]","13.29060017","3.95260577850491","7.065","10.48","12.79","15.55","22.42","1.00100156624246","1e+05"
"d_Sc_pred[30,16]","14.50329493","3.91533708324214","8.17","11.74","14.06","16.78","23.43","1.00109010224839","15000"
"d_Sc_pred[30,17]","17.45161862","4.52678877646788","9.962","14.26","16.98","20.13","27.71","1.00151158696795","2900"
"d_Sc_pred[30,18]","16.55974668","4.26953256658294","9.54497499872306","13.55","16.12","19.04","26.2","1.00123835991064","6000"
"d_Sc_pred[30,19]","36.40808694","8.36414509253592","22.16","30.57","35.66","41.4","54.95","1.00199990759233","1500"
"d_Sc_pred[30,20]","27.37621136","7.78714925222586","14.79","21.87","26.48","31.87","45.2002499730404","1.00164349231318","2300"
"d_Sc_pred[30,21]","22.2295959","5.50681340078103","13.02","18.35","21.68","25.48","34.65","1.00168718781055","2200"
"d_Sc_pred[30,22]","27.1637045","6.89976122035891","15.56","22.34","26.48","31.26","42.58","1.00242927349724","1000"
"d_Sc_pred[30,23]","35.54300368","9.47398930939659","20.1497499394964","28.85","34.47","41.03","56.9802499786134","1.00166154712455","2200"
"d_Sc_pred[30,24]","10.8928648","3.01409068852743","6.0679749979913","8.755","10.53","12.62","17.82","1.00100271078495","1e+05"
"d_Sc_pred[30,25]","15.57711591","4.19674016241353","8.77","12.62","15.1","18.03","25.05024995136","1.00100574167962","87000"
"d_Sc_pred[30,26]","10.9324723","3.18963266784723","5.831","8.662","10.55","12.77","18.24","1.00100355982494","1e+05"
"d_Sc_pred[31,1]","8.0407978","2.93893466872352","3.604","5.945","7.597","9.667","14.99","1.00099823027309","1e+05"
"d_Sc_pred[31,2]","14.94176431","5.05683384544179","7.146","11.31","14.26","17.8","26.78","1.00106359618626","20000"
"d_Sc_pred[31,3]","9.42707719","3.21750587437416","4.38","7.106","8.996","11.31","16.82","1.0015632318173","2600"
"d_Sc_pred[31,4]","9.98720608","2.82862354445808","5.372","7.972","9.679","11.67","16.39","1.00100056143003","1e+05"
"d_Sc_pred[31,5]","4.014785983","1.40423486856939","1.87697499350465","3.011","3.811","4.786","7.32602499833655","1.00168453165483","2200"
"d_Sc_pred[31,6]","3.052459895","1.17683556890997","1.301","2.208","2.875","3.693","5.84702499791583","1.00191342804027","1600"
"d_Sc_pred[31,7]","5.538367779","2.24519120366171","2.285","3.93474997617182","5.163","6.732","10.93","1.00135790086579","4100"
"d_Sc_pred[31,8]","9.40359454","2.9096142309337","4.78697499745369","7.32274998719685","9.04","11.1","16.05","1.00121518161865","6600"
"d_Sc_pred[31,9]","2.622798289","1.00152017452649","1.13597498926535","1.905","2.464","3.165","5.018","1.0009960888449","1e+05"
"d_Sc_pred[31,10]","18.19908425","4.69669974482688","10.16","14.9","17.78","21.07","28.55","1.001708247548","2100"
"d_Sc_pred[31,11]","7.87332327","2.70997900589444","3.809","5.96","7.469","9.327","14.27","1.0009892747568","1e+05"
"d_Sc_pred[31,12]","25.89870917","6.74359125330397","14.24","21.14","25.38","30.07","40.66","1.00223170147698","1200"
"d_Sc_pred[31,13]","11.8967318","3.4619345653461","6.353","9.442","11.48","13.87","19.86","1.00111578707946","12000"
"d_Sc_pred[31,14]","13.97040497","3.77680437972402","7.654","11.3","13.6","16.24","22.4","1.00128528236953","5100"
"d_Sc_pred[31,15]","15.91184091","4.63291544009548","8.462","12.61","15.37","18.63","26.51","1.00098851830854","1e+05"
"d_Sc_pred[31,16]","14.75913739","3.99466617527329","8.165","11.91","14.35","17.12","23.7002499485902","1.00099301925047","1e+05"
"d_Sc_pred[31,17]","25.24180727","6.35453015216544","14.07","20.81","24.79","29.18","38.96","1.00295335085988","770"
"d_Sc_pred[31,18]","8.2742206","2.48671706019262","4.306","6.494","7.974","9.728","13.94","1.00216333814639","1300"
"d_Sc_pred[31,19]","51.556332","10.8695296636298","31.43","44.13","51.13","58.5","74.0802499835496","1.00321279083154","680"
"d_Sc_pred[31,20]","28.74290189","8.19499707796626","15.23","22.89","27.87","33.65","47.19","1.00165701891879","2200"
"d_Sc_pred[31,21]","6.80946834","2.23831633835746","3.301","5.209","6.522","8.085","12.02","1.0037709896352","540"
"d_Sc_pred[31,22]","29.30702727","7.39597986810054","16.28","24.12","28.78","33.96","45.29","1.00236673507739","1100"
"d_Sc_pred[31,23]","34.45915284","9.04691134089243","19.4","28.05","33.5549996274773","39.9","54.64","1.00142142656353","3500"
"d_Sc_pred[31,24]","15.12334162","3.96287497365692","8.48197499856302","12.31","14.74","17.51","23.94","1.00112831347003","11000"
"d_Sc_pred[31,25]","14.3251244","3.92632687035753","7.84297499844594","11.53","13.91","16.66","23.16","1.00101432791986","58000"
"d_Sc_pred[31,26]","14.54773072","4.23362913347221","7.52897499838112","11.52","14.11","17.11","23.99","1.00152488404005","2800"
"d_Sc_pred[32,1]","3.275662955","1.3024133782584","1.389","2.349","3.057","3.962","6.385","1.00147246470471","3100"
"d_Sc_pred[32,2]","7.03180144","2.59987488737597","3.183","5.173","6.629","8.423","13.25","1.00099249640691","1e+05"
"d_Sc_pred[32,3]","7.85169688","3.21933332826364","3.02","5.5","7.375","9.695","15.3502499206366","1.00407695654761","490"
"d_Sc_pred[32,4]","6.00274999","1.89762695203918","3.009","4.646","5.771","7.087","10.37","1.00103872211686","30000"
"d_Sc_pred[32,5]","3.051928502","1.09772599817136","1.414","2.268","2.881","3.648","5.67302499785191","1.00106548422922","20000"
"d_Sc_pred[32,6]","2.070230359","0.819770720448451","0.8742","1.487","1.934","2.503","4.045","1.00123344324044","6100"
"d_Sc_pred[32,7]","3.022116761","1.30047687855282","1.189","2.095","2.789","3.69","6.233","1.00127735325999","5200"
"d_Sc_pred[32,8]","6.45420411","2.12262366491598","3.156","4.927","6.165","7.657","11.36","1.00100960225416","71000"
"d_Sc_pred[32,9]","1.50218572","0.611431595826095","0.628097499805942","1.066","1.396","1.82","2.992","1.00100662904449","83000"
"d_Sc_pred[32,10]","10.39669484","3.07527361056137","5.382","8.20274998857044","10.06","12.21","17.4","1.00193773823986","1600"
"d_Sc_pred[32,11]","5.290360313","1.92394644952266","2.45697499503835","3.929","4.98049997490212","6.3","9.932","1.00099454659321","1e+05"
"d_Sc_pred[32,12]","10.45804566","3.15083323204128","5.424","8.21074998858158","10.09","12.29","17.63","1.00121842109912","6500"
"d_Sc_pred[32,13]","6.31226333","2.02566536925752","3.158","4.881","6.033","7.44724998741203","11.05","1.00115308234344","9100"
"d_Sc_pred[32,14]","9.47984562","2.88021815179212","4.808","7.416","9.167","11.18","15.94","1.00226061162149","1200"
"d_Sc_pred[32,15]","10.85905691","3.46343545451373","5.403","8.37974998881187","10.42","12.84","18.86","1.00117824437067","7900"
"d_Sc_pred[32,16]","10.78449004","3.23489713493266","5.543","8.481","10.42","12.69","18.16","1.00145896754379","3200"
"d_Sc_pred[32,17]","7.43131479","2.22615176542258","3.873","5.847","7.162","8.70024998922486","12.55","1.00126348193107","5500"
"d_Sc_pred[32,18]","10.64270525","3.09187456576682","5.61597499782961","8.439","10.31","12.45","17.64","1.00165796455466","2200"
"d_Sc_pred[32,19]","15.02363028","3.99349433855082","8.4","12.19","14.63","17.41","23.91","1.0017361394482","2000"
"d_Sc_pred[32,20]","13.09311921","4.21266870218807","6.535","10.07","12.53","15.49","22.89","1.00114874768208","9400"
"d_Sc_pred[32,21]","9.63948768","2.76504745524964","5.1619749976387","7.6737499877825","9.322","11.24","15.9202499234769","1.00101878819222","50000"
"d_Sc_pred[32,22]","10.72068395","3.17820092747985","5.609","8.449","10.35","12.59","17.91","1.00137844588011","3900"
"d_Sc_pred[32,23]","17.23103472","5.1742315667196","9.0639749986553","13.55","16.5849992463069","20.17","29.18","1.00105047319579","24000"
"d_Sc_pred[32,24]","8.79717603","2.60405399900535","4.59","6.945","8.487","10.31","14.73","1.00121322452583","6700"
"d_Sc_pred[32,25]","6.47541112","2.06294285771872","3.26","5.005","6.203","7.644","11.26","1.00123857415276","6000"
"d_Sc_pred[32,26]","4.968855086","1.65255084386849","2.42397499497079","3.789","4.741","5.895","8.82102499861845","1.00104905466107","25000"
"d_Sc_pred[33,1]","7.39970681","2.80763320797998","3.238","5.385","6.971","8.925","14.07","1.00107620521137","17000"
"d_Sc_pred[33,2]","14.50751949","5.16517616873313","6.6379749981638","10.8","13.75","17.43","26.63","1.00145983005386","3200"
"d_Sc_pred[33,3]","9.54738692","3.54653337594936","4.105","6.962","9.046","11.6","17.79","1.00315540752566","690"
"d_Sc_pred[33,4]","6.90379132","2.10976866113579","3.549","5.392","6.652","8.122","11.7402498962464","1.00113537185231","10000"
"d_Sc_pred[33,5]","3.693110463","1.32151222268376","1.694","2.752","3.5","4.409","6.82004999285328","1.00173249240951","2000"
"d_Sc_pred[33,6]","3.086421329","1.18077876094474","1.335","2.242","2.905","3.726","5.905","1.00133644417947","4300"
"d_Sc_pred[33,7]","5.448776418","2.2307908551743","2.253","3.863","5.064","6.6","10.87","1.00127907316579","5200"
"d_Sc_pred[33,8]","13.47700634","4.10198072563957","6.798","10.54","13.02","15.89","22.75","1.00141333948858","3500"
"d_Sc_pred[33,9]","2.465883343","0.986286914704451","1.042","1.762","2.296","2.987","4.86502499749519","1.00099253986915","1e+05"
"d_Sc_pred[33,10]","18.22146309","4.94296241457812","9.75797499875094","14.71","17.83","21.26","29.04","1.00237870025782","1100"
"d_Sc_pred[33,11]","11.56639737","3.92023069092544","5.61497499782922","8.79","11.01","13.7","20.78","1.00140927841452","3600"
"d_Sc_pred[33,12]","13.72043013","3.90494661285128","7.31497499833375","10.95","13.28","16.03","22.57","1.00101789252889","51000"
"d_Sc_pred[33,13]","10.15315338","3.05749373670889","5.3","7.98474998825838","9.774","11.89","17.21","1.00116237375756","8600"
"d_Sc_pred[33,14]","10.22376916","2.93888929104101","5.4259749977536","8.126","9.903","11.96","16.8502499276988","1.00117723217114","8000"
"d_Sc_pred[33,15]","23.12812613","6.93058724597829","11.65","18.16","22.44","27.32","38.63","1.00250705193274","990"
"d_Sc_pred[33,16]","15.59650601","4.35046145078568","8.34397499853925","12.48","15.18","18.25","25.26","1.00146901846619","3100"
"d_Sc_pred[33,17]","12.12503453","3.36629038060696","6.554","9.729","11.78","14.14","19.66","1.00124230131403","5900"
"d_Sc_pred[33,18]","11.05801696","3.10226793180015","5.99197499796582","8.856","10.72","12.89","18.08","1.00107598395977","17000"
"d_Sc_pred[33,19]","29.59501613","6.99657161848958","17.21","24.69","29.14","33.97","44.7502499727693","1.00209191160761","1400"
"d_Sc_pred[33,20]","22.65287468","6.80907014541026","11.57","17.79","21.9","26.64","38.15","1.00143605564071","3400"
"d_Sc_pred[33,21]","13.01027404","3.52525580295201","7.182","10.5","12.65","15.11","20.96","1.00099720468044","1e+05"
"d_Sc_pred[33,22]","11.7607341","3.38180741966651","6.278","9.36","11.36","13.73","19.49","1.00102489193667","41000"
"d_Sc_pred[33,23]","19.30230969","5.67685298281891","10.22","15.25","18.62","22.6","32.3","1.00101929544175","49000"
"d_Sc_pred[33,24]","9.86103464","2.83699658088551","5.261","7.84","9.552","11.53","16.31","1.00113469364318","10000"
"d_Sc_pred[33,25]","11.53570185","3.34473992820495","6.094","9.14","11.17","13.5","19.12","1.00103792306665","30000"
"d_Sc_pred[33,26]","6.79593071","2.19264437416158","3.334","5.23","6.514","8.06524998837654","11.83","1.00166474057315","2200"
"d_Sc_pred[34,1]","5.004070793","1.91605706619846","2.187","3.635","4.694","6.041","9.62802499873424","1.00098903944097","1e+05"
"d_Sc_pred[34,2]","13.6587834","5.06944426087274","5.961","9.994","12.94","16.5","25.4502499521243","1.00230686991472","1100"
"d_Sc_pred[34,3]","10.22013644","4.18795978547738","3.833","7.12","9.644","12.7","19.84","1.00468114917591","410"
"d_Sc_pred[34,4]","4.54005341","1.4628797788027","2.268","3.497","4.344","5.368","7.94","1.00130318866589","4800"
"d_Sc_pred[34,5]","3.032089547","1.08808000062225","1.396","2.256","2.866","3.626","5.63102499783589","1.0014748807995","3100"
"d_Sc_pred[34,6]","2.54236587","0.974313432659836","1.105","1.846","2.386","3.063","4.882","1.00116329481028","8600"
"d_Sc_pred[34,7]","3.45362624","1.46525093674611","1.369","2.41","3.202","4.211","6.989","1.00126283238257","5500"
"d_Sc_pred[34,8]","6.30658108","2.0599380533341","3.091","4.836","6.036","7.482","11.1","1.00130577460252","4700"
"d_Sc_pred[34,9]","2.040383406","0.850331383308092","0.8324","1.432","1.893","2.48","4.113","1.00112756529263","11000"
"d_Sc_pred[34,10]","10.89537244","3.09938163168614","5.777","8.693","10.59","12.75","17.84","1.00181130380841","1800"
"d_Sc_pred[34,11]","6.75714983","2.38731141454961","3.211","5.067","6.387","8.028","12.43","1.00108165638305","16000"
"d_Sc_pred[34,12]","10.75523873","3.14539646724977","5.6739749978518","8.505","10.4","12.59","17.93","1.00105339750982","23000"
"d_Sc_pred[34,13]","6.33286183","2.01305531748538","3.22197499621664","4.9","6.059","7.451","11.04","1.00099166531469","1e+05"
"d_Sc_pred[34,14]","7.81892316","2.32878103302277","4.078","6.165","7.538","9.171","13.14","1.00111782624527","12000"
"d_Sc_pred[34,15]","10.78785323","3.34912604517973","5.488","8.39074998882654","10.38","12.71","18.5","1.00102672412519","39000"
"d_Sc_pred[34,16]","15.0056028","4.3484581859181","7.742","11.91","14.59","17.66","24.64","1.00248885260359","1000"
"d_Sc_pred[34,17]","6.32449833","1.90576024431152","3.306","4.964","6.09","7.411","10.75","1.00100331380901","1e+05"
"d_Sc_pred[34,18]","10.17795266","2.87196077732722","5.459","8.142","9.869","11.89","16.65","1.0010013145366","1e+05"
"d_Sc_pred[34,19]","25.45429772","6.28323559115188","14.45","21.07","25.01","29.37","39.05","1.00291884663165","780"
"d_Sc_pred[34,20]","14.7841978","4.62482859380868","7.512","11.48","14.2","17.41","25.51","1.00114110635669","9800"
"d_Sc_pred[34,21]","9.25013694","2.62420871244288","5.00397499756413","7.39174998731637","8.947","10.78","15.19","1.00100062006626","1e+05"
