"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"d_Sc_pred[16,13]","7.515","2.35","3.953","5.867","7.178","8.782","13.035","1.001","8100"
"d_Sc_pred[16,14]","18.697","5.054","10.22","15.14","18.17","21.63","30.132","1.004","510"
"d_Sc_pred[16,15]","24.383","6.931","12.918","19.45","23.68","28.62","39.645","1.004","500"
"d_Sc_pred[16,16]","11.665","3.221","6.448","9.376","11.31","13.567","18.89","1.001","3600"
"d_Sc_pred[16,17]","9.386","2.624","5.199","7.502","9.074","10.92","15.392","1.001","8100"
"d_Sc_pred[16,18]","16.961","4.38","9.568","13.8","16.58","19.61","26.722","1.002","1800"
"d_Sc_pred[16,19]","15.656","3.958","9.233","12.86","15.2","17.95","24.75","1.001","8100"
"d_Sc_pred[16,20]","14.445","4.335","7.644","11.37","13.88","16.87","24.729","1.001","8100"
"d_Sc_pred[16,21]","17.429","4.452","10.05","14.31","16.99","20.067","27.265","1.001","3300"
"d_Sc_pred[16,22]","12.517","3.441","6.837","10.06","12.17","14.53","20.3","1.001","8100"
"d_Sc_pred[16,23]","29.799","8.089","16.85","23.95","28.83","34.59","48.207","1.004","450"
"d_Sc_pred[16,24]","13.914","3.717","7.863","11.25","13.53","16.11","22.412","1.001","8100"
"d_Sc_pred[16,25]","16.9","4.516","9.553","13.62","16.45","19.65","27.07","1.004","560"
"d_Sc_pred[16,26]","13.87","4.044","7.204","10.95","13.505","16.34","22.783","1.004","450"
"d_Sc_pred[16,27]","24.423","6.733","13.588","19.6","23.65","28.32","40.002","1.002","1400"
"d_Sc_pred[16,28]","7.441","2.26","3.796","5.817","7.166","8.747","12.562","1.001","2800"
"d_Sc_pred[17,1]","4.288","1.645","1.845","3.109","4.019","5.18","8.208","1.001","8100"
"d_Sc_pred[17,2]","10.474","3.77","4.746","7.804","9.908","12.497","19.312","1.003","780"
"d_Sc_pred[17,3]","2.554","0.966","1.123","1.855","2.396","3.09","4.862","1.002","1400"
"d_Sc_pred[17,4]","8.416","2.629","4.176","6.558","8.108","9.916","14.462","1.004","570"
"d_Sc_pred[17,5]","4.511","1.586","2.117","3.363","4.295","5.385","8.259","1.001","8100"
"d_Sc_pred[17,6]","5.677","2.625","2.018","3.746","5.217","7.12","12.092","1.005","340"
"d_Sc_pred[17,7]","2.992","1.278","1.167","2.069","2.761","3.631","6.119","1.001","3600"
"d_Sc_pred[17,8]","9.987","3.185","5.032","7.661","9.585","11.8","17.3","1.001","6200"
"d_Sc_pred[17,9]","1.547","0.615","0.648","1.104","1.442","1.884","3.051","1.001","8100"
"d_Sc_pred[17,10]","8.221","2.472","4.361","6.473","7.903","9.594","13.96","1.002","1900"
"d_Sc_pred[17,11]","4.717","1.821","2.166","3.449","4.419","5.631","9.031","1.001","8100"
"d_Sc_pred[17,12]","14.89","4.374","7.693","11.84","14.37","17.42","24.692","1.004","490"
"d_Sc_pred[17,13]","8.306","2.664","4.222","6.415","7.951","9.797","14.593","1.002","1000"
"d_Sc_pred[17,14]","9.665","2.928","4.944","7.581","9.332","11.367","16.392","1.002","1400"
"d_Sc_pred[17,15]","13.299","4.131","6.762","10.34","12.81","15.67","22.672","1.002","980"
"d_Sc_pred[17,16]","9.725","2.898","5.167","7.669","9.371","11.37","16.412","1.001","3000"
"d_Sc_pred[17,17]","9.877","2.909","5.204","7.785","9.565","11.6","16.42","1.002","1000"
"d_Sc_pred[17,18]","10.316","2.96","5.565","8.225","9.949","12.1","16.953","1.003","660"
"d_Sc_pred[17,19]","12.803","3.498","7.138","10.32","12.39","14.84","20.792","1.001","8100"
"d_Sc_pred[17,20]","12.56","4.048","6.333","9.656","11.95","14.82","22.23","1.001","8100"
"d_Sc_pred[17,21]","9.118","2.64","4.92","7.233","8.787","10.6","15.122","1.001","8100"
"d_Sc_pred[17,22]","9.281","2.768","4.894","7.307","8.934","10.88","15.72","1.001","8100"
"d_Sc_pred[17,23]","18.046","5.395","9.582","14.19","17.4","21.12","30.372","1.002","2100"
"d_Sc_pred[17,24]","7.795","2.327","4.157","6.101","7.502","9.164","13.08","1.003","840"
"d_Sc_pred[17,25]","8.701","2.647","4.596","6.785","8.358","10.24","14.812","1.001","8100"
"d_Sc_pred[17,26]","9.424","3.008","4.565","7.269","9.11","11.157","16.192","1.001","2800"
"d_Sc_pred[17,27]","24.254","7.094","12.938","19.11","23.43","28.207","41.043","1.003","700"
"d_Sc_pred[17,28]","5.203","1.746","2.533","3.962","4.951","6.174","9.307","1.001","3000"
"d_Sc_pred[18,1]","5.757","2.101","2.62","4.245","5.444","6.891","10.83","1.001","8100"
"d_Sc_pred[18,2]","9.303","3.22","4.496","7.017","8.82","11.02","16.922","1.001","6000"
"d_Sc_pred[18,3]","3.678","1.285","1.68","2.762","3.495","4.394","6.676","1.001","8100"
"d_Sc_pred[18,4]","13.862","3.971","7.313","11.05","13.51","16.21","22.717","1.003","830"
"d_Sc_pred[18,5]","9.447","3.13","4.505","7.254","9.05","11.24","16.585","1.002","1600"
"d_Sc_pred[18,6]","5.524","2.203","2.267","3.935","5.144","6.75","10.77","1.004","530"
"d_Sc_pred[18,7]","5.708","2.279","2.402","4.082","5.321","6.916","11.15","1.001","3700"
"d_Sc_pred[18,8]","22.413","6.698","11.038","17.57","21.875","26.59","36.992","1.007","260"
"d_Sc_pred[18,9]","1.708","0.642","0.743","1.256","1.61","2.049","3.233","1.002","2100"
"d_Sc_pred[18,10]","9.98","2.725","5.572","8.046","9.657","11.56","16.262","1.001","2600"
"d_Sc_pred[18,11]","9.707","3.376","4.672","7.359","9.167","11.437","18.032","1.001","5800"
"d_Sc_pred[18,12]","14.134","3.878","7.877","11.37","13.77","16.357","22.995","1.001","5400"
"d_Sc_pred[18,13]","8.603","2.624","4.524","6.755","8.221","10.05","14.72","1.001","8100"
"d_Sc_pred[18,14]","10.515","2.976","5.734","8.409","10.18","12.3","17.132","1.003","790"
"d_Sc_pred[18,15]","15.965","4.724","8.517","12.59","15.39","18.68","26.75","1.002","1600"
"d_Sc_pred[18,16]","10.995","3.064","6.03","8.815","10.64","12.77","18.012","1.001","5600"
"d_Sc_pred[18,17]","10.179","2.757","5.713","8.236","9.892","11.81","16.38","1.001","3700"
"d_Sc_pred[18,18]","12.369","3.331","7.027","9.954","12.02","14.37","19.78","1.001","2800"
"d_Sc_pred[18,19]","13.359","3.435","7.757","10.9","13","15.36","21.192","1.001","8100"
"d_Sc_pred[18,20]","11.835","3.698","6.055","9.241","11.33","13.897","20.463","1.001","3600"
"d_Sc_pred[18,21]","11.549","3.083","6.533","9.358","11.185","13.31","18.562","1.001","8100"
"d_Sc_pred[18,22]","15.917","4.268","8.776","12.91","15.51","18.477","25.292","1.002","1400"
"d_Sc_pred[18,23]","21.327","6.043","11.47","16.97","20.62","24.86","35.202","1.001","8100"
"d_Sc_pred[18,24]","9.795","2.685","5.398","7.862","9.544","11.36","15.952","1.002","1600"
"d_Sc_pred[18,25]","10.432","2.91","5.701","8.381","10.08","12.12","17.122","1.001","8100"
"d_Sc_pred[18,26]","13.427","4.061","6.741","10.55","13.04","15.89","22.442","1.004","460"
"d_Sc_pred[18,27]","26.67","7.326","14.586","21.472","25.93","30.93","43.465","1.001","3700"
"d_Sc_pred[18,28]","7.716","2.371","3.965","6.04","7.397","9.105","13.22","1.001","7900"
"d_Sc_pred[19,1]","6.084","2.217","2.822","4.521","5.743","7.285","11.36","1.001","8100"
"d_Sc_pred[19,2]","14.077","4.658","6.795","10.68","13.495","16.77","24.702","1.003","610"
"d_Sc_pred[19,3]","5.848","1.958","2.853","4.472","5.564","6.949","10.492","1.002","2300"
"d_Sc_pred[19,4]","12.214","3.482","6.477","9.764","11.88","14.28","20.063","1.003","910"
"d_Sc_pred[19,5]","10.211","3.322","4.985","7.835","9.783","12.11","17.752","1.003","710"
"d_Sc_pred[19,6]","4.489","1.653","2.049","3.312","4.213","5.354","8.431","1.001","8100"
"d_Sc_pred[19,7]","6.361","2.479","2.797","4.598","5.944","7.679","12.31","1.001","8100"
"d_Sc_pred[19,8]","23.667","6.942","11.89","18.742","23.16","27.89","38.815","1.005","400"
"d_Sc_pred[19,9]","2.76","1.08","1.202","1.986","2.58","3.331","5.364","1.002","1500"
"d_Sc_pred[19,10]","18.036","4.617","10","14.79","17.7","20.87","28.103","1.003","910"
"d_Sc_pred[19,11]","10.718","3.719","5.222","8.138","10.11","12.67","19.67","1.001","8100"
"d_Sc_pred[19,12]","18.389","4.801","10.168","15.04","17.975","21.3","29.01","1.003","790"
"d_Sc_pred[19,13]","9.524","2.833","5.079","7.511","9.119","11.157","16.047","1.001","8100"
"d_Sc_pred[19,14]","8.725","2.47","4.765","6.994","8.424","10.17","14.382","1.001","8100"
"d_Sc_pred[19,15]","15.368","4.432","8.334","12.19","14.82","17.94","25.293","1.002","980"
"d_Sc_pred[19,16]","13.138","3.512","7.378","10.61","12.75","15.27","20.942","1.001","2700"
"d_Sc_pred[19,17]","12.152","3.239","6.803","9.862","11.805","14.05","19.572","1.001","8100"
"d_Sc_pred[19,18]","14.785","3.824","8.496","12.03","14.41","17.077","23.412","1.002","1700"
"d_Sc_pred[19,19]","16.117","3.996","9.681","13.28","15.7","18.46","25.143","1.001","8100"
"d_Sc_pred[19,20]","12.304","3.752","6.494","9.577","11.81","14.44","20.91","1.001","4200"
"d_Sc_pred[19,21]","14.156","3.624","8.091","11.6","13.81","16.33","22.14","1.002","990"
"d_Sc_pred[19,22]","18.341","4.859","10.398","14.89","17.83","21.2","29.182","1.001","5100"
"d_Sc_pred[19,23]","15.752","4.625","8.476","12.43","15.2","18.39","26.412","1.001","5700"
"d_Sc_pred[19,24]","10.622","2.877","5.942","8.614","10.28","12.26","17.213","1.001","7300"
"d_Sc_pred[19,25]","9.608","2.769","5.183","7.651","9.294","11.18","16.06","1.001","2600"
"d_Sc_pred[19,26]","8.465","2.503","4.475","6.699","8.188","9.858","14.182","1.001","7700"
"d_Sc_pred[19,27]","27.926","7.563","15.61","22.46","27.09","32.4","45.052","1.001","8100"
"d_Sc_pred[19,28]","12.331","3.689","6.348","9.69","11.92","14.49","20.625","1.002","1300"
"d_Sc_pred[20,1]","6.58","2.606","2.736","4.666","6.18","8.021","12.753","1.002","1300"
"d_Sc_pred[20,2]","9.254","3.293","4.257","6.873","8.813","11.08","17.143","1.002","1100"
"d_Sc_pred[20,3]","4.121","1.448","1.927","3.09","3.887","4.926","7.498","1.001","8100"
"d_Sc_pred[20,4]","12.073","3.654","5.807","9.494","11.77","14.307","20.1","1.004","530"
"d_Sc_pred[20,5]","5.596","1.903","2.643","4.218","5.352","6.67","10.052","1.001","5800"
"d_Sc_pred[20,6]","3.168","1.237","1.362","2.279","2.967","3.816","6.151","1.002","2100"
"d_Sc_pred[20,7]","5.038","2.091","2.045","3.547","4.679","6.14","10.059","1.001","8100"
"d_Sc_pred[20,8]","11.864","3.708","5.845","9.194","11.46","14.08","20.242","1.003","650"
"d_Sc_pred[20,9]","1.659","0.654","0.697","1.199","1.542","2.005","3.216","1.002","2400"
"d_Sc_pred[20,10]","9.182","2.603","4.943","7.317","8.9","10.7","15.182","1.001","7100"
"d_Sc_pred[20,11]","9.51","3.366","4.53","7.16","9.016","11.27","17.495","1.001","4100"
"d_Sc_pred[20,12]","16.936","4.838","8.815","13.45","16.49","20.01","27.483","1.003","690"
"d_Sc_pred[20,13]","11.23","3.414","5.693","8.812","10.845","13.17","19.222","1.001","5100"
"d_Sc_pred[20,14]","5.839","1.766","2.995","4.585","5.611","6.858","9.955","1.001","4900"
"d_Sc_pred[20,15]","11.172","3.405","5.709","8.77","10.71","13.227","18.87","1.001","8100"
"d_Sc_pred[20,16]","7.282","2.19","3.794","5.728","7.004","8.543","12.342","1.001","8100"
"d_Sc_pred[20,17]","8.61","2.474","4.616","6.855","8.35","10.06","14.202","1.001","7700"
"d_Sc_pred[20,18]","9.021","2.525","4.987","7.231","8.733","10.49","14.703","1.001","4000"
"d_Sc_pred[20,19]","11.896","3.154","6.717","9.667","11.59","13.72","19.12","1.001","7400"
"d_Sc_pred[20,20]","8.378","2.77","4.071","6.403","8.001","9.954","14.753","1.004","470"
"d_Sc_pred[20,21]","9.408","2.636","5.169","7.549","9.131","11","15.425","1.001","8100"
"d_Sc_pred[20,22]","9.398","2.718","5.033","7.451","9.084","10.94","15.632","1.001","8100"
"d_Sc_pred[20,23]","12.474","3.793","6.549","9.721","12","14.62","21.183","1.002","1100"
"d_Sc_pred[20,24]","10.85","3.032","5.743","8.699","10.54","12.71","17.573","1.001","8100"
"d_Sc_pred[20,25]","7.295","2.168","3.75","5.748","7.044","8.565","12.292","1.001","6500"
"d_Sc_pred[20,26]","6.428","1.993","3.237","5.01","6.197","7.602","10.94","1.001","8100"
"d_Sc_pred[20,27]","22.549","6.513","12.173","17.91","21.79","26.35","37.34","1.002","2100"
"d_Sc_pred[20,28]","3.83","1.335","1.785","2.867","3.64","4.583","6.906","1.002","1700"
"d_Sc_pred[21,1]","6.936","2.617","3.088","5.052","6.512","8.355","13.072","1.001","8100"
"d_Sc_pred[21,2]","10.549","3.608","4.982","7.967","10.03","12.62","18.902","1.002","1400"
"d_Sc_pred[21,3]","4.791","1.662","2.265","3.616","4.545","5.698","8.72","1.001","8100"
"d_Sc_pred[21,4]","10.77","3.102","5.62","8.577","10.45","12.657","17.692","1.004","550"
"d_Sc_pred[21,5]","5.996","2.029","2.892","4.561","5.71","7.137","10.81","1.001","8100"
"d_Sc_pred[21,6]","3.577","1.32","1.611","2.623","3.357","4.299","6.72","1.001","8100"
"d_Sc_pred[21,7]","7.604","3.181","3.063","5.33","7.047","9.295","15.342","1.003","630"
"d_Sc_pred[21,8]","19.82","5.965","9.871","15.63","19.28","23.507","32.902","1.003","590"
"d_Sc_pred[21,9]","1.393","0.538","0.598","1.001","1.304","1.684","2.685","1.002","1400"
"d_Sc_pred[21,10]","8.473","2.361","4.669","6.781","8.185","9.85","13.852","1.001","8100"
"d_Sc_pred[21,11]","13.22","4.512","6.391","9.991","12.52","15.62","24.01","1.003","900"
"d_Sc_pred[21,12]","15.405","4.117","8.592","12.56","15.025","17.887","24.573","1.002","1900"
"d_Sc_pred[21,13]","9.415","2.831","4.841","7.389","9.059","11.06","15.85","1.001","8100"
"d_Sc_pred[21,14]","9.673","2.746","5.25","7.702","9.344","11.32","15.96","1.001","2500"
"d_Sc_pred[21,15]","14.891","4.306","7.876","11.82","14.405","17.47","24.527","1.002","2300"
"d_Sc_pred[21,16]","16.427","4.457","8.849","13.32","15.97","19.09","26.172","1.001","4500"
"d_Sc_pred[21,17]","7.88","2.246","4.288","6.262","7.626","9.19","13.032","1.001","8100"
"d_Sc_pred[21,18]","10.6","2.85","5.91","8.585","10.29","12.297","17.083","1.001","8100"
"d_Sc_pred[21,19]","12.599","3.247","7.275","10.29","12.24","14.5","19.995","1.001","8100"
"d_Sc_pred[21,20]","11.624","3.589","5.994","9.058","11.12","13.64","20.03","1.002","1400"
"d_Sc_pred[21,21]","13.606","3.503","7.858","11.05","13.235","15.73","21.33","1.001","8100"
"d_Sc_pred[21,22]","12.157","3.301","6.656","9.814","11.83","14.157","19.45","1.002","2300"
"d_Sc_pred[21,23]","17.123","4.924","9.372","13.62","16.53","19.91","28.432","1.001","8100"
"d_Sc_pred[21,24]","14.589","3.957","7.984","11.72","14.24","17.02","23.41","1.003","800"
"d_Sc_pred[21,25]","14.242","3.922","7.746","11.352","13.89","16.62","23.072","1.003","770"
"d_Sc_pred[21,26]","6.377","1.991","3.213","5.002","6.125","7.489","10.972","1.001","8100"
"d_Sc_pred[21,27]","25.045","6.745","13.88","20.26","24.245","29.057","40.092","1.002","1800"
"d_Sc_pred[21,28]","5.012","1.628","2.492","3.84","4.784","5.959","8.707","1.002","1400"
"d_Sc_pred[22,1]","5.311","2.023","2.333","3.855","5.007","6.41","10.052","1.001","8100"
"d_Sc_pred[22,2]","7.39","2.672","3.475","5.474","6.954","8.793","13.932","1.001","7300"
"d_Sc_pred[22,3]","3.539","1.262","1.622","2.632","3.351","4.239","6.62","1.001","4900"
"d_Sc_pred[22,4]","8.496","2.569","4.348","6.651","8.216","10.017","14.322","1.002","2100"
"d_Sc_pred[22,5]","5.714","1.994","2.733","4.292","5.438","6.808","10.385","1.001","3500"
"d_Sc_pred[22,6]","2.774","1.039","1.248","2.021","2.62","3.335","5.241","1.001","8100"
"d_Sc_pred[22,7]","4.426","1.808","1.832","3.138","4.113","5.368","8.816","1.001","8100"
"d_Sc_pred[22,8]","18.627","5.897","8.782","14.34","18.115","22.31","31.445","1.004","550"
"d_Sc_pred[22,9]","1.319","0.524","0.574","0.944","1.236","1.592","2.556","1.001","2900"
"d_Sc_pred[22,10]","7.723","2.258","4.198","6.109","7.446","8.991","12.862","1.001","8100"
"d_Sc_pred[22,11]","6.395","2.297","3.006","4.785","6.049","7.577","11.955","1.001","8100"
"d_Sc_pred[22,12]","12.494","3.618","6.753","9.926","12.09","14.55","20.87","1.002","1400"
"d_Sc_pred[22,13]","4.717","1.553","2.339","3.615","4.494","5.573","8.378","1.001","3200"
"d_Sc_pred[22,14]","7.882","2.357","4.183","6.201","7.592","9.221","13.322","1.001","8100"
"d_Sc_pred[22,15]","11.609","3.571","6.03","9.042","11.085","13.71","19.862","1.001","8100"
"d_Sc_pred[22,16]","7.127","2.133","3.679","5.617","6.881","8.339","12.012","1.001","8100"
"d_Sc_pred[22,17]","4.83","1.548","2.42","3.731","4.617","5.702","8.345","1.001","3600"
"d_Sc_pred[22,18]","11.802","3.258","6.415","9.496","11.49","13.74","19.003","1.002","1300"
"d_Sc_pred[22,19]","15.642","3.986","8.956","12.832","15.22","18.04","24.515","1.002","950"
"d_Sc_pred[22,20]","13.455","4.215","6.812","10.49","12.96","15.83","23.282","1.001","8100"
"d_Sc_pred[22,21]","14.796","4.06","8.076","11.94","14.38","17.267","23.86","1.001","5000"
"d_Sc_pred[22,22]","14.383","4.067","7.693","11.55","13.94","16.81","23.203","1.002","1400"
"d_Sc_pred[22,23]","30.035","8.602","15.885","23.91","29.16","35.14","49.64","1.003","740"
"d_Sc_pred[22,24]","8.958","2.593","4.788","7.149","8.655","10.42","15.012","1.001","8100"
"d_Sc_pred[22,25]","11.023","3.226","5.833","8.737","10.67","12.87","18.27","1.001","6600"
"d_Sc_pred[22,26]","9.483","2.989","4.695","7.398","9.134","11.19","16.252","1.002","950"
"d_Sc_pred[22,27]","20.027","5.793","10.72","15.85","19.37","23.33","33.293","1.001","4200"
"d_Sc_pred[22,28]","4.051","1.394","1.954","3.064","3.843","4.812","7.372","1.002","1200"
"d_Sc_pred[23,1]","3.243","1.353","1.333","2.279","3.001","3.937","6.562","1.002","2400"
"d_Sc_pred[23,2]","4.749","1.796","2.064","3.455","4.481","5.729","8.998","1.001","6000"
"d_Sc_pred[23,3]","2.216","0.845","0.983","1.617","2.076","2.68","4.235","1.001","8100"
"d_Sc_pred[23,4]","4.213","1.445","1.963","3.174","4.027","5.017","7.519","1.001","4200"
"d_Sc_pred[23,5]","2.539","0.949","1.133","1.857","2.395","3.055","4.829","1.001","8100"
"d_Sc_pred[23,6]","1.296","0.537","0.527","0.914","1.203","1.579","2.613","1.001","8100"
"d_Sc_pred[23,7]","3.215","1.439","1.236","2.183","2.938","3.933","6.717","1.002","1400"
"d_Sc_pred[23,8]","4.246","1.487","2.024","3.186","4.012","5.055","7.763","1.001","8100"
"d_Sc_pred[23,9]","0.769","0.323","0.312","0.54","0.712","0.935","1.57","1.002","1200"
"d_Sc_pred[23,10]","4.111","1.339","2.055","3.155","3.918","4.875","7.296","1.001","8100"
"d_Sc_pred[23,11]","4.098","1.572","1.847","2.992","3.828","4.93","7.884","1.001","8100"
"d_Sc_pred[23,12]","7.152","2.299","3.476","5.512","6.853","8.455","12.392","1.001","8100"
"d_Sc_pred[23,13]","2.889","1.015","1.367","2.159","2.744","3.452","5.302","1.001","6800"
"d_Sc_pred[23,14]","4.483","1.479","2.181","3.431","4.283","5.319","7.939","1.001","8100"
"d_Sc_pred[23,15]","5.685","1.951","2.717","4.282","5.391","6.791","10.222","1.001","8100"
"d_Sc_pred[23,16]","3.608","1.242","1.676","2.717","3.437","4.329","6.524","1.002","1200"
"d_Sc_pred[23,17]","3.148","1.057","1.521","2.38","3","3.759","5.571","1.001","6100"
"d_Sc_pred[23,18]","6.678","2.111","3.331","5.166","6.427","7.927","11.462","1.001","8100"
"d_Sc_pred[23,19]","9.773","2.849","5.162","7.728","9.449","11.497","16.172","1.003","780"
"d_Sc_pred[23,20]","5.447","1.948","2.521","4.058","5.146","6.551","9.872","1.001","3800"
"d_Sc_pred[23,21]","10.048","3.141","4.901","7.837","9.682","11.93","17","1.003","600"
"d_Sc_pred[23,22]","9.395","3.069","4.522","7.221","9.015","11.18","16.402","1.002","1600"
"d_Sc_pred[23,23]","21","7.001","9.792","15.94","20.13","25.157","36.837","1.002","940"
"d_Sc_pred[23,24]","7.138","2.267","3.515","5.513","6.845","8.444","12.352","1.002","1300"
"d_Sc_pred[23,25]","6.608","2.138","3.254","5.068","6.332","7.85","11.542","1.001","3100"
"d_Sc_pred[23,26]","4.231","1.457","2.005","3.18","4.032","5.062","7.613","1.001","5600"
"d_Sc_pred[23,27]","13.382","4.291","6.613","10.34","12.83","15.83","23.11","1.001","8100"
"d_Sc_pred[23,28]","3.696","1.313","1.732","2.753","3.519","4.421","6.835","1.001","4700"
"d_Sc_pred[24,1]","2.264","0.946","0.933","1.596","2.091","2.767","4.521","1.001","8100"
"d_Sc_pred[24,2]","4.963","2.053","1.998","3.483","4.608","5.993","9.947","1.002","1900"
"d_Sc_pred[24,3]","2.016","0.8","0.87","1.451","1.888","2.428","3.994","1.001","8100"
"d_Sc_pred[24,4]","3.553","1.29","1.599","2.619","3.353","4.276","6.637","1.002","1100"
"d_Sc_pred[24,5]","1.977","0.777","0.837","1.421","1.85","2.38","3.843","1.001","8100"
"d_Sc_pred[24,6]","1.099","0.469","0.436","0.77","1.017","1.334","2.244","1.001","8100"
"d_Sc_pred[24,7]","1.976","0.878","0.774","1.364","1.799","2.405","4.18","1.001","8100"
"d_Sc_pred[24,8]","5.693","2.164","2.5","4.143","5.355","6.893","10.85","1.001","3500"
"d_Sc_pred[24,9]","0.725","0.305","0.293","0.506","0.672","0.883","1.483","1.001","8100"
"d_Sc_pred[24,10]","3.041","1.047","1.43","2.298","2.89","3.621","5.525","1.001","6600"
"d_Sc_pred[24,11]","3.01","1.203","1.29","2.159","2.817","3.617","5.99","1.001","8100"
"d_Sc_pred[24,12]","5.687","1.919","2.725","4.32","5.408","6.774","10.25","1.001","2700"
"d_Sc_pred[24,13]","3.511","1.268","1.599","2.608","3.305","4.215","6.47","1.001","2800"
"d_Sc_pred[24,14]","2.871","0.999","1.347","2.152","2.741","3.444","5.217","1.001","8100"
"d_Sc_pred[24,15]","4.822","1.685","2.256","3.606","4.578","5.754","8.742","1.002","2200"
"d_Sc_pred[24,16]","3.714","1.267","1.765","2.811","3.547","4.397","6.653","1.001","2900"
"d_Sc_pred[24,17]","2.82","0.979","1.316","2.118","2.68","3.369","5.097","1.001","5100"
"d_Sc_pred[24,18]","8.358","2.902","3.651","6.261","8.041","10.13","14.8","1.004","550"
"d_Sc_pred[24,19]","7.857","2.359","4.102","6.14","7.61","9.214","13.19","1.001","3500"
"d_Sc_pred[24,20]","4.521","1.623","2.075","3.352","4.264","5.443","8.334","1.002","1900"
"d_Sc_pred[24,21]","6.412","2.056","3.095","4.924","6.17","7.624","11.08","1.001","2600"
"d_Sc_pred[24,22]","9.032","3.229","4.018","6.727","8.575","10.99","16.452","1.002","1000"
"d_Sc_pred[24,23]","8.227","2.774","3.971","6.243","7.85","9.753","14.76","1.001","8100"
"d_Sc_pred[24,24]","5.15","1.721","2.488","3.912","4.914","6.115","9.149","1.003","800"
"d_Sc_pred[24,25]","5.107","1.734","2.416","3.871","4.857","6.103","9.144","1.002","1500"
"d_Sc_pred[24,26]","2.599","0.951","1.163","1.92","2.452","3.131","4.806","1.001","5900"
"d_Sc_pred[24,27]","9.429","3.209","4.568","7.153","8.945","11.2","17.095","1.001","8100"
"d_Sc_pred[24,28]","2.111","0.778","0.933","1.557","1.999","2.555","3.936","1.001","8100"
"d_Sc_pred[25,1]","4.119","1.77","1.629","2.826","3.805","5.051","8.431","1.002","1800"
"d_Sc_pred[25,2]","8.127","3.25","3.37","5.747","7.596","9.98","15.79","1.004","500"
"d_Sc_pred[25,3]","2.413","0.9","1.069","1.787","2.267","2.896","4.581","1.001","8100"
"d_Sc_pred[25,4]","3.867","1.298","1.856","2.93","3.688","4.598","6.897","1.001","7300"
"d_Sc_pred[25,5]","2.258","0.857","1.009","1.65","2.123","2.706","4.294","1.001","8100"
"d_Sc_pred[25,6]","1.423","0.576","0.583","1.013","1.333","1.726","2.818","1.001","8100"
"d_Sc_pred[25,7]","2.546","1.102","1.009","1.762","2.354","3.102","5.269","1.001","8100"
"d_Sc_pred[25,8]","6.919","2.417","3.176","5.178","6.573","8.306","12.673","1.004","490"
"d_Sc_pred[25,9]","0.84","0.345","0.347","0.592","0.778","1.027","1.665","1.001","8100"
"d_Sc_pred[25,10]","3.454","1.16","1.662","2.629","3.284","4.098","6.147","1.001","2900"
"d_Sc_pred[25,11]","4.824","1.802","2.191","3.535","4.518","5.815","9.151","1.001","8100"
"d_Sc_pred[25,12]","4.743","1.548","2.331","3.632","4.528","5.655","8.277","1.001","4100"
"d_Sc_pred[25,13]","3.283","1.155","1.56","2.457","3.104","3.912","5.996","1.001","3300"
"d_Sc_pred[25,14]","4.284","1.399","2.11","3.267","4.114","5.064","7.509","1.001","7400"
"d_Sc_pred[25,15]","8.027","2.726","3.783","6.094","7.642","9.567","14.393","1.001","6100"
"d_Sc_pred[25,16]","5.153","1.667","2.543","3.963","4.941","6.118","9.015","1.001","8100"
"d_Sc_pred[25,17]","4.164","1.358","2.077","3.186","3.976","4.919","7.365","1.001","8100"
"d_Sc_pred[25,18]","8.359","2.583","4.137","6.483","8.099","9.866","14.282","1.002","1200"
"d_Sc_pred[25,19]","10.288","2.927","5.468","8.185","10.02","12.017","16.943","1.001","3500"
"d_Sc_pred[25,20]","8.45","2.84","4.046","6.422","8.054","10.067","15.1","1.001","4300"
"d_Sc_pred[25,21]","9.148","2.806","4.661","7.102","8.833","10.82","15.44","1.001","2800"
"d_Sc_pred[25,22]","8.334","2.617","4.111","6.468","8.002","9.878","14.252","1.002","1000"
"d_Sc_pred[25,23]","13.456","4.21","6.848","10.46","12.96","15.9","23.203","1.002","2300"
"d_Sc_pred[25,24]","7.561","2.386","3.741","5.844","7.26","8.983","12.82","1.004","520"
"d_Sc_pred[25,25]","7.636","2.456","3.638","5.899","7.366","9.071","13.252","1.002","1000"
"d_Sc_pred[25,26]","6.235","2.229","2.761","4.608","5.941","7.573","11.34","1.005","400"
"d_Sc_pred[25,27]","13.249","4.168","6.612","10.27","12.81","15.657","22.64","1.001","8100"
"d_Sc_pred[25,28]","4.188","1.465","1.959","3.142","3.986","5.019","7.683","1.001","8100"
"d_Sc_pred[26,1]","5.339","2.115","2.28","3.837","4.972","6.424","10.392","1.001","8100"
"d_Sc_pred[26,2]","14.352","5.68","5.74","10.1","13.6","17.727","27.392","1.003","640"
"d_Sc_pred[26,3]","4.348","1.562","2.017","3.217","4.109","5.209","7.97","1.001","2400"
"d_Sc_pred[26,4]","3.515","1.172","1.723","2.661","3.345","4.18","6.263","1.001","3300"
"d_Sc_pred[26,5]","2.043","0.786","0.909","1.483","1.918","2.45","3.934","1.003","670"
"d_Sc_pred[26,6]","1.814","0.716","0.759","1.305","1.692","2.203","3.513","1.003","980"
