"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"d_Sc_pred[15,2]","9.119","3.252","4.301","6.756","8.581","10.92","16.811","1.017","110"
"d_Sc_pred[15,3]","5.732","1.896","2.806","4.329","5.451","6.817","10.06","1.028","65"
"d_Sc_pred[15,4]","19.574","5.055","11.03","16.08","19.11","22.502","30.891","1.047","61"
"d_Sc_pred[15,5]","15.383","4.538","8.218","12.08","14.88","18.09","25.73","1.038","64"
"d_Sc_pred[15,6]","8.456","3.041","3.478","6.278","8.135","10.28","15.351","1.04","77"
"d_Sc_pred[15,7]","7.122","2.982","2.935","5.038","6.582","8.536","14.38","1.024","77"
"d_Sc_pred[15,8]","13.388","3.876","7.076","10.567","12.93","15.69","22.04","1.052","39"
"d_Sc_pred[15,9]","1.864","0.772","0.713","1.318","1.74","2.267","3.693","1.028","60"
"d_Sc_pred[15,10]","18.521","4.642","10.62","15.2","18.08","21.39","28.912","1.059","38"
"d_Sc_pred[15,11]","6.477","2.342","3.069","4.788","6.109","7.773","12.101","1.016","100"
"d_Sc_pred[15,12]","15.54","4.112","8.763","12.72","15.03","17.95","24.892","1.031","66"
"d_Sc_pred[15,13]","8.306","2.562","4.368","6.55","7.936","9.681","14.47","1.021","78"
"d_Sc_pred[15,14]","15.695","4.198","8.773","12.737","15.25","18.14","25.29","1.056","45"
"d_Sc_pred[15,15]","25.587","6.957","13.9","20.657","24.91","29.83","40.98","1.049","61"
"d_Sc_pred[15,16]","17.889","4.583","9.931","14.72","17.49","20.63","28","1.046","53"
"d_Sc_pred[15,17]","8.642","2.532","4.626","6.822","8.355","10.11","14.42","1.036","57"
"d_Sc_pred[15,18]","21.303","5.101","12.54","17.74","20.9","24.33","32.43","1.075","36"
"d_Sc_pred[15,19]","19.694","4.897","11.67","16.16","19.155","22.55","31.09","1.07","30"
"d_Sc_pred[15,20]","12.239","3.938","5.979","9.383","11.76","14.61","21.03","1.025","70"
"d_Sc_pred[15,21]","16.329","4.239","8.978","13.437","15.9","18.83","25.721","1.046","48"
"d_Sc_pred[15,22]","16.824","4.581","9.572","13.59","16.24","19.46","27.431","1.041","55"
"d_Sc_pred[15,23]","27.916","7.542","15.898","22.417","27.075","32.312","45.26","1.036","68"
"d_Sc_pred[15,24]","15.34","3.915","8.845","12.52","14.965","17.64","24.181","1.067","33"
"d_Sc_pred[15,25]","21.114","5.33","11.969","17.23","20.705","24.55","32.662","1.06","38"
"d_Sc_pred[15,26]","6.905","2.179","3.405","5.384","6.674","8.176","11.98","1.024","68"
"d_Sc_pred[15,27]","26.961","7.28","15.118","21.812","26.23","31.252","43.11","1.05","40"
"d_Sc_pred[15,28]","10.522","3.133","5.306","8.308","10.18","12.4","17.531","1.032","53"
"d_Sc_pred[15,29]","32.041","8.472","17.619","26.117","31.33","37.062","51.072","1.039","49"
"d_Sc_pred[15,30]","15.948","4.201","8.873","12.96","15.56","18.5","25.26","1.05","39"
"d_Sc_pred[15,31]","5.36","2.149","2.242","3.797","4.999","6.502","10.62","1.013","120"
"d_Sc_pred[16,1]","7.689","2.767","3.473","5.758","7.273","9.189","14.141","1.011","150"
"d_Sc_pred[16,2]","11.185","3.841","5.231","8.353","10.575","13.492","20.26","1.018","88"
"d_Sc_pred[16,3]","3.593","1.396","1.485","2.586","3.39","4.35","6.97","1.019","85"
"d_Sc_pred[16,4]","15.598","4.045","8.746","12.767","15.13","18.042","24.19","1.041","68"
"d_Sc_pred[16,5]","6.052","1.95","3.067","4.644","5.77","7.152","10.51","1.026","71"
"d_Sc_pred[16,6]","6.397","2.441","2.583","4.694","6.051","7.798","12.21","1.031","78"
"d_Sc_pred[16,7]","5.737","2.308","2.428","4.079","5.318","6.915","11.38","1.01","160"
"d_Sc_pred[16,8]","11.926","3.529","6.228","9.392","11.48","13.98","19.91","1.013","170"
"d_Sc_pred[16,9]","2.687","1.011","1.101","1.957","2.553","3.275","4.955","1.011","140"
"d_Sc_pred[16,10]","13.146","3.436","7.544","10.71","12.71","15.15","21.11","1.047","43"
"d_Sc_pred[16,11]","9.969","3.446","4.818","7.561","9.484","11.752","18.07","1.015","110"
"d_Sc_pred[16,12]","25.51","6.288","14.52","21.017","24.97","29.55","38.58","1.082","30"
"d_Sc_pred[16,13]","7.621","2.353","4.014","5.938","7.293","8.923","13.34","1.022","81"
"d_Sc_pred[16,14]","20.913","5.336","11.887","17.077","20.395","24.132","33.09","1.053","60"
"d_Sc_pred[16,15]","27.528","7.344","14.608","22.37","27.11","31.98","43.3","1.039","62"
"d_Sc_pred[16,16]","12.031","3.423","6.438","9.633","11.68","13.99","20.08","1.016","140"
"d_Sc_pred[16,17]","9.664","2.699","5.324","7.75","9.325","11.252","15.92","1.029","58"
"d_Sc_pred[16,18]","18.533","4.602","10.68","15.337","18.12","21.31","28.73","1.042","58"
"d_Sc_pred[16,19]","16.072","4.119","9.328","13.147","15.49","18.4","25.421","1.077","28"
"d_Sc_pred[16,20]","14.585","4.497","7.793","11.28","14.01","17.19","24.67","1.02","82"
"d_Sc_pred[16,21]","18.763","4.554","10.899","15.647","18.395","21.542","28.7","1.051","46"
"d_Sc_pred[16,22]","12.997","3.547","7.201","10.5","12.555","15.2","20.83","1.029","60"
"d_Sc_pred[16,23]","32.694","8.372","18.739","26.79","31.855","37.782","51.221","1.048","49"
"d_Sc_pred[16,24]","14.906","3.73","8.642","12.267","14.61","17.132","23.39","1.062","36"
"d_Sc_pred[16,25]","18.61","4.845","10.3","15.27","18.18","21.482","29.52","1.053","60"
"d_Sc_pred[16,26]","15.469","4.269","8.272","12.43","15.11","17.99","24.84","1.045","66"
"d_Sc_pred[16,27]","25.929","7.122","14.269","20.807","25.255","30.292","42.191","1.027","66"
"d_Sc_pred[16,28]","7.407","1.903","4.174","6.07","7.253","8.564","11.73","1.027","63"
"d_Sc_pred[16,29]","22.356","4.995","13.93","18.83","21.88","25.35","33.341","1.061","34"
"d_Sc_pred[16,30]","9.973","2.302","6.049","8.366","9.769","11.3","14.911","1.034","52"
"d_Sc_pred[16,31]","4.034","1.688","1.624","2.818","3.741","4.925","8.017","1.013","130"
"d_Sc_pred[17,1]","4.581","1.868","1.878","3.225","4.25","5.589","9.184","1.014","120"
"d_Sc_pred[17,2]","11.761","4.207","5.327","8.701","11.23","14.18","21.57","1.02","140"
"d_Sc_pred[17,3]","2.379","0.996","0.965","1.669","2.213","2.883","4.773","1.01","160"
"d_Sc_pred[17,4]","9.36","2.707","5.006","7.417","9.02","11.01","15.31","1.049","54"
"d_Sc_pred[17,5]","4.75","1.653","2.274","3.562","4.502","5.657","8.737","1.033","52"
"d_Sc_pred[17,6]","7.307","3.081","2.43","5.044","6.994","9.13","14.311","1.042","75"
"d_Sc_pred[17,7]","2.829","1.253","1.052","1.922","2.603","3.484","5.909","1.012","140"
"d_Sc_pred[17,8]","11.028","3.391","5.509","8.596","10.64","12.99","19.08","1.031","130"
"d_Sc_pred[17,9]","1.59","0.66","0.641","1.12","1.47","1.952","3.152","1.026","64"
"d_Sc_pred[17,10]","8.821","2.602","4.483","6.99","8.584","10.34","14.721","1.04","51"
"d_Sc_pred[17,11]","4.714","1.777","2.167","3.448","4.433","5.628","9.015","1.026","64"
"d_Sc_pred[17,12]","16.781","4.614","9.034","13.49","16.32","19.62","27.401","1.057","45"
"d_Sc_pred[17,13]","9.147","2.841","4.729","7.145","8.79","10.74","15.68","1.03","64"
"d_Sc_pred[17,14]","10.72","3.014","5.711","8.569","10.375","12.47","17.61","1.046","45"
"d_Sc_pred[17,15]","14.941","4.615","7.28","11.67","14.46","17.73","25.311","1.05","50"
"d_Sc_pred[17,16]","10.512","3.057","5.645","8.296","10.145","12.31","17.66","1.04","54"
"d_Sc_pred[17,17]","10.745","3.019","5.892","8.639","10.37","12.45","17.68","1.032","65"
"d_Sc_pred[17,18]","11.254","3.16","6.015","8.975","10.99","13.18","18.3","1.034","74"
"d_Sc_pred[17,19]","13.492","3.583","7.58","11","13.09","15.572","21.571","1.041","56"
"d_Sc_pred[17,20]","13.434","4.182","6.94","10.44","12.92","15.82","22.93","1.029","67"
"d_Sc_pred[17,21]","9.451","2.706","5.096","7.528","9.123","11.06","15.602","1.035","52"
"d_Sc_pred[17,22]","9.668","2.857","4.888","7.639","9.317","11.392","16.17","1.023","74"
"d_Sc_pred[17,23]","19.225","5.591","10.3","15.23","18.535","22.542","31.952","1.024","75"
"d_Sc_pred[17,24]","8.211","2.406","4.351","6.511","7.953","9.573","13.821","1.05","40"
"d_Sc_pred[17,25]","9.107","2.753","4.701","7.155","8.773","10.69","15.31","1.035","53"
"d_Sc_pred[17,26]","11.122","3.342","5.567","8.713","10.805","13.132","18.56","1.037","52"
"d_Sc_pred[17,27]","26.973","7.797","14.259","21.41","26.075","31.56","45.12","1.049","43"
"d_Sc_pred[17,28]","5.461","1.576","2.949","4.331","5.269","6.405","9.028","1.03","62"
"d_Sc_pred[17,29]","10.976","3.042","6.142","8.801","10.6","12.752","18.01","1.044","41"
"d_Sc_pred[17,30]","9.622","2.323","5.697","8.008","9.407","10.99","14.99","1.065","32"
"d_Sc_pred[17,31]","4.105","1.743","1.595","2.852","3.804","5.017","8.209","1.004","410"
"d_Sc_pred[18,1]","6.145","2.309","2.702","4.498","5.812","7.38","11.33","1.012","140"
"d_Sc_pred[18,2]","9.609","3.407","4.427","7.143","9.105","11.52","17.58","1.008","220"
"d_Sc_pred[18,3]","3.511","1.303","1.55","2.551","3.328","4.245","6.566","1.012","140"
"d_Sc_pred[18,4]","15.836","4.072","8.843","12.97","15.47","18.36","24.65","1.037","77"
"d_Sc_pred[18,5]","10.66","3.26","5.323","8.325","10.32","12.55","18.09","1.024","130"
"d_Sc_pred[18,6]","6.584","2.45","2.568","4.831","6.309","8.089","12.05","1.023","140"
"d_Sc_pred[18,7]","6.075","2.489","2.469","4.32","5.67","7.426","12.2","1.01","210"
"d_Sc_pred[18,8]","26.101","6.937","13.519","21.277","25.69","30.512","40.931","1.045","150"
"d_Sc_pred[18,9]","1.715","0.691","0.704","1.217","1.605","2.077","3.336","1.007","250"
"d_Sc_pred[18,10]","10.542","2.817","5.75","8.587","10.25","12.27","16.851","1.033","54"
"d_Sc_pred[18,11]","10.368","3.536","4.988","7.859","9.858","12.27","18.36","1.016","100"
"d_Sc_pred[18,12]","15.176","4.074","8.428","12.23","14.78","17.63","24.08","1.033","61"
"d_Sc_pred[18,13]","9.025","2.686","4.731","7.119","8.681","10.58","15.08","1.025","67"
"d_Sc_pred[18,14]","11.3","3.049","6.204","9.128","11.05","13.102","17.92","1.032","81"
"d_Sc_pred[18,15]","17.487","4.886","9.353","14.027","16.995","20.45","28.19","1.039","56"
"d_Sc_pred[18,16]","11.581","3.183","6.449","9.233","11.23","13.54","18.861","1.026","73"
"d_Sc_pred[18,17]","10.823","2.933","6.029","8.741","10.5","12.56","17.581","1.019","110"
"d_Sc_pred[18,18]","13.35","3.518","7.433","10.84","12.95","15.55","21.412","1.037","59"
"d_Sc_pred[18,19]","13.672","3.512","7.767","11.24","13.28","15.712","21.55","1.038","46"
"d_Sc_pred[18,20]","11.985","3.804","6.096","9.269","11.485","14.072","21.05","1.039","45"
"d_Sc_pred[18,21]","11.905","3.085","6.806","9.703","11.56","13.86","18.55","1.033","54"
"d_Sc_pred[18,22]","17.333","4.451","9.863","14.17","16.94","20.08","26.96","1.034","64"
"d_Sc_pred[18,23]","22.569","6.115","12.65","18.06","21.96","26.342","35.8","1.017","110"
"d_Sc_pred[18,24]","10.17","2.829","5.69","8.178","9.803","11.79","16.611","1.021","95"
"d_Sc_pred[18,25]","10.801","3.155","5.711","8.599","10.39","12.632","18.22","1.018","90"
"d_Sc_pred[18,26]","15.244","4.104","8.047","12.46","14.88","17.83","24.02","1.02","130"
"d_Sc_pred[18,27]","29.245","7.681","16.579","23.657","28.6","33.99","45.981","1.026","95"
"d_Sc_pred[18,28]","8.373","2.609","4.054","6.485","8.112","9.906","14.2","1.022","75"
"d_Sc_pred[18,29]","10.935","3.413","5.653","8.523","10.44","12.942","18.57","1.016","110"
"d_Sc_pred[18,30]","13.72","3.715","7.511","11.1","13.27","16.002","22.2","1.041","44"
"d_Sc_pred[18,31]","10.079","3.937","4.191","7.195","9.49","12.342","19.27","1.009","180"
"d_Sc_pred[19,1]","6.554","2.369","3.098","4.91","6.142","7.768","12.35","1.008","210"
"d_Sc_pred[19,2]","15.689","4.991","7.54","12.105","15.13","18.65","26.991","1.021","79"
"d_Sc_pred[19,3]","6.15","2.035","2.879","4.721","5.903","7.296","10.742","1.018","88"
"d_Sc_pred[19,4]","13.505","3.541","7.503","11.037","13.15","15.6","21.352","1.04","58"
"d_Sc_pred[19,5]","11.596","3.421","5.938","9.264","11.27","13.532","19.361","1.019","150"
"d_Sc_pred[19,6]","4.881","1.846","2.117","3.57","4.592","5.886","9.365","1.029","83"
"d_Sc_pred[19,7]","6.842","2.658","2.936","4.95","6.41","8.242","13.43","1.023","75"
"d_Sc_pred[19,8]","27.526","6.925","15.2","22.65","27.045","31.8","42.291","1.037","100"
"d_Sc_pred[19,9]","3.125","1.195","1.327","2.235","2.952","3.823","5.875","1.027","62"
"d_Sc_pred[19,10]","20.11","4.828","11.499","16.76","19.75","23.19","30.511","1.042","57"
"d_Sc_pred[19,11]","11.555","3.92","5.687","8.773","10.97","13.7","20.912","1.022","77"
"d_Sc_pred[19,12]","20.329","4.974","11.709","16.85","19.86","23.442","31.26","1.042","57"
"d_Sc_pred[19,13]","10.157","3.018","5.352","7.919","9.784","11.9","16.92","1.02","90"
"d_Sc_pred[19,14]","9.089","2.504","5.051","7.287","8.821","10.6","14.73","1.022","82"
"d_Sc_pred[19,15]","16.427","4.582","8.928","13.217","15.97","19.13","26.781","1.021","79"
"d_Sc_pred[19,16]","14.036","3.642","7.972","11.4","13.69","16.26","22.251","1.012","170"
"d_Sc_pred[19,17]","12.967","3.339","7.309","10.58","12.65","14.98","20.37","1.043","43"
"d_Sc_pred[19,18]","16.091","3.961","9.1","13.39","15.72","18.492","24.541","1.025","92"
"d_Sc_pred[19,19]","16.896","4.12","10.18","14.05","16.51","19.3","25.89","1.035","53"
"d_Sc_pred[19,20]","12.292","3.838","6.353","9.539","11.765","14.472","21.122","1.007","230"
"d_Sc_pred[19,21]","15.066","3.829","8.53","12.33","14.71","17.39","23.452","1.038","48"
"d_Sc_pred[19,22]","20.327","4.909","11.869","16.93","19.965","23.22","31.221","1.048","43"
"d_Sc_pred[19,23]","15.993","4.803","8.362","12.51","15.38","18.67","27","1.022","77"
"d_Sc_pred[19,24]","11.01","2.924","6.173","8.932","10.66","12.71","17.43","1.045","40"
"d_Sc_pred[19,25]","9.76","2.788","5.344","7.791","9.358","11.35","16.25","1.021","77"
"d_Sc_pred[19,26]","8.83","2.658","4.568","6.93","8.519","10.42","14.96","1.035","49"
"d_Sc_pred[19,27]","29.968","7.803","17.149","24.537","29.04","34.302","48.492","1.035","55"
"d_Sc_pred[19,28]","14.434","4.201","7.306","11.48","14.01","16.962","23.35","1.019","93"
"d_Sc_pred[19,29]","15.328","4.484","7.969","12.117","14.76","17.9","25.791","1.025","67"
"d_Sc_pred[19,30]","11.961","3.179","6.682","9.745","11.63","13.832","18.991","1.027","62"
"d_Sc_pred[19,31]","18.055","6.464","7.545","13.52","17.3","21.87","32.981","1.012","170"
"d_Sc_pred[20,1]","6.651","2.544","2.833","4.829","6.25","8.041","12.71","1.016","100"
"d_Sc_pred[20,2]","9.766","3.468","4.379","7.273","9.274","11.772","17.731","1.007","230"
"d_Sc_pred[20,3]","4.122","1.494","1.787","3.063","3.928","4.924","7.595","1.009","200"
"d_Sc_pred[20,4]","13.635","3.72","6.984","11.08","13.29","15.88","21.78","1.036","120"
"d_Sc_pred[20,5]","5.979","1.955","2.923","4.578","5.741","7.02","10.591","1.027","80"
"d_Sc_pred[20,6]","2.488","1.038","0.997","1.752","2.303","3.038","4.962","1.013","120"
"d_Sc_pred[20,7]","5.17","2.197","2.028","3.602","4.799","6.302","10.49","1.018","90"
"d_Sc_pred[20,8]","12.812","3.951","6.302","10","12.365","15.16","21.53","1.032","85"
"d_Sc_pred[20,9]","1.689","0.732","0.685","1.171","1.549","2.046","3.481","1.009","190"
"d_Sc_pred[20,10]","9.529","2.72","5.085","7.579","9.219","11.102","15.71","1.017","100"
"d_Sc_pred[20,11]","10.104","3.428","4.922","7.679","9.557","12.03","17.88","1.016","130"
"d_Sc_pred[20,12]","18.957","5.052","10.219","15.46","18.41","22.06","30.2","1.027","150"
"d_Sc_pred[20,13]","12.212","3.51","6.465","9.741","11.775","14.242","20.241","1.014","170"
"d_Sc_pred[20,14]","5.716","1.808","2.856","4.421","5.479","6.787","9.867","1.022","75"
"d_Sc_pred[20,15]","11.482","3.559","5.85","8.95","11.07","13.53","19.74","1.021","83"
"d_Sc_pred[20,16]","6.989","2.143","3.561","5.461","6.73","8.237","11.661","1.017","94"
"d_Sc_pred[20,17]","8.927","2.5","4.898","7.151","8.666","10.32","14.64","1.026","67"
"d_Sc_pred[20,18]","9.289","2.651","4.901","7.347","9.028","10.82","15.131","1.037","56"
"d_Sc_pred[20,19]","12.031","3.161","6.779","9.84","11.61","13.89","19.39","1.018","95"
"d_Sc_pred[20,20]","7.822","2.716","3.517","5.851","7.49","9.426","14.04","1.006","330"
"d_Sc_pred[20,21]","9.493","2.64","5.074","7.609","9.19","11.09","15.38","1.034","54"
"d_Sc_pred[20,22]","9.431","2.79","4.886","7.43","9.114","10.97","16.04","1.026","67"
"d_Sc_pred[20,23]","12.122","3.879","6.246","9.39","11.54","14.34","21.16","1.013","120"
"d_Sc_pred[20,24]","11.635","3.144","6.193","9.441","11.32","13.552","18.56","1.02","100"
"d_Sc_pred[20,25]","6.98","2.159","3.544","5.375","6.762","8.288","11.9","1.006","300"
"d_Sc_pred[20,26]","6.403","2.033","3.096","4.947","6.179","7.606","10.911","1.007","260"
"d_Sc_pred[20,27]","24.019","6.758","12.83","19.26","23.34","28.122","39.24","1.02","100"
"d_Sc_pred[20,28]","3.586","1.325","1.604","2.629","3.401","4.325","6.749","1.011","140"
"d_Sc_pred[20,29]","11.339","3.489","5.679","8.809","10.93","13.49","19.29","1.017","110"
"d_Sc_pred[20,30]","5.947","1.947","3.003","4.552","5.672","7.049","10.49","1.023","74"
"d_Sc_pred[20,31]","5.218","2.044","2.157","3.77","4.918","6.322","10","1.006","270"
"d_Sc_pred[21,1]","7.657","2.845","3.477","5.636","7.196","9.223","14.51","1.01","230"
"d_Sc_pred[21,2]","10.986","3.826","5.199","8.239","10.49","13.07","20.301","1.012","140"
"d_Sc_pred[21,3]","4.785","1.682","2.23","3.583","4.524","5.726","8.709","1.008","220"
"d_Sc_pred[21,4]","11.761","3.252","6.368","9.465","11.4","13.73","19.231","1.028","70"
"d_Sc_pred[21,5]","6.347","2.008","3.119","4.93","6.09","7.518","10.84","1.018","90"
"d_Sc_pred[21,6]","3.606","1.392","1.481","2.629","3.386","4.346","6.993","1.007","260"
"d_Sc_pred[21,7]","8.685","3.518","3.489","6.138","8.102","10.66","17.101","1.005","330"
"d_Sc_pred[21,8]","22.862","6.098","12.09","18.56","22.53","26.65","36.143","1.032","160"
"d_Sc_pred[21,9]","1.267","0.528","0.512","0.88","1.18","1.551","2.562","1.006","290"
"d_Sc_pred[21,10]","8.526","2.427","4.567","6.808","8.231","9.964","14.04","1.023","70"
"d_Sc_pred[21,11]","14.148","4.637","7.163","10.87","13.445","16.71","24.72","1.022","78"
"d_Sc_pred[21,12]","16.351","4.255","9.036","13.377","15.99","19.01","25.471","1.018","110"
"d_Sc_pred[21,13]","9.762","2.873","5.237","7.72","9.402","11.382","16.57","1.015","110"
"d_Sc_pred[21,14]","10.233","2.855","5.633","8.165","9.93","11.972","16.54","1.02","83"
"d_Sc_pred[21,15]","15.694","4.512","8.266","12.47","15.21","18.362","25.811","1.023","77"
"d_Sc_pred[21,16]","14.125","3.739","7.773","11.547","13.87","16.36","22.412","1.021","110"
"d_Sc_pred[21,17]","7.815","2.22","4.2","6.228","7.559","9.088","12.92","1.023","74"
"d_Sc_pred[21,18]","10.704","2.796","5.905","8.713","10.47","12.412","17.011","1.025","72"
"d_Sc_pred[21,19]","12.549","3.247","7.257","10.24","12.275","14.46","19.561","1.021","80"
"d_Sc_pred[21,20]","11.229","3.58","5.664","8.671","10.79","13.25","19.65","1.007","270"
"d_Sc_pred[21,21]","14.223","3.73","7.967","11.637","13.805","16.42","22.58","1.03","57"
"d_Sc_pred[21,22]","12.43","3.329","6.956","10.027","12.07","14.45","19.841","1.029","63"
"d_Sc_pred[21,23]","17.265","5.035","9.278","13.63","16.69","20.22","28.671","1.007","230"
"d_Sc_pred[21,24]","15.845","3.903","8.918","13.15","15.615","18.22","24.172","1.025","87"
"d_Sc_pred[21,25]","15.13","3.979","8.345","12.3","14.73","17.61","23.93","1.033","58"
"d_Sc_pred[21,26]","6.092","1.95","3.092","4.681","5.851","7.243","10.55","1.013","140"
"d_Sc_pred[21,27]","26.427","7.098","14.55","21.347","25.825","30.632","41.81","1.02","96"
"d_Sc_pred[21,28]","4.785","1.683","2.21","3.603","4.509","5.699","8.726","1.02","86"
"d_Sc_pred[21,29]","13.815","4.188","7.051","10.81","13.275","16.32","23.22","1.035","50"
"d_Sc_pred[21,30]","8.604","2.616","4.456","6.768","8.242","10.1","14.54","1.022","74"
"d_Sc_pred[21,31]","4.23","1.729","1.746","2.968","3.91","5.181","8.479","1.014","130"
"d_Sc_pred[22,1]","5.687","2.201","2.428","4.109","5.318","6.89","10.88","1.011","140"
"d_Sc_pred[22,2]","7.26","2.72","3.205","5.323","6.784","8.714","13.71","1.02","89"
"d_Sc_pred[22,3]","3.409","1.267","1.535","2.497","3.19","4.143","6.37","1.016","99"
"d_Sc_pred[22,4]","9.161","2.616","4.759","7.301","8.914","10.72","15.02","1.032","100"
"d_Sc_pred[22,5]","6.304","2.128","2.971","4.784","6.035","7.489","11.29","1.041","49"
"d_Sc_pred[22,6]","2.701","1.088","1.09","1.927","2.54","3.283","5.319","1.011","160"
"d_Sc_pred[22,7]","4.401","1.95","1.753","3.043","4.053","5.378","8.964","1.019","90"
"d_Sc_pred[22,8]","21.834","6.208","10.89","17.46","21.36","25.78","35.181","1.045","120"
"d_Sc_pred[22,9]","1.226","0.509","0.499","0.869","1.127","1.492","2.487","1.023","71"
"d_Sc_pred[22,10]","7.907","2.325","4.147","6.253","7.656","9.259","13.09","1.014","150"
"d_Sc_pred[22,11]","6.631","2.434","3.104","4.897","6.27","7.994","12.42","1.023","73"
"d_Sc_pred[22,12]","13.448","3.676","7.264","10.79","13.09","15.64","21.72","1.032","62"
"d_Sc_pred[22,13]","4.57","1.58","2.164","3.444","4.34","5.424","8.324","1.007","230"
"d_Sc_pred[22,14]","8.244","2.428","4.26","6.554","7.941","9.617","13.93","1.036","53"
"d_Sc_pred[22,15]","12.253","3.848","6.075","9.439","11.85","14.562","20.822","1.022","97"
"d_Sc_pred[22,16]","6.831","2.134","3.494","5.336","6.556","7.999","11.86","1.019","86"
"d_Sc_pred[22,17]","4.486","1.453","2.266","3.43","4.291","5.32","7.806","1.02","81"
"d_Sc_pred[22,18]","12.613","3.378","6.883","10.267","12.33","14.61","20.131","1.037","59"
"d_Sc_pred[22,19]","16.67","4.184","9.751","13.75","16.2","19.1","26.11","1.05","44"
"d_Sc_pred[22,20]","14.113","4.342","7.304","10.987","13.57","16.72","24.03","1.033","59"
"d_Sc_pred[22,21]","16.22","4.197","8.967","13.29","15.91","18.762","25.48","1.05","51"
"d_Sc_pred[22,22]","15.698","4.241","8.488","12.7","15.265","18.24","25.12","1.036","73"
"d_Sc_pred[22,23]","33.792","8.84","18.429","27.68","33.095","39.09","53.391","1.023","170"
"d_Sc_pred[22,24]","9.234","2.618","4.888","7.366","8.983","10.75","15.111","1.026","76"
"d_Sc_pred[22,25]","11.753","3.392","6.022","9.34","11.445","13.74","19.62","1.032","67"
"d_Sc_pred[22,26]","10.36","3.151","5.155","8.037","9.993","12.242","17.34","1.022","88"
"d_Sc_pred[22,27]","21.329","6.143","11.43","16.96","20.645","24.84","35.421","1.041","49"
"d_Sc_pred[22,28]","3.853","1.389","1.768","2.87","3.652","4.592","7.186","1.012","130"
"d_Sc_pred[22,29]","8.326","2.789","3.935","6.34","7.964","9.914","14.82","1.016","98"
"d_Sc_pred[22,30]","5.324","1.791","2.531","4.071","5.063","6.341","9.482","1.013","130"
"d_Sc_pred[22,31]","3.606","1.497","1.442","2.551","3.366","4.348","7.13","1.008","200"
"d_Sc_pred[23,1]","3.573","1.539","1.376","2.49","3.306","4.358","7.356","1.01","160"
"d_Sc_pred[23,2]","4.795","1.95","1.991","3.421","4.463","5.837","9.531","1.024","69"
"d_Sc_pred[23,3]","2.149","0.897","0.868","1.496","1.997","2.624","4.263","1.008","270"
"d_Sc_pred[23,4]","4.436","1.521","2.061","3.374","4.241","5.304","8.094","1.016","110"
"d_Sc_pred[23,5]","2.637","1","1.134","1.906","2.488","3.2","5.04","1.021","87"
"d_Sc_pred[23,6]","1.205","0.541","0.456","0.816","1.104","1.477","2.506","1.012","140"
"d_Sc_pred[23,7]","3.497","1.642","1.249","2.33","3.168","4.263","7.511","1.007","230"
"d_Sc_pred[23,8]","4.377","1.601","1.99","3.24","4.145","5.25","8.221","1.011","150"
"d_Sc_pred[23,9]","0.718","0.324","0.271","0.487","0.662","0.88","1.549","1.018","91"
"d_Sc_pred[23,10]","4.016","1.349","1.933","3.064","3.815","4.744","7.254","1.006","390"
"d_Sc_pred[23,11]","4.196","1.58","1.868","3.062","3.974","5.035","7.963","1.015","110"
"d_Sc_pred[23,12]","7.609","2.356","3.791","5.945","7.34","9.049","12.99","1.022","100"
"d_Sc_pred[23,13]","2.699","1.012","1.193","1.986","2.541","3.246","5.151","1.009","180"
"d_Sc_pred[23,14]","4.666","1.561","2.28","3.549","4.446","5.554","8.235","1.019","110"
"d_Sc_pred[23,15]","5.731","2.051","2.609","4.299","5.393","6.866","10.55","1.021","77"
"d_Sc_pred[23,16]","3.333","1.255","1.438","2.457","3.167","4","6.384","1.003","700"
"d_Sc_pred[23,17]","2.939","1.05","1.366","2.175","2.779","3.542","5.434","1.023","72"
"d_Sc_pred[23,18]","7.13","2.262","3.544","5.491","6.883","8.441","12.23","1.026","84"
"d_Sc_pred[23,19]","10.59","3.023","5.564","8.458","10.22","12.392","17.64","1.057","39"
"d_Sc_pred[23,20]","5.178","1.966","2.278","3.76","4.858","6.263","9.949","1.011","140"
"d_Sc_pred[23,21]","11.3","3.363","5.552","8.904","10.97","13.42","18.73","1.044","76"
"d_Sc_pred[23,22]","10.558","3.234","5.08","8.257","10.28","12.54","17.691","1.037","76"
"d_Sc_pred[23,23]","24.017","6.885","12.149","19.12","23.455","28.192","39.222","1.046","60"
"d_Sc_pred[23,24]","7.783","2.438","3.695","5.972","7.568","9.244","13.311","1.03","82"
"d_Sc_pred[23,25]","6.947","2.243","3.267","5.356","6.675","8.221","12.03","1.038","52"
"d_Sc_pred[23,26]","4.327","1.568","1.927","3.198","4.118","5.203","7.995","1.01","160"
"d_Sc_pred[23,27]","14.739","4.648","7.226","11.48","14.19","17.54","25.491","1.021","97"
"d_Sc_pred[23,28]","3.988","1.237","2.013","3.12","3.826","4.704","6.895","1.033","52"
"d_Sc_pred[23,29]","5.137","1.664","2.523","3.937","4.933","6.081","8.715","1.008","200"
"d_Sc_pred[23,30]","3.293","1.029","1.621","2.549","3.173","3.91","5.657","1.026","64"
"d_Sc_pred[23,31]","3.215","1.44","1.212","2.185","2.962","3.935","6.8","1.008","220"
"d_Sc_pred[24,1]","3.253","1.45","1.231","2.202","2.992","4.004","6.82","1.006","370"
