"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"d_Sc_pred[15,8]","13.084","3.708","7.053","10.42","12.66","15.27","21.57","1.001","20000"
"d_Sc_pred[15,9]","1.852","0.738","0.773","1.317","1.732","2.255","3.629","1.001","20000"
"d_Sc_pred[15,10]","18.526","4.59","10.81","15.35","18.09","21.21","28.84","1.001","10000"
"d_Sc_pred[15,11]","6.53","2.318","3.146","4.895","6.138","7.74","12.09","1.001","20000"
"d_Sc_pred[15,12]","15.151","4.008","8.601","12.32","14.68","17.49","24.2","1.001","20000"
"d_Sc_pred[15,13]","8.405","2.527","4.476","6.614","8.079","9.841","14.29","1.001","20000"
"d_Sc_pred[15,14]","15.839","4.096","9.053","12.94","15.41","18.24","25.04","1.001","20000"
"d_Sc_pred[15,15]","25.198","6.631","14.179","20.48","24.52","29.15","40.13","1.001","20000"
"d_Sc_pred[15,16]","17.694","4.517","10.22","14.55","17.22","20.32","27.9","1.001","20000"
"d_Sc_pred[15,17]","8.5","2.41","4.718","6.8","8.189","9.85","14.1","1.001","20000"
"d_Sc_pred[15,18]","21.011","5.064","12.53","17.45","20.5","24.02","32.17","1.001","20000"
"d_Sc_pred[15,19]","19.407","4.638","11.8","16.12","18.92","22.16","29.72","1.001","20000"
"d_Sc_pred[15,20]","11.675","3.67","5.964","9.051","11.18","13.71","20.26","1.001","20000"
"d_Sc_pred[15,21]","16.216","4.035","9.601","13.36","15.77","18.61","25.41","1.001","20000"
"d_Sc_pred[15,22]","16.527","4.295","9.482","13.52","16.06","18.98","26.22","1.001","20000"
"d_Sc_pred[15,23]","26.915","7.165","15.35","21.78","26.07","31.03","43.37","1.001","20000"
"d_Sc_pred[15,24]","15.158","3.879","8.721","12.44","14.75","17.44","23.92","1.001","20000"
"d_Sc_pred[15,25]","20.701","5.248","11.87","17.04","20.14","23.84","32.57","1.001","9000"
"d_Sc_pred[15,26]","6.758","2.136","3.441","5.237","6.46","7.957","11.71","1.001","20000"
"d_Sc_pred[15,27]","26.178","7.141","14.77","21.11","25.3","30.28","42.71","1.001","20000"
"d_Sc_pred[15,28]","10.148","3.054","5.315","7.984","9.749","11.91","17.21","1.001","20000"
"d_Sc_pred[15,29]","30.603","8.219","17.25","24.79","29.65","35.43","49.34","1.001","20000"
"d_Sc_pred[15,30]","15.422","4.125","8.708","12.5","14.97","17.82","24.74","1.001","20000"
"d_Sc_pred[16,1]","7.589","2.732","3.449","5.652","7.177","9.08","14.05","1.001","20000"
"d_Sc_pred[16,2]","10.912","3.733","5.143","8.257","10.39","12.96","19.72","1.001","20000"
"d_Sc_pred[16,3]","3.445","1.319","1.49","2.505","3.242","4.177","6.549","1.001","20000"
"d_Sc_pred[16,4]","15.623","4.073","8.836","12.76","15.2","18.07","24.63","1.001","20000"
"d_Sc_pred[16,5]","6.17","1.974","3.134","4.777","5.891","7.281","10.74","1.001","20000"
"d_Sc_pred[16,6]","6.448","2.362","2.77","4.729","6.143","7.818","11.86","1.001","20000"
"d_Sc_pred[16,7]","5.62","2.303","2.347","3.993","5.21","6.816","11.17","1.001","20000"
"d_Sc_pred[16,8]","11.824","3.372","6.314","9.435","11.43","13.79","19.62","1.001","20000"
"d_Sc_pred[16,9]","2.697","1.039","1.131","1.947","2.546","3.274","5.148","1.001","20000"
"d_Sc_pred[16,10]","13.287","3.411","7.63","10.88","12.95","15.31","20.94","1.001","20000"
"d_Sc_pred[16,11]","10.235","3.439","5.086","7.807","9.718","12.07","18.39","1.001","16000"
"d_Sc_pred[16,12]","25.198","6.171","14.69","20.86","24.62","28.91","38.86","1.001","20000"
"d_Sc_pred[16,13]","7.673","2.332","4.076","6.006","7.366","8.972","13.27","1.001","13000"
"d_Sc_pred[16,14]","21.051","5.186","12.3","17.41","20.59","24.13","32.66","1.001","20000"
"d_Sc_pred[16,15]","27.276","7.066","15.31","22.29","26.615","31.44","43.2","1.001","20000"
"d_Sc_pred[16,16]","11.943","3.24","6.695","9.652","11.56","13.85","19.3","1.001","6700"
"d_Sc_pred[16,17]","9.674","2.603","5.42","7.831","9.365","11.2","15.68","1.001","20000"
"d_Sc_pred[16,18]","18.459","4.476","10.92","15.32","18.04","21.162","28.21","1.001","20000"
"d_Sc_pred[16,19]","16.048","3.965","9.563","13.28","15.59","18.33","25.06","1.001","19000"
"d_Sc_pred[16,20]","14.354","4.265","7.623","11.32","13.81","16.78","24.26","1.001","20000"
"d_Sc_pred[16,21]","18.656","4.505","11.11","15.48","18.23","21.35","28.69","1.001","20000"
"d_Sc_pred[16,22]","12.774","3.419","7.241","10.37","12.4","14.75","20.52","1.001","20000"
"d_Sc_pred[16,23]","31.873","8.231","18.41","26.15","30.88","36.592","50.67","1.001","16000"
"d_Sc_pred[16,24]","14.883","3.72","8.641","12.29","14.51","17.05","23.22","1.001","20000"
"d_Sc_pred[16,25]","18.339","4.647","10.56","15.06","17.9","21.13","28.7","1.001","7900"
"d_Sc_pred[16,26]","15.398","4.21","8.387","12.43","14.98","17.93","24.86","1.001","20000"
"d_Sc_pred[16,27]","25.214","6.777","14.29","20.41","24.41","29.16","40.56","1.001","20000"
"d_Sc_pred[16,28]","7.237","1.881","4.169","5.909","7.013","8.328","11.46","1.001","20000"
"d_Sc_pred[16,29]","21.631","4.977","13.34","18.17","21.12","24.49","32.7","1.001","20000"
"d_Sc_pred[16,30]","9.709","2.252","5.961","8.109","9.489","11.04","14.72","1.001","20000"
"d_Sc_pred[17,1]","4.37","1.728","1.876","3.142","4.08","5.271","8.534","1.001","20000"
"d_Sc_pred[17,2]","11.539","4.02","5.253","8.702","11.005","13.76","20.83","1.001","20000"
"d_Sc_pred[17,3]","2.267","0.939","0.923","1.595","2.108","2.754","4.547","1.001","7400"
"d_Sc_pred[17,4]","9.406","2.744","4.979","7.455","9.091","11.01","15.67","1.001","20000"
"d_Sc_pred[17,5]","4.859","1.656","2.34","3.68","4.615","5.76","8.716","1.001","20000"
"d_Sc_pred[17,6]","7.412","3.039","2.694","5.171","7.029","9.246","14.25","1.001","20000"
"d_Sc_pred[17,7]","2.707","1.241","0.993","1.827","2.466","3.334","5.745","1.001","20000"
"d_Sc_pred[17,8]","10.917","3.308","5.588","8.559","10.555","12.84","18.49","1.001","20000"
"d_Sc_pred[17,9]","1.556","0.65","0.627","1.091","1.446","1.888","3.146","1.001","20000"
"d_Sc_pred[17,10]","8.717","2.466","4.682","6.967","8.451","10.15","14.37","1.001","20000"
"d_Sc_pred[17,11]","4.793","1.751","2.242","3.558","4.506","5.718","9.015","1.001","20000"
"d_Sc_pred[17,12]","16.644","4.529","9.14","13.45","16.19","19.31","26.72","1.001","20000"
"d_Sc_pred[17,13]","9.143","2.778","4.796","7.188","8.783","10.68","15.42","1.001","17000"
"d_Sc_pred[17,14]","10.74","3.032","5.778","8.583","10.4","12.54","17.5","1.001","20000"
"d_Sc_pred[17,15]","14.508","4.244","7.605","11.5","14.045","16.96","24.17","1.001","20000"
"d_Sc_pred[17,16]","10.305","2.936","5.505","8.23","9.968","12.04","16.84","1.001","20000"
"d_Sc_pred[17,17]","10.795","2.997","5.933","8.663","10.46","12.53","17.62","1.001","12000"
"d_Sc_pred[17,18]","11.123","3.03","6.163","8.961","10.81","12.93","17.89","1.001","20000"
"d_Sc_pred[17,19]","13.359","3.507","7.635","10.86","12.97","15.39","21.31","1.001","20000"
"d_Sc_pred[17,20]","13.032","4.034","6.681","10.18","12.5","15.27","22.34","1.001","20000"
"d_Sc_pred[17,21]","9.32","2.622","5.106","7.477","9.001","10.8","15.37","1.001","20000"
"d_Sc_pred[17,22]","9.491","2.786","5.078","7.531","9.148","11.08","15.88","1.001","20000"
"d_Sc_pred[17,23]","18.816","5.416","10.23","14.99","18.16","21.882","31.36","1.001","20000"
"d_Sc_pred[17,24]","8.046","2.321","4.349","6.383","7.762","9.376","13.39","1.001","20000"
"d_Sc_pred[17,25]","8.903","2.658","4.684","7.011","8.57","10.42","15.15","1.001","20000"
"d_Sc_pred[17,26]","11.054","3.31","5.634","8.704","10.73","12.99","18.5","1.001","20000"
"d_Sc_pred[17,27]","26.222","7.309","14.54","21.07","25.41","30.42","42.59","1.001","20000"
"d_Sc_pred[17,28]","5.336","1.515","2.901","4.274","5.149","6.198","8.778","1.001","20000"
"d_Sc_pred[17,29]","10.452","2.82","5.936","8.456","10.12","12.05","16.97","1.001","20000"
"d_Sc_pred[17,30]","9.367","2.269","5.62","7.774","9.152","10.72","14.43","1.001","20000"
"d_Sc_pred[18,1]","5.87","2.191","2.616","4.298","5.532","7.067","11.1","1.001","20000"
"d_Sc_pred[18,2]","9.239","3.208","4.295","6.948","8.768","11.05","16.74","1.001","18000"
"d_Sc_pred[18,3]","3.345","1.265","1.442","2.435","3.156","4.047","6.338","1.001","20000"
"d_Sc_pred[18,4]","15.925","4.108","9.033","13.01","15.54","18.4","24.96","1.001","20000"
"d_Sc_pred[18,5]","10.826","3.248","5.574","8.51","10.44","12.69","18.25","1.001","20000"
"d_Sc_pred[18,6]","6.55","2.505","2.676","4.746","6.215","7.976","12.35","1.001","20000"
"d_Sc_pred[18,7]","5.725","2.341","2.337","4.039","5.333","6.968","11.33","1.001","4000"
"d_Sc_pred[18,8]","26.013","6.709","14.39","21.32","25.51","30.212","40.69","1.001","20000"
"d_Sc_pred[18,9]","1.62","0.657","0.663","1.144","1.507","1.973","3.216","1.001","20000"
"d_Sc_pred[18,10]","10.459","2.792","5.865","8.488","10.15","12.1","16.84","1.001","20000"
"d_Sc_pred[18,11]","10.477","3.506","5.228","8.029","9.927","12.34","18.86","1.001","14000"
"d_Sc_pred[18,12]","14.874","3.935","8.312","12.1","14.5","17.23","23.73","1.001","20000"
"d_Sc_pred[18,13]","9.099","2.675","4.883","7.209","8.756","10.59","15.19","1.001","20000"
"d_Sc_pred[18,14]","11.298","3","6.319","9.178","10.99","13.1","18.01","1.001","20000"
"d_Sc_pred[18,15]","17.045","4.719","9.252","13.69","16.57","19.87","27.57","1.001","20000"
"d_Sc_pred[18,16]","11.269","3.067","6.184","9.115","10.93","13.09","18.15","1.001","16000"
"d_Sc_pred[18,17]","10.703","2.837","6.017","8.704","10.41","12.36","17.13","1.001","20000"
"d_Sc_pred[18,18]","13.017","3.344","7.465","10.66","12.67","14.96","20.55","1.001","15000"
"d_Sc_pred[18,19]","13.398","3.375","7.893","11.03","13.02","15.35","21.03","1.001","20000"
"d_Sc_pred[18,20]","11.359","3.549","5.861","8.808","10.88","13.37","19.51","1.001","20000"
"d_Sc_pred[18,21]","11.768","3.093","6.701","9.561","11.44","13.59","18.68","1.001","5000"
"d_Sc_pred[18,22]","17.059","4.31","9.806","13.99","16.69","19.65","26.68","1.001","20000"
"d_Sc_pred[18,23]","21.964","5.922","12.29","17.78","21.29","25.41","35.5","1.001","20000"
"d_Sc_pred[18,24]","9.959","2.711","5.547","8.036","9.658","11.53","16.14","1.001","20000"
"d_Sc_pred[18,25]","10.458","2.952","5.744","8.368","10.1","12.15","17.18","1.001","11000"
"d_Sc_pred[18,26]","15.121","4.132","8.079","12.24","14.77","17.64","24.26","1.001","6500"
"d_Sc_pred[18,27]","28.273","7.447","16.05","23","27.43","32.572","44.98","1.001","20000"
"d_Sc_pred[18,28]","8.127","2.527","4.105","6.301","7.818","9.608","13.85","1.001","20000"
"d_Sc_pred[18,29]","10.239","3.288","5.191","7.895","9.781","12.06","17.92","1.001","20000"
"d_Sc_pred[18,30]","13.256","3.654","7.287","10.68","12.88","15.4","21.51","1.001","20000"
"d_Sc_pred[19,1]","6.17","2.28","2.746","4.559","5.821","7.387","11.54","1.001","20000"
"d_Sc_pred[19,2]","14.995","4.9","7.328","11.48","14.37","17.75","26.17","1.001","20000"
"d_Sc_pred[19,3]","5.876","1.98","2.807","4.474","5.612","6.972","10.48","1.001","10000"
"d_Sc_pred[19,4]","13.497","3.57","7.569","10.977","13.16","15.61","21.45","1.001","11000"
"d_Sc_pred[19,5]","11.662","3.448","6.138","9.214","11.24","13.64","19.62","1.001","20000"
"d_Sc_pred[19,6]","4.719","1.722","2.073","3.482","4.472","5.69","8.757","1.001","3400"
"d_Sc_pred[19,7]","6.425","2.577","2.698","4.584","5.988","7.802","12.66","1.001","20000"
"d_Sc_pred[19,8]","27.228","6.804","15.41","22.46","26.8","31.41","42","1.001","20000"
"d_Sc_pred[19,9]","3.045","1.189","1.259","2.19","2.868","3.714","5.794","1.001","5100"
"d_Sc_pred[19,10]","20.073","4.738","11.97","16.78","19.69","22.89","30.6","1.001","20000"
"d_Sc_pred[19,11]","11.721","3.872","5.877","8.998","11.14","13.76","20.9","1.001","20000"
"d_Sc_pred[19,12]","19.899","4.959","11.42","16.4","19.475","22.89","30.82","1.001","20000"
"d_Sc_pred[19,13]","10.043","2.896","5.468","7.987","9.687","11.68","16.78","1.001","16000"
"d_Sc_pred[19,14]","8.992","2.475","4.991","7.243","8.711","10.41","14.64","1.001","20000"
"d_Sc_pred[19,15]","15.981","4.428","8.787","12.83","15.47","18.55","26.02","1.001","20000"
"d_Sc_pred[19,16]","13.613","3.541","7.701","11.1","13.27","15.74","21.49","1.001","20000"
"d_Sc_pred[19,17]","12.871","3.301","7.451","10.54","12.53","14.84","20.25","1.001","20000"
"d_Sc_pred[19,18]","15.744","3.877","9.168","13.02","15.4","18.09","24.38","1.001","20000"
"d_Sc_pred[19,19]","16.48","3.939","9.968","13.68","16.04","18.792","25.29","1.001","20000"
"d_Sc_pred[19,20]","11.786","3.657","6.053","9.199","11.31","13.83","20.23","1.001","15000"
"d_Sc_pred[19,21]","14.787","3.678","8.788","12.2","14.37","16.91","23.2","1.001","20000"
"d_Sc_pred[19,22]","19.735","4.846","11.54","16.32","19.28","22.69","30.37","1.001","20000"
"d_Sc_pred[19,23]","15.161","4.458","8.111","11.99","14.58","17.71","25.42","1.001","20000"
"d_Sc_pred[19,24]","10.776","2.858","6.129","8.722","10.46","12.46","17.23","1.001","20000"
"d_Sc_pred[19,25]","9.33","2.67","5.065","7.404","9.022","10.88","15.34","1.001","20000"
"d_Sc_pred[19,26]","8.549","2.497","4.525","6.76","8.226","10.05","14.22","1.001","20000"
"d_Sc_pred[19,27]","29.273","7.58","16.87","23.87","28.52","33.7","46.33","1.001","20000"
"d_Sc_pred[19,28]","13.956","4.051","7.264","11.08","13.55","16.35","23.03","1.001","5200"
"d_Sc_pred[19,29]","14.424","4.303","7.666","11.34","13.88","16.9","24.31","1.001","20000"
"d_Sc_pred[19,30]","11.348","3.153","6.184","9.135","11.02","13.17","18.5","1.001","6300"
"d_Sc_pred[20,1]","6.558","2.544","2.739","4.735","6.166","7.954","12.63","1.001","20000"
"d_Sc_pred[20,2]","9.506","3.396","4.289","7.09","9.031","11.44","17.51","1.001","20000"
"d_Sc_pred[20,3]","3.994","1.461","1.79","2.941","3.781","4.801","7.466","1.001","20000"
"d_Sc_pred[20,4]","13.965","3.811","7.342","11.28","13.65","16.29","22.31","1.001","20000"
"d_Sc_pred[20,5]","6.19","2.029","2.973","4.762","5.934","7.342","10.88","1.001","20000"
"d_Sc_pred[20,6]","2.451","0.995","1.004","1.744","2.281","2.98","4.88","1.001","20000"
"d_Sc_pred[20,7]","5.091","2.16","1.992","3.55","4.731","6.209","10.32","1.001","20000"
"d_Sc_pred[20,8]","13.154","3.892","6.627","10.39","12.77","15.522","21.91","1.001","20000"
"d_Sc_pred[20,9]","1.645","0.688","0.642","1.153","1.529","2.013","3.294","1.001","16000"
"d_Sc_pred[20,10]","9.708","2.638","5.32","7.833","9.468","11.29","15.54","1.001","14000"
"d_Sc_pred[20,11]","10.476","3.501","5.154","8.025","9.967","12.33","18.81","1.001","15000"
"d_Sc_pred[20,12]","18.994","5.01","10.21","15.49","18.62","22.09","29.66","1.001","20000"
"d_Sc_pred[20,13]","12.563","3.615","6.705","10.01","12.145","14.63","20.77","1.001","20000"
"d_Sc_pred[20,14]","5.765","1.732","2.951","4.543","5.563","6.762","9.695","1.001","20000"
"d_Sc_pred[20,15]","11.451","3.451","5.829","8.967","11.06","13.49","19.36","1.001","20000"
"d_Sc_pred[20,16]","6.912","2.123","3.502","5.402","6.652","8.118","11.81","1.001","20000"
"d_Sc_pred[20,17]","8.995","2.489","4.837","7.241","8.715","10.47","14.5","1.001","15000"
"d_Sc_pred[20,18]","9.194","2.564","5.013","7.371","8.909","10.71","15.06","1.001","20000"
"d_Sc_pred[20,19]","11.95","3.101","6.799","9.749","11.62","13.78","18.93","1.001","5900"
"d_Sc_pred[20,20]","7.555","2.639","3.55","5.685","7.17","8.996","13.86","1.001","20000"
"d_Sc_pred[20,21]","9.412","2.63","5.122","7.564","9.119","10.93","15.42","1.001","16000"
"d_Sc_pred[20,22]","9.318","2.701","4.965","7.409","9.006","10.88","15.51","1.001","6600"
"d_Sc_pred[20,23]","11.7","3.658","6.03","9.1","11.19","13.74","20.22","1.001","20000"
"d_Sc_pred[20,24]","11.646","3.118","6.357","9.43","11.36","13.55","18.51","1.001","20000"
"d_Sc_pred[20,25]","6.851","2.151","3.475","5.319","6.574","8.071","11.78","1.001","20000"
"d_Sc_pred[20,26]","6.38","2.034","3.154","4.926","6.123","7.567","11.05","1.001","20000"
"d_Sc_pred[20,27]","23.728","6.519","13.03","19.14","22.99","27.47","38.42","1.001","20000"
"d_Sc_pred[20,28]","3.421","1.315","1.478","2.484","3.211","4.141","6.564","1.001","20000"
"d_Sc_pred[20,29]","10.896","3.483","5.402","8.424","10.45","12.88","18.96","1.001","20000"
"d_Sc_pred[20,30]","5.802","1.905","2.832","4.451","5.553","6.892","10.25","1.001","17000"
"d_Sc_pred[21,1]","7.552","2.798","3.359","5.563","7.135","9.13","14.08","1.001","17000"
"d_Sc_pred[21,2]","10.745","3.703","5.065","8.062","10.26","12.83","19.34","1.001","20000"
"d_Sc_pred[21,3]","4.676","1.645","2.177","3.498","4.447","5.585","8.513","1.001","20000"
"d_Sc_pred[21,4]","11.951","3.218","6.511","9.685","11.67","13.9","19.13","1.001","20000"
"d_Sc_pred[21,5]","6.481","2.068","3.215","5.028","6.213","7.648","11.31","1.001","20000"
"d_Sc_pred[21,6]","3.636","1.386","1.583","2.637","3.424","4.397","6.893","1.001","9000"
"d_Sc_pred[21,7]","8.551","3.545","3.335","6.006","7.986","10.49","17.05","1.001","20000"
"d_Sc_pred[21,8]","23.08","6.125","12.27","18.817","22.69","26.86","36.37","1.001","20000"
"d_Sc_pred[21,9]","1.27","0.547","0.49","0.876","1.175","1.558","2.58","1.001","20000"
"d_Sc_pred[21,10]","8.553","2.367","4.697","6.889","8.297","9.935","13.94","1.001","20000"
"d_Sc_pred[21,11]","14.683","4.72","7.487","11.37","14.02","17.26","25.84","1.001","20000"
"d_Sc_pred[21,12]","16.515","4.244","9.392","13.507","16.1","19.11","25.91","1.001","20000"
"d_Sc_pred[21,13]","10.034","2.898","5.4","7.968","9.692","11.72","16.62","1.001","20000"
"d_Sc_pred[21,14]","10.375","2.803","5.744","8.394","10.1","12.02","16.69","1.001","20000"
"d_Sc_pred[21,15]","15.642","4.423","8.343","12.5","15.19","18.242","25.67","1.001","9200"
"d_Sc_pred[21,16]","14.063","3.699","7.849","11.41","13.74","16.32","22.22","1.001","11000"
"d_Sc_pred[21,17]","7.878","2.197","4.328","6.311","7.635","9.147","12.95","1.001","20000"
"d_Sc_pred[21,18]","10.745","2.853","5.993","8.705","10.47","12.42","17.07","1.001","20000"
"d_Sc_pred[21,19]","12.442","3.175","7.2","10.19","12.08","14.32","19.58","1.001","20000"
"d_Sc_pred[21,20]","11.055","3.477","5.585","8.611","10.58","12.97","19.13","1.001","20000"
"d_Sc_pred[21,21]","14.198","3.555","8.219","11.69","13.84","16.34","22.05","1.001","20000"
"d_Sc_pred[21,22]","12.4","3.306","6.953","10.08","12.02","14.36","19.94","1.001","17000"
"d_Sc_pred[21,23]","16.852","4.8","9.161","13.44","16.25","19.6","27.87","1.001","20000"
"d_Sc_pred[21,24]","16","4.001","9.054","13.21","15.66","18.45","24.78","1.001","20000"
"d_Sc_pred[21,25]","15.121","3.933","8.467","12.36","14.78","17.48","23.82","1.001","20000"
"d_Sc_pred[21,26]","6.078","1.937","3.02","4.69","5.846","7.199","10.57","1.001","12000"
"d_Sc_pred[21,27]","26.128","6.9","14.67","21.27","25.43","30.16","41.72","1.001","20000"
"d_Sc_pred[21,28]","4.635","1.674","2.114","3.425","4.39","5.553","8.562","1.001","20000"
"d_Sc_pred[21,29]","13.094","4.019","6.831","10.24","12.57","15.35","22.42","1.001","20000"
"d_Sc_pred[21,30]","8.347","2.485","4.413","6.561","8.039","9.797","13.96","1.001","4800"
"d_Sc_pred[22,1]","5.562","2.143","2.363","4.036","5.215","6.727","10.68","1.001","20000"
"d_Sc_pred[22,2]","7.034","2.57","3.194","5.186","6.649","8.447","13.08","1.001","11000"
"d_Sc_pred[22,3]","3.285","1.24","1.425","2.398","3.098","3.964","6.184","1.001","20000"
"d_Sc_pred[22,4]","9.335","2.68","4.953","7.447","9.054","10.9","15.4","1.001","20000"
"d_Sc_pred[22,5]","6.347","2.086","3.088","4.887","6.075","7.523","11.17","1.001","20000"
"d_Sc_pred[22,6]","2.707","1.084","1.13","1.923","2.525","3.294","5.303","1.001","20000"
"d_Sc_pred[22,7]","4.294","1.85","1.706","2.996","3.953","5.228","8.862","1.001","6500"
"d_Sc_pred[22,8]","21.931","6.074","11.27","17.72","21.505","25.58","35.29","1.001","20000"
"d_Sc_pred[22,9]","1.207","0.514","0.465","0.835","1.119","1.478","2.438","1.001","18000"
"d_Sc_pred[22,10]","7.921","2.227","4.278","6.329","7.686","9.24","12.94","1.001","15000"
"d_Sc_pred[22,11]","6.753","2.368","3.254","5.073","6.382","8.03","12.3","1.001","14000"
"d_Sc_pred[22,12]","13.201","3.657","7.111","10.63","12.77","15.42","21.41","1.001","20000"
"d_Sc_pred[22,13]","4.568","1.503","2.254","3.508","4.354","5.402","8.116","1.001","12000"
"d_Sc_pred[22,14]","8.348","2.411","4.471","6.638","8.069","9.73","13.87","1.001","6600"
"d_Sc_pred[22,15]","11.987","3.614","6.157","9.416","11.54","14.12","20.13","1.001","6500"
"d_Sc_pred[22,16]","6.795","2.084","3.482","5.3","6.527","8.009","11.45","1.001","20000"
"d_Sc_pred[22,17]","4.436","1.449","2.233","3.414","4.229","5.233","7.802","1.001","20000"
"d_Sc_pred[22,18]","12.597","3.326","7.033","10.26","12.28","14.57","19.96","1.001","20000"
"d_Sc_pred[22,19]","16.507","4.02","9.727","13.68","16.14","18.93","25.31","1.001","20000"
"d_Sc_pred[22,20]","13.812","4.245","7.08","10.79","13.27","16.23","23.52","1.001","6400"
"d_Sc_pred[22,21]","16.134","4.057","9.188","13.29","15.81","18.57","25.08","1.001","18000"
"d_Sc_pred[22,22]","15.555","4.145","8.596","12.63","15.17","18.01","24.72","1.001","20000"
"d_Sc_pred[22,23]","33.134","8.77","18.57","26.97","32.28","38.42","52.81","1.001","18000"
"d_Sc_pred[22,24]","9.18","2.585","4.939","7.341","8.889","10.71","15.02","1.001","7900"
"d_Sc_pred[22,25]","11.584","3.235","6.228","9.321","11.27","13.48","18.88","1.001","20000"
"d_Sc_pred[22,26]","10.389","3.107","5.251","8.176","10.06","12.26","17.29","1.001","20000"
"d_Sc_pred[22,27]","20.785","5.893","11.29","16.62","20.11","24.1","34.45","1.001","20000"
"d_Sc_pred[22,28]","3.688","1.356","1.628","2.714","3.492","4.439","6.853","1.001","8500"
"d_Sc_pred[22,29]","7.794","2.632","3.778","5.906","7.406","9.242","13.93","1.001","20000"
"d_Sc_pred[22,30]","5.041","1.687","2.429","3.834","4.804","5.991","8.938","1.001","5100"
"d_Sc_pred[23,1]","3.483","1.496","1.363","2.409","3.217","4.272","7.095","1.001","20000"
"d_Sc_pred[23,2]","4.61","1.842","1.94","3.285","4.306","5.592","8.998","1.001","20000"
"d_Sc_pred[23,3]","2.071","0.842","0.842","1.468","1.929","2.528","4.055","1.001","7300"
"d_Sc_pred[23,4]","4.494","1.503","2.115","3.414","4.314","5.341","7.921","1.001","20000"
"d_Sc_pred[23,5]","2.642","1.009","1.153","1.917","2.477","3.198","5.066","1.001","20000"
"d_Sc_pred[23,6]","1.18","0.527","0.44","0.801","1.087","1.453","2.441","1.001","20000"
"d_Sc_pred[23,7]","3.434","1.598","1.25","2.298","3.135","4.246","7.321","1.001","8700"
"d_Sc_pred[23,8]","4.305","1.542","1.963","3.192","4.071","5.17","7.925","1.001","20000"
"d_Sc_pred[23,9]","0.704","0.326","0.255","0.472","0.643","0.868","1.5","1.001","20000"
"d_Sc_pred[23,10]","4.017","1.321","1.963","3.071","3.83","4.768","7.078","1.001","20000"
"d_Sc_pred[23,11]","4.324","1.611","1.962","3.182","4.077","5.174","8.215","1.001","20000"
"d_Sc_pred[23,12]","7.525","2.401","3.672","5.803","7.261","8.894","12.98","1.001","20000"
"d_Sc_pred[23,13]","2.728","0.997","1.252","2.018","2.569","3.273","5.095","1.001","20000"
"d_Sc_pred[23,14]","4.725","1.547","2.295","3.626","4.539","5.601","8.304","1.001","20000"
"d_Sc_pred[23,15]","5.54","1.947","2.554","4.143","5.276","6.615","10.14","1.001","20000"
"d_Sc_pred[23,16]","3.196","1.181","1.434","2.344","3.011","3.842","5.963","1.001","20000"
"d_Sc_pred[23,17]","2.895","1.038","1.317","2.158","2.739","3.469","5.32","1.001","20000"
"d_Sc_pred[23,18]","7.125","2.189","3.581","5.576","6.87","8.407","12.06","1.001","20000"
"d_Sc_pred[23,19]","10.456","2.891","5.581","8.404","10.185","12.19","16.86","1.001","20000"
"d_Sc_pred[23,20]","4.928","1.848","2.185","3.603","4.63","5.931","9.289","1.001","20000"
"d_Sc_pred[23,21]","11.353","3.27","5.835","9.031","11.1","13.36","18.6","1.001","20000"
"d_Sc_pred[23,22]","10.533","3.201","5.19","8.252","10.23","12.47","17.7","1.001","13000"
"d_Sc_pred[23,23]","23.852","6.998","12.21","18.87","23.21","28.06","39.43","1.001","20000"
"d_Sc_pred[23,24]","7.765","2.39","3.862","6.057","7.53","9.176","13.14","1.001","20000"
"d_Sc_pred[23,25]","6.982","2.266","3.405","5.379","6.688","8.289","12.23","1.001","20000"
"d_Sc_pred[23,26]","4.279","1.519","1.903","3.198","4.078","5.147","7.752","1.001","10000"
"d_Sc_pred[23,27]","14.157","4.413","7.097","11.04","13.65","16.72","24.25","1.001","20000"
"d_Sc_pred[23,28]","3.897","1.192","1.984","3.046","3.764","4.594","6.582","1.001","20000"
"d_Sc_pred[23,29]","4.907","1.53","2.518","3.813","4.714","5.786","8.469","1.001","15000"
"d_Sc_pred[23,30]","3.174","0.977","1.635","2.479","3.05","3.734","5.437","1.001","20000"
"d_Sc_pred[24,1]","3.151","1.375","1.197","2.17","2.906","3.862","6.451","1.001","20000"
"d_Sc_pred[24,2]","5.525","2.278","2.259","3.903","5.13","6.727","10.95","1.001","20000"
"d_Sc_pred[24,3]","2.047","0.844","0.829","1.444","1.906","2.495","4.103","1.001","13000"
"d_Sc_pred[24,4]","3.932","1.373","1.813","2.944","3.75","4.714","7.106","1.001","20000"
"d_Sc_pred[24,5]","2.076","0.816","0.885","1.497","1.943","2.514","4.012","1.001","20000"
"d_Sc_pred[24,6]","1.044","0.478","0.39","0.706","0.952","1.283","2.215","1.001","20000"
"d_Sc_pred[24,7]","1.918","0.906","0.683","1.279","1.743","2.355","4.2","1.001","20000"
"d_Sc_pred[24,8]","6.669","2.367","2.875","4.982","6.376","8.058","12.08","1.001","20000"
"d_Sc_pred[24,9]","0.726","0.329","0.267","0.491","0.667","0.893","1.516","1.001","20000"
"d_Sc_pred[24,10]","2.962","1.052","1.375","2.213","2.804","3.546","5.405","1.001","20000"
